"","30976643","30976652","30976758","30976864","30977084"
"IRIS.313.10397","A","-","-","G","-"
"IRIS.313.10398","A","-","-","G","-"
"IRIS.313.10399","A","-","-","G","-"
"IRIS.313.10400","A","-","-","A","A"
"IRIS.313.10401","A","-","-","G","-"
"IRIS.313.10402","A","-","-","G","-"
"IRIS.313.10403","A","-","-","G","-"
"IRIS.313.10404","A","-","-","G","-"
"IRIS.313.10412","A","-","-","G","-"
"IRIS.313.10417","A","-","-","G","-"
"IRIS.313.10421","A","-","-","G","-"
"IRIS.313.10422","A","-","-","G","A"
"IRIS.313.10423","A","-","-","G","-"
"IRIS.313.10428","A","-","-","G","-"
"IRIS.313.10429","A","-","-","A","A"
"IRIS.313.10430","A","-","-","A","A"
"IRIS.313.10433","A","-","A","G","-"
"IRIS.313.10437","A","-","A","A","A"
"IRIS.313.10440","A","-","A","G","A"
"IRIS.313.10441","A","-","A","G","-"
"IRIS.313.10444","A","-","-","G","A"
"IRIS.313.10448","A","-","-","G","-"
"IRIS.313.10449","A","-","-","G","-"
"IRIS.313.10450","A","-","-","G","-"
"IRIS.313.10452","A","-","-","G","-"
"IRIS.313.10453","A","-","-","A","A"
"IRIS.313.10458","A","-","A","G","-"
"IRIS.313.10459","A","-","A","A/G","A"
"IRIS.313.10469","A","-","A","A","A"
"IRIS.313.10476","A","-","-","G","-"
"IRIS.313.10477","A","-","-","G","-"
"IRIS.313.10480","A","-","-","G","-"
"IRIS.313.10484","A","-","-","G","-"
"IRIS.313.10485","A","-","-","G","A"
"IRIS.313.10489","A","-","-","G","A"
"IRIS.313.10497","A","-","-","G","-"
"IRIS.313.10502","A","-","-","G","-"
"IRIS.313.10503","A","-","-","G","-"
"IRIS.313.10504","A","-","-","G","-"
"IRIS.313.10506","A","-","-","G","-"
"IRIS.313.10507","A","-","-","G","A"
"IRIS.313.10509","A","-","-","G","-"
"IRIS.313.10510","A","-","-","G","-"
"IRIS.313.10511","A","-","-","G","-"
"IRIS.313.10513","A","-","-","G","-"
"IRIS.313.10514","A","-","-","G","-"
"IRIS.313.10515","A","-","-","G","-"
"IRIS.313.10516","A","-","-","G","-"
"IRIS.313.10517","A","-","-","G","-"
"IRIS.313.10518","A","-","-","G","-"
"IRIS.313.10519","A","-","A","G","-"
"IRIS.313.10520","A","-","A","G","-"
"IRIS.313.10521","A","-","A","G","A"
"IRIS.313.10522","A","-","A","G","-"
"IRIS.313.10523","A","-","A","G","-"
"IRIS.313.10524","A","-","A","G","-"
"IRIS.313.10525","A","-","A","G","-"
"IRIS.313.10526","A","-","A","G","-"
"IRIS.313.10527","A","-","A","G","-"
"IRIS.313.10531","A","-","A","G","-"
"IRIS.313.10534","A","-","A","G","-"
"IRIS.313.10536","A","-","A","G","-"
"IRIS.313.10537","A","-","A","G","-"
"IRIS.313.10539","A","-","A","N","A"
"IRIS.313.10541","A","-","A","G","A"
"IRIS.313.10542","A","-","A","G","-"
"IRIS.313.10543","-","-","A","G","-"
"IRIS.313.10544","A","-","A","G","-"
"IRIS.313.10545","-","-","A","G","-"
"IRIS.313.10547","A","-","A","G","-"
"IRIS.313.10549","A","-","A","G","-"
"IRIS.313.10550","A","-","A","G","-"
"IRIS.313.10552","A","-","A","G","A"
"IRIS.313.10554","A","-","A","G","-"
"IRIS.313.10555","A","-","A","G","-"
"IRIS.313.10556","A","-","A","G","-"
"IRIS.313.10557","A","-","A","G","-"
"IRIS.313.10558","A","-","A","G","A"
"IRIS.313.10559","A","-","A","G","A"
"IRIS.313.10560","A","-","A","G","-"
"IRIS.313.10561","A","-","A","G","-"
"IRIS.313.10562","A","-","A","G","-"
"IRIS.313.10563","A","-","A","G","A"
"IRIS.313.10564","A","-","A","A","A"
"IRIS.313.10565","A","-","A","G","-"
"IRIS.313.10566","A","-","A","G","-"
"IRIS.313.10567","A","-","A","A","A"
"IRIS.313.10568","A","-","A","A","A"
"IRIS.313.10569","A","-","A","A","A"
"IRIS.313.10570","A","-","A","A","A"
"IRIS.313.10572","A","-","A","G","-"
"IRIS.313.10573","A","-","A","G","-"
"IRIS.313.10574","A","-","A","G","-"
"IRIS.313.10575","A","-","A","G","-"
"IRIS.313.10576","A","-","A","G","-"
"IRIS.313.10577","A","-","A","G","A"
"IRIS.313.10578","A","-","A","G","A"
"IRIS.313.10580","A","-","A","G","A"
"IRIS.313.10581","A","-","A","G","A"
"IRIS.313.10582","A","-","A","G","A"
"IRIS.313.10583","A","-","A","G","A"
"IRIS.313.10585","A","-","A","G","-"
"IRIS.313.10587","A","-","A","G","A"
"IRIS.313.10592","A","-","A","G","A"
"IRIS.313.10593","-","-","A","G","-"
"IRIS.313.10594","A","-","A","G","A"
"IRIS.313.10595","A","-","A","G","A"
"IRIS.313.10598","A","-","A","G","-"
"IRIS.313.10600","A","-","A","G","A"
"IRIS.313.10602","-","-","A","G","-"
"IRIS.313.10603","A","-","A","G","-"
"IRIS.313.10604","A","-","A","G","A"
"IRIS.313.10605","-","-","A","G","-"
"IRIS.313.10606","A","-","A","G","A"
"IRIS.313.10608","-","-","A","G","-"
"IRIS.313.10609","A","-","A","G","-"
"IRIS.313.10610","A","-","A","G","-"
"IRIS.313.10614","A","-","A","G","-"
"IRIS.313.10617","A","-","A","G","A"
"IRIS.313.10618","A","-","A","A","A"
"IRIS.313.10619","A","-","A","G","A"
"IRIS.313.10620","A","-","A","G","A"
"IRIS.313.10623","-","-","A","G","-"
"IRIS.313.10628","A","-","A","G","-"
"IRIS.313.10631","A","-","A","A","A"
"IRIS.313.10640","A","-","A","G","-"
"IRIS.313.10642","A","-","A","A","A"
"IRIS.313.10644","A","-","A","G","A"
"IRIS.313.10645","A","-","A","G","A"
"IRIS.313.10648","A","-","A","G","-"
"IRIS.313.10649","A","-","A","G","A"
"IRIS.313.10650","A","-","A","G","-"
"IRIS.313.10651","A","-","A","G","-"
"IRIS.313.10652","A","-","A","G","-"
"IRIS.313.10653","A","-","A","G","A"
"IRIS.313.10654","A","-","A","G","-"
"IRIS.313.10655","A","-","A","G","-"
"IRIS.313.10656","A","-","A","A","A"
"IRIS.313.10657","A","-","A","G","A"
"IRIS.313.10659","A","-","A","G","-"
"IRIS.313.10660","A","-","A","A","A"
"IRIS.313.10661","A","-","A","G","-"
"IRIS.313.10662","A","-","A","G","-"
"IRIS.313.10664","A","-","A","G","-"
"IRIS.313.10666","A","-","A","G","-"
"IRIS.313.10667","A","-","A","G","-"
"IRIS.313.10668","A","-","A","G","-"
"IRIS.313.10670","A","-","A","G","A"
"IRIS.313.10671","A","-","A","G","-"
"IRIS.313.10673","A","-","A","G","-"
"IRIS.313.10674","A","-","A","G","-"
"IRIS.313.10675","A","-","A","G","-"
"IRIS.313.10676","A","-","A","G","-"
"IRIS.313.10677","A","-","A","A","A"
"IRIS.313.10678","A","-","A","G","-"
"IRIS.313.10679","A","-","A","A","A"
"IRIS.313.10680","A","-","A","G","-"
"IRIS.313.10681","A","-","-","G","-"
"IRIS.313.10682","A","-","A","G","-"
"IRIS.313.10683","A","-","A","G","-"
"IRIS.313.10684","A","-","A","G","-"
"IRIS.313.10687","A","-","A","G","-"
"IRIS.313.10688","A","-","A","G","-"
"IRIS.313.10689","A","-","-","G","A"
"IRIS.313.10690","A","-","-","G","-"
"IRIS.313.10692","A","-","-","G","-"
"IRIS.313.10693","A","-","-","G","A"
"IRIS.313.10694","A","-","-","G","-"
"IRIS.313.10695","A","-","-","G","-"
"IRIS.313.10697","A","-","-","G","-"
"IRIS.313.10698","A","-","-","G","-"
"IRIS.313.10699","A","-","-","G","-"
"IRIS.313.10700","A","-","-","G","-"
"IRIS.313.10701","A","-","-","G","-"
"IRIS.313.10702","A","-","-","G","-"
"IRIS.313.10703","A","-","-","G","A"
"IRIS.313.10704","A","-","-","G","A"
"IRIS.313.10705","A","-","-","G","-"
"IRIS.313.10706","A","-","-","G","-"
"IRIS.313.10707","A","-","-","G","-"
"IRIS.313.10708","A","-","-","G","A"
"IRIS.313.10710","A","-","-","G","A"
"IRIS.313.10711","A","-","-","G","A"
"IRIS.313.10712","A","-","-","G","A"
"IRIS.313.10715","A","-","-","G","-"
"IRIS.313.10716","A","-","-","G","-"
"IRIS.313.10717","A","-","-","G","-"
"IRIS.313.10718","-","-","-","G","-"
"IRIS.313.10719","A","-","-","G","-"
"IRIS.313.10720","A","-","-","G","A"
"IRIS.313.10721","A","-","-","G","-"
"IRIS.313.10722","A","-","-","G","A"
"IRIS.313.10723","A","-","-","G","-"
"IRIS.313.10724","A","-","-","G","-"
"IRIS.313.10725","A","-","-","G","-"
"IRIS.313.10726","A","-","-","G","-"
"IRIS.313.10727","A","-","-","G","-"
"IRIS.313.10728","A","-","-","G","-"
"IRIS.313.10729","A","-","-","G","A"
"IRIS.313.10730","A","-","-","G","A"
"IRIS.313.10731","A","-","-","G","-"
"IRIS.313.10732","A","-","-","G","A"
"IRIS.313.10733","A","-","-","G","-"
"IRIS.313.10734","A","-","-","G","-"
"IRIS.313.10735","-","-","-","G","-"
"IRIS.313.10736","-","-","-","G","-"
"IRIS.313.10737","-","-","-","G","-"
"IRIS.313.10738","A","-","-","G","A"
"IRIS.313.10739","A","-","-","G","-"
"IRIS.313.10740","A","-","-","G","A"
"IRIS.313.10741","A","-","-","G","A"
"IRIS.313.10742","A","-","-","G","-"
"IRIS.313.10743","A","-","-","G","A"
"IRIS.313.10744","A","-","-","G","A"
"IRIS.313.10745","A","-","-","N","A"
"IRIS.313.10746","A","-","-","G","A"
"IRIS.313.10747","A","-","-","G","A"
"IRIS.313.10748","A","-","-","G","-"
"IRIS.313.10749","A","-","-","G","-"
"IRIS.313.10750","A","-","-","G","-"
"IRIS.313.10751","A","-","-","G","-"
"IRIS.313.10752","A","-","-","G","A"
"IRIS.313.10753","A","-","-","G","-"
"IRIS.313.10754","A","-","-","G","-"
"IRIS.313.10755","A","-","-","G","-"
"IRIS.313.10756","A","-","-","G","-"
"IRIS.313.10757","A","-","-","G","-"
"IRIS.313.10758","A","-","-","G","A"
"IRIS.313.10759","A","-","-","G","A"
"IRIS.313.10760","A","-","-","G","-"
"IRIS.313.10761","A","-","-","G","A"
"IRIS.313.10762","A","-","-","G","-"
"IRIS.313.10765","A","-","-","G","A"
"IRIS.313.10766","A","-","-","G","A"
"IRIS.313.10767","A","-","-","G","A"
"IRIS.313.10768","A","-","-","G","-"
"IRIS.313.10769","A","-","-","G","-"
"IRIS.313.10770","A","-","-","G","A"
"IRIS.313.10771","A","-","-","G","A"
"IRIS.313.10772","A","-","-","G","-"
"IRIS.313.10773","A","-","-","G","A"
"IRIS.313.10774","A","-","-","G","-"
"IRIS.313.10775","A","-","-","G","-"
"IRIS.313.10776","A","-","-","G","A"
"IRIS.313.10777","A","-","-","G","-"
"IRIS.313.10778","A","-","-","G","-"
"IRIS.313.10779","A","-","-","G","-"
"IRIS.313.10780","A","-","-","G","A"
"IRIS.313.10781","A","-","-","G","A"
"IRIS.313.10782","A","-","-","G","-"
"IRIS.313.10783","A","-","-","G","A"
"IRIS.313.10784","A","-","-","G","A"
"IRIS.313.10785","A","-","-","G","A"
"IRIS.313.10786","A","-","-","G","-"
"IRIS.313.10787","A","-","-","G","-"
"IRIS.313.10788","A","-","-","G","A"
"IRIS.313.10789","A","-","-","G","A"
"IRIS.313.10790","A","-","-","G","A"
"IRIS.313.10791","A","-","-","G","-"
"IRIS.313.10792","A","-","-","G","-"
"IRIS.313.10793","A","-","-","G","A"
"IRIS.313.10794","A","-","-","G","A"
"IRIS.313.10795","A","-","-","G","A"
"IRIS.313.10796","A","-","-","G","A"
"IRIS.313.10797","A","-","-","G","-"
"IRIS.313.10798","A","-","-","G","A"
"IRIS.313.10799","A","-","-","G","A"
"IRIS.313.10800","A","-","-","G","A"
"IRIS.313.10801","A","-","-","G","A"
"IRIS.313.10802","A","-","-","G","A"
"IRIS.313.10803","A","-","-","G","A"
"IRIS.313.10804","A","-","-","G","-"
"IRIS.313.10805","A","-","-","G","A"
"IRIS.313.10806","A","-","-","G","-"
"IRIS.313.10807","A","-","-","G","-"
"IRIS.313.10808","A","-","-","G","A"
"IRIS.313.10809","A","-","-","G","A"
"IRIS.313.10810","A","-","-","G","-"
"IRIS.313.10811","A","-","-","G","-"
"IRIS.313.10812","A","-","-","G","-"
"IRIS.313.10813","A","-","-","G","-"
"IRIS.313.10814","A","-","-","G","-"
"IRIS.313.10815","A","-","-","G","A"
"IRIS.313.10816","A","-","-","G","A"
"IRIS.313.10817","A","-","-","G","A"
"IRIS.313.10818","A","-","-","G","-"
"IRIS.313.10819","A","-","-","G","-"
"IRIS.313.10820","A","-","-","G","-"
"IRIS.313.10821","A","-","-","G","-"
"IRIS.313.10822","A","-","-","G","-"
"IRIS.313.10823","A","-","-","G","-"
"IRIS.313.10824","A","-","-","G","-"
"IRIS.313.10825","A","-","-","G","-"
"IRIS.313.10827","A","-","-","G","A"
"IRIS.313.10828","A","-","-","G","A"
"IRIS.313.10829","A","-","-","G","A"
"IRIS.313.10830","A","-","-","G","A"
"IRIS.313.10831","A","-","-","G","A"
"IRIS.313.10832","A","-","-","G","A"
"IRIS.313.10833","A","-","-","G","-"
"IRIS.313.10834","A","-","-","G","A"
"IRIS.313.10835","A","-","-","G","-"
"IRIS.313.10836","A","-","-","G","-"
"IRIS.313.10837","A","-","-","G","A"
"IRIS.313.10838","A","-","-","G","A"
"IRIS.313.10839","A","-","-","A","A"
"IRIS.313.10840","A","-","-","G","A"
"IRIS.313.10841","A","-","-","G","A"
"IRIS.313.10842","A","-","-","G","-"
"IRIS.313.10844","A","-","-","G","-"
"IRIS.313.10845","-","-","-","G","-"
"IRIS.313.10847","A","-","-","G","-"
"IRIS.313.10848","A","-","-","G","A"
"IRIS.313.10849","A","-","-","G","A"
"IRIS.313.10850","A","-","-","G","-"
"IRIS.313.10851","A","-","-","G","A"
"IRIS.313.10852","A","-","-","G","-"
"IRIS.313.10853","A","-","-","G","A"
"IRIS.313.10854","A","-","-","G","-"
"IRIS.313.10855","A","-","-","G","-"
"IRIS.313.10856","A","-","-","G","-"
"IRIS.313.10857","A","-","-","G","-"
"IRIS.313.10858","A","-","-","G","-"
"IRIS.313.10859","A","-","-","G","-"
"IRIS.313.10861","A","-","-","G","-"
"IRIS.313.10862","A","-","-","G","A"
"IRIS.313.10863","A","-","-","G","-"
"IRIS.313.10864","A","-","-","G","A"
"IRIS.313.10865","A","-","-","G","A"
"IRIS.313.10866","A","-","-","G","A"
"IRIS.313.10867","A","-","-","A","A"
"IRIS.313.10868","A","-","-","G","A"
"IRIS.313.10869","A","-","-","G","A"
"IRIS.313.10870","A","-","-","G","A"
"IRIS.313.10871","A","-","-","G","A"
"IRIS.313.10872","A","-","-","G","A"
"IRIS.313.10873","A","-","-","A","A"
"IRIS.313.10874","A","-","-","G","A"
"IRIS.313.10875","-","-","-","G","A"
"IRIS.313.10876","A","-","-","G","A"
"IRIS.313.10877","A","-","-","G","A"
"IRIS.313.10878","A","-","-","G","A"
"IRIS.313.10879","A","-","-","G","-"
"IRIS.313.10880","A","-","-","G","-"
"IRIS.313.10881","-","-","-","G","-"
"IRIS.313.10882","A","-","-","G","-"
"IRIS.313.10883","A","-","-","G","A"
"IRIS.313.10884","A","-","-","G","-"
"IRIS.313.10885","A","-","-","G","-"
"IRIS.313.10886","A","-","-","G","A"
"IRIS.313.10887","A","-","-","G","-"
"IRIS.313.10888","A","-","-","A","A"
"IRIS.313.10889","A","-","-","G","A"
"IRIS.313.10890","A","-","-","G","A"
"IRIS.313.10891","A","-","-","G","-"
"IRIS.313.10892","A","-","-","G","-"
"IRIS.313.10893","A","-","-","G","A"
"IRIS.313.10894","A","-","-","G","-"
"IRIS.313.10895","A","-","-","G","A"
"IRIS.313.10896","A","-","-","G","-"
"IRIS.313.10897","A","-","-","G","-"
"IRIS.313.10898","A","-","-","G","-"
"IRIS.313.10899","A","-","-","G","-"
"IRIS.313.10900","A","-","-","G","-"
"IRIS.313.10901","A","-","-","G","-"
"IRIS.313.10902","A","-","-","G","-"
"IRIS.313.10903","A","-","-","G","-"
"IRIS.313.10904","A","-","-","G","-"
"IRIS.313.10905","A","-","-","G","-"
"IRIS.313.10906","A","-","-","G","-"
"IRIS.313.10907","A","-","-","G","-"
"IRIS.313.10908","A","-","-","G","-"
"IRIS.313.10909","A","-","-","G","-"
"IRIS.313.10910","A","-","-","G","-"
"IRIS.313.10911","A","-","-","G","-"
"IRIS.313.10912","A","-","-","G","-"
"IRIS.313.10913","A","-","-","G","-"
"IRIS.313.10915","A","-","-","G","-"
"IRIS.313.10916","A","-","-","G","A"
"IRIS.313.10917","A","-","-","G","-"
"IRIS.313.10918","A","-","-","G","A"
"IRIS.313.10919","A","-","-","G","A"
"IRIS.313.10920","A","-","-","G","A"
"IRIS.313.10921","A","-","-","G","-"
"IRIS.313.10922","A","-","-","A","A"
"IRIS.313.10923","A","-","-","G","A"
"IRIS.313.10924","A","-","-","G","-"
"IRIS.313.10925","-","-","-","G","-"
"IRIS.313.10926","A","-","-","G","A"
"IRIS.313.10927","-","-","-","G","-"
"IRIS.313.10928","A","-","-","G","-"
"IRIS.313.10929","A","-","-","G","-"
"IRIS.313.10930","A","-","-","G","A"
"IRIS.313.10931","A","-","-","G","A"
"IRIS.313.10932","A","-","-","G","-"
"IRIS.313.10933","A","-","-","G","A"
"IRIS.313.10934","A","-","-","G","-"
"IRIS.313.10935","A","-","-","G","-"
"IRIS.313.10936","A","-","-","G","A"
"IRIS.313.10937","A","-","-","G","-"
"IRIS.313.10938","A","-","-","G","-"
"IRIS.313.10940","A","-","-","G","-"
"IRIS.313.10941","A","-","-","G","-"
"IRIS.313.10942","A","-","-","G","-"
"IRIS.313.10943","A","-","-","G","-"
"IRIS.313.10944","A","-","-","G","-"
"IRIS.313.10945","A","-","-","G","A"
"IRIS.313.10946","A","-","-","G","A"
"IRIS.313.10947","A","-","-","G","-"
"IRIS.313.10948","A","-","-","G","A"
"IRIS.313.10949","A","-","-","G","A"
"IRIS.313.10950","A","-","-","G","A"
"IRIS.313.10951","A","-","-","G","-"
"IRIS.313.10952","A","-","-","G","A"
"IRIS.313.10953","A","-","-","G","A"
"IRIS.313.10954","A","-","-","G","-"
"IRIS.313.10955","A","-","-","G","A"
"IRIS.313.10956","A","-","-","G","A"
"IRIS.313.10957","A","-","-","G","A"
"IRIS.313.10958","A","-","-","G","A"
"IRIS.313.10959","A","-","-","G","A"
"IRIS.313.10960","A","-","-","G","A"
"IRIS.313.10961","A","-","-","G","-"
"IRIS.313.10962","A","-","-","G","-"
"IRIS.313.10963","A","-","-","G","-"
"IRIS.313.10964","A","-","-","G","-"
"IRIS.313.10965","-","-","-","G","-"
"IRIS.313.10966","A","-","-","G","-"
"IRIS.313.10967","A","-","-","A","A"
"IRIS.313.10968","A","-","-","G","-"
"IRIS.313.10969","-","-","-","G","-"
"IRIS.313.10970","A","-","-","G","-"
"IRIS.313.10971","A","-","-","G","-"
"IRIS.313.10972","A","-","-","G","-"
"IRIS.313.10973","A","-","-","G","-"
"IRIS.313.10974","A","-","-","G","-"
"IRIS.313.10975","A","-","-","G","-"
"IRIS.313.10976","-","-","-","G","-"
"IRIS.313.10977","A","-","-","G","-"
"IRIS.313.10978","A","-","-","G","-"
"IRIS.313.10979","-","-","-","G","-"
"IRIS.313.10980","A","-","-","G","-"
"IRIS.313.10981","-","-","-","G","-"
"IRIS.313.10982","A","-","-","G","-"
"IRIS.313.10983","A","-","-","G","-"
"IRIS.313.10984","A","-","-","G","-"
"IRIS.313.10985","A","-","-","G","-"
"IRIS.313.10986","A","-","-","G","-"
"IRIS.313.10987","-","-","-","G","-"
"IRIS.313.10988","A","-","-","G","-"
"IRIS.313.10989","A","-","-","G","-"
"IRIS.313.10990","A","-","-","G","-"
"IRIS.313.10991","A","-","-","G","A"
"IRIS.313.10992","A","-","-","G","A"
"IRIS.313.10993","A","-","-","G","A"
"IRIS.313.10994","A","-","-","G","A"
"IRIS.313.10995","A","-","-","G","-"
"IRIS.313.10996","A","-","-","G","-"
"IRIS.313.10997","A","-","-","G","-"
"IRIS.313.10998","A","-","-","G","A"
"IRIS.313.10999","A","-","-","G","A"
"IRIS.313.11000","A","-","-","G","-"
"IRIS.313.11001","A","-","-","G","A"
"IRIS.313.11003","A","-","-","G","A"
"IRIS.313.11004","A","-","-","G","A"
"IRIS.313.11005","A","-","-","G","A"
"IRIS.313.11006","A","-","-","G","-"
"IRIS.313.11007","A","-","-","G","A"
"IRIS.313.11008","A","-","-","G","A"
"IRIS.313.11009","A","-","-","G","A"
"IRIS.313.11010","A","-","-","G","-"
"IRIS.313.11011","A","-","-","G","-"
"IRIS.313.11012","A","-","-","G","A"
"IRIS.313.11013","-","-","-","G","-"
"IRIS.313.11014","A","-","-","G","-"
"IRIS.313.11015","A","-","-","G","-"
"IRIS.313.11016","A","-","-","G","-"
"IRIS.313.11017","A","-","-","G","-"
"IRIS.313.11018","-","-","-","G","-"
"IRIS.313.11019","A","-","-","G","-"
"IRIS.313.11020","-","-","-","G","-"
"IRIS.313.11021","A","-","-","G","A"
"IRIS.313.11022","A","-","-","G","A"
"IRIS.313.11023","A","-","-","G","A"
"IRIS.313.11024","-","-","-","G","-"
"IRIS.313.11025","-","-","-","G","-"
"IRIS.313.11026","A","-","-","G","A"
"IRIS.313.11027","A","-","-","G","-"
"IRIS.313.11028","-","-","-","G","-"
"IRIS.313.11029","A","-","-","G","-"
"IRIS.313.11030","A","-","-","G","A"
"IRIS.313.11031","-","-","-","G","-"
"IRIS.313.11032","A","-","-","G","-"
"IRIS.313.11033","-","-","-","G","-"
"IRIS.313.11034","A","-","-","G","-"
"IRIS.313.11035","A","-","-","G","-"
"IRIS.313.11036","-","-","-","G","-"
"IRIS.313.11037","A","-","-","G","-"
"IRIS.313.11038","A","-","-","G","-"
"IRIS.313.11039","A","-","-","G","-"
"IRIS.313.11040","A","-","-","G","-"
"IRIS.313.11041","A","-","-","G","-"
"IRIS.313.11042","A","-","-","G","-"
"IRIS.313.11043","A","-","-","G","-"
"IRIS.313.11044","A","-","-","G","A"
"IRIS.313.11045","A","-","-","G","A"
"IRIS.313.11046","A","-","-","G","A"
"IRIS.313.11047","-","-","-","G","-"
"IRIS.313.11048","-","-","-","G","-"
"IRIS.313.11049","A","-","-","G","-"
"IRIS.313.11050","A","-","-","G","-"
"IRIS.313.11051","-","-","-","G","-"
"IRIS.313.11052","-","-","-","G","-"
"IRIS.313.11053","A","-","-","G","A"
"IRIS.313.11054","-","-","-","G","-"
"IRIS.313.11055","-","-","-","G","-"
"IRIS.313.11056","A","-","-","G","-"
"IRIS.313.11057","-","-","-","G","-"
"IRIS.313.11058","A","-","-","G","A"
"IRIS.313.11059","-","-","-","G","-"
"IRIS.313.11060","A","-","-","G","A"
"IRIS.313.11061","-","-","-","G","-"
"IRIS.313.11062","A","-","-","G","A"
"IRIS.313.11063","-","-","-","G","-"
"IRIS.313.11064","-","-","-","G","-"
"IRIS.313.11065","-","-","-","G","-"
"IRIS.313.11066","A","-","-","G","A"
"IRIS.313.11067","-","-","-","G","-"
"IRIS.313.11068","A","-","-","G","A"
"IRIS.313.11069","A","-","-","G","A"
"IRIS.313.11070","A","-","-","G","A"
"IRIS.313.11071","A","-","-","G","-"
"IRIS.313.11072","A","-","-","G","-"
"IRIS.313.11073","A","-","-","A","A"
"IRIS.313.11074","A","-","-","G","-"
"IRIS.313.11075","A","-","-","A","A"
"IRIS.313.11076","A","-","-","G","-"
"IRIS.313.11077","A","-","-","A","A"
"IRIS.313.11078","A","-","-","G","-"
"IRIS.313.11079","A","-","-","G","-"
"IRIS.313.11080","A","-","-","G","-"
"IRIS.313.11081","A","-","-","G","-"
"IRIS.313.11082","A","-","-","G","-"
"IRIS.313.11083","A","-","-","G","-"
"IRIS.313.11084","A","-","-","G","-"
"IRIS.313.11085","A","-","-","G","-"
"IRIS.313.11086","A","-","-","G","-"
"IRIS.313.11087","A","-","-","G","-"
"IRIS.313.11088","A","-","-","G","-"
"IRIS.313.11089","A","-","-","G","-"
"IRIS.313.11090","A","-","-","G","A"
"IRIS.313.11091","A","-","-","G","-"
"IRIS.313.11092","A","-","-","A/G","-"
"IRIS.313.11093","A","-","-","A","A"
"IRIS.313.11094","A","-","-","A","A"
"IRIS.313.11095","A","-","-","A/G","-"
"IRIS.313.11096","A","-","-","G","-"
"IRIS.313.11097","A","-","-","G","-"
"IRIS.313.11098","A","-","-","G","-"
"IRIS.313.11099","A","-","-","G","-"
"IRIS.313.11100","A","-","-","G","A"
"IRIS.313.11101","A","-","-","G","-"
"IRIS.313.11102","A","-","-","G","A"
"IRIS.313.11103","A","-","-","G","A"
"IRIS.313.11104","A","-","-","G","A"
"IRIS.313.11105","A","-","-","G","A"
"IRIS.313.11106","A","-","-","G","A"
"IRIS.313.11107","A","-","-","G","A"
"IRIS.313.11108","A","-","-","G","-"
"IRIS.313.11109","A","-","-","G","A"
"IRIS.313.11110","A","-","-","G","-"
"IRIS.313.11111","A","-","-","G","-"
"IRIS.313.11112","-","-","-","G","-"
"IRIS.313.11113","A","-","-","G","-"
"IRIS.313.11114","A","-","-","G","-"
"IRIS.313.11115","A","-","-","G","-"
"IRIS.313.11116","A","-","-","G","-"
"IRIS.313.11117","A","-","-","G","A"
"IRIS.313.11118","A","-","-","G","-"
"IRIS.313.11119","A","-","-","G","-"
"IRIS.313.11120","A","-","-","G","-"
"IRIS.313.11121","A","-","-","G","A"
"IRIS.313.11122","A","-","-","G","-"
"IRIS.313.11123","-","-","-","G","-"
"IRIS.313.11124","-","-","-","G","-"
"IRIS.313.11125","A","-","-","G","-"
"IRIS.313.11126","A","-","-","G","-"
"IRIS.313.11127","A","-","-","G","A"
"IRIS.313.11128","A","-","-","G","-"
"IRIS.313.11129","A","-","-","G","-"
"IRIS.313.11130","A","-","-","G","-"
"IRIS.313.11131","A","-","-","G","-"
"IRIS.313.11132","A","-","-","G","-"
"IRIS.313.11133","A","-","-","G","-"
"IRIS.313.11134","A","-","-","G","-"
"IRIS.313.11135","A","-","-","G","-"
"IRIS.313.11136","A","-","-","G","A"
"IRIS.313.11137","A","-","-","G","-"
"IRIS.313.11138","A","-","-","G","-"
"IRIS.313.11139","A","-","-","G","A"
"IRIS.313.11140","A","-","-","G","-"
"IRIS.313.11141","A","-","-","G","-"
"IRIS.313.11142","A","-","-","G","-"
"IRIS.313.11143","A","-","-","G","-"
"IRIS.313.11144","A","-","-","G","-"
"IRIS.313.11145","A","-","-","G","-"
"IRIS.313.11146","A","-","-","G","-"
"IRIS.313.11147","A","-","-","G","-"
"IRIS.313.11148","A","-","-","G","-"
"IRIS.313.11149","A","-","-","G","-"
"IRIS.313.11150","A","-","-","G","-"
"IRIS.313.11151","A","-","-","G","-"
"IRIS.313.11152","A","-","-","G","-"
"IRIS.313.11153","A","-","-","A/G","A"
"IRIS.313.11154","A","-","-","G","-"
"IRIS.313.11155","A","-","-","A","A"
"IRIS.313.11156","A","-","-","A","A"
"IRIS.313.11157","A","-","-","G","A"
"IRIS.313.11158","A","-","-","G","-"
"IRIS.313.11159","A","-","-","G","A"
"IRIS.313.11160","A","-","-","G","-"
"IRIS.313.11161","A","-","-","G","A"
"IRIS.313.11162","A","-","-","G","-"
"IRIS.313.11163","-","-","-","G","-"
"IRIS.313.11164","A","-","-","G","A"
"IRIS.313.11165","A","-","-","G","-"
"IRIS.313.11166","A","-","-","G","-"
"IRIS.313.11167","A","-","-","G","-"
"IRIS.313.11168","A","-","-","G","A"
"IRIS.313.11169","A","-","-","G","-"
"IRIS.313.11170","A","-","-","G","A"
"IRIS.313.11171","A","-","-","G","-"
"IRIS.313.11172","-","-","-","G","-"
"IRIS.313.11173","A","-","-","G","-"
