"","27467638","27467684","27472431"
"IRIS.313.10852","-","G","C"
"IRIS.313.10853","-","G","A"
"IRIS.313.10854","-","G","C"
"IRIS.313.10855","-","G","C"
"IRIS.313.10856","-","G","C"
"IRIS.313.10857","-","G","C"
"IRIS.313.10858","-","G","C"
"IRIS.313.10859","-","G","C"
"IRIS.313.10861","-","G","C"
"IRIS.313.10862","-","G","A"
"IRIS.313.10863","-","G","C"
"IRIS.313.10864","-","G","A"
"IRIS.313.10865","-","G","A"
"IRIS.313.10866","-","G","A"
"IRIS.313.10867","-","G","A"
"IRIS.313.10868","-","G","A"
"IRIS.313.10869","-","N","C"
"IRIS.313.10870","-","G","A"
"IRIS.313.10871","-","G","C"
"IRIS.313.10872","-","G","A"
"IRIS.313.10873","-","G","A"
"IRIS.313.10874","-","G","A"
"IRIS.313.10875","-","G","C"
"IRIS.313.10876","-","G","C"
"IRIS.313.10877","-","G","C"
"IRIS.313.10878","-","G","C"
"IRIS.313.10879","-","G","C"
"IRIS.313.10880","-","G","C"
"IRIS.313.10881","-","G","C"
"IRIS.313.10882","-","G","C"
"IRIS.313.10883","-","G","C"
"IRIS.313.10884","-","G","A"
"IRIS.313.10885","-","G","C"
"IRIS.313.10886","-","G","A"
"IRIS.313.10887","-","G","C"
"IRIS.313.10888","-","G","A"
"IRIS.313.10889","-","G","A"
"IRIS.313.10890","-","G","A"
"IRIS.313.10891","-","G","C"
"IRIS.313.10892","-","G","C"
"IRIS.313.10893","-","G","A"
"IRIS.313.10894","-","G","A"
"IRIS.313.10895","-","G","A"
"IRIS.313.10896","-","G","A"
"IRIS.313.10897","-","N","C"
"IRIS.313.10898","-","G","C"
"IRIS.313.10899","-","G","C"
"IRIS.313.10900","-","N","C"
"IRIS.313.10901","-","G","C"
"IRIS.313.10902","-","G","C"
"IRIS.313.10903","-","G","C"
"IRIS.313.10904","-","G","C"
"IRIS.313.10905","-","G","C"
"IRIS.313.10906","-","G","C"
"IRIS.313.10907","-","G","C"
"IRIS.313.10908","-","N","C"
"IRIS.313.10909","-","N","C"
"IRIS.313.10910","-","G","C"
"IRIS.313.10911","-","G","C"
"IRIS.313.10912","-","G","C"
"IRIS.313.10913","-","G","C"
"IRIS.313.10915","-","G","C"
"IRIS.313.10916","-","G","A"
"IRIS.313.10917","-","N","C"
"IRIS.313.10918","-","G","A"
"IRIS.313.10919","-","G","A"
"IRIS.313.10920","-","N","A"
"IRIS.313.10921","-","G","C"
"IRIS.313.10922","-","G","A"
"IRIS.313.10923","-","G","A"
"IRIS.313.10924","-","G","C"
"IRIS.313.10925","-","G","C"
"IRIS.313.10926","-","A","C"
"IRIS.313.10927","-","G","C"
"IRIS.313.10928","-","G","C"
"IRIS.313.10929","-","G","C"
"IRIS.313.10930","-","G","C"
"IRIS.313.10931","-","G","A"
"IRIS.313.10932","-","G","C"
"IRIS.313.10933","-","G","A"
"IRIS.313.10934","-","N","C"
"IRIS.313.10935","-","N","C"
"IRIS.313.10936","-","G","A"
"IRIS.313.10937","-","G","C"
"IRIS.313.10938","-","G","C"
"IRIS.313.10940","-","N","C"
"IRIS.313.10941","-","G","C"
"IRIS.313.10942","-","G","C"
"IRIS.313.10943","-","G","C"
"IRIS.313.10944","-","G","C"
"IRIS.313.10945","-","G","A"
"IRIS.313.10946","-","G","A"
"IRIS.313.10947","-","N","C"
"IRIS.313.10948","-","G","A/C"
"IRIS.313.10949","-","G","A"
"IRIS.313.10950","-","G","A"
"IRIS.313.10951","-","N","C"
"IRIS.313.10952","-","G","A"
"IRIS.313.10953","-","G","A"
"IRIS.313.10954","-","G","C"
"IRIS.313.10955","-","G","C"
"IRIS.313.10956","-","G","A"
"IRIS.313.10957","-","G","A"
"IRIS.313.10958","-","G","A"
"IRIS.313.10959","-","G","A"
"IRIS.313.10960","-","G","A"
"IRIS.313.10961","-","G","C"
"IRIS.313.10962","-","G","C"
"IRIS.313.10963","-","G","C"
"IRIS.313.10964","-","G","C"
"IRIS.313.10965","-","G","C"
"IRIS.313.10966","-","G","C"
"IRIS.313.10967","-","G","A"
"IRIS.313.10968","-","G","C"
"IRIS.313.10969","-","G","C"
"IRIS.313.10970","-","G","C"
"IRIS.313.10971","-","G","C"
"IRIS.313.10972","-","N","C"
"IRIS.313.10973","-","N","C"
"IRIS.313.10974","-","G","C"
"IRIS.313.10975","-","A","C"
"IRIS.313.10976","-","G","C"
"IRIS.313.10977","-","A","C"
"IRIS.313.10978","-","N","C"
"IRIS.313.10979","-","G","C"
"IRIS.313.10980","-","A","C"
"IRIS.313.10981","-","G","C"
"IRIS.313.10982","-","G","C"
"IRIS.313.10983","-","G","C"
"IRIS.313.10984","-","G","C"
"IRIS.313.10985","-","N","C"
"IRIS.313.10986","-","G","C"
"IRIS.313.10987","-","G","C"
"IRIS.313.10988","-","G","A/C"
"IRIS.313.10989","-","G","C"
"IRIS.313.10990","-","G","C"
"IRIS.313.10991","-","G","A"
"IRIS.313.10992","-","G","A"
"IRIS.313.10993","-","G","A"
"IRIS.313.10994","-","G","A"
"IRIS.313.10995","-","G","C"
"IRIS.313.10996","-","G","C"
"IRIS.313.10997","-","G","C"
"IRIS.313.10998","-","G","C"
"IRIS.313.10999","-","G","A"
"IRIS.313.11000","-","G","C"
"IRIS.313.11001","-","G","A"
"IRIS.313.11003","-","G","A"
"IRIS.313.11004","-","G","A"
"IRIS.313.11005","-","G","A"
"IRIS.313.11006","-","G","C"
"IRIS.313.11007","-","G","A"
"IRIS.313.11008","-","G","A/C"
"IRIS.313.11009","-","G","A"
"IRIS.313.11010","-","G","C"
"IRIS.313.11011","-","N","C"
"IRIS.313.11012","-","G","C"
"IRIS.313.11013","-","G","C"
"IRIS.313.11014","-","G","C"
"IRIS.313.11015","-","G","C"
"IRIS.313.11016","-","G","C"
"IRIS.313.11017","-","G","C"
"IRIS.313.11018","-","G","C"
"IRIS.313.11019","-","G","C"
"IRIS.313.11020","-","G","C"
"IRIS.313.11021","-","A","C"
"IRIS.313.11022","-","A","C"
"IRIS.313.11023","-","A","C"
"IRIS.313.11024","-","G","C"
"IRIS.313.11025","-","G","C"
"IRIS.313.11026","-","G","C"
"IRIS.313.11027","-","G","C"
"IRIS.313.11028","-","G","C"
"IRIS.313.11029","-","G","C"
"IRIS.313.11030","-","A","C"
"IRIS.313.11031","-","G","C"
"IRIS.313.11032","-","A","C"
"IRIS.313.11033","-","G","C"
"IRIS.313.11034","-","G","C"
"IRIS.313.11035","-","N","C"
"IRIS.313.11036","-","A","C"
"IRIS.313.11037","-","G","C"
"IRIS.313.11038","-","G","C"
"IRIS.313.11039","-","G","C"
"IRIS.313.11040","-","G","C"
"IRIS.313.11041","-","G","C"
"IRIS.313.11042","-","G","C"
"IRIS.313.11043","-","G","C"
"IRIS.313.11044","-","G","A"
"IRIS.313.11045","-","G","A"
"IRIS.313.11046","-","G","A"
"IRIS.313.11047","-","G","C"
"IRIS.313.11048","-","G","C"
"IRIS.313.11049","-","G","C"
"IRIS.313.11050","-","G","C"
"IRIS.313.11051","-","G","C"
"IRIS.313.11052","-","G","C"
"IRIS.313.11053","-","G","C"
"IRIS.313.11054","-","G","C"
"IRIS.313.11055","-","G","C"
"IRIS.313.11056","-","G","C"
"IRIS.313.11057","-","G","C"
"IRIS.313.11058","-","G","C"
"IRIS.313.11059","-","G","C"
"IRIS.313.11060","-","G","C"
"IRIS.313.11061","-","G","C"
"IRIS.313.11062","-","G","C"
"IRIS.313.11063","-","G","C"
"IRIS.313.11064","-","G","C"
"IRIS.313.11065","-","G","C"
"IRIS.313.11066","-","G","C"
"IRIS.313.11067","-","G","C"
"IRIS.313.11068","-","G","C"
"IRIS.313.11069","-","G","C"
"IRIS.313.11070","-","G","C"
"IRIS.313.11071","-","G","C"
"IRIS.313.11072","-","G","C"
"IRIS.313.11073","-","N","A"
"IRIS.313.11074","-","G","C"
"IRIS.313.11075","-","G","C"
"IRIS.313.11076","-","N","C"
"IRIS.313.11077","-","G","A"
"IRIS.313.11078","-","G","C"
"IRIS.313.11079","-","G","C"
"IRIS.313.11080","-","N","C"
"IRIS.313.11081","-","G","C"
"IRIS.313.11082","-","N","C"
"IRIS.313.11083","-","G","C"
"IRIS.313.11084","-","N","C"
"IRIS.313.11085","-","G","C"
"IRIS.313.11086","-","G","C"
"IRIS.313.11087","-","N","C"
"IRIS.313.11088","-","N","C"
"IRIS.313.11089","-","G","C"
"IRIS.313.11090","-","N","C"
"IRIS.313.11091","-","G","C"
"IRIS.313.11092","-","G","A/C"
"IRIS.313.11093","-","G","A"
"IRIS.313.11094","-","G","A"
"IRIS.313.11095","-","G","A/C"
"IRIS.313.11096","-","N","C"
"IRIS.313.11097","-","G","C"
"IRIS.313.11098","-","G","C"
"IRIS.313.11099","-","G","C"
"IRIS.313.11100","-","G","A"
"IRIS.313.11101","-","N","C"
"IRIS.313.11102","-","G","A"
"IRIS.313.11103","-","G","A"
"IRIS.313.11104","-","G","A"
"IRIS.313.11105","-","G","A"
"IRIS.313.11106","-","G","A"
"IRIS.313.11107","-","G","A"
"IRIS.313.11108","-","N","C"
"IRIS.313.11109","-","G","A"
"IRIS.313.11110","-","G","C"
"IRIS.313.11111","-","G","C"
"IRIS.313.11112","-","G","C"
"IRIS.313.11113","-","G","C"
"IRIS.313.11114","-","N","C"
"IRIS.313.11115","-","G","C"
"IRIS.313.11116","-","G","C"
"IRIS.313.11117","-","G","A"
"IRIS.313.11118","-","G","C"
"IRIS.313.11119","-","G","C"
"IRIS.313.11120","-","G","C"
"IRIS.313.11121","-","G","A"
"IRIS.313.11122","-","N","C"
"IRIS.313.11123","-","G","C"
"IRIS.313.11124","-","G","C"
"IRIS.313.11125","-","N","C"
"IRIS.313.11126","-","G","C"
"IRIS.313.11127","-","G","A"
"IRIS.313.11128","-","N","C"
"IRIS.313.11129","-","G","C"
"IRIS.313.11130","-","N","C"
"IRIS.313.11131","-","G","C"
"IRIS.313.11132","-","G","C"
"IRIS.313.11133","-","G","C"
"IRIS.313.11134","-","N","C"
"IRIS.313.11135","-","N","C"
"IRIS.313.11136","-","G","A"
"IRIS.313.11137","-","N","C"
"IRIS.313.11138","-","N","C"
"IRIS.313.11139","-","N","C"
"IRIS.313.11140","-","G","C"
"IRIS.313.11141","-","G","C"
"IRIS.313.11142","-","G","C"
"IRIS.313.11143","-","N","C"
"IRIS.313.11144","-","G","C"
"IRIS.313.11145","-","N","C"
"IRIS.313.11146","-","G","C"
"IRIS.313.11147","-","N","C"
"IRIS.313.11148","-","N","C"
"IRIS.313.11149","-","G","C"
"IRIS.313.11150","-","N","C"
"IRIS.313.11151","-","G","C"
"IRIS.313.11152","-","G","C"
"IRIS.313.11153","-","G","A/C"
"IRIS.313.11154","-","G","C"
"IRIS.313.11155","-","G","A"
"IRIS.313.11156","-","G","A"
"IRIS.313.11157","-","G","C"
"IRIS.313.11158","-","N","C"
"IRIS.313.11159","-","G","A"
"IRIS.313.11160","-","G","C"
"IRIS.313.11161","-","G","A"
"IRIS.313.11162","-","G","C"
"IRIS.313.11163","-","G","C"
"IRIS.313.11164","-","G","C"
"IRIS.313.11165","-","G","C"
"IRIS.313.11166","-","G","C"
"IRIS.313.11167","-","N","C"
"IRIS.313.11168","-","G","N"
"IRIS.313.11169","-","G","C"
"IRIS.313.11170","-","G","C"
"IRIS.313.11171","-","G","C"
"IRIS.313.11172","-","G","C"
"IRIS.313.11173","-","G","C"
"IRIS.313.11174","-","G","C"
"IRIS.313.11175","-","G","C"
"IRIS.313.11176","-","G","C"
"IRIS.313.11177","-","G","C"
"IRIS.313.11178","-","G","C"
"IRIS.313.11179","-","G","C"
"IRIS.313.11180","-","G","C"
"IRIS.313.11181","-","G","C"
"IRIS.313.11182","-","N","C"
"IRIS.313.11183","-","G","A"
"IRIS.313.11189","-","G","C"
"IRIS.313.11191","-","G","C"
"IRIS.313.11192","-","G","C"
"IRIS.313.11193","-","G","C"
"IRIS.313.11194","-","G","C"
"IRIS.313.11195","-","G","A"
"IRIS.313.11196","-","G","C"
"IRIS.313.11197","-","N","C"
"IRIS.313.11198","-","G","A"
"IRIS.313.11199","-","N","C"
"IRIS.313.11200","-","G","C"
"IRIS.313.11201","-","G","A"
"IRIS.313.11202","-","G","C"
"IRIS.313.11203","-","N","C"
"IRIS.313.11204","-","A","C"
"IRIS.313.11205","-","A","C"
"IRIS.313.11206","-","G","C"
"IRIS.313.11207","-","G","C"
"IRIS.313.11208","-","N","C"
"IRIS.313.11209","-","G","C"
"IRIS.313.11210","-","G","C"
"IRIS.313.11211","-","G","C"
"IRIS.313.11212","-","G","C"
"IRIS.313.11213","-","G","C"
"IRIS.313.11214","-","G","C"
"IRIS.313.11216","-","G","C"
"IRIS.313.11217","-","G","C"
"IRIS.313.11218","-","G","C"
"IRIS.313.11219","-","G","C"
"IRIS.313.11220","-","G","C"
"IRIS.313.11221","-","G","C"
"IRIS.313.11222","-","A","C"
"IRIS.313.11223","-","A","C"
"IRIS.313.11224","-","G","C"
"IRIS.313.11225","-","G","C"
"IRIS.313.11226","-","G","C"
"IRIS.313.11227","-","A","C"
"IRIS.313.11228","-","G","C"
"IRIS.313.11229","-","G","C"
"IRIS.313.11230","-","A","C"
"IRIS.313.11231","-","G","C"
"IRIS.313.11232","-","G","C"
"IRIS.313.11233","-","G","C"
"IRIS.313.11234","-","G","C"
"IRIS.313.11235","-","G","C"
"IRIS.313.11236","-","G","C"
"IRIS.313.11237","-","N","C"
"IRIS.313.11238","-","G","A"
"IRIS.313.11239","-","G","C"
"IRIS.313.11240","-","G","C"
"IRIS.313.11241","-","G","C"
"IRIS.313.11242","-","G","C"
"IRIS.313.11243","-","G","C"
"IRIS.313.11244","-","G","C"
"IRIS.313.11245","-","G","C"
"IRIS.313.11246","-","G","A"
"IRIS.313.11247","-","G","C"
"IRIS.313.11248","-","G","A"
"IRIS.313.11249","-","G","C"
"IRIS.313.11250","-","G","C"
"IRIS.313.11251","-","N","C"
"IRIS.313.11252","-","G","C"
"IRIS.313.11253","-","G","C"
"IRIS.313.11254","-","G","C"
"IRIS.313.11255","-","G","C"
"IRIS.313.11256","-","G","C"
"IRIS.313.11257","-","N","C"
"IRIS.313.11258","-","A","C"
"IRIS.313.11259","-","G","C"
"IRIS.313.11260","-","G","C"
"IRIS.313.11261","-","G","C"
"IRIS.313.11262","-","G","C"
"IRIS.313.11263","-","G","C"
"IRIS.313.11264","-","G","C"
"IRIS.313.11265","-","G","C"
"IRIS.313.11266","-","G","C"
"IRIS.313.11267","-","N","C"
"IRIS.313.11268","-","G","C"
"IRIS.313.11269","-","G","C"
"IRIS.313.11270","-","G","C"
"IRIS.313.11271","-","N","C"
"IRIS.313.11272","-","G","C"
"IRIS.313.11273","-","G","C"
"IRIS.313.11274","-","G","C"
"IRIS.313.11275","-","N","C"
"IRIS.313.11276","-","G","C"
"IRIS.313.11277","-","G","C"
"IRIS.313.11278","-","G","C"
"IRIS.313.11279","-","G","A"
"IRIS.313.11280","-","G","C"
"IRIS.313.11281","-","G","C"
"IRIS.313.11282","-","N","C"
"IRIS.313.11283","-","G","C"
"IRIS.313.11284","-","N","C"
"IRIS.313.11285","-","G","C"
"IRIS.313.11286","-","G","C"
"IRIS.313.11287","-","G","C"
"IRIS.313.11288","-","G","A"
"IRIS.313.11289","-","G","C"
"IRIS.313.11290","-","G","C"
"IRIS.313.11291","-","G","C"
"IRIS.313.11292","-","G","C"
"IRIS.313.11293","-","G","C"
"IRIS.313.11294","-","G","C"
"IRIS.313.11295","-","G","A"
"IRIS.313.11296","-","G","C"
"IRIS.313.11297","-","G","A"
"IRIS.313.11298","-","G","C"
"IRIS.313.11299","-","N","C"
"IRIS.313.11300","-","G","C"
"IRIS.313.11301","-","G","C"
"IRIS.313.11302","-","G","C"
"IRIS.313.11303","-","G","C"
"IRIS.313.11304","-","G","C"
"IRIS.313.11305","-","G","C"
"IRIS.313.11306","-","G","C"
"IRIS.313.11307","-","G","C"
"IRIS.313.11308","-","G","C"
"IRIS.313.11309","-","G","C"
"IRIS.313.11310","-","G","C"
"IRIS.313.11311","-","G","A"
"IRIS.313.11312","-","G","C"
"IRIS.313.11313","-","G","A"
"IRIS.313.11314","-","G","A"
"IRIS.313.11315","-","G","C"
"IRIS.313.11316","-","G","C"
"IRIS.313.11317","-","G","C"
"IRIS.313.11318","-","G","C"
"IRIS.313.11319","-","G","C"
"IRIS.313.11320","-","G","C"
"IRIS.313.11321","-","G","C"
"IRIS.313.11322","-","G","C"
"IRIS.313.11323","-","G","C"
"IRIS.313.11324","-","G","C"
"IRIS.313.11325","-","G","C"
"IRIS.313.11326","-","N","C"
"IRIS.313.11327","-","G","C"
"IRIS.313.11328","-","G","A"
"IRIS.313.11329","-","G","A"
"IRIS.313.11330","-","G","C"
"IRIS.313.11331","-","N","C"
"IRIS.313.11334","-","G","C"
"IRIS.313.11335","-","G","C"
"IRIS.313.11336","-","G","A"
"IRIS.313.11337","-","G","A"
"IRIS.313.11338","-","G","C"
"IRIS.313.11339","-","N","C"
"IRIS.313.11340","-","G","A"
"IRIS.313.11341","-","G","C"
"IRIS.313.11342","-","G","N"
"IRIS.313.11343","-","G","C"
"IRIS.313.11344","-","N","A"
"IRIS.313.11345","-","G","C"
"IRIS.313.11346","-","N","C"
"IRIS.313.11347","-","G","C"
"IRIS.313.11348","-","G","C"
"IRIS.313.11349","-","N","C"
"IRIS.313.11350","-","G","A"
"IRIS.313.11351","-","G","C"
"IRIS.313.11352","-","G","A"
"IRIS.313.11353","-","G","C"
"IRIS.313.11354","-","N","C"
"IRIS.313.11355","-","G","C"
"IRIS.313.11356","-","A","C"
"IRIS.313.11357","-","G","C"
"IRIS.313.11358","-","G","C"
"IRIS.313.11359","-","G","C"
"IRIS.313.11360","-","A","C"
"IRIS.313.11361","-","G","C"
"IRIS.313.11362","-","G","A"
"IRIS.313.11363","-","N","C"
"IRIS.313.11364","-","G","A"
"IRIS.313.11365","-","N","C"
"IRIS.313.11367","-","N","C"
"IRIS.313.11368","-","G","C"
"IRIS.313.11369","-","G","C"
"IRIS.313.11370","-","N","C"
"IRIS.313.11371","-","G","C"
"IRIS.313.11372","-","G","C"
"IRIS.313.11373","-","A","C"
"IRIS.313.11374","-","G","C"
"IRIS.313.11375","-","G","A"
"IRIS.313.11376","-","G","A"
"IRIS.313.11377","-","G","C"
"IRIS.313.11379","-","G","A"
"IRIS.313.11380","-","G","A/C"
"IRIS.313.11381","-","N","C"
"IRIS.313.11382","-","G","C"
"IRIS.313.11383","-","N","C"
"IRIS.313.11384","-","N","C"
"IRIS.313.11385","-","G","C"
"IRIS.313.11386","-","G","C"
"IRIS.313.11387","-","G","A"
"IRIS.313.11388","-","G","C"
"IRIS.313.11389","-","G","C"
"IRIS.313.11390","-","G","C"
"IRIS.313.11391","-","G","C"
"IRIS.313.11392","-","G","C"
"IRIS.313.11393","-","G","C"
"IRIS.313.11394","-","G","C"
"IRIS.313.11395","-","G","C"
"IRIS.313.11396","-","G","A"
"IRIS.313.11397","-","G","A"
"IRIS.313.11398","-","G","C"
"IRIS.313.11399","-","G","C"
"IRIS.313.11400","-","G","C"
"IRIS.313.11401","-","G","C"
"IRIS.313.11402","-","G","C"
"IRIS.313.11403","-","N","C"
"IRIS.313.11404","-","N","C"
"IRIS.313.11405","-","G","C"
"IRIS.313.11406","-","G","C"
"IRIS.313.11407","-","N","C"
"IRIS.313.11408","-","N","C"
"IRIS.313.11409","-","G","C"
"IRIS.313.11410","-","N","C"
"IRIS.313.11411","-","G","C"
"IRIS.313.11413","-","G","C"
"IRIS.313.11414","-","G","C"
"IRIS.313.11415","-","G","C"
"IRIS.313.11416","-","N","C"
"IRIS.313.11417","-","A","C"
"IRIS.313.11418","-","G","C"
"IRIS.313.11419","-","N","C"
"IRIS.313.11420","-","G","C"
"IRIS.313.11421","-","N","C"
"IRIS.313.11422","-","G","C"
"IRIS.313.11423","-","G","C"
"IRIS.313.11424","-","G","A"
"IRIS.313.11425","-","G","A/C"
"IRIS.313.11426","-","G","A"
"IRIS.313.11427","-","N","A"
"IRIS.313.11428","-","G","A"
"IRIS.313.11429","-","G","A"
"IRIS.313.11431","-","G","C"
"IRIS.313.11432","-","G","C"
"IRIS.313.11433","-","N","C"
"IRIS.313.11434","-","G","A"
"IRIS.313.11435","-","G","A"
"IRIS.313.11436","-","G","A"
"IRIS.313.11437","-","G","C"
"IRIS.313.11438","-","G","C"
"IRIS.313.11439","-","G","A"
"IRIS.313.11441","-","G","A"
"IRIS.313.11442","-","G","C"
"IRIS.313.11443","-","A","C"
"IRIS.313.11445","-","G","C"
"IRIS.313.11446","-","G","C"
"IRIS.313.11447","-","G","C"
"IRIS.313.11448","-","G","C"
"IRIS.313.11449","-","G","C"
"IRIS.313.11451","-","G","C"
"IRIS.313.11452","-","G","C"
"IRIS.313.11453","-","G","C"
"IRIS.313.11454","-","G","C"
"IRIS.313.11455","-","G","C"
"IRIS.313.11456","-","G","C"
"IRIS.313.11458","-","G","C"
"IRIS.313.11460","-","G","C"
"IRIS.313.11461","-","G","C"
"IRIS.313.11462","-","G","C"
"IRIS.313.11463","-","G","C"
"IRIS.313.11464","-","G","A"
"IRIS.313.11465","-","G","A"
"IRIS.313.11467","C","G","C"
"IRIS.313.11471","C","G","C"
"IRIS.313.11472","C","G","C"
"IRIS.313.11473","C","G","A"
"IRIS.313.11476","C","G","C"
"IRIS.313.11477","C","G","C"
"IRIS.313.11478","C","G","C"
"IRIS.313.11479","C","G","A"
"IRIS.313.11480","C","G","C"
"IRIS.313.11481","C","G","C"
"IRIS.313.11482","C","A","C"
"IRIS.313.11483","C","G","C"
"IRIS.313.11484","C","G","C"
"IRIS.313.11485","C","G","C"
"IRIS.313.11486","C","G","C"
"IRIS.313.11487","C","G","C"
"IRIS.313.11489","C","G","C"
"IRIS.313.11490","C","N","C"
"IRIS.313.11491","C","N","C"
"IRIS.313.11492","C","G","C"
"IRIS.313.11493","C","G","C"
"IRIS.313.11494","C","G","A"
"IRIS.313.11495","C","G","A"
"IRIS.313.11496","C","G","A"
"IRIS.313.11497","C","G","C"
"IRIS.313.11498","C","G","A"
"IRIS.313.11499","C","G","A"
"IRIS.313.11500","C","G","C"
"IRIS.313.11505","C","G","C"
"IRIS.313.11506","C","G","C"
"IRIS.313.11507","C","G","C"
"IRIS.313.11508","C","N","C"
"IRIS.313.11509","C","G","C"
"IRIS.313.11510","C","G","C"
"IRIS.313.11511","C","G","A"
"IRIS.313.11512","C","G","C"
"IRIS.313.11513","C","G","C"
"IRIS.313.11515","C","G","C"
"IRIS.313.11516","C","G","C"
"IRIS.313.11517","C","G","C"
"IRIS.313.11521","C","G","C"
"IRIS.313.11522","C","G","A"
"IRIS.313.11523","C","N","C"
"IRIS.313.11524","C","G","A"
"IRIS.313.11525","C","N","C"
"IRIS.313.11526","C","G","A"
"IRIS.313.11527","C","G","A"
"IRIS.313.11528","C","G","C"
"IRIS.313.11530","C","G","C"
"IRIS.313.11532","C","G","A"
"IRIS.313.11534","C","G","C"
"IRIS.313.11535","C","G","C"
"IRIS.313.11536","C","G","A"
"IRIS.313.11537","C","G","A"
"IRIS.313.11538","C","G","C"
"IRIS.313.11539","C","G","A"
"IRIS.313.11540","C","G","A"
"IRIS.313.11541","C","N","C"
"IRIS.313.11542","C","N","C"
"IRIS.313.11543","C","N","C"
"IRIS.313.11544","C","G","C"
"IRIS.313.11545","C","G","C"
"IRIS.313.11546","C","G","C"
"IRIS.313.11547","C","G","C"
"IRIS.313.11548","C","G","C"
"IRIS.313.11549","C","G","C"
"IRIS.313.11551","C","N","C"
"IRIS.313.11554","C","G","C"
"IRIS.313.11555","C","G","C"
"IRIS.313.11556","C","G","C"
"IRIS.313.11557","C","G","C"
"IRIS.313.11558","C","G","C"
"IRIS.313.11561","C","G","C"
"IRIS.313.11563","C","G","C"
"IRIS.313.11564","C","G","A"
"IRIS.313.11565","C","N","C"
"IRIS.313.11566","C","G","C"
"IRIS.313.11567","C","G","A"
"IRIS.313.11568","C","G","C"
"IRIS.313.11570","C","G","C"
"IRIS.313.11571","C","G","C"
"IRIS.313.11572","C","G","C"
"IRIS.313.11573","C","G","C"
"IRIS.313.11574","C","N","C"
"IRIS.313.11575","C","G","C"
"IRIS.313.11576","C","G","C"
"IRIS.313.11577","C","G","C"
"IRIS.313.11578","-","G","C"
"IRIS.313.11579","C","G","C"
"IRIS.313.11580","C","G","C"
"IRIS.313.11582","C","G","C"
"IRIS.313.11584","C","G","C"
"IRIS.313.11585","C","G","C"
"IRIS.313.11586","C","G","A"
"IRIS.313.11588","C","G","C"
"IRIS.313.11591","C","G","A"
"IRIS.313.11594","C","N","C"
"IRIS.313.11595","C","G","C"
"IRIS.313.11596","C","N","C"
"IRIS.313.11597","C","G","C"
"IRIS.313.11598","C","G","C"
"IRIS.313.11599","C","G","C"
"IRIS.313.11600","C","G","C"
"IRIS.313.11602","C","G","C"
"IRIS.313.11603","C","G","C"
"IRIS.313.11604","C","G","C"
"IRIS.313.11606","C","G","C"
"IRIS.313.11607","C","G","C"
"IRIS.313.11608","C","N","C"
"IRIS.313.11609","C","N","C"
"IRIS.313.11610","C","G","C"
"IRIS.313.11611","C","G","A"
"IRIS.313.11615","C","G","C"
"IRIS.313.11616","C","G","C"
"IRIS.313.11617","C","G","C"
"IRIS.313.11618","C","G","C"
"IRIS.313.11619","C","G","C"
"IRIS.313.11620","C","G","C"
"IRIS.313.11621","C","G","C"
"IRIS.313.11622","C","G","C"
"IRIS.313.11623","-","G","A"
"IRIS.313.11624","-","G","C"
"IRIS.313.11625","-","N","C"
"IRIS.313.11626","-","A","C"
"IRIS.313.11627","-","A","C"
"IRIS.313.11628","-","N","C"
"IRIS.313.11629","-","G","C"
"IRIS.313.11630","-","A","C"
"IRIS.313.11632","-","A","C"
"IRIS.313.11635","-","G","C"
"IRIS.313.11636","-","G","C"
"IRIS.313.11638","-","G","C"
"IRIS.313.11639","-","G","C"
"IRIS.313.11640","-","G","C"
"IRIS.313.11641","-","G","C"
"IRIS.313.11642","-","G","C"
"IRIS.313.11643","-","G","C"
"IRIS.313.11644","-","G","C"
"IRIS.313.11645","-","G","C"
"IRIS.313.11646","-","G","C"
"IRIS.313.11647","-","G","C"
"IRIS.313.11648","-","G","C"
"IRIS.313.11650","-","G","C"
"IRIS.313.11651","-","G","A"
"IRIS.313.11652","-","G","C"
"IRIS.313.11653","-","G","A"
"IRIS.313.11654","-","G","A"
"IRIS.313.11655","-","G","A"
"IRIS.313.11656","-","G","C"
"IRIS.313.11657","-","G","C"
"IRIS.313.11658","-","G","A"
"IRIS.313.11659","-","G","A"
"IRIS.313.11660","-","G","A"
"IRIS.313.11661","-","G","A"
"IRIS.313.11663","-","G","C"
"IRIS.313.11664","-","G","C"
"IRIS.313.11665","-","G","C"
"IRIS.313.11666","-","G","C"
"IRIS.313.11667","-","G","C"
"IRIS.313.11668","-","G","C"
"IRIS.313.11669","-","G","C"
"IRIS.313.11671","-","G","C"
"IRIS.313.11672","-","G","A"
"IRIS.313.11673","-","G","A"
"IRIS.313.11674","-","G","C"
"IRIS.313.11676","-","G","C"
"IRIS.313.11677","-","G","C"
"IRIS.313.11678","-","G","C"
"IRIS.313.11679","-","G","C"
"IRIS.313.11680","-","G","C"
"IRIS.313.11681","-","G","A"
"IRIS.313.11682","-","G","C"
"IRIS.313.11683","-","G","C"
"IRIS.313.11684","-","G","C"
"IRIS.313.11685","-","G","C"
"IRIS.313.11686","-","G","C"
"IRIS.313.11687","-","G","C"
"IRIS.313.11688","-","G","C"
"IRIS.313.11689","-","G","A"
"IRIS.313.11690","-","G","C"
"IRIS.313.11691","-","G","A"
"IRIS.313.11692","-","G","C"
"IRIS.313.11693","-","G","C"
"IRIS.313.11694","-","G","C"
