"","21212874","21212889","21213101","21213981","21214089","21215169","21215183","21215186","21215332","21215426"
"IRIS.313.8978","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.8980","C","-","-","C","-","C","G","T","N","C"
"IRIS.313.8982","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.8985","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.8986","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.8987","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.8988","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.8994","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.8996","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.8998","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.8999","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.9002","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.9005","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.9006","C","-","-","C","-","C","G","T","A","C"
"IRIS.313.9017","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.9019","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.9020","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.9023","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.9032","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.9039","C","-","-","T","-","C","A","T","G","C"
"IRIS.313.9044","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.9048","N","-","-","C","-","C","A","T","G","-"
"IRIS.313.9049","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.9050","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.9053","C","-","-","N","-","C","A","T","N","-"
"IRIS.313.9054","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.9062","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.9065","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.9066","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.9067","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.9070","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.9072","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.9081","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.9083","C","-","-","T","-","C","A","T","G","-"
"IRIS.313.9091","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.9097","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.9098","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.9101","C","-","-","C","-","C","N","T","G","-"
"IRIS.313.9102","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.9108","C","-","-","N","-","C","N","T","N","-"
"IRIS.313.9111","C","-","-","C","-","-","A","-","N","C"
"IRIS.313.9112","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.9114","C/T","-","-","C","-","C","G","T","G","C"
"IRIS.313.9115","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.9116","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.9117","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.9119","C","-","-","C","-","C","G","T","N","C"
"IRIS.313.9120","C/T","-","-","N","-","C","G","T","G","-"
"IRIS.313.9121","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.9123","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.9129","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.9131","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.9137","C","-","-","C","-","C","G","T","A","-"
"IRIS.313.9139","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.9140","C","-","-","C","-","C","A","T","N","-"
"IRIS.313.9148","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.9156","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.9160","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.9170","C","-","-","T","-","C","A","T","G","C"
"IRIS.313.9172","C","-","-","T","-","C","A","T","G","-"
"IRIS.313.9174","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.9176","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.9182","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.9184","T","-","-","C","-","C","G","T","N","-"
"IRIS.313.9187","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.9188","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.9190","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.9193","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.9197","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.9198","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.9201","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.9204","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.9208","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.9209","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.9210","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.9218","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.9227","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.9228","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.9233","C","-","-","C","-","C","A","T","N","-"
"IRIS.313.9239","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.9242","C/T","-","-","C","-","C","A/G","T","G","-"
"IRIS.313.9243","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.9249","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.9251","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.9253","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.9256","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.9258","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.9259","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.9262","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.9267","C","-","-","C","-","C","N","T","N","-"
"IRIS.313.9271","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.9273","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.9281","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.9283","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.9285","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.9286","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.9287","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.9288","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.9294","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.9297","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.9301","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.9302","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.9310","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.9313","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.9314","C","-","-","N","-","C","G","T","G","-"
"IRIS.313.9317","C","-","-","C","-","-","A","-","N","C"
"IRIS.313.9320","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.9324","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.9325","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.9329","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.9342","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.9346","C","-","-","C","-","C","A","T","N","-"
"IRIS.313.9347","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.9348","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.9351","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.9357","C","-","-","C","A","C","G","T","G","C"
"IRIS.313.9360","T","-","-","C","A","C","G","T","G","-"
"IRIS.313.9363","C","-","-","C","A","C","A","T","G","-"
"IRIS.313.9366","C","-","-","C","A","C","A","T","G","-"
"IRIS.313.9368","C/T","-","-","N","A","C","G","T","G","-"
"IRIS.313.9372","C","-","-","C","A","C","G","T","G","C"
"IRIS.313.9375","C","-","-","C","A","C","A","T","G","-"
"IRIS.313.9379","C","-","-","C","A","C","A","T","G","-"
"IRIS.313.9384","T","-","-","C","A","C","G","T","G","C"
"IRIS.313.9388","T","-","-","C","A","C","G","T","G","-"
"IRIS.313.9389","C","-","-","C","A","C","A","T","G","-"
"IRIS.313.9391","T","-","-","C","A","C","G","T","G","-"
"IRIS.313.9392","N","-","-","C","A","C","N","T","G","-"
"IRIS.313.9397","T","-","-","C","A","C","G","T","G","C"
"IRIS.313.9400","T","-","-","C","A","C","G","T","N","-"
"IRIS.313.9402","T","-","-","C","A","C","G","T","G","C"
"IRIS.313.9403","T","-","-","C","A","C","G","T","G","C"
"IRIS.313.9404","C","-","-","C","A","C","A","T","G","-"
"IRIS.313.9405","C","-","-","C","A","C","A","T","G","-"
"IRIS.313.9406","C","-","-","C","A","C","G","T","G","C"
"IRIS.313.9409","T","-","-","C","A","C","G","T","G","C"
"IRIS.313.9410","C","-","-","C","A","C","A","T","G","-"
"IRIS.313.9415","C","-","-","C","A","C","G","T","G","C"
"IRIS.313.9422","T","-","-","C","A","C","G","T","G","-"
"IRIS.313.9423","C","-","-","N","A","C","A","T","N","-"
"IRIS.313.9424","T","-","-","C","A","C","G","T","G","C"
"IRIS.313.9427","T","-","-","C","A","C","G","T","G","C"
"IRIS.313.9429","C","-","-","T","A","C","A","T","G","C"
"IRIS.313.9433","T","-","-","C","A","C","G","T","G","C"
"IRIS.313.9438","C","-","-","C","A","C","A","T","G","-"
"IRIS.313.9445","C","-","-","N","A","C","A","T","N","-"
"IRIS.313.9449","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.9451","C","-","-","C","A","C","G","T","G","C"
"IRIS.313.9452","C","-","-","C","A","C","A","T","G","-"
"IRIS.313.9461","C","-","-","C","A","C","G","T","G","C"
"IRIS.313.9463","C","-","-","C","A","C","A","T","G","-"
"IRIS.313.9464","T","-","-","C","A","C","G","T","G","-"
"IRIS.313.9468","C","-","-","C","A","C","A","T","G","-"
"IRIS.313.9469","T","-","-","C","A","C","G","T","G","C"
"IRIS.313.9470","C","-","-","C","A","C","A","T","G","-"
"IRIS.313.9472","T","-","-","C","A","C","G","T","G","C"
"IRIS.313.9482","C","-","-","C","A","C","G","T","G","-"
"IRIS.313.9484","T","-","-","C","A","C","G","T","G","C"
"IRIS.313.9491","C","-","-","C","A","C","A","T","G","-"
"IRIS.313.9492","T","-","-","C","A","C","G","T","G","C"
"IRIS.313.9503","T","-","-","C","A","C","G","T","G","-"
"IRIS.313.9505","C","-","-","C","A","C","G","T","G","-"
"IRIS.313.9506","C","-","-","C","A","C","G","T","G","C"
"IRIS.313.9516","T","-","-","C","A","C","G","T","N","-"
"IRIS.313.9519","C","-","-","C","A","C","A","T","G","-"
"IRIS.313.9522","C","-","-","C","A","C","G","T","G","C"
"IRIS.313.9523","N","-","-","C","A","C","A","T","G","-"
"IRIS.313.9529","C","-","-","C","A","C","A","T","G","-"
"IRIS.313.9533","C","-","-","C","A","C","G","T","G","C"
"IRIS.313.9539","C","-","-","C","A","C","A","T","G","-"
"IRIS.313.9547","T","-","-","C","A","C","G","T","G","-"
"IRIS.313.9550","C","-","-","C","A","C","A","T","G","-"
"IRIS.313.9551","T","-","-","C","A","C","G","T","G","C"
"IRIS.313.9555","T","-","-","C","A","C","N","T","G","-"
"IRIS.313.9557","T","-","-","C","A","C","G","T","G","C"
"IRIS.313.9558","C","-","-","C","A","C","A","T","N","-"
"IRIS.313.9560","C","-","-","C","A","C","G","T","G","C"
"IRIS.313.9566","C","-","-","C","A","C","G","T","G","C"
"IRIS.313.9567","C","-","-","C","A","C","G","T","G","-"
"IRIS.313.9568","C","-","-","C","A","C","G","T","G","C"
"IRIS.313.9570","C","-","-","C","A","C","G","T","G","C"
"IRIS.313.9572","T","-","-","C","A","C","G","T","G","C"
"IRIS.313.9574","C","-","-","C","A","C","G","T","G","C"
"IRIS.313.9575","C","-","-","N","A","C","G","T","G","-"
"IRIS.313.9582","C","-","-","C","A","C","G","T","A","C"
"IRIS.313.9590","T","-","-","C","A","C","G","T","G","C"
"IRIS.313.9593","T","-","-","C","A","C","G","T","G","-"
"IRIS.313.9594","C/T","-","-","C","A","C","G","T","G","C"
"IRIS.313.9600","T","-","-","C","A","C","G","T","G","C"
"IRIS.313.9601","T","-","-","C","A","C","G","T","G","C"
"IRIS.313.9602","C","-","-","C","A","C","G","T","N","C"
"IRIS.313.9604","C","-","-","C","A","C","G","T","G","C"
"IRIS.313.9605","C","-","-","C","A","C","G","T","G","C"
"IRIS.313.9606","T","-","-","C","A","C","G","T","G","C"
"IRIS.313.9609","T","-","-","C","A","C","G","T","G","C"
"IRIS.313.9610","T","-","-","C","A","C","G","T","N","-"
"IRIS.313.9611","T","-","-","C","A","C","G","T","G","C"
"IRIS.313.9616","C","-","-","C","A","C","A","T","G","-"
"IRIS.313.9617","T","-","-","C","A","C","G","T","G","C"
"IRIS.313.9619","T","-","-","C","A","C","G","T","G","C"
"IRIS.313.9623","C","-","-","C","A","C","G","T","G","C"
"IRIS.313.9626","T","-","-","C","A","C","G","T","G","-"
"IRIS.313.9629","C","-","-","T","A","C","A","T","G","C"
"IRIS.313.9634","C","-","-","C","A","C","G","T","G","-"
"IRIS.313.9636","T","-","-","C","A","C","G","T","N","-"
"IRIS.313.9637","T","-","-","C","A","C","G","T","G","C"
"IRIS.313.9641","T","-","-","C","A","C","G","T","G","-"
"IRIS.313.9648","T","-","-","C","A","C","G","T","G","-"
"IRIS.313.9661","T","-","-","C","A","C","G","T","G","C"
"IRIS.313.9669","T","-","-","C","A","C","G","T","G","C"
"IRIS.313.9682","C","-","-","C","A","C","A","T","G","-"
"IRIS.313.9685","C","-","-","C","A","C","G","T","G","C"
"IRIS.313.9687","C","-","-","C","A","C","G","T","G","C"
"IRIS.313.9691","C","-","-","C","A","C","A","T","G","-"
"IRIS.313.9694","C","-","-","C","A","C","G","T","G","C"
"IRIS.313.9695","T","-","-","C","A","C","G","T","G","-"
"IRIS.313.9696","T","-","-","C","A","C","G","T","N","C"
"IRIS.313.9697","T","-","-","C","A","C","G","T","G","-"
"IRIS.313.9698","C","-","-","C","A","C","A","T","G","-"
"IRIS.313.9699","C","-","-","C","A","C","G","T","G","-"
"IRIS.313.9701","C","-","-","C","A","C","A","T","G","-"
"IRIS.313.9702","C","-","-","C","A","C","A","T","G","-"
"IRIS.313.9703","C","-","-","C","A","C","A","T","G","-"
"IRIS.313.9705","C","-","-","C","A","C","G","T","G","-"
"IRIS.313.9706","C","-","-","C","A","C","G","T","G","C"
"IRIS.313.9708","C","-","-","C","A","C","G","T","G","C"
"IRIS.313.9709","T","-","-","N","A","C","G","T","G","C"
"IRIS.313.9723","C","-","-","C","A","C","G","T","G","C"
"IRIS.313.9724","C","-","-","C","A","C","A","T","G","-"
"IRIS.313.9725","C","-","-","C","A","C","A","T","G","-"
"IRIS.313.9727","C","-","-","C","A","C","G","T","G","-"
"IRIS.313.9730","C","-","-","C","A","C","G","T","G","C"
"IRIS.313.9732","T","-","-","C","A","C","G","T","G","-"
"IRIS.313.9740","T","-","-","C","A","C","G","T","G","C"
"IRIS.313.9742","C","-","-","C","A","C","A","T","G","-"
"IRIS.313.9745","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.9758","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.9759","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.9767","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.9769","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.9770","C","-","-","C","-","C","A","T","N","-"
"IRIS.313.9771","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.9774","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.9778","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.9782","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.9783","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.9789","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.9790","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.9791","C/T","-","-","C","-","C","G","T","G","C"
"IRIS.313.9795","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.9800","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.9809","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.9811","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.9813","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.9814","C","-","-","C","-","C","N","T","G","-"
"IRIS.313.9817","T","-","-","C","-","C","G","T","N","-"
"IRIS.313.9818","C","-","-","C","-","C","A","T","N","-"
"IRIS.313.9822","T","-","-","C","-","C","G","T","N","C"
"IRIS.313.9825","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.9831","C","-","-","C","-","-","A/G","-","G","C"
"IRIS.313.9832","T","-","-","C","-","C","G","T","N","C"
"IRIS.313.9838","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.9839","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.9841","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.9851","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.9861","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.9862","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.9867","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.9880","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.9882","T","-","-","C","-","C","G","T","N","-"
"IRIS.313.9884","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.9886","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.9887","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.9890","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.9891","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.9897","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.9898","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.9917","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.9922","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.9924","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.9925","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.9926","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.9928","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.9929","C","-","-","C","-","C","A","T","N","-"
"IRIS.313.9935","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.9936","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.9937","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.9939","T","-","-","C","-","C","G","T","N","-"
"IRIS.313.9940","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.9944","C","-","-","C","-","-","A","-","G","C"
"IRIS.313.9949","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.9953","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.9961","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.9963","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.9964","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.9966","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.9968","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.9969","T","-","-","C","-","C","G","T","N","-"
"IRIS.313.9970","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.9974","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.9976","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.9978","C","-","-","T","-","C","A","T","G","C"
"IRIS.313.9980","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.9986","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.9989","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.9995","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.9996","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.10000","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10001","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10002","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.10007","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10010","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10014","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10016","C","-","-","C","-","-","A","-","N","C"
"IRIS.313.10020","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10025","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10026","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10030","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10032","N","-","-","T","-","-","A","-","G","C"
"IRIS.313.10034","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10035","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10040","N","-","-","N","-","-","G","-","G","-"
"IRIS.313.10041","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10045","C","-","-","C","-","-","G","-","N","C"
"IRIS.313.10046","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.10047","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10048","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10050","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10051","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10054","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10056","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10057","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10059","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10061","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10062","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10065","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10067","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10071","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10073","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10074","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10075","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10076","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10077","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10078","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10079","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10080","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10082","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10083","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10084","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10089","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10092","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10093","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10094","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10096","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10097","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10099","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10102","T","-","-","C","-","-","G","-","N","-"
"IRIS.313.10103","C","-","-","C","-","-","G","-","A","C"
"IRIS.313.10109","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10111","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10113","C","-","-","C","-","-","G","-","N","-"
"IRIS.313.10114","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10119","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10124","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10129","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10134","C","-","-","C","-","-","G","-","A","C"
"IRIS.313.10147","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10148","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10150","T","-","-","C","-","-","N","-","G","-"
"IRIS.313.10151","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.10152","C","-","-","C","-","-","A","-","N","-"
"IRIS.313.10154","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.10158","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.10161","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10164","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10167","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10168","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.10170","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.10171","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10176","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10177","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10178","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.10179","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.10189","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10190","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10191","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.10196","N","-","-","C","-","-","A","-","N","-"
"IRIS.313.10211","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.10220","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10221","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10224","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10226","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.10228","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10234","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10235","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10237","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10238","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10239","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10242","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10247","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.10257","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.10258","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10260","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.10263","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.10268","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10271","C","-","-","C","-","-","G","-","A","C"
"IRIS.313.10272","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10274","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10275","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10279","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10285","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.10287","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.10289","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10290","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.10293","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10294","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10295","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10298","N","-","-","C","-","-","G","-","G","C"
"IRIS.313.10300","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10301","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10307","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10314","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10318","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.10325","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10327","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10332","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10333","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10334","C","-","-","N","-","-","G","-","G","-"
"IRIS.313.10336","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10337","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10340","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10341","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.10348","N","-","-","C","-","-","G","-","G","-"
"IRIS.313.10349","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10352","C","-","-","C","-","-","G","-","G","C"
