"","21465234","21465249","21465252"
"IRIS.313.10844","T","C","G"
"IRIS.313.10845","T","C","G"
"IRIS.313.10847","T","C","G"
"IRIS.313.10848","C","T","A"
"IRIS.313.10849","T","C","G"
"IRIS.313.10850","C/T","C/T","A/G"
"IRIS.313.10851","C","T","A"
"IRIS.313.10852","T","C","G"
"IRIS.313.10853","C","T","A"
"IRIS.313.10854","T","C","G"
"IRIS.313.10855","T","C","G"
"IRIS.313.10856","T","C","G"
"IRIS.313.10857","T","C","G"
"IRIS.313.10858","T","C","G"
"IRIS.313.10859","T","C","G"
"IRIS.313.10861","T","C","G"
"IRIS.313.10862","C","T","A"
"IRIS.313.10863","T","C","G"
"IRIS.313.10864","C","T","A"
"IRIS.313.10865","C","T","A"
"IRIS.313.10866","C","T","A"
"IRIS.313.10867","C","T","A"
"IRIS.313.10868","C","T","A"
"IRIS.313.10869","T","C","G"
"IRIS.313.10870","C","T","A"
"IRIS.313.10871","T","C","G"
"IRIS.313.10872","C","T","A"
"IRIS.313.10873","T","C","G"
"IRIS.313.10874","C","T","A"
"IRIS.313.10875","T","C","G"
"IRIS.313.10876","T","C","G"
"IRIS.313.10877","T","C","G"
"IRIS.313.10878","T","C","G"
"IRIS.313.10879","T","C","G"
"IRIS.313.10880","T","C","G"
"IRIS.313.10881","C","T","A"
"IRIS.313.10882","T","C","G"
"IRIS.313.10883","T","C","G"
"IRIS.313.10884","C","T","A"
"IRIS.313.10885","T","C","G"
"IRIS.313.10886","C","T","A"
"IRIS.313.10887","T","C","G"
"IRIS.313.10888","C","T","A"
"IRIS.313.10889","C","T","A"
"IRIS.313.10890","C","T","A"
"IRIS.313.10891","T","C","G"
"IRIS.313.10892","T","C","G"
"IRIS.313.10893","C","T","A"
"IRIS.313.10894","T","C","G"
"IRIS.313.10895","C","T","A"
"IRIS.313.10896","T","C","G"
"IRIS.313.10897","T","C","G"
"IRIS.313.10898","T","C","G"
"IRIS.313.10899","T","C","G"
"IRIS.313.10900","T","C","G"
"IRIS.313.10901","T","C","G"
"IRIS.313.10902","T","C","G"
"IRIS.313.10903","T","C","G"
"IRIS.313.10904","T","C","G"
"IRIS.313.10905","T","C","G"
"IRIS.313.10906","T","C","G"
"IRIS.313.10907","T","C","G"
"IRIS.313.10908","T","C","G"
"IRIS.313.10909","T","C","G"
"IRIS.313.10910","T","C","G"
"IRIS.313.10911","T","C","G"
"IRIS.313.10912","T","C","G"
"IRIS.313.10913","T","C","G"
"IRIS.313.10915","T","C","G"
"IRIS.313.10916","C","T","A"
"IRIS.313.10917","T","C","G"
"IRIS.313.10918","C/T","C/T","A/G"
"IRIS.313.10919","C","T","A"
"IRIS.313.10920","C","T","A"
"IRIS.313.10921","T","C","G"
"IRIS.313.10922","C","T","A"
"IRIS.313.10923","C","T","A"
"IRIS.313.10924","T","C","G"
"IRIS.313.10925","T","C","G"
"IRIS.313.10926","C","T","A"
"IRIS.313.10927","T","C","G"
"IRIS.313.10928","T","C","G"
"IRIS.313.10929","T","C","G"
"IRIS.313.10930","T","C","G"
"IRIS.313.10931","C","T","A"
"IRIS.313.10932","T","C","G"
"IRIS.313.10933","C","T","A"
"IRIS.313.10934","T","C","G"
"IRIS.313.10935","T","C","G"
"IRIS.313.10936","C","T","A"
"IRIS.313.10937","T","C","G"
"IRIS.313.10938","T","C","G"
"IRIS.313.10940","T","C","G"
"IRIS.313.10941","T","C","G"
"IRIS.313.10942","T","C","G"
"IRIS.313.10943","T","C","G"
"IRIS.313.10944","T","C","G"
"IRIS.313.10945","C","T","A"
"IRIS.313.10946","C","T","A"
"IRIS.313.10947","T","C","G"
"IRIS.313.10948","C/T","C/T","A/G"
"IRIS.313.10949","C","T","A"
"IRIS.313.10950","C","T","A"
"IRIS.313.10951","T","C","G"
"IRIS.313.10952","C","T","A"
"IRIS.313.10953","C","T","A"
"IRIS.313.10954","T","C","G"
"IRIS.313.10955","T","C","G"
"IRIS.313.10956","C","T","A"
"IRIS.313.10957","C","T","A"
"IRIS.313.10958","C","T","A"
"IRIS.313.10959","C","T","A"
"IRIS.313.10960","C","T","A"
"IRIS.313.10961","T","C","G"
"IRIS.313.10962","T","C","G"
"IRIS.313.10963","T","C","G"
"IRIS.313.10964","T","C","G"
"IRIS.313.10965","T","C","G"
"IRIS.313.10966","T","C","G"
"IRIS.313.10967","C","T","A"
"IRIS.313.10968","T","C","G"
"IRIS.313.10969","T","C","G"
"IRIS.313.10970","T","C","G"
"IRIS.313.10971","T","C","G"
"IRIS.313.10972","T","C","G"
"IRIS.313.10973","T","C","G"
"IRIS.313.10974","T","C","G"
"IRIS.313.10975","T","C","G"
"IRIS.313.10976","T","C","G"
"IRIS.313.10977","T","C","G"
"IRIS.313.10978","T","C","G"
"IRIS.313.10979","T","C","G"
"IRIS.313.10980","T","C","G"
"IRIS.313.10981","T","C","G"
"IRIS.313.10982","T","C","G"
"IRIS.313.10983","T","C","G"
"IRIS.313.10984","T","C","G"
"IRIS.313.10985","T","C","G"
"IRIS.313.10986","T","C","G"
"IRIS.313.10987","T","C","G"
"IRIS.313.10988","C/T","C/T","A/G"
"IRIS.313.10989","T","C","G"
"IRIS.313.10990","T","C","G"
"IRIS.313.10991","C","T","A"
"IRIS.313.10992","C","T","A"
"IRIS.313.10993","C","T","A"
"IRIS.313.10994","C","T","A"
"IRIS.313.10995","T","C","G"
"IRIS.313.10996","T","C","G"
"IRIS.313.10997","T","C","G"
"IRIS.313.10998","C","T","A"
"IRIS.313.10999","C","T","A"
"IRIS.313.11000","T","C","G"
"IRIS.313.11001","C","T","A"
"IRIS.313.11003","C","T","A"
"IRIS.313.11004","C","T","A"
"IRIS.313.11005","C","T","A"
"IRIS.313.11006","T","C","G"
"IRIS.313.11007","C","T","A"
"IRIS.313.11008","C","T","A"
"IRIS.313.11009","C","T","A"
"IRIS.313.11010","T","C","G"
"IRIS.313.11011","T","N","N"
"IRIS.313.11012","N","N","N"
"IRIS.313.11013","T","C","G"
"IRIS.313.11014","T","C","G"
"IRIS.313.11015","T","C","G"
"IRIS.313.11016","T","C","G"
"IRIS.313.11017","T","C","G"
"IRIS.313.11018","T","C","G"
"IRIS.313.11019","T","C","G"
"IRIS.313.11020","T","C","G"
"IRIS.313.11021","C","T","A"
"IRIS.313.11022","C","T","A"
"IRIS.313.11023","C","T","A"
"IRIS.313.11024","T","C","G"
"IRIS.313.11025","T","C","G"
"IRIS.313.11026","T","C","G"
"IRIS.313.11027","T","C","G"
"IRIS.313.11028","T","C","G"
"IRIS.313.11029","T","C","G"
"IRIS.313.11030","C/T","C/T","A/G"
"IRIS.313.11031","T","C","G"
"IRIS.313.11032","T","C","G"
"IRIS.313.11033","C/T","C/T","A/G"
"IRIS.313.11034","T","C","G"
"IRIS.313.11035","T","C","G"
"IRIS.313.11036","T","C","G"
"IRIS.313.11037","T","C","G"
"IRIS.313.11038","T","C","G"
"IRIS.313.11039","T","C","G"
"IRIS.313.11040","T","C","G"
"IRIS.313.11041","T","C","G"
"IRIS.313.11042","T","C","G"
"IRIS.313.11043","T","C","G"
"IRIS.313.11044","C","T","A"
"IRIS.313.11045","C","T","A"
"IRIS.313.11046","C","T","A"
"IRIS.313.11047","T","C","G"
"IRIS.313.11048","T","C","G"
"IRIS.313.11049","T","C","G"
"IRIS.313.11050","T","C","G"
"IRIS.313.11051","T","C","G"
"IRIS.313.11052","T","C","G"
"IRIS.313.11053","T","C","G"
"IRIS.313.11054","T","C","G"
"IRIS.313.11055","T","C","G"
"IRIS.313.11056","T","C","G"
"IRIS.313.11057","T","C","G"
"IRIS.313.11058","T","C","G"
"IRIS.313.11059","T","C","G"
"IRIS.313.11060","T","C","G"
"IRIS.313.11061","T","C","G"
"IRIS.313.11062","T","C","G"
"IRIS.313.11063","T","C","G"
"IRIS.313.11064","T","C","G"
"IRIS.313.11065","T","C","G"
"IRIS.313.11066","T","C","G"
"IRIS.313.11067","T","C","G"
"IRIS.313.11068","T","C","G"
"IRIS.313.11069","T","C","G"
"IRIS.313.11070","N","N","N"
"IRIS.313.11071","T","C","G"
"IRIS.313.11072","T","C","G"
"IRIS.313.11073","C","T","A"
"IRIS.313.11074","T","C","G"
"IRIS.313.11075","C","T","A"
"IRIS.313.11076","T","C","G"
"IRIS.313.11077","C","T","A"
"IRIS.313.11078","T","C","G"
"IRIS.313.11079","T","C","G"
"IRIS.313.11080","T","C","G"
"IRIS.313.11081","T","C","G"
"IRIS.313.11082","T","C","G"
"IRIS.313.11083","T","C","G"
"IRIS.313.11084","T","C","G"
"IRIS.313.11085","T","C","G"
"IRIS.313.11086","T","C","N"
"IRIS.313.11087","T","C","G"
"IRIS.313.11088","N","C","G"
"IRIS.313.11089","T","C","G"
"IRIS.313.11090","T","C","N"
"IRIS.313.11091","T","C","G"
"IRIS.313.11092","C/T","C/T","A/G"
"IRIS.313.11093","C","T","A"
"IRIS.313.11094","C","T","A"
"IRIS.313.11095","C/T","C/T","A/G"
"IRIS.313.11096","T","C","G"
"IRIS.313.11097","T","C","G"
"IRIS.313.11098","T","C","G"
"IRIS.313.11099","T","C","G"
"IRIS.313.11100","C","T","A"
"IRIS.313.11101","T","C","G"
"IRIS.313.11102","C","T","A"
"IRIS.313.11103","C","T","A"
"IRIS.313.11104","C","T","A"
"IRIS.313.11105","C","T","A"
"IRIS.313.11106","C","T","A"
"IRIS.313.11107","C","T","A"
"IRIS.313.11108","T","C","G"
"IRIS.313.11109","C","T","A"
"IRIS.313.11110","T","C","G"
"IRIS.313.11111","T","C","G"
"IRIS.313.11112","T","C","G"
"IRIS.313.11113","T","C","G"
"IRIS.313.11114","T","C","N"
"IRIS.313.11115","T","C","G"
"IRIS.313.11116","T","C","G"
"IRIS.313.11117","C","T","A"
"IRIS.313.11118","T","C","G"
"IRIS.313.11119","T","C","G"
"IRIS.313.11120","T","C","G"
"IRIS.313.11121","C","T","A"
"IRIS.313.11122","T","C","G"
"IRIS.313.11123","T","C","G"
"IRIS.313.11124","T","C","G"
"IRIS.313.11125","T","C","G"
"IRIS.313.11126","T","C","G"
"IRIS.313.11127","C","T","A"
"IRIS.313.11128","T","C","G"
"IRIS.313.11129","T","C","G"
"IRIS.313.11130","T","C","G"
"IRIS.313.11131","T","C","G"
"IRIS.313.11132","T","C","G"
"IRIS.313.11133","T","C","G"
"IRIS.313.11134","T","C","G"
"IRIS.313.11135","T","C","G"
"IRIS.313.11136","C","T","A"
"IRIS.313.11137","T","C","G"
"IRIS.313.11138","T","C","G"
"IRIS.313.11139","T","C","G"
"IRIS.313.11140","T","C","G"
"IRIS.313.11141","T","C","G"
"IRIS.313.11142","T","C","G"
"IRIS.313.11143","T","C","G"
"IRIS.313.11144","T","C","G"
"IRIS.313.11145","T","C","G"
"IRIS.313.11146","T","C","G"
"IRIS.313.11147","T","C","G"
"IRIS.313.11148","T","C","G"
"IRIS.313.11149","T","C","G"
"IRIS.313.11150","T","C","G"
"IRIS.313.11151","T","C","G"
"IRIS.313.11152","T","C","G"
"IRIS.313.11153","N","N","N"
"IRIS.313.11154","T","C","G"
"IRIS.313.11155","C","T","A"
"IRIS.313.11156","C","T","A"
"IRIS.313.11157","T","C","G"
"IRIS.313.11158","T","C","G"
"IRIS.313.11159","C","T","A"
"IRIS.313.11160","T","C","G"
"IRIS.313.11161","C","T","A"
"IRIS.313.11162","T","C","G"
"IRIS.313.11163","T","C","G"
"IRIS.313.11164","T","C","G"
"IRIS.313.11165","T","C","G"
"IRIS.313.11166","T","C","G"
"IRIS.313.11167","T","C","G"
"IRIS.313.11168","T","N","N"
"IRIS.313.11169","T","C","G"
"IRIS.313.11170","T","C","G"
"IRIS.313.11171","T","C","G"
"IRIS.313.11172","T","C","G"
"IRIS.313.11173","T","C","G"
"IRIS.313.11174","T","C","G"
"IRIS.313.11175","T","C","G"
"IRIS.313.11176","T","C","G"
"IRIS.313.11177","T","C","G"
"IRIS.313.11178","T","C","G"
"IRIS.313.11179","T","C","G"
"IRIS.313.11180","T","C","G"
"IRIS.313.11181","T","C","G"
"IRIS.313.11182","T","C","G"
"IRIS.313.11183","C","T","A"
"IRIS.313.11189","C","T","A"
"IRIS.313.11191","T","C","G"
"IRIS.313.11192","T","C","G"
"IRIS.313.11193","T","C","G"
"IRIS.313.11194","T","C","G"
"IRIS.313.11195","C","T","A"
"IRIS.313.11196","T","C","G"
"IRIS.313.11197","T","C","G"
"IRIS.313.11198","C","T","A"
"IRIS.313.11199","T","C","G"
"IRIS.313.11200","T","C","G"
"IRIS.313.11201","C","T","A"
"IRIS.313.11202","C","T","A"
"IRIS.313.11203","T","C","G"
"IRIS.313.11204","T","C","G"
"IRIS.313.11205","T","C","G"
"IRIS.313.11206","T","C","G"
"IRIS.313.11207","T","C","G"
"IRIS.313.11208","T","C","G"
"IRIS.313.11209","T","C","G"
"IRIS.313.11210","T","C","G"
"IRIS.313.11211","T","C","G"
"IRIS.313.11212","T","C","G"
"IRIS.313.11213","T","C","G"
"IRIS.313.11214","T","C","G"
"IRIS.313.11216","T","C","G"
"IRIS.313.11217","T","C","G"
"IRIS.313.11218","C","T","A"
"IRIS.313.11219","T","C","G"
"IRIS.313.11220","T","C","G"
"IRIS.313.11221","T","C","G"
"IRIS.313.11222","T","C","G"
"IRIS.313.11223","C/T","C/T","A/G"
"IRIS.313.11224","T","C","G"
"IRIS.313.11225","T","C","G"
"IRIS.313.11226","T","C","G"
"IRIS.313.11227","T","C","G"
"IRIS.313.11228","T","C","G"
"IRIS.313.11229","T","C","G"
"IRIS.313.11230","T","C","G"
"IRIS.313.11231","T","C","G"
"IRIS.313.11232","T","C","G"
"IRIS.313.11233","T","C","G"
"IRIS.313.11234","T","C","G"
"IRIS.313.11235","T","C","G"
"IRIS.313.11236","T","C","G"
"IRIS.313.11237","T","C","G"
"IRIS.313.11238","C","T","A"
"IRIS.313.11239","T","C","G"
"IRIS.313.11240","T","C","G"
"IRIS.313.11241","T","C","G"
"IRIS.313.11242","T","C","G"
"IRIS.313.11243","T","C","G"
"IRIS.313.11244","T","C","G"
"IRIS.313.11245","T","C","G"
"IRIS.313.11246","T","C","G"
"IRIS.313.11247","T","C","G"
"IRIS.313.11248","C","T","A"
"IRIS.313.11249","T","C","G"
"IRIS.313.11250","T","C","G"
"IRIS.313.11251","T","C","G"
"IRIS.313.11252","T","C","G"
"IRIS.313.11253","T","C","G"
"IRIS.313.11254","T","C","G"
"IRIS.313.11255","T","C","G"
"IRIS.313.11256","T","C","G"
"IRIS.313.11257","T","C","G"
"IRIS.313.11258","C","T","A"
"IRIS.313.11259","C","T","A"
"IRIS.313.11260","T","C","G"
"IRIS.313.11261","T","C","G"
"IRIS.313.11262","T","C","G"
"IRIS.313.11263","T","C","G"
"IRIS.313.11264","T","C","G"
"IRIS.313.11265","T","C","G"
"IRIS.313.11266","T","C","G"
"IRIS.313.11267","T","C","G"
"IRIS.313.11268","C","T","A"
"IRIS.313.11269","C/T","C/T","A/G"
"IRIS.313.11270","C","N","N"
"IRIS.313.11271","T","C","G"
"IRIS.313.11272","T","C","G"
"IRIS.313.11273","T","C","G"
"IRIS.313.11274","T","C","G"
"IRIS.313.11275","T","C","G"
"IRIS.313.11276","T","C","G"
"IRIS.313.11277","T","C","G"
"IRIS.313.11278","T","C","G"
"IRIS.313.11279","T","C","G"
"IRIS.313.11280","T","C","G"
"IRIS.313.11281","T","C","G"
"IRIS.313.11282","N","C","G"
"IRIS.313.11283","T","C","G"
"IRIS.313.11284","T","C","G"
"IRIS.313.11285","T","C","G"
"IRIS.313.11286","T","C","G"
"IRIS.313.11287","T","C","G"
"IRIS.313.11288","T","C","G"
"IRIS.313.11289","C","T","A"
"IRIS.313.11290","C/T","C","G"
"IRIS.313.11291","T","C","G"
"IRIS.313.11292","T","C","G"
"IRIS.313.11293","C","T","A"
"IRIS.313.11294","T","C","G"
"IRIS.313.11295","C","T","A"
"IRIS.313.11296","T","C","G"
"IRIS.313.11297","C","T","A"
"IRIS.313.11298","T","C","G"
"IRIS.313.11299","T","C","G"
"IRIS.313.11300","T","C","G"
"IRIS.313.11301","T","C","G"
"IRIS.313.11302","T","C","G"
"IRIS.313.11303","T","C","G"
"IRIS.313.11304","T","C","G"
"IRIS.313.11305","C/T","C/T","A/G"
"IRIS.313.11306","T","C","G"
"IRIS.313.11307","T","C","G"
"IRIS.313.11308","T","C","G"
"IRIS.313.11309","T","C","G"
"IRIS.313.11310","T","C","G"
"IRIS.313.11311","C","T","A"
"IRIS.313.11312","T","C","G"
"IRIS.313.11313","C","T","A"
"IRIS.313.11314","C","T","A"
"IRIS.313.11315","T","C","G"
"IRIS.313.11316","T","C","G"
"IRIS.313.11317","T","C","G"
"IRIS.313.11318","T","C","G"
"IRIS.313.11319","T","C","G"
"IRIS.313.11320","T","C","G"
"IRIS.313.11321","T","C","G"
"IRIS.313.11322","T","C","G"
"IRIS.313.11323","T","C","G"
"IRIS.313.11324","T","C","G"
"IRIS.313.11325","T","C","G"
"IRIS.313.11326","T","C","G"
"IRIS.313.11327","T","C","G"
"IRIS.313.11328","C","T","A"
"IRIS.313.11329","C","T","A"
"IRIS.313.11330","T","C","G"
"IRIS.313.11331","T","C","G"
"IRIS.313.11334","T","C","G"
"IRIS.313.11335","T","C","G"
"IRIS.313.11336","C","T","A"
"IRIS.313.11337","C","T","A"
"IRIS.313.11338","T","C","G"
"IRIS.313.11339","T","C","G"
"IRIS.313.11340","C","T","A"
"IRIS.313.11341","T","C","G"
"IRIS.313.11342","T","C","G"
"IRIS.313.11343","T","C","G"
"IRIS.313.11344","T","C","G"
"IRIS.313.11345","T","C","G"
"IRIS.313.11346","T","C","G"
"IRIS.313.11347","T","C","G"
"IRIS.313.11348","C/T","C","G"
"IRIS.313.11349","T","C","G"
"IRIS.313.11350","C","T","A"
"IRIS.313.11351","T","C","G"
"IRIS.313.11352","N","N","N"
"IRIS.313.11353","T","C","G"
"IRIS.313.11354","T","C","G"
"IRIS.313.11355","T","C","G"
"IRIS.313.11356","C","T","A"
"IRIS.313.11357","T","C","G"
"IRIS.313.11358","T","C","G"
"IRIS.313.11359","T","C","G"
"IRIS.313.11360","T","C","G"
"IRIS.313.11361","T","C","G"
"IRIS.313.11362","C","T","A"
"IRIS.313.11363","T","C","G"
"IRIS.313.11364","C","T","A"
"IRIS.313.11365","T","C","G"
"IRIS.313.11367","T","C","G"
"IRIS.313.11368","T","C","G"
"IRIS.313.11369","T","C","G"
"IRIS.313.11370","T","C","G"
"IRIS.313.11371","T","C","G"
"IRIS.313.11372","T","C","G"
"IRIS.313.11373","T","C","G"
"IRIS.313.11374","T","C","G"
"IRIS.313.11375","C","T","A"
"IRIS.313.11376","C","T","A"
"IRIS.313.11377","T","C","G"
"IRIS.313.11379","C","T","A"
"IRIS.313.11380","C/T","C/T","A/G"
"IRIS.313.11381","T","C","G"
"IRIS.313.11382","T","C","G"
"IRIS.313.11383","T","C","G"
"IRIS.313.11384","T","C","G"
"IRIS.313.11385","T","C","G"
"IRIS.313.11386","T","C","G"
"IRIS.313.11387","T","C","G"
"IRIS.313.11388","T","C","G"
"IRIS.313.11389","T","C","G"
"IRIS.313.11390","T","C","G"
"IRIS.313.11391","T","C","G"
"IRIS.313.11392","T","C","G"
"IRIS.313.11393","T","C","G"
"IRIS.313.11394","T","C","G"
"IRIS.313.11395","T","C","G"
"IRIS.313.11396","C","T","A"
"IRIS.313.11397","C","T","A"
"IRIS.313.11398","T","C","G"
"IRIS.313.11399","T","C","G"
"IRIS.313.11400","T","C","G"
"IRIS.313.11401","C","T","A"
"IRIS.313.11402","T","C","G"
"IRIS.313.11403","T","C","G"
"IRIS.313.11404","T","C","G"
"IRIS.313.11405","T","C","G"
"IRIS.313.11406","T","C","G"
"IRIS.313.11407","T","C","G"
"IRIS.313.11408","T","C","G"
"IRIS.313.11409","T","C","G"
"IRIS.313.11410","T","C","G"
"IRIS.313.11411","T","C","G"
"IRIS.313.11413","T","C","G"
"IRIS.313.11414","T","C","G"
"IRIS.313.11415","C/T","C","G"
"IRIS.313.11416","T","C","G"
"IRIS.313.11417","T","C","G"
"IRIS.313.11418","T","C","G"
"IRIS.313.11419","T","C","G"
"IRIS.313.11420","T","C","G"
"IRIS.313.11421","T","C","G"
"IRIS.313.11422","T","C","G"
"IRIS.313.11423","T","C","G"
"IRIS.313.11424","C","T","A"
"IRIS.313.11425","N","N","N"
"IRIS.313.11426","C","T","A"
"IRIS.313.11427","C","T","A"
"IRIS.313.11428","C","T","A"
"IRIS.313.11429","C","T","A"
"IRIS.313.11431","T","C","G"
"IRIS.313.11432","T","C","G"
"IRIS.313.11433","T","C","G"
"IRIS.313.11434","C","T","A"
"IRIS.313.11435","N","N","N"
"IRIS.313.11436","C","T","A"
"IRIS.313.11437","T","C","G"
"IRIS.313.11438","T","C","G"
"IRIS.313.11439","C","T","A"
"IRIS.313.11441","C","T","A"
"IRIS.313.11442","T","C","G"
"IRIS.313.11443","T","C","G"
"IRIS.313.11445","T","C","G"
"IRIS.313.11446","T","C","G"
"IRIS.313.11447","T","C","G"
"IRIS.313.11448","T","C","G"
"IRIS.313.11449","T","C","G"
"IRIS.313.11451","C","T","A"
"IRIS.313.11452","T","C","G"
"IRIS.313.11453","T","C","G"
"IRIS.313.11454","T","C","G"
"IRIS.313.11455","T","C","G"
"IRIS.313.11456","T","C","G"
"IRIS.313.11458","T","C","G"
"IRIS.313.11460","T","C","G"
"IRIS.313.11461","T","C","G"
"IRIS.313.11462","T","C","G"
"IRIS.313.11463","T","C","G"
"IRIS.313.11464","C","T","A"
"IRIS.313.11465","C","T","A"
"IRIS.313.11467","T","C","G"
"IRIS.313.11471","T","C","G"
"IRIS.313.11472","T","C","G"
"IRIS.313.11473","C","T","A"
"IRIS.313.11476","T","C","G"
"IRIS.313.11477","T","C","G"
"IRIS.313.11478","T","C","G"
"IRIS.313.11479","C","T","A"
"IRIS.313.11480","T","C","G"
"IRIS.313.11481","T","C","G"
"IRIS.313.11482","T","C","G"
"IRIS.313.11483","T","C","G"
"IRIS.313.11484","T","C","G"
"IRIS.313.11485","T","C","G"
"IRIS.313.11486","T","C","G"
"IRIS.313.11487","T","C","G"
"IRIS.313.11489","T","C","G"
"IRIS.313.11490","T","C","G"
"IRIS.313.11491","T","C","G"
"IRIS.313.11492","T","C","G"
"IRIS.313.11493","T","C","G"
"IRIS.313.11494","C","T","A"
"IRIS.313.11495","C","T","A"
"IRIS.313.11496","C","T","A"
"IRIS.313.11497","T","C","G"
"IRIS.313.11498","C","T","A"
"IRIS.313.11499","C","T","A"
"IRIS.313.11500","T","C","G"
"IRIS.313.11505","T","C","G"
"IRIS.313.11506","T","C","G"
"IRIS.313.11507","T","C","G"
"IRIS.313.11508","T","C","G"
"IRIS.313.11509","T","C","G"
"IRIS.313.11510","T","C","G"
"IRIS.313.11511","C","T","A"
"IRIS.313.11512","T","C","G"
"IRIS.313.11513","T","C","G"
"IRIS.313.11515","T","C","G"
"IRIS.313.11516","T","C","G"
"IRIS.313.11517","T","C","G"
"IRIS.313.11521","T","C","G"
"IRIS.313.11522","C","T","A"
"IRIS.313.11523","T","C","G"
"IRIS.313.11524","C","T","A"
"IRIS.313.11525","T","C","G"
"IRIS.313.11526","C","T","A"
"IRIS.313.11527","C","T","A"
"IRIS.313.11528","T","C","G"
"IRIS.313.11530","T","C","G"
"IRIS.313.11532","C","T","A"
"IRIS.313.11534","T","C","G"
"IRIS.313.11535","T","C","G"
"IRIS.313.11536","C","T","A"
"IRIS.313.11537","C","T","A"
"IRIS.313.11538","T","C","G"
"IRIS.313.11539","C","T","A"
"IRIS.313.11540","C","T","A"
"IRIS.313.11541","T","C","G"
"IRIS.313.11542","T","C","G"
"IRIS.313.11543","T","C","G"
"IRIS.313.11544","T","C","G"
"IRIS.313.11545","N","C","G"
"IRIS.313.11546","T","C","G"
"IRIS.313.11547","T","C","G"
"IRIS.313.11548","T","C","G"
"IRIS.313.11549","T","C","G"
"IRIS.313.11551","T","C","G"
"IRIS.313.11554","T","C","G"
"IRIS.313.11555","T","C","G"
"IRIS.313.11556","T","C","G"
"IRIS.313.11557","T","C","G"
"IRIS.313.11558","T","C","G"
"IRIS.313.11561","T","C","G"
"IRIS.313.11563","T","C","G"
"IRIS.313.11564","C","T","A"
"IRIS.313.11565","T","C","G"
"IRIS.313.11566","T","C","G"
"IRIS.313.11567","C","T","A"
"IRIS.313.11568","T","C","G"
"IRIS.313.11570","T","C","G"
"IRIS.313.11571","C","T","A"
"IRIS.313.11572","T","C","G"
"IRIS.313.11573","T","C","G"
"IRIS.313.11574","C","T","A"
"IRIS.313.11575","C","T","A"
"IRIS.313.11576","T","C","G"
"IRIS.313.11577","T","C","G"
"IRIS.313.11578","C","T","A"
"IRIS.313.11579","T","C","G"
"IRIS.313.11580","T","C","G"
"IRIS.313.11582","C","T","A"
"IRIS.313.11584","C","T","A"
"IRIS.313.11585","T","C","G"
"IRIS.313.11586","C","T","A"
"IRIS.313.11588","T","C/T","A/G"
"IRIS.313.11591","T","C","G"
"IRIS.313.11594","T","C","G"
"IRIS.313.11595","T","C","G"
"IRIS.313.11596","T","C","G"
"IRIS.313.11597","T","C","G"
"IRIS.313.11598","T","C","G"
"IRIS.313.11599","T","C","G"
"IRIS.313.11600","T","C","G"
"IRIS.313.11602","T","C","G"
"IRIS.313.11603","T","C","G"
"IRIS.313.11604","T","C","G"
"IRIS.313.11606","T","C","G"
"IRIS.313.11607","T","C","G"
"IRIS.313.11608","T","C","G"
"IRIS.313.11609","T","C","G"
"IRIS.313.11610","T","C","G"
"IRIS.313.11611","C","T","A"
"IRIS.313.11615","T","C","G"
"IRIS.313.11616","T","C","G"
"IRIS.313.11617","T","C","G"
"IRIS.313.11618","T","C","G"
"IRIS.313.11619","T","C","G"
"IRIS.313.11620","T","C","G"
"IRIS.313.11621","T","C","G"
"IRIS.313.11622","T","C","G"
"IRIS.313.11623","C","T","A"
"IRIS.313.11624","T","C","G"
"IRIS.313.11625","C","T","A"
"IRIS.313.11626","C","T","A"
"IRIS.313.11627","C","T","A"
"IRIS.313.11628","C/T","C/T","A/G"
"IRIS.313.11629","T","C","G"
"IRIS.313.11630","C","T","A"
"IRIS.313.11632","C","T","A"
"IRIS.313.11635","T","C","G"
"IRIS.313.11636","T","C","G"
"IRIS.313.11638","T","C","G"
"IRIS.313.11639","T","C","G"
"IRIS.313.11640","T","C","G"
"IRIS.313.11641","T","C","G"
"IRIS.313.11642","T","C","G"
"IRIS.313.11643","T","C","G"
"IRIS.313.11644","T","C","G"
"IRIS.313.11645","T","C","G"
"IRIS.313.11646","T","C","G"
"IRIS.313.11647","T","C","G"
"IRIS.313.11648","T","C","G"
"IRIS.313.11650","T","C","G"
"IRIS.313.11651","C","T","A"
"IRIS.313.11652","C","T","A"
"IRIS.313.11653","C","T","A"
"IRIS.313.11654","C","T","A"
"IRIS.313.11655","C","T","A"
"IRIS.313.11656","T","C","G"
"IRIS.313.11657","T","C","G"
"IRIS.313.11658","C","T","A"
"IRIS.313.11659","C","T","A"
"IRIS.313.11660","C","T","A"
"IRIS.313.11661","C","T","A"
"IRIS.313.11663","T","C","G"
"IRIS.313.11664","T","C","G"
"IRIS.313.11665","T","C","G"
"IRIS.313.11666","T","C","G"
"IRIS.313.11667","T","C","G"
"IRIS.313.11668","T","C","G"
"IRIS.313.11669","T","C","G"
"IRIS.313.11671","T","C","G"
"IRIS.313.11672","C","T","A"
"IRIS.313.11673","C","T","A"
"IRIS.313.11674","T","C","G"
"IRIS.313.11676","T","C","G"
"IRIS.313.11677","T","C","G"
"IRIS.313.11678","T","C","G"
"IRIS.313.11679","T","C","G"
"IRIS.313.11680","T","C","G"
"IRIS.313.11681","T","C","G"
"IRIS.313.11682","T","C","G"
"IRIS.313.11683","T","C","G"
