"","27669077","27670769","27671417","27672138","27672155","27673895","27674020","27674048"
"IRIS.313.9406","-","-","G","G","C","A","A","C"
"IRIS.313.9409","-","-","G","G","C","A","A","C"
"IRIS.313.9410","-","-","G","A","C","G","T","G"
"IRIS.313.9415","-","-","G","A","C","G","T","G"
"IRIS.313.9422","-","-","G","G","C","G","A","G"
"IRIS.313.9423","-","-","G","A","C","G","T","G"
"IRIS.313.9424","-","-","G","G","C","A","A","C"
"IRIS.313.9427","-","-","G","G","C","A","A","C"
"IRIS.313.9429","-","-","G","G","C","G","A","G"
"IRIS.313.9433","-","-","G","A","C","G","T","G"
"IRIS.313.9438","-","-","G","A","C","G","T","G"
"IRIS.313.9445","-","-","G","G","C","G","A","G"
"IRIS.313.9449","-","-","G","G","C","G","A","G"
"IRIS.313.9451","-","-","G","A/G","C","A/G","A/T","G/C"
"IRIS.313.9452","-","-","G","A","C","G","T","G"
"IRIS.313.9461","-","-","G","A","C","G","T","G"
"IRIS.313.9463","-","-","G","A","C","G","T","G"
"IRIS.313.9464","-","-","G","G","C","A","A","C"
"IRIS.313.9468","-","-","G","A","C","G","T","G"
"IRIS.313.9469","-","-","G","G","C","A","A","C"
"IRIS.313.9470","-","-","G","A","C","G","T","G"
"IRIS.313.9472","-","-","G","A","C","G","T","G"
"IRIS.313.9482","-","-","G","G","C","A","A","C"
"IRIS.313.9484","-","-","G","A","C","N","T","G"
"IRIS.313.9491","-","-","G","A","C","G","T","G"
"IRIS.313.9492","-","-","G","G","C","A","A","C"
"IRIS.313.9503","-","-","G","G","C","A","A","C"
"IRIS.313.9505","-","-","G","G","C","G","A","G"
"IRIS.313.9506","-","-","G","G","C","G","A","G"
"IRIS.313.9516","-","-","G","G","C","A","A/T","G/C"
"IRIS.313.9519","-","-","G","A","C","G","T","G"
"IRIS.313.9522","-","-","G","G","C","A","A","C"
"IRIS.313.9523","-","-","G","A","C","G","T","G"
"IRIS.313.9529","-","-","G","A","C","G","T","G"
"IRIS.313.9533","-","-","G","G","C","A","A","C"
"IRIS.313.9539","-","-","G","A","C","G","T","G"
"IRIS.313.9547","-","-","G","A","C","G","T","G"
"IRIS.313.9550","-","-","G","A","C","G","T","G"
"IRIS.313.9551","-","-","G","G","C","A","A","C"
"IRIS.313.9555","-","-","G","G","C","A","A","C"
"IRIS.313.9557","-","-","G","G","C","A","A","C"
"IRIS.313.9558","-","-","G","A","C","G","T","G"
"IRIS.313.9560","-","-","G","A","C","G","T","G"
"IRIS.313.9566","-","-","G","G","C","A","A","C"
"IRIS.313.9567","-","-","G","G","C","A","A","C"
"IRIS.313.9568","-","-","G","A","C","G","T","G"
"IRIS.313.9570","-","-","G","G","C","A","A","C"
"IRIS.313.9572","-","-","G","G","C","A","A","C"
"IRIS.313.9574","-","-","G","G","C","A","A","C"
"IRIS.313.9575","-","-","G","G","C","A","A","C"
"IRIS.313.9582","-","-","G","A","C","G","T","G"
"IRIS.313.9590","-","-","G","A","C","G","T","G"
"IRIS.313.9593","-","-","G","G","C","A","A","C"
"IRIS.313.9594","-","-","G","A","C","G","T","G"
"IRIS.313.9600","-","-","G","G","C","A","A","C"
"IRIS.313.9601","-","-","G","G","C","G","A/T","G"
"IRIS.313.9602","-","-","G","A","C","G","T","G"
"IRIS.313.9604","-","-","G","G","C","A","A","C"
"IRIS.313.9605","-","-","G","G","C","A","A","C"
"IRIS.313.9606","-","-","G","A","C","G","T","G"
"IRIS.313.9609","-","-","G","G","C","A","A","C"
"IRIS.313.9610","-","-","G","G","C","G","A","G"
"IRIS.313.9611","-","-","G","G","C","A","A","C"
"IRIS.313.9616","-","-","G","A","C","G","T","G"
"IRIS.313.9617","-","-","G","A","C","G","T","G"
"IRIS.313.9619","-","-","G","A","C","G","T","G"
"IRIS.313.9623","-","-","G","G","C","A","A","C"
"IRIS.313.9626","-","-","G","G","C","G","A","G"
"IRIS.313.9629","-","-","G","G","C","G","A","G"
"IRIS.313.9634","-","-","G","A","C","G","T","G"
"IRIS.313.9636","-","-","G","G","C","G","A","G"
"IRIS.313.9637","-","-","G","G","C","A","A","C"
"IRIS.313.9641","-","-","G","G","C","G","A","G"
"IRIS.313.9648","-","-","G","A/G","C","A","A","C"
"IRIS.313.9661","-","-","G","G","C","G","A","G"
"IRIS.313.9669","-","-","G","G","C","A","A","C"
"IRIS.313.9682","-","-","G","A","C","G","T","G"
"IRIS.313.9685","-","-","G","A","C","G","T","G"
"IRIS.313.9687","-","-","G","G","C","A","A","C"
"IRIS.313.9691","-","-","G","G","C","A","A","C"
"IRIS.313.9694","-","-","G","A","G","G","T","G"
"IRIS.313.9695","-","-","G","G","C","A","A","C"
"IRIS.313.9696","-","-","G","A","C","G","T","G"
"IRIS.313.9697","-","-","G","A","G","G","T","G"
"IRIS.313.9698","-","-","G","A","C","G","T","G"
"IRIS.313.9699","-","-","G","G","C","A","A","C"
"IRIS.313.9701","-","-","G","A","C","G","T","G"
"IRIS.313.9702","-","-","G","A","C","G","T","G"
"IRIS.313.9703","-","-","G","A","C","G","T","G"
"IRIS.313.9705","-","-","G","G","C","G","A","G"
"IRIS.313.9706","-","-","G","G","C","G","A","G"
"IRIS.313.9708","-","-","G","G","C","A","A","C"
"IRIS.313.9709","-","-","G","G","C","A","A","C"
"IRIS.313.9723","-","-","G","G","C","G","A","G"
"IRIS.313.9724","-","-","G","A","C","G","T","G"
"IRIS.313.9725","-","-","G","A","C","G","T","G"
"IRIS.313.9727","-","-","G","G","C","G","A","G"
"IRIS.313.9730","-","-","G","G","C","G","A","G"
"IRIS.313.9732","-","-","G","G","C","A","A","C"
"IRIS.313.9740","-","-","G","G","C","A","A","C"
"IRIS.313.9742","-","-","G","A","C","G","T","G"
"IRIS.313.9745","-","-","G","A","C","G","T","G"
"IRIS.313.9758","-","-","G","G","C","G","A","G"
"IRIS.313.9759","-","-","G","A","C","G","T","G"
"IRIS.313.9767","-","-","G","G","C","A","A","C"
"IRIS.313.9769","-","-","G","A","C","G","T","G"
"IRIS.313.9770","-","-","G","A","C","G","T","G"
"IRIS.313.9771","-","-","G","A","C","G","T","G"
"IRIS.313.9774","-","-","G","A","C","G","T","G"
"IRIS.313.9778","-","-","G","G","C","A","A","C"
"IRIS.313.9782","-","-","G","A","C","G","T","G"
"IRIS.313.9783","-","-","G","A/G","C","G","A/T","G"
"IRIS.313.9789","-","-","G","A","C","G","T","G"
"IRIS.313.9790","-","-","G","A","C","G","T","G"
"IRIS.313.9791","-","-","G","G","C","A","A","C"
"IRIS.313.9795","-","-","G","G","C","A","A","C"
"IRIS.313.9800","-","-","G","A","C","G","T","G"
"IRIS.313.9809","-","-","G","A","C","G","T","G"
"IRIS.313.9811","-","-","G","A","C","G","T","G"
"IRIS.313.9813","-","-","G","A","C","G","T","G"
"IRIS.313.9814","-","-","G","A","C","G","T","G"
"IRIS.313.9817","-","-","G","G","C","A","A","C"
"IRIS.313.9818","-","-","G","A","C","G","T","G"
"IRIS.313.9822","-","-","G","G","C","A","A","C"
"IRIS.313.9825","-","-","G","G","C","A/G","A","N"
"IRIS.313.9831","-","-","G","A/G","C","N","A/T","G/C"
"IRIS.313.9832","-","-","G","A","C","G","T","G"
"IRIS.313.9838","-","-","G","A","C","G","T","G"
"IRIS.313.9839","-","-","G","A","C","G","T","G"
"IRIS.313.9841","-","-","G","G","C","A","A","C"
"IRIS.313.9851","-","-","G","A","C","G","T","G"
"IRIS.313.9861","-","-","G","G","C","G","A","G"
"IRIS.313.9862","-","-","G","A","C","G","T","G"
"IRIS.313.9867","-","-","G","G","C","A","A","C"
"IRIS.313.9880","-","-","G","A","C","G","T","G"
"IRIS.313.9882","-","-","G","G","C","A","A","C"
"IRIS.313.9884","-","-","G","A","C","G","T","G"
"IRIS.313.9886","-","-","G","A","C","G","T","G"
"IRIS.313.9887","-","-","G","A","C","G","T","G"
"IRIS.313.9890","-","-","G","A","C","G","T","G"
"IRIS.313.9891","-","-","G","A","C","G","T","G"
"IRIS.313.9897","-","-","G","A","C","G","T","G"
"IRIS.313.9898","-","-","G","G","C","A","A","C"
"IRIS.313.9917","-","-","G","G","C","A","A","C"
"IRIS.313.9922","-","-","G","G","C","A","A","C"
"IRIS.313.9924","-","-","G","G","C","A","A","C"
"IRIS.313.9925","-","-","G","G","C","A","A","C"
"IRIS.313.9926","-","-","A","G","C","G","A","G"
"IRIS.313.9928","-","-","G","A","C","G","T","G"
"IRIS.313.9929","-","-","G","A","C","G","T","G"
"IRIS.313.9935","-","-","G","G","C","A","A","C"
"IRIS.313.9936","-","-","G","A","C","G","T","G"
"IRIS.313.9937","-","-","G","A","C","G","T","G"
"IRIS.313.9939","-","-","G","G","C","A","A","C"
"IRIS.313.9940","-","-","G","G","C","A","A","C"
"IRIS.313.9944","-","-","G","A","C","G","T","G"
"IRIS.313.9949","-","-","G","A","C","G","T","G"
"IRIS.313.9953","-","-","A","G","C","G","A","G"
"IRIS.313.9961","-","-","G","A/G","C","G","T","G"
"IRIS.313.9963","-","-","G","G","C","G","A","G"
"IRIS.313.9964","-","-","G","A","C","G","T","G"
"IRIS.313.9966","-","-","G","G","C","A","A","C"
"IRIS.313.9968","-","-","G","G","C","A","A","C"
"IRIS.313.9969","-","-","G","A","C","G","T","G"
"IRIS.313.9970","-","-","G","G","C","A","A","C"
"IRIS.313.9974","-","-","G","A","C","G","T","G"
"IRIS.313.9976","-","-","G","G","C","A","A","C"
"IRIS.313.9978","-","-","G","A","C","G","T","G"
"IRIS.313.9980","-","-","G","A","C","G","T","G"
"IRIS.313.9986","-","-","G","A","C","G","T","G"
"IRIS.313.9989","-","-","A","G","C","G","A","G"
"IRIS.313.9995","-","-","G","A","C","G","T","G"
"IRIS.313.9996","-","-","G","A","C","G","T","G"
"IRIS.313.10000","-","-","G","G","C","A","A","C"
"IRIS.313.10001","-","-","G","G","C","A","A","C"
"IRIS.313.10002","-","-","G","G","C","A","A","C"
"IRIS.313.10007","-","-","G","G","C","A","A","C"
"IRIS.313.10010","-","-","G","G","C","A","A","C"
"IRIS.313.10014","-","-","G","A","C","G","T","G"
"IRIS.313.10016","-","-","G","G","C","A","A","C"
"IRIS.313.10020","-","-","G","G","C","G","A","G"
"IRIS.313.10025","-","-","G","A","C","G","T","G"
"IRIS.313.10026","-","-","G","G","C","G","A","G"
"IRIS.313.10030","-","-","G","G","C","G","A","G"
"IRIS.313.10032","-","-","G","A","C","G","T","G"
"IRIS.313.10034","-","-","G","G","C","A","A","C"
"IRIS.313.10035","-","-","G","G","C","G","A","G"
"IRIS.313.10040","-","-","G","G","C","A","A","C"
"IRIS.313.10041","-","-","G","A","C","G","T","G"
"IRIS.313.10045","-","-","G","A","C","G","T","G"
"IRIS.313.10046","-","-","G","G","C","A","A","C"
"IRIS.313.10047","-","-","G","G","C","A","A","C"
"IRIS.313.10048","-","-","G","G","C","A","A","C"
"IRIS.313.10050","-","-","G","G","C","A","A","C"
"IRIS.313.10051","-","-","G","A","C","G","T","G"
"IRIS.313.10054","-","-","G","G","C","A","A","C"
"IRIS.313.10056","-","-","G","A","C","G","T","G"
"IRIS.313.10057","-","-","G","A","C","G","T","G"
"IRIS.313.10059","-","-","G","A","C","G","T","G"
"IRIS.313.10061","-","-","G","A","C","G","T","G"
"IRIS.313.10062","-","-","G","A","C","G","T","G"
"IRIS.313.10065","-","-","G","A","C","G","T","G"
"IRIS.313.10067","-","-","G","A","C","G","T","G"
"IRIS.313.10071","-","-","G","A","C","G","T","G"
"IRIS.313.10073","-","-","G","A","C","G","T","G"
"IRIS.313.10074","-","-","G","A","C","G","T","G"
"IRIS.313.10075","-","-","G","A","C","G","T","G"
"IRIS.313.10076","-","-","G","A","C","G","T","G"
"IRIS.313.10077","-","-","G","A","C","G","T","G"
"IRIS.313.10078","-","-","G","A","C","G","T","G"
"IRIS.313.10079","-","-","G","A","C","G","T","G"
"IRIS.313.10080","-","-","G","A","C","G","T","G"
"IRIS.313.10082","-","-","G","A","C","G","T","G"
"IRIS.313.10083","-","-","G","A","C","G","T","G"
"IRIS.313.10084","-","-","G","A","C","G","T","G"
"IRIS.313.10089","-","-","G","A","C","G","T","G"
"IRIS.313.10092","-","-","G","A","C","G","T","G"
"IRIS.313.10093","-","-","G","A","C","G","T","G"
"IRIS.313.10094","-","-","G","A","C","G","T","G"
"IRIS.313.10096","-","-","G","A","C","G","T","G"
"IRIS.313.10097","-","-","G","A","C","G","T","G"
"IRIS.313.10099","-","-","G","A","C","G","T","G"
"IRIS.313.10102","-","-","G","G","C","G","A","G"
"IRIS.313.10103","-","-","G","G","C","G","A","G"
"IRIS.313.10109","-","-","G","G","C","A","A","C"
"IRIS.313.10111","-","-","G","A","C","G","T","G"
"IRIS.313.10113","-","-","G","G","C","A","A","C"
"IRIS.313.10114","-","-","G","G","C","A","A","C"
"IRIS.313.10119","-","-","G","A","C","G","T","G"
"IRIS.313.10124","-","-","G","A","C","G","T","G"
"IRIS.313.10129","-","-","G","G","C","A","A","C"
"IRIS.313.10134","-","-","A/G","A/G","C","G","A/T","G"
"IRIS.313.10147","-","-","G","A","C","G","T","G"
"IRIS.313.10148","-","-","G","G","C","A","A","C"
"IRIS.313.10150","-","-","G","G","C","G","A","G"
"IRIS.313.10151","-","-","A","G","C","G","A","G"
"IRIS.313.10152","-","-","G","A","C","G","T","G"
"IRIS.313.10154","-","-","G","G","C","N","A","G"
"IRIS.313.10158","-","-","G","G","C","A","A","C"
"IRIS.313.10161","-","-","G","G","C","A","A","C"
"IRIS.313.10164","-","-","G","A","C","G","T","G"
"IRIS.313.10167","-","-","G","G","C","A","A","C"
"IRIS.313.10168","-","-","G","A","C","G","T","G"
"IRIS.313.10170","-","-","G","G","C","G","A","G"
"IRIS.313.10171","-","-","G","G","C","G","A","G"
"IRIS.313.10176","-","-","G","A","C","G","T","G"
"IRIS.313.10177","-","-","G","G","C","A","A","C"
"IRIS.313.10178","-","-","G","G","C","G","A","G"
"IRIS.313.10179","-","-","G","G","C","A","A","C"
"IRIS.313.10189","-","-","G","G","C","A","A","C"
"IRIS.313.10190","-","-","G","G","C","A","A","C"
"IRIS.313.10191","-","-","G","G","C","A","A","C"
"IRIS.313.10196","-","-","G","A","C","G","T","G"
"IRIS.313.10211","-","-","G","G","C","G","A","G"
"IRIS.313.10220","-","-","G","G","C","A","A","C"
"IRIS.313.10221","-","-","G","G","C","A","A","C"
"IRIS.313.10224","-","-","G","G","C","A","A","C"
"IRIS.313.10226","-","-","G","G","C","A","A","C"
"IRIS.313.10228","-","-","G","A","C","G","T","G"
"IRIS.313.10234","-","-","G","A","C","G","T","G"
"IRIS.313.10235","-","-","G","G","C","A","A","C"
"IRIS.313.10237","-","-","G","A","C","G","T","G"
"IRIS.313.10238","-","-","G","A","C","G","T","G"
"IRIS.313.10239","-","-","G","G","C","A","A","C"
"IRIS.313.10242","-","-","G","A","C","G","T","G"
"IRIS.313.10247","-","-","G","A","C","G","T","G"
"IRIS.313.10257","-","-","G","G","C","A","A","C"
"IRIS.313.10258","-","-","G","A","C","G","T","G"
"IRIS.313.10260","-","-","G","G","C","A","A","C"
"IRIS.313.10263","-","-","G","G","C","A","A","C"
"IRIS.313.10268","-","-","G","G","C","A","A","C"
"IRIS.313.10271","-","-","G","G","C","A","A","C"
"IRIS.313.10272","-","-","G","A","C","G","T","G"
"IRIS.313.10274","-","-","G","A","C","G","T","G"
"IRIS.313.10275","-","-","G","G","C","A","A","C"
"IRIS.313.10279","-","-","G","G","C","A","A","C"
"IRIS.313.10285","-","-","A","G","C","G","A","G"
"IRIS.313.10287","-","-","G","G","C","A","A","C"
"IRIS.313.10289","-","-","G","G","C","A","A","C"
"IRIS.313.10290","-","-","G","G","C","A","A","C"
"IRIS.313.10293","-","-","G","A","C","G","T","G"
"IRIS.313.10294","-","-","G","G","C","A","A","C"
"IRIS.313.10295","-","-","G","A","C","G","T","G"
"IRIS.313.10298","-","-","G","G","C","A","A","C"
"IRIS.313.10300","-","-","G","G","C","A","A","C"
"IRIS.313.10301","-","-","G","A","C","G","T","G"
"IRIS.313.10307","-","-","G","G","C","A","A","C"
"IRIS.313.10314","-","-","G","G","C","A","A","C"
"IRIS.313.10318","-","-","G","A","C","G","T","G"
"IRIS.313.10325","-","-","G","G","C","A","A","C"
"IRIS.313.10327","-","-","G","A","C","G","T","G"
"IRIS.313.10332","-","-","G","G","C","A","A","C"
"IRIS.313.10333","-","-","G","G","C","A","A","C"
"IRIS.313.10334","-","-","G","G","C","A","A","C"
"IRIS.313.10336","-","-","G","A","C","G","N","G"
"IRIS.313.10337","-","-","G","G","C","A","A","C"
"IRIS.313.10340","-","-","G","A","C","G","T","G"
"IRIS.313.10341","-","-","G","A","C","G","T","G"
"IRIS.313.10348","-","-","G","A","C","G","T","N"
"IRIS.313.10349","-","-","G","G","C","A","A","C"
"IRIS.313.10352","-","-","G","A","C","G","T","G"
"IRIS.313.10353","-","-","G","A","C","G","T","G"
"IRIS.313.10355","-","-","G","G","C","A","A","C"
"IRIS.313.10357","-","-","G","G","C","A","A","C"
"IRIS.313.10359","-","-","G","G","C","A","A","C"
"IRIS.313.10360","-","-","G","G","C","A","A","C"
"IRIS.313.10361","-","-","G","A","C","G","T","G"
"IRIS.313.10366","-","-","G","G","C","A","A","C"
"IRIS.313.10371","-","-","G","G","C","A","A","C"
"IRIS.313.10373","-","-","G","A","C","G","T","G"
"IRIS.313.10374","-","-","G","G","C","A","A","C"
"IRIS.313.10375","-","-","G","G","C","A","A","C"
"IRIS.313.10379","-","-","G","A","C","G","T","G"
"IRIS.313.10380","-","-","G","G","C","G","A","G"
"IRIS.313.10385","-","-","G","G","C","A","A","C"
"IRIS.313.10392","-","-","G","G","C","A","A","C"
"IRIS.313.10394","-","-","G","G","C","A","A","C"
"IRIS.313.10396","-","-","G","G","C","A","A","C"
"IRIS.313.10397","-","-","G","G","C","A","A","C"
"IRIS.313.10398","-","-","G","G","C","A","A","C"
"IRIS.313.10399","-","-","G","G","C","A","A","C"
"IRIS.313.10400","-","-","G","G","C","A","A","C"
"IRIS.313.10401","-","-","G","G","C","N","A","C"
"IRIS.313.10402","-","-","G","A","C","G","T","G"
"IRIS.313.10403","-","-","G","G","C","A","A","C"
"IRIS.313.10404","-","-","G","G","C","A/G","A","C"
"IRIS.313.10412","-","-","G","N","C","A","A","C"
"IRIS.313.10417","-","-","G","G","C","G","A","G"
"IRIS.313.10421","-","-","G","G","C","A","A","C"
"IRIS.313.10422","-","-","G","A","C","G","T","G"
"IRIS.313.10423","-","-","G","G","C","A","A","C"
"IRIS.313.10428","-","-","G","G","C","A","A","C"
"IRIS.313.10429","-","-","G","A","C","G","T","G"
"IRIS.313.10430","-","-","G","A","C","G","T","G"
"IRIS.313.10433","-","-","G","G","C","A","A","C"
"IRIS.313.10437","-","-","G","A","C","G","T","G"
"IRIS.313.10440","-","-","G","A","C","G","T","G"
"IRIS.313.10441","-","-","G","G","C","A/G","A","C"
"IRIS.313.10444","-","-","G","N","C","G","N","G"
"IRIS.313.10448","-","-","G","A","C","G","T","G"
"IRIS.313.10449","-","-","G","G","C","G","A","G"
"IRIS.313.10450","-","-","G","G","C","G","A","G"
"IRIS.313.10452","-","-","G","G","C","A","A","C"
"IRIS.313.10453","-","-","G","A","C","G","T","G"
"IRIS.313.10458","-","-","G","G","C","A","A","C"
"IRIS.313.10459","-","-","G","A/G","C","A/G","A/T","G/C"
"IRIS.313.10469","-","-","G","A","C","G","T","G"
"IRIS.313.10476","-","-","G","G","C","A","A","C"
"IRIS.313.10477","-","-","G","G","C","A","A","C"
"IRIS.313.10480","-","-","G","G","C","A","A","C"
"IRIS.313.10484","-","-","G","A/G","C","G","A","G"
"IRIS.313.10485","-","-","G","A","C","G","T","G"
"IRIS.313.10489","-","-","G","A","C","G","T","G"
"IRIS.313.10497","-","-","G","G","C","A","A","C"
"IRIS.313.10502","-","-","G","G","C","A","A","C"
"IRIS.313.10503","-","-","G","G","C","A","A","C"
"IRIS.313.10504","-","-","G","G","C","G","A","G"
"IRIS.313.10506","-","-","G","G","C","A","A","C"
"IRIS.313.10507","-","-","G","A","C","G","T","G"
"IRIS.313.10509","-","-","G","A","C","G","T","G"
"IRIS.313.10510","-","-","G","G","C","A","A","C"
"IRIS.313.10511","-","-","G","G","C","A","A","C"
"IRIS.313.10513","-","-","G","A","C","G","T","G"
"IRIS.313.10514","-","-","G","G","C","A","A","C"
"IRIS.313.10515","-","-","G","G","C","G","A","G"
"IRIS.313.10516","-","-","G","G","C","A","A","C"
"IRIS.313.10517","-","-","G","A","C","G","T","G"
"IRIS.313.10518","-","-","G","A","C","G","T","G"
"IRIS.313.10519","-","-","G","A","C","G","T","G"
"IRIS.313.10520","-","-","G","A","C","G","T","G"
"IRIS.313.10521","-","-","G","A","C","G","T","G"
"IRIS.313.10522","-","-","G","N","C","N","A/T","G/C"
"IRIS.313.10523","-","-","A","G","C","G","A","G"
"IRIS.313.10524","-","-","A","G","C","G","A","G"
"IRIS.313.10525","-","-","A","G","C","G","A","G"
"IRIS.313.10526","-","-","G","G","C","A","A","C"
"IRIS.313.10527","-","-","G","G","C","A","A/T","C"
"IRIS.313.10531","-","-","G","A","C","G","T","G"
"IRIS.313.10534","-","-","G","G","C","G","A","G"
"IRIS.313.10536","-","-","G","G","C","A","A","C"
"IRIS.313.10537","-","-","G","N","C","G","T","G"
"IRIS.313.10539","-","-","G","N","C","G","T","G"
"IRIS.313.10541","-","-","G","A","C","G","T","G"
"IRIS.313.10542","-","-","G","G","C","A","A","C"
"IRIS.313.10543","-","-","G","G","C","G","A","G"
"IRIS.313.10544","-","-","G","A","C","G","T","G"
"IRIS.313.10545","-","-","G","G","C","G","A","G"
"IRIS.313.10547","-","-","G","A","C","G","T","G"
"IRIS.313.10549","-","-","G","G","C","G","A","G"
"IRIS.313.10550","-","-","G","G","C","A","A","C"
"IRIS.313.10552","-","-","G","A","C","G","T","G"
"IRIS.313.10554","-","-","G","A","C","G","T","G"
"IRIS.313.10555","-","-","G","G","C","A","A","C"
"IRIS.313.10556","-","-","G","G","C","A","A","C"
"IRIS.313.10557","-","-","G","G","C","A","A","C"
"IRIS.313.10558","-","-","G","A","C","G","T","G"
"IRIS.313.10559","-","-","G","A","C","G","T","G"
"IRIS.313.10560","-","-","G","G","C","G","A","G"
"IRIS.313.10561","-","-","G","G","C","G","A","G"
"IRIS.313.10562","-","-","G","A","C","G","T","G"
"IRIS.313.10563","-","-","G","A","C","G","T","G"
"IRIS.313.10564","-","-","G","A","C","G","T","G"
"IRIS.313.10565","-","-","G","G","C","A","A","C"
"IRIS.313.10566","-","-","G","G","C","A","A","C"
"IRIS.313.10567","-","-","G","A","C","G","T","G"
"IRIS.313.10568","-","-","G","A","C","G","T","G"
"IRIS.313.10569","-","-","G","A","C","G","T","G"
"IRIS.313.10570","-","-","G","A","C","G","T","G"
"IRIS.313.10572","-","-","G","A/G","C","A/G","A/T","G/C"
"IRIS.313.10573","-","-","G","G","C","A","A","C"
"IRIS.313.10574","-","-","G","G","C","A","A","C"
"IRIS.313.10575","-","-","G","A","C","G","T","G"
"IRIS.313.10576","-","-","G","G","C","A/G","A","G/C"
"IRIS.313.10577","-","-","G","A","C","G","T","G"
"IRIS.313.10578","-","-","G","A","C","G","T","G"
"IRIS.313.10580","-","-","G","A","C","G","T","G"
"IRIS.313.10581","-","-","G","A","C","G","T","G"
"IRIS.313.10582","-","-","G","A","C","G","T","G"
"IRIS.313.10583","-","-","G","A","C","G","T","G"
"IRIS.313.10585","-","-","G","G","C","G","A","G"
"IRIS.313.10587","-","-","G","G","C","G","A","G"
"IRIS.313.10592","-","-","G","G","C","G","A","G"
"IRIS.313.10593","-","-","G","G","C","G","A","G"
"IRIS.313.10594","-","-","G","G","C","G","A","G"
"IRIS.313.10595","-","-","G","G","C","G","A","G"
"IRIS.313.10598","-","-","G","G","C","G","A","G"
"IRIS.313.10600","-","-","G","G","C","G","A","G"
"IRIS.313.10602","-","-","G","G","C","G","A","G"
"IRIS.313.10603","-","-","G","G","C","G","A","G"
"IRIS.313.10604","-","-","G","G","C","G","A","G"
"IRIS.313.10605","-","-","G","G","C","G","A","G"
"IRIS.313.10606","-","-","G","G","C","G","A","G"
"IRIS.313.10608","-","-","G","G","C","G","A","G"
"IRIS.313.10609","-","-","G","G","C","A","A","C"
"IRIS.313.10610","-","-","G","G","C","A","A","C"
"IRIS.313.10614","-","-","G","A","C","G","T","G"
"IRIS.313.10617","-","-","G","A","C","G","T","G"
"IRIS.313.10618","-","-","G","A","C","G","T","G"
"IRIS.313.10619","-","-","G","A","C","G","T","G"
"IRIS.313.10620","-","-","G","A","C","G","T","G"
"IRIS.313.10623","-","-","G","G","C","G","A","G"
"IRIS.313.10628","-","-","G","G","C","A","A","C"
"IRIS.313.10631","-","-","G","A","C","G","T","G"
"IRIS.313.10640","-","-","G","A","C","G","T","G"
"IRIS.313.10642","-","-","G","A","C","G","T","G"
"IRIS.313.10644","-","-","G","A","C","G","T","G"
"IRIS.313.10645","-","-","G","A","C","G","T","G"
"IRIS.313.10648","-","-","G","A","C","G","T","G"
"IRIS.313.10649","-","-","G","A","C","G","T","G"
"IRIS.313.10650","-","-","G","G","C","A","A","C"
"IRIS.313.10651","-","-","G","A","C","G","T","G"
"IRIS.313.10652","-","-","G","A","C","G","T","G"
"IRIS.313.10653","-","-","G","A","C","G","T","G"
"IRIS.313.10654","-","-","G","A","C","G","T","G"
"IRIS.313.10655","-","-","G","A","C","G","T","G"
"IRIS.313.10656","-","-","G","A","C","G","T","G"
"IRIS.313.10657","-","-","G","A","C","G","T","G"
"IRIS.313.10659","-","-","G","A","C","G","T","G"
"IRIS.313.10660","-","-","G","A","C","G","T","G"
"IRIS.313.10661","-","-","G","G","C","A","A","C"
"IRIS.313.10662","-","-","G","A","C","G","T","G"
"IRIS.313.10664","-","-","G","A","C","G","T","G"
"IRIS.313.10666","-","-","G","A","C","G","T","G"
"IRIS.313.10667","-","-","G","G","C","A","A","C"
"IRIS.313.10668","-","-","G","A","C","G","T","G"
"IRIS.313.10670","-","-","G","A","C","G","T","G"
"IRIS.313.10671","-","-","G","G","C","A","A","G/C"
"IRIS.313.10673","-","-","G","G","C","G","A","G"
"IRIS.313.10674","-","-","G","A","C","G","T","G"
"IRIS.313.10675","-","-","G","G","C","A","A","C"
"IRIS.313.10676","-","-","G","G","C","A","A","C"
"IRIS.313.10677","-","-","G","A","C","G","T","G"
"IRIS.313.10678","-","-","G","G","C","A","A","C"
"IRIS.313.10679","-","-","G","A","C","G","T","G"
"IRIS.313.10680","-","-","G","A","C","G","T","G"
"IRIS.313.10681","-","-","G","G","C","A","A","C"
"IRIS.313.10682","-","-","G","A","C","G","T","G"
"IRIS.313.10683","-","-","G","A","C","G","T","G"
"IRIS.313.10684","-","-","A","G","C","G","A","G"
"IRIS.313.10687","-","-","G","A","C","G","T","G"
"IRIS.313.10688","-","-","G","A","G","G","T","G"
"IRIS.313.10689","-","-","G","A","C","G","T","G"
"IRIS.313.10690","-","-","G","A/G","C","A/G","A/T","G/C"
"IRIS.313.10692","-","-","G","G","C","A","A","C"
"IRIS.313.10693","-","-","G","A","C","G","T","G"
"IRIS.313.10694","-","-","G","G","C","A","A","C"
"IRIS.313.10695","-","-","G","A","C","G","T","G"
"IRIS.313.10697","-","-","A/G","A/G","G/C","G","A/T","G"
"IRIS.313.10698","-","-","G","A","C","G","T","G"
"IRIS.313.10699","-","-","G","A","C","G","T","G"
"IRIS.313.10700","-","-","G","A","C","G","T","G"
"IRIS.313.10701","-","-","G","G","C","A","A","C"
"IRIS.313.10702","-","-","G","A","C","G","T","G"
"IRIS.313.10703","-","-","G","A","C","G","T","G"
"IRIS.313.10704","-","-","G","A","C","G","T","G"
