"","19463063","19463120","19463411"
"IRIS.313.10848","C","C","T"
"IRIS.313.10849","T","T","C"
"IRIS.313.10850","C","T","C"
"IRIS.313.10851","C","C","T"
"IRIS.313.10852","T","T","C"
"IRIS.313.10853","C","C","T"
"IRIS.313.10854","T","T","C"
"IRIS.313.10855","C","T","C"
"IRIS.313.10856","C","T","C"
"IRIS.313.10857","C","T","C"
"IRIS.313.10858","C","T","C"
"IRIS.313.10859","C","T","C"
"IRIS.313.10861","T","T","C"
"IRIS.313.10862","C","C","T"
"IRIS.313.10863","C","T","C"
"IRIS.313.10864","C","C","T"
"IRIS.313.10865","C","C","T"
"IRIS.313.10866","C","C","T"
"IRIS.313.10867","C","T","C"
"IRIS.313.10868","T","T","C"
"IRIS.313.10869","T","T","C"
"IRIS.313.10870","C","C","T"
"IRIS.313.10871","T","T","C"
"IRIS.313.10872","C","C","T"
"IRIS.313.10873","T","T","C"
"IRIS.313.10874","C","T","C"
"IRIS.313.10875","T","T","C"
"IRIS.313.10876","T","T","C"
"IRIS.313.10877","T","T","C"
"IRIS.313.10878","T","T","C"
"IRIS.313.10879","N","N","C"
"IRIS.313.10880","T","T","C"
"IRIS.313.10881","C","C","T"
"IRIS.313.10882","N","T","C"
"IRIS.313.10883","T","T","C"
"IRIS.313.10884","C","C","T"
"IRIS.313.10885","C","T","C/T"
"IRIS.313.10886","C","C","T"
"IRIS.313.10887","C","T","C"
"IRIS.313.10888","C","C","T"
"IRIS.313.10889","C","C","T"
"IRIS.313.10890","C","C","T"
"IRIS.313.10891","T","T","C"
"IRIS.313.10892","T","T","C"
"IRIS.313.10893","C","T","C"
"IRIS.313.10894","T","T","C"
"IRIS.313.10895","C","C","T"
"IRIS.313.10896","T","T","C"
"IRIS.313.10897","C","T","C"
"IRIS.313.10898","C","T","C"
"IRIS.313.10899","C","T","C"
"IRIS.313.10900","C","T","C"
"IRIS.313.10901","C","T","C"
"IRIS.313.10902","C","T","C"
"IRIS.313.10903","C","T","C"
"IRIS.313.10904","C","T","C"
"IRIS.313.10905","C","T","C"
"IRIS.313.10906","C","T","C"
"IRIS.313.10907","C","T","C"
"IRIS.313.10908","C","T","C"
"IRIS.313.10909","C","T","C"
"IRIS.313.10910","C","T","C"
"IRIS.313.10911","C","T","C"
"IRIS.313.10912","C","T","C"
"IRIS.313.10913","C","T","C"
"IRIS.313.10915","C","T","C"
"IRIS.313.10916","C","C","T"
"IRIS.313.10917","C","C/T","C"
"IRIS.313.10918","C","C","T"
"IRIS.313.10919","C","T","C"
"IRIS.313.10920","C","T","C"
"IRIS.313.10921","C","T","C"
"IRIS.313.10922","C","C","T"
"IRIS.313.10923","C","C","T"
"IRIS.313.10924","C","T","C"
"IRIS.313.10925","T","T","C"
"IRIS.313.10926","T","T","C"
"IRIS.313.10927","T","T","C"
"IRIS.313.10928","C","T","C"
"IRIS.313.10929","C","T","C"
"IRIS.313.10930","C","T","C"
"IRIS.313.10931","C","C","T"
"IRIS.313.10932","C","T","C"
"IRIS.313.10933","C","C","T"
"IRIS.313.10934","C","T","C"
"IRIS.313.10935","C","T","C"
"IRIS.313.10936","C","T","C"
"IRIS.313.10937","C","T","C"
"IRIS.313.10938","C","T","C"
"IRIS.313.10940","C","T","C"
"IRIS.313.10941","C","T","C"
"IRIS.313.10942","C","T","C"
"IRIS.313.10943","C","T","C"
"IRIS.313.10944","C","T","C"
"IRIS.313.10945","C","T","C"
"IRIS.313.10946","C","T","C"
"IRIS.313.10947","C","T","C"
"IRIS.313.10948","C","C/T","C/T"
"IRIS.313.10949","C","T","C"
"IRIS.313.10950","C","T","C"
"IRIS.313.10951","C","T","C"
"IRIS.313.10952","C","C","T"
"IRIS.313.10953","C","T","C"
"IRIS.313.10954","C","T","C"
"IRIS.313.10955","C","T","C"
"IRIS.313.10956","C","T","C"
"IRIS.313.10957","C","T","C"
"IRIS.313.10958","C","T","C"
"IRIS.313.10959","C","T","C"
"IRIS.313.10960","C","T","C"
"IRIS.313.10961","C","T","C"
"IRIS.313.10962","C","T","C"
"IRIS.313.10963","T","T","C"
"IRIS.313.10964","N","T","C"
"IRIS.313.10965","T","T","C"
"IRIS.313.10966","C","T","C"
"IRIS.313.10967","C","C","T"
"IRIS.313.10968","C","T","C"
"IRIS.313.10969","T","T","C"
"IRIS.313.10970","C","T","C"
"IRIS.313.10971","C","C/T","C/T"
"IRIS.313.10972","C","T","C"
"IRIS.313.10973","C","T","C"
"IRIS.313.10974","C","T","C"
"IRIS.313.10975","C","T","C"
"IRIS.313.10976","C","T","C"
"IRIS.313.10977","C","T","C"
"IRIS.313.10978","T","T","C"
"IRIS.313.10979","T","T","C"
"IRIS.313.10980","T","T","C"
"IRIS.313.10981","T","T","C"
"IRIS.313.10982","C","T","C"
"IRIS.313.10983","C","T","C"
"IRIS.313.10984","C","T","C"
"IRIS.313.10985","C","T","C"
"IRIS.313.10986","C","T","C"
"IRIS.313.10987","T","T","C"
"IRIS.313.10988","C","T","C"
"IRIS.313.10989","C","T","C"
"IRIS.313.10990","C","T","C"
"IRIS.313.10991","C","T","C"
"IRIS.313.10992","C","T","C"
"IRIS.313.10993","C","C","T"
"IRIS.313.10994","C","T","C"
"IRIS.313.10995","C","T","C"
"IRIS.313.10996","C","T","C"
"IRIS.313.10997","C","T","C"
"IRIS.313.10998","C","T","C"
"IRIS.313.10999","C","T","C"
"IRIS.313.11000","C","T","C"
"IRIS.313.11001","C","T","C"
"IRIS.313.11003","C","T","C"
"IRIS.313.11004","C","T","C"
"IRIS.313.11005","C","T","C"
"IRIS.313.11006","C","T","C"
"IRIS.313.11007","C","T","C"
"IRIS.313.11008","C","T","C"
"IRIS.313.11009","C","T","C"
"IRIS.313.11010","C","T","C"
"IRIS.313.11011","C","T","C"
"IRIS.313.11012","C","T","C"
"IRIS.313.11013","T","T","C"
"IRIS.313.11014","N","T","C"
"IRIS.313.11015","T","T","C"
"IRIS.313.11016","T","N","C"
"IRIS.313.11017","C","T","C"
"IRIS.313.11018","C","T","C"
"IRIS.313.11019","T","T","C"
"IRIS.313.11020","T","T","C"
"IRIS.313.11021","T","T","C"
"IRIS.313.11022","T","T","C"
"IRIS.313.11023","T","T","C"
"IRIS.313.11024","C","T","C"
"IRIS.313.11025","T","T","C"
"IRIS.313.11026","T","N","C"
"IRIS.313.11027","T","T","C"
"IRIS.313.11028","C","T","C"
"IRIS.313.11029","T","T","C"
"IRIS.313.11030","T","T","C"
"IRIS.313.11031","C/T","T","C"
"IRIS.313.11032","T","T","C"
"IRIS.313.11033","T","T","C"
"IRIS.313.11034","T","T","C"
"IRIS.313.11035","C","T","C"
"IRIS.313.11036","T","T","C"
"IRIS.313.11037","C","T","C"
"IRIS.313.11038","C","T","C"
"IRIS.313.11039","C","T","C"
"IRIS.313.11040","C","T","C"
"IRIS.313.11041","C","T","C"
"IRIS.313.11042","C","T","C"
"IRIS.313.11043","C","T","C"
"IRIS.313.11044","C","T","C"
"IRIS.313.11045","C","T","C"
"IRIS.313.11046","C","T","C"
"IRIS.313.11047","T","T","C"
"IRIS.313.11048","C","T","C"
"IRIS.313.11049","T","T","C"
"IRIS.313.11050","T","T","C"
"IRIS.313.11051","C","T","C"
"IRIS.313.11052","T","T","C"
"IRIS.313.11053","T","T","C"
"IRIS.313.11054","C","T","C"
"IRIS.313.11055","C","T","C"
"IRIS.313.11056","T","T","C"
"IRIS.313.11057","C","T","C"
"IRIS.313.11058","C","T","C"
"IRIS.313.11059","C","T","C"
"IRIS.313.11060","C","T","C"
"IRIS.313.11061","T","T","C"
"IRIS.313.11062","C","C","T"
"IRIS.313.11063","C/T","T","C"
"IRIS.313.11064","T","T","C"
"IRIS.313.11065","C","T","C"
"IRIS.313.11066","C","C","T"
"IRIS.313.11067","C","T","C"
"IRIS.313.11068","T","T","C"
"IRIS.313.11069","C","C","T"
"IRIS.313.11070","C","C","T"
"IRIS.313.11071","C","T","C"
"IRIS.313.11072","C","T","C"
"IRIS.313.11073","C","C","T"
"IRIS.313.11074","C","T","C"
"IRIS.313.11075","C","C","T"
"IRIS.313.11076","C","T","C"
"IRIS.313.11077","C","C","T"
"IRIS.313.11078","C","T","C"
"IRIS.313.11079","C","T","C"
"IRIS.313.11080","C","T","C"
"IRIS.313.11081","C","T","C"
"IRIS.313.11082","C","T","C"
"IRIS.313.11083","C","T","C"
"IRIS.313.11084","C","T","C"
"IRIS.313.11085","C","T","C"
"IRIS.313.11086","C","T","C"
"IRIS.313.11087","C","T","C"
"IRIS.313.11088","C","T","C"
"IRIS.313.11089","C","T","C"
"IRIS.313.11090","C","T","C"
"IRIS.313.11091","C","T","C"
"IRIS.313.11092","C","C/T","C/T"
"IRIS.313.11093","C","C","T"
"IRIS.313.11094","C","C","T"
"IRIS.313.11095","C","T","C/T"
"IRIS.313.11096","C","T","C"
"IRIS.313.11097","C","T","C"
"IRIS.313.11098","C","T","C"
"IRIS.313.11099","C","T","C"
"IRIS.313.11100","C","T","C"
"IRIS.313.11101","C","T","C"
"IRIS.313.11102","C","C/T","C"
"IRIS.313.11103","C","C","T"
"IRIS.313.11104","C","C","T"
"IRIS.313.11105","C","C","T"
"IRIS.313.11106","C","C","T"
"IRIS.313.11107","C","C","T"
"IRIS.313.11108","C","T","C"
"IRIS.313.11109","C","C","T"
"IRIS.313.11110","C","T","C"
"IRIS.313.11111","T","T","C"
"IRIS.313.11112","T","T","C"
"IRIS.313.11113","C","T","C"
"IRIS.313.11114","C","T","C"
"IRIS.313.11115","T","T","C"
"IRIS.313.11116","T","T","C"
"IRIS.313.11117","C","T","C"
"IRIS.313.11118","C","T","C"
"IRIS.313.11119","C","T","C"
"IRIS.313.11120","C","T","C"
"IRIS.313.11121","C","T","C"
"IRIS.313.11122","C","T","C"
"IRIS.313.11123","N","T","C"
"IRIS.313.11124","T","T","C"
"IRIS.313.11125","C","C","T"
"IRIS.313.11126","C","T","C"
"IRIS.313.11127","C","C","T"
"IRIS.313.11128","C","T","C"
"IRIS.313.11129","C","T","C"
"IRIS.313.11130","C","T","C"
"IRIS.313.11131","T","T","C"
"IRIS.313.11132","C","T","C"
"IRIS.313.11133","C","T","C"
"IRIS.313.11134","C","T","C"
"IRIS.313.11135","C","T","C"
"IRIS.313.11136","C","T","C"
"IRIS.313.11137","C","T","C"
"IRIS.313.11138","C","T","C"
"IRIS.313.11139","C","T","C"
"IRIS.313.11140","C","T","C"
"IRIS.313.11141","C","T","C"
"IRIS.313.11142","C","T","C"
"IRIS.313.11143","C","T","C"
"IRIS.313.11144","C","T","C"
"IRIS.313.11145","C","T","C"
"IRIS.313.11146","C","T","C"
"IRIS.313.11147","C","T","C"
"IRIS.313.11148","N","T","C"
"IRIS.313.11149","C","T","C"
"IRIS.313.11150","C","T","C"
"IRIS.313.11151","C","T","C"
"IRIS.313.11152","C","T","C"
"IRIS.313.11153","C","N","N"
"IRIS.313.11154","N","T","N"
"IRIS.313.11155","C","T","C"
"IRIS.313.11156","C","T","C"
"IRIS.313.11157","C","T","C"
"IRIS.313.11158","N","T","C"
"IRIS.313.11159","C","T","C"
"IRIS.313.11160","C","T","C"
"IRIS.313.11161","C","C","T"
"IRIS.313.11162","C","T","C"
"IRIS.313.11163","C","T","C"
"IRIS.313.11164","T","T","C"
"IRIS.313.11165","T","T","C"
"IRIS.313.11166","C","T","N"
"IRIS.313.11167","C","T","C"
"IRIS.313.11168","N","T","C"
"IRIS.313.11169","T","T","C"
"IRIS.313.11170","T","T","C"
"IRIS.313.11171","T","T","C"
"IRIS.313.11172","T","T","C"
"IRIS.313.11173","T","T","C"
"IRIS.313.11174","N","T","C"
"IRIS.313.11175","T","T","C"
"IRIS.313.11176","C/T","T","C"
"IRIS.313.11177","C","T","C"
"IRIS.313.11178","C","T","C"
"IRIS.313.11179","C","T","C"
"IRIS.313.11180","C","C/T","C"
"IRIS.313.11181","C","T","C"
"IRIS.313.11182","C","T","C"
"IRIS.313.11183","C","C","T"
"IRIS.313.11189","T","T","C"
"IRIS.313.11191","C","T","C"
"IRIS.313.11192","C","T","C"
"IRIS.313.11193","C","T","C"
"IRIS.313.11194","C","T","C"
"IRIS.313.11195","C","C","T"
"IRIS.313.11196","C","T","C"
"IRIS.313.11197","C","T","C"
"IRIS.313.11198","C","C","T"
"IRIS.313.11199","C","T","C"
"IRIS.313.11200","T","T","C"
"IRIS.313.11201","C","C","T"
"IRIS.313.11202","C","C","T"
"IRIS.313.11203","C","T","C"
"IRIS.313.11204","T","T","C"
"IRIS.313.11205","C","T","C"
"IRIS.313.11206","C","T","C"
"IRIS.313.11207","C","T","C"
"IRIS.313.11208","C","T","C"
"IRIS.313.11209","C","T","C"
"IRIS.313.11210","T","T","C"
"IRIS.313.11211","T","T","C"
"IRIS.313.11212","T","T","C"
"IRIS.313.11213","T","T","C"
"IRIS.313.11214","T","T","C"
"IRIS.313.11216","T","T","C"
"IRIS.313.11217","C","C","T"
"IRIS.313.11218","T","T","C"
"IRIS.313.11219","C","T","C"
"IRIS.313.11220","C","T","C"
"IRIS.313.11221","C","T","C"
"IRIS.313.11222","C","T","C"
"IRIS.313.11223","C","N","C/T"
"IRIS.313.11224","C","T","C"
"IRIS.313.11225","C","T","C"
"IRIS.313.11226","C","T","C"
"IRIS.313.11227","C","T","C"
"IRIS.313.11228","C","T","C"
"IRIS.313.11229","C","T","C"
"IRIS.313.11230","C","T","C"
"IRIS.313.11231","C","T","C"
"IRIS.313.11232","T","T","C"
"IRIS.313.11233","C","T","C"
"IRIS.313.11234","C","T","C"
"IRIS.313.11235","C","T","C"
"IRIS.313.11236","C","T","C"
"IRIS.313.11237","C","T","C"
"IRIS.313.11238","C","T","C"
"IRIS.313.11239","C","T","C"
"IRIS.313.11240","C","T","C"
"IRIS.313.11241","C","T","C"
"IRIS.313.11242","C/T","T","C"
"IRIS.313.11243","T","T","C"
"IRIS.313.11244","C","T","C"
"IRIS.313.11245","C","T","C"
"IRIS.313.11246","C","T","C"
"IRIS.313.11247","C","T","C"
"IRIS.313.11248","C","C","T"
"IRIS.313.11249","N","T","C"
"IRIS.313.11250","C","T","C"
"IRIS.313.11251","T","T","C"
"IRIS.313.11252","C","T","C"
"IRIS.313.11253","C","T","C"
"IRIS.313.11254","C","T","C"
"IRIS.313.11255","T","T","C"
"IRIS.313.11256","T","T","C"
"IRIS.313.11257","C","T","C"
"IRIS.313.11258","T","T","C"
"IRIS.313.11259","C","C","T"
"IRIS.313.11260","C/T","T","C"
"IRIS.313.11261","C","T","C"
"IRIS.313.11262","T","T","C"
"IRIS.313.11263","C","C","T"
"IRIS.313.11264","C","T","C"
"IRIS.313.11265","T","T","C"
"IRIS.313.11266","C","T","C"
"IRIS.313.11267","C","T","C"
"IRIS.313.11268","C","C","T"
"IRIS.313.11269","C","C/T","C/T"
"IRIS.313.11270","C","N","N"
"IRIS.313.11271","C","T","C"
"IRIS.313.11272","T","T","C"
"IRIS.313.11273","T","T","C"
"IRIS.313.11274","T","T","C"
"IRIS.313.11275","C","T","C"
"IRIS.313.11276","C","T","C/T"
"IRIS.313.11277","T","T","C"
"IRIS.313.11278","C","T","C"
"IRIS.313.11279","C","T","C"
"IRIS.313.11280","C","T","C"
"IRIS.313.11281","C","T","C"
"IRIS.313.11282","C","T","C"
"IRIS.313.11283","C","T","C"
"IRIS.313.11284","C","T","C"
"IRIS.313.11285","C","T","C"
"IRIS.313.11286","C","T","C"
"IRIS.313.11287","C","T","C"
"IRIS.313.11288","C","T","C"
"IRIS.313.11289","C","C","T"
"IRIS.313.11290","C","C/T","C/T"
"IRIS.313.11291","N","T","C"
"IRIS.313.11292","C","T","C"
"IRIS.313.11293","C","C","T"
"IRIS.313.11294","C","T","C"
"IRIS.313.11295","C","C","T"
"IRIS.313.11296","C","T","C"
"IRIS.313.11297","C","C","T"
"IRIS.313.11298","T","T","C"
"IRIS.313.11299","C","T","C"
"IRIS.313.11300","T","T","C"
"IRIS.313.11301","C","T","C"
"IRIS.313.11302","C","T","C"
"IRIS.313.11303","C","T","C"
"IRIS.313.11304","C","T","C"
"IRIS.313.11305","C/T","T","C"
"IRIS.313.11306","C","T","C"
"IRIS.313.11307","C","T","C"
"IRIS.313.11308","C","T","C"
"IRIS.313.11309","C","T","C"
"IRIS.313.11310","C","T","C"
"IRIS.313.11311","C","C","T"
"IRIS.313.11312","C","T","C"
"IRIS.313.11313","C","T","C"
"IRIS.313.11314","C","T","C"
"IRIS.313.11315","C","T","C"
"IRIS.313.11316","C","T","C"
"IRIS.313.11317","C","T","C"
"IRIS.313.11318","C","T","C"
"IRIS.313.11319","C","T","C"
"IRIS.313.11320","C","T","C"
"IRIS.313.11321","C","T","C"
"IRIS.313.11322","C","T","C"
"IRIS.313.11323","C","T","C"
"IRIS.313.11324","C","T","C"
"IRIS.313.11325","C","T","C"
"IRIS.313.11326","T","T","C"
"IRIS.313.11327","C","T","C"
"IRIS.313.11328","C","T","C"
"IRIS.313.11329","C","T","C"
"IRIS.313.11330","C","N","C"
"IRIS.313.11331","C","T","C"
"IRIS.313.11334","C","T","C"
"IRIS.313.11335","C","T","C"
"IRIS.313.11336","C","C","T"
"IRIS.313.11337","C","T","C"
"IRIS.313.11338","C","T","C"
"IRIS.313.11339","C","T","C"
"IRIS.313.11340","C","C","T"
"IRIS.313.11341","C","T","C"
"IRIS.313.11342","C","T","C"
"IRIS.313.11343","C","T","C"
"IRIS.313.11344","C","T","C"
"IRIS.313.11345","C","T","C"
"IRIS.313.11346","C","T","C"
"IRIS.313.11347","C","N","C"
"IRIS.313.11348","T","T","C"
"IRIS.313.11349","C","T","C"
"IRIS.313.11350","N","C","T"
"IRIS.313.11351","C","T","C"
"IRIS.313.11352","C","N","C/T"
"IRIS.313.11353","N","T","C"
"IRIS.313.11354","C","T","C"
"IRIS.313.11355","T","T","C"
"IRIS.313.11356","T","T","C"
"IRIS.313.11357","T","T","C"
"IRIS.313.11358","C","T","C"
"IRIS.313.11359","T","T","C"
"IRIS.313.11360","C","C","T"
"IRIS.313.11361","C","T","C"
"IRIS.313.11362","T","T","C"
"IRIS.313.11363","T","T","C"
"IRIS.313.11364","T","T","C"
"IRIS.313.11365","T","T","C"
"IRIS.313.11367","C","T","C"
"IRIS.313.11368","C","T","C"
"IRIS.313.11369","C","T","C"
"IRIS.313.11370","C","T","C"
"IRIS.313.11371","T","T","C"
"IRIS.313.11372","C","T","C"
"IRIS.313.11373","T","T","C"
"IRIS.313.11374","T","T","C"
"IRIS.313.11375","T","T","C"
"IRIS.313.11376","C","C","T"
"IRIS.313.11377","C","T","C"
"IRIS.313.11379","C","T","C"
"IRIS.313.11380","C","T","C"
"IRIS.313.11381","C","T","C"
"IRIS.313.11382","C","T","C"
"IRIS.313.11383","C","T","C"
"IRIS.313.11384","C","T","C"
"IRIS.313.11385","C","T","C"
"IRIS.313.11386","C","T","C"
"IRIS.313.11387","C","T","C"
"IRIS.313.11388","C","T","C"
"IRIS.313.11389","C","T","C"
"IRIS.313.11390","C","T","C"
"IRIS.313.11391","C","T","C"
"IRIS.313.11392","C","T","C"
"IRIS.313.11393","N","T","C"
"IRIS.313.11394","T","T","C"
"IRIS.313.11395","C","T","C"
"IRIS.313.11396","C","T","C"
"IRIS.313.11397","C","T","C"
"IRIS.313.11398","C","T","C"
"IRIS.313.11399","C","T","C"
"IRIS.313.11400","C","T","C"
"IRIS.313.11401","C","C","T"
"IRIS.313.11402","C","T","C"
"IRIS.313.11403","C","T","C"
"IRIS.313.11404","C","T","C"
"IRIS.313.11405","C/T","T","C"
"IRIS.313.11406","C","T","C"
"IRIS.313.11407","C","T","C"
"IRIS.313.11408","C","T","C"
"IRIS.313.11409","C","T","C"
"IRIS.313.11410","C","N","C"
"IRIS.313.11411","C","T","C"
"IRIS.313.11413","T","T","C"
"IRIS.313.11414","C","T","C"
"IRIS.313.11415","C","T","C"
"IRIS.313.11416","C","T","C"
"IRIS.313.11417","C","T","C"
"IRIS.313.11418","C","T","C"
"IRIS.313.11419","C","N","C"
"IRIS.313.11420","C","T","C"
"IRIS.313.11421","C","T","C"
"IRIS.313.11422","C","N","C"
"IRIS.313.11423","C","T","C"
"IRIS.313.11424","C","T","C"
"IRIS.313.11425","C/T","T","C"
"IRIS.313.11426","C","T","C"
"IRIS.313.11427","C","T","C"
"IRIS.313.11428","C","T","C"
"IRIS.313.11429","C","T","C"
"IRIS.313.11431","C","T","C"
"IRIS.313.11432","T","T","C"
"IRIS.313.11433","C","T","C"
"IRIS.313.11434","C","C","T"
"IRIS.313.11435","C","T","C"
"IRIS.313.11436","C","T","C"
"IRIS.313.11437","C","T","C"
"IRIS.313.11438","T","T","C"
"IRIS.313.11439","C","T","C"
"IRIS.313.11441","C","T","C"
"IRIS.313.11442","C","T","C"
"IRIS.313.11443","C","T","C"
"IRIS.313.11445","N","N","C"
"IRIS.313.11446","C","T","C"
"IRIS.313.11447","C","T","C"
"IRIS.313.11448","C","T","C"
"IRIS.313.11449","C","T","C"
"IRIS.313.11451","C","C","T"
"IRIS.313.11452","C","T","C"
"IRIS.313.11453","C","T","C"
"IRIS.313.11454","T","T","C"
"IRIS.313.11455","T","T","C"
"IRIS.313.11456","T","T","C"
"IRIS.313.11458","T","T","C"
"IRIS.313.11460","T","T","C"
"IRIS.313.11461","C","T","C"
"IRIS.313.11462","T","T","C"
"IRIS.313.11463","C","T","C"
"IRIS.313.11464","C","T","C"
"IRIS.313.11465","C","T","C"
"IRIS.313.11467","C","T","C"
"IRIS.313.11471","T","T","C"
"IRIS.313.11472","C","T","C"
"IRIS.313.11473","C","C","T"
"IRIS.313.11476","T","T","C"
"IRIS.313.11477","T","T","C"
"IRIS.313.11478","C","T","C"
"IRIS.313.11479","C","T","C"
"IRIS.313.11480","C","T","C"
"IRIS.313.11481","T","T","C"
"IRIS.313.11482","N","T","C"
"IRIS.313.11483","T","T","C"
"IRIS.313.11484","T","T","C"
"IRIS.313.11485","C","T","C"
"IRIS.313.11486","N","T","C"
"IRIS.313.11487","C","T","C"
"IRIS.313.11489","T","T","C"
"IRIS.313.11490","C","T","C"
"IRIS.313.11491","C","T","C"
"IRIS.313.11492","T","T","C"
"IRIS.313.11493","C","T","C"
"IRIS.313.11494","C","T","C"
"IRIS.313.11495","C","T","C"
"IRIS.313.11496","C","T","C"
"IRIS.313.11497","C","T","C"
"IRIS.313.11498","C","T","C"
"IRIS.313.11499","C","T","C"
"IRIS.313.11500","C","T","C"
"IRIS.313.11505","C","T","C"
"IRIS.313.11506","C","T","C"
"IRIS.313.11507","C","T","C"
"IRIS.313.11508","C","T","C"
"IRIS.313.11509","C","T","C"
"IRIS.313.11510","C","T","C"
"IRIS.313.11511","C","C","T"
"IRIS.313.11512","C","T","C"
"IRIS.313.11513","C","T","C"
"IRIS.313.11515","C","T","C"
"IRIS.313.11516","C","T","C"
"IRIS.313.11517","C","T","C"
"IRIS.313.11521","C","T","C"
"IRIS.313.11522","C","C","T"
"IRIS.313.11523","C","T","C"
"IRIS.313.11524","C","T","C"
"IRIS.313.11525","C","T","C"
"IRIS.313.11526","C","T","C"
"IRIS.313.11527","C","N","C"
"IRIS.313.11528","C","T","C"
"IRIS.313.11530","C","T","C"
"IRIS.313.11532","C","T","C"
"IRIS.313.11534","C","T","C"
"IRIS.313.11535","C","N","C"
"IRIS.313.11536","C","C","T"
"IRIS.313.11537","C","T","C"
"IRIS.313.11538","C","C","T"
"IRIS.313.11539","C","T","C"
"IRIS.313.11540","C","C","T"
"IRIS.313.11541","C","T","C"
"IRIS.313.11542","C","C","T"
"IRIS.313.11543","C","T","C"
"IRIS.313.11544","C","T","C"
"IRIS.313.11545","C","T","C"
"IRIS.313.11546","C","T","C"
"IRIS.313.11547","C","T","C"
"IRIS.313.11548","C","T","C"
"IRIS.313.11549","C","T","C"
"IRIS.313.11551","C","N","C"
"IRIS.313.11554","C","T","C"
"IRIS.313.11555","C","T","C"
"IRIS.313.11556","C","T","C"
"IRIS.313.11557","T","T","C"
"IRIS.313.11558","C","T","C"
"IRIS.313.11561","C","T","C"
"IRIS.313.11563","C","T","C"
"IRIS.313.11564","C","C","T"
"IRIS.313.11565","C","T","C"
"IRIS.313.11566","C","T","C"
"IRIS.313.11567","T","T","C"
"IRIS.313.11568","C","T","C"
"IRIS.313.11570","C","T","C"
"IRIS.313.11571","C","C","T"
"IRIS.313.11572","C","T","C"
"IRIS.313.11573","C","T","C"
"IRIS.313.11574","C","C","T"
"IRIS.313.11575","C","C","T"
"IRIS.313.11576","C","T","C"
"IRIS.313.11577","C","T","C"
"IRIS.313.11578","C","C","T"
"IRIS.313.11579","C","T","C"
"IRIS.313.11580","C","T","C"
"IRIS.313.11582","C","C","T"
"IRIS.313.11584","C","C","T"
"IRIS.313.11585","C","T","C"
"IRIS.313.11586","C","C","T"
"IRIS.313.11588","C","T","C"
"IRIS.313.11591","C","T","C"
"IRIS.313.11594","N","T","C"
"IRIS.313.11595","N","T","C"
"IRIS.313.11596","T","T","C"
"IRIS.313.11597","C","T","C"
"IRIS.313.11598","C/T","T","C"
"IRIS.313.11599","C","T","C"
"IRIS.313.11600","C","T","C"
"IRIS.313.11602","T","T","C"
"IRIS.313.11603","T","T","C"
"IRIS.313.11604","T","T","C"
"IRIS.313.11606","C","T","C"
"IRIS.313.11607","C","T","C"
"IRIS.313.11608","C","T","C"
"IRIS.313.11609","C","T","C"
"IRIS.313.11610","C","T","C"
"IRIS.313.11611","C","T","C"
"IRIS.313.11615","C","T","C"
"IRIS.313.11616","T","T","C"
"IRIS.313.11617","T","T","C"
"IRIS.313.11618","T","T","C"
"IRIS.313.11619","T","N","C"
"IRIS.313.11620","T","T","C"
"IRIS.313.11621","C","T","C"
"IRIS.313.11622","C","T","C"
"IRIS.313.11623","C","C","T"
"IRIS.313.11624","C","T","C"
"IRIS.313.11625","C/T","T","C"
"IRIS.313.11626","T","T","C"
"IRIS.313.11627","T","T","C"
"IRIS.313.11628","N","T","C"
"IRIS.313.11629","T","T","C"
"IRIS.313.11630","T","T","C"
"IRIS.313.11632","T","T","C"
"IRIS.313.11635","C","T","C"
"IRIS.313.11636","T","T","C"
"IRIS.313.11638","T","T","C"
"IRIS.313.11639","C","T","C"
"IRIS.313.11640","C","T","C"
"IRIS.313.11641","C","T","C"
"IRIS.313.11642","C","T","C"
"IRIS.313.11643","C","T","C"
"IRIS.313.11644","C","T","C"
"IRIS.313.11645","C","T","C"
"IRIS.313.11646","T","T","C"
"IRIS.313.11647","C","T","C"
"IRIS.313.11648","C","T","C"
"IRIS.313.11650","C","T","C"
"IRIS.313.11651","C","C","T"
"IRIS.313.11652","C","C","T"
"IRIS.313.11653","C","C","T"
"IRIS.313.11654","C","C","T"
"IRIS.313.11655","C","C","T"
"IRIS.313.11656","C","C/T","C"
"IRIS.313.11657","C","T","C"
"IRIS.313.11658","C","C","T"
"IRIS.313.11659","C","C","T"
"IRIS.313.11660","C","C","T"
"IRIS.313.11661","C","C","T"
"IRIS.313.11663","C","T","C"
"IRIS.313.11664","C","T","C"
"IRIS.313.11665","C","T","C"
"IRIS.313.11666","C","T","C"
"IRIS.313.11667","C","T","C"
"IRIS.313.11668","C","T","C"
"IRIS.313.11669","C","T","C"
"IRIS.313.11671","C","T","C"
"IRIS.313.11672","C","C","T"
"IRIS.313.11673","C","T","C"
"IRIS.313.11674","C","T","C"
"IRIS.313.11676","C","T","C"
"IRIS.313.11677","C","T","C"
"IRIS.313.11678","C","T","C"
"IRIS.313.11679","C","T","C"
"IRIS.313.11680","C","T","C"
"IRIS.313.11681","C","T","C"
"IRIS.313.11682","C","T","C"
"IRIS.313.11683","C","T","C"
"IRIS.313.11684","C","T","C"
"IRIS.313.11685","C","T","C"
"IRIS.313.11686","C","T","C"
"IRIS.313.11687","C","T","C"
