"","11749219","11751089"
"IRIS.313.11078","G","G"
"IRIS.313.11079","G","G"
"IRIS.313.11080","G","G"
"IRIS.313.11081","G","G"
"IRIS.313.11082","N","G"
"IRIS.313.11083","G","G"
"IRIS.313.11084","G","G"
"IRIS.313.11085","G","G"
"IRIS.313.11086","N","G"
"IRIS.313.11087","N","G"
"IRIS.313.11088","N","G"
"IRIS.313.11089","G","G"
"IRIS.313.11090","N","G"
"IRIS.313.11091","N","G"
"IRIS.313.11092","A/G","G"
"IRIS.313.11093","N","G"
"IRIS.313.11094","A","G"
"IRIS.313.11095","A/G","G"
"IRIS.313.11096","G","G"
"IRIS.313.11097","G","G"
"IRIS.313.11098","G","G"
"IRIS.313.11099","G","G"
"IRIS.313.11100","A","G"
"IRIS.313.11101","N","G"
"IRIS.313.11102","A","G"
"IRIS.313.11103","A","G"
"IRIS.313.11104","A","G"
"IRIS.313.11105","A","G"
"IRIS.313.11106","A","G"
"IRIS.313.11107","A","G"
"IRIS.313.11108","G","G"
"IRIS.313.11109","A","G"
"IRIS.313.11110","G","G"
"IRIS.313.11111","N","T"
"IRIS.313.11112","G","G"
"IRIS.313.11113","G","G"
"IRIS.313.11114","N","G"
"IRIS.313.11115","N","G"
"IRIS.313.11116","N","G"
"IRIS.313.11117","N","G"
"IRIS.313.11118","G","G"
"IRIS.313.11119","N","G"
"IRIS.313.11120","G","G"
"IRIS.313.11121","N","G"
"IRIS.313.11122","G","G"
"IRIS.313.11123","G","G"
"IRIS.313.11124","G","G"
"IRIS.313.11125","A","G"
"IRIS.313.11126","G","G"
"IRIS.313.11127","A","G"
"IRIS.313.11128","G","G"
"IRIS.313.11129","G","G"
"IRIS.313.11130","G","G"
"IRIS.313.11131","N","G"
"IRIS.313.11132","G","G"
"IRIS.313.11133","N","G"
"IRIS.313.11134","G","G"
"IRIS.313.11135","N","G"
"IRIS.313.11136","A","G"
"IRIS.313.11137","N","G"
"IRIS.313.11138","G","G"
"IRIS.313.11139","N","G"
"IRIS.313.11140","G","G"
"IRIS.313.11141","N","G"
"IRIS.313.11142","G","G"
"IRIS.313.11143","N","G"
"IRIS.313.11144","N","G"
"IRIS.313.11145","G","G"
"IRIS.313.11146","N","G"
"IRIS.313.11147","N","G"
"IRIS.313.11148","G","G"
"IRIS.313.11149","G","G"
"IRIS.313.11150","G","G"
"IRIS.313.11151","G","G"
"IRIS.313.11152","G","G"
"IRIS.313.11153","N","G"
"IRIS.313.11154","G","G"
"IRIS.313.11155","A","G"
"IRIS.313.11156","A","G"
"IRIS.313.11157","G","G"
"IRIS.313.11158","G","G"
"IRIS.313.11159","N","G"
"IRIS.313.11160","G","G"
"IRIS.313.11161","A","G"
"IRIS.313.11162","G","G"
"IRIS.313.11163","G","G"
"IRIS.313.11164","G","T"
"IRIS.313.11165","N","G"
"IRIS.313.11166","N","G"
"IRIS.313.11167","G","G"
"IRIS.313.11168","N","T"
"IRIS.313.11169","G","G"
"IRIS.313.11170","N","T"
"IRIS.313.11171","G","G"
"IRIS.313.11172","G","T"
"IRIS.313.11173","N","T"
"IRIS.313.11174","N","T"
"IRIS.313.11175","G","T"
"IRIS.313.11176","G","G"
"IRIS.313.11177","G","G"
"IRIS.313.11178","N","G"
"IRIS.313.11179","G","G"
"IRIS.313.11180","G","G"
"IRIS.313.11181","G","G"
"IRIS.313.11182","N","G"
"IRIS.313.11183","A","G"
"IRIS.313.11189","A","G"
"IRIS.313.11191","G","G"
"IRIS.313.11192","N","G"
"IRIS.313.11193","G","G"
"IRIS.313.11194","G","G"
"IRIS.313.11195","A","G"
"IRIS.313.11196","N","G"
"IRIS.313.11197","G","G"
"IRIS.313.11198","A","G"
"IRIS.313.11199","G","G"
"IRIS.313.11200","G","G"
"IRIS.313.11201","A","G"
"IRIS.313.11202","A","G"
"IRIS.313.11203","G","G"
"IRIS.313.11204","G","G"
"IRIS.313.11205","G","G"
"IRIS.313.11206","G","G"
"IRIS.313.11207","N","G"
"IRIS.313.11208","G","G"
"IRIS.313.11209","G","G"
"IRIS.313.11210","G","T"
"IRIS.313.11211","G","G"
"IRIS.313.11212","N","G"
"IRIS.313.11213","N","G"
"IRIS.313.11214","G","G"
"IRIS.313.11216","G","G"
"IRIS.313.11217","A","G"
"IRIS.313.11218","A","G"
"IRIS.313.11219","N","G"
"IRIS.313.11220","G","G"
"IRIS.313.11221","G","G"
"IRIS.313.11222","G","G"
"IRIS.313.11223","N","G"
"IRIS.313.11224","G","G"
"IRIS.313.11225","G","G"
"IRIS.313.11226","G","G"
"IRIS.313.11227","G","G"
"IRIS.313.11228","G","G"
"IRIS.313.11229","G","G"
"IRIS.313.11230","G","G"
"IRIS.313.11231","G","G"
"IRIS.313.11232","G","G"
"IRIS.313.11233","G","G"
"IRIS.313.11234","G","G"
"IRIS.313.11235","G","G"
"IRIS.313.11236","G","G"
"IRIS.313.11237","A","G"
"IRIS.313.11238","A","G"
"IRIS.313.11239","G","G"
"IRIS.313.11240","G","G"
"IRIS.313.11241","G","G"
"IRIS.313.11242","G","G"
"IRIS.313.11243","G","G"
"IRIS.313.11244","G","G"
"IRIS.313.11245","G","G"
"IRIS.313.11246","A","G"
"IRIS.313.11247","G","G"
"IRIS.313.11248","A","G"
"IRIS.313.11249","G","G"
"IRIS.313.11250","G","G"
"IRIS.313.11251","G","G"
"IRIS.313.11252","G","G"
"IRIS.313.11253","G","G"
"IRIS.313.11254","G","G"
"IRIS.313.11255","G","G"
"IRIS.313.11256","G","G"
"IRIS.313.11257","G","G"
"IRIS.313.11258","A","G"
"IRIS.313.11259","A","G"
"IRIS.313.11260","G","G"
"IRIS.313.11261","N","G"
"IRIS.313.11262","G","G"
"IRIS.313.11263","A","G"
"IRIS.313.11264","G","G"
"IRIS.313.11265","G","T"
"IRIS.313.11266","G","G"
"IRIS.313.11267","G","G"
"IRIS.313.11268","A","G"
"IRIS.313.11269","A/G","G"
"IRIS.313.11270","A/G","G"
"IRIS.313.11271","G","G"
"IRIS.313.11272","G","G"
"IRIS.313.11273","G","G"
"IRIS.313.11274","G","G"
"IRIS.313.11275","G","G"
"IRIS.313.11276","G","G"
"IRIS.313.11277","G","G"
"IRIS.313.11278","G","G"
"IRIS.313.11279","G","G"
"IRIS.313.11280","G","G"
"IRIS.313.11281","G","G"
"IRIS.313.11282","N","G"
"IRIS.313.11283","N","G"
"IRIS.313.11284","N","G"
"IRIS.313.11285","N","G"
"IRIS.313.11286","G","G"
"IRIS.313.11287","G","G"
"IRIS.313.11288","G","G"
"IRIS.313.11289","A","G"
"IRIS.313.11290","A/G","G"
"IRIS.313.11291","G","T"
"IRIS.313.11292","G","G"
"IRIS.313.11293","A","G"
"IRIS.313.11294","G","G"
"IRIS.313.11295","G","G"
"IRIS.313.11296","G","G"
"IRIS.313.11297","A","G"
"IRIS.313.11298","G","T"
"IRIS.313.11299","G","G"
"IRIS.313.11300","G","G"
"IRIS.313.11301","G","G"
"IRIS.313.11302","G","G"
"IRIS.313.11303","G","G"
"IRIS.313.11304","G","G"
"IRIS.313.11305","G","G"
"IRIS.313.11306","N","G"
"IRIS.313.11307","G","G"
"IRIS.313.11308","N","G"
"IRIS.313.11309","G","G"
"IRIS.313.11310","G","G"
"IRIS.313.11311","A","G"
"IRIS.313.11312","G","G"
"IRIS.313.11313","G","G"
"IRIS.313.11314","A","G"
"IRIS.313.11315","G","G"
"IRIS.313.11316","G","G"
"IRIS.313.11317","G","G"
"IRIS.313.11318","G","G"
"IRIS.313.11319","G","G"
"IRIS.313.11320","G","G"
"IRIS.313.11321","G","G"
"IRIS.313.11322","N","G"
"IRIS.313.11323","G","G"
"IRIS.313.11324","N","G"
"IRIS.313.11325","G","G"
"IRIS.313.11326","G","G"
"IRIS.313.11327","N","G"
"IRIS.313.11328","A","G"
"IRIS.313.11329","A","G"
"IRIS.313.11330","N","G"
"IRIS.313.11331","G","G"
"IRIS.313.11334","N","G"
"IRIS.313.11335","G","G"
"IRIS.313.11336","A","G"
"IRIS.313.11337","A","G"
"IRIS.313.11338","G","G"
"IRIS.313.11339","G","G"
"IRIS.313.11340","A","G"
"IRIS.313.11341","G","G"
"IRIS.313.11342","G","G"
"IRIS.313.11343","G","G"
"IRIS.313.11344","G","G"
"IRIS.313.11345","G","G"
"IRIS.313.11346","G","G"
"IRIS.313.11347","N","G"
"IRIS.313.11348","G","G"
"IRIS.313.11349","G","G"
"IRIS.313.11350","A","G"
"IRIS.313.11351","G","G"
"IRIS.313.11352","A","G"
"IRIS.313.11353","G","G"
"IRIS.313.11354","G","G"
"IRIS.313.11355","G","T"
"IRIS.313.11356","A","G"
"IRIS.313.11357","N","G"
"IRIS.313.11358","G","G"
"IRIS.313.11359","G","G"
"IRIS.313.11360","A","G"
"IRIS.313.11361","N","G"
"IRIS.313.11362","A","G"
"IRIS.313.11363","G","G"
"IRIS.313.11364","G","G"
"IRIS.313.11365","G","G"
"IRIS.313.11367","G","G"
"IRIS.313.11368","G","G"
"IRIS.313.11369","N","G"
"IRIS.313.11370","G","G"
"IRIS.313.11371","N","T"
"IRIS.313.11372","G","G"
"IRIS.313.11373","A","G"
"IRIS.313.11374","G","T"
"IRIS.313.11375","A","G"
"IRIS.313.11376","A","G"
"IRIS.313.11377","G","G"
"IRIS.313.11379","A","G"
"IRIS.313.11380","A","G"
"IRIS.313.11381","G","G"
"IRIS.313.11382","G","G"
"IRIS.313.11383","G","G"
"IRIS.313.11384","G","G"
"IRIS.313.11385","G","G"
"IRIS.313.11386","G","G"
"IRIS.313.11387","N","G"
"IRIS.313.11388","G","G"
"IRIS.313.11389","G","G"
"IRIS.313.11390","G","G"
"IRIS.313.11391","G","G"
"IRIS.313.11392","G","G"
"IRIS.313.11393","G","G"
"IRIS.313.11394","G","G"
"IRIS.313.11395","G","G"
"IRIS.313.11396","A","G"
"IRIS.313.11397","A","G"
"IRIS.313.11398","G","G"
"IRIS.313.11399","G","G"
"IRIS.313.11400","G","G"
"IRIS.313.11401","A","G"
"IRIS.313.11402","G","G"
"IRIS.313.11403","G","G"
"IRIS.313.11404","N","G"
"IRIS.313.11405","G","G"
"IRIS.313.11406","G","G"
"IRIS.313.11407","A","G"
"IRIS.313.11408","N","G"
"IRIS.313.11409","G","G"
"IRIS.313.11410","A","G"
"IRIS.313.11411","N","G"
"IRIS.313.11413","G","G"
"IRIS.313.11414","G","G"
"IRIS.313.11415","A/G","G"
"IRIS.313.11416","G","G"
"IRIS.313.11417","G","G"
"IRIS.313.11418","G","G"
"IRIS.313.11419","N","G"
"IRIS.313.11420","G","G"
"IRIS.313.11421","N","G"
"IRIS.313.11422","G","G"
"IRIS.313.11423","N","G"
"IRIS.313.11424","A","G"
"IRIS.313.11425","A","G"
"IRIS.313.11426","A","G"
"IRIS.313.11427","A","G"
"IRIS.313.11428","A","G"
"IRIS.313.11429","A","G"
"IRIS.313.11431","G","G"
"IRIS.313.11432","A","G"
"IRIS.313.11433","G","G"
"IRIS.313.11434","A","G"
"IRIS.313.11435","A","G"
"IRIS.313.11436","A","G"
"IRIS.313.11437","G","G"
"IRIS.313.11438","G","G"
"IRIS.313.11439","A","G"
"IRIS.313.11441","N","G"
"IRIS.313.11442","G","G"
"IRIS.313.11443","G","G"
"IRIS.313.11445","G","G"
"IRIS.313.11446","N","G"
"IRIS.313.11447","G","G"
"IRIS.313.11448","G","G"
"IRIS.313.11449","N","G"
"IRIS.313.11451","A","G"
"IRIS.313.11452","G","G"
"IRIS.313.11453","G","G"
"IRIS.313.11454","G","G"
"IRIS.313.11455","G","G"
"IRIS.313.11456","G","G"
"IRIS.313.11458","G","G"
"IRIS.313.11460","G","G"
"IRIS.313.11461","G","G"
"IRIS.313.11462","G","G"
"IRIS.313.11463","G","G"
"IRIS.313.11464","A","G"
"IRIS.313.11465","A","G"
"IRIS.313.11467","G","G"
"IRIS.313.11471","G","G"
"IRIS.313.11472","N","G"
"IRIS.313.11473","A","G"
"IRIS.313.11476","G","G"
"IRIS.313.11477","G","G"
"IRIS.313.11478","G","G"
"IRIS.313.11479","A","G"
"IRIS.313.11480","G","G"
"IRIS.313.11481","N","T"
"IRIS.313.11482","N","G"
"IRIS.313.11483","G","T"
"IRIS.313.11484","G","G"
"IRIS.313.11485","G","G"
"IRIS.313.11486","N","G"
"IRIS.313.11487","G","G"
"IRIS.313.11489","G","T"
"IRIS.313.11490","N","G"
"IRIS.313.11491","G","G"
"IRIS.313.11492","G","G"
"IRIS.313.11493","G","G"
"IRIS.313.11494","A","G"
"IRIS.313.11495","A","G"
"IRIS.313.11496","A","G"
"IRIS.313.11497","G","G"
"IRIS.313.11498","A","G"
"IRIS.313.11499","N","G"
"IRIS.313.11500","G","G"
"IRIS.313.11505","G","G"
"IRIS.313.11506","G","G"
"IRIS.313.11507","G","G"
"IRIS.313.11508","G","G"
"IRIS.313.11509","G","G"
"IRIS.313.11510","G","G"
"IRIS.313.11511","A","G"
"IRIS.313.11512","G","G"
"IRIS.313.11513","G","G"
"IRIS.313.11515","G","G"
"IRIS.313.11516","G","G"
"IRIS.313.11517","G","G"
"IRIS.313.11521","G","G"
"IRIS.313.11522","A","G"
"IRIS.313.11523","G","G"
"IRIS.313.11524","A","G"
"IRIS.313.11525","N","G"
"IRIS.313.11526","A","G"
"IRIS.313.11527","A","G"
"IRIS.313.11528","G","G"
"IRIS.313.11530","G","G"
"IRIS.313.11532","A","G"
"IRIS.313.11534","G","G"
"IRIS.313.11535","G","G"
"IRIS.313.11536","A","G"
"IRIS.313.11537","A","G"
"IRIS.313.11538","N","G"
"IRIS.313.11539","A","G"
"IRIS.313.11540","A","G"
"IRIS.313.11541","G","G"
"IRIS.313.11542","A","G"
"IRIS.313.11543","G","G"
"IRIS.313.11544","G","G"
"IRIS.313.11545","G","G"
"IRIS.313.11546","N","G"
"IRIS.313.11547","G","G"
"IRIS.313.11548","G","G"
"IRIS.313.11549","G","G"
"IRIS.313.11551","N","G"
"IRIS.313.11554","G","G"
"IRIS.313.11555","G","G"
"IRIS.313.11556","N","G"
"IRIS.313.11557","N","G"
"IRIS.313.11558","G","G"
"IRIS.313.11561","G","G"
"IRIS.313.11563","G","G"
"IRIS.313.11564","A","G"
"IRIS.313.11565","G","G"
"IRIS.313.11566","G","G"
"IRIS.313.11567","A","G"
"IRIS.313.11568","G","G"
"IRIS.313.11570","G","G"
"IRIS.313.11571","A","G"
"IRIS.313.11572","G","G"
"IRIS.313.11573","G","G"
"IRIS.313.11574","A","G"
"IRIS.313.11575","A","G"
"IRIS.313.11576","N","G"
"IRIS.313.11577","G","G"
"IRIS.313.11578","N","G"
"IRIS.313.11579","G","G"
"IRIS.313.11580","G","G"
"IRIS.313.11582","A","G"
"IRIS.313.11584","A","G"
"IRIS.313.11585","N","G"
"IRIS.313.11586","A","G"
"IRIS.313.11588","G","G"
"IRIS.313.11591","A","G"
"IRIS.313.11594","G","G"
"IRIS.313.11595","N","G"
"IRIS.313.11596","G","T"
"IRIS.313.11597","G","G"
"IRIS.313.11598","N","G/T"
"IRIS.313.11599","N","G"
"IRIS.313.11600","G","G"
"IRIS.313.11602","G","G"
"IRIS.313.11603","G","G"
"IRIS.313.11604","G","G"
"IRIS.313.11606","N","G"
"IRIS.313.11607","G","G"
"IRIS.313.11608","N","G"
"IRIS.313.11609","G","G"
"IRIS.313.11610","N","G"
"IRIS.313.11611","G","G"
"IRIS.313.11615","G","G"
"IRIS.313.11616","G","G/T"
"IRIS.313.11617","G","T"
"IRIS.313.11618","G","T"
"IRIS.313.11619","G","G"
"IRIS.313.11620","N","G"
"IRIS.313.11621","G","G"
"IRIS.313.11622","N","G"
"IRIS.313.11623","A","G"
"IRIS.313.11624","G","G"
"IRIS.313.11625","A","G"
"IRIS.313.11626","A","G"
"IRIS.313.11627","A","G"
"IRIS.313.11628","A","G/T"
"IRIS.313.11629","G","T"
"IRIS.313.11630","A","G"
"IRIS.313.11632","N","G"
"IRIS.313.11635","G","G"
"IRIS.313.11636","G","G/T"
"IRIS.313.11638","G","G"
"IRIS.313.11639","G","G"
"IRIS.313.11640","G","G"
"IRIS.313.11641","N","G"
"IRIS.313.11642","G","G"
"IRIS.313.11643","G","G"
"IRIS.313.11644","G","G"
"IRIS.313.11645","G","G"
"IRIS.313.11646","G","G"
"IRIS.313.11647","G","G"
"IRIS.313.11648","G","G"
"IRIS.313.11650","G","G"
"IRIS.313.11651","A","G"
"IRIS.313.11652","A","G"
"IRIS.313.11653","A","G"
"IRIS.313.11654","A","G"
"IRIS.313.11655","A","G"
"IRIS.313.11656","G","G"
"IRIS.313.11657","G","G"
"IRIS.313.11658","A","G"
"IRIS.313.11659","A","G"
"IRIS.313.11660","A","G"
"IRIS.313.11661","A","G"
"IRIS.313.11663","G","G"
"IRIS.313.11664","G","G"
"IRIS.313.11665","G","G"
"IRIS.313.11666","G","G"
"IRIS.313.11667","G","G"
"IRIS.313.11668","G","G"
"IRIS.313.11669","G","G"
"IRIS.313.11671","G","G"
"IRIS.313.11672","A","G"
"IRIS.313.11673","A","G"
"IRIS.313.11674","G","G"
"IRIS.313.11676","G","G"
"IRIS.313.11677","G","G"
"IRIS.313.11678","G","G"
"IRIS.313.11679","G","G"
"IRIS.313.11680","G","G"
"IRIS.313.11681","G","G"
"IRIS.313.11682","G","G"
"IRIS.313.11683","G","G"
"IRIS.313.11684","G","G"
"IRIS.313.11685","G","G"
"IRIS.313.11686","G","G"
"IRIS.313.11687","G","G"
"IRIS.313.11688","G","G"
"IRIS.313.11689","A","G"
"IRIS.313.11690","G","G"
"IRIS.313.11691","A","G"
"IRIS.313.11692","G","G"
"IRIS.313.11693","G","G"
"IRIS.313.11694","G","G"
"IRIS.313.11695","N","G"
"IRIS.313.11698","A","G"
"IRIS.313.11700","G","G"
"IRIS.313.11702","A","G"
"IRIS.313.11704","G","G"
"IRIS.313.11705","G","G"
"IRIS.313.11706","G","G"
"IRIS.313.11707","G","G"
"IRIS.313.11708","G","G"
"IRIS.313.11709","G","G"
"IRIS.313.11710","G","G"
"IRIS.313.11711","G","G"
"IRIS.313.11712","G","T"
"IRIS.313.11713","N","G"
"IRIS.313.11714","G","G"
"IRIS.313.11716","G","G"
"IRIS.313.11717","G","G"
"IRIS.313.11719","G","G"
"IRIS.313.11720","G","G"
"IRIS.313.11721","G","G"
"IRIS.313.11722","G","G"
"IRIS.313.11723","G","G"
"IRIS.313.11724","G","G"
"IRIS.313.11725","A","G"
"IRIS.313.11726","G","G"
"IRIS.313.11727","G","G"
"IRIS.313.11728","G","G"
"IRIS.313.11729","G","G"
"IRIS.313.11730","G","G"
"IRIS.313.11731","G","G"
"IRIS.313.11732","G","G"
"IRIS.313.11733","G","G"
"IRIS.313.11734","G","G"
"IRIS.313.11735","G","G"
"IRIS.313.11736","A","G"
"IRIS.313.11737","G","G"
"IRIS.313.11738","G","G"
"IRIS.313.11739","A","G"
"IRIS.313.11740","G","G"
"IRIS.313.11741","G","G"
"IRIS.313.11742","G","T"
"IRIS.313.11743","A","G"
"IRIS.313.11744","G","G"
"IRIS.313.11745","G","G"
"IRIS.313.11746","G","G"
"IRIS.313.11747","G","G"
"IRIS.313.11748","G","G"
"IRIS.313.11750","G","G"
"IRIS.313.11751","G","G"
"IRIS.313.11752","G","G"
"IRIS.313.11753","G","G"
"IRIS.313.11754","A","G"
"IRIS.313.11755","A","G"
"IRIS.313.11756","A","G"
"IRIS.313.11757","G","G"
"IRIS.313.11758","G","G"
"IRIS.313.11759","A","G"
"IRIS.313.11760","G","G"
"IRIS.313.11761","G","G"
"IRIS.313.11762","G","G"
"IRIS.313.11763","G","G"
"IRIS.313.11764","G","G"
"IRIS.313.11765","A","G"
"IRIS.313.11766","G","G"
"IRIS.313.11767","G","G"
"IRIS.313.11772","N","G"
"IRIS.313.11773","G","G"
"IRIS.313.11779","N","G"
"IRIS.313.11780","G","G"
"IRIS.313.11782","G","G"
"IRIS.313.11783","N","G"
"IRIS.313.11784","G","G"
"IRIS.313.11785","G","G"
"IRIS.313.11786","G","G"
"IRIS.313.11787","G","G"
"IRIS.313.11788","A","G"
"IRIS.313.11789","G","G"
"IRIS.313.11790","A","G"
"IRIS.313.11791","G","G"
"IRIS.313.11792","A","G"
"IRIS.313.11793","G","G"
"IRIS.313.11794","G","G"
"IRIS.313.11795","G","G"
"IRIS.313.11796","G","G"
"IRIS.313.11797","G","G"
"IRIS.313.11798","G","G"
"IRIS.313.11799","G","G"
"IRIS.313.11800","A","G"
"IRIS.313.11801","G","G"
"IRIS.313.11802","G","G"
"IRIS.313.11803","A","G"
"IRIS.313.11804","G","G"
"IRIS.313.11805","G","G"
"IRIS.313.11806","G","G"
"IRIS.313.11807","G","G"
"IRIS.313.11808","G","G"
"IRIS.313.11809","G","T"
"IRIS.313.11810","G","G"
"IRIS.313.11811","G","G"
"IRIS.313.11812","G","G"
"IRIS.313.11813","G","G"
"IRIS.313.11814","G","G"
"IRIS.313.11815","G","G"
"IRIS.313.11816","G","G"
"IRIS.313.11817","G","G"
"IRIS.313.11818","G","G"
"IRIS.313.11819","G","G"
"IRIS.313.11820","G","G"
"IRIS.313.11821","G","G"
"IRIS.313.11822","G","G"
"IRIS.313.11823","G","G"
"IRIS.313.11824","G","G"
"IRIS.313.11825","A","G"
"IRIS.313.11826","A","G"
"IRIS.313.11827","N","G"
"IRIS.313.11828","G","G"
"IRIS.313.11829","A","G"
"IRIS.313.11830","G","G"
"IRIS.313.11831","A","G"
"IRIS.313.11832","A","G"
"IRIS.313.11833","G","G"
"IRIS.313.11834","N","G"
"IRIS.313.11835","G","G"
"IRIS.313.11836","G","G"
"IRIS.313.11837","G","G"
"IRIS.313.11838","G","G"
"IRIS.313.11839","G","G"
"IRIS.313.11840","G","G"
"IRIS.313.11841","N","G"
"IRIS.313.11842","G","G"
"IRIS.313.11843","G","G"
"IRIS.313.11844","G","G"
"IRIS.313.11845","A","G"
"IRIS.313.11846","A","G"
"IRIS.313.11848","G","G"
"IRIS.313.11849","G","G"
"IRIS.313.11850","G","G"
"IRIS.313.11851","A","G"
"IRIS.313.11852","G","G"
"IRIS.313.11853","N","G"
"IRIS.313.11854","G","G"
"IRIS.313.11855","G","G"
"IRIS.313.11856","G","G"
"IRIS.313.11857","G","G"
"IRIS.313.11858","G","G"
"IRIS.313.11859","G","G"
"IRIS.313.11860","G","G"
"IRIS.313.11861","G","G"
"IRIS.313.11862","N","G"
"IRIS.313.11863","G","G"
"IRIS.313.11865","N","G"
"IRIS.313.11866","G","G"
"IRIS.313.11867","G","G"
"IRIS.313.11868","G","G"
"IRIS.313.11869","N","G"
"IRIS.313.11870","N","G"
"IRIS.313.11871","G","G"
"IRIS.313.11872","G","G"
"IRIS.313.11875","A","G"
"IRIS.313.11876","G","G"
"IRIS.313.11877","G","G"
"IRIS.313.11878","G","G"
"IRIS.313.11881","N","G"
"IRIS.313.11882","G","G"
"IRIS.313.11884","G","G"
"IRIS.313.11885","G","G"
"IRIS.313.11886","N","G"
"IRIS.313.11887","N","G"
"IRIS.313.11888","G","T"
"IRIS.313.11889","N","G"
"IRIS.313.11890","A","G"
"IRIS.313.11892","A","G"
"IRIS.313.11893","G","G"
"IRIS.313.11894","G","G"
"IRIS.313.11895","G","G"
"IRIS.313.11896","N","G"
"IRIS.313.11897","A","G"
"IRIS.313.11898","G","G"
"IRIS.313.11899","G","G"
"IRIS.313.11900","A","G"
"IRIS.313.11901","G","G"
"IRIS.313.11902","G","G"
"IRIS.313.11903","A","G"
"IRIS.313.11904","G","G"
"IRIS.313.11905","G","G"
"IRIS.313.11906","A","G"
"IRIS.313.11907","A","G"
"IRIS.313.11908","A","G"
"IRIS.313.11909","G","G"
"IRIS.313.11910","G","G"
"IRIS.313.11911","N","G"
"IRIS.313.11912","G","G"
"IRIS.313.11913","A","G"
"IRIS.313.11914","G","G"
"IRIS.313.11915","N","G"
"IRIS.313.11916","G","G"
"IRIS.313.11917","G","T"
"IRIS.313.11918","G","G"
"IRIS.313.11919","G","G"
"IRIS.313.11920","G","G"
"IRIS.313.11921","G","G"
"IRIS.313.11922","A","G"
"IRIS.313.11923","A","G"
"IRIS.313.11924","A","G"
"IRIS.313.11925","G","G"
"IRIS.313.11926","N","G"
"IRIS.313.11927","N","G"
"IRIS.313.11928","A","G"
"IRIS.313.11929","A","G"
"IRIS.313.11930","G","G"
"IRIS.313.11931","A","G"
"IRIS.313.11932","G","G"
"IRIS.313.11934","G","G"
"IRIS.313.11935","G","G"
"IRIS.313.11936","G","G"
"IRIS.313.11937","G","G"
"IRIS.313.11938","G","G"
"IRIS.313.11939","G","G"
"IRIS.313.11940","G","G"
"IRIS.313.11941","G","G"
"IRIS.313.11943","G","G"
"IRIS.313.11944","G","G"
"IRIS.313.11945","G","G"
"IRIS.313.11946","A","G"
"IRIS.313.11947","G","G"
"IRIS.313.11948","N","G"
"IRIS.313.11949","G","G"
"IRIS.313.11950","G","G"
"IRIS.313.11951","G","G"
"IRIS.313.11952","G","G"
"IRIS.313.11953","G","G"
"IRIS.313.11954","G","G"
"IRIS.313.11955","G","G"
"IRIS.313.11956","N","G"
"IRIS.313.11957","G","G"
"IRIS.313.11958","G","G"
"IRIS.313.11959","G","G"
"IRIS.313.11960","G","G"
"IRIS.313.11961","G","G"
"IRIS.313.11962","G","G"
"IRIS.313.11963","G","G"
"IRIS.313.11964","G","G"
"IRIS.313.11965","G","G"
"IRIS.313.11966","G","G"
"IRIS.313.11967","G","G"
"IRIS.313.11968","G","G"
"IRIS.313.11969","G","G"
"IRIS.313.11970","A","G"
"IRIS.313.11971","A","G"
"IRIS.313.11973","A","G"
"IRIS.313.11974","G","G"
"IRIS.313.11975","G","G"
"IRIS.313.11976","G","G"
"IRIS.313.11977","N","G"
"IRIS.313.11978","G","G"
"IRIS.313.11979","G","G"
"IRIS.313.11980","G","G"
"IRIS.313.11981","N","G"
"IRIS.313.11982","G","N"
"IRIS.313.11983","G","G"
"IRIS.313.11984","A","G"
"IRIS.313.11985","G","G"
"IRIS.313.11986","G","G"
"IRIS.313.11987","G","G"
"IRIS.313.11988","N","G"
"IRIS.313.11989","G","G"
"IRIS.313.11990","G","G"
"IRIS.313.11991","G","G"
"IRIS.313.11992","G","G"
"IRIS.313.11993","N","G"
"IRIS.313.11994","A","G"
"IRIS.313.11995","A","G"
"IRIS.313.11996","G","G"
"IRIS.313.11997","G","G"
"IRIS.313.11998","G","G"
"IRIS.313.11999","G","G"
"IRIS.313.12000","G","G"
"IRIS.313.12002","G","G"
"IRIS.313.12003","A","G"
"IRIS.313.12004","A","G"
"IRIS.313.12005","G","G"
"IRIS.313.12006","A","G"
"IRIS.313.12007","G","G"
"IRIS.313.12009","G","G"
"IRIS.313.12010","G","G"
"IRIS.313.12011","N","G"
"IRIS.313.12012","G","G"
"IRIS.313.12013","G","G"
"IRIS.313.12014","N","G"
"IRIS.313.12015","G","G"
"IRIS.313.12016","G","G"
"IRIS.313.12017","G","G"
"IRIS.313.12018","A","G"
"IRIS.313.12021","A","G"
"IRIS.313.12024","G","G"
"IRIS.313.12027","G","G"
"IRIS.313.12028","G","G"
"IRIS.313.12029","A","G"
"IRIS.313.12030","A","G"
"IRIS.313.12031","A","G"
"IRIS.313.12033","G","G"
"IRIS.313.12036","G","G"
"IRIS.313.12037","G","G"
"IRIS.313.12038","G","G"
"IRIS.313.12039","G","G"
"IRIS.313.12040","G","G"
"IRIS.313.12041","G","G"
"IRIS.313.12042","G","G"
"IRIS.313.12043","G","G"
"IRIS.313.12044","G","G"
"IRIS.313.12045","A","G"
"IRIS.313.12046","G","G"
"IRIS.313.12047","G","G"
"IRIS.313.12048","G","G"
"IRIS.313.12049","G","G"
"IRIS.313.12050","G","G"
"IRIS.313.12051","A","G"
"IRIS.313.12052","G","G"
"IRIS.313.12053","G","G"
