"","20803054","20803191","20803354","20803730","20803838","20803941","20804218","20804418","20804488","20804589","20804792","20804863","20805171","20805184","20805263","20805469"
"IRIS.313.10728","-","-","G","G","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10729","C","-","G","G","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10730","C","-","T","G","C","-","C","C","C","-","-","-","T","C","-","-"
"IRIS.313.10731","C","-","T","G","C","-","C","N","C","-","-","-","T","C","-","-"
"IRIS.313.10732","C","-","T","G","C","-","C","C","C","-","-","-","T","C","-","-"
"IRIS.313.10733","-","-","G","G","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10734","C","-","G/T","G","-","-","C","A","C","-","-","-","G","C/T","-","-"
"IRIS.313.10735","C","-","G/T","G","C","-","C","A","C","-","-","-","G","C/T","-","-"
"IRIS.313.10736","C","-","G/T","G","-","-","C","A","C","-","-","-","G","C/T","-","-"
"IRIS.313.10737","-","-","G","G","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10738","C","-","T","G","C","-","C","N","C","-","-","-","T","C","-","-"
"IRIS.313.10739","C","-","G","G","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10740","C","-","T","G","C","-","C","C","C","-","-","-","T","C","-","-"
"IRIS.313.10741","C","-","T","G","C","-","C","C","C","-","-","-","T","C","-","-"
"IRIS.313.10742","C","-","G","G","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10743","C","G","G","G","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10744","-","-","G","G","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10745","C","-","T","G","C","-","C","C","C","-","-","-","T","C","-","-"
"IRIS.313.10746","C","-","T","G","C","-","C","C","C","-","-","-","T","C","-","-"
"IRIS.313.10747","C","G","G","G","C","-","C","A/C","C","-","-","-","G","C","-","-"
"IRIS.313.10748","C","-","G","G","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10749","C","-","G","G","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10750","-","-","G","G","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10751","C","-","G","G","C","-","C","A","T","-","-","-","G","C","-","-"
"IRIS.313.10752","C","-","T","G","C","-","C","C","C","-","-","-","T","C","-","-"
"IRIS.313.10753","C","-","G","G","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10754","-","-","G","G","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10755","-","-","G","G","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10756","-","-","G","G","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10757","-","-","G","G","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10758","C","-","T","G","C","-","C","C","C","-","-","-","T","C","-","-"
"IRIS.313.10759","-","-","G","G","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10760","C","-","G","G","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10761","C","-","T","G","C","-","C","C","C","-","-","-","T","C","-","-"
"IRIS.313.10762","-","-","G","G","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10765","-","-","G","G","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10766","C","-","T","G","C","-","C","C","C","-","-","-","T","C","-","-"
"IRIS.313.10767","C","-","T","G","C","-","C","C","C","-","-","-","T","C","-","-"
"IRIS.313.10768","C","-","G","G","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10769","-","-","G","G","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10770","C","-","T","G","C","-","C","C","C","-","-","-","T","C","-","-"
"IRIS.313.10771","C","-","G","G","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10772","C","-","G","G","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10773","-","-","G","G","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10774","-","-","G","G","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10775","-","-","G","G","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10776","C","-","T","G","C","-","C","C","C","-","-","-","T","C","-","-"
"IRIS.313.10777","C","-","G","G","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10778","-","-","G","G","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10779","-","-","G","G","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10780","C","-","T","G","C","-","C","C","C","-","-","-","T","C","-","-"
"IRIS.313.10781","C","-","T","G","C","-","C","C","C","-","-","-","T","C","-","-"
"IRIS.313.10782","C","-","G","G","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10783","C","-","T","G","C","-","C","C","C","-","-","-","T","C","-","-"
"IRIS.313.10784","C","-","T","G","C","-","C","C","C","-","-","-","T","C","-","-"
"IRIS.313.10785","C","-","T","G","C","-","C","C","C","-","-","-","T","C","-","-"
"IRIS.313.10786","C","-","G","G","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10787","C","-","G/T","G","C","-","C","A","C","-","-","-","G/T","C","-","-"
"IRIS.313.10788","C","-","T","G","C","-","C","C","C","-","-","-","T","C","-","-"
"IRIS.313.10789","-","-","G","G","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10790","C","-","G/T","G","C","-","C","A/C","C","-","-","-","G/T","C","-","-"
"IRIS.313.10791","-","-","G","G","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10792","C","-","G","G","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10793","C","G","G","G","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10794","C","G","G","G","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10795","C","G","G","G","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10796","C","G","G","G","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10797","-","-","G","G","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10798","C","-","T","G","C","-","C","C","C","-","-","-","T","C","-","-"
"IRIS.313.10799","C","-","G","G","C","-","C","A","T","-","-","-","G/T","C","-","-"
"IRIS.313.10800","C","-","T","G","C","-","C","C","C","-","-","-","T","C","-","-"
"IRIS.313.10801","C","-","T","G","C","-","C","C","C","-","-","-","T","C","-","-"
"IRIS.313.10802","C","-","T","G","C","-","C","C","C","-","-","-","T","C","-","-"
"IRIS.313.10803","C","-","T","G","C","-","C","C","C","-","-","-","T","C","-","-"
"IRIS.313.10804","C","-","G","G","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10805","C","-","T","G","C","-","C","C","C","-","-","-","T","C","-","-"
"IRIS.313.10806","-","-","G","G","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10807","-","-","G","G","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10808","-","-","G","G","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10809","C","-","T","G","C","-","C","C","C","-","-","-","T","C","-","-"
"IRIS.313.10810","-","-","G","G","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10811","-","-","G","G","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10812","-","-","G","G","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10813","-","-","G","G","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10814","-","-","G","G","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.10815","C","-","T","G","C","-","C","C","C","-","-","-","T","C","-","-"
"IRIS.313.10816","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.10817","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.10818","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10819","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10820","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10821","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10822","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10823","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10824","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10825","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10827","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.10828","C","-","G/T","-","C","-","-","A/C","C","C","-","G","G/T","C","-","-"
"IRIS.313.10829","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.10830","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.10831","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.10832","-","-","G/T","-","C","-","-","A/C","C","C","-","G","G/T","C","-","-"
"IRIS.313.10833","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10834","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.10835","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10836","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10837","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.10838","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.10839","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.10840","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.10841","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.10842","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10844","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10845","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.10847","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10848","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.10849","C","-","G/T","-","-","-","-","A","C","C","-","G","G","C/T","-","-"
"IRIS.313.10850","C","-","G/T","-","C","-","-","A/C","C","-","-","G","G/T","C","-","-"
"IRIS.313.10851","C","-","T","-","C","-","-","N","C","C","-","G","N","C","-","-"
"IRIS.313.10852","C","-","G/T","-","-","-","-","A","C","C","-","G","G","C/T","-","-"
"IRIS.313.10853","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.10854","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10855","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10856","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10857","C","-","G","-","-","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10858","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10859","C","-","G","-","-","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10861","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10862","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.10863","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10864","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10865","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.10866","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.10867","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.10868","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.10869","C","-","G","-","-","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10870","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.10871","C","-","G/T","-","-","-","-","A","C","C","-","G","G","C/T","-","-"
"IRIS.313.10872","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.10873","C","-","G/T","-","-","-","-","A/C","C","C","-","G","G/T","C","-","-"
"IRIS.313.10874","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.10875","C","-","G","-","-","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10876","C","-","G/T","-","-","-","-","A/C","C","C","-","G","G/T","C","-","-"
"IRIS.313.10877","C","-","G","-","-","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10878","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10879","-","-","G","-","C","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.10880","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10881","C","-","G/T","-","-","-","-","A/C","C","C","-","G","G/T","C","-","-"
"IRIS.313.10882","-","-","G","-","C","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.10883","C","-","G/T","-","-","-","-","A/C","C","C","-","G","G/T","C","-","-"
"IRIS.313.10884","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.10885","-","-","G","-","C","-","-","A/C","C","C","-","G","G","C","-","-"
"IRIS.313.10886","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.10887","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10888","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.10889","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.10890","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.10891","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10892","C","-","G/T","-","-","-","-","A","C","C","-","G","G","C/T","-","-"
"IRIS.313.10893","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.10894","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10895","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.10896","C","-","G","-","C","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.10897","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10898","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10899","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10900","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10901","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10902","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10903","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10904","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10905","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10906","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10907","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10908","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10909","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10910","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10911","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10912","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10913","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10915","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10916","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.10917","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10918","-","-","G/T","-","C","-","-","A/C","C","C","-","G","G/T","C","-","-"
"IRIS.313.10919","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.10920","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.10921","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10922","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.10923","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.10924","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10925","C","-","T","-","C","-","-","A","C","C","-","G","G","T","-","-"
"IRIS.313.10926","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10927","C","-","G/T","-","-","-","-","A/C","C","C","-","G","G/T","C","-","-"
"IRIS.313.10928","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10929","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10930","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.10931","C","-","G/T","-","C","-","-","A/C","C","C","-","G","G/T","C","-","-"
"IRIS.313.10932","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10933","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10934","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10935","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10936","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.10937","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10938","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10940","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10941","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.10942","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.10943","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.10944","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.10945","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.10946","C","-","G","-","C","-","-","A","T","-","-","G","G","C","-","-"
"IRIS.313.10947","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.10948","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.10949","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.10950","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.10951","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.10952","C","-","G","-","C","-","-","A","T","-","-","G","G","C","-","-"
"IRIS.313.10953","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.10954","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.10955","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.10956","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.10957","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.10958","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.10959","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.10960","C","-","G","-","C","-","-","A","T","-","-","G","G","C","A","-"
"IRIS.313.10961","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.10962","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.10963","C","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.10964","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.10965","C","-","G/T","-","-","-","-","A","C","-","-","G","G","C/T","-","-"
"IRIS.313.10966","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.10967","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.10968","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.10969","C","-","G/T","-","-","-","-","A","C","-","-","G","G","C/T","-","-"
"IRIS.313.10970","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.10971","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.10972","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.10973","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.10974","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.10975","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.10976","C","-","G/T","-","-","-","-","A/C","C","-","-","G","G/T","C","-","-"
"IRIS.313.10977","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.10978","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.10979","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.10980","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.10981","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.10982","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.10983","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.10984","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.10985","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.10986","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.10987","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.10988","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.10989","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.10990","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.10991","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.10992","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.10993","-","-","G/T","-","C","-","-","A/C","C","-","-","G","G/T","C","-","-"
"IRIS.313.10994","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.10995","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.10996","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.10997","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.10998","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.10999","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.11000","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11001","C","-","G","-","C","-","-","A","T","-","-","G","G","C","A","-"
"IRIS.313.11003","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.11004","C","-","G","-","C","-","-","A","T","-","-","G","G","C","-","-"
"IRIS.313.11005","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.11006","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11007","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.11008","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.11009","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.11010","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11011","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11012","C","-","G","-","C","-","-","A","C/T","-","-","G","G","C","-","-"
"IRIS.313.11013","C","-","G/T","-","-","-","-","A","C","-","-","G","G","C/T","-","-"
"IRIS.313.11014","C","-","G/T","-","-","-","-","A/C","C","-","-","G","G/T","C","-","-"
"IRIS.313.11015","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.11016","C","-","G/T","-","-","-","-","A","C","-","-","G","G","C/T","-","-"
"IRIS.313.11017","C","-","G/T","-","-","-","-","A","C","-","-","G","G","C/T","-","-"
"IRIS.313.11018","C","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11019","C","-","T","-","C","-","-","A","C","-","-","G","G","C/T","-","-"
"IRIS.313.11020","C","-","T","-","C","-","-","A","C","-","-","G","G","T","-","-"
"IRIS.313.11021","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.11022","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.11023","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.11024","C","-","G/T","-","-","-","-","A","C","-","-","G","G","C/T","-","-"
"IRIS.313.11025","C","-","T","-","C","-","-","A","C","-","-","G","G","T","-","-"
"IRIS.313.11026","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.11027","C","-","G/T","-","-","-","-","A","C","-","-","G","G","C/T","-","-"
"IRIS.313.11028","C","-","G/T","-","-","-","-","A","C","-","-","G","G","C/T","-","-"
"IRIS.313.11029","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11030","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.11031","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11032","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.11033","C","-","G/T","-","-","-","-","A/C","C","-","-","G","G/T","C/T","-","-"
"IRIS.313.11034","C","-","G/T","-","-","-","-","A","C","-","-","G","G","C/T","-","-"
"IRIS.313.11035","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11036","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.11037","C","-","G/T","-","-","-","-","A","C","-","-","G","G","C/T","-","-"
"IRIS.313.11038","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11039","C","-","G","-","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11040","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11041","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11042","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11043","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11044","C","-","G","-","C","-","-","A","T","-","-","G","G","C","A","-"
"IRIS.313.11045","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.11046","C","-","G","-","C","-","-","A","T","-","-","G","G","C","A","-"
"IRIS.313.11047","C","-","G/T","-","C","-","-","A/C","C","-","-","G","G/T","C","-","-"
"IRIS.313.11048","C","-","G/T","-","-","-","-","A","C","-","-","G","G","C/T","-","-"
