"","24646566","24647062","24647440","24647446","24648055","24648445","24648711","24648717"
"IRIS.313.9423","T","A","G","-","G","C","G","A"
"IRIS.313.9424","T","A","G","-","G","C","G","A"
"IRIS.313.9427","T","C","A","-","A","-","A","A"
"IRIS.313.9429","T","A","G","-","G","C","G","A"
"IRIS.313.9433","T","A","G","-","G","C","G","A"
"IRIS.313.9438","T","A","G","-","G","C","G","A"
"IRIS.313.9445","T","A","G","-","G","C","G","A"
"IRIS.313.9449","T","A","G","-","G","C","G","A"
"IRIS.313.9451","T","A","G","-","G","C","G","A"
"IRIS.313.9452","T","A","G","-","G","C","G","A"
"IRIS.313.9461","T","C","A","-","A","-","A","A"
"IRIS.313.9463","T","A","G","-","G","C","G","A"
"IRIS.313.9464","T","A","G","-","G","C","G","A"
"IRIS.313.9468","T","A","G","-","G","C","G","A"
"IRIS.313.9469","T","A","G","-","G","C","G","A"
"IRIS.313.9470","C","C","G","-","G","C","G","A/C"
"IRIS.313.9472","T","A","G","-","G","C","G","A"
"IRIS.313.9482","T","A","G","-","G","C","G","A"
"IRIS.313.9484","T","A","G","-","G","C","G","A"
"IRIS.313.9491","T","A","G","-","G","C","G","A"
"IRIS.313.9492","T","A","G","-","G","C","G","A"
"IRIS.313.9503","T","A","G","-","G","C","G","A"
"IRIS.313.9505","T","A","G","-","G","C","G","A"
"IRIS.313.9506","T","A","G","-","G","C","G","A"
"IRIS.313.9516","T","C","A","-","A","C","A","A"
"IRIS.313.9519","T","A","G","-","G","C","G","A"
"IRIS.313.9522","T","A","G","-","G","C","G","A"
"IRIS.313.9523","T","A","G","-","G","C","G","A"
"IRIS.313.9529","T","A","G","-","G","C","G","A"
"IRIS.313.9533","T","C","A","-","A","-","A","A"
"IRIS.313.9539","T","A","G","-","G","C","G","A"
"IRIS.313.9547","T","A","G","-","G","C","G","A"
"IRIS.313.9550","T","A","G","-","G","C","G","A"
"IRIS.313.9551","T","A","G","-","G","C","G","A"
"IRIS.313.9555","T","C","A/G","-","A","-","A","A"
"IRIS.313.9557","T","A","G","-","G","C","G","A"
"IRIS.313.9558","C","C","G","-","G","C","G","C"
"IRIS.313.9560","T","A","G","-","G","C","G","A"
"IRIS.313.9566","T","A","G","-","G","C","G","A"
"IRIS.313.9567","T","C","A","-","A","-","A","A"
"IRIS.313.9568","T","A","G","-","G","C","G","A"
"IRIS.313.9570","T","A","G","-","G","C","G","A"
"IRIS.313.9572","T","A","G","-","G","C","G","A"
"IRIS.313.9574","T","A","G","-","G","C","G","A"
"IRIS.313.9575","T","A","G","-","G","C","G","A"
"IRIS.313.9582","T","C","A","-","A","-","A","A"
"IRIS.313.9590","T","C","A","-","A","-","A","A"
"IRIS.313.9593","T","A","G","-","G","C","G","A"
"IRIS.313.9594","T","A","G","-","G","C","G","A"
"IRIS.313.9600","T","A","G","-","G","C","G","A"
"IRIS.313.9601","T","A","G","-","G","C","G","A"
"IRIS.313.9602","T","A","G","-","G","C","G","A"
"IRIS.313.9604","T","A","G","-","G","C","G","A"
"IRIS.313.9605","T","A","G","-","G","C","G","A"
"IRIS.313.9606","T","C","A","-","A","C","A","A"
"IRIS.313.9609","T","A","G","-","G","C","G","A"
"IRIS.313.9610","T","A","G","-","G","C","G","A"
"IRIS.313.9611","T","A","G","-","G","C","G","A"
"IRIS.313.9616","T","A","G","-","G","C","G","A"
"IRIS.313.9617","T","A","G","-","G","C","G","A"
"IRIS.313.9619","T","A","G","-","G","C","G","A"
"IRIS.313.9623","T","A","G","-","G","C","G","A"
"IRIS.313.9626","T","A","G","-","G","C","G","A"
"IRIS.313.9629","T","A","G","-","G","C","G","A"
"IRIS.313.9634","T","A","G","-","G","C","G","A"
"IRIS.313.9636","T","A","G","-","G","C","G","A"
"IRIS.313.9637","N","A","G","-","G","C","G","A"
"IRIS.313.9641","T","A","G","-","G","C","G","A"
"IRIS.313.9648","T","A","G","-","G","C","G","A"
"IRIS.313.9661","T","A","G","-","G","C","G","A"
"IRIS.313.9669","T","C","A","-","A/G","-","A","A"
"IRIS.313.9682","T","A","G","-","G","C","G","A"
"IRIS.313.9685","T","A","G","-","G","C","G","A"
"IRIS.313.9687","T","A","G","-","G","C","G","A"
"IRIS.313.9691","T","A","G","-","G","C","G","A"
"IRIS.313.9694","T","A","G","-","G","C","G","A"
"IRIS.313.9695","T","A","G","-","G","C","G","A"
"IRIS.313.9696","T","A","G","-","G","C","G","A"
"IRIS.313.9697","T","A","G","-","G","C","G","A"
"IRIS.313.9698","T","A","G","-","G","C","G","A"
"IRIS.313.9699","T","A","G","-","G","C","G","A"
"IRIS.313.9701","T","A","G","-","G","C","G","A"
"IRIS.313.9702","T","A","G","-","G","C","G","A"
"IRIS.313.9703","T","A","G","-","G","C","G","A"
"IRIS.313.9705","T","A","G","-","G","C","G","A"
"IRIS.313.9706","T","A","G","-","G","C","G","A"
"IRIS.313.9708","T","A","G","-","G","C","G","A"
"IRIS.313.9709","T","A","G","-","G","C","G","A"
"IRIS.313.9723","T","A","G","-","G","C","G","A"
"IRIS.313.9724","T","A","G","-","G","C","G","A"
"IRIS.313.9725","T","A","G","-","G","C","G","A"
"IRIS.313.9727","T","A","G","-","G","C","G","A"
"IRIS.313.9730","T","A","G","-","G","C","G","A"
"IRIS.313.9732","T","A","G","-","G","C","G","A"
"IRIS.313.9740","T","A","G","-","G","C","G","A"
"IRIS.313.9742","T","A","G","-","G","C","G","A"
"IRIS.313.9745","T","A","G","-","G","C","G","A"
"IRIS.313.9758","T","A","G","-","G","C","G","A"
"IRIS.313.9759","T","A","G","-","G","C","G","A"
"IRIS.313.9767","T","A","G","-","G","C","G","A"
"IRIS.313.9769","T","A","G","-","G","C","G","A"
"IRIS.313.9770","T","A","G","-","G","C","G","A"
"IRIS.313.9771","T","A","G","-","G","C","G","A"
"IRIS.313.9774","T","A","G","-","G","C","G","A"
"IRIS.313.9778","T","A","G","-","G","C","G","A"
"IRIS.313.9782","T","A","G","-","G","C","G","A"
"IRIS.313.9783","T","A","G","-","G","C","G","A"
"IRIS.313.9789","T","A","G","-","G","C","G","A"
"IRIS.313.9790","T","A","G","-","G","C","G","A"
"IRIS.313.9791","T","A","G","-","G","C","G","A"
"IRIS.313.9795","T","A","G","-","G","C","G","A"
"IRIS.313.9800","T","A","G","-","G","C","G","A"
"IRIS.313.9809","T","A","G","-","G","C","G","A"
"IRIS.313.9811","T","A","G","-","G","C","G","A"
"IRIS.313.9813","T","A","G","-","G","C","G","A"
"IRIS.313.9814","T","A","G","-","G","C","G","A"
"IRIS.313.9817","T","A","G","-","G","C","G","A"
"IRIS.313.9818","T","C","A","-","A","-","A","A"
"IRIS.313.9822","T","A","G","-","G","C","G","A"
"IRIS.313.9825","T","A/C","A/G","-","A/G","-","A/G","A"
"IRIS.313.9831","T","A","G","-","G","C","G","A"
"IRIS.313.9832","T","A","G","-","G","C","G","A"
"IRIS.313.9838","T","A","G","-","G","C","G","A"
"IRIS.313.9839","T","A","G","-","G","C","G","A"
"IRIS.313.9841","T","A","G","-","G","C","G","A"
"IRIS.313.9851","T","A","G","-","G","C","G","A"
"IRIS.313.9861","T","A","G","-","G","C","G","A"
"IRIS.313.9862","T","A","G","-","G","C","G","A"
"IRIS.313.9867","T","A","G","-","G","C","G","A"
"IRIS.313.9880","T","A","G","-","G","C","G","A"
"IRIS.313.9882","T","C","A","-","A","C","A","A"
"IRIS.313.9884","T","A","G","-","G","C","G","A"
"IRIS.313.9886","T","A","G","-","G","C","G","A"
"IRIS.313.9887","T","A","G","-","G","C","G","A"
"IRIS.313.9890","T","A","G","-","G","C","G","A"
"IRIS.313.9891","T","A","G","-","G","C","G","A"
"IRIS.313.9897","C","C","G","-","G","C","G","C"
"IRIS.313.9898","T","A","G","-","G","C","G","A"
"IRIS.313.9917","T","A","G","-","G","C","G","A"
"IRIS.313.9922","T","A","G","-","G","C","G","A"
"IRIS.313.9924","T","A","G","-","G","C","G","A"
"IRIS.313.9925","T","A","G","-","G","C","G","A"
"IRIS.313.9926","T","C","A","-","A","-","A","A"
"IRIS.313.9928","T","A","G","-","G","C","G","A"
"IRIS.313.9929","T","A","G","-","G","C","G","A"
"IRIS.313.9935","T","A","G","-","G","C","G","A"
"IRIS.313.9936","T","A","G","-","G","C","G","A"
"IRIS.313.9937","T","A","G","-","G","C","G","A"
"IRIS.313.9939","T","A","G","-","G","C","G","A"
"IRIS.313.9940","T","A","G","-","G","C","G","A"
"IRIS.313.9944","T","A","G","-","G","C","G","A"
"IRIS.313.9949","T","A","G","-","G","C","G","A"
"IRIS.313.9953","T","A","G","-","G","C","G","A"
"IRIS.313.9961","T","A","G","-","G","C","G","A"
"IRIS.313.9963","T","A","G","-","G","C","G","A"
"IRIS.313.9964","T","A","G","-","G","C","G","A"
"IRIS.313.9966","T","A","G","-","G","C","G","A"
"IRIS.313.9968","T","A","G","-","G","C","G","A"
"IRIS.313.9969","T","A","G","-","G","C","G","A"
"IRIS.313.9970","T","A","G","-","G","C","G","A"
"IRIS.313.9974","T","A","G","-","G","C","G","A"
"IRIS.313.9976","T","A","G","-","G","C","G","A"
"IRIS.313.9978","T","A","G","-","G","C","G","A"
"IRIS.313.9980","T","A","G","-","G","C","G","A"
"IRIS.313.9986","T","C","A","-","A","-","A","A"
"IRIS.313.9989","T","C","A","-","A","-","A","A"
"IRIS.313.9995","T","A","G","-","G","C","G","A"
"IRIS.313.9996","T","A","G","-","G","C","G","A"
"IRIS.313.10000","T","C","A","-","A","-","A","A"
"IRIS.313.10001","T","A","G","-","G","C","G","A"
"IRIS.313.10002","T","A","G","-","N","C","G","A"
"IRIS.313.10007","T","A","G","-","G","C","G","A"
"IRIS.313.10010","T","A","G","-","G","C","G","A"
"IRIS.313.10014","T","A","G","-","G","C","G","A"
"IRIS.313.10016","T","A","G","-","G","C","G","A"
"IRIS.313.10020","T","A","G","-","G","C","G","A"
"IRIS.313.10025","T","A","G","-","G","C","G","A"
"IRIS.313.10026","T","A","G","-","G","C","G","A"
"IRIS.313.10030","T","A","G","-","G","C","G","A"
"IRIS.313.10032","T","A","G","-","G","C","G","A"
"IRIS.313.10034","T","A","G","-","G","C","G","A"
"IRIS.313.10035","T","A","G","-","G","C","G","A"
"IRIS.313.10040","T","A","G","-","G","C","G","A"
"IRIS.313.10041","T","A","G","-","G","C","G","A"
"IRIS.313.10045","T","C","A","-","A","-","A","A"
"IRIS.313.10046","T","A","G","-","G","C","G","A"
"IRIS.313.10047","T","A","G","-","G","C","G","A"
"IRIS.313.10048","T","C","A","-","A","-","A","A"
"IRIS.313.10050","T","A","G","-","G","C","G","A"
"IRIS.313.10051","T","A","G","-","G","C","G","A"
"IRIS.313.10054","T","A","G","-","G","C","G","A"
"IRIS.313.10056","T","A","G","-","G","C","G","A"
"IRIS.313.10057","T","A","G","-","G","C","G","A"
"IRIS.313.10059","T","A","G","-","G","C","G","A"
"IRIS.313.10061","T","A","G","-","G","C","G","A"
"IRIS.313.10062","T","A","G","-","G","C","G","A"
"IRIS.313.10065","T","A","G","-","G","C","G","A"
"IRIS.313.10067","T","A","G","-","G","C","G","A"
"IRIS.313.10071","T","A","G","-","G","C","G","A"
"IRIS.313.10073","T","A","G","-","G","C","G","A"
"IRIS.313.10074","T","A","G","-","G","C","G","A"
"IRIS.313.10075","T","A","G","-","G","C","G","A"
"IRIS.313.10076","T","A","G","-","G","C","G","A"
"IRIS.313.10077","T","A","G","-","G","C","G","A"
"IRIS.313.10078","T","A","G","-","G","C","G","A"
"IRIS.313.10079","T","A","G","-","G","C","G","A"
"IRIS.313.10080","T","A","G","-","G","C","G","A"
"IRIS.313.10082","T","A","G","-","G","C","G","A"
"IRIS.313.10083","T","A","G","-","G","C","G","A"
"IRIS.313.10084","T","A","G","-","G","C","G","A"
"IRIS.313.10089","T","A","G","-","G","C","G","A"
"IRIS.313.10092","T","A","G","-","G","C","G","A"
"IRIS.313.10093","T","A","G","-","G","C","G","A"
"IRIS.313.10094","T","A","G","-","G","C","G","A"
"IRIS.313.10096","T","A","G","-","G","C","G","A"
"IRIS.313.10097","T","A","G","-","G","C","G","A"
"IRIS.313.10099","T","A","G","-","G","C","G","A"
"IRIS.313.10102","T","A","G","-","G","C","G","A"
"IRIS.313.10103","T","A","G","-","G","C","G","A"
"IRIS.313.10109","T","C","A","-","A","-","A","A"
"IRIS.313.10111","T","A","G","-","G","C","G","A"
"IRIS.313.10113","T","C","A","-","A","-","A","A"
"IRIS.313.10114","T","A","G","-","G","C","G","A"
"IRIS.313.10119","T","A","G","-","G","C","G","A"
"IRIS.313.10124","T","A","G","-","G","C","G","A"
"IRIS.313.10129","T","A","G","-","G","C","G","A"
"IRIS.313.10134","T","A/C","A/G","-","A","-","A/G","A"
"IRIS.313.10147","T","A","G","-","G","C","G","A"
"IRIS.313.10148","T","A","G","-","G","C","G","A"
"IRIS.313.10150","T","A","G","-","G","C","G","A"
"IRIS.313.10151","T","C","A","-","A","-","A","A"
"IRIS.313.10152","C","C","G","-","G","C","G","C"
"IRIS.313.10154","T","A","G","-","G","C","G","A"
"IRIS.313.10158","T","A","G","-","G","C","G","A"
"IRIS.313.10161","T","A","G","-","G","C","G","A"
"IRIS.313.10164","T","A","G","-","G","C","G","A"
"IRIS.313.10167","T","A","G","-","G","C","G","A"
"IRIS.313.10168","T","A","G","-","G","C","G","A"
"IRIS.313.10170","T","A","G","-","G","C","G","A"
"IRIS.313.10171","T","A","G","-","G","C","G","A"
"IRIS.313.10176","C","C","G","-","G","C","G","C"
"IRIS.313.10177","T","A","G","-","G","C","G","A"
"IRIS.313.10178","T","A","G","-","G","C","G","A"
"IRIS.313.10179","T","A","G","-","G","C","G","A"
"IRIS.313.10189","T","A","G","-","G","C","G","A"
"IRIS.313.10190","T","A","G","-","G","C","G","A"
"IRIS.313.10191","T","A","G","-","G","C","G","A"
"IRIS.313.10196","T","A","G","-","G","C","G","A"
"IRIS.313.10211","T","A","G","-","G","C","G","A"
"IRIS.313.10220","T","A","G","-","G","C","G","A"
"IRIS.313.10221","T","A","G","-","G","C","G","A"
"IRIS.313.10224","T","A","G","-","G","C","G","A"
"IRIS.313.10226","T","A","G","-","G","C","G","A"
"IRIS.313.10228","T","A","G","-","G","C","G","A"
"IRIS.313.10234","T","C","A","-","A","-","A","A"
"IRIS.313.10235","T","A","G","-","G","C","G","A"
"IRIS.313.10237","T","C","A","-","A","-","A","A"
"IRIS.313.10238","T","C","A","-","A","-","A","A"
"IRIS.313.10239","T","A","G","-","G","C","G","A"
"IRIS.313.10242","T","A","G","-","G","C","G","A"
"IRIS.313.10247","T","A","G","-","G","C","G","A"
"IRIS.313.10257","T","A","G","-","G","C","G","A"
"IRIS.313.10258","T","A","G","-","G","C","G","A"
"IRIS.313.10260","T","A","G","-","G","C","G","A"
"IRIS.313.10263","T","A","G","-","G","C","G","A"
"IRIS.313.10268","T","C","A","-","A","-","A","A"
"IRIS.313.10271","T","A","G","-","G","C","G","A"
"IRIS.313.10272","T","A","G","-","G","C","G","A"
"IRIS.313.10274","T","A","G","-","G","C","G","A"
"IRIS.313.10275","T","A","G","-","G","C","G","A"
"IRIS.313.10279","T","A","G","-","G","C","G","A"
"IRIS.313.10285","T","A","G","-","G","C","G","A"
"IRIS.313.10287","T","C","A","-","A","-","A","A"
"IRIS.313.10289","T","A/C","A/G","-","A/G","C","N","A"
"IRIS.313.10290","T","A","G","-","G","C","G","A"
"IRIS.313.10293","T","A","G","-","G","C","G","A"
"IRIS.313.10294","T","A","G","-","G","C","G","A"
"IRIS.313.10295","T","A","G","-","G","C","G","A"
"IRIS.313.10298","T","A","G","-","G","C","G","A"
"IRIS.313.10300","T","A","G","-","G","C","G","A"
"IRIS.313.10301","T","A","G","-","G","C","G","A"
"IRIS.313.10307","T","A","G","-","G","C","G","A"
"IRIS.313.10314","T","A","G","-","G","C","G","A"
"IRIS.313.10318","T","C","A","-","A","-","A","A"
"IRIS.313.10325","T","A","G","-","G","C","G","A"
"IRIS.313.10327","T","A","G","-","G","C","G","A"
"IRIS.313.10332","T","A","G","-","G","C","G","A"
"IRIS.313.10333","T","A","G","-","G","C","G","A"
"IRIS.313.10334","T","A","G","-","G","C","G","A"
"IRIS.313.10336","T","A","G","-","G","C","G","A"
"IRIS.313.10337","T","A","G","-","G","C","G","A"
"IRIS.313.10340","T","C","A","-","A","-","A","A"
"IRIS.313.10341","T","A","G","-","G","C","G","A"
"IRIS.313.10348","T","C","A","-","A","C","A","A"
"IRIS.313.10349","T","A","G","-","G","C","G","A"
"IRIS.313.10352","T","A","G","-","G","C","G","A"
"IRIS.313.10353","T","C","A","-","A","-","A","A"
"IRIS.313.10355","T","A","G","-","G","C","G","A"
"IRIS.313.10357","T","A","G","-","G","C","G","A"
"IRIS.313.10359","T","A","G","-","G","C","G","A"
"IRIS.313.10360","T","A","G","-","G","C","G","A"
"IRIS.313.10361","T","C","A","-","A","-","A","A"
"IRIS.313.10366","T","A","G","-","G","C","G","A"
"IRIS.313.10371","T","A","G","-","G","C","G","A"
"IRIS.313.10373","T","A","G","-","G","C","G","A"
"IRIS.313.10374","T","C","A","-","A","-","A","A"
"IRIS.313.10375","T","A","G","-","G","C","G","A"
"IRIS.313.10379","T","A","G","-","G","C","G","A"
"IRIS.313.10380","T","A","G","-","G","C","G","A"
"IRIS.313.10385","T","A","G","-","G","C","G","A"
"IRIS.313.10392","T","C","A","-","A","-","A","A"
"IRIS.313.10394","T","A","G","-","G","C","G","A"
"IRIS.313.10396","T","C","A","-","A","-","A","A"
"IRIS.313.10397","T","A","G","-","G","C","G","A"
"IRIS.313.10398","T","A","G","-","G","C","G","A"
"IRIS.313.10399","T","A","G","-","G","C","G","A"
"IRIS.313.10400","T","A","G","-","G","C","G","A"
"IRIS.313.10401","T","A","G","-","G","C","G","A"
"IRIS.313.10402","T","A","G","-","G","C","G","A"
"IRIS.313.10403","T","C","A","-","A","-","A","A"
"IRIS.313.10404","T","A","G","-","G","C","G","A"
"IRIS.313.10412","T","A","G","-","G","C","G","A"
"IRIS.313.10417","T","A","G","-","G","C","G","A"
"IRIS.313.10421","T","A","G","-","G","C","G","A"
"IRIS.313.10422","T","A","N","-","G","C","G","A"
"IRIS.313.10423","T","A","G","-","G","C","G","A"
"IRIS.313.10428","T","A","G","-","G","C","G","A"
"IRIS.313.10429","T","A","G","-","G","C","G","A"
"IRIS.313.10430","T","A","G","-","G","C","G","A"
"IRIS.313.10433","T","A","G","-","G","C","G","A"
"IRIS.313.10437","T","A","G","-","G","C","G","A"
"IRIS.313.10440","T","A","G","-","G","C","G","A"
"IRIS.313.10441","T","A","G","-","G","C","G","A"
"IRIS.313.10444","T","A","G","-","G","C","G","A"
"IRIS.313.10448","T","A","G","-","G","C","G","A"
"IRIS.313.10449","T","A","G","-","G","C","G","A"
"IRIS.313.10450","T","A","G","-","G","C","G","A"
"IRIS.313.10452","T","A","G","-","G","C","G","A"
"IRIS.313.10453","T","A","G","-","G","C","G","A"
"IRIS.313.10458","T","A","G","-","G","C","G","A"
"IRIS.313.10459","T","A","G","-","G","C","G","A"
"IRIS.313.10469","T","A","G","-","G","C","G","A"
"IRIS.313.10476","T","A","G","-","G","C","G","A"
"IRIS.313.10477","T","A","G","-","G","C","G","A"
"IRIS.313.10480","T","A","G","-","G","C","G","A"
"IRIS.313.10484","T","A","G","-","G","C","G","A"
"IRIS.313.10485","T","A","G","-","G","C","G","A"
"IRIS.313.10489","T","A","G","-","G","C","G","A"
"IRIS.313.10497","T","A","G","-","G","C","G","A"
"IRIS.313.10502","T","A","G","-","G","C","G","A"
"IRIS.313.10503","T","A","G","-","G","C","G","A"
"IRIS.313.10504","T","A","G","-","G","C","G","A"
"IRIS.313.10506","T","A/C","A/G","-","A","-","A","A"
"IRIS.313.10507","T","A","G","-","G","C","G","A"
"IRIS.313.10509","T","A","G","-","G","C","G","A"
"IRIS.313.10510","T","A","G","-","G","C","G","A"
"IRIS.313.10511","T","A","G","-","G","C","G","A"
"IRIS.313.10513","T","C","A","-","A","C","A","A"
"IRIS.313.10514","T","A","G","-","G","C","G","A"
"IRIS.313.10515","T","A","G","-","G","C","G","A"
"IRIS.313.10516","T","C","A","-","A","-","N","A"
"IRIS.313.10517","T","A","G","-","G","C","G","A"
"IRIS.313.10518","T","A","G","-","G","C","G","A"
"IRIS.313.10519","T","A","G","-","G","C","G","A"
"IRIS.313.10520","T","C","A","-","A","-","A","A"
"IRIS.313.10521","T","A","G","-","G","C","G","A"
"IRIS.313.10522","T","A","G","-","G","C","G","A"
"IRIS.313.10523","T","A","G","-","G","C","G","A"
"IRIS.313.10524","T","C","A","-","A","-","A","A"
"IRIS.313.10525","T","A","G","-","G","C","G","A"
"IRIS.313.10526","T","C","A","-","G","-","A","A"
"IRIS.313.10527","T","A","G","-","G","C","G","A"
"IRIS.313.10531","T","A","G","-","G","C","G","A"
"IRIS.313.10534","T","A","G","-","G","C","G","A"
"IRIS.313.10536","T","A","G","-","G","C","G","A"
"IRIS.313.10537","T","A","G","-","G","C","G","A"
"IRIS.313.10539","T","C","A","-","N","C","N","A"
"IRIS.313.10541","T","A","G","-","G","C","G","A"
"IRIS.313.10542","T","A","G","-","G","C","G","A"
"IRIS.313.10543","T","A","G","-","G","C","G","A"
"IRIS.313.10544","T","A","G","-","G","C","G","A"
"IRIS.313.10545","T","C","A","-","G","-","A","A"
"IRIS.313.10547","T","A","G","-","G","C","G","A"
"IRIS.313.10549","T","A","G","-","G","C","G","A"
"IRIS.313.10550","T","A","G","-","G","C","G","A"
"IRIS.313.10552","T","A","G","-","G","C","G","A"
"IRIS.313.10554","T","A","G","-","G","C","G","A"
"IRIS.313.10555","T","A","G","-","G","C","G","A"
"IRIS.313.10556","T","C","A","-","A","-","A","A"
"IRIS.313.10557","T","C","A","-","A","-","A","A"
"IRIS.313.10558","T","A","G","-","G","C","G","A"
"IRIS.313.10559","T","A","G","-","G","C","G","A"
"IRIS.313.10560","T","A","G","-","G","C","G","A"
"IRIS.313.10561","T","A","G","-","G","C","G","A"
"IRIS.313.10562","T","A","G","-","G","C","G","A"
"IRIS.313.10563","T","A","G","-","G","C","G","A"
"IRIS.313.10564","T","A","G","-","G","C","G","A"
"IRIS.313.10565","T","A","G","-","G","C","G","A"
"IRIS.313.10566","T","A","G","-","G","C","G","A"
"IRIS.313.10567","T","A","G","-","G","C","G","A"
"IRIS.313.10568","T","A","G","-","G","C","G","A"
"IRIS.313.10569","T","A","G","-","G","C","G","A"
"IRIS.313.10570","T","A","G","-","G","C","G","A"
"IRIS.313.10572","T","A/C","A/G","-","A/G","C","A/G","A"
"IRIS.313.10573","T","C","A","-","A","-","A","A"
"IRIS.313.10574","T","A","G","-","G","C","G","A"
"IRIS.313.10575","T","A","G","-","G","C","G","A"
"IRIS.313.10576","T","C","A","-","A","-","A","A"
"IRIS.313.10577","T","A","G","-","G","C","G","A"
"IRIS.313.10578","T","A","G","-","G","C","G","A"
"IRIS.313.10580","T","A","G","-","G","C","G","A"
"IRIS.313.10581","T","A","G","-","G","C","G","A"
"IRIS.313.10582","T","A","G","-","G","C","G","A"
"IRIS.313.10583","T","A","G","-","G","C","G","A"
"IRIS.313.10585","T","A","G","-","G","C","G","A"
"IRIS.313.10587","T","A","G","-","G","C","G","A"
"IRIS.313.10592","T","A","G","-","G","C","G","A"
"IRIS.313.10593","T","A","G","-","G","C","G","A"
"IRIS.313.10594","T","A","G","-","G","C","G","A"
"IRIS.313.10595","T","A","G","-","G","C","G","A"
"IRIS.313.10598","T","A","G","-","G","C","G","A"
"IRIS.313.10600","T","A","G","-","G","C","G","A"
"IRIS.313.10602","T","A","G","-","G","C","G","A"
"IRIS.313.10603","T","A","G","-","G","C","G","A"
"IRIS.313.10604","T","A","G","-","G","C","G","A"
"IRIS.313.10605","T","A","G","-","G","C","G","A"
"IRIS.313.10606","T","A","G","-","G","C","G","A"
"IRIS.313.10608","T","A","G","-","G","C","G","A"
"IRIS.313.10609","T","A","G","-","G","C","G","A"
"IRIS.313.10610","T","A","G","-","G","C","G","A"
"IRIS.313.10614","T","C","A","-","A","-","A","A"
"IRIS.313.10617","T","A","G","-","G","C","G","A"
"IRIS.313.10618","T","A","G","-","G","C","G","A"
"IRIS.313.10619","T","A","G","-","G","C","G","A"
"IRIS.313.10620","T","A","G","-","G","C","G","A"
"IRIS.313.10623","T","A","G","-","G","C","G","A"
"IRIS.313.10628","T","A","G","-","G","C","G","A"
"IRIS.313.10631","T","A","G","-","G","C","G","A"
"IRIS.313.10640","T","C","A","-","A","-","A","A"
"IRIS.313.10642","T","A","G","-","G","C","G","A"
"IRIS.313.10644","T","A","G","-","G","C","G","A"
"IRIS.313.10645","T","A","G","-","G","C","G","A"
"IRIS.313.10648","T","A","G","-","G","C","G","A"
"IRIS.313.10649","T","A","G","-","G","C","G","A"
"IRIS.313.10650","T","A","G","-","G","C","G","A"
"IRIS.313.10651","T","A","G","-","G","C","G","A"
"IRIS.313.10652","T","A","G","-","G","C","G","A"
"IRIS.313.10653","C","C","G","-","G","C","G","C"
"IRIS.313.10654","T","A","G","-","G","C","G","A"
"IRIS.313.10655","T","A","G","-","G","C","G","A"
"IRIS.313.10656","C","C","G","-","G","C","G","C"
"IRIS.313.10657","C","C","G","-","G","C","G","C"
"IRIS.313.10659","T","C","A","-","A","-","A","A"
"IRIS.313.10660","C","C","G","-","G","C","G","C"
"IRIS.313.10661","T","A","G","-","G","C","G","A"
"IRIS.313.10662","T","A","G","-","G","C","G","A"
"IRIS.313.10664","T","C","A","-","A","-","A","A"
"IRIS.313.10666","T","A","G","-","G","C","G","A"
"IRIS.313.10667","T","C","A","-","A","-","A/G","N"
"IRIS.313.10668","T","A","G","-","G","C","G","A"
"IRIS.313.10670","T","A","G","-","G","C","G","A"
"IRIS.313.10671","T","A/C","A/G","-","A/G","-","A/G","A"
"IRIS.313.10673","T","A","G","-","G","C","G","A"
"IRIS.313.10674","T","C","A","-","G","-","A","A"
"IRIS.313.10675","T","C","A","-","A","-","A","A"
"IRIS.313.10676","T","A","G","-","G","C","G","A"
"IRIS.313.10677","N","A","G","-","G","C","G","A"
"IRIS.313.10678","T","A","G","-","G","C","G","A"
"IRIS.313.10679","C","C","G","-","G","C","G","C"
"IRIS.313.10680","T","C","A","-","A","-","A","A"
"IRIS.313.10681","T","A","G","-","G","C","G","A"
"IRIS.313.10682","T","C","A","-","G","-","A","A"
"IRIS.313.10683","T","C","A","-","G","-","A","A"
"IRIS.313.10684","T","A","G","-","G","C","G","A"
"IRIS.313.10687","T","C","A","-","A","-","A","A"
"IRIS.313.10688","T","A","G","-","G","C","N","A"
"IRIS.313.10689","T","A","G","-","G","C","G","A"
"IRIS.313.10690","T","A","G","-","G","C","G","A"
"IRIS.313.10692","T","C","A","-","A","-","A","A"
"IRIS.313.10693","T","A","G","-","G","C","G","A"
"IRIS.313.10694","T","A","G","-","G","C","G","A"
"IRIS.313.10695","T","A","G","-","G","C","G","A"
"IRIS.313.10697","T","A","G","-","G","C","G","A"
"IRIS.313.10698","T","C","A","-","A","-","A","A"
"IRIS.313.10699","T","A","G","-","G","C","G","A"
"IRIS.313.10700","T","A","G","-","G","C","G","A"
"IRIS.313.10701","T","C","A","-","A","-","A","A"
"IRIS.313.10702","T","A","G","-","G","C","G","A"
"IRIS.313.10703","T","A","G","-","G","C","G","A"
"IRIS.313.10704","T","A","G","-","G","C","G","A"
"IRIS.313.10705","C/T","A/C","G","-","G","C","G","A/C"
"IRIS.313.10706","T","C","A/G","-","A","-","A","A"
"IRIS.313.10707","T","C","A","-","A","-","A","A"
"IRIS.313.10708","T","A","G","-","G","C","G","A"
"IRIS.313.10710","T","A","G","-","G","C","G","A"
"IRIS.313.10711","C","C","G","-","G","C","G","C"
