"","2464253","2464751","2464952","2465454","2465635","2466923"
"IRIS.313.10048","C","C","C","C","G","-"
"IRIS.313.10050","T","C","C","C","G","-"
"IRIS.313.10051","T","C","T","C","G","-"
"IRIS.313.10054","C","C","C","C","G","-"
"IRIS.313.10056","T","C","T","C","G","-"
"IRIS.313.10057","T","C","T","C","G","-"
"IRIS.313.10059","T","C","T","C","G","-"
"IRIS.313.10061","T","C","C","C","A","-"
"IRIS.313.10062","T","C","T","C","G","-"
"IRIS.313.10065","T","C","T","C","G","-"
"IRIS.313.10067","T","C","T","C","G","-"
"IRIS.313.10071","T","C","T","C","G","-"
"IRIS.313.10073","T","C","T","C","G","-"
"IRIS.313.10074","T","C","T","C","G","-"
"IRIS.313.10075","T","C","T","C","G","-"
"IRIS.313.10076","T","C","T","C","G","-"
"IRIS.313.10077","C","C","C","C","G","-"
"IRIS.313.10078","T","C","T","C","G","-"
"IRIS.313.10079","T","C","T","C","G","-"
"IRIS.313.10080","T","C","T","C","G","-"
"IRIS.313.10082","T","C","T","C","G","-"
"IRIS.313.10083","T","C","T","C","G","-"
"IRIS.313.10084","T","C","T","C","G","-"
"IRIS.313.10089","T","C","T","C","G","-"
"IRIS.313.10092","T","C","T","C","G","-"
"IRIS.313.10093","T","C","T","C","G","-"
"IRIS.313.10094","T","C","T","C","G","-"
"IRIS.313.10096","T","C","T","C","G","-"
"IRIS.313.10097","T","C","T","C","G","-"
"IRIS.313.10099","T","C","T","C","G","-"
"IRIS.313.10102","T","C","C","C","A","-"
"IRIS.313.10103","C","C","C","C","G","-"
"IRIS.313.10109","C","C","C","C","G","-"
"IRIS.313.10111","T","T","T","C","G","-"
"IRIS.313.10113","T","C","T","C","G","-"
"IRIS.313.10114","T","C","C","C","A","-"
"IRIS.313.10119","T","T","T","C","G","-"
"IRIS.313.10124","T","C","T","C","G","-"
"IRIS.313.10129","C","C","C","C","G","-"
"IRIS.313.10134","N","C","C","C","G","-"
"IRIS.313.10147","C","C","C","C","G","-"
"IRIS.313.10148","C","C","C","C","G","-"
"IRIS.313.10150","T","C","C","C","G","-"
"IRIS.313.10151","C","C","C","C","G","-"
"IRIS.313.10152","T","C","T","C","G","-"
"IRIS.313.10154","C","C","C","C","G","-"
"IRIS.313.10158","C","C","C","C","G","-"
"IRIS.313.10161","C","C","C","C","G","-"
"IRIS.313.10164","T","C","T","C","G","-"
"IRIS.313.10167","C","C","C","C","G","-"
"IRIS.313.10168","C","C","C","C","G","-"
"IRIS.313.10170","C","C","C","C","G","-"
"IRIS.313.10171","C","C","C","C","G","-"
"IRIS.313.10176","T","C","T","C","G","-"
"IRIS.313.10177","T","C","C","C","G","-"
"IRIS.313.10178","C","C","C","C","G","-"
"IRIS.313.10179","C","C","C","C","G","-"
"IRIS.313.10189","C","C","C","C","G","-"
"IRIS.313.10190","C","C","C","C","G","-"
"IRIS.313.10191","C","C","C","C","G","-"
"IRIS.313.10196","T","C","T","C","G","-"
"IRIS.313.10211","C","C","C/T","C","G","-"
"IRIS.313.10220","C","C","C","C","G","-"
"IRIS.313.10221","C","C","C","C","G","-"
"IRIS.313.10224","C","C","C","C","G","-"
"IRIS.313.10226","T","C","T","C","G","-"
"IRIS.313.10228","T","C","T","C","G","-"
"IRIS.313.10234","T","C","C","C","G","-"
"IRIS.313.10235","T","C","C","C","G","-"
"IRIS.313.10237","T","C","C","C","G","-"
"IRIS.313.10238","T","C","C","C","G","-"
"IRIS.313.10239","T","C","T","C","G","-"
"IRIS.313.10242","T","C","T","C","G","-"
"IRIS.313.10247","C","C","C","C","G","-"
"IRIS.313.10257","T","C","C","C","G","-"
"IRIS.313.10258","T","T","T","C","G","-"
"IRIS.313.10260","C","C","C","C","G","-"
"IRIS.313.10263","T","C","T","C","G","-"
"IRIS.313.10268","T","C","T","C","G","-"
"IRIS.313.10271","T","C","C","C","G","-"
"IRIS.313.10272","T","C","T","C","G","-"
"IRIS.313.10274","T","C","C","C","G","-"
"IRIS.313.10275","C","C","C","C","G","-"
"IRIS.313.10279","T","C","C","C","G","-"
"IRIS.313.10285","T","C","C","C","G","-"
"IRIS.313.10287","C","C","C","C","G","-"
"IRIS.313.10289","C","C","C","C","G","-"
"IRIS.313.10290","C","C","C","C","G","-"
"IRIS.313.10293","T","C","C","C","G","-"
"IRIS.313.10294","C","C","C","C","G","-"
"IRIS.313.10295","T","C","T","C","G","-"
"IRIS.313.10298","T","C","C","C","G","-"
"IRIS.313.10300","C","C","C/T","C","G","-"
"IRIS.313.10301","C","C","C","C","G","-"
"IRIS.313.10307","C","C","C","C","G","-"
"IRIS.313.10314","T","C","C","C","G","-"
"IRIS.313.10318","C","C","C","C","G","-"
"IRIS.313.10325","C","C","C","C","G","-"
"IRIS.313.10327","T","C","T","C","G","-"
"IRIS.313.10332","T","C","C","C","G","-"
"IRIS.313.10333","C","C","C","C","G","-"
"IRIS.313.10334","C","C","C","C","G","-"
"IRIS.313.10336","T","C","T","C","G","-"
"IRIS.313.10337","T","C","T","C","G","-"
"IRIS.313.10340","T","C","C","C","G","-"
"IRIS.313.10341","T","C","C","C","G","-"
"IRIS.313.10348","C","C","C","C","G","-"
"IRIS.313.10349","T","C","C","C","G","-"
"IRIS.313.10352","C","C","C","C","G","-"
"IRIS.313.10353","T","C","C","C","G","-"
"IRIS.313.10355","T","C","C","C","G","-"
"IRIS.313.10357","T","C","C","C","G","-"
"IRIS.313.10359","T","C","C","C","G","-"
"IRIS.313.10360","C","C","C","C","G","-"
"IRIS.313.10361","C","C","C","C","G","-"
"IRIS.313.10366","C","C","C","C","G","-"
"IRIS.313.10371","T","C","C","C","G","-"
"IRIS.313.10373","T","C","T","C","G","-"
"IRIS.313.10374","T","C","C","C","G","-"
"IRIS.313.10375","C","C","C","C","G","-"
"IRIS.313.10379","T","C","T","C","G","-"
"IRIS.313.10380","T","C","T","A","G","-"
"IRIS.313.10385","C","C","C","C","G","-"
"IRIS.313.10392","T","C","C","C","G","-"
"IRIS.313.10394","T","C","T","C","G","-"
"IRIS.313.10396","T","C","C","C","G","-"
"IRIS.313.10397","T","C","C","C","G","-"
"IRIS.313.10398","T","C","C","C","G","-"
"IRIS.313.10399","T","C","C","C","G","-"
"IRIS.313.10400","T","C","C","C","G","-"
"IRIS.313.10401","T","C","C/T","C","G","-"
"IRIS.313.10402","C","C","C","C","G","-"
"IRIS.313.10403","C","C","C","C","G","-"
"IRIS.313.10404","T","C","C","C","G","-"
"IRIS.313.10412","T","C","C","C","G","-"
"IRIS.313.10417","C","C","C","C","G","-"
"IRIS.313.10421","C","C","C","C","G","-"
"IRIS.313.10422","C","C","C","C","G","-"
"IRIS.313.10423","T","C","T","C","G","-"
"IRIS.313.10428","T","N","C","C","G","-"
"IRIS.313.10429","T","C","T","C","G","-"
"IRIS.313.10430","T","C","T","C","G","-"
"IRIS.313.10433","C","C","C","C","G","-"
"IRIS.313.10437","T","C","T","C","G","-"
"IRIS.313.10440","T","C","T","C","G","-"
"IRIS.313.10441","T","C","C","C","G","-"
"IRIS.313.10444","N","C","N","C","G","-"
"IRIS.313.10448","C","C","C","C","G","-"
"IRIS.313.10449","C","C","C","C","G","-"
"IRIS.313.10450","C","C","C","C","G","-"
"IRIS.313.10452","C","C","C","C","G","-"
"IRIS.313.10453","T","C","T","C","G","-"
"IRIS.313.10458","C","C","C","C","G","-"
"IRIS.313.10459","C/T","C","C/T","C","G","-"
"IRIS.313.10469","T","C","T","C","G","-"
"IRIS.313.10476","C","C","C","C","G","-"
"IRIS.313.10477","T","C","T","C","G","-"
"IRIS.313.10480","T","C","C","C","G","-"
"IRIS.313.10484","C/T","C","C/T","C","G","-"
"IRIS.313.10485","T","C","T","C","G","-"
"IRIS.313.10489","T","C","T","C","G","-"
"IRIS.313.10497","C","C","C","C","G","-"
"IRIS.313.10502","C","C","C","C","G","-"
"IRIS.313.10503","C","C","C","C","G","-"
"IRIS.313.10504","C","C","C","C","G","-"
"IRIS.313.10506","T","C","C","C","G","-"
"IRIS.313.10507","T","C","T","C","G","-"
"IRIS.313.10509","C","C","C","C","G","-"
"IRIS.313.10510","C","C","C","C","G","-"
"IRIS.313.10511","T","C","C","C","G","-"
"IRIS.313.10513","C","C","C","C","G","-"
"IRIS.313.10514","C","C","C","C","G","-"
"IRIS.313.10515","C","C","C","C","G","-"
"IRIS.313.10516","C","C","C","C","G","-"
"IRIS.313.10517","C","C","C","C","G","-"
"IRIS.313.10518","T","C","T","C","G","-"
"IRIS.313.10519","T","C","T","C","G","-"
"IRIS.313.10520","C","C","C","C","G","-"
"IRIS.313.10521","T","C","T","C","G","-"
"IRIS.313.10522","C/T","C","C/T","C","G","-"
"IRIS.313.10523","C","C","C","C","G","-"
"IRIS.313.10524","C","C","C","C","G","-"
"IRIS.313.10525","T","C","C","C","G","-"
"IRIS.313.10526","C","C","C","C","G","-"
"IRIS.313.10527","C","C","C","C","G","-"
"IRIS.313.10531","C/T","C","C/T","C","G","-"
"IRIS.313.10534","C","C","C","C","G","-"
"IRIS.313.10536","T","C","C","C","A","-"
"IRIS.313.10537","T","C","C","C","G","-"
"IRIS.313.10539","N","C","C","C","G","-"
"IRIS.313.10541","T","C","T","C","G","-"
"IRIS.313.10542","C","C","C","C","G","-"
"IRIS.313.10543","T","C","C","C","A","-"
"IRIS.313.10544","T","C","C","C","G","-"
"IRIS.313.10545","C","C","C","C","G","-"
"IRIS.313.10547","C","C","C","C","G","-"
"IRIS.313.10549","T","C","C","C","A","-"
"IRIS.313.10550","C","C","C","C","G","-"
"IRIS.313.10552","T","C","T","C","G","-"
"IRIS.313.10554","C","C","C","C","G","-"
"IRIS.313.10555","C","C","C","C","G","-"
"IRIS.313.10556","C","C","C","C","G","-"
"IRIS.313.10557","T","C","C","C","G","-"
"IRIS.313.10558","T","C","T","C","G","-"
"IRIS.313.10559","T","C","T","C","G","-"
"IRIS.313.10560","C","C","C","C","G","-"
"IRIS.313.10561","C","C","C","C","G","-"
"IRIS.313.10562","T","C","T","C","G","-"
"IRIS.313.10563","T","C","T","C","G","-"
"IRIS.313.10564","T","C","T","C","G","-"
"IRIS.313.10565","T","C","C","C","G","-"
"IRIS.313.10566","C","C","C","C","G","-"
"IRIS.313.10567","T","C","T","C","G","-"
"IRIS.313.10568","T","C","T","C","G","-"
"IRIS.313.10569","T","T","T","C","G","-"
"IRIS.313.10570","T","C","T","C","G","-"
"IRIS.313.10572","C/T","C","C/T","C","G","-"
"IRIS.313.10573","T","C","C","C","G","-"
"IRIS.313.10574","T","C","C","C","G","-"
"IRIS.313.10575","T","C","T","C","G","-"
"IRIS.313.10576","C","C","C","C","G","-"
"IRIS.313.10577","T","C","T","C","G","-"
"IRIS.313.10578","T","C","T","C","G","-"
"IRIS.313.10580","T","C","T","C","G","-"
"IRIS.313.10581","T","C","T","C","G","-"
"IRIS.313.10582","T","C","T","C","G","-"
"IRIS.313.10583","T","C","T","C","G","-"
"IRIS.313.10585","T","C","T","C","G","-"
"IRIS.313.10587","T","C","C","C","G","-"
"IRIS.313.10592","T","C","C","C","G","-"
"IRIS.313.10593","C","C","C","C","G","-"
"IRIS.313.10594","N","C","C","C","G","-"
"IRIS.313.10595","T","C","C","C","G","-"
"IRIS.313.10598","C","C","C","C","G","-"
"IRIS.313.10600","T","C","C","C","G","-"
"IRIS.313.10602","T","C","C","C","A","-"
"IRIS.313.10603","T","C","C","C","A","-"
"IRIS.313.10604","T","C","T","A","G","-"
"IRIS.313.10605","C","C","C","C","G","-"
"IRIS.313.10606","T","C","C","C","G","-"
"IRIS.313.10608","T","C","T","A","G","-"
"IRIS.313.10609","T","C","C","C","G","-"
"IRIS.313.10610","T","C","T","C","G","-"
"IRIS.313.10614","C","C","C","C","G","-"
"IRIS.313.10617","T","C","T","C","G","-"
"IRIS.313.10618","T","T","T","C","G","-"
"IRIS.313.10619","T","C","T","C","G","-"
"IRIS.313.10620","T","C","T","C","G","-"
"IRIS.313.10623","T","C","C","C","A","-"
"IRIS.313.10628","C","C","C","C","G","-"
"IRIS.313.10631","T","C","T","C","G","-"
"IRIS.313.10640","C","C","C","C","G","-"
"IRIS.313.10642","T","C","T","C","G","-"
"IRIS.313.10644","T","C","T","C","G","-"
"IRIS.313.10645","T","C","T","C","G","-"
"IRIS.313.10648","T","C","C","C","G","-"
"IRIS.313.10649","T","C","T","C","G","-"
"IRIS.313.10650","T","C","C","C","G","-"
"IRIS.313.10651","C","C","C","C","G","-"
"IRIS.313.10652","T","C","C","C","G","-"
"IRIS.313.10653","T","C","T","C","G","-"
"IRIS.313.10654","T","C","C","C","G","-"
"IRIS.313.10655","T","C","C","C","G","-"
"IRIS.313.10656","T","C","T","C","G","-"
"IRIS.313.10657","T","C","T","C","G","-"
"IRIS.313.10659","T","C","C","C","G","-"
"IRIS.313.10660","T","C","T","C","G","-"
"IRIS.313.10661","T","C","C","C","G","-"
"IRIS.313.10662","C","C","C","C","G","-"
"IRIS.313.10664","C","C","C","C","G","-"
"IRIS.313.10666","C","C","C","C","G","-"
"IRIS.313.10667","T","C","T","C","G","-"
"IRIS.313.10668","C","C","C","C","G","-"
"IRIS.313.10670","T","C","T","C","G","-"
"IRIS.313.10671","C","C","C","C","G","-"
"IRIS.313.10673","C","C","C","C","G","-"
"IRIS.313.10674","C","C","C","C","G","-"
"IRIS.313.10675","C","C","C","C","G","-"
"IRIS.313.10676","C","C","C","C","G","-"
"IRIS.313.10677","T","C","T","C","G","-"
"IRIS.313.10678","T","C","C","C","G","-"
"IRIS.313.10679","T","C","T","C","G","-"
"IRIS.313.10680","C","C","C","C","G","-"
"IRIS.313.10681","T","C","C","C","G","-"
"IRIS.313.10682","C","C","C","C","G","-"
"IRIS.313.10683","C","C","C","C","G","-"
"IRIS.313.10684","T","C","C","C","G","-"
"IRIS.313.10687","T","C","C","C","G","-"
"IRIS.313.10688","T","C","C","C","G","-"
"IRIS.313.10689","T","C","T","C","G","-"
"IRIS.313.10690","T","C","C","C","G","-"
"IRIS.313.10692","T","C","C","C","G","-"
"IRIS.313.10693","T","C","T","C","G","-"
"IRIS.313.10694","T","C","C","C","G","-"
"IRIS.313.10695","C","C","C","C","G","-"
"IRIS.313.10697","T","C","C","C","G","-"
"IRIS.313.10698","T","C","C","C","G","-"
"IRIS.313.10699","T","C","C","C","G","-"
"IRIS.313.10700","T","C","C","C","G","-"
"IRIS.313.10701","T","C","C","C","G","-"
"IRIS.313.10702","C","C","C","C","G","-"
"IRIS.313.10703","T","C","T","C","G","-"
"IRIS.313.10704","T","C","T","C","G","-"
"IRIS.313.10705","C/T","C","C/T","C","G","-"
"IRIS.313.10706","C","C","C","C","G","-"
"IRIS.313.10707","C","C","C","C","G","-"
"IRIS.313.10708","T","C","T","C","G","-"
"IRIS.313.10710","T","C","T","C","G","-"
"IRIS.313.10711","T","C","T","C","G","-"
"IRIS.313.10712","T","C","T","C","G","-"
"IRIS.313.10715","T","C","C","C","G","-"
"IRIS.313.10716","C","C","C","C","G","-"
"IRIS.313.10717","T","C","T","C","G","-"
"IRIS.313.10718","T","C","T","C","G","-"
"IRIS.313.10719","C","C","C","C","G","-"
"IRIS.313.10720","T","C","T","N","G","-"
"IRIS.313.10721","C","C","C","C","G","-"
"IRIS.313.10722","T","C","T","C","G","-"
"IRIS.313.10723","T","C","C","C","G","-"
"IRIS.313.10724","T","C","C","C","G","-"
"IRIS.313.10725","C","C","C","C","G","-"
"IRIS.313.10726","T","C","C","C","G","-"
"IRIS.313.10727","T","C","C","C","G","-"
"IRIS.313.10728","C","C","C","C","G","-"
"IRIS.313.10729","T","C","C","C","G","-"
"IRIS.313.10730","T","C","T","C","G","-"
"IRIS.313.10731","C","C","C","C","G","-"
"IRIS.313.10732","T","C","T","C","G","-"
"IRIS.313.10733","T","C","C","C","G","-"
"IRIS.313.10734","T","C","C","C","A","-"
"IRIS.313.10735","T","C","C","C","G","-"
"IRIS.313.10736","T","C","T","A","G","-"
"IRIS.313.10737","T","C","T","A","G","-"
"IRIS.313.10738","T","C","C","C","G","-"
"IRIS.313.10739","C/T","C","C/T","C","G","-"
"IRIS.313.10740","T","C","T","C","G","-"
"IRIS.313.10741","T","C","T","C","G","-"
"IRIS.313.10742","T","C","C","C","G","-"
"IRIS.313.10743","T","C","T","C","G","-"
"IRIS.313.10744","T","C","T","C","G","-"
"IRIS.313.10745","T","C","C","C","G","-"
"IRIS.313.10746","T","C","C","C","G","-"
"IRIS.313.10747","T","C","T","C","G","-"
"IRIS.313.10748","C","C","C","C","G","-"
"IRIS.313.10749","C","C","C","C","G","-"
"IRIS.313.10750","T","C","C","C","G","-"
"IRIS.313.10751","C","C","C","C","G","-"
"IRIS.313.10752","T","C","T","C","G","-"
"IRIS.313.10753","T","C","C","C","G","-"
"IRIS.313.10754","T","C","C","C","G","-"
"IRIS.313.10755","C","C","C","C","G","-"
"IRIS.313.10756","C","C","C","C","G","-"
"IRIS.313.10757","T","C","C","C","G","-"
"IRIS.313.10758","T","C","T","C","G","-"
"IRIS.313.10759","T","C","C","C","G","-"
"IRIS.313.10760","T","C","C","C","G","-"
"IRIS.313.10761","T","C","T","C","G","-"
"IRIS.313.10762","T","C","C","C","G","-"
"IRIS.313.10765","T","C","C","C","G","-"
"IRIS.313.10766","T","C","T","C","G","-"
"IRIS.313.10767","T","C","T","C","G","-"
"IRIS.313.10768","C","C","C","C","G","-"
"IRIS.313.10769","T","C","C","C","G","-"
"IRIS.313.10770","T","C","C","C","G","-"
"IRIS.313.10771","N","C","N","C","G","-"
"IRIS.313.10772","T","C","C","C","G","-"
"IRIS.313.10773","T","C","T","C","G","-"
"IRIS.313.10774","T","C","C","C","G","-"
"IRIS.313.10775","C","C","C","C","G","-"
"IRIS.313.10776","T","C","T","C","G","-"
"IRIS.313.10777","T","C","C","C","G","-"
"IRIS.313.10778","C","C","C","C","G","-"
"IRIS.313.10779","C","C","C","C","G","-"
"IRIS.313.10780","T","C","C","C","G","-"
"IRIS.313.10781","T","C","T","C","G","-"
"IRIS.313.10782","T","C","C","C","G","-"
"IRIS.313.10783","T","C","T","C","G","-"
"IRIS.313.10784","T","C","C","C","G","-"
"IRIS.313.10785","T","C","C","C","G","-"
"IRIS.313.10786","C","C","C","C","G","-"
"IRIS.313.10787","C/T","C","C/T","C","G","-"
"IRIS.313.10788","T","C","T","C","G","-"
"IRIS.313.10789","T","C","C","C","G","-"
"IRIS.313.10790","T","C","T","C","G","-"
"IRIS.313.10791","T","C","C","C","G","-"
"IRIS.313.10792","T","C","C","C","G","-"
"IRIS.313.10793","T","C","T","C","G","-"
"IRIS.313.10794","T","C","T","C","G","-"
"IRIS.313.10795","T","C","T","C","G","-"
"IRIS.313.10796","T","C","T","C","G","-"
"IRIS.313.10797","T","C","C","C","G","-"
"IRIS.313.10798","T","C","T","C","G","-"
"IRIS.313.10799","T","C","T","C","G","-"
"IRIS.313.10800","T","C","T","C","G","-"
"IRIS.313.10801","T","C","T","C","G","-"
"IRIS.313.10802","T","C","T","C","G","-"
"IRIS.313.10803","T","C","T","C","G","-"
"IRIS.313.10804","C/T","C","C","C","G","-"
"IRIS.313.10805","T","C","T","C","G","-"
"IRIS.313.10806","C","C","C","C","G","-"
"IRIS.313.10807","C","C","C","C","G","-"
"IRIS.313.10808","T","C","C","C","G","-"
"IRIS.313.10809","T","C","T","C","G","-"
"IRIS.313.10810","T","C","C","C","G","-"
"IRIS.313.10811","T","C","C","C","G","-"
"IRIS.313.10812","T","C","C","C","G","-"
"IRIS.313.10813","C","C","C","C","G","-"
"IRIS.313.10814","T","C","C","C","G","-"
"IRIS.313.10815","T","C","T","C","G","-"
"IRIS.313.10816","T","C","T","C","G","-"
"IRIS.313.10817","T","C","C","C","G","-"
"IRIS.313.10818","T","C","C","C","G","-"
"IRIS.313.10819","T","C","C","C","G","-"
"IRIS.313.10820","T","C","C","C","G","-"
"IRIS.313.10821","T","C","C","C","G","-"
"IRIS.313.10822","T","C","C","C","G","-"
"IRIS.313.10823","T","C","C","C","G","-"
"IRIS.313.10824","T","C","C","C","G","-"
"IRIS.313.10825","C","C","C","C","G","-"
"IRIS.313.10827","T","C","T","C","G","-"
"IRIS.313.10828","T","C","T","C","G","-"
"IRIS.313.10829","N","C","T","C","G","-"
"IRIS.313.10830","T","C","T","C","G","-"
"IRIS.313.10831","N","C","T","C","G","-"
"IRIS.313.10832","T","C","T","C","G","-"
"IRIS.313.10833","T","C","C","C","G","-"
"IRIS.313.10834","T","C","T","C","G","-"
"IRIS.313.10835","C","C","C","C","G","-"
"IRIS.313.10836","C","C","C","C","G","-"
"IRIS.313.10837","T","C","T","C","G","-"
"IRIS.313.10838","T","C","T","C","G","-"
"IRIS.313.10839","T","C","T","C","G","-"
"IRIS.313.10840","T","C","T","C","G","-"
"IRIS.313.10841","T","C","C/T","C","G","-"
"IRIS.313.10842","T","C","C","C","G","-"
"IRIS.313.10844","T","C","C","C","G","-"
"IRIS.313.10845","C","C","C","C","G","-"
"IRIS.313.10847","C","C","C","C","G","-"
"IRIS.313.10848","T","C","T","C","G","-"
"IRIS.313.10849","C","C","C","C","G","-"
"IRIS.313.10850","T","C","C/T","C","A/G","-"
"IRIS.313.10851","T","C","T","C","G","-"
"IRIS.313.10852","C","C","C","C","G","-"
"IRIS.313.10853","T","C","T","C","G","-"
"IRIS.313.10854","T","C","C","C","G","-"
"IRIS.313.10855","C","C","C","C","G","-"
"IRIS.313.10856","C","C","C","C","G","-"
"IRIS.313.10857","C","C","C","C","G","-"
"IRIS.313.10858","T","C","C","C","G","-"
"IRIS.313.10859","C","C","C","C","G","-"
"IRIS.313.10861","T","C","C","C","G","-"
"IRIS.313.10862","T","C","T","C","G","-"
"IRIS.313.10863","T","C","C","C","G","-"
"IRIS.313.10864","T","C","T","C","G","-"
"IRIS.313.10865","T","C","T","C","G","-"
"IRIS.313.10866","T","C","T","C","G","-"
"IRIS.313.10867","T","C","T","C","G","-"
"IRIS.313.10868","T","C","T","C","G","-"
"IRIS.313.10869","T","C","T","A","G","-"
"IRIS.313.10870","T","C","T","C","G","-"
"IRIS.313.10871","T","C","C","C","G","-"
"IRIS.313.10872","T","C","T","C","G","-"
"IRIS.313.10873","C","C","C","C","G","-"
"IRIS.313.10874","T","C","T","C","G","-"
"IRIS.313.10875","T","C","C","C","A","-"
"IRIS.313.10876","N","C","C","C","G","-"
"IRIS.313.10877","T","C","C","C","G","-"
"IRIS.313.10878","T","C","C","C","N","-"
"IRIS.313.10879","T","C","C","C","G","-"
"IRIS.313.10880","C","C","C","C","G","-"
"IRIS.313.10881","T","C","C","C","G","-"
"IRIS.313.10882","T","C","C","C","G","-"
"IRIS.313.10883","T","C","T","C","G","-"
"IRIS.313.10884","T","C","T","C","G","-"
"IRIS.313.10885","C","C","C","C","G","-"
"IRIS.313.10886","T","C","T","C","G","-"
"IRIS.313.10887","T","C","C","C","G","-"
"IRIS.313.10888","T","C","T","C","G","-"
"IRIS.313.10889","T","C","T","C","G","-"
"IRIS.313.10890","T","C","T","C","G","-"
"IRIS.313.10891","T","C","C","C","G","-"
"IRIS.313.10892","N","C","C","C","G","-"
"IRIS.313.10893","T","C","T","C","G","-"
"IRIS.313.10894","T","C","C","C","G","-"
"IRIS.313.10895","T","C","T","C","G","-"
"IRIS.313.10896","T","C","C","C","G","-"
"IRIS.313.10897","C","C","C","C","G","-"
"IRIS.313.10898","C","C","C","C","G","-"
"IRIS.313.10899","C","C","C","C","G","-"
"IRIS.313.10900","C","C","C","C","G","-"
"IRIS.313.10901","C","C","C","C","G","-"
"IRIS.313.10902","C","C","C","C","G","-"
"IRIS.313.10903","T","C","C","C","G","-"
"IRIS.313.10904","C","C","C","C","G","-"
"IRIS.313.10905","C","C","C","C","G","-"
"IRIS.313.10906","C","C","C","C","G","-"
"IRIS.313.10907","C","C","C","C","G","-"
"IRIS.313.10908","C","C","C","C","G","-"
"IRIS.313.10909","C","C","C","C","G","-"
"IRIS.313.10910","T","C","C","C","G","-"
"IRIS.313.10911","C","C","C","C","G","-"
"IRIS.313.10912","C","C","C","C","G","-"
"IRIS.313.10913","C","C","C","C","G","-"
"IRIS.313.10915","C","C","C","C","G","-"
"IRIS.313.10916","T","C","T","C","G","-"
"IRIS.313.10917","C","C","C","C","G","-"
"IRIS.313.10918","T","C","C","C","G","-"
"IRIS.313.10919","T","C","T","C","G","-"
"IRIS.313.10920","T","C","T","C","G","-"
"IRIS.313.10921","T","C","C","C","G","-"
"IRIS.313.10922","T","C","T","C","G","-"
"IRIS.313.10923","T","C","T","C","G","-"
"IRIS.313.10924","C","C","C","C","G","-"
"IRIS.313.10925","T","C","C","C","G","-"
"IRIS.313.10926","T","C","T","C","G","-"
"IRIS.313.10927","T","C","C","C","A","-"
"IRIS.313.10928","T","C","C","C","G","-"
"IRIS.313.10929","T","C","C","C","G","-"
"IRIS.313.10930","T","C","C","C","G","-"
"IRIS.313.10931","T","C","T","C","G","-"
"IRIS.313.10932","C","C","C","C","G","-"
"IRIS.313.10933","T","C","T","C","G","-"
"IRIS.313.10934","T","C","C","C","G","-"
"IRIS.313.10935","T","C","C","C","G","-"
"IRIS.313.10936","T","C","T","C","G","-"
"IRIS.313.10937","C","C","C","C","G","-"
"IRIS.313.10938","T","C","C","C","G","-"
"IRIS.313.10940","C","C","C","C","G","-"
"IRIS.313.10941","T","C","C","C","G","-"
"IRIS.313.10942","T","C","C","C","G","-"
"IRIS.313.10943","T","C","C","C","G","-"
"IRIS.313.10944","C","C","C","C","G","-"
"IRIS.313.10945","T","C","T","C","G","-"
"IRIS.313.10946","T","C","T","C","G","-"
"IRIS.313.10947","C","C","C","C","G","-"
"IRIS.313.10948","T","C","C/T","C","G","-"
"IRIS.313.10949","T","C","T","C","G","-"
"IRIS.313.10950","T","C","T","C","G","-"
"IRIS.313.10951","T","C","C","C","G","-"
"IRIS.313.10952","T","C","T","C","G","-"
"IRIS.313.10953","T","C","T","C","G","-"
"IRIS.313.10954","T","C","C","C","G","-"
"IRIS.313.10955","T","C","C","C","G","-"
"IRIS.313.10956","T","C","T","C","G","-"
"IRIS.313.10957","T","C","T","C","G","-"
"IRIS.313.10958","T","C","T","C","G","-"
"IRIS.313.10959","T","C","T","C","G","-"
"IRIS.313.10960","T","C","T","C","G","-"
"IRIS.313.10961","C","C","C","C","G","-"
"IRIS.313.10962","C/T","C","C","C","G","-"
"IRIS.313.10963","T","C","C","C","G","-"
"IRIS.313.10964","C","C","C","C","G","-"
"IRIS.313.10965","T","C","C","C","G","-"
"IRIS.313.10966","C","C","C","C","G","-"
"IRIS.313.10967","T","T","T","C","G","-"
"IRIS.313.10968","C","C","C","C","G","-"
"IRIS.313.10969","T","C","C","C","G","-"
"IRIS.313.10970","C","C","C","C","G","-"
"IRIS.313.10971","T","C","T","C","G","-"
"IRIS.313.10972","N","C","C","C","G","-"
"IRIS.313.10973","T","C","T","C","G","-"
"IRIS.313.10974","C","C","C","C","G","-"
"IRIS.313.10975","T","C","C","C","G","-"
"IRIS.313.10976","T","C","T","A","G","-"
"IRIS.313.10977","T","C","T","C","G","-"
"IRIS.313.10978","T","C","T","C","G","-"
"IRIS.313.10979","N","C","T","A","G","-"
"IRIS.313.10980","T","C","T","A","G","-"
"IRIS.313.10981","T","C","T","A","G","-"
"IRIS.313.10982","C","C","C","C","G","-"
"IRIS.313.10983","C","C","C","C","G","-"
"IRIS.313.10984","C","C","C","C","G","-"
"IRIS.313.10985","C","C","C","C","G","-"
"IRIS.313.10986","C","C","C","C","G","-"
"IRIS.313.10987","C","C","C","N","G","-"
"IRIS.313.10988","N","C","C","C","G","-"
"IRIS.313.10989","C","C","C","C","G","-"
"IRIS.313.10990","C","C","C","C","G","-"
"IRIS.313.10991","T","C","T","C","G","-"
"IRIS.313.10992","T","C","T","C","G","-"
