"","40654878","40659706","40659949","40663740"
"IRIS.313.10657","T","C","A","C"
"IRIS.313.10659","C","C","A","C"
"IRIS.313.10660","T","C","A","C"
"IRIS.313.10661","C","C","A","T"
"IRIS.313.10662","C","C","A","T"
"IRIS.313.10664","C","C","A","C"
"IRIS.313.10666","C","C","A","C"
"IRIS.313.10667","C","T","A","C"
"IRIS.313.10668","C","C","A","C"
"IRIS.313.10670","C","T","A","C"
"IRIS.313.10671","C","C","A","C"
"IRIS.313.10673","C","C","A","C"
"IRIS.313.10674","C","C","A","C"
"IRIS.313.10675","C","C","A","C"
"IRIS.313.10676","C","C","A","C"
"IRIS.313.10677","T","C","G","C"
"IRIS.313.10678","C","C","A","C"
"IRIS.313.10679","T","C","A","C"
"IRIS.313.10680","C","C","A","C"
"IRIS.313.10681","C","C","A","C"
"IRIS.313.10682","C","C","A","C"
"IRIS.313.10683","C","C","A","C"
"IRIS.313.10684","C","N","A","C"
"IRIS.313.10687","C","C","A","C"
"IRIS.313.10688","C","C","A","C"
"IRIS.313.10689","T","C","A","C"
"IRIS.313.10690","C","C","A","C"
"IRIS.313.10692","C","C","A","C"
"IRIS.313.10693","T","C","A","C"
"IRIS.313.10694","C","C","A","C"
"IRIS.313.10695","C","C","A","C"
"IRIS.313.10697","C","C","A","C"
"IRIS.313.10698","C","C","A","C"
"IRIS.313.10699","C","C","A","C"
"IRIS.313.10700","C","C","A","C"
"IRIS.313.10701","C","C","A","C"
"IRIS.313.10702","C","C","A","C"
"IRIS.313.10703","T","C","G","C"
"IRIS.313.10704","T","C","G","C"
"IRIS.313.10705","C/T","C","A","C"
"IRIS.313.10706","C","C","A","C"
"IRIS.313.10707","C","C","A","C"
"IRIS.313.10708","T","C","G","C"
"IRIS.313.10710","T","C","G","C"
"IRIS.313.10711","T","C","G","C"
"IRIS.313.10712","T","C","A","C"
"IRIS.313.10715","C","C","A","T"
"IRIS.313.10716","C","C","A","T"
"IRIS.313.10717","C","C","A","C"
"IRIS.313.10718","C","T","A","C"
"IRIS.313.10719","C","C","A","T"
"IRIS.313.10720","C","C","A","T"
"IRIS.313.10721","C","C","A","T"
"IRIS.313.10722","T","C","N","C"
"IRIS.313.10723","C","C","A","C"
"IRIS.313.10724","C","C","A","C"
"IRIS.313.10725","C","C","A","C"
"IRIS.313.10726","C","C","A","C"
"IRIS.313.10727","C","C","A","C"
"IRIS.313.10728","C","N","A","C"
"IRIS.313.10729","C","C","A","C"
"IRIS.313.10730","T","C","A","C"
"IRIS.313.10731","C","C","A","C"
"IRIS.313.10732","C","T","A","C"
"IRIS.313.10733","C","C","A","C"
"IRIS.313.10734","C","C","A","C"
"IRIS.313.10735","C","C","A","C"
"IRIS.313.10736","C","C","A","C"
"IRIS.313.10737","C","C","A","C"
"IRIS.313.10738","T","C","A","C"
"IRIS.313.10739","C","C","A","C"
"IRIS.313.10740","T","C","A","C"
"IRIS.313.10741","T","C","A","C"
"IRIS.313.10742","C","C","A","C"
"IRIS.313.10743","T","C","G","C"
"IRIS.313.10744","T","C","A","C"
"IRIS.313.10745","T","N","A","C"
"IRIS.313.10746","T","C","A","C"
"IRIS.313.10747","T","C","G","C"
"IRIS.313.10748","C","C","A","C"
"IRIS.313.10749","C","C","A","C"
"IRIS.313.10750","C","N","A","C"
"IRIS.313.10751","C","C","A","C"
"IRIS.313.10752","T","C","G","C"
"IRIS.313.10753","C","C","A","C"
"IRIS.313.10754","C","C","A","C"
"IRIS.313.10755","C","C","A","C"
"IRIS.313.10756","C","T","A","C"
"IRIS.313.10757","C","C","A","C"
"IRIS.313.10758","T","C","A/G","C"
"IRIS.313.10759","T","C","A","C"
"IRIS.313.10760","C","C","A","C"
"IRIS.313.10761","T","C","A","C"
"IRIS.313.10762","C","C","A","C"
"IRIS.313.10765","T","C","A","C"
"IRIS.313.10766","T","C","A","C"
"IRIS.313.10767","T","C","A","C"
"IRIS.313.10768","C","C","A","C"
"IRIS.313.10769","C","C","A","C"
"IRIS.313.10770","T","C","A","C"
"IRIS.313.10771","C/T","C","A/G","C"
"IRIS.313.10772","C","C","A","C"
"IRIS.313.10773","T","C","A","C"
"IRIS.313.10774","C","C","A","C"
"IRIS.313.10775","C","C","A","C"
"IRIS.313.10776","T","C","G","C"
"IRIS.313.10777","C","C","A","C"
"IRIS.313.10778","C","C","A","C"
"IRIS.313.10779","C","C","A","C"
"IRIS.313.10780","T","C","A","C"
"IRIS.313.10781","T","C","A","C"
"IRIS.313.10782","C","C","A","C"
"IRIS.313.10783","T","C","A","C"
"IRIS.313.10784","T","C","A","C"
"IRIS.313.10785","T","C","A","C"
"IRIS.313.10786","C","C","A","C"
"IRIS.313.10787","C","C","A","C"
"IRIS.313.10788","T","C","A","C"
"IRIS.313.10789","T","C","A","C"
"IRIS.313.10790","T","C","A","C"
"IRIS.313.10791","C","C","A","C"
"IRIS.313.10792","C","C","A","C"
"IRIS.313.10793","T","C","G","C"
"IRIS.313.10794","T","C","A","C"
"IRIS.313.10795","T","C","G","C"
"IRIS.313.10796","T","C","G","C"
"IRIS.313.10797","C","C","A","C"
"IRIS.313.10798","T","C","A","C"
"IRIS.313.10799","N","C","G","C"
"IRIS.313.10800","T","C","A","C"
"IRIS.313.10801","T","C","A","C"
"IRIS.313.10802","T","C","A","C"
"IRIS.313.10803","T","C","A","C"
"IRIS.313.10804","C","C","A","C"
"IRIS.313.10805","T","C","A","C"
"IRIS.313.10806","C","C","A","C"
"IRIS.313.10807","C","C","A","C"
"IRIS.313.10808","T","C","A","C"
"IRIS.313.10809","T","C","A","C"
"IRIS.313.10810","C","C","A","C"
"IRIS.313.10811","C","C","A","C"
"IRIS.313.10812","C","C","A","C"
"IRIS.313.10813","C","C","A","C"
"IRIS.313.10814","C","C","A","C"
"IRIS.313.10815","T","C","A","C"
"IRIS.313.10816","T","C","A","C"
"IRIS.313.10817","T","C","A","C"
"IRIS.313.10818","C","C","A","C"
"IRIS.313.10819","C","C","A","C"
"IRIS.313.10820","C","C","A","C"
"IRIS.313.10821","C","C","A","C"
"IRIS.313.10822","C","C","A","C"
"IRIS.313.10823","C","C","A","C"
"IRIS.313.10824","C","C","A","C"
"IRIS.313.10825","C","C","A","C"
"IRIS.313.10827","T","C","G","C"
"IRIS.313.10828","T","C","G","C"
"IRIS.313.10829","T","C","A","C"
"IRIS.313.10830","T","C","G","C"
"IRIS.313.10831","T","C","G","C"
"IRIS.313.10832","T","C","G","C"
"IRIS.313.10833","C","C","A","C"
"IRIS.313.10834","T","C","A","C"
"IRIS.313.10835","C","C","A","C"
"IRIS.313.10836","C","C","A","C"
"IRIS.313.10837","T","C","A","C"
"IRIS.313.10838","T","C","G","C"
"IRIS.313.10839","T","C","A","C"
"IRIS.313.10840","T","C","G","C"
"IRIS.313.10841","T","C","A","C"
"IRIS.313.10842","C","C","A","C"
"IRIS.313.10844","C","C","A","C"
"IRIS.313.10845","C","T","A","C"
"IRIS.313.10847","C","C","A","C"
"IRIS.313.10848","T","C","A","C"
"IRIS.313.10849","C","C","A","C"
"IRIS.313.10850","C/T","C","A","C/T"
"IRIS.313.10851","T","C","A","C"
"IRIS.313.10852","C","C","A","C"
"IRIS.313.10853","T","C","A","C"
"IRIS.313.10854","C","C","A","C"
"IRIS.313.10855","C","C","A","C"
"IRIS.313.10856","C","C","A","C"
"IRIS.313.10857","C","C","A","C"
"IRIS.313.10858","C","C","A","C"
"IRIS.313.10859","C","C","A","C"
"IRIS.313.10861","C","C","A","C"
"IRIS.313.10862","T","C","A","C"
"IRIS.313.10863","C","C","A","C"
"IRIS.313.10864","T","C","A","C"
"IRIS.313.10865","T","C","A","C"
"IRIS.313.10866","T","C","A","C"
"IRIS.313.10867","T","C","A","C"
"IRIS.313.10868","C","T","A","C"
"IRIS.313.10869","C","C","A","C"
"IRIS.313.10870","T","C","G","C"
"IRIS.313.10871","C","C","A","C"
"IRIS.313.10872","T","C","A","C"
"IRIS.313.10873","C","C","A","T"
"IRIS.313.10874","T","C","A","C"
"IRIS.313.10875","C","C","A","C"
"IRIS.313.10876","C","C","A","C"
"IRIS.313.10877","C","C","A","C"
"IRIS.313.10878","C","C","A","C"
"IRIS.313.10879","C","C","A","C"
"IRIS.313.10880","C","C","A","C"
"IRIS.313.10881","T","C","A","C"
"IRIS.313.10882","C","C","A","C"
"IRIS.313.10883","T","C","A","C"
"IRIS.313.10884","T","C","A","C"
"IRIS.313.10885","C","T","A","C"
"IRIS.313.10886","T","C","A","C"
"IRIS.313.10887","C","C","A","C"
"IRIS.313.10888","T","C","A","C"
"IRIS.313.10889","T","C","A","C"
"IRIS.313.10890","T","C","A","C"
"IRIS.313.10891","C","C","A","C"
"IRIS.313.10892","C","C","A","C"
"IRIS.313.10893","T","C","A","C"
"IRIS.313.10894","C","C","A","C"
"IRIS.313.10895","T","C","A","C"
"IRIS.313.10896","C","C","A","C"
"IRIS.313.10897","C","C","A","C"
"IRIS.313.10898","C","C","A","C"
"IRIS.313.10899","C","C","A","C"
"IRIS.313.10900","C","C","A","C"
"IRIS.313.10901","C","C","A","C"
"IRIS.313.10902","C","C","A","C"
"IRIS.313.10903","C","C","A","C"
"IRIS.313.10904","C","C","A","C"
"IRIS.313.10905","C","C","A","C"
"IRIS.313.10906","C","C","A","C"
"IRIS.313.10907","C","C","A","C"
"IRIS.313.10908","C","C","A","C"
"IRIS.313.10909","C","C","A","C"
"IRIS.313.10910","C","C","A","C"
"IRIS.313.10911","C","C","A","C"
"IRIS.313.10912","C","C","A","C"
"IRIS.313.10913","C","C","A","C"
"IRIS.313.10915","C","C","A","C"
"IRIS.313.10916","T","C","G","C"
"IRIS.313.10917","C","C","A","C"
"IRIS.313.10918","C","C","A","C"
"IRIS.313.10919","T","C","A","C"
"IRIS.313.10920","T","C","A","C"
"IRIS.313.10921","C","C","A","C"
"IRIS.313.10922","T","C","A","C"
"IRIS.313.10923","T","C","A","C"
"IRIS.313.10924","C","C","A","T"
"IRIS.313.10925","C","C","A","C"
"IRIS.313.10926","C","T","A","C"
"IRIS.313.10927","C","C","A","T"
"IRIS.313.10928","C","C","A","C"
"IRIS.313.10929","C","C","A","C"
"IRIS.313.10930","C","C","A","C"
"IRIS.313.10931","T","C","G","C"
"IRIS.313.10932","C","C","A","C"
"IRIS.313.10933","C","T","A","C"
"IRIS.313.10934","C","C","A","C"
"IRIS.313.10935","C","C","A","C"
"IRIS.313.10936","T","C","A","C"
"IRIS.313.10937","C","C","A","C"
"IRIS.313.10938","C","C","A","C"
"IRIS.313.10940","C","C","A","C"
"IRIS.313.10941","C","C","A","C"
"IRIS.313.10942","C","C","A","C"
"IRIS.313.10943","C","C","A","C"
"IRIS.313.10944","C","C","A","C"
"IRIS.313.10945","T","C","G","C"
"IRIS.313.10946","T","C","A","C"
"IRIS.313.10947","C","C","A","C"
"IRIS.313.10948","N","C","A","C"
"IRIS.313.10949","T","C","G","C"
"IRIS.313.10950","T","C","A","C"
"IRIS.313.10951","C","C","A","C"
"IRIS.313.10952","T","C","A","C"
"IRIS.313.10953","T","C","A","C"
"IRIS.313.10954","C","C","A","C"
"IRIS.313.10955","C","C","A","C"
"IRIS.313.10956","T","C","A","C"
"IRIS.313.10957","T","C","A","C"
"IRIS.313.10958","T","C","A","C"
"IRIS.313.10959","T","C","G","C"
"IRIS.313.10960","T","C","G","C"
"IRIS.313.10961","C","C","A","C"
"IRIS.313.10962","C","C","A","C"
"IRIS.313.10963","C","C","A","T"
"IRIS.313.10964","C","C","A","C"
"IRIS.313.10965","C","C","A","C"
"IRIS.313.10966","C","C","A","C"
"IRIS.313.10967","T","C","A","C"
"IRIS.313.10968","C","C","A","C"
"IRIS.313.10969","C","C","A","C"
"IRIS.313.10970","C","C","A","C"
"IRIS.313.10971","C","C","A","T"
"IRIS.313.10972","C","C","A","C/T"
"IRIS.313.10973","C","C","A","C"
"IRIS.313.10974","C","C","A","C"
"IRIS.313.10975","C","C","A","T"
"IRIS.313.10976","C","C","A","C"
"IRIS.313.10977","C","C","A","C"
"IRIS.313.10978","C","C","A","T"
"IRIS.313.10979","C","C","A","C"
"IRIS.313.10980","C","C","A","C/T"
"IRIS.313.10981","C","C","A","T"
"IRIS.313.10982","C","C","A","C"
"IRIS.313.10983","C","T","A","C"
"IRIS.313.10984","C","C","A","C"
"IRIS.313.10985","C","T","A","C"
"IRIS.313.10986","C","C","A","C"
"IRIS.313.10987","C","T","A","C"
"IRIS.313.10988","C","C","A","C"
"IRIS.313.10989","C","C","A","T"
"IRIS.313.10990","T","C","A","C"
"IRIS.313.10991","T","C","G","C"
"IRIS.313.10992","T","C","G","C"
"IRIS.313.10993","T","C","G","C"
"IRIS.313.10994","T","C","A","C"
"IRIS.313.10995","C","C","A","C"
"IRIS.313.10996","C","C","A","C"
"IRIS.313.10997","C","C","A","C"
"IRIS.313.10998","C","C","A","C"
"IRIS.313.10999","T","C","A","C"
"IRIS.313.11000","C","C","A","C"
"IRIS.313.11001","T","C","G","C"
"IRIS.313.11003","T","C","G","C"
"IRIS.313.11004","T","C","G","C"
"IRIS.313.11005","T","C","A","C"
"IRIS.313.11006","C","C","A","C"
"IRIS.313.11007","T","C","A","C"
"IRIS.313.11008","T","C","A/G","C"
"IRIS.313.11009","T","C","G","C"
"IRIS.313.11010","C","C","A","C"
"IRIS.313.11011","C","C","A","C"
"IRIS.313.11012","C/T","C","A","C"
"IRIS.313.11013","C","C","A","C"
"IRIS.313.11014","C","T","A","C"
"IRIS.313.11015","C","C","A","C"
"IRIS.313.11016","C","C","A","C"
"IRIS.313.11017","C","C","A","C"
"IRIS.313.11018","C","C","A","C"
"IRIS.313.11019","C","C","A","C"
"IRIS.313.11020","C","C","A","T"
"IRIS.313.11021","C","T","A","C"
"IRIS.313.11022","C","T","A","C"
"IRIS.313.11023","C","T","A","C"
"IRIS.313.11024","C","C","A","C"
"IRIS.313.11025","C","C","A","T"
"IRIS.313.11026","C","T","A","C"
"IRIS.313.11027","C","C","A","C"
"IRIS.313.11028","C","C","A","T"
"IRIS.313.11029","C","C","A","T"
"IRIS.313.11030","C","T","A","C"
"IRIS.313.11031","C","C","A","C"
"IRIS.313.11032","C","T","A","C"
"IRIS.313.11033","C","C/T","A","C"
"IRIS.313.11034","C","C","A","T"
"IRIS.313.11035","C","C","A","T"
"IRIS.313.11036","C","C","A","C"
"IRIS.313.11037","C","C","A","C/T"
"IRIS.313.11038","C","C","A","C"
"IRIS.313.11039","C","C","A","C"
"IRIS.313.11040","C","C","A","C"
"IRIS.313.11041","C","C","A","C"
"IRIS.313.11042","C","C","A","C"
"IRIS.313.11043","C","C","A","C"
"IRIS.313.11044","T","C","A","C"
"IRIS.313.11045","T","C","A","C"
"IRIS.313.11046","T","C","A","C"
"IRIS.313.11047","C","C","A","C"
"IRIS.313.11048","C","C","A","C"
"IRIS.313.11049","C","C","A","C"
"IRIS.313.11050","C","C","A","T"
"IRIS.313.11051","C","C","A","C"
"IRIS.313.11052","C","T","A","C"
"IRIS.313.11053","C","C","A","T"
"IRIS.313.11054","C","C","A","C"
"IRIS.313.11055","C","C","A","T"
"IRIS.313.11056","C","T","A","C"
"IRIS.313.11057","C","C","A","C"
"IRIS.313.11058","C","C","A","T"
"IRIS.313.11059","C","N","A","T"
"IRIS.313.11060","C","C","A","C"
"IRIS.313.11061","C","C","A","C"
"IRIS.313.11062","C","T","A","C"
"IRIS.313.11063","C","C","A","C/T"
"IRIS.313.11064","C","C","A","T"
"IRIS.313.11065","C","C","A","T"
"IRIS.313.11066","C","T","A","C"
"IRIS.313.11067","C","C","A","T"
"IRIS.313.11068","C","T","A","C"
"IRIS.313.11069","C","T","A","C"
"IRIS.313.11070","C","T","A","C"
"IRIS.313.11071","C","C","A","C"
"IRIS.313.11072","C","C","A","C"
"IRIS.313.11073","T","C","A","C"
"IRIS.313.11074","C","C","A","C"
"IRIS.313.11075","T","C","A","C"
"IRIS.313.11076","C","C","A","C"
"IRIS.313.11077","T","C","A","C"
"IRIS.313.11078","C","C","A","C"
"IRIS.313.11079","C","C","A","C"
"IRIS.313.11080","C","C","A","C"
"IRIS.313.11081","C","C","A","C"
"IRIS.313.11082","C","C","A","C"
"IRIS.313.11083","C","C","A","C"
"IRIS.313.11084","C/T","C","A","C"
"IRIS.313.11085","C","C","A","C"
"IRIS.313.11086","C","C","A","C"
"IRIS.313.11087","C","C","A","C"
"IRIS.313.11088","C","C","A","C"
"IRIS.313.11089","C","C","A","C"
"IRIS.313.11090","C","C","A","C"
"IRIS.313.11091","C","C","A","C"
"IRIS.313.11092","C/T","C","A","C"
"IRIS.313.11093","T","C","A","C"
"IRIS.313.11094","T","C","A","C"
"IRIS.313.11095","C/T","C","A","C"
"IRIS.313.11096","C","C","A","C"
"IRIS.313.11097","C","C","A","C"
"IRIS.313.11098","C","C","A","C"
"IRIS.313.11099","C","C","A","C"
"IRIS.313.11100","T","C","G","C"
"IRIS.313.11101","C","C","A","C"
"IRIS.313.11102","T","C","A","C"
"IRIS.313.11103","T","C","A","C"
"IRIS.313.11104","T","C","A","C"
"IRIS.313.11105","T","C","A","C"
"IRIS.313.11106","T","C","A","C"
"IRIS.313.11107","T","C","A","C"
"IRIS.313.11108","C","C","A","C"
"IRIS.313.11109","T","C","A","C"
"IRIS.313.11110","C","C","A","T"
"IRIS.313.11111","C","C","A","C"
"IRIS.313.11112","C","C","A","T"
"IRIS.313.11113","C","C","A","C"
"IRIS.313.11114","C","T","A","C"
"IRIS.313.11115","C","C","A","C"
"IRIS.313.11116","C","C","A","C"
"IRIS.313.11117","T","C","A","C"
"IRIS.313.11118","C","C","A","C"
"IRIS.313.11119","C","C","A","C"
"IRIS.313.11120","C","T","A","C"
"IRIS.313.11121","T","C","G","C"
"IRIS.313.11122","C","C","A","C"
"IRIS.313.11123","C","C","A","C"
"IRIS.313.11124","C","C","A","C"
"IRIS.313.11125","C","C","A","C"
"IRIS.313.11126","C","C","A","C"
"IRIS.313.11127","T","C","A","C"
"IRIS.313.11128","C","C","A","C"
"IRIS.313.11129","C","C","A","T"
"IRIS.313.11130","C","C","A","C"
"IRIS.313.11131","C","C","A","C"
"IRIS.313.11132","C","C","A","C/T"
"IRIS.313.11133","C","C","A","C"
"IRIS.313.11134","C","C","A","C"
"IRIS.313.11135","C","C","A","T"
"IRIS.313.11136","C","T","A","C"
"IRIS.313.11137","C","C","A","C"
"IRIS.313.11138","C","C","A","C"
"IRIS.313.11139","C","C","A","C"
"IRIS.313.11140","C","C","A","C"
"IRIS.313.11141","C","C","A","T"
"IRIS.313.11142","C","C","A","C"
"IRIS.313.11143","C","C","A","C"
"IRIS.313.11144","C","C","A","C"
"IRIS.313.11145","C","C","A","C"
"IRIS.313.11146","C","C","A","T"
"IRIS.313.11147","C","C","A","C"
"IRIS.313.11148","C","C","A","C"
"IRIS.313.11149","C","C","A","C"
"IRIS.313.11150","C","C","A","C"
"IRIS.313.11151","C","C","A","C"
"IRIS.313.11152","C","C","A","C"
"IRIS.313.11153","T","C","G","C"
"IRIS.313.11154","C","C","A","C"
"IRIS.313.11155","T","C","A","C"
"IRIS.313.11156","T","C","G","C"
"IRIS.313.11157","C","C","A","C"
"IRIS.313.11158","C","C","A","C"
"IRIS.313.11159","T","C","G","C"
"IRIS.313.11160","C","C","A","C"
"IRIS.313.11161","T","C","A","C"
"IRIS.313.11162","C","C","A","C"
"IRIS.313.11163","C","C","A","C"
"IRIS.313.11164","C","C","A","C"
"IRIS.313.11165","C","T","A","C"
"IRIS.313.11166","C","C","A","T"
"IRIS.313.11167","C","C","A","C"
"IRIS.313.11168","C","C","A","C"
"IRIS.313.11169","C","C","A","C"
"IRIS.313.11170","C","C","A","T"
"IRIS.313.11171","C","C","A","C"
"IRIS.313.11172","C","C","A","C"
"IRIS.313.11173","C","T","A","C"
"IRIS.313.11174","C","C","A","T"
"IRIS.313.11175","C","C","A","C"
"IRIS.313.11176","C","C","A","C/T"
"IRIS.313.11177","C","C","A","C"
"IRIS.313.11178","T","C","N","N"
"IRIS.313.11179","C","C","A","C"
"IRIS.313.11180","C/T","C","A","C"
"IRIS.313.11181","C","C","A","C"
"IRIS.313.11182","C","C","A","C"
"IRIS.313.11183","T","C","G","C"
"IRIS.313.11189","C","T","A","C"
"IRIS.313.11191","C","T","A","C"
"IRIS.313.11192","C","C","A","C"
"IRIS.313.11193","C","C","A","C"
"IRIS.313.11194","C","C","A","C"
"IRIS.313.11195","T","C","A","C"
"IRIS.313.11196","C","C","A","C"
"IRIS.313.11197","C","C","A","C"
"IRIS.313.11198","T","C","A","C"
"IRIS.313.11199","C","C","A","C"
"IRIS.313.11200","C","C","A","C"
"IRIS.313.11201","T","N","G","C"
"IRIS.313.11202","T","C","A","C"
"IRIS.313.11203","C","C","A","T"
"IRIS.313.11204","C","T","A","C"
"IRIS.313.11205","C","C","A","C"
"IRIS.313.11206","C","C","A","C"
"IRIS.313.11207","C","T","A","C"
"IRIS.313.11208","C","C","A","T"
"IRIS.313.11209","C","C","A","C"
"IRIS.313.11210","C","T","A","C"
"IRIS.313.11211","C","T","A","C"
"IRIS.313.11212","C","C","A","C"
"IRIS.313.11213","C","C","A","C"
"IRIS.313.11214","C","C","A","T"
"IRIS.313.11216","C","C","A","C"
"IRIS.313.11217","T","C","A","C"
"IRIS.313.11218","C","C","A","T"
"IRIS.313.11219","C/T","C","A","T"
"IRIS.313.11220","C","C","A","C"
"IRIS.313.11221","C","C","A","T"
"IRIS.313.11222","C","C","A","T"
"IRIS.313.11223","C","C/T","A","C/T"
"IRIS.313.11224","C","C","A","T"
"IRIS.313.11225","C","N","A","T"
"IRIS.313.11226","C","C","A","C"
"IRIS.313.11227","C","C","A","T"
"IRIS.313.11228","C","C","A","C"
"IRIS.313.11229","C","T","A","C"
"IRIS.313.11230","C","C","A","T"
"IRIS.313.11231","C","C","A","T"
"IRIS.313.11232","C","C","A","T"
"IRIS.313.11233","C","C","A","C"
"IRIS.313.11234","C","C","A","C"
"IRIS.313.11235","C","C","A","T"
"IRIS.313.11236","C","C","A","C"
"IRIS.313.11237","C","C","A","C"
"IRIS.313.11238","T","C","G","C"
"IRIS.313.11239","C","C","A","C"
"IRIS.313.11240","C","C","A","C"
"IRIS.313.11241","C","C","A","C"
"IRIS.313.11242","C","C","A","T"
"IRIS.313.11243","C","C","A","C"
"IRIS.313.11244","C","C","A","C"
"IRIS.313.11245","C","C","A","C"
"IRIS.313.11246","T","C","G","C"
"IRIS.313.11247","C","C","A","C"
"IRIS.313.11248","T","C","G","C"
"IRIS.313.11249","C","C","A","C/T"
"IRIS.313.11250","C","C","A","C"
"IRIS.313.11251","C","C","A","C"
"IRIS.313.11252","C","C","A","T"
"IRIS.313.11253","C","C","A","C"
"IRIS.313.11254","C","C","A","C"
"IRIS.313.11255","C","C","A","C"
"IRIS.313.11256","C","C","A","C"
"IRIS.313.11257","C","C","A","C"
"IRIS.313.11258","C","T","A","C"
"IRIS.313.11259","C","N","A","C"
"IRIS.313.11260","C","C","A","C/T"
"IRIS.313.11261","C","C","A","C"
"IRIS.313.11262","C","C","A","C"
"IRIS.313.11263","C","C","A","C"
"IRIS.313.11264","C","C","A","T"
"IRIS.313.11265","C","C","A","C"
"IRIS.313.11266","C","C","A","C"
"IRIS.313.11267","C","C","A","C"
"IRIS.313.11268","C","T","A","C"
"IRIS.313.11269","C","C/T","A","C/T"
"IRIS.313.11270","C","C/T","A","C/T"
"IRIS.313.11271","C","C","A","C"
"IRIS.313.11272","C","C","A","C/T"
"IRIS.313.11273","C","C","A","C"
"IRIS.313.11274","C","C","A","C"
"IRIS.313.11275","C","C","A","C"
"IRIS.313.11276","C","C","A","C"
"IRIS.313.11277","C","C","A","T"
"IRIS.313.11278","C","C","A","T"
"IRIS.313.11279","C","C","A","T"
"IRIS.313.11280","C","C","A","C"
"IRIS.313.11281","C","C","A","C"
"IRIS.313.11282","C","T","A","C"
"IRIS.313.11283","C","C","A","C"
"IRIS.313.11284","C","C","A","C"
"IRIS.313.11285","C","C","A","C"
"IRIS.313.11286","C","C","A","T"
"IRIS.313.11287","C","C","A","C/T"
"IRIS.313.11288","C","C","A","C"
"IRIS.313.11289","C","T","A","C"
"IRIS.313.11290","C","C/T","A","C"
"IRIS.313.11291","C","C","A","C"
"IRIS.313.11292","C","C","A","T"
"IRIS.313.11293","C","T","A","C"
"IRIS.313.11294","C","C","A","C"
"IRIS.313.11295","T","C","A","C"
"IRIS.313.11296","C","C","A","C"
"IRIS.313.11297","C","T","A","C"
"IRIS.313.11298","C","C","A","C"
"IRIS.313.11299","C","C","A","C"
"IRIS.313.11300","C","C","A","C"
"IRIS.313.11301","C","T","A","C"
"IRIS.313.11302","C","C","A","T"
"IRIS.313.11303","C","C","A","T"
"IRIS.313.11304","C","C","A","C"
"IRIS.313.11305","C","C","A","C"
"IRIS.313.11306","C","C","A","C"
"IRIS.313.11307","C","C","A","C"
"IRIS.313.11308","C","C","A","C"
"IRIS.313.11309","C","C","A","T"
"IRIS.313.11310","C","C","A","C"
"IRIS.313.11311","T","C","G","C"
"IRIS.313.11312","C","C","A","C"
"IRIS.313.11313","T","C","A","C"
"IRIS.313.11314","T","C","A","C"
"IRIS.313.11315","C","C","A","C"
"IRIS.313.11316","C","C","A","C"
"IRIS.313.11317","C","C","A","C"
"IRIS.313.11318","C","C","A","C"
"IRIS.313.11319","C","C","A","C"
"IRIS.313.11320","C","C","A","C"
"IRIS.313.11321","C","C","A","C"
"IRIS.313.11322","C","C","A","C"
"IRIS.313.11323","C","C","A","T"
"IRIS.313.11324","C","C","A","C"
"IRIS.313.11325","C","C","A","C"
"IRIS.313.11326","C","C","A","C"
"IRIS.313.11327","C","C","A","C"
"IRIS.313.11328","T","C","A","C"
"IRIS.313.11329","T","C","A","C"
"IRIS.313.11330","C","C","A","C"
"IRIS.313.11331","C","C","A","C"
"IRIS.313.11334","C","C","A","C"
"IRIS.313.11335","C","C","A","T"
"IRIS.313.11336","T","C","A","C"
"IRIS.313.11337","T","C","G","C"
"IRIS.313.11338","C","C","A","C"
"IRIS.313.11339","C","C","A","C"
"IRIS.313.11340","T","C","G","C"
"IRIS.313.11341","C","C","A","C"
"IRIS.313.11342","C","C","A","C"
"IRIS.313.11343","C","C","A","C"
"IRIS.313.11344","C","C","A","C"
"IRIS.313.11345","C","C","A","C"
"IRIS.313.11346","C","C","A","C"
"IRIS.313.11347","T","C","A","C"
"IRIS.313.11348","C","T","A","C"
"IRIS.313.11349","C","T","A","C"
"IRIS.313.11350","C","C","A","T"
"IRIS.313.11351","C","C","A","T"
"IRIS.313.11352","C","T","A","C"
"IRIS.313.11353","C","C","A","T"
"IRIS.313.11354","C","T","A","C"
"IRIS.313.11355","C","C","A","C"
"IRIS.313.11356","C","T","A","C"
"IRIS.313.11357","C","C","A","C"
"IRIS.313.11358","C","T","A","C"
"IRIS.313.11359","C","C","A","T"
"IRIS.313.11360","C","T","A","C"
"IRIS.313.11361","C","C","A","T"
"IRIS.313.11362","C","T","A","C"
"IRIS.313.11363","C","C","A","C"
"IRIS.313.11364","C","C","A","T"
"IRIS.313.11365","C","C","A","C"
"IRIS.313.11367","C","C","A","C"
"IRIS.313.11368","N","C","A","C"
"IRIS.313.11369","C","C","A","T"
"IRIS.313.11370","C","C","A","C"
"IRIS.313.11371","C","C","A","T"
"IRIS.313.11372","C","C","A","C"
"IRIS.313.11373","C","T","A","C"
"IRIS.313.11374","C","C","A","C"
"IRIS.313.11375","C","N","A","C/T"
"IRIS.313.11376","T","N","A","C"
"IRIS.313.11377","C","C","A","C"
"IRIS.313.11379","T","C","G","C"
"IRIS.313.11380","C/T","C","G","C"
"IRIS.313.11381","C","C","A","C"
"IRIS.313.11382","C","C","A","T"
"IRIS.313.11383","C","C","A","C"
