"","25019588","25022160","25025084","25026178","25026191"
"IRIS.313.10396","G","-","A","G","-"
"IRIS.313.10397","G","-","A","G","-"
"IRIS.313.10398","G","-","A","G","-"
"IRIS.313.10399","G","-","A","G","-"
"IRIS.313.10400","G","-","A","G","-"
"IRIS.313.10401","G","-","A","G","-"
"IRIS.313.10402","G","-","A","G","-"
"IRIS.313.10403","G","-","A","G","-"
"IRIS.313.10404","G","-","A","G","-"
"IRIS.313.10412","G","-","N","G","-"
"IRIS.313.10417","G","-","A","G","-"
"IRIS.313.10421","G","-","N","G","-"
"IRIS.313.10422","G","-","A","G","-"
"IRIS.313.10423","G","-","A","G","-"
"IRIS.313.10428","G","-","A","G","-"
"IRIS.313.10429","G","-","G","G","-"
"IRIS.313.10430","G","-","G","G","-"
"IRIS.313.10433","G","-","A","G","-"
"IRIS.313.10437","G","-","G","G","-"
"IRIS.313.10440","G","-","G","G","-"
"IRIS.313.10441","G","-","A","G","-"
"IRIS.313.10444","G","-","A","G","-"
"IRIS.313.10448","G","-","A","G","-"
"IRIS.313.10449","G","-","A","G","-"
"IRIS.313.10450","G","-","A","G","-"
"IRIS.313.10452","G","-","A","G","-"
"IRIS.313.10453","G","-","G","G","-"
"IRIS.313.10458","G","-","A","G","-"
"IRIS.313.10459","A/G","-","G","G","-"
"IRIS.313.10469","G","-","G","G","-"
"IRIS.313.10476","G","-","A","G","-"
"IRIS.313.10477","G","-","A","G","-"
"IRIS.313.10480","G","-","A","G","-"
"IRIS.313.10484","G","-","A","G","-"
"IRIS.313.10485","G","-","A","G","-"
"IRIS.313.10489","G","-","A","G","-"
"IRIS.313.10497","G","-","A","G","-"
"IRIS.313.10502","G","-","A","G","-"
"IRIS.313.10503","G","-","A","G","-"
"IRIS.313.10504","G","-","A","G","-"
"IRIS.313.10506","G","-","A","G","-"
"IRIS.313.10507","G","-","G","G","-"
"IRIS.313.10509","G","-","A","G","-"
"IRIS.313.10510","G","-","A","G","-"
"IRIS.313.10511","G","-","A","G","-"
"IRIS.313.10513","G","-","A","G","-"
"IRIS.313.10514","G","-","A","G","-"
"IRIS.313.10515","G","-","A","G","-"
"IRIS.313.10516","G","-","A","G","-"
"IRIS.313.10517","G","-","A","G","-"
"IRIS.313.10518","G","-","A","G","-"
"IRIS.313.10519","G","-","A","G","-"
"IRIS.313.10520","G","-","A","G","-"
"IRIS.313.10521","G","-","A","G","-"
"IRIS.313.10522","G","-","A","G","-"
"IRIS.313.10523","G","-","A","G","-"
"IRIS.313.10524","G","-","A","G","-"
"IRIS.313.10525","G","-","A","G","-"
"IRIS.313.10526","G","-","A","G","-"
"IRIS.313.10527","G","-","A","G","-"
"IRIS.313.10531","G","-","A","G","-"
"IRIS.313.10534","G","-","A","G","-"
"IRIS.313.10536","G","-","A","G","-"
"IRIS.313.10537","G","-","A","C","-"
"IRIS.313.10539","G","-","A","G","-"
"IRIS.313.10541","G","-","A","G","-"
"IRIS.313.10542","G","-","A","G","-"
"IRIS.313.10543","G","-","A","C","-"
"IRIS.313.10544","G","-","A","G","-"
"IRIS.313.10545","G","-","A","C","-"
"IRIS.313.10547","G","-","A","G","-"
"IRIS.313.10549","G","-","A","C","-"
"IRIS.313.10550","G","-","A","G","-"
"IRIS.313.10552","G","-","A","G","-"
"IRIS.313.10554","G","-","A","G","-"
"IRIS.313.10555","G","-","A","G","-"
"IRIS.313.10556","G","-","A","G","-"
"IRIS.313.10557","G","-","A","G","-"
"IRIS.313.10558","G","-","G","G","-"
"IRIS.313.10559","G","-","G","G","-"
"IRIS.313.10560","G","-","A","G","-"
"IRIS.313.10561","G","-","A","G","-"
"IRIS.313.10562","G","-","G","G","-"
"IRIS.313.10563","A","-","G","G","-"
"IRIS.313.10564","G","-","G","G","-"
"IRIS.313.10565","G","-","A","G","-"
"IRIS.313.10566","G","-","A","G","-"
"IRIS.313.10567","G","-","G","G","-"
"IRIS.313.10568","G","-","G","G","-"
"IRIS.313.10569","G","-","G","G","-"
"IRIS.313.10570","G","-","G","G","-"
"IRIS.313.10572","G","-","A","G","-"
"IRIS.313.10573","G","-","A","G","-"
"IRIS.313.10574","G","-","A","G","-"
"IRIS.313.10575","G","-","N","G","-"
"IRIS.313.10576","G","-","A","G","-"
"IRIS.313.10577","G","-","A","C","-"
"IRIS.313.10578","G","-","A","G","-"
"IRIS.313.10580","G","-","A","G","-"
"IRIS.313.10581","G","-","A","G","-"
"IRIS.313.10582","G","-","A","C","-"
"IRIS.313.10583","G","-","G","G","-"
"IRIS.313.10585","G","-","A","G","-"
"IRIS.313.10587","G","-","A","C","-"
"IRIS.313.10592","G","-","A","C","-"
"IRIS.313.10593","G","-","A","C","-"
"IRIS.313.10594","G","-","A","C","-"
"IRIS.313.10595","G","-","A","G","-"
"IRIS.313.10598","G","-","A","G","-"
"IRIS.313.10600","G","-","N","C","-"
"IRIS.313.10602","G","-","A","C","-"
"IRIS.313.10603","G","-","A","G","-"
"IRIS.313.10604","G","-","A","C","-"
"IRIS.313.10605","G","-","A","C","-"
"IRIS.313.10606","G","-","A","C","-"
"IRIS.313.10608","G","-","A","G","-"
"IRIS.313.10609","G","-","A","C","-"
"IRIS.313.10610","G","-","A","G","-"
"IRIS.313.10614","G","-","A","G","-"
"IRIS.313.10617","G","-","G","G","-"
"IRIS.313.10618","G","-","G","G","-"
"IRIS.313.10619","G","-","A","G","-"
"IRIS.313.10620","G","-","A","G","-"
"IRIS.313.10623","G","-","A","C","-"
"IRIS.313.10628","G","-","A","G","-"
"IRIS.313.10631","G","-","G","G","-"
"IRIS.313.10640","G","-","A","G","-"
"IRIS.313.10642","G","-","G","G","-"
"IRIS.313.10644","G","-","A","C","-"
"IRIS.313.10645","G","-","A","C","-"
"IRIS.313.10648","G","-","A","G","-"
"IRIS.313.10649","G","-","A","G","-"
"IRIS.313.10650","G","-","A","G","-"
"IRIS.313.10651","G","-","A","G","-"
"IRIS.313.10652","G","-","A","G","-"
"IRIS.313.10653","G","-","A","G","-"
"IRIS.313.10654","G","-","A","G","-"
"IRIS.313.10655","G","-","A","G","-"
"IRIS.313.10656","G","-","A","G","-"
"IRIS.313.10657","G","-","A","G","-"
"IRIS.313.10659","G","-","A","G","-"
"IRIS.313.10660","G","-","A","G","-"
"IRIS.313.10661","G","-","A","G","-"
"IRIS.313.10662","G","-","N","G","-"
"IRIS.313.10664","G","-","A","G","-"
"IRIS.313.10666","G","-","A","G","-"
"IRIS.313.10667","G","-","A","G","-"
"IRIS.313.10668","G","-","A","G","-"
"IRIS.313.10670","G","-","A","G","-"
"IRIS.313.10671","G","-","A","G","-"
"IRIS.313.10673","G","-","A","G","-"
"IRIS.313.10674","G","-","A","G","-"
"IRIS.313.10675","G","-","A","G","-"
"IRIS.313.10676","G","-","A","G","-"
"IRIS.313.10677","G","-","G","G","-"
"IRIS.313.10678","G","-","A","G","-"
"IRIS.313.10679","G","-","A","C","-"
"IRIS.313.10680","G","-","A","G","-"
"IRIS.313.10681","G","-","A","G","-"
"IRIS.313.10682","G","-","A","G","-"
"IRIS.313.10683","G","-","A","G","-"
"IRIS.313.10684","G","-","N","G","-"
"IRIS.313.10687","G","-","A","G","-"
"IRIS.313.10688","G","-","A","G","-"
"IRIS.313.10689","G","G","A","G","-"
"IRIS.313.10690","G","G","A","G","-"
"IRIS.313.10692","G","G","A","G","-"
"IRIS.313.10693","G","G","A","G","-"
"IRIS.313.10694","G","G","A","G","-"
"IRIS.313.10695","N","G","A","G","-"
"IRIS.313.10697","G","G","A","G","-"
"IRIS.313.10698","G","G","N","G","-"
"IRIS.313.10699","G","G","A","G","-"
"IRIS.313.10700","G","G","A","G","-"
"IRIS.313.10701","G","G","A","G","-"
"IRIS.313.10702","G","G","A","G","-"
"IRIS.313.10703","G","G","A","C","-"
"IRIS.313.10704","G","G","A","G","-"
"IRIS.313.10705","G","G","A","G","-"
"IRIS.313.10706","G","G","A","G","-"
"IRIS.313.10707","G","G","A","G","-"
"IRIS.313.10708","G","G","A","G","-"
"IRIS.313.10710","G","G","A","G","-"
"IRIS.313.10711","G","G","A","G","-"
"IRIS.313.10712","G","G","A","G","-"
"IRIS.313.10715","G","G","A","G","-"
"IRIS.313.10716","G","G","A","G","-"
"IRIS.313.10717","G","G","A","G","-"
"IRIS.313.10718","G","G","A","C","-"
"IRIS.313.10719","G","G","A","G","-"
"IRIS.313.10720","G","G","N","G","-"
"IRIS.313.10721","G","G","A","G","-"
"IRIS.313.10722","G","G","A","G","-"
"IRIS.313.10723","G","G","A","G","-"
"IRIS.313.10724","G","G","A","G","-"
"IRIS.313.10725","G","G","A","G","-"
"IRIS.313.10726","G","G","A","G","-"
"IRIS.313.10727","G","G","A","G","-"
"IRIS.313.10728","G","G","A","G","-"
"IRIS.313.10729","G","G","G","G","-"
"IRIS.313.10730","G","G","A","G","-"
"IRIS.313.10731","G","G","A","G","-"
"IRIS.313.10732","G","G","A","G","-"
"IRIS.313.10733","G","G","A","G","-"
"IRIS.313.10734","G","G","A","C","-"
"IRIS.313.10735","G","G","A","C","-"
"IRIS.313.10736","G","G","A","C","-"
"IRIS.313.10737","G","G","A","C","-"
"IRIS.313.10738","G","G","A","G","-"
"IRIS.313.10739","G","G","A","G","-"
"IRIS.313.10740","G","G","A","G","-"
"IRIS.313.10741","G","G","A","G","-"
"IRIS.313.10742","G","G","A","G","-"
"IRIS.313.10743","G","G","A","G","-"
"IRIS.313.10744","G","G","A","G","-"
"IRIS.313.10745","G","G","A","G","-"
"IRIS.313.10746","G","-","A","G","-"
"IRIS.313.10747","G","G","A","G","-"
"IRIS.313.10748","G","G","A","G","-"
"IRIS.313.10749","G","G","A","G","-"
"IRIS.313.10750","G","G","A","G","-"
"IRIS.313.10751","G","G","A","G","-"
"IRIS.313.10752","G","G","A","G","-"
"IRIS.313.10753","G","G","A","G","-"
"IRIS.313.10754","G","G","A","G","-"
"IRIS.313.10755","G","G","A","G","-"
"IRIS.313.10756","G","G","A","G","-"
"IRIS.313.10757","G","G","A","G","-"
"IRIS.313.10758","G","G","A","C","-"
"IRIS.313.10759","G","G","A","G","-"
"IRIS.313.10760","G","G","A","G","-"
"IRIS.313.10761","G","G","A","G","-"
"IRIS.313.10762","G","G","A","G","-"
"IRIS.313.10765","G","G","A","G","-"
"IRIS.313.10766","G","G","A","G","-"
"IRIS.313.10767","G","G","A","G","-"
"IRIS.313.10768","G","G","A","G","-"
"IRIS.313.10769","G","G","A","G","-"
"IRIS.313.10770","G","G","A","G","-"
"IRIS.313.10771","G","G","A","G","-"
"IRIS.313.10772","G","G","A","G","-"
"IRIS.313.10773","G","G","A","G","-"
"IRIS.313.10774","G","G","A","G","-"
"IRIS.313.10775","G","G","A","G","-"
"IRIS.313.10776","G","G","A","C","-"
"IRIS.313.10777","G","G","A","G","-"
"IRIS.313.10778","G","G","A","G","-"
"IRIS.313.10779","G","G","A","G","-"
"IRIS.313.10780","G","G","A","G","-"
"IRIS.313.10781","G","G","A","G","-"
"IRIS.313.10782","G","G","A","G","-"
"IRIS.313.10783","G","G","A","G","-"
"IRIS.313.10784","G","G","A","G","-"
"IRIS.313.10785","G","G","A","G","-"
"IRIS.313.10786","G","G","A","G","-"
"IRIS.313.10787","G","G","A","G","-"
"IRIS.313.10788","G","G","A","G","-"
"IRIS.313.10789","G","G","A","G","-"
"IRIS.313.10790","G","G","A","G","-"
"IRIS.313.10791","G","G","A","G","-"
"IRIS.313.10792","G","G","A","G","-"
"IRIS.313.10793","G","G","A","G","-"
"IRIS.313.10794","G","G","A","G","-"
"IRIS.313.10795","G","G","A","G","-"
"IRIS.313.10796","G","G","A","G","-"
"IRIS.313.10797","G","G","A","G","-"
"IRIS.313.10798","G","G","A","C","-"
"IRIS.313.10799","G","G","A","C","-"
"IRIS.313.10800","G","G","A","G","-"
"IRIS.313.10801","G","G","A","G","-"
"IRIS.313.10802","G","G","A","G","-"
"IRIS.313.10803","G","G","A","G","-"
"IRIS.313.10804","G","G","A","G","-"
"IRIS.313.10805","G","G","A","G","-"
"IRIS.313.10806","G","G","A","G","-"
"IRIS.313.10807","G","G","A","G","-"
"IRIS.313.10808","G","G","A","G","-"
"IRIS.313.10809","G","G","A","G","-"
"IRIS.313.10810","G","G","A","G","-"
"IRIS.313.10811","G","G","A","G","-"
"IRIS.313.10812","G","G","A","G","-"
"IRIS.313.10813","G","G","A","G","-"
"IRIS.313.10814","G","G","A","G","-"
"IRIS.313.10815","G","G","A","G","-"
"IRIS.313.10816","G","-","A","G","-"
"IRIS.313.10817","G","-","A","G","-"
"IRIS.313.10818","G","-","A","G","-"
"IRIS.313.10819","G","-","A","G","-"
"IRIS.313.10820","G","-","A","G","-"
"IRIS.313.10821","G","-","N","G","-"
"IRIS.313.10822","G","-","A","G","-"
"IRIS.313.10823","G","-","A","G","-"
"IRIS.313.10824","G","-","A","G","-"
"IRIS.313.10825","G","-","A","G","-"
"IRIS.313.10827","G","-","A","G","-"
"IRIS.313.10828","G","-","A","G","-"
"IRIS.313.10829","G","-","A","G","-"
"IRIS.313.10830","G","-","A","G","-"
"IRIS.313.10831","G","-","A","G","-"
"IRIS.313.10832","G","-","A","G","-"
"IRIS.313.10833","G","-","A","G","-"
"IRIS.313.10834","G","-","A","G","-"
"IRIS.313.10835","G","-","A","G","-"
"IRIS.313.10836","G","-","A","G","-"
"IRIS.313.10837","G","-","G","G","-"
"IRIS.313.10838","G","-","G","G","-"
"IRIS.313.10839","G","-","G","G","-"
"IRIS.313.10840","G","-","G","G","-"
"IRIS.313.10841","G","-","A","G/C","-"
"IRIS.313.10842","G","-","A","G","-"
"IRIS.313.10844","G","-","A","G","-"
"IRIS.313.10845","G","-","A","G","-"
"IRIS.313.10847","G","-","A","G","-"
"IRIS.313.10848","G","-","A","C","-"
"IRIS.313.10849","G","-","A","C","-"
"IRIS.313.10850","G","-","A","G","-"
"IRIS.313.10851","G","-","A","G","-"
"IRIS.313.10852","G","-","A","C","-"
"IRIS.313.10853","G","-","A","G","-"
"IRIS.313.10854","G","-","N","C","-"
"IRIS.313.10855","G","-","A","G","-"
"IRIS.313.10856","G","-","A","G","-"
"IRIS.313.10857","G","-","A","G","-"
"IRIS.313.10858","G","-","A","G","-"
"IRIS.313.10859","G","-","A","G","-"
"IRIS.313.10861","G","-","A","G","-"
"IRIS.313.10862","G","-","A","G","-"
"IRIS.313.10863","G","-","A","G","-"
"IRIS.313.10864","G","-","A","G","-"
"IRIS.313.10865","G","-","A","G","-"
"IRIS.313.10866","G","-","A","G","-"
"IRIS.313.10867","G","-","A","G","-"
"IRIS.313.10868","G","-","A","G","-"
"IRIS.313.10869","G","-","A","C","-"
"IRIS.313.10870","G","-","A","C","-"
"IRIS.313.10871","G","-","A","C","-"
"IRIS.313.10872","G","-","A","G/C","-"
"IRIS.313.10873","G","-","A","C","-"
"IRIS.313.10874","G","-","N","G","-"
"IRIS.313.10875","G","-","A","C","-"
"IRIS.313.10876","G","-","A","C","-"
"IRIS.313.10877","G","-","A","C","-"
"IRIS.313.10878","G","-","A","C","-"
"IRIS.313.10879","G","-","A","G","-"
"IRIS.313.10880","G","-","A","G","-"
"IRIS.313.10881","G","-","A","C","-"
"IRIS.313.10882","G","-","A","C","-"
"IRIS.313.10883","G","-","A","C","-"
"IRIS.313.10884","G","-","A","C","-"
"IRIS.313.10885","G","-","A","G","-"
"IRIS.313.10886","G","-","A","C","-"
"IRIS.313.10887","G","-","A","G","-"
"IRIS.313.10888","G","-","A","G","-"
"IRIS.313.10889","G","-","A","C","-"
"IRIS.313.10890","G","-","A","G","-"
"IRIS.313.10891","G","-","A","C","-"
"IRIS.313.10892","G","-","A","C","-"
"IRIS.313.10893","G","-","N","G","-"
"IRIS.313.10894","G","-","A","C","-"
"IRIS.313.10895","G","-","A","G","-"
"IRIS.313.10896","G","-","A","C","-"
"IRIS.313.10897","G","-","A","G","-"
"IRIS.313.10898","G","-","A","G","-"
"IRIS.313.10899","G","-","A","G","-"
"IRIS.313.10900","G","-","A","G","-"
"IRIS.313.10901","G","-","A","G","-"
"IRIS.313.10902","G","-","A","G","-"
"IRIS.313.10903","G","-","A","G","-"
"IRIS.313.10904","G","-","A","G","-"
"IRIS.313.10905","G","-","A","G","-"
"IRIS.313.10906","G","-","A","G","-"
"IRIS.313.10907","G","-","A","G","-"
"IRIS.313.10908","G","-","A","G","-"
"IRIS.313.10909","G","-","A","G","-"
"IRIS.313.10910","G","-","A","G","-"
"IRIS.313.10911","G","-","A","G","-"
"IRIS.313.10912","G","-","A","G","-"
"IRIS.313.10913","G","-","A","G","-"
"IRIS.313.10915","G","-","A","G","-"
"IRIS.313.10916","G","-","A","C","-"
"IRIS.313.10917","G","-","A","G","-"
"IRIS.313.10918","G","-","A","C","-"
"IRIS.313.10919","G","-","A","G","-"
"IRIS.313.10920","G","-","A","G","-"
"IRIS.313.10921","G","-","A","G","-"
"IRIS.313.10922","G","-","A","C","-"
"IRIS.313.10923","G","-","A","G","-"
"IRIS.313.10924","G","-","A","G","-"
"IRIS.313.10925","G","-","N","C","-"
"IRIS.313.10926","N","-","A","C","-"
"IRIS.313.10927","G","-","A","G","-"
"IRIS.313.10928","G","-","A","G","-"
"IRIS.313.10929","G","-","A","G","-"
"IRIS.313.10930","G","-","A","G","-"
"IRIS.313.10931","G","-","A","G/C","-"
"IRIS.313.10932","G","-","A","G","-"
"IRIS.313.10933","G","-","A","G","-"
"IRIS.313.10934","G","-","A","G","-"
"IRIS.313.10935","G","-","A","G","-"
"IRIS.313.10936","G","-","A","C","-"
"IRIS.313.10937","G","-","A","G","-"
"IRIS.313.10938","G","-","A","G","-"
"IRIS.313.10940","G","-","A","G","-"
"IRIS.313.10941","G","-","A","G","-"
"IRIS.313.10942","G","-","A","G","-"
"IRIS.313.10943","G","-","A","G","-"
"IRIS.313.10944","G","-","A","G","-"
"IRIS.313.10945","G","-","A","G","-"
"IRIS.313.10946","G","-","A","C","-"
"IRIS.313.10947","G","-","A","G","-"
"IRIS.313.10948","G","-","A","G","-"
"IRIS.313.10949","G","-","A","G","-"
"IRIS.313.10950","G","-","A","G","-"
"IRIS.313.10951","G","-","A","G","-"
"IRIS.313.10952","G","-","A","C","-"
"IRIS.313.10953","G","-","A","G","-"
"IRIS.313.10954","G","-","A","G","-"
"IRIS.313.10955","G","-","A","G","-"
"IRIS.313.10956","G","-","A","G","-"
"IRIS.313.10957","G","-","A","C","-"
"IRIS.313.10958","G","-","A","G","-"
"IRIS.313.10959","G","-","A","C","-"
"IRIS.313.10960","G","-","A","G","-"
"IRIS.313.10961","G","-","A","G","-"
"IRIS.313.10962","G","-","A","G","-"
"IRIS.313.10963","G","-","A","C","-"
"IRIS.313.10964","G","-","N","C","-"
"IRIS.313.10965","G","-","A","C","-"
"IRIS.313.10966","G","-","A","G","-"
"IRIS.313.10967","G","-","G","G","-"
"IRIS.313.10968","G","-","A","G","-"
"IRIS.313.10969","G","-","A","G","-"
"IRIS.313.10970","G","-","A","G","-"
"IRIS.313.10971","G","-","A","G","-"
"IRIS.313.10972","G","-","N","G","-"
"IRIS.313.10973","G","-","A","G","-"
"IRIS.313.10974","G","-","A","G","-"
"IRIS.313.10975","G","-","A","G","-"
"IRIS.313.10976","G","-","A","C","-"
"IRIS.313.10977","G","-","A","G","-"
"IRIS.313.10978","G","-","A","C","-"
"IRIS.313.10979","G","-","G","G","-"
"IRIS.313.10980","G","-","A","C","-"
"IRIS.313.10981","G","-","G","G","-"
"IRIS.313.10982","G","-","A","G","-"
"IRIS.313.10983","G","-","A","G","-"
"IRIS.313.10984","G","-","A","G","-"
"IRIS.313.10985","G","-","A","G","-"
"IRIS.313.10986","G","-","A","G","-"
"IRIS.313.10987","G","-","N","G","-"
"IRIS.313.10988","G","-","A","G","-"
"IRIS.313.10989","G","-","A","G","-"
"IRIS.313.10990","G","-","A","G","-"
"IRIS.313.10991","G","-","A","G","-"
"IRIS.313.10992","G","-","A","G","-"
"IRIS.313.10993","G","-","A","C","-"
"IRIS.313.10994","G","-","A","G","-"
"IRIS.313.10995","G","-","A","G","-"
"IRIS.313.10996","G","-","A","G","-"
"IRIS.313.10997","G","-","A","G","-"
"IRIS.313.10998","G","-","A","G","-"
"IRIS.313.10999","G","-","A","G","-"
"IRIS.313.11000","G","-","A","G","-"
"IRIS.313.11001","G","-","N","C","-"
"IRIS.313.11003","G","-","A","G","-"
"IRIS.313.11004","G","-","A","C","-"
"IRIS.313.11005","G","-","A","G","-"
"IRIS.313.11006","G","-","A","G","-"
"IRIS.313.11007","G","-","A","G","-"
"IRIS.313.11008","G","-","A","G","-"
"IRIS.313.11009","G","-","A","G","-"
"IRIS.313.11010","G","-","A","G","-"
"IRIS.313.11011","G","-","A","G","-"
"IRIS.313.11012","G","-","A","G","-"
"IRIS.313.11013","G","-","A","C","-"
"IRIS.313.11014","G","-","A","G","-"
"IRIS.313.11015","G","-","A","G","-"
"IRIS.313.11016","G","-","A","C","-"
"IRIS.313.11017","G","-","A","C","-"
"IRIS.313.11018","G","-","A","C","-"
"IRIS.313.11019","G","-","N","G","-"
"IRIS.313.11020","G","-","A","C","-"
"IRIS.313.11021","G","-","A","G","-"
"IRIS.313.11022","G","-","A","G","-"
"IRIS.313.11023","G","-","A","G","-"
"IRIS.313.11024","G","-","A","G","-"
"IRIS.313.11025","G","-","A","C","-"
"IRIS.313.11026","G","-","A","G","-"
"IRIS.313.11027","G","-","A","C","-"
"IRIS.313.11028","G","-","A","C","-"
"IRIS.313.11029","G","-","A","C","-"
"IRIS.313.11030","G","-","A","G","-"
"IRIS.313.11031","G","-","A","G","-"
"IRIS.313.11032","G","-","A","G","-"
"IRIS.313.11033","G","-","A","G","-"
"IRIS.313.11034","G","-","A","C","-"
"IRIS.313.11035","G","-","A","G","-"
"IRIS.313.11036","G","-","A","G","-"
"IRIS.313.11037","G","-","A","C","-"
"IRIS.313.11038","G","-","A","G","-"
"IRIS.313.11039","G","-","A","G","-"
"IRIS.313.11040","G","-","A","G","-"
"IRIS.313.11041","G","-","A","G","-"
"IRIS.313.11042","G","-","A","G","-"
"IRIS.313.11043","G","-","A","G","-"
"IRIS.313.11044","G","-","A","G","-"
"IRIS.313.11045","G","-","A","G","-"
"IRIS.313.11046","G","-","A","G","-"
"IRIS.313.11047","G","-","A","G/C","-"
"IRIS.313.11048","G","-","A","C","-"
"IRIS.313.11049","G","-","A","C","-"
"IRIS.313.11050","G","-","A","G","-"
"IRIS.313.11051","G","-","A","C","-"
"IRIS.313.11052","G","-","A","C","-"
"IRIS.313.11053","G","-","A","C","-"
"IRIS.313.11054","G","-","A","C","-"
"IRIS.313.11055","G","-","A","C","-"
"IRIS.313.11056","G","-","A","G","-"
"IRIS.313.11057","G","-","A","C","-"
"IRIS.313.11058","G","-","A","C","-"
"IRIS.313.11059","G","-","A","G","-"
"IRIS.313.11060","G","-","A","C","-"
"IRIS.313.11061","G","-","N","C","-"
"IRIS.313.11062","G","-","A","C","-"
"IRIS.313.11063","G","-","A","C","-"
"IRIS.313.11064","G","-","A","C","-"
"IRIS.313.11065","G","-","A","C","-"
"IRIS.313.11066","G","-","A","C","-"
"IRIS.313.11067","G","-","A","C","-"
"IRIS.313.11068","G","-","A","C","-"
"IRIS.313.11069","G","-","A","C","-"
"IRIS.313.11070","G","-","A","C","-"
"IRIS.313.11071","G","-","N","G","-"
"IRIS.313.11072","G","-","A","G","-"
"IRIS.313.11073","G","-","A","G/C","-"
"IRIS.313.11074","G","-","A","G","-"
"IRIS.313.11075","G","-","G","G","-"
"IRIS.313.11076","G","-","A","G","-"
"IRIS.313.11077","G","-","A","G","-"
"IRIS.313.11078","G","-","A","G","-"
"IRIS.313.11079","G","-","N","G","-"
"IRIS.313.11080","G","-","A","G","-"
"IRIS.313.11081","G","-","A","G","-"
"IRIS.313.11082","G","-","N","G","-"
"IRIS.313.11083","G","-","A","G","-"
"IRIS.313.11084","G","-","A","G","-"
"IRIS.313.11085","G","-","A","G","-"
"IRIS.313.11086","G","-","A","G","-"
"IRIS.313.11087","G","-","A","G","-"
"IRIS.313.11088","G","-","A","G","-"
"IRIS.313.11089","G","-","A","G","-"
"IRIS.313.11090","G","-","N","G","-"
"IRIS.313.11091","G","-","A","G","-"
"IRIS.313.11092","G","-","A","G","-"
"IRIS.313.11093","G","-","A","G","-"
"IRIS.313.11094","G","-","A","G","-"
"IRIS.313.11095","G","-","A","G","-"
"IRIS.313.11096","G","-","A","G","-"
"IRIS.313.11097","G","-","A","G","-"
"IRIS.313.11098","G","-","A","G","-"
"IRIS.313.11099","G","-","A","G","-"
"IRIS.313.11100","G","-","A","G","-"
"IRIS.313.11101","G","-","A","G","-"
"IRIS.313.11102","G","-","A","G","-"
"IRIS.313.11103","G","-","A","G","-"
"IRIS.313.11104","G","-","A","G","-"
"IRIS.313.11105","G","-","A","G","-"
"IRIS.313.11106","G","-","A","G","-"
"IRIS.313.11107","G","-","A","G","-"
"IRIS.313.11108","G","-","N","G","-"
"IRIS.313.11109","G","-","A","G","-"
"IRIS.313.11110","G","-","A","G","-"
"IRIS.313.11111","G","-","N","G","-"
"IRIS.313.11112","G","-","G","G","-"
"IRIS.313.11113","G","-","A","G","-"
"IRIS.313.11114","G","-","N","G","-"
"IRIS.313.11115","G","-","A","G","-"
"IRIS.313.11116","G","-","A","C","-"
"IRIS.313.11117","G","-","N","G","-"
"IRIS.313.11118","G","-","A","G","-"
"IRIS.313.11119","G","-","A","G","-"
"IRIS.313.11120","G","-","A","G","-"
"IRIS.313.11121","G","-","N","G","-"
"IRIS.313.11122","G","-","A","G","-"
"IRIS.313.11123","G","-","A","C","-"
"IRIS.313.11124","G","-","A","C","-"
"IRIS.313.11125","G","-","N","C","-"
"IRIS.313.11126","G","-","A","G","-"
"IRIS.313.11127","G","-","A","G","-"
"IRIS.313.11128","G","-","A","G","-"
"IRIS.313.11129","G","-","A","G","-"
"IRIS.313.11130","G","-","N","G","-"
"IRIS.313.11131","G","-","A","G","-"
"IRIS.313.11132","G","-","A","G","-"
"IRIS.313.11133","G","-","A","G","-"
"IRIS.313.11134","G","-","A","G","-"
"IRIS.313.11135","G","-","A","G","-"
"IRIS.313.11136","G","-","A","G","-"
"IRIS.313.11137","G","-","A","G","-"
"IRIS.313.11138","G","-","A","G","-"
"IRIS.313.11139","G","-","A","G","-"
"IRIS.313.11140","G","-","A","G","-"
"IRIS.313.11141","G","-","A","G","-"
"IRIS.313.11142","G","-","A","G","-"
"IRIS.313.11143","G","-","A","G","-"
"IRIS.313.11144","G","-","A","G","-"
"IRIS.313.11145","G","-","A","G","-"
"IRIS.313.11146","G","-","A","G","-"
"IRIS.313.11147","G","-","A","G","-"
"IRIS.313.11148","G","-","A","G","-"
"IRIS.313.11149","G","-","A","G","-"
"IRIS.313.11150","G","-","A","G","-"
"IRIS.313.11151","G","-","A","G","-"
"IRIS.313.11152","G","-","A","G","-"
"IRIS.313.11153","G","-","A","N","-"
"IRIS.313.11154","G","-","N","G","-"
"IRIS.313.11155","G","-","G","N","-"
"IRIS.313.11156","G","-","G","G","-"
"IRIS.313.11157","G","-","A","G","-"
"IRIS.313.11158","G","-","A","G","-"
"IRIS.313.11159","G","-","A","G","-"
"IRIS.313.11160","G","-","A","G","-"
"IRIS.313.11161","G","-","N","G","-"
"IRIS.313.11162","G","-","A","G","-"
"IRIS.313.11163","G","-","A","C","-"
"IRIS.313.11164","G","-","A","C","-"
"IRIS.313.11165","G","-","N","C","-"
"IRIS.313.11166","G","-","A","G","-"
"IRIS.313.11167","G","-","A","G","-"
"IRIS.313.11168","G","-","A","C","-"
"IRIS.313.11169","G","-","A","G","-"
"IRIS.313.11170","G","-","N","C","-"
"IRIS.313.11171","G","-","A","G","-"
"IRIS.313.11172","G","-","A","C","-"
