"","24138244","24138264"
"IRIS.313.11067","C","T"
"IRIS.313.11068","C","T"
"IRIS.313.11069","C","T"
"IRIS.313.11070","C","T"
"IRIS.313.11071","A","C"
"IRIS.313.11072","A","C"
"IRIS.313.11073","A","C"
"IRIS.313.11074","A","C"
"IRIS.313.11075","A","C"
"IRIS.313.11076","A","C"
"IRIS.313.11077","A","C"
"IRIS.313.11078","C","T"
"IRIS.313.11079","C","T"
"IRIS.313.11080","C","T"
"IRIS.313.11081","A","C"
"IRIS.313.11082","A","C"
"IRIS.313.11083","C","T"
"IRIS.313.11084","A","C"
"IRIS.313.11085","C","T"
"IRIS.313.11086","C","T"
"IRIS.313.11087","C","T"
"IRIS.313.11088","A","C"
"IRIS.313.11089","C","T"
"IRIS.313.11090","C","T"
"IRIS.313.11091","A/C","C/T"
"IRIS.313.11092","N","C/T"
"IRIS.313.11093","A","C"
"IRIS.313.11094","A","C"
"IRIS.313.11095","A","C"
"IRIS.313.11096","A","C"
"IRIS.313.11097","C","T"
"IRIS.313.11098","A/C","C/T"
"IRIS.313.11099","C","T"
"IRIS.313.11100","A","C"
"IRIS.313.11101","C","T"
"IRIS.313.11102","A","C"
"IRIS.313.11103","A","C"
"IRIS.313.11104","A","C"
"IRIS.313.11105","A","C"
"IRIS.313.11106","A","C"
"IRIS.313.11107","A","C"
"IRIS.313.11108","C","T"
"IRIS.313.11109","A","C"
"IRIS.313.11110","C","T"
"IRIS.313.11111","C","T"
"IRIS.313.11112","C","T"
"IRIS.313.11113","C","T"
"IRIS.313.11114","C","T"
"IRIS.313.11115","C","T"
"IRIS.313.11116","C","T"
"IRIS.313.11117","A","C"
"IRIS.313.11118","C","T"
"IRIS.313.11119","C","T"
"IRIS.313.11120","C","T"
"IRIS.313.11121","A","C"
"IRIS.313.11122","A","C"
"IRIS.313.11123","C","T"
"IRIS.313.11124","C","T"
"IRIS.313.11125","C","T"
"IRIS.313.11126","A","C"
"IRIS.313.11127","A","C"
"IRIS.313.11128","A/C","C/T"
"IRIS.313.11129","C","T"
"IRIS.313.11130","N","N"
"IRIS.313.11131","C","T"
"IRIS.313.11132","A/C","C/T"
"IRIS.313.11133","A","C"
"IRIS.313.11134","C","T"
"IRIS.313.11135","C","T"
"IRIS.313.11136","C","T"
"IRIS.313.11137","C","T"
"IRIS.313.11138","C","T"
"IRIS.313.11139","C","T"
"IRIS.313.11140","C","T"
"IRIS.313.11141","C","T"
"IRIS.313.11142","C","T"
"IRIS.313.11143","C","T"
"IRIS.313.11144","A","C"
"IRIS.313.11145","C","T"
"IRIS.313.11146","A","C"
"IRIS.313.11147","C","T"
"IRIS.313.11148","C","T"
"IRIS.313.11149","C","T"
"IRIS.313.11150","A","C"
"IRIS.313.11151","C","T"
"IRIS.313.11152","A","C"
"IRIS.313.11153","A","C"
"IRIS.313.11154","C","T"
"IRIS.313.11155","A","C"
"IRIS.313.11156","A","C"
"IRIS.313.11157","A","C"
"IRIS.313.11158","A","C"
"IRIS.313.11159","A","C"
"IRIS.313.11160","C","T"
"IRIS.313.11161","A","C"
"IRIS.313.11162","A","C"
"IRIS.313.11163","C","T"
"IRIS.313.11164","C","T"
"IRIS.313.11165","C","T"
"IRIS.313.11166","C","T"
"IRIS.313.11167","A","C"
"IRIS.313.11168","C","T"
"IRIS.313.11169","C","T"
"IRIS.313.11170","C","T"
"IRIS.313.11171","C","T"
"IRIS.313.11172","C","T"
"IRIS.313.11173","C","T"
"IRIS.313.11174","C","T"
"IRIS.313.11175","C","T"
"IRIS.313.11176","C","T"
"IRIS.313.11177","C","T"
"IRIS.313.11178","C","T"
"IRIS.313.11179","C","T"
"IRIS.313.11180","C","T"
"IRIS.313.11181","A","C"
"IRIS.313.11182","C","T"
"IRIS.313.11183","A","C"
"IRIS.313.11189","C","T"
"IRIS.313.11191","C","T"
"IRIS.313.11192","C","T"
"IRIS.313.11193","A","C"
"IRIS.313.11194","A","C"
"IRIS.313.11195","A","C"
"IRIS.313.11196","C","T"
"IRIS.313.11197","C","T"
"IRIS.313.11198","A","C"
"IRIS.313.11199","C","T"
"IRIS.313.11200","C","T"
"IRIS.313.11201","A","C"
"IRIS.313.11202","A","C"
"IRIS.313.11203","A","C"
"IRIS.313.11204","C","T"
"IRIS.313.11205","C","T"
"IRIS.313.11206","C","T"
"IRIS.313.11207","C","T"
"IRIS.313.11208","C","T"
"IRIS.313.11209","C","T"
"IRIS.313.11210","C","T"
"IRIS.313.11211","A","C"
"IRIS.313.11212","C","T"
"IRIS.313.11213","C","T"
"IRIS.313.11214","C","T"
"IRIS.313.11216","C","T"
"IRIS.313.11217","A","C"
"IRIS.313.11218","A","C"
"IRIS.313.11219","C","T"
"IRIS.313.11220","C","T"
"IRIS.313.11221","C","T"
"IRIS.313.11222","C","T"
"IRIS.313.11223","A/C","C/T"
"IRIS.313.11224","C","T"
"IRIS.313.11225","A","C"
"IRIS.313.11226","C","T"
"IRIS.313.11227","C","T"
"IRIS.313.11228","C","T"
"IRIS.313.11229","C","T"
"IRIS.313.11230","C","T"
"IRIS.313.11231","C","T"
"IRIS.313.11232","C","T"
"IRIS.313.11233","C","T"
"IRIS.313.11234","A","C"
"IRIS.313.11235","C","T"
"IRIS.313.11236","C","T"
"IRIS.313.11237","C","T"
"IRIS.313.11238","A","C"
"IRIS.313.11239","C","T"
"IRIS.313.11240","A","C"
"IRIS.313.11241","C","T"
"IRIS.313.11242","C","T"
"IRIS.313.11243","C","T"
"IRIS.313.11244","C","T"
"IRIS.313.11245","C","T"
"IRIS.313.11246","A","C"
"IRIS.313.11247","C","T"
"IRIS.313.11248","A","C"
"IRIS.313.11249","A/C","C/T"
"IRIS.313.11250","A","C"
"IRIS.313.11251","C","T"
"IRIS.313.11252","C","T"
"IRIS.313.11253","C","T"
"IRIS.313.11254","A","C"
"IRIS.313.11255","C","T"
"IRIS.313.11256","C","T"
"IRIS.313.11257","C","T"
"IRIS.313.11258","A","C"
"IRIS.313.11259","A","C"
"IRIS.313.11260","C","T"
"IRIS.313.11261","C","T"
"IRIS.313.11262","C","T"
"IRIS.313.11263","A","C"
"IRIS.313.11264","C","T"
"IRIS.313.11265","C","T"
"IRIS.313.11266","C","T"
"IRIS.313.11267","C","T"
"IRIS.313.11268","A","C"
"IRIS.313.11269","A","C"
"IRIS.313.11270","A","C"
"IRIS.313.11271","C","T"
"IRIS.313.11272","C","T"
"IRIS.313.11273","C","T"
"IRIS.313.11274","C","T"
"IRIS.313.11275","C","T"
"IRIS.313.11276","C","T"
"IRIS.313.11277","C","T"
"IRIS.313.11278","C","T"
"IRIS.313.11279","C","T"
"IRIS.313.11280","C","T"
"IRIS.313.11281","C","T"
"IRIS.313.11282","C","T"
"IRIS.313.11283","C","T"
"IRIS.313.11284","C","T"
"IRIS.313.11285","A","C"
"IRIS.313.11286","C","T"
"IRIS.313.11287","A","C"
"IRIS.313.11288","C","T"
"IRIS.313.11289","A","C"
"IRIS.313.11290","A/C","C/T"
"IRIS.313.11291","C","T"
"IRIS.313.11292","C","T"
"IRIS.313.11293","A","C"
"IRIS.313.11294","C","T"
"IRIS.313.11295","A","C"
"IRIS.313.11296","C","T"
"IRIS.313.11297","A","C"
"IRIS.313.11298","C","T"
"IRIS.313.11299","C","T"
"IRIS.313.11300","C","T"
"IRIS.313.11301","C","T"
"IRIS.313.11302","A","C"
"IRIS.313.11303","A","C"
"IRIS.313.11304","C","T"
"IRIS.313.11305","C","T"
"IRIS.313.11306","C","T"
"IRIS.313.11307","C","T"
"IRIS.313.11308","C","T"
"IRIS.313.11309","C","T"
"IRIS.313.11310","C","T"
"IRIS.313.11311","A","C"
"IRIS.313.11312","C","T"
"IRIS.313.11313","A","C"
"IRIS.313.11314","A","C"
"IRIS.313.11315","C","T"
"IRIS.313.11316","C","T"
"IRIS.313.11317","C","T"
"IRIS.313.11318","C","T"
"IRIS.313.11319","C","T"
"IRIS.313.11320","C","T"
"IRIS.313.11321","C","T"
"IRIS.313.11322","C","T"
"IRIS.313.11323","C","T"
"IRIS.313.11324","C","T"
"IRIS.313.11325","C","T"
"IRIS.313.11326","C","T"
"IRIS.313.11327","C","T"
"IRIS.313.11328","A","C"
"IRIS.313.11329","A","C"
"IRIS.313.11330","C","T"
"IRIS.313.11331","C","T"
"IRIS.313.11334","A","C"
"IRIS.313.11335","C","T"
"IRIS.313.11336","A","C"
"IRIS.313.11337","A","C"
"IRIS.313.11338","C","T"
"IRIS.313.11339","C","T"
"IRIS.313.11340","A","C"
"IRIS.313.11341","A","C"
"IRIS.313.11342","A","C"
"IRIS.313.11343","C","T"
"IRIS.313.11344","C","T"
"IRIS.313.11345","C","T"
"IRIS.313.11346","C","T"
"IRIS.313.11347","C","T"
"IRIS.313.11348","C","T"
"IRIS.313.11349","A","C"
"IRIS.313.11350","A","C"
"IRIS.313.11351","A","C"
"IRIS.313.11352","A","N"
"IRIS.313.11353","C","T"
"IRIS.313.11354","C","T"
"IRIS.313.11355","C","T"
"IRIS.313.11356","A","C"
"IRIS.313.11357","A","C"
"IRIS.313.11358","A","C"
"IRIS.313.11359","C","T"
"IRIS.313.11360","A","C"
"IRIS.313.11361","C","T"
"IRIS.313.11362","A","C"
"IRIS.313.11363","A","C"
"IRIS.313.11364","C","T"
"IRIS.313.11365","C","T"
"IRIS.313.11367","C","T"
"IRIS.313.11368","A","C"
"IRIS.313.11369","C","T"
"IRIS.313.11370","A","C"
"IRIS.313.11371","C","T"
"IRIS.313.11372","C","T"
"IRIS.313.11373","C","T"
"IRIS.313.11374","C","T"
"IRIS.313.11375","A","C"
"IRIS.313.11376","A","C"
"IRIS.313.11377","C","T"
"IRIS.313.11379","A","C"
"IRIS.313.11380","N","N"
"IRIS.313.11381","C","T"
"IRIS.313.11382","C","T"
"IRIS.313.11383","C","T"
"IRIS.313.11384","C","T"
"IRIS.313.11385","C","T"
"IRIS.313.11386","C","T"
"IRIS.313.11387","C","T"
"IRIS.313.11388","A","C"
"IRIS.313.11389","C","T"
"IRIS.313.11390","A","C"
"IRIS.313.11391","A","C"
"IRIS.313.11392","C","T"
"IRIS.313.11393","C","T"
"IRIS.313.11394","C","T"
"IRIS.313.11395","C","T"
"IRIS.313.11396","A","C"
"IRIS.313.11397","A","C"
"IRIS.313.11398","C","T"
"IRIS.313.11399","C","T"
"IRIS.313.11400","C","T"
"IRIS.313.11401","A","C"
"IRIS.313.11402","C","T"
"IRIS.313.11403","A","C"
"IRIS.313.11404","A","C"
"IRIS.313.11405","C","T"
"IRIS.313.11406","A","C"
"IRIS.313.11407","C","T"
"IRIS.313.11408","C","T"
"IRIS.313.11409","C","T"
"IRIS.313.11410","C","T"
"IRIS.313.11411","C","T"
"IRIS.313.11413","C","T"
"IRIS.313.11414","C","T"
"IRIS.313.11415","C","T"
"IRIS.313.11416","C","T"
"IRIS.313.11417","C","T"
"IRIS.313.11418","C","T"
"IRIS.313.11419","C","T"
"IRIS.313.11420","C","T"
"IRIS.313.11421","C","T"
"IRIS.313.11422","C","T"
"IRIS.313.11423","C","T"
"IRIS.313.11424","A","C"
"IRIS.313.11425","A/C","C/T"
"IRIS.313.11426","A","C"
"IRIS.313.11427","A","C"
"IRIS.313.11428","A","C"
"IRIS.313.11429","A","C"
"IRIS.313.11431","C","T"
"IRIS.313.11432","C","T"
"IRIS.313.11433","C","T"
"IRIS.313.11434","N","C"
"IRIS.313.11435","A","C"
"IRIS.313.11436","A","C"
"IRIS.313.11437","A","C"
"IRIS.313.11438","C","T"
"IRIS.313.11439","A","C"
"IRIS.313.11441","A","C"
"IRIS.313.11442","A","C"
"IRIS.313.11443","C","T"
"IRIS.313.11445","A","C"
"IRIS.313.11446","C","T"
"IRIS.313.11447","A","C"
"IRIS.313.11448","A","C"
"IRIS.313.11449","C","T"
"IRIS.313.11451","A","C"
"IRIS.313.11452","C","T"
"IRIS.313.11453","C","T"
"IRIS.313.11454","C","T"
"IRIS.313.11455","C","T"
"IRIS.313.11456","C","T"
"IRIS.313.11458","C","T"
"IRIS.313.11460","C","T"
"IRIS.313.11461","A","C"
"IRIS.313.11462","C","C/T"
"IRIS.313.11463","C","T"
"IRIS.313.11464","A","C"
"IRIS.313.11465","N","C"
"IRIS.313.11467","C","T"
"IRIS.313.11471","C","T"
"IRIS.313.11472","C","T"
"IRIS.313.11473","A","C"
"IRIS.313.11476","A","C"
"IRIS.313.11477","C","T"
"IRIS.313.11478","C","T"
"IRIS.313.11479","A","C"
"IRIS.313.11480","C","T"
"IRIS.313.11481","C","T"
"IRIS.313.11482","C","T"
"IRIS.313.11483","C","T"
"IRIS.313.11484","C","T"
"IRIS.313.11485","C","T"
"IRIS.313.11486","C","T"
"IRIS.313.11487","C","T"
"IRIS.313.11489","C","T"
"IRIS.313.11490","A","C"
"IRIS.313.11491","A","C"
"IRIS.313.11492","C","T"
"IRIS.313.11493","A","C"
"IRIS.313.11494","A","C"
"IRIS.313.11495","C","T"
"IRIS.313.11496","A","C"
"IRIS.313.11497","C","T"
"IRIS.313.11498","A","C"
"IRIS.313.11499","C","T"
"IRIS.313.11500","C","T"
"IRIS.313.11505","C","T"
"IRIS.313.11506","C","T"
"IRIS.313.11507","C","T"
"IRIS.313.11508","A","C"
"IRIS.313.11509","A","C"
"IRIS.313.11510","C","T"
"IRIS.313.11511","A","C"
"IRIS.313.11512","C","T"
"IRIS.313.11513","A","C"
"IRIS.313.11515","C","T"
"IRIS.313.11516","C","T"
"IRIS.313.11517","A","C"
"IRIS.313.11521","C","T"
"IRIS.313.11522","A","C"
"IRIS.313.11523","A","C"
"IRIS.313.11524","A","C"
"IRIS.313.11525","C","T"
"IRIS.313.11526","A","C"
"IRIS.313.11527","A","C"
"IRIS.313.11528","C","T"
"IRIS.313.11530","C","T"
"IRIS.313.11532","A","C"
"IRIS.313.11534","C","T"
"IRIS.313.11535","C","T"
"IRIS.313.11536","A","C"
"IRIS.313.11537","A","C"
"IRIS.313.11538","A","C"
"IRIS.313.11539","A","C"
"IRIS.313.11540","A","C"
"IRIS.313.11541","C","T"
"IRIS.313.11542","A","C"
"IRIS.313.11543","C","T"
"IRIS.313.11544","A/C","T"
"IRIS.313.11545","C","T"
"IRIS.313.11546","C","T"
"IRIS.313.11547","A","C"
"IRIS.313.11548","C","T"
"IRIS.313.11549","C","T"
"IRIS.313.11551","C","T"
"IRIS.313.11554","C","T"
"IRIS.313.11555","C","T"
"IRIS.313.11556","A","C"
"IRIS.313.11557","C","T"
"IRIS.313.11558","C","T"
"IRIS.313.11561","C","T"
"IRIS.313.11563","C","T"
"IRIS.313.11564","A","C"
"IRIS.313.11565","C","T"
"IRIS.313.11566","A","C"
"IRIS.313.11567","A","C"
"IRIS.313.11568","C","T"
"IRIS.313.11570","C","T"
"IRIS.313.11571","A","C"
"IRIS.313.11572","C","T"
"IRIS.313.11573","C","T"
"IRIS.313.11574","A","C"
"IRIS.313.11575","A","C"
"IRIS.313.11576","C","T"
"IRIS.313.11577","C","T"
"IRIS.313.11578","A","C"
"IRIS.313.11579","A","C"
"IRIS.313.11580","C","T"
"IRIS.313.11582","A","C"
"IRIS.313.11584","A","C"
"IRIS.313.11585","C","T"
"IRIS.313.11586","A","C"
"IRIS.313.11588","C","T"
"IRIS.313.11591","A","C"
"IRIS.313.11594","A","C"
"IRIS.313.11595","C","T"
"IRIS.313.11596","C","T"
"IRIS.313.11597","C","T"
"IRIS.313.11598","C","T"
"IRIS.313.11599","C","T"
"IRIS.313.11600","A","C"
"IRIS.313.11602","C","T"
"IRIS.313.11603","C","T"
"IRIS.313.11604","C","T"
"IRIS.313.11606","A","C"
"IRIS.313.11607","A","C"
"IRIS.313.11608","C","T"
"IRIS.313.11609","C","T"
"IRIS.313.11610","C","T"
"IRIS.313.11611","A","C"
"IRIS.313.11615","C","T"
"IRIS.313.11616","C","T"
"IRIS.313.11617","C","T"
"IRIS.313.11618","C","T"
"IRIS.313.11619","C","T"
"IRIS.313.11620","C","T"
"IRIS.313.11621","C","T"
"IRIS.313.11622","A","C"
"IRIS.313.11623","A","C"
"IRIS.313.11624","C","T"
"IRIS.313.11625","A","C"
"IRIS.313.11626","A","C"
"IRIS.313.11627","A","C"
"IRIS.313.11628","A/C","C/T"
"IRIS.313.11629","C","T"
"IRIS.313.11630","A","C"
"IRIS.313.11632","A","C"
"IRIS.313.11635","A","C"
"IRIS.313.11636","C","T"
"IRIS.313.11638","C","T"
"IRIS.313.11639","C","T"
"IRIS.313.11640","C","T"
"IRIS.313.11641","A","C"
"IRIS.313.11642","C","T"
"IRIS.313.11643","C","T"
"IRIS.313.11644","C","T"
"IRIS.313.11645","C","T"
"IRIS.313.11646","C","T"
"IRIS.313.11647","C","T"
"IRIS.313.11648","C","T"
"IRIS.313.11650","C","T"
"IRIS.313.11651","A","C"
"IRIS.313.11652","A","C"
"IRIS.313.11653","A","C"
"IRIS.313.11654","A","C"
"IRIS.313.11655","A","C"
"IRIS.313.11656","C","T"
"IRIS.313.11657","C","T"
"IRIS.313.11658","A","C"
"IRIS.313.11659","A","C"
"IRIS.313.11660","A","C"
"IRIS.313.11661","A","C"
"IRIS.313.11663","C","T"
"IRIS.313.11664","A","C"
"IRIS.313.11665","A","C"
"IRIS.313.11666","A","C"
"IRIS.313.11667","C","T"
"IRIS.313.11668","A","C"
"IRIS.313.11669","C","T"
"IRIS.313.11671","C","T"
"IRIS.313.11672","A","C"
"IRIS.313.11673","A","C"
"IRIS.313.11674","C","T"
"IRIS.313.11676","C","T"
"IRIS.313.11677","C","T"
"IRIS.313.11678","C","T"
"IRIS.313.11679","A","C"
"IRIS.313.11680","C","T"
"IRIS.313.11681","C","T"
"IRIS.313.11682","C","T"
"IRIS.313.11683","C","T"
"IRIS.313.11684","C","T"
"IRIS.313.11685","C","T"
"IRIS.313.11686","A","C"
"IRIS.313.11687","C","T"
"IRIS.313.11688","C","T"
"IRIS.313.11689","A","C"
"IRIS.313.11690","C","T"
"IRIS.313.11691","A","C"
"IRIS.313.11692","A","C"
"IRIS.313.11693","C","T"
"IRIS.313.11694","C","T"
"IRIS.313.11695","C","T"
"IRIS.313.11698","A","C"
"IRIS.313.11700","A","C"
"IRIS.313.11702","A","C"
"IRIS.313.11704","C","T"
"IRIS.313.11705","A","C"
"IRIS.313.11706","C","T"
"IRIS.313.11707","C","T"
"IRIS.313.11708","A","C"
"IRIS.313.11709","C","T"
"IRIS.313.11710","A","C"
"IRIS.313.11711","A","C"
"IRIS.313.11712","C","T"
"IRIS.313.11713","C","T"
"IRIS.313.11714","A","C"
"IRIS.313.11716","C","T"
"IRIS.313.11717","C","T"
"IRIS.313.11719","A","C"
"IRIS.313.11720","A","C"
"IRIS.313.11721","A","C"
"IRIS.313.11722","C","T"
"IRIS.313.11723","C","T"
"IRIS.313.11724","C","T"
"IRIS.313.11725","A","C"
"IRIS.313.11726","C","T"
"IRIS.313.11727","A","C"
"IRIS.313.11728","A","C"
"IRIS.313.11729","C","T"
"IRIS.313.11730","C","T"
"IRIS.313.11731","C","T"
"IRIS.313.11732","C","T"
"IRIS.313.11733","C","T"
"IRIS.313.11734","C","T"
"IRIS.313.11735","C","T"
"IRIS.313.11736","A","C"
"IRIS.313.11737","C","T"
"IRIS.313.11738","A","C"
"IRIS.313.11739","A","C"
"IRIS.313.11740","C","T"
"IRIS.313.11741","C","T"
"IRIS.313.11742","C","T"
"IRIS.313.11743","A","C"
"IRIS.313.11744","C","T"
"IRIS.313.11745","C","T"
"IRIS.313.11746","A/C","C/T"
"IRIS.313.11747","C","T"
"IRIS.313.11748","C","T"
"IRIS.313.11750","C","T"
"IRIS.313.11751","C","T"
"IRIS.313.11752","C","T"
"IRIS.313.11753","A","C"
"IRIS.313.11754","C","T"
"IRIS.313.11755","A","C"
"IRIS.313.11756","A","C"
"IRIS.313.11757","A","C"
"IRIS.313.11758","C","T"
"IRIS.313.11759","A","C"
"IRIS.313.11760","C","T"
"IRIS.313.11761","C","T"
"IRIS.313.11762","C","T"
"IRIS.313.11763","A","C"
"IRIS.313.11764","A","C"
"IRIS.313.11765","A","C"
"IRIS.313.11766","C","T"
"IRIS.313.11767","C","T"
"IRIS.313.11772","C","T"
"IRIS.313.11773","C","T"
"IRIS.313.11779","C","T"
"IRIS.313.11780","A","C"
"IRIS.313.11782","C","T"
"IRIS.313.11783","C","T"
"IRIS.313.11784","A","C"
"IRIS.313.11785","A","C"
"IRIS.313.11786","C","T"
"IRIS.313.11787","C","T"
"IRIS.313.11788","A","C"
"IRIS.313.11789","C","T"
"IRIS.313.11790","A","C"
"IRIS.313.11791","C","T"
"IRIS.313.11792","A","C"
"IRIS.313.11793","C","T"
"IRIS.313.11794","C","T"
"IRIS.313.11795","C","T"
"IRIS.313.11796","C","T"
"IRIS.313.11797","A","C"
"IRIS.313.11798","A","C"
"IRIS.313.11799","C","T"
"IRIS.313.11800","A","C"
"IRIS.313.11801","A","C"
"IRIS.313.11802","C","T"
"IRIS.313.11803","A","C"
"IRIS.313.11804","C","T"
"IRIS.313.11805","C","T"
"IRIS.313.11806","C","T"
"IRIS.313.11807","A","C"
"IRIS.313.11808","A","C"
"IRIS.313.11809","C","T"
"IRIS.313.11810","C","T"
"IRIS.313.11811","C","T"
"IRIS.313.11812","C","T"
"IRIS.313.11813","C","T"
"IRIS.313.11814","C","T"
"IRIS.313.11815","C","T"
"IRIS.313.11816","C","T"
"IRIS.313.11817","A/C","C/T"
"IRIS.313.11818","C","T"
"IRIS.313.11819","A","C"
"IRIS.313.11820","A","C"
"IRIS.313.11821","C","T"
"IRIS.313.11822","A","C"
"IRIS.313.11823","A","C"
"IRIS.313.11824","A","C"
"IRIS.313.11825","A","C"
"IRIS.313.11826","A","C"
"IRIS.313.11827","C","T"
"IRIS.313.11828","A","C"
"IRIS.313.11829","A","C"
"IRIS.313.11830","C","T"
"IRIS.313.11831","A","C"
"IRIS.313.11832","A","C"
"IRIS.313.11833","C","T"
"IRIS.313.11834","C","T"
"IRIS.313.11835","A","C"
"IRIS.313.11836","C","T"
"IRIS.313.11837","A","C"
"IRIS.313.11838","C","T"
"IRIS.313.11839","C","T"
"IRIS.313.11840","C","T"
"IRIS.313.11841","A","C"
"IRIS.313.11842","C","T"
"IRIS.313.11843","A","C"
"IRIS.313.11844","C","T"
"IRIS.313.11845","A","C"
"IRIS.313.11846","A","C"
"IRIS.313.11848","C","T"
"IRIS.313.11849","C","T"
"IRIS.313.11850","C","T"
"IRIS.313.11851","A","C"
"IRIS.313.11852","A","C"
"IRIS.313.11853","C","T"
"IRIS.313.11854","A","C"
"IRIS.313.11855","C","T"
"IRIS.313.11856","A","C"
"IRIS.313.11857","A","C"
"IRIS.313.11858","C","T"
"IRIS.313.11859","C","T"
"IRIS.313.11860","A","C"
"IRIS.313.11861","N","C/T"
"IRIS.313.11862","C","T"
"IRIS.313.11863","C","T"
"IRIS.313.11865","A","C"
"IRIS.313.11866","C","T"
"IRIS.313.11867","A","C"
"IRIS.313.11868","C","T"
"IRIS.313.11869","A","C"
"IRIS.313.11870","C","T"
"IRIS.313.11871","A","C"
"IRIS.313.11872","A","C"
"IRIS.313.11875","A","C"
"IRIS.313.11876","C","T"
"IRIS.313.11877","C","T"
"IRIS.313.11878","C","T"
"IRIS.313.11881","C","T"
"IRIS.313.11882","C","T"
"IRIS.313.11884","C","T"
"IRIS.313.11885","C","T"
"IRIS.313.11886","A","C"
"IRIS.313.11887","C","T"
"IRIS.313.11888","C","T"
"IRIS.313.11889","C","T"
"IRIS.313.11890","A","C"
"IRIS.313.11892","A","C"
"IRIS.313.11893","C","T"
"IRIS.313.11894","A/C","C/T"
"IRIS.313.11895","A","C"
"IRIS.313.11896","C","T"
"IRIS.313.11897","A","C"
"IRIS.313.11898","A","C"
"IRIS.313.11899","C","T"
"IRIS.313.11900","A","C"
"IRIS.313.11901","C","T"
"IRIS.313.11902","C","T"
"IRIS.313.11903","A","C"
"IRIS.313.11904","C","T"
"IRIS.313.11905","A","C"
"IRIS.313.11906","A","C"
"IRIS.313.11907","A","C"
"IRIS.313.11908","A","C"
"IRIS.313.11909","C","T"
"IRIS.313.11910","C","T"
"IRIS.313.11911","C","T"
"IRIS.313.11912","C","T"
"IRIS.313.11913","A","C"
"IRIS.313.11914","C","T"
"IRIS.313.11915","A","C"
"IRIS.313.11916","C","T"
"IRIS.313.11917","C","T"
"IRIS.313.11918","A","C"
"IRIS.313.11919","C","T"
"IRIS.313.11920","C","T"
"IRIS.313.11921","C","T"
"IRIS.313.11922","A","C"
"IRIS.313.11923","A","C"
"IRIS.313.11924","A","C"
"IRIS.313.11925","C","T"
"IRIS.313.11926","A","C"
"IRIS.313.11927","C","T"
"IRIS.313.11928","A","C"
"IRIS.313.11929","A","C"
"IRIS.313.11930","A","C"
"IRIS.313.11931","A","C"
"IRIS.313.11932","C","T"
"IRIS.313.11934","C","T"
"IRIS.313.11935","A","C"
"IRIS.313.11936","A","C"
"IRIS.313.11937","A","C"
"IRIS.313.11938","C","T"
"IRIS.313.11939","A","C"
"IRIS.313.11940","C","T"
"IRIS.313.11941","C","T"
"IRIS.313.11943","C","T"
"IRIS.313.11944","C","T"
"IRIS.313.11945","A","C"
"IRIS.313.11946","A","C"
"IRIS.313.11947","A","C"
"IRIS.313.11948","C","T"
"IRIS.313.11949","C","T"
"IRIS.313.11950","C","T"
"IRIS.313.11951","C","T"
"IRIS.313.11952","C","T"
"IRIS.313.11953","C","T"
"IRIS.313.11954","A","C"
"IRIS.313.11955","A","C"
"IRIS.313.11956","A","C"
"IRIS.313.11957","C","T"
"IRIS.313.11958","C","T"
"IRIS.313.11959","C","T"
"IRIS.313.11960","C","T"
"IRIS.313.11961","C","T"
"IRIS.313.11962","C","T"
"IRIS.313.11963","C","T"
"IRIS.313.11964","C","T"
"IRIS.313.11965","C","T"
"IRIS.313.11966","C","T"
"IRIS.313.11967","A","C"
"IRIS.313.11968","A","C"
"IRIS.313.11969","C","T"
"IRIS.313.11970","A","C"
"IRIS.313.11971","A","C"
"IRIS.313.11973","A","C"
"IRIS.313.11974","C","T"
"IRIS.313.11975","C","T"
"IRIS.313.11976","C","T"
"IRIS.313.11977","A","C"
"IRIS.313.11978","A","C"
"IRIS.313.11979","A","C"
"IRIS.313.11980","A","C"
"IRIS.313.11981","A","C"
"IRIS.313.11982","C","T"
"IRIS.313.11983","A","C"
"IRIS.313.11984","A","C"
"IRIS.313.11985","A","C"
"IRIS.313.11986","C","T"
"IRIS.313.11987","C","T"
"IRIS.313.11988","C","T"
"IRIS.313.11989","C","T"
"IRIS.313.11990","C","T"
"IRIS.313.11991","C","T"
"IRIS.313.11992","C","T"
"IRIS.313.11993","C","T"
"IRIS.313.11994","A","C"
"IRIS.313.11995","A","C"
"IRIS.313.11996","C","T"
"IRIS.313.11997","A","C"
"IRIS.313.11998","A","C"
"IRIS.313.11999","A","C"
"IRIS.313.12000","C","T"
"IRIS.313.12002","C","T"
"IRIS.313.12003","A","C"
"IRIS.313.12004","C","T"
"IRIS.313.12005","C","T"
"IRIS.313.12006","A","C"
"IRIS.313.12007","A","C"
"IRIS.313.12009","C","T"
"IRIS.313.12010","C","T"
"IRIS.313.12011","A","C"
"IRIS.313.12012","C","T"
"IRIS.313.12013","A","C"
"IRIS.313.12014","C","T"
"IRIS.313.12015","A","C"
"IRIS.313.12016","C","T"
"IRIS.313.12017","C","T"
"IRIS.313.12018","A","C"
"IRIS.313.12021","A","C"
"IRIS.313.12024","C","T"
"IRIS.313.12027","C","T"
"IRIS.313.12028","C","T"
"IRIS.313.12029","A","C"
"IRIS.313.12030","A","C"
"IRIS.313.12031","A","C"
"IRIS.313.12033","C","T"
"IRIS.313.12036","A/C","C/T"
"IRIS.313.12037","A","C"
"IRIS.313.12038","A","C"
"IRIS.313.12039","C","T"
