"","30632340","30632770","30632827","30633829"
"IRIS.313.10659","C","T","-","A"
"IRIS.313.10660","T","G","-","A"
"IRIS.313.10661","C","T","-","A"
"IRIS.313.10662","C","T","-","A"
"IRIS.313.10664","C","T","-","A"
"IRIS.313.10666","C","T","-","A"
"IRIS.313.10667","C","T","-","A"
"IRIS.313.10668","C","T","-","A"
"IRIS.313.10670","T","G","-","A"
"IRIS.313.10671","C","T","-","A"
"IRIS.313.10673","C","T","-","A"
"IRIS.313.10674","C","T","-","A"
"IRIS.313.10675","C","T","-","A"
"IRIS.313.10676","C","T","-","A"
"IRIS.313.10677","T","G","-","A"
"IRIS.313.10678","C","T","-","A"
"IRIS.313.10679","T","G","-","A"
"IRIS.313.10680","C","T","-","A"
"IRIS.313.10681","C","T","-","A"
"IRIS.313.10682","C","T","-","A"
"IRIS.313.10683","C","T","-","A"
"IRIS.313.10684","C","T","-","A"
"IRIS.313.10687","C","T","-","A"
"IRIS.313.10688","C","T","-","A"
"IRIS.313.10689","T","G","-","A"
"IRIS.313.10690","C/T","G/T","-","A"
"IRIS.313.10692","C","T","-","A"
"IRIS.313.10693","T","G","-","A"
"IRIS.313.10694","C","T","-","A"
"IRIS.313.10695","C","T","-","A"
"IRIS.313.10697","C","T","-","A"
"IRIS.313.10698","C","T","-","A"
"IRIS.313.10699","C","T","-","A"
"IRIS.313.10700","C","T","-","A"
"IRIS.313.10701","C","T","-","A"
"IRIS.313.10702","C","T","-","A"
"IRIS.313.10703","T","G","-","A"
"IRIS.313.10704","C","T","-","A"
"IRIS.313.10705","C/T","G/T","-","A"
"IRIS.313.10706","C","T","-","A"
"IRIS.313.10707","C","T","-","A"
"IRIS.313.10708","T","G","-","A"
"IRIS.313.10710","T","G","-","A"
"IRIS.313.10711","T","G","-","A"
"IRIS.313.10712","T","G","-","A"
"IRIS.313.10715","C","T","-","A"
"IRIS.313.10716","C","T","-","A"
"IRIS.313.10717","C","T","-","A"
"IRIS.313.10718","C","T","-","A"
"IRIS.313.10719","C","T","-","A"
"IRIS.313.10720","C","T","-","A"
"IRIS.313.10721","C","T","-","A"
"IRIS.313.10722","T","G","-","A"
"IRIS.313.10723","C","T","-","A"
"IRIS.313.10724","C","T","-","A"
"IRIS.313.10725","C","T","-","A"
"IRIS.313.10726","C","T","-","A"
"IRIS.313.10727","C","T","-","A"
"IRIS.313.10728","C","T","-","A"
"IRIS.313.10729","C","T","-","A"
"IRIS.313.10730","T","G","-","A"
"IRIS.313.10731","C","T","-","A"
"IRIS.313.10732","T","G","-","A"
"IRIS.313.10733","C","T","-","A"
"IRIS.313.10734","C","T","-","A"
"IRIS.313.10735","C","T","-","A"
"IRIS.313.10736","C","T","-","A"
"IRIS.313.10737","C","T","-","A"
"IRIS.313.10738","T","G","-","A"
"IRIS.313.10739","C","T","-","A"
"IRIS.313.10740","T","G","-","A"
"IRIS.313.10741","T","G","-","A"
"IRIS.313.10742","C","T","-","A"
"IRIS.313.10743","T","G","-","A"
"IRIS.313.10744","T","G","-","A"
"IRIS.313.10745","T","G","-","A"
"IRIS.313.10746","T","G","-","A"
"IRIS.313.10747","T","G","-","A"
"IRIS.313.10748","C","T","-","A"
"IRIS.313.10749","C","T","-","A"
"IRIS.313.10750","C","T","-","A"
"IRIS.313.10751","C","T","-","A"
"IRIS.313.10752","T","G","-","A"
"IRIS.313.10753","C","T","-","A"
"IRIS.313.10754","C","T","-","A"
"IRIS.313.10755","C","T","-","A"
"IRIS.313.10756","C","T","-","A"
"IRIS.313.10757","C","T","-","A"
"IRIS.313.10758","T","G","-","A"
"IRIS.313.10759","T","G","-","A"
"IRIS.313.10760","C","T","-","A"
"IRIS.313.10761","T","G","-","A"
"IRIS.313.10762","C","T","-","A"
"IRIS.313.10765","T","G","-","A"
"IRIS.313.10766","T","G","-","A"
"IRIS.313.10767","T","G","-","A"
"IRIS.313.10768","C","T","-","A"
"IRIS.313.10769","C","T","-","A"
"IRIS.313.10770","T","G","-","A"
"IRIS.313.10771","C/T","G","-","A"
"IRIS.313.10772","C","T","-","A"
"IRIS.313.10773","T","G","-","A"
"IRIS.313.10774","C","T","-","A"
"IRIS.313.10775","C","T","-","A"
"IRIS.313.10776","T","G","-","A"
"IRIS.313.10777","C","T","-","A"
"IRIS.313.10778","C","T","-","A"
"IRIS.313.10779","C","T","-","A"
"IRIS.313.10780","T","G","-","A"
"IRIS.313.10781","T","G","-","A"
"IRIS.313.10782","C","T","-","A"
"IRIS.313.10783","T","G","-","A"
"IRIS.313.10784","T","G","-","A"
"IRIS.313.10785","T","G","-","A"
"IRIS.313.10786","C","T","-","A"
"IRIS.313.10787","C/T","G/T","-","A"
"IRIS.313.10788","T","G","-","A"
"IRIS.313.10789","T","G","-","A"
"IRIS.313.10790","T","G","-","A"
"IRIS.313.10791","C","T","-","A"
"IRIS.313.10792","C","T","-","A"
"IRIS.313.10793","T","G","-","A"
"IRIS.313.10794","T","G","-","A"
"IRIS.313.10795","T","G","-","A"
"IRIS.313.10796","T","G","-","A"
"IRIS.313.10797","C","T","-","A"
"IRIS.313.10798","T","G","-","A"
"IRIS.313.10799","T","G","-","A"
"IRIS.313.10800","T","G","-","A"
"IRIS.313.10801","T","G","-","A"
"IRIS.313.10802","T","G","-","A"
"IRIS.313.10803","T","G","-","A"
"IRIS.313.10804","C/T","T","-","A"
"IRIS.313.10805","T","G","-","A"
"IRIS.313.10806","C","T","-","A"
"IRIS.313.10807","C/T","T","-","A"
"IRIS.313.10808","T","G","-","A"
"IRIS.313.10809","T","G","-","A"
"IRIS.313.10810","C","T","-","A"
"IRIS.313.10811","C","T","-","A"
"IRIS.313.10812","C","T","-","A"
"IRIS.313.10813","C","T","-","A"
"IRIS.313.10814","C","T","-","A"
"IRIS.313.10815","T","G","-","A"
"IRIS.313.10816","T","G","A","A"
"IRIS.313.10817","T","G","A","A"
"IRIS.313.10818","C","T","A","A"
"IRIS.313.10819","C","T","A","A"
"IRIS.313.10820","C","T","A","A"
"IRIS.313.10821","C","T","A","A"
"IRIS.313.10822","C","T","A","A"
"IRIS.313.10823","C/T","T","A","A"
"IRIS.313.10824","C","T","A","A"
"IRIS.313.10825","C","T","A","A"
"IRIS.313.10827","T","G","A","A"
"IRIS.313.10828","T","G","A","A"
"IRIS.313.10829","T","G","A","A"
"IRIS.313.10830","T","G","A","A"
"IRIS.313.10831","T","G","A","A"
"IRIS.313.10832","T","G","A","A"
"IRIS.313.10833","C","T","A","A"
"IRIS.313.10834","T","G","A","A"
"IRIS.313.10835","C","T","A","A"
"IRIS.313.10836","C","T","A","A"
"IRIS.313.10837","T","G","A","A"
"IRIS.313.10838","T","G","A","A"
"IRIS.313.10839","T","G","A","A"
"IRIS.313.10840","T","G","A","A"
"IRIS.313.10841","T","G","A","A"
"IRIS.313.10842","C","T","A","A"
"IRIS.313.10844","C","T","A","A"
"IRIS.313.10845","C","T","A","A"
"IRIS.313.10847","C","T","A","A"
"IRIS.313.10848","T","G","A","A"
"IRIS.313.10849","T","G","A","A"
"IRIS.313.10850","C/T","G/T","A","A"
"IRIS.313.10851","C","T","A","A"
"IRIS.313.10852","C","T","A","A"
"IRIS.313.10853","T","G","A","A"
"IRIS.313.10854","C","T","A","A"
"IRIS.313.10855","C","T","A","A"
"IRIS.313.10856","C/T","G/T","A","A"
"IRIS.313.10857","C","T","A","A"
"IRIS.313.10858","C","T","A","A"
"IRIS.313.10859","C","T","A","A"
"IRIS.313.10861","C","T","A","A"
"IRIS.313.10862","T","G","A","A"
"IRIS.313.10863","C","T","A","A"
"IRIS.313.10864","T","G","A","A"
"IRIS.313.10865","T","G","A","A"
"IRIS.313.10866","T","G","A","A"
"IRIS.313.10867","T","G","A","A"
"IRIS.313.10868","T","G","A","A"
"IRIS.313.10869","T","G","A","A"
"IRIS.313.10870","T","G","A","A"
"IRIS.313.10871","T","G","A","A"
"IRIS.313.10872","C","T","A","G"
"IRIS.313.10873","C","T","A","G"
"IRIS.313.10874","C","T","-","G"
"IRIS.313.10875","C","T","A","A"
"IRIS.313.10876","T","G","A","A"
"IRIS.313.10877","T","G","A","A"
"IRIS.313.10878","T","G","A","A"
"IRIS.313.10879","C","T","A","A"
"IRIS.313.10880","C","T","A","A"
"IRIS.313.10881","C","T","A","A"
"IRIS.313.10882","C","T","A","A"
"IRIS.313.10883","C","T","A","A"
"IRIS.313.10884","C","T","A","A"
"IRIS.313.10885","C","T","A","A"
"IRIS.313.10886","T","G","A","A"
"IRIS.313.10887","C","T","A","A"
"IRIS.313.10888","T","G","A","A"
"IRIS.313.10889","T","G","A","A"
"IRIS.313.10890","T","G","A","A"
"IRIS.313.10891","C","T","A","A"
"IRIS.313.10892","C","T","A","A"
"IRIS.313.10893","C","T","A","G"
"IRIS.313.10894","C","T","A","A"
"IRIS.313.10895","T","G","A","A"
"IRIS.313.10896","C","T","A","A"
"IRIS.313.10897","C","T","A","A"
"IRIS.313.10898","C","T","A","A"
"IRIS.313.10899","C","T","A","A"
"IRIS.313.10900","C","T","A","A"
"IRIS.313.10901","C","T","A","A"
"IRIS.313.10902","C","T","A","A"
"IRIS.313.10903","C","T","A","A"
"IRIS.313.10904","C","T","A","A"
"IRIS.313.10905","C","T","A","A"
"IRIS.313.10906","C","T","A","A"
"IRIS.313.10907","C","T","A","A"
"IRIS.313.10908","C","T","A","A"
"IRIS.313.10909","C","T","A","A"
"IRIS.313.10910","C","T","A","A"
"IRIS.313.10911","C","T","A","A"
"IRIS.313.10912","C","T","A","A"
"IRIS.313.10913","C","T","A","A"
"IRIS.313.10915","C","T","A","A"
"IRIS.313.10916","T","G","A","A"
"IRIS.313.10917","C","T","A","A"
"IRIS.313.10918","T","G","A","A"
"IRIS.313.10919","T","G","A","A"
"IRIS.313.10920","T","G","A","A"
"IRIS.313.10921","C","T","A","A"
"IRIS.313.10922","T","G","A","A"
"IRIS.313.10923","T","G","A","A"
"IRIS.313.10924","C","T","A","A"
"IRIS.313.10925","C","T","A","A"
"IRIS.313.10926","T","G","A","A"
"IRIS.313.10927","C","T","A","A"
"IRIS.313.10928","C","T","A","A"
"IRIS.313.10929","C","T","A","A"
"IRIS.313.10930","C","T","A","A"
"IRIS.313.10931","T","G","A","A"
"IRIS.313.10932","C","T","A","A"
"IRIS.313.10933","T","G","A","A"
"IRIS.313.10934","C","T","A","A"
"IRIS.313.10935","C","T","A","A"
"IRIS.313.10936","T","G","A","A"
"IRIS.313.10937","C","T","A","A"
"IRIS.313.10938","C","T","A","A"
"IRIS.313.10940","C","T","A","A"
"IRIS.313.10941","C","T","A","A"
"IRIS.313.10942","C","T","-","A"
"IRIS.313.10943","C","T","-","A"
"IRIS.313.10944","C","T","-","A"
"IRIS.313.10945","T","G","-","A"
"IRIS.313.10946","T","G","-","A"
"IRIS.313.10947","C","T","-","A"
"IRIS.313.10948","C/T","G/T","-","A"
"IRIS.313.10949","T","G","-","A"
"IRIS.313.10950","T","G/T","-","A"
"IRIS.313.10951","C","T","-","A"
"IRIS.313.10952","T","G","-","A"
"IRIS.313.10953","T","G","-","A"
"IRIS.313.10954","C","T","-","A"
"IRIS.313.10955","C","T","-","A"
"IRIS.313.10956","T","G","-","A"
"IRIS.313.10957","T","G","-","A"
"IRIS.313.10958","T","G","-","A"
"IRIS.313.10959","T","G","-","A"
"IRIS.313.10960","T","G","-","A"
"IRIS.313.10961","C","T","-","A"
"IRIS.313.10962","C","T","-","A"
"IRIS.313.10963","C","T","-","A"
"IRIS.313.10964","C","T","-","A"
"IRIS.313.10965","C","T","-","A"
"IRIS.313.10966","C","T","-","A"
"IRIS.313.10967","T","G","-","A"
"IRIS.313.10968","C","T","-","A"
"IRIS.313.10969","C","T","-","A"
"IRIS.313.10970","C","T","-","A"
"IRIS.313.10971","C","T","-","A"
"IRIS.313.10972","C","T","-","A"
"IRIS.313.10973","C","T","-","A"
"IRIS.313.10974","C","T","-","A"
"IRIS.313.10975","C","T","-","A"
"IRIS.313.10976","C","T","-","A"
"IRIS.313.10977","C","T","-","A"
"IRIS.313.10978","C","T","-","A"
"IRIS.313.10979","C","T","-","A"
"IRIS.313.10980","C","T","-","A"
"IRIS.313.10981","C","T","-","A"
"IRIS.313.10982","C","T","-","A"
"IRIS.313.10983","C","T","-","A"
"IRIS.313.10984","C","T","-","A"
"IRIS.313.10985","C","T","-","A"
"IRIS.313.10986","C","T","-","A"
"IRIS.313.10987","C","T","-","A"
"IRIS.313.10988","C","T","-","A"
"IRIS.313.10989","C","T","-","A"
"IRIS.313.10990","C","T","-","A"
"IRIS.313.10991","T","G","-","A"
"IRIS.313.10992","N","G","-","A"
"IRIS.313.10993","T","G","-","A"
"IRIS.313.10994","T","G","-","A"
"IRIS.313.10995","C","T","-","A"
"IRIS.313.10996","C","T","-","A"
"IRIS.313.10997","C","T","-","A"
"IRIS.313.10998","T","G","-","A"
"IRIS.313.10999","T","G","-","A"
"IRIS.313.11000","C","T","-","A"
"IRIS.313.11001","T","G","-","A"
"IRIS.313.11003","T","G","-","A"
"IRIS.313.11004","T","G","-","A"
"IRIS.313.11005","T","G","-","A"
"IRIS.313.11006","C","T","-","A"
"IRIS.313.11007","T","G","-","A"
"IRIS.313.11008","T","G","-","A"
"IRIS.313.11009","T","G","-","A"
"IRIS.313.11010","C","T","-","A"
"IRIS.313.11011","C","T","-","A"
"IRIS.313.11012","T","G","-","A"
"IRIS.313.11013","C","T","-","A"
"IRIS.313.11014","C","T","-","A"
"IRIS.313.11015","C","T","-","A"
"IRIS.313.11016","C","T","-","A"
"IRIS.313.11017","C","T","-","A"
"IRIS.313.11018","C","T","-","A"
"IRIS.313.11019","C","T","-","A"
"IRIS.313.11020","C","T","-","A"
"IRIS.313.11021","T","G","-","A"
"IRIS.313.11022","T","G","-","A"
"IRIS.313.11023","T","G","-","A"
"IRIS.313.11024","C","T","-","A"
"IRIS.313.11025","C","T","-","A"
"IRIS.313.11026","T","G","-","A"
"IRIS.313.11027","C","T","-","A"
"IRIS.313.11028","C","T","-","A"
"IRIS.313.11029","C","T","-","A"
"IRIS.313.11030","T","G","-","A"
"IRIS.313.11031","C","T","-","N"
"IRIS.313.11032","C","T","-","A"
"IRIS.313.11033","C","T","-","A"
"IRIS.313.11034","C","T","-","A"
"IRIS.313.11035","C","T","-","A"
"IRIS.313.11036","C","T","-","A"
"IRIS.313.11037","C","T","-","A"
"IRIS.313.11038","C","T","-","A"
"IRIS.313.11039","C","T","-","A"
"IRIS.313.11040","C","T","-","A"
"IRIS.313.11041","C","T","-","A"
"IRIS.313.11042","C","T","-","A"
"IRIS.313.11043","C","T","-","A"
"IRIS.313.11044","T","G","-","A"
"IRIS.313.11045","T","G","-","A"
"IRIS.313.11046","T","G","-","A"
"IRIS.313.11047","C","T","-","A"
"IRIS.313.11048","C","T","-","A"
"IRIS.313.11049","C","T","-","A"
"IRIS.313.11050","C","T","-","A"
"IRIS.313.11051","C","T","-","A"
"IRIS.313.11052","C","T","-","A"
"IRIS.313.11053","C","T","-","A"
"IRIS.313.11054","C","T","-","A"
"IRIS.313.11055","C","T","-","A"
"IRIS.313.11056","C","T","-","A"
"IRIS.313.11057","C","T","-","A"
"IRIS.313.11058","C","T","-","A"
"IRIS.313.11059","C","T","-","A"
"IRIS.313.11060","C","T","-","A"
"IRIS.313.11061","C","T","-","A"
"IRIS.313.11062","N","G","-","A"
"IRIS.313.11063","C","T","-","A"
"IRIS.313.11064","C","T","-","A"
"IRIS.313.11065","C","T","-","A"
"IRIS.313.11066","T","G","-","A"
"IRIS.313.11067","C","T","-","A"
"IRIS.313.11068","T","G","-","A"
"IRIS.313.11069","N","G","-","A"
"IRIS.313.11070","T","G","-","A"
"IRIS.313.11071","C","T","-","A"
"IRIS.313.11072","C","T","-","A"
"IRIS.313.11073","C","T","-","G"
"IRIS.313.11074","C","T","-","A"
"IRIS.313.11075","T","G","-","A"
"IRIS.313.11076","C","T","-","A"
"IRIS.313.11077","T","G","-","A"
"IRIS.313.11078","C","T","-","A"
"IRIS.313.11079","C","T","-","A"
"IRIS.313.11080","C","T","-","A"
"IRIS.313.11081","C","T","-","A"
"IRIS.313.11082","C","T","-","A"
"IRIS.313.11083","C","T","-","A"
"IRIS.313.11084","C","T","-","A"
"IRIS.313.11085","C","T","-","A"
"IRIS.313.11086","C","T","-","A"
"IRIS.313.11087","C","T","-","A"
"IRIS.313.11088","C","T","-","A"
"IRIS.313.11089","C","T","-","A"
"IRIS.313.11090","C","T","-","A"
"IRIS.313.11091","C","T","-","A"
"IRIS.313.11092","C/T","G/T","-","A"
"IRIS.313.11093","C","T","-","G"
"IRIS.313.11094","T","G","-","A"
"IRIS.313.11095","C/T","G/T","-","A"
"IRIS.313.11096","C","T","-","A"
"IRIS.313.11097","C","T","-","A"
"IRIS.313.11098","C","T","-","A"
"IRIS.313.11099","C","T","-","A"
"IRIS.313.11100","N","N","-","A"
"IRIS.313.11101","C","T","-","A"
"IRIS.313.11102","T","G","-","A"
"IRIS.313.11103","T","G","-","A"
"IRIS.313.11104","T","G","-","A"
"IRIS.313.11105","T","G","-","A"
"IRIS.313.11106","T","G","-","A"
"IRIS.313.11107","T","G","-","A"
"IRIS.313.11108","C","T","-","A"
"IRIS.313.11109","T","G","-","A"
"IRIS.313.11110","C","T","-","A"
"IRIS.313.11111","C","T","-","A"
"IRIS.313.11112","C","T","-","A"
"IRIS.313.11113","C","T","-","A"
"IRIS.313.11114","C","T","-","A"
"IRIS.313.11115","C","T","-","A"
"IRIS.313.11116","C","T","-","A"
"IRIS.313.11117","T","G","-","A"
"IRIS.313.11118","C","T","-","A"
"IRIS.313.11119","C","T","-","A"
"IRIS.313.11120","C","T","-","A"
"IRIS.313.11121","T","G","-","A"
"IRIS.313.11122","C","T","-","A"
"IRIS.313.11123","C","T","-","A"
"IRIS.313.11124","C/T","T","-","A"
"IRIS.313.11125","C","T","-","A"
"IRIS.313.11126","C","T","-","A"
"IRIS.313.11127","C","T","-","G"
"IRIS.313.11128","C","T","-","A"
"IRIS.313.11129","C","T","-","A"
"IRIS.313.11130","C","T","-","A"
"IRIS.313.11131","C","T","-","A"
"IRIS.313.11132","C","T","-","A"
"IRIS.313.11133","C","T","-","A"
"IRIS.313.11134","C","T","-","A"
"IRIS.313.11135","C","T","-","A"
"IRIS.313.11136","N","G","-","A"
"IRIS.313.11137","C","T","-","A"
"IRIS.313.11138","C","T","-","A"
"IRIS.313.11139","C","T","-","A"
"IRIS.313.11140","C","T","-","A"
"IRIS.313.11141","C","T","-","A"
"IRIS.313.11142","C","T","-","A"
"IRIS.313.11143","C","T","-","A"
"IRIS.313.11144","C","T","-","A"
"IRIS.313.11145","C","T","-","A"
"IRIS.313.11146","C","T","-","A"
"IRIS.313.11147","C","T","-","A"
"IRIS.313.11148","C","T","-","A"
"IRIS.313.11149","C","T","-","A"
"IRIS.313.11150","C","T","-","A"
"IRIS.313.11151","C","T","-","A"
"IRIS.313.11152","C","T","-","A"
"IRIS.313.11153","N","G/T","-","A"
"IRIS.313.11154","C","T","-","A"
"IRIS.313.11155","N","G","-","A"
"IRIS.313.11156","T","G","-","A"
"IRIS.313.11157","C","T","-","A"
"IRIS.313.11158","C","T","-","A"
"IRIS.313.11159","T","G","-","A"
"IRIS.313.11160","C","T","-","A"
"IRIS.313.11161","T","G","-","A"
"IRIS.313.11162","C","T","-","A"
"IRIS.313.11163","C","T","-","A"
"IRIS.313.11164","C","T","-","A"
"IRIS.313.11165","C","T","-","A"
"IRIS.313.11166","C","T","-","A"
"IRIS.313.11167","C","T","-","A"
"IRIS.313.11168","C","T","-","A"
"IRIS.313.11169","C","T","-","A"
"IRIS.313.11170","C","T","-","A"
"IRIS.313.11171","C","T","-","A"
"IRIS.313.11172","C","T","-","A"
"IRIS.313.11173","C","T","-","A"
"IRIS.313.11174","C","T","-","A"
"IRIS.313.11175","C","T","-","A"
"IRIS.313.11176","C","T","-","A"
"IRIS.313.11177","C","T","-","A"
"IRIS.313.11178","C","T","-","A"
"IRIS.313.11179","C","T","-","A"
"IRIS.313.11180","C/T","G/T","-","A"
"IRIS.313.11181","C","T","-","A"
"IRIS.313.11182","C","T","-","A"
"IRIS.313.11183","T","G","-","A"
"IRIS.313.11189","C","T","-","A"
"IRIS.313.11191","C","T","-","A"
"IRIS.313.11192","C","T","-","A"
"IRIS.313.11193","C","T","-","A"
"IRIS.313.11194","C","T","-","A"
"IRIS.313.11195","T","G","-","A"
"IRIS.313.11196","C","T","-","A"
"IRIS.313.11197","C","T","-","A"
"IRIS.313.11198","T","G","-","A"
"IRIS.313.11199","C","T","-","A"
"IRIS.313.11200","C","T","-","A"
"IRIS.313.11201","T","G","-","A"
"IRIS.313.11202","T","G","-","A"
"IRIS.313.11203","C","T","-","A"
"IRIS.313.11204","C","T","-","A"
"IRIS.313.11205","C","T","-","A"
"IRIS.313.11206","C","T","-","A"
"IRIS.313.11207","C","T","-","A"
"IRIS.313.11208","C","T","-","A"
"IRIS.313.11209","C","T","-","A"
"IRIS.313.11210","C","T","-","A"
"IRIS.313.11211","C","T","-","A"
"IRIS.313.11212","C","T","-","A"
"IRIS.313.11213","C","T","-","A"
"IRIS.313.11214","C","T","-","A"
"IRIS.313.11216","C","T","-","A"
"IRIS.313.11217","T","G","-","A"
"IRIS.313.11218","T","G","-","A"
"IRIS.313.11219","C","T","-","A"
"IRIS.313.11220","C","T","-","A"
"IRIS.313.11221","C","T","-","A"
"IRIS.313.11222","C","T","-","A"
"IRIS.313.11223","N","N","-","A"
"IRIS.313.11224","C","T","-","A"
"IRIS.313.11225","C","T","-","A"
"IRIS.313.11226","C","T","-","A"
"IRIS.313.11227","C","T","-","A"
"IRIS.313.11228","C","T","-","A"
"IRIS.313.11229","C","T","-","A"
"IRIS.313.11230","C","T","-","A"
"IRIS.313.11231","C","T","-","A"
"IRIS.313.11232","C","T","-","A"
"IRIS.313.11233","C","T","-","A"
"IRIS.313.11234","C","T","-","A"
"IRIS.313.11235","C","T","-","A"
"IRIS.313.11236","C","T","-","A"
"IRIS.313.11237","C","T","-","A"
"IRIS.313.11238","T","G","-","A"
"IRIS.313.11239","C","T","-","A"
"IRIS.313.11240","C","T","-","A"
"IRIS.313.11241","C","T","-","A"
"IRIS.313.11242","C","T","-","A"
"IRIS.313.11243","C","T","-","A"
"IRIS.313.11244","C","T","-","A"
"IRIS.313.11245","C","T","-","A"
"IRIS.313.11246","T","G","-","A"
"IRIS.313.11247","C","T","-","A"
"IRIS.313.11248","T","G","-","A"
"IRIS.313.11249","C","T","-","A"
"IRIS.313.11250","C","T","-","A"
"IRIS.313.11251","C","T","-","A"
"IRIS.313.11252","C","T","-","A"
"IRIS.313.11253","T","G","-","A"
"IRIS.313.11254","C","T","-","A"
"IRIS.313.11255","N","T","-","A"
"IRIS.313.11256","C","T","-","A"
"IRIS.313.11257","C","T","-","A"
"IRIS.313.11258","T","G","-","A"
"IRIS.313.11259","T","G","-","A"
"IRIS.313.11260","C","T","-","A"
"IRIS.313.11261","C","T","-","A"
"IRIS.313.11262","C","T","-","A"
"IRIS.313.11263","C","T","-","A"
"IRIS.313.11264","C","T","-","A"
"IRIS.313.11265","C","T","-","A"
"IRIS.313.11266","C","T","-","A"
"IRIS.313.11267","C","T","-","A"
"IRIS.313.11268","T","G","-","A"
"IRIS.313.11269","C/T","G/T","-","A"
"IRIS.313.11270","N","N","-","A"
"IRIS.313.11271","C/T","T","-","A"
"IRIS.313.11272","C","T","-","A"
"IRIS.313.11273","C","T","-","A"
"IRIS.313.11274","C","T","-","A"
"IRIS.313.11275","C","T","-","A"
"IRIS.313.11276","C","T","-","A"
"IRIS.313.11277","C","T","-","A"
"IRIS.313.11278","C","T","-","A"
"IRIS.313.11279","C","T","-","A"
"IRIS.313.11280","C","T","-","A"
"IRIS.313.11281","C","T","-","A"
"IRIS.313.11282","C","T","-","A"
"IRIS.313.11283","C","T","-","A"
"IRIS.313.11284","C","T","-","A"
"IRIS.313.11285","C","T","-","A"
"IRIS.313.11286","T","G","-","A"
"IRIS.313.11287","C","T","-","A"
"IRIS.313.11288","C","T","-","A"
"IRIS.313.11289","T","G","-","A"
"IRIS.313.11290","C/T","G/T","-","A"
"IRIS.313.11291","C","T","-","A"
"IRIS.313.11292","C","T","-","A"
"IRIS.313.11293","T","G","-","A"
"IRIS.313.11294","C","T","-","A"
"IRIS.313.11295","C","T","-","A"
"IRIS.313.11296","C","T","-","A"
"IRIS.313.11297","T","G","-","A"
"IRIS.313.11298","C","T","-","A"
"IRIS.313.11299","C","T","-","A"
"IRIS.313.11300","C","T","-","A"
"IRIS.313.11301","C","T","-","A"
"IRIS.313.11302","C","T","-","A"
"IRIS.313.11303","C","T","-","A"
"IRIS.313.11304","C","T","-","A"
"IRIS.313.11305","C","T","-","A"
"IRIS.313.11306","C","T","-","A"
"IRIS.313.11307","N","T","-","A"
"IRIS.313.11308","C","T","-","A"
"IRIS.313.11309","C","T","-","A"
"IRIS.313.11310","C","T","-","A"
"IRIS.313.11311","T","G","-","A"
"IRIS.313.11312","C","T","-","A"
"IRIS.313.11313","T","G","-","A"
"IRIS.313.11314","T","G","-","A"
"IRIS.313.11315","C","T","-","A"
"IRIS.313.11316","C","T","-","A"
"IRIS.313.11317","C","T","-","A"
"IRIS.313.11318","C","T","-","A"
"IRIS.313.11319","C","T","-","A"
"IRIS.313.11320","C","T","-","A"
"IRIS.313.11321","C","T","-","A"
"IRIS.313.11322","C","T","-","A"
"IRIS.313.11323","C","T","-","A"
"IRIS.313.11324","C","T","-","A"
"IRIS.313.11325","C","T","-","A"
"IRIS.313.11326","C","T","-","A"
"IRIS.313.11327","C","T","-","A"
"IRIS.313.11328","T","G","-","A"
"IRIS.313.11329","T","G","-","A"
"IRIS.313.11330","C","T","-","A"
"IRIS.313.11331","C","T","-","A"
"IRIS.313.11334","C","T","-","A"
"IRIS.313.11335","C","T","-","A"
"IRIS.313.11336","T","G","-","A"
"IRIS.313.11337","T","G","-","A"
"IRIS.313.11338","C","T","-","A"
"IRIS.313.11339","C","T","-","A"
"IRIS.313.11340","T","G","-","A"
"IRIS.313.11341","C","T","-","A"
"IRIS.313.11342","C","T","-","A"
"IRIS.313.11343","C","T","-","A"
"IRIS.313.11344","C","T","-","A"
"IRIS.313.11345","C","T","-","A"
"IRIS.313.11346","C","T","-","A"
"IRIS.313.11347","C","T","-","A"
"IRIS.313.11348","C","T","-","A"
"IRIS.313.11349","C","T","-","A"
"IRIS.313.11350","T","G","-","A"
"IRIS.313.11351","C","T","-","A"
"IRIS.313.11352","T","N","-","A"
"IRIS.313.11353","C","T","-","A"
"IRIS.313.11354","C","T","-","A"
"IRIS.313.11355","C","T","-","A"
"IRIS.313.11356","T","G","-","A"
"IRIS.313.11357","C","T","-","A"
"IRIS.313.11358","C","T","-","A"
"IRIS.313.11359","C","T","-","A"
"IRIS.313.11360","T","G","-","A"
"IRIS.313.11361","C","T","-","A"
"IRIS.313.11362","T","G","-","A"
"IRIS.313.11363","C","T","-","A"
"IRIS.313.11364","C","T","-","A"
"IRIS.313.11365","C","T","-","A"
"IRIS.313.11367","C","T","-","A"
"IRIS.313.11368","C","T","-","A"
"IRIS.313.11369","C","T","-","A"
"IRIS.313.11370","C","T","-","A"
"IRIS.313.11371","C","T","-","A"
"IRIS.313.11372","C","T","-","A"
"IRIS.313.11373","T","G","-","A"
"IRIS.313.11374","C","T","-","A"
"IRIS.313.11375","C","T","-","A"
"IRIS.313.11376","T","G","-","A"
"IRIS.313.11377","C","T","-","A"
"IRIS.313.11379","T","G","-","A"
"IRIS.313.11380","T","G","-","A"
"IRIS.313.11381","C","T","-","A"
"IRIS.313.11382","C","T","-","A"
"IRIS.313.11383","C","T","-","A"
"IRIS.313.11384","C","T","-","A"
"IRIS.313.11385","C","T","-","A"
