"","27531788","27531900"
"IRIS.313.11065","G","T"
"IRIS.313.11066","A","T"
"IRIS.313.11067","G","T"
"IRIS.313.11068","A","T"
"IRIS.313.11069","A","T"
"IRIS.313.11070","A","T"
"IRIS.313.11071","A","T"
"IRIS.313.11072","A","T"
"IRIS.313.11073","G","G"
"IRIS.313.11074","A","T"
"IRIS.313.11075","G","G"
"IRIS.313.11076","A","T"
"IRIS.313.11077","G","G"
"IRIS.313.11078","A","T"
"IRIS.313.11079","A","T"
"IRIS.313.11080","A","T"
"IRIS.313.11081","A","T"
"IRIS.313.11082","A","T"
"IRIS.313.11083","A","T"
"IRIS.313.11084","A","T"
"IRIS.313.11085","G","G"
"IRIS.313.11086","A","T"
"IRIS.313.11087","A","G/T"
"IRIS.313.11088","A","T"
"IRIS.313.11089","G","G"
"IRIS.313.11090","A","T"
"IRIS.313.11091","G","G"
"IRIS.313.11092","G","G"
"IRIS.313.11093","G","G"
"IRIS.313.11094","G","G"
"IRIS.313.11095","A","G/T"
"IRIS.313.11096","G","G"
"IRIS.313.11097","A","T"
"IRIS.313.11098","A/G","G/T"
"IRIS.313.11099","A","T"
"IRIS.313.11100","A","T"
"IRIS.313.11101","G","G"
"IRIS.313.11102","A","T"
"IRIS.313.11103","A","T"
"IRIS.313.11104","A","T"
"IRIS.313.11105","A","T"
"IRIS.313.11106","A","T"
"IRIS.313.11107","A","T"
"IRIS.313.11108","A","T"
"IRIS.313.11109","A","T"
"IRIS.313.11110","G","G"
"IRIS.313.11111","G","T"
"IRIS.313.11112","A","T"
"IRIS.313.11113","A","T"
"IRIS.313.11114","A","T"
"IRIS.313.11115","A","T"
"IRIS.313.11116","G","T"
"IRIS.313.11117","A","T"
"IRIS.313.11118","G","G"
"IRIS.313.11119","G","G"
"IRIS.313.11120","A","T"
"IRIS.313.11121","A","T"
"IRIS.313.11122","G","G"
"IRIS.313.11123","G","G"
"IRIS.313.11124","N","N"
"IRIS.313.11125","A","T"
"IRIS.313.11126","G","G"
"IRIS.313.11127","A","T"
"IRIS.313.11128","A","T"
"IRIS.313.11129","A","T"
"IRIS.313.11130","A","T"
"IRIS.313.11131","A","T"
"IRIS.313.11132","A","T"
"IRIS.313.11133","A","T"
"IRIS.313.11134","A","T"
"IRIS.313.11135","A","T"
"IRIS.313.11136","G","G"
"IRIS.313.11137","G","T"
"IRIS.313.11138","G","G"
"IRIS.313.11139","A","T"
"IRIS.313.11140","G","G"
"IRIS.313.11141","A","T"
"IRIS.313.11142","A","T"
"IRIS.313.11143","A/G","G/T"
"IRIS.313.11144","A","T"
"IRIS.313.11145","A","T"
"IRIS.313.11146","A","T"
"IRIS.313.11147","A","T"
"IRIS.313.11148","G","G"
"IRIS.313.11149","A","T"
"IRIS.313.11150","G","G"
"IRIS.313.11151","A","T"
"IRIS.313.11152","A","T"
"IRIS.313.11153","N","G"
"IRIS.313.11154","G","T"
"IRIS.313.11155","G","G"
"IRIS.313.11156","A","T"
"IRIS.313.11157","A","T"
"IRIS.313.11158","A","T"
"IRIS.313.11159","A","T"
"IRIS.313.11160","A","T"
"IRIS.313.11161","A","T"
"IRIS.313.11162","G","G"
"IRIS.313.11163","G","T"
"IRIS.313.11164","G","T"
"IRIS.313.11165","G","T"
"IRIS.313.11166","G","T"
"IRIS.313.11167","A","T"
"IRIS.313.11168","G","T"
"IRIS.313.11169","G","T"
"IRIS.313.11170","G","T"
"IRIS.313.11171","G","T"
"IRIS.313.11172","G","T"
"IRIS.313.11173","G","T"
"IRIS.313.11174","G","T"
"IRIS.313.11175","G","T"
"IRIS.313.11176","G","N"
"IRIS.313.11177","G","G"
"IRIS.313.11178","G","G"
"IRIS.313.11179","A","T"
"IRIS.313.11180","G","G"
"IRIS.313.11181","G","N"
"IRIS.313.11182","G","G"
"IRIS.313.11183","A","T"
"IRIS.313.11189","G","T"
"IRIS.313.11191","G","T"
"IRIS.313.11192","A","T"
"IRIS.313.11193","A","T"
"IRIS.313.11194","A","T"
"IRIS.313.11195","G","G"
"IRIS.313.11196","G","T"
"IRIS.313.11197","A","T"
"IRIS.313.11198","G","G"
"IRIS.313.11199","A","T"
"IRIS.313.11200","A","T"
"IRIS.313.11201","G","G"
"IRIS.313.11202","G","G"
"IRIS.313.11203","A","T"
"IRIS.313.11204","A","T"
"IRIS.313.11205","A","T"
"IRIS.313.11206","A","T"
"IRIS.313.11207","A","T"
"IRIS.313.11208","A","T"
"IRIS.313.11209","A","T"
"IRIS.313.11210","G","T"
"IRIS.313.11211","A","T"
"IRIS.313.11212","A","T"
"IRIS.313.11213","G","T"
"IRIS.313.11214","G","T"
"IRIS.313.11216","G","T"
"IRIS.313.11217","G","G"
"IRIS.313.11218","A","T"
"IRIS.313.11219","A","T"
"IRIS.313.11220","A","T"
"IRIS.313.11221","A","T"
"IRIS.313.11222","A","T"
"IRIS.313.11223","A","T"
"IRIS.313.11224","A","T"
"IRIS.313.11225","A","T"
"IRIS.313.11226","A","T"
"IRIS.313.11227","A","T"
"IRIS.313.11228","A","T"
"IRIS.313.11229","G","G"
"IRIS.313.11230","A","T"
"IRIS.313.11231","A","T"
"IRIS.313.11232","G","T"
"IRIS.313.11233","A","T"
"IRIS.313.11234","A","T"
"IRIS.313.11235","G","T"
"IRIS.313.11236","A","T"
"IRIS.313.11237","A","T"
"IRIS.313.11238","A","T"
"IRIS.313.11239","G","G"
"IRIS.313.11240","G","G"
"IRIS.313.11241","A","T"
"IRIS.313.11242","A","T"
"IRIS.313.11243","A","T"
"IRIS.313.11244","A","T"
"IRIS.313.11245","A","T"
"IRIS.313.11246","G","G"
"IRIS.313.11247","A","T"
"IRIS.313.11248","G","G"
"IRIS.313.11249","N","G/T"
"IRIS.313.11250","A","T"
"IRIS.313.11251","G","G"
"IRIS.313.11252","A","T"
"IRIS.313.11253","A","T"
"IRIS.313.11254","A","T"
"IRIS.313.11255","A","T"
"IRIS.313.11256","G","T"
"IRIS.313.11257","A/G","T"
"IRIS.313.11258","G","G"
"IRIS.313.11259","G","G"
"IRIS.313.11260","A","T"
"IRIS.313.11261","A","T"
"IRIS.313.11262","A","T"
"IRIS.313.11263","A","T"
"IRIS.313.11264","G","G"
"IRIS.313.11265","G","T"
"IRIS.313.11266","A","T"
"IRIS.313.11267","A","T"
"IRIS.313.11268","G","G"
"IRIS.313.11269","G","G/T"
"IRIS.313.11270","G","N"
"IRIS.313.11271","G","G"
"IRIS.313.11272","G","T"
"IRIS.313.11273","G","T"
"IRIS.313.11274","G","T"
"IRIS.313.11275","G","T"
"IRIS.313.11276","A","T"
"IRIS.313.11277","G","T"
"IRIS.313.11278","A","T"
"IRIS.313.11279","A","T"
"IRIS.313.11280","G","G"
"IRIS.313.11281","A","T"
"IRIS.313.11282","G","T"
"IRIS.313.11283","A","T"
"IRIS.313.11284","A","T"
"IRIS.313.11285","G","G"
"IRIS.313.11286","G","G"
"IRIS.313.11287","G","G"
"IRIS.313.11288","A","T"
"IRIS.313.11289","G","G"
"IRIS.313.11290","A/G","G/T"
"IRIS.313.11291","G","T"
"IRIS.313.11292","A","T"
"IRIS.313.11293","G","G"
"IRIS.313.11294","A","T"
"IRIS.313.11295","G","G"
"IRIS.313.11296","A/G","G/T"
"IRIS.313.11297","G","G"
"IRIS.313.11298","G","T"
"IRIS.313.11299","A","T"
"IRIS.313.11300","A","T"
"IRIS.313.11301","A","T"
"IRIS.313.11302","G","T"
"IRIS.313.11303","A/G","T"
"IRIS.313.11304","A","T"
"IRIS.313.11305","A","T"
"IRIS.313.11306","A","T"
"IRIS.313.11307","A","T"
"IRIS.313.11308","A","T"
"IRIS.313.11309","A","T"
"IRIS.313.11310","G","T"
"IRIS.313.11311","A/G","T"
"IRIS.313.11312","G","G"
"IRIS.313.11313","G","G"
"IRIS.313.11314","G","G"
"IRIS.313.11315","G","G"
"IRIS.313.11316","G","G"
"IRIS.313.11317","G","G"
"IRIS.313.11318","G","G"
"IRIS.313.11319","A","T"
"IRIS.313.11320","A","T"
"IRIS.313.11321","A","T"
"IRIS.313.11322","G","T"
"IRIS.313.11323","G","T"
"IRIS.313.11324","G","T"
"IRIS.313.11325","A","T"
"IRIS.313.11326","A","T"
"IRIS.313.11327","A","T"
"IRIS.313.11328","G","G"
"IRIS.313.11329","G","G"
"IRIS.313.11330","G","G"
"IRIS.313.11331","G","G/T"
"IRIS.313.11334","G","G"
"IRIS.313.11335","A","T"
"IRIS.313.11336","G","G"
"IRIS.313.11337","A","T"
"IRIS.313.11338","A","T"
"IRIS.313.11339","G","T"
"IRIS.313.11340","A","T"
"IRIS.313.11341","A","T"
"IRIS.313.11342","G","G"
"IRIS.313.11343","G","T"
"IRIS.313.11344","A","T"
"IRIS.313.11345","A","T"
"IRIS.313.11346","A","T"
"IRIS.313.11347","A","T"
"IRIS.313.11348","G","T"
"IRIS.313.11349","A","T"
"IRIS.313.11350","A","T"
"IRIS.313.11351","A","T"
"IRIS.313.11352","G","N"
"IRIS.313.11353","G","T"
"IRIS.313.11354","A","T"
"IRIS.313.11355","G","T"
"IRIS.313.11356","G","G"
"IRIS.313.11357","A","T"
"IRIS.313.11358","A","T"
"IRIS.313.11359","A","T"
"IRIS.313.11360","G","G"
"IRIS.313.11361","A","T"
"IRIS.313.11362","G","G"
"IRIS.313.11363","A","T"
"IRIS.313.11364","G","G"
"IRIS.313.11365","G","T"
"IRIS.313.11367","A","T"
"IRIS.313.11368","A","T"
"IRIS.313.11369","A","T"
"IRIS.313.11370","A","T"
"IRIS.313.11371","G","T"
"IRIS.313.11372","A","T"
"IRIS.313.11373","A","T"
"IRIS.313.11374","G","T"
"IRIS.313.11375","G","G"
"IRIS.313.11376","A","T"
"IRIS.313.11377","G","T"
"IRIS.313.11379","G","G"
"IRIS.313.11380","G","G"
"IRIS.313.11381","G","T"
"IRIS.313.11382","G","G"
"IRIS.313.11383","A","T"
"IRIS.313.11384","A","T"
"IRIS.313.11385","G","G"
"IRIS.313.11386","A","T"
"IRIS.313.11387","G","G"
"IRIS.313.11388","A","T"
"IRIS.313.11389","A","T"
"IRIS.313.11390","A","T"
"IRIS.313.11391","A","T"
"IRIS.313.11392","A","T"
"IRIS.313.11393","A","T"
"IRIS.313.11394","G","G"
"IRIS.313.11395","G","G"
"IRIS.313.11396","G","G"
"IRIS.313.11397","G","G"
"IRIS.313.11398","G","G"
"IRIS.313.11399","A","T"
"IRIS.313.11400","A","T"
"IRIS.313.11401","G","G"
"IRIS.313.11402","A","T"
"IRIS.313.11403","A","T"
"IRIS.313.11404","A","T"
"IRIS.313.11405","A/G","G/T"
"IRIS.313.11406","G","G"
"IRIS.313.11407","A","T"
"IRIS.313.11408","A","T"
"IRIS.313.11409","A","T"
"IRIS.313.11410","G","N"
"IRIS.313.11411","G","T"
"IRIS.313.11413","G","T"
"IRIS.313.11414","A","T"
"IRIS.313.11415","A/G","G/T"
"IRIS.313.11416","A","T"
"IRIS.313.11417","A","T"
"IRIS.313.11418","A","T"
"IRIS.313.11419","A","T"
"IRIS.313.11420","A","T"
"IRIS.313.11421","A","T"
"IRIS.313.11422","A","T"
"IRIS.313.11423","G","G"
"IRIS.313.11424","A","T"
"IRIS.313.11425","A/G","G/T"
"IRIS.313.11426","A","T"
"IRIS.313.11427","A","T"
"IRIS.313.11428","A","T"
"IRIS.313.11429","A","T"
"IRIS.313.11431","G","G"
"IRIS.313.11432","G","T"
"IRIS.313.11433","A","T"
"IRIS.313.11434","A","T"
"IRIS.313.11435","A","T"
"IRIS.313.11436","A","T"
"IRIS.313.11437","G","G"
"IRIS.313.11438","A","T"
"IRIS.313.11439","A","T"
"IRIS.313.11441","A","T"
"IRIS.313.11442","A","T"
"IRIS.313.11443","G","G"
"IRIS.313.11445","A","T"
"IRIS.313.11446","G","T"
"IRIS.313.11447","A","T"
"IRIS.313.11448","A","T"
"IRIS.313.11449","A","T"
"IRIS.313.11451","A","T"
"IRIS.313.11452","G","T"
"IRIS.313.11453","A","T"
"IRIS.313.11454","G","T"
"IRIS.313.11455","G","T"
"IRIS.313.11456","G","T"
"IRIS.313.11458","G","T"
"IRIS.313.11460","A","T"
"IRIS.313.11461","A","T"
"IRIS.313.11462","G","T"
"IRIS.313.11463","A","T"
"IRIS.313.11464","A","T"
"IRIS.313.11465","A","T"
"IRIS.313.11467","G","G"
"IRIS.313.11471","G","G"
"IRIS.313.11472","G","T"
"IRIS.313.11473","A","T"
"IRIS.313.11476","A","T"
"IRIS.313.11477","G","T"
"IRIS.313.11478","G","T"
"IRIS.313.11479","A","T"
"IRIS.313.11480","A","T"
"IRIS.313.11481","G","T"
"IRIS.313.11482","A/G","T"
"IRIS.313.11483","G","T"
"IRIS.313.11484","A","T"
"IRIS.313.11485","G","T"
"IRIS.313.11486","A/G","T"
"IRIS.313.11487","A","T"
"IRIS.313.11489","A","T"
"IRIS.313.11490","A","T"
"IRIS.313.11491","A","T"
"IRIS.313.11492","G","T"
"IRIS.313.11493","A","T"
"IRIS.313.11494","G","G"
"IRIS.313.11495","A","T"
"IRIS.313.11496","A","T"
"IRIS.313.11497","A","T"
"IRIS.313.11498","A","T"
"IRIS.313.11499","G","G"
"IRIS.313.11500","A","T"
"IRIS.313.11505","A","T"
"IRIS.313.11506","A","T"
"IRIS.313.11507","G","G"
"IRIS.313.11508","A","T"
"IRIS.313.11509","A","T"
"IRIS.313.11510","A","T"
"IRIS.313.11511","A","T"
"IRIS.313.11512","A","T"
"IRIS.313.11513","G","G"
"IRIS.313.11515","A","T"
"IRIS.313.11516","A","T"
"IRIS.313.11517","A","T"
"IRIS.313.11521","A","T"
"IRIS.313.11522","G","G"
"IRIS.313.11523","G","N"
"IRIS.313.11524","A","T"
"IRIS.313.11525","A","T"
"IRIS.313.11526","A","T"
"IRIS.313.11527","A","T"
"IRIS.313.11528","G","G"
"IRIS.313.11530","A","T"
"IRIS.313.11532","A","T"
"IRIS.313.11534","G","G"
"IRIS.313.11535","A","G/T"
"IRIS.313.11536","G","G"
"IRIS.313.11537","A","T"
"IRIS.313.11538","G","G"
"IRIS.313.11539","G","G"
"IRIS.313.11540","A","T"
"IRIS.313.11541","A","T"
"IRIS.313.11542","G","G"
"IRIS.313.11543","G","G"
"IRIS.313.11544","A","T"
"IRIS.313.11545","A","T"
"IRIS.313.11546","A","T"
"IRIS.313.11547","A","T"
"IRIS.313.11548","A","T"
"IRIS.313.11549","G","T"
"IRIS.313.11551","A","T"
"IRIS.313.11554","A","T"
"IRIS.313.11555","G","G"
"IRIS.313.11556","G","G"
"IRIS.313.11557","G","T"
"IRIS.313.11558","A","T"
"IRIS.313.11561","A","T"
"IRIS.313.11563","A","T"
"IRIS.313.11564","G","G"
"IRIS.313.11565","A","T"
"IRIS.313.11566","G","G"
"IRIS.313.11567","A","T"
"IRIS.313.11568","A","T"
"IRIS.313.11570","A","T"
"IRIS.313.11571","G","G"
"IRIS.313.11572","G","G"
"IRIS.313.11573","A","T"
"IRIS.313.11574","G","G"
"IRIS.313.11575","G","G"
"IRIS.313.11576","A","T"
"IRIS.313.11577","A","T"
"IRIS.313.11578","G","G"
"IRIS.313.11579","A","T"
"IRIS.313.11580","G","T"
"IRIS.313.11582","G","G"
"IRIS.313.11584","G","G"
"IRIS.313.11585","A","T"
"IRIS.313.11586","G","G"
"IRIS.313.11588","A","T"
"IRIS.313.11591","A","T"
"IRIS.313.11594","A","T"
"IRIS.313.11595","G","T"
"IRIS.313.11596","A","T"
"IRIS.313.11597","A","T"
"IRIS.313.11598","A/G","T"
"IRIS.313.11599","A","T"
"IRIS.313.11600","A","T"
"IRIS.313.11602","G","T"
"IRIS.313.11603","G","T"
"IRIS.313.11604","G","T"
"IRIS.313.11606","A","N"
"IRIS.313.11607","A","T"
"IRIS.313.11608","G","G"
"IRIS.313.11609","A","T"
"IRIS.313.11610","A","T"
"IRIS.313.11611","G","G"
"IRIS.313.11615","G","G"
"IRIS.313.11616","A","T"
"IRIS.313.11617","G","T"
"IRIS.313.11618","G","T"
"IRIS.313.11619","G","T"
"IRIS.313.11620","G","T"
"IRIS.313.11621","A","T"
"IRIS.313.11622","A","T"
"IRIS.313.11623","G","G"
"IRIS.313.11624","A","T"
"IRIS.313.11625","G","G"
"IRIS.313.11626","A","T"
"IRIS.313.11627","A","T"
"IRIS.313.11628","A/G","T"
"IRIS.313.11629","G","T"
"IRIS.313.11630","A","T"
"IRIS.313.11632","G","G"
"IRIS.313.11635","A","T"
"IRIS.313.11636","G","T"
"IRIS.313.11638","G","T"
"IRIS.313.11639","A","T"
"IRIS.313.11640","G","G"
"IRIS.313.11641","A","T"
"IRIS.313.11642","A","T"
"IRIS.313.11643","G","T"
"IRIS.313.11644","A","T"
"IRIS.313.11645","A","T"
"IRIS.313.11646","G","G"
"IRIS.313.11647","A","T"
"IRIS.313.11648","A","T"
"IRIS.313.11650","A","T"
"IRIS.313.11651","G","G"
"IRIS.313.11652","G","G"
"IRIS.313.11653","G","G"
"IRIS.313.11654","G","G"
"IRIS.313.11655","G","G"
"IRIS.313.11656","G","G"
"IRIS.313.11657","A","T"
"IRIS.313.11658","A","T"
"IRIS.313.11659","A","T"
"IRIS.313.11660","A","T"
"IRIS.313.11661","G","G"
"IRIS.313.11663","G","T"
"IRIS.313.11664","A","T"
"IRIS.313.11665","A","T"
"IRIS.313.11666","A","T"
"IRIS.313.11667","A","T"
"IRIS.313.11668","A","T"
"IRIS.313.11669","A","T"
"IRIS.313.11671","A","T"
"IRIS.313.11672","G","G"
"IRIS.313.11673","A","T"
"IRIS.313.11674","A","T"
"IRIS.313.11676","A","T"
"IRIS.313.11677","G","G"
"IRIS.313.11678","A","T"
"IRIS.313.11679","A","T"
"IRIS.313.11680","A","T"
"IRIS.313.11681","G","G"
"IRIS.313.11682","A","T"
"IRIS.313.11683","A","T"
"IRIS.313.11684","A","T"
"IRIS.313.11685","G","T"
"IRIS.313.11686","G","G"
"IRIS.313.11687","A","T"
"IRIS.313.11688","A","T"
"IRIS.313.11689","G","G"
"IRIS.313.11690","G","T"
"IRIS.313.11691","G","G"
"IRIS.313.11692","A","T"
"IRIS.313.11693","A","T"
"IRIS.313.11694","A","T"
"IRIS.313.11695","G","T"
"IRIS.313.11698","A","T"
"IRIS.313.11700","A","T"
"IRIS.313.11702","G","G"
"IRIS.313.11704","G","G"
"IRIS.313.11705","A","T"
"IRIS.313.11706","A","T"
"IRIS.313.11707","A","T"
"IRIS.313.11708","A","T"
"IRIS.313.11709","A","T"
"IRIS.313.11710","A","T"
"IRIS.313.11711","A","T"
"IRIS.313.11712","G","T"
"IRIS.313.11713","G","G"
"IRIS.313.11714","A","T"
"IRIS.313.11716","G","G"
"IRIS.313.11717","G","G"
"IRIS.313.11719","A","T"
"IRIS.313.11720","A","T"
"IRIS.313.11721","A","T"
"IRIS.313.11722","A","T"
"IRIS.313.11723","A","T"
"IRIS.313.11724","A","T"
"IRIS.313.11725","G","G"
"IRIS.313.11726","A","T"
"IRIS.313.11727","A","T"
"IRIS.313.11728","A","T"
"IRIS.313.11729","A","T"
"IRIS.313.11730","A","T"
"IRIS.313.11731","A","T"
"IRIS.313.11732","A","T"
"IRIS.313.11733","G","G"
"IRIS.313.11734","A","T"
"IRIS.313.11735","A","T"
"IRIS.313.11736","A","T"
"IRIS.313.11737","G","T"
"IRIS.313.11738","A","T"
"IRIS.313.11739","A","T"
"IRIS.313.11740","A","T"
"IRIS.313.11741","A","T"
"IRIS.313.11742","G","T"
"IRIS.313.11743","A","T"
"IRIS.313.11744","A","T"
"IRIS.313.11745","A","T"
"IRIS.313.11746","A","T"
"IRIS.313.11747","A","T"
"IRIS.313.11748","G","T"
"IRIS.313.11750","A","T"
"IRIS.313.11751","A","T"
"IRIS.313.11752","A","T"
"IRIS.313.11753","A/G","T"
"IRIS.313.11754","A","T"
"IRIS.313.11755","A","T"
"IRIS.313.11756","A","T"
"IRIS.313.11757","G","G"
"IRIS.313.11758","A","T"
"IRIS.313.11759","A","T"
"IRIS.313.11760","A","T"
"IRIS.313.11761","A","T"
"IRIS.313.11762","A","T"
"IRIS.313.11763","G","G"
"IRIS.313.11764","G","G"
"IRIS.313.11765","G","G"
"IRIS.313.11766","G","T"
"IRIS.313.11767","G","G"
"IRIS.313.11772","A","T"
"IRIS.313.11773","A","T"
"IRIS.313.11779","G","G"
"IRIS.313.11780","A","T"
"IRIS.313.11782","G","G"
"IRIS.313.11783","A","T"
"IRIS.313.11784","G","G"
"IRIS.313.11785","A","T"
"IRIS.313.11786","A","T"
"IRIS.313.11787","A","T"
"IRIS.313.11788","G","G"
"IRIS.313.11789","G","G"
"IRIS.313.11790","A","T"
"IRIS.313.11791","A","T"
"IRIS.313.11792","A","T"
"IRIS.313.11793","A","T"
"IRIS.313.11794","G","G"
"IRIS.313.11795","A","T"
"IRIS.313.11796","A","T"
"IRIS.313.11797","A","T"
"IRIS.313.11798","A","T"
"IRIS.313.11799","A","T"
"IRIS.313.11800","G","G"
"IRIS.313.11801","G","G"
"IRIS.313.11802","A","T"
"IRIS.313.11803","G","G"
"IRIS.313.11804","G","T"
"IRIS.313.11805","A","T"
"IRIS.313.11806","A","T"
"IRIS.313.11807","A","T"
"IRIS.313.11808","A","T"
"IRIS.313.11809","G","T"
"IRIS.313.11810","A","T"
"IRIS.313.11811","G","G"
"IRIS.313.11812","A","T"
"IRIS.313.11813","G","G"
"IRIS.313.11814","A","T"
"IRIS.313.11815","G","G"
"IRIS.313.11816","G","G"
"IRIS.313.11817","A","T"
"IRIS.313.11818","A","T"
"IRIS.313.11819","A","T"
"IRIS.313.11820","A","T"
"IRIS.313.11821","A","T"
"IRIS.313.11822","A","T"
"IRIS.313.11823","A","T"
"IRIS.313.11824","A","T"
"IRIS.313.11825","G","G"
"IRIS.313.11826","N","G"
"IRIS.313.11827","A","T"
"IRIS.313.11828","A","T"
"IRIS.313.11829","G","G"
"IRIS.313.11830","G","G"
"IRIS.313.11831","G","G"
"IRIS.313.11832","A","T"
"IRIS.313.11833","G","G"
"IRIS.313.11834","G","G"
"IRIS.313.11835","A","T"
"IRIS.313.11836","A","T"
"IRIS.313.11837","A","T"
"IRIS.313.11838","A","T"
"IRIS.313.11839","A","T"
"IRIS.313.11840","A","T"
"IRIS.313.11841","A","T"
"IRIS.313.11842","A","T"
"IRIS.313.11843","A","T"
"IRIS.313.11844","A","T"
"IRIS.313.11845","G","G"
"IRIS.313.11846","G","G"
"IRIS.313.11848","A/G","G/T"
"IRIS.313.11849","A","T"
"IRIS.313.11850","A","T"
"IRIS.313.11851","A","T"
"IRIS.313.11852","A","T"
"IRIS.313.11853","A","T"
"IRIS.313.11854","A","T"
"IRIS.313.11855","A","T"
"IRIS.313.11856","A","T"
"IRIS.313.11857","G","T"
"IRIS.313.11858","A","T"
"IRIS.313.11859","A","T"
"IRIS.313.11860","A","T"
"IRIS.313.11861","N","G/T"
"IRIS.313.11862","A","T"
"IRIS.313.11863","G","G"
"IRIS.313.11865","A","T"
"IRIS.313.11866","A","T"
"IRIS.313.11867","A","T"
"IRIS.313.11868","A","T"
"IRIS.313.11869","G","G"
"IRIS.313.11870","A","T"
"IRIS.313.11871","G","G"
"IRIS.313.11872","A","T"
"IRIS.313.11875","G","G"
"IRIS.313.11876","G","G"
"IRIS.313.11877","A","T"
"IRIS.313.11878","A","T"
"IRIS.313.11881","A","T"
"IRIS.313.11882","A","T"
"IRIS.313.11884","A","T"
"IRIS.313.11885","A","T"
"IRIS.313.11886","G","G"
"IRIS.313.11887","A","T"
"IRIS.313.11888","G","T"
"IRIS.313.11889","G","T"
"IRIS.313.11890","G","G"
"IRIS.313.11892","G","G"
"IRIS.313.11893","A","T"
"IRIS.313.11894","A","T"
"IRIS.313.11895","A","T"
"IRIS.313.11896","A","T"
"IRIS.313.11897","A","T"
"IRIS.313.11898","A","T"
"IRIS.313.11899","G","G"
"IRIS.313.11900","G","G"
"IRIS.313.11901","A","T"
"IRIS.313.11902","A","T"
"IRIS.313.11903","A","T"
"IRIS.313.11904","G","G"
"IRIS.313.11905","G","G"
"IRIS.313.11906","G","N"
"IRIS.313.11907","A","T"
"IRIS.313.11908","G","G"
"IRIS.313.11909","A","T"
"IRIS.313.11910","A","T"
"IRIS.313.11911","A","G/T"
"IRIS.313.11912","A","T"
"IRIS.313.11913","A","T"
"IRIS.313.11914","A","T"
"IRIS.313.11915","A","T"
"IRIS.313.11916","G","G"
"IRIS.313.11917","G","T"
"IRIS.313.11918","A/G","G/T"
"IRIS.313.11919","A","T"
"IRIS.313.11920","A","T"
"IRIS.313.11921","A","T"
"IRIS.313.11922","G","G"
"IRIS.313.11923","G","G"
"IRIS.313.11924","G","G"
"IRIS.313.11925","A","T"
"IRIS.313.11926","G","G"
"IRIS.313.11927","A","T"
"IRIS.313.11928","A","T"
"IRIS.313.11929","A","T"
"IRIS.313.11930","A","T"
"IRIS.313.11931","G","G"
"IRIS.313.11932","G","G"
"IRIS.313.11934","A","T"
"IRIS.313.11935","A","T"
"IRIS.313.11936","A","T"
"IRIS.313.11937","G","G"
"IRIS.313.11938","A","T"
"IRIS.313.11939","G","G"
"IRIS.313.11940","A","T"
"IRIS.313.11941","A","T"
"IRIS.313.11943","A","T"
"IRIS.313.11944","A","T"
"IRIS.313.11945","G","G"
"IRIS.313.11946","A","T"
"IRIS.313.11947","A","T"
"IRIS.313.11948","A","T"
"IRIS.313.11949","A","T"
"IRIS.313.11950","G","G"
"IRIS.313.11951","A","T"
"IRIS.313.11952","A","T"
"IRIS.313.11953","A","T"
"IRIS.313.11954","A","T"
"IRIS.313.11955","A","T"
"IRIS.313.11956","A","T"
"IRIS.313.11957","A","T"
"IRIS.313.11958","G","G"
"IRIS.313.11959","G","T"
"IRIS.313.11960","A","T"
"IRIS.313.11961","A","T"
"IRIS.313.11962","A","T"
"IRIS.313.11963","G","T"
"IRIS.313.11964","A","T"
"IRIS.313.11965","A","T"
"IRIS.313.11966","G","G"
"IRIS.313.11967","A","T"
"IRIS.313.11968","A","T"
"IRIS.313.11969","A","T"
"IRIS.313.11970","G","G"
"IRIS.313.11971","A","T"
"IRIS.313.11973","G","G"
"IRIS.313.11974","G","G"
"IRIS.313.11975","A","T"
"IRIS.313.11976","A","T"
"IRIS.313.11977","G","G"
"IRIS.313.11978","G","G"
"IRIS.313.11979","G","G"
"IRIS.313.11980","A","T"
"IRIS.313.11981","G","G"
"IRIS.313.11982","G","T"
"IRIS.313.11983","A","T"
"IRIS.313.11984","G","G"
"IRIS.313.11985","G","T"
"IRIS.313.11986","A","T"
"IRIS.313.11987","G","G"
"IRIS.313.11988","G","G"
"IRIS.313.11989","G","G"
"IRIS.313.11990","A","T"
"IRIS.313.11991","A","T"
"IRIS.313.11992","A","T"
"IRIS.313.11993","A","T"
"IRIS.313.11994","A","T"
"IRIS.313.11995","G","G"
"IRIS.313.11996","G","T"
"IRIS.313.11997","G","G"
"IRIS.313.11998","A","T"
"IRIS.313.11999","A","T"
"IRIS.313.12000","A","T"
"IRIS.313.12002","A","T"
"IRIS.313.12003","G","G"
"IRIS.313.12004","A","T"
"IRIS.313.12005","A","T"
"IRIS.313.12006","G","G"
"IRIS.313.12007","A","T"
"IRIS.313.12009","A/G","G/T"
"IRIS.313.12010","A","T"
"IRIS.313.12011","A","T"
"IRIS.313.12012","A","T"
"IRIS.313.12013","G","G"
"IRIS.313.12014","A","T"
"IRIS.313.12015","A","T"
"IRIS.313.12016","A","T"
"IRIS.313.12017","A","T"
"IRIS.313.12018","A","T"
"IRIS.313.12021","A","T"
"IRIS.313.12024","G","G"
"IRIS.313.12027","G","G"
"IRIS.313.12028","A","T"
"IRIS.313.12029","G","G"
"IRIS.313.12030","G","G"
"IRIS.313.12031","A","T"
"IRIS.313.12033","G","G"
"IRIS.313.12036","A","T"
