"","30045620","30045794"
"IRIS.313.11081","-","-"
"IRIS.313.11082","-","C"
"IRIS.313.11083","-","-"
"IRIS.313.11084","-","-"
"IRIS.313.11085","-","-"
"IRIS.313.11086","-","C"
"IRIS.313.11087","-","-"
"IRIS.313.11088","-","-"
"IRIS.313.11089","-","-"
"IRIS.313.11090","-","-"
"IRIS.313.11091","-","-"
"IRIS.313.11092","-","C"
"IRIS.313.11093","-","C"
"IRIS.313.11094","-","C"
"IRIS.313.11095","-","-"
"IRIS.313.11096","-","-"
"IRIS.313.11097","-","-"
"IRIS.313.11098","-","-"
"IRIS.313.11099","-","-"
"IRIS.313.11100","-","C"
"IRIS.313.11101","-","-"
"IRIS.313.11102","-","C"
"IRIS.313.11103","-","C"
"IRIS.313.11104","-","C"
"IRIS.313.11105","-","C"
"IRIS.313.11106","-","C"
"IRIS.313.11107","-","C"
"IRIS.313.11108","-","-"
"IRIS.313.11109","-","C"
"IRIS.313.11110","-","C"
"IRIS.313.11111","-","-"
"IRIS.313.11112","-","-"
"IRIS.313.11113","-","-"
"IRIS.313.11114","-","-"
"IRIS.313.11115","-","-"
"IRIS.313.11116","-","C"
"IRIS.313.11117","-","C"
"IRIS.313.11118","-","-"
"IRIS.313.11119","-","-"
"IRIS.313.11120","-","-"
"IRIS.313.11121","-","C"
"IRIS.313.11122","-","C"
"IRIS.313.11123","-","-"
"IRIS.313.11124","-","C"
"IRIS.313.11125","-","C"
"IRIS.313.11126","-","-"
"IRIS.313.11127","-","C"
"IRIS.313.11128","-","-"
"IRIS.313.11129","-","-"
"IRIS.313.11130","-","C"
"IRIS.313.11131","-","-"
"IRIS.313.11132","-","-"
"IRIS.313.11133","-","-"
"IRIS.313.11134","-","-"
"IRIS.313.11135","-","-"
"IRIS.313.11136","-","-"
"IRIS.313.11137","-","-"
"IRIS.313.11138","-","-"
"IRIS.313.11139","-","C"
"IRIS.313.11140","-","-"
"IRIS.313.11141","-","-"
"IRIS.313.11142","-","C"
"IRIS.313.11143","-","-"
"IRIS.313.11144","-","-"
"IRIS.313.11145","-","C"
"IRIS.313.11146","-","-"
"IRIS.313.11147","-","-"
"IRIS.313.11148","-","-"
"IRIS.313.11149","-","-"
"IRIS.313.11150","-","-"
"IRIS.313.11151","-","-"
"IRIS.313.11152","-","-"
"IRIS.313.11153","-","C"
"IRIS.313.11154","-","-"
"IRIS.313.11155","-","C"
"IRIS.313.11156","-","C"
"IRIS.313.11157","-","C"
"IRIS.313.11158","-","C"
"IRIS.313.11159","-","C"
"IRIS.313.11160","-","-"
"IRIS.313.11161","-","C"
"IRIS.313.11162","-","-"
"IRIS.313.11163","-","C"
"IRIS.313.11164","-","-"
"IRIS.313.11165","-","-"
"IRIS.313.11166","-","C"
"IRIS.313.11167","-","-"
"IRIS.313.11168","-","C"
"IRIS.313.11169","-","C"
"IRIS.313.11170","-","-"
"IRIS.313.11171","-","C"
"IRIS.313.11172","-","C"
"IRIS.313.11173","-","-"
"IRIS.313.11174","-","C"
"IRIS.313.11175","-","-"
"IRIS.313.11176","-","-"
"IRIS.313.11177","-","C"
"IRIS.313.11178","-","-"
"IRIS.313.11179","-","-"
"IRIS.313.11180","-","C"
"IRIS.313.11181","-","-"
"IRIS.313.11182","-","-"
"IRIS.313.11183","-","C"
"IRIS.313.11189","-","-"
"IRIS.313.11191","-","-"
"IRIS.313.11192","-","-"
"IRIS.313.11193","-","-"
"IRIS.313.11194","-","-"
"IRIS.313.11195","-","C"
"IRIS.313.11196","-","C"
"IRIS.313.11197","-","-"
"IRIS.313.11198","-","C"
"IRIS.313.11199","-","-"
"IRIS.313.11200","-","-"
"IRIS.313.11201","-","C"
"IRIS.313.11202","-","C"
"IRIS.313.11203","-","-"
"IRIS.313.11204","-","-"
"IRIS.313.11205","-","-"
"IRIS.313.11206","-","-"
"IRIS.313.11207","-","-"
"IRIS.313.11208","-","C"
"IRIS.313.11209","-","-"
"IRIS.313.11210","-","-"
"IRIS.313.11211","-","C"
"IRIS.313.11212","-","-"
"IRIS.313.11213","-","C"
"IRIS.313.11214","-","-"
"IRIS.313.11216","-","-"
"IRIS.313.11217","-","C"
"IRIS.313.11218","-","C"
"IRIS.313.11219","-","C"
"IRIS.313.11220","-","-"
"IRIS.313.11221","-","-"
"IRIS.313.11222","-","C"
"IRIS.313.11223","-","C"
"IRIS.313.11224","-","-"
"IRIS.313.11225","-","-"
"IRIS.313.11226","-","-"
"IRIS.313.11227","-","C"
"IRIS.313.11228","-","-"
"IRIS.313.11229","-","-"
"IRIS.313.11230","-","-"
"IRIS.313.11231","-","-"
"IRIS.313.11232","-","-"
"IRIS.313.11233","-","-"
"IRIS.313.11234","-","-"
"IRIS.313.11235","-","-"
"IRIS.313.11236","-","C"
"IRIS.313.11237","-","C"
"IRIS.313.11238","-","C"
"IRIS.313.11239","-","-"
"IRIS.313.11240","-","-"
"IRIS.313.11241","-","-"
"IRIS.313.11242","-","-"
"IRIS.313.11243","-","C"
"IRIS.313.11244","-","-"
"IRIS.313.11245","-","-"
"IRIS.313.11246","-","C"
"IRIS.313.11247","-","-"
"IRIS.313.11248","-","C"
"IRIS.313.11249","-","-"
"IRIS.313.11250","-","-"
"IRIS.313.11251","-","-"
"IRIS.313.11252","-","-"
"IRIS.313.11253","-","-"
"IRIS.313.11254","-","-"
"IRIS.313.11255","-","-"
"IRIS.313.11256","-","-"
"IRIS.313.11257","-","C"
"IRIS.313.11258","-","C"
"IRIS.313.11259","-","C"
"IRIS.313.11260","-","-"
"IRIS.313.11261","-","-"
"IRIS.313.11262","-","-"
"IRIS.313.11263","-","C"
"IRIS.313.11264","-","-"
"IRIS.313.11265","-","-"
"IRIS.313.11266","-","-"
"IRIS.313.11267","-","-"
"IRIS.313.11268","-","C"
"IRIS.313.11269","-","-"
"IRIS.313.11270","-","C"
"IRIS.313.11271","-","-"
"IRIS.313.11272","-","-"
"IRIS.313.11273","-","-"
"IRIS.313.11274","-","-"
"IRIS.313.11275","-","-"
"IRIS.313.11276","-","C"
"IRIS.313.11277","-","-"
"IRIS.313.11278","-","-"
"IRIS.313.11279","-","-"
"IRIS.313.11280","-","-"
"IRIS.313.11281","-","-"
"IRIS.313.11282","-","-"
"IRIS.313.11283","-","-"
"IRIS.313.11284","-","-"
"IRIS.313.11285","-","-"
"IRIS.313.11286","-","-"
"IRIS.313.11287","-","-"
"IRIS.313.11288","-","-"
"IRIS.313.11289","-","C"
"IRIS.313.11290","-","-"
"IRIS.313.11291","-","-"
"IRIS.313.11292","-","C"
"IRIS.313.11293","-","C"
"IRIS.313.11294","-","-"
"IRIS.313.11295","-","-"
"IRIS.313.11296","-","C"
"IRIS.313.11297","-","C"
"IRIS.313.11298","-","-"
"IRIS.313.11299","-","-"
"IRIS.313.11300","-","-"
"IRIS.313.11301","-","-"
"IRIS.313.11302","-","-"
"IRIS.313.11303","-","-"
"IRIS.313.11304","-","-"
"IRIS.313.11305","-","-"
"IRIS.313.11306","-","-"
"IRIS.313.11307","-","-"
"IRIS.313.11308","-","-"
"IRIS.313.11309","-","-"
"IRIS.313.11310","-","-"
"IRIS.313.11311","-","C"
"IRIS.313.11312","-","-"
"IRIS.313.11313","-","C"
"IRIS.313.11314","-","C"
"IRIS.313.11315","-","-"
"IRIS.313.11316","-","-"
"IRIS.313.11317","-","-"
"IRIS.313.11318","-","-"
"IRIS.313.11319","-","-"
"IRIS.313.11320","-","-"
"IRIS.313.11321","-","-"
"IRIS.313.11322","-","-"
"IRIS.313.11323","-","-"
"IRIS.313.11324","-","-"
"IRIS.313.11325","-","-"
"IRIS.313.11326","-","-"
"IRIS.313.11327","-","-"
"IRIS.313.11328","-","C"
"IRIS.313.11329","-","C"
"IRIS.313.11330","-","-"
"IRIS.313.11331","-","-"
"IRIS.313.11334","-","-"
"IRIS.313.11335","-","-"
"IRIS.313.11336","-","C"
"IRIS.313.11337","G","C"
"IRIS.313.11338","G","-"
"IRIS.313.11339","G","-"
"IRIS.313.11340","-","C"
"IRIS.313.11341","G","-"
"IRIS.313.11342","G","C"
"IRIS.313.11343","G","C"
"IRIS.313.11344","G","-"
"IRIS.313.11345","G","-"
"IRIS.313.11346","G","C"
"IRIS.313.11347","G","-"
"IRIS.313.11348","G","-"
"IRIS.313.11349","G","-"
"IRIS.313.11350","G","C"
"IRIS.313.11351","G","-"
"IRIS.313.11352","G","C"
"IRIS.313.11353","G","-"
"IRIS.313.11354","G","-"
"IRIS.313.11355","G","-"
"IRIS.313.11356","G","C"
"IRIS.313.11357","G","-"
"IRIS.313.11358","G","-"
"IRIS.313.11359","G","-"
"IRIS.313.11360","G","C"
"IRIS.313.11361","G","-"
"IRIS.313.11362","G","C"
"IRIS.313.11363","G","C"
"IRIS.313.11364","G","C"
"IRIS.313.11365","G","-"
"IRIS.313.11367","G","-"
"IRIS.313.11368","G","C"
"IRIS.313.11369","G","-"
"IRIS.313.11370","G","-"
"IRIS.313.11371","G","-"
"IRIS.313.11372","G","-"
"IRIS.313.11373","G","C"
"IRIS.313.11374","G","-"
"IRIS.313.11375","G","C"
"IRIS.313.11376","G","C"
"IRIS.313.11377","G","-"
"IRIS.313.11379","G","C"
"IRIS.313.11380","G","C"
"IRIS.313.11381","G","-"
"IRIS.313.11382","G","-"
"IRIS.313.11383","G","-"
"IRIS.313.11384","G","-"
"IRIS.313.11385","G","-"
"IRIS.313.11386","G","-"
"IRIS.313.11387","G","-"
"IRIS.313.11388","G","-"
"IRIS.313.11389","G","-"
"IRIS.313.11390","G","-"
"IRIS.313.11391","G","-"
"IRIS.313.11392","G","-"
"IRIS.313.11393","G","-"
"IRIS.313.11394","G","-"
"IRIS.313.11395","G","-"
"IRIS.313.11396","G","C"
"IRIS.313.11397","G","C"
"IRIS.313.11398","G","-"
"IRIS.313.11399","G","-"
"IRIS.313.11400","G","C"
"IRIS.313.11401","G","C"
"IRIS.313.11402","G","-"
"IRIS.313.11403","G","-"
"IRIS.313.11404","G","C"
"IRIS.313.11405","G","-"
"IRIS.313.11406","G","C"
"IRIS.313.11407","G","-"
"IRIS.313.11408","G","-"
"IRIS.313.11409","G","-"
"IRIS.313.11410","G","C"
"IRIS.313.11411","G","C"
"IRIS.313.11413","G","-"
"IRIS.313.11414","G","-"
"IRIS.313.11415","G","-"
"IRIS.313.11416","G","-"
"IRIS.313.11417","G","C"
"IRIS.313.11418","G","-"
"IRIS.313.11419","G","C"
"IRIS.313.11420","G","-"
"IRIS.313.11421","G","-"
"IRIS.313.11422","G","C"
"IRIS.313.11423","G","-"
"IRIS.313.11424","G","C"
"IRIS.313.11425","G","C"
"IRIS.313.11426","G","C"
"IRIS.313.11427","G","C"
"IRIS.313.11428","G","C"
"IRIS.313.11429","G","C"
"IRIS.313.11431","G","-"
"IRIS.313.11432","G","-"
"IRIS.313.11433","G","-"
"IRIS.313.11434","G","C"
"IRIS.313.11435","G","C"
"IRIS.313.11436","G","C"
"IRIS.313.11437","G","-"
"IRIS.313.11438","G","-"
"IRIS.313.11439","G","C"
"IRIS.313.11441","G","C"
"IRIS.313.11442","G","-"
"IRIS.313.11443","G","-"
"IRIS.313.11445","G","-"
"IRIS.313.11446","G","-"
"IRIS.313.11447","G","-"
"IRIS.313.11448","G","-"
"IRIS.313.11449","G","-"
"IRIS.313.11451","G","-"
"IRIS.313.11452","G","-"
"IRIS.313.11453","G","-"
"IRIS.313.11454","G","-"
"IRIS.313.11455","G","-"
"IRIS.313.11456","G","-"
"IRIS.313.11458","G","-"
"IRIS.313.11460","G","-"
"IRIS.313.11461","G","-"
"IRIS.313.11462","G","-"
"IRIS.313.11463","G","-"
"IRIS.313.11464","G","C"
"IRIS.313.11465","G","C"
"IRIS.313.11467","-","-"
"IRIS.313.11471","-","-"
"IRIS.313.11472","-","-"
"IRIS.313.11473","-","C"
"IRIS.313.11476","-","C"
"IRIS.313.11477","-","-"
"IRIS.313.11478","-","-"
"IRIS.313.11479","-","C"
"IRIS.313.11480","-","-"
"IRIS.313.11481","-","-"
"IRIS.313.11482","-","-"
"IRIS.313.11483","-","C"
"IRIS.313.11484","-","-"
"IRIS.313.11485","-","-"
"IRIS.313.11486","-","C"
"IRIS.313.11487","-","-"
"IRIS.313.11489","-","-"
"IRIS.313.11490","-","-"
"IRIS.313.11491","-","-"
"IRIS.313.11492","-","-"
"IRIS.313.11493","-","-"
"IRIS.313.11494","-","C"
"IRIS.313.11495","-","C"
"IRIS.313.11496","-","C"
"IRIS.313.11497","-","-"
"IRIS.313.11498","-","C"
"IRIS.313.11499","-","C"
"IRIS.313.11500","-","-"
"IRIS.313.11505","-","-"
"IRIS.313.11506","-","-"
"IRIS.313.11507","-","-"
"IRIS.313.11508","-","-"
"IRIS.313.11509","-","-"
"IRIS.313.11510","-","-"
"IRIS.313.11511","-","C"
"IRIS.313.11512","-","-"
"IRIS.313.11513","-","-"
"IRIS.313.11515","-","-"
"IRIS.313.11516","-","-"
"IRIS.313.11517","-","-"
"IRIS.313.11521","-","-"
"IRIS.313.11522","-","C"
"IRIS.313.11523","-","C"
"IRIS.313.11524","-","C"
"IRIS.313.11525","-","C"
"IRIS.313.11526","-","C"
"IRIS.313.11527","-","C"
"IRIS.313.11528","-","-"
"IRIS.313.11530","-","-"
"IRIS.313.11532","-","C"
"IRIS.313.11534","-","C"
"IRIS.313.11535","-","C"
"IRIS.313.11536","-","C"
"IRIS.313.11537","-","C"
"IRIS.313.11538","-","C"
"IRIS.313.11539","-","C"
"IRIS.313.11540","-","C"
"IRIS.313.11541","-","-"
"IRIS.313.11542","-","C"
"IRIS.313.11543","-","-"
"IRIS.313.11544","-","C"
"IRIS.313.11545","-","C"
"IRIS.313.11546","-","C"
"IRIS.313.11547","-","-"
"IRIS.313.11548","-","-"
"IRIS.313.11549","-","-"
"IRIS.313.11551","-","C"
"IRIS.313.11554","-","-"
"IRIS.313.11555","-","-"
"IRIS.313.11556","-","-"
"IRIS.313.11557","-","-"
"IRIS.313.11558","-","C"
"IRIS.313.11561","-","-"
"IRIS.313.11563","-","-"
"IRIS.313.11564","-","C"
"IRIS.313.11565","-","C"
"IRIS.313.11566","-","C"
"IRIS.313.11567","-","C"
"IRIS.313.11568","-","-"
"IRIS.313.11570","-","-"
"IRIS.313.11571","-","C"
"IRIS.313.11572","-","C"
"IRIS.313.11573","-","-"
"IRIS.313.11574","-","C"
"IRIS.313.11575","-","C"
"IRIS.313.11576","-","-"
"IRIS.313.11577","-","-"
"IRIS.313.11578","-","C"
"IRIS.313.11579","-","-"
"IRIS.313.11580","-","-"
"IRIS.313.11582","-","C"
"IRIS.313.11584","-","C"
"IRIS.313.11585","-","-"
"IRIS.313.11586","-","C"
"IRIS.313.11588","-","-"
"IRIS.313.11591","-","C"
"IRIS.313.11594","-","C"
"IRIS.313.11595","-","-"
"IRIS.313.11596","-","-"
"IRIS.313.11597","-","-"
"IRIS.313.11598","-","-"
"IRIS.313.11599","-","-"
"IRIS.313.11600","-","-"
"IRIS.313.11602","-","-"
"IRIS.313.11603","-","-"
"IRIS.313.11604","-","-"
"IRIS.313.11606","-","-"
"IRIS.313.11607","-","-"
"IRIS.313.11608","-","C"
"IRIS.313.11609","-","-"
"IRIS.313.11610","-","-"
"IRIS.313.11611","-","C"
"IRIS.313.11615","-","-"
"IRIS.313.11616","-","-"
"IRIS.313.11617","-","-"
"IRIS.313.11618","-","-"
"IRIS.313.11619","-","C"
"IRIS.313.11620","-","-"
"IRIS.313.11621","-","-"
"IRIS.313.11622","-","-"
"IRIS.313.11623","G","C"
"IRIS.313.11624","G","-"
"IRIS.313.11625","G","C"
"IRIS.313.11626","G","C"
"IRIS.313.11627","G","C"
"IRIS.313.11628","G","-"
"IRIS.313.11629","G","-"
"IRIS.313.11630","G","C"
"IRIS.313.11632","G","C"
"IRIS.313.11635","G","-"
"IRIS.313.11636","G","-"
"IRIS.313.11638","G","-"
"IRIS.313.11639","G","-"
"IRIS.313.11640","G","-"
"IRIS.313.11641","G","-"
"IRIS.313.11642","G","-"
"IRIS.313.11643","G","-"
"IRIS.313.11644","G","-"
"IRIS.313.11645","G","-"
"IRIS.313.11646","G","-"
"IRIS.313.11647","G","-"
"IRIS.313.11648","G","-"
"IRIS.313.11650","G","-"
"IRIS.313.11651","G","C"
"IRIS.313.11652","G","C"
"IRIS.313.11653","G","C"
"IRIS.313.11654","G","C"
"IRIS.313.11655","G","C"
"IRIS.313.11656","G","-"
"IRIS.313.11657","G","-"
"IRIS.313.11658","G","C"
"IRIS.313.11659","G","C"
"IRIS.313.11660","G","C"
"IRIS.313.11661","G","C"
"IRIS.313.11663","G","-"
"IRIS.313.11664","G","-"
"IRIS.313.11665","G","-"
"IRIS.313.11666","G","-"
"IRIS.313.11667","G","-"
"IRIS.313.11668","G","-"
"IRIS.313.11669","G","-"
"IRIS.313.11671","G","-"
"IRIS.313.11672","G","C"
"IRIS.313.11673","G","C"
"IRIS.313.11674","G","-"
"IRIS.313.11676","G","-"
"IRIS.313.11677","G","-"
"IRIS.313.11678","G","-"
"IRIS.313.11679","G","-"
"IRIS.313.11680","G","-"
"IRIS.313.11681","G","-"
"IRIS.313.11682","G","-"
"IRIS.313.11683","G","-"
"IRIS.313.11684","G","-"
"IRIS.313.11685","G","-"
"IRIS.313.11686","G","-"
"IRIS.313.11687","G","-"
"IRIS.313.11688","G","-"
"IRIS.313.11689","G","C"
"IRIS.313.11690","G","C"
"IRIS.313.11691","G","C"
"IRIS.313.11692","G","-"
"IRIS.313.11693","G","-"
"IRIS.313.11694","G","-"
"IRIS.313.11695","G","-"
"IRIS.313.11698","G","C"
"IRIS.313.11700","G","-"
"IRIS.313.11702","G","C"
"IRIS.313.11704","G","-"
"IRIS.313.11705","G","-"
"IRIS.313.11706","G","-"
"IRIS.313.11707","G","-"
"IRIS.313.11708","G","-"
"IRIS.313.11709","G","-"
"IRIS.313.11710","G","-"
"IRIS.313.11711","G","-"
"IRIS.313.11712","G","-"
"IRIS.313.11713","G","-"
"IRIS.313.11714","G","-"
"IRIS.313.11716","G","-"
"IRIS.313.11717","G","-"
"IRIS.313.11719","G","-"
"IRIS.313.11720","G","-"
"IRIS.313.11721","G","-"
"IRIS.313.11722","G","-"
"IRIS.313.11723","G","-"
"IRIS.313.11724","G","-"
"IRIS.313.11725","G","C"
"IRIS.313.11726","G","-"
"IRIS.313.11727","G","-"
"IRIS.313.11728","G","-"
"IRIS.313.11729","G","-"
"IRIS.313.11730","G","-"
"IRIS.313.11731","G","-"
"IRIS.313.11732","G","-"
"IRIS.313.11733","G","-"
"IRIS.313.11734","G","-"
"IRIS.313.11735","G","-"
"IRIS.313.11736","-","C"
"IRIS.313.11737","G","-"
"IRIS.313.11738","G","-"
"IRIS.313.11739","G","C"
"IRIS.313.11740","G","-"
"IRIS.313.11741","G","-"
"IRIS.313.11742","G","-"
"IRIS.313.11743","G","C"
"IRIS.313.11744","G","-"
"IRIS.313.11745","G","-"
"IRIS.313.11746","G","-"
"IRIS.313.11747","G","-"
"IRIS.313.11748","G","-"
"IRIS.313.11750","G","-"
"IRIS.313.11751","G","-"
"IRIS.313.11752","G","-"
"IRIS.313.11753","G","-"
"IRIS.313.11754","G","C"
"IRIS.313.11755","G","C"
"IRIS.313.11756","G","C"
"IRIS.313.11757","G","-"
"IRIS.313.11758","G","-"
"IRIS.313.11759","-","C"
"IRIS.313.11760","-","-"
"IRIS.313.11761","-","-"
"IRIS.313.11762","-","-"
"IRIS.313.11763","-","-"
"IRIS.313.11764","-","-"
"IRIS.313.11765","-","C"
"IRIS.313.11766","-","-"
"IRIS.313.11767","-","-"
"IRIS.313.11772","-","-"
"IRIS.313.11773","-","-"
"IRIS.313.11779","-","C"
"IRIS.313.11780","-","-"
"IRIS.313.11782","-","-"
"IRIS.313.11783","-","-"
"IRIS.313.11784","-","-"
"IRIS.313.11785","-","-"
"IRIS.313.11786","-","-"
"IRIS.313.11787","-","-"
"IRIS.313.11788","-","C"
"IRIS.313.11789","-","-"
"IRIS.313.11790","-","C"
"IRIS.313.11791","-","-"
"IRIS.313.11792","-","C"
"IRIS.313.11793","-","-"
"IRIS.313.11794","-","-"
"IRIS.313.11795","-","-"
"IRIS.313.11796","-","-"
"IRIS.313.11797","-","-"
"IRIS.313.11798","-","-"
"IRIS.313.11799","-","-"
"IRIS.313.11800","-","C"
"IRIS.313.11801","-","-"
"IRIS.313.11802","-","-"
"IRIS.313.11803","-","C"
"IRIS.313.11804","-","-"
"IRIS.313.11805","-","-"
"IRIS.313.11806","-","-"
"IRIS.313.11807","-","-"
"IRIS.313.11808","-","-"
"IRIS.313.11809","-","-"
"IRIS.313.11810","-","-"
"IRIS.313.11811","-","-"
"IRIS.313.11812","-","-"
"IRIS.313.11813","-","-"
"IRIS.313.11814","-","-"
"IRIS.313.11815","-","-"
"IRIS.313.11816","-","-"
"IRIS.313.11817","-","-"
"IRIS.313.11818","-","-"
"IRIS.313.11819","-","-"
"IRIS.313.11820","-","-"
"IRIS.313.11821","-","-"
"IRIS.313.11822","-","-"
"IRIS.313.11823","-","-"
"IRIS.313.11824","-","-"
"IRIS.313.11825","-","C"
"IRIS.313.11826","-","C"
"IRIS.313.11827","-","-"
"IRIS.313.11828","-","-"
"IRIS.313.11829","-","C"
"IRIS.313.11830","-","-"
"IRIS.313.11831","-","C"
"IRIS.313.11832","-","C"
"IRIS.313.11833","-","-"
"IRIS.313.11834","-","C"
"IRIS.313.11835","-","-"
"IRIS.313.11836","-","-"
"IRIS.313.11837","-","-"
"IRIS.313.11838","-","-"
"IRIS.313.11839","-","-"
"IRIS.313.11840","-","-"
"IRIS.313.11841","-","-"
"IRIS.313.11842","-","-"
"IRIS.313.11843","-","-"
"IRIS.313.11844","-","-"
"IRIS.313.11845","-","C"
"IRIS.313.11846","-","C"
"IRIS.313.11848","-","-"
"IRIS.313.11849","-","-"
"IRIS.313.11850","-","-"
"IRIS.313.11851","-","C"
"IRIS.313.11852","-","-"
"IRIS.313.11853","-","C"
"IRIS.313.11854","-","-"
"IRIS.313.11855","-","-"
"IRIS.313.11856","-","-"
"IRIS.313.11857","-","-"
"IRIS.313.11858","-","-"
"IRIS.313.11859","-","-"
"IRIS.313.11860","-","-"
"IRIS.313.11861","-","C"
"IRIS.313.11862","-","-"
"IRIS.313.11863","-","-"
"IRIS.313.11865","-","-"
"IRIS.313.11866","-","-"
"IRIS.313.11867","-","-"
"IRIS.313.11868","-","-"
"IRIS.313.11869","-","-"
"IRIS.313.11870","-","-"
"IRIS.313.11871","-","-"
"IRIS.313.11872","-","-"
"IRIS.313.11875","-","C"
"IRIS.313.11876","-","-"
"IRIS.313.11877","-","-"
"IRIS.313.11878","-","-"
"IRIS.313.11881","-","-"
"IRIS.313.11882","-","-"
"IRIS.313.11884","-","-"
"IRIS.313.11885","-","-"
"IRIS.313.11886","-","-"
"IRIS.313.11887","-","-"
"IRIS.313.11888","-","C"
"IRIS.313.11889","-","-"
"IRIS.313.11890","-","C"
"IRIS.313.11892","-","C"
"IRIS.313.11893","-","-"
"IRIS.313.11894","-","-"
"IRIS.313.11895","-","-"
"IRIS.313.11896","-","-"
"IRIS.313.11897","-","C"
"IRIS.313.11898","-","-"
"IRIS.313.11899","-","-"
"IRIS.313.11900","-","C"
"IRIS.313.11901","-","C"
"IRIS.313.11902","-","-"
"IRIS.313.11903","-","C"
"IRIS.313.11904","-","-"
"IRIS.313.11905","-","-"
"IRIS.313.11906","-","C"
"IRIS.313.11907","-","C"
"IRIS.313.11908","-","C"
"IRIS.313.11909","-","-"
"IRIS.313.11910","-","-"
"IRIS.313.11911","-","-"
"IRIS.313.11912","-","-"
"IRIS.313.11913","-","C"
"IRIS.313.11914","-","C"
"IRIS.313.11915","-","C"
"IRIS.313.11916","-","-"
"IRIS.313.11917","-","-"
"IRIS.313.11918","-","-"
"IRIS.313.11919","-","-"
"IRIS.313.11920","-","-"
"IRIS.313.11921","-","-"
"IRIS.313.11922","-","C"
"IRIS.313.11923","-","C"
"IRIS.313.11924","-","C"
"IRIS.313.11925","-","-"
"IRIS.313.11926","-","C"
"IRIS.313.11927","-","-"
"IRIS.313.11928","-","C"
"IRIS.313.11929","-","C"
"IRIS.313.11930","-","-"
"IRIS.313.11931","-","C"
"IRIS.313.11932","-","-"
"IRIS.313.11934","-","-"
"IRIS.313.11935","-","-"
"IRIS.313.11936","-","-"
"IRIS.313.11937","-","-"
"IRIS.313.11938","-","-"
"IRIS.313.11939","-","-"
"IRIS.313.11940","-","-"
"IRIS.313.11941","-","-"
"IRIS.313.11943","-","-"
"IRIS.313.11944","-","-"
"IRIS.313.11945","-","-"
"IRIS.313.11946","-","C"
"IRIS.313.11947","-","-"
"IRIS.313.11948","-","C"
"IRIS.313.11949","-","-"
"IRIS.313.11950","-","-"
"IRIS.313.11951","-","-"
"IRIS.313.11952","-","-"
"IRIS.313.11953","-","-"
"IRIS.313.11954","-","-"
"IRIS.313.11955","-","-"
"IRIS.313.11956","-","C"
"IRIS.313.11957","-","-"
"IRIS.313.11958","-","-"
"IRIS.313.11959","-","-"
"IRIS.313.11960","-","-"
"IRIS.313.11961","-","-"
"IRIS.313.11962","-","-"
"IRIS.313.11963","-","-"
"IRIS.313.11964","-","-"
"IRIS.313.11965","-","-"
"IRIS.313.11966","-","-"
"IRIS.313.11967","-","-"
"IRIS.313.11968","-","-"
"IRIS.313.11969","-","-"
"IRIS.313.11970","-","C"
"IRIS.313.11971","-","C"
"IRIS.313.11973","-","C"
"IRIS.313.11974","-","-"
"IRIS.313.11975","-","C"
"IRIS.313.11976","-","-"
"IRIS.313.11977","-","C"
"IRIS.313.11978","-","-"
"IRIS.313.11979","-","-"
"IRIS.313.11980","-","-"
"IRIS.313.11981","-","C"
"IRIS.313.11982","-","-"
"IRIS.313.11983","-","-"
"IRIS.313.11984","-","C"
"IRIS.313.11985","-","-"
"IRIS.313.11986","-","-"
"IRIS.313.11987","-","-"
"IRIS.313.11988","-","-"
"IRIS.313.11989","-","-"
"IRIS.313.11990","-","C"
"IRIS.313.11991","-","-"
"IRIS.313.11992","-","-"
"IRIS.313.11993","-","-"
"IRIS.313.11994","-","C"
"IRIS.313.11995","-","C"
"IRIS.313.11996","-","-"
"IRIS.313.11997","-","-"
"IRIS.313.11998","-","-"
"IRIS.313.11999","-","-"
"IRIS.313.12000","-","-"
"IRIS.313.12002","-","-"
"IRIS.313.12003","-","C"
"IRIS.313.12004","-","C"
"IRIS.313.12005","-","-"
"IRIS.313.12006","-","-"
"IRIS.313.12007","-","-"
"IRIS.313.12009","-","-"
"IRIS.313.12010","-","-"
"IRIS.313.12011","-","-"
"IRIS.313.12012","-","-"
"IRIS.313.12013","-","-"
"IRIS.313.12014","-","-"
"IRIS.313.12015","-","-"
"IRIS.313.12016","-","-"
"IRIS.313.12017","-","-"
"IRIS.313.12018","-","C"
"IRIS.313.12021","-","C"
"IRIS.313.12024","-","-"
"IRIS.313.12027","-","-"
"IRIS.313.12028","-","-"
"IRIS.313.12029","-","C"
"IRIS.313.12030","-","-"
"IRIS.313.12031","-","C"
"IRIS.313.12033","-","-"
"IRIS.313.12036","-","-"
"IRIS.313.12037","-","-"
"IRIS.313.12038","-","-"
"IRIS.313.12039","-","-"
"IRIS.313.12040","-","-"
"IRIS.313.12041","-","-"
"IRIS.313.12042","-","-"
"IRIS.313.12043","-","-"
"IRIS.313.12044","-","-"
"IRIS.313.12045","-","C"
"IRIS.313.12046","-","-"
"IRIS.313.12047","-","-"
"IRIS.313.12048","-","-"
"IRIS.313.12049","-","-"
"IRIS.313.12050","-","-"
"IRIS.313.12051","-","C"
"IRIS.313.12052","-","-"
"IRIS.313.12053","-","-"
"IRIS.313.12054","-","C"
"IRIS.313.12055","-","-"
"IRIS.313.12057","-","-"
"IRIS.313.12058","-","-"
