"","21814258","21814261","21814306","21814388","21814800"
"IRIS.313.10379","-","G","A","-","C"
"IRIS.313.10380","-","A","G","-","C"
"IRIS.313.10385","-","A","G","-","A"
"IRIS.313.10392","-","A","G","-","C"
"IRIS.313.10394","-","A","G","-","C"
"IRIS.313.10396","-","A","G","-","C"
"IRIS.313.10397","-","G","A","-","C"
"IRIS.313.10398","-","G","A","-","C"
"IRIS.313.10399","-","A","G","-","C"
"IRIS.313.10400","-","G","A","-","C"
"IRIS.313.10401","-","G","A","-","C"
"IRIS.313.10402","-","G","A","-","C"
"IRIS.313.10403","-","A","G","-","C"
"IRIS.313.10404","-","A","G","-","C"
"IRIS.313.10412","-","A","G","-","C"
"IRIS.313.10417","-","A","G","-","C"
"IRIS.313.10421","-","G","G","-","C"
"IRIS.313.10422","-","A","N","-","C"
"IRIS.313.10423","-","A","G","-","C"
"IRIS.313.10428","-","A","G","-","C"
"IRIS.313.10429","-","G","A","-","C"
"IRIS.313.10430","-","G","A","-","C"
"IRIS.313.10433","-","A","G","-","C"
"IRIS.313.10437","-","G","A","-","C"
"IRIS.313.10440","-","G","A","-","C"
"IRIS.313.10441","-","A","G","-","C"
"IRIS.313.10444","-","N","A/G","-","C"
"IRIS.313.10448","-","A","G","-","C"
"IRIS.313.10449","-","A","G","-","C"
"IRIS.313.10450","-","A","G","-","C"
"IRIS.313.10452","-","A","G","-","C"
"IRIS.313.10453","-","G","A","-","C"
"IRIS.313.10458","-","A","G","-","C"
"IRIS.313.10459","-","A/G","A/G","-","C"
"IRIS.313.10469","-","G","A","-","C"
"IRIS.313.10476","-","A","G","-","A"
"IRIS.313.10477","-","A","G","-","C"
"IRIS.313.10480","-","A","G","-","C"
"IRIS.313.10484","-","A/G","A/G","-","C"
"IRIS.313.10485","-","G","A","-","C"
"IRIS.313.10489","-","G","A","-","C"
"IRIS.313.10497","-","A","G","-","C"
"IRIS.313.10502","-","A","G","-","C"
"IRIS.313.10503","-","A","G","-","C"
"IRIS.313.10504","-","A","G","-","C"
"IRIS.313.10506","-","A","G","-","A"
"IRIS.313.10507","-","G","A","-","C"
"IRIS.313.10509","-","A","G","-","C"
"IRIS.313.10510","-","A","G","-","C"
"IRIS.313.10511","-","A","G","-","C"
"IRIS.313.10513","-","A","G","-","C"
"IRIS.313.10514","-","A","G","-","C"
"IRIS.313.10515","-","A","G","-","C"
"IRIS.313.10516","-","A","G","-","C"
"IRIS.313.10517","-","A","G","-","C"
"IRIS.313.10518","-","A","G","-","C"
"IRIS.313.10519","-","A","G","-","A"
"IRIS.313.10520","-","A","G","-","C"
"IRIS.313.10521","-","G","A","-","C"
"IRIS.313.10522","-","N","A/G","-","A/C"
"IRIS.313.10523","-","A","G","-","C"
"IRIS.313.10524","-","A","G","-","C"
"IRIS.313.10525","-","A","G","-","C"
"IRIS.313.10526","-","G","A","-","C"
"IRIS.313.10527","-","A","G","-","A"
"IRIS.313.10531","-","N","N","-","C"
"IRIS.313.10534","-","A","G","-","C"
"IRIS.313.10536","-","A","G","-","C"
"IRIS.313.10537","-","G","A","-","C"
"IRIS.313.10539","-","A","G","-","A"
"IRIS.313.10541","-","G","A","-","C"
"IRIS.313.10542","-","A","G","-","A"
"IRIS.313.10543","-","A","G","-","C"
"IRIS.313.10544","-","A","G","-","A"
"IRIS.313.10545","-","A","G","-","C"
"IRIS.313.10547","-","A","G","-","C"
"IRIS.313.10549","-","A","G","-","C"
"IRIS.313.10550","-","A/G","G","-","C"
"IRIS.313.10552","-","G","A","-","C"
"IRIS.313.10554","-","A","G","-","C"
"IRIS.313.10555","-","A","G","-","C"
"IRIS.313.10556","-","A","G","-","C"
"IRIS.313.10557","-","A","G","-","C"
"IRIS.313.10558","-","G","A","-","C"
"IRIS.313.10559","-","G","A","-","C"
"IRIS.313.10560","-","A","G","-","C"
"IRIS.313.10561","-","A","G","-","C"
"IRIS.313.10562","-","G","A","-","C"
"IRIS.313.10563","-","G","A","-","C"
"IRIS.313.10564","-","G","A","-","C"
"IRIS.313.10565","-","A","G","-","C"
"IRIS.313.10566","-","A","G","-","C"
"IRIS.313.10567","-","G","A","-","C"
"IRIS.313.10568","-","G","A","-","C"
"IRIS.313.10569","-","G","A","-","C"
"IRIS.313.10570","-","G","A","-","C"
"IRIS.313.10572","-","A","G","-","C"
"IRIS.313.10573","-","A","G","-","A"
"IRIS.313.10574","-","A","G","-","C"
"IRIS.313.10575","-","A","G","-","C"
"IRIS.313.10576","-","A","G","-","A"
"IRIS.313.10577","-","G","A","-","C"
"IRIS.313.10578","-","G","A","-","C"
"IRIS.313.10580","-","G","A","-","C"
"IRIS.313.10581","-","G","A","-","C"
"IRIS.313.10582","-","G","A","-","C"
"IRIS.313.10583","-","G","A","-","C"
"IRIS.313.10585","-","G","A","-","C"
"IRIS.313.10587","-","A","G","-","C"
"IRIS.313.10592","-","A","G","-","C"
"IRIS.313.10593","-","A","G","-","C"
"IRIS.313.10594","-","A","G","-","C"
"IRIS.313.10595","-","A","G","-","C"
"IRIS.313.10598","-","A","G","-","C"
"IRIS.313.10600","-","A","G","-","C"
"IRIS.313.10602","-","A","G","-","C"
"IRIS.313.10603","-","A","G","-","C"
"IRIS.313.10604","-","A","G","-","C"
"IRIS.313.10605","-","A","G","-","C"
"IRIS.313.10606","-","A","G","-","C"
"IRIS.313.10608","-","A","G","-","C"
"IRIS.313.10609","-","A","G","-","C"
"IRIS.313.10610","-","A","G","-","C"
"IRIS.313.10614","-","A","G","-","C"
"IRIS.313.10617","G","G","G","-","C"
"IRIS.313.10618","-","G","A","-","C"
"IRIS.313.10619","-","G","A","-","C"
"IRIS.313.10620","-","G","A","-","C"
"IRIS.313.10623","-","A","G","-","C"
"IRIS.313.10628","-","A","G","-","A"
"IRIS.313.10631","-","G","A","-","C"
"IRIS.313.10640","-","A","G","-","C"
"IRIS.313.10642","-","G","A","-","C"
"IRIS.313.10644","-","G","A","-","C"
"IRIS.313.10645","-","G","A","-","C"
"IRIS.313.10648","-","A","G","-","C"
"IRIS.313.10649","-","G","A","-","C"
"IRIS.313.10650","-","A","G","-","C"
"IRIS.313.10651","-","A","G","-","C"
"IRIS.313.10652","-","A","G","-","C"
"IRIS.313.10653","-","G","A","-","C"
"IRIS.313.10654","-","A","G","-","C"
"IRIS.313.10655","-","A","G","-","C"
"IRIS.313.10656","-","G","A","-","C"
"IRIS.313.10657","-","G","A","-","C"
"IRIS.313.10659","-","A","G","-","C"
"IRIS.313.10660","-","G","N","-","C"
"IRIS.313.10661","-","A","G","-","A"
"IRIS.313.10662","-","A","G","-","A"
"IRIS.313.10664","-","A","G","-","A"
"IRIS.313.10666","-","A","G","-","C"
"IRIS.313.10667","-","A","G","-","A"
"IRIS.313.10668","-","N","G","-","C"
"IRIS.313.10670","-","G","A","-","C"
"IRIS.313.10671","-","A","G","-","C"
"IRIS.313.10673","-","A","G","-","C"
"IRIS.313.10674","-","A","G","-","C"
"IRIS.313.10675","-","A","G","-","C"
"IRIS.313.10676","-","A","G","-","C"
"IRIS.313.10677","-","G","A","-","C"
"IRIS.313.10678","-","A","G","-","A"
"IRIS.313.10679","-","G","A","-","C"
"IRIS.313.10680","-","A","G","-","C"
"IRIS.313.10681","-","A","G","-","C"
"IRIS.313.10682","-","A","G","-","C"
"IRIS.313.10683","-","A","G","-","C"
"IRIS.313.10684","-","A","G","-","C"
"IRIS.313.10687","-","A","G","-","C"
"IRIS.313.10688","-","A","G","-","C"
"IRIS.313.10689","-","G","A","-","C"
"IRIS.313.10690","-","A/G","A/G","-","C"
"IRIS.313.10692","-","A","G","-","C"
"IRIS.313.10693","-","G","A","-","C"
"IRIS.313.10694","-","A","A/G","-","C"
"IRIS.313.10695","-","A","G","-","C"
"IRIS.313.10697","-","G","A","-","C"
"IRIS.313.10698","-","A","G","-","C"
"IRIS.313.10699","-","G","A","-","C"
"IRIS.313.10700","-","A","G","-","A"
"IRIS.313.10701","-","G","A","-","C"
"IRIS.313.10702","-","A","G","-","C"
"IRIS.313.10703","-","G","A","-","C"
"IRIS.313.10704","-","G","A","-","C"
"IRIS.313.10705","-","A","G","-","A/C"
"IRIS.313.10706","-","A/G","G","-","C"
"IRIS.313.10707","-","G","G","-","C"
"IRIS.313.10708","-","G","A","-","C"
"IRIS.313.10710","-","G","A","-","C"
"IRIS.313.10711","-","G","A","-","C"
"IRIS.313.10712","-","G","A","-","C"
"IRIS.313.10715","-","A","G","-","C"
"IRIS.313.10716","-","A","G","-","C"
"IRIS.313.10717","-","A","G","-","A"
"IRIS.313.10718","-","A","G","-","C"
"IRIS.313.10719","-","A","G","-","A"
"IRIS.313.10720","-","A","G","-","C"
"IRIS.313.10721","-","A","G","-","A"
"IRIS.313.10722","-","G","A","-","C"
"IRIS.313.10723","-","A","G","-","C"
"IRIS.313.10724","-","A/G","G","-","C"
"IRIS.313.10725","-","A","G","-","A"
"IRIS.313.10726","-","G","G","-","C"
"IRIS.313.10727","-","A","G","-","C"
"IRIS.313.10728","-","A","G","-","C"
"IRIS.313.10729","-","A","G","-","C"
"IRIS.313.10730","-","G","A","-","C"
"IRIS.313.10731","-","A","G","-","C"
"IRIS.313.10732","-","G","A","-","C"
"IRIS.313.10733","-","A","G","-","C"
"IRIS.313.10734","-","A","G","-","C"
"IRIS.313.10735","-","A","G","-","C"
"IRIS.313.10736","-","A","G","-","C"
"IRIS.313.10737","-","A","G","-","C"
"IRIS.313.10738","-","A/G","A/G","-","C"
"IRIS.313.10739","-","A","G","-","C"
"IRIS.313.10740","-","G","A","-","C"
"IRIS.313.10741","-","G","A","-","C"
"IRIS.313.10742","-","A","G","-","C"
"IRIS.313.10743","-","G","A","-","C"
"IRIS.313.10744","-","G","A","-","C"
"IRIS.313.10745","-","G","A","-","C"
"IRIS.313.10746","-","G","A","-","C"
"IRIS.313.10747","-","G","A","-","C"
"IRIS.313.10748","-","A","G","-","C"
"IRIS.313.10749","-","A","G","-","C"
"IRIS.313.10750","-","G","G","-","C"
"IRIS.313.10751","-","G","A","-","C"
"IRIS.313.10752","-","G","A","-","C"
"IRIS.313.10753","-","A","G","-","C"
"IRIS.313.10754","-","A","G","-","C"
"IRIS.313.10755","-","A","G","-","C"
"IRIS.313.10756","-","G","A","-","C"
"IRIS.313.10757","-","A","G","-","C"
"IRIS.313.10758","-","G","A","-","C"
"IRIS.313.10759","-","G","A","-","C"
"IRIS.313.10760","-","G","A","-","C"
"IRIS.313.10761","-","G","A","-","C"
"IRIS.313.10762","-","G","A","-","C"
"IRIS.313.10765","-","G","A","-","C"
"IRIS.313.10766","-","G","A","-","C"
"IRIS.313.10767","-","G","A","-","C"
"IRIS.313.10768","-","A","G","-","C"
"IRIS.313.10769","-","A","G","-","C"
"IRIS.313.10770","-","G","A","-","C"
"IRIS.313.10771","-","G","A","-","C"
"IRIS.313.10772","-","A","G","-","C"
"IRIS.313.10773","-","G","A","-","C"
"IRIS.313.10774","-","A","G","-","C"
"IRIS.313.10775","-","A","G","-","C"
"IRIS.313.10776","-","G","A","-","C"
"IRIS.313.10777","-","A","G","-","C"
"IRIS.313.10778","-","A","G","-","C"
"IRIS.313.10779","-","G","A","-","C"
"IRIS.313.10780","-","G","A","-","C"
"IRIS.313.10781","-","G","A","-","C"
"IRIS.313.10782","-","G","A","-","C"
"IRIS.313.10783","-","G","A","-","C"
"IRIS.313.10784","-","G","A","-","C"
"IRIS.313.10785","-","G","A","-","C"
"IRIS.313.10786","-","G","A","-","C"
"IRIS.313.10787","-","G","A","-","C"
"IRIS.313.10788","-","G","A","-","C"
"IRIS.313.10789","-","G","A","-","C"
"IRIS.313.10790","-","G","A","-","C"
"IRIS.313.10791","-","A","G","-","C"
"IRIS.313.10792","-","A","G","-","C"
"IRIS.313.10793","-","G","A","-","C"
"IRIS.313.10794","-","G","A","-","C"
"IRIS.313.10795","-","G","A","-","C"
"IRIS.313.10796","-","G","A","-","C"
"IRIS.313.10797","-","G","A","-","C"
"IRIS.313.10798","-","G","A","-","C"
"IRIS.313.10799","-","G","A","-","C"
"IRIS.313.10800","-","G","A","-","C"
"IRIS.313.10801","-","G","A","-","C"
"IRIS.313.10802","-","G","A","-","C"
"IRIS.313.10803","-","G","A","-","C"
"IRIS.313.10804","-","G","A","-","C"
"IRIS.313.10805","-","G","A","-","C"
"IRIS.313.10806","-","G","A","-","C"
"IRIS.313.10807","-","G","A","-","C"
"IRIS.313.10808","-","G","A","-","C"
"IRIS.313.10809","-","G","A","-","C"
"IRIS.313.10810","-","A","G","-","C"
"IRIS.313.10811","-","A","G","-","C"
"IRIS.313.10812","-","A","G","-","C"
"IRIS.313.10813","-","G","A","-","C"
"IRIS.313.10814","-","G","A","-","C"
"IRIS.313.10815","-","G","A","-","C"
"IRIS.313.10816","-","G","A","-","C"
"IRIS.313.10817","-","G","A","-","C"
"IRIS.313.10818","-","G","A","-","C"
"IRIS.313.10819","-","A","G","-","C"
"IRIS.313.10820","-","A","G","-","C"
"IRIS.313.10821","-","A","G","-","C"
"IRIS.313.10822","-","G","A","-","C"
"IRIS.313.10823","-","A","G","-","C"
"IRIS.313.10824","-","A","G","-","C"
"IRIS.313.10825","-","A","G","-","A/C"
"IRIS.313.10827","-","G","A","-","C"
"IRIS.313.10828","-","G","A","-","C"
"IRIS.313.10829","-","G","A","-","C"
"IRIS.313.10830","-","G","A","-","C"
"IRIS.313.10831","-","G","A","-","C"
"IRIS.313.10832","-","G","A","-","C"
"IRIS.313.10833","-","A","G","-","C"
"IRIS.313.10834","-","G","A","-","C"
"IRIS.313.10835","-","A","G","-","C"
"IRIS.313.10836","-","A","G","-","C"
"IRIS.313.10837","-","G","A","-","C"
"IRIS.313.10838","-","G","A","-","C"
"IRIS.313.10839","-","G","A","-","C"
"IRIS.313.10840","-","G","A","-","C"
"IRIS.313.10841","-","G","A","-","C"
"IRIS.313.10842","-","A","G","-","C"
"IRIS.313.10844","-","A","G","-","C"
"IRIS.313.10845","-","A","G","-","C"
"IRIS.313.10847","-","A","G","-","C"
"IRIS.313.10848","-","G","A","-","C"
"IRIS.313.10849","-","A","G","-","C"
"IRIS.313.10850","-","A/G","A/G","-","C"
"IRIS.313.10851","-","G","A","-","C"
"IRIS.313.10852","-","A","G","-","C"
"IRIS.313.10853","-","G","A","-","C"
"IRIS.313.10854","-","A","G","-","C"
"IRIS.313.10855","-","A","G","-","A"
"IRIS.313.10856","-","A","G","-","C"
"IRIS.313.10857","-","A","G","-","C"
"IRIS.313.10858","-","A","G","-","C"
"IRIS.313.10859","-","A","G","-","C"
"IRIS.313.10861","-","A","G","-","C"
"IRIS.313.10862","-","G","A","-","C"
"IRIS.313.10863","-","A","G","-","C"
"IRIS.313.10864","-","G","A","-","C"
"IRIS.313.10865","-","N","A","-","C"
"IRIS.313.10866","-","G","A","-","C"
"IRIS.313.10867","-","G","A","-","C"
"IRIS.313.10868","-","G","A","-","C"
"IRIS.313.10869","-","A","G","-","C"
"IRIS.313.10870","-","G","A","-","C"
"IRIS.313.10871","-","A","G","-","C"
"IRIS.313.10872","-","A/G","A/G","-","C"
"IRIS.313.10873","-","A","G","-","C"
"IRIS.313.10874","-","G","A","-","C"
"IRIS.313.10875","-","A/G","A/G","-","C"
"IRIS.313.10876","-","A","G","-","C"
"IRIS.313.10877","-","A","G","-","C"
"IRIS.313.10878","-","A","G","-","C"
"IRIS.313.10879","-","A","G","-","C"
"IRIS.313.10880","-","A","G","-","A"
"IRIS.313.10881","-","A","G","-","C"
"IRIS.313.10882","-","A","G","-","C"
"IRIS.313.10883","-","G","A","-","C"
"IRIS.313.10884","-","G","A","-","C"
"IRIS.313.10885","-","A","G","-","C"
"IRIS.313.10886","-","G","A","-","C"
"IRIS.313.10887","-","A","G","-","C"
"IRIS.313.10888","-","G","A","-","C"
"IRIS.313.10889","-","G","A","-","C"
"IRIS.313.10890","-","G","A","-","C"
"IRIS.313.10891","-","A","G","-","C"
"IRIS.313.10892","-","A","G","-","C"
"IRIS.313.10893","-","G","A","-","C"
"IRIS.313.10894","-","A","G","-","C"
"IRIS.313.10895","-","G","A","-","C"
"IRIS.313.10896","-","A","G","-","C"
"IRIS.313.10897","-","A","G","-","C"
"IRIS.313.10898","-","G","N","-","C"
"IRIS.313.10899","-","A","G","-","C"
"IRIS.313.10900","-","A","G","-","C"
"IRIS.313.10901","-","A","G","-","C"
"IRIS.313.10902","-","A","G","-","C"
"IRIS.313.10903","-","A","G","-","C"
"IRIS.313.10904","-","A","G","-","C"
"IRIS.313.10905","-","A","G","-","C"
"IRIS.313.10906","-","G","A","-","C"
"IRIS.313.10907","-","A","G","-","C"
"IRIS.313.10908","-","A","G","-","A"
"IRIS.313.10909","-","A","G","-","A"
"IRIS.313.10910","-","A","G","-","C"
"IRIS.313.10911","-","G","G","-","C"
"IRIS.313.10912","-","A","G","-","C"
"IRIS.313.10913","-","A","G","-","C"
"IRIS.313.10915","-","G","G","-","C"
"IRIS.313.10916","-","G","A","-","C"
"IRIS.313.10917","-","A","G","-","C"
"IRIS.313.10918","-","G","A","-","C"
"IRIS.313.10919","-","G","A","-","C"
"IRIS.313.10920","-","N","A","-","C"
"IRIS.313.10921","-","A","G","-","C"
"IRIS.313.10922","-","G","A","-","C"
"IRIS.313.10923","-","G","A","-","C"
"IRIS.313.10924","-","A","G","-","C"
"IRIS.313.10925","-","A","G","-","C"
"IRIS.313.10926","-","G","A","-","C"
"IRIS.313.10927","-","A","G","-","C"
"IRIS.313.10928","-","A","G","-","C"
"IRIS.313.10929","-","A","G","-","C"
"IRIS.313.10930","-","A","G","-","C"
"IRIS.313.10931","-","G","A","-","C"
"IRIS.313.10932","-","A","A/G","-","C"
"IRIS.313.10933","-","G","A","-","C"
"IRIS.313.10934","-","A","G","-","C"
"IRIS.313.10935","-","A","G","-","C"
"IRIS.313.10936","-","G","A","-","C"
"IRIS.313.10937","-","A","G","-","C"
"IRIS.313.10938","-","A","G","-","C"
"IRIS.313.10940","-","G","A","-","C"
"IRIS.313.10941","-","A","G","-","C"
"IRIS.313.10942","-","A","G","-","C"
"IRIS.313.10943","-","A","G","-","C"
"IRIS.313.10944","-","G","A","-","C"
"IRIS.313.10945","-","G","A","-","C"
"IRIS.313.10946","-","G","A","-","C"
"IRIS.313.10947","-","G","A","-","C"
"IRIS.313.10948","-","G","A","-","C"
"IRIS.313.10949","-","G","A","-","C"
"IRIS.313.10950","-","G","A","-","C"
"IRIS.313.10951","-","G","A","-","C"
"IRIS.313.10952","-","G","A","-","C"
"IRIS.313.10953","-","G","A","-","C"
"IRIS.313.10954","-","A","G","-","C"
"IRIS.313.10955","-","A","G","-","C"
"IRIS.313.10956","-","G","A","-","C"
"IRIS.313.10957","-","G","A","-","C"
"IRIS.313.10958","-","G","A","-","C"
"IRIS.313.10959","-","G","A","-","C"
"IRIS.313.10960","-","G","A","-","C"
"IRIS.313.10961","-","A","G","-","C"
"IRIS.313.10962","-","A","G","-","C"
"IRIS.313.10963","-","A","G","-","C"
"IRIS.313.10964","-","A","G","-","C"
"IRIS.313.10965","-","A","G","-","C"
"IRIS.313.10966","-","A/G","G","-","C"
"IRIS.313.10967","-","G","A","-","C"
"IRIS.313.10968","-","A","G","-","C"
"IRIS.313.10969","-","A","G","-","C"
"IRIS.313.10970","-","A","G","-","C"
"IRIS.313.10971","-","A","G","-","C"
"IRIS.313.10972","-","A","G","-","C"
"IRIS.313.10973","-","A","G","-","C"
"IRIS.313.10974","-","A","G","-","C"
"IRIS.313.10975","-","A","G","-","C"
"IRIS.313.10976","-","A","G","-","C"
"IRIS.313.10977","-","A","G","-","C"
"IRIS.313.10978","-","A","G","-","C"
"IRIS.313.10979","-","A","G","-","C"
"IRIS.313.10980","-","A","G","-","A/C"
"IRIS.313.10981","-","A","G","-","C"
"IRIS.313.10982","-","A","G","-","A"
"IRIS.313.10983","-","G","A","-","C"
"IRIS.313.10984","-","A","G","-","A"
"IRIS.313.10985","-","A","G","-","C"
"IRIS.313.10986","-","A","G","-","C"
"IRIS.313.10987","-","A","G","-","C"
"IRIS.313.10988","-","A","G","-","C"
"IRIS.313.10989","-","A","G","-","C"
"IRIS.313.10990","-","A","G","-","C"
"IRIS.313.10991","-","G","A","-","C"
"IRIS.313.10992","-","G","A","-","C"
"IRIS.313.10993","-","G","A","-","C"
"IRIS.313.10994","-","G","A","-","C"
"IRIS.313.10995","-","G","A","-","C"
"IRIS.313.10996","-","A/G","A/G","-","C"
"IRIS.313.10997","-","A","G","-","C"
"IRIS.313.10998","-","A","G","-","C"
"IRIS.313.10999","-","G","A","-","C"
"IRIS.313.11000","-","A","G","-","C"
"IRIS.313.11001","-","G","A","-","C"
"IRIS.313.11003","-","G","A","-","C"
"IRIS.313.11004","-","G","A","-","C"
"IRIS.313.11005","-","G","A","-","C"
"IRIS.313.11006","-","A","G","-","C"
"IRIS.313.11007","-","G","A","-","C"
"IRIS.313.11008","-","G","A","-","C"
"IRIS.313.11009","-","G","A","-","C"
"IRIS.313.11010","-","A","G","-","C"
"IRIS.313.11011","-","A","G","-","C"
"IRIS.313.11012","-","A/G","N","-","C"
"IRIS.313.11013","-","A","G","-","C"
"IRIS.313.11014","-","A","G","-","C"
"IRIS.313.11015","-","A","G","-","C"
"IRIS.313.11016","-","A","G","-","C"
"IRIS.313.11017","-","A","G","-","C"
"IRIS.313.11018","-","A","G","-","C"
"IRIS.313.11019","-","A","G","-","C"
"IRIS.313.11020","-","A","G","-","C"
"IRIS.313.11021","-","G","A","-","C"
"IRIS.313.11022","-","G","A","-","C"
"IRIS.313.11023","-","G","A","-","C"
"IRIS.313.11024","-","A","G","-","C"
"IRIS.313.11025","-","A","G","-","C"
"IRIS.313.11026","-","G","A","-","C"
"IRIS.313.11027","-","A","G","-","C"
"IRIS.313.11028","-","A","G","-","C"
"IRIS.313.11029","-","A","G","-","C"
"IRIS.313.11030","-","G","A","-","C"
"IRIS.313.11031","-","A","G","-","C"
"IRIS.313.11032","-","G","A","-","C"
"IRIS.313.11033","-","A/G","A/G","-","C"
"IRIS.313.11034","-","A","G","-","C"
"IRIS.313.11035","-","A","G","-","C"
"IRIS.313.11036","-","A","G","-","C"
"IRIS.313.11037","-","A","G","-","C"
"IRIS.313.11038","-","A","G","-","C"
"IRIS.313.11039","-","A","G","-","C"
"IRIS.313.11040","-","A","G","-","C"
"IRIS.313.11041","-","A","G","-","A"
"IRIS.313.11042","-","A","G","-","C"
"IRIS.313.11043","-","G","A","-","C"
"IRIS.313.11044","-","G","A","-","C"
"IRIS.313.11045","-","G","A","-","C"
"IRIS.313.11046","-","G","A","-","C"
"IRIS.313.11047","-","A","G","-","C"
"IRIS.313.11048","-","A","G","-","C"
"IRIS.313.11049","-","A","G","-","C"
"IRIS.313.11050","-","A","G","-","C"
"IRIS.313.11051","-","A","G","-","C"
"IRIS.313.11052","-","A","G","-","C"
"IRIS.313.11053","-","A","G","-","C"
"IRIS.313.11054","-","A","G","-","C"
"IRIS.313.11055","-","A","G","-","C"
"IRIS.313.11056","-","A","G","-","C"
"IRIS.313.11057","-","A","G","-","C"
"IRIS.313.11058","-","A","G","-","C"
"IRIS.313.11059","-","A","G","-","C"
"IRIS.313.11060","-","A","G","-","C"
"IRIS.313.11061","-","A","G","-","C"
"IRIS.313.11062","-","G","A","-","C"
"IRIS.313.11063","-","A","G","G","C"
"IRIS.313.11064","-","A","G","-","C"
"IRIS.313.11065","-","A","G","G","C"
"IRIS.313.11066","-","G","A","G","C"
"IRIS.313.11067","-","A","G","G","C"
"IRIS.313.11068","-","G","A","G","C"
"IRIS.313.11069","-","G","A","G","C"
"IRIS.313.11070","-","G","A","G","C"
"IRIS.313.11071","-","A","G","G","C"
"IRIS.313.11072","-","A","G","G","A"
"IRIS.313.11073","-","G","A","G","C"
"IRIS.313.11074","-","A","G","G","C"
"IRIS.313.11075","-","G","A","G","C"
"IRIS.313.11076","-","A","G","G","C"
"IRIS.313.11077","-","G","A","G","C"
"IRIS.313.11078","-","A","G","G","C"
"IRIS.313.11079","-","A","G","G","A/C"
"IRIS.313.11080","-","A","G","G","C"
"IRIS.313.11081","-","A","G","G","C"
"IRIS.313.11082","-","A","G","G","C"
"IRIS.313.11083","-","A","G","G","C"
"IRIS.313.11084","-","A","G","G","A"
"IRIS.313.11085","-","A","G","G","C"
"IRIS.313.11086","-","A","G","G","C"
"IRIS.313.11087","-","A","G","G","A"
"IRIS.313.11088","-","A","G","G","A"
"IRIS.313.11089","-","A","G","G","C"
"IRIS.313.11090","-","A","G","G","C"
"IRIS.313.11091","-","A","G","G","C"
"IRIS.313.11092","-","A/G","A/G","G","C"
"IRIS.313.11093","-","G","A","G","C"
"IRIS.313.11094","-","G","A","G","C"
"IRIS.313.11095","-","A/G","G","G","C"
"IRIS.313.11096","-","A","G","G","C"
"IRIS.313.11097","-","A","G","G","C"
"IRIS.313.11098","-","G","A/G","G","C"
"IRIS.313.11099","-","A","G","G","A"
"IRIS.313.11100","-","G","A","G","C"
"IRIS.313.11101","-","A","G","G","C"
"IRIS.313.11102","-","G","A","G","C"
"IRIS.313.11103","-","G","A","G","C"
"IRIS.313.11104","-","G","A","G","C"
"IRIS.313.11105","-","G","A","G","C"
"IRIS.313.11106","-","G","A","G","C"
"IRIS.313.11107","-","G","A","G","C"
"IRIS.313.11108","-","A","G","G","C"
"IRIS.313.11109","-","G","A","G","C"
"IRIS.313.11110","-","A","G","G","C"
"IRIS.313.11111","-","A","G","G","C"
"IRIS.313.11112","-","A","G","G","C"
"IRIS.313.11113","-","A","G","G","C"
"IRIS.313.11114","-","A","G","G","A"
"IRIS.313.11115","-","A","G","G","C"
"IRIS.313.11116","-","A","G","G","C"
"IRIS.313.11117","-","G","A","G","C"
"IRIS.313.11118","-","G","A","G","C"
"IRIS.313.11119","-","A","G","G","C"
"IRIS.313.11120","-","G","A","G","C"
"IRIS.313.11121","-","G","A","G","C"
"IRIS.313.11122","-","A","G","G","C"
"IRIS.313.11123","-","A","G","G","C"
"IRIS.313.11124","-","A","G","G","C"
"IRIS.313.11125","-","A","G","G","C"
"IRIS.313.11126","-","A","G","G","C"
"IRIS.313.11127","-","G","A","G","C"
"IRIS.313.11128","-","A","G","G","A/C"
"IRIS.313.11129","-","A","G","G","C"
"IRIS.313.11130","-","A","G","G","C"
"IRIS.313.11131","-","A","G","G","C"
"IRIS.313.11132","-","A","G","G","C"
"IRIS.313.11133","-","A","G","G","C"
"IRIS.313.11134","-","A","G","G","C"
"IRIS.313.11135","-","A","G","G","C"
"IRIS.313.11136","-","G","A","G","C"
"IRIS.313.11137","-","A","G","G","C"
"IRIS.313.11138","-","A","G","G","C"
"IRIS.313.11139","-","A","G","G","C"
"IRIS.313.11140","-","A","G","G","C"
"IRIS.313.11141","-","A","G","G","C"
"IRIS.313.11142","-","G","G","G","C"
"IRIS.313.11143","-","A","G","G","C"
"IRIS.313.11144","-","A","G","G","C"
"IRIS.313.11145","-","A","G","G","C"
"IRIS.313.11146","-","A","G","G","C"
"IRIS.313.11147","-","A/G","G","G","C"
"IRIS.313.11148","-","A","G","G","C"
"IRIS.313.11149","-","A","G","G","A"
"IRIS.313.11150","-","A","G","G","C"
"IRIS.313.11151","-","A","G","G","C"
"IRIS.313.11152","-","A","G","G","C"
"IRIS.313.11153","-","N","N","G","C"
"IRIS.313.11154","-","A","G","G","C"
"IRIS.313.11155","-","G","A","G","C"
"IRIS.313.11156","-","G","A","G","C"
"IRIS.313.11157","-","A","G","G","C"
"IRIS.313.11158","-","A","G","G","C"
"IRIS.313.11159","-","G","A","G","C"
"IRIS.313.11160","-","A","G","G","C"
"IRIS.313.11161","-","G","A","G","C"
"IRIS.313.11162","-","A","G","G","C"
"IRIS.313.11163","-","A","G","G","C"
"IRIS.313.11164","-","A","G","G","C"
