"","22857454","22857675","22858444"
"IRIS.313.10852","C","-","C"
"IRIS.313.10853","C","-","G"
"IRIS.313.10854","C","-","N"
"IRIS.313.10855","C","-","C"
"IRIS.313.10856","C","-","C"
"IRIS.313.10857","C","-","C"
"IRIS.313.10858","C","-","C"
"IRIS.313.10859","C","-","C"
"IRIS.313.10861","C","-","C"
"IRIS.313.10862","C","-","N"
"IRIS.313.10863","C","-","C"
"IRIS.313.10864","C","-","G"
"IRIS.313.10865","C","-","G"
"IRIS.313.10866","C","-","N"
"IRIS.313.10867","C","-","G"
"IRIS.313.10868","C","-","G"
"IRIS.313.10869","C","-","C"
"IRIS.313.10870","C","-","G"
"IRIS.313.10871","C","-","C"
"IRIS.313.10872","C","-","G"
"IRIS.313.10873","C","-","C"
"IRIS.313.10874","C","-","N"
"IRIS.313.10875","C","-","C"
"IRIS.313.10876","C","-","C"
"IRIS.313.10877","C","-","N"
"IRIS.313.10878","C","-","C"
"IRIS.313.10879","C","-","G"
"IRIS.313.10880","C","-","C"
"IRIS.313.10881","C","-","C"
"IRIS.313.10882","C","-","C"
"IRIS.313.10883","C","-","C"
"IRIS.313.10884","C","-","G"
"IRIS.313.10885","C","-","C"
"IRIS.313.10886","C","-","G"
"IRIS.313.10887","C","-","C"
"IRIS.313.10888","C","-","G"
"IRIS.313.10889","C","-","G"
"IRIS.313.10890","C","-","G"
"IRIS.313.10891","C","-","C"
"IRIS.313.10892","C","-","G"
"IRIS.313.10893","C","-","G"
"IRIS.313.10894","C","-","G"
"IRIS.313.10895","C","-","G"
"IRIS.313.10896","C","-","G"
"IRIS.313.10897","C","-","G"
"IRIS.313.10898","C","-","G"
"IRIS.313.10899","C","-","G"
"IRIS.313.10900","C","-","G"
"IRIS.313.10901","C","-","C"
"IRIS.313.10902","C","-","N"
"IRIS.313.10903","C","-","C"
"IRIS.313.10904","C","-","G"
"IRIS.313.10905","C","-","C"
"IRIS.313.10906","C","-","C"
"IRIS.313.10907","C","-","G"
"IRIS.313.10908","C","-","G"
"IRIS.313.10909","C","-","G"
"IRIS.313.10910","C","-","C"
"IRIS.313.10911","C","-","C"
"IRIS.313.10912","C","-","G"
"IRIS.313.10913","C","-","C"
"IRIS.313.10915","C","-","C"
"IRIS.313.10916","C","-","G"
"IRIS.313.10917","C","-","C"
"IRIS.313.10918","C","-","G/C"
"IRIS.313.10919","C","-","G"
"IRIS.313.10920","C","-","G"
"IRIS.313.10921","C","-","C"
"IRIS.313.10922","C","-","G"
"IRIS.313.10923","C","-","G"
"IRIS.313.10924","C","-","C"
"IRIS.313.10925","C","-","C"
"IRIS.313.10926","C","-","C"
"IRIS.313.10927","C","-","C"
"IRIS.313.10928","C","-","N"
"IRIS.313.10929","C","-","C"
"IRIS.313.10930","C","-","G"
"IRIS.313.10931","C","-","G"
"IRIS.313.10932","C","-","C"
"IRIS.313.10933","C","-","G"
"IRIS.313.10934","C","-","C"
"IRIS.313.10935","C","-","C"
"IRIS.313.10936","C","-","G"
"IRIS.313.10937","C","-","C"
"IRIS.313.10938","C","-","C"
"IRIS.313.10940","C","-","C"
"IRIS.313.10941","C","-","G"
"IRIS.313.10942","C","-","C"
"IRIS.313.10943","C","-","C"
"IRIS.313.10944","C","-","C"
"IRIS.313.10945","C","-","G"
"IRIS.313.10946","C","-","G"
"IRIS.313.10947","C","-","C"
"IRIS.313.10948","C","-","G/C"
"IRIS.313.10949","C","-","G"
"IRIS.313.10950","C","-","G"
"IRIS.313.10951","C","-","C"
"IRIS.313.10952","C","-","G"
"IRIS.313.10953","C","-","G"
"IRIS.313.10954","C","-","C"
"IRIS.313.10955","C","-","C"
"IRIS.313.10956","C","-","G"
"IRIS.313.10957","C","-","G"
"IRIS.313.10958","C","-","G"
"IRIS.313.10959","C","-","C"
"IRIS.313.10960","C","-","G"
"IRIS.313.10961","C","-","C"
"IRIS.313.10962","C","-","C"
"IRIS.313.10963","C","-","C"
"IRIS.313.10964","C","-","N"
"IRIS.313.10965","C","-","C"
"IRIS.313.10966","C","-","C"
"IRIS.313.10967","C","-","G"
"IRIS.313.10968","C/T","-","G"
"IRIS.313.10969","C","-","C"
"IRIS.313.10970","C","-","C"
"IRIS.313.10971","C","-","N"
"IRIS.313.10972","C","-","N"
"IRIS.313.10973","C","-","C"
"IRIS.313.10974","C","-","C"
"IRIS.313.10975","C","-","C"
"IRIS.313.10976","C","-","C"
"IRIS.313.10977","C","-","C"
"IRIS.313.10978","C","-","C"
"IRIS.313.10979","C","-","C"
"IRIS.313.10980","C","-","C"
"IRIS.313.10981","C","-","C"
"IRIS.313.10982","C","-","C"
"IRIS.313.10983","C","-","C"
"IRIS.313.10984","C","-","C"
"IRIS.313.10985","C","-","N"
"IRIS.313.10986","C","-","C"
"IRIS.313.10987","C","-","C"
"IRIS.313.10988","C","-","C"
"IRIS.313.10989","C","-","C"
"IRIS.313.10990","T","-","G"
"IRIS.313.10991","C","-","G"
"IRIS.313.10992","C","-","G"
"IRIS.313.10993","C","-","G"
"IRIS.313.10994","C","-","G"
"IRIS.313.10995","C","-","C"
"IRIS.313.10996","C","-","C"
"IRIS.313.10997","C","-","C"
"IRIS.313.10998","C","-","C"
"IRIS.313.10999","C","-","G"
"IRIS.313.11000","C","-","C"
"IRIS.313.11001","C","-","G"
"IRIS.313.11003","C","-","G"
"IRIS.313.11004","C","-","G"
"IRIS.313.11005","C","-","G"
"IRIS.313.11006","C","-","C"
"IRIS.313.11007","C","-","G"
"IRIS.313.11008","C","-","G"
"IRIS.313.11009","C","-","G"
"IRIS.313.11010","C","-","C"
"IRIS.313.11011","C","-","C"
"IRIS.313.11012","C","-","G"
"IRIS.313.11013","C","-","C"
"IRIS.313.11014","C","-","C"
"IRIS.313.11015","C","-","G"
"IRIS.313.11016","C","-","G"
"IRIS.313.11017","C","-","G"
"IRIS.313.11018","C","-","C"
"IRIS.313.11019","C","-","N"
"IRIS.313.11020","C","-","C"
"IRIS.313.11021","C","-","G"
"IRIS.313.11022","C","-","G"
"IRIS.313.11023","C","-","G"
"IRIS.313.11024","C","-","C"
"IRIS.313.11025","C","-","G"
"IRIS.313.11026","C","-","C"
"IRIS.313.11027","C","-","C"
"IRIS.313.11028","C","-","C"
"IRIS.313.11029","C","-","C"
"IRIS.313.11030","C","-","G/C"
"IRIS.313.11031","C","-","C"
"IRIS.313.11032","C","-","C"
"IRIS.313.11033","C","-","G/C"
"IRIS.313.11034","C","-","C"
"IRIS.313.11035","C","-","C"
"IRIS.313.11036","C","-","G"
"IRIS.313.11037","C","-","C"
"IRIS.313.11038","C","-","C"
"IRIS.313.11039","C","-","C"
"IRIS.313.11040","C","-","C"
"IRIS.313.11041","C","-","C"
"IRIS.313.11042","C","-","C"
"IRIS.313.11043","C","-","C"
"IRIS.313.11044","C","-","G"
"IRIS.313.11045","C","-","G"
"IRIS.313.11046","C","-","G"
"IRIS.313.11047","C","-","G/C"
"IRIS.313.11048","C","-","C"
"IRIS.313.11049","C","-","C"
"IRIS.313.11050","C","-","C"
"IRIS.313.11051","C","-","C"
"IRIS.313.11052","C","-","C"
"IRIS.313.11053","C","-","C"
"IRIS.313.11054","C","-","C"
"IRIS.313.11055","C","-","C"
"IRIS.313.11056","C","-","C"
"IRIS.313.11057","C","-","C"
"IRIS.313.11058","C","-","C"
"IRIS.313.11059","C","-","C"
"IRIS.313.11060","C","-","C"
"IRIS.313.11061","C","-","C"
"IRIS.313.11062","C","-","C"
"IRIS.313.11063","C","-","C"
"IRIS.313.11064","C","-","C"
"IRIS.313.11065","C","-","N"
"IRIS.313.11066","C","-","C"
"IRIS.313.11067","C","-","N"
"IRIS.313.11068","C","-","C"
"IRIS.313.11069","C","-","C"
"IRIS.313.11070","C","-","N"
"IRIS.313.11071","T","-","G"
"IRIS.313.11072","C","-","G"
"IRIS.313.11073","C","-","G"
"IRIS.313.11074","C","-","G"
"IRIS.313.11075","C","-","N"
"IRIS.313.11076","C","-","C"
"IRIS.313.11077","C","-","G"
"IRIS.313.11078","C","-","N"
"IRIS.313.11079","C/T","-","G"
"IRIS.313.11080","C","-","C"
"IRIS.313.11081","N","-","C"
"IRIS.313.11082","C","-","N"
"IRIS.313.11083","C","-","C"
"IRIS.313.11084","C","-","C"
"IRIS.313.11085","C","-","G"
"IRIS.313.11086","C","-","N"
"IRIS.313.11087","C","-","G"
"IRIS.313.11088","C","-","G"
"IRIS.313.11089","T","-","G"
"IRIS.313.11090","C","-","C"
"IRIS.313.11091","C","-","C"
"IRIS.313.11092","C","-","N"
"IRIS.313.11093","C","-","G"
"IRIS.313.11094","C","-","G"
"IRIS.313.11095","C","-","G/C"
"IRIS.313.11096","C","-","G"
"IRIS.313.11097","C","-","C"
"IRIS.313.11098","C","-","C"
"IRIS.313.11099","C","-","C"
"IRIS.313.11100","C","-","G"
"IRIS.313.11101","C","-","C"
"IRIS.313.11102","C","-","G"
"IRIS.313.11103","C","-","G"
"IRIS.313.11104","C","-","G"
"IRIS.313.11105","C","-","G"
"IRIS.313.11106","C","-","N"
"IRIS.313.11107","C","-","G"
"IRIS.313.11108","C","-","C"
"IRIS.313.11109","C","-","G"
"IRIS.313.11110","C","-","C"
"IRIS.313.11111","C","-","C"
"IRIS.313.11112","C","-","C"
"IRIS.313.11113","C","-","C"
"IRIS.313.11114","C","-","N"
"IRIS.313.11115","C","-","C"
"IRIS.313.11116","C","-","C"
"IRIS.313.11117","C","-","G"
"IRIS.313.11118","C","-","C"
"IRIS.313.11119","C","-","N"
"IRIS.313.11120","C","-","N"
"IRIS.313.11121","C","-","G"
"IRIS.313.11122","C","-","C"
"IRIS.313.11123","C","-","N"
"IRIS.313.11124","C","-","C"
"IRIS.313.11125","C","-","N"
"IRIS.313.11126","C/T","-","G/C"
"IRIS.313.11127","C","-","G"
"IRIS.313.11128","C/T","-","G/C"
"IRIS.313.11129","C","-","C"
"IRIS.313.11130","C","-","N"
"IRIS.313.11131","C","-","C"
"IRIS.313.11132","C","-","C"
"IRIS.313.11133","C","-","C"
"IRIS.313.11134","C","-","C"
"IRIS.313.11135","C","-","C"
"IRIS.313.11136","C","-","G"
"IRIS.313.11137","C","-","C"
"IRIS.313.11138","C","-","C"
"IRIS.313.11139","N","-","N"
"IRIS.313.11140","C","-","C"
"IRIS.313.11141","C","-","C"
"IRIS.313.11142","C","-","N"
"IRIS.313.11143","C","-","C"
"IRIS.313.11144","C","-","C"
"IRIS.313.11145","C","-","C"
"IRIS.313.11146","C","-","N"
"IRIS.313.11147","C","-","C"
"IRIS.313.11148","C","-","C"
"IRIS.313.11149","C","-","G"
"IRIS.313.11150","C","-","C"
"IRIS.313.11151","C","-","C"
"IRIS.313.11152","C","-","N"
"IRIS.313.11153","C","-","N"
"IRIS.313.11154","C","-","C"
"IRIS.313.11155","C","-","G"
"IRIS.313.11156","C","-","G"
"IRIS.313.11157","C","-","C"
"IRIS.313.11158","C","-","N"
"IRIS.313.11159","C","-","N"
"IRIS.313.11160","C","-","C"
"IRIS.313.11161","C","-","N"
"IRIS.313.11162","C","-","C"
"IRIS.313.11163","C","-","C"
"IRIS.313.11164","C","-","C"
"IRIS.313.11165","C","-","N"
"IRIS.313.11166","C","-","C"
"IRIS.313.11167","C","-","N"
"IRIS.313.11168","C","-","N"
"IRIS.313.11169","C","-","N"
"IRIS.313.11170","C","-","C"
"IRIS.313.11171","C","-","C"
"IRIS.313.11172","C","-","C"
"IRIS.313.11173","C","-","N"
"IRIS.313.11174","C","-","N"
"IRIS.313.11175","C","-","C"
"IRIS.313.11176","C","-","C"
"IRIS.313.11177","C","-","N"
"IRIS.313.11178","C","-","C"
"IRIS.313.11179","C","-","C"
"IRIS.313.11180","C","-","C"
"IRIS.313.11181","C","-","C"
"IRIS.313.11182","C","-","C"
"IRIS.313.11183","C","-","G"
"IRIS.313.11189","C","-","G"
"IRIS.313.11191","C","-","G"
"IRIS.313.11192","C","-","C"
"IRIS.313.11193","C","-","C"
"IRIS.313.11194","C","-","C"
"IRIS.313.11195","C","-","G"
"IRIS.313.11196","C","-","C"
"IRIS.313.11197","C","-","C"
"IRIS.313.11198","C","-","G"
"IRIS.313.11199","C","-","C"
"IRIS.313.11200","C","-","C"
"IRIS.313.11201","C","-","G"
"IRIS.313.11202","C","-","N"
"IRIS.313.11203","C","-","C"
"IRIS.313.11204","C","-","C"
"IRIS.313.11205","C","-","C"
"IRIS.313.11206","C","-","C"
"IRIS.313.11207","C","-","C"
"IRIS.313.11208","C","-","N"
"IRIS.313.11209","C","-","C"
"IRIS.313.11210","C","-","C"
"IRIS.313.11211","C","-","N"
"IRIS.313.11212","C","-","N"
"IRIS.313.11213","C","-","G"
"IRIS.313.11214","C","-","C"
"IRIS.313.11216","C","-","N"
"IRIS.313.11217","C","-","G"
"IRIS.313.11218","C","-","C"
"IRIS.313.11219","C","-","N"
"IRIS.313.11220","C","-","C"
"IRIS.313.11221","C","-","C"
"IRIS.313.11222","C","-","N"
"IRIS.313.11223","C","-","G"
"IRIS.313.11224","C","-","C"
"IRIS.313.11225","C","-","C"
"IRIS.313.11226","C","-","C"
"IRIS.313.11227","C","-","N"
"IRIS.313.11228","C","-","C"
"IRIS.313.11229","C","-","C"
"IRIS.313.11230","C","-","C"
"IRIS.313.11231","C","-","C"
"IRIS.313.11232","C","-","G"
"IRIS.313.11233","C","-","C"
"IRIS.313.11234","C","-","C"
"IRIS.313.11235","C","-","C"
"IRIS.313.11236","C","-","C"
"IRIS.313.11237","C","-","C"
"IRIS.313.11238","C","-","G"
"IRIS.313.11239","C","-","C"
"IRIS.313.11240","C","-","C"
"IRIS.313.11241","C","-","C"
"IRIS.313.11242","C","-","C"
"IRIS.313.11243","C","-","C"
"IRIS.313.11244","C","-","C"
"IRIS.313.11245","C","-","C"
"IRIS.313.11246","C","-","C"
"IRIS.313.11247","C","-","C"
"IRIS.313.11248","C","-","G"
"IRIS.313.11249","C","-","C"
"IRIS.313.11250","C","-","C"
"IRIS.313.11251","C","-","C"
"IRIS.313.11252","C","-","C"
"IRIS.313.11253","C","-","C"
"IRIS.313.11254","C","-","C"
"IRIS.313.11255","C","-","N"
"IRIS.313.11256","C","-","C"
"IRIS.313.11257","C","-","G"
"IRIS.313.11258","C","-","G"
"IRIS.313.11259","C","-","N"
"IRIS.313.11260","C","-","C"
"IRIS.313.11261","C","-","C"
"IRIS.313.11262","C","-","C"
"IRIS.313.11263","C","-","C"
"IRIS.313.11264","C","-","C"
"IRIS.313.11265","C","-","C"
"IRIS.313.11266","C","-","C"
"IRIS.313.11267","C","-","C"
"IRIS.313.11268","C","-","G"
"IRIS.313.11269","C","-","G/C"
"IRIS.313.11270","C","-","G"
"IRIS.313.11271","C","-","G"
"IRIS.313.11272","C","-","C"
"IRIS.313.11273","C","-","C"
"IRIS.313.11274","C","-","C"
"IRIS.313.11275","C","-","C"
"IRIS.313.11276","C","-","C"
"IRIS.313.11277","C","-","C"
"IRIS.313.11278","C","-","C"
"IRIS.313.11279","C","-","C"
"IRIS.313.11280","C","-","C"
"IRIS.313.11281","T","-","G"
"IRIS.313.11282","C","-","C"
"IRIS.313.11283","C","-","C"
"IRIS.313.11284","C","-","N"
"IRIS.313.11285","C","-","G"
"IRIS.313.11286","C","-","C"
"IRIS.313.11287","C","-","N"
"IRIS.313.11288","C","-","N"
"IRIS.313.11289","C","-","G"
"IRIS.313.11290","C","-","N"
"IRIS.313.11291","C","-","C"
"IRIS.313.11292","C","-","C"
"IRIS.313.11293","C","-","N"
"IRIS.313.11294","C","-","N"
"IRIS.313.11295","C","-","G"
"IRIS.313.11296","C","-","C"
"IRIS.313.11297","C","-","G"
"IRIS.313.11298","C","-","C"
"IRIS.313.11299","C","-","C"
"IRIS.313.11300","C","-","C"
"IRIS.313.11301","C","-","C"
"IRIS.313.11302","C","-","C"
"IRIS.313.11303","C","-","C"
"IRIS.313.11304","C","-","C"
"IRIS.313.11305","C","-","G/C"
"IRIS.313.11306","C","-","C"
"IRIS.313.11307","C","-","C"
"IRIS.313.11308","C","-","C"
"IRIS.313.11309","C","-","C"
"IRIS.313.11310","C","-","C"
"IRIS.313.11311","C","-","G"
"IRIS.313.11312","C","-","C"
"IRIS.313.11313","C","-","G"
"IRIS.313.11314","C","-","G"
"IRIS.313.11315","C","-","C"
"IRIS.313.11316","C","-","C"
"IRIS.313.11317","C","-","C"
"IRIS.313.11318","C","-","C"
"IRIS.313.11319","C","-","C"
"IRIS.313.11320","C","-","C"
"IRIS.313.11321","C","-","C"
"IRIS.313.11322","C","-","N"
"IRIS.313.11323","C","-","G"
"IRIS.313.11324","C","-","G"
"IRIS.313.11325","C","-","C"
"IRIS.313.11326","C","-","C"
"IRIS.313.11327","C","-","C"
"IRIS.313.11328","C","-","G"
"IRIS.313.11329","C","-","G"
"IRIS.313.11330","C","-","N"
"IRIS.313.11331","C","-","G"
"IRIS.313.11334","C","-","G"
"IRIS.313.11335","C","-","C"
"IRIS.313.11336","C","-","G"
"IRIS.313.11337","C","-","G"
"IRIS.313.11338","T","-","G"
"IRIS.313.11339","C","-","C"
"IRIS.313.11340","C","-","G"
"IRIS.313.11341","C","-","C"
"IRIS.313.11342","C","-","C"
"IRIS.313.11343","C","-","C"
"IRIS.313.11344","C","-","N"
"IRIS.313.11345","T","-","G"
"IRIS.313.11346","C","-","C"
"IRIS.313.11347","T","-","G"
"IRIS.313.11348","C","-","C"
"IRIS.313.11349","C","-","C"
"IRIS.313.11350","C","-","G"
"IRIS.313.11351","C","-","C"
"IRIS.313.11352","C","-","G"
"IRIS.313.11353","C","-","C"
"IRIS.313.11354","C","-","C"
"IRIS.313.11355","C","-","C"
"IRIS.313.11356","C","-","G"
"IRIS.313.11357","C","-","N"
"IRIS.313.11358","C","-","C"
"IRIS.313.11359","C","-","C"
"IRIS.313.11360","C","-","G"
"IRIS.313.11361","C","-","C"
"IRIS.313.11362","C","-","G"
"IRIS.313.11363","C","-","C"
"IRIS.313.11364","C","-","G"
"IRIS.313.11365","C","-","C"
"IRIS.313.11367","C","-","C"
"IRIS.313.11368","N","-","C"
"IRIS.313.11369","C","-","C"
"IRIS.313.11370","C","-","C"
"IRIS.313.11371","C","-","G"
"IRIS.313.11372","C","-","C"
"IRIS.313.11373","C","-","G"
"IRIS.313.11374","C","-","C"
"IRIS.313.11375","C","-","G"
"IRIS.313.11376","C","-","G"
"IRIS.313.11377","C","-","C"
"IRIS.313.11379","C","-","G"
"IRIS.313.11380","C/T","-","G"
"IRIS.313.11381","T","-","G"
"IRIS.313.11382","C","-","G"
"IRIS.313.11383","C","-","C"
"IRIS.313.11384","C","-","C"
"IRIS.313.11385","C","-","C"
"IRIS.313.11386","C","-","C"
"IRIS.313.11387","C","-","C"
"IRIS.313.11388","C","-","C"
"IRIS.313.11389","C","-","G"
"IRIS.313.11390","C","-","C"
"IRIS.313.11391","C","-","C"
"IRIS.313.11392","C","-","C"
"IRIS.313.11393","N","-","C"
"IRIS.313.11394","C","-","C"
"IRIS.313.11395","C","-","C"
"IRIS.313.11396","C","-","G"
"IRIS.313.11397","C","-","N"
"IRIS.313.11398","C","-","C"
"IRIS.313.11399","C","-","C"
"IRIS.313.11400","C","-","C"
"IRIS.313.11401","C","-","G"
"IRIS.313.11402","C","-","N"
"IRIS.313.11403","C","-","C"
"IRIS.313.11404","C","-","C"
"IRIS.313.11405","C","-","C"
"IRIS.313.11406","C","-","C"
"IRIS.313.11407","C","-","C"
"IRIS.313.11408","C","-","C"
"IRIS.313.11409","C","-","C"
"IRIS.313.11410","C","-","C"
"IRIS.313.11411","C","-","C"
"IRIS.313.11413","C","-","G"
"IRIS.313.11414","C","-","C"
"IRIS.313.11415","C","-","G"
"IRIS.313.11416","C","-","C"
"IRIS.313.11417","C","-","N"
"IRIS.313.11418","C","-","C"
"IRIS.313.11419","C","-","G"
"IRIS.313.11420","C","-","N"
"IRIS.313.11421","C","-","N"
"IRIS.313.11422","C","-","C"
"IRIS.313.11423","C","-","N"
"IRIS.313.11424","C","-","G"
"IRIS.313.11425","C","-","N"
"IRIS.313.11426","C","-","G"
"IRIS.313.11427","C","-","G"
"IRIS.313.11428","C","-","G"
"IRIS.313.11429","C","-","G"
"IRIS.313.11431","C","-","C"
"IRIS.313.11432","C","-","C"
"IRIS.313.11433","C","-","C"
"IRIS.313.11434","C","-","G"
"IRIS.313.11435","C","-","G"
"IRIS.313.11436","C","-","G"
"IRIS.313.11437","C","-","C"
"IRIS.313.11438","C","-","C"
"IRIS.313.11439","C","-","G"
"IRIS.313.11441","C","-","G"
"IRIS.313.11442","C","-","C"
"IRIS.313.11443","C","-","C"
"IRIS.313.11445","C","-","C"
"IRIS.313.11446","C","-","C"
"IRIS.313.11447","C","-","C"
"IRIS.313.11448","C","-","C"
"IRIS.313.11449","C","-","C"
"IRIS.313.11451","C","-","G"
"IRIS.313.11452","C","-","G"
"IRIS.313.11453","C","-","C"
"IRIS.313.11454","C","-","G"
"IRIS.313.11455","C","-","G"
"IRIS.313.11456","C","-","C"
"IRIS.313.11458","C","-","C"
"IRIS.313.11460","C","-","C"
"IRIS.313.11461","C","-","C"
"IRIS.313.11462","C","-","C"
"IRIS.313.11463","T","-","G"
"IRIS.313.11464","C","-","G"
"IRIS.313.11465","C","-","N"
"IRIS.313.11467","C","-","G"
"IRIS.313.11471","C","-","C"
"IRIS.313.11472","C","-","C"
"IRIS.313.11473","C","-","G"
"IRIS.313.11476","C","-","G"
"IRIS.313.11477","C","-","G"
"IRIS.313.11478","C","-","C"
"IRIS.313.11479","C","-","G"
"IRIS.313.11480","C","-","C"
"IRIS.313.11481","C","-","C"
"IRIS.313.11482","C","-","C"
"IRIS.313.11483","C","-","G"
"IRIS.313.11484","C","-","C"
"IRIS.313.11485","C","-","C"
"IRIS.313.11486","C","-","C"
"IRIS.313.11487","C","-","C"
"IRIS.313.11489","C","-","C"
"IRIS.313.11490","C","-","C"
"IRIS.313.11491","C","-","C"
"IRIS.313.11492","C","-","C"
"IRIS.313.11493","C","-","C"
"IRIS.313.11494","C","-","G"
"IRIS.313.11495","C","-","G"
"IRIS.313.11496","C","-","G"
"IRIS.313.11497","C","-","C"
"IRIS.313.11498","C","-","G"
"IRIS.313.11499","C","-","G"
"IRIS.313.11500","C","-","C"
"IRIS.313.11505","C","-","C"
"IRIS.313.11506","C","-","C"
"IRIS.313.11507","C","-","C"
"IRIS.313.11508","C","-","C"
"IRIS.313.11509","C","-","G"
"IRIS.313.11510","C","-","C"
"IRIS.313.11511","C","-","G"
"IRIS.313.11512","C","-","C"
"IRIS.313.11513","C","-","C"
"IRIS.313.11515","C","-","G"
"IRIS.313.11516","C","-","C"
"IRIS.313.11517","C","-","C"
"IRIS.313.11521","C","-","C"
"IRIS.313.11522","C","-","G"
"IRIS.313.11523","C","-","C"
"IRIS.313.11524","C","-","G"
"IRIS.313.11525","C","-","N"
"IRIS.313.11526","C","-","G"
"IRIS.313.11527","C","-","G"
"IRIS.313.11528","C","-","N"
"IRIS.313.11530","C","-","C"
"IRIS.313.11532","C","-","G"
"IRIS.313.11534","C","-","C"
"IRIS.313.11535","C","-","N"
"IRIS.313.11536","C","-","N"
"IRIS.313.11537","C","-","G"
"IRIS.313.11538","C","-","N"
"IRIS.313.11539","C","-","G"
"IRIS.313.11540","C","-","G"
"IRIS.313.11541","C","-","N"
"IRIS.313.11542","C","-","G"
"IRIS.313.11543","C","-","C"
"IRIS.313.11544","C","-","N"
"IRIS.313.11545","C","-","N"
"IRIS.313.11546","C","-","C"
"IRIS.313.11547","C","-","C"
"IRIS.313.11548","C","-","C"
"IRIS.313.11549","C","-","C"
"IRIS.313.11551","C","-","N"
"IRIS.313.11554","C","-","C"
"IRIS.313.11555","C","-","N"
"IRIS.313.11556","C","-","N"
"IRIS.313.11557","C","-","C"
"IRIS.313.11558","C","-","C"
"IRIS.313.11561","C","-","C"
"IRIS.313.11563","C","-","C"
"IRIS.313.11564","C","-","G"
"IRIS.313.11565","C","-","C"
"IRIS.313.11566","C","-","C"
"IRIS.313.11567","C","-","G"
"IRIS.313.11568","C","-","C"
"IRIS.313.11570","C","-","C"
"IRIS.313.11571","C","-","G"
"IRIS.313.11572","C","-","C"
"IRIS.313.11573","C","-","C"
"IRIS.313.11574","C","-","G"
"IRIS.313.11575","C","-","G"
"IRIS.313.11576","C","-","C"
"IRIS.313.11577","C","-","C"
"IRIS.313.11578","C","-","G"
"IRIS.313.11579","C","-","C"
"IRIS.313.11580","C","-","C"
"IRIS.313.11582","C","-","G"
"IRIS.313.11584","C","-","G"
"IRIS.313.11585","C","-","C"
"IRIS.313.11586","C","-","G"
"IRIS.313.11588","C","-","C"
"IRIS.313.11591","C","-","C"
"IRIS.313.11594","C","-","C"
"IRIS.313.11595","C","-","G"
"IRIS.313.11596","C","-","C"
"IRIS.313.11597","C","-","C"
"IRIS.313.11598","C","-","G/C"
"IRIS.313.11599","C","-","C"
"IRIS.313.11600","C","-","C"
"IRIS.313.11602","C","-","C"
"IRIS.313.11603","C","-","G"
"IRIS.313.11604","C","-","C"
"IRIS.313.11606","C","-","C"
"IRIS.313.11607","C","-","G"
"IRIS.313.11608","C","-","C"
"IRIS.313.11609","C","-","C"
"IRIS.313.11610","C","-","C"
"IRIS.313.11611","C","-","G"
"IRIS.313.11615","C","-","G"
"IRIS.313.11616","C","-","C"
"IRIS.313.11617","C","-","C"
"IRIS.313.11618","C","-","C"
"IRIS.313.11619","C","-","C"
"IRIS.313.11620","C","-","C"
"IRIS.313.11621","C","-","C"
"IRIS.313.11622","C","-","C"
"IRIS.313.11623","C","-","G"
"IRIS.313.11624","C","-","C"
"IRIS.313.11625","C","-","G"
"IRIS.313.11626","C","-","G"
"IRIS.313.11627","C","-","G"
"IRIS.313.11628","C","-","N"
"IRIS.313.11629","C","-","G"
"IRIS.313.11630","C","-","G"
"IRIS.313.11632","C","-","G"
"IRIS.313.11635","C","-","C"
"IRIS.313.11636","C","-","G"
"IRIS.313.11638","C","-","C"
"IRIS.313.11639","C","-","C"
"IRIS.313.11640","C","-","C"
"IRIS.313.11641","C","-","C"
"IRIS.313.11642","C","-","C"
"IRIS.313.11643","C","-","C"
"IRIS.313.11644","C","-","C"
"IRIS.313.11645","C","-","C"
"IRIS.313.11646","C","-","C"
"IRIS.313.11647","C","-","C"
"IRIS.313.11648","C","-","C"
"IRIS.313.11650","C","-","C"
"IRIS.313.11651","C","-","G"
"IRIS.313.11652","C","-","G"
"IRIS.313.11653","C","-","G"
"IRIS.313.11654","C","-","G"
"IRIS.313.11655","C","-","G"
"IRIS.313.11656","C","-","C"
"IRIS.313.11657","C","-","C"
"IRIS.313.11658","C","-","G"
"IRIS.313.11659","C","-","G"
"IRIS.313.11660","C","-","G"
"IRIS.313.11661","C","-","G"
"IRIS.313.11663","C","-","G"
"IRIS.313.11664","C","-","C"
"IRIS.313.11665","C","-","C"
"IRIS.313.11666","C","-","C"
"IRIS.313.11667","C","-","C"
"IRIS.313.11668","C","-","G"
"IRIS.313.11669","C","-","C"
"IRIS.313.11671","C","-","C"
"IRIS.313.11672","C","-","G"
"IRIS.313.11673","C","-","G"
"IRIS.313.11674","C","-","C"
"IRIS.313.11676","C","-","C"
"IRIS.313.11677","C","-","C"
"IRIS.313.11678","C","-","C"
"IRIS.313.11679","C","-","C"
"IRIS.313.11680","C","-","C"
"IRIS.313.11681","C","-","C"
"IRIS.313.11682","C","-","G/C"
"IRIS.313.11683","C","-","C"
"IRIS.313.11684","C","-","C"
"IRIS.313.11685","C","-","C"
"IRIS.313.11686","C","-","C"
"IRIS.313.11687","C","-","C"
"IRIS.313.11688","C","-","C"
"IRIS.313.11689","C","-","G"
"IRIS.313.11690","C","-","C"
"IRIS.313.11691","C","-","G"
"IRIS.313.11692","C","-","C"
"IRIS.313.11693","C","-","C"
