"","8793143","8794754","8795598"
"IRIS.313.10841","C","G","G"
"IRIS.313.10842","A","A","G"
"IRIS.313.10844","A","A","G"
"IRIS.313.10845","A","A","T"
"IRIS.313.10847","A","A","G"
"IRIS.313.10848","C","G","G"
"IRIS.313.10849","A","A","T"
"IRIS.313.10850","A/C","A/G","G/T"
"IRIS.313.10851","N","N","G"
"IRIS.313.10852","A","A","T"
"IRIS.313.10853","C","G","G"
"IRIS.313.10854","A","A","T"
"IRIS.313.10855","A","A","G"
"IRIS.313.10856","A","A","N"
"IRIS.313.10857","A","A","T"
"IRIS.313.10858","A","A","G"
"IRIS.313.10859","A","A","T"
"IRIS.313.10861","A","A","T"
"IRIS.313.10862","C","G","G"
"IRIS.313.10863","A","A","G"
"IRIS.313.10864","C","G","G"
"IRIS.313.10865","C","G","G"
"IRIS.313.10866","C","G","G"
"IRIS.313.10867","C","G","G"
"IRIS.313.10868","C","G","G"
"IRIS.313.10869","A","A","T"
"IRIS.313.10870","C","G","G"
"IRIS.313.10871","A","A","T"
"IRIS.313.10872","A/C","A/G","G"
"IRIS.313.10873","A","A","T"
"IRIS.313.10874","C","G","G"
"IRIS.313.10875","C","G","G"
"IRIS.313.10876","A","A","T"
"IRIS.313.10877","A","A","T"
"IRIS.313.10878","A","A","T"
"IRIS.313.10879","A","A","T"
"IRIS.313.10880","A","A","G"
"IRIS.313.10881","C","G","G"
"IRIS.313.10882","A","A","T"
"IRIS.313.10883","C","G","G"
"IRIS.313.10884","C","G","G"
"IRIS.313.10885","A","A","N"
"IRIS.313.10886","C","G","G"
"IRIS.313.10887","C","G","G"
"IRIS.313.10888","C","G","G"
"IRIS.313.10889","C","G","G"
"IRIS.313.10890","C","G","G"
"IRIS.313.10891","A","A","T"
"IRIS.313.10892","A","A","T"
"IRIS.313.10893","C","G","G"
"IRIS.313.10894","C","G","G"
"IRIS.313.10895","C","G","G"
"IRIS.313.10896","C","G","G"
"IRIS.313.10897","A","A","G"
"IRIS.313.10898","A","A","G"
"IRIS.313.10899","A","A","G"
"IRIS.313.10900","A","A","G"
"IRIS.313.10901","A","N","G"
"IRIS.313.10902","A","A","G"
"IRIS.313.10903","A","A","G"
"IRIS.313.10904","A","A","G"
"IRIS.313.10905","A","A","G"
"IRIS.313.10906","A","A","G"
"IRIS.313.10907","A","A","G"
"IRIS.313.10908","A","A","G"
"IRIS.313.10909","A","A","G"
"IRIS.313.10910","A","A","G"
"IRIS.313.10911","A","A","G"
"IRIS.313.10912","A","A","G"
"IRIS.313.10913","A","A","G"
"IRIS.313.10915","A","A","G"
"IRIS.313.10916","C","G","G"
"IRIS.313.10917","A","A","G"
"IRIS.313.10918","C","G","G"
"IRIS.313.10919","C","G","G"
"IRIS.313.10920","C","G","G"
"IRIS.313.10921","A","A","G"
"IRIS.313.10922","C","G","G"
"IRIS.313.10923","C","G","G"
"IRIS.313.10924","A","A","G"
"IRIS.313.10925","A","A","T"
"IRIS.313.10926","C","G","G"
"IRIS.313.10927","A","A","T"
"IRIS.313.10928","C","G","G"
"IRIS.313.10929","A","A","G"
"IRIS.313.10930","A","A","T"
"IRIS.313.10931","C","G","G"
"IRIS.313.10932","C","G","G"
"IRIS.313.10933","C","G","G"
"IRIS.313.10934","A","A","G"
"IRIS.313.10935","A","A","G"
"IRIS.313.10936","C","G","G"
"IRIS.313.10937","A","A","G"
"IRIS.313.10938","A","A","G"
"IRIS.313.10940","A","A","G"
"IRIS.313.10941","A","A","G"
"IRIS.313.10942","A","A","G"
"IRIS.313.10943","A","A","G"
"IRIS.313.10944","A","A","G"
"IRIS.313.10945","C","G","G"
"IRIS.313.10946","C","G","G"
"IRIS.313.10947","A","A","G"
"IRIS.313.10948","A/C","A/G","G"
"IRIS.313.10949","C","G","G"
"IRIS.313.10950","C","G","G"
"IRIS.313.10951","A","A","G"
"IRIS.313.10952","C","N","G"
"IRIS.313.10953","C","G","G"
"IRIS.313.10954","A","A","G"
"IRIS.313.10955","A","A","G"
"IRIS.313.10956","C","G","G"
"IRIS.313.10957","C","G","G"
"IRIS.313.10958","C","G","G"
"IRIS.313.10959","C","G","G"
"IRIS.313.10960","C","G","G"
"IRIS.313.10961","A","A","G"
"IRIS.313.10962","A","A","G"
"IRIS.313.10963","A","A","T"
"IRIS.313.10964","A","A","T"
"IRIS.313.10965","A","A","T"
"IRIS.313.10966","A","A","G"
"IRIS.313.10967","C","G","G"
"IRIS.313.10968","C","G","G"
"IRIS.313.10969","A","A","T"
"IRIS.313.10970","A","A","G"
"IRIS.313.10971","C","G","G"
"IRIS.313.10972","A","A","G"
"IRIS.313.10973","C","G","G"
"IRIS.313.10974","C","G","G"
"IRIS.313.10975","C","G","G"
"IRIS.313.10976","A","A","T"
"IRIS.313.10977","C","G","G"
"IRIS.313.10978","A","A","G"
"IRIS.313.10979","A","A","T"
"IRIS.313.10980","A","A","T"
"IRIS.313.10981","A","A","T"
"IRIS.313.10982","A","A","G"
"IRIS.313.10983","A","A","G"
"IRIS.313.10984","C","G","G"
"IRIS.313.10985","C","N","G"
"IRIS.313.10986","A","A","G"
"IRIS.313.10987","A","A","T"
"IRIS.313.10988","A","A","G"
"IRIS.313.10989","A","A","G"
"IRIS.313.10990","A","A","G"
"IRIS.313.10991","C","G","G"
"IRIS.313.10992","C","G","G"
"IRIS.313.10993","C","G","G"
"IRIS.313.10994","C","G","G"
"IRIS.313.10995","A","A","G"
"IRIS.313.10996","A","A","G"
"IRIS.313.10997","A","A","G"
"IRIS.313.10998","A","A","G"
"IRIS.313.10999","C","G","G"
"IRIS.313.11000","A","A","G"
"IRIS.313.11001","C","G","G"
"IRIS.313.11003","C","G","G"
"IRIS.313.11004","C","G","G"
"IRIS.313.11005","C","G","G"
"IRIS.313.11006","A","A","G"
"IRIS.313.11007","C","G","G"
"IRIS.313.11008","C","G","N"
"IRIS.313.11009","C","G","G"
"IRIS.313.11010","A","A","G"
"IRIS.313.11011","A","A","G"
"IRIS.313.11012","A","A","G"
"IRIS.313.11013","A","A","T"
"IRIS.313.11014","A","A","T"
"IRIS.313.11015","C","G","G"
"IRIS.313.11016","A","A","T"
"IRIS.313.11017","A","A","T"
"IRIS.313.11018","A","A","T"
"IRIS.313.11019","A","A","T"
"IRIS.313.11020","A","A","T"
"IRIS.313.11021","C","G","G"
"IRIS.313.11022","C","G","G"
"IRIS.313.11023","C","G","G"
"IRIS.313.11024","A","A","T"
"IRIS.313.11025","A","A","T"
"IRIS.313.11026","C","G","G"
"IRIS.313.11027","A","A","T"
"IRIS.313.11028","A","A","T"
"IRIS.313.11029","A","A","T"
"IRIS.313.11030","A","A","T"
"IRIS.313.11031","A","A","T"
"IRIS.313.11032","C","G","G"
"IRIS.313.11033","A/C","A/G","G/T"
"IRIS.313.11034","A","A","T"
"IRIS.313.11035","A","A","T"
"IRIS.313.11036","C","G","G"
"IRIS.313.11037","A","A","T"
"IRIS.313.11038","C","G","G"
"IRIS.313.11039","A","A","G"
"IRIS.313.11040","A","A","T"
"IRIS.313.11041","A","A","T"
"IRIS.313.11042","A","A","T"
"IRIS.313.11043","A","A","G"
"IRIS.313.11044","C","G","G"
"IRIS.313.11045","C","G","G"
"IRIS.313.11046","C","G","G"
"IRIS.313.11047","A","A","T"
"IRIS.313.11048","A","A","T"
"IRIS.313.11049","A","A","T"
"IRIS.313.11050","A","A","T"
"IRIS.313.11051","A","A","T"
"IRIS.313.11052","C","G","G"
"IRIS.313.11053","A","A","T"
"IRIS.313.11054","A","A","T"
"IRIS.313.11055","C","G","G"
"IRIS.313.11056","A","A","T"
"IRIS.313.11057","A","A","T"
"IRIS.313.11058","A","A","T"
"IRIS.313.11059","A","A","T"
"IRIS.313.11060","A","A","T"
"IRIS.313.11061","A","A","T"
"IRIS.313.11062","C","G","G"
"IRIS.313.11063","A","A","T"
"IRIS.313.11064","A","A","T"
"IRIS.313.11065","A","A","T"
"IRIS.313.11066","C","G","G"
"IRIS.313.11067","A","A","T"
"IRIS.313.11068","C","G","G"
"IRIS.313.11069","C","G","G"
"IRIS.313.11070","C","G","G"
"IRIS.313.11071","A","A","G"
"IRIS.313.11072","A","A","G"
"IRIS.313.11073","C","G","G"
"IRIS.313.11074","A","A","G"
"IRIS.313.11075","C","G","G"
"IRIS.313.11076","A","A","G"
"IRIS.313.11077","C","G","G"
"IRIS.313.11078","C","G","G"
"IRIS.313.11079","A","A","G"
"IRIS.313.11080","A","A","G"
"IRIS.313.11081","A","A","G"
"IRIS.313.11082","A","A","G"
"IRIS.313.11083","A","A","G"
"IRIS.313.11084","A","A","G"
"IRIS.313.11085","C","G","G"
"IRIS.313.11086","A","A","G"
"IRIS.313.11087","A","A","G"
"IRIS.313.11088","A","A","G"
"IRIS.313.11089","A","A","G"
"IRIS.313.11090","A","A","G"
"IRIS.313.11091","C","G","G"
"IRIS.313.11092","C","G","G"
"IRIS.313.11093","C","G","G"
"IRIS.313.11094","C","G","G"
"IRIS.313.11095","A","A/G","G"
"IRIS.313.11096","A","A","G"
"IRIS.313.11097","A","A","G"
"IRIS.313.11098","A","A","G"
"IRIS.313.11099","A","A","G"
"IRIS.313.11100","C","G","G"
"IRIS.313.11101","A","A","G"
"IRIS.313.11102","C","G","G"
"IRIS.313.11103","C","G","G"
"IRIS.313.11104","C","G","G"
"IRIS.313.11105","C","G","G"
"IRIS.313.11106","C","G","G"
"IRIS.313.11107","C","G","G"
"IRIS.313.11108","A","A","G"
"IRIS.313.11109","C","G","G"
"IRIS.313.11110","A/C","A","G"
"IRIS.313.11111","A","A","T"
"IRIS.313.11112","A","A","T"
"IRIS.313.11113","A","A","G"
"IRIS.313.11114","A","A","G"
"IRIS.313.11115","C","N","G"
"IRIS.313.11116","C","G","G"
"IRIS.313.11117","C","G","G"
"IRIS.313.11118","A","A","G"
"IRIS.313.11119","A","A","G"
"IRIS.313.11120","A","A","G"
"IRIS.313.11121","C","G","G"
"IRIS.313.11122","A","A","G"
"IRIS.313.11123","A","A","T"
"IRIS.313.11124","A","A","G/T"
"IRIS.313.11125","A","A","G"
"IRIS.313.11126","A","A","G"
"IRIS.313.11127","C","G","G"
"IRIS.313.11128","A","A","G"
"IRIS.313.11129","A","A","G"
"IRIS.313.11130","A","A","G"
"IRIS.313.11131","C","G","G"
"IRIS.313.11132","A","A","G"
"IRIS.313.11133","A","A","G"
"IRIS.313.11134","A","A","T"
"IRIS.313.11135","A","A","G"
"IRIS.313.11136","A","A","G"
"IRIS.313.11137","C","G","G"
"IRIS.313.11138","A","A","G"
"IRIS.313.11139","A","A","G"
"IRIS.313.11140","A","A","G"
"IRIS.313.11141","A","A","G"
"IRIS.313.11142","C","G","G"
"IRIS.313.11143","A","A","G"
"IRIS.313.11144","C","G","G"
"IRIS.313.11145","C","G","G"
"IRIS.313.11146","A","A","G"
"IRIS.313.11147","A","A","G"
"IRIS.313.11148","A","A","G"
"IRIS.313.11149","A","A","G"
"IRIS.313.11150","A","A","G"
"IRIS.313.11151","A","A","G"
"IRIS.313.11152","A","A","G"
"IRIS.313.11153","C","N","G"
"IRIS.313.11154","C","N","G"
"IRIS.313.11155","C","G","G"
"IRIS.313.11156","C","G","G"
"IRIS.313.11157","A","A","G"
"IRIS.313.11158","A","A","G"
"IRIS.313.11159","C","G","N"
"IRIS.313.11160","A","A","G"
"IRIS.313.11161","C","G","G"
"IRIS.313.11162","A","A","T"
"IRIS.313.11163","A","A","T"
"IRIS.313.11164","A","A","T"
"IRIS.313.11165","C","G","G"
"IRIS.313.11166","A","A","T"
"IRIS.313.11167","A","A","T"
"IRIS.313.11168","A","A","T"
"IRIS.313.11169","A","A","T"
"IRIS.313.11170","A","A","T"
"IRIS.313.11171","A","A","T"
"IRIS.313.11172","A","A","T"
"IRIS.313.11173","A","A","T"
"IRIS.313.11174","A","N","T"
"IRIS.313.11175","A","A","T"
"IRIS.313.11176","A/C","A/G","G"
"IRIS.313.11177","A/C","A","G"
"IRIS.313.11178","A","A","G"
"IRIS.313.11179","A","A","G"
"IRIS.313.11180","A","A","G"
"IRIS.313.11181","A","A","G"
"IRIS.313.11182","A","A","G"
"IRIS.313.11183","C","G","G"
"IRIS.313.11189","C","G","G"
"IRIS.313.11191","A","A","T"
"IRIS.313.11192","A","A","G"
"IRIS.313.11193","A","A","G"
"IRIS.313.11194","A","A","G"
"IRIS.313.11195","C","G","G"
"IRIS.313.11196","A","A","G"
"IRIS.313.11197","C","G","G"
"IRIS.313.11198","C","G","G"
"IRIS.313.11199","A/C","A","G"
"IRIS.313.11200","A","A","G"
"IRIS.313.11201","C","G","G"
"IRIS.313.11202","C","G","G"
"IRIS.313.11203","A","A","G"
"IRIS.313.11204","A","A","G"
"IRIS.313.11205","A","A","G"
"IRIS.313.11206","A","A","G"
"IRIS.313.11207","A","A","G"
"IRIS.313.11208","A","A","G"
"IRIS.313.11209","C","G","G"
"IRIS.313.11210","A","A","T"
"IRIS.313.11211","A","A","T"
"IRIS.313.11212","A","A","T"
"IRIS.313.11213","A","A","T"
"IRIS.313.11214","A","A","T"
"IRIS.313.11216","A","A","T"
"IRIS.313.11217","C","G","G"
"IRIS.313.11218","C","G","G"
"IRIS.313.11219","A","A","G"
"IRIS.313.11220","A","A","G"
"IRIS.313.11221","A","A","G"
"IRIS.313.11222","A","A","G"
"IRIS.313.11223","A/C","G","G"
"IRIS.313.11224","C","G","G"
"IRIS.313.11225","C","G","G"
"IRIS.313.11226","A","A","G"
"IRIS.313.11227","A","A","G"
"IRIS.313.11228","A","A","G"
"IRIS.313.11229","A","A","G"
"IRIS.313.11230","A","A","G"
"IRIS.313.11231","A","A","G"
"IRIS.313.11232","A","A","T"
"IRIS.313.11233","C","G","G"
"IRIS.313.11234","C","G","G"
"IRIS.313.11235","A","A","G"
"IRIS.313.11236","A","A","G"
"IRIS.313.11237","C","G","G"
"IRIS.313.11238","C","G","G"
"IRIS.313.11239","A","A","G"
"IRIS.313.11240","A","A","G"
"IRIS.313.11241","A","A","T"
"IRIS.313.11242","A","A","G"
"IRIS.313.11243","A","A","T"
"IRIS.313.11244","A","A","G"
"IRIS.313.11245","A","A","G"
"IRIS.313.11246","C","G","G"
"IRIS.313.11247","C","G","G"
"IRIS.313.11248","C","G","G"
"IRIS.313.11249","A","A","G/T"
"IRIS.313.11250","A","A","G"
"IRIS.313.11251","C","G","G"
"IRIS.313.11252","A","A","G"
"IRIS.313.11253","A","A","G"
"IRIS.313.11254","A","A","G"
"IRIS.313.11255","A","A/G","G"
"IRIS.313.11256","C","G","G"
"IRIS.313.11257","C","G","G"
"IRIS.313.11258","C","G","G"
"IRIS.313.11259","C","G","G"
"IRIS.313.11260","A","A","G"
"IRIS.313.11261","A","A","G"
"IRIS.313.11262","A","A","G"
"IRIS.313.11263","A","A","G"
"IRIS.313.11264","A","A","G"
"IRIS.313.11265","C","G","G"
"IRIS.313.11266","A","A","G"
"IRIS.313.11267","A","A","G"
"IRIS.313.11268","C","N","G"
"IRIS.313.11269","C","G","G"
"IRIS.313.11270","C","G","G"
"IRIS.313.11271","A","A","G"
"IRIS.313.11272","A","A","T"
"IRIS.313.11273","A","A","G"
"IRIS.313.11274","A","A","G/T"
"IRIS.313.11275","A","A","T"
"IRIS.313.11276","A","A/G","G"
"IRIS.313.11277","A","A","T"
"IRIS.313.11278","A","A","G"
"IRIS.313.11279","A/C","A/G","G"
"IRIS.313.11280","C","G","G"
"IRIS.313.11281","C","G","G"
"IRIS.313.11282","C","G","G"
"IRIS.313.11283","C","G","G"
"IRIS.313.11284","A","A","G"
"IRIS.313.11285","A","A","T"
"IRIS.313.11286","A","A","G"
"IRIS.313.11287","A","A","G"
"IRIS.313.11288","A","A","G"
"IRIS.313.11289","C","G","G"
"IRIS.313.11290","A/C","A/G","G"
"IRIS.313.11291","A","A","T"
"IRIS.313.11292","A","A","G"
"IRIS.313.11293","C","G","G"
"IRIS.313.11294","N","A","G"
"IRIS.313.11295","A","A","G"
"IRIS.313.11296","A","A","G"
"IRIS.313.11297","C","G","G"
"IRIS.313.11298","C","G","G"
"IRIS.313.11299","C","G","G"
"IRIS.313.11300","C","G","G"
"IRIS.313.11301","A","A","G"
"IRIS.313.11302","A","A","G"
"IRIS.313.11303","A","A","G"
"IRIS.313.11304","A","A","G"
"IRIS.313.11305","A","A","G"
"IRIS.313.11306","A","A","G"
"IRIS.313.11307","A","A","G"
"IRIS.313.11308","A","A","G"
"IRIS.313.11309","A","A","G"
"IRIS.313.11310","A","A","G"
"IRIS.313.11311","C","G","G"
"IRIS.313.11312","A","A","G"
"IRIS.313.11313","C","G","G"
"IRIS.313.11314","C","G","G"
"IRIS.313.11315","A","A","G"
"IRIS.313.11316","A","A","G"
"IRIS.313.11317","A","A","G"
"IRIS.313.11318","A","A","G"
"IRIS.313.11319","A","A","G"
"IRIS.313.11320","A","A","G"
"IRIS.313.11321","A","A","G"
"IRIS.313.11322","A","A","T"
"IRIS.313.11323","A","A","T"
"IRIS.313.11324","A","A","T"
"IRIS.313.11325","A","A","T"
"IRIS.313.11326","A","A","G"
"IRIS.313.11327","A","A","G"
"IRIS.313.11328","C","G","G"
"IRIS.313.11329","C","G","G"
"IRIS.313.11330","A","A","G"
"IRIS.313.11331","A","A","G"
"IRIS.313.11334","A","A","G"
"IRIS.313.11335","A","A","G"
"IRIS.313.11336","C","G","G"
"IRIS.313.11337","C","G","G"
"IRIS.313.11338","A","A","G"
"IRIS.313.11339","A","A","G"
"IRIS.313.11340","C","G","G"
"IRIS.313.11341","A","A","G"
"IRIS.313.11342","A","A","G"
"IRIS.313.11343","A","A","G"
"IRIS.313.11344","A","A","G"
"IRIS.313.11345","A","A","G"
"IRIS.313.11346","A","A","G"
"IRIS.313.11347","A","A","G"
"IRIS.313.11348","A","A","T"
"IRIS.313.11349","A","A","T"
"IRIS.313.11350","C","G","G"
"IRIS.313.11351","A","A","G"
"IRIS.313.11352","N","G","G"
"IRIS.313.11353","A","A","T"
"IRIS.313.11354","C","G","G"
"IRIS.313.11355","C","G","G"
"IRIS.313.11356","C","G","G"
"IRIS.313.11357","A","A","T"
"IRIS.313.11358","A","A","T"
"IRIS.313.11359","A","A","G"
"IRIS.313.11360","C","G","G"
"IRIS.313.11361","A","A","G"
"IRIS.313.11362","C","G","G"
"IRIS.313.11363","A","A","G"
"IRIS.313.11364","A","A","G"
"IRIS.313.11365","A","A","G"
"IRIS.313.11367","A","A","G"
"IRIS.313.11368","A","A","G"
"IRIS.313.11369","A","A","G"
"IRIS.313.11370","A","A","G/T"
"IRIS.313.11371","A","A","T"
"IRIS.313.11372","N","G","G"
"IRIS.313.11373","C","G","G"
"IRIS.313.11374","A","A","T"
"IRIS.313.11375","A","A","T"
"IRIS.313.11376","C","G","G"
"IRIS.313.11377","A","A","G"
"IRIS.313.11379","C","G","G"
"IRIS.313.11380","C","N","G"
"IRIS.313.11381","A","A","G"
"IRIS.313.11382","A","A","G"
"IRIS.313.11383","C","G","G"
"IRIS.313.11384","C","G","G"
"IRIS.313.11385","A","A","T"
"IRIS.313.11386","A","A","G"
"IRIS.313.11387","A","A","G"
"IRIS.313.11388","A","A","G"
"IRIS.313.11389","A","A","G"
"IRIS.313.11390","A","A","G"
"IRIS.313.11391","A","A","G"
"IRIS.313.11392","A","A","G"
"IRIS.313.11393","A","A","G"
"IRIS.313.11394","A","A","G"
"IRIS.313.11395","A","A","G"
"IRIS.313.11396","C","G","G"
"IRIS.313.11397","C","G","G"
"IRIS.313.11398","C","G","G"
"IRIS.313.11399","A","A","G"
"IRIS.313.11400","A","A","G"
"IRIS.313.11401","C","G","G"
"IRIS.313.11402","A","A","G"
"IRIS.313.11403","C","G","G"
"IRIS.313.11404","A","A","G"
"IRIS.313.11405","A","A","G"
"IRIS.313.11406","A","A","G"
"IRIS.313.11407","A","A","G"
"IRIS.313.11408","A","A","T"
"IRIS.313.11409","A","A","G/T"
"IRIS.313.11410","A","A","T"
"IRIS.313.11411","C","G","G"
"IRIS.313.11413","A","A","T"
"IRIS.313.11414","A","A","T"
"IRIS.313.11415","N","A/G","G"
"IRIS.313.11416","A","A","G"
"IRIS.313.11417","C","G","G"
"IRIS.313.11418","A","A","G"
"IRIS.313.11419","A","A","T"
"IRIS.313.11420","C","G","G"
"IRIS.313.11421","A","A","G"
"IRIS.313.11422","A","A","G"
"IRIS.313.11423","C","G","G"
"IRIS.313.11424","C","G","G"
"IRIS.313.11425","A/C","A/G","G"
"IRIS.313.11426","C","G","G"
"IRIS.313.11427","C","G","G"
"IRIS.313.11428","C","G","G"
"IRIS.313.11429","C","G","G"
"IRIS.313.11431","A","A","G"
"IRIS.313.11432","A","A","T"
"IRIS.313.11433","C","G","G"
"IRIS.313.11434","C","G","G"
"IRIS.313.11435","C","G","G"
"IRIS.313.11436","C","G","G"
"IRIS.313.11437","C","G","G"
"IRIS.313.11438","A","A","G"
"IRIS.313.11439","C","G","G"
"IRIS.313.11441","C","G","G"
"IRIS.313.11442","A","A","G"
"IRIS.313.11443","A","A","G"
"IRIS.313.11445","A","A","T"
"IRIS.313.11446","A","A","T"
"IRIS.313.11447","A","A","G"
"IRIS.313.11448","A","A","T"
"IRIS.313.11449","A","A","T"
"IRIS.313.11451","C","G","G"
"IRIS.313.11452","A","A","T"
"IRIS.313.11453","C","G","G"
"IRIS.313.11454","A","A","T"
"IRIS.313.11455","A","A","T"
"IRIS.313.11456","A","A","G/T"
"IRIS.313.11458","A","A","T"
"IRIS.313.11460","A","A","G"
"IRIS.313.11461","C","G","G"
"IRIS.313.11462","A","A","T"
"IRIS.313.11463","A","A","G"
"IRIS.313.11464","C","G","G"
"IRIS.313.11465","C","G","G"
"IRIS.313.11467","A","A","G"
"IRIS.313.11471","A","A","G"
"IRIS.313.11472","A","A","G"
"IRIS.313.11473","C","G","G"
"IRIS.313.11476","A","A","T"
"IRIS.313.11477","A","A","T"
"IRIS.313.11478","A","A","T"
"IRIS.313.11479","C","G","G"
"IRIS.313.11480","C","G","G"
"IRIS.313.11481","A","A","T"
"IRIS.313.11482","C","G","G"
"IRIS.313.11483","A","A","T"
"IRIS.313.11484","A","A","T"
"IRIS.313.11485","A","A","G"
"IRIS.313.11486","A","A","N"
"IRIS.313.11487","C","G","G"
"IRIS.313.11489","A","A","T"
"IRIS.313.11490","A","A","G"
"IRIS.313.11491","A","A","T"
"IRIS.313.11492","A","A","T"
"IRIS.313.11493","A","A","G"
"IRIS.313.11494","C","G","G"
"IRIS.313.11495","C","G","G"
"IRIS.313.11496","C","G","G"
"IRIS.313.11497","C","G","G"
"IRIS.313.11498","C","G","G"
"IRIS.313.11499","C","G","G"
"IRIS.313.11500","A","A","G"
"IRIS.313.11505","A","A","G"
"IRIS.313.11506","A","A","T"
"IRIS.313.11507","A","A","T"
"IRIS.313.11508","A","A","G"
"IRIS.313.11509","A","A","G"
"IRIS.313.11510","A","A","T"
"IRIS.313.11511","C","G","G"
"IRIS.313.11512","A","A","G"
"IRIS.313.11513","C","G","G"
"IRIS.313.11515","A","A","G"
"IRIS.313.11516","A","A","T"
"IRIS.313.11517","A","A","G"
"IRIS.313.11521","C","G","G"
"IRIS.313.11522","C","G","G"
"IRIS.313.11523","A","A","G"
"IRIS.313.11524","C","G","G"
"IRIS.313.11525","A","A","G"
"IRIS.313.11526","C","G","G"
"IRIS.313.11527","C","G","G"
"IRIS.313.11528","A","A","G"
"IRIS.313.11530","A","A","G"
"IRIS.313.11532","C","G","G"
"IRIS.313.11534","A","A","G"
"IRIS.313.11535","A","A","G"
"IRIS.313.11536","C","G","G"
"IRIS.313.11537","C","G","G"
"IRIS.313.11538","A","A","G"
"IRIS.313.11539","C","G","G"
"IRIS.313.11540","C","G","G"
"IRIS.313.11541","C","G","G"
"IRIS.313.11542","C","G","G"
"IRIS.313.11543","C","G","G"
"IRIS.313.11544","C","G","G"
"IRIS.313.11545","C","G","G"
"IRIS.313.11546","C","G","G"
"IRIS.313.11547","A","A","G"
"IRIS.313.11548","A","A","G"
"IRIS.313.11549","A","A","G"
"IRIS.313.11551","A","A","G"
"IRIS.313.11554","A","A","G"
"IRIS.313.11555","A","A","G"
"IRIS.313.11556","A","A","G"
"IRIS.313.11557","A","A","T"
"IRIS.313.11558","A","A","G"
"IRIS.313.11561","C","G","G"
"IRIS.313.11563","C","G","G"
"IRIS.313.11564","C","G","G"
"IRIS.313.11565","C","G","G"
"IRIS.313.11566","A","A","T"
"IRIS.313.11567","C","G","G"
"IRIS.313.11568","C","G","G"
"IRIS.313.11570","C","G","G"
"IRIS.313.11571","C","G","G"
"IRIS.313.11572","A","A","G"
"IRIS.313.11573","A","A","G"
"IRIS.313.11574","C","G","G"
"IRIS.313.11575","C","G","G"
"IRIS.313.11576","A","A","G"
"IRIS.313.11577","C","G","G"
"IRIS.313.11578","C","G","G"
"IRIS.313.11579","A","A","G"
"IRIS.313.11580","C","G","G"
"IRIS.313.11582","C","G","G"
"IRIS.313.11584","C","G","G"
"IRIS.313.11585","A","A","G"
"IRIS.313.11586","C","G","G"
"IRIS.313.11588","A","A","G"
"IRIS.313.11591","C","G","G"
"IRIS.313.11594","A","A","G"
"IRIS.313.11595","A","A","T"
"IRIS.313.11596","A","A","T"
"IRIS.313.11597","A","A","T"
"IRIS.313.11598","A","A","G/T"
"IRIS.313.11599","A","A","G"
"IRIS.313.11600","A","A","T"
"IRIS.313.11602","A","A","T"
"IRIS.313.11603","A","A","T"
"IRIS.313.11604","A","A","T"
"IRIS.313.11606","A","A","T"
"IRIS.313.11607","C","G","G"
"IRIS.313.11608","A","A","G"
"IRIS.313.11609","A","A","G"
"IRIS.313.11610","A","A","G"
"IRIS.313.11611","C","G","G"
"IRIS.313.11615","A","A","G"
"IRIS.313.11616","A","A","G"
"IRIS.313.11617","A","A","T"
"IRIS.313.11618","A","A","T"
"IRIS.313.11619","A","A","T"
"IRIS.313.11620","A","A","T"
"IRIS.313.11621","A","A","G"
"IRIS.313.11622","A","A","G"
"IRIS.313.11623","C","G","G"
"IRIS.313.11624","C","G","G"
"IRIS.313.11625","C","G","G"
"IRIS.313.11626","C","G","G"
"IRIS.313.11627","C","G","G"
"IRIS.313.11628","A/C","N","G"
"IRIS.313.11629","A","A","T"
"IRIS.313.11630","C","G","G"
"IRIS.313.11632","C","G","G"
"IRIS.313.11635","A","A","G"
"IRIS.313.11636","A","A","T"
"IRIS.313.11638","A","A","G"
"IRIS.313.11639","A","A","T"
"IRIS.313.11640","A","A","T"
"IRIS.313.11641","A","A","T"
"IRIS.313.11642","A","A","T"
"IRIS.313.11643","A","A","G"
"IRIS.313.11644","C","G","G"
"IRIS.313.11645","A","A","T"
"IRIS.313.11646","A","A","G"
"IRIS.313.11647","A","A","G/T"
"IRIS.313.11648","A","A","G"
"IRIS.313.11650","A","A","T"
"IRIS.313.11651","C","G","G"
"IRIS.313.11652","C","G","G"
"IRIS.313.11653","C","G","G"
"IRIS.313.11654","C","G","G"
"IRIS.313.11655","C","G","G"
"IRIS.313.11656","A","A","G"
"IRIS.313.11657","A","A","G"
"IRIS.313.11658","C","G","G"
"IRIS.313.11659","C","G","G"
"IRIS.313.11660","C","N","G"
"IRIS.313.11661","C","G","G"
"IRIS.313.11663","A","A","T"
"IRIS.313.11664","C","G","G"
"IRIS.313.11665","C","G","G"
"IRIS.313.11666","C","G","G"
"IRIS.313.11667","A","A","G"
"IRIS.313.11668","C","G","G"
"IRIS.313.11669","C","G","G"
"IRIS.313.11671","A","A","G"
"IRIS.313.11672","C","G","G"
"IRIS.313.11673","C","G","G"
"IRIS.313.11674","C","G","G"
"IRIS.313.11676","A","A","G"
"IRIS.313.11677","C","G","G"
"IRIS.313.11678","A","A","G"
"IRIS.313.11679","A","A","G"
"IRIS.313.11680","A","A","G"
"IRIS.313.11681","C","G","G"
"IRIS.313.11682","A","A","G"
