"","32234556","32234596","32234626","32234726","32234944"
"IRIS.313.10398","-","-","-","-","G"
"IRIS.313.10399","-","-","-","-","G"
"IRIS.313.10400","-","-","G","-","G"
"IRIS.313.10401","-","-","-","-","G"
"IRIS.313.10402","-","-","-","-","G"
"IRIS.313.10403","-","-","G","-","G"
"IRIS.313.10404","-","-","G","-","G"
"IRIS.313.10412","-","-","G","-","G"
"IRIS.313.10417","-","-","G","-","G"
"IRIS.313.10421","-","-","G","-","G"
"IRIS.313.10422","-","-","G","-","G"
"IRIS.313.10423","-","-","G","-","G"
"IRIS.313.10428","-","-","-","-","G"
"IRIS.313.10429","-","-","G","-","G"
"IRIS.313.10430","-","-","G","-","G"
"IRIS.313.10433","-","-","-","-","G"
"IRIS.313.10437","-","-","G","-","G"
"IRIS.313.10440","-","-","G","-","G"
"IRIS.313.10441","-","-","-","-","G"
"IRIS.313.10444","-","-","G","-","G"
"IRIS.313.10448","-","-","-","-","G"
"IRIS.313.10449","-","-","-","-","G"
"IRIS.313.10450","-","-","-","-","G"
"IRIS.313.10452","-","-","-","-","G"
"IRIS.313.10453","-","-","G","-","G"
"IRIS.313.10458","-","-","-","-","G"
"IRIS.313.10459","-","-","G","-","G"
"IRIS.313.10469","-","-","G","-","G"
"IRIS.313.10476","-","-","G","-","G"
"IRIS.313.10477","-","-","-","-","G"
"IRIS.313.10480","-","-","G","-","G"
"IRIS.313.10484","-","-","-","-","G"
"IRIS.313.10485","-","-","-","-","G"
"IRIS.313.10489","-","-","-","-","G"
"IRIS.313.10497","-","-","G","-","G"
"IRIS.313.10502","-","-","G","-","G"
"IRIS.313.10503","-","-","-","-","G"
"IRIS.313.10504","-","-","G","-","G"
"IRIS.313.10506","-","-","G","-","G"
"IRIS.313.10507","-","-","-","-","G"
"IRIS.313.10509","-","-","-","-","G"
"IRIS.313.10510","-","-","G","-","G"
"IRIS.313.10511","-","-","G","-","G"
"IRIS.313.10513","-","-","G","-","G"
"IRIS.313.10514","-","-","G","-","G"
"IRIS.313.10515","-","-","G","-","G"
"IRIS.313.10516","-","-","G","-","G"
"IRIS.313.10517","-","-","G","-","G"
"IRIS.313.10518","-","-","G","-","G"
"IRIS.313.10519","-","-","G","-","-"
"IRIS.313.10520","-","-","-","-","G"
"IRIS.313.10521","-","-","-","-","G"
"IRIS.313.10522","-","-","G","-","G"
"IRIS.313.10523","-","-","G","-","G"
"IRIS.313.10524","-","-","-","-","G"
"IRIS.313.10525","-","-","G","-","G"
"IRIS.313.10526","-","-","-","-","G"
"IRIS.313.10527","-","-","G","-","G"
"IRIS.313.10531","-","-","-","-","G"
"IRIS.313.10534","-","-","G","-","G"
"IRIS.313.10536","-","-","G","-","G"
"IRIS.313.10537","-","-","-","-","G"
"IRIS.313.10539","-","-","-","-","G"
"IRIS.313.10541","-","-","-","-","G"
"IRIS.313.10542","-","-","-","-","G"
"IRIS.313.10543","-","-","G","-","-"
"IRIS.313.10544","-","-","-","-","G"
"IRIS.313.10545","-","-","G","-","G"
"IRIS.313.10547","-","-","-","-","G"
"IRIS.313.10549","-","-","G","-","G"
"IRIS.313.10550","-","-","-","-","G"
"IRIS.313.10552","-","-","G","-","G"
"IRIS.313.10554","-","-","-","-","G"
"IRIS.313.10555","-","-","-","-","G"
"IRIS.313.10556","-","-","G","-","G"
"IRIS.313.10557","-","-","G","-","G"
"IRIS.313.10558","-","-","G","-","G"
"IRIS.313.10559","-","-","G","-","G"
"IRIS.313.10560","-","-","-","-","G"
"IRIS.313.10561","-","-","-","-","G"
"IRIS.313.10562","-","-","G","-","G"
"IRIS.313.10563","-","-","G","-","G"
"IRIS.313.10564","-","-","G","-","G"
"IRIS.313.10565","-","-","-","-","G"
"IRIS.313.10566","-","-","-","-","G"
"IRIS.313.10567","-","-","G","-","G"
"IRIS.313.10568","-","-","G","-","G"
"IRIS.313.10569","-","-","G","-","G"
"IRIS.313.10570","-","-","G","-","G"
"IRIS.313.10572","-","-","-","-","G"
"IRIS.313.10573","-","-","-","-","G"
"IRIS.313.10574","-","-","-","-","G"
"IRIS.313.10575","-","-","-","-","G"
"IRIS.313.10576","-","-","-","-","G"
"IRIS.313.10577","-","-","-","-","G"
"IRIS.313.10578","-","-","-","-","G"
"IRIS.313.10580","-","-","-","-","G"
"IRIS.313.10581","-","-","G","-","G"
"IRIS.313.10582","-","-","-","-","G"
"IRIS.313.10583","-","-","G","-","G"
"IRIS.313.10585","-","-","-","-","G"
"IRIS.313.10587","-","-","G","-","-"
"IRIS.313.10592","-","-","G","-","-"
"IRIS.313.10593","-","-","G","-","G"
"IRIS.313.10594","-","-","G","-","G"
"IRIS.313.10595","-","-","G","-","G"
"IRIS.313.10598","-","-","G","-","G"
"IRIS.313.10600","-","-","G","-","G"
"IRIS.313.10602","-","-","-","-","G"
"IRIS.313.10603","-","-","G","-","-"
"IRIS.313.10604","-","-","G","-","-"
"IRIS.313.10605","-","-","G","-","G"
"IRIS.313.10606","-","-","G","-","-"
"IRIS.313.10608","-","-","G","-","-"
"IRIS.313.10609","-","-","-","-","G"
"IRIS.313.10610","-","-","-","-","G"
"IRIS.313.10614","-","-","-","-","G"
"IRIS.313.10617","-","-","G","-","G"
"IRIS.313.10618","-","-","G","-","G"
"IRIS.313.10619","-","-","-","-","G"
"IRIS.313.10620","-","-","-","-","G"
"IRIS.313.10623","-","-","G","-","-"
"IRIS.313.10628","-","-","-","-","G"
"IRIS.313.10631","-","-","G","-","G"
"IRIS.313.10640","-","-","-","-","G"
"IRIS.313.10642","-","-","G","-","G"
"IRIS.313.10644","-","-","-","-","G"
"IRIS.313.10645","-","-","-","-","G"
"IRIS.313.10648","-","-","-","-","G"
"IRIS.313.10649","-","-","-","-","G"
"IRIS.313.10650","-","-","-","-","G"
"IRIS.313.10651","-","-","-","-","G"
"IRIS.313.10652","-","-","-","-","G"
"IRIS.313.10653","-","-","G","-","G"
"IRIS.313.10654","-","-","-","-","G"
"IRIS.313.10655","-","-","-","-","G"
"IRIS.313.10656","-","-","G","-","G"
"IRIS.313.10657","-","-","G","-","G"
"IRIS.313.10659","-","-","-","-","G"
"IRIS.313.10660","-","-","G","-","G"
"IRIS.313.10661","-","-","G","-","G"
"IRIS.313.10662","-","-","-","-","G"
"IRIS.313.10664","-","-","-","-","G"
"IRIS.313.10666","-","-","-","-","G"
"IRIS.313.10667","-","-","-","-","G"
"IRIS.313.10668","-","-","G","-","G"
"IRIS.313.10670","-","-","G","-","G"
"IRIS.313.10671","-","-","G","-","G"
"IRIS.313.10673","-","-","G","-","G"
"IRIS.313.10674","-","-","-","-","G"
"IRIS.313.10675","-","-","-","-","G"
"IRIS.313.10676","-","-","-","-","G"
"IRIS.313.10677","-","-","G","-","G"
"IRIS.313.10678","-","-","G","-","G"
"IRIS.313.10679","-","-","G","-","G"
"IRIS.313.10680","-","-","G","-","G"
"IRIS.313.10681","-","-","-","-","G"
"IRIS.313.10682","-","-","-","-","G"
"IRIS.313.10683","-","-","-","-","G"
"IRIS.313.10684","-","-","G","-","G"
"IRIS.313.10687","-","-","-","-","G"
"IRIS.313.10688","-","-","G","-","G"
"IRIS.313.10689","-","-","G","-","G"
"IRIS.313.10690","-","-","-","-","G"
"IRIS.313.10692","-","-","-","-","G"
"IRIS.313.10693","-","-","-","-","G"
"IRIS.313.10694","-","-","-","-","G"
"IRIS.313.10695","-","-","-","-","G"
"IRIS.313.10697","-","-","-","-","G"
"IRIS.313.10698","-","-","-","-","G"
"IRIS.313.10699","-","-","-","-","G"
"IRIS.313.10700","-","-","-","-","G"
"IRIS.313.10701","-","-","G","-","G"
"IRIS.313.10702","-","-","-","-","G"
"IRIS.313.10703","-","-","-","-","G"
"IRIS.313.10704","-","-","G","-","G"
"IRIS.313.10705","-","-","-","-","G"
"IRIS.313.10706","-","-","-","-","G"
"IRIS.313.10707","-","-","-","-","G"
"IRIS.313.10708","-","-","-","-","G"
"IRIS.313.10710","-","-","-","-","G"
"IRIS.313.10711","-","-","G","-","G"
"IRIS.313.10712","-","-","-","-","G"
"IRIS.313.10715","-","-","-","-","G"
"IRIS.313.10716","-","-","G","-","G"
"IRIS.313.10717","-","-","-","-","G"
"IRIS.313.10718","-","-","-","-","G"
"IRIS.313.10719","-","-","-","-","G"
"IRIS.313.10720","-","-","G","-","G"
"IRIS.313.10721","-","-","-","-","G"
"IRIS.313.10722","-","-","-","-","G"
"IRIS.313.10723","-","-","-","-","G"
"IRIS.313.10724","-","-","G","-","G"
"IRIS.313.10725","-","-","-","-","G"
"IRIS.313.10726","-","-","-","-","G"
"IRIS.313.10727","-","-","-","-","G"
"IRIS.313.10728","-","-","G","-","G"
"IRIS.313.10729","-","-","G","-","G"
"IRIS.313.10730","-","-","G","-","G"
"IRIS.313.10731","-","-","-","-","G"
"IRIS.313.10732","-","-","G","-","G"
"IRIS.313.10733","-","-","-","-","G"
"IRIS.313.10734","-","-","G","-","G"
"IRIS.313.10735","-","-","G","-","-"
"IRIS.313.10736","-","-","-","-","G"
"IRIS.313.10737","-","-","G","-","G"
"IRIS.313.10738","-","-","G","-","G"
"IRIS.313.10739","-","-","-","-","G"
"IRIS.313.10740","-","-","-","-","G"
"IRIS.313.10741","-","-","-","-","G"
"IRIS.313.10742","-","-","G","-","G"
"IRIS.313.10743","-","-","-","-","G"
"IRIS.313.10744","-","-","-","-","G"
"IRIS.313.10745","-","-","-","-","G"
"IRIS.313.10746","-","-","G","-","G"
"IRIS.313.10747","-","-","-","-","G"
"IRIS.313.10748","-","-","-","-","G"
"IRIS.313.10749","-","-","G","-","G"
"IRIS.313.10750","-","-","-","-","G"
"IRIS.313.10751","-","-","-","-","G"
"IRIS.313.10752","-","-","-","-","G"
"IRIS.313.10753","-","-","G","-","G"
"IRIS.313.10754","-","-","-","-","G"
"IRIS.313.10755","-","-","G","-","G"
"IRIS.313.10756","-","-","G","-","G"
"IRIS.313.10757","-","-","G","-","G"
"IRIS.313.10758","-","-","-","-","G"
"IRIS.313.10759","-","-","-","-","G"
"IRIS.313.10760","-","-","G","-","G"
"IRIS.313.10761","-","-","-","-","G"
"IRIS.313.10762","-","-","-","-","G"
"IRIS.313.10765","-","-","G","-","G"
"IRIS.313.10766","-","-","-","-","G"
"IRIS.313.10767","-","-","-","-","G"
"IRIS.313.10768","-","-","-","-","G"
"IRIS.313.10769","-","-","G","-","G"
"IRIS.313.10770","-","-","-","-","G"
"IRIS.313.10771","-","-","-","-","G"
"IRIS.313.10772","-","-","G","-","G"
"IRIS.313.10773","-","-","G","-","G"
"IRIS.313.10774","-","-","-","-","G"
"IRIS.313.10775","-","-","G","-","G"
"IRIS.313.10776","-","-","G","-","G"
"IRIS.313.10777","-","-","G","-","G"
"IRIS.313.10778","-","-","G","-","G"
"IRIS.313.10779","-","-","G","-","G"
"IRIS.313.10780","-","-","G","-","G"
"IRIS.313.10781","-","-","G","-","G"
"IRIS.313.10782","-","-","G","-","G"
"IRIS.313.10783","-","-","G","-","G"
"IRIS.313.10784","-","-","G","-","G"
"IRIS.313.10785","-","-","G","-","G"
"IRIS.313.10786","-","-","-","-","G"
"IRIS.313.10787","-","-","-","-","G"
"IRIS.313.10788","-","-","G","-","G"
"IRIS.313.10789","-","-","G","-","G"
"IRIS.313.10790","-","-","-","-","G"
"IRIS.313.10791","-","-","G","-","G"
"IRIS.313.10792","-","-","G","-","G"
"IRIS.313.10793","-","-","-","-","G"
"IRIS.313.10794","-","-","-","-","G"
"IRIS.313.10795","-","-","G","-","G"
"IRIS.313.10796","-","-","G","-","G"
"IRIS.313.10797","-","-","G","-","G"
"IRIS.313.10798","-","-","-","-","G"
"IRIS.313.10799","-","-","G","-","G"
"IRIS.313.10800","-","-","-","-","G"
"IRIS.313.10801","-","-","-","-","G"
"IRIS.313.10802","-","-","-","-","G"
"IRIS.313.10803","-","-","G","-","G"
"IRIS.313.10804","-","-","G","-","G"
"IRIS.313.10805","-","-","-","-","G"
"IRIS.313.10806","-","-","G","-","G"
"IRIS.313.10807","-","-","G","-","G"
"IRIS.313.10808","-","-","G","-","G"
"IRIS.313.10809","-","-","G","-","G"
"IRIS.313.10810","-","-","G","-","G"
"IRIS.313.10811","-","-","G","-","G"
"IRIS.313.10812","-","-","G","-","G"
"IRIS.313.10813","-","-","-","-","G"
"IRIS.313.10814","-","-","-","-","G"
"IRIS.313.10815","-","-","G","-","G"
"IRIS.313.10816","-","-","-","C","G"
"IRIS.313.10817","-","-","G","C","G"
"IRIS.313.10818","-","-","G","C","G"
"IRIS.313.10819","-","-","G","-","G"
"IRIS.313.10820","-","-","G","C","G"
"IRIS.313.10821","-","-","G","C","G"
"IRIS.313.10822","-","-","-","C","G"
"IRIS.313.10823","-","-","G","C","G"
"IRIS.313.10824","-","-","-","C","G"
"IRIS.313.10825","-","-","G","C","G"
"IRIS.313.10827","-","-","-","C","G"
"IRIS.313.10828","-","-","G","C","G"
"IRIS.313.10829","-","-","-","C","G"
"IRIS.313.10830","-","-","G","C","G"
"IRIS.313.10831","-","-","G","C","G"
"IRIS.313.10832","-","-","G","C","G"
"IRIS.313.10833","-","-","G","C","G"
"IRIS.313.10834","-","-","G","C","G"
"IRIS.313.10835","-","-","-","C","G"
"IRIS.313.10836","-","-","-","C","G"
"IRIS.313.10837","-","-","G","C","G"
"IRIS.313.10838","-","-","G","C","G"
"IRIS.313.10839","-","-","G","C","G"
"IRIS.313.10840","-","-","G","C","G"
"IRIS.313.10841","-","-","G","C","G"
"IRIS.313.10842","-","-","G","C","G"
"IRIS.313.10844","-","-","G","C","G"
"IRIS.313.10845","-","-","-","C","G"
"IRIS.313.10847","-","-","G","C","G"
"IRIS.313.10848","-","-","G","C","G"
"IRIS.313.10849","-","-","G","C","G"
"IRIS.313.10850","-","-","-","C","G"
"IRIS.313.10851","-","-","-","C","G"
"IRIS.313.10852","-","-","G","C","-"
"IRIS.313.10853","-","-","G","C","G"
"IRIS.313.10854","-","-","G","C","G"
"IRIS.313.10855","-","-","-","C","G"
"IRIS.313.10856","-","-","G","C","G"
"IRIS.313.10857","-","-","-","C","G"
"IRIS.313.10858","-","-","-","C","G"
"IRIS.313.10859","-","-","-","C","G"
"IRIS.313.10861","-","-","-","C","G"
"IRIS.313.10862","-","-","G","C","G"
"IRIS.313.10863","-","-","-","C","G"
"IRIS.313.10864","-","-","-","C","G"
"IRIS.313.10865","-","-","G","C","G"
"IRIS.313.10866","-","-","G","C","G"
"IRIS.313.10867","-","-","G","C","G"
"IRIS.313.10868","-","-","G","C","G"
"IRIS.313.10869","-","-","G","C","G"
"IRIS.313.10870","-","-","G","C","G"
"IRIS.313.10871","-","-","G","C","G"
"IRIS.313.10872","-","-","G","C","G"
"IRIS.313.10873","-","-","G","C","G"
"IRIS.313.10874","-","-","G","C","G"
"IRIS.313.10875","-","-","G","C","G"
"IRIS.313.10876","-","-","G","C","G"
"IRIS.313.10877","-","-","G","C","G"
"IRIS.313.10878","-","-","G","C","G"
"IRIS.313.10879","-","-","G","C","G"
"IRIS.313.10880","-","-","G","C","G"
"IRIS.313.10881","-","-","G","C","G"
"IRIS.313.10882","-","-","G","C","G"
"IRIS.313.10883","-","-","G","C","G"
"IRIS.313.10884","-","-","G","C","G"
"IRIS.313.10885","-","-","G","C","G"
"IRIS.313.10886","-","-","G","C","G"
"IRIS.313.10887","-","-","G","C","G"
"IRIS.313.10888","-","-","-","C","G"
"IRIS.313.10889","-","-","G","C","G"
"IRIS.313.10890","-","-","G","C","G"
"IRIS.313.10891","-","-","G","C","G"
"IRIS.313.10892","-","-","-","C","G"
"IRIS.313.10893","-","-","G","C","G"
"IRIS.313.10894","-","-","-","C","G"
"IRIS.313.10895","-","-","G","C","G"
"IRIS.313.10896","-","-","G","C","G"
"IRIS.313.10897","-","-","G","C","G"
"IRIS.313.10898","-","-","G","C","G"
"IRIS.313.10899","-","-","G","C","G"
"IRIS.313.10900","-","-","G","C","G"
"IRIS.313.10901","-","-","G","C","G"
"IRIS.313.10902","-","-","G","C","G"
"IRIS.313.10903","-","-","G","C","G"
"IRIS.313.10904","-","-","-","C","G"
"IRIS.313.10905","-","-","G","C","G"
"IRIS.313.10906","-","-","G","C","G"
"IRIS.313.10907","-","-","G","C","G"
"IRIS.313.10908","-","-","G","C","G"
"IRIS.313.10909","-","-","G","C","G"
"IRIS.313.10910","-","-","G","C","G"
"IRIS.313.10911","-","-","G","C","G"
"IRIS.313.10912","-","-","G","C","G"
"IRIS.313.10913","-","-","G","C","G"
"IRIS.313.10915","-","-","G","C","G"
"IRIS.313.10916","-","-","G","C","G"
"IRIS.313.10917","-","-","G","C","G"
"IRIS.313.10918","-","-","-","C","G"
"IRIS.313.10919","-","-","G","C","G"
"IRIS.313.10920","-","-","G","C","G"
"IRIS.313.10921","-","-","G","C","G"
"IRIS.313.10922","-","-","G","C","G"
"IRIS.313.10923","-","-","G","C","G"
"IRIS.313.10924","-","-","G","C","G"
"IRIS.313.10925","-","-","G","C","G"
"IRIS.313.10926","-","-","G","C","G"
"IRIS.313.10927","-","-","G","C","-"
"IRIS.313.10928","-","-","G","C","G"
"IRIS.313.10929","-","-","G","C","G"
"IRIS.313.10930","-","-","G","C","-"
"IRIS.313.10931","-","-","G","C","G"
"IRIS.313.10932","-","-","G","C","G"
"IRIS.313.10933","-","-","G","C","G"
"IRIS.313.10934","-","-","G","C","G"
"IRIS.313.10935","-","-","G","C","G"
"IRIS.313.10936","-","-","G","C","G"
"IRIS.313.10937","-","-","G","C","G"
"IRIS.313.10938","-","-","G","C","G"
"IRIS.313.10940","-","-","G","C","G"
"IRIS.313.10941","-","-","G","C","G"
"IRIS.313.10942","-","-","G","-","G"
"IRIS.313.10943","-","-","G","-","G"
"IRIS.313.10944","-","-","G","-","G"
"IRIS.313.10945","-","-","G","-","G"
"IRIS.313.10946","-","-","G","-","G"
"IRIS.313.10947","-","-","G","-","G"
"IRIS.313.10948","-","-","G","-","G"
"IRIS.313.10949","-","-","-","-","G"
"IRIS.313.10950","-","-","G","-","G"
"IRIS.313.10951","-","-","G","-","G"
"IRIS.313.10952","-","-","-","-","G"
"IRIS.313.10953","-","-","G","-","G"
"IRIS.313.10954","-","-","G","-","G"
"IRIS.313.10955","-","-","G","-","G"
"IRIS.313.10956","-","-","G","-","G"
"IRIS.313.10957","-","-","G","-","G"
"IRIS.313.10958","-","-","G","-","G"
"IRIS.313.10959","-","-","G","-","G"
"IRIS.313.10960","-","-","G","-","G"
"IRIS.313.10961","-","-","G","-","G"
"IRIS.313.10962","-","-","G","-","G"
"IRIS.313.10963","-","-","-","-","G"
"IRIS.313.10964","-","-","G","-","G"
"IRIS.313.10965","-","-","G","-","G"
"IRIS.313.10966","-","-","G","-","G"
"IRIS.313.10967","-","-","G","-","G"
"IRIS.313.10968","-","-","-","-","G"
"IRIS.313.10969","-","-","G","-","G"
"IRIS.313.10970","-","-","G","-","G"
"IRIS.313.10971","-","-","G","-","G"
"IRIS.313.10972","-","-","G","-","G"
"IRIS.313.10973","-","-","G","-","G"
"IRIS.313.10974","-","-","-","-","G"
"IRIS.313.10975","-","-","-","-","G"
"IRIS.313.10976","-","-","G","-","G"
"IRIS.313.10977","-","-","G","-","G"
"IRIS.313.10978","-","-","-","-","G"
"IRIS.313.10979","-","-","G","-","G"
"IRIS.313.10980","-","-","-","-","G"
"IRIS.313.10981","-","-","G","-","G"
"IRIS.313.10982","-","-","G","-","G"
"IRIS.313.10983","-","-","-","-","G"
"IRIS.313.10984","-","-","-","-","G"
"IRIS.313.10985","-","-","G","-","G"
"IRIS.313.10986","-","-","-","-","G"
"IRIS.313.10987","-","-","G","-","G"
"IRIS.313.10988","-","-","G","-","G"
"IRIS.313.10989","-","-","G","-","G"
"IRIS.313.10990","-","-","-","-","G"
"IRIS.313.10991","-","-","-","-","G"
"IRIS.313.10992","-","-","-","-","G"
"IRIS.313.10993","-","-","G","-","G"
"IRIS.313.10994","-","-","G","-","G"
"IRIS.313.10995","-","-","-","-","G"
"IRIS.313.10996","-","-","G","-","G"
"IRIS.313.10997","-","-","-","-","G"
"IRIS.313.10998","-","-","G","-","G"
"IRIS.313.10999","-","-","-","-","G"
"IRIS.313.11000","-","-","G","-","G"
"IRIS.313.11001","-","-","G","-","G"
"IRIS.313.11003","-","-","-","-","G"
"IRIS.313.11004","-","-","G","-","G"
"IRIS.313.11005","-","-","G","-","G"
"IRIS.313.11006","-","-","G","-","G"
"IRIS.313.11007","-","-","G","-","G"
"IRIS.313.11008","-","-","-","-","G"
"IRIS.313.11009","-","-","-","-","G"
"IRIS.313.11010","-","-","G","-","G"
"IRIS.313.11011","-","-","G","-","G"
"IRIS.313.11012","-","-","G","-","G"
"IRIS.313.11013","-","-","-","-","G"
"IRIS.313.11014","-","-","G","-","G"
"IRIS.313.11015","-","-","G","-","G"
"IRIS.313.11016","-","-","G","-","G"
"IRIS.313.11017","-","-","G","-","G"
"IRIS.313.11018","-","-","G","-","G"
"IRIS.313.11019","-","-","G","-","G"
"IRIS.313.11020","-","-","G","-","G"
"IRIS.313.11021","-","-","-","-","G"
"IRIS.313.11022","-","-","G","-","G"
"IRIS.313.11023","-","-","G","-","G"
"IRIS.313.11024","-","-","G","-","G"
"IRIS.313.11025","-","-","G","-","G"
"IRIS.313.11026","-","-","G","-","G"
"IRIS.313.11027","-","-","-","-","G"
"IRIS.313.11028","-","-","G","-","G"
"IRIS.313.11029","-","-","G","-","-"
"IRIS.313.11030","-","-","G","-","G"
"IRIS.313.11031","-","-","G","-","G"
"IRIS.313.11032","-","-","G","-","G"
"IRIS.313.11033","-","-","G","-","G"
"IRIS.313.11034","-","-","G","-","-"
"IRIS.313.11035","-","-","G","-","G"
"IRIS.313.11036","-","-","G","-","G"
"IRIS.313.11037","-","-","G","-","G"
"IRIS.313.11038","-","-","-","-","G"
"IRIS.313.11039","-","-","-","-","G"
"IRIS.313.11040","-","-","G","-","G"
"IRIS.313.11041","-","-","G","-","G"
"IRIS.313.11042","-","-","-","-","G"
"IRIS.313.11043","-","-","-","-","G"
"IRIS.313.11044","-","-","-","-","G"
"IRIS.313.11045","-","-","-","-","G"
"IRIS.313.11046","-","-","-","-","G"
"IRIS.313.11047","-","-","G","-","-"
"IRIS.313.11048","-","-","G","-","G"
"IRIS.313.11049","-","-","G","-","G"
"IRIS.313.11050","-","-","G","-","-"
"IRIS.313.11051","-","-","G","-","G"
"IRIS.313.11052","-","-","G","-","-"
"IRIS.313.11053","-","-","G","-","G"
"IRIS.313.11054","-","-","G","-","G"
"IRIS.313.11055","-","-","G","-","-"
"IRIS.313.11056","-","-","-","-","G"
"IRIS.313.11057","-","-","G","-","G"
"IRIS.313.11058","-","-","G","-","G"
"IRIS.313.11059","-","-","G","-","G"
"IRIS.313.11060","-","-","G","-","G"
"IRIS.313.11061","-","-","G","-","G"
"IRIS.313.11062","-","-","G","-","G"
"IRIS.313.11063","-","-","G","-","G"
"IRIS.313.11064","-","-","G","-","-"
"IRIS.313.11065","-","-","G","-","G"
"IRIS.313.11066","-","-","-","-","G"
"IRIS.313.11067","-","-","G","-","G"
"IRIS.313.11068","-","-","G","-","G"
"IRIS.313.11069","-","-","-","-","G"
"IRIS.313.11070","-","-","G","-","G"
"IRIS.313.11071","-","-","G","-","G"
"IRIS.313.11072","-","-","G","-","G"
"IRIS.313.11073","-","-","G","-","G"
"IRIS.313.11074","-","-","G","-","G"
"IRIS.313.11075","-","-","G","-","G"
"IRIS.313.11076","-","-","G","-","G"
"IRIS.313.11077","-","-","G","-","G"
"IRIS.313.11078","-","-","G","-","G"
"IRIS.313.11079","-","-","-","-","G"
"IRIS.313.11080","-","-","-","-","G"
"IRIS.313.11081","-","-","G","-","G"
"IRIS.313.11082","-","-","G","-","G"
"IRIS.313.11083","-","-","-","-","G"
"IRIS.313.11084","-","-","G","-","G"
"IRIS.313.11085","-","-","-","-","G"
"IRIS.313.11086","-","-","G","-","G"
"IRIS.313.11087","-","-","G","-","G"
"IRIS.313.11088","-","-","G","-","G"
"IRIS.313.11089","-","-","-","-","G"
"IRIS.313.11090","-","-","G","-","G"
"IRIS.313.11091","-","-","G","-","G"
"IRIS.313.11092","-","-","G","-","G"
"IRIS.313.11093","-","-","G","-","G"
"IRIS.313.11094","-","-","G","-","G"
"IRIS.313.11095","-","-","-","-","G"
"IRIS.313.11096","-","-","G","-","G"
"IRIS.313.11097","-","-","-","-","G"
"IRIS.313.11098","-","-","-","-","G"
"IRIS.313.11099","-","-","G","-","G"
"IRIS.313.11100","-","-","G","-","G"
"IRIS.313.11101","-","-","G","-","G"
"IRIS.313.11102","-","-","-","-","G"
"IRIS.313.11103","-","-","-","-","G"
"IRIS.313.11104","-","-","-","-","G"
"IRIS.313.11105","-","-","G","-","G"
"IRIS.313.11106","-","-","G","-","G"
"IRIS.313.11107","-","-","G","-","G"
"IRIS.313.11108","-","-","G","-","G"
"IRIS.313.11109","-","-","G","-","G"
"IRIS.313.11110","-","-","G","-","G"
"IRIS.313.11111","-","-","G","-","G"
"IRIS.313.11112","-","-","G","-","G"
"IRIS.313.11113","-","-","-","-","G"
"IRIS.313.11114","-","-","G","-","G"
"IRIS.313.11115","-","-","G","-","G"
"IRIS.313.11116","-","-","G","-","G"
"IRIS.313.11117","-","-","G","-","G"
"IRIS.313.11118","-","-","-","-","G"
"IRIS.313.11119","-","-","G","-","G"
"IRIS.313.11120","-","-","G","-","G"
"IRIS.313.11121","-","-","G","-","G"
"IRIS.313.11122","-","-","G","-","G"
"IRIS.313.11123","-","-","G","-","G"
"IRIS.313.11124","-","-","G","-","G"
"IRIS.313.11125","-","-","G","-","G"
"IRIS.313.11126","-","-","G","-","G"
"IRIS.313.11127","-","-","G","-","G"
"IRIS.313.11128","-","-","G","-","G"
"IRIS.313.11129","-","-","-","-","G"
"IRIS.313.11130","-","-","G","-","G"
"IRIS.313.11131","-","-","G","-","G"
"IRIS.313.11132","-","-","G","-","G"
"IRIS.313.11133","-","-","G","-","G"
"IRIS.313.11134","-","-","G","-","G"
"IRIS.313.11135","-","-","G","-","G"
"IRIS.313.11136","-","-","G","-","G"
"IRIS.313.11137","-","-","G","-","G"
"IRIS.313.11138","-","-","G","-","G"
"IRIS.313.11139","-","-","G","-","G"
"IRIS.313.11140","-","-","G","-","G"
"IRIS.313.11141","-","-","G","-","G"
"IRIS.313.11142","-","-","G","-","G"
"IRIS.313.11143","-","-","G","-","G"
"IRIS.313.11144","-","-","G","-","G"
"IRIS.313.11145","-","-","G","-","G"
"IRIS.313.11146","-","-","G","-","G"
"IRIS.313.11147","-","-","G","-","G"
"IRIS.313.11148","-","-","G","-","G"
"IRIS.313.11149","-","-","G","-","G"
"IRIS.313.11150","-","-","G","-","G"
"IRIS.313.11151","-","-","-","-","G"
"IRIS.313.11152","-","-","G","-","G"
"IRIS.313.11153","-","-","G","-","G"
"IRIS.313.11154","-","-","G","-","G"
"IRIS.313.11155","-","-","G","-","G"
"IRIS.313.11156","-","-","G","-","G"
"IRIS.313.11157","-","-","G","-","G"
"IRIS.313.11158","-","-","G","-","G"
"IRIS.313.11159","-","-","G","-","G"
"IRIS.313.11160","-","-","-","-","G"
"IRIS.313.11161","-","-","G","-","G"
"IRIS.313.11162","-","-","G","-","G"
"IRIS.313.11163","-","-","G","-","G"
"IRIS.313.11164","-","-","G","-","G"
"IRIS.313.11165","-","-","G","-","G"
"IRIS.313.11166","-","-","G","-","G"
"IRIS.313.11167","-","-","G","-","G"
"IRIS.313.11168","-","-","G","-","G"
"IRIS.313.11169","-","-","G","-","G"
"IRIS.313.11170","-","-","G","-","G"
"IRIS.313.11171","-","-","G","-","G"
"IRIS.313.11172","-","-","G","-","G"
"IRIS.313.11173","-","-","G","-","G"
"IRIS.313.11174","-","-","G","-","G"
"IRIS.313.11175","-","-","G","-","G"
