"","25465937","25468124","25469173"
"IRIS.313.10853","G","C","C"
"IRIS.313.10854","N","C","C"
"IRIS.313.10855","G","C","C"
"IRIS.313.10856","A","C","C"
"IRIS.313.10857","A","C","C"
"IRIS.313.10858","G","C","C"
"IRIS.313.10859","A","C","C"
"IRIS.313.10861","A","C","C"
"IRIS.313.10862","G","C","C"
"IRIS.313.10863","G","C","C"
"IRIS.313.10864","G","C","C"
"IRIS.313.10865","G","C","C"
"IRIS.313.10866","G","C","C"
"IRIS.313.10867","G","C","C"
"IRIS.313.10868","G","C","C"
"IRIS.313.10869","N","C","C"
"IRIS.313.10870","G","C","C"
"IRIS.313.10871","G","C","C"
"IRIS.313.10872","G","C","C"
"IRIS.313.10873","G","C","C"
"IRIS.313.10874","G","C","C"
"IRIS.313.10875","G","C","C"
"IRIS.313.10876","G","C","C"
"IRIS.313.10877","A","C","C"
"IRIS.313.10878","A","C","C"
"IRIS.313.10879","G","C","C"
"IRIS.313.10880","G","C","C"
"IRIS.313.10881","G","C","C"
"IRIS.313.10882","G","C","C"
"IRIS.313.10883","G","C","C"
"IRIS.313.10884","G","C","C"
"IRIS.313.10885","G","T","C"
"IRIS.313.10886","G","C","C"
"IRIS.313.10887","G","C","C"
"IRIS.313.10888","G","C","C"
"IRIS.313.10889","G","C","C"
"IRIS.313.10890","G","C","C"
"IRIS.313.10891","G","C","C"
"IRIS.313.10892","G","C","C"
"IRIS.313.10893","G","C","C"
"IRIS.313.10894","G","C","C"
"IRIS.313.10895","G","C","C"
"IRIS.313.10896","G","C","C"
"IRIS.313.10897","G","C","C"
"IRIS.313.10898","G","C","C"
"IRIS.313.10899","G","C","C"
"IRIS.313.10900","G","C","C"
"IRIS.313.10901","G","C","C"
"IRIS.313.10902","G","C","C"
"IRIS.313.10903","G","C","C"
"IRIS.313.10904","G","C","C"
"IRIS.313.10905","G","C","C"
"IRIS.313.10906","G","C","C"
"IRIS.313.10907","G","C","C"
"IRIS.313.10908","G","C","C"
"IRIS.313.10909","G","C","C"
"IRIS.313.10910","G","C","C"
"IRIS.313.10911","G","C","C"
"IRIS.313.10912","G","C","C"
"IRIS.313.10913","G","C","C"
"IRIS.313.10915","G","C/T","C"
"IRIS.313.10916","G","C","C"
"IRIS.313.10917","G","C","C"
"IRIS.313.10918","G","C","C"
"IRIS.313.10919","G","C","C"
"IRIS.313.10920","G","C","C"
"IRIS.313.10921","G","C","C"
"IRIS.313.10922","G","C","C"
"IRIS.313.10923","G","C","C"
"IRIS.313.10924","G","C","C"
"IRIS.313.10925","A","C","C"
"IRIS.313.10926","G","C","C"
"IRIS.313.10927","G","C","C"
"IRIS.313.10928","G","C","C"
"IRIS.313.10929","G","C","C"
"IRIS.313.10930","G","C","C"
"IRIS.313.10931","G","C","C"
"IRIS.313.10932","G","C","C"
"IRIS.313.10933","G","C","C"
"IRIS.313.10934","G","C","C"
"IRIS.313.10935","G","C","C"
"IRIS.313.10936","G","C","C"
"IRIS.313.10937","G","T","C"
"IRIS.313.10938","G","C","C"
"IRIS.313.10940","G","C","C"
"IRIS.313.10941","G","C","C"
"IRIS.313.10942","G","T","C"
"IRIS.313.10943","G","C","C"
"IRIS.313.10944","G","C","C"
"IRIS.313.10945","G","C","C"
"IRIS.313.10946","G","C","C"
"IRIS.313.10947","G","C","C"
"IRIS.313.10948","G","C","C"
"IRIS.313.10949","G","C","C"
"IRIS.313.10950","G","C","C"
"IRIS.313.10951","G","C","C"
"IRIS.313.10952","G","C","C"
"IRIS.313.10953","G","C","C"
"IRIS.313.10954","G","C","C"
"IRIS.313.10955","G","C","C"
"IRIS.313.10956","G","C","C"
"IRIS.313.10957","G","C","C"
"IRIS.313.10958","G","C","C"
"IRIS.313.10959","G","C","C"
"IRIS.313.10960","G","C","C"
"IRIS.313.10961","G","C","C"
"IRIS.313.10962","G","C","C"
"IRIS.313.10963","G","C","C"
"IRIS.313.10964","G","C","C"
"IRIS.313.10965","G","C","C"
"IRIS.313.10966","G","C","C"
"IRIS.313.10967","G","C","C"
"IRIS.313.10968","G","C","C"
"IRIS.313.10969","G","C","C"
"IRIS.313.10970","G","C","C"
"IRIS.313.10971","N","C","C"
"IRIS.313.10972","G","C","C"
"IRIS.313.10973","N","C","C"
"IRIS.313.10974","G","C","C"
"IRIS.313.10975","G","C","C"
"IRIS.313.10976","G","C","C"
"IRIS.313.10977","G","C","C"
"IRIS.313.10978","G","C","C"
"IRIS.313.10979","G","C","C"
"IRIS.313.10980","G","C","C"
"IRIS.313.10981","G","C","C"
"IRIS.313.10982","G","C","C"
"IRIS.313.10983","G","T","C"
"IRIS.313.10984","G","C","C"
"IRIS.313.10985","G","T","C"
"IRIS.313.10986","G","C","C"
"IRIS.313.10987","A","C","C"
"IRIS.313.10988","G","C","C"
"IRIS.313.10989","A","C","C"
"IRIS.313.10990","G","C","C"
"IRIS.313.10991","G","C","C"
"IRIS.313.10992","G","C","C"
"IRIS.313.10993","G","C","C"
"IRIS.313.10994","G","C","C"
"IRIS.313.10995","G","C","C"
"IRIS.313.10996","G","C","C"
"IRIS.313.10997","G","C","C"
"IRIS.313.10998","G","T","C"
"IRIS.313.10999","G","C","C"
"IRIS.313.11000","G","C","C"
"IRIS.313.11001","G","C","C"
"IRIS.313.11003","G","C","C"
"IRIS.313.11004","G","C","C"
"IRIS.313.11005","G","C","C"
"IRIS.313.11006","G","T","C"
"IRIS.313.11007","G","C","C"
"IRIS.313.11008","G","C","C"
"IRIS.313.11009","G","C","C"
"IRIS.313.11010","G","C","C"
"IRIS.313.11011","G","C","C"
"IRIS.313.11012","G","C","C"
"IRIS.313.11013","G","C","C"
"IRIS.313.11014","G","C","C"
"IRIS.313.11015","A","C","T"
"IRIS.313.11016","G","C","C"
"IRIS.313.11017","G","C","C"
"IRIS.313.11018","G","C","C"
"IRIS.313.11019","G","C","C"
"IRIS.313.11020","A","C","C"
"IRIS.313.11021","G","C","C"
"IRIS.313.11022","A","C","C"
"IRIS.313.11023","G","C","C"
"IRIS.313.11024","A","C","C"
"IRIS.313.11025","G","C","C"
"IRIS.313.11026","G","C","C"
"IRIS.313.11027","G","C","C"
"IRIS.313.11028","N","C","C"
"IRIS.313.11029","A","C","C"
"IRIS.313.11030","A/G","C","C"
"IRIS.313.11031","A/G","C","C"
"IRIS.313.11032","A","C","C"
"IRIS.313.11033","A","C","C"
"IRIS.313.11034","A","C","C"
"IRIS.313.11035","A","C","C"
"IRIS.313.11036","A","C","C"
"IRIS.313.11037","A","C","C"
"IRIS.313.11038","G","C","C"
"IRIS.313.11039","G","C","C"
"IRIS.313.11040","A","C","T"
"IRIS.313.11041","A","C","C"
"IRIS.313.11042","A","C","C"
"IRIS.313.11043","G","C","C"
"IRIS.313.11044","G","C","C"
"IRIS.313.11045","G","C","C"
"IRIS.313.11046","G","C","C"
"IRIS.313.11047","A/G","C","C"
"IRIS.313.11048","G","C","C"
"IRIS.313.11049","G","C","C"
"IRIS.313.11050","N","C","C"
"IRIS.313.11051","G","C","C"
"IRIS.313.11052","G","C","C"
"IRIS.313.11053","G","C","C"
"IRIS.313.11054","G","C","C"
"IRIS.313.11055","G","C","C"
"IRIS.313.11056","G","C","C"
"IRIS.313.11057","G","C","C"
"IRIS.313.11058","G","C","C"
"IRIS.313.11059","G","C","C"
"IRIS.313.11060","G","C","C"
"IRIS.313.11061","G","C","C"
"IRIS.313.11062","G","C","C"
"IRIS.313.11063","A","C","C"
"IRIS.313.11064","A","C","C"
"IRIS.313.11065","N","C","C"
"IRIS.313.11066","G","C","C"
"IRIS.313.11067","A","C","C"
"IRIS.313.11068","G","C","C"
"IRIS.313.11069","G","C","C"
"IRIS.313.11070","G","C","C"
"IRIS.313.11071","G","C","C"
"IRIS.313.11072","G","C","C"
"IRIS.313.11073","G","C","C"
"IRIS.313.11074","G","C","C"
"IRIS.313.11075","G","C","C"
"IRIS.313.11076","G","C","C"
"IRIS.313.11077","G","C","C"
"IRIS.313.11078","G","C","C"
"IRIS.313.11079","G","C/T","C"
"IRIS.313.11080","G","C","C"
"IRIS.313.11081","G","T","C"
"IRIS.313.11082","G","C","C"
"IRIS.313.11083","G","C","C"
"IRIS.313.11084","G","C","C"
"IRIS.313.11085","G","C","C"
"IRIS.313.11086","G","T","C"
"IRIS.313.11087","G","C","C"
"IRIS.313.11088","N","C","C"
"IRIS.313.11089","G","T","C"
"IRIS.313.11090","N","C","C"
"IRIS.313.11091","G","C","C"
"IRIS.313.11092","N","C","C"
"IRIS.313.11093","G","C","C"
"IRIS.313.11094","G","C","C"
"IRIS.313.11095","G","C","C"
"IRIS.313.11096","G","C","C"
"IRIS.313.11097","G","C","C"
"IRIS.313.11098","G","C","C"
"IRIS.313.11099","A","C","C"
"IRIS.313.11100","G","C","C"
"IRIS.313.11101","G","T","C"
"IRIS.313.11102","G","C","C"
"IRIS.313.11103","G","C","C"
"IRIS.313.11104","G","C","C"
"IRIS.313.11105","G","C","C"
"IRIS.313.11106","N","C","C"
"IRIS.313.11107","G","C","C"
"IRIS.313.11108","N","C","C"
"IRIS.313.11109","G","C","C"
"IRIS.313.11110","A","C","C"
"IRIS.313.11111","G","C","C"
"IRIS.313.11112","G","C","C"
"IRIS.313.11113","G","C","C"
"IRIS.313.11114","G","C","C"
"IRIS.313.11115","G","N","C"
"IRIS.313.11116","G","C","C"
"IRIS.313.11117","G","C","C"
"IRIS.313.11118","G","C","C"
"IRIS.313.11119","N","C","C"
"IRIS.313.11120","G","T","C"
"IRIS.313.11121","G","C","C"
"IRIS.313.11122","G","C","C"
"IRIS.313.11123","G","C","C"
"IRIS.313.11124","G","C","C"
"IRIS.313.11125","N","C","C"
"IRIS.313.11126","G","T","C"
"IRIS.313.11127","G","C","C"
"IRIS.313.11128","G","C/T","C"
"IRIS.313.11129","G","C","C"
"IRIS.313.11130","N","C","C"
"IRIS.313.11131","G","C","C"
"IRIS.313.11132","G","C","C"
"IRIS.313.11133","G","C","C"
"IRIS.313.11134","G","T","C"
"IRIS.313.11135","G","C","C"
"IRIS.313.11136","G","C","C"
"IRIS.313.11137","G","T","C"
"IRIS.313.11138","G","C","C"
"IRIS.313.11139","G","N","C"
"IRIS.313.11140","G","T","C"
"IRIS.313.11141","G","C","C"
"IRIS.313.11142","G","T","C"
"IRIS.313.11143","G","C","C"
"IRIS.313.11144","G","C","C"
"IRIS.313.11145","G","T","C"
"IRIS.313.11146","N","C","C"
"IRIS.313.11147","G","C","C"
"IRIS.313.11148","G","C","C"
"IRIS.313.11149","G","C","C"
"IRIS.313.11150","G","C","C"
"IRIS.313.11151","G","C","C"
"IRIS.313.11152","G","C","C"
"IRIS.313.11153","G","C","C"
"IRIS.313.11154","G","C","C"
"IRIS.313.11155","G","C","C"
"IRIS.313.11156","G","C","C"
"IRIS.313.11157","G","C","C"
"IRIS.313.11158","G","C","C"
"IRIS.313.11159","N","C","C"
"IRIS.313.11160","G","C","C"
"IRIS.313.11161","G","C","C"
"IRIS.313.11162","G","C","C"
"IRIS.313.11163","G","C","C"
"IRIS.313.11164","G","C","C"
"IRIS.313.11165","A","C","C"
"IRIS.313.11166","A","C","C"
"IRIS.313.11167","G","C","C"
"IRIS.313.11168","G","C","C"
"IRIS.313.11169","G","C","C"
"IRIS.313.11170","G","C","C"
"IRIS.313.11171","G","C","C"
"IRIS.313.11172","G","C","C"
"IRIS.313.11173","G","C","C"
"IRIS.313.11174","N","C","C"
"IRIS.313.11175","G","C","C"
"IRIS.313.11176","A/G","C","T"
"IRIS.313.11177","A","C","T"
"IRIS.313.11178","G","T","C"
"IRIS.313.11179","G","C","C"
"IRIS.313.11180","G","C","C"
"IRIS.313.11181","G","T","C"
"IRIS.313.11182","G","C","C"
"IRIS.313.11183","G","C","C"
"IRIS.313.11189","A/G","C","C"
"IRIS.313.11191","G","C","C"
"IRIS.313.11192","G","C","C"
"IRIS.313.11193","G","C","C"
"IRIS.313.11194","G","C","C"
"IRIS.313.11195","G","C","C"
"IRIS.313.11196","N","C","C"
"IRIS.313.11197","G","C","C"
"IRIS.313.11198","G","C","C"
"IRIS.313.11199","G","C","C"
"IRIS.313.11200","G","C","C"
"IRIS.313.11201","G","C","C"
"IRIS.313.11202","G","C","C"
"IRIS.313.11203","G","C","C"
"IRIS.313.11204","G","C","C"
"IRIS.313.11205","G","C","C"
"IRIS.313.11206","G","C","C"
"IRIS.313.11207","N","C","C"
"IRIS.313.11208","G","C","C"
"IRIS.313.11209","A","C","C"
"IRIS.313.11210","G","C","C"
"IRIS.313.11211","G","C","C"
"IRIS.313.11212","A","C","C"
"IRIS.313.11213","G","C","C"
"IRIS.313.11214","A","C","C"
"IRIS.313.11216","G","C","C"
"IRIS.313.11217","G","C","C"
"IRIS.313.11218","G","C","C"
"IRIS.313.11219","G","C","C"
"IRIS.313.11220","G","C","C"
"IRIS.313.11221","G","C","C"
"IRIS.313.11222","G","C","C"
"IRIS.313.11223","G","C","C"
"IRIS.313.11224","G","C","C"
"IRIS.313.11225","G","C","C"
"IRIS.313.11226","G","C","C"
"IRIS.313.11227","G","C","C"
"IRIS.313.11228","G","C","C"
"IRIS.313.11229","G","T","C"
"IRIS.313.11230","G","C","C"
"IRIS.313.11231","G","C","C"
"IRIS.313.11232","A","C","C"
"IRIS.313.11233","G","C","C"
"IRIS.313.11234","G","C","C"
"IRIS.313.11235","A","C","C"
"IRIS.313.11236","G","T","C"
"IRIS.313.11237","A","C","C"
"IRIS.313.11238","G","C","C"
"IRIS.313.11239","G","T","C"
"IRIS.313.11240","G","C","C"
"IRIS.313.11241","G","C","C"
"IRIS.313.11242","A/G","C","C"
"IRIS.313.11243","G","C","C"
"IRIS.313.11244","G","C","C"
"IRIS.313.11245","G","C","C"
"IRIS.313.11246","G","C","C"
"IRIS.313.11247","A","C","C"
"IRIS.313.11248","G","C","C"
"IRIS.313.11249","A/G","C","C"
"IRIS.313.11250","G","C","C"
"IRIS.313.11251","G","C","C"
"IRIS.313.11252","A","C","C"
"IRIS.313.11253","A","C","C"
"IRIS.313.11254","G","C","C"
"IRIS.313.11255","G","C","C"
"IRIS.313.11256","G","C","C"
"IRIS.313.11257","G","C","C"
"IRIS.313.11258","G","C","C"
"IRIS.313.11259","G","C","C"
"IRIS.313.11260","G","C","C"
"IRIS.313.11261","G","C","C"
"IRIS.313.11262","G","C","C"
"IRIS.313.11263","G","C","C"
"IRIS.313.11264","G","T","C"
"IRIS.313.11265","G","C","C"
"IRIS.313.11266","G","C","C"
"IRIS.313.11267","G","T","C"
"IRIS.313.11268","G","C","C"
"IRIS.313.11269","G","C","C"
"IRIS.313.11270","G","C","C"
"IRIS.313.11271","A","C","C"
"IRIS.313.11272","G","C","C"
"IRIS.313.11273","G","C","C"
"IRIS.313.11274","G","C","C"
"IRIS.313.11275","G","C","C"
"IRIS.313.11276","G","C","C"
"IRIS.313.11277","G","C","C"
"IRIS.313.11278","G","C","C"
"IRIS.313.11279","G","C","C"
"IRIS.313.11280","G","C","C"
"IRIS.313.11281","G","C","C"
"IRIS.313.11282","G","C","C"
"IRIS.313.11283","G","C","N"
"IRIS.313.11284","G","C","C"
"IRIS.313.11285","G","C","C"
"IRIS.313.11286","G","C","C"
"IRIS.313.11287","G","C","C"
"IRIS.313.11288","G","C","C"
"IRIS.313.11289","G","C","C"
"IRIS.313.11290","G","C","C"
"IRIS.313.11291","G","C","C"
"IRIS.313.11292","G","C","C"
"IRIS.313.11293","G","C","C"
"IRIS.313.11294","N","T","C"
"IRIS.313.11295","G","C","C"
"IRIS.313.11296","G","C","C"
"IRIS.313.11297","G","C","C"
"IRIS.313.11298","G","C","C"
"IRIS.313.11299","G","C","C"
"IRIS.313.11300","A","C","C"
"IRIS.313.11301","G","C","C"
"IRIS.313.11302","G","T","C"
"IRIS.313.11303","G","C/T","C"
"IRIS.313.11304","G","C","C"
"IRIS.313.11305","G","C","C"
"IRIS.313.11306","G","C","C"
"IRIS.313.11307","G","T","C"
"IRIS.313.11308","G","C","C"
"IRIS.313.11309","G","C","C"
"IRIS.313.11310","A/G","C","C"
"IRIS.313.11311","G","C","C"
"IRIS.313.11312","G","C","C"
"IRIS.313.11313","G","C","C"
"IRIS.313.11314","G","C","C"
"IRIS.313.11315","G","T","C"
"IRIS.313.11316","G","T","C"
"IRIS.313.11317","G","C","C"
"IRIS.313.11318","G","T","C"
"IRIS.313.11319","G","C","C"
"IRIS.313.11320","G","C","C"
"IRIS.313.11321","G","C","C"
"IRIS.313.11322","G","C","C"
"IRIS.313.11323","A","C","T"
"IRIS.313.11324","G","C","C"
"IRIS.313.11325","G","C","C"
"IRIS.313.11326","G","C","C"
"IRIS.313.11327","G","C","C"
"IRIS.313.11328","G","C","C"
"IRIS.313.11329","G","C","C"
"IRIS.313.11330","G","T","C"
"IRIS.313.11331","G","C","C"
"IRIS.313.11334","G","C","C"
"IRIS.313.11335","G","C","C"
"IRIS.313.11336","G","C","C"
"IRIS.313.11337","G","C","C"
"IRIS.313.11338","G","C","C"
"IRIS.313.11339","G","C","C"
"IRIS.313.11340","G","C","C"
"IRIS.313.11341","G","C","C"
"IRIS.313.11342","G","C","C"
"IRIS.313.11343","G","C","C"
"IRIS.313.11344","G","C","C"
"IRIS.313.11345","G","C","C"
"IRIS.313.11346","G","C","C"
"IRIS.313.11347","N","C","C"
"IRIS.313.11348","G","C","C"
"IRIS.313.11349","G","C","C"
"IRIS.313.11350","G","C","C"
"IRIS.313.11351","G","C","C"
"IRIS.313.11352","G","C","C"
"IRIS.313.11353","G","C","C"
"IRIS.313.11354","G","T","C"
"IRIS.313.11355","G","C","C"
"IRIS.313.11356","G","C","C"
"IRIS.313.11357","G","C","C"
"IRIS.313.11358","G","C","C"
"IRIS.313.11359","A","C","C"
"IRIS.313.11360","G","C","C"
"IRIS.313.11361","G","C","C"
"IRIS.313.11362","G","C","C"
"IRIS.313.11363","G","C","C"
"IRIS.313.11364","G","C","C"
"IRIS.313.11365","G","C","C"
"IRIS.313.11367","A","C","C"
"IRIS.313.11368","G","C","C"
"IRIS.313.11369","G","C","C"
"IRIS.313.11370","A","C","C"
"IRIS.313.11371","G","C","C"
"IRIS.313.11372","A","C","C"
"IRIS.313.11373","G","C","C"
"IRIS.313.11374","A","C","C"
"IRIS.313.11375","G","C","C"
"IRIS.313.11376","G","C","C"
"IRIS.313.11377","G","C","C"
"IRIS.313.11379","G","C","C"
"IRIS.313.11380","G","C","C"
"IRIS.313.11381","G","C","C"
"IRIS.313.11382","G","C","C"
"IRIS.313.11383","G","C","C"
"IRIS.313.11384","G","C","C"
"IRIS.313.11385","G","C","C"
"IRIS.313.11386","G","C","C"
"IRIS.313.11387","G","C","C"
"IRIS.313.11388","G","C","C"
"IRIS.313.11389","G","C","C"
"IRIS.313.11390","G","C","C"
"IRIS.313.11391","G","C","C"
"IRIS.313.11392","G","C","C"
"IRIS.313.11393","G","T","C"
"IRIS.313.11394","G","C","C"
"IRIS.313.11395","G","C","C"
"IRIS.313.11396","G","C","C"
"IRIS.313.11397","G","C","C"
"IRIS.313.11398","G","C","C"
"IRIS.313.11399","G","C","C"
"IRIS.313.11400","G","C","C"
"IRIS.313.11401","G","C","C"
"IRIS.313.11402","G","T","C"
"IRIS.313.11403","G","C","C"
"IRIS.313.11404","G","T","C"
"IRIS.313.11405","G","C","C"
"IRIS.313.11406","G","T","C"
"IRIS.313.11407","G","C","C"
"IRIS.313.11408","A","C","C"
"IRIS.313.11409","A","C","T"
"IRIS.313.11410","A/G","C","C"
"IRIS.313.11411","A","C","C"
"IRIS.313.11413","A","C","C"
"IRIS.313.11414","G","C","C"
"IRIS.313.11415","A","C","C"
"IRIS.313.11416","A","C","C"
"IRIS.313.11417","A","C","C"
"IRIS.313.11418","A","C","C"
"IRIS.313.11419","A","C","T"
"IRIS.313.11420","A","C","T"
"IRIS.313.11421","A","C","C"
"IRIS.313.11422","G","C","C"
"IRIS.313.11423","A","C","T"
"IRIS.313.11424","G","C","C"
"IRIS.313.11425","G","C","C"
"IRIS.313.11426","G","C","C"
"IRIS.313.11427","G","C","C"
"IRIS.313.11428","G","C","C"
"IRIS.313.11429","G","C","C"
"IRIS.313.11431","G","C","C"
"IRIS.313.11432","G","C","C"
"IRIS.313.11433","G","C","C"
"IRIS.313.11434","G","C","C"
"IRIS.313.11435","G","C","C"
"IRIS.313.11436","G","C","C"
"IRIS.313.11437","G","C","C"
"IRIS.313.11438","G","C","C"
"IRIS.313.11439","G","C","C"
"IRIS.313.11441","G","C","C"
"IRIS.313.11442","G","C","C"
"IRIS.313.11443","G","T","C"
"IRIS.313.11445","N","C","C"
"IRIS.313.11446","G","C","C"
"IRIS.313.11447","G","C","C"
"IRIS.313.11448","A","C","C"
"IRIS.313.11449","A","C","C"
"IRIS.313.11451","G","C","C"
"IRIS.313.11452","A","C","C"
"IRIS.313.11453","G","C","C"
"IRIS.313.11454","A","C","C"
"IRIS.313.11455","A","C","C"
"IRIS.313.11456","G","C","C"
"IRIS.313.11458","G","C","C"
"IRIS.313.11460","A","C","C"
"IRIS.313.11461","G","C","C"
"IRIS.313.11462","G","C","C"
"IRIS.313.11463","G","C","C"
"IRIS.313.11464","G","C","C"
"IRIS.313.11465","G","C","C"
"IRIS.313.11467","G","C","C"
"IRIS.313.11471","G","C","C"
"IRIS.313.11472","G","C","C"
"IRIS.313.11473","G","C","C"
"IRIS.313.11476","A","C","C"
"IRIS.313.11477","A","C","C"
"IRIS.313.11478","G","C","C"
"IRIS.313.11479","G","C","C"
"IRIS.313.11480","A","C","T"
"IRIS.313.11481","G","C","C"
"IRIS.313.11482","G","C","C"
"IRIS.313.11483","G","C","C"
"IRIS.313.11484","G","C","C"
"IRIS.313.11485","G","C","C"
"IRIS.313.11486","G","C","C"
"IRIS.313.11487","N","C","C"
"IRIS.313.11489","A","C","C"
"IRIS.313.11490","G","C","C"
"IRIS.313.11491","A","C","C"
"IRIS.313.11492","G","C","C"
"IRIS.313.11493","G","C","C"
"IRIS.313.11494","G","C","C"
"IRIS.313.11495","G","C","C"
"IRIS.313.11496","G","C","C"
"IRIS.313.11497","A","C","T"
"IRIS.313.11498","N","C","C"
"IRIS.313.11499","G","C","C"
"IRIS.313.11500","G","T","C"
"IRIS.313.11505","G","C","C"
"IRIS.313.11506","G","C","C"
"IRIS.313.11507","G","C","C"
"IRIS.313.11508","G","C","C"
"IRIS.313.11509","G","C","C"
"IRIS.313.11510","G","C","C"
"IRIS.313.11511","G","C","C"
"IRIS.313.11512","G","C","C"
"IRIS.313.11513","G","C","C"
"IRIS.313.11515","A","C","C"
"IRIS.313.11516","G","C","C"
"IRIS.313.11517","G","C","C"
"IRIS.313.11521","G","C","C"
"IRIS.313.11522","G","C","C"
"IRIS.313.11523","G","T","C"
"IRIS.313.11524","G","C","C"
"IRIS.313.11525","G","T","C"
"IRIS.313.11526","G","C","C"
"IRIS.313.11527","G","C","C"
"IRIS.313.11528","G","T","C"
"IRIS.313.11530","G","C","C"
"IRIS.313.11532","G","C","C"
"IRIS.313.11534","G","C","C"
"IRIS.313.11535","G","C/T","C"
"IRIS.313.11536","G","C","C"
"IRIS.313.11537","G","C","C"
"IRIS.313.11538","G","C","C"
"IRIS.313.11539","G","C","C"
"IRIS.313.11540","G","C","C"
"IRIS.313.11541","G","C","C"
"IRIS.313.11542","G","C","C"
"IRIS.313.11543","G","T","C"
"IRIS.313.11544","G","C","C"
"IRIS.313.11545","G","C","C"
"IRIS.313.11546","G","C","C"
"IRIS.313.11547","G","C","C"
"IRIS.313.11548","G","C","C"
"IRIS.313.11549","G","C","C"
"IRIS.313.11551","G","T","C"
"IRIS.313.11554","G","T","C"
"IRIS.313.11555","G","C","C"
"IRIS.313.11556","G","C","C"
"IRIS.313.11557","G","C","C"
"IRIS.313.11558","G","C","C"
"IRIS.313.11561","A","C","C"
"IRIS.313.11563","A","C","C"
"IRIS.313.11564","G","C","C"
"IRIS.313.11565","A","C","C"
"IRIS.313.11566","G","C","C"
"IRIS.313.11567","G","C","C"
"IRIS.313.11568","G","C","C"
"IRIS.313.11570","G","C","C"
"IRIS.313.11571","G","C","C"
"IRIS.313.11572","G","C","C"
"IRIS.313.11573","G","C","C"
"IRIS.313.11574","G","C","C"
"IRIS.313.11575","G","C","C"
"IRIS.313.11576","G","C","C"
"IRIS.313.11577","G","C","C"
"IRIS.313.11578","G","C","C"
"IRIS.313.11579","G","C","C"
"IRIS.313.11580","G","C","C"
"IRIS.313.11582","G","C","C"
"IRIS.313.11584","G","C","C"
"IRIS.313.11585","G","C","C"
"IRIS.313.11586","G","C","C"
"IRIS.313.11588","G","T","C"
"IRIS.313.11591","G","C","C"
"IRIS.313.11594","G","C","C"
"IRIS.313.11595","N","C","C"
"IRIS.313.11596","G","C","C"
"IRIS.313.11597","G","C","C"
"IRIS.313.11598","G","C","C"
"IRIS.313.11599","G","C","C"
"IRIS.313.11600","G","C","C"
"IRIS.313.11602","A","C","C"
"IRIS.313.11603","A","C","C"
"IRIS.313.11604","G","C","C"
"IRIS.313.11606","G","T","C"
"IRIS.313.11607","G","C","C"
"IRIS.313.11608","G","C","C"
"IRIS.313.11609","G","T","C"
"IRIS.313.11610","G","T","C"
"IRIS.313.11611","G","C","C"
"IRIS.313.11615","G","T","C"
"IRIS.313.11616","A","C","C"
"IRIS.313.11617","G","C","C"
"IRIS.313.11618","A","C","C"
"IRIS.313.11619","G","C","C"
"IRIS.313.11620","A","C","C"
"IRIS.313.11621","G","C","C"
"IRIS.313.11622","G","C","C"
"IRIS.313.11623","G","C","C"
"IRIS.313.11624","G","C","C"
"IRIS.313.11625","G","C","C"
"IRIS.313.11626","G","C","C"
"IRIS.313.11627","G","C","C"
"IRIS.313.11628","A/G","C","C"
"IRIS.313.11629","G","C","C"
"IRIS.313.11630","G","C","C"
"IRIS.313.11632","G","C","C"
"IRIS.313.11635","G","C","C"
"IRIS.313.11636","G","C","C"
"IRIS.313.11638","A","C","C"
"IRIS.313.11639","G","C","C"
"IRIS.313.11640","A","C","C"
"IRIS.313.11641","A","C","C"
"IRIS.313.11642","A","C","C"
"IRIS.313.11643","G","C","C"
"IRIS.313.11644","A","C","C"
"IRIS.313.11645","A","C","C"
"IRIS.313.11646","G","C","C"
"IRIS.313.11647","A/G","C","C"
"IRIS.313.11648","G","C","C"
"IRIS.313.11650","G","C","C"
"IRIS.313.11651","G","C","C"
"IRIS.313.11652","G","C","C"
"IRIS.313.11653","G","C","C"
"IRIS.313.11654","G","C","C"
"IRIS.313.11655","G","C","C"
"IRIS.313.11656","G","C","C"
"IRIS.313.11657","A","C","C"
"IRIS.313.11658","G","C","C"
"IRIS.313.11659","G","C","C"
"IRIS.313.11660","G","C","C"
"IRIS.313.11661","G","C","C"
"IRIS.313.11663","A","C","C"
"IRIS.313.11664","G","C","C"
"IRIS.313.11665","G","C","C"
"IRIS.313.11666","G","C","C"
"IRIS.313.11667","G","C","C"
"IRIS.313.11668","G","C","C"
"IRIS.313.11669","G","C","C"
"IRIS.313.11671","A","C","C"
"IRIS.313.11672","G","C","C"
"IRIS.313.11673","G","C","C"
"IRIS.313.11674","G","C","C"
"IRIS.313.11676","G","C","C"
"IRIS.313.11677","G","C","C"
"IRIS.313.11678","G","C","C"
"IRIS.313.11679","G","C","C"
"IRIS.313.11680","G","C","C"
"IRIS.313.11681","G","C","C"
"IRIS.313.11682","G","T","C"
"IRIS.313.11683","G","C","C"
"IRIS.313.11684","G","C","C"
"IRIS.313.11685","G","C","C"
"IRIS.313.11686","G","T","C"
"IRIS.313.11687","G","C","C"
"IRIS.313.11688","G","C","C"
"IRIS.313.11689","G","C","C"
"IRIS.313.11690","G","C","C"
"IRIS.313.11691","G","C","C"
"IRIS.313.11692","G","C","C"
"IRIS.313.11693","G","C","C"
"IRIS.313.11694","G","C","C"
