"","19221012","19221031","19224238","19224532","19224839","19224848","19224862","19224863","19224907","19225159"
"IRIS.313.8955","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.8956","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.8957","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8960","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8963","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.8967","N","G","G","G","C/T","C","G","C/T","A/G","-"
"IRIS.313.8968","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8976","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8978","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8980","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8982","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8985","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.8986","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8987","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8988","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8994","C","G","G","G","T","C","G","T","G","-"
"IRIS.313.8996","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.8998","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.8999","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.9002","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.9005","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9006","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.9017","C","N","G","G","C","C","G","C","G","-"
"IRIS.313.9019","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.9020","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.9023","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9032","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9039","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9044","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9048","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.9049","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9050","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.9053","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.9054","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9062","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.9065","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.9066","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.9067","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9070","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.9072","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9081","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.9083","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.9091","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9097","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9098","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9101","C","G","G","G","C","C/T","G","C/T","A/G","-"
"IRIS.313.9102","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9108","N","N","G","G","C","T","G","T","G","-"
"IRIS.313.9111","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9112","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9114","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9115","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9116","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9117","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9119","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9120","T","G","G","A/G","C","C/T","G","C/T","A/G","-"
"IRIS.313.9121","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.9123","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.9129","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.9131","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9137","C/T","G/C","G","A/G","C","N","G","N","A/G","-"
"IRIS.313.9139","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9140","N","N","G","G","C","C","G","C","G","-"
"IRIS.313.9148","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9156","C","G/C","G","G","C","T","G","T","G","-"
"IRIS.313.9160","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.9170","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.9172","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.9174","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9176","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.9182","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9184","N","N","G","G","C","T","G","T","G","-"
"IRIS.313.9187","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.9188","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9190","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9193","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.9197","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9198","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9201","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.9204","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9208","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9209","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.9210","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.9218","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9227","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.9228","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.9233","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.9239","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.9242","N","G","G","G","C","C/T","G","C/T","A/G","-"
"IRIS.313.9243","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9249","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.9251","C","N","G","G","C","C","G","C","G","-"
"IRIS.313.9253","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9256","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9258","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9259","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9262","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9267","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.9271","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9273","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.9281","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.9283","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.9285","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9286","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9287","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9288","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9294","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9297","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.9301","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.9302","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.9310","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9313","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9314","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.9317","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9320","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9324","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9325","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9329","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.9342","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9346","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.9347","C","N","G","G","T","C","G","T","G","-"
"IRIS.313.9348","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9351","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9357","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.9360","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.9363","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.9366","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.9368","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.9372","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9375","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.9379","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.9384","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9388","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.9389","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.9391","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.9392","N","N","G","G","C","C/T","G","C/T","A/G","-"
"IRIS.313.9397","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9400","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.9402","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.9403","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9404","N","N","G","G","C","C/T","G","C/T","A/G","-"
"IRIS.313.9405","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.9406","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.9409","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9410","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.9415","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.9422","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.9423","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.9424","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9427","C","G","G","G","T","C","G","T","G","-"
"IRIS.313.9429","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9433","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9438","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.9445","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.9449","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.9451","C","N","G","G","C","C/T","A/G","C/T","G","-"
"IRIS.313.9452","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.9461","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.9463","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.9464","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9468","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.9469","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.9470","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.9472","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9482","N","N","G","G","C","T","G","T","G","-"
"IRIS.313.9484","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9491","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.9492","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9503","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9505","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9506","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.9516","C","N","A","G","C","C/T","G","N","G","-"
"IRIS.313.9519","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.9522","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.9523","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.9529","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.9533","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9539","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.9547","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9550","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.9551","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9555","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.9557","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9558","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.9560","C","G","G","G","T","C","G","T","G","-"
"IRIS.313.9566","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.9567","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.9568","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.9570","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.9572","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9574","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.9575","N","C","G","G","C","C","A","C","G","-"
"IRIS.313.9582","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.9590","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9593","C","G","G","G","T","C","G","T","G","-"
"IRIS.313.9594","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9600","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9601","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.9602","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.9604","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9605","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9606","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9609","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9610","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.9611","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.9616","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.9617","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9619","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9623","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9626","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9629","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.9634","C","G","G","G","T","C","G","T","G","-"
"IRIS.313.9636","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.9637","C","C","G","G","C","N","A/G","C","G","-"
"IRIS.313.9641","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.9648","C/T","G/C","G","G","C","C","N","C","A/G","-"
"IRIS.313.9661","C","N","A","G","C","C","G","C","G","-"
"IRIS.313.9669","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9682","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.9685","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9687","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.9691","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.9694","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.9695","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.9696","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9697","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9698","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.9699","C","N","G","G","C","C","G","C","G","-"
"IRIS.313.9701","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.9702","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.9703","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.9705","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.9706","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9708","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.9709","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9723","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.9724","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.9725","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.9727","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9730","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9732","C","C","G","G","C","C","A/G","C","G","-"
"IRIS.313.9740","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9742","T","G","G","N","C","C","G","C","A","-"
"IRIS.313.9745","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.9758","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.9759","N","C","G","G","C","C","G","C","G","-"
"IRIS.313.9767","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.9769","N","C","G","G","C","C","G","C","G","-"
"IRIS.313.9770","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.9771","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.9774","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.9778","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.9782","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.9783","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.9789","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.9790","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.9791","C","G","G","G","C","C/T","G","C/T","A/G","-"
"IRIS.313.9795","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.9800","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.9809","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.9811","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.9813","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.9814","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.9817","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.9818","T","G","G","A","C","C","G","C","A/G","-"
"IRIS.313.9822","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9825","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9831","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9832","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9838","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.9839","C","N","G","G","C","C","G","C","G","-"
"IRIS.313.9841","C","G","N","G","C","T","G","T","G","-"
"IRIS.313.9851","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.9861","T","N","G","A","C","C","G","C","A","-"
"IRIS.313.9862","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9867","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9880","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.9882","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9884","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.9886","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.9887","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.9890","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.9891","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.9897","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.9898","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9917","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.9922","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.9924","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.9925","N","N","G","G","C","T","G","T","G","-"
"IRIS.313.9926","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9928","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.9929","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.9935","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9936","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9937","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.9939","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9940","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.9944","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9949","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.9953","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9961","C","N","G","G","C","C","G","C","G","-"
"IRIS.313.9963","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9964","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.9966","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9968","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9969","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9970","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9974","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.9976","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9978","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.9980","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.9986","C","G","G","G","C","C","G","C","G","T"
"IRIS.313.9989","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.9995","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.9996","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.10000","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.10001","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10002","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10007","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10010","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10014","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.10016","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10020","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.10025","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.10026","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.10030","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10032","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.10034","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.10035","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.10040","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.10041","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.10045","C","G","G","G","C","T","G","T","N","-"
"IRIS.313.10046","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10047","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10048","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.10050","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10051","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.10054","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10056","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.10057","N","N","G","G","C","C","G","C","G","-"
"IRIS.313.10059","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.10061","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.10062","C","N","G","G","C","C","G","C","G","-"
"IRIS.313.10065","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10067","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10071","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10073","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10074","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10075","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10076","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.10077","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10078","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10079","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10080","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10082","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10083","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.10084","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.10089","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.10092","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.10093","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.10094","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.10096","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.10097","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.10099","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.10102","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.10103","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10109","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10111","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.10113","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10114","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10119","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.10124","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.10129","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10134","C","G/C","G","G","C","C","A/G","C","G","-"
"IRIS.313.10147","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.10148","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10150","N","C","G","G","C","C","A","C","G","-"
"IRIS.313.10151","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10152","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.10154","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10158","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10161","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10164","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10167","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10168","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10170","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10171","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10176","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10177","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10178","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10179","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10189","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10190","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10191","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10196","T","N","G","A","C","C","G","C","A","-"
"IRIS.313.10211","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10220","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10221","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10224","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10226","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.10228","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.10234","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10235","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.10237","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10238","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10239","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10242","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.10247","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10257","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10258","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.10260","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10263","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10268","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10271","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10272","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.10274","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10275","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10279","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10285","C","G","G","G","C","T","G","C/T","G","-"
"IRIS.313.10287","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.10289","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.10290","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.10293","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10294","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10295","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.10298","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10300","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10301","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10307","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10314","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10318","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10325","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10327","T","G","G","A","C","C","G","C","A","-"
