"","676338","676451","677288","677654","678234"
"IRIS.313.10374","C","A","G","-","C"
"IRIS.313.10375","T","C","A","-","A/C"
"IRIS.313.10379","C","A","G","-","C"
"IRIS.313.10380","C","C","G","-","C"
"IRIS.313.10385","C","C","G","-","C"
"IRIS.313.10392","C","C","G","-","C"
"IRIS.313.10394","T","C","A","-","A"
"IRIS.313.10396","C","A","G","-","C"
"IRIS.313.10397","C","C","G","-","C"
"IRIS.313.10398","C","C","G","-","C"
"IRIS.313.10399","T","C","A","-","C"
"IRIS.313.10400","N","C","G","-","C"
"IRIS.313.10401","C","C","G","-","C"
"IRIS.313.10402","C","C","G","-","C"
"IRIS.313.10403","T","C","A","-","C"
"IRIS.313.10404","T","C","A","-","A"
"IRIS.313.10412","N","C","A","-","C"
"IRIS.313.10417","C","C","G","-","C"
"IRIS.313.10421","C","C","G","-","C"
"IRIS.313.10422","T","C","A","-","C"
"IRIS.313.10423","N","C","A","-","C"
"IRIS.313.10428","T","C","A","-","C"
"IRIS.313.10429","C","A","G","-","C"
"IRIS.313.10430","C","A","G","-","C"
"IRIS.313.10433","T","C","A","-","C"
"IRIS.313.10437","C","A","G","-","C"
"IRIS.313.10440","C","A","G","-","C"
"IRIS.313.10441","T","C","A","-","C"
"IRIS.313.10444","C","N","G","-","C"
"IRIS.313.10448","C","C","G","-","C"
"IRIS.313.10449","T","C","A","-","A"
"IRIS.313.10450","C","C","G","-","C"
"IRIS.313.10452","C","C","G","-","C"
"IRIS.313.10453","C","A","G","-","C"
"IRIS.313.10458","C","C","G","-","C"
"IRIS.313.10459","C/T","A/C","A/G","-","A/C"
"IRIS.313.10469","C","A","G","-","C"
"IRIS.313.10476","T","C","A","-","A"
"IRIS.313.10477","T","C","A","-","A"
"IRIS.313.10480","T","C","A","-","C"
"IRIS.313.10484","C/T","A/C","A/G","-","A/C"
"IRIS.313.10485","C","A","G","-","C"
"IRIS.313.10489","C","A","G","-","C"
"IRIS.313.10497","C","C","G","-","C"
"IRIS.313.10502","T","C","A","-","A"
"IRIS.313.10503","C","C","G","-","C"
"IRIS.313.10504","T","N","A","-","A"
"IRIS.313.10506","T","C","A","-","C"
"IRIS.313.10507","C","A","G","-","C"
"IRIS.313.10509","T","C","A","-","C"
"IRIS.313.10510","T","C","A","-","C"
"IRIS.313.10511","T","C","A","-","C"
"IRIS.313.10513","C","C","G","-","C"
"IRIS.313.10514","C","C","G","-","C"
"IRIS.313.10515","C","C","G","-","C"
"IRIS.313.10516","C","C","G","-","C"
"IRIS.313.10517","T","C","A","-","C"
"IRIS.313.10518","T","C","A","-","C"
"IRIS.313.10519","T","C","A","-","C"
"IRIS.313.10520","C","C","G","-","C"
"IRIS.313.10521","C","C","G","-","C"
"IRIS.313.10522","C","C","G","-","C"
"IRIS.313.10523","T","C","A","-","C"
"IRIS.313.10524","C","C","G","-","C"
"IRIS.313.10525","C","C","G","-","C"
"IRIS.313.10526","C","C","G","-","C"
"IRIS.313.10527","T","C","A","-","A"
"IRIS.313.10531","C","C","G","-","C"
"IRIS.313.10534","C","C","G","-","C"
"IRIS.313.10536","T","C","A","-","C"
"IRIS.313.10537","C","C","G","-","C"
"IRIS.313.10539","T","C","A","-","A"
"IRIS.313.10541","C","C","G","-","C"
"IRIS.313.10542","C","C","G","-","C"
"IRIS.313.10543","C","C","G","-","C"
"IRIS.313.10544","T","C","A","-","C"
"IRIS.313.10545","N","C","G","-","C"
"IRIS.313.10547","C","C","G","-","C"
"IRIS.313.10549","C","C","G","-","C"
"IRIS.313.10550","C","C","G","-","C"
"IRIS.313.10552","C","A","G","-","C"
"IRIS.313.10554","C","C","G","-","C"
"IRIS.313.10555","C","C","G","-","C"
"IRIS.313.10556","C","C","G","-","C"
"IRIS.313.10557","T","C","A","-","C"
"IRIS.313.10558","C","A","G","-","C"
"IRIS.313.10559","C","A","G","-","C"
"IRIS.313.10560","T","C","A","-","A"
"IRIS.313.10561","C","C","G","-","C"
"IRIS.313.10562","C","C","G","-","C"
"IRIS.313.10563","C","A","G","-","C"
"IRIS.313.10564","C","A","G","-","C"
"IRIS.313.10565","C","C","G","-","C"
"IRIS.313.10566","C","C","G","-","C"
"IRIS.313.10567","C","A","G","-","C"
"IRIS.313.10568","C","A","G","-","C"
"IRIS.313.10569","C","A","G","-","C"
"IRIS.313.10570","C","A","G","-","C"
"IRIS.313.10572","C/T","C","A/G","-","C"
"IRIS.313.10573","T","C","A","-","C"
"IRIS.313.10574","T","C","A","-","C"
"IRIS.313.10575","T","C","A","-","C"
"IRIS.313.10576","C","C","G","-","C"
"IRIS.313.10577","C","C","G","-","C"
"IRIS.313.10578","C","C","G","-","C"
"IRIS.313.10580","C","C","G","-","C"
"IRIS.313.10581","C","A","G","-","C"
"IRIS.313.10582","C","C","G","-","C"
"IRIS.313.10583","C","A","G","-","C"
"IRIS.313.10585","C","C","G","-","C"
"IRIS.313.10587","C","C","G","-","C"
"IRIS.313.10592","C","C","G","-","C"
"IRIS.313.10593","C","C","G","-","C"
"IRIS.313.10594","C","C","G","-","C"
"IRIS.313.10595","C","C","G","-","C"
"IRIS.313.10598","C","C","G","-","C"
"IRIS.313.10600","C","C","G","-","C"
"IRIS.313.10602","C","C","G","-","C"
"IRIS.313.10603","C","C","G","-","C"
"IRIS.313.10604","C","C","G","-","C"
"IRIS.313.10605","C","C","G","-","C"
"IRIS.313.10606","C","C","G","-","C"
"IRIS.313.10608","T","C","G","-","C"
"IRIS.313.10609","T","C","A","-","C"
"IRIS.313.10610","C","C","G","-","C"
"IRIS.313.10614","T","C","A","-","C"
"IRIS.313.10617","C","A","G","-","C"
"IRIS.313.10618","C","A","G","-","C"
"IRIS.313.10619","C","C","G","-","C"
"IRIS.313.10620","C","A","G","-","C"
"IRIS.313.10623","T","C","G","-","C"
"IRIS.313.10628","T","C","A","-","A"
"IRIS.313.10631","C","A","G","-","C"
"IRIS.313.10640","C","A/C","G","-","C"
"IRIS.313.10642","C","A","G","-","C"
"IRIS.313.10644","C","C","G","-","C"
"IRIS.313.10645","C","C","G","-","C"
"IRIS.313.10648","C","C","G","-","C"
"IRIS.313.10649","T","C","A","-","C"
"IRIS.313.10650","T","C","A","-","C"
"IRIS.313.10651","C","C","G","-","C"
"IRIS.313.10652","T","C","A","-","C"
"IRIS.313.10653","C","A","G","-","C"
"IRIS.313.10654","T","C","A","-","C"
"IRIS.313.10655","T","C","A","-","C"
"IRIS.313.10656","C","A","G","-","C"
"IRIS.313.10657","C","A","G","-","C"
"IRIS.313.10659","T","C","A","-","C"
"IRIS.313.10660","C","A","G","-","C"
"IRIS.313.10661","T","C","A","-","A"
"IRIS.313.10662","T","C","A","-","A"
"IRIS.313.10664","T","C","A","-","C"
"IRIS.313.10666","T","C","A","-","C"
"IRIS.313.10667","T","C","A","-","A"
"IRIS.313.10668","T","C","A","-","A"
"IRIS.313.10670","C","C","G","-","C"
"IRIS.313.10671","C","C","G","-","C"
"IRIS.313.10673","C","C","G","-","C"
"IRIS.313.10674","C","C","G","-","C"
"IRIS.313.10675","C","C","G","-","C"
"IRIS.313.10676","C","C","G","-","C"
"IRIS.313.10677","C","A","G","-","C"
"IRIS.313.10678","C","C","G","-","C"
"IRIS.313.10679","C","A","G","-","C"
"IRIS.313.10680","T","C","A","-","C"
"IRIS.313.10681","T","C","A","-","C"
"IRIS.313.10682","T","C","A","-","C"
"IRIS.313.10683","T","C","A","-","C"
"IRIS.313.10684","T","C","A","-","C"
"IRIS.313.10687","T","C","A","-","C"
"IRIS.313.10688","T","C","A","-","C"
"IRIS.313.10689","C","A","G","-","C"
"IRIS.313.10690","C/T","C","A/G","-","C"
"IRIS.313.10692","T","C","A","-","C"
"IRIS.313.10693","C","A","G","-","C"
"IRIS.313.10694","T","C","A","-","C"
"IRIS.313.10695","C","C","G","-","C"
"IRIS.313.10697","C","C","G","-","C"
"IRIS.313.10698","T","C","A","-","C"
"IRIS.313.10699","C","C","G","-","C"
"IRIS.313.10700","T","C","A","-","C"
"IRIS.313.10701","N","C","G","-","C"
"IRIS.313.10702","T","C","A","-","C"
"IRIS.313.10703","C","A","G","-","C"
"IRIS.313.10704","C","A","G","-","C"
"IRIS.313.10705","T","C","A","-","A/C"
"IRIS.313.10706","T","C","A","-","C"
"IRIS.313.10707","T","C","A","-","C"
"IRIS.313.10708","C","A","G","-","C"
"IRIS.313.10710","C","A","G","-","C"
"IRIS.313.10711","C","A","G","-","C"
"IRIS.313.10712","C","A","G","-","C"
"IRIS.313.10715","T","C","A","-","A"
"IRIS.313.10716","T","C","A","-","C"
"IRIS.313.10717","C","C","G","-","C"
"IRIS.313.10718","T","C","G","-","C"
"IRIS.313.10719","T","C","A","-","A"
"IRIS.313.10720","C","N","G","-","C"
"IRIS.313.10721","T","C","A","-","C"
"IRIS.313.10722","N","C","G","-","C"
"IRIS.313.10723","T","C","A","-","C"
"IRIS.313.10724","C","C","G","-","C"
"IRIS.313.10725","C","C","G","-","C"
"IRIS.313.10726","T","C","A","-","C"
"IRIS.313.10727","T","C","A","-","C"
"IRIS.313.10728","T","C","A","-","C"
"IRIS.313.10729","C","C","G","-","C"
"IRIS.313.10730","C","A","G","-","C"
"IRIS.313.10731","C","C","G","-","C"
"IRIS.313.10732","C","C","G","-","C"
"IRIS.313.10733","C","C","G","-","C"
"IRIS.313.10734","T","C","G","-","C"
"IRIS.313.10735","T","C","G","-","C"
"IRIS.313.10736","T","C","G","-","C"
"IRIS.313.10737","C","C","G","-","C"
"IRIS.313.10738","T","C","A","-","C"
"IRIS.313.10739","C/T","A/C","A/G","-","C"
"IRIS.313.10740","C","A","G","-","C"
"IRIS.313.10741","C","A","G","-","C"
"IRIS.313.10742","T","C","A","-","C"
"IRIS.313.10743","C","A","G","-","C"
"IRIS.313.10744","T","C","A","-","C"
"IRIS.313.10745","C","C","G","-","C"
"IRIS.313.10746","T","C","A","-","C"
"IRIS.313.10747","C","A","G","-","C"
"IRIS.313.10748","C","C","G","-","C"
"IRIS.313.10749","C","C","G","-","C"
"IRIS.313.10750","C","C","G","-","C"
"IRIS.313.10751","T","C","A","-","C"
"IRIS.313.10752","C","A","G","-","C"
"IRIS.313.10753","C","C","G","-","C"
"IRIS.313.10754","C","C","G","-","C"
"IRIS.313.10755","T","C","A","-","C"
"IRIS.313.10756","T","C","A","-","C"
"IRIS.313.10757","T","C","A","-","C"
"IRIS.313.10758","C","C","G","-","C"
"IRIS.313.10759","C","C","G","-","C"
"IRIS.313.10760","T","C","A","-","C"
"IRIS.313.10761","T","C","A","-","C"
"IRIS.313.10762","C","C","G","-","C"
"IRIS.313.10765","C","A","G","-","C"
"IRIS.313.10766","C","A","G","-","C"
"IRIS.313.10767","C","A","G","-","C"
"IRIS.313.10768","C/T","C","A","-","C"
"IRIS.313.10769","C","C","G","-","C"
"IRIS.313.10770","T","C","A","-","C"
"IRIS.313.10771","N","A/C","A/G","-","C"
"IRIS.313.10772","C","C","G","-","C"
"IRIS.313.10773","C","A","G","-","C"
"IRIS.313.10774","C","C","G","-","C"
"IRIS.313.10775","C","C","G","-","C"
"IRIS.313.10776","C","A","G","-","C"
"IRIS.313.10777","C","C","G","-","C"
"IRIS.313.10778","T","C","A","-","C"
"IRIS.313.10779","T","C","A","-","C"
"IRIS.313.10780","C","A","G","-","C"
"IRIS.313.10781","T","C","A","-","C"
"IRIS.313.10782","T","C","A","-","C"
"IRIS.313.10783","T","C","A","-","C"
"IRIS.313.10784","C","A","G","-","C"
"IRIS.313.10785","C","A","G","-","C"
"IRIS.313.10786","T","C","A","-","C"
"IRIS.313.10787","T","C","A","-","C"
"IRIS.313.10788","C","A","G","-","C"
"IRIS.313.10789","T","C","A","-","C"
"IRIS.313.10790","T","C","A","-","C"
"IRIS.313.10791","C","A/C","G","-","C"
"IRIS.313.10792","T","C","A","-","C"
"IRIS.313.10793","C","A","G","-","C"
"IRIS.313.10794","C","A","G","-","C"
"IRIS.313.10795","C","A","G","-","C"
"IRIS.313.10796","C","A","G","-","C"
"IRIS.313.10797","T","C","A","-","C"
"IRIS.313.10798","C","C","G","-","C"
"IRIS.313.10799","C","C","G","-","C"
"IRIS.313.10800","T","C","A","-","C"
"IRIS.313.10801","N","C","A","-","C"
"IRIS.313.10802","C","A","G","-","C"
"IRIS.313.10803","N","C","G","-","C"
"IRIS.313.10804","C","C","G","-","C"
"IRIS.313.10805","T","C","A","-","C"
"IRIS.313.10806","T","C","A","-","C"
"IRIS.313.10807","T","C","A","-","C"
"IRIS.313.10808","T","C","A","-","C"
"IRIS.313.10809","C","A","G","-","C"
"IRIS.313.10810","C","C","G","-","C"
"IRIS.313.10811","T","C","A","-","C"
"IRIS.313.10812","T","C","A","-","C"
"IRIS.313.10813","T","C","A","-","C"
"IRIS.313.10814","T","C","A","-","C"
"IRIS.313.10815","T","C","A","-","C"
"IRIS.313.10816","T","C","A","-","C"
"IRIS.313.10817","C","C","G","-","C"
"IRIS.313.10818","T","C","A","-","C"
"IRIS.313.10819","T","C","A","-","A"
"IRIS.313.10820","T","C","A","-","A"
"IRIS.313.10821","C","C","G","-","C"
"IRIS.313.10822","C","C","G","-","C"
"IRIS.313.10823","C","C","G","-","C"
"IRIS.313.10824","C","C","G","-","C"
"IRIS.313.10825","C/T","C","A/G","-","C"
"IRIS.313.10827","C","A","G","-","C"
"IRIS.313.10828","C","A","G","-","C"
"IRIS.313.10829","C","A","G","-","C"
"IRIS.313.10830","C","A","G","-","C"
"IRIS.313.10831","C","A","G","-","C"
"IRIS.313.10832","C","A","G","-","C"
"IRIS.313.10833","N","C","A","-","A"
"IRIS.313.10834","C","A","G","-","C"
"IRIS.313.10835","C","C","G","-","C"
"IRIS.313.10836","T","C","A","-","C"
"IRIS.313.10837","C","A","G","-","C"
"IRIS.313.10838","C","A","G","-","C"
"IRIS.313.10839","C","A","G","-","C"
"IRIS.313.10840","C","A","G","-","C"
"IRIS.313.10841","C/T","A/C","A/G","-","C"
"IRIS.313.10842","C","C","G","-","C"
"IRIS.313.10844","C","C","G","-","C"
"IRIS.313.10845","C","C","G","-","C"
"IRIS.313.10847","C","C","G","-","C"
"IRIS.313.10848","C","A","G","-","C"
"IRIS.313.10849","N","C","G","-","C"
"IRIS.313.10850","C/T","C","A/G","-","A/C"
"IRIS.313.10851","C","C","G","-","C"
"IRIS.313.10852","C","C","G","-","C"
"IRIS.313.10853","C","A","G","-","C"
"IRIS.313.10854","C","C","G","-","C"
"IRIS.313.10855","T","C","A","-","C"
"IRIS.313.10856","C","C","G","-","C"
"IRIS.313.10857","C","C","G","-","C"
"IRIS.313.10858","T","C","A","-","C"
"IRIS.313.10859","C","C","G","-","C"
"IRIS.313.10861","C","C","G","-","C"
"IRIS.313.10862","C","A","G","-","C"
"IRIS.313.10863","T","C","A","-","A"
"IRIS.313.10864","N","C","G","-","C"
"IRIS.313.10865","C","A","G","-","C"
"IRIS.313.10866","C","A","G","-","C"
"IRIS.313.10867","N","A","G","-","C"
"IRIS.313.10868","C","C","G","-","C"
"IRIS.313.10869","C","C","G","-","C"
"IRIS.313.10870","C","A","G","-","C"
"IRIS.313.10871","C","C","G","-","C"
"IRIS.313.10872","C","A","G","-","C"
"IRIS.313.10873","C","A","G","-","C"
"IRIS.313.10874","C","A","G","-","C"
"IRIS.313.10875","C","C","G","-","C"
"IRIS.313.10876","C","C","G","-","C"
"IRIS.313.10877","C","C","G","-","C"
"IRIS.313.10878","C","C","G","-","C"
"IRIS.313.10879","C","C","G","-","C"
"IRIS.313.10880","T","C","A","-","C"
"IRIS.313.10881","N","A","G","-","C"
"IRIS.313.10882","C","C","G","-","C"
"IRIS.313.10883","C","N","G","-","C"
"IRIS.313.10884","C","A","G","-","C"
"IRIS.313.10885","C","C","G","-","C"
"IRIS.313.10886","C","A","G","-","C"
"IRIS.313.10887","C","C","G","-","C"
"IRIS.313.10888","C","A","G","-","C"
"IRIS.313.10889","C","A","G","-","C"
"IRIS.313.10890","C","A","G","-","C"
"IRIS.313.10891","C","C","G","-","C"
"IRIS.313.10892","C","C","G","-","C"
"IRIS.313.10893","C","A","G","-","C"
"IRIS.313.10894","C","C","G","-","C"
"IRIS.313.10895","C","A","G","-","C"
"IRIS.313.10896","C","C","G","-","C"
"IRIS.313.10897","T","C","A","-","C"
"IRIS.313.10898","C","C","G","-","C"
"IRIS.313.10899","N","C","A","-","C"
"IRIS.313.10900","T","C","A","-","C"
"IRIS.313.10901","N","C","A","-","C"
"IRIS.313.10902","C","C","A/G","-","C"
"IRIS.313.10903","T","C","A","-","C"
"IRIS.313.10904","N","C","A","-","C"
"IRIS.313.10905","C","C","G","-","C"
"IRIS.313.10906","N","C","G","-","C"
"IRIS.313.10907","T","C","A","-","C"
"IRIS.313.10908","T","C","A","-","C"
"IRIS.313.10909","N","C","A","-","C"
"IRIS.313.10910","T","C","A","-","C"
"IRIS.313.10911","T","C","A","-","C"
"IRIS.313.10912","C","C","G","-","C"
"IRIS.313.10913","C","C","G","-","C"
"IRIS.313.10915","N","C","A","-","C"
"IRIS.313.10916","C","A","G","-","C"
"IRIS.313.10917","C","C","G","-","C"
"IRIS.313.10918","C","C","G","-","C"
"IRIS.313.10919","N","C","A","-","C"
"IRIS.313.10920","N","C","A","-","C"
"IRIS.313.10921","T","C","A","-","C"
"IRIS.313.10922","C","A","G","-","C"
"IRIS.313.10923","C","A","G","-","C"
"IRIS.313.10924","N","C","A","-","C"
"IRIS.313.10925","T","C","G","-","C"
"IRIS.313.10926","T","C","G","-","C"
"IRIS.313.10927","T","C","G","-","C"
"IRIS.313.10928","N","C","A","-","C"
"IRIS.313.10929","T","C","A","-","A"
"IRIS.313.10930","C","C","G","-","C"
"IRIS.313.10931","C","C","G","-","C"
"IRIS.313.10932","C","C","G","-","C"
"IRIS.313.10933","C","A","G","-","C"
"IRIS.313.10934","N","C","A","-","C"
"IRIS.313.10935","T","C","A","-","C"
"IRIS.313.10936","N","C","A","-","C"
"IRIS.313.10937","C","C","G","-","C"
"IRIS.313.10938","T","C","A","-","C"
"IRIS.313.10940","N","C","A","-","C"
"IRIS.313.10941","C","C","G","-","C"
"IRIS.313.10942","T","C","A","-","C"
"IRIS.313.10943","T","C","A","-","A"
"IRIS.313.10944","T","C","A","-","C"
"IRIS.313.10945","C","A","G","-","C"
"IRIS.313.10946","C","A","G","-","C"
"IRIS.313.10947","C","C","G","-","C"
"IRIS.313.10948","C","A/C","G","-","C"
"IRIS.313.10949","C","A","G","-","C"
"IRIS.313.10950","N","C","A","-","C"
"IRIS.313.10951","T","C","A","-","C"
"IRIS.313.10952","C","A","G","-","C"
"IRIS.313.10953","C","A","G","-","C"
"IRIS.313.10954","T","C","A","-","C"
"IRIS.313.10955","T","C","A","-","A"
"IRIS.313.10956","T","C","A","-","C"
"IRIS.313.10957","C","A","G","-","C"
"IRIS.313.10958","C","A","G","-","C"
"IRIS.313.10959","C","C","G","-","C"
"IRIS.313.10960","C","A","G","-","C"
"IRIS.313.10961","C","C","G","-","C"
"IRIS.313.10962","C","C","G","-","C"
"IRIS.313.10963","C","C","G","-","C"
"IRIS.313.10964","N","C","G","-","C"
"IRIS.313.10965","C","C","G","-","C"
"IRIS.313.10966","N","C","A","-","A"
"IRIS.313.10967","N","A","G","-","C"
"IRIS.313.10968","T","C","A","-","A"
"IRIS.313.10969","C","C","G","-","C"
"IRIS.313.10970","T","C","A","-","C"
"IRIS.313.10971","T","C","A","-","C"
"IRIS.313.10972","T","C","A","-","A"
"IRIS.313.10973","C","C","G","-","C"
"IRIS.313.10974","T","C","A","-","C"
"IRIS.313.10975","T","C","A","-","C"
"IRIS.313.10976","C","C","G","-","C"
"IRIS.313.10977","C","C","G","-","C"
"IRIS.313.10978","T","C","A","-","C"
"IRIS.313.10979","C","C","G","-","C"
"IRIS.313.10980","C","C","G","-","C"
"IRIS.313.10981","N","C","G","-","C"
"IRIS.313.10982","C","C","G","-","C"
"IRIS.313.10983","T","C","A","-","C"
"IRIS.313.10984","T","C","A","-","A"
"IRIS.313.10985","T","C","A","-","A"
"IRIS.313.10986","T","C","A","-","A"
"IRIS.313.10987","C","C","G","-","C"
"IRIS.313.10988","T","C","A","-","A/C"
"IRIS.313.10989","T","C","A","-","C"
"IRIS.313.10990","C","C","G","-","C"
"IRIS.313.10991","C","A","G","-","C"
"IRIS.313.10992","C","A","G","-","C"
"IRIS.313.10993","C","C","G","-","C"
"IRIS.313.10994","T","C","A","-","C"
"IRIS.313.10995","T","C","A","-","C"
"IRIS.313.10996","C","A","G","-","C"
"IRIS.313.10997","C","C","G","-","C"
"IRIS.313.10998","C","C","G","-","C"
"IRIS.313.10999","C","A","G","-","C"
"IRIS.313.11000","C","C","G","-","C"
"IRIS.313.11001","C","A","G","-","C"
"IRIS.313.11003","C","C","G","-","C"
"IRIS.313.11004","C","C","G","-","C"
"IRIS.313.11005","C/T","C","A","-","C"
"IRIS.313.11006","C","C","G","-","C"
"IRIS.313.11007","T","C","A","-","C"
"IRIS.313.11008","C/T","A/C","A/G","-","C"
"IRIS.313.11009","C","A","G","-","C"
"IRIS.313.11010","C","C","G","-","C"
"IRIS.313.11011","C","C","G","-","C"
"IRIS.313.11012","C","A","G","-","C"
"IRIS.313.11013","C","C","G","-","C"
"IRIS.313.11014","C","C","G","-","C"
"IRIS.313.11015","C","C","G","-","C"
"IRIS.313.11016","C","C","G","-","C"
"IRIS.313.11017","C","C","G","-","C"
"IRIS.313.11018","C","C","G","-","C"
"IRIS.313.11019","C","C","G","-","C"
"IRIS.313.11020","C","C","G","-","C"
"IRIS.313.11021","C","C","G","-","C"
"IRIS.313.11022","C","C","G","-","C"
"IRIS.313.11023","C","C","G","-","C"
"IRIS.313.11024","T","C","G","-","C"
"IRIS.313.11025","T","C","G","-","C"
"IRIS.313.11026","C","C","G","-","C"
"IRIS.313.11027","C","C","G","-","C"
"IRIS.313.11028","C","C","G","-","C"
"IRIS.313.11029","T","C","G","-","C"
"IRIS.313.11030","C/T","C","G","-","C"
"IRIS.313.11031","C/T","C","G","-","C"
"IRIS.313.11032","T","C","G","-","C"
"IRIS.313.11033","C/T","C","A/G","-","A/C"
"IRIS.313.11034","C","C","G","-","C"
"IRIS.313.11035","C","C","G","-","C"
"IRIS.313.11036","T","C","G","-","C"
"IRIS.313.11037","C","C","G","-","C"
"IRIS.313.11038","C","C","G","-","C"
"IRIS.313.11039","C","C","G","-","C"
"IRIS.313.11040","T","C","A","-","C"
"IRIS.313.11041","T","C","A","-","A"
"IRIS.313.11042","T","C","A","-","C"
"IRIS.313.11043","T","C","A","-","C"
"IRIS.313.11044","C","A","G","-","C"
"IRIS.313.11045","C","A","G","-","C"
"IRIS.313.11046","C","A","G","-","C"
"IRIS.313.11047","N","C","G","-","C"
"IRIS.313.11048","C","C","G","-","C"
"IRIS.313.11049","N","C","G","-","C"
"IRIS.313.11050","N","C","G","-","C"
"IRIS.313.11051","C","C","G","-","C"
"IRIS.313.11052","N","C","A/G","-","C"
"IRIS.313.11053","C","C","G","-","C"
"IRIS.313.11054","C","C","G","-","C"
"IRIS.313.11055","C","C","G","-","C"
"IRIS.313.11056","C","C","G","-","C"
"IRIS.313.11057","C","C","G","-","C"
"IRIS.313.11058","C","C","G","-","C"
"IRIS.313.11059","C","C","G","-","C"
"IRIS.313.11060","N","N","G","-","C"
"IRIS.313.11061","C","C","G","-","C"
"IRIS.313.11062","N","C","G","-","C"
"IRIS.313.11063","C","C","G","-","C"
"IRIS.313.11064","C","C","G","-","C"
"IRIS.313.11065","N","C","G","-","C"
"IRIS.313.11066","C","A","G","-","C"
"IRIS.313.11067","C","C","G","-","C"
"IRIS.313.11068","N","C","G","-","C"
"IRIS.313.11069","N","A","G","-","C"
"IRIS.313.11070","N","A","G","-","C"
"IRIS.313.11071","C","C","G","-","C"
"IRIS.313.11072","N","C","A","-","C"
"IRIS.313.11073","C","A","G","-","C"
"IRIS.313.11074","N","C","A","-","C"
"IRIS.313.11075","N","A","G","-","C"
"IRIS.313.11076","N","C","A","-","C"
"IRIS.313.11077","C","A","G","-","C"
"IRIS.313.11078","N","C","A","-","C"
"IRIS.313.11079","T","C","A","-","C"
"IRIS.313.11080","N","C","A","-","C"
"IRIS.313.11081","N","C","A","-","C"
"IRIS.313.11082","N","N","A","-","N"
"IRIS.313.11083","T","C","A","-","C"
"IRIS.313.11084","N","C","G","-","C"
"IRIS.313.11085","T","C","A","-","C"
"IRIS.313.11086","T","C","A","-","C"
"IRIS.313.11087","T","C","A","-","C"
"IRIS.313.11088","N","C","A","-","C"
"IRIS.313.11089","C","C","G","-","C"
"IRIS.313.11090","N","C","A","-","C"
"IRIS.313.11091","N","C","A","-","C"
"IRIS.313.11092","N","A/C","A/G","-","C"
"IRIS.313.11093","C","A","G","-","C"
"IRIS.313.11094","C","A","G","-","C"
"IRIS.313.11095","T","C","A","-","C"
"IRIS.313.11096","N","C","G","-","C"
"IRIS.313.11097","T","C","A","-","C"
"IRIS.313.11098","T","C","A","-","C"
"IRIS.313.11099","T","C","A","-","C"
"IRIS.313.11100","C","A","G","-","C"
"IRIS.313.11101","T","C","A","-","C"
"IRIS.313.11102","C","A","G","-","C"
"IRIS.313.11103","C","A","G","-","C"
"IRIS.313.11104","C","A","G","-","C"
"IRIS.313.11105","C","A","G","-","C"
"IRIS.313.11106","C","A","G","-","C"
"IRIS.313.11107","N","A","G","-","C"
"IRIS.313.11108","N","C","G","-","C"
"IRIS.313.11109","C","A","G","-","C"
"IRIS.313.11110","T","C","A","-","A"
"IRIS.313.11111","N","C","G","-","C"
"IRIS.313.11112","C","C","G","-","C"
"IRIS.313.11113","T","C","A","-","A"
"IRIS.313.11114","N","C","A","-","C"
"IRIS.313.11115","C","C","A/G","-","C"
"IRIS.313.11116","N","C","G","-","C"
"IRIS.313.11117","C","A","G","-","C"
"IRIS.313.11118","C","C","G","-","C"
"IRIS.313.11119","N","C","G","-","C"
"IRIS.313.11120","N","C","A","-","C"
"IRIS.313.11121","C","C","G","-","C"
"IRIS.313.11122","T","C","A","-","A/C"
"IRIS.313.11123","N","C","G","-","C"
"IRIS.313.11124","N","C","G","-","C"
"IRIS.313.11125","N","C","G","-","C"
"IRIS.313.11126","T","C","A","-","C"
"IRIS.313.11127","C","A","G","-","C"
"IRIS.313.11128","N","C","A","-","C"
"IRIS.313.11129","T","C","A","-","C"
"IRIS.313.11130","N","C","A","-","C"
"IRIS.313.11131","C","C","G","-","C"
"IRIS.313.11132","C/T","C","A/G","-","C"
"IRIS.313.11133","T","C","A","-","C"
"IRIS.313.11134","T","C","A","-","A"
"IRIS.313.11135","T","C","A","-","C"
"IRIS.313.11136","C","C","G","-","C"
"IRIS.313.11137","T","C","A","-","C"
"IRIS.313.11138","T","C","A","-","C"
"IRIS.313.11139","T","C","A","-","A"
"IRIS.313.11140","T","C","A","-","C"
"IRIS.313.11141","C","C","G","-","C"
"IRIS.313.11142","N","C","A","-","C"
"IRIS.313.11143","T","C","A","-","N"
"IRIS.313.11144","N","C","A","-","C"
"IRIS.313.11145","N","C","A","-","C"
"IRIS.313.11146","N","C","A","-","C"
"IRIS.313.11147","C","C","G","-","C"
"IRIS.313.11148","T","C","A","-","C"
"IRIS.313.11149","C","C","G","-","C"
"IRIS.313.11150","T","C","A","-","C"
"IRIS.313.11151","T","C","A","-","C"
"IRIS.313.11152","T","C","A","-","A"
"IRIS.313.11153","N","N","A/G","-","N"
"IRIS.313.11154","N","C","G","-","C"
"IRIS.313.11155","C","A","G","-","C"
"IRIS.313.11156","C","A","G","-","C"
"IRIS.313.11157","T","C","A","-","N"
"IRIS.313.11158","C","C","G","-","C"
"IRIS.313.11159","C","A","G","-","C"
"IRIS.313.11160","C","C","G","-","C"
"IRIS.313.11161","C","A","G","-","C"
"IRIS.313.11162","C","C","G","-","C"
