"","593659","593668","593757","593888","593908","593910","593945","593950"
"IRIS.313.9433","-","-","-","T","-","-","-","C"
"IRIS.313.9438","-","-","-","T","-","-","-","T"
"IRIS.313.9445","-","-","-","T","-","-","-","C"
"IRIS.313.9449","-","-","-","T","-","-","-","C"
"IRIS.313.9451","-","-","-","T","-","-","-","C"
"IRIS.313.9452","-","-","-","T","-","-","-","T"
"IRIS.313.9461","-","-","-","T","-","-","-","C"
"IRIS.313.9463","-","-","-","T","-","-","-","T"
"IRIS.313.9464","-","-","-","T","-","-","-","T"
"IRIS.313.9468","-","-","-","T","-","-","-","T"
"IRIS.313.9469","-","-","-","T","-","-","-","C"
"IRIS.313.9470","-","-","-","T","-","-","-","T"
"IRIS.313.9472","-","-","-","T","-","-","-","C"
"IRIS.313.9482","-","-","-","T","-","-","-","C"
"IRIS.313.9484","-","-","-","T","-","-","-","C"
"IRIS.313.9491","-","-","-","T","-","-","-","T"
"IRIS.313.9492","-","-","-","T","-","-","-","C"
"IRIS.313.9503","-","-","-","T","-","-","-","C"
"IRIS.313.9505","-","-","-","T","-","-","-","C"
"IRIS.313.9506","-","-","-","T","-","-","-","C"
"IRIS.313.9516","-","-","-","T","-","-","-","C"
"IRIS.313.9519","-","-","-","N","-","-","-","T"
"IRIS.313.9522","-","-","-","T","-","-","-","C"
"IRIS.313.9523","-","-","-","T","-","-","-","T"
"IRIS.313.9529","-","-","-","T","-","-","-","T"
"IRIS.313.9533","-","-","-","T","-","-","-","C"
"IRIS.313.9539","-","-","-","T","-","-","-","T"
"IRIS.313.9547","-","-","-","T","-","-","-","C"
"IRIS.313.9550","-","-","-","T","-","-","-","T"
"IRIS.313.9551","-","-","-","T","-","-","-","C"
"IRIS.313.9555","-","-","-","T","-","-","-","C"
"IRIS.313.9557","-","-","-","T","-","-","-","C"
"IRIS.313.9558","-","-","-","T","-","-","-","C"
"IRIS.313.9560","-","-","-","T","-","-","-","C"
"IRIS.313.9566","-","-","-","T","-","-","-","C"
"IRIS.313.9567","-","-","-","T","-","-","-","C"
"IRIS.313.9568","-","-","-","T","-","-","-","C"
"IRIS.313.9570","-","-","-","T","-","-","-","C"
"IRIS.313.9572","-","-","-","T","-","-","-","C"
"IRIS.313.9574","-","-","-","T","-","-","-","C"
"IRIS.313.9575","-","-","-","N","-","-","-","C"
"IRIS.313.9582","-","-","-","T","-","-","-","C"
"IRIS.313.9590","-","-","-","T","-","-","-","C"
"IRIS.313.9593","-","-","-","T","-","-","-","C"
"IRIS.313.9594","-","-","-","T","-","-","-","C"
"IRIS.313.9600","-","-","-","T","-","-","-","T"
"IRIS.313.9601","-","-","-","T","-","-","-","C"
"IRIS.313.9602","-","-","-","T","-","-","-","C"
"IRIS.313.9604","-","-","-","T","-","-","-","C"
"IRIS.313.9605","-","-","-","T","-","-","-","C"
"IRIS.313.9606","-","-","-","T","-","-","-","C"
"IRIS.313.9609","-","-","-","T","-","-","-","C"
"IRIS.313.9610","-","-","-","T","-","-","-","C"
"IRIS.313.9611","-","-","-","T","-","-","-","C"
"IRIS.313.9616","-","-","-","T","-","-","-","T"
"IRIS.313.9617","-","-","-","T","-","-","-","C"
"IRIS.313.9619","-","-","-","T","-","-","-","C"
"IRIS.313.9623","-","-","-","T","-","-","-","C"
"IRIS.313.9626","-","-","-","T","-","-","-","C"
"IRIS.313.9629","-","-","-","T","-","-","-","C"
"IRIS.313.9634","-","-","-","T","-","-","-","C"
"IRIS.313.9636","-","-","-","T","-","-","-","C"
"IRIS.313.9637","-","-","-","T","-","-","-","C"
"IRIS.313.9641","-","-","-","T","-","-","-","N"
"IRIS.313.9648","-","-","-","T","-","-","-","C"
"IRIS.313.9661","-","-","-","T","-","-","-","C"
"IRIS.313.9669","-","-","-","T","-","-","-","C"
"IRIS.313.9682","-","-","-","T","-","-","-","C"
"IRIS.313.9685","-","-","-","T","-","-","-","C"
"IRIS.313.9687","-","-","-","T","-","-","-","C"
"IRIS.313.9691","-","-","-","T","-","-","-","C"
"IRIS.313.9694","-","-","-","T","-","-","-","C"
"IRIS.313.9695","-","-","-","T","-","-","-","C"
"IRIS.313.9696","-","-","-","T","-","-","-","N"
"IRIS.313.9697","-","-","-","T","-","-","-","C"
"IRIS.313.9698","-","-","-","T","-","-","-","T"
"IRIS.313.9699","-","-","-","T","-","-","-","C"
"IRIS.313.9701","-","-","-","T","-","-","-","T"
"IRIS.313.9702","-","-","-","T","-","-","-","T"
"IRIS.313.9703","-","-","-","T","-","-","-","T"
"IRIS.313.9705","-","-","-","T","-","-","-","C"
"IRIS.313.9706","-","-","-","T","-","-","-","C"
"IRIS.313.9708","-","-","-","T","-","-","-","C"
"IRIS.313.9709","-","-","-","T","-","-","-","C"
"IRIS.313.9723","-","-","-","T","-","-","-","C"
"IRIS.313.9724","-","-","-","T","-","-","-","C"
"IRIS.313.9725","-","-","-","T","-","-","-","C"
"IRIS.313.9727","-","-","-","T","-","-","-","C"
"IRIS.313.9730","-","-","-","T","-","-","-","C"
"IRIS.313.9732","-","-","-","T","-","-","-","C"
"IRIS.313.9740","-","-","-","T","-","-","-","C"
"IRIS.313.9742","-","-","-","T","-","-","-","C"
"IRIS.313.9745","-","-","-","T","C","-","-","T"
"IRIS.313.9758","-","-","-","T","C","-","-","C"
"IRIS.313.9759","-","-","-","T","C","-","-","C"
"IRIS.313.9767","-","-","-","T","C","-","-","T"
"IRIS.313.9769","-","-","-","T","C","-","-","T"
"IRIS.313.9770","-","-","-","T","C","-","-","T"
"IRIS.313.9771","-","-","-","T","C","-","-","T"
"IRIS.313.9774","-","-","-","T","C","-","-","C/T"
"IRIS.313.9778","-","-","-","T","C","-","-","C"
"IRIS.313.9782","-","-","-","T","C","-","-","T"
"IRIS.313.9783","-","-","-","T","C","-","-","C"
"IRIS.313.9789","-","-","-","T","C","-","-","C"
"IRIS.313.9790","-","-","-","T","C","-","-","T"
"IRIS.313.9791","-","-","-","T","C","-","-","C"
"IRIS.313.9795","-","-","-","T","C","-","-","C"
"IRIS.313.9800","-","-","-","T","C","-","-","T"
"IRIS.313.9809","-","-","-","T","C","-","-","C"
"IRIS.313.9811","-","-","-","T","C","-","-","C"
"IRIS.313.9813","-","-","-","T","C","-","-","C"
"IRIS.313.9814","-","-","-","T","C","-","-","C"
"IRIS.313.9817","-","-","-","G","C","-","-","C"
"IRIS.313.9818","-","-","-","T","C","-","-","C/T"
"IRIS.313.9822","-","-","-","T","C","-","-","C"
"IRIS.313.9825","-","-","-","T","C","-","-","C"
"IRIS.313.9831","-","-","-","T","C","-","-","C"
"IRIS.313.9832","-","-","-","T","C","-","-","C"
"IRIS.313.9838","-","-","-","T","C","-","-","C"
"IRIS.313.9839","-","-","-","T","C","-","-","T"
"IRIS.313.9841","-","-","-","T","C","-","-","C"
"IRIS.313.9851","-","-","-","G","C","-","-","C"
"IRIS.313.9861","-","-","-","T","C","-","-","C"
"IRIS.313.9862","-","-","-","T","C","-","-","C"
"IRIS.313.9867","-","-","-","T","C","-","-","C"
"IRIS.313.9880","-","-","-","T","C","-","-","C"
"IRIS.313.9882","-","-","-","T","C","-","-","C"
"IRIS.313.9884","-","-","-","T","C","-","-","C"
"IRIS.313.9886","-","-","-","T","C","-","-","T"
"IRIS.313.9887","-","-","-","T","C","-","-","T"
"IRIS.313.9890","-","-","-","T","C","-","-","C"
"IRIS.313.9891","-","-","-","T","C","-","-","T"
"IRIS.313.9897","-","-","-","T","C","-","-","T"
"IRIS.313.9898","-","-","-","T","C","-","-","C"
"IRIS.313.9917","-","-","-","T","C","-","-","C"
"IRIS.313.9922","-","-","-","T","C","-","-","C"
"IRIS.313.9924","-","-","-","T","C","-","-","C"
"IRIS.313.9925","-","-","-","T","C","-","-","C"
"IRIS.313.9926","-","-","-","T","C","-","-","C"
"IRIS.313.9928","-","-","-","T","C","-","-","C"
"IRIS.313.9929","-","-","-","T","C","-","-","T"
"IRIS.313.9935","-","-","-","T","C","-","-","C"
"IRIS.313.9936","-","-","-","T","C","-","-","C"
"IRIS.313.9937","-","-","-","T","C","-","-","T"
"IRIS.313.9939","-","-","-","T","C","-","-","T"
"IRIS.313.9940","-","-","-","T","C","-","-","C"
"IRIS.313.9944","-","-","-","T","C","-","-","C"
"IRIS.313.9949","G","-","-","T","C","C","G","T"
"IRIS.313.9953","-","-","-","T","C","-","-","C"
"IRIS.313.9961","-","-","-","T","C","-","-","C"
"IRIS.313.9963","-","-","-","T","C","-","-","C"
"IRIS.313.9964","-","-","-","T","C","-","-","C"
"IRIS.313.9966","-","-","-","T","C","-","-","C"
"IRIS.313.9968","-","-","-","T","C","-","-","C"
"IRIS.313.9969","-","-","-","T","C","-","-","C"
"IRIS.313.9970","-","-","-","T","C","-","-","C"
"IRIS.313.9974","-","-","-","T","C","-","-","C"
"IRIS.313.9976","-","-","-","T","C","-","-","C"
"IRIS.313.9978","-","-","-","T","C","-","-","C"
"IRIS.313.9980","-","-","-","T","C","-","-","T"
"IRIS.313.9986","-","-","-","T","C","-","-","C"
"IRIS.313.9989","-","-","-","T","C","-","-","C"
"IRIS.313.9995","-","-","-","T","C","-","-","C"
"IRIS.313.9996","-","-","-","T","C","-","-","T"
"IRIS.313.10000","-","-","-","T","-","-","-","C"
"IRIS.313.10001","-","-","-","T","-","-","-","C"
"IRIS.313.10002","-","-","-","T","-","-","-","C"
"IRIS.313.10007","-","-","-","T","-","-","-","C"
"IRIS.313.10010","-","-","-","T","-","-","-","C"
"IRIS.313.10014","-","-","-","T","-","-","-","T"
"IRIS.313.10016","-","-","-","T","-","-","-","C"
"IRIS.313.10020","-","-","-","T","-","-","-","C"
"IRIS.313.10025","-","-","-","T","-","-","-","C"
"IRIS.313.10026","-","-","-","T","-","-","-","C"
"IRIS.313.10030","-","-","-","T","-","-","-","C"
"IRIS.313.10032","-","-","-","T","-","-","-","C"
"IRIS.313.10034","-","-","-","T","-","-","-","C"
"IRIS.313.10035","-","-","-","T","-","-","-","C"
"IRIS.313.10040","-","-","-","T","-","-","-","C"
"IRIS.313.10041","-","-","-","T","-","-","-","T"
"IRIS.313.10045","-","-","-","T","-","-","-","C"
"IRIS.313.10046","-","-","-","T","-","-","-","C"
"IRIS.313.10047","-","-","-","T","-","-","-","C"
"IRIS.313.10048","-","-","-","T","-","-","-","C"
"IRIS.313.10050","-","-","-","T","-","-","-","C"
"IRIS.313.10051","-","-","-","G","-","-","-","C"
"IRIS.313.10054","-","-","-","T","-","-","-","C"
"IRIS.313.10056","-","-","-","T","-","-","-","T"
"IRIS.313.10057","-","-","-","T","-","-","-","T"
"IRIS.313.10059","-","-","-","T","-","-","-","T"
"IRIS.313.10061","-","-","-","T","-","-","-","T"
"IRIS.313.10062","-","-","-","T","-","-","-","C"
"IRIS.313.10065","-","-","-","T","-","-","-","C"
"IRIS.313.10067","-","-","-","T","-","-","-","T"
"IRIS.313.10071","-","-","-","T","-","-","-","T"
"IRIS.313.10073","-","-","-","T","-","-","-","C"
"IRIS.313.10074","-","-","-","T","-","-","-","C"
"IRIS.313.10075","-","-","-","T","-","-","-","C"
"IRIS.313.10076","-","-","-","T","-","-","-","T"
"IRIS.313.10077","-","-","-","T","-","-","-","C"
"IRIS.313.10078","-","-","-","T","-","-","-","T"
"IRIS.313.10079","-","-","-","T","-","-","-","T"
"IRIS.313.10080","-","-","-","T","-","-","-","C"
"IRIS.313.10082","-","-","-","T","-","-","-","C"
"IRIS.313.10083","-","-","-","T","-","-","-","T"
"IRIS.313.10084","-","-","-","T","-","-","-","T"
"IRIS.313.10089","-","-","-","T","-","-","-","T"
"IRIS.313.10092","-","-","-","T","-","-","-","T"
"IRIS.313.10093","-","-","-","T","-","-","-","T"
"IRIS.313.10094","-","-","-","T","-","-","-","T"
"IRIS.313.10096","-","-","-","T","-","-","-","T"
"IRIS.313.10097","-","-","-","T","-","-","-","C"
"IRIS.313.10099","-","-","-","T","-","-","-","C"
"IRIS.313.10102","-","-","-","T","-","-","-","C"
"IRIS.313.10103","-","-","-","T","-","-","-","C"
"IRIS.313.10109","-","-","-","T","-","-","-","C"
"IRIS.313.10111","-","-","-","T","-","-","-","T"
"IRIS.313.10113","-","-","-","T","-","-","-","T"
"IRIS.313.10114","-","-","-","T","-","-","-","C"
"IRIS.313.10119","-","-","-","T","-","-","-","T"
"IRIS.313.10124","-","-","-","T","-","-","-","T"
"IRIS.313.10129","-","-","-","T","-","-","-","C"
"IRIS.313.10134","-","-","-","T","-","-","-","C"
"IRIS.313.10147","-","-","-","T","-","-","-","C"
"IRIS.313.10148","-","-","-","T","-","-","-","C"
"IRIS.313.10150","-","-","-","T","-","-","-","C"
"IRIS.313.10151","-","-","-","T","-","-","-","C"
"IRIS.313.10152","-","-","-","T","-","-","-","T"
"IRIS.313.10154","-","-","-","T","-","-","-","C"
"IRIS.313.10158","-","-","-","T","-","-","-","C"
"IRIS.313.10161","-","-","-","T","-","-","-","C"
"IRIS.313.10164","-","-","-","T","-","-","-","T"
"IRIS.313.10167","-","-","-","T","-","-","-","C"
"IRIS.313.10168","-","-","-","T","-","-","-","C"
"IRIS.313.10170","-","-","-","T","-","-","-","C"
"IRIS.313.10171","-","-","-","T","-","-","-","C"
"IRIS.313.10176","-","-","-","T","-","-","-","C"
"IRIS.313.10177","-","-","-","T","-","-","-","C"
"IRIS.313.10178","-","-","-","T","-","-","-","C"
"IRIS.313.10179","-","-","-","T","-","-","-","C"
"IRIS.313.10189","-","-","-","T","-","-","-","C"
"IRIS.313.10190","-","-","-","T","-","-","-","C"
"IRIS.313.10191","-","-","-","T","-","-","-","C"
"IRIS.313.10196","-","-","-","T","-","-","-","T"
"IRIS.313.10211","-","-","-","T","-","-","-","C"
"IRIS.313.10220","-","-","-","T","-","-","-","C"
"IRIS.313.10221","-","-","-","T","-","-","-","C"
"IRIS.313.10224","-","-","-","T","-","-","-","C"
"IRIS.313.10226","-","-","-","T","-","-","-","C"
"IRIS.313.10228","-","-","-","T","-","-","-","C"
"IRIS.313.10234","-","-","-","T","-","-","-","C"
"IRIS.313.10235","-","-","-","T","-","-","-","C"
"IRIS.313.10237","-","-","-","T","-","-","-","C"
"IRIS.313.10238","-","-","-","T","-","-","-","C"
"IRIS.313.10239","-","-","-","T","-","-","-","C"
"IRIS.313.10242","-","-","-","T","-","-","-","C"
"IRIS.313.10247","-","-","-","T","-","-","-","C"
"IRIS.313.10257","-","-","-","T","-","-","-","C"
"IRIS.313.10258","-","-","-","T","-","-","-","C"
"IRIS.313.10260","-","-","-","T","-","-","-","C"
"IRIS.313.10263","-","-","-","T","-","-","-","C"
"IRIS.313.10268","-","-","-","T","-","-","-","C"
"IRIS.313.10271","-","-","-","T","-","-","-","C"
"IRIS.313.10272","-","-","-","T","-","-","-","T"
"IRIS.313.10274","-","-","-","T","-","-","-","C"
"IRIS.313.10275","-","-","-","T","-","-","-","C"
"IRIS.313.10279","-","-","-","T","-","-","-","C"
"IRIS.313.10285","-","-","-","T","-","-","-","C"
"IRIS.313.10287","-","-","-","T","-","-","-","C"
"IRIS.313.10289","-","-","-","T","-","-","-","N"
"IRIS.313.10290","-","-","-","T","-","-","-","C"
"IRIS.313.10293","-","-","-","T","-","-","-","C"
"IRIS.313.10294","-","-","-","T","-","-","-","C"
"IRIS.313.10295","-","-","-","T","-","-","-","C/T"
"IRIS.313.10298","-","-","-","T","-","-","-","C"
"IRIS.313.10300","-","-","-","T","-","-","-","C"
"IRIS.313.10301","-","-","-","T","-","-","-","C"
"IRIS.313.10307","-","-","-","T","-","-","-","C"
"IRIS.313.10314","-","-","-","T","-","-","-","C"
"IRIS.313.10318","-","-","-","T","-","-","-","T"
"IRIS.313.10325","-","-","-","T","-","-","-","C/T"
"IRIS.313.10327","-","-","-","T","-","-","-","T"
"IRIS.313.10332","-","-","-","T","-","-","-","C"
"IRIS.313.10333","-","-","-","T","-","-","-","C"
"IRIS.313.10334","-","-","-","T","-","-","-","C"
"IRIS.313.10336","-","-","-","T","-","-","-","T"
"IRIS.313.10337","-","-","-","T","-","-","-","C"
"IRIS.313.10340","-","-","-","T","-","-","-","C"
"IRIS.313.10341","-","-","-","T","-","-","-","C"
"IRIS.313.10348","-","-","-","T","-","-","-","C"
"IRIS.313.10349","-","-","-","T","-","-","-","C"
"IRIS.313.10352","-","-","-","T","-","-","-","C"
"IRIS.313.10353","-","-","-","T","-","-","-","C"
"IRIS.313.10355","-","-","-","T","-","-","-","C"
"IRIS.313.10357","-","-","-","T","-","-","-","C"
"IRIS.313.10359","-","-","-","T","-","-","-","C"
"IRIS.313.10360","-","-","-","T","-","-","-","C"
"IRIS.313.10361","-","-","-","T","-","-","-","C"
"IRIS.313.10366","-","-","-","T","-","-","-","C"
"IRIS.313.10371","-","-","-","T","-","-","-","C"
"IRIS.313.10373","-","-","-","T","-","-","-","T"
"IRIS.313.10374","-","-","-","T","-","-","-","T"
"IRIS.313.10375","-","-","-","T","-","-","-","C"
"IRIS.313.10379","-","-","-","T","-","-","-","T"
"IRIS.313.10380","-","-","-","T","-","-","-","C"
"IRIS.313.10385","-","-","-","T","-","-","-","C"
"IRIS.313.10392","-","-","-","T","-","-","-","C"
"IRIS.313.10394","-","-","-","T","-","-","-","C"
"IRIS.313.10396","-","-","-","T","-","-","-","T"
"IRIS.313.10397","-","-","-","T","-","-","-","C"
"IRIS.313.10398","-","-","-","T","-","-","-","C"
"IRIS.313.10399","-","-","-","T","-","-","-","C"
"IRIS.313.10400","-","-","-","T","-","-","-","C"
"IRIS.313.10401","-","-","-","T","-","-","-","C"
"IRIS.313.10402","-","-","-","T","-","-","-","C"
"IRIS.313.10403","-","-","-","T","-","-","-","C"
"IRIS.313.10404","-","-","-","T","-","-","-","C"
"IRIS.313.10412","-","-","-","T","-","-","-","C"
"IRIS.313.10417","-","-","-","T","-","-","-","C"
"IRIS.313.10421","-","-","-","T","-","-","-","C"
"IRIS.313.10422","-","-","-","T","-","-","-","C"
"IRIS.313.10423","-","-","-","T","-","-","-","C"
"IRIS.313.10428","-","-","-","T","-","-","-","C"
"IRIS.313.10429","-","-","-","T","-","-","-","T"
"IRIS.313.10430","-","-","-","T","-","-","-","C"
"IRIS.313.10433","-","-","-","T","-","-","-","C"
"IRIS.313.10437","-","-","-","T","-","-","-","T"
"IRIS.313.10440","-","-","-","T","-","-","-","C"
"IRIS.313.10441","-","-","-","T","-","-","-","C"
"IRIS.313.10444","-","-","-","T","-","-","-","T"
"IRIS.313.10448","-","-","-","T","-","-","-","C"
"IRIS.313.10449","-","-","-","T","-","-","-","C"
"IRIS.313.10450","-","-","-","T","-","-","-","C"
"IRIS.313.10452","-","-","-","T","-","-","-","C"
"IRIS.313.10453","-","-","-","T","-","-","-","T"
"IRIS.313.10458","-","-","-","T","-","-","-","C"
"IRIS.313.10459","-","-","-","T","-","-","-","C/T"
"IRIS.313.10469","-","-","-","T","-","-","-","T"
"IRIS.313.10476","-","-","-","T","-","-","-","C"
"IRIS.313.10477","-","-","-","T","-","-","-","C"
"IRIS.313.10480","-","-","-","T","-","-","-","C"
"IRIS.313.10484","-","-","-","T","-","-","-","C/T"
"IRIS.313.10485","-","-","-","T","-","-","-","T"
"IRIS.313.10489","-","-","-","T","-","-","-","T"
"IRIS.313.10497","-","-","-","T","-","-","-","C"
"IRIS.313.10502","-","-","-","T","-","-","-","C"
"IRIS.313.10503","-","-","-","T","-","-","-","C"
"IRIS.313.10504","-","-","-","T","-","-","-","C"
"IRIS.313.10506","-","-","-","T","-","-","-","C"
"IRIS.313.10507","-","-","-","T","-","-","-","T"
"IRIS.313.10509","-","-","-","T","-","-","-","C"
"IRIS.313.10510","-","-","-","T","-","-","-","C"
"IRIS.313.10511","-","-","-","T","-","-","-","C"
"IRIS.313.10513","-","-","-","T","-","-","-","C"
"IRIS.313.10514","-","-","-","T","-","-","-","C"
"IRIS.313.10515","-","-","-","T","-","-","-","C"
"IRIS.313.10516","-","-","-","T","-","-","-","C"
"IRIS.313.10517","-","-","-","T","-","-","-","C"
"IRIS.313.10518","-","-","-","T","-","-","-","C"
"IRIS.313.10519","-","-","-","T","-","-","-","C"
"IRIS.313.10520","-","-","-","T","-","-","-","C"
"IRIS.313.10521","-","-","-","T","-","-","-","C"
"IRIS.313.10522","-","-","-","T","-","-","-","C"
"IRIS.313.10523","-","-","-","T","-","-","-","C"
"IRIS.313.10524","-","-","-","T","-","-","-","C"
"IRIS.313.10525","-","-","-","T","-","-","-","C"
"IRIS.313.10526","-","-","-","T","-","-","-","C"
"IRIS.313.10527","-","-","-","T","-","-","-","C"
"IRIS.313.10531","-","-","-","T","-","-","-","C"
"IRIS.313.10534","-","-","-","T","-","-","-","C"
"IRIS.313.10536","-","-","-","T","-","-","-","C"
"IRIS.313.10537","-","-","-","T","-","-","-","C"
"IRIS.313.10539","-","-","-","T","-","-","-","C"
"IRIS.313.10541","-","-","-","G","-","-","-","C"
"IRIS.313.10542","-","-","-","T","-","-","-","C"
"IRIS.313.10543","-","-","-","T","-","-","-","C"
"IRIS.313.10544","-","-","-","T","-","-","-","C"
"IRIS.313.10545","-","-","-","T","-","-","-","N"
"IRIS.313.10547","-","-","-","T","-","-","-","C"
"IRIS.313.10549","-","-","-","T","-","-","-","C"
"IRIS.313.10550","-","-","-","T","-","-","-","C"
"IRIS.313.10552","-","-","-","T","-","-","-","T"
"IRIS.313.10554","-","-","-","T","-","-","-","C"
"IRIS.313.10555","-","-","-","T","-","-","-","C"
"IRIS.313.10556","-","-","-","T","-","-","-","C"
"IRIS.313.10557","-","-","-","T","-","-","-","C"
"IRIS.313.10558","-","-","-","T","-","-","-","C"
"IRIS.313.10559","-","-","-","T","-","-","-","C"
"IRIS.313.10560","-","-","-","T","-","-","-","C"
"IRIS.313.10561","-","-","-","T","-","-","-","C"
"IRIS.313.10562","-","-","-","T","-","-","-","C"
"IRIS.313.10563","-","-","-","T","-","-","-","C"
"IRIS.313.10564","-","-","-","T","-","-","-","T"
"IRIS.313.10565","-","-","-","T","-","-","-","C"
"IRIS.313.10566","-","-","-","T","-","-","-","C"
"IRIS.313.10567","-","-","-","T","-","-","-","T"
"IRIS.313.10568","-","-","-","T","-","-","-","T"
"IRIS.313.10569","-","-","-","T","-","-","-","T"
"IRIS.313.10570","-","-","-","T","-","-","-","T"
"IRIS.313.10572","-","-","-","T","-","-","-","C"
"IRIS.313.10573","-","-","-","T","-","-","-","C"
"IRIS.313.10574","-","-","-","T","-","-","-","C"
"IRIS.313.10575","-","-","-","T","-","-","-","C"
"IRIS.313.10576","-","-","-","T","-","-","-","C"
"IRIS.313.10577","-","-","-","G","-","-","-","C"
"IRIS.313.10578","-","-","-","G","-","-","-","C"
"IRIS.313.10580","-","-","-","G","-","-","-","C"
"IRIS.313.10581","-","-","-","T","-","-","-","C"
"IRIS.313.10582","-","-","-","G","-","-","-","C"
"IRIS.313.10583","-","-","-","T","-","-","-","C"
"IRIS.313.10585","-","-","-","T","-","-","-","C"
"IRIS.313.10587","-","-","-","T","-","-","-","C"
"IRIS.313.10592","-","-","-","T","-","-","-","C"
"IRIS.313.10593","-","-","-","T","-","-","-","C"
"IRIS.313.10594","-","-","-","T","-","-","-","C"
"IRIS.313.10595","-","-","-","T","-","-","-","C"
"IRIS.313.10598","-","-","-","T","-","-","-","C"
"IRIS.313.10600","-","-","-","T","-","-","-","C"
"IRIS.313.10602","-","-","-","T","-","-","-","C"
"IRIS.313.10603","-","-","-","T","-","-","-","C"
"IRIS.313.10604","-","-","-","T","-","-","-","C"
"IRIS.313.10605","-","-","-","T","-","-","-","C"
"IRIS.313.10606","-","-","-","T","-","-","-","C"
"IRIS.313.10608","-","-","-","T","-","-","-","C"
"IRIS.313.10609","-","-","-","T","-","-","-","C"
"IRIS.313.10610","-","-","-","T","-","-","-","C"
"IRIS.313.10614","-","-","-","T","-","-","-","C"
"IRIS.313.10617","-","-","-","T","-","-","-","C"
"IRIS.313.10618","-","-","-","T","-","-","-","T"
"IRIS.313.10619","-","-","-","G","-","-","-","C"
"IRIS.313.10620","-","-","-","T","-","-","-","T"
"IRIS.313.10623","-","-","-","T","-","-","-","C"
"IRIS.313.10628","-","-","-","T","-","-","-","C"
"IRIS.313.10631","-","-","-","T","-","-","-","T"
"IRIS.313.10640","-","-","-","T","-","-","-","C"
"IRIS.313.10642","-","-","-","T","-","-","-","T"
"IRIS.313.10644","-","-","-","G","-","-","-","C"
"IRIS.313.10645","-","-","-","T","-","-","-","T"
"IRIS.313.10648","-","-","-","T","-","-","-","C"
"IRIS.313.10649","-","-","-","T","-","-","-","C"
"IRIS.313.10650","-","-","-","T","-","-","-","C"
"IRIS.313.10651","-","-","-","T","-","-","-","C"
"IRIS.313.10652","-","-","-","T","-","-","-","C"
"IRIS.313.10653","-","-","-","T","-","-","-","T"
"IRIS.313.10654","-","-","-","T","-","-","-","C"
"IRIS.313.10655","-","-","-","T","-","-","-","C"
"IRIS.313.10656","-","-","-","T","-","-","-","T"
"IRIS.313.10657","-","-","-","T","-","-","-","T"
"IRIS.313.10659","-","-","-","T","-","-","-","C"
"IRIS.313.10660","-","-","-","T","-","-","-","C"
"IRIS.313.10661","-","-","-","T","-","-","-","C"
"IRIS.313.10662","-","-","-","T","-","-","-","C"
"IRIS.313.10664","-","-","-","T","-","-","-","C"
"IRIS.313.10666","-","-","-","T","-","-","-","C"
"IRIS.313.10667","-","-","-","T","-","-","-","C"
"IRIS.313.10668","-","-","-","T","-","-","-","C"
"IRIS.313.10670","-","-","-","T","-","-","-","C"
"IRIS.313.10671","-","-","-","T","-","-","-","C"
"IRIS.313.10673","-","-","-","T","-","-","-","C"
"IRIS.313.10674","-","-","-","T","-","-","-","C"
"IRIS.313.10675","-","-","-","T","-","-","-","C"
"IRIS.313.10676","-","-","-","T","-","-","-","C"
"IRIS.313.10677","-","-","-","T","-","-","-","T"
"IRIS.313.10678","-","-","-","T","-","-","-","C"
"IRIS.313.10679","-","-","-","T","-","-","-","T"
"IRIS.313.10680","-","-","-","T","-","-","-","C"
"IRIS.313.10681","-","-","-","T","-","-","-","C"
"IRIS.313.10682","-","-","-","T","-","-","-","C"
"IRIS.313.10683","-","-","-","T","-","-","-","C"
"IRIS.313.10684","-","-","-","T","-","-","-","C"
"IRIS.313.10687","-","-","-","T","-","-","-","C"
"IRIS.313.10688","-","-","-","T","-","-","-","C"
"IRIS.313.10689","-","G","-","T","-","-","-","C"
"IRIS.313.10690","-","G","-","T","-","-","-","C"
"IRIS.313.10692","-","G","-","T","-","-","-","C"
"IRIS.313.10693","-","G","-","T","-","-","-","C"
"IRIS.313.10694","-","G","-","T","-","-","-","C"
"IRIS.313.10695","-","G","-","T","-","-","-","C"
"IRIS.313.10697","-","G","-","T","-","-","-","C"
"IRIS.313.10698","-","G","-","T","-","-","-","C"
"IRIS.313.10699","-","G","-","T","-","-","-","C"
"IRIS.313.10700","-","G","-","T","-","-","-","C"
"IRIS.313.10701","-","G","-","T","-","-","-","C"
"IRIS.313.10702","-","G","-","T","-","-","-","C"
"IRIS.313.10703","-","G","-","T","-","-","-","C"
"IRIS.313.10704","-","G","-","G","-","-","-","C"
"IRIS.313.10705","-","G","-","T","-","-","-","C"
"IRIS.313.10706","-","G","-","T","-","-","-","C"
"IRIS.313.10707","-","G","-","T","-","-","-","C"
"IRIS.313.10708","-","G","-","T","-","-","-","T"
"IRIS.313.10710","-","G","-","T","-","-","-","T"
"IRIS.313.10711","-","G","-","T","-","-","-","C"
"IRIS.313.10712","-","G","-","T","-","-","-","C"
"IRIS.313.10715","-","G","-","T","-","-","-","C"
"IRIS.313.10716","-","G","-","T","-","-","-","C"
"IRIS.313.10717","-","G","-","T","-","-","-","C"
"IRIS.313.10718","-","G","-","T","-","-","-","C"
"IRIS.313.10719","-","G","-","T","-","-","-","C"
