"","693529","695192"
"IRIS.313.11071","A","A"
"IRIS.313.11072","C","G"
"IRIS.313.11073","A","A"
"IRIS.313.11074","C","A"
"IRIS.313.11075","A","A"
"IRIS.313.11076","C","A"
"IRIS.313.11077","A","A"
"IRIS.313.11078","C","G"
"IRIS.313.11079","C","G"
"IRIS.313.11080","C","A"
"IRIS.313.11081","C","A"
"IRIS.313.11082","C","A"
"IRIS.313.11083","C","A"
"IRIS.313.11084","C","A"
"IRIS.313.11085","C","A"
"IRIS.313.11086","C","A"
"IRIS.313.11087","C","G"
"IRIS.313.11088","C","G"
"IRIS.313.11089","C","A"
"IRIS.313.11090","C","A"
"IRIS.313.11091","C","A"
"IRIS.313.11092","A/C","A"
"IRIS.313.11093","A","A"
"IRIS.313.11094","A","A"
"IRIS.313.11095","A/C","A"
"IRIS.313.11096","A","A"
"IRIS.313.11097","C","G"
"IRIS.313.11098","C","A/G"
"IRIS.313.11099","C","A"
"IRIS.313.11100","A","A"
"IRIS.313.11101","C","A"
"IRIS.313.11102","A","A"
"IRIS.313.11103","A","A"
"IRIS.313.11104","A","A"
"IRIS.313.11105","A","A"
"IRIS.313.11106","A","A"
"IRIS.313.11107","A","A"
"IRIS.313.11108","A","A"
"IRIS.313.11109","A","A"
"IRIS.313.11110","C","A"
"IRIS.313.11111","A","A"
"IRIS.313.11112","A","A"
"IRIS.313.11113","C","A"
"IRIS.313.11114","C","G"
"IRIS.313.11115","A","N"
"IRIS.313.11116","A","A"
"IRIS.313.11117","A","A"
"IRIS.313.11118","A","A"
"IRIS.313.11119","A","A"
"IRIS.313.11120","C","A"
"IRIS.313.11121","A","A"
"IRIS.313.11122","C","A"
"IRIS.313.11123","A","A"
"IRIS.313.11124","A","A"
"IRIS.313.11125","A","A"
"IRIS.313.11126","C","A"
"IRIS.313.11127","A","A"
"IRIS.313.11128","C","G"
"IRIS.313.11129","C","A"
"IRIS.313.11130","C","A"
"IRIS.313.11131","A","A"
"IRIS.313.11132","A/C","A"
"IRIS.313.11133","C","A"
"IRIS.313.11134","C","A"
"IRIS.313.11135","C","G"
"IRIS.313.11136","C","A"
"IRIS.313.11137","C","A"
"IRIS.313.11138","C","G"
"IRIS.313.11139","C","A"
"IRIS.313.11140","C","G"
"IRIS.313.11141","C","A"
"IRIS.313.11142","C","A/G"
"IRIS.313.11143","C","A"
"IRIS.313.11144","C","G"
"IRIS.313.11145","C","A"
"IRIS.313.11146","C","G"
"IRIS.313.11147","A","A"
"IRIS.313.11148","C","A"
"IRIS.313.11149","C","A"
"IRIS.313.11150","C","A"
"IRIS.313.11151","C","G"
"IRIS.313.11152","C","A"
"IRIS.313.11153","A","A"
"IRIS.313.11154","C","A"
"IRIS.313.11155","A","A"
"IRIS.313.11156","A","A"
"IRIS.313.11157","C","A"
"IRIS.313.11158","A","A"
"IRIS.313.11159","A","A"
"IRIS.313.11160","A","A"
"IRIS.313.11161","A","A"
"IRIS.313.11162","A","A"
"IRIS.313.11163","A","A"
"IRIS.313.11164","A","A"
"IRIS.313.11165","A","A"
"IRIS.313.11166","C","A"
"IRIS.313.11167","C","A"
"IRIS.313.11168","A","A"
"IRIS.313.11169","A","A"
"IRIS.313.11170","A","A"
"IRIS.313.11171","A","A"
"IRIS.313.11172","N","A"
"IRIS.313.11173","A","A"
"IRIS.313.11174","A","A"
"IRIS.313.11175","A","A"
"IRIS.313.11176","C","A/G"
"IRIS.313.11177","C","G"
"IRIS.313.11178","C","G"
"IRIS.313.11179","C","G"
"IRIS.313.11180","C","A"
"IRIS.313.11181","C","A"
"IRIS.313.11182","C","G"
"IRIS.313.11183","A","A"
"IRIS.313.11189","A","A"
"IRIS.313.11191","A","A"
"IRIS.313.11192","A","A"
"IRIS.313.11193","C","G"
"IRIS.313.11194","C","A"
"IRIS.313.11195","A","A"
"IRIS.313.11196","A","A"
"IRIS.313.11197","C","G"
"IRIS.313.11198","A","A"
"IRIS.313.11199","A","A"
"IRIS.313.11200","C","G"
"IRIS.313.11201","A","A"
"IRIS.313.11202","A","A"
"IRIS.313.11203","C","G"
"IRIS.313.11204","C","A"
"IRIS.313.11205","C","G"
"IRIS.313.11206","A","A"
"IRIS.313.11207","C","G"
"IRIS.313.11208","C","G"
"IRIS.313.11209","C","A"
"IRIS.313.11210","A","A"
"IRIS.313.11211","C","A"
"IRIS.313.11212","C","A"
"IRIS.313.11213","A","A"
"IRIS.313.11214","C","A"
"IRIS.313.11216","A","A"
"IRIS.313.11217","A","A"
"IRIS.313.11218","C","A"
"IRIS.313.11219","C","A"
"IRIS.313.11220","C","G"
"IRIS.313.11221","A","A"
"IRIS.313.11222","C","G"
"IRIS.313.11223","C","A"
"IRIS.313.11224","A","A"
"IRIS.313.11225","C","A"
"IRIS.313.11226","C","A"
"IRIS.313.11227","C","A"
"IRIS.313.11228","A/C","A"
"IRIS.313.11229","C","G"
"IRIS.313.11230","C","A"
"IRIS.313.11231","C","A"
"IRIS.313.11232","A","A"
"IRIS.313.11233","A","A"
"IRIS.313.11234","A","A"
"IRIS.313.11235","C","G"
"IRIS.313.11236","C","G"
"IRIS.313.11237","A","A"
"IRIS.313.11238","A","A"
"IRIS.313.11239","A","A"
"IRIS.313.11240","C","A"
"IRIS.313.11241","C","A"
"IRIS.313.11242","A","A"
"IRIS.313.11243","C","A"
"IRIS.313.11244","A","A"
"IRIS.313.11245","A","A"
"IRIS.313.11246","A","A"
"IRIS.313.11247","A","A"
"IRIS.313.11248","A","A"
"IRIS.313.11249","A","A"
"IRIS.313.11250","A","A"
"IRIS.313.11251","A","A"
"IRIS.313.11252","A","A"
"IRIS.313.11253","A","A"
"IRIS.313.11254","C","G"
"IRIS.313.11255","C","A"
"IRIS.313.11256","C","G"
"IRIS.313.11257","A","N"
"IRIS.313.11258","C","A"
"IRIS.313.11259","C","A"
"IRIS.313.11260","C","A"
"IRIS.313.11261","C","A"
"IRIS.313.11262","C","A"
"IRIS.313.11263","A","A"
"IRIS.313.11264","C","A"
"IRIS.313.11265","A","A"
"IRIS.313.11266","A","A"
"IRIS.313.11267","C","A"
"IRIS.313.11268","C","A"
"IRIS.313.11269","A/C","A"
"IRIS.313.11270","A/C","A"
"IRIS.313.11271","C","A"
"IRIS.313.11272","A","A"
"IRIS.313.11273","C","G"
"IRIS.313.11274","A/C","A"
"IRIS.313.11275","A","A"
"IRIS.313.11276","A","A"
"IRIS.313.11277","A","A"
"IRIS.313.11278","A","A"
"IRIS.313.11279","C","A"
"IRIS.313.11280","C","A"
"IRIS.313.11281","C","A"
"IRIS.313.11282","A","A"
"IRIS.313.11283","A","A"
"IRIS.313.11284","A","A"
"IRIS.313.11285","C","A"
"IRIS.313.11286","A","A"
"IRIS.313.11287","C","A"
"IRIS.313.11288","A","A"
"IRIS.313.11289","A","A"
"IRIS.313.11290","A","A"
"IRIS.313.11291","A","A"
"IRIS.313.11292","A","A"
"IRIS.313.11293","A","A"
"IRIS.313.11294","C","G"
"IRIS.313.11295","A","A"
"IRIS.313.11296","C","A"
"IRIS.313.11297","A/C","A"
"IRIS.313.11298","A","A"
"IRIS.313.11299","C","A"
"IRIS.313.11300","C","A"
"IRIS.313.11301","A","A"
"IRIS.313.11302","A","A"
"IRIS.313.11303","A","A"
"IRIS.313.11304","A","A"
"IRIS.313.11305","C","G"
"IRIS.313.11306","A","A"
"IRIS.313.11307","A","A"
"IRIS.313.11308","C","A"
"IRIS.313.11309","A","A"
"IRIS.313.11310","C","A"
"IRIS.313.11311","A","A"
"IRIS.313.11312","C","A"
"IRIS.313.11313","A","A"
"IRIS.313.11314","A","A"
"IRIS.313.11315","C","G"
"IRIS.313.11316","C","G"
"IRIS.313.11317","C","A"
"IRIS.313.11318","C","G"
"IRIS.313.11319","C","A"
"IRIS.313.11320","C","G"
"IRIS.313.11321","A","A"
"IRIS.313.11322","A","A"
"IRIS.313.11323","C","A"
"IRIS.313.11324","A","A"
"IRIS.313.11325","A","A"
"IRIS.313.11326","C","G"
"IRIS.313.11327","C","A"
"IRIS.313.11328","A","A"
"IRIS.313.11329","A","A"
"IRIS.313.11330","A","A"
"IRIS.313.11331","A","A"
"IRIS.313.11334","A","A"
"IRIS.313.11335","C","A"
"IRIS.313.11336","A","A"
"IRIS.313.11337","A","A"
"IRIS.313.11338","A","A"
"IRIS.313.11339","C","A"
"IRIS.313.11340","A","A"
"IRIS.313.11341","A","A"
"IRIS.313.11342","A/C","A"
"IRIS.313.11343","C","G"
"IRIS.313.11344","A","A"
"IRIS.313.11345","A","A"
"IRIS.313.11346","C","G"
"IRIS.313.11347","A","A"
"IRIS.313.11348","C","A"
"IRIS.313.11349","C","A"
"IRIS.313.11350","C","A"
"IRIS.313.11351","C","A"
"IRIS.313.11352","N","N"
"IRIS.313.11353","C","A"
"IRIS.313.11354","C","A"
"IRIS.313.11355","A","A"
"IRIS.313.11356","C","A"
"IRIS.313.11357","C","A"
"IRIS.313.11358","C","A"
"IRIS.313.11359","C","A"
"IRIS.313.11360","A","A"
"IRIS.313.11361","C","A"
"IRIS.313.11362","C","A"
"IRIS.313.11363","C","A"
"IRIS.313.11364","C","A"
"IRIS.313.11365","C","G"
"IRIS.313.11367","C","A"
"IRIS.313.11368","A","A"
"IRIS.313.11369","A","A"
"IRIS.313.11370","C","A"
"IRIS.313.11371","C","A"
"IRIS.313.11372","C","A"
"IRIS.313.11373","C","A"
"IRIS.313.11374","A","A"
"IRIS.313.11375","C","A"
"IRIS.313.11376","A","A"
"IRIS.313.11377","A/C","G"
"IRIS.313.11379","A","A"
"IRIS.313.11380","A/C","N"
"IRIS.313.11381","C","G"
"IRIS.313.11382","C","G"
"IRIS.313.11383","A","A"
"IRIS.313.11384","A","A"
"IRIS.313.11385","C","A"
"IRIS.313.11386","C","A"
"IRIS.313.11387","A","A"
"IRIS.313.11388","C","A"
"IRIS.313.11389","C","G"
"IRIS.313.11390","C","A"
"IRIS.313.11391","C","A"
"IRIS.313.11392","C","A"
"IRIS.313.11393","C","G"
"IRIS.313.11394","C","G"
"IRIS.313.11395","C","G"
"IRIS.313.11396","A","A"
"IRIS.313.11397","A","A"
"IRIS.313.11398","A","A"
"IRIS.313.11399","C","G"
"IRIS.313.11400","C","G"
"IRIS.313.11401","C","A"
"IRIS.313.11402","A","A"
"IRIS.313.11403","C","A"
"IRIS.313.11404","C","A"
"IRIS.313.11405","A/C","A/G"
"IRIS.313.11406","C","A"
"IRIS.313.11407","C","A"
"IRIS.313.11408","C","A"
"IRIS.313.11409","C","G"
"IRIS.313.11410","N","A"
"IRIS.313.11411","A","A"
"IRIS.313.11413","A","A"
"IRIS.313.11414","C","A"
"IRIS.313.11415","A/C","A"
"IRIS.313.11416","A","A"
"IRIS.313.11417","C","A"
"IRIS.313.11418","A","A"
"IRIS.313.11419","A","A"
"IRIS.313.11420","C","A"
"IRIS.313.11421","C","A/G"
"IRIS.313.11422","A","A"
"IRIS.313.11423","C","A"
"IRIS.313.11424","A","A"
"IRIS.313.11425","A/C","A"
"IRIS.313.11426","A","A"
"IRIS.313.11427","A","A"
"IRIS.313.11428","A","A"
"IRIS.313.11429","A","A"
"IRIS.313.11431","C","G"
"IRIS.313.11432","C","A"
"IRIS.313.11433","A","A"
"IRIS.313.11434","A","A"
"IRIS.313.11435","A","A"
"IRIS.313.11436","A","A"
"IRIS.313.11437","A","A"
"IRIS.313.11438","A","A"
"IRIS.313.11439","A","A"
"IRIS.313.11441","A","A"
"IRIS.313.11442","A","A"
"IRIS.313.11443","C","A"
"IRIS.313.11445","C","A"
"IRIS.313.11446","C","A"
"IRIS.313.11447","A","A"
"IRIS.313.11448","C","A"
"IRIS.313.11449","A","A"
"IRIS.313.11451","C","A"
"IRIS.313.11452","C","A"
"IRIS.313.11453","C","A"
"IRIS.313.11454","A","A"
"IRIS.313.11455","A","A"
"IRIS.313.11456","A","A"
"IRIS.313.11458","A","A"
"IRIS.313.11460","C","A"
"IRIS.313.11461","C","A"
"IRIS.313.11462","A","A"
"IRIS.313.11463","A","A"
"IRIS.313.11464","A","A"
"IRIS.313.11465","A","A"
"IRIS.313.11467","C","G"
"IRIS.313.11471","A","A"
"IRIS.313.11472","A","A"
"IRIS.313.11473","A","A"
"IRIS.313.11476","A","A"
"IRIS.313.11477","A","A"
"IRIS.313.11478","A","A"
"IRIS.313.11479","C","A"
"IRIS.313.11480","A","A"
"IRIS.313.11481","A","A"
"IRIS.313.11482","A","A"
"IRIS.313.11483","A","A"
"IRIS.313.11484","A","A"
"IRIS.313.11485","A","A"
"IRIS.313.11486","A/C","A"
"IRIS.313.11487","C","A"
"IRIS.313.11489","A","A"
"IRIS.313.11490","A","A"
"IRIS.313.11491","C","A"
"IRIS.313.11492","A","A"
"IRIS.313.11493","A","A"
"IRIS.313.11494","A","A"
"IRIS.313.11495","A","A"
"IRIS.313.11496","A","A"
"IRIS.313.11497","A","A"
"IRIS.313.11498","C","A"
"IRIS.313.11499","A","A"
"IRIS.313.11500","A","A"
"IRIS.313.11505","C","A"
"IRIS.313.11506","C","A"
"IRIS.313.11507","A","A"
"IRIS.313.11508","C","A"
"IRIS.313.11509","C","A"
"IRIS.313.11510","C","A"
"IRIS.313.11511","A","A"
"IRIS.313.11512","C","G"
"IRIS.313.11513","A","A"
"IRIS.313.11515","A","A"
"IRIS.313.11516","C","G"
"IRIS.313.11517","C","A"
"IRIS.313.11521","A","A"
"IRIS.313.11522","A","A"
"IRIS.313.11523","C","A"
"IRIS.313.11524","A","A"
"IRIS.313.11525","C","G"
"IRIS.313.11526","A","A"
"IRIS.313.11527","A","A"
"IRIS.313.11528","C","A"
"IRIS.313.11530","C","G"
"IRIS.313.11532","N","A"
"IRIS.313.11534","A","A"
"IRIS.313.11535","A","A"
"IRIS.313.11536","A","A"
"IRIS.313.11537","A","A"
"IRIS.313.11538","A","A"
"IRIS.313.11539","A","A"
"IRIS.313.11540","A","A"
"IRIS.313.11541","C","A"
"IRIS.313.11542","A","A"
"IRIS.313.11543","C","A"
"IRIS.313.11544","C","A"
"IRIS.313.11545","C","A"
"IRIS.313.11546","A","A"
"IRIS.313.11547","A","A"
"IRIS.313.11548","C","A"
"IRIS.313.11549","C","A"
"IRIS.313.11551","C","G"
"IRIS.313.11554","C","G"
"IRIS.313.11555","C","A"
"IRIS.313.11556","C","G"
"IRIS.313.11557","C","A"
"IRIS.313.11558","C","A"
"IRIS.313.11561","C","A"
"IRIS.313.11563","C","A"
"IRIS.313.11564","A","A"
"IRIS.313.11565","C","A"
"IRIS.313.11566","C","A"
"IRIS.313.11567","C","A"
"IRIS.313.11568","C","A"
"IRIS.313.11570","C","A"
"IRIS.313.11571","A","A"
"IRIS.313.11572","A","A"
"IRIS.313.11573","A","A"
"IRIS.313.11574","A","A"
"IRIS.313.11575","A","A"
"IRIS.313.11576","A","A"
"IRIS.313.11577","C","A"
"IRIS.313.11578","A","A"
"IRIS.313.11579","C","A"
"IRIS.313.11580","C","A"
"IRIS.313.11582","A","A"
"IRIS.313.11584","A","A"
"IRIS.313.11585","A","A"
"IRIS.313.11586","A","A"
"IRIS.313.11588","A","A"
"IRIS.313.11591","C","G"
"IRIS.313.11594","A","A"
"IRIS.313.11595","A","A"
"IRIS.313.11596","N","A"
"IRIS.313.11597","C","A"
"IRIS.313.11598","A/C","A"
"IRIS.313.11599","C","A"
"IRIS.313.11600","C","A"
"IRIS.313.11602","A","A"
"IRIS.313.11603","A","A"
"IRIS.313.11604","A","A"
"IRIS.313.11606","A","A"
"IRIS.313.11607","C","A"
"IRIS.313.11608","A","A"
"IRIS.313.11609","A","A"
"IRIS.313.11610","A","A"
"IRIS.313.11611","A","A"
"IRIS.313.11615","A","A"
"IRIS.313.11616","A","A"
"IRIS.313.11617","A","A"
"IRIS.313.11618","C","A"
"IRIS.313.11619","A","A"
"IRIS.313.11620","A","A"
"IRIS.313.11621","C","G"
"IRIS.313.11622","A","A"
"IRIS.313.11623","A","A"
"IRIS.313.11624","C","A"
"IRIS.313.11625","C","A"
"IRIS.313.11626","C","A"
"IRIS.313.11627","A/C","A"
"IRIS.313.11628","A/C","A"
"IRIS.313.11629","A","A"
"IRIS.313.11630","C","A"
"IRIS.313.11632","C","A"
"IRIS.313.11635","C","G"
"IRIS.313.11636","C","A"
"IRIS.313.11638","C","A"
"IRIS.313.11639","A","A"
"IRIS.313.11640","C","A"
"IRIS.313.11641","C","A"
"IRIS.313.11642","C","A"
"IRIS.313.11643","C","A"
"IRIS.313.11644","A","A"
"IRIS.313.11645","C","A"
"IRIS.313.11646","C","A"
"IRIS.313.11647","C","A"
"IRIS.313.11648","C","A"
"IRIS.313.11650","C","A"
"IRIS.313.11651","A","A"
"IRIS.313.11652","A","A"
"IRIS.313.11653","A","A"
"IRIS.313.11654","A","A"
"IRIS.313.11655","A","A"
"IRIS.313.11656","A","A"
"IRIS.313.11657","A","A"
"IRIS.313.11658","A","A"
"IRIS.313.11659","A","A"
"IRIS.313.11660","A","A"
"IRIS.313.11661","A","A"
"IRIS.313.11663","A","A"
"IRIS.313.11664","C","A"
"IRIS.313.11665","A","A"
"IRIS.313.11666","A","A"
"IRIS.313.11667","A","A"
"IRIS.313.11668","A","A"
"IRIS.313.11669","A","A"
"IRIS.313.11671","A","A"
"IRIS.313.11672","A","A"
"IRIS.313.11673","A","A"
"IRIS.313.11674","C","A"
"IRIS.313.11676","C","A"
"IRIS.313.11677","C","A"
"IRIS.313.11678","C","A"
"IRIS.313.11679","C","A"
"IRIS.313.11680","C","G"
"IRIS.313.11681","A","A"
"IRIS.313.11682","C","A"
"IRIS.313.11683","C","A"
"IRIS.313.11684","C","G"
"IRIS.313.11685","C","A"
"IRIS.313.11686","C","A"
"IRIS.313.11687","C","G"
"IRIS.313.11688","A","A"
"IRIS.313.11689","A","A"
"IRIS.313.11690","A","A"
"IRIS.313.11691","A","A"
"IRIS.313.11692","A","A"
"IRIS.313.11693","C","A"
"IRIS.313.11694","C","A"
"IRIS.313.11695","C","A"
"IRIS.313.11698","C","A"
"IRIS.313.11700","C","A"
"IRIS.313.11702","A","A"
"IRIS.313.11704","C","G"
"IRIS.313.11705","C","A"
"IRIS.313.11706","C","A"
"IRIS.313.11707","C","G"
"IRIS.313.11708","A","A"
"IRIS.313.11709","C","G"
"IRIS.313.11710","C","G"
"IRIS.313.11711","C","G"
"IRIS.313.11712","A","A"
"IRIS.313.11713","C","G"
"IRIS.313.11714","A","A"
"IRIS.313.11716","A","A"
"IRIS.313.11717","C","G"
"IRIS.313.11719","C","A"
"IRIS.313.11720","C","A"
"IRIS.313.11721","C","A"
"IRIS.313.11722","A","A"
"IRIS.313.11723","A","A"
"IRIS.313.11724","C","A"
"IRIS.313.11725","A","A"
"IRIS.313.11726","A","A"
"IRIS.313.11727","A","A"
"IRIS.313.11728","C","A"
"IRIS.313.11729","A","A"
"IRIS.313.11730","A","A"
"IRIS.313.11731","A","A"
"IRIS.313.11732","A","A"
"IRIS.313.11733","C","A"
"IRIS.313.11734","A","A"
"IRIS.313.11735","C","A"
"IRIS.313.11736","A","A"
"IRIS.313.11737","A","A"
"IRIS.313.11738","C","A"
"IRIS.313.11739","A","A"
"IRIS.313.11740","A","A"
"IRIS.313.11741","C","A"
"IRIS.313.11742","A","A"
"IRIS.313.11743","A","A"
"IRIS.313.11744","C","A"
"IRIS.313.11745","A","A"
"IRIS.313.11746","C","A"
"IRIS.313.11747","A","A"
"IRIS.313.11748","C","A"
"IRIS.313.11750","A","A"
"IRIS.313.11751","A","A"
"IRIS.313.11752","A","A"
"IRIS.313.11753","A","A"
"IRIS.313.11754","C","A"
"IRIS.313.11755","A","A"
"IRIS.313.11756","A","A"
"IRIS.313.11757","A","A"
"IRIS.313.11758","C","G"
"IRIS.313.11759","A","A"
"IRIS.313.11760","C","A"
"IRIS.313.11761","C","A"
"IRIS.313.11762","C","A"
"IRIS.313.11763","A","A"
"IRIS.313.11764","C","G"
"IRIS.313.11765","C","A"
"IRIS.313.11766","A","A"
"IRIS.313.11767","A","A"
"IRIS.313.11772","C","A"
"IRIS.313.11773","C","A"
"IRIS.313.11779","C","A"
"IRIS.313.11780","C","A"
"IRIS.313.11782","A","A"
"IRIS.313.11783","C","G"
"IRIS.313.11784","A","A"
"IRIS.313.11785","C","A"
"IRIS.313.11786","C","G"
"IRIS.313.11787","A","A"
"IRIS.313.11788","A","A"
"IRIS.313.11789","C","A"
"IRIS.313.11790","A","A"
"IRIS.313.11791","C","A"
"IRIS.313.11792","A","A"
"IRIS.313.11793","C","A"
"IRIS.313.11794","C","A"
"IRIS.313.11795","A","A"
"IRIS.313.11796","C","A"
"IRIS.313.11797","A","A"
"IRIS.313.11798","C","A"
"IRIS.313.11799","A","A"
"IRIS.313.11800","A","A"
"IRIS.313.11801","A","A"
"IRIS.313.11802","C","A"
"IRIS.313.11803","A","A"
"IRIS.313.11804","A","A"
"IRIS.313.11805","C","A"
"IRIS.313.11806","C","A"
"IRIS.313.11807","A","A"
"IRIS.313.11808","A","A"
"IRIS.313.11809","A","A"
"IRIS.313.11810","C","A"
"IRIS.313.11811","C","A"
"IRIS.313.11812","C","A"
"IRIS.313.11813","A","A"
"IRIS.313.11814","C","A"
"IRIS.313.11815","C","A"
"IRIS.313.11816","A","A"
"IRIS.313.11817","C","A"
"IRIS.313.11818","A","A"
"IRIS.313.11819","C","G"
"IRIS.313.11820","C","A"
"IRIS.313.11821","C","A"
"IRIS.313.11822","C","A"
"IRIS.313.11823","C","A"
"IRIS.313.11824","C","A"
"IRIS.313.11825","C","A"
"IRIS.313.11826","C","A"
"IRIS.313.11827","C","A"
"IRIS.313.11828","C","A"
"IRIS.313.11829","A","A"
"IRIS.313.11830","C","G"
"IRIS.313.11831","A","A"
"IRIS.313.11832","A","A"
"IRIS.313.11833","A","A"
"IRIS.313.11834","A","A"
"IRIS.313.11835","C","A"
"IRIS.313.11836","C","G"
"IRIS.313.11837","C","A"
"IRIS.313.11838","C","G"
"IRIS.313.11839","C","G"
"IRIS.313.11840","A","A"
"IRIS.313.11841","C","G"
"IRIS.313.11842","A","A"
"IRIS.313.11843","C","A"
"IRIS.313.11844","C","G"
"IRIS.313.11845","A","A"
"IRIS.313.11846","A","A"
"IRIS.313.11848","A/C","A/G"
"IRIS.313.11849","C","G"
"IRIS.313.11850","C","G"
"IRIS.313.11851","A","A"
"IRIS.313.11852","A","A"
"IRIS.313.11853","A","A"
"IRIS.313.11854","A","A"
"IRIS.313.11855","A","A"
"IRIS.313.11856","C","A"
"IRIS.313.11857","A","A"
"IRIS.313.11858","C","A"
"IRIS.313.11859","A","A"
"IRIS.313.11860","A","A"
"IRIS.313.11861","A/C","A"
"IRIS.313.11862","C","A"
"IRIS.313.11863","C","A"
"IRIS.313.11865","A","A"
"IRIS.313.11866","A","A"
"IRIS.313.11867","C","A"
"IRIS.313.11868","C","A"
"IRIS.313.11869","A","A"
"IRIS.313.11870","C","A"
"IRIS.313.11871","C","A"
"IRIS.313.11872","C","A"
"IRIS.313.11875","A","A"
"IRIS.313.11876","A","A"
"IRIS.313.11877","C","A"
"IRIS.313.11878","C","A"
"IRIS.313.11881","C","A"
"IRIS.313.11882","A","A"
"IRIS.313.11884","A","A"
"IRIS.313.11885","C","A"
"IRIS.313.11886","C","A"
"IRIS.313.11887","C","G"
"IRIS.313.11888","A","A"
"IRIS.313.11889","A","A"
"IRIS.313.11890","A","A"
"IRIS.313.11892","A","A"
"IRIS.313.11893","C","A"
"IRIS.313.11894","A","A"
"IRIS.313.11895","A","A"
"IRIS.313.11896","C","G"
"IRIS.313.11897","A","A"
"IRIS.313.11898","C","A"
"IRIS.313.11899","C","A"
"IRIS.313.11900","A","A"
"IRIS.313.11901","A","A"
"IRIS.313.11902","A","A"
"IRIS.313.11903","A","A"
"IRIS.313.11904","A","A"
"IRIS.313.11905","C","A"
"IRIS.313.11906","A","A"
"IRIS.313.11907","A","A"
"IRIS.313.11908","A","A"
"IRIS.313.11909","C","A"
"IRIS.313.11910","A","A"
"IRIS.313.11911","C","A"
"IRIS.313.11912","C","A"
"IRIS.313.11913","A","A"
"IRIS.313.11914","A","A"
"IRIS.313.11915","A","A"
"IRIS.313.11916","C","A"
"IRIS.313.11917","A","A"
"IRIS.313.11918","A","A"
"IRIS.313.11919","C","A"
"IRIS.313.11920","A","A"
"IRIS.313.11921","C","G"
"IRIS.313.11922","A","A"
"IRIS.313.11923","A","A"
"IRIS.313.11924","A","A"
"IRIS.313.11925","A","A"
"IRIS.313.11926","A","A"
"IRIS.313.11927","C","A"
"IRIS.313.11928","A","A"
"IRIS.313.11929","A","A"
"IRIS.313.11930","A","A"
"IRIS.313.11931","A","A"
"IRIS.313.11932","A","A"
"IRIS.313.11934","C","A"
"IRIS.313.11935","C","G"
"IRIS.313.11936","A","A"
"IRIS.313.11937","A","A"
"IRIS.313.11938","C","G"
"IRIS.313.11939","C","A"
"IRIS.313.11940","C","A"
"IRIS.313.11941","A","A"
"IRIS.313.11943","A/C","A"
"IRIS.313.11944","C","A"
"IRIS.313.11945","C","A"
"IRIS.313.11946","A","A"
"IRIS.313.11947","C","A"
"IRIS.313.11948","A","A"
"IRIS.313.11949","C","A"
"IRIS.313.11950","C","A"
"IRIS.313.11951","C","A"
"IRIS.313.11952","A","A"
"IRIS.313.11953","C","A"
"IRIS.313.11954","A","A"
"IRIS.313.11955","A","A"
"IRIS.313.11956","A","A"
"IRIS.313.11957","A","A"
"IRIS.313.11958","C","G"
"IRIS.313.11959","C","G"
"IRIS.313.11960","C","G"
"IRIS.313.11961","C","A"
"IRIS.313.11962","A","A"
"IRIS.313.11963","A","A"
"IRIS.313.11964","C","G"
"IRIS.313.11965","A","A"
"IRIS.313.11966","A","A"
"IRIS.313.11967","C","A"
"IRIS.313.11968","A","A"
"IRIS.313.11969","C","A"
"IRIS.313.11970","A","A"
"IRIS.313.11971","A","N"
"IRIS.313.11973","A","A"
"IRIS.313.11974","C","G"
"IRIS.313.11975","A","A"
"IRIS.313.11976","A","A"
"IRIS.313.11977","A","A"
"IRIS.313.11978","C","A"
"IRIS.313.11979","C","A"
"IRIS.313.11980","C","A"
"IRIS.313.11981","A","A"
"IRIS.313.11982","A","A"
"IRIS.313.11983","C","A"
"IRIS.313.11984","A","A"
"IRIS.313.11985","C","A"
"IRIS.313.11986","A","A"
"IRIS.313.11987","C","G"
"IRIS.313.11988","C","A"
"IRIS.313.11989","C","G"
"IRIS.313.11990","C","A"
"IRIS.313.11991","C","A"
"IRIS.313.11992","C","A"
"IRIS.313.11993","C","A"
"IRIS.313.11994","A","A"
"IRIS.313.11995","A","A"
"IRIS.313.11996","A","A"
"IRIS.313.11997","C","A"
"IRIS.313.11998","C","A"
"IRIS.313.11999","C","G"
"IRIS.313.12000","C","G"
"IRIS.313.12002","A","A"
"IRIS.313.12003","A","A"
"IRIS.313.12004","A","A"
"IRIS.313.12005","A","A"
"IRIS.313.12006","A","A"
"IRIS.313.12007","C","A"
"IRIS.313.12009","A/C","A"
"IRIS.313.12010","A","A"
"IRIS.313.12011","A","A"
"IRIS.313.12012","C","A"
"IRIS.313.12013","A","A"
"IRIS.313.12014","A","A"
"IRIS.313.12015","A","A"
"IRIS.313.12016","C","A"
"IRIS.313.12017","A","A"
"IRIS.313.12018","A","A"
"IRIS.313.12021","N","A"
"IRIS.313.12024","C","G"
"IRIS.313.12027","A","A"
"IRIS.313.12028","A","A"
"IRIS.313.12029","A","A"
"IRIS.313.12030","C","G"
"IRIS.313.12031","A","A"
"IRIS.313.12033","A","A"
"IRIS.313.12036","C","A/G"
"IRIS.313.12037","C","A"
"IRIS.313.12038","A","A"
"IRIS.313.12039","C","A"
"IRIS.313.12040","C","G"
"IRIS.313.12041","A","A"
"IRIS.313.12042","C","A"
"IRIS.313.12043","C","A"
