"","16601127","16601401","16601442","16601737"
"IRIS.313.10664","-","-","G","C"
"IRIS.313.10666","-","-","G","G"
"IRIS.313.10667","-","-","G","C"
"IRIS.313.10668","-","-","G","C"
"IRIS.313.10670","-","-","G","C"
"IRIS.313.10671","-","-","G","G"
"IRIS.313.10673","-","-","G","C"
"IRIS.313.10674","-","-","G","C"
"IRIS.313.10675","-","-","G","G"
"IRIS.313.10676","-","-","G","N"
"IRIS.313.10677","-","-","G","C"
"IRIS.313.10678","-","-","G","C"
"IRIS.313.10679","-","-","G","C"
"IRIS.313.10680","-","-","G","G"
"IRIS.313.10681","-","-","G","G"
"IRIS.313.10682","-","-","G","N"
"IRIS.313.10683","-","-","G","G"
"IRIS.313.10684","-","-","G","C"
"IRIS.313.10687","-","-","G","G"
"IRIS.313.10688","-","-","G","C"
"IRIS.313.10689","-","-","G","C"
"IRIS.313.10690","-","-","G","G/C"
"IRIS.313.10692","-","-","G","G"
"IRIS.313.10693","-","-","G","C"
"IRIS.313.10694","-","-","G","C"
"IRIS.313.10695","-","-","G","G"
"IRIS.313.10697","-","-","G","C"
"IRIS.313.10698","-","-","G","G"
"IRIS.313.10699","-","-","G","C"
"IRIS.313.10700","-","-","G","G"
"IRIS.313.10701","-","-","G","G"
"IRIS.313.10702","-","-","G","C"
"IRIS.313.10703","-","-","G","C"
"IRIS.313.10704","-","-","G","C"
"IRIS.313.10705","-","-","G","G"
"IRIS.313.10706","-","-","G","G"
"IRIS.313.10707","-","-","G","G"
"IRIS.313.10708","-","-","G","C"
"IRIS.313.10710","-","-","G","C"
"IRIS.313.10711","-","-","G","C"
"IRIS.313.10712","-","-","G","C"
"IRIS.313.10715","-","-","G","G"
"IRIS.313.10716","-","-","G","G"
"IRIS.313.10717","-","-","G","G"
"IRIS.313.10718","-","G","-","C"
"IRIS.313.10719","-","-","G","N"
"IRIS.313.10720","-","-","G","C"
"IRIS.313.10721","-","-","G","G"
"IRIS.313.10722","-","-","G","C"
"IRIS.313.10723","-","-","G","G"
"IRIS.313.10724","-","-","G","G"
"IRIS.313.10725","-","-","G","C"
"IRIS.313.10726","-","-","G","C"
"IRIS.313.10727","-","-","G","G"
"IRIS.313.10728","-","-","G","G"
"IRIS.313.10729","-","-","G","C"
"IRIS.313.10730","-","-","G","C"
"IRIS.313.10731","-","-","G","G"
"IRIS.313.10732","-","-","G","C"
"IRIS.313.10733","-","-","G","G"
"IRIS.313.10734","-","-","G","G"
"IRIS.313.10735","-","-","G","G"
"IRIS.313.10736","-","-","G","G"
"IRIS.313.10737","-","-","G","G"
"IRIS.313.10738","-","-","G","C"
"IRIS.313.10739","-","-","G","N"
"IRIS.313.10740","-","-","G","C"
"IRIS.313.10741","-","-","G","C"
"IRIS.313.10742","-","-","G","C"
"IRIS.313.10743","-","-","G","C"
"IRIS.313.10744","-","-","G","C"
"IRIS.313.10745","-","-","G","C"
"IRIS.313.10746","-","-","G","C"
"IRIS.313.10747","-","-","G","C"
"IRIS.313.10748","-","-","G","C"
"IRIS.313.10749","-","-","G","G"
"IRIS.313.10750","-","-","G","G"
"IRIS.313.10751","-","-","G","G"
"IRIS.313.10752","-","-","G","C"
"IRIS.313.10753","-","-","G","G"
"IRIS.313.10754","-","-","G","G"
"IRIS.313.10755","-","-","G","C"
"IRIS.313.10756","-","-","G","C"
"IRIS.313.10757","-","-","G","C"
"IRIS.313.10758","-","-","G","C"
"IRIS.313.10759","-","-","G","C"
"IRIS.313.10760","-","-","G","C"
"IRIS.313.10761","-","-","G","C"
"IRIS.313.10762","-","-","G","N"
"IRIS.313.10765","-","-","G","C"
"IRIS.313.10766","-","-","G","C"
"IRIS.313.10767","-","-","G","C"
"IRIS.313.10768","-","-","G","C"
"IRIS.313.10769","-","-","G","C"
"IRIS.313.10770","-","-","G","C"
"IRIS.313.10771","-","-","G","N"
"IRIS.313.10772","-","-","G","C"
"IRIS.313.10773","-","-","G","C"
"IRIS.313.10774","-","-","G","C"
"IRIS.313.10775","-","-","G","C"
"IRIS.313.10776","-","-","G","C"
"IRIS.313.10777","-","-","G","N"
"IRIS.313.10778","-","-","G","G"
"IRIS.313.10779","-","-","G","C"
"IRIS.313.10780","-","-","G","C"
"IRIS.313.10781","-","-","G","C"
"IRIS.313.10782","-","-","G","C"
"IRIS.313.10783","-","-","G","C"
"IRIS.313.10784","-","-","G","C"
"IRIS.313.10785","-","-","G","C"
"IRIS.313.10786","-","-","G","G/C"
"IRIS.313.10787","-","-","G","C"
"IRIS.313.10788","-","-","G","C"
"IRIS.313.10789","-","-","G","C"
"IRIS.313.10790","-","-","G","C"
"IRIS.313.10791","-","-","G","C"
"IRIS.313.10792","-","-","G","N"
"IRIS.313.10793","-","-","G","C"
"IRIS.313.10794","-","-","G","C"
"IRIS.313.10795","-","-","G","C"
"IRIS.313.10796","-","-","G","C"
"IRIS.313.10797","-","-","G","C"
"IRIS.313.10798","-","-","G","C"
"IRIS.313.10799","-","-","G","C"
"IRIS.313.10800","-","-","G","C"
"IRIS.313.10801","-","-","G","C"
"IRIS.313.10802","-","-","G","C"
"IRIS.313.10803","-","-","G","C"
"IRIS.313.10804","-","-","G","C"
"IRIS.313.10805","-","-","G","C"
"IRIS.313.10806","-","-","G","C"
"IRIS.313.10807","-","-","G","C"
"IRIS.313.10808","-","-","G","C"
"IRIS.313.10809","-","-","G","C"
"IRIS.313.10810","-","-","G","G/C"
"IRIS.313.10811","-","-","G","C"
"IRIS.313.10812","-","-","G","G"
"IRIS.313.10813","-","-","G","C"
"IRIS.313.10814","-","-","G","C"
"IRIS.313.10815","-","-","G","C"
"IRIS.313.10816","-","-","-","C"
"IRIS.313.10817","-","-","-","C"
"IRIS.313.10818","-","-","-","C"
"IRIS.313.10819","-","-","-","C"
"IRIS.313.10820","-","-","-","G/C"
"IRIS.313.10821","-","-","-","C"
"IRIS.313.10822","-","-","-","C"
"IRIS.313.10823","-","-","-","C"
"IRIS.313.10824","-","-","-","G"
"IRIS.313.10825","-","-","-","G"
"IRIS.313.10827","-","-","-","C"
"IRIS.313.10828","-","-","-","N"
"IRIS.313.10829","-","-","-","C"
"IRIS.313.10830","-","-","-","C"
"IRIS.313.10831","-","-","-","C"
"IRIS.313.10832","-","-","-","C"
"IRIS.313.10833","-","-","-","G"
"IRIS.313.10834","-","-","-","C"
"IRIS.313.10835","-","-","-","G"
"IRIS.313.10836","-","-","-","G"
"IRIS.313.10837","-","-","-","C"
"IRIS.313.10838","-","-","-","C"
"IRIS.313.10839","-","-","-","C"
"IRIS.313.10840","-","-","-","C"
"IRIS.313.10841","-","-","-","C"
"IRIS.313.10842","-","-","-","C"
"IRIS.313.10844","-","-","-","C"
"IRIS.313.10845","-","-","-","C"
"IRIS.313.10847","-","-","-","G"
"IRIS.313.10848","-","-","-","C"
"IRIS.313.10849","-","-","-","C"
"IRIS.313.10850","-","-","-","G/C"
"IRIS.313.10851","-","-","-","C"
"IRIS.313.10852","-","-","-","C"
"IRIS.313.10853","-","-","-","C"
"IRIS.313.10854","-","-","-","G"
"IRIS.313.10855","-","-","-","C"
"IRIS.313.10856","-","-","-","N"
"IRIS.313.10857","-","-","-","C"
"IRIS.313.10858","-","-","-","N"
"IRIS.313.10859","-","-","-","G"
"IRIS.313.10861","-","-","-","G"
"IRIS.313.10862","-","-","-","C"
"IRIS.313.10863","-","-","-","G"
"IRIS.313.10864","-","-","-","C"
"IRIS.313.10865","-","-","-","C"
"IRIS.313.10866","-","-","-","C"
"IRIS.313.10867","-","-","-","C"
"IRIS.313.10868","-","-","-","N"
"IRIS.313.10869","-","-","-","G"
"IRIS.313.10870","-","-","-","C"
"IRIS.313.10871","-","-","-","G"
"IRIS.313.10872","-","-","-","N"
"IRIS.313.10873","-","-","-","G"
"IRIS.313.10874","-","-","-","C"
"IRIS.313.10875","-","-","-","C"
"IRIS.313.10876","-","-","-","G/C"
"IRIS.313.10877","-","-","-","N"
"IRIS.313.10878","-","-","-","G"
"IRIS.313.10879","-","-","-","G"
"IRIS.313.10880","-","-","-","G"
"IRIS.313.10881","-","-","-","C"
"IRIS.313.10882","-","-","-","G"
"IRIS.313.10883","-","-","-","C"
"IRIS.313.10884","-","-","-","C"
"IRIS.313.10885","-","-","-","C"
"IRIS.313.10886","-","-","-","C"
"IRIS.313.10887","-","-","-","C"
"IRIS.313.10888","-","-","-","C"
"IRIS.313.10889","-","-","-","C"
"IRIS.313.10890","-","-","-","C"
"IRIS.313.10891","-","-","-","G"
"IRIS.313.10892","-","-","-","G"
"IRIS.313.10893","-","-","-","C"
"IRIS.313.10894","-","-","-","G"
"IRIS.313.10895","-","-","-","C"
"IRIS.313.10896","-","-","-","G"
"IRIS.313.10897","-","-","-","G"
"IRIS.313.10898","-","-","-","G"
"IRIS.313.10899","-","-","-","G"
"IRIS.313.10900","-","-","-","G"
"IRIS.313.10901","-","-","-","G"
"IRIS.313.10902","-","-","-","G"
"IRIS.313.10903","-","-","-","G"
"IRIS.313.10904","-","-","-","G"
"IRIS.313.10905","-","-","-","G"
"IRIS.313.10906","-","-","-","G"
"IRIS.313.10907","-","-","-","G"
"IRIS.313.10908","-","-","-","G"
"IRIS.313.10909","-","-","-","G"
"IRIS.313.10910","-","-","-","N"
"IRIS.313.10911","-","-","-","G"
"IRIS.313.10912","-","-","-","G"
"IRIS.313.10913","-","-","-","C"
"IRIS.313.10915","-","-","-","G"
"IRIS.313.10916","-","-","-","C"
"IRIS.313.10917","-","-","-","G"
"IRIS.313.10918","-","-","-","C"
"IRIS.313.10919","-","-","-","C"
"IRIS.313.10920","-","-","-","C"
"IRIS.313.10921","-","-","-","C"
"IRIS.313.10922","-","-","-","C"
"IRIS.313.10923","-","-","-","C"
"IRIS.313.10924","-","-","-","N"
"IRIS.313.10925","-","-","-","C"
"IRIS.313.10926","-","-","-","C"
"IRIS.313.10927","-","-","-","C"
"IRIS.313.10928","-","-","-","G"
"IRIS.313.10929","-","-","-","G"
"IRIS.313.10930","-","-","-","C"
"IRIS.313.10931","-","-","-","C"
"IRIS.313.10932","-","-","-","C"
"IRIS.313.10933","-","-","-","C"
"IRIS.313.10934","-","-","-","G"
"IRIS.313.10935","-","-","-","G"
"IRIS.313.10936","-","-","-","C"
"IRIS.313.10937","-","-","-","C"
"IRIS.313.10938","-","-","-","G/C"
"IRIS.313.10940","-","-","-","N"
"IRIS.313.10941","-","-","-","C"
"IRIS.313.10942","-","-","G","G"
"IRIS.313.10943","-","-","G","G"
"IRIS.313.10944","-","-","G","C"
"IRIS.313.10945","-","-","G","C"
"IRIS.313.10946","-","-","G","C"
"IRIS.313.10947","-","-","G","N"
"IRIS.313.10948","-","-","G","C"
"IRIS.313.10949","-","-","G","C"
"IRIS.313.10950","-","-","G","C"
"IRIS.313.10951","-","-","G","N"
"IRIS.313.10952","-","-","G","C"
"IRIS.313.10953","-","-","G","C"
"IRIS.313.10954","-","-","G","G"
"IRIS.313.10955","-","-","G","N"
"IRIS.313.10956","-","-","G","C"
"IRIS.313.10957","-","-","G","C"
"IRIS.313.10958","-","-","G","C"
"IRIS.313.10959","-","-","G","C"
"IRIS.313.10960","-","-","G","C"
"IRIS.313.10961","-","-","G","C"
"IRIS.313.10962","-","-","G","C"
"IRIS.313.10963","-","-","G","C"
"IRIS.313.10964","-","-","G","C"
"IRIS.313.10965","-","-","G","C"
"IRIS.313.10966","-","-","G","G"
"IRIS.313.10967","-","-","G","C"
"IRIS.313.10968","-","-","G","G"
"IRIS.313.10969","-","-","G","C"
"IRIS.313.10970","-","-","G","G"
"IRIS.313.10971","-","-","G","C"
"IRIS.313.10972","-","-","G","C"
"IRIS.313.10973","-","-","G","C"
"IRIS.313.10974","-","-","G","C"
"IRIS.313.10975","-","-","G","G"
"IRIS.313.10976","-","-","G","C"
"IRIS.313.10977","-","-","G","C"
"IRIS.313.10978","-","-","G","G"
"IRIS.313.10979","-","-","G","G"
"IRIS.313.10980","-","-","G","C"
"IRIS.313.10981","-","-","G","C"
"IRIS.313.10982","-","-","G","C"
"IRIS.313.10983","-","-","G","C"
"IRIS.313.10984","-","-","G","G"
"IRIS.313.10985","-","-","G","C"
"IRIS.313.10986","-","-","G","C"
"IRIS.313.10987","-","-","G","C"
"IRIS.313.10988","-","-","G","N"
"IRIS.313.10989","-","-","G","G"
"IRIS.313.10990","-","-","G","G"
"IRIS.313.10991","-","-","G","C"
"IRIS.313.10992","-","-","G","C"
"IRIS.313.10993","-","-","G","C"
"IRIS.313.10994","-","-","G","C"
"IRIS.313.10995","-","-","G","C"
"IRIS.313.10996","-","-","G","G"
"IRIS.313.10997","-","-","G","G"
"IRIS.313.10998","-","-","G","C"
"IRIS.313.10999","-","-","G","C"
"IRIS.313.11000","-","-","G","C"
"IRIS.313.11001","-","-","G","C"
"IRIS.313.11003","-","-","G","C"
"IRIS.313.11004","-","-","G","C"
"IRIS.313.11005","-","-","G","C"
"IRIS.313.11006","-","-","G","G"
"IRIS.313.11007","-","-","G","C"
"IRIS.313.11008","-","-","G","C"
"IRIS.313.11009","-","-","G","C"
"IRIS.313.11010","-","-","G","G"
"IRIS.313.11011","-","-","G","C"
"IRIS.313.11012","-","-","G","C"
"IRIS.313.11013","-","-","G","C"
"IRIS.313.11014","-","-","G","C"
"IRIS.313.11015","-","-","G","C"
"IRIS.313.11016","-","-","G","C"
"IRIS.313.11017","-","-","G","C"
"IRIS.313.11018","-","-","G","C"
"IRIS.313.11019","-","-","G","G"
"IRIS.313.11020","-","-","G","C"
"IRIS.313.11021","-","-","G","C"
"IRIS.313.11022","-","-","G","C"
"IRIS.313.11023","-","-","G","C"
"IRIS.313.11024","-","-","G","C"
"IRIS.313.11025","-","-","G","C"
"IRIS.313.11026","-","-","G","C"
"IRIS.313.11027","-","-","G","G"
"IRIS.313.11028","-","-","G","C"
"IRIS.313.11029","-","-","G","G"
"IRIS.313.11030","-","-","G","C"
"IRIS.313.11031","-","-","G","C"
"IRIS.313.11032","-","-","G","C"
"IRIS.313.11033","-","-","G","G/C"
"IRIS.313.11034","-","-","G","C"
"IRIS.313.11035","-","-","G","N"
"IRIS.313.11036","-","-","G","C"
"IRIS.313.11037","-","-","-","C"
"IRIS.313.11038","-","-","G","C"
"IRIS.313.11039","-","-","G","C"
"IRIS.313.11040","-","-","G","G"
"IRIS.313.11041","-","-","G","C"
"IRIS.313.11042","-","-","G","G"
"IRIS.313.11043","-","-","G","G"
"IRIS.313.11044","-","-","G","C"
"IRIS.313.11045","-","-","G","C"
"IRIS.313.11046","-","-","G","C"
"IRIS.313.11047","-","-","G","C"
"IRIS.313.11048","-","-","G","C"
"IRIS.313.11049","-","-","G","C"
"IRIS.313.11050","-","-","G","G"
"IRIS.313.11051","-","-","G","C"
"IRIS.313.11052","-","-","G","C"
"IRIS.313.11053","-","-","G","C"
"IRIS.313.11054","-","-","G","C"
"IRIS.313.11055","-","-","G","C"
"IRIS.313.11056","-","-","G","C"
"IRIS.313.11057","-","-","G","C"
"IRIS.313.11058","-","-","G","C"
"IRIS.313.11059","-","-","G","C"
"IRIS.313.11060","-","-","G","N"
"IRIS.313.11061","-","-","G","C"
"IRIS.313.11062","-","-","G","C"
"IRIS.313.11063","-","-","G","C"
"IRIS.313.11064","-","-","G","C"
"IRIS.313.11065","-","-","G","C"
"IRIS.313.11066","-","-","G","C"
"IRIS.313.11067","-","-","G","C"
"IRIS.313.11068","-","-","G","C"
"IRIS.313.11069","-","-","G","C"
"IRIS.313.11070","-","-","G","C"
"IRIS.313.11071","-","-","G","G"
"IRIS.313.11072","-","-","G","C"
"IRIS.313.11073","-","-","G","N"
"IRIS.313.11074","-","-","G","G"
"IRIS.313.11075","-","-","G","C"
"IRIS.313.11076","-","-","G","C"
"IRIS.313.11077","-","-","G","C"
"IRIS.313.11078","-","-","G","G"
"IRIS.313.11079","-","-","G","C"
"IRIS.313.11080","-","-","G","C"
"IRIS.313.11081","-","-","G","G"
"IRIS.313.11082","-","-","G","G"
"IRIS.313.11083","-","-","G","G"
"IRIS.313.11084","-","-","G","N"
"IRIS.313.11085","-","-","G","G"
"IRIS.313.11086","-","-","G","G"
"IRIS.313.11087","-","-","G","G"
"IRIS.313.11088","-","-","G","C"
"IRIS.313.11089","-","-","G","C"
"IRIS.313.11090","-","-","G","N"
"IRIS.313.11091","-","-","G","N"
"IRIS.313.11092","-","-","G","G/C"
"IRIS.313.11093","-","-","G","N"
"IRIS.313.11094","-","-","G","C"
"IRIS.313.11095","-","-","G","G/C"
"IRIS.313.11096","-","-","G","N"
"IRIS.313.11097","-","-","G","G"
"IRIS.313.11098","-","-","-","G/C"
"IRIS.313.11099","-","-","G","N"
"IRIS.313.11100","-","-","G","C"
"IRIS.313.11101","-","-","G","N"
"IRIS.313.11102","-","-","G","C"
"IRIS.313.11103","-","-","G","C"
"IRIS.313.11104","-","-","G","C"
"IRIS.313.11105","-","-","G","C"
"IRIS.313.11106","-","-","G","C"
"IRIS.313.11107","-","-","G","C"
"IRIS.313.11108","-","-","G","N"
"IRIS.313.11109","-","-","G","C"
"IRIS.313.11110","-","-","G","G"
"IRIS.313.11111","-","-","G","C"
"IRIS.313.11112","-","-","G","G"
"IRIS.313.11113","-","-","G","C"
"IRIS.313.11114","-","-","G","C"
"IRIS.313.11115","-","-","G","C"
"IRIS.313.11116","-","-","G","C"
"IRIS.313.11117","-","-","G","C"
"IRIS.313.11118","-","-","-","C"
"IRIS.313.11119","-","-","G","G"
"IRIS.313.11120","-","-","G","C"
"IRIS.313.11121","-","-","G","N"
"IRIS.313.11122","-","-","G","C"
"IRIS.313.11123","-","-","G","C"
"IRIS.313.11124","-","-","G","C"
"IRIS.313.11125","-","-","G","C"
"IRIS.313.11126","-","-","G","G"
"IRIS.313.11127","-","-","G","C"
"IRIS.313.11128","-","-","G","G"
"IRIS.313.11129","-","-","-","C"
"IRIS.313.11130","-","-","G","N"
"IRIS.313.11131","-","-","G","N"
"IRIS.313.11132","-","-","G","N"
"IRIS.313.11133","-","-","G","G"
"IRIS.313.11134","-","-","G","G"
"IRIS.313.11135","-","-","G","G"
"IRIS.313.11136","-","-","G","C"
"IRIS.313.11137","-","-","G","G"
"IRIS.313.11138","-","-","G","G"
"IRIS.313.11139","-","-","G","G"
"IRIS.313.11140","-","-","G","G"
"IRIS.313.11141","-","-","G","C"
"IRIS.313.11142","-","-","G","G"
"IRIS.313.11143","-","-","G","G/C"
"IRIS.313.11144","-","-","G","N"
"IRIS.313.11145","-","-","G","N"
"IRIS.313.11146","-","-","G","C"
"IRIS.313.11147","-","-","G","C"
"IRIS.313.11148","-","-","G","G"
"IRIS.313.11149","-","-","G","N"
"IRIS.313.11150","-","-","G","G"
"IRIS.313.11151","-","-","G","C"
"IRIS.313.11152","-","-","G","G"
"IRIS.313.11153","-","-","G","C"
"IRIS.313.11154","-","-","G","G"
"IRIS.313.11155","-","-","G","C"
"IRIS.313.11156","-","-","G","C"
"IRIS.313.11157","-","-","G","N"
"IRIS.313.11158","-","-","G","N"
"IRIS.313.11159","-","-","G","C"
"IRIS.313.11160","-","-","G","C"
"IRIS.313.11161","-","-","G","C"
"IRIS.313.11162","-","-","G","C"
"IRIS.313.11163","-","-","G","C"
"IRIS.313.11164","-","-","G","C"
"IRIS.313.11165","-","-","G","G"
"IRIS.313.11166","-","-","G","N"
"IRIS.313.11167","-","-","G","G"
"IRIS.313.11168","-","-","G","C"
"IRIS.313.11169","-","-","G","C"
"IRIS.313.11170","-","-","G","C"
"IRIS.313.11171","-","-","G","C"
"IRIS.313.11172","-","-","G","G"
"IRIS.313.11173","-","-","G","C"
"IRIS.313.11174","-","-","G","G"
"IRIS.313.11175","-","-","G","G"
"IRIS.313.11176","-","-","G","G"
"IRIS.313.11177","-","-","G","N"
"IRIS.313.11178","-","-","G","C"
"IRIS.313.11179","-","-","G","C"
"IRIS.313.11180","-","-","G","C"
"IRIS.313.11181","-","-","G","G"
"IRIS.313.11182","-","-","G","G"
"IRIS.313.11183","-","-","G","C"
"IRIS.313.11189","-","-","G","C"
"IRIS.313.11191","-","-","G","C"
"IRIS.313.11192","-","-","G","G"
"IRIS.313.11193","-","-","G","G"
"IRIS.313.11194","-","-","G","G"
"IRIS.313.11195","-","-","G","C"
"IRIS.313.11196","-","-","G","G"
"IRIS.313.11197","-","-","G","C"
"IRIS.313.11198","-","-","G","C"
"IRIS.313.11199","-","-","G","C"
"IRIS.313.11200","-","-","G","C"
"IRIS.313.11201","-","-","G","C"
"IRIS.313.11202","-","-","G","C"
"IRIS.313.11203","-","-","G","C"
"IRIS.313.11204","-","-","G","C"
"IRIS.313.11205","-","-","G","C"
"IRIS.313.11206","-","-","G","C"
"IRIS.313.11207","-","-","G","C"
"IRIS.313.11208","-","-","G","C"
"IRIS.313.11209","-","-","G","N"
"IRIS.313.11210","-","-","G","C"
"IRIS.313.11211","-","-","G","C"
"IRIS.313.11212","-","-","G","C"
"IRIS.313.11213","-","-","G","C"
"IRIS.313.11214","-","-","G","C"
"IRIS.313.11216","-","-","G","N"
"IRIS.313.11217","-","-","G","G"
"IRIS.313.11218","-","-","G","C"
"IRIS.313.11219","-","-","G","C"
"IRIS.313.11220","-","-","G","C"
"IRIS.313.11221","-","-","G","C"
"IRIS.313.11222","-","-","G","C"
"IRIS.313.11223","-","-","G","C"
"IRIS.313.11224","-","-","G","C"
"IRIS.313.11225","-","-","G","G"
"IRIS.313.11226","-","-","G","C"
"IRIS.313.11227","-","-","G","C"
"IRIS.313.11228","-","-","G","G/C"
"IRIS.313.11229","-","-","G","C"
"IRIS.313.11230","-","-","G","C"
"IRIS.313.11231","-","-","G","G"
"IRIS.313.11232","-","-","G","G"
"IRIS.313.11233","-","-","G","G"
"IRIS.313.11234","-","-","G","G"
"IRIS.313.11235","-","-","G","C"
"IRIS.313.11236","-","-","G","N"
"IRIS.313.11237","-","-","G","G"
"IRIS.313.11238","-","-","G","C"
"IRIS.313.11239","-","-","G","G/C"
"IRIS.313.11240","-","-","G","C"
"IRIS.313.11241","-","-","G","C"
"IRIS.313.11242","-","-","G","C"
"IRIS.313.11243","-","-","G","G"
"IRIS.313.11244","-","-","G","C"
"IRIS.313.11245","-","-","G","G"
"IRIS.313.11246","-","-","G","C"
"IRIS.313.11247","-","-","G","G"
"IRIS.313.11248","-","-","G","C"
"IRIS.313.11249","-","-","G","C"
"IRIS.313.11250","-","-","G","G"
"IRIS.313.11251","-","-","G","G"
"IRIS.313.11252","-","-","G","C"
"IRIS.313.11253","-","-","G","G"
"IRIS.313.11254","-","-","G","C"
"IRIS.313.11255","-","-","G","N"
"IRIS.313.11256","-","-","-","C"
"IRIS.313.11257","-","-","G","C"
"IRIS.313.11258","-","-","G","C"
"IRIS.313.11259","-","-","G","C"
"IRIS.313.11260","-","-","G","G/C"
"IRIS.313.11261","-","-","G","G"
"IRIS.313.11262","-","-","G","G"
"IRIS.313.11263","-","-","G","C"
"IRIS.313.11264","-","-","G","G"
"IRIS.313.11265","-","-","-","C"
"IRIS.313.11266","-","-","G","G"
"IRIS.313.11267","-","-","-","C"
"IRIS.313.11268","-","-","G","C"
"IRIS.313.11269","-","-","G","C"
"IRIS.313.11270","-","-","G","C"
"IRIS.313.11271","-","-","G","C"
"IRIS.313.11272","-","-","G","C"
"IRIS.313.11273","-","-","-","C"
"IRIS.313.11274","-","-","G","C"
"IRIS.313.11275","-","-","G","G"
"IRIS.313.11276","-","-","G","G"
"IRIS.313.11277","-","-","G","C"
"IRIS.313.11278","-","-","G","G"
"IRIS.313.11279","-","-","G","C"
"IRIS.313.11280","-","-","G","C"
"IRIS.313.11281","-","-","G","G"
"IRIS.313.11282","-","-","G","C"
"IRIS.313.11283","-","-","G","N"
"IRIS.313.11284","-","-","G","G"
"IRIS.313.11285","-","-","G","G"
"IRIS.313.11286","-","-","G","G"
"IRIS.313.11287","-","-","G","G"
"IRIS.313.11288","-","-","G","G"
"IRIS.313.11289","-","-","G","C"
"IRIS.313.11290","-","-","G","C"
"IRIS.313.11291","-","-","G","G"
"IRIS.313.11292","-","-","G","G"
"IRIS.313.11293","-","-","G","C"
"IRIS.313.11294","-","-","G","N"
"IRIS.313.11295","-","-","G","C"
"IRIS.313.11296","-","-","G","C"
"IRIS.313.11297","-","-","G","C"
"IRIS.313.11298","-","-","-","C"
"IRIS.313.11299","-","-","G","G"
"IRIS.313.11300","-","-","G","C"
"IRIS.313.11301","-","-","G","C"
"IRIS.313.11302","-","-","G","G"
"IRIS.313.11303","-","-","G","N"
"IRIS.313.11304","-","-","G","C"
"IRIS.313.11305","-","-","G","G"
"IRIS.313.11306","-","-","G","C"
"IRIS.313.11307","-","-","-","C"
"IRIS.313.11308","-","-","G","C"
"IRIS.313.11309","-","-","G","G"
"IRIS.313.11310","-","-","G","G"
"IRIS.313.11311","-","-","G","C"
"IRIS.313.11312","-","-","G","C"
"IRIS.313.11313","-","-","G","C"
"IRIS.313.11314","-","-","G","C"
"IRIS.313.11315","-","-","G","C"
"IRIS.313.11316","-","-","G","C"
"IRIS.313.11317","-","-","G","G"
"IRIS.313.11318","-","-","G","G"
"IRIS.313.11319","-","-","G","G"
"IRIS.313.11320","-","-","G","C"
"IRIS.313.11321","-","-","G","C"
"IRIS.313.11322","-","-","G","C"
"IRIS.313.11323","-","-","G","C"
"IRIS.313.11324","-","-","G","C"
"IRIS.313.11325","-","-","G","C"
"IRIS.313.11326","-","-","G","G"
"IRIS.313.11327","-","-","G","N"
"IRIS.313.11328","-","-","G","C"
"IRIS.313.11329","-","-","G","C"
"IRIS.313.11330","-","-","G","G"
"IRIS.313.11331","-","-","G","C"
"IRIS.313.11334","-","-","G","C"
"IRIS.313.11335","-","-","G","G"
"IRIS.313.11336","-","-","G","C"
"IRIS.313.11337","-","-","G","C"
"IRIS.313.11338","-","-","G","G"
"IRIS.313.11339","-","-","G","C"
"IRIS.313.11340","-","-","G","C"
"IRIS.313.11341","-","-","G","C"
"IRIS.313.11342","-","-","G","N"
"IRIS.313.11343","-","-","G","G"
"IRIS.313.11344","-","-","G","G"
"IRIS.313.11345","-","-","G","G"
"IRIS.313.11346","-","-","G","G"
"IRIS.313.11347","-","-","G","G"
"IRIS.313.11348","-","-","G","C"
"IRIS.313.11349","-","-","G","C"
"IRIS.313.11350","-","-","G","C"
"IRIS.313.11351","-","-","G","G"
"IRIS.313.11352","-","-","G","N"
"IRIS.313.11353","-","-","G","C"
"IRIS.313.11354","-","-","G","C"
"IRIS.313.11355","-","-","G","C"
"IRIS.313.11356","-","-","G","C"
"IRIS.313.11357","-","-","G","C"
"IRIS.313.11358","-","-","G","C"
"IRIS.313.11359","-","-","G","G"
"IRIS.313.11360","-","-","G","C"
"IRIS.313.11361","-","-","G","C"
"IRIS.313.11362","-","-","G","C"
"IRIS.313.11363","-","-","G","G"
"IRIS.313.11364","-","-","G","C"
"IRIS.313.11365","-","-","G","C"
"IRIS.313.11367","-","-","G","C"
"IRIS.313.11368","-","-","G","G"
"IRIS.313.11369","-","-","G","N"
"IRIS.313.11370","-","-","G","G"
"IRIS.313.11371","-","-","G","C"
"IRIS.313.11372","-","-","-","C"
"IRIS.313.11373","-","-","G","C"
"IRIS.313.11374","-","-","G","C"
"IRIS.313.11375","-","-","G","C"
"IRIS.313.11376","-","-","G","C"
"IRIS.313.11377","-","-","G","G"
"IRIS.313.11379","-","-","G","C"
"IRIS.313.11380","-","-","G","N"
"IRIS.313.11381","-","-","G","G"
"IRIS.313.11382","-","-","G","G"
"IRIS.313.11383","-","-","G","C"
"IRIS.313.11384","-","-","G","G"
"IRIS.313.11385","-","-","G","G"
"IRIS.313.11386","-","-","G","G"
"IRIS.313.11387","-","-","G","G"
"IRIS.313.11388","-","-","G","G"
"IRIS.313.11389","-","-","G","G"
"IRIS.313.11390","-","-","G","G"
