"","2295066","2298594","2298597","2298601","2298623"
"IRIS.313.10396","T","-","G","-","-"
"IRIS.313.10397","T","-","A","-","-"
"IRIS.313.10398","T","-","A","-","-"
"IRIS.313.10399","T","-","A","-","-"
"IRIS.313.10400","T","-","A","-","-"
"IRIS.313.10401","T","-","A","-","-"
"IRIS.313.10402","T","-","A","-","-"
"IRIS.313.10403","T","-","A","-","-"
"IRIS.313.10404","T","-","A","-","-"
"IRIS.313.10412","T","-","A","-","-"
"IRIS.313.10417","T","-","A","-","-"
"IRIS.313.10421","T","-","G","-","-"
"IRIS.313.10422","T","-","A","-","-"
"IRIS.313.10423","T","-","G","-","-"
"IRIS.313.10428","T","-","A","-","-"
"IRIS.313.10429","T","-","G","-","-"
"IRIS.313.10430","T","-","G","-","-"
"IRIS.313.10433","T","-","A","-","-"
"IRIS.313.10437","T","-","G","-","-"
"IRIS.313.10440","T","-","G","-","-"
"IRIS.313.10441","T","-","A","-","-"
"IRIS.313.10444","T","-","N","-","-"
"IRIS.313.10448","T","-","A","-","-"
"IRIS.313.10449","T","-","A","-","-"
"IRIS.313.10450","T","-","A","-","-"
"IRIS.313.10452","T","-","A","-","-"
"IRIS.313.10453","T","-","G","-","-"
"IRIS.313.10458","T","-","A","-","-"
"IRIS.313.10459","T","-","A/G","-","-"
"IRIS.313.10469","T","-","G","-","-"
"IRIS.313.10476","T","-","A/G","-","-"
"IRIS.313.10477","T","-","A","-","-"
"IRIS.313.10480","T","-","A","-","-"
"IRIS.313.10484","T","-","A/G","-","-"
"IRIS.313.10485","T","-","G","-","-"
"IRIS.313.10489","T","-","G","-","-"
"IRIS.313.10497","T","-","A","-","-"
"IRIS.313.10502","T","-","A","-","-"
"IRIS.313.10503","T","-","A","-","-"
"IRIS.313.10504","T","-","A","-","-"
"IRIS.313.10506","T","-","A","-","-"
"IRIS.313.10507","T","-","G","-","-"
"IRIS.313.10509","T","-","A","-","-"
"IRIS.313.10510","T","-","A","-","-"
"IRIS.313.10511","T","-","A","-","-"
"IRIS.313.10513","T","-","N","-","-"
"IRIS.313.10514","T","-","G","-","-"
"IRIS.313.10515","T","-","A","-","-"
"IRIS.313.10516","T","-","A","-","-"
"IRIS.313.10517","T","-","A","-","-"
"IRIS.313.10518","T","-","A","-","-"
"IRIS.313.10519","T","-","A","-","-"
"IRIS.313.10520","T","-","A","-","-"
"IRIS.313.10521","T","-","G","-","-"
"IRIS.313.10522","T","-","A/G","-","-"
"IRIS.313.10523","T","-","A","-","-"
"IRIS.313.10524","T","-","G","-","-"
"IRIS.313.10525","T","-","A","-","-"
"IRIS.313.10526","T","-","A","-","-"
"IRIS.313.10527","T","-","A","-","-"
"IRIS.313.10531","T","-","N","-","-"
"IRIS.313.10534","A","-","A","G","G"
"IRIS.313.10536","T","-","A","-","-"
"IRIS.313.10537","T","-","G","-","-"
"IRIS.313.10539","T","-","A","-","-"
"IRIS.313.10541","T","-","G","-","-"
"IRIS.313.10542","T","-","G","-","-"
"IRIS.313.10543","A","-","A","G","G"
"IRIS.313.10544","T","-","A","-","-"
"IRIS.313.10545","T","-","A","-","-"
"IRIS.313.10547","T","-","A","-","-"
"IRIS.313.10549","T","-","A","-","-"
"IRIS.313.10550","T","-","G","-","-"
"IRIS.313.10552","T","-","G","-","-"
"IRIS.313.10554","T","-","A","-","-"
"IRIS.313.10555","T","-","A","-","-"
"IRIS.313.10556","T","-","A","-","-"
"IRIS.313.10557","T","-","G","-","-"
"IRIS.313.10558","T","-","G","-","-"
"IRIS.313.10559","T","-","G","-","-"
"IRIS.313.10560","T","-","A","-","-"
"IRIS.313.10561","T","-","A","-","-"
"IRIS.313.10562","T","-","A","-","-"
"IRIS.313.10563","T","-","G","-","-"
"IRIS.313.10564","T","-","G","-","-"
"IRIS.313.10565","T","-","G","-","-"
"IRIS.313.10566","T","-","G","-","-"
"IRIS.313.10567","T","-","G","-","-"
"IRIS.313.10568","T","-","G","-","-"
"IRIS.313.10569","T","-","G","-","-"
"IRIS.313.10570","T","-","G","-","-"
"IRIS.313.10572","T","-","A","-","-"
"IRIS.313.10573","T","-","A","-","-"
"IRIS.313.10574","T","-","A","-","-"
"IRIS.313.10575","T","-","A","-","-"
"IRIS.313.10576","T","-","A","-","-"
"IRIS.313.10577","T","-","G","-","-"
"IRIS.313.10578","T","-","G","-","-"
"IRIS.313.10580","T","-","G","-","-"
"IRIS.313.10581","T","-","G","-","-"
"IRIS.313.10582","T","-","G","-","-"
"IRIS.313.10583","T","-","G","-","-"
"IRIS.313.10585","T","-","A","-","-"
"IRIS.313.10587","T","-","A","-","-"
"IRIS.313.10592","A","-","A","G","-"
"IRIS.313.10593","T","-","A","-","-"
"IRIS.313.10594","T","-","A","-","-"
"IRIS.313.10595","A","-","A","G","G"
"IRIS.313.10598","T","-","A","-","-"
"IRIS.313.10600","T","-","A","-","-"
"IRIS.313.10602","T","-","A","-","-"
"IRIS.313.10603","A","-","A/G","G","-"
"IRIS.313.10604","T","-","A","-","-"
"IRIS.313.10605","A","-","A","G","G"
"IRIS.313.10606","T","-","A","-","-"
"IRIS.313.10608","T","-","A","-","-"
"IRIS.313.10609","T","-","G","-","-"
"IRIS.313.10610","T","-","A","-","-"
"IRIS.313.10614","T","-","A","-","-"
"IRIS.313.10617","T","-","G","-","-"
"IRIS.313.10618","T","-","G","-","-"
"IRIS.313.10619","T","-","G","-","-"
"IRIS.313.10620","T","-","G","-","-"
"IRIS.313.10623","A","-","A","G","-"
"IRIS.313.10628","T","-","A","-","-"
"IRIS.313.10631","T","-","G","-","-"
"IRIS.313.10640","T","-","A","-","-"
"IRIS.313.10642","T","-","G","-","-"
"IRIS.313.10644","T","-","G","-","-"
"IRIS.313.10645","T","-","G","-","-"
"IRIS.313.10648","T","-","G","-","-"
"IRIS.313.10649","T","-","G","-","-"
"IRIS.313.10650","T","-","A","-","-"
"IRIS.313.10651","T","-","A","-","-"
"IRIS.313.10652","T","-","A","-","-"
"IRIS.313.10653","T","-","G","-","-"
"IRIS.313.10654","T","-","G","-","-"
"IRIS.313.10655","T","-","A","-","-"
"IRIS.313.10656","T","-","G","-","-"
"IRIS.313.10657","T","-","G","-","-"
"IRIS.313.10659","T","-","A","-","-"
"IRIS.313.10660","T","-","G","-","-"
"IRIS.313.10661","T","-","A","-","-"
"IRIS.313.10662","T","-","A","-","-"
"IRIS.313.10664","T","-","A","-","-"
"IRIS.313.10666","T","-","G","-","-"
"IRIS.313.10667","T","-","A","-","-"
"IRIS.313.10668","T","-","A","-","-"
"IRIS.313.10670","T","-","A","-","-"
"IRIS.313.10671","A","-","A","-","-"
"IRIS.313.10673","A","-","A","-","-"
"IRIS.313.10674","T","-","A","-","-"
"IRIS.313.10675","T","-","A","-","-"
"IRIS.313.10676","T","-","A","-","-"
"IRIS.313.10677","T","-","G","-","-"
"IRIS.313.10678","T","-","A","-","-"
"IRIS.313.10679","T","-","G","-","-"
"IRIS.313.10680","T","-","N","-","-"
"IRIS.313.10681","T","-","A","-","-"
"IRIS.313.10682","T","-","A","-","-"
"IRIS.313.10683","T","-","A","-","-"
"IRIS.313.10684","T","-","A","-","-"
"IRIS.313.10687","T","-","A","-","-"
"IRIS.313.10688","T","-","A","-","-"
"IRIS.313.10689","T","-","G","-","-"
"IRIS.313.10690","T","-","A/G","-","-"
"IRIS.313.10692","T","-","A","-","-"
"IRIS.313.10693","T","-","G","-","-"
"IRIS.313.10694","T","-","A","-","-"
"IRIS.313.10695","T","-","A","-","-"
"IRIS.313.10697","T","-","A","-","-"
"IRIS.313.10698","T","-","A","-","-"
"IRIS.313.10699","T","-","A","-","-"
"IRIS.313.10700","T","-","A","-","-"
"IRIS.313.10701","T","-","A","-","-"
"IRIS.313.10702","T","-","A","-","-"
"IRIS.313.10703","T","-","G","-","-"
"IRIS.313.10704","T","-","G","-","-"
"IRIS.313.10705","T","-","A/G","-","-"
"IRIS.313.10706","T","-","A","-","-"
"IRIS.313.10707","T","-","A","-","-"
"IRIS.313.10708","T","-","G","-","-"
"IRIS.313.10710","T","-","G","-","-"
"IRIS.313.10711","T","-","G","-","-"
"IRIS.313.10712","T","-","G","-","-"
"IRIS.313.10715","T","-","G","-","-"
"IRIS.313.10716","T","-","A","-","-"
"IRIS.313.10717","T","-","A","-","-"
"IRIS.313.10718","T","-","A","-","-"
"IRIS.313.10719","T","-","A","-","-"
"IRIS.313.10720","T","-","A","-","-"
"IRIS.313.10721","T","-","A","-","-"
"IRIS.313.10722","T","-","G","-","-"
"IRIS.313.10723","T","-","A","-","-"
"IRIS.313.10724","T","-","A","-","-"
"IRIS.313.10725","T","-","A","-","-"
"IRIS.313.10726","T","-","A","-","-"
"IRIS.313.10727","T","-","A","-","-"
"IRIS.313.10728","T","-","A","-","-"
"IRIS.313.10729","T","-","A","-","-"
"IRIS.313.10730","T","-","G","-","-"
"IRIS.313.10731","T","-","A","-","-"
"IRIS.313.10732","T","-","G","-","-"
"IRIS.313.10733","T","-","G","-","-"
"IRIS.313.10734","T","-","A","-","-"
"IRIS.313.10735","T","-","A","-","-"
"IRIS.313.10736","T","-","A","-","-"
"IRIS.313.10737","A","-","A/G","-","-"
"IRIS.313.10738","T","-","G","-","-"
"IRIS.313.10739","T","-","A/G","-","-"
"IRIS.313.10740","T","-","G","-","-"
"IRIS.313.10741","T","-","G","-","-"
"IRIS.313.10742","T","-","A","-","-"
"IRIS.313.10743","T","-","G","-","-"
"IRIS.313.10744","T","-","G","-","-"
"IRIS.313.10745","T","-","G","-","-"
"IRIS.313.10746","T","-","G","-","-"
"IRIS.313.10747","T","-","G","-","-"
"IRIS.313.10748","T","-","A","-","-"
"IRIS.313.10749","T","-","G","-","-"
"IRIS.313.10750","T","-","G","-","-"
"IRIS.313.10751","T","-","A","-","-"
"IRIS.313.10752","T","-","G","-","-"
"IRIS.313.10753","T","-","A","-","-"
"IRIS.313.10754","T","-","A","-","-"
"IRIS.313.10755","T","-","G","-","-"
"IRIS.313.10756","T","-","A","-","-"
"IRIS.313.10757","T","-","A","-","-"
"IRIS.313.10758","T","-","G","-","-"
"IRIS.313.10759","T","-","G","-","-"
"IRIS.313.10760","T","-","A","-","-"
"IRIS.313.10761","T","-","G","-","-"
"IRIS.313.10762","T","-","A","-","-"
"IRIS.313.10765","T","-","G","-","-"
"IRIS.313.10766","T","-","G","-","-"
"IRIS.313.10767","T","-","G","-","-"
"IRIS.313.10768","T","-","A","-","-"
"IRIS.313.10769","T","-","G","-","-"
"IRIS.313.10770","T","-","G","-","-"
"IRIS.313.10771","T","-","N","-","-"
"IRIS.313.10772","T","-","G","-","-"
"IRIS.313.10773","T","-","G","-","-"
"IRIS.313.10774","T","-","N","-","-"
"IRIS.313.10775","T","-","A","-","-"
"IRIS.313.10776","T","-","G","-","-"
"IRIS.313.10777","T","-","A","-","-"
"IRIS.313.10778","T","-","A","-","-"
"IRIS.313.10779","T","-","A","-","-"
"IRIS.313.10780","T","-","G","-","-"
"IRIS.313.10781","T","-","G","-","-"
"IRIS.313.10782","T","-","A","-","-"
"IRIS.313.10783","T","-","G","-","-"
"IRIS.313.10784","T","-","G","-","-"
"IRIS.313.10785","T","-","G","-","-"
"IRIS.313.10786","T","-","A","-","-"
"IRIS.313.10787","T","-","A","-","-"
"IRIS.313.10788","T","-","G","-","-"
"IRIS.313.10789","T","-","G","-","-"
"IRIS.313.10790","T","-","G","-","-"
"IRIS.313.10791","T","-","A","-","-"
"IRIS.313.10792","T","-","A","-","-"
"IRIS.313.10793","T","-","G","-","-"
"IRIS.313.10794","T","-","G","-","-"
"IRIS.313.10795","T","-","G","-","-"
"IRIS.313.10796","T","-","G","-","-"
"IRIS.313.10797","T","-","A","-","-"
"IRIS.313.10798","T","-","G","-","-"
"IRIS.313.10799","T","-","G","-","-"
"IRIS.313.10800","T","-","G","-","-"
"IRIS.313.10801","T","-","G","-","-"
"IRIS.313.10802","T","-","G","-","-"
"IRIS.313.10803","T","-","G","-","-"
"IRIS.313.10804","T","-","A","-","-"
"IRIS.313.10805","T","-","G","-","-"
"IRIS.313.10806","T","-","A","-","-"
"IRIS.313.10807","T","-","A","-","-"
"IRIS.313.10808","T","-","G","-","-"
"IRIS.313.10809","T","-","G","-","-"
"IRIS.313.10810","T","-","G","-","-"
"IRIS.313.10811","T","-","A","-","-"
"IRIS.313.10812","T","-","A","-","-"
"IRIS.313.10813","T","-","A","-","-"
"IRIS.313.10814","T","-","A/G","-","-"
"IRIS.313.10815","T","-","G","-","-"
"IRIS.313.10816","T","-","G","-","-"
"IRIS.313.10817","T","-","G","-","-"
"IRIS.313.10818","T","-","A","-","-"
"IRIS.313.10819","T","-","A","-","-"
"IRIS.313.10820","T","-","A","-","-"
"IRIS.313.10821","T","-","A","-","-"
"IRIS.313.10822","T","-","A","-","-"
"IRIS.313.10823","T","-","G","-","-"
"IRIS.313.10824","T","-","G","-","-"
"IRIS.313.10825","T","-","A","-","-"
"IRIS.313.10827","T","-","G","-","-"
"IRIS.313.10828","T","-","G","-","-"
"IRIS.313.10829","T","-","N","-","-"
"IRIS.313.10830","T","-","G","-","-"
"IRIS.313.10831","T","-","G","-","-"
"IRIS.313.10832","T","-","G","-","-"
"IRIS.313.10833","T","-","A","-","-"
"IRIS.313.10834","T","-","G","-","-"
"IRIS.313.10835","T","-","A","-","-"
"IRIS.313.10836","T","-","N","-","-"
"IRIS.313.10837","T","-","G","-","-"
"IRIS.313.10838","T","-","G","-","-"
"IRIS.313.10839","T","-","G","-","-"
"IRIS.313.10840","T","-","G","-","-"
"IRIS.313.10841","T","-","G","-","-"
"IRIS.313.10842","T","-","G","-","-"
"IRIS.313.10844","T","-","N","-","-"
"IRIS.313.10845","A","-","A","G","G"
"IRIS.313.10847","T","-","A","-","-"
"IRIS.313.10848","T","-","G","-","-"
"IRIS.313.10849","T","-","A","-","-"
"IRIS.313.10850","T","-","A/G","-","-"
"IRIS.313.10851","T","-","G","-","-"
"IRIS.313.10852","T","-","A","-","-"
"IRIS.313.10853","T","-","G","-","-"
"IRIS.313.10854","T","-","A","-","-"
"IRIS.313.10855","T","-","G","-","-"
"IRIS.313.10856","T","-","A","-","-"
"IRIS.313.10857","T","-","A","-","-"
"IRIS.313.10858","T","-","A","-","-"
"IRIS.313.10859","T","-","A","-","-"
"IRIS.313.10861","T","-","A","-","-"
"IRIS.313.10862","T","-","N","-","-"
"IRIS.313.10863","T","-","A","-","-"
"IRIS.313.10864","T","-","G","-","-"
"IRIS.313.10865","T","-","G","-","-"
"IRIS.313.10866","T","-","G","-","-"
"IRIS.313.10867","T","-","N","-","-"
"IRIS.313.10868","T","-","A","-","-"
"IRIS.313.10869","T","-","A","-","-"
"IRIS.313.10870","T","-","G","-","-"
"IRIS.313.10871","T","-","A","-","-"
"IRIS.313.10872","T","-","G","-","-"
"IRIS.313.10873","T","-","G","-","-"
"IRIS.313.10874","T","-","G","-","-"
"IRIS.313.10875","A","-","A/G","-","-"
"IRIS.313.10876","T","-","A","-","-"
"IRIS.313.10877","T","-","A","-","-"
"IRIS.313.10878","T","-","A","-","-"
"IRIS.313.10879","T","-","N","-","-"
"IRIS.313.10880","T","-","A","-","-"
"IRIS.313.10881","T","-","G","-","-"
"IRIS.313.10882","A","-","A","-","-"
"IRIS.313.10883","T","-","G","-","-"
"IRIS.313.10884","T","-","G","-","-"
"IRIS.313.10885","T","-","N","-","-"
"IRIS.313.10886","T","-","G","-","-"
"IRIS.313.10887","T","-","G","-","-"
"IRIS.313.10888","T","-","G","-","-"
"IRIS.313.10889","T","-","N","-","-"
"IRIS.313.10890","T","-","G","-","-"
"IRIS.313.10891","A","-","A","G","-"
"IRIS.313.10892","A","-","A","G","G"
"IRIS.313.10893","T","-","G","-","-"
"IRIS.313.10894","T","-","A","-","-"
"IRIS.313.10895","T","-","G","-","-"
"IRIS.313.10896","T","-","A","-","-"
"IRIS.313.10897","T","-","A","-","-"
"IRIS.313.10898","T","-","A","-","-"
"IRIS.313.10899","T","-","A","-","-"
"IRIS.313.10900","T","-","A","-","-"
"IRIS.313.10901","T","-","A","-","-"
"IRIS.313.10902","T","-","G","-","-"
"IRIS.313.10903","T","-","A","-","-"
"IRIS.313.10904","T","-","N","-","-"
"IRIS.313.10905","T","-","N","-","-"
"IRIS.313.10906","T","-","N","-","-"
"IRIS.313.10907","T","-","A","-","-"
"IRIS.313.10908","T","-","N","-","-"
"IRIS.313.10909","T","-","A","-","-"
"IRIS.313.10910","T","-","A","-","-"
"IRIS.313.10911","T","-","A","-","-"
"IRIS.313.10912","T","-","A","-","-"
"IRIS.313.10913","T","-","G","-","-"
"IRIS.313.10915","T","-","G","-","-"
"IRIS.313.10916","T","-","G","-","-"
"IRIS.313.10917","T","-","A","-","-"
"IRIS.313.10918","T","-","A/G","-","-"
"IRIS.313.10919","T","-","G","-","-"
"IRIS.313.10920","T","-","G","-","-"
"IRIS.313.10921","T","-","G","-","-"
"IRIS.313.10922","T","-","G","-","-"
"IRIS.313.10923","T","-","G","-","-"
"IRIS.313.10924","T","-","A","-","-"
"IRIS.313.10925","T","-","A","-","-"
"IRIS.313.10926","T","-","A","-","-"
"IRIS.313.10927","A","-","A","G","-"
"IRIS.313.10928","T","-","G","-","-"
"IRIS.313.10929","T","-","A","-","-"
"IRIS.313.10930","A","-","N","-","-"
"IRIS.313.10931","T","-","G","-","-"
"IRIS.313.10932","T","-","A","-","-"
"IRIS.313.10933","T","-","N","-","-"
"IRIS.313.10934","T","-","G","-","-"
"IRIS.313.10935","T","-","A","-","-"
"IRIS.313.10936","T","-","G","-","-"
"IRIS.313.10937","T","-","A","-","-"
"IRIS.313.10938","T","-","A","-","-"
"IRIS.313.10940","T","-","N","-","-"
"IRIS.313.10941","T","-","G","-","-"
"IRIS.313.10942","T","-","A","-","-"
"IRIS.313.10943","T","-","A","-","-"
"IRIS.313.10944","T","-","G","-","-"
"IRIS.313.10945","T","-","G","-","-"
"IRIS.313.10946","T","-","G","-","-"
"IRIS.313.10947","T","-","A","-","-"
"IRIS.313.10948","T","-","G","-","-"
"IRIS.313.10949","T","-","G","-","-"
"IRIS.313.10950","T","-","G","-","-"
"IRIS.313.10951","T","-","A","-","-"
"IRIS.313.10952","T","-","G","-","-"
"IRIS.313.10953","T","-","G","-","-"
"IRIS.313.10954","T","-","G","-","-"
"IRIS.313.10955","T","-","A","-","-"
"IRIS.313.10956","T","-","G","-","-"
"IRIS.313.10957","T","-","G","-","-"
"IRIS.313.10958","T","-","G","-","-"
"IRIS.313.10959","T","-","G","-","-"
"IRIS.313.10960","T","-","G","-","-"
"IRIS.313.10961","T","-","A","-","-"
"IRIS.313.10962","T","-","A","-","-"
"IRIS.313.10963","A","-","A","G","-"
"IRIS.313.10964","A","-","N","-","-"
"IRIS.313.10965","T","-","A","-","-"
"IRIS.313.10966","T","-","A","-","-"
"IRIS.313.10967","T","-","G","-","-"
"IRIS.313.10968","T","-","A","-","-"
"IRIS.313.10969","T","-","A","-","-"
"IRIS.313.10970","T","-","G","-","-"
"IRIS.313.10971","T","-","A","-","-"
"IRIS.313.10972","T","-","A","-","-"
"IRIS.313.10973","T","-","N","-","-"
"IRIS.313.10974","T","-","A","-","-"
"IRIS.313.10975","T","-","A","-","-"
"IRIS.313.10976","A","-","A","-","-"
"IRIS.313.10977","T","-","A","-","-"
"IRIS.313.10978","T","-","A","-","-"
"IRIS.313.10979","A","-","A","-","-"
"IRIS.313.10980","A","-","N","-","-"
"IRIS.313.10981","A","-","N","-","-"
"IRIS.313.10982","T","-","A","-","-"
"IRIS.313.10983","T","-","A","-","-"
"IRIS.313.10984","T","-","A","-","-"
"IRIS.313.10985","T","-","A","-","-"
"IRIS.313.10986","T","-","A","-","-"
"IRIS.313.10987","A","-","A","G","-"
"IRIS.313.10988","T","-","A","-","-"
"IRIS.313.10989","T","-","A","-","-"
"IRIS.313.10990","T","-","G","-","-"
"IRIS.313.10991","T","-","G","-","-"
"IRIS.313.10992","T","-","G","-","-"
"IRIS.313.10993","T","-","G","-","-"
"IRIS.313.10994","T","-","G","-","-"
"IRIS.313.10995","T","-","A","-","-"
"IRIS.313.10996","T","-","G","-","-"
"IRIS.313.10997","T","-","A/G","-","-"
"IRIS.313.10998","T","-","G","-","-"
"IRIS.313.10999","T","-","G","-","-"
"IRIS.313.11000","T","-","A","-","-"
"IRIS.313.11001","T","-","G","-","-"
"IRIS.313.11003","T","-","G","-","-"
"IRIS.313.11004","T","-","G","-","-"
"IRIS.313.11005","T","-","G","-","-"
"IRIS.313.11006","T","-","A","-","-"
"IRIS.313.11007","T","-","G","-","-"
"IRIS.313.11008","T","-","A/G","-","-"
"IRIS.313.11009","T","-","G","-","-"
"IRIS.313.11010","T","-","G","-","-"
"IRIS.313.11011","T","-","A","-","-"
"IRIS.313.11012","T","-","G","-","-"
"IRIS.313.11013","T","-","A","-","-"
"IRIS.313.11014","A","-","N","-","-"
"IRIS.313.11015","A","-","A","G","-"
"IRIS.313.11016","T","-","A","-","-"
"IRIS.313.11017","T","-","A","-","-"
"IRIS.313.11018","T","-","N","-","-"
"IRIS.313.11019","A","-","A","G","-"
"IRIS.313.11020","T","-","A","-","-"
"IRIS.313.11021","T","-","A","-","-"
"IRIS.313.11022","T","-","A","-","-"
"IRIS.313.11023","T","-","A","-","-"
"IRIS.313.11024","T","-","A","-","-"
"IRIS.313.11025","A","-","N","-","-"
"IRIS.313.11026","T","-","A","-","-"
"IRIS.313.11027","T","-","A","-","-"
"IRIS.313.11028","A","-","A","-","-"
"IRIS.313.11029","T","-","A","-","-"
"IRIS.313.11030","A","-","A","-","G"
"IRIS.313.11031","T","-","A","-","-"
"IRIS.313.11032","T","-","A","-","-"
"IRIS.313.11033","T","-","A","-","-"
"IRIS.313.11034","T","-","A","-","-"
"IRIS.313.11035","T","-","A","-","-"
"IRIS.313.11036","T","-","A","-","-"
"IRIS.313.11037","T","-","A","-","-"
"IRIS.313.11038","T","-","A","-","-"
"IRIS.313.11039","T","-","A","-","-"
"IRIS.313.11040","T","-","A","-","-"
"IRIS.313.11041","T","-","A","-","-"
"IRIS.313.11042","T","-","A","-","-"
"IRIS.313.11043","T","-","A","-","-"
"IRIS.313.11044","T","-","G","-","-"
"IRIS.313.11045","T","-","N","-","-"
"IRIS.313.11046","T","-","G","-","-"
"IRIS.313.11047","T","-","A","-","-"
"IRIS.313.11048","T","-","A","-","-"
"IRIS.313.11049","T","-","A","-","-"
"IRIS.313.11050","A","-","A","G","G"
"IRIS.313.11051","A","-","A","G","-"
"IRIS.313.11052","A/T","-","A/G","-","-"
"IRIS.313.11053","T","-","A","-","-"
"IRIS.313.11054","A","-","A","-","-"
"IRIS.313.11055","A","-","A","G","-"
"IRIS.313.11056","A","-","A","G","G"
"IRIS.313.11057","A","-","A","G","G"
"IRIS.313.11058","T","-","A","-","-"
"IRIS.313.11059","A","-","A","G","G"
"IRIS.313.11060","N","-","N","-","-"
"IRIS.313.11061","T","-","N","-","-"
"IRIS.313.11062","T","-","A","-","-"
"IRIS.313.11063","A","-","A","G","-"
"IRIS.313.11064","A","-","A/G","G","G"
"IRIS.313.11065","A","-","N","-","-"
"IRIS.313.11066","T","-","G","-","-"
"IRIS.313.11067","A","-","A","-","-"
"IRIS.313.11068","T","-","G","-","-"
"IRIS.313.11069","T","-","G","-","-"
"IRIS.313.11070","T","-","A","-","-"
"IRIS.313.11071","T","-","G","-","-"
"IRIS.313.11072","T","-","A","-","-"
"IRIS.313.11073","T","-","G","-","-"
"IRIS.313.11074","T","-","N","-","-"
"IRIS.313.11075","T","-","G","-","-"
"IRIS.313.11076","T","-","A","-","-"
"IRIS.313.11077","T","-","G","-","-"
"IRIS.313.11078","T","-","N","-","-"
"IRIS.313.11079","T","-","A","-","-"
"IRIS.313.11080","T","-","G","-","-"
"IRIS.313.11081","T","-","G","-","-"
"IRIS.313.11082","T","-","G","-","-"
"IRIS.313.11083","T","-","A","-","-"
"IRIS.313.11084","T","-","A","-","-"
"IRIS.313.11085","T","-","G","-","-"
"IRIS.313.11086","T","-","N","-","-"
"IRIS.313.11087","T","-","N","-","-"
"IRIS.313.11088","T","-","N","-","-"
"IRIS.313.11089","T","-","A","-","-"
"IRIS.313.11090","T","-","N","-","-"
"IRIS.313.11091","T","-","N","-","-"
"IRIS.313.11092","T","-","G","-","-"
"IRIS.313.11093","T","-","N","-","-"
"IRIS.313.11094","T","-","G","-","-"
"IRIS.313.11095","T","-","A/G","-","-"
"IRIS.313.11096","T","-","N","-","-"
"IRIS.313.11097","T","-","A","-","-"
"IRIS.313.11098","T","-","A","-","-"
"IRIS.313.11099","T","-","A","-","-"
"IRIS.313.11100","T","-","N","-","-"
"IRIS.313.11101","T","-","N","-","-"
"IRIS.313.11102","T","-","G","-","-"
"IRIS.313.11103","T","-","G","-","-"
"IRIS.313.11104","T","-","G","-","-"
"IRIS.313.11105","T","-","G","-","-"
"IRIS.313.11106","T","-","N","-","-"
"IRIS.313.11107","T","-","G","-","-"
"IRIS.313.11108","T","-","A","-","-"
"IRIS.313.11109","T","-","G","-","-"
"IRIS.313.11110","T","-","G","-","-"
"IRIS.313.11111","A","-","N","-","-"
"IRIS.313.11112","A","-","A","-","-"
"IRIS.313.11113","T","-","A","-","-"
"IRIS.313.11114","T","-","N","-","-"
"IRIS.313.11115","T","-","A","-","-"
"IRIS.313.11116","A","-","N","-","-"
"IRIS.313.11117","T","-","G","-","-"
"IRIS.313.11118","T","-","A","-","-"
"IRIS.313.11119","T","-","N","-","-"
"IRIS.313.11120","T","-","A","-","-"
"IRIS.313.11121","T","-","G","-","-"
"IRIS.313.11122","T","-","A","-","-"
"IRIS.313.11123","T","-","N","-","-"
"IRIS.313.11124","T","-","A","-","-"
"IRIS.313.11125","A","-","N","-","-"
"IRIS.313.11126","T","-","A","-","-"
"IRIS.313.11127","T","-","G","-","-"
"IRIS.313.11128","T","-","N","-","-"
"IRIS.313.11129","T","-","A","-","-"
"IRIS.313.11130","T","-","N","-","-"
"IRIS.313.11131","T","-","A","-","-"
"IRIS.313.11132","T","-","A","-","-"
"IRIS.313.11133","T","-","A","-","-"
"IRIS.313.11134","T","-","A","-","-"
"IRIS.313.11135","T","-","A","-","-"
"IRIS.313.11136","T","-","G","-","-"
"IRIS.313.11137","T","-","A","-","-"
"IRIS.313.11138","T","-","A","-","-"
"IRIS.313.11139","T","-","A","-","-"
"IRIS.313.11140","T","-","A","-","-"
"IRIS.313.11141","T","-","A","-","-"
"IRIS.313.11142","T","-","N","-","-"
"IRIS.313.11143","T","-","A","-","-"
"IRIS.313.11144","T","-","N","-","-"
"IRIS.313.11145","T","-","N","-","-"
"IRIS.313.11146","T","-","A","-","-"
"IRIS.313.11147","T","-","A","-","-"
"IRIS.313.11148","T","-","A","-","-"
"IRIS.313.11149","T","-","A","-","-"
"IRIS.313.11150","T","-","A","-","-"
"IRIS.313.11151","T","-","A","-","-"
"IRIS.313.11152","T","-","A","-","-"
"IRIS.313.11153","T","-","G","-","-"
"IRIS.313.11154","A","-","N","-","-"
"IRIS.313.11155","T","-","G","-","-"
"IRIS.313.11156","T","-","N","-","-"
"IRIS.313.11157","T","-","A","-","-"
"IRIS.313.11158","T","-","A","-","-"
"IRIS.313.11159","T","-","N","-","-"
"IRIS.313.11160","T","-","A","-","-"
"IRIS.313.11161","T","-","G","-","-"
"IRIS.313.11162","T","-","A","-","-"
"IRIS.313.11163","A","-","N","-","-"
"IRIS.313.11164","A","-","N","-","-"
"IRIS.313.11165","T","-","N","-","-"
"IRIS.313.11166","T","-","A","-","-"
"IRIS.313.11167","T","-","A","-","-"
"IRIS.313.11168","T","-","A","-","-"
"IRIS.313.11169","A","-","A","G","-"
"IRIS.313.11170","A","-","A","-","-"
"IRIS.313.11171","T","-","A","-","-"
