"","895349","895355","895356","895488","895838","895921","896015","896146","896176","896353","896368","896374","896376","896448","896646","896847","897089","897567","897581","897624","897639"
"IRIS.313.10401","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","-","T","N","G","T","-"
"IRIS.313.10402","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.10403","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.10404","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10412","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.10417","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10421","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.10422","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","-","T","G","G","T","-"
"IRIS.313.10423","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.10428","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10429","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10430","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10433","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.10437","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.10440","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.10441","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.10444","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","N","G","T","-"
"IRIS.313.10448","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","-"
"IRIS.313.10449","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10450","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.10452","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10453","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10458","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.10459","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.10469","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.10476","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10477","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.10480","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.10484","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G/C","G","T","-"
"IRIS.313.10485","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10489","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10497","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10502","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10503","-","-","A","-","-","-","-","-","T","-","-","-","A","C","-","-","-","G","G","T","-"
"IRIS.313.10504","-","-","A","-","-","-","-","-","T","-","-","-","A","C","-","-","-","G","G","T","-"
"IRIS.313.10506","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10507","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10509","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10510","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10511","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.10513","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","-"
"IRIS.313.10514","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.10515","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10516","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10517","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10518","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10519","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","C","G","T","-"
"IRIS.313.10520","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.10521","-","-","-","-","-","-","-","-","T","C","-","-","A","-","-","G","-","G","G","T","-"
"IRIS.313.10522","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.10523","-","C","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G","G","-","-"
"IRIS.313.10524","-","C","-","-","-","-","-","-","T","C","-","-","-","C","-","G","T","G","G","T","-"
"IRIS.313.10525","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.10526","-","C","-","-","-","-","-","-","T","C","-","-","A","C","-","G","T","C","G","T","A"
"IRIS.313.10527","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10531","-","-","-","-","-","-","-","-","T","C","-","-","A","-","-","G","-","G/C","G","T","-"
"IRIS.313.10534","-","-","-","-","-","-","-","A","T","C","-","-","A","-","-","G","-","G","G","T","-"
"IRIS.313.10536","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.10537","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.10539","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","N","G","T","-"
"IRIS.313.10541","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.10542","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G/C","G","T","A"
"IRIS.313.10543","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G","G","-","-"
"IRIS.313.10544","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.10545","-","C","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.10547","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.10549","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G","G","-","-"
"IRIS.313.10550","-","C","-","-","-","-","-","-","T","C","-","-","A","C","-","G","T","G","G","T","-"
"IRIS.313.10552","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.10554","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.10555","-","C","-","-","-","-","-","-","T","C","-","-","A","C","-","G","T","G","G","T","-"
"IRIS.313.10556","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.10557","-","C","-","-","-","-","-","-","T","C","-","-","A","C","-","G","T","G","G","T","-"
"IRIS.313.10558","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.10559","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.10560","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.10561","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.10562","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.10563","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.10564","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.10565","-","C","-","-","-","-","-","-","T","C","-","-","A","C","-","G","T","G","G","T","-"
"IRIS.313.10566","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.10567","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.10568","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.10569","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.10570","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.10572","-","C","-","-","-","-","-","-","T","C","-","-","A","C","-","G","T","G/C","G","T","-"
"IRIS.313.10573","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.10574","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.10575","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.10576","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.10577","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.10578","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.10580","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.10581","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.10582","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.10583","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.10585","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.10587","-","C","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G","G","-","-"
"IRIS.313.10592","-","C","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G","G","-","-"
"IRIS.313.10593","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G","G","-","-"
"IRIS.313.10594","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G","G","-","-"
"IRIS.313.10595","-","C","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G","G","-","-"
"IRIS.313.10598","-","C","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G","G","-","-"
"IRIS.313.10600","-","C","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G","G","-","-"
"IRIS.313.10602","-","C","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G","G","-","-"
"IRIS.313.10603","-","-","-","-","-","-","-","A","T","C","-","-","A","-","-","G","-","G","G","T","-"
"IRIS.313.10604","-","C","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G","G","-","-"
"IRIS.313.10605","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G","G","-","-"
"IRIS.313.10606","-","C","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G","G","-","-"
"IRIS.313.10608","-","C","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G","G","-","-"
"IRIS.313.10609","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.10610","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","C","G","T","-"
"IRIS.313.10614","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.10617","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.10618","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.10619","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.10620","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.10623","-","C","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G","G","-","-"
"IRIS.313.10628","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.10631","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.10640","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","C","G","T","-"
"IRIS.313.10642","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.10644","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.10645","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.10648","-","C","-","-","-","-","-","-","T","C","-","-","A","C","-","G","T","G","G","T","-"
"IRIS.313.10649","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.10650","-","C","-","-","-","-","-","-","T","C","-","-","A","C","-","G","T","G","G","T","-"
"IRIS.313.10651","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.10652","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.10653","C","-","-","-","-","-","-","-","-","C","-","-","-","C","-","G","T","G","C","T","-"
"IRIS.313.10654","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.10655","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.10656","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.10657","C","-","-","-","-","-","-","-","-","C","-","-","-","C","-","G","T","G","C","T","-"
"IRIS.313.10659","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.10660","-","-","-","-","-","-","-","-","-","C","-","-","-","C","-","G","T","G","C","T","-"
"IRIS.313.10661","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.10662","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.10664","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.10666","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.10667","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.10668","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.10670","-","-","-","-","-","-","-","A","T","C","-","-","A","-","-","G","-","G","G","T","-"
"IRIS.313.10671","-","C","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G","G","-","-"
"IRIS.313.10673","-","-","-","-","-","-","-","-","T","C","-","-","A","-","-","G","-","G","G","T","-"
"IRIS.313.10674","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.10675","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.10676","-","C","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G","G","-","-"
"IRIS.313.10677","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.10678","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.10679","C","-","-","-","-","-","-","-","-","C","-","-","-","C","-","G","T","G","C","T","-"
"IRIS.313.10680","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.10681","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.10682","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.10683","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.10684","-","-","-","-","-","-","-","-","T","C","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.10687","-","C","-","-","-","-","-","-","T","C","-","-","A","C","-","G","T","G","G","T","-"
"IRIS.313.10688","-","C","-","-","-","-","-","-","T","C","-","-","A","C","-","G","T","G","G","T","-"
"IRIS.313.10689","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10690","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G/C","G","T","-"
"IRIS.313.10692","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10693","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10694","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.10695","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10697","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10698","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.10699","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.10700","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10701","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.10702","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.10703","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10704","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10705","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10706","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10707","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10708","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10710","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10711","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10712","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10715","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","-"
"IRIS.313.10716","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10717","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.10718","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.10719","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10720","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","-"
"IRIS.313.10721","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10722","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10723","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10724","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","-"
"IRIS.313.10725","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10726","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.10727","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.10728","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10729","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","N","N","T","-"
"IRIS.313.10730","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10731","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10732","-","-","-","-","-","-","-","A","T","-","-","-","A","-","-","-","-","G","G","T","-"
"IRIS.313.10733","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10734","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10735","-","-","-","A","-","-","-","-","-","-","-","T","-","C","-","-","-","G","G","T","-"
"IRIS.313.10736","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.10737","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.10738","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10739","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G/C","G","T","-"
"IRIS.313.10740","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10741","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10742","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","-"
"IRIS.313.10743","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10744","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","-","G","G","T","-"
"IRIS.313.10745","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10746","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10747","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10748","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10749","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.10750","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","-","T","G","G","T","-"
"IRIS.313.10751","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10752","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10753","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.10754","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10755","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10756","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10757","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.10758","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10759","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10760","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10761","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10762","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","-"
"IRIS.313.10765","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10766","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10767","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10768","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10769","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10770","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10771","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10772","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10773","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10774","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10775","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10776","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10777","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.10778","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.10779","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10780","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10781","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10782","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10783","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","-","G","G","T","-"
"IRIS.313.10784","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10785","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10786","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.10787","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10788","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10789","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10790","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","-","G","G","T","-"
"IRIS.313.10791","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","-","T","G","G","T","-"
"IRIS.313.10792","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10793","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
