"","14451764","14452431","14452432","14452509","14452802","14452823"
"IRIS.313.10048","G","G","-","-","G","G"
"IRIS.313.10050","G","G","-","-","G","G"
"IRIS.313.10051","G","A","C","-","G","T"
"IRIS.313.10054","A","G","-","-","G","G"
"IRIS.313.10056","G","A","C","-","G","T"
"IRIS.313.10057","G","A","C","-","G","T"
"IRIS.313.10059","G","A","C","-","G","T"
"IRIS.313.10061","G","A","C","-","G","T"
"IRIS.313.10062","G","A","C","-","G","T"
"IRIS.313.10065","A","G","-","-","G","N"
"IRIS.313.10067","A","G","-","-","G","G"
"IRIS.313.10071","A","G","-","-","G","G"
"IRIS.313.10073","A","G","-","-","G","G"
"IRIS.313.10074","A","G","-","-","G","G"
"IRIS.313.10075","A","G","-","-","G","G"
"IRIS.313.10076","A","G","-","-","G","G"
"IRIS.313.10077","G","G","-","-","G","G"
"IRIS.313.10078","A","G","-","-","G","G"
"IRIS.313.10079","A","G","-","-","G","G"
"IRIS.313.10080","A","G","-","-","G","G"
"IRIS.313.10082","A","G","-","-","G","G"
"IRIS.313.10083","G","A","C","-","G","T"
"IRIS.313.10084","G","A","C","-","G","T"
"IRIS.313.10089","G","A","C","-","G","T"
"IRIS.313.10092","G","A","C","-","G","T"
"IRIS.313.10093","G","A","C","-","G","T"
"IRIS.313.10094","A","G","-","-","G","G"
"IRIS.313.10096","A","G","-","-","G","N"
"IRIS.313.10097","G","A","C","-","G","T"
"IRIS.313.10099","G","A","C","-","G","T"
"IRIS.313.10102","G","G","-","-","G","G"
"IRIS.313.10103","A","G","-","-","G","G"
"IRIS.313.10109","G","G","-","-","G","G"
"IRIS.313.10111","G","A","C","-","G","T"
"IRIS.313.10113","G","G","-","-","G","G"
"IRIS.313.10114","G","G","-","-","G","G"
"IRIS.313.10119","G","A","C","-","G","T"
"IRIS.313.10124","G","A","C","-","G","T"
"IRIS.313.10129","A","G","-","-","G","G"
"IRIS.313.10134","G","G","-","-","G","G"
"IRIS.313.10147","G","G","-","-","G","G"
"IRIS.313.10148","A","G","-","-","G","G"
"IRIS.313.10150","G","G","C","-","G","N"
"IRIS.313.10151","A","G","-","-","G","G"
"IRIS.313.10152","G","A","C","-","G","T"
"IRIS.313.10154","G","G","-","-","G","G"
"IRIS.313.10158","G","A","C","-","G","T"
"IRIS.313.10161","G","G","-","-","G","G"
"IRIS.313.10164","G","A","C","-","G","T"
"IRIS.313.10167","G","G","-","-","G","G"
"IRIS.313.10168","A","G","-","-","G","G"
"IRIS.313.10170","A","G","-","-","G","G"
"IRIS.313.10171","A","G","-","-","G","G"
"IRIS.313.10176","G","A","C","-","G","T"
"IRIS.313.10177","A","G","-","-","G","G"
"IRIS.313.10178","G","G","-","-","N","N"
"IRIS.313.10179","G","G","-","-","G","G"
"IRIS.313.10189","A","G","-","-","G","G"
"IRIS.313.10190","A","G","-","-","G","G"
"IRIS.313.10191","G","G","C","-","G","G"
"IRIS.313.10196","G","A","C","-","G","T"
"IRIS.313.10211","A","G","-","-","G","G"
"IRIS.313.10220","G","G","-","-","G","G"
"IRIS.313.10221","G","G","-","-","G","G"
"IRIS.313.10224","A","G","-","-","G","G"
"IRIS.313.10226","G","G","-","-","G","G"
"IRIS.313.10228","G","A","C","-","G","T"
"IRIS.313.10234","G","G","-","-","G","G"
"IRIS.313.10235","G","G","-","-","G","G"
"IRIS.313.10237","A","G","-","-","G","G"
"IRIS.313.10238","A","G","-","-","G","G"
"IRIS.313.10239","G","G","-","-","G","G"
"IRIS.313.10242","G","A","C","-","G","T"
"IRIS.313.10247","A","G","-","-","G","G"
"IRIS.313.10257","A","G","-","-","G","G"
"IRIS.313.10258","G","A","C","-","G","T"
"IRIS.313.10260","G","G","-","-","G","G"
"IRIS.313.10263","G","A","C","-","G","T"
"IRIS.313.10268","G","A","C","-","G","T"
"IRIS.313.10271","G","G","-","-","G","G"
"IRIS.313.10272","G","A","C","-","G","T"
"IRIS.313.10274","G","G","-","-","G","G"
"IRIS.313.10275","G","G","-","-","G","G"
"IRIS.313.10279","A","G","-","-","G","G"
"IRIS.313.10285","G","G","-","-","G","G"
"IRIS.313.10287","G","A","C","-","G","T"
"IRIS.313.10289","A","G","-","-","G","G"
"IRIS.313.10290","A","G","-","-","G","G/T"
"IRIS.313.10293","A","G","-","-","G","G"
"IRIS.313.10294","G","G","-","-","G","G"
"IRIS.313.10295","G","A","C","-","G","T"
"IRIS.313.10298","G","G","-","-","G","G"
"IRIS.313.10300","A","G","-","-","G","G"
"IRIS.313.10301","G","G","-","-","G","G"
"IRIS.313.10307","G","G","-","-","G","G"
"IRIS.313.10314","A","G","-","-","G","G"
"IRIS.313.10318","A","G","-","-","G","G"
"IRIS.313.10325","G","G","-","-","G","G"
"IRIS.313.10327","G","A","C","-","G","T"
"IRIS.313.10332","G","G","-","-","G","G"
"IRIS.313.10333","A","G","-","-","G","G"
"IRIS.313.10334","A","G","C","-","G","G"
"IRIS.313.10336","G","A","C","-","G","T"
"IRIS.313.10337","A","G","-","-","G","G"
"IRIS.313.10340","A","G","-","-","G","G"
"IRIS.313.10341","G","G","C","-","G","N"
"IRIS.313.10348","A/G","G","-","-","G","G"
"IRIS.313.10349","G","G","-","-","G","G"
"IRIS.313.10352","G","A","C","-","G","T"
"IRIS.313.10353","G","G","-","-","G","G"
"IRIS.313.10355","G","G","-","-","G","G"
"IRIS.313.10357","G","G","-","-","G","G"
"IRIS.313.10359","G","G","-","-","G","G"
"IRIS.313.10360","G","G","C","-","G","G"
"IRIS.313.10361","G","G","-","-","G","G"
"IRIS.313.10366","G","G","-","-","G","G"
"IRIS.313.10371","G","G","-","-","G","G"
"IRIS.313.10373","G","A","C","-","G","T"
"IRIS.313.10374","G","G","C","-","G","N"
"IRIS.313.10375","G","G","-","-","G","G"
"IRIS.313.10379","G","A","C","-","G","T"
"IRIS.313.10380","G","G","-","-","G","G"
"IRIS.313.10385","A","G","-","-","G","G"
"IRIS.313.10392","A","G","-","-","G","G"
"IRIS.313.10394","G","G","-","-","G","G"
"IRIS.313.10396","G","G","-","-","G","G"
"IRIS.313.10397","G","G","-","-","G","G"
"IRIS.313.10398","G","G","-","-","G","G"
"IRIS.313.10399","G","G","-","-","G","G"
"IRIS.313.10400","G","G","-","-","G","G"
"IRIS.313.10401","G","G","-","-","G","G"
"IRIS.313.10402","A","G","-","-","G","G"
"IRIS.313.10403","A","G","-","-","G","G"
"IRIS.313.10404","A","G","-","-","G","G"
"IRIS.313.10412","A","G","-","-","G","G"
"IRIS.313.10417","A","G","-","-","G","G"
"IRIS.313.10421","G","G","-","-","G","G"
"IRIS.313.10422","G","G","-","-","G","G"
"IRIS.313.10423","A","G","-","-","G","G"
"IRIS.313.10428","A","G","-","-","G","G"
"IRIS.313.10429","G","A","C","-","G","T"
"IRIS.313.10430","G","A","C","-","G","T"
"IRIS.313.10433","G","G","-","-","G","G"
"IRIS.313.10437","G","A","C","-","G","T"
"IRIS.313.10440","G","A","C","-","G","T"
"IRIS.313.10441","A","G","-","-","G","G"
"IRIS.313.10444","A/G","N","C","-","G","N"
"IRIS.313.10448","A","G","-","-","G","G"
"IRIS.313.10449","G","G","-","-","G","G"
"IRIS.313.10450","A","G","-","-","G","G"
"IRIS.313.10452","A","G","-","-","G","G"
"IRIS.313.10453","G","A","C","-","G","T"
"IRIS.313.10458","A","G","-","-","G","G"
"IRIS.313.10459","G","A","C","-","G","T"
"IRIS.313.10469","G","A","C","-","G","T"
"IRIS.313.10476","G","G","-","-","G","G"
"IRIS.313.10477","A","G","-","-","G","G"
"IRIS.313.10480","G","G","-","-","G","G"
"IRIS.313.10484","A/G","A/G","-","-","G","G/T"
"IRIS.313.10485","G","A","C","-","G","T"
"IRIS.313.10489","G","A","C","-","G","T"
"IRIS.313.10497","A","G","C","-","G","G"
"IRIS.313.10502","A","G","-","-","G","G"
"IRIS.313.10503","A","G","-","-","G","G"
"IRIS.313.10504","A","G","-","-","G","G"
"IRIS.313.10506","G","G","-","-","G","G"
"IRIS.313.10507","A","G","-","-","G","G"
"IRIS.313.10509","A","G","-","-","G","G"
"IRIS.313.10510","A","G","-","-","G","G"
"IRIS.313.10511","A","G","-","-","G","G"
"IRIS.313.10513","A","G","-","-","G","G"
"IRIS.313.10514","G","G","-","-","G","G"
"IRIS.313.10515","A","G","-","-","G","G"
"IRIS.313.10516","A","G","-","-","G","G"
"IRIS.313.10517","A","G","-","-","G","G"
"IRIS.313.10518","G","G","-","-","G","G"
"IRIS.313.10519","G","G","-","-","G","G"
"IRIS.313.10520","A","G","-","-","G","G"
"IRIS.313.10521","G","G","-","-","A","G"
"IRIS.313.10522","G","A/G","-","-","G","G/T"
"IRIS.313.10523","G","G","-","-","G","G"
"IRIS.313.10524","G","G","-","-","G","G"
"IRIS.313.10525","G","G","-","-","G","G"
"IRIS.313.10526","G","G","-","-","G","G"
"IRIS.313.10527","G","G","-","-","G","G"
"IRIS.313.10531","A/G","G","-","-","G","G"
"IRIS.313.10534","A","G","-","-","G","G/T"
"IRIS.313.10536","G","G","-","-","G","G"
"IRIS.313.10537","G","A","C","-","G","T"
"IRIS.313.10539","G","G","C","-","G","G"
"IRIS.313.10541","G","A","C","-","G","T"
"IRIS.313.10542","G","G","-","-","G","G"
"IRIS.313.10543","G","G","-","-","G","G"
"IRIS.313.10544","G","G","-","-","G","G"
"IRIS.313.10545","G","G","-","-","G","G"
"IRIS.313.10547","G","G","-","-","G","G"
"IRIS.313.10549","G","G","-","-","G","G"
"IRIS.313.10550","G","G","-","-","G","G"
"IRIS.313.10552","G","A","C","-","G","T"
"IRIS.313.10554","G","G","-","-","G","G"
"IRIS.313.10555","G","G","-","-","G","G"
"IRIS.313.10556","A","G","-","-","G","G"
"IRIS.313.10557","A","G","-","-","G","G"
"IRIS.313.10558","G","A","C","-","G","T"
"IRIS.313.10559","G","A","C","-","G","T"
"IRIS.313.10560","A","G","-","-","G","G"
"IRIS.313.10561","A","G","-","-","G","G"
"IRIS.313.10562","G","A","C","-","G","T"
"IRIS.313.10563","G","A","C","-","G","T"
"IRIS.313.10564","G","A","C","-","G","T"
"IRIS.313.10565","G","G","C","-","G","G"
"IRIS.313.10566","G","G","-","-","G","G"
"IRIS.313.10567","G","A","C","-","G","T"
"IRIS.313.10568","G","A","C","-","G","T"
"IRIS.313.10569","G","A","C","-","G","T"
"IRIS.313.10570","G","A","C","-","G","T"
"IRIS.313.10572","A/G","G","-","-","G","G"
"IRIS.313.10573","G","G","-","-","G","G"
"IRIS.313.10574","A","G","-","-","G","G"
"IRIS.313.10575","G","G","-","-","G","G"
"IRIS.313.10576","A/G","G","-","-","G","G"
"IRIS.313.10577","G","A","C","-","G","T"
"IRIS.313.10578","G","A","C","-","G","T"
"IRIS.313.10580","G","A","C","-","G","T"
"IRIS.313.10581","G","A","C","-","G","T"
"IRIS.313.10582","G","A","C","-","G","T"
"IRIS.313.10583","G","A","C","-","G","T"
"IRIS.313.10585","G","A","C","-","G","T"
"IRIS.313.10587","A","G","-","-","G","G"
"IRIS.313.10592","A","G","-","-","G","G"
"IRIS.313.10593","G","G","-","-","G","G"
"IRIS.313.10594","A/G","G","-","-","G","G"
"IRIS.313.10595","A","G","-","-","G","G"
"IRIS.313.10598","A","G","-","-","G","G"
"IRIS.313.10600","A","G","-","-","G","G"
"IRIS.313.10602","G","G","-","-","G","G"
"IRIS.313.10603","G","G","-","-","G","G"
"IRIS.313.10604","A","G","-","-","G","G"
"IRIS.313.10605","G","G","-","-","G","G"
"IRIS.313.10606","G","G","-","-","G","G"
"IRIS.313.10608","A","G","-","-","G","G"
"IRIS.313.10609","G","G","-","-","G","G"
"IRIS.313.10610","G","G","-","-","G","G"
"IRIS.313.10614","A","G","-","-","G","G"
"IRIS.313.10617","G","A","C","-","G","T"
"IRIS.313.10618","G","A","C","-","G","T"
"IRIS.313.10619","G","A","C","-","G","T"
"IRIS.313.10620","G","A","C","-","G","T"
"IRIS.313.10623","G","G","-","-","G","G"
"IRIS.313.10628","G","G","-","-","G","G"
"IRIS.313.10631","G","A","C","-","G","T"
"IRIS.313.10640","G","G","-","-","G","G"
"IRIS.313.10642","G","A","C","-","G","T"
"IRIS.313.10644","G","A","C","-","G","T"
"IRIS.313.10645","G","A","C","-","G","T"
"IRIS.313.10648","G","G","-","-","G","G"
"IRIS.313.10649","G","A","C","-","G","T"
"IRIS.313.10650","A","G","-","-","G","G"
"IRIS.313.10651","A","G","-","-","G","G"
"IRIS.313.10652","G","G","-","-","G","G"
"IRIS.313.10653","G","A","C","-","G","T"
"IRIS.313.10654","A","G","-","-","G","G"
"IRIS.313.10655","A","G","-","-","G","G"
"IRIS.313.10656","G","A","C","-","G","T"
"IRIS.313.10657","G","A","C","-","G","T"
"IRIS.313.10659","G","G","-","-","G","G"
"IRIS.313.10660","G","A","C","-","G","T"
"IRIS.313.10661","G","G","-","-","G","G"
"IRIS.313.10662","G","G","-","-","G","G"
"IRIS.313.10664","G","G","-","-","G","G"
"IRIS.313.10666","G","G","-","-","G","G"
"IRIS.313.10667","A","G","-","-","G","G"
"IRIS.313.10668","G","G","-","-","G","G"
"IRIS.313.10670","G","G","-","-","A","G"
"IRIS.313.10671","A/G","G","-","-","G","G"
"IRIS.313.10673","G","G","-","-","G","G"
"IRIS.313.10674","G","G","-","-","G","G"
"IRIS.313.10675","G","G","-","-","G","G"
"IRIS.313.10676","G","G","-","-","G","G"
"IRIS.313.10677","G","A","C","-","G","T"
"IRIS.313.10678","G","G","-","-","G","G"
"IRIS.313.10679","G","A","C","-","G","T"
"IRIS.313.10680","G","G","C","-","G","G"
"IRIS.313.10681","A","G","-","-","G","G"
"IRIS.313.10682","G","G","-","-","G","G"
"IRIS.313.10683","G","G","-","-","G","G"
"IRIS.313.10684","A","G","C","-","G","N"
"IRIS.313.10687","G","G","-","-","G","G"
"IRIS.313.10688","A","G","-","-","G","G"
"IRIS.313.10689","G","A","C","-","G","T"
"IRIS.313.10690","A/G","A/G","-","-","G","G/T"
"IRIS.313.10692","A","G","-","-","G","N"
"IRIS.313.10693","G","A","C","-","G","T"
"IRIS.313.10694","A","G","-","-","G","G"
"IRIS.313.10695","G","G","-","-","G","G"
"IRIS.313.10697","A","G","-","-","G","G"
"IRIS.313.10698","G","G","-","-","G","G"
"IRIS.313.10699","A","G","-","-","G","G"
"IRIS.313.10700","A/G","G","-","-","G","G"
"IRIS.313.10701","G","G","-","-","G","G"
"IRIS.313.10702","A","G","-","-","G","G"
"IRIS.313.10703","G","A","C","-","G","T"
"IRIS.313.10704","G","A","C","-","G","T"
"IRIS.313.10705","A/G","A/G","-","-","G","G/T"
"IRIS.313.10706","A","G","-","-","G","G"
"IRIS.313.10707","A","G","-","-","G","G"
"IRIS.313.10708","G","A","C","-","G","T"
"IRIS.313.10710","G","A","C","-","G","T"
"IRIS.313.10711","G","A","C","-","G","T"
"IRIS.313.10712","G","A","C","-","G","T"
"IRIS.313.10715","G","A","C","-","G","T"
"IRIS.313.10716","G","G","-","-","G","G"
"IRIS.313.10717","G","G","-","-","G","G"
"IRIS.313.10718","G","G","-","-","G","G"
"IRIS.313.10719","G","G","-","-","G","G"
"IRIS.313.10720","G","G","-","-","G","G"
"IRIS.313.10721","G","G","-","-","G","G"
"IRIS.313.10722","G","A","C","-","G","T"
"IRIS.313.10723","A","G","-","-","G","G"
"IRIS.313.10724","A","G","-","-","G","G"
"IRIS.313.10725","A","G","-","-","G","G"
"IRIS.313.10726","A","G","-","-","G","G"
"IRIS.313.10727","A","G","-","-","G","G"
"IRIS.313.10728","A","G","-","-","G","G"
"IRIS.313.10729","G","G","-","-","G","G"
"IRIS.313.10730","G","A","C","-","G","T"
"IRIS.313.10731","A","G","-","-","G","G"
"IRIS.313.10732","A","G","-","-","G","G"
"IRIS.313.10733","A","G","-","-","G","G"
"IRIS.313.10734","G","G","-","-","G","N"
"IRIS.313.10735","G","G","-","-","G","G"
"IRIS.313.10736","G","G","-","-","G","G"
"IRIS.313.10737","G","G","-","-","G","G"
"IRIS.313.10738","A","G","-","-","G","G"
"IRIS.313.10739","A/G","G","-","-","G","G"
"IRIS.313.10740","G","A","C","-","G","T"
"IRIS.313.10741","G","A","C","-","G","T"
"IRIS.313.10742","G","G","-","-","G","G"
"IRIS.313.10743","G","A","C","-","G","T"
"IRIS.313.10744","G","A","C","-","G","T"
"IRIS.313.10745","G","A","C","-","G","T"
"IRIS.313.10746","G","A","C","-","G","T"
"IRIS.313.10747","G","A","C","-","G","T"
"IRIS.313.10748","A","G","-","-","G","G"
"IRIS.313.10749","G","G","-","-","G","G"
"IRIS.313.10750","G","G","-","-","G","G"
"IRIS.313.10751","A","G","-","-","G","G"
"IRIS.313.10752","G","A","C","-","G","T"
"IRIS.313.10753","A","G","-","-","G","G"
"IRIS.313.10754","A","G","-","-","G","G"
"IRIS.313.10755","G","G","-","-","G","G"
"IRIS.313.10756","G","G","-","-","G","G"
"IRIS.313.10757","G","G","-","-","G","G"
"IRIS.313.10758","G","A","C","-","G","T"
"IRIS.313.10759","G","A","C","-","G","T"
"IRIS.313.10760","G","G","-","-","G","G"
"IRIS.313.10761","G","A","C","-","G","T"
"IRIS.313.10762","A","G","-","-","G","G"
"IRIS.313.10765","G","A","C","-","G","T"
"IRIS.313.10766","G","A","C","-","G","T"
"IRIS.313.10767","G","A","C","-","G","T"
"IRIS.313.10768","A","G","-","-","G","G"
"IRIS.313.10769","G","G","-","-","G","G"
"IRIS.313.10770","G","A","C","-","G","T"
"IRIS.313.10771","A/G","N","C","-","G","N"
"IRIS.313.10772","A","G","-","-","G","G"
"IRIS.313.10773","G","A","C","-","G","T"
"IRIS.313.10774","G","G","-","-","G","G"
"IRIS.313.10775","G","G","-","-","G","G"
"IRIS.313.10776","G","A","C","-","G","T"
"IRIS.313.10777","G","G","-","-","G","G"
"IRIS.313.10778","G","G","-","-","G","G"
"IRIS.313.10779","A","G","-","-","G","G"
"IRIS.313.10780","G","A","C","-","G","T"
"IRIS.313.10781","G","A","C","-","G","T"
"IRIS.313.10782","A","G","-","-","G","G"
"IRIS.313.10783","G","A","C","-","G","T"
"IRIS.313.10784","G","A","C","-","G","T"
"IRIS.313.10785","G","A","C","-","G","T"
"IRIS.313.10786","A","G","-","-","G","G"
"IRIS.313.10787","G","A/G","-","-","G","G/T"
"IRIS.313.10788","G","A","C","-","G","T"
"IRIS.313.10789","G","A","C","-","G","T"
"IRIS.313.10790","G","A","C","-","G","T"
"IRIS.313.10791","G","G","-","-","G","G"
"IRIS.313.10792","A","G","-","-","G","G"
"IRIS.313.10793","G","A","C","-","G","T"
"IRIS.313.10794","G","A","C","-","G","T"
"IRIS.313.10795","G","A","C","-","G","T"
"IRIS.313.10796","G","A","C","-","G","T"
"IRIS.313.10797","A","G","-","-","G","G"
"IRIS.313.10798","G","A","C","-","G","T"
"IRIS.313.10799","G","A","C","-","G","T"
"IRIS.313.10800","G","A","C","-","G","T"
"IRIS.313.10801","G","A","C","-","G","T"
"IRIS.313.10802","G","A","C","-","G","T"
"IRIS.313.10803","G","A","C","-","G","T"
"IRIS.313.10804","A","G","-","-","G","G"
"IRIS.313.10805","G","A","C","-","G","T"
"IRIS.313.10806","G","G","-","-","G","G"
"IRIS.313.10807","G","G","-","-","G","G"
"IRIS.313.10808","G","A","C","-","G","T"
"IRIS.313.10809","G","A","C","-","G","T"
"IRIS.313.10810","A","G","-","-","G","G"
"IRIS.313.10811","A","G","-","-","G","G"
"IRIS.313.10812","A","G","-","-","G","G"
"IRIS.313.10813","A","G","-","-","G","G"
"IRIS.313.10814","A/G","G","-","-","G","G"
"IRIS.313.10815","G","A","C","-","G","T"
"IRIS.313.10816","G","A","C","-","G","T"
"IRIS.313.10817","G","A","C","-","G","T"
"IRIS.313.10818","A","G","-","-","G","N"
"IRIS.313.10819","G","G","-","-","G","G"
"IRIS.313.10820","G","G","-","-","G","G"
"IRIS.313.10821","A","G","-","-","G","N"
"IRIS.313.10822","A","G","-","-","G","G"
"IRIS.313.10823","G","G","-","-","G","G"
"IRIS.313.10824","G","G","-","-","G","G"
"IRIS.313.10825","A","G","-","-","G","G"
"IRIS.313.10827","G","A","C","-","G","T"
"IRIS.313.10828","G","A","C","-","G","T"
"IRIS.313.10829","G","A","C","-","G","T"
"IRIS.313.10830","G","A","C","-","G","T"
"IRIS.313.10831","G","A","C","-","G","T"
"IRIS.313.10832","G","A","C","-","G","T"
"IRIS.313.10833","G","G","-","-","G","G"
"IRIS.313.10834","G","A","C","-","G","T"
"IRIS.313.10835","G","G","-","-","G","G"
"IRIS.313.10836","G","G","-","-","G","G"
"IRIS.313.10837","G","A","C","-","G","T"
"IRIS.313.10838","G","A","C","-","G","T"
"IRIS.313.10839","G","A","C","-","G","T"
"IRIS.313.10840","G","A","C","-","G","T"
"IRIS.313.10841","G","A","C","-","G","T"
"IRIS.313.10842","A","G","-","-","G","G"
"IRIS.313.10844","A","G","C","-","G","G"
"IRIS.313.10845","G","G","-","-","G","G"
"IRIS.313.10847","G","G","-","-","G","G"
"IRIS.313.10848","G","A","C","-","G","T"
"IRIS.313.10849","G","G","-","-","G","G"
"IRIS.313.10850","G","A/G","-","-","G","G/T"
"IRIS.313.10851","G","G","-","-","A","G"
"IRIS.313.10852","G","G","-","-","G","G"
"IRIS.313.10853","G","A","C","-","G","T"
"IRIS.313.10854","G","G","-","-","G","G"
"IRIS.313.10855","G","G","-","-","G","G"
"IRIS.313.10856","A/G","G","-","-","G","G/T"
"IRIS.313.10857","A","G","-","-","G","G"
"IRIS.313.10858","G","G","-","-","G","G"
"IRIS.313.10859","G","G","-","-","G","G"
"IRIS.313.10861","G","G","-","-","G","G"
"IRIS.313.10862","G","A","C","-","G","T"
"IRIS.313.10863","G","G","-","-","G","G"
"IRIS.313.10864","G","A","C","-","G","T"
"IRIS.313.10865","G","A","C","-","G","T"
"IRIS.313.10866","G","A","C","-","G","T"
"IRIS.313.10867","G","A","C","-","G","T"
"IRIS.313.10868","G","G","C","-","A","G"
"IRIS.313.10869","G","G","-","-","G","G"
"IRIS.313.10870","G","A","C","-","G","T"
"IRIS.313.10871","G","G","-","-","G","G"
"IRIS.313.10872","G","A","C","-","G","T"
"IRIS.313.10873","G","G","-","-","G","G"
"IRIS.313.10874","G","A","C","-","G","T"
"IRIS.313.10875","G","G","-","-","G","G"
"IRIS.313.10876","G","G","-","-","G","G"
"IRIS.313.10877","G","G","-","-","G","G"
"IRIS.313.10878","G","G","-","-","G","G"
"IRIS.313.10879","G","G","-","-","G","G"
"IRIS.313.10880","G","G","-","-","G","G"
"IRIS.313.10881","G","A","C","-","G","T"
"IRIS.313.10882","A","G","-","-","G","G"
"IRIS.313.10883","G","A","C","-","G","T"
"IRIS.313.10884","G","A","C","-","G","T"
"IRIS.313.10885","G","G","-","-","G","G"
"IRIS.313.10886","G","A","C","-","G","T"
"IRIS.313.10887","A","G","-","-","G","G"
"IRIS.313.10888","G","A","C","-","G","T"
"IRIS.313.10889","G","A","C","-","G","T"
"IRIS.313.10890","G","A","C","-","G","T"
"IRIS.313.10891","A","G","-","-","G","G"
"IRIS.313.10892","G","G","-","-","G","G"
"IRIS.313.10893","G","A","C","-","G","T"
"IRIS.313.10894","A","G","-","-","G","G"
"IRIS.313.10895","G","A","C","-","G","T"
"IRIS.313.10896","A","G","-","-","G","G"
"IRIS.313.10897","G","G","-","-","G","G"
"IRIS.313.10898","A","G","-","-","G","G"
"IRIS.313.10899","A","G","-","-","G","G"
"IRIS.313.10900","A","G","-","-","G","G"
"IRIS.313.10901","A","G","-","-","G","G"
"IRIS.313.10902","G","G","-","-","G","G"
"IRIS.313.10903","A","G","-","-","G","N"
"IRIS.313.10904","A","G","-","-","G","G"
"IRIS.313.10905","A","G","-","-","G","G"
"IRIS.313.10906","G","G","-","-","G","G"
"IRIS.313.10907","A","G","-","-","G","G"
"IRIS.313.10908","G","G","-","-","G","G"
"IRIS.313.10909","G","G","-","-","G","G"
"IRIS.313.10910","G","G","-","-","G","G"
"IRIS.313.10911","G","G","-","-","G","G"
"IRIS.313.10912","A","G","-","-","G","G"
"IRIS.313.10913","G","G","-","-","G","G"
"IRIS.313.10915","G","G","-","-","G","G"
"IRIS.313.10916","G","A","C","-","G","T"
"IRIS.313.10917","A","G","-","-","G","G"
"IRIS.313.10918","G","A","C","-","G","T"
"IRIS.313.10919","G","A","C","-","G","T"
"IRIS.313.10920","G","A","C","-","G","T"
"IRIS.313.10921","A","G","-","-","G","G"
"IRIS.313.10922","G","A","C","-","G","T"
"IRIS.313.10923","G","A","C","-","G","T"
"IRIS.313.10924","A","G","-","-","G","G"
"IRIS.313.10925","A","G","-","-","G","G"
"IRIS.313.10926","G","G","-","-","A","G"
"IRIS.313.10927","G","G","-","-","G","G"
"IRIS.313.10928","A","G","-","-","G","G"
"IRIS.313.10929","G","G","-","-","G","G"
"IRIS.313.10930","A","G","-","-","G","G"
"IRIS.313.10931","G","A","C","-","G","T"
"IRIS.313.10932","A","G","-","-","G","G"
"IRIS.313.10933","G","A","C","-","G","T"
"IRIS.313.10934","A","G","-","-","G","G"
"IRIS.313.10935","G","G","C","-","G","G"
"IRIS.313.10936","G","A","C","-","G","T"
"IRIS.313.10937","A","G","-","-","G","G"
"IRIS.313.10938","A","G","-","-","G","G"
"IRIS.313.10940","G","G","-","-","G","G"
"IRIS.313.10941","G","G","-","-","G","G"
"IRIS.313.10942","A","G","-","G","G","G"
"IRIS.313.10943","A","G","-","G","G","G"
"IRIS.313.10944","G","G","-","G","G","G"
"IRIS.313.10945","G","A","C","G","G","T"
"IRIS.313.10946","G","A","C","G","G","T"
"IRIS.313.10947","G","G","-","G","G","G"
"IRIS.313.10948","G","A/G","-","G","G","G/T"
"IRIS.313.10949","G","A","C","G","G","T"
"IRIS.313.10950","G","A","C","G","G","T"
"IRIS.313.10951","A","G","-","G","G","G"
"IRIS.313.10952","G","A","C","G","G","T"
"IRIS.313.10953","G","A","C","G","G","T"
"IRIS.313.10954","G","G","-","G","G","G"
"IRIS.313.10955","G","G","-","G","G","G"
"IRIS.313.10956","G","A","C","G","G","T"
"IRIS.313.10957","G","A","C","G","G","T"
"IRIS.313.10958","G","A","C","G","G","T"
"IRIS.313.10959","G","A","C","G","G","T"
"IRIS.313.10960","G","A","C","G","G","T"
"IRIS.313.10961","A","G","-","G","G","G"
"IRIS.313.10962","A","G","-","G","G","G"
"IRIS.313.10963","A","G","-","G","G","G"
"IRIS.313.10964","G","G","-","G","G","G"
"IRIS.313.10965","A","G","-","G","G","G"
"IRIS.313.10966","A","G","-","G","G","G"
"IRIS.313.10967","G","A","C","G","G","T"
"IRIS.313.10968","A","G","-","G","G","G"
"IRIS.313.10969","A","G","-","G","G","G"
"IRIS.313.10970","G","G","-","G","G","G"
"IRIS.313.10971","G","G","-","G","G","G"
"IRIS.313.10972","A","G","-","G","G","G"
"IRIS.313.10973","A","G","C","G","G","G"
"IRIS.313.10974","G","G","-","G","G","G"
"IRIS.313.10975","A","G","-","G","G","G"
"IRIS.313.10976","A","G","-","G","G","G"
"IRIS.313.10977","A","G","-","G","G","G"
"IRIS.313.10978","G","G","-","G","G","G"
"IRIS.313.10979","A","G","-","G","G","G"
"IRIS.313.10980","G","G","-","G","G","G"
"IRIS.313.10981","A","G","-","G","G","G"
"IRIS.313.10982","G","G","-","G","G","G"
"IRIS.313.10983","A","G","-","G","G","G"
"IRIS.313.10984","G","G","-","G","G","G"
"IRIS.313.10985","G","G","-","G","G","G"
"IRIS.313.10986","G","G","-","G","G","G"
"IRIS.313.10987","G","G","-","G","G","G"
"IRIS.313.10988","A/G","G","-","G","G","G"
"IRIS.313.10989","A","G","-","G","G","G"
"IRIS.313.10990","A","G","-","G","G","G"
"IRIS.313.10991","G","A","C","G","G","T"
