"","29060323","29061370","29061475","29061578","29061594","29061910","29062080","29062192","29062369"
"IRIS.313.9160","A","G","C","-","G","C","T","A","C"
"IRIS.313.9170","N","-","C","-","G","C","T","A","C"
"IRIS.313.9172","A","G","C","-","G","C","T","A","C"
"IRIS.313.9174","G","G","C","-","A","C","G","G","T"
"IRIS.313.9176","A","G","C","-","G","T","G","A","C"
"IRIS.313.9182","A","G","C","-","G","C","G","G","T"
"IRIS.313.9184","A","G","C","-","G","C","G","G","T"
"IRIS.313.9187","A","G","C","-","G","C/T","G","G","C/T"
"IRIS.313.9188","N","G","C","-","A","C","G","G","T"
"IRIS.313.9190","A/G","G","C/T","-","A/G","C","G/T","A/G","C/T"
"IRIS.313.9193","A","G","C","-","G","T","G","A","C"
"IRIS.313.9197","A","G","C","-","G","C","G/T","A","C"
"IRIS.313.9198","A","G","T","-","G","C","T","A","C"
"IRIS.313.9201","A","G","C","-","G","T","G","A","C"
"IRIS.313.9204","A","G","C","-","G","C","G","G","T"
"IRIS.313.9208","G","G","C","-","A","C","G","G","T"
"IRIS.313.9209","G","G","C","-","A","C","G","G","T"
"IRIS.313.9210","A","G","C","-","G","C","T","A","C"
"IRIS.313.9218","G","G","C","-","A","C","G","G","T"
"IRIS.313.9227","A","G","C","-","G","C","T","A","C"
"IRIS.313.9228","A","G","C","-","G","T","G","A","C"
"IRIS.313.9233","A","G","C","-","G","T","G","A","C"
"IRIS.313.9239","A","G","C","-","G","T","G","A","C"
"IRIS.313.9242","N","G","C","-","A/G","C","G/T","A/G","C/T"
"IRIS.313.9243","A","G","T","-","G","C","T","A","C"
"IRIS.313.9249","A","G","C","-","G","T","G","A","C"
"IRIS.313.9251","G","G","C","-","A","C","G","G","T"
"IRIS.313.9253","A","G","C","-","G","C","T","A","C"
"IRIS.313.9256","G","G","C","-","A","C","G","G","T"
"IRIS.313.9258","A","G","C","-","G","C","G","G","T"
"IRIS.313.9259","A","G","C","-","G","C","G","G","T"
"IRIS.313.9262","G","G","C","-","A","C","G","G","T"
"IRIS.313.9267","A","G","C","-","G","T","G","A","C"
"IRIS.313.9271","G","G","C","-","A","C","G","G","T"
"IRIS.313.9273","A","G","C","-","G","C","T","A","C"
"IRIS.313.9281","G","G","C","-","A","C","G","G","T"
"IRIS.313.9283","A","G","C","-","G","T","G","A","C"
"IRIS.313.9285","A","G","C","-","G","C","T","A","C"
"IRIS.313.9286","A","G","C","-","G","C","T","A","C"
"IRIS.313.9287","A","G","C","-","G","C","G","G","T"
"IRIS.313.9288","A","G","C","-","G","C","G","G","T"
"IRIS.313.9294","G","G","C","-","A","C","G","G","T"
"IRIS.313.9297","A","G","C","-","G","T","G","A","C"
"IRIS.313.9301","A","G","C","-","G","T","G","A","C"
"IRIS.313.9302","G","G","C","-","A","C","G","G","T"
"IRIS.313.9310","G","G","C","-","A","C","G","G","T"
"IRIS.313.9313","G","G","C","-","A","C","G","G","T"
"IRIS.313.9314","A","G","C","-","G","C","G","G","T"
"IRIS.313.9317","A","G","C","-","G","C","G","G","T"
"IRIS.313.9320","G","G","C","-","A","C","G","G","T"
"IRIS.313.9324","A","G","C","-","G","C","T","A","C"
"IRIS.313.9325","G","G","C","-","A","C","G","G","T"
"IRIS.313.9329","G","G","C","-","A","C","G","G","T"
"IRIS.313.9342","G","G","C","-","A","C","G","G","T"
"IRIS.313.9346","A","G","C","-","N","T","G","A","C"
"IRIS.313.9347","G","G","C","-","A","C","G","G","T"
"IRIS.313.9348","G","G","C","-","A","C","G","G","T"
"IRIS.313.9351","G","G","C","-","A","C","G","G","T"
"IRIS.313.9357","A","G","C","-","G","C","T","A","C"
"IRIS.313.9360","A","G","C","-","G","C","G","G","T"
"IRIS.313.9363","A","G","C","-","G","T","G","A","C"
"IRIS.313.9366","A","G","C","-","G","T","G","A","C"
"IRIS.313.9368","A","G","C","-","G","T","G","A","C"
"IRIS.313.9372","A","G","C","-","G","C","T","A","C"
"IRIS.313.9375","A","G","C","-","G","T","G","A","C"
"IRIS.313.9379","A","G","C","-","G","T","G","A","C"
"IRIS.313.9384","G","G","C","-","A","C","G","G","T"
"IRIS.313.9388","G","G","C","-","A","C","G","G","T"
"IRIS.313.9389","A","G","C","-","G","T","G","A","C"
"IRIS.313.9391","G","G","C","-","A","C","G","G","T"
"IRIS.313.9392","A","G","C","-","G","C/T","N","A","C"
"IRIS.313.9397","A","G","C","-","G","C","G","G","T"
"IRIS.313.9400","A","-","C","-","G","C","T","A","C"
"IRIS.313.9402","A","G","C","-","G","C","T","A","C"
"IRIS.313.9403","G","G","C","-","A","C","G","G","T"
"IRIS.313.9404","A/G","G","C","-","A/G","C/T","G","A/G","C/T"
"IRIS.313.9405","A","G","C","-","G","T","G","A","C"
"IRIS.313.9406","G","G","C","-","A","C","G","G","T"
"IRIS.313.9409","G","G","C","-","A","C","G","G","T"
"IRIS.313.9410","A","G","C","-","G","T","G","A","C"
"IRIS.313.9415","G","G","C","-","A","C","G","G","T"
"IRIS.313.9422","G","G","C","-","A","C","G","G","T"
"IRIS.313.9423","A","G","C","-","G","T","G","A","C"
"IRIS.313.9424","G","G","C","-","A","C","G","G","T"
"IRIS.313.9427","G","G","C","-","A","C","G","G","T"
"IRIS.313.9429","A","G","C","-","G","C","G","G","T"
"IRIS.313.9433","A","G","C","-","G","C","G","G","T"
"IRIS.313.9438","A","G","C","-","G","T","G","A","C"
"IRIS.313.9445","A","G","C","-","G","C","T","A","C"
"IRIS.313.9449","A","G","C","-","G","T","G","A","C"
"IRIS.313.9451","A/G","G","N","-","A/G","C","G/T","A/G","C/T"
"IRIS.313.9452","A","G","C","-","G","T","G","A","C"
"IRIS.313.9461","G","G","C","-","A","C","G","G","T"
"IRIS.313.9463","A","G","C","-","G","T","G","A","C"
"IRIS.313.9464","A","G","C","-","G","T","G","A","C"
"IRIS.313.9468","A","G","C","-","G","T","G","A","C"
"IRIS.313.9469","A","G","C","-","G","T","G","A","C"
"IRIS.313.9470","A","G","C","-","G","T","G","A","C"
"IRIS.313.9472","G","G","C","-","A","C","G","G","T"
"IRIS.313.9482","G","G","C","-","A","C","G","G","T"
"IRIS.313.9484","A","G","C","-","G","C","G","G","T"
"IRIS.313.9491","A","G","C","-","G","T","G","A","C"
"IRIS.313.9492","G","G","C","-","A","C","G","G","T"
"IRIS.313.9503","G","G","C","-","A","C","G","G","C/T"
"IRIS.313.9505","G","G","C","-","A","C","G","G","T"
"IRIS.313.9506","A","G","C","-","G","C","G","G","T"
"IRIS.313.9516","N","G","C","-","A/G","C","G","G","T"
"IRIS.313.9519","A","G","C","-","G","T","G","A","C"
"IRIS.313.9522","G","G","C","-","A","C","G","G","T"
"IRIS.313.9523","A","G","C","-","G","T","G","A","C"
"IRIS.313.9529","A","G","C","-","G","T","G","A","C"
"IRIS.313.9533","G","G","C","-","A","C","G","G","T"
"IRIS.313.9539","A","G","C","-","G","T","G","A","C"
"IRIS.313.9547","G","G","C","-","A","C","G","G","T"
"IRIS.313.9550","A","G","C","-","G","T","G","A","C"
"IRIS.313.9551","A","G","C","-","G","C","G","G","T"
"IRIS.313.9555","A","G","C","-","G","C","G","G","T"
"IRIS.313.9557","G","G","C","-","A","C","G","G","T"
"IRIS.313.9558","A","G","C","-","G","T","G","A","C"
"IRIS.313.9560","A","G","C","-","G","C","T","A","C"
"IRIS.313.9566","A","G","C","-","G","C","T","A","C"
"IRIS.313.9567","G","G","C","-","A","C","G","G","T"
"IRIS.313.9568","A","G","C","-","G","T","G","A","C"
"IRIS.313.9570","A","G","C","-","G","C","T","A","C"
"IRIS.313.9572","G","G","C","-","A","C","G","G","T"
"IRIS.313.9574","G","G","C","-","A","C","G","G","T"
"IRIS.313.9575","G","G","C","-","A","C","G","G","T"
"IRIS.313.9582","A","G","C","-","G","C","T","A","C"
"IRIS.313.9590","G","G","C","-","A","C","G","G","T"
"IRIS.313.9593","G","G","C","-","A","C","G","G","T"
"IRIS.313.9594","A","G","C","-","G","C","G","G","T"
"IRIS.313.9600","A","G","C","-","G","C","G","G","T"
"IRIS.313.9601","A","-","C","-","G","C","T","A","C"
"IRIS.313.9602","G","G","C","-","A","C","G","G","T"
"IRIS.313.9604","G","G","C","-","A","C","G","G","T"
"IRIS.313.9605","A","G","C","-","G","C","T","A","C"
"IRIS.313.9606","A","G","C","-","G","C","G","G","T"
"IRIS.313.9609","A","G","C","-","G","C","T","A","C"
"IRIS.313.9610","A","G","C","-","G","T","G","A","C"
"IRIS.313.9611","G","G","C","-","A","C","G","G","C/T"
"IRIS.313.9616","A","G","C","-","G","T","G","A","C"
"IRIS.313.9617","G","G","C","-","A","C","G","G","T"
"IRIS.313.9619","A","G","C","-","G","C","G","G","T"
"IRIS.313.9623","G","G","C","-","A","C","G","G","T"
"IRIS.313.9626","A","G","C","-","G","T","G","A","C"
"IRIS.313.9629","A","-","C","-","G","C","T","A","C"
"IRIS.313.9634","G","G","C","-","A","C","G","G","T"
"IRIS.313.9636","A","G","N","-","G","T","G","A","C"
"IRIS.313.9637","A","G","C","-","G","C","T","A","N"
"IRIS.313.9641","A","G","C","-","G","C","T","A","C"
"IRIS.313.9648","A","G","C","-","G","T","G","A","C"
"IRIS.313.9661","G","G","C","-","A","C","G","G","T"
"IRIS.313.9669","G","G","C","-","A","C","G","G","T"
"IRIS.313.9682","A","G","C","-","G","C","T","A","C"
"IRIS.313.9685","G","G","C","-","A","C","G","G","T"
"IRIS.313.9687","A","G","C","-","G","C","T","A","C"
"IRIS.313.9691","A","G","C","-","G","T","G","A","C"
"IRIS.313.9694","A","G","C","-","G","C","T","A","C"
"IRIS.313.9695","A","G","C","-","G","C","T","A","C"
"IRIS.313.9696","G","G","C","-","A","C","G","G","T"
"IRIS.313.9697","G","G","C","-","A","C","G","G","T"
"IRIS.313.9698","A","G","C","-","G","T","G","A","C"
"IRIS.313.9699","G","G","C","-","A","C","G","G","T"
"IRIS.313.9701","A","G","C","-","G","T","G","A","C"
"IRIS.313.9702","A","G","C","-","G","T","G","A","C"
"IRIS.313.9703","A","G","C","-","G","T","G","A","C"
"IRIS.313.9705","A","G","C","-","G","C","T","A","C"
"IRIS.313.9706","A","G","C","-","G","C","T","A","C"
"IRIS.313.9708","G","G","C","-","A","C","G","G","T"
"IRIS.313.9709","A","G","C","-","G","C","G","G","T"
"IRIS.313.9723","A","G","C","-","G","T","G","A","C"
"IRIS.313.9724","A","G","C","-","G","T","G","A","C"
"IRIS.313.9725","A","G","C","-","G","T","G","A","C"
"IRIS.313.9727","A","G","C","-","G","C","T","A","C"
"IRIS.313.9730","G","G","C","-","A","C","G","G","T"
"IRIS.313.9732","G","G","C","-","A","C","G","G","T"
"IRIS.313.9740","A","G","C","-","G","T","G","A","C"
"IRIS.313.9742","A","G","C","-","G","T","G","A","C"
"IRIS.313.9745","A","G","C","-","G","T","G","A","C"
"IRIS.313.9758","G","G","C","-","A","C","G","G","T"
"IRIS.313.9759","A","G","C","-","G","T","G","A","C"
"IRIS.313.9767","A","G","C","-","G","T","G","A","C"
"IRIS.313.9769","A","G","C","-","G","T","G","A","C"
"IRIS.313.9770","A","G","C","-","G","T","G","A","C"
"IRIS.313.9771","A","G","C","-","G","T","G","A","C"
"IRIS.313.9774","A","G","C","-","G","T","G","A","C"
"IRIS.313.9778","G","G","C","-","A","C","G","G","T"
"IRIS.313.9782","A","G","C","-","G","T","G","A","C"
"IRIS.313.9783","A","G","C","-","G","T","G","A","C"
"IRIS.313.9789","A","G","C","-","G","T","G","A","C"
"IRIS.313.9790","A","G","C","-","G","T","G","A","C"
"IRIS.313.9791","A","G","C","-","G","C","G","G","T"
"IRIS.313.9795","G","G","C","-","A","C","G","G","T"
"IRIS.313.9800","A","G","C","-","G","T","G","A","C"
"IRIS.313.9809","G","G","C","-","A","C","G","G","T"
"IRIS.313.9811","A","G","C","-","G","T","G","A","C"
"IRIS.313.9813","A","G","C","-","G","T","G","A","C"
"IRIS.313.9814","A","G","C","-","G","T","G","A","C"
"IRIS.313.9817","A","G","C","-","G","C","G","G","T"
"IRIS.313.9818","N","G","C","-","G","N","G","A","C"
"IRIS.313.9822","A","G","C","-","G","C","T","A","C"
"IRIS.313.9825","A/G","G","C","-","A/G","C","G","G","T"
"IRIS.313.9831","A","G","C","-","G","C","G","G","T"
"IRIS.313.9832","G","G","C","-","A","C","G","G","T"
"IRIS.313.9838","A","G","C","-","G","T","G","A","C"
"IRIS.313.9839","A","G","C","-","G","T","G","A","C"
"IRIS.313.9841","A","G","C","-","G","C","G","G","T"
"IRIS.313.9851","A","G","C","-","G","T","G","A","C"
"IRIS.313.9861","A","G","C","-","G","T","G","A","C"
"IRIS.313.9862","G","G","C","-","A","C","G","G","T"
"IRIS.313.9867","G","G","C","-","A","C","G","G","T"
"IRIS.313.9880","A","G","C","-","G","T","G","A","C"
"IRIS.313.9882","A","G","C","-","G","C","G","G","T"
"IRIS.313.9884","A","G","C","-","G","T","G","A","C"
"IRIS.313.9886","A","G","C","-","G","T","G","A","C"
"IRIS.313.9887","A","G","C","-","G","T","G","A","C"
"IRIS.313.9890","A","G","C","-","G","T","G","A","C"
"IRIS.313.9891","A","G","C","-","G","T","G","A","C"
"IRIS.313.9897","A","G","C","-","G","T","G","A","C"
"IRIS.313.9898","A","G","C","-","G","C","T","A","C"
"IRIS.313.9917","G","G","C","-","A","C","G","G","T"
"IRIS.313.9922","A","G","C","-","G","C","T","A","C"
"IRIS.313.9924","G","G","C","-","A","C","G","G","T"
"IRIS.313.9925","A","G","C","-","G","C","T","A","C"
"IRIS.313.9926","A","G","C","-","G","C","G","G","T"
"IRIS.313.9928","A","G","C","-","G","T","G","A","C"
"IRIS.313.9929","A","G","C","-","G","T","G","A","C"
"IRIS.313.9935","G","G","C","-","A","C","G","G","T"
"IRIS.313.9936","G","G","C","-","A","C","G","G","T"
"IRIS.313.9937","A","G","C","-","G","T","G","A","C"
"IRIS.313.9939","A","G","C","-","G","T","G","A","C"
"IRIS.313.9940","A","G","C","-","G","C","T","A","C"
"IRIS.313.9944","A","G","C","-","G","C","T","A","C"
"IRIS.313.9949","A","G","C","-","G","T","G","A","C"
"IRIS.313.9953","A","G","C","-","G","C","T","A","C"
"IRIS.313.9961","A","G","C","-","G","T","G","A","C"
"IRIS.313.9963","A","G","C","-","G","T","G","A","C"
"IRIS.313.9964","A","G","C","-","G","T","G","A","C"
"IRIS.313.9966","G","G","C","-","A","C","G","G","T"
"IRIS.313.9968","A","G","C","-","G","C","T","A","C"
"IRIS.313.9969","A","G","C","-","G","C","G","G","T"
"IRIS.313.9970","A","G","C","-","G","C","G","G","T"
"IRIS.313.9974","A","G","C","-","G","T","G","A","C"
"IRIS.313.9976","A","G","C","-","G","C","G","G","T"
"IRIS.313.9978","A","-","C","-","G","C","T","A","C"
"IRIS.313.9980","A","G","C","-","G","T","G","A","C"
"IRIS.313.9986","G","G","C","-","A","C","G","G","T"
"IRIS.313.9989","A","G","C","-","G","C","T","A","C"
"IRIS.313.9995","A","G","C","-","G","T","G","A","C"
"IRIS.313.9996","A","G","C","-","G","T","G","A","C"
"IRIS.313.10000","G","G","C","-","A","C","G","G","T"
"IRIS.313.10001","G","G","C","-","A","C","G","G","T"
"IRIS.313.10002","G","G","C","-","A","C","G","G","T"
"IRIS.313.10007","A","G","C","-","G","C","T","A","C"
"IRIS.313.10010","A","G","C","-","G","C","T","A","C"
"IRIS.313.10014","A","G","C","-","G","T","G","A","C"
"IRIS.313.10016","A","G","C","-","G","C","T","A","C"
"IRIS.313.10020","A","G","C","-","G","T","G","A","C"
"IRIS.313.10025","A","G","C","-","G","T","G","A","C"
"IRIS.313.10026","G","G","C","-","A","C","G","G","T"
"IRIS.313.10030","A","G","C","-","G","T","G","A","C"
"IRIS.313.10032","A","-","C","-","G","C","T","A","C"
"IRIS.313.10034","A","G","C","-","G","C","G","G","T"
"IRIS.313.10035","A","G","C","-","G","C","G","G","T"
"IRIS.313.10040","A","G","C","-","G","C","T","A","C"
"IRIS.313.10041","A","G","C","-","G","T","G","A","C"
"IRIS.313.10045","G","G","C","-","A","C","G","G","T"
"IRIS.313.10046","G","G","C","-","A","C","G","G","T"
"IRIS.313.10047","G","G","C","-","A","C","G","G","T"
"IRIS.313.10048","G","G","C","-","A","C","G","G","T"
"IRIS.313.10050","G","G","C","-","A","C","G","G","T"
"IRIS.313.10051","A","G","C","-","G","T","G","A","C"
"IRIS.313.10054","G","G","C","-","A","C","G","G","T"
"IRIS.313.10056","A","G","C","-","G","T","G","A","C"
"IRIS.313.10057","A","G","C","-","G","T","G","A","C"
"IRIS.313.10059","A","G","C","-","G","T","G","A","C"
"IRIS.313.10061","A","G","C","-","G","T","G","A","C"
"IRIS.313.10062","A","G","C","-","G","T","G","A","C"
"IRIS.313.10065","A","G","C","-","G","T","G","A","C"
"IRIS.313.10067","A","G","C","-","G","T","G","A","C"
"IRIS.313.10071","A","G","C","-","G","T","G","A","C"
"IRIS.313.10073","A","G","C","-","G","T","G","A","C"
"IRIS.313.10074","A","G","C","-","G","T","G","A","C"
"IRIS.313.10075","A","G","C","-","G","T","G","A","C"
"IRIS.313.10076","A","G","C","-","G","T","G","A","C"
"IRIS.313.10077","G","G","C","-","A","C","G","G","T"
"IRIS.313.10078","A","G","C","-","G","T","G","A","C"
"IRIS.313.10079","A","G","C","-","G","T","G","A","C"
"IRIS.313.10080","A","G","C","-","G","T","G","A","C"
"IRIS.313.10082","A","G","C","-","G","T","G","A","C"
"IRIS.313.10083","A","G","C","-","G","T","G","A","C"
"IRIS.313.10084","A","G","C","-","G","T","G","A","C"
"IRIS.313.10089","A","G","C","-","G","T","G","A","C"
"IRIS.313.10092","A","G","C","-","G","T","G","A","C"
"IRIS.313.10093","A","G","C","-","G","T","G","A","C"
"IRIS.313.10094","A","G","C","-","G","T","G","A","C"
"IRIS.313.10096","A","G","C","-","G","T","G","A","C"
"IRIS.313.10097","A","G","C","-","G","T","G","A","C"
"IRIS.313.10099","A","G","C","-","G","T","G","A","C"
"IRIS.313.10102","G","G","C","-","A","C","G","G","T"
"IRIS.313.10103","A","G","C","-","G","C","G","G","T"
"IRIS.313.10109","A","G","C","-","G","C","T","A","C"
"IRIS.313.10111","A","G","C","-","G","T","G","A","C"
"IRIS.313.10113","G","G","C","-","A","C","G","G","T"
"IRIS.313.10114","G","G","C","-","A","C","G","G","T"
"IRIS.313.10119","A","G","C","-","G","T","G","A","C"
"IRIS.313.10124","A","G","C","-","G","T","G","A","C"
"IRIS.313.10129","A","G","C","-","G","C","G","G","T"
"IRIS.313.10134","G","G","C","-","A","C","G","G","T"
"IRIS.313.10147","G","G","C","-","A","C","G","G","T"
"IRIS.313.10148","G","G","C","-","A","C","G","G","T"
"IRIS.313.10150","A","G","C","-","G","T","G","A","C"
"IRIS.313.10151","A","G","C","-","G","C","T","A","C"
"IRIS.313.10152","A","G","C","-","G","T","G","A","C"
"IRIS.313.10154","G","G","C","-","A","C","G","G","T"
"IRIS.313.10158","A","G","C","-","G","C","G","G","T"
"IRIS.313.10161","A","G","C","-","G","C","T","A","C"
"IRIS.313.10164","A","G","C","-","G","T","G","A","C"
"IRIS.313.10167","G","G","C","-","A","C","G","G","T"
"IRIS.313.10168","A","G","C","-","G","C","T","A","C"
"IRIS.313.10170","A","G","C","-","G","C","T","A","C"
"IRIS.313.10171","A","G","C","-","G","C","T","A","C"
"IRIS.313.10176","A","G","C","-","G","T","G","A","C"
"IRIS.313.10177","A","G","C","-","G","C","G","G","T"
"IRIS.313.10178","A","G","C","-","G","C","G","G","T"
"IRIS.313.10179","A","G","C","-","G","C","G","G","T"
"IRIS.313.10189","A","G","C","-","G","T","G","A","C"
"IRIS.313.10190","A","G","C","-","G","C","T","A","C"
"IRIS.313.10191","A","G","C","-","G","C","T","A","C"
"IRIS.313.10196","A","G","C","-","G","T","G","A","C"
"IRIS.313.10211","G","G","C","-","A","C","G","G","T"
"IRIS.313.10220","A","G","C","-","G","C","T","A","C"
"IRIS.313.10221","A","G","C","-","G","C","G","G","T"
"IRIS.313.10224","G","G","C","-","A","C","G","G","T"
"IRIS.313.10226","A","G","C","-","G","C","G","G","T"
"IRIS.313.10228","A","G","C","-","G","T","G","A","C"
"IRIS.313.10234","A","G","C","-","G","C","T","A","C"
"IRIS.313.10235","G","G","C","-","A","C","G","G","T"
"IRIS.313.10237","G","G","C","-","A","C","G","G","T"
"IRIS.313.10238","G","G","C","-","A","C","G","G","T"
"IRIS.313.10239","A","G","C","-","G","C","G","G","T"
"IRIS.313.10242","A","G","C","-","G","T","G","A","C"
"IRIS.313.10247","G","G","C","-","A","C","G","G","T"
"IRIS.313.10257","G","G","C","-","A","C","G","G","T"
"IRIS.313.10258","A","G","C","-","G","T","G","A","C"
"IRIS.313.10260","A","G","C","-","G","C","T","A","C"
"IRIS.313.10263","A","G","C","-","G","C","T","A","N"
"IRIS.313.10268","G","G","C","-","A","C","G","G","T"
"IRIS.313.10271","A","G","C","-","G","C","T","A","C"
"IRIS.313.10272","A","G","C","-","G","T","G","A","C"
"IRIS.313.10274","G","G","C","-","A","C","G","G","T"
"IRIS.313.10275","A","G","C","-","G","C","T","A","C"
"IRIS.313.10279","G","G","C","-","A","C","G","G","T"
"IRIS.313.10285","A","G","C","-","N","C","G","G","T"
"IRIS.313.10287","G","G","C","-","A","C","G","G","T"
"IRIS.313.10289","A","G","C","-","G","C","T","A","C"
"IRIS.313.10290","G","G","C","-","A","C","G","G","T"
"IRIS.313.10293","G","G","C","-","A","C","G","G","T"
"IRIS.313.10294","A","G","C","-","G","C","T","A","C"
"IRIS.313.10295","A","G","C","-","G","T","G","A","C"
"IRIS.313.10298","A","G","C","-","G","C","T","A","C"
"IRIS.313.10300","G","G","C","-","A","C","G","G","T"
"IRIS.313.10301","A","G","C","-","G","C","T","A","C"
"IRIS.313.10307","A","-","C","-","G","C","T","A","C"
"IRIS.313.10314","G","-","C","-","A","C","G","G","T"
"IRIS.313.10318","A","-","C","-","G","C","G","G","T"
"IRIS.313.10325","A","-","C","-","G","C","G","G","T"
"IRIS.313.10327","A","-","C","-","G","T","G","A","C"
"IRIS.313.10332","G","-","C","-","A","C","G","G","T"
"IRIS.313.10333","G","-","C","-","A","C","G","G","T"
"IRIS.313.10334","G","-","C","-","A","C","G","G","T"
"IRIS.313.10336","A","-","C","-","G","T","G","A","C"
"IRIS.313.10337","A","-","C","-","G","C","T","A","C"
"IRIS.313.10340","G","-","C","-","A","C","G","G","T"
"IRIS.313.10341","G","-","C","-","A","C","G","G","T"
"IRIS.313.10348","A","-","C","-","G","C","G","G","N"
"IRIS.313.10349","A","-","C","-","N","C","G/T","A/G","C/T"
"IRIS.313.10352","A","-","C","-","G","C","T","A","C"
"IRIS.313.10353","A","-","C","-","G","C","T","A","C"
"IRIS.313.10355","A","-","C","-","G","T","G","A","C"
"IRIS.313.10357","G","-","C","-","A","C","N","G","T"
"IRIS.313.10359","A","-","C","-","G","C","G","G","T"
"IRIS.313.10360","G","-","C","-","A","C","G","G","T"
"IRIS.313.10361","A","G","C","-","N","C","T","A","C"
"IRIS.313.10366","G","G","C","-","A","C","G","G","T"
"IRIS.313.10371","A","G","C","-","G","T","G","A","C"
"IRIS.313.10373","A","G","C","-","G","T","G","A","C"
"IRIS.313.10374","A","G","C","-","G","C","G","G","T"
"IRIS.313.10375","G","G","C","-","A","C","G","G","T"
"IRIS.313.10379","A","G","C","-","G","T","G","A","C"
"IRIS.313.10380","A","G","C","-","G","T","G","A","C"
"IRIS.313.10385","G","G","C","-","A","C","G","G","T"
"IRIS.313.10392","G","G","C","-","A","C","G","G","T"
"IRIS.313.10394","G","G","C","-","A","C","G","G","T"
"IRIS.313.10396","A","G","C","-","G","C","G","G","T"
"IRIS.313.10397","A","G","C","-","G","C","T","A","C"
"IRIS.313.10398","A","G","C","-","G","C","T","A","C"
"IRIS.313.10399","G","G","C","-","A","C","G","G","T"
"IRIS.313.10400","G","G","C","-","A","C","G","G","T"
"IRIS.313.10401","A","G","C","-","G","C","T","A","C"
"IRIS.313.10402","G","G","C","-","A","C","G","G","T"
"IRIS.313.10403","G","G","C","-","A","C","G","G","T"
"IRIS.313.10404","A","G","C","-","G","C","T","A","C"
"IRIS.313.10412","G","G","C","-","A/G","C","G","G","T"
"IRIS.313.10417","A","G","C","-","G","C","T","A","C"
"IRIS.313.10421","A","G","C","-","G","C","T","A","C"
"IRIS.313.10422","A","G","C","-","G","C","G","G","T"
"IRIS.313.10423","A","G","C","-","G","C","T","A","C"
"IRIS.313.10428","G","G","C","-","A","C","G","G","T"
"IRIS.313.10429","A","G","C","-","G","T","G","A","C"
"IRIS.313.10430","A","G","C","-","G","T","G","A","C"
"IRIS.313.10433","G","G","C","-","A","C","G","G","T"
"IRIS.313.10437","A","G","C","-","G","T","G","A","C"
"IRIS.313.10440","A","G","C","-","G","T","G","A","C"
"IRIS.313.10441","A/G","G","C","-","A/G","C/T","G","A/G","C/T"
"IRIS.313.10444","A/G","G","C","-","A/G","T","G","A/G","C/T"
"IRIS.313.10448","A","G","C","-","G","C","G","G","T"
"IRIS.313.10449","A","G","C","-","G","T","G","A","C"
"IRIS.313.10450","A","G","C","-","G","C","T","A","C"
"IRIS.313.10452","G","G","C","-","A","C","G","G","T"
"IRIS.313.10453","A","G","C","-","G","T","G","A","C"
"IRIS.313.10458","A","G","C","-","G","C","G","G","T"
"IRIS.313.10459","A","G","C","-","G","T","G","A","C"
"IRIS.313.10469","A","G","N","-","G","T","G","A","C"
"IRIS.313.10476","A","G","C","-","G","C","G","G","T"
"IRIS.313.10477","A","G","C","-","G","C","G","G","T"
"IRIS.313.10480","G","G","C","-","A","C","G","G","T"
"IRIS.313.10484","A","G","C","-","G","C/T","G/T","A","C"
"IRIS.313.10485","A","G","C","-","G","T","G","A","C"
"IRIS.313.10489","A","G","C","-","G","T","G","A","C"
"IRIS.313.10497","A","G","C","-","G","C","T","A","C"
"IRIS.313.10502","A","G","C","-","G","C","T","A","C"
"IRIS.313.10503","A","G","C","-","G","C","T","A","C"
"IRIS.313.10504","G","G","C","-","A","C","G","G","T"
"IRIS.313.10506","G","G","C","-","A","C","G","G","T"
"IRIS.313.10507","A","G","C","-","G","T","G","A","C"
"IRIS.313.10509","A","G","C","-","G","C","T","A","C"
"IRIS.313.10510","A","G","C","-","G","C","G","G","T"
"IRIS.313.10511","A","G","C","-","G","C","G","G","T"
"IRIS.313.10513","A","G","C","-","G","C","G","G","T"
"IRIS.313.10514","G","G","C","-","A","C","G","G","T"
"IRIS.313.10515","A","G","C","-","G","C","T","A","C"
"IRIS.313.10516","G","G","C","-","A","C","G","G","T"
"IRIS.313.10517","A","G","C","-","G","C","G","G","T"
"IRIS.313.10518","G","G","C","-","A","C","G","G","T"
"IRIS.313.10519","A","G","C","-","G","C","G","G","T"
"IRIS.313.10520","A","G","C","-","G","C","T","A","C"
"IRIS.313.10521","A","-","C","-","G","C","T","A","C"
"IRIS.313.10522","A","G","C","-","G","C","G","G","T"
"IRIS.313.10523","A","G","C","-","G","C","G","G","T"
"IRIS.313.10524","G","G","C","-","A","C","G","G","T"
"IRIS.313.10525","G","G","C","-","A","C","G","G","T"
"IRIS.313.10526","A","G","C","-","G","C","T","A","C"
"IRIS.313.10527","G","G","C","-","A","C","G","G","T"
"IRIS.313.10531","A","-","C","-","G","C","G/T","A/G","C/T"
"IRIS.313.10534","A","G","C","-","G","T","G","A","C"
"IRIS.313.10536","G","G","C","-","A","C","G","G","T"
"IRIS.313.10537","A","G","C","-","G","T","G","A","C"
"IRIS.313.10539","A","G","C","-","G","C","G","G","T"
"IRIS.313.10541","A","G","C","-","G","C","G","G","T"
"IRIS.313.10542","A","G","C","-","G","C","G","G","T"
"IRIS.313.10543","A","G","C","-","G","T","G","A","C"
