"","3624598","3625497","3629495","3629535"
"IRIS.313.10662","-","T","C","T"
"IRIS.313.10664","-","T","C","T"
"IRIS.313.10666","-","T","C","C"
"IRIS.313.10667","-","C","C","C"
"IRIS.313.10668","-","T","C","T"
"IRIS.313.10670","-","T","C","C"
"IRIS.313.10671","-","T","C","C"
"IRIS.313.10673","-","C","-","C"
"IRIS.313.10674","-","T","C","T"
"IRIS.313.10675","-","T","C","C"
"IRIS.313.10676","-","T","C","C"
"IRIS.313.10677","-","T","C","C"
"IRIS.313.10678","-","T","C","T"
"IRIS.313.10679","-","T","C","C"
"IRIS.313.10680","-","T","C","C"
"IRIS.313.10681","-","T","C","C"
"IRIS.313.10682","-","T","C","C"
"IRIS.313.10683","-","T","C","C"
"IRIS.313.10684","-","T","C","C"
"IRIS.313.10687","-","T","C","C"
"IRIS.313.10688","-","T","C","C"
"IRIS.313.10689","-","T","C","C"
"IRIS.313.10690","-","T","C","C"
"IRIS.313.10692","-","T","C","C"
"IRIS.313.10693","-","T","C","C"
"IRIS.313.10694","-","T","C","C"
"IRIS.313.10695","-","T","C","C"
"IRIS.313.10697","-","T","C","C"
"IRIS.313.10698","-","T","C","C"
"IRIS.313.10699","-","T","C","C"
"IRIS.313.10700","-","T","C","C"
"IRIS.313.10701","-","T","C","C"
"IRIS.313.10702","-","T","C","C"
"IRIS.313.10703","-","T","C","C"
"IRIS.313.10704","-","T","C","C"
"IRIS.313.10705","-","T","C","C"
"IRIS.313.10706","-","T","C","C"
"IRIS.313.10707","-","T","C","C"
"IRIS.313.10708","-","T","C","C"
"IRIS.313.10710","-","T","C","C"
"IRIS.313.10711","-","T","C","C"
"IRIS.313.10712","-","T","C","C"
"IRIS.313.10715","-","T","C","C"
"IRIS.313.10716","-","T","C","T"
"IRIS.313.10717","-","T","C","C"
"IRIS.313.10718","-","T","C","C"
"IRIS.313.10719","-","T","C","T"
"IRIS.313.10720","-","T","C","C"
"IRIS.313.10721","-","T","C","C"
"IRIS.313.10722","-","T","C","C"
"IRIS.313.10723","-","T","C","C"
"IRIS.313.10724","-","T","C","C"
"IRIS.313.10725","-","T","C","C"
"IRIS.313.10726","-","T","C","C"
"IRIS.313.10727","-","C","-","C"
"IRIS.313.10728","-","T","C","C"
"IRIS.313.10729","-","T","-","C"
"IRIS.313.10730","-","T","C","C"
"IRIS.313.10731","-","T","C","C"
"IRIS.313.10732","-","T","C","C"
"IRIS.313.10733","-","T","C","C"
"IRIS.313.10734","-","C","C","C"
"IRIS.313.10735","-","C","-","C"
"IRIS.313.10736","-","C","C","C"
"IRIS.313.10737","-","T","C","C"
"IRIS.313.10738","-","T","C","C"
"IRIS.313.10739","-","T","C","C"
"IRIS.313.10740","-","T","C","C"
"IRIS.313.10741","-","T","C","C"
"IRIS.313.10742","-","T","C","C"
"IRIS.313.10743","-","T","C","C"
"IRIS.313.10744","-","T","C","C"
"IRIS.313.10745","-","T","C","C"
"IRIS.313.10746","-","T","C","C"
"IRIS.313.10747","-","T","C","C"
"IRIS.313.10748","-","T","C","C"
"IRIS.313.10749","-","T","C","C"
"IRIS.313.10750","-","T","C","C"
"IRIS.313.10751","-","T","C","C"
"IRIS.313.10752","-","T","C","C"
"IRIS.313.10753","-","T","C","C"
"IRIS.313.10754","-","T","C","C"
"IRIS.313.10755","-","T","C","C"
"IRIS.313.10756","-","T","C","T"
"IRIS.313.10757","-","T","C","C"
"IRIS.313.10758","-","T","C","C"
"IRIS.313.10759","-","T","C","C"
"IRIS.313.10760","-","T","C","C"
"IRIS.313.10761","-","T","C","C"
"IRIS.313.10762","-","T","C","C"
"IRIS.313.10765","-","T","C","C"
"IRIS.313.10766","-","T","C","C"
"IRIS.313.10767","-","T","C","C"
"IRIS.313.10768","-","T","C","C"
"IRIS.313.10769","-","T","C","C"
"IRIS.313.10770","-","T","C","C"
"IRIS.313.10771","-","T","C","C"
"IRIS.313.10772","-","T","C","C"
"IRIS.313.10773","-","T","C","C"
"IRIS.313.10774","-","T","C","C"
"IRIS.313.10775","-","T","C","C"
"IRIS.313.10776","-","T","C","C"
"IRIS.313.10777","-","T","C","C"
"IRIS.313.10778","-","T","C","C"
"IRIS.313.10779","-","T","C","C"
"IRIS.313.10780","-","T","C","C"
"IRIS.313.10781","-","T","C","C"
"IRIS.313.10782","-","T","C","C"
"IRIS.313.10783","-","T","C","C"
"IRIS.313.10784","-","T","C","C"
"IRIS.313.10785","-","T","C","C"
"IRIS.313.10786","-","T","C","C"
"IRIS.313.10787","-","T","C","C"
"IRIS.313.10788","-","N","C","C"
"IRIS.313.10789","-","T","C","C"
"IRIS.313.10790","-","T","C","C"
"IRIS.313.10791","-","T","C","C"
"IRIS.313.10792","-","T","C","C"
"IRIS.313.10793","-","T","C","C"
"IRIS.313.10794","-","T","C","C"
"IRIS.313.10795","-","T","C","C"
"IRIS.313.10796","-","T","C","C"
"IRIS.313.10797","-","T","C","C"
"IRIS.313.10798","-","T","C","C"
"IRIS.313.10799","-","T","C","C"
"IRIS.313.10800","-","T","C","C"
"IRIS.313.10801","-","T","C","C"
"IRIS.313.10802","-","T","C","C"
"IRIS.313.10803","-","T","C","C"
"IRIS.313.10804","-","T","C","C"
"IRIS.313.10805","-","T","C","C"
"IRIS.313.10806","-","T","C","C"
"IRIS.313.10807","-","T","C","C"
"IRIS.313.10808","-","T","C","C"
"IRIS.313.10809","-","T","C","C"
"IRIS.313.10810","-","T","C","C"
"IRIS.313.10811","-","T","C","C"
"IRIS.313.10812","-","T","C","C"
"IRIS.313.10813","-","T","C","C"
"IRIS.313.10814","-","T","C","C"
"IRIS.313.10815","-","T","C","C"
"IRIS.313.10816","C","T","C","C"
"IRIS.313.10817","C","T","C","C"
"IRIS.313.10818","C","T","C","C"
"IRIS.313.10819","C","T","C","C"
"IRIS.313.10820","C","T","C","C"
"IRIS.313.10821","C","T","C","C"
"IRIS.313.10822","C","T","C","C"
"IRIS.313.10823","C","T","C","C"
"IRIS.313.10824","C","T","C","C"
"IRIS.313.10825","C","T","C","C"
"IRIS.313.10827","C","T","C","C"
"IRIS.313.10828","C","T","C","C"
"IRIS.313.10829","C","T","C","C"
"IRIS.313.10830","C","T","C","C"
"IRIS.313.10831","C","T","C","C"
"IRIS.313.10832","C","T","C","C"
"IRIS.313.10833","C","C","C","C"
"IRIS.313.10834","C","T","C","C"
"IRIS.313.10835","C","T","C","C"
"IRIS.313.10836","C","T","C","C"
"IRIS.313.10837","C","T","C","C"
"IRIS.313.10838","C","T","C","C"
"IRIS.313.10839","C","T","C","C"
"IRIS.313.10840","C","T","C","C"
"IRIS.313.10841","C","T","C","C"
"IRIS.313.10842","C","T","C","C"
"IRIS.313.10844","C","T","C","C"
"IRIS.313.10845","C","C","C","C"
"IRIS.313.10847","C","T","C","C"
"IRIS.313.10848","C","T","C","C"
"IRIS.313.10849","C","C","-","C"
"IRIS.313.10850","C","C/T","-","C"
"IRIS.313.10851","C","T","C","C"
"IRIS.313.10852","C","C","-","C"
"IRIS.313.10853","C","T","C","C"
"IRIS.313.10854","C","T","C","C"
"IRIS.313.10855","C","T","C","T"
"IRIS.313.10856","C","T","C","C/T"
"IRIS.313.10857","C","T","C","C"
"IRIS.313.10858","C","T","C","C"
"IRIS.313.10859","C","T","C","C"
"IRIS.313.10861","C","T","C","C"
"IRIS.313.10862","C","T","C","C"
"IRIS.313.10863","C","T","C","T"
"IRIS.313.10864","C","T","C","C"
"IRIS.313.10865","C","T","C","C"
"IRIS.313.10866","C","N","C","C"
"IRIS.313.10867","C","T","C","C"
"IRIS.313.10868","C","T","C","C"
"IRIS.313.10869","C","C","C","C"
"IRIS.313.10870","C","T","C","C"
"IRIS.313.10871","C","T","C","C"
"IRIS.313.10872","-","T","C","C"
"IRIS.313.10873","C","C","-","C"
"IRIS.313.10874","C","T","C","C"
"IRIS.313.10875","C","C","C","C"
"IRIS.313.10876","C","T","C","C"
"IRIS.313.10877","C","T","C","C"
"IRIS.313.10878","C","T","C","C"
"IRIS.313.10879","C","T","C","C"
"IRIS.313.10880","C","T","C","T"
"IRIS.313.10881","C","T","C","C"
"IRIS.313.10882","C","T","C","C"
"IRIS.313.10883","C","T","C","C"
"IRIS.313.10884","C","T","C","C"
"IRIS.313.10885","C","T","C","T"
"IRIS.313.10886","C","T","C","C"
"IRIS.313.10887","C","T","C","C"
"IRIS.313.10888","C","T","C","C"
"IRIS.313.10889","C","T","C","C"
"IRIS.313.10890","C","T","C","C"
"IRIS.313.10891","C","T","C","C"
"IRIS.313.10892","C","T","C","C"
"IRIS.313.10893","C","T","C","C"
"IRIS.313.10894","C","T","C","C"
"IRIS.313.10895","C","T","C","C"
"IRIS.313.10896","C","T","C","C"
"IRIS.313.10897","C","T","C","C"
"IRIS.313.10898","C","T","C","C"
"IRIS.313.10899","C","T","C","C"
"IRIS.313.10900","C","T","C","C"
"IRIS.313.10901","C","T","C","C"
"IRIS.313.10902","C","T","C","C"
"IRIS.313.10903","C","T","C","C"
"IRIS.313.10904","C","T","C","C"
"IRIS.313.10905","C","T","C","C"
"IRIS.313.10906","C","T","C","C"
"IRIS.313.10907","C","T","C","C"
"IRIS.313.10908","C","T","C","C"
"IRIS.313.10909","C","T","C","C"
"IRIS.313.10910","C","T","C","C"
"IRIS.313.10911","C","T","C","C"
"IRIS.313.10912","C","T","C","C"
"IRIS.313.10913","C","T","C","T"
"IRIS.313.10915","C","T","C","C"
"IRIS.313.10916","C","T","C","C"
"IRIS.313.10917","C","T","C","C"
"IRIS.313.10918","C","T","C","C"
"IRIS.313.10919","C","T","C","C"
"IRIS.313.10920","C","T","C","C"
"IRIS.313.10921","C","T","C","C"
"IRIS.313.10922","C","T","C","C"
"IRIS.313.10923","C","T","C","C"
"IRIS.313.10924","C","T","C","C"
"IRIS.313.10925","C","T","C","C"
"IRIS.313.10926","C","T","C","C"
"IRIS.313.10927","C","C","-","C"
"IRIS.313.10928","C","T","C","C"
"IRIS.313.10929","C","T","C","T"
"IRIS.313.10930","C","C","-","C"
"IRIS.313.10931","C","T","C","C"
"IRIS.313.10932","C","T","C","C"
"IRIS.313.10933","C","T","C","C"
"IRIS.313.10934","C","T","C","C"
"IRIS.313.10935","C","T","C","C"
"IRIS.313.10936","C","T","C","C"
"IRIS.313.10937","C","T","C","C"
"IRIS.313.10938","C","T","C","C"
"IRIS.313.10940","C","T","C","C"
"IRIS.313.10941","C","T","C","C"
"IRIS.313.10942","-","T","C","C"
"IRIS.313.10943","-","T","C","C"
"IRIS.313.10944","-","T","C","C"
"IRIS.313.10945","-","T","C","C"
"IRIS.313.10946","-","T","C","C"
"IRIS.313.10947","-","T","C","C"
"IRIS.313.10948","-","T","C","C"
"IRIS.313.10949","-","T","C","C"
"IRIS.313.10950","-","T","C","C"
"IRIS.313.10951","-","T","C","C"
"IRIS.313.10952","-","T","C","C"
"IRIS.313.10953","-","T","C","C"
"IRIS.313.10954","-","T","C","C"
"IRIS.313.10955","-","T","C","C"
"IRIS.313.10956","-","T","C","C"
"IRIS.313.10957","-","T","C","C"
"IRIS.313.10958","-","T","C","C"
"IRIS.313.10959","-","T","C","C"
"IRIS.313.10960","-","T","C","C"
"IRIS.313.10961","-","T","C","C"
"IRIS.313.10962","-","T","C","C"
"IRIS.313.10963","-","C","-","C"
"IRIS.313.10964","-","C","-","C"
"IRIS.313.10965","-","T","C","C"
"IRIS.313.10966","-","T","C","C"
"IRIS.313.10967","-","T","C","C"
"IRIS.313.10968","-","T","C","C"
"IRIS.313.10969","-","C","-","C"
"IRIS.313.10970","-","T","C","C"
"IRIS.313.10971","-","C","-","C"
"IRIS.313.10972","-","T","C","C"
"IRIS.313.10973","-","C","C","C"
"IRIS.313.10974","-","T","C","C"
"IRIS.313.10975","-","T","C","C"
"IRIS.313.10976","-","C","-","C"
"IRIS.313.10977","-","C","C","C"
"IRIS.313.10978","-","T","C","C/T"
"IRIS.313.10979","-","C","-","C"
"IRIS.313.10980","-","C/T","-","C/T"
"IRIS.313.10981","-","C","C","C"
"IRIS.313.10982","-","T","C","C"
"IRIS.313.10983","-","T","C","T"
"IRIS.313.10984","-","C","-","C"
"IRIS.313.10985","-","T","C","T"
"IRIS.313.10986","-","C","-","C"
"IRIS.313.10987","-","C","-","C"
"IRIS.313.10988","-","T","C","C"
"IRIS.313.10989","-","T","C","C"
"IRIS.313.10990","-","T","C","C"
"IRIS.313.10991","-","T","C","C"
"IRIS.313.10992","-","T","C","C"
"IRIS.313.10993","-","T","C","C"
"IRIS.313.10994","-","T","C","C"
"IRIS.313.10995","-","T","C","C"
"IRIS.313.10996","-","T","C","C"
"IRIS.313.10997","-","T","C","C"
"IRIS.313.10998","-","T","C","C"
"IRIS.313.10999","-","T","C","C"
"IRIS.313.11000","-","T","C","C"
"IRIS.313.11001","-","T","C","C"
"IRIS.313.11003","-","T","C","C"
"IRIS.313.11004","-","T","C","C"
"IRIS.313.11005","-","T","C","C"
"IRIS.313.11006","-","T","C","C"
"IRIS.313.11007","-","T","C","C"
"IRIS.313.11008","-","T","C","C"
"IRIS.313.11009","-","T","C","C"
"IRIS.313.11010","-","T","C","C"
"IRIS.313.11011","-","T","C","T"
"IRIS.313.11012","-","T","C","C"
"IRIS.313.11013","-","C","-","C"
"IRIS.313.11014","-","C","-","C"
"IRIS.313.11015","-","C","-","C"
"IRIS.313.11016","-","C","-","C"
"IRIS.313.11017","-","C","-","C"
"IRIS.313.11018","-","C","C","C"
"IRIS.313.11019","-","C","-","C"
"IRIS.313.11020","-","C","-","C"
"IRIS.313.11021","-","T","C","C"
"IRIS.313.11022","-","T","C","C"
"IRIS.313.11023","-","T","C","C"
"IRIS.313.11024","-","C","-","C"
"IRIS.313.11025","-","C","C","C"
"IRIS.313.11026","-","T","C","C"
"IRIS.313.11027","-","C","-","C"
"IRIS.313.11028","-","C","C","C"
"IRIS.313.11029","-","C","-","C"
"IRIS.313.11030","-","T","C","C"
"IRIS.313.11031","-","T","C","C"
"IRIS.313.11032","-","C","-","C"
"IRIS.313.11033","-","T","C","C"
"IRIS.313.11034","-","C","C","C"
"IRIS.313.11035","-","T","C","C"
"IRIS.313.11036","-","C","-","C"
"IRIS.313.11037","-","C","-","C"
"IRIS.313.11038","-","T","C","C"
"IRIS.313.11039","-","T","C","C"
"IRIS.313.11040","-","T","C","C"
"IRIS.313.11041","-","T","C","T"
"IRIS.313.11042","-","T","C","C"
"IRIS.313.11043","-","T","C","C"
"IRIS.313.11044","-","T","C","C"
"IRIS.313.11045","-","T","C","C"
"IRIS.313.11046","-","T","C","C"
"IRIS.313.11047","-","C","-","C"
"IRIS.313.11048","-","C","-","C"
"IRIS.313.11049","-","C","-","C"
"IRIS.313.11050","-","C","-","C"
"IRIS.313.11051","-","C","-","C"
"IRIS.313.11052","-","C","-","C"
"IRIS.313.11053","-","T","C","C"
"IRIS.313.11054","-","C","-","C"
"IRIS.313.11055","-","C","-","C"
"IRIS.313.11056","-","C","-","C"
"IRIS.313.11057","-","C","-","C"
"IRIS.313.11058","-","C","-","C"
"IRIS.313.11059","-","C","-","C"
"IRIS.313.11060","-","C","C","C"
"IRIS.313.11061","-","C","C","C"
"IRIS.313.11062","-","T","C","C"
"IRIS.313.11063","-","C","-","C"
"IRIS.313.11064","-","C","-","C"
"IRIS.313.11065","-","C","-","C"
"IRIS.313.11066","-","T","C","C"
"IRIS.313.11067","-","C","-","C"
"IRIS.313.11068","-","T","C","C"
"IRIS.313.11069","-","T","C","C"
"IRIS.313.11070","-","T","C","C"
"IRIS.313.11071","-","T","C","C"
"IRIS.313.11072","-","T","C","C"
"IRIS.313.11073","-","T","C","C"
"IRIS.313.11074","-","T","C","C"
"IRIS.313.11075","-","T","C","C"
"IRIS.313.11076","-","T","C","C"
"IRIS.313.11077","-","T","C","C"
"IRIS.313.11078","-","T","C","C"
"IRIS.313.11079","-","T","C","C"
"IRIS.313.11080","-","T","C","C"
"IRIS.313.11081","-","T","C","C"
"IRIS.313.11082","-","T","C","C"
"IRIS.313.11083","-","T","C","C"
"IRIS.313.11084","-","T","C","C"
"IRIS.313.11085","-","T","C","C"
"IRIS.313.11086","-","T","C","C"
"IRIS.313.11087","-","T","C","C"
"IRIS.313.11088","-","T","C","C"
"IRIS.313.11089","-","T","C","C"
"IRIS.313.11090","-","T","C","C"
"IRIS.313.11091","-","T","C","C"
"IRIS.313.11092","-","T","C","C"
"IRIS.313.11093","-","T","C","C"
"IRIS.313.11094","-","T","C","C"
"IRIS.313.11095","-","T","C","C"
"IRIS.313.11096","-","T","C","C"
"IRIS.313.11097","-","T","C","C"
"IRIS.313.11098","-","T","C","C"
"IRIS.313.11099","-","T","C","C"
"IRIS.313.11100","-","T","C","C"
"IRIS.313.11101","-","T","C","C"
"IRIS.313.11102","-","T","C","C"
"IRIS.313.11103","-","T","C","C"
"IRIS.313.11104","-","T","C","C"
"IRIS.313.11105","-","T","C","C"
"IRIS.313.11106","-","T","C","C"
"IRIS.313.11107","-","T","C","C"
"IRIS.313.11108","-","T","C","C"
"IRIS.313.11109","-","T","C","C"
"IRIS.313.11110","-","T","C","C"
"IRIS.313.11111","-","N","C","C"
"IRIS.313.11112","-","C","-","C"
"IRIS.313.11113","-","C","-","C"
"IRIS.313.11114","-","T","C","T"
"IRIS.313.11115","-","C/T","-","C"
"IRIS.313.11116","-","C","C","C"
"IRIS.313.11117","-","T","C","C"
"IRIS.313.11118","-","T","C","C"
"IRIS.313.11119","-","T","C","C"
"IRIS.313.11120","-","T","C","T"
"IRIS.313.11121","-","T","C","C"
"IRIS.313.11122","-","T","C","C"
"IRIS.313.11123","-","C","-","C"
"IRIS.313.11124","-","C/T","C","C"
"IRIS.313.11125","-","C","C","C"
"IRIS.313.11126","-","T","C","C"
"IRIS.313.11127","-","T","C","C"
"IRIS.313.11128","-","T","C","C"
"IRIS.313.11129","-","T","C","T"
"IRIS.313.11130","-","T","C","C/T"
"IRIS.313.11131","-","C","C","C"
"IRIS.313.11132","-","T","C","C/T"
"IRIS.313.11133","-","T","C","C"
"IRIS.313.11134","-","T","C","C"
"IRIS.313.11135","-","T","C","T"
"IRIS.313.11136","-","T","C","C"
"IRIS.313.11137","-","T","C","C"
"IRIS.313.11138","-","T","C","C"
"IRIS.313.11139","-","T","C","T"
"IRIS.313.11140","-","T","C","C"
"IRIS.313.11141","-","T","C","T"
"IRIS.313.11142","-","T","C","C"
"IRIS.313.11143","-","T","C","C"
"IRIS.313.11144","-","T","C","C"
"IRIS.313.11145","-","T","C","C"
"IRIS.313.11146","-","T","C","T"
"IRIS.313.11147","-","T","C","T"
"IRIS.313.11148","-","T","C","C"
"IRIS.313.11149","-","T","C","C"
"IRIS.313.11150","-","T","C","C"
"IRIS.313.11151","-","T","C","C"
"IRIS.313.11152","-","T","C","T"
"IRIS.313.11153","-","T","C","N"
"IRIS.313.11154","-","C","C","C"
"IRIS.313.11155","-","T","C","N"
"IRIS.313.11156","-","T","C","C"
"IRIS.313.11157","-","T","C","T"
"IRIS.313.11158","-","T","C","C"
"IRIS.313.11159","-","T","C","C"
"IRIS.313.11160","-","T","C","C"
"IRIS.313.11161","-","T","C","C"
"IRIS.313.11162","-","T","C","C"
"IRIS.313.11163","-","C","C","C"
"IRIS.313.11164","-","C","-","C"
"IRIS.313.11165","-","T","C","T"
"IRIS.313.11166","-","C","C","C"
"IRIS.313.11167","-","T","C","C"
"IRIS.313.11168","-","C","C","C"
"IRIS.313.11169","-","C","C","C"
"IRIS.313.11170","-","C","-","C"
"IRIS.313.11171","-","C","C","C"
"IRIS.313.11172","-","T","C","C"
"IRIS.313.11173","-","C","-","C"
"IRIS.313.11174","-","T","C","C"
"IRIS.313.11175","-","C","-","C"
"IRIS.313.11176","-","N","C","C"
"IRIS.313.11177","-","T","C","C"
"IRIS.313.11178","-","T","C","C"
"IRIS.313.11179","-","T","C","C"
"IRIS.313.11180","-","T","C","C"
"IRIS.313.11181","-","T","C","C"
"IRIS.313.11182","-","T","C","C"
"IRIS.313.11183","-","T","C","C"
"IRIS.313.11189","-","T","C","C"
"IRIS.313.11191","-","T","C","C"
"IRIS.313.11192","-","T","C","C"
"IRIS.313.11193","-","T","C","C"
"IRIS.313.11194","-","T","C","C"
"IRIS.313.11195","-","T","C","C"
"IRIS.313.11196","-","T","C","C"
"IRIS.313.11197","-","T","C","C"
"IRIS.313.11198","-","T","C","C"
"IRIS.313.11199","-","T","C","C"
"IRIS.313.11200","-","T","C","C"
"IRIS.313.11201","-","T","C","C"
"IRIS.313.11202","-","T","C","C"
"IRIS.313.11203","-","T","C","T"
"IRIS.313.11204","-","C/T","C","C"
"IRIS.313.11205","-","T","C","T"
"IRIS.313.11206","-","T","C","T"
"IRIS.313.11207","-","C","C","C"
"IRIS.313.11208","-","T","C","T"
"IRIS.313.11209","-","C/T","C","C"
"IRIS.313.11210","-","T","C","C"
"IRIS.313.11211","-","T","C","T"
"IRIS.313.11212","-","T","C","T"
"IRIS.313.11213","-","C","C","C"
"IRIS.313.11214","-","C","C","C"
"IRIS.313.11216","-","C","C","C"
"IRIS.313.11217","-","C","C","C"
"IRIS.313.11218","-","T","C","C"
"IRIS.313.11219","-","T","C","C"
"IRIS.313.11220","-","T","C","T"
"IRIS.313.11221","-","T","C","T"
"IRIS.313.11222","-","T","C","C"
"IRIS.313.11223","-","T","C","C"
"IRIS.313.11224","-","T","C","T"
"IRIS.313.11225","-","T","C","C"
"IRIS.313.11226","-","T","C","T"
"IRIS.313.11227","-","T","C","T"
"IRIS.313.11228","-","T","C","T"
"IRIS.313.11229","-","T","C","C"
"IRIS.313.11230","-","T","C","T"
"IRIS.313.11231","-","T","C","T"
"IRIS.313.11232","-","C","-","C"
"IRIS.313.11233","-","T","C","C"
"IRIS.313.11234","-","T","C","C"
"IRIS.313.11235","-","T","C","T"
"IRIS.313.11236","-","T","C","C"
"IRIS.313.11237","-","T","C","C"
"IRIS.313.11238","-","T","C","C"
"IRIS.313.11239","-","T","C","C"
"IRIS.313.11240","-","T","C","C"
"IRIS.313.11241","-","C","-","C"
"IRIS.313.11242","-","C/T","C","C/T"
"IRIS.313.11243","-","T","C","C"
"IRIS.313.11244","-","T","C","T"
"IRIS.313.11245","-","T","C","C"
"IRIS.313.11246","-","T","C","C"
"IRIS.313.11247","-","T","C","C"
"IRIS.313.11248","-","T","C","C"
"IRIS.313.11249","-","T","C","C/T"
"IRIS.313.11250","-","T","C","C"
"IRIS.313.11251","-","T","C","C"
"IRIS.313.11252","-","T","C","C"
"IRIS.313.11253","-","T","C","T"
"IRIS.313.11254","-","T","C","C"
"IRIS.313.11255","-","T","C","C"
"IRIS.313.11256","-","T","C","C"
"IRIS.313.11257","-","C","-","C"
"IRIS.313.11258","-","T","C","C"
"IRIS.313.11259","-","T","C","C"
"IRIS.313.11260","-","T","C","C"
"IRIS.313.11261","-","T","C","C"
"IRIS.313.11262","-","T","C","C"
"IRIS.313.11263","-","C","-","C"
"IRIS.313.11264","-","T","C","C"
"IRIS.313.11265","-","C","-","C"
"IRIS.313.11266","-","T","C","C"
"IRIS.313.11267","-","T","C","C"
"IRIS.313.11268","-","T","C","C"
"IRIS.313.11269","-","T","C","C"
"IRIS.313.11270","-","T","C","C"
"IRIS.313.11271","-","T","C","C"
"IRIS.313.11272","-","T","C","C"
"IRIS.313.11273","-","T","C","C"
"IRIS.313.11274","-","T","C","C"
"IRIS.313.11275","-","T","C","C"
"IRIS.313.11276","-","T","C","C"
"IRIS.313.11277","-","C","-","C"
"IRIS.313.11278","-","T","C","T"
"IRIS.313.11279","-","T","C","C"
"IRIS.313.11280","-","T","C","C"
"IRIS.313.11281","-","T","C","C"
"IRIS.313.11282","-","T","C","T"
"IRIS.313.11283","-","T","C","C"
"IRIS.313.11284","-","T","C","C"
"IRIS.313.11285","-","T","C","T"
"IRIS.313.11286","-","T","C","C"
"IRIS.313.11287","-","T","C","C"
"IRIS.313.11288","-","T","C","C"
"IRIS.313.11289","-","T","C","C"
"IRIS.313.11290","-","T","C","C"
"IRIS.313.11291","-","T","C","C"
"IRIS.313.11292","-","T","C","C"
"IRIS.313.11293","-","T","C","C"
"IRIS.313.11294","-","T","C","T"
"IRIS.313.11295","-","T","C","C"
"IRIS.313.11296","-","T","C","C"
"IRIS.313.11297","-","T","C","C"
"IRIS.313.11298","-","C","-","C"
"IRIS.313.11299","-","C","C","C"
"IRIS.313.11300","-","C","-","C"
"IRIS.313.11301","-","T","C","T"
"IRIS.313.11302","-","C","-","C"
"IRIS.313.11303","-","N","C","C"
"IRIS.313.11304","-","T","C","C"
"IRIS.313.11305","-","T","C","C"
"IRIS.313.11306","-","T","C","C"
"IRIS.313.11307","-","T","C","C"
"IRIS.313.11308","-","T","C","T"
"IRIS.313.11309","-","T","C","C"
"IRIS.313.11310","-","T","C","C"
"IRIS.313.11311","-","T","C","C"
"IRIS.313.11312","-","T","C","C"
"IRIS.313.11313","-","T","C","C"
"IRIS.313.11314","-","T","C","C"
"IRIS.313.11315","-","T","C","C"
"IRIS.313.11316","-","T","C","C"
"IRIS.313.11317","-","T","C","C"
"IRIS.313.11318","-","T","C","C"
"IRIS.313.11319","-","T","C","C"
"IRIS.313.11320","-","T","C","C"
"IRIS.313.11321","-","T","C","C"
"IRIS.313.11322","-","T","C","C"
"IRIS.313.11323","-","C","C","C"
"IRIS.313.11324","-","C","-","C"
"IRIS.313.11325","-","T","C","C"
"IRIS.313.11326","-","T","C","C"
"IRIS.313.11327","-","T","C","C"
"IRIS.313.11328","-","T","C","C"
"IRIS.313.11329","-","T","C","C"
"IRIS.313.11330","-","T","C","C"
"IRIS.313.11331","-","T","C","C"
"IRIS.313.11334","-","T","C","C"
"IRIS.313.11335","-","T","C","C"
"IRIS.313.11336","-","T","C","C"
"IRIS.313.11337","-","T","C","C"
"IRIS.313.11338","-","T","C","C"
"IRIS.313.11339","-","T","C","T"
"IRIS.313.11340","-","T","C","C"
"IRIS.313.11341","-","T","C","C"
"IRIS.313.11342","-","T","C","C/T"
"IRIS.313.11343","-","T","C","C"
"IRIS.313.11344","-","T","C","C"
"IRIS.313.11345","-","T","C","C"
"IRIS.313.11346","-","T","C","C"
"IRIS.313.11347","-","T","C","C"
"IRIS.313.11348","-","C","C","C"
"IRIS.313.11349","-","T","C","T"
"IRIS.313.11350","-","T","C","C"
"IRIS.313.11351","-","T","C","C"
"IRIS.313.11352","-","T","C","C"
"IRIS.313.11353","-","C","-","C"
"IRIS.313.11354","-","T","C","T"
"IRIS.313.11355","-","C","-","C"
"IRIS.313.11356","-","T","C","C"
"IRIS.313.11357","-","T","C","T"
"IRIS.313.11358","-","T","C","T"
"IRIS.313.11359","-","T","C","T"
"IRIS.313.11360","-","T","C","C"
"IRIS.313.11361","-","T","C","C"
"IRIS.313.11362","-","T","C","C"
"IRIS.313.11363","-","T","C","T"
"IRIS.313.11364","-","T","C","T"
"IRIS.313.11365","-","T","C","C"
"IRIS.313.11367","-","C","-","C"
"IRIS.313.11368","-","T","C","C"
"IRIS.313.11369","-","T","C","T"
"IRIS.313.11370","-","T","C","C"
"IRIS.313.11371","-","C","-","C"
"IRIS.313.11372","-","T","C","T"
"IRIS.313.11373","-","T","C","C"
"IRIS.313.11374","-","C","-","C"
"IRIS.313.11375","-","T","C","C"
"IRIS.313.11376","-","T","C","C"
"IRIS.313.11377","-","T","C","C"
"IRIS.313.11379","-","T","C","C"
"IRIS.313.11380","-","T","C","C"
"IRIS.313.11381","-","T","C","C"
"IRIS.313.11382","-","T","C","C"
"IRIS.313.11383","-","T","C","C"
"IRIS.313.11384","-","T","C","C"
"IRIS.313.11385","-","T","C","C"
"IRIS.313.11386","-","T","C","C"
"IRIS.313.11387","-","T","C","C"
"IRIS.313.11388","-","T","C","C"
"IRIS.313.11389","-","T","C","C"
