"","25593401","25593402","25593405"
"IRIS.313.10847","G","T","G"
"IRIS.313.10848","G","T","G"
"IRIS.313.10849","A","C","A"
"IRIS.313.10850","A/G","C/T","A/G"
"IRIS.313.10851","G","T","G"
"IRIS.313.10852","A","C","A"
"IRIS.313.10853","A","C","A"
"IRIS.313.10854","A","C","A"
"IRIS.313.10855","G","T","G"
"IRIS.313.10856","G","T","G"
"IRIS.313.10857","G","T","G"
"IRIS.313.10858","G","T","G"
"IRIS.313.10859","G","T","G"
"IRIS.313.10861","A","C","A"
"IRIS.313.10862","A","C","A"
"IRIS.313.10863","G","T","G"
"IRIS.313.10864","G","T","G"
"IRIS.313.10865","G","T","G"
"IRIS.313.10866","A","C","A"
"IRIS.313.10867","A","C","A"
"IRIS.313.10868","G","T","G"
"IRIS.313.10869","A","C","A"
"IRIS.313.10870","G","T","G"
"IRIS.313.10871","A","C","A"
"IRIS.313.10872","A","C","A"
"IRIS.313.10873","A","C","N"
"IRIS.313.10874","A","C","A"
"IRIS.313.10875","A","C","A"
"IRIS.313.10876","A","C","A"
"IRIS.313.10877","A","C","A"
"IRIS.313.10878","A","C","A"
"IRIS.313.10879","G","T","G"
"IRIS.313.10880","G","T","G"
"IRIS.313.10881","A/G","C/T","A/G"
"IRIS.313.10882","A","C","A"
"IRIS.313.10883","A","C","A"
"IRIS.313.10884","G","T","G"
"IRIS.313.10885","G","T","G"
"IRIS.313.10886","A","C","A"
"IRIS.313.10887","G","T","G"
"IRIS.313.10888","A","C","A"
"IRIS.313.10889","A","C","A"
"IRIS.313.10890","A","C","A"
"IRIS.313.10891","A","C","A"
"IRIS.313.10892","A","C","A"
"IRIS.313.10893","A","C","A"
"IRIS.313.10894","A","C","A"
"IRIS.313.10895","A","C","A"
"IRIS.313.10896","G","T","G"
"IRIS.313.10897","G","T","G"
"IRIS.313.10898","G","T","G"
"IRIS.313.10899","G","T","G"
"IRIS.313.10900","G","T","G"
"IRIS.313.10901","G","T","G"
"IRIS.313.10902","G","T","G"
"IRIS.313.10903","G","T","G"
"IRIS.313.10904","G","T","G"
"IRIS.313.10905","G","T","G"
"IRIS.313.10906","G","T","G"
"IRIS.313.10907","G","T","G"
"IRIS.313.10908","G","T","G"
"IRIS.313.10909","G","T","G"
"IRIS.313.10910","G","T","G"
"IRIS.313.10911","G","T","G"
"IRIS.313.10912","G","T","G"
"IRIS.313.10913","A","C","A"
"IRIS.313.10915","G","T","G"
"IRIS.313.10916","G","T","G"
"IRIS.313.10917","G","T","G"
"IRIS.313.10918","A","C","A"
"IRIS.313.10919","G","T","G"
"IRIS.313.10920","G","T","G"
"IRIS.313.10921","G","T","G"
"IRIS.313.10922","A","C","A"
"IRIS.313.10923","A","C","A"
"IRIS.313.10924","G","T","G"
"IRIS.313.10925","A","C","A"
"IRIS.313.10926","G","T","G"
"IRIS.313.10927","A","C","A"
"IRIS.313.10928","G","T","G"
"IRIS.313.10929","G","T","G"
"IRIS.313.10930","G","T","G"
"IRIS.313.10931","A","C","A"
"IRIS.313.10932","G","T","G"
"IRIS.313.10933","G","T","G"
"IRIS.313.10934","G","T","G"
"IRIS.313.10935","G","T","G"
"IRIS.313.10936","G","T","G"
"IRIS.313.10937","A","C","A"
"IRIS.313.10938","G","T","G"
"IRIS.313.10940","G","T","G"
"IRIS.313.10941","G","T","G"
"IRIS.313.10942","A","C","A"
"IRIS.313.10943","G","T","G"
"IRIS.313.10944","G","T","G"
"IRIS.313.10945","G","T","G"
"IRIS.313.10946","A","C","A"
"IRIS.313.10947","G","T","G"
"IRIS.313.10948","A/G","C/T","A/G"
"IRIS.313.10949","A","C","A"
"IRIS.313.10950","G","T","G"
"IRIS.313.10951","G","T","G"
"IRIS.313.10952","A","C","A"
"IRIS.313.10953","A","C","A"
"IRIS.313.10954","G","T","G"
"IRIS.313.10955","G","T","G"
"IRIS.313.10956","G","T","G"
"IRIS.313.10957","A","C","A"
"IRIS.313.10958","A","C","A"
"IRIS.313.10959","A","C","A"
"IRIS.313.10960","A","C","A"
"IRIS.313.10961","G","T","G"
"IRIS.313.10962","G","T","G"
"IRIS.313.10963","A","C","A"
"IRIS.313.10964","A","C","A"
"IRIS.313.10965","A","C","A"
"IRIS.313.10966","G","T","G"
"IRIS.313.10967","G","T","G"
"IRIS.313.10968","G","T","G"
"IRIS.313.10969","A","C","A"
"IRIS.313.10970","G","T","G"
"IRIS.313.10971","G","T","G"
"IRIS.313.10972","G","T","G"
"IRIS.313.10973","G","T","G"
"IRIS.313.10974","G","T","G"
"IRIS.313.10975","G","T","G"
"IRIS.313.10976","A","C","A"
"IRIS.313.10977","G","T","G"
"IRIS.313.10978","G","T","G"
"IRIS.313.10979","A","C","A"
"IRIS.313.10980","G","T","G"
"IRIS.313.10981","A","C","A"
"IRIS.313.10982","G","T","G"
"IRIS.313.10983","G","T","G"
"IRIS.313.10984","G","T","G"
"IRIS.313.10985","G","T","G"
"IRIS.313.10986","G","T","G"
"IRIS.313.10987","A","C","A"
"IRIS.313.10988","G","T","G"
"IRIS.313.10989","G","T","G"
"IRIS.313.10990","G","T","G"
"IRIS.313.10991","A","C","A"
"IRIS.313.10992","A","C","A"
"IRIS.313.10993","A","C","A"
"IRIS.313.10994","G","T","G"
"IRIS.313.10995","G","T","G"
"IRIS.313.10996","G","T","G"
"IRIS.313.10997","G","T","G"
"IRIS.313.10998","G","T","G"
"IRIS.313.10999","A","C","A"
"IRIS.313.11000","G","T","G"
"IRIS.313.11001","A","C","A"
"IRIS.313.11003","A","C","A"
"IRIS.313.11004","A","C","A"
"IRIS.313.11005","G","T","G"
"IRIS.313.11006","G","T","G"
"IRIS.313.11007","G","T","G"
"IRIS.313.11008","A","C","A"
"IRIS.313.11009","A","C","A"
"IRIS.313.11010","G","T","G"
"IRIS.313.11011","G","T","G"
"IRIS.313.11012","N","N","G"
"IRIS.313.11013","A","C","A"
"IRIS.313.11014","A","C","A"
"IRIS.313.11015","A","C","A"
"IRIS.313.11016","A","C","A"
"IRIS.313.11017","A","C","A"
"IRIS.313.11018","A","C","A"
"IRIS.313.11019","A","C","A"
"IRIS.313.11020","A","C","A"
"IRIS.313.11021","A","C","A"
"IRIS.313.11022","A","C","A"
"IRIS.313.11023","A","C","A"
"IRIS.313.11024","A","C","A"
"IRIS.313.11025","N","N","N"
"IRIS.313.11026","A","C","A"
"IRIS.313.11027","A","C","A"
"IRIS.313.11028","A","C","A"
"IRIS.313.11029","A","C","A"
"IRIS.313.11030","A","C","A"
"IRIS.313.11031","A/G","C/T","A/G"
"IRIS.313.11032","A","C","A"
"IRIS.313.11033","A","C","A"
"IRIS.313.11034","A","C","A"
"IRIS.313.11035","A","C","A"
"IRIS.313.11036","A","C","A"
"IRIS.313.11037","A","C","A"
"IRIS.313.11038","G","T","G"
"IRIS.313.11039","G","T","G"
"IRIS.313.11040","G","T","G"
"IRIS.313.11041","G","T","G"
"IRIS.313.11042","G","T","G"
"IRIS.313.11043","G","T","G"
"IRIS.313.11044","G","T","G"
"IRIS.313.11045","A","C","A"
"IRIS.313.11046","G","T","G"
"IRIS.313.11047","G","T","G"
"IRIS.313.11048","A","C","A"
"IRIS.313.11049","A","C","A"
"IRIS.313.11050","A","C","A"
"IRIS.313.11051","A","C","A"
"IRIS.313.11052","G","T","G"
"IRIS.313.11053","A","C","A"
"IRIS.313.11054","A","C","A"
"IRIS.313.11055","N","C/T","A/G"
"IRIS.313.11056","A","C","A"
"IRIS.313.11057","A","C","A"
"IRIS.313.11058","A","C","A"
"IRIS.313.11059","A","C","A"
"IRIS.313.11060","A","C","A"
"IRIS.313.11061","G","T","G"
"IRIS.313.11062","G","T","G"
"IRIS.313.11063","A","C","A"
"IRIS.313.11064","A","C","A"
"IRIS.313.11065","A","C","A"
"IRIS.313.11066","G","T","G"
"IRIS.313.11067","A","C","A"
"IRIS.313.11068","G","T","G"
"IRIS.313.11069","G","T","G"
"IRIS.313.11070","G","T","G"
"IRIS.313.11071","G","T","G"
"IRIS.313.11072","G","T","G"
"IRIS.313.11073","A","C","A"
"IRIS.313.11074","G","T","G"
"IRIS.313.11075","N","N","N"
"IRIS.313.11076","G","T","G"
"IRIS.313.11077","A","C","A"
"IRIS.313.11078","G","T","G"
"IRIS.313.11079","G","T","G"
"IRIS.313.11080","G","T","G"
"IRIS.313.11081","G","T","G"
"IRIS.313.11082","G","T","G"
"IRIS.313.11083","G","T","G"
"IRIS.313.11084","G","T","G"
"IRIS.313.11085","G","T","G"
"IRIS.313.11086","G","T","G"
"IRIS.313.11087","G","T","G"
"IRIS.313.11088","G","T","G"
"IRIS.313.11089","A","C","A"
"IRIS.313.11090","G","T","G"
"IRIS.313.11091","G","T","G"
"IRIS.313.11092","A/G","C/T","A/G"
"IRIS.313.11093","A/G","C/T","N"
"IRIS.313.11094","A","C","A"
"IRIS.313.11095","A/G","C/T","A/G"
"IRIS.313.11096","G","T","G"
"IRIS.313.11097","G","T","G"
"IRIS.313.11098","G","T","G"
"IRIS.313.11099","G","T","G"
"IRIS.313.11100","A","C","A"
"IRIS.313.11101","G","T","G"
"IRIS.313.11102","A","C","A"
"IRIS.313.11103","A","C","A"
"IRIS.313.11104","A","C","A"
"IRIS.313.11105","A","C","A"
"IRIS.313.11106","A","C","A"
"IRIS.313.11107","A","C","A"
"IRIS.313.11108","G","T","G"
"IRIS.313.11109","A","C","A"
"IRIS.313.11110","G","T","G"
"IRIS.313.11111","A","C","A"
"IRIS.313.11112","A","C","A"
"IRIS.313.11113","G","T","G"
"IRIS.313.11114","G","T","G"
"IRIS.313.11115","G","T","G"
"IRIS.313.11116","N","N","N"
"IRIS.313.11117","A","C","A"
"IRIS.313.11118","G","T","G"
"IRIS.313.11119","G","T","G"
"IRIS.313.11120","G","T","G"
"IRIS.313.11121","A","C","A"
"IRIS.313.11122","G","T","G"
"IRIS.313.11123","A","C","A"
"IRIS.313.11124","A","C","A"
"IRIS.313.11125","G","T","G"
"IRIS.313.11126","G","T","G"
"IRIS.313.11127","A","C","A"
"IRIS.313.11128","G","T","G"
"IRIS.313.11129","G","T","G"
"IRIS.313.11130","G","T","G"
"IRIS.313.11131","G","T","G"
"IRIS.313.11132","G","T","G"
"IRIS.313.11133","G","T","G"
"IRIS.313.11134","G","T","G"
"IRIS.313.11135","G","T","G"
"IRIS.313.11136","G","T","G"
"IRIS.313.11137","G","T","G"
"IRIS.313.11138","G","T","G"
"IRIS.313.11139","G","T","G"
"IRIS.313.11140","G","T","G"
"IRIS.313.11141","G","T","G"
"IRIS.313.11142","G","T","G"
"IRIS.313.11143","G","T","G"
"IRIS.313.11144","G","T","G"
"IRIS.313.11145","G","T","G"
"IRIS.313.11146","G","T","G"
"IRIS.313.11147","G","T","G"
"IRIS.313.11148","G","T","G"
"IRIS.313.11149","G","T","G"
"IRIS.313.11150","G","T","G"
"IRIS.313.11151","G","T","G"
"IRIS.313.11152","G","T","G"
"IRIS.313.11153","G","T","G"
"IRIS.313.11154","A","C","A"
"IRIS.313.11155","G","T","G"
"IRIS.313.11156","G","T","G"
"IRIS.313.11157","G","T","G"
"IRIS.313.11158","G","T","G"
"IRIS.313.11159","A","C","A"
"IRIS.313.11160","G","T","G"
"IRIS.313.11161","A","C","A"
"IRIS.313.11162","G","T","G"
"IRIS.313.11163","A","C","A"
"IRIS.313.11164","A","C","A"
"IRIS.313.11165","A","C","A"
"IRIS.313.11166","A","C","A"
"IRIS.313.11167","G","T","G"
"IRIS.313.11168","N","N","A"
"IRIS.313.11169","A","C","A"
"IRIS.313.11170","A","C","A"
"IRIS.313.11171","A","C","A"
"IRIS.313.11172","A","C","A"
"IRIS.313.11173","A","C","A"
"IRIS.313.11174","A","C","A"
"IRIS.313.11175","A","C","A"
"IRIS.313.11176","A/G","C/T","A/G"
"IRIS.313.11177","G","T","G"
"IRIS.313.11178","A","C","A"
"IRIS.313.11179","A","C","A"
"IRIS.313.11180","A","C","A"
"IRIS.313.11181","A","C","A"
"IRIS.313.11182","G","T","G"
"IRIS.313.11183","A","C","A"
"IRIS.313.11189","A","C","A"
"IRIS.313.11191","A","C","A"
"IRIS.313.11192","G","T","G"
"IRIS.313.11193","G","T","G"
"IRIS.313.11194","G","T","G"
"IRIS.313.11195","A","C","A"
"IRIS.313.11196","G","T","G"
"IRIS.313.11197","G","T","G"
"IRIS.313.11198","G","T","G"
"IRIS.313.11199","G","T","G"
"IRIS.313.11200","G","T","G"
"IRIS.313.11201","G","T","G"
"IRIS.313.11202","G","T","G"
"IRIS.313.11203","G","T","G"
"IRIS.313.11204","G","T","G"
"IRIS.313.11205","G","T","G"
"IRIS.313.11206","G","T","G"
"IRIS.313.11207","G","T","G"
"IRIS.313.11208","G","T","G"
"IRIS.313.11209","G","T","G"
"IRIS.313.11210","A","C","A"
"IRIS.313.11211","G","T","G"
"IRIS.313.11212","G","T","G"
"IRIS.313.11213","N","C","A"
"IRIS.313.11214","A","C","A"
"IRIS.313.11216","A","C","A"
"IRIS.313.11217","G","T","G"
"IRIS.313.11218","A","C","A"
"IRIS.313.11219","G","T","G"
"IRIS.313.11220","G","T","G"
"IRIS.313.11221","G","T","G"
"IRIS.313.11222","G","T","G"
"IRIS.313.11223","G","T","G"
"IRIS.313.11224","G","T","G"
"IRIS.313.11225","G","T","G"
"IRIS.313.11226","G","T","G"
"IRIS.313.11227","G","T","G"
"IRIS.313.11228","G","T","G"
"IRIS.313.11229","G","T","G"
"IRIS.313.11230","G","T","G"
"IRIS.313.11231","G","T","G"
"IRIS.313.11232","A","C","A"
"IRIS.313.11233","G","T","G"
"IRIS.313.11234","G","T","G"
"IRIS.313.11235","G","T","G"
"IRIS.313.11236","G","T","G"
"IRIS.313.11237","G","T","G"
"IRIS.313.11238","A","C","A"
"IRIS.313.11239","G","T","G"
"IRIS.313.11240","G","T","G"
"IRIS.313.11241","G","T","G"
"IRIS.313.11242","G","T","G"
"IRIS.313.11243","G","T","G"
"IRIS.313.11244","G","T","G"
"IRIS.313.11245","G","T","G"
"IRIS.313.11246","G","T","G"
"IRIS.313.11247","G","T","G"
"IRIS.313.11248","A","C","A"
"IRIS.313.11249","G","T","G"
"IRIS.313.11250","G","T","G"
"IRIS.313.11251","G","T","G"
"IRIS.313.11252","G","T","G"
"IRIS.313.11253","G","T","G"
"IRIS.313.11254","G","T","G"
"IRIS.313.11255","G","T","G"
"IRIS.313.11256","G","T","G"
"IRIS.313.11257","G","T","G"
"IRIS.313.11258","G","T","G"
"IRIS.313.11259","G","T","G"
"IRIS.313.11260","A/G","C/T","A/G"
"IRIS.313.11261","G","T","G"
"IRIS.313.11262","G","T","G"
"IRIS.313.11263","G","T","G"
"IRIS.313.11264","G","T","G"
"IRIS.313.11265","A","C","A"
"IRIS.313.11266","G","T","G"
"IRIS.313.11267","G","T","G"
"IRIS.313.11268","G","T","G"
"IRIS.313.11269","G","T","G"
"IRIS.313.11270","G","T","G"
"IRIS.313.11271","G","T","G"
"IRIS.313.11272","A","C","A"
"IRIS.313.11273","G","T","G"
"IRIS.313.11274","A/G","C/T","A/G"
"IRIS.313.11275","A","C","A"
"IRIS.313.11276","G","T","G"
"IRIS.313.11277","A","C","A"
"IRIS.313.11278","G","T","G"
"IRIS.313.11279","A/G","C/T","A/G"
"IRIS.313.11280","G","T","G"
"IRIS.313.11281","G","T","G"
"IRIS.313.11282","G","T","G"
"IRIS.313.11283","G","T","G"
"IRIS.313.11284","G","T","G"
"IRIS.313.11285","G","T","G"
"IRIS.313.11286","A","C","A"
"IRIS.313.11287","G","T","G"
"IRIS.313.11288","G","T","G"
"IRIS.313.11289","A","C","A"
"IRIS.313.11290","A","C","A"
"IRIS.313.11291","A","C","A"
"IRIS.313.11292","G","T","G"
"IRIS.313.11293","G","T","G"
"IRIS.313.11294","G","T","G"
"IRIS.313.11295","A","C","A"
"IRIS.313.11296","G","T","G"
"IRIS.313.11297","A","C","A"
"IRIS.313.11298","A","C","A"
"IRIS.313.11299","G","T","G"
"IRIS.313.11300","G","T","G"
"IRIS.313.11301","G","T","G"
"IRIS.313.11302","A","C","A"
"IRIS.313.11303","A/G","C/T","N"
"IRIS.313.11304","G","T","G"
"IRIS.313.11305","G","T","G"
"IRIS.313.11306","G","T","G"
"IRIS.313.11307","G","T","G"
"IRIS.313.11308","G","T","G"
"IRIS.313.11309","G","T","G"
"IRIS.313.11310","G","T","G"
"IRIS.313.11311","G","T","G"
"IRIS.313.11312","G","T","G"
"IRIS.313.11313","A","C","A"
"IRIS.313.11314","G","T","G"
"IRIS.313.11315","G","T","G"
"IRIS.313.11316","G","T","G"
"IRIS.313.11317","G","T","G"
"IRIS.313.11318","A","C","A"
"IRIS.313.11319","G","T","G"
"IRIS.313.11320","G","T","G"
"IRIS.313.11321","G","T","G"
"IRIS.313.11322","A","N","A"
"IRIS.313.11323","A","C","A"
"IRIS.313.11324","G","T","G"
"IRIS.313.11325","G","T","G"
"IRIS.313.11326","G","T","G"
"IRIS.313.11327","G","T","G"
"IRIS.313.11328","A","C","A"
"IRIS.313.11329","A/G","C/T","A/G"
"IRIS.313.11330","G","T","G"
"IRIS.313.11331","G","T","G"
"IRIS.313.11334","G","T","G"
"IRIS.313.11335","G","T","G"
"IRIS.313.11336","G","T","G"
"IRIS.313.11337","A","C","A"
"IRIS.313.11338","G","T","G"
"IRIS.313.11339","G","T","G"
"IRIS.313.11340","A","C","A"
"IRIS.313.11341","G","T","G"
"IRIS.313.11342","G","T","G"
"IRIS.313.11343","G","T","G"
"IRIS.313.11344","G","T","G"
"IRIS.313.11345","G","T","G"
"IRIS.313.11346","G","T","G"
"IRIS.313.11347","G","T","G"
"IRIS.313.11348","G","T","G"
"IRIS.313.11349","G","T","G"
"IRIS.313.11350","A","C","A"
"IRIS.313.11351","G","T","G"
"IRIS.313.11352","G","T","G"
"IRIS.313.11353","A","C","A"
"IRIS.313.11354","G","T","G"
"IRIS.313.11355","G","T","G"
"IRIS.313.11356","G","T","G"
"IRIS.313.11357","G","T","G"
"IRIS.313.11358","G","T","G"
"IRIS.313.11359","G","T","G"
"IRIS.313.11360","A","C","A"
"IRIS.313.11361","G","T","G"
"IRIS.313.11362","A","C","A"
"IRIS.313.11363","G","T","G"
"IRIS.313.11364","G","T","G"
"IRIS.313.11365","G","T","G"
"IRIS.313.11367","G","T","G"
"IRIS.313.11368","G","T","G"
"IRIS.313.11369","G","T","G"
"IRIS.313.11370","G","T","G"
"IRIS.313.11371","A","C","A"
"IRIS.313.11372","G","T","G"
"IRIS.313.11373","A","C","A"
"IRIS.313.11374","A","C","A"
"IRIS.313.11375","G","T","G"
"IRIS.313.11376","A","C","A"
"IRIS.313.11377","G","T","G"
"IRIS.313.11379","A","C","A"
"IRIS.313.11380","A","C","A/G"
"IRIS.313.11381","G","T","G"
"IRIS.313.11382","G","T","G"
"IRIS.313.11383","G","T","G"
"IRIS.313.11384","G","T","G"
"IRIS.313.11385","G","T","G"
"IRIS.313.11386","G","T","G"
"IRIS.313.11387","G","T","G"
"IRIS.313.11388","G","T","G"
"IRIS.313.11389","G","T","G"
"IRIS.313.11390","G","T","G"
"IRIS.313.11391","G","T","G"
"IRIS.313.11392","G","T","G"
"IRIS.313.11393","G","T","G"
"IRIS.313.11394","G","T","G"
"IRIS.313.11395","G","T","G"
"IRIS.313.11396","A","C","A"
"IRIS.313.11397","A","C","A"
"IRIS.313.11398","G","T","G"
"IRIS.313.11399","G","T","G"
"IRIS.313.11400","G","T","G"
"IRIS.313.11401","A","C","A"
"IRIS.313.11402","G","T","G"
"IRIS.313.11403","G","T","G"
"IRIS.313.11404","G","T","G"
"IRIS.313.11405","A/G","N","N"
"IRIS.313.11406","G","T","G"
"IRIS.313.11407","G","T","G"
"IRIS.313.11408","G","T","G"
"IRIS.313.11409","G","T","G"
"IRIS.313.11410","A/G","C/T","A/G"
"IRIS.313.11411","G","T","G"
"IRIS.313.11413","A","C","A"
"IRIS.313.11414","G","T","G"
"IRIS.313.11415","A/G","C/T","A/G"
"IRIS.313.11416","G","T","G"
"IRIS.313.11417","G","T","G"
"IRIS.313.11418","G","T","G"
"IRIS.313.11419","G","T","G"
"IRIS.313.11420","A","C","A"
"IRIS.313.11421","G","T","G"
"IRIS.313.11422","G","T","G"
"IRIS.313.11423","G","T","G"
"IRIS.313.11424","A","C","A"
"IRIS.313.11425","N","N","N"
"IRIS.313.11426","A","C","A"
"IRIS.313.11427","A","C","A"
"IRIS.313.11428","A","C","A"
"IRIS.313.11429","A","C","A"
"IRIS.313.11431","G","T","G"
"IRIS.313.11432","G","T","G"
"IRIS.313.11433","G","T","G"
"IRIS.313.11434","A","C","A"
"IRIS.313.11435","A","C","A"
"IRIS.313.11436","A","C","A"
"IRIS.313.11437","G","T","G"
"IRIS.313.11438","G","T","G"
"IRIS.313.11439","A","C","A"
"IRIS.313.11441","A","C","A"
"IRIS.313.11442","G","T","G"
"IRIS.313.11443","G","T","G"
"IRIS.313.11445","G","T","G"
"IRIS.313.11446","G","T","G"
"IRIS.313.11447","G","T","G"
"IRIS.313.11448","G","T","G"
"IRIS.313.11449","G","T","G"
"IRIS.313.11451","G","T","G"
"IRIS.313.11452","A","C","A"
"IRIS.313.11453","G","T","G"
"IRIS.313.11454","A","C","A"
"IRIS.313.11455","A","C","A"
"IRIS.313.11456","A","C","A"
"IRIS.313.11458","A","C","A"
"IRIS.313.11460","G","T","G"
"IRIS.313.11461","G","T","G"
"IRIS.313.11462","A","C","A"
"IRIS.313.11463","G","T","G"
"IRIS.313.11464","A","C","A"
"IRIS.313.11465","A","C","A"
"IRIS.313.11467","A","C","A"
"IRIS.313.11471","G","T","G"
"IRIS.313.11472","G","T","G"
"IRIS.313.11473","A","C","A"
"IRIS.313.11476","A","C","A"
"IRIS.313.11477","A","C","A"
"IRIS.313.11478","G","T","G"
"IRIS.313.11479","G","T","G"
"IRIS.313.11480","G","T","G"
"IRIS.313.11481","A","C","A"
"IRIS.313.11482","A","C","A"
"IRIS.313.11483","A","C","A"
"IRIS.313.11484","A","C","A"
"IRIS.313.11485","G","T","G"
"IRIS.313.11486","N","N","A"
"IRIS.313.11487","G","T","G"
"IRIS.313.11489","A","C","A"
"IRIS.313.11490","G","T","G"
"IRIS.313.11491","G","T","G"
"IRIS.313.11492","A","C","A"
"IRIS.313.11493","G","T","G"
"IRIS.313.11494","G","T","G"
"IRIS.313.11495","A","C","A"
"IRIS.313.11496","G","T","G"
"IRIS.313.11497","G","T","G"
"IRIS.313.11498","G","T","G"
"IRIS.313.11499","G","T","G"
"IRIS.313.11500","G","T","G"
"IRIS.313.11505","G","T","G"
"IRIS.313.11506","G","T","G"
"IRIS.313.11507","G","T","G"
"IRIS.313.11508","G","T","G"
"IRIS.313.11509","G","T","G"
"IRIS.313.11510","G","T","G"
"IRIS.313.11511","A","C","A"
"IRIS.313.11512","G","T","G"
"IRIS.313.11513","G","T","G"
"IRIS.313.11515","G","T","G"
"IRIS.313.11516","G","T","G"
"IRIS.313.11517","G","T","G"
"IRIS.313.11521","G","T","G"
"IRIS.313.11522","G","T","G"
"IRIS.313.11523","G","T","G"
"IRIS.313.11524","A","C","A"
"IRIS.313.11525","G","T","G"
"IRIS.313.11526","A","C","A"
"IRIS.313.11527","A","C","A"
"IRIS.313.11528","G","T","G"
"IRIS.313.11530","G","T","G"
"IRIS.313.11532","A","C","A"
"IRIS.313.11534","G","T","G"
"IRIS.313.11535","G","T","G"
"IRIS.313.11536","A","C","A"
"IRIS.313.11537","G","T","G"
"IRIS.313.11538","G","T","G"
"IRIS.313.11539","A","C","A"
"IRIS.313.11540","A","C","A"
"IRIS.313.11541","G","T","G"
"IRIS.313.11542","G","T","G"
"IRIS.313.11543","G","T","G"
"IRIS.313.11544","G","T","G"
"IRIS.313.11545","G","T","G"
"IRIS.313.11546","G","T","G"
"IRIS.313.11547","G","T","G"
"IRIS.313.11548","G","T","G"
"IRIS.313.11549","G","T","G"
"IRIS.313.11551","G","T","G"
"IRIS.313.11554","G","T","G"
"IRIS.313.11555","A","C","A"
"IRIS.313.11556","G","T","G"
"IRIS.313.11557","A","C","A"
"IRIS.313.11558","G","T","G"
"IRIS.313.11561","G","T","G"
"IRIS.313.11563","G","T","G"
"IRIS.313.11564","A","C","A"
"IRIS.313.11565","G","T","G"
"IRIS.313.11566","G","T","G"
"IRIS.313.11567","A","C","A"
"IRIS.313.11568","G","T","G"
"IRIS.313.11570","G","T","G"
"IRIS.313.11571","G","T","G"
"IRIS.313.11572","G","T","G"
"IRIS.313.11573","G","T","G"
"IRIS.313.11574","G","T","G"
"IRIS.313.11575","A","C","A"
"IRIS.313.11576","G","T","G"
"IRIS.313.11577","G","T","G"
"IRIS.313.11578","G","T","G"
"IRIS.313.11579","G","T","G"
"IRIS.313.11580","G","T","G"
"IRIS.313.11582","G","T","G"
"IRIS.313.11584","G","T","G"
"IRIS.313.11585","G","T","G"
"IRIS.313.11586","G","T","G"
"IRIS.313.11588","G","T","G"
"IRIS.313.11591","G","T","G"
"IRIS.313.11594","G","T","G"
"IRIS.313.11595","A","C","A"
"IRIS.313.11596","A","C","A"
"IRIS.313.11597","G","T","G"
"IRIS.313.11598","A/G","C/T","A/G"
"IRIS.313.11599","G","T","G"
"IRIS.313.11600","G","T","G"
"IRIS.313.11602","A","C","A"
"IRIS.313.11603","A","C","A"
"IRIS.313.11604","A","C","A"
"IRIS.313.11606","G","T","G"
"IRIS.313.11607","G","T","G"
"IRIS.313.11608","G","T","G"
"IRIS.313.11609","G","T","G"
"IRIS.313.11610","G","T","G"
"IRIS.313.11611","A","C","A"
"IRIS.313.11615","G","T","G"
"IRIS.313.11616","G","T","G"
"IRIS.313.11617","A","C","A"
"IRIS.313.11618","A","C","A"
"IRIS.313.11619","A","C","A"
"IRIS.313.11620","A","C","A"
"IRIS.313.11621","G","T","G"
"IRIS.313.11622","G","T","G"
"IRIS.313.11623","A","C","A"
"IRIS.313.11624","G","T","G"
"IRIS.313.11625","A","C","A"
"IRIS.313.11626","G","T","G"
"IRIS.313.11627","G","T","G"
"IRIS.313.11628","N","N","N"
"IRIS.313.11629","A","C","A"
"IRIS.313.11630","G","T","G"
"IRIS.313.11632","G","T","G"
"IRIS.313.11635","G","T","G"
"IRIS.313.11636","A","C","A"
"IRIS.313.11638","G","T","G"
"IRIS.313.11639","G","T","G"
"IRIS.313.11640","G","T","G"
"IRIS.313.11641","G","T","G"
"IRIS.313.11642","G","T","G"
"IRIS.313.11643","G","T","G"
"IRIS.313.11644","A","C","A"
"IRIS.313.11645","G","T","G"
"IRIS.313.11646","G","T","G"
"IRIS.313.11647","G","T","G"
"IRIS.313.11648","A","C","A"
"IRIS.313.11650","G","T","G"
"IRIS.313.11651","G","T","G"
"IRIS.313.11652","G","T","G"
"IRIS.313.11653","G","T","G"
"IRIS.313.11654","G","T","G"
"IRIS.313.11655","G","T","G"
"IRIS.313.11656","G","T","G"
"IRIS.313.11657","G","T","G"
"IRIS.313.11658","A","C","A"
"IRIS.313.11659","A","C","A"
"IRIS.313.11660","N","N","N"
"IRIS.313.11661","G","T","G"
"IRIS.313.11663","A","C","A"
"IRIS.313.11664","G","T","G"
"IRIS.313.11665","G","T","G"
"IRIS.313.11666","G","T","G"
"IRIS.313.11667","G","T","G"
"IRIS.313.11668","G","T","G"
"IRIS.313.11669","G","T","G"
"IRIS.313.11671","G","T","G"
"IRIS.313.11672","G","T","G"
"IRIS.313.11673","A","C","A"
"IRIS.313.11674","G","T","G"
"IRIS.313.11676","G","T","G"
"IRIS.313.11677","G","T","G"
"IRIS.313.11678","G","T","G"
"IRIS.313.11679","G","T","G"
"IRIS.313.11680","G","T","G"
"IRIS.313.11681","G","T","G"
"IRIS.313.11682","G","T","G"
"IRIS.313.11683","G","T","G"
"IRIS.313.11684","G","T","G"
