"","14508188","14508748"
"IRIS.313.11072","C","C"
"IRIS.313.11073","C","C"
"IRIS.313.11074","C","A"
"IRIS.313.11075","C","A"
"IRIS.313.11076","C","A"
"IRIS.313.11077","C","A"
"IRIS.313.11078","C","A"
"IRIS.313.11079","C","C"
"IRIS.313.11080","C","C"
"IRIS.313.11081","C","A"
"IRIS.313.11082","C","C"
"IRIS.313.11083","C","A"
"IRIS.313.11084","C","C"
"IRIS.313.11085","C","C"
"IRIS.313.11086","C","A"
"IRIS.313.11087","C","C"
"IRIS.313.11088","C","C"
"IRIS.313.11089","C","A"
"IRIS.313.11090","C","C"
"IRIS.313.11091","C","C"
"IRIS.313.11092","C","A/C"
"IRIS.313.11093","C","A"
"IRIS.313.11094","C","A"
"IRIS.313.11095","C","A/C"
"IRIS.313.11096","C","A"
"IRIS.313.11097","C","C"
"IRIS.313.11098","C","A/C"
"IRIS.313.11099","C","A"
"IRIS.313.11100","C","C"
"IRIS.313.11101","C","C"
"IRIS.313.11102","C","C"
"IRIS.313.11103","C","C"
"IRIS.313.11104","C","C"
"IRIS.313.11105","C","C"
"IRIS.313.11106","C","C"
"IRIS.313.11107","C","C"
"IRIS.313.11108","C","A"
"IRIS.313.11109","C","C"
"IRIS.313.11110","C","C"
"IRIS.313.11111","T","C"
"IRIS.313.11112","T","C"
"IRIS.313.11113","C","C"
"IRIS.313.11114","C","C"
"IRIS.313.11115","C","C"
"IRIS.313.11116","T","C"
"IRIS.313.11117","C","C"
"IRIS.313.11118","C","C"
"IRIS.313.11119","C","C"
"IRIS.313.11120","T","C"
"IRIS.313.11121","C","C"
"IRIS.313.11122","C","C"
"IRIS.313.11123","T","C"
"IRIS.313.11124","C/T","C"
"IRIS.313.11125","C","C"
"IRIS.313.11126","C","C"
"IRIS.313.11127","C","A"
"IRIS.313.11128","C","A/C"
"IRIS.313.11129","C","C"
"IRIS.313.11130","C","C"
"IRIS.313.11131","C","C"
"IRIS.313.11132","C","A/C"
"IRIS.313.11133","C","A"
"IRIS.313.11134","C","C"
"IRIS.313.11135","C","C"
"IRIS.313.11136","C","C"
"IRIS.313.11137","C","C"
"IRIS.313.11138","C","C"
"IRIS.313.11139","C","C"
"IRIS.313.11140","C","A"
"IRIS.313.11141","C","A"
"IRIS.313.11142","C","A"
"IRIS.313.11143","C","N"
"IRIS.313.11144","C","C"
"IRIS.313.11145","C","C"
"IRIS.313.11146","C","C"
"IRIS.313.11147","C","C"
"IRIS.313.11148","C","C"
"IRIS.313.11149","C","C"
"IRIS.313.11150","C","C"
"IRIS.313.11151","C","C"
"IRIS.313.11152","C","C"
"IRIS.313.11153","C","C"
"IRIS.313.11154","C","A"
"IRIS.313.11155","C","C"
"IRIS.313.11156","C","C"
"IRIS.313.11157","T","C"
"IRIS.313.11158","C","C"
"IRIS.313.11159","C","C"
"IRIS.313.11160","C","A"
"IRIS.313.11161","C","C"
"IRIS.313.11162","C","C"
"IRIS.313.11163","T","C"
"IRIS.313.11164","T","C"
"IRIS.313.11165","T","C"
"IRIS.313.11166","T","C"
"IRIS.313.11167","C","A"
"IRIS.313.11168","N","C"
"IRIS.313.11169","T","C"
"IRIS.313.11170","T","C"
"IRIS.313.11171","T","C"
"IRIS.313.11172","T","C"
"IRIS.313.11173","T","C"
"IRIS.313.11174","T","C"
"IRIS.313.11175","T","C"
"IRIS.313.11176","C","A"
"IRIS.313.11177","C","A"
"IRIS.313.11178","C","C"
"IRIS.313.11179","C","A"
"IRIS.313.11180","C","A"
"IRIS.313.11181","C","A"
"IRIS.313.11182","C","C"
"IRIS.313.11183","C","C"
"IRIS.313.11189","T","C"
"IRIS.313.11191","T","C"
"IRIS.313.11192","C","C"
"IRIS.313.11193","C","A"
"IRIS.313.11194","C","C"
"IRIS.313.11195","C","A"
"IRIS.313.11196","C","A"
"IRIS.313.11197","T","C"
"IRIS.313.11198","C","C"
"IRIS.313.11199","C","C"
"IRIS.313.11200","C","C"
"IRIS.313.11201","C","C"
"IRIS.313.11202","C","C"
"IRIS.313.11203","C","A"
"IRIS.313.11204","C","C"
"IRIS.313.11205","C","A"
"IRIS.313.11206","C","A"
"IRIS.313.11207","C","C"
"IRIS.313.11208","C","A"
"IRIS.313.11209","C","A"
"IRIS.313.11210","T","C"
"IRIS.313.11211","T","C"
"IRIS.313.11212","T","C"
"IRIS.313.11213","T","C"
"IRIS.313.11214","T","C"
"IRIS.313.11216","T","C"
"IRIS.313.11217","C","C"
"IRIS.313.11218","T","C"
"IRIS.313.11219","C","C"
"IRIS.313.11220","T","C"
"IRIS.313.11221","C","C"
"IRIS.313.11222","C","C"
"IRIS.313.11223","C","C"
"IRIS.313.11224","C","C"
"IRIS.313.11225","C","A"
"IRIS.313.11226","C","C"
"IRIS.313.11227","C","C"
"IRIS.313.11228","C","C"
"IRIS.313.11229","C","C"
"IRIS.313.11230","C","C"
"IRIS.313.11231","C","C"
"IRIS.313.11232","T","C"
"IRIS.313.11233","C","C"
"IRIS.313.11234","C","A"
"IRIS.313.11235","C","C"
"IRIS.313.11236","C","C"
"IRIS.313.11237","C","C"
"IRIS.313.11238","C","C"
"IRIS.313.11239","C","A/C"
"IRIS.313.11240","C","C"
"IRIS.313.11241","C","C"
"IRIS.313.11242","C","A/C"
"IRIS.313.11243","T","C"
"IRIS.313.11244","C","C"
"IRIS.313.11245","C","A"
"IRIS.313.11246","C","C"
"IRIS.313.11247","C","A"
"IRIS.313.11248","C","C"
"IRIS.313.11249","C","A/C"
"IRIS.313.11250","C","C"
"IRIS.313.11251","C","C"
"IRIS.313.11252","C","C"
"IRIS.313.11253","C","C"
"IRIS.313.11254","C","C"
"IRIS.313.11255","C","C"
"IRIS.313.11256","C","C"
"IRIS.313.11257","C","C"
"IRIS.313.11258","C","C"
"IRIS.313.11259","C","C"
"IRIS.313.11260","C/T","C"
"IRIS.313.11261","C","C"
"IRIS.313.11262","C","A"
"IRIS.313.11263","C","C"
"IRIS.313.11264","C","C"
"IRIS.313.11265","C","C"
"IRIS.313.11266","C","A"
"IRIS.313.11267","C","C"
"IRIS.313.11268","C","C"
"IRIS.313.11269","C","C"
"IRIS.313.11270","C","C"
"IRIS.313.11271","C","C"
"IRIS.313.11272","T","C"
"IRIS.313.11273","C","C"
"IRIS.313.11274","C/T","C"
"IRIS.313.11275","C","C"
"IRIS.313.11276","C","C"
"IRIS.313.11277","T","C"
"IRIS.313.11278","T","C"
"IRIS.313.11279","C","C"
"IRIS.313.11280","C","A"
"IRIS.313.11281","C","C"
"IRIS.313.11282","C","C"
"IRIS.313.11283","C","C"
"IRIS.313.11284","C","A"
"IRIS.313.11285","T","C"
"IRIS.313.11286","C","C"
"IRIS.313.11287","C","C"
"IRIS.313.11288","C","A"
"IRIS.313.11289","C","C"
"IRIS.313.11290","C","C"
"IRIS.313.11291","T","C"
"IRIS.313.11292","C","C"
"IRIS.313.11293","C","C"
"IRIS.313.11294","C","C"
"IRIS.313.11295","C","A"
"IRIS.313.11296","C","C"
"IRIS.313.11297","C","C"
"IRIS.313.11298","C","C"
"IRIS.313.11299","C","C"
"IRIS.313.11300","C","A"
"IRIS.313.11301","C","C"
"IRIS.313.11302","T","C"
"IRIS.313.11303","N","C"
"IRIS.313.11304","C","C"
"IRIS.313.11305","C","C"
"IRIS.313.11306","C","C"
"IRIS.313.11307","C","C"
"IRIS.313.11308","C","C"
"IRIS.313.11309","C","A"
"IRIS.313.11310","C","A"
"IRIS.313.11311","C","C"
"IRIS.313.11312","C","A"
"IRIS.313.11313","C","C"
"IRIS.313.11314","C","C"
"IRIS.313.11315","C","C"
"IRIS.313.11316","C","A"
"IRIS.313.11317","C","A"
"IRIS.313.11318","C","A"
"IRIS.313.11319","C","A"
"IRIS.313.11320","C","A"
"IRIS.313.11321","C","C"
"IRIS.313.11322","T","C"
"IRIS.313.11323","T","C"
"IRIS.313.11324","T","C"
"IRIS.313.11325","C","A"
"IRIS.313.11326","C","A"
"IRIS.313.11327","C","A"
"IRIS.313.11328","C","C"
"IRIS.313.11329","C","C"
"IRIS.313.11330","C","A"
"IRIS.313.11331","C","C"
"IRIS.313.11334","C","A"
"IRIS.313.11335","C","C"
"IRIS.313.11336","C","C"
"IRIS.313.11337","C","C"
"IRIS.313.11338","C","A"
"IRIS.313.11339","T","C"
"IRIS.313.11340","C","C"
"IRIS.313.11341","C","A"
"IRIS.313.11342","C","A"
"IRIS.313.11343","C","A"
"IRIS.313.11344","C","A"
"IRIS.313.11345","C","A"
"IRIS.313.11346","C","C"
"IRIS.313.11347","C","A"
"IRIS.313.11348","N","A"
"IRIS.313.11349","C","C"
"IRIS.313.11350","T","C"
"IRIS.313.11351","T","C"
"IRIS.313.11352","C","C"
"IRIS.313.11353","T","C"
"IRIS.313.11354","C","C"
"IRIS.313.11355","T","C"
"IRIS.313.11356","C","C"
"IRIS.313.11357","C","A"
"IRIS.313.11358","C","C"
"IRIS.313.11359","C","C"
"IRIS.313.11360","C","C"
"IRIS.313.11361","C","C"
"IRIS.313.11362","T","C"
"IRIS.313.11363","C","A"
"IRIS.313.11364","C","A"
"IRIS.313.11365","C","C"
"IRIS.313.11367","C","C"
"IRIS.313.11368","C","C"
"IRIS.313.11369","C","C"
"IRIS.313.11370","C","C"
"IRIS.313.11371","T","C"
"IRIS.313.11372","C","C"
"IRIS.313.11373","T","C"
"IRIS.313.11374","T","C"
"IRIS.313.11375","C","C"
"IRIS.313.11376","C","C"
"IRIS.313.11377","C","A/C"
"IRIS.313.11379","C","C"
"IRIS.313.11380","C","N"
"IRIS.313.11381","C","A"
"IRIS.313.11382","C","A"
"IRIS.313.11383","C","A"
"IRIS.313.11384","C","A"
"IRIS.313.11385","T","C"
"IRIS.313.11386","C","C"
"IRIS.313.11387","C","C"
"IRIS.313.11388","C","A"
"IRIS.313.11389","C","C"
"IRIS.313.11390","C","A"
"IRIS.313.11391","C","C"
"IRIS.313.11392","C","A"
"IRIS.313.11393","C","A"
"IRIS.313.11394","C","C"
"IRIS.313.11395","C","A"
"IRIS.313.11396","C","C"
"IRIS.313.11397","C","C"
"IRIS.313.11398","C","A"
"IRIS.313.11399","C","C"
"IRIS.313.11400","C","A"
"IRIS.313.11401","C","C"
"IRIS.313.11402","C","C"
"IRIS.313.11403","T","C"
"IRIS.313.11404","C","C"
"IRIS.313.11405","C","A/C"
"IRIS.313.11406","C","C"
"IRIS.313.11407","T","C"
"IRIS.313.11408","C","C"
"IRIS.313.11409","T","C"
"IRIS.313.11410","C","C"
"IRIS.313.11411","C","C"
"IRIS.313.11413","T","C"
"IRIS.313.11414","C","A"
"IRIS.313.11415","C","C"
"IRIS.313.11416","C","A"
"IRIS.313.11417","T","C"
"IRIS.313.11418","C","C"
"IRIS.313.11419","C","C"
"IRIS.313.11420","C","A"
"IRIS.313.11421","C","C"
"IRIS.313.11422","C","C"
"IRIS.313.11423","C","C"
"IRIS.313.11424","C","C"
"IRIS.313.11425","C","C"
"IRIS.313.11426","C","C"
"IRIS.313.11427","C","C"
"IRIS.313.11428","C","C"
"IRIS.313.11429","C","C"
"IRIS.313.11431","C","C"
"IRIS.313.11432","C","A"
"IRIS.313.11433","T","C"
"IRIS.313.11434","C","C"
"IRIS.313.11435","C","C"
"IRIS.313.11436","C","C"
"IRIS.313.11437","C","C"
"IRIS.313.11438","C","C"
"IRIS.313.11439","C","C"
"IRIS.313.11441","C","C"
"IRIS.313.11442","T","C"
"IRIS.313.11443","T","C"
"IRIS.313.11445","C","C"
"IRIS.313.11446","C","C"
"IRIS.313.11447","C","C"
"IRIS.313.11448","C","C"
"IRIS.313.11449","C","C"
"IRIS.313.11451","C","C"
"IRIS.313.11452","C","C"
"IRIS.313.11453","T","C"
"IRIS.313.11454","T","C"
"IRIS.313.11455","T","C"
"IRIS.313.11456","T","C"
"IRIS.313.11458","T","C"
"IRIS.313.11460","T","C"
"IRIS.313.11461","C","A"
"IRIS.313.11462","T","C"
"IRIS.313.11463","C","A"
"IRIS.313.11464","C","C"
"IRIS.313.11465","C","C"
"IRIS.313.11467","C","A"
"IRIS.313.11471","C","A"
"IRIS.313.11472","C","A"
"IRIS.313.11473","C","C"
"IRIS.313.11476","T","C"
"IRIS.313.11477","T","C"
"IRIS.313.11478","C","C"
"IRIS.313.11479","C","C"
"IRIS.313.11480","C","C"
"IRIS.313.11481","T","C"
"IRIS.313.11482","T","C"
"IRIS.313.11483","C","A"
"IRIS.313.11484","T","C"
"IRIS.313.11485","C","A"
"IRIS.313.11486","C/T","C"
"IRIS.313.11487","C","C"
"IRIS.313.11489","C","C"
"IRIS.313.11490","C","C"
"IRIS.313.11491","C","C"
"IRIS.313.11492","T","C"
"IRIS.313.11493","C","A"
"IRIS.313.11494","C","A"
"IRIS.313.11495","C","C"
"IRIS.313.11496","C","C"
"IRIS.313.11497","T","C"
"IRIS.313.11498","C","C"
"IRIS.313.11499","C","C"
"IRIS.313.11500","C","C"
"IRIS.313.11505","C","A"
"IRIS.313.11506","C","A"
"IRIS.313.11507","C","C"
"IRIS.313.11508","C","C"
"IRIS.313.11509","C","C"
"IRIS.313.11510","C","C"
"IRIS.313.11511","C","C"
"IRIS.313.11512","C","A"
"IRIS.313.11513","C","C"
"IRIS.313.11515","C","C"
"IRIS.313.11516","C","A"
"IRIS.313.11517","C","A"
"IRIS.313.11521","C","A"
"IRIS.313.11522","C","C"
"IRIS.313.11523","C","C"
"IRIS.313.11524","C","C"
"IRIS.313.11525","C","C"
"IRIS.313.11526","C","C"
"IRIS.313.11527","C","C"
"IRIS.313.11528","C","C"
"IRIS.313.11530","C","C"
"IRIS.313.11532","C","C"
"IRIS.313.11534","C","A"
"IRIS.313.11535","C","C"
"IRIS.313.11536","C","C"
"IRIS.313.11537","N","C"
"IRIS.313.11538","C","C"
"IRIS.313.11539","C","C"
"IRIS.313.11540","C","C"
"IRIS.313.11541","C","C"
"IRIS.313.11542","C","C"
"IRIS.313.11543","C","C"
"IRIS.313.11544","C","C"
"IRIS.313.11545","C","C"
"IRIS.313.11546","C","C"
"IRIS.313.11547","C","C"
"IRIS.313.11548","C","A"
"IRIS.313.11549","C","C"
"IRIS.313.11551","C","C"
"IRIS.313.11554","C","C"
"IRIS.313.11555","C","A"
"IRIS.313.11556","C","A"
"IRIS.313.11557","C","A"
"IRIS.313.11558","T","C"
"IRIS.313.11561","T","C"
"IRIS.313.11563","T","C"
"IRIS.313.11564","C","C"
"IRIS.313.11565","C","C"
"IRIS.313.11566","T","C"
"IRIS.313.11567","T","C"
"IRIS.313.11568","C","C"
"IRIS.313.11570","C","C"
"IRIS.313.11571","C","C"
"IRIS.313.11572","C","C"
"IRIS.313.11573","C","C"
"IRIS.313.11574","C","C"
"IRIS.313.11575","C","C"
"IRIS.313.11576","C","C"
"IRIS.313.11577","C","C"
"IRIS.313.11578","C","C"
"IRIS.313.11579","C","C"
"IRIS.313.11580","C","C"
"IRIS.313.11582","C","C"
"IRIS.313.11584","C","C"
"IRIS.313.11585","T","C"
"IRIS.313.11586","C","C"
"IRIS.313.11588","C","A"
"IRIS.313.11591","C","C"
"IRIS.313.11594","C","C"
"IRIS.313.11595","T","C"
"IRIS.313.11596","T","C"
"IRIS.313.11597","C","C"
"IRIS.313.11598","C/T","N"
"IRIS.313.11599","C","C"
"IRIS.313.11600","C","C"
"IRIS.313.11602","T","C"
"IRIS.313.11603","T","C"
"IRIS.313.11604","C","A"
"IRIS.313.11606","C","A"
"IRIS.313.11607","T","C"
"IRIS.313.11608","C","A"
"IRIS.313.11609","C","C"
"IRIS.313.11610","C","C"
"IRIS.313.11611","C","C"
"IRIS.313.11615","C","A"
"IRIS.313.11616","T","C"
"IRIS.313.11617","T","C"
"IRIS.313.11618","T","C"
"IRIS.313.11619","T","C"
"IRIS.313.11620","T","C"
"IRIS.313.11621","C","C"
"IRIS.313.11622","T","C"
"IRIS.313.11623","C","A"
"IRIS.313.11624","C","C"
"IRIS.313.11625","T","C"
"IRIS.313.11626","C","C"
"IRIS.313.11627","T","C"
"IRIS.313.11628","T","C"
"IRIS.313.11629","C/T","C"
"IRIS.313.11630","T","C"
"IRIS.313.11632","T","C"
"IRIS.313.11635","C","C"
"IRIS.313.11636","T","C"
"IRIS.313.11638","C","A"
"IRIS.313.11639","T","C"
"IRIS.313.11640","C","A"
"IRIS.313.11641","C","A"
"IRIS.313.11642","C","C"
"IRIS.313.11643","C","C"
"IRIS.313.11644","C","A"
"IRIS.313.11645","C","C"
"IRIS.313.11646","C","C"
"IRIS.313.11647","C","C"
"IRIS.313.11648","T","C"
"IRIS.313.11650","T","C"
"IRIS.313.11651","C","C"
"IRIS.313.11652","C","C"
"IRIS.313.11653","C","C"
"IRIS.313.11654","C","C"
"IRIS.313.11655","C","C"
"IRIS.313.11656","C","C"
"IRIS.313.11657","C","C"
"IRIS.313.11658","C","C"
"IRIS.313.11659","C","C"
"IRIS.313.11660","C","C"
"IRIS.313.11661","C","C"
"IRIS.313.11663","C","C"
"IRIS.313.11664","C","A"
"IRIS.313.11665","C","C"
"IRIS.313.11666","T","C"
"IRIS.313.11667","T","C"
"IRIS.313.11668","C","C"
"IRIS.313.11669","C","C"
"IRIS.313.11671","C","C"
"IRIS.313.11672","C","C"
"IRIS.313.11673","C","C"
"IRIS.313.11674","C","A"
"IRIS.313.11676","C","C"
"IRIS.313.11677","C","C"
"IRIS.313.11678","C","C"
"IRIS.313.11679","C","C"
"IRIS.313.11680","C","C"
"IRIS.313.11681","C","C"
"IRIS.313.11682","C","A"
"IRIS.313.11683","C","C"
"IRIS.313.11684","C","C"
"IRIS.313.11685","C","A"
"IRIS.313.11686","C","A"
"IRIS.313.11687","C","C"
"IRIS.313.11688","C","A"
"IRIS.313.11689","C","C"
"IRIS.313.11690","C","A"
"IRIS.313.11691","C","A"
"IRIS.313.11692","T","C"
"IRIS.313.11693","C","C"
"IRIS.313.11694","C","C"
"IRIS.313.11695","C","C"
"IRIS.313.11698","C","C"
"IRIS.313.11700","C","A"
"IRIS.313.11702","C","C"
"IRIS.313.11704","C","C"
"IRIS.313.11705","C","A"
"IRIS.313.11706","C","C"
"IRIS.313.11707","C","C"
"IRIS.313.11708","C","C"
"IRIS.313.11709","C","C"
"IRIS.313.11710","C","C"
"IRIS.313.11711","C","A"
"IRIS.313.11712","T","C"
"IRIS.313.11713","C","A"
"IRIS.313.11714","C","C"
"IRIS.313.11716","C","C"
"IRIS.313.11717","C","A"
"IRIS.313.11719","C","A"
"IRIS.313.11720","C","C"
"IRIS.313.11721","C","A"
"IRIS.313.11722","C","C"
"IRIS.313.11723","C","C"
"IRIS.313.11724","C","A"
"IRIS.313.11725","C","C"
"IRIS.313.11726","C","C"
"IRIS.313.11727","C","C"
"IRIS.313.11728","C","A"
"IRIS.313.11729","C","C"
"IRIS.313.11730","C","A"
"IRIS.313.11731","C","C"
"IRIS.313.11732","C","C"
"IRIS.313.11733","C","C"
"IRIS.313.11734","C","C"
"IRIS.313.11735","C","A"
"IRIS.313.11736","C","C"
"IRIS.313.11737","T","C"
"IRIS.313.11738","C","A"
"IRIS.313.11739","C","C"
"IRIS.313.11740","C","A"
"IRIS.313.11741","C","C"
"IRIS.313.11742","T","C"
"IRIS.313.11743","C","C"
"IRIS.313.11744","C","C"
"IRIS.313.11745","C","C"
"IRIS.313.11746","T","C"
"IRIS.313.11747","C","C"
"IRIS.313.11748","C","A"
"IRIS.313.11750","C","C"
"IRIS.313.11751","C","A"
"IRIS.313.11752","T","C"
"IRIS.313.11753","T","C"
"IRIS.313.11754","C","C"
"IRIS.313.11755","C","C"
"IRIS.313.11756","C","C"
"IRIS.313.11757","C","C"
"IRIS.313.11758","C","A"
"IRIS.313.11759","C","C"
"IRIS.313.11760","C","C"
"IRIS.313.11761","C","C"
"IRIS.313.11762","T","C"
"IRIS.313.11763","C","C"
"IRIS.313.11764","C","A"
"IRIS.313.11765","T","C"
"IRIS.313.11766","C","C"
"IRIS.313.11767","C","C"
"IRIS.313.11772","C","C"
"IRIS.313.11773","C","A"
"IRIS.313.11779","C","C"
"IRIS.313.11780","C","A"
"IRIS.313.11782","C","C"
"IRIS.313.11783","C","A"
"IRIS.313.11784","C","C"
"IRIS.313.11785","C","A"
"IRIS.313.11786","C","C"
"IRIS.313.11787","C","A"
"IRIS.313.11788","C","C"
"IRIS.313.11789","C","C"
"IRIS.313.11790","C","C"
"IRIS.313.11791","C","C"
"IRIS.313.11792","C","C"
"IRIS.313.11793","C","C"
"IRIS.313.11794","C","C"
"IRIS.313.11795","C","C"
"IRIS.313.11796","T","C"
"IRIS.313.11797","C","C"
"IRIS.313.11798","C","A/C"
"IRIS.313.11799","C","C"
"IRIS.313.11800","C","C"
"IRIS.313.11801","C","C"
"IRIS.313.11802","C","C"
"IRIS.313.11803","C","C"
"IRIS.313.11804","T","C"
"IRIS.313.11805","C","C"
"IRIS.313.11806","T","C"
"IRIS.313.11807","C","C"
"IRIS.313.11808","C","C"
"IRIS.313.11809","T","C"
"IRIS.313.11810","C","A"
"IRIS.313.11811","C","C"
"IRIS.313.11812","C","A"
"IRIS.313.11813","C","A"
"IRIS.313.11814","C","C"
"IRIS.313.11815","C","A"
"IRIS.313.11816","C","A"
"IRIS.313.11817","C","A/C"
"IRIS.313.11818","C","A"
"IRIS.313.11819","C","C"
"IRIS.313.11820","C","A"
"IRIS.313.11821","C","A"
"IRIS.313.11822","C","C"
"IRIS.313.11823","C","C"
"IRIS.313.11824","C","C"
"IRIS.313.11825","T","C"
"IRIS.313.11826","T","C"
"IRIS.313.11827","C","C"
"IRIS.313.11828","C","A"
"IRIS.313.11829","C","C"
"IRIS.313.11830","C","C"
"IRIS.313.11831","C","A"
"IRIS.313.11832","C","C"
"IRIS.313.11833","C","C"
"IRIS.313.11834","C","A"
"IRIS.313.11835","C/T","A/C"
"IRIS.313.11836","N","C"
"IRIS.313.11837","C","A"
"IRIS.313.11838","C","A"
"IRIS.313.11839","C","A"
"IRIS.313.11840","C","C"
"IRIS.313.11841","C","A"
"IRIS.313.11842","C","C"
"IRIS.313.11843","C","A"
"IRIS.313.11844","C","C"
"IRIS.313.11845","C","A"
"IRIS.313.11846","C","A"
"IRIS.313.11848","C","A/C"
"IRIS.313.11849","C","A"
"IRIS.313.11850","C","C"
"IRIS.313.11851","C","C"
"IRIS.313.11852","T","C"
"IRIS.313.11853","C","C"
"IRIS.313.11854","C","C"
"IRIS.313.11855","C","C"
"IRIS.313.11856","C","C"
"IRIS.313.11857","T","C"
"IRIS.313.11858","C","C"
"IRIS.313.11859","C","C"
"IRIS.313.11860","C","C"
"IRIS.313.11861","C","C"
"IRIS.313.11862","C","C"
"IRIS.313.11863","T","C"
"IRIS.313.11865","T","C"
"IRIS.313.11866","C","C"
"IRIS.313.11867","C","C"
"IRIS.313.11868","T","C"
"IRIS.313.11869","T","C"
"IRIS.313.11870","C","C"
"IRIS.313.11871","T","C"
"IRIS.313.11872","C","C"
"IRIS.313.11875","C","C"
"IRIS.313.11876","C","C"
"IRIS.313.11877","C","C"
"IRIS.313.11878","T","C"
"IRIS.313.11881","C","C"
"IRIS.313.11882","C","C"
"IRIS.313.11884","C","C"
"IRIS.313.11885","C","C"
"IRIS.313.11886","C","A/C"
"IRIS.313.11887","C","C"
"IRIS.313.11888","T","C"
"IRIS.313.11889","C","A"
"IRIS.313.11890","C","C"
"IRIS.313.11892","C","A"
"IRIS.313.11893","C","C"
"IRIS.313.11894","C","C"
"IRIS.313.11895","C","C"
"IRIS.313.11896","C","C"
"IRIS.313.11897","C","A"
"IRIS.313.11898","C","C"
"IRIS.313.11899","C","C"
"IRIS.313.11900","C","A"
"IRIS.313.11901","C","C"
"IRIS.313.11902","C","C"
"IRIS.313.11903","C","C"
"IRIS.313.11904","C","C"
"IRIS.313.11905","C","C"
"IRIS.313.11906","C","C"
"IRIS.313.11907","C","C"
"IRIS.313.11908","C","C"
"IRIS.313.11909","T","C"
"IRIS.313.11910","C","A"
"IRIS.313.11911","C","C"
"IRIS.313.11912","C","C"
"IRIS.313.11913","C","C"
"IRIS.313.11914","C","A"
"IRIS.313.11915","C","C"
"IRIS.313.11916","C","C"
"IRIS.313.11917","T","C"
"IRIS.313.11918","C","A/C"
"IRIS.313.11919","C","A"
"IRIS.313.11920","C","C"
"IRIS.313.11921","C","C"
"IRIS.313.11922","C","C"
"IRIS.313.11923","C","A"
"IRIS.313.11924","C","A"
"IRIS.313.11925","C","C"
"IRIS.313.11926","C","A"
"IRIS.313.11927","C","C"
"IRIS.313.11928","C","C"
"IRIS.313.11929","C","C"
"IRIS.313.11930","C","A"
"IRIS.313.11931","C","C"
"IRIS.313.11932","C","C"
"IRIS.313.11934","C","C"
"IRIS.313.11935","C","C"
"IRIS.313.11936","C","C"
"IRIS.313.11937","C","C"
"IRIS.313.11938","C","A"
"IRIS.313.11939","C","C"
"IRIS.313.11940","C","A"
"IRIS.313.11941","C","A"
"IRIS.313.11943","C","C"
"IRIS.313.11944","C","C"
"IRIS.313.11945","C","C"
"IRIS.313.11946","C","C"
"IRIS.313.11947","C","C"
"IRIS.313.11948","C","C"
"IRIS.313.11949","C","C"
"IRIS.313.11950","C","C"
"IRIS.313.11951","C","C"
"IRIS.313.11952","C","C"
"IRIS.313.11953","C","C"
"IRIS.313.11954","C","C"
"IRIS.313.11955","C","C"
"IRIS.313.11956","C","C"
"IRIS.313.11957","C","C"
"IRIS.313.11958","C","C"
"IRIS.313.11959","C","C"
"IRIS.313.11960","C","C"
"IRIS.313.11961","C","C"
"IRIS.313.11962","C","C"
"IRIS.313.11963","T","C"
"IRIS.313.11964","C","C"
"IRIS.313.11965","C","C"
"IRIS.313.11966","C","C"
"IRIS.313.11967","C","C"
"IRIS.313.11968","C","C"
"IRIS.313.11969","C","C"
"IRIS.313.11970","C","C"
"IRIS.313.11971","C","C"
"IRIS.313.11973","C","C"
"IRIS.313.11974","C","C"
"IRIS.313.11975","C","A"
"IRIS.313.11976","C","C"
"IRIS.313.11977","C","C"
"IRIS.313.11978","C","C"
"IRIS.313.11979","C","A"
"IRIS.313.11980","T","C"
"IRIS.313.11981","C","C"
"IRIS.313.11982","C","C"
"IRIS.313.11983","C","C"
"IRIS.313.11984","C","C"
"IRIS.313.11985","C","C"
"IRIS.313.11986","C","C"
"IRIS.313.11987","C","C"
"IRIS.313.11988","C","A"
"IRIS.313.11989","C","A"
"IRIS.313.11990","C","C"
"IRIS.313.11991","C","A"
"IRIS.313.11992","C","A"
"IRIS.313.11993","C","C"
"IRIS.313.11994","C","C"
"IRIS.313.11995","C","C"
"IRIS.313.11996","C","A"
"IRIS.313.11997","C","A"
"IRIS.313.11998","C","A"
"IRIS.313.11999","C","C"
"IRIS.313.12000","C","C"
"IRIS.313.12002","T","C"
"IRIS.313.12003","C","C"
"IRIS.313.12004","C","C"
"IRIS.313.12005","C","A"
"IRIS.313.12006","C","A"
"IRIS.313.12007","C","C"
"IRIS.313.12009","C","C"
"IRIS.313.12010","C","C"
"IRIS.313.12011","C","C"
"IRIS.313.12012","C","C"
"IRIS.313.12013","C","C"
"IRIS.313.12014","C","C"
"IRIS.313.12015","C","C"
"IRIS.313.12016","C","A"
"IRIS.313.12017","C","A"
"IRIS.313.12018","C","C"
"IRIS.313.12021","C","C"
"IRIS.313.12024","C","A"
"IRIS.313.12027","C","C"
"IRIS.313.12028","C","C"
"IRIS.313.12029","C","A"
"IRIS.313.12030","C","C"
"IRIS.313.12031","C","C"
"IRIS.313.12033","C","C"
"IRIS.313.12036","C","C"
"IRIS.313.12037","C","C"
"IRIS.313.12038","C","C"
"IRIS.313.12039","C","C"
"IRIS.313.12040","C","C"
"IRIS.313.12041","C","C"
"IRIS.313.12042","C","C"
"IRIS.313.12043","C","C"
"IRIS.313.12044","C","C"
"IRIS.313.12045","C","C"
