"","1052892","1053592"
"IRIS.313.11079","T","-"
"IRIS.313.11080","T","-"
"IRIS.313.11081","T","-"
"IRIS.313.11082","T","-"
"IRIS.313.11083","T","-"
"IRIS.313.11084","T","-"
"IRIS.313.11085","T","-"
"IRIS.313.11086","T","-"
"IRIS.313.11087","T","-"
"IRIS.313.11088","C","-"
"IRIS.313.11089","T","-"
"IRIS.313.11090","T","-"
"IRIS.313.11091","T","-"
"IRIS.313.11092","T","-"
"IRIS.313.11093","T","-"
"IRIS.313.11094","T","-"
"IRIS.313.11095","T","-"
"IRIS.313.11096","T","-"
"IRIS.313.11097","T","-"
"IRIS.313.11098","C/T","-"
"IRIS.313.11099","T","-"
"IRIS.313.11100","T","-"
"IRIS.313.11101","T","-"
"IRIS.313.11102","T","-"
"IRIS.313.11103","T","-"
"IRIS.313.11104","T","-"
"IRIS.313.11105","T","-"
"IRIS.313.11106","T","-"
"IRIS.313.11107","T","-"
"IRIS.313.11108","C","-"
"IRIS.313.11109","T","-"
"IRIS.313.11110","T","-"
"IRIS.313.11111","T","-"
"IRIS.313.11112","T","-"
"IRIS.313.11113","T","-"
"IRIS.313.11114","T","-"
"IRIS.313.11115","T","-"
"IRIS.313.11116","T","-"
"IRIS.313.11117","T","-"
"IRIS.313.11118","T","-"
"IRIS.313.11119","T","-"
"IRIS.313.11120","T","-"
"IRIS.313.11121","T","-"
"IRIS.313.11122","T","-"
"IRIS.313.11123","T","-"
"IRIS.313.11124","T","-"
"IRIS.313.11125","T","-"
"IRIS.313.11126","C","-"
"IRIS.313.11127","T","-"
"IRIS.313.11128","T","-"
"IRIS.313.11129","T","-"
"IRIS.313.11130","T","-"
"IRIS.313.11131","T","-"
"IRIS.313.11132","T","-"
"IRIS.313.11133","T","-"
"IRIS.313.11134","T","-"
"IRIS.313.11135","T","-"
"IRIS.313.11136","T","-"
"IRIS.313.11137","T","-"
"IRIS.313.11138","T","-"
"IRIS.313.11139","T","-"
"IRIS.313.11140","T","-"
"IRIS.313.11141","T","-"
"IRIS.313.11142","T","-"
"IRIS.313.11143","T","-"
"IRIS.313.11144","T","-"
"IRIS.313.11145","T","-"
"IRIS.313.11146","T","-"
"IRIS.313.11147","T","-"
"IRIS.313.11148","T","-"
"IRIS.313.11149","T","-"
"IRIS.313.11150","T","-"
"IRIS.313.11151","T","-"
"IRIS.313.11152","T","-"
"IRIS.313.11153","T","-"
"IRIS.313.11154","T","-"
"IRIS.313.11155","T","-"
"IRIS.313.11156","T","-"
"IRIS.313.11157","T","-"
"IRIS.313.11158","T","-"
"IRIS.313.11159","T","-"
"IRIS.313.11160","C","-"
"IRIS.313.11161","T","-"
"IRIS.313.11162","T","-"
"IRIS.313.11163","T","-"
"IRIS.313.11164","T","-"
"IRIS.313.11165","T","-"
"IRIS.313.11166","T","-"
"IRIS.313.11167","T","-"
"IRIS.313.11168","T","-"
"IRIS.313.11169","T","-"
"IRIS.313.11170","T","-"
"IRIS.313.11171","T","-"
"IRIS.313.11172","T","-"
"IRIS.313.11173","T","-"
"IRIS.313.11174","T","-"
"IRIS.313.11175","T","-"
"IRIS.313.11176","T","-"
"IRIS.313.11177","T","-"
"IRIS.313.11178","T","-"
"IRIS.313.11179","T","-"
"IRIS.313.11180","T","-"
"IRIS.313.11181","T","-"
"IRIS.313.11182","T","-"
"IRIS.313.11183","T","-"
"IRIS.313.11189","T","-"
"IRIS.313.11191","T","-"
"IRIS.313.11192","C","-"
"IRIS.313.11193","T","-"
"IRIS.313.11194","T","-"
"IRIS.313.11195","T","-"
"IRIS.313.11196","T","-"
"IRIS.313.11197","T","-"
"IRIS.313.11198","T","-"
"IRIS.313.11199","T","-"
"IRIS.313.11200","T","-"
"IRIS.313.11201","T","-"
"IRIS.313.11202","T","-"
"IRIS.313.11203","T","-"
"IRIS.313.11204","T","-"
"IRIS.313.11205","T","-"
"IRIS.313.11206","T","-"
"IRIS.313.11207","T","-"
"IRIS.313.11208","T","-"
"IRIS.313.11209","T","-"
"IRIS.313.11210","T","-"
"IRIS.313.11211","T","-"
"IRIS.313.11212","T","-"
"IRIS.313.11213","T","-"
"IRIS.313.11214","T","-"
"IRIS.313.11216","T","-"
"IRIS.313.11217","T","-"
"IRIS.313.11218","T","-"
"IRIS.313.11219","T","-"
"IRIS.313.11220","T","-"
"IRIS.313.11221","T","-"
"IRIS.313.11222","T","-"
"IRIS.313.11223","T","-"
"IRIS.313.11224","T","-"
"IRIS.313.11225","T","-"
"IRIS.313.11226","T","-"
"IRIS.313.11227","T","-"
"IRIS.313.11228","T","-"
"IRIS.313.11229","T","-"
"IRIS.313.11230","T","-"
"IRIS.313.11231","T","-"
"IRIS.313.11232","T","-"
"IRIS.313.11233","T","-"
"IRIS.313.11234","T","-"
"IRIS.313.11235","T","-"
"IRIS.313.11236","C","-"
"IRIS.313.11237","T","-"
"IRIS.313.11238","T","-"
"IRIS.313.11239","T","-"
"IRIS.313.11240","T","-"
"IRIS.313.11241","T","-"
"IRIS.313.11242","T","-"
"IRIS.313.11243","T","-"
"IRIS.313.11244","T","-"
"IRIS.313.11245","T","-"
"IRIS.313.11246","T","-"
"IRIS.313.11247","T","-"
"IRIS.313.11248","T","-"
"IRIS.313.11249","T","-"
"IRIS.313.11250","T","-"
"IRIS.313.11251","T","-"
"IRIS.313.11252","T","-"
"IRIS.313.11253","T","-"
"IRIS.313.11254","T","-"
"IRIS.313.11255","T","-"
"IRIS.313.11256","T","-"
"IRIS.313.11257","T","-"
"IRIS.313.11258","T","-"
"IRIS.313.11259","T","-"
"IRIS.313.11260","C/T","-"
"IRIS.313.11261","C","-"
"IRIS.313.11262","T","-"
"IRIS.313.11263","T","-"
"IRIS.313.11264","T","-"
"IRIS.313.11265","T","-"
"IRIS.313.11266","C","-"
"IRIS.313.11267","T","-"
"IRIS.313.11268","T","-"
"IRIS.313.11269","C/T","-"
"IRIS.313.11270","T","-"
"IRIS.313.11271","T","-"
"IRIS.313.11272","T","-"
"IRIS.313.11273","T","-"
"IRIS.313.11274","T","-"
"IRIS.313.11275","T","-"
"IRIS.313.11276","T","-"
"IRIS.313.11277","T","-"
"IRIS.313.11278","T","-"
"IRIS.313.11279","T","-"
"IRIS.313.11280","T","-"
"IRIS.313.11281","T","-"
"IRIS.313.11282","T","-"
"IRIS.313.11283","T","-"
"IRIS.313.11284","T","-"
"IRIS.313.11285","T","-"
"IRIS.313.11286","C/T","-"
"IRIS.313.11287","T","-"
"IRIS.313.11288","T","-"
"IRIS.313.11289","T","-"
"IRIS.313.11290","T","-"
"IRIS.313.11291","T","-"
"IRIS.313.11292","T","-"
"IRIS.313.11293","T","-"
"IRIS.313.11294","T","-"
"IRIS.313.11295","T","-"
"IRIS.313.11296","C/T","-"
"IRIS.313.11297","T","-"
"IRIS.313.11298","T","-"
"IRIS.313.11299","T","-"
"IRIS.313.11300","T","-"
"IRIS.313.11301","T","-"
"IRIS.313.11302","T","-"
"IRIS.313.11303","T","-"
"IRIS.313.11304","T","-"
"IRIS.313.11305","T","-"
"IRIS.313.11306","T","-"
"IRIS.313.11307","C","-"
"IRIS.313.11308","T","-"
"IRIS.313.11309","C","-"
"IRIS.313.11310","T","-"
"IRIS.313.11311","T","-"
"IRIS.313.11312","T","-"
"IRIS.313.11313","T","-"
"IRIS.313.11314","T","-"
"IRIS.313.11315","T","-"
"IRIS.313.11316","T","-"
"IRIS.313.11317","T","-"
"IRIS.313.11318","T","-"
"IRIS.313.11319","T","-"
"IRIS.313.11320","T","-"
"IRIS.313.11321","T","-"
"IRIS.313.11322","T","-"
"IRIS.313.11323","T","-"
"IRIS.313.11324","T","-"
"IRIS.313.11325","T","-"
"IRIS.313.11326","T","-"
"IRIS.313.11327","C","-"
"IRIS.313.11328","T","-"
"IRIS.313.11329","T","-"
"IRIS.313.11330","T","-"
"IRIS.313.11331","T","-"
"IRIS.313.11334","T","-"
"IRIS.313.11335","T","-"
"IRIS.313.11336","T","-"
"IRIS.313.11337","T","-"
"IRIS.313.11338","T","-"
"IRIS.313.11339","T","-"
"IRIS.313.11340","T","-"
"IRIS.313.11341","T","-"
"IRIS.313.11342","T","-"
"IRIS.313.11343","C","-"
"IRIS.313.11344","T","-"
"IRIS.313.11345","T","-"
"IRIS.313.11346","T","-"
"IRIS.313.11347","T","-"
"IRIS.313.11348","T","-"
"IRIS.313.11349","C","-"
"IRIS.313.11350","T","-"
"IRIS.313.11351","T","-"
"IRIS.313.11352","T","-"
"IRIS.313.11353","T","-"
"IRIS.313.11354","T","-"
"IRIS.313.11355","T","-"
"IRIS.313.11356","T","-"
"IRIS.313.11357","T","-"
"IRIS.313.11358","C","-"
"IRIS.313.11359","T","-"
"IRIS.313.11360","T","-"
"IRIS.313.11361","T","-"
"IRIS.313.11362","T","-"
"IRIS.313.11363","T","-"
"IRIS.313.11364","T","-"
"IRIS.313.11365","T","-"
"IRIS.313.11367","T","-"
"IRIS.313.11368","C","-"
"IRIS.313.11369","T","-"
"IRIS.313.11370","T","-"
"IRIS.313.11371","T","-"
"IRIS.313.11372","T","-"
"IRIS.313.11373","T","-"
"IRIS.313.11374","T","-"
"IRIS.313.11375","C/T","-"
"IRIS.313.11376","T","-"
"IRIS.313.11377","T","-"
"IRIS.313.11379","T","-"
"IRIS.313.11380","T","-"
"IRIS.313.11381","T","-"
"IRIS.313.11382","T","-"
"IRIS.313.11383","T","-"
"IRIS.313.11384","T","-"
"IRIS.313.11385","T","-"
"IRIS.313.11386","T","-"
"IRIS.313.11387","T","-"
"IRIS.313.11388","T","-"
"IRIS.313.11389","T","-"
"IRIS.313.11390","T","-"
"IRIS.313.11391","T","-"
"IRIS.313.11392","T","-"
"IRIS.313.11393","T","-"
"IRIS.313.11394","T","-"
"IRIS.313.11395","T","-"
"IRIS.313.11396","T","-"
"IRIS.313.11397","T","-"
"IRIS.313.11398","T","-"
"IRIS.313.11399","T","-"
"IRIS.313.11400","T","-"
"IRIS.313.11401","T","-"
"IRIS.313.11402","C","-"
"IRIS.313.11403","T","-"
"IRIS.313.11404","T","-"
"IRIS.313.11405","T","-"
"IRIS.313.11406","T","-"
"IRIS.313.11407","T","-"
"IRIS.313.11408","T","-"
"IRIS.313.11409","T","-"
"IRIS.313.11410","T","-"
"IRIS.313.11411","T","-"
"IRIS.313.11413","T","-"
"IRIS.313.11414","T","-"
"IRIS.313.11415","T","-"
"IRIS.313.11416","T","-"
"IRIS.313.11417","T","-"
"IRIS.313.11418","T","-"
"IRIS.313.11419","T","-"
"IRIS.313.11420","T","-"
"IRIS.313.11421","T","-"
"IRIS.313.11422","T","-"
"IRIS.313.11423","T","-"
"IRIS.313.11424","T","-"
"IRIS.313.11425","T","-"
"IRIS.313.11426","T","-"
"IRIS.313.11427","T","-"
"IRIS.313.11428","T","-"
"IRIS.313.11429","T","-"
"IRIS.313.11431","T","-"
"IRIS.313.11432","T","-"
"IRIS.313.11433","T","-"
"IRIS.313.11434","T","-"
"IRIS.313.11435","T","-"
"IRIS.313.11436","T","-"
"IRIS.313.11437","T","-"
"IRIS.313.11438","T","-"
"IRIS.313.11439","T","-"
"IRIS.313.11441","T","-"
"IRIS.313.11442","T","-"
"IRIS.313.11443","T","-"
"IRIS.313.11445","T","-"
"IRIS.313.11446","T","-"
"IRIS.313.11447","T","-"
"IRIS.313.11448","T","-"
"IRIS.313.11449","T","-"
"IRIS.313.11451","T","-"
"IRIS.313.11452","T","-"
"IRIS.313.11453","T","-"
"IRIS.313.11454","T","-"
"IRIS.313.11455","T","-"
"IRIS.313.11456","T","-"
"IRIS.313.11458","T","-"
"IRIS.313.11460","C","-"
"IRIS.313.11461","T","-"
"IRIS.313.11462","T","-"
"IRIS.313.11463","T","-"
"IRIS.313.11464","T","-"
"IRIS.313.11465","T","-"
"IRIS.313.11467","T","-"
"IRIS.313.11471","T","-"
"IRIS.313.11472","T","-"
"IRIS.313.11473","T","-"
"IRIS.313.11476","T","-"
"IRIS.313.11477","T","-"
"IRIS.313.11478","T","-"
"IRIS.313.11479","T","-"
"IRIS.313.11480","T","-"
"IRIS.313.11481","T","-"
"IRIS.313.11482","T","-"
"IRIS.313.11483","T","-"
"IRIS.313.11484","T","-"
"IRIS.313.11485","T","-"
"IRIS.313.11486","T","-"
"IRIS.313.11487","T","-"
"IRIS.313.11489","T","-"
"IRIS.313.11490","C","-"
"IRIS.313.11491","T","-"
"IRIS.313.11492","T","-"
"IRIS.313.11493","T","-"
"IRIS.313.11494","T","-"
"IRIS.313.11495","T","-"
"IRIS.313.11496","T","-"
"IRIS.313.11497","T","-"
"IRIS.313.11498","T","-"
"IRIS.313.11499","T","-"
"IRIS.313.11500","T","-"
"IRIS.313.11505","T","-"
"IRIS.313.11506","T","-"
"IRIS.313.11507","T","-"
"IRIS.313.11508","T","-"
"IRIS.313.11509","T","-"
"IRIS.313.11510","T","-"
"IRIS.313.11511","T","-"
"IRIS.313.11512","T","-"
"IRIS.313.11513","T","-"
"IRIS.313.11515","T","-"
"IRIS.313.11516","T","-"
"IRIS.313.11517","T","-"
"IRIS.313.11521","T","-"
"IRIS.313.11522","T","-"
"IRIS.313.11523","T","-"
"IRIS.313.11524","T","-"
"IRIS.313.11525","T","-"
"IRIS.313.11526","T","-"
"IRIS.313.11527","T","-"
"IRIS.313.11528","T","-"
"IRIS.313.11530","T","-"
"IRIS.313.11532","T","-"
"IRIS.313.11534","T","-"
"IRIS.313.11535","T","-"
"IRIS.313.11536","T","-"
"IRIS.313.11537","T","-"
"IRIS.313.11538","T","-"
"IRIS.313.11539","T","-"
"IRIS.313.11540","T","-"
"IRIS.313.11541","C","-"
"IRIS.313.11542","T","-"
"IRIS.313.11543","T","-"
"IRIS.313.11544","T","-"
"IRIS.313.11545","T","-"
"IRIS.313.11546","T","-"
"IRIS.313.11547","T","-"
"IRIS.313.11548","T","-"
"IRIS.313.11549","T","-"
"IRIS.313.11551","C","-"
"IRIS.313.11554","T","-"
"IRIS.313.11555","C","-"
"IRIS.313.11556","T","-"
"IRIS.313.11557","T","-"
"IRIS.313.11558","T","-"
"IRIS.313.11561","T","-"
"IRIS.313.11563","T","-"
"IRIS.313.11564","T","-"
"IRIS.313.11565","T","-"
"IRIS.313.11566","T","-"
"IRIS.313.11567","T","-"
"IRIS.313.11568","T","-"
"IRIS.313.11570","T","-"
"IRIS.313.11571","T","-"
"IRIS.313.11572","T","-"
"IRIS.313.11573","T","-"
"IRIS.313.11574","T","-"
"IRIS.313.11575","T","-"
"IRIS.313.11576","T","-"
"IRIS.313.11577","T","-"
"IRIS.313.11578","T","-"
"IRIS.313.11579","T","-"
"IRIS.313.11580","T","-"
"IRIS.313.11582","T","-"
"IRIS.313.11584","T","-"
"IRIS.313.11585","T","-"
"IRIS.313.11586","T","-"
"IRIS.313.11588","T","-"
"IRIS.313.11591","T","-"
"IRIS.313.11594","T","-"
"IRIS.313.11595","T","-"
"IRIS.313.11596","T","-"
"IRIS.313.11597","T","-"
"IRIS.313.11598","T","-"
"IRIS.313.11599","T","-"
"IRIS.313.11600","T","-"
"IRIS.313.11602","T","-"
"IRIS.313.11603","T","-"
"IRIS.313.11604","T","-"
"IRIS.313.11606","T","-"
"IRIS.313.11607","T","-"
"IRIS.313.11608","T","-"
"IRIS.313.11609","T","-"
"IRIS.313.11610","T","-"
"IRIS.313.11611","T","-"
"IRIS.313.11615","C","-"
"IRIS.313.11616","T","-"
"IRIS.313.11617","T","-"
"IRIS.313.11618","T","-"
"IRIS.313.11619","T","-"
"IRIS.313.11620","T","-"
"IRIS.313.11621","T","-"
"IRIS.313.11622","T","-"
"IRIS.313.11623","T","-"
"IRIS.313.11624","T","-"
"IRIS.313.11625","T","-"
"IRIS.313.11626","T","-"
"IRIS.313.11627","T","-"
"IRIS.313.11628","T","-"
"IRIS.313.11629","T","-"
"IRIS.313.11630","T","-"
"IRIS.313.11632","T","-"
"IRIS.313.11635","T","-"
"IRIS.313.11636","T","-"
"IRIS.313.11638","T","-"
"IRIS.313.11639","T","-"
"IRIS.313.11640","T","-"
"IRIS.313.11641","T","-"
"IRIS.313.11642","T","-"
"IRIS.313.11643","T","-"
"IRIS.313.11644","T","-"
"IRIS.313.11645","T","-"
"IRIS.313.11646","T","-"
"IRIS.313.11647","T","-"
"IRIS.313.11648","T","-"
"IRIS.313.11650","T","-"
"IRIS.313.11651","T","-"
"IRIS.313.11652","T","-"
"IRIS.313.11653","T","-"
"IRIS.313.11654","T","-"
"IRIS.313.11655","T","-"
"IRIS.313.11656","T","-"
"IRIS.313.11657","T","-"
"IRIS.313.11658","T","-"
"IRIS.313.11659","T","-"
"IRIS.313.11660","T","-"
"IRIS.313.11661","T","-"
"IRIS.313.11663","T","-"
"IRIS.313.11664","T","-"
"IRIS.313.11665","T","-"
"IRIS.313.11666","T","-"
"IRIS.313.11667","T","-"
"IRIS.313.11668","T","-"
"IRIS.313.11669","T","-"
"IRIS.313.11671","T","-"
"IRIS.313.11672","T","-"
"IRIS.313.11673","T","-"
"IRIS.313.11674","T","-"
"IRIS.313.11676","T","-"
"IRIS.313.11677","T","-"
"IRIS.313.11678","T","-"
"IRIS.313.11679","T","-"
"IRIS.313.11680","T","-"
"IRIS.313.11681","T","-"
"IRIS.313.11682","T","-"
"IRIS.313.11683","T","-"
"IRIS.313.11684","T","-"
"IRIS.313.11685","T","-"
"IRIS.313.11686","T","-"
"IRIS.313.11687","T","-"
"IRIS.313.11688","T","-"
"IRIS.313.11689","T","-"
"IRIS.313.11690","T","-"
"IRIS.313.11691","T","-"
"IRIS.313.11692","T","-"
"IRIS.313.11693","T","-"
"IRIS.313.11694","T","-"
"IRIS.313.11695","T","-"
"IRIS.313.11698","T","-"
"IRIS.313.11700","T","-"
"IRIS.313.11702","T","-"
"IRIS.313.11704","T","-"
"IRIS.313.11705","T","-"
"IRIS.313.11706","T","-"
"IRIS.313.11707","T","-"
"IRIS.313.11708","T","-"
"IRIS.313.11709","T","-"
"IRIS.313.11710","T","-"
"IRIS.313.11711","T","-"
"IRIS.313.11712","T","-"
"IRIS.313.11713","T","-"
"IRIS.313.11714","T","-"
"IRIS.313.11716","T","-"
"IRIS.313.11717","T","-"
"IRIS.313.11719","T","-"
"IRIS.313.11720","T","-"
"IRIS.313.11721","T","-"
"IRIS.313.11722","T","-"
"IRIS.313.11723","T","-"
"IRIS.313.11724","T","-"
"IRIS.313.11725","T","-"
"IRIS.313.11726","T","-"
"IRIS.313.11727","T","-"
"IRIS.313.11728","T","-"
"IRIS.313.11729","T","-"
"IRIS.313.11730","T","-"
"IRIS.313.11731","T","-"
"IRIS.313.11732","T","-"
"IRIS.313.11733","T","-"
"IRIS.313.11734","T","-"
"IRIS.313.11735","T","-"
"IRIS.313.11736","T","-"
"IRIS.313.11737","T","-"
"IRIS.313.11738","T","-"
"IRIS.313.11739","T","-"
"IRIS.313.11740","T","-"
"IRIS.313.11741","T","-"
"IRIS.313.11742","T","-"
"IRIS.313.11743","T","-"
"IRIS.313.11744","T","-"
"IRIS.313.11745","T","-"
"IRIS.313.11746","T","-"
"IRIS.313.11747","T","-"
"IRIS.313.11748","T","-"
"IRIS.313.11750","T","-"
"IRIS.313.11751","T","-"
"IRIS.313.11752","T","-"
"IRIS.313.11753","T","-"
"IRIS.313.11754","T","-"
"IRIS.313.11755","T","-"
"IRIS.313.11756","T","-"
"IRIS.313.11757","T","-"
"IRIS.313.11758","T","-"
"IRIS.313.11759","T","-"
"IRIS.313.11760","T","-"
"IRIS.313.11761","T","-"
"IRIS.313.11762","T","-"
"IRIS.313.11763","T","-"
"IRIS.313.11764","T","-"
"IRIS.313.11765","T","-"
"IRIS.313.11766","T","-"
"IRIS.313.11767","T","-"
"IRIS.313.11772","T","-"
"IRIS.313.11773","T","-"
"IRIS.313.11779","T","-"
"IRIS.313.11780","T","-"
"IRIS.313.11782","T","-"
"IRIS.313.11783","T","-"
"IRIS.313.11784","T","-"
"IRIS.313.11785","T","-"
"IRIS.313.11786","T","-"
"IRIS.313.11787","T","-"
"IRIS.313.11788","T","-"
"IRIS.313.11789","T","-"
"IRIS.313.11790","T","-"
"IRIS.313.11791","T","-"
"IRIS.313.11792","T","-"
"IRIS.313.11793","T","-"
"IRIS.313.11794","T","-"
"IRIS.313.11795","T","-"
"IRIS.313.11796","T","-"
"IRIS.313.11797","T","-"
"IRIS.313.11798","T","-"
"IRIS.313.11799","T","-"
"IRIS.313.11800","T","-"
"IRIS.313.11801","T","-"
"IRIS.313.11802","T","-"
"IRIS.313.11803","T","-"
"IRIS.313.11804","T","-"
"IRIS.313.11805","T","-"
"IRIS.313.11806","T","-"
"IRIS.313.11807","T","-"
"IRIS.313.11808","T","-"
"IRIS.313.11809","T","-"
"IRIS.313.11810","T","-"
"IRIS.313.11811","T","-"
"IRIS.313.11812","T","-"
"IRIS.313.11813","T","-"
"IRIS.313.11814","T","-"
"IRIS.313.11815","T","-"
"IRIS.313.11816","T","-"
"IRIS.313.11817","T","-"
"IRIS.313.11818","T","-"
"IRIS.313.11819","T","-"
"IRIS.313.11820","T","-"
"IRIS.313.11821","T","-"
"IRIS.313.11822","T","-"
"IRIS.313.11823","C","-"
"IRIS.313.11824","T","-"
"IRIS.313.11825","T","-"
"IRIS.313.11826","T","-"
"IRIS.313.11827","T","-"
"IRIS.313.11828","T","-"
"IRIS.313.11829","T","-"
"IRIS.313.11830","C","-"
"IRIS.313.11831","T","-"
"IRIS.313.11832","T","-"
"IRIS.313.11833","T","-"
"IRIS.313.11834","T","-"
"IRIS.313.11835","T","-"
"IRIS.313.11836","T","-"
"IRIS.313.11837","T","-"
"IRIS.313.11838","T","-"
"IRIS.313.11839","T","-"
"IRIS.313.11840","T","-"
"IRIS.313.11841","T","-"
"IRIS.313.11842","T","-"
"IRIS.313.11843","T","-"
"IRIS.313.11844","T","-"
"IRIS.313.11845","T","-"
"IRIS.313.11846","T","-"
"IRIS.313.11848","C/T","-"
"IRIS.313.11849","T","-"
"IRIS.313.11850","C","-"
"IRIS.313.11851","T","-"
"IRIS.313.11852","T","-"
"IRIS.313.11853","T","-"
"IRIS.313.11854","T","-"
"IRIS.313.11855","T","-"
"IRIS.313.11856","T","-"
"IRIS.313.11857","T","-"
"IRIS.313.11858","T","-"
"IRIS.313.11859","T","-"
"IRIS.313.11860","T","-"
"IRIS.313.11861","T","-"
"IRIS.313.11862","T","-"
"IRIS.313.11863","T","-"
"IRIS.313.11865","T","-"
"IRIS.313.11866","T","-"
"IRIS.313.11867","T","-"
"IRIS.313.11868","T","-"
"IRIS.313.11869","T","-"
"IRIS.313.11870","T","-"
"IRIS.313.11871","T","-"
"IRIS.313.11872","T","-"
"IRIS.313.11875","T","-"
"IRIS.313.11876","T","-"
"IRIS.313.11877","T","-"
"IRIS.313.11878","T","-"
"IRIS.313.11881","T","-"
"IRIS.313.11882","T","-"
"IRIS.313.11884","T","-"
"IRIS.313.11885","T","-"
"IRIS.313.11886","T","-"
"IRIS.313.11887","T","-"
"IRIS.313.11888","T","-"
"IRIS.313.11889","T","-"
"IRIS.313.11890","T","-"
"IRIS.313.11892","T","-"
"IRIS.313.11893","T","-"
"IRIS.313.11894","T","-"
"IRIS.313.11895","T","-"
"IRIS.313.11896","T","-"
"IRIS.313.11897","T","-"
"IRIS.313.11898","T","-"
"IRIS.313.11899","T","-"
"IRIS.313.11900","T","-"
"IRIS.313.11901","T","-"
"IRIS.313.11902","T","-"
"IRIS.313.11903","T","-"
"IRIS.313.11904","T","-"
"IRIS.313.11905","T","-"
"IRIS.313.11906","T","-"
"IRIS.313.11907","T","-"
"IRIS.313.11908","T","-"
"IRIS.313.11909","T","-"
"IRIS.313.11910","T","-"
"IRIS.313.11911","T","-"
"IRIS.313.11912","T","-"
"IRIS.313.11913","T","-"
"IRIS.313.11914","T","-"
"IRIS.313.11915","T","-"
"IRIS.313.11916","T","-"
"IRIS.313.11917","T","-"
"IRIS.313.11918","T","-"
"IRIS.313.11919","T","-"
"IRIS.313.11920","T","-"
"IRIS.313.11921","T","-"
"IRIS.313.11922","T","-"
"IRIS.313.11923","T","-"
"IRIS.313.11924","T","-"
"IRIS.313.11925","T","-"
"IRIS.313.11926","T","-"
"IRIS.313.11927","T","-"
"IRIS.313.11928","T","-"
"IRIS.313.11929","T","-"
"IRIS.313.11930","T","-"
"IRIS.313.11931","T","-"
"IRIS.313.11932","T","-"
"IRIS.313.11934","T","-"
"IRIS.313.11935","T","-"
"IRIS.313.11936","T","-"
"IRIS.313.11937","T","-"
"IRIS.313.11938","T","-"
"IRIS.313.11939","T","-"
"IRIS.313.11940","T","-"
"IRIS.313.11941","T","-"
"IRIS.313.11943","T","-"
"IRIS.313.11944","T","-"
"IRIS.313.11945","T","-"
"IRIS.313.11946","T","-"
"IRIS.313.11947","C","-"
"IRIS.313.11948","T","-"
"IRIS.313.11949","T","-"
"IRIS.313.11950","T","-"
"IRIS.313.11951","T","-"
"IRIS.313.11952","T","-"
"IRIS.313.11953","T","-"
"IRIS.313.11954","T","-"
"IRIS.313.11955","T","-"
"IRIS.313.11956","T","-"
"IRIS.313.11957","T","-"
"IRIS.313.11958","T","-"
"IRIS.313.11959","T","-"
"IRIS.313.11960","T","-"
"IRIS.313.11961","T","-"
"IRIS.313.11962","T","-"
"IRIS.313.11963","T","-"
"IRIS.313.11964","T","-"
"IRIS.313.11965","T","-"
"IRIS.313.11966","T","-"
"IRIS.313.11967","T","-"
"IRIS.313.11968","T","-"
"IRIS.313.11969","T","-"
"IRIS.313.11970","T","-"
"IRIS.313.11971","T","-"
"IRIS.313.11973","T","-"
"IRIS.313.11974","T","-"
"IRIS.313.11975","T","-"
"IRIS.313.11976","T","-"
"IRIS.313.11977","T","-"
"IRIS.313.11978","T","-"
"IRIS.313.11979","T","-"
"IRIS.313.11980","T","-"
"IRIS.313.11981","T","-"
"IRIS.313.11982","T","-"
"IRIS.313.11983","C","-"
"IRIS.313.11984","T","-"
"IRIS.313.11985","T","-"
"IRIS.313.11986","T","-"
"IRIS.313.11987","T","-"
"IRIS.313.11988","C","-"
"IRIS.313.11989","T","-"
"IRIS.313.11990","T","-"
"IRIS.313.11991","T","-"
"IRIS.313.11992","T","-"
"IRIS.313.11993","T","-"
"IRIS.313.11994","T","-"
"IRIS.313.11995","T","-"
"IRIS.313.11996","T","-"
"IRIS.313.11997","T","-"
"IRIS.313.11998","T","-"
"IRIS.313.11999","T","-"
"IRIS.313.12000","T","-"
"IRIS.313.12002","T","-"
"IRIS.313.12003","T","-"
"IRIS.313.12004","T","-"
"IRIS.313.12005","T","-"
"IRIS.313.12006","T","-"
"IRIS.313.12007","T","-"
"IRIS.313.12009","T","-"
"IRIS.313.12010","T","-"
"IRIS.313.12011","T","-"
"IRIS.313.12012","T","-"
"IRIS.313.12013","T","-"
"IRIS.313.12014","T","-"
"IRIS.313.12015","T","-"
"IRIS.313.12016","T","-"
"IRIS.313.12017","T","-"
"IRIS.313.12018","T","-"
"IRIS.313.12021","T","-"
"IRIS.313.12024","T","-"
"IRIS.313.12027","T","-"
"IRIS.313.12028","T","-"
"IRIS.313.12029","T","-"
"IRIS.313.12030","T","-"
"IRIS.313.12031","T","-"
"IRIS.313.12033","T","-"
"IRIS.313.12036","C/T","-"
"IRIS.313.12037","T","-"
"IRIS.313.12038","T","-"
"IRIS.313.12039","T","-"
"IRIS.313.12040","T","-"
"IRIS.313.12041","T","-"
"IRIS.313.12042","T","-"
"IRIS.313.12043","T","-"
"IRIS.313.12044","T","-"
"IRIS.313.12045","T","-"
"IRIS.313.12046","T","-"
"IRIS.313.12047","T","-"
"IRIS.313.12048","T","-"
"IRIS.313.12049","T","-"
"IRIS.313.12050","T","-"
"IRIS.313.12051","T","-"
"IRIS.313.12052","T","-"
"IRIS.313.12053","T","-"
"IRIS.313.12054","T","-"
