"","26793275","26793622","26793730","26793749","26794802","26796293","26796984"
"IRIS.313.9723","-","G","G","C","C","-","-"
"IRIS.313.9724","-","G","G","T","A","-","-"
"IRIS.313.9725","-","G","G","T","A","-","-"
"IRIS.313.9727","-","G","G","C","C","-","-"
"IRIS.313.9730","-","G","G","C","C","C","-"
"IRIS.313.9732","-","G","G","C","C","C","-"
"IRIS.313.9740","-","G","G","C","C","C","-"
"IRIS.313.9742","-","G","G","C","C","C","-"
"IRIS.313.9745","-","G","G","C","C","-","-"
"IRIS.313.9758","-","G","G","C","C","C","-"
"IRIS.313.9759","-","G","G","C","C","-","-"
"IRIS.313.9767","-","G","G","C","C","-","-"
"IRIS.313.9769","-","G","G","T","A","-","-"
"IRIS.313.9770","-","G","G","T","A","-","-"
"IRIS.313.9771","-","G","G","T","A","-","-"
"IRIS.313.9774","-","G","G","T","A","-","-"
"IRIS.313.9778","-","G","G","C","C","C","-"
"IRIS.313.9782","-","G","G","T","A","-","-"
"IRIS.313.9783","-","A","A","C","C","C","-"
"IRIS.313.9789","-","G","G","T","A","-","-"
"IRIS.313.9790","-","G","G","T","A","-","-"
"IRIS.313.9791","-","G","G","C","C","-","-"
"IRIS.313.9795","-","G","G","C","C","C","-"
"IRIS.313.9800","-","G","G","T","A","-","-"
"IRIS.313.9809","-","G","G","C","C","-","-"
"IRIS.313.9811","-","G","G","T","A","-","-"
"IRIS.313.9813","-","G","G","T","A","-","-"
"IRIS.313.9814","-","G","G","T","A","-","-"
"IRIS.313.9817","-","G","G","C","C","-","-"
"IRIS.313.9818","-","G","G","C","C","-","-"
"IRIS.313.9822","-","G","G","C","C","C","-"
"IRIS.313.9825","-","G","G","C","C","-","-"
"IRIS.313.9831","-","G","G","C","C","-","-"
"IRIS.313.9832","-","G","G","C","C","-","-"
"IRIS.313.9838","-","G","G","T","A","-","-"
"IRIS.313.9839","-","G","G","T","A","-","-"
"IRIS.313.9841","-","G","G","C","C","-","-"
"IRIS.313.9851","-","G","G","C","C","C","-"
"IRIS.313.9861","-","G","G","C","C","-","-"
"IRIS.313.9862","-","G","G","C","C","-","-"
"IRIS.313.9867","-","G","G","C","C","-","-"
"IRIS.313.9880","-","G","G","T","A","-","-"
"IRIS.313.9882","-","G","G","C","C","-","-"
"IRIS.313.9884","-","G","G","T","A","-","-"
"IRIS.313.9886","-","G","G","T","A","-","-"
"IRIS.313.9887","-","G","G","T","A","-","-"
"IRIS.313.9890","-","G","G","T","A","-","-"
"IRIS.313.9891","-","G","G","T","A","-","-"
"IRIS.313.9897","-","G","G","C","C","-","-"
"IRIS.313.9898","-","G","G","C","C","C","-"
"IRIS.313.9917","-","G","G","C","C","C","-"
"IRIS.313.9922","-","G","G","C","C","C","-"
"IRIS.313.9924","-","G","G","C","C","C","-"
"IRIS.313.9925","-","G","G","C","C","-","-"
"IRIS.313.9926","-","G","G","C","C","-","-"
"IRIS.313.9928","-","G","G","C","C","-","-"
"IRIS.313.9929","-","G","G","T","A","-","-"
"IRIS.313.9935","-","G","G","C","C","C","-"
"IRIS.313.9936","-","G","G","C","C","C","-"
"IRIS.313.9937","-","G","G","C","C","-","-"
"IRIS.313.9939","-","G","G","C","C","-","-"
"IRIS.313.9940","-","G","G","C","C","-","-"
"IRIS.313.9944","-","G","G","C","C","C","-"
"IRIS.313.9949","-","G","G","C","C","-","-"
"IRIS.313.9953","-","G","G","C","C","-","-"
"IRIS.313.9961","-","G","N","N","A/C","-","-"
"IRIS.313.9963","-","G","G","C","C","-","-"
"IRIS.313.9964","-","G","G","T","A","-","-"
"IRIS.313.9966","-","G","G","C","C","C","-"
"IRIS.313.9968","-","G","G","C","C","-","-"
"IRIS.313.9969","-","G","G","C","C","-","-"
"IRIS.313.9970","-","G","G","C","C","-","-"
"IRIS.313.9974","-","G","G","T","A","-","-"
"IRIS.313.9976","-","G","G","C","C","C","-"
"IRIS.313.9978","-","G","G","C/T","C","-","-"
"IRIS.313.9980","-","G","G","C","C","C","-"
"IRIS.313.9986","-","G","G","C","C","-","-"
"IRIS.313.9989","-","G","G","C","C","-","-"
"IRIS.313.9995","-","G","G","T","A","-","-"
"IRIS.313.9996","-","G","G","T","A","-","-"
"IRIS.313.10000","-","G","G","C","C","C","-"
"IRIS.313.10001","-","G","G","C","C","C","-"
"IRIS.313.10002","-","G","G","C","C","-","-"
"IRIS.313.10007","-","G","G","C/T","C","-","-"
"IRIS.313.10010","-","G","G","C","C","C","-"
"IRIS.313.10014","-","G","G","C","C","-","-"
"IRIS.313.10016","-","G","G","C","C","-","-"
"IRIS.313.10020","-","G","G","C","C","-","-"
"IRIS.313.10025","-","G","G","T","A","-","-"
"IRIS.313.10026","-","G","G","C","C","C","-"
"IRIS.313.10030","-","G","G","C","C","-","-"
"IRIS.313.10032","-","G","G","C","C","C","-"
"IRIS.313.10034","-","G","G","C","C","-","-"
"IRIS.313.10035","-","G","G","C","C","-","-"
"IRIS.313.10040","-","G","G","C","C","-","-"
"IRIS.313.10041","-","G","G","T","A","-","-"
"IRIS.313.10045","-","G","G","C","C","-","-"
"IRIS.313.10046","-","G","G","C","C","C","-"
"IRIS.313.10047","-","G","G","C","C","C","-"
"IRIS.313.10048","-","G","G","C","C","C","-"
"IRIS.313.10050","-","G","G","C","C","-","-"
"IRIS.313.10051","-","G","G","C","C","-","-"
"IRIS.313.10054","-","G","G","C","C","C","-"
"IRIS.313.10056","-","G","G","T","A","-","-"
"IRIS.313.10057","-","G","G","T","N","-","-"
"IRIS.313.10059","-","G","G","T","A","-","-"
"IRIS.313.10061","-","G","G","C","C","-","-"
"IRIS.313.10062","-","G","G","T","A","-","-"
"IRIS.313.10065","-","G","G","T","A","-","-"
"IRIS.313.10067","-","G","G","T","A","-","-"
"IRIS.313.10071","-","G","G","T","A","-","-"
"IRIS.313.10073","-","G","G","T","A","-","-"
"IRIS.313.10074","-","G","G","T","A","-","-"
"IRIS.313.10075","-","G","G","T","A","-","-"
"IRIS.313.10076","-","G","G","T","A","-","-"
"IRIS.313.10077","-","G","G","C","C","C","-"
"IRIS.313.10078","-","G","G","T","A","-","-"
"IRIS.313.10079","-","G","G","T","A","-","-"
"IRIS.313.10080","-","G","G","T","A","-","-"
"IRIS.313.10082","-","G","G","T","A","-","-"
"IRIS.313.10083","-","G","G","C","C","-","-"
"IRIS.313.10084","-","G","G","T","A","-","-"
"IRIS.313.10089","-","G","G","T","A","-","-"
"IRIS.313.10092","-","G","G","T","A","-","-"
"IRIS.313.10093","-","G","G","T","A","-","-"
"IRIS.313.10094","-","G","G","T","A","-","-"
"IRIS.313.10096","-","G","G","T","A","-","-"
"IRIS.313.10097","-","G","G","T","A","-","-"
"IRIS.313.10099","-","G","G","T","A","-","-"
"IRIS.313.10102","-","G","G","C","C","-","-"
"IRIS.313.10103","-","G","G","C","C","-","-"
"IRIS.313.10109","-","G","G","C","C","C","-"
"IRIS.313.10111","-","G","G","T","A","-","-"
"IRIS.313.10113","-","G","G","C","C","-","-"
"IRIS.313.10114","-","G","G","C","C","C","-"
"IRIS.313.10119","-","G","G","T","A","-","-"
"IRIS.313.10124","-","G","G","T","A","-","-"
"IRIS.313.10129","-","G","G","C","C","-","-"
"IRIS.313.10134","-","G","G","C","C","C","-"
"IRIS.313.10147","-","G","G","C","C","C","-"
"IRIS.313.10148","-","G","G","C","C","-","-"
"IRIS.313.10150","-","A","A","C","C","-","-"
"IRIS.313.10151","-","G","G","C","C","C","-"
"IRIS.313.10152","-","G","G","T","A","-","-"
"IRIS.313.10154","-","G","G","C","C","-","-"
"IRIS.313.10158","-","G","G","C","C","-","-"
"IRIS.313.10161","-","G","G","C","C","-","-"
"IRIS.313.10164","-","G","G","T","A","-","-"
"IRIS.313.10167","-","G","G","C","C","C","-"
"IRIS.313.10168","-","G","G","C","C","-","-"
"IRIS.313.10170","-","G","G","C","A/C","-","-"
"IRIS.313.10171","-","G","G","C","C","-","-"
"IRIS.313.10176","-","G","G","T","A","-","-"
"IRIS.313.10177","-","G","G","C","C","-","-"
"IRIS.313.10178","-","G","G","C","C","-","-"
"IRIS.313.10179","-","G","G","C","C","C","-"
"IRIS.313.10189","-","G","G","C","C","C","-"
"IRIS.313.10190","-","G","G","C","C","-","-"
"IRIS.313.10191","-","G","G","C","C","-","-"
"IRIS.313.10196","-","G","G","T","A","-","-"
"IRIS.313.10211","-","G","G","C","C","-","-"
"IRIS.313.10220","-","G","G","C","C","C","-"
"IRIS.313.10221","-","G","G","C","C","C","-"
"IRIS.313.10224","-","G","G","C","C","-","-"
"IRIS.313.10226","-","G","G","C","C","-","-"
"IRIS.313.10228","-","G","G","T","A","-","-"
"IRIS.313.10234","-","G","G","C","C","-","-"
"IRIS.313.10235","-","G","G","C","C","C","-"
"IRIS.313.10237","-","G","G","C","C","C","-"
"IRIS.313.10238","-","G","G","C","C","-","-"
"IRIS.313.10239","-","G","G","C","C","C","-"
"IRIS.313.10242","-","G","G","T","A","-","-"
"IRIS.313.10247","-","G","G","C","C","-","-"
"IRIS.313.10257","-","G","G","C","C","-","-"
"IRIS.313.10258","-","G","G","T","A","-","-"
"IRIS.313.10260","-","G","G","C","C","C","-"
"IRIS.313.10263","-","G","G","C","C","-","-"
"IRIS.313.10268","-","G","G","C","C","-","-"
"IRIS.313.10271","-","G","G","C","C","C","-"
"IRIS.313.10272","-","G","G","C","C","-","-"
"IRIS.313.10274","-","G","G","C","C","-","-"
"IRIS.313.10275","-","G","G","C","C","-","-"
"IRIS.313.10279","-","G","G","C","C","C","-"
"IRIS.313.10285","-","G","G","C","C","-","-"
"IRIS.313.10287","-","G","G","C","C","C","-"
"IRIS.313.10289","-","G","G","C","C","-","-"
"IRIS.313.10290","-","G","G","C","C","C","-"
"IRIS.313.10293","-","G","G","C","C","-","-"
"IRIS.313.10294","-","G","G","C","C","-","-"
"IRIS.313.10295","-","G","N","T","A","-","-"
"IRIS.313.10298","-","G","G","C","C","-","-"
"IRIS.313.10300","-","G","G","C","C","-","-"
"IRIS.313.10301","-","G","G","C","C","-","-"
"IRIS.313.10307","-","G","G","C","C","C","-"
"IRIS.313.10314","-","G","G","C","C","C","-"
"IRIS.313.10318","-","G","G","C","C","-","-"
"IRIS.313.10325","-","G","G","C","C","C","-"
"IRIS.313.10327","-","G","G","C","C","-","-"
"IRIS.313.10332","-","G","G","C","C","-","-"
"IRIS.313.10333","-","G","G","C","C","-","-"
"IRIS.313.10334","-","G","G","C","C","-","-"
"IRIS.313.10336","-","G","G","C","C","C","-"
"IRIS.313.10337","-","G","G","C","C","-","-"
"IRIS.313.10340","-","G","G","C","C","C","-"
"IRIS.313.10341","-","G","G","C","C","-","-"
"IRIS.313.10348","-","G","G","C","C","-","-"
"IRIS.313.10349","-","G","G","C","C","-","-"
"IRIS.313.10352","-","G","G","C","C","C","-"
"IRIS.313.10353","-","G","G","C","C","-","-"
"IRIS.313.10355","-","G","G","C","C","-","-"
"IRIS.313.10357","-","G","G","C","C","-","-"
"IRIS.313.10359","-","G","G","C","C","-","-"
"IRIS.313.10360","-","G","G","C","C","-","-"
"IRIS.313.10361","-","G","G","C","C","C","-"
"IRIS.313.10366","-","G","G","C","C","C","-"
"IRIS.313.10371","-","G","G","C","C","-","-"
"IRIS.313.10373","-","G","G","T","A","-","-"
"IRIS.313.10374","-","G","G","C","C","-","-"
"IRIS.313.10375","-","G","G","C","C","C","-"
"IRIS.313.10379","-","G","G","T","A","-","-"
"IRIS.313.10380","-","A","A","C","C","-","-"
"IRIS.313.10385","-","G","G","C","C","-","-"
"IRIS.313.10392","-","G","G","C","C","-","-"
"IRIS.313.10394","-","G","G","C","C","C","-"
"IRIS.313.10396","-","G","G","C","C","-","-"
"IRIS.313.10397","-","G","G","C","C","C","-"
"IRIS.313.10398","-","G","G","C","C","-","-"
"IRIS.313.10399","-","G","G","C","C","-","-"
"IRIS.313.10400","-","G","G","C","C","-","-"
"IRIS.313.10401","-","G","G","C","C","-","-"
"IRIS.313.10402","-","G","G","C","C","-","-"
"IRIS.313.10403","-","G","G","C","C","-","-"
"IRIS.313.10404","-","G","G","C","C","C","-"
"IRIS.313.10412","-","G","G","C","C","-","-"
"IRIS.313.10417","-","G","G","C","C","-","-"
"IRIS.313.10421","-","G","G","C","C","-","-"
"IRIS.313.10422","-","G","G","C","C","-","-"
"IRIS.313.10423","-","G","G","C","C","C","-"
"IRIS.313.10428","-","G","G","C","C","-","-"
"IRIS.313.10429","-","G","G","T","A","-","-"
"IRIS.313.10430","-","G","G","T","A","-","-"
"IRIS.313.10433","-","G","G","C","C","C","-"
"IRIS.313.10437","-","G","G","T","A","-","-"
"IRIS.313.10440","-","G","G","T","A","-","-"
"IRIS.313.10441","-","G","G","C","C","C","-"
"IRIS.313.10444","-","G","G","N","A/C","-","-"
"IRIS.313.10448","-","G","G","C","C","-","-"
"IRIS.313.10449","-","G","G","C","C","-","-"
"IRIS.313.10450","-","G","G","C","C","-","-"
"IRIS.313.10452","-","G","G","C","C","C","-"
"IRIS.313.10453","-","G","G","T","A","-","-"
"IRIS.313.10458","-","G","G","C","C","C","-"
"IRIS.313.10459","-","G","G","C/T","A/C","-","-"
"IRIS.313.10469","-","G","G","T","A","-","-"
"IRIS.313.10476","-","G","G","C","C","-","-"
"IRIS.313.10477","-","G","G","C","C","C","-"
"IRIS.313.10480","-","G","G","C","C","C","-"
"IRIS.313.10484","-","G","G","C/T","A/C","-","-"
"IRIS.313.10485","-","G","G","T","A","-","-"
"IRIS.313.10489","-","G","G","T","A","-","-"
"IRIS.313.10497","-","G","G","C","C","C","-"
"IRIS.313.10502","-","G","G","C","C","C","-"
"IRIS.313.10503","-","G","G","C","C","C","-"
"IRIS.313.10504","-","G","G","C","C","-","-"
"IRIS.313.10506","-","G","G","C","C","-","-"
"IRIS.313.10507","-","G","G","T","A","-","-"
"IRIS.313.10509","-","G","G","C","C","C","-"
"IRIS.313.10510","-","G","G","C","C","-","-"
"IRIS.313.10511","-","G","G","C","C","C","-"
"IRIS.313.10513","-","G","G","C","C","-","-"
"IRIS.313.10514","-","G","G","C","C","C","-"
"IRIS.313.10515","-","G","G","C","C","-","-"
"IRIS.313.10516","-","G","G","C","C","C","-"
"IRIS.313.10517","-","G","G","C","C","-","-"
"IRIS.313.10518","-","G","G","C","C","-","-"
"IRIS.313.10519","-","G","G","C","C","-","-"
"IRIS.313.10520","-","G","G","C","C","-","-"
"IRIS.313.10521","-","G","G","T","A","-","-"
"IRIS.313.10522","-","G","G","C","C","-","-"
"IRIS.313.10523","-","G","G","C","C","C","-"
"IRIS.313.10524","-","G","G","C","C","C","-"
"IRIS.313.10525","-","G","G","C","C","-","-"
"IRIS.313.10526","-","G","G","C","C","C","-"
"IRIS.313.10527","-","G","G","C","C","-","-"
"IRIS.313.10531","-","G","G","T","A","-","-"
"IRIS.313.10534","-","G","G","C","C","-","-"
"IRIS.313.10536","-","G","G","C","C","C","-"
"IRIS.313.10537","-","G","G","C","C","-","-"
"IRIS.313.10539","-","G","G","C","C","C","-"
"IRIS.313.10541","-","G","G","C","C","C","-"
"IRIS.313.10542","-","G","G","C","C","C","-"
"IRIS.313.10543","-","G","G","C","C","-","-"
"IRIS.313.10544","-","G","G","C","C","C","-"
"IRIS.313.10545","-","G","G","C","C","-","-"
"IRIS.313.10547","-","G","G","C","C","C","-"
"IRIS.313.10549","-","A","A","C","C","C","-"
"IRIS.313.10550","-","G","G","C","C","-","-"
"IRIS.313.10552","-","G","G","C","C","-","-"
"IRIS.313.10554","-","G","G","C","C","C","-"
"IRIS.313.10555","-","G","G","C","C","C","-"
"IRIS.313.10556","-","G","G","C","C","C","-"
"IRIS.313.10557","-","G","G","C","C","-","-"
"IRIS.313.10558","-","G","G","T","A","-","-"
"IRIS.313.10559","-","G","G","T","A","-","-"
"IRIS.313.10560","-","G","G","C","C","-","-"
"IRIS.313.10561","-","G","G","C","C","C","-"
"IRIS.313.10562","-","G","G","T","A","-","-"
"IRIS.313.10563","-","G","G","T","A","-","-"
"IRIS.313.10564","-","G","G","T","A","-","-"
"IRIS.313.10565","-","G","G","C","C","C","-"
"IRIS.313.10566","-","G","G","C","C","-","-"
"IRIS.313.10567","-","G","G","T","A","-","-"
"IRIS.313.10568","-","G","G","T","A","-","-"
"IRIS.313.10569","-","G","G","T","A","-","-"
"IRIS.313.10570","-","G","G","T","A","-","-"
"IRIS.313.10572","-","G","G","C/T","A/C","-","-"
"IRIS.313.10573","-","G","G","C","C","C","-"
"IRIS.313.10574","-","G","G","C","C","-","-"
"IRIS.313.10575","-","G","G","C","C","C","-"
"IRIS.313.10576","-","G","G","C","C","C","-"
"IRIS.313.10577","-","G","G","T","A","-","-"
"IRIS.313.10578","-","G","G","T","A","-","-"
"IRIS.313.10580","-","G","G","T","A","-","-"
"IRIS.313.10581","-","G","G","T","A","-","-"
"IRIS.313.10582","-","G","G","T","A","-","-"
"IRIS.313.10583","-","G","G","T","A","-","-"
"IRIS.313.10585","-","G","G","C","C","-","-"
"IRIS.313.10587","-","G","G","C","C","C","-"
"IRIS.313.10592","-","G","G","C","C","C","-"
"IRIS.313.10593","-","G","G","C","C","C","-"
"IRIS.313.10594","-","G","G","C","C","C","-"
"IRIS.313.10595","-","G","G","C","C","C","-"
"IRIS.313.10598","-","G","G","C","C","C","-"
"IRIS.313.10600","-","G","G","C","C","C","-"
"IRIS.313.10602","-","G","G","C","C","C","-"
"IRIS.313.10603","-","G","G","C","C","C","-"
"IRIS.313.10604","-","G","G","C","C","-","-"
"IRIS.313.10605","-","G","G","C","C","C","-"
"IRIS.313.10606","-","A","A","C","C","C","-"
"IRIS.313.10608","-","A","A","C","C","C","-"
"IRIS.313.10609","-","G","G","C","C","C","-"
"IRIS.313.10610","-","G","G","C","C","C","-"
"IRIS.313.10614","-","G","G","C","C","C","-"
"IRIS.313.10617","-","G","G","T","A","-","-"
"IRIS.313.10618","-","G","G","T","A","-","-"
"IRIS.313.10619","-","G","G","C","C","C","-"
"IRIS.313.10620","-","G","G","C","C","-","-"
"IRIS.313.10623","-","G","G","C","C","-","-"
"IRIS.313.10628","-","G","G","C","C","C","-"
"IRIS.313.10631","-","G","G","T","A","-","-"
"IRIS.313.10640","-","G","G","C","C","-","-"
"IRIS.313.10642","-","G","G","T","A","-","-"
"IRIS.313.10644","-","G","G","T","A","-","-"
"IRIS.313.10645","-","G","G","T","A","-","-"
"IRIS.313.10648","-","G","G","C","C","C","-"
"IRIS.313.10649","-","G","G","C","C","-","-"
"IRIS.313.10650","-","G","G","C","C","C","-"
"IRIS.313.10651","-","G","G","C","C","-","-"
"IRIS.313.10652","-","G","G","C","C","C","-"
"IRIS.313.10653","-","G","G","T","A","-","-"
"IRIS.313.10654","-","G","G","C","C","C","-"
"IRIS.313.10655","-","G","G","C","C","-","-"
"IRIS.313.10656","-","G","G","C","C","-","-"
"IRIS.313.10657","-","G","G","T","A","-","-"
"IRIS.313.10659","-","G","G","C","C","-","-"
"IRIS.313.10660","-","G","G","C","C","-","-"
"IRIS.313.10661","-","G","G","C","C","-","-"
"IRIS.313.10662","-","G","G","C","C","C","-"
"IRIS.313.10664","-","G","G","C","C","C","-"
"IRIS.313.10666","-","G","G","C","C","C","-"
"IRIS.313.10667","-","G","G","C","C","C","-"
"IRIS.313.10668","-","G","G","C","C","C","-"
"IRIS.313.10670","-","G","G","T","A","-","-"
"IRIS.313.10671","-","G","G","C","C","C","-"
"IRIS.313.10673","-","G","G","C","C","-","-"
"IRIS.313.10674","-","G","G","C","C","C","-"
"IRIS.313.10675","-","G","G","C","C","-","-"
"IRIS.313.10676","-","G","G","C","C","C","-"
"IRIS.313.10677","-","G","G","T","A","-","-"
"IRIS.313.10678","-","G","G","C","C","-","-"
"IRIS.313.10679","-","G","G","C","C","C","-"
"IRIS.313.10680","-","G","G","C","C","-","-"
"IRIS.313.10681","-","G","G","C","C","C","-"
"IRIS.313.10682","-","G","G","C","C","C","-"
"IRIS.313.10683","-","G","G","C","C","-","-"
"IRIS.313.10684","-","G","G","C","C","-","-"
"IRIS.313.10687","-","G","G","C","C","C","-"
"IRIS.313.10688","-","G","G","C","C","C","-"
"IRIS.313.10689","C","G","G","C","C","-","-"
"IRIS.313.10690","C","G","G","C","C","C","-"
"IRIS.313.10692","C","G","G","C","C","-","-"
"IRIS.313.10693","C","G","G","C","C","C","-"
"IRIS.313.10694","C","G","G","C","C","C","-"
"IRIS.313.10695","C","G","G","C","C","C","-"
"IRIS.313.10697","C","G","G","C","C","-","-"
"IRIS.313.10698","C","G","G","C","C","-","-"
"IRIS.313.10699","C","G","G","C","C","C","-"
"IRIS.313.10700","C","G","G","C","C","C","-"
"IRIS.313.10701","C","G","G","C","C","-","-"
"IRIS.313.10702","C","G","G","C","C","C","-"
"IRIS.313.10703","C","G","G","T","A","-","-"
"IRIS.313.10704","C","G","G","C","C","C","-"
"IRIS.313.10705","C","G","G","C","C","-","-"
"IRIS.313.10706","C","G","G","C","C","C","-"
"IRIS.313.10707","C","G","G","C","C","C","-"
"IRIS.313.10708","C","G","G","T","A","-","-"
"IRIS.313.10710","C","G","G","C","C","C","-"
"IRIS.313.10711","C","G","G","C","C","C","-"
"IRIS.313.10712","C","G","G","T","A","-","-"
"IRIS.313.10715","C","G","G","C","C","C","-"
"IRIS.313.10716","C","G","G","C","C","C","-"
"IRIS.313.10717","C","G","G","C","C","-","-"
"IRIS.313.10718","C","G","G","C","C","C","-"
"IRIS.313.10719","C","G","G","C","C","-","-"
"IRIS.313.10720","C","G","G","C","C","-","-"
"IRIS.313.10721","C","G","G","C","C","C","-"
"IRIS.313.10722","C","G","G","T","A","-","-"
"IRIS.313.10723","C","G","G","C","C","C","-"
"IRIS.313.10724","C","G","G","C","C","-","-"
"IRIS.313.10725","C","G","G","C","C","C","-"
"IRIS.313.10726","C","G","G","C","C","C","-"
"IRIS.313.10727","C","G","G","C","C","C","-"
"IRIS.313.10728","C","G","G","C","C","-","-"
"IRIS.313.10729","-","G","G","C","C","-","-"
"IRIS.313.10730","C","G","G","T","A","-","-"
"IRIS.313.10731","C","G","G","C","C","-","-"
"IRIS.313.10732","C","G","G","T","A","-","-"
"IRIS.313.10733","C","G","G","C","C","-","-"
"IRIS.313.10734","C","G","G","C","C","-","-"
"IRIS.313.10735","C","A","A","C","C","C","-"
"IRIS.313.10736","C","A","A","C","C","C","-"
"IRIS.313.10737","C","G","G","C","C","-","-"
"IRIS.313.10738","C","G","G","C","C","C","-"
"IRIS.313.10739","C","G","G","C","C","C","-"
"IRIS.313.10740","C","G","G","C","C","C","-"
"IRIS.313.10741","C","G","G","C","C","-","-"
"IRIS.313.10742","C","G","G","C","C","C","-"
"IRIS.313.10743","C","G","G","T","A","-","-"
"IRIS.313.10744","C","G","G","C","C","C","-"
"IRIS.313.10745","C","G","G","C","C","-","-"
"IRIS.313.10746","C","G","G","C","C","C","-"
"IRIS.313.10747","C","G","G","C","C","C","-"
"IRIS.313.10748","C","G","G","C","C","-","-"
"IRIS.313.10749","C","G","G","C","C","-","-"
"IRIS.313.10750","C","G","G","C","C","-","-"
"IRIS.313.10751","C","G","G","C","C","-","-"
"IRIS.313.10752","C","G","G","T","A","-","-"
"IRIS.313.10753","C","G","G","C","C","-","-"
"IRIS.313.10754","C","G","G","C","C","-","-"
"IRIS.313.10755","C","G","G","C","C","C","-"
"IRIS.313.10756","C","G","G","C","C","-","-"
"IRIS.313.10757","C","G","G","C","C","-","-"
"IRIS.313.10758","C","G","G","T","A","-","-"
"IRIS.313.10759","C","G","G","T","A","-","-"
"IRIS.313.10760","C","G","G","C","C","C","-"
"IRIS.313.10761","C","G","G","C","C","-","-"
"IRIS.313.10762","C","G","G","C","C","C","-"
"IRIS.313.10765","C","G","G","C","C","-","-"
"IRIS.313.10766","C","G","G","C","C","C","-"
"IRIS.313.10767","C","G","G","C","C","C","-"
"IRIS.313.10768","C","G","G","C","C","C","-"
"IRIS.313.10769","C","G","G","C","C","C","-"
"IRIS.313.10770","C","G","G","C","C","C","-"
"IRIS.313.10771","C","G","G","C","C","C","-"
"IRIS.313.10772","C","G","G","C","C","C","-"
"IRIS.313.10773","C","G","G","C","C","C","-"
"IRIS.313.10774","C","G","G","C","C","-","-"
"IRIS.313.10775","C","G","G","C","C","-","-"
"IRIS.313.10776","C","G","G","C","C","-","-"
"IRIS.313.10777","C","G","G","C","A/C","-","-"
"IRIS.313.10778","C","G","G","C","C","C","-"
"IRIS.313.10779","C","G","G","C","C","C","-"
"IRIS.313.10780","C","G","G","C","C","-","-"
"IRIS.313.10781","C","G","G","C","C","-","-"
"IRIS.313.10782","C","G","G","C","C","-","-"
"IRIS.313.10783","C","G","G","T","A","-","-"
"IRIS.313.10784","C","G","G","C","C","-","-"
"IRIS.313.10785","C","G","G","C","A/C","-","-"
"IRIS.313.10786","C","G","G","C","C","C","-"
"IRIS.313.10787","C","G","G","C","C","-","-"
"IRIS.313.10788","C","G","G","C","C","C","-"
"IRIS.313.10789","C","G","G","C","C","C","-"
"IRIS.313.10790","C","G","G","T","A","-","-"
"IRIS.313.10791","C","G","G","C","C","-","-"
"IRIS.313.10792","C","G","G","C","C","C","-"
"IRIS.313.10793","C","G","G","C","C","-","-"
"IRIS.313.10794","C","G","G","C","C","C","-"
"IRIS.313.10795","C","G","G","C","C","-","-"
"IRIS.313.10796","C","G","G","T","A","-","-"
"IRIS.313.10797","C","G","G","C","C","-","-"
"IRIS.313.10798","C","G","G","T","A","-","-"
"IRIS.313.10799","C","G","G","C","C","-","-"
"IRIS.313.10800","C","G","G","C","C","C","-"
"IRIS.313.10801","C","G","G","C","C","C","-"
"IRIS.313.10802","C","G","G","C","C","-","-"
"IRIS.313.10803","C","G","G","C","C","-","-"
"IRIS.313.10804","C","G","G","C","C","-","-"
"IRIS.313.10805","C","G","G","C","C","C","-"
"IRIS.313.10806","C","G","G","C","C","-","-"
"IRIS.313.10807","C","G","G","C","C","-","-"
"IRIS.313.10808","C","G","G","C","C","-","-"
"IRIS.313.10809","C","G","G","C","C","C","-"
"IRIS.313.10810","C","G","G","C","C","-","-"
"IRIS.313.10811","C","G","G","C","C","-","-"
"IRIS.313.10812","C","G","G","C","C","C","-"
"IRIS.313.10813","C","G","G","C","C","C","-"
"IRIS.313.10814","C","G","G","C","C","C","-"
"IRIS.313.10815","C","G","G","C","C","-","-"
"IRIS.313.10816","-","G","G","C","C","C","-"
"IRIS.313.10817","-","G","G","C","C","-","-"
"IRIS.313.10818","-","G","G","C","C","-","-"
"IRIS.313.10819","-","G","G","C","C","-","-"
"IRIS.313.10820","-","G","G","C","C","-","-"
"IRIS.313.10821","-","G","G","C","C","-","-"
"IRIS.313.10822","-","G","G","C","C","-","-"
"IRIS.313.10823","-","G","G","C","C","-","-"
"IRIS.313.10824","-","G","G","C","C","-","-"
"IRIS.313.10825","-","G","G","C","C","C","-"
"IRIS.313.10827","-","G","G","T","A","-","-"
"IRIS.313.10828","-","G","G","T","A","-","-"
"IRIS.313.10829","-","G","G","T","A","-","-"
"IRIS.313.10830","-","G","G","T","A","-","-"
"IRIS.313.10831","-","G","G","T","A","-","-"
"IRIS.313.10832","-","G","G","T","A","-","-"
"IRIS.313.10833","-","G","G","C","C","-","-"
"IRIS.313.10834","-","G","G","T","A","-","-"
"IRIS.313.10835","-","G","G","C","C","-","-"
"IRIS.313.10836","-","G","G","C","C","-","-"
"IRIS.313.10837","-","G","G","T","A","-","-"
"IRIS.313.10838","-","G","G","T","A","-","-"
"IRIS.313.10839","-","G","G","T","A","-","-"
"IRIS.313.10840","-","G","G","T","A","-","-"
"IRIS.313.10841","-","G","G","C","C","-","-"
"IRIS.313.10842","-","G","G","C","C","-","-"
"IRIS.313.10844","-","G","G","C","C","-","-"
"IRIS.313.10845","-","G","G","C","C","C","-"
