"","34358847","34360528","34361891","34361917","34361988"
"IRIS.313.10392","G","-","C","A","-"
"IRIS.313.10394","G","-","T","A","-"
"IRIS.313.10396","G","-","C","A","-"
"IRIS.313.10397","G","-","T","A","-"
"IRIS.313.10398","G","-","T","A","-"
"IRIS.313.10399","G","-","C","A","-"
"IRIS.313.10400","G","-","T","A","-"
"IRIS.313.10401","G","-","T","A","-"
"IRIS.313.10402","G","-","T","A","-"
"IRIS.313.10403","G","-","T","A","-"
"IRIS.313.10404","G","-","T","A","-"
"IRIS.313.10412","G","-","C","A","-"
"IRIS.313.10417","G","-","T","A","-"
"IRIS.313.10421","G","-","T","A","-"
"IRIS.313.10422","G","-","T","A","-"
"IRIS.313.10423","G","-","T","A","-"
"IRIS.313.10428","-","-","C","A/G","-"
"IRIS.313.10429","G","-","C","A","-"
"IRIS.313.10430","G","-","C","A","-"
"IRIS.313.10433","G","-","T","A","-"
"IRIS.313.10437","G","-","C","A","-"
"IRIS.313.10440","G","-","C","A","-"
"IRIS.313.10441","G","-","T","A","-"
"IRIS.313.10444","G","-","C/T","A","-"
"IRIS.313.10448","G","-","C","A","-"
"IRIS.313.10449","G","-","T","A","-"
"IRIS.313.10450","G","-","C","A","-"
"IRIS.313.10452","G","-","C","A","-"
"IRIS.313.10453","G","-","C","A","-"
"IRIS.313.10458","G","-","T","A","-"
"IRIS.313.10459","G","-","C/T","A","-"
"IRIS.313.10469","G","-","C","A","-"
"IRIS.313.10476","G","-","C","A","-"
"IRIS.313.10477","G","-","C","A","-"
"IRIS.313.10480","-","-","C","G","-"
"IRIS.313.10484","G","-","C","A","-"
"IRIS.313.10485","G","-","C","A","-"
"IRIS.313.10489","G","-","C","A","-"
"IRIS.313.10497","G","-","C","A","-"
"IRIS.313.10502","G","-","C","A","-"
"IRIS.313.10503","G","-","C","A","-"
"IRIS.313.10504","G","-","N","A","-"
"IRIS.313.10506","G","-","N","A","-"
"IRIS.313.10507","G","-","C","A","-"
"IRIS.313.10509","G","-","T","A","-"
"IRIS.313.10510","G","-","C","A","-"
"IRIS.313.10511","G","-","T","A","-"
"IRIS.313.10513","G","-","C","A","-"
"IRIS.313.10514","G","-","T","A","-"
"IRIS.313.10515","G","-","T","A","-"
"IRIS.313.10516","G","-","T","A","-"
"IRIS.313.10517","G","-","T","A","-"
"IRIS.313.10518","G","-","T","A","-"
"IRIS.313.10519","G","-","T","A","-"
"IRIS.313.10520","G","-","T","A","-"
"IRIS.313.10521","G","-","C","A","-"
"IRIS.313.10522","G","-","C","A","-"
"IRIS.313.10523","G","-","T","A","-"
"IRIS.313.10524","G","-","T","A","-"
"IRIS.313.10525","G","-","C","A","-"
"IRIS.313.10526","G","-","T","A","-"
"IRIS.313.10527","G","-","T","A","-"
"IRIS.313.10531","G","-","C/T","A","-"
"IRIS.313.10534","G","-","T","A","-"
"IRIS.313.10536","G","-","T","A","-"
"IRIS.313.10537","-","-","C","A","-"
"IRIS.313.10539","G","-","T","A","-"
"IRIS.313.10541","G","-","C","A","-"
"IRIS.313.10542","G","-","C","A","-"
"IRIS.313.10543","G","-","T","A","-"
"IRIS.313.10544","G","-","T","A","-"
"IRIS.313.10545","G","-","C","A","-"
"IRIS.313.10547","G","-","T","A","-"
"IRIS.313.10549","G","-","T","A","-"
"IRIS.313.10550","G","-","T","A","-"
"IRIS.313.10552","G","-","C","A","-"
"IRIS.313.10554","G","-","T","A","-"
"IRIS.313.10555","G","-","T","A","-"
"IRIS.313.10556","G","-","T","A","-"
"IRIS.313.10557","G","-","T","A","-"
"IRIS.313.10558","G","-","C","A","-"
"IRIS.313.10559","G","-","C","A","-"
"IRIS.313.10560","G","-","C","A","-"
"IRIS.313.10561","G","-","T","A","-"
"IRIS.313.10562","G","-","C","A","-"
"IRIS.313.10563","G","-","C","A","-"
"IRIS.313.10564","G","-","C","A","-"
"IRIS.313.10565","G","-","T","A","-"
"IRIS.313.10566","G","-","T","A","-"
"IRIS.313.10567","G","-","C","A","-"
"IRIS.313.10568","G","-","C","A","-"
"IRIS.313.10569","G","-","C","A","-"
"IRIS.313.10570","G","-","C","A","-"
"IRIS.313.10572","G","-","C/T","A","-"
"IRIS.313.10573","G","-","C","A","-"
"IRIS.313.10574","G","-","T","A","-"
"IRIS.313.10575","G","-","N","A","-"
"IRIS.313.10576","G","-","T","A","-"
"IRIS.313.10577","G","-","C","A","-"
"IRIS.313.10578","G","-","C","A","-"
"IRIS.313.10580","G","-","C","A","-"
"IRIS.313.10581","G","-","C","A","-"
"IRIS.313.10582","G","-","C","A","-"
"IRIS.313.10583","G","-","C","A","-"
"IRIS.313.10585","G","-","C","A","-"
"IRIS.313.10587","G","-","T","A","-"
"IRIS.313.10592","G","-","T","A","-"
"IRIS.313.10593","G","-","N","A","-"
"IRIS.313.10594","G","-","T","A","-"
"IRIS.313.10595","G","-","T","A","-"
"IRIS.313.10598","G","-","T","A","-"
"IRIS.313.10600","G","-","T","A","-"
"IRIS.313.10602","G","-","T","A","-"
"IRIS.313.10603","G","-","T","A","-"
"IRIS.313.10604","G","-","T","A","-"
"IRIS.313.10605","G","-","C","A","-"
"IRIS.313.10606","G","-","T","A","-"
"IRIS.313.10608","G","-","T","A","-"
"IRIS.313.10609","G","-","T","A","-"
"IRIS.313.10610","G","-","T","A","-"
"IRIS.313.10614","G","-","C","A","-"
"IRIS.313.10617","G","-","C","A","-"
"IRIS.313.10618","G","-","C","A","-"
"IRIS.313.10619","G","-","C","A","-"
"IRIS.313.10620","G","-","C","A","-"
"IRIS.313.10623","G","-","T","A","-"
"IRIS.313.10628","G","-","T","A","-"
"IRIS.313.10631","G","-","C","A","-"
"IRIS.313.10640","G","-","T","A","-"
"IRIS.313.10642","G","-","C","A","-"
"IRIS.313.10644","G","-","C","A","-"
"IRIS.313.10645","G","-","C","A","-"
"IRIS.313.10648","G","-","C","A","-"
"IRIS.313.10649","G","-","C","A","-"
"IRIS.313.10650","G","-","C","A","-"
"IRIS.313.10651","G","-","T","A","-"
"IRIS.313.10652","G","-","T","A","-"
"IRIS.313.10653","G","-","C","A","-"
"IRIS.313.10654","G","-","C","A","-"
"IRIS.313.10655","G","-","C","A","-"
"IRIS.313.10656","G","-","C","A","-"
"IRIS.313.10657","G","-","C","A","-"
"IRIS.313.10659","G","-","C","A","-"
"IRIS.313.10660","G","-","C","A","-"
"IRIS.313.10661","G","-","T","A","-"
"IRIS.313.10662","G","-","C","A","-"
"IRIS.313.10664","G","-","C","A","-"
"IRIS.313.10666","G","-","T","A","-"
"IRIS.313.10667","G","-","T","A","-"
"IRIS.313.10668","G","-","T","A","-"
"IRIS.313.10670","G","-","C","A","-"
"IRIS.313.10671","G","-","T","A","-"
"IRIS.313.10673","G","-","T","A","-"
"IRIS.313.10674","G","-","T","A","-"
"IRIS.313.10675","G","-","T","A","-"
"IRIS.313.10676","G","-","T","A","-"
"IRIS.313.10677","G","-","C","A","-"
"IRIS.313.10678","G","-","T","A","-"
"IRIS.313.10679","G","-","C","A","-"
"IRIS.313.10680","G","-","C","A","-"
"IRIS.313.10681","G","-","T","A","-"
"IRIS.313.10682","G","-","C","A","-"
"IRIS.313.10683","G","-","C","A","-"
"IRIS.313.10684","G","-","T","A","-"
"IRIS.313.10687","G","-","T","A","-"
"IRIS.313.10688","G","-","T","A","-"
"IRIS.313.10689","G","-","C","A","-"
"IRIS.313.10690","G","-","N","A","-"
"IRIS.313.10692","G","-","C/T","A","-"
"IRIS.313.10693","G","-","C","A","-"
"IRIS.313.10694","G","-","T","A","-"
"IRIS.313.10695","G","-","T","A","-"
"IRIS.313.10697","G","-","T","A","-"
"IRIS.313.10698","G","-","C","A","-"
"IRIS.313.10699","G","-","T","A","-"
"IRIS.313.10700","G","-","T","A","-"
"IRIS.313.10701","G","-","C","A","-"
"IRIS.313.10702","G","-","C","A","-"
"IRIS.313.10703","G","-","C","A","-"
"IRIS.313.10704","G","-","C","A","-"
"IRIS.313.10705","G","-","C","A/G","-"
"IRIS.313.10706","-","-","C","G","-"
"IRIS.313.10707","G","-","C","A","-"
"IRIS.313.10708","G","-","C","A","-"
"IRIS.313.10710","G","-","C","A","-"
"IRIS.313.10711","G","-","C","A","-"
"IRIS.313.10712","G","-","C","A","-"
"IRIS.313.10715","G","-","T","A","-"
"IRIS.313.10716","G","-","T","A","-"
"IRIS.313.10717","G","-","T","A","-"
"IRIS.313.10718","G","-","T","A","-"
"IRIS.313.10719","G","-","T","A","-"
"IRIS.313.10720","G","-","T","A","-"
"IRIS.313.10721","G","-","T","A","-"
"IRIS.313.10722","G","-","C","A","-"
"IRIS.313.10723","G","-","T","A","-"
"IRIS.313.10724","G","-","T","A","-"
"IRIS.313.10725","G","-","T","A","-"
"IRIS.313.10726","G","-","T","A","-"
"IRIS.313.10727","-","-","C","G","-"
"IRIS.313.10728","G","-","C","A","-"
"IRIS.313.10729","G","-","C","A","-"
"IRIS.313.10730","G","-","C","A","-"
"IRIS.313.10731","G","-","T","A","-"
"IRIS.313.10732","G","-","C","A","-"
"IRIS.313.10733","G","-","T","A","-"
"IRIS.313.10734","G","-","T","A","-"
"IRIS.313.10735","G","-","T","A","-"
"IRIS.313.10736","G","-","T","A","-"
"IRIS.313.10737","G","-","T","A","-"
"IRIS.313.10738","G","-","C/T","A","-"
"IRIS.313.10739","-","-","C/T","A/G","-"
"IRIS.313.10740","G","-","C","A","-"
"IRIS.313.10741","G","-","C","A","-"
"IRIS.313.10742","G","-","C","A","-"
"IRIS.313.10743","G","-","C","A","-"
"IRIS.313.10744","G","-","C","A","-"
"IRIS.313.10745","G","-","C","A","-"
"IRIS.313.10746","G","-","C","A","-"
"IRIS.313.10747","G","-","C","A","-"
"IRIS.313.10748","G","-","T","A","-"
"IRIS.313.10749","G","-","T","A","-"
"IRIS.313.10750","G","-","T","A","-"
"IRIS.313.10751","G","-","C","A","-"
"IRIS.313.10752","G","-","C","A","-"
"IRIS.313.10753","G","-","T","A","-"
"IRIS.313.10754","G","-","T","A","-"
"IRIS.313.10755","G","-","C","A","-"
"IRIS.313.10756","G","-","T","A","-"
"IRIS.313.10757","G","-","C","A","-"
"IRIS.313.10758","G","-","C","A","-"
"IRIS.313.10759","G","-","C","A","-"
"IRIS.313.10760","G","-","C","A","-"
"IRIS.313.10761","G","-","C","A","-"
"IRIS.313.10762","G","-","C","A","-"
"IRIS.313.10765","G","-","C","A","-"
"IRIS.313.10766","G","-","C","A","-"
"IRIS.313.10767","G","-","C","A","-"
"IRIS.313.10768","G","-","C","A","-"
"IRIS.313.10769","G","-","C","A","-"
"IRIS.313.10770","G","-","C","A","-"
"IRIS.313.10771","G","-","C","A","-"
"IRIS.313.10772","G","-","T","A","-"
"IRIS.313.10773","G","-","C","A","-"
"IRIS.313.10774","G","-","T","A","-"
"IRIS.313.10775","G","-","T","A","-"
"IRIS.313.10776","G","-","C","A","-"
"IRIS.313.10777","-","-","C","G","-"
"IRIS.313.10778","G","-","C","A","-"
"IRIS.313.10779","G","-","C","A","-"
"IRIS.313.10780","G","-","C","N","-"
"IRIS.313.10781","G","-","C","A","-"
"IRIS.313.10782","G","-","C","A","-"
"IRIS.313.10783","G","-","C","A","-"
"IRIS.313.10784","G","-","C","A","-"
"IRIS.313.10785","G","-","C","A","-"
"IRIS.313.10786","G","-","C/T","A","-"
"IRIS.313.10787","G","-","C","A","-"
"IRIS.313.10788","G","-","C","A","-"
"IRIS.313.10789","G","-","C","A","-"
"IRIS.313.10790","G","-","C","A","-"
"IRIS.313.10791","G","-","C","A","-"
"IRIS.313.10792","-","-","C","G","-"
"IRIS.313.10793","G","-","C","A","-"
"IRIS.313.10794","G","-","C","A","-"
"IRIS.313.10795","G","-","C","A","-"
"IRIS.313.10796","G","-","C","A","-"
"IRIS.313.10797","G","-","C","A","-"
"IRIS.313.10798","G","-","C","A","-"
"IRIS.313.10799","G","-","C","A","-"
"IRIS.313.10800","G","-","C","A","-"
"IRIS.313.10801","G","-","C","A","-"
"IRIS.313.10802","G","-","C","A","-"
"IRIS.313.10803","G","-","C","A","-"
"IRIS.313.10804","G","-","C","A","-"
"IRIS.313.10805","G","-","C","A","-"
"IRIS.313.10806","G","-","C","A","-"
"IRIS.313.10807","G","-","C","A","-"
"IRIS.313.10808","G","-","C","A","-"
"IRIS.313.10809","G","-","C","A","-"
"IRIS.313.10810","-","-","C","G","-"
"IRIS.313.10811","G","-","T","A","-"
"IRIS.313.10812","G","-","T","A","-"
"IRIS.313.10813","G","-","C","A","-"
"IRIS.313.10814","G","-","C","A","-"
"IRIS.313.10815","G","-","C","A","-"
"IRIS.313.10816","G","-","C","A","-"
"IRIS.313.10817","G","-","C","A","-"
"IRIS.313.10818","G","-","C","A","-"
"IRIS.313.10819","G","-","C","A","-"
"IRIS.313.10820","G","-","T","A","-"
"IRIS.313.10821","G","-","C","G","-"
"IRIS.313.10822","G","-","C","A","-"
"IRIS.313.10823","G","-","T","A","-"
"IRIS.313.10824","G","-","T","A","-"
"IRIS.313.10825","G","-","C/T","A","-"
"IRIS.313.10827","G","-","C","A","-"
"IRIS.313.10828","G","-","C","A","-"
"IRIS.313.10829","G","-","C","A","-"
"IRIS.313.10830","G","-","C","A","-"
"IRIS.313.10831","G","-","C","A","-"
"IRIS.313.10832","G","-","C","A","-"
"IRIS.313.10833","G","-","T","A","-"
"IRIS.313.10834","G","-","C","A","-"
"IRIS.313.10835","G","-","C","A","-"
"IRIS.313.10836","G","-","C","A","-"
"IRIS.313.10837","G","-","C","A","-"
"IRIS.313.10838","G","-","C","A","-"
"IRIS.313.10839","G","-","C","A","-"
"IRIS.313.10840","G","-","C","A","-"
"IRIS.313.10841","G","-","C","A","-"
"IRIS.313.10842","G","-","C","A","-"
"IRIS.313.10844","G","-","C","A","-"
"IRIS.313.10845","G","-","T","A","-"
"IRIS.313.10847","G","-","T","A","-"
"IRIS.313.10848","G","-","C","A","-"
"IRIS.313.10849","G","-","T","A","-"
"IRIS.313.10850","G","-","C/T","A","-"
"IRIS.313.10851","G","-","C","A","-"
"IRIS.313.10852","G","-","T","A","-"
"IRIS.313.10853","G","-","C","A","-"
"IRIS.313.10854","G","-","T","A","-"
"IRIS.313.10855","G","-","N","A","-"
"IRIS.313.10856","G","-","T","A","-"
"IRIS.313.10857","G","-","T","A","-"
"IRIS.313.10858","G","-","T","A","-"
"IRIS.313.10859","G","-","T","A","-"
"IRIS.313.10861","G","-","T","A","-"
"IRIS.313.10862","G","-","C","A","-"
"IRIS.313.10863","G","-","T","A","-"
"IRIS.313.10864","G","-","C","A","-"
"IRIS.313.10865","G","-","C","A","-"
"IRIS.313.10866","G","-","C","A","-"
"IRIS.313.10867","G","-","C","A","-"
"IRIS.313.10868","G","-","C","A","-"
"IRIS.313.10869","G","-","T","A","-"
"IRIS.313.10870","G","-","C","A","-"
"IRIS.313.10871","G","-","T","A","-"
"IRIS.313.10872","G","-","C","A","-"
"IRIS.313.10873","G","-","T","A","-"
"IRIS.313.10874","G","-","C","A","-"
"IRIS.313.10875","G","-","T","A","-"
"IRIS.313.10876","G","-","T","A","-"
"IRIS.313.10877","G","-","T","A","-"
"IRIS.313.10878","G","-","T","A","-"
"IRIS.313.10879","G","-","C","A","-"
"IRIS.313.10880","G","-","C","A","-"
"IRIS.313.10881","G","-","C","A","-"
"IRIS.313.10882","G","-","T","A","-"
"IRIS.313.10883","G","-","C","A","-"
"IRIS.313.10884","G","-","C","A","-"
"IRIS.313.10885","G","-","T","A","-"
"IRIS.313.10886","G","-","C","A","-"
"IRIS.313.10887","G","-","T","A","-"
"IRIS.313.10888","G","-","C","A","-"
"IRIS.313.10889","G","-","C","A","-"
"IRIS.313.10890","G","-","C","A","-"
"IRIS.313.10891","G","-","T","A","-"
"IRIS.313.10892","G","-","T","A","-"
"IRIS.313.10893","G","-","C","A","-"
"IRIS.313.10894","G","-","C","A","-"
"IRIS.313.10895","G","-","C","A","-"
"IRIS.313.10896","G","-","C","A","-"
"IRIS.313.10897","G","-","C","A","-"
"IRIS.313.10898","G","-","T","A","-"
"IRIS.313.10899","G","-","C","A","-"
"IRIS.313.10900","G","-","C","A","-"
"IRIS.313.10901","G","-","T","A","-"
"IRIS.313.10902","G","-","C/T","A","-"
"IRIS.313.10903","-","-","C","G","-"
"IRIS.313.10904","G","-","T","A","-"
"IRIS.313.10905","G","-","T","A","-"
"IRIS.313.10906","G","-","T","A","-"
"IRIS.313.10907","G","-","C","A","-"
"IRIS.313.10908","G","-","C","A","-"
"IRIS.313.10909","G","-","C","A","-"
"IRIS.313.10910","G","-","T","A","-"
"IRIS.313.10911","G","-","T","A","-"
"IRIS.313.10912","G","-","C/T","A","-"
"IRIS.313.10913","G","-","T","A","-"
"IRIS.313.10915","G","-","T","A","-"
"IRIS.313.10916","G","-","C","A","-"
"IRIS.313.10917","G","-","C","A","-"
"IRIS.313.10918","G","-","C","A","-"
"IRIS.313.10919","G","-","C","A","-"
"IRIS.313.10920","G","-","C","A","-"
"IRIS.313.10921","G","-","C","A","-"
"IRIS.313.10922","G","-","C","A","-"
"IRIS.313.10923","G","-","C","A","-"
"IRIS.313.10924","G","-","T","A","-"
"IRIS.313.10925","G","-","T","A","-"
"IRIS.313.10926","G","-","C","A","-"
"IRIS.313.10927","G","-","T","A","-"
"IRIS.313.10928","G","-","C","A","-"
"IRIS.313.10929","G","-","T","A","-"
"IRIS.313.10930","G","-","T","A","-"
"IRIS.313.10931","G","-","C","A","-"
"IRIS.313.10932","G","-","T","A","-"
"IRIS.313.10933","G","-","C","A","-"
"IRIS.313.10934","G","-","C","A","-"
"IRIS.313.10935","G","-","C","N","-"
"IRIS.313.10936","G","-","C","A","-"
"IRIS.313.10937","G","-","T","A","-"
"IRIS.313.10938","G","-","T","A","-"
"IRIS.313.10940","G","-","C","A","-"
"IRIS.313.10941","G","-","T","A","-"
"IRIS.313.10942","G","C","T","A","-"
"IRIS.313.10943","G","C","T","A","-"
"IRIS.313.10944","G","C","T","A","-"
"IRIS.313.10945","G","C","C","A","-"
"IRIS.313.10946","G","C","C","A","-"
"IRIS.313.10947","G","C","C","A","-"
"IRIS.313.10948","G","C","C/T","A","-"
"IRIS.313.10949","G","C","C","A","-"
"IRIS.313.10950","G","C","C","A","-"
"IRIS.313.10951","-","C","C","G","-"
"IRIS.313.10952","G","C","C","A","-"
"IRIS.313.10953","G","C","C","A","-"
"IRIS.313.10954","-","C","C","G","-"
"IRIS.313.10955","G","C","N","N","-"
"IRIS.313.10956","G","C","C","A","-"
"IRIS.313.10957","G","C","C","A","-"
"IRIS.313.10958","G","C","C","A","-"
"IRIS.313.10959","G","C","C","A","-"
"IRIS.313.10960","G","C","C","A","-"
"IRIS.313.10961","G","C","C","A","-"
"IRIS.313.10962","G","C","C","A","-"
"IRIS.313.10963","G","C","T","A","-"
"IRIS.313.10964","G","C","T","A","-"
"IRIS.313.10965","G","C","T","A","-"
"IRIS.313.10966","G","C","T","A","-"
"IRIS.313.10967","G","C","C","A","-"
"IRIS.313.10968","G","C","T","A","-"
"IRIS.313.10969","G","C","T","A","-"
"IRIS.313.10970","G","C","T","A","-"
"IRIS.313.10971","G","C","C/T","A","-"
"IRIS.313.10972","G","C","C/T","A","-"
"IRIS.313.10973","G","C","T","A","-"
"IRIS.313.10974","G","C","C","A","-"
"IRIS.313.10975","G","C","C","A","-"
"IRIS.313.10976","G","C","T","A","-"
"IRIS.313.10977","G","C","C","A","-"
"IRIS.313.10978","G","C","T","A","-"
"IRIS.313.10979","G","C","T","A","-"
"IRIS.313.10980","G","C","T","A","-"
"IRIS.313.10981","G","C","T","A","-"
"IRIS.313.10982","G","C","T","A","-"
"IRIS.313.10983","G","C","T","A","-"
"IRIS.313.10984","G","C","T","A","-"
"IRIS.313.10985","G","C","C","A","-"
"IRIS.313.10986","G","C","T","A","-"
"IRIS.313.10987","G","C","T","A","-"
"IRIS.313.10988","G","C","T","A","-"
"IRIS.313.10989","G","C","T","A","-"
"IRIS.313.10990","G","C","C","A","-"
"IRIS.313.10991","G","C","C","A","-"
"IRIS.313.10992","G","C","C","A","-"
"IRIS.313.10993","G","C","C","A","-"
"IRIS.313.10994","G","C","C","A","-"
"IRIS.313.10995","G","C","T","A","-"
"IRIS.313.10996","G","C","T","A","-"
"IRIS.313.10997","G","C","C","A","-"
"IRIS.313.10998","G","C","T","A","-"
"IRIS.313.10999","G","C","C","A","-"
"IRIS.313.11000","G","C","C","A","-"
"IRIS.313.11001","G","C","N","A","-"
"IRIS.313.11003","G","C","C","A","-"
"IRIS.313.11004","G","C","C","A","-"
"IRIS.313.11005","G","C","C","A","-"
"IRIS.313.11006","-","C","C","N","-"
"IRIS.313.11007","G","C","C","A","-"
"IRIS.313.11008","G","C","C","A","-"
"IRIS.313.11009","G","C","C","A","-"
"IRIS.313.11010","G","C","C","A","-"
"IRIS.313.11011","G","C","C","A","-"
"IRIS.313.11012","G","C","T","A","-"
"IRIS.313.11013","G","C","T","A","-"
"IRIS.313.11014","G","C","T","A","-"
"IRIS.313.11015","G","C","T","A","-"
"IRIS.313.11016","G","C","T","A","-"
"IRIS.313.11017","G","C","T","A","-"
"IRIS.313.11018","G","C","T","A","-"
"IRIS.313.11019","G","C","T","A","-"
"IRIS.313.11020","G","C","T","A","-"
"IRIS.313.11021","G","C","C","A","-"
"IRIS.313.11022","G","C","C","A","-"
"IRIS.313.11023","G","C","C","A","-"
"IRIS.313.11024","G","C","T","A","-"
"IRIS.313.11025","G","C","T","A","-"
"IRIS.313.11026","G","C","C","A","-"
"IRIS.313.11027","G","C","T","A","-"
"IRIS.313.11028","G","C","T","A","-"
"IRIS.313.11029","G","C","T","A","-"
"IRIS.313.11030","G","C","C","A","-"
"IRIS.313.11031","G","C","T","A","-"
"IRIS.313.11032","G","C","C","A","-"
"IRIS.313.11033","G","C","T","A","-"
"IRIS.313.11034","G","C","T","A","-"
"IRIS.313.11035","G","C","T","A","-"
"IRIS.313.11036","G","C","T","A","-"
"IRIS.313.11037","G","C","T","A","-"
"IRIS.313.11038","G","C","T","A","-"
"IRIS.313.11039","G","C","T","A","-"
"IRIS.313.11040","G","C","T","A","-"
"IRIS.313.11041","G","C","T","A","-"
"IRIS.313.11042","G","C","T","A","-"
"IRIS.313.11043","G","C","C","A","-"
"IRIS.313.11044","G","C","C","A","-"
"IRIS.313.11045","G","C","C","A","-"
"IRIS.313.11046","G","C","C","A","-"
"IRIS.313.11047","G","C","T","A","-"
"IRIS.313.11048","G","C","T","A","-"
"IRIS.313.11049","G","-","T","A","-"
"IRIS.313.11050","G","C","T","A","-"
"IRIS.313.11051","G","C","T","A","-"
"IRIS.313.11052","G","C","T","A","-"
"IRIS.313.11053","G","C","T","A","-"
"IRIS.313.11054","G","C","C","A","-"
"IRIS.313.11055","G","C","T","A","-"
"IRIS.313.11056","G","C","T","A","-"
"IRIS.313.11057","G","C","C","A","-"
"IRIS.313.11058","G","C","T","A","-"
"IRIS.313.11059","G","C","T","A","-"
"IRIS.313.11060","G","C","T","A","-"
"IRIS.313.11061","G","C","T","A","-"
"IRIS.313.11062","G","C","C","A","-"
"IRIS.313.11063","G","-","T","A","-"
"IRIS.313.11064","G","-","T","A","-"
"IRIS.313.11065","G","-","T","A","-"
"IRIS.313.11066","G","-","C","A","-"
"IRIS.313.11067","G","-","T","A","-"
"IRIS.313.11068","G","-","C","A","-"
"IRIS.313.11069","G","-","C","A","-"
"IRIS.313.11070","G","-","C","A","-"
"IRIS.313.11071","G","-","T","A","-"
"IRIS.313.11072","G","-","T","A","-"
"IRIS.313.11073","G","-","C","A","-"
"IRIS.313.11074","G","-","C","A","-"
"IRIS.313.11075","G","-","C","A","-"
"IRIS.313.11076","G","-","C","A","-"
"IRIS.313.11077","G","-","C","A","-"
"IRIS.313.11078","G","-","T","A","-"
"IRIS.313.11079","G","-","C/T","A","-"
"IRIS.313.11080","G","-","C","A","-"
"IRIS.313.11081","G","-","T","A","-"
"IRIS.313.11082","G","-","C","A","-"
"IRIS.313.11083","G","-","C","A","-"
"IRIS.313.11084","G","-","T","A","-"
"IRIS.313.11085","G","-","C","A","-"
"IRIS.313.11086","G","-","C","A","-"
"IRIS.313.11087","G","-","C","A","-"
"IRIS.313.11088","G","-","T","A","-"
"IRIS.313.11089","G","-","T","A","-"
"IRIS.313.11090","G","-","C","A","-"
"IRIS.313.11091","G","-","C","A","-"
"IRIS.313.11092","G","-","C","A","-"
"IRIS.313.11093","G","-","C","A","-"
"IRIS.313.11094","G","-","C","A","-"
"IRIS.313.11095","G","-","C","A","-"
"IRIS.313.11096","G","-","T","A","-"
"IRIS.313.11097","G","-","C","A","-"
"IRIS.313.11098","G","-","C","A","-"
"IRIS.313.11099","G","-","T","A","-"
"IRIS.313.11100","G","-","C","A","-"
"IRIS.313.11101","G","-","T","A","-"
"IRIS.313.11102","G","-","C","A","-"
"IRIS.313.11103","G","-","C","A","-"
"IRIS.313.11104","G","-","C","A","-"
"IRIS.313.11105","G","-","C","A","-"
"IRIS.313.11106","G","-","C","A","-"
"IRIS.313.11107","G","-","C","A","-"
"IRIS.313.11108","G","-","C","A","-"
"IRIS.313.11109","G","-","C","A","-"
"IRIS.313.11110","G","-","T","A","-"
"IRIS.313.11111","G","-","T","A","-"
"IRIS.313.11112","G","-","T","A","-"
"IRIS.313.11113","G","-","T","A","-"
"IRIS.313.11114","G","-","C","A","-"
"IRIS.313.11115","G","-","C","A","-"
"IRIS.313.11116","G","-","T","A","-"
"IRIS.313.11117","G","-","C","A","-"
"IRIS.313.11118","G","-","C","A","-"
"IRIS.313.11119","G","-","C","A","-"
"IRIS.313.11120","G","-","T","A","-"
"IRIS.313.11121","G","-","C","N","-"
"IRIS.313.11122","G","-","C","A","-"
"IRIS.313.11123","-","-","C","A","-"
"IRIS.313.11124","-","-","C","N","-"
"IRIS.313.11125","G","-","T","A","-"
"IRIS.313.11126","G","-","T","A","-"
"IRIS.313.11127","G","-","C","A","-"
"IRIS.313.11128","G","-","T","A","-"
"IRIS.313.11129","G","-","C","A","-"
"IRIS.313.11130","G","-","N","A","-"
"IRIS.313.11131","G","-","T","A","-"
"IRIS.313.11132","G","-","C/T","A","-"
"IRIS.313.11133","G","-","T","A","-"
"IRIS.313.11134","G","-","N","A","-"
"IRIS.313.11135","G","-","T","A","-"
"IRIS.313.11136","G","-","C","A","-"
"IRIS.313.11137","G","-","T","A","-"
"IRIS.313.11138","-","-","C","G","-"
"IRIS.313.11139","G","-","T","A","-"
"IRIS.313.11140","-","-","C","G","-"
"IRIS.313.11141","G","-","T","A","-"
"IRIS.313.11142","G","-","T","A","-"
"IRIS.313.11143","G","-","T","A","-"
"IRIS.313.11144","G","-","T","A","-"
"IRIS.313.11145","G","-","T","A","-"
"IRIS.313.11146","G","-","T","A","-"
"IRIS.313.11147","G","-","T","A","-"
"IRIS.313.11148","-","-","C","G","-"
"IRIS.313.11149","G","-","T","A","-"
"IRIS.313.11150","G","-","T","A","-"
"IRIS.313.11151","G","-","T","A","-"
"IRIS.313.11152","G","-","N","A","-"
"IRIS.313.11153","G","-","N","A","-"
"IRIS.313.11154","G","-","T","A","-"
"IRIS.313.11155","G","-","C","A","-"
"IRIS.313.11156","G","-","C","A","-"
"IRIS.313.11157","G","-","T","A","-"
"IRIS.313.11158","G","-","T","A","-"
"IRIS.313.11159","G","-","N","A","-"
"IRIS.313.11160","G","-","T","A","-"
"IRIS.313.11161","G","-","C","A","-"
"IRIS.313.11162","G","-","T","A","-"
"IRIS.313.11163","G","-","T","A","-"
"IRIS.313.11164","G","-","T","A","-"
"IRIS.313.11165","G","-","T","A","-"
"IRIS.313.11166","G","-","T","A","-"
"IRIS.313.11167","G","-","T","A","-"
"IRIS.313.11168","G","-","N","A","-"
"IRIS.313.11169","G","-","T","A","-"
