"","29130305","29130611","29132728","29133221","29133285","29133695","29133749","29133882","29133985","29134294"
"IRIS.313.8967","C","A","C","-","A/G","A/G","A","C","A","T"
"IRIS.313.8968","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8976","C","A","C","A","A","G","A","T","N","T"
"IRIS.313.8978","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.8980","C","A","C","A","A","G","N","C","A","T"
"IRIS.313.8982","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.8985","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.8986","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.8987","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8988","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.8994","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8996","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.8998","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8999","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9002","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9005","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.9006","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.9017","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.9019","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.9020","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.9023","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.9032","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.9039","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9044","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.9048","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9049","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.9050","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.9053","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.9054","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.9062","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.9065","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9066","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.9067","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.9070","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.9072","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.9081","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9083","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.9091","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9097","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.9098","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.9101","C","A","C","A","A/G","A/G","A","C","A","T"
"IRIS.313.9102","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.9108","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9111","C","G","C","A","A","G","A","C","A","T"
"IRIS.313.9112","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.9114","C/T","A","N","-","A/G","A/G","A/G","C","A/C","T"
"IRIS.313.9115","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.9116","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.9117","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.9119","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.9120","C/T","A","C/T","A","A","G","A/G","C","A/C","C/T"
"IRIS.313.9121","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.9123","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9129","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.9131","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.9137","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9139","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.9140","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9148","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9156","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9160","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.9170","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9172","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9174","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9176","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9182","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.9184","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9187","N","A","C/T","A","A","G","A/G","C","A/C","C/T"
"IRIS.313.9188","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.9190","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9193","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9197","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.9198","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9201","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9204","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9208","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.9209","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.9210","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.9218","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9227","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9228","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9233","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9239","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.9242","C/T","A","C/T","A","A","G","A/G","C","A/C","C/T"
"IRIS.313.9243","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.9249","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9251","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.9253","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9256","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9258","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9259","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.9262","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9267","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.9271","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.9273","T","A","T","A","A","G","G","C","A/C","C"
"IRIS.313.9281","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.9283","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.9285","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.9286","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.9287","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.9288","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.9294","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.9297","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9301","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9302","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.9310","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.9313","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.9314","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.9317","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9320","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.9324","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9325","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.9329","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.9342","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9346","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9347","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9348","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9351","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9357","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.9360","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9363","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.9366","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9368","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9372","C","G","C","A","A","G","A","C","A","T"
"IRIS.313.9375","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9379","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9384","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.9388","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9389","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.9391","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9392","C","A/G","C","A","A","G","A","C","A","T"
"IRIS.313.9397","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.9400","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9402","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.9403","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9404","C","A","C","A","A","N","A","C","A","T"
"IRIS.313.9405","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9406","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.9409","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.9410","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9415","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.9422","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.9423","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9424","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9427","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9429","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9433","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9438","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9445","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.9449","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9451","C/T","A","C/T","A","A","G","A/G","C","A/C","T"
"IRIS.313.9452","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.9461","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.9463","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9464","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.9468","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9469","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9470","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.9472","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.9482","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.9484","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9491","C","A","C","A","A","G","A","T","A","T"
"IRIS.313.9492","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.9503","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9505","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9506","C","G","C","A","A","G","A","C","A","T"
"IRIS.313.9516","N","A","C","A","A/G","A/G","N","C","A/C","T"
"IRIS.313.9519","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.9522","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.9523","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9529","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9533","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.9539","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9547","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.9550","C","A","C","A","A","G","A","T","A","T"
"IRIS.313.9551","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.9555","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9557","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.9558","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.9560","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9566","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9567","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.9568","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.9570","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9572","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.9574","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.9575","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.9582","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.9590","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.9593","N","A","C","A","A","G","A","C","A","T"
"IRIS.313.9594","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9600","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.9601","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.9602","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.9604","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9605","C","G","C","A","A","G","A","C","A","T"
"IRIS.313.9606","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9609","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9610","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9611","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9616","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.9617","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.9619","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9623","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.9626","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.9629","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.9634","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9636","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.9637","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.9641","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9648","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9661","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.9669","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.9682","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9685","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.9687","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.9691","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9694","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.9695","C","A","C","A","A","G","N","C","N","T"
"IRIS.313.9696","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.9697","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.9698","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9699","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.9701","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9702","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9703","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9705","C","G","C","A","A","G","A","C","A","T"
"IRIS.313.9706","C","G","C","A","A","G","A","C","A","T"
"IRIS.313.9708","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9709","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.9723","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9724","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9725","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9727","C/T","A","C/T","A","A","G","A/G","C","N","T"
"IRIS.313.9730","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9732","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9740","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9742","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.9745","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9758","C","G","C","A","A","G","A","C","A","T"
"IRIS.313.9759","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9767","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.9769","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9770","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9771","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9774","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.9778","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9782","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9783","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9789","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9790","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9791","C/T","A","N","A","A","G","A/G","C","A/C","T"
"IRIS.313.9795","T","A","C/T","A","A","G","G","C","C","T"
"IRIS.313.9800","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9809","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.9811","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9813","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9814","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9817","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.9818","C","A","C","-","N","G","A","C","A","T"
"IRIS.313.9822","C","G","C","A","A","G","A","C","A","T"
"IRIS.313.9825","C/T","A","C/T","A","A","G","A","C","A/C","T"
"IRIS.313.9831","C","N","C","A","A","G","A","C","A","T"
"IRIS.313.9832","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9838","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9839","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9841","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.9851","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.9861","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.9862","C","N","C","A","A","G","A","C","A","T"
"IRIS.313.9867","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.9880","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9882","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9884","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9886","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9887","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9890","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9891","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9897","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9898","C/T","A","T","A","A","G","G","C","C","C"
"IRIS.313.9917","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9922","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.9924","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.9925","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9926","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9928","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9929","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.9935","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9936","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.9937","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9939","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.9940","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.9944","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.9949","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9953","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.9961","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9963","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9964","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9966","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.9968","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9969","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.9970","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9974","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9976","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9978","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9980","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9986","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.9989","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9995","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.9996","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10000","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10001","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10002","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10007","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.10010","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10014","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10016","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10020","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.10025","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10026","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10030","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10032","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10034","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10035","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10040","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10041","N","A","C","A","A","G","A","T","A","T"
"IRIS.313.10045","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10046","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10047","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10048","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10050","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10051","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.10054","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10056","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10057","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10059","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10061","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10062","C","A","C","A","A","G","A","T","A","T"
"IRIS.313.10065","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10067","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10071","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10073","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10074","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10075","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10076","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10077","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10078","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10079","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10080","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10082","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10083","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10084","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10089","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10092","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10093","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10094","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10096","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10097","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10099","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10102","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10103","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10109","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10111","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10113","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10114","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.10119","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10124","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10129","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10134","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10147","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10148","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10150","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10151","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10152","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.10154","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10158","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.10161","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10164","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10167","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10168","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10170","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10171","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10176","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10177","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10178","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10179","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10189","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10190","C","G","C","A","A","G","A","C","A","T"
"IRIS.313.10191","C","G","C","A","A","G","A","C","A","T"
"IRIS.313.10196","C","A","C","A","A","G","A","T","A","T"
"IRIS.313.10211","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10220","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10221","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10224","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10226","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10228","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10234","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10235","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10237","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10238","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10239","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10242","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10247","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10257","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10258","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10260","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10263","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10268","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10271","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10272","C","A","C","A","A","G","A","T","A","T"
"IRIS.313.10274","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10275","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10279","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10285","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10287","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10289","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10290","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10293","C","A","C","A","A","G","A","C","N","T"
"IRIS.313.10294","C","A","C","-","G","A/G","A","C","A","T"
"IRIS.313.10295","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10298","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10300","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10301","C","A","C","A","A","G","A","T","A","T"
"IRIS.313.10307","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10314","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10318","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10325","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10327","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.10332","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10333","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10334","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10336","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.10337","C","A","C","-","G","A","A","C","A","T"
