"","31055250","31055279","31055396"
"IRIS.313.10855","T","-","C"
"IRIS.313.10856","T","-","-"
"IRIS.313.10857","T","-","-"
"IRIS.313.10858","T","-","-"
"IRIS.313.10859","T","-","-"
"IRIS.313.10861","T","-","-"
"IRIS.313.10862","T","-","C"
"IRIS.313.10863","T","-","-"
"IRIS.313.10864","T","-","-"
"IRIS.313.10865","T","-","C"
"IRIS.313.10866","T","-","C"
"IRIS.313.10867","T","-","C"
"IRIS.313.10868","T","-","C"
"IRIS.313.10869","T","-","C"
"IRIS.313.10870","T","-","C"
"IRIS.313.10871","T","-","-"
"IRIS.313.10872","T","-","C"
"IRIS.313.10873","T","-","-"
"IRIS.313.10874","T","-","C"
"IRIS.313.10875","T","-","C"
"IRIS.313.10876","T","-","-"
"IRIS.313.10877","T","-","C"
"IRIS.313.10878","T","-","-"
"IRIS.313.10879","T","-","C"
"IRIS.313.10880","T","-","-"
"IRIS.313.10881","T","-","C"
"IRIS.313.10882","T","-","C"
"IRIS.313.10883","T","-","-"
"IRIS.313.10884","T","-","C"
"IRIS.313.10885","T","-","-"
"IRIS.313.10886","T","-","C"
"IRIS.313.10887","T","-","C"
"IRIS.313.10888","T","-","C"
"IRIS.313.10889","T","-","C"
"IRIS.313.10890","T","-","C"
"IRIS.313.10891","T","-","-"
"IRIS.313.10892","T","-","-"
"IRIS.313.10893","T","-","C"
"IRIS.313.10894","T","-","-"
"IRIS.313.10895","T","-","C"
"IRIS.313.10896","T","-","-"
"IRIS.313.10897","T","-","-"
"IRIS.313.10898","T","-","-"
"IRIS.313.10899","C","-","-"
"IRIS.313.10900","C","-","-"
"IRIS.313.10901","T","-","C"
"IRIS.313.10902","T","-","-"
"IRIS.313.10903","T","-","-"
"IRIS.313.10904","T","-","-"
"IRIS.313.10905","T","-","C"
"IRIS.313.10906","T","-","C"
"IRIS.313.10907","T","-","C"
"IRIS.313.10908","T","-","C"
"IRIS.313.10909","T","-","-"
"IRIS.313.10910","T","-","-"
"IRIS.313.10911","T","-","-"
"IRIS.313.10912","T","-","-"
"IRIS.313.10913","T","-","-"
"IRIS.313.10915","T","-","-"
"IRIS.313.10916","T","-","C"
"IRIS.313.10917","C","-","-"
"IRIS.313.10918","T","-","C"
"IRIS.313.10919","T","-","C"
"IRIS.313.10920","T","-","C"
"IRIS.313.10921","C","-","-"
"IRIS.313.10922","T","-","C"
"IRIS.313.10923","T","-","C"
"IRIS.313.10924","T","-","-"
"IRIS.313.10925","T","-","C"
"IRIS.313.10926","T","-","C"
"IRIS.313.10927","T","-","-"
"IRIS.313.10928","C","-","-"
"IRIS.313.10929","T","-","-"
"IRIS.313.10930","T","-","-"
"IRIS.313.10931","T","-","C"
"IRIS.313.10932","T","-","-"
"IRIS.313.10933","T","-","C"
"IRIS.313.10934","C","-","-"
"IRIS.313.10935","T","-","-"
"IRIS.313.10936","T","-","C"
"IRIS.313.10937","T","-","-"
"IRIS.313.10938","T","-","-"
"IRIS.313.10940","T","-","-"
"IRIS.313.10941","T","-","-"
"IRIS.313.10942","T","-","-"
"IRIS.313.10943","T","-","-"
"IRIS.313.10944","T","-","-"
"IRIS.313.10945","T","-","C"
"IRIS.313.10946","T","-","C"
"IRIS.313.10947","T","-","-"
"IRIS.313.10948","T","-","-"
"IRIS.313.10949","T","-","C"
"IRIS.313.10950","T","-","C"
"IRIS.313.10951","T","-","-"
"IRIS.313.10952","T","-","C"
"IRIS.313.10953","T","-","C"
"IRIS.313.10954","T","-","-"
"IRIS.313.10955","T","-","-"
"IRIS.313.10956","T","-","C"
"IRIS.313.10957","T","-","C"
"IRIS.313.10958","T","-","C"
"IRIS.313.10959","T","-","C"
"IRIS.313.10960","T","-","C"
"IRIS.313.10961","T","-","-"
"IRIS.313.10962","T","-","-"
"IRIS.313.10963","T","-","-"
"IRIS.313.10964","T","-","C"
"IRIS.313.10965","T","-","C"
"IRIS.313.10966","T","-","C"
"IRIS.313.10967","T","-","C"
"IRIS.313.10968","T","-","-"
"IRIS.313.10969","T","-","-"
"IRIS.313.10970","T","-","-"
"IRIS.313.10971","T","-","C"
"IRIS.313.10972","T","-","-"
"IRIS.313.10973","T","-","-"
"IRIS.313.10974","T","-","-"
"IRIS.313.10975","T","-","-"
"IRIS.313.10976","T","-","-"
"IRIS.313.10977","T","-","-"
"IRIS.313.10978","T","-","C"
"IRIS.313.10979","T","-","-"
"IRIS.313.10980","T","-","-"
"IRIS.313.10981","T","-","C"
"IRIS.313.10982","T","-","-"
"IRIS.313.10983","T","-","C"
"IRIS.313.10984","T","-","-"
"IRIS.313.10985","T","-","C"
"IRIS.313.10986","T","-","-"
"IRIS.313.10987","T","-","-"
"IRIS.313.10988","T","-","-"
"IRIS.313.10989","T","-","-"
"IRIS.313.10990","T","-","-"
"IRIS.313.10991","T","-","C"
"IRIS.313.10992","T","-","C"
"IRIS.313.10993","T","-","C"
"IRIS.313.10994","T","-","C"
"IRIS.313.10995","T","-","-"
"IRIS.313.10996","T","-","-"
"IRIS.313.10997","T","-","-"
"IRIS.313.10998","T","-","C"
"IRIS.313.10999","T","-","C"
"IRIS.313.11000","T","-","-"
"IRIS.313.11001","T","-","C"
"IRIS.313.11003","T","-","C"
"IRIS.313.11004","T","-","C"
"IRIS.313.11005","T","-","C"
"IRIS.313.11006","T","-","-"
"IRIS.313.11007","T","-","C"
"IRIS.313.11008","T","-","C"
"IRIS.313.11009","T","-","C"
"IRIS.313.11010","T","-","-"
"IRIS.313.11011","T","-","-"
"IRIS.313.11012","T","-","C"
"IRIS.313.11013","T","-","-"
"IRIS.313.11014","T","-","-"
"IRIS.313.11015","T","-","-"
"IRIS.313.11016","T","-","-"
"IRIS.313.11017","T","-","-"
"IRIS.313.11018","T","-","-"
"IRIS.313.11019","T","-","-"
"IRIS.313.11020","T","-","C"
"IRIS.313.11021","T","-","C"
"IRIS.313.11022","T","-","C"
"IRIS.313.11023","T","-","C"
"IRIS.313.11024","T","-","-"
"IRIS.313.11025","T","-","-"
"IRIS.313.11026","T","-","C"
"IRIS.313.11027","T","-","-"
"IRIS.313.11028","T","-","-"
"IRIS.313.11029","T","-","C"
"IRIS.313.11030","T","-","C"
"IRIS.313.11031","T","-","-"
"IRIS.313.11032","T","-","C"
"IRIS.313.11033","T","-","C"
"IRIS.313.11034","T","-","-"
"IRIS.313.11035","T","-","-"
"IRIS.313.11036","T","-","-"
"IRIS.313.11037","T","-","-"
"IRIS.313.11038","T","-","-"
"IRIS.313.11039","T","-","-"
"IRIS.313.11040","T","-","-"
"IRIS.313.11041","T","-","-"
"IRIS.313.11042","T","-","-"
"IRIS.313.11043","T","-","-"
"IRIS.313.11044","T","-","C"
"IRIS.313.11045","T","-","C"
"IRIS.313.11046","T","-","C"
"IRIS.313.11047","T","-","-"
"IRIS.313.11048","T","-","-"
"IRIS.313.11049","T","-","-"
"IRIS.313.11050","T","-","-"
"IRIS.313.11051","T","-","-"
"IRIS.313.11052","T","-","-"
"IRIS.313.11053","T","-","-"
"IRIS.313.11054","T","-","-"
"IRIS.313.11055","T","-","-"
"IRIS.313.11056","T","-","-"
"IRIS.313.11057","T","-","-"
"IRIS.313.11058","T","-","-"
"IRIS.313.11059","T","-","-"
"IRIS.313.11060","T","-","-"
"IRIS.313.11061","T","-","-"
"IRIS.313.11062","T","-","-"
"IRIS.313.11063","T","-","-"
"IRIS.313.11064","T","-","-"
"IRIS.313.11065","T","-","-"
"IRIS.313.11066","T","-","-"
"IRIS.313.11067","T","-","-"
"IRIS.313.11068","T","-","C"
"IRIS.313.11069","T","-","C"
"IRIS.313.11070","T","-","-"
"IRIS.313.11071","T","-","-"
"IRIS.313.11072","T","-","C"
"IRIS.313.11073","T","-","C"
"IRIS.313.11074","T","-","-"
"IRIS.313.11075","T","-","C"
"IRIS.313.11076","T","-","-"
"IRIS.313.11077","T","-","C"
"IRIS.313.11078","T","-","-"
"IRIS.313.11079","T","-","-"
"IRIS.313.11080","C","-","-"
"IRIS.313.11081","T","-","-"
"IRIS.313.11082","T","-","C"
"IRIS.313.11083","T","-","-"
"IRIS.313.11084","T","-","-"
"IRIS.313.11085","T","-","-"
"IRIS.313.11086","C","-","C"
"IRIS.313.11087","T","-","C"
"IRIS.313.11088","T","-","C"
"IRIS.313.11089","T","-","-"
"IRIS.313.11090","C","-","-"
"IRIS.313.11091","T","-","C"
"IRIS.313.11092","C/T","-","C"
"IRIS.313.11093","T","-","C"
"IRIS.313.11094","T","-","C"
"IRIS.313.11095","T","-","-"
"IRIS.313.11096","T","-","C"
"IRIS.313.11097","T","-","-"
"IRIS.313.11098","T","-","-"
"IRIS.313.11099","T","-","-"
"IRIS.313.11100","T","-","-"
"IRIS.313.11101","T","-","-"
"IRIS.313.11102","T","-","-"
"IRIS.313.11103","T","-","C"
"IRIS.313.11104","T","-","C"
"IRIS.313.11105","T","-","C"
"IRIS.313.11106","T","-","C"
"IRIS.313.11107","T","-","-"
"IRIS.313.11108","T","-","-"
"IRIS.313.11109","T","-","C"
"IRIS.313.11110","T","-","-"
"IRIS.313.11111","T","-","-"
"IRIS.313.11112","T","-","-"
"IRIS.313.11113","T","-","-"
"IRIS.313.11114","T","-","C"
"IRIS.313.11115","T","-","C"
"IRIS.313.11116","T","-","C"
"IRIS.313.11117","T","-","C"
"IRIS.313.11118","T","-","-"
"IRIS.313.11119","T","-","C"
"IRIS.313.11120","T","-","-"
"IRIS.313.11121","T","-","C"
"IRIS.313.11122","T","-","-"
"IRIS.313.11123","T","-","C"
"IRIS.313.11124","T","-","-"
"IRIS.313.11125","T","-","C"
"IRIS.313.11126","T","-","-"
"IRIS.313.11127","T","-","C"
"IRIS.313.11128","T","-","-"
"IRIS.313.11129","T","-","-"
"IRIS.313.11130","T","-","C"
"IRIS.313.11131","T","-","-"
"IRIS.313.11132","T","-","-"
"IRIS.313.11133","T","-","-"
"IRIS.313.11134","T","-","-"
"IRIS.313.11135","T","-","-"
"IRIS.313.11136","T","-","-"
"IRIS.313.11137","T","-","-"
"IRIS.313.11138","T","-","C"
"IRIS.313.11139","T","-","C"
"IRIS.313.11140","T","-","-"
"IRIS.313.11141","T","-","C"
"IRIS.313.11142","T","-","-"
"IRIS.313.11143","T","-","-"
"IRIS.313.11144","T","-","-"
"IRIS.313.11145","T","-","C"
"IRIS.313.11146","T","-","C"
"IRIS.313.11147","T","-","C"
"IRIS.313.11148","T","-","-"
"IRIS.313.11149","T","-","-"
"IRIS.313.11150","T","-","C"
"IRIS.313.11151","T","-","-"
"IRIS.313.11152","T","-","-"
"IRIS.313.11153","T","-","C"
"IRIS.313.11154","T","-","C"
"IRIS.313.11155","T","-","C"
"IRIS.313.11156","T","-","C"
"IRIS.313.11157","T","-","-"
"IRIS.313.11158","T","-","C"
"IRIS.313.11159","T","-","C"
"IRIS.313.11160","T","-","-"
"IRIS.313.11161","T","-","-"
"IRIS.313.11162","T","-","C"
"IRIS.313.11163","T","-","-"
"IRIS.313.11164","T","-","-"
"IRIS.313.11165","T","-","-"
"IRIS.313.11166","T","-","-"
"IRIS.313.11167","T","-","C"
"IRIS.313.11168","T","-","C"
"IRIS.313.11169","T","-","-"
"IRIS.313.11170","T","-","-"
"IRIS.313.11171","T","-","-"
"IRIS.313.11172","T","-","-"
"IRIS.313.11173","T","-","-"
"IRIS.313.11174","T","-","C"
"IRIS.313.11175","T","-","-"
"IRIS.313.11176","T","-","-"
"IRIS.313.11177","T","-","C"
"IRIS.313.11178","T","-","-"
"IRIS.313.11179","T","-","-"
"IRIS.313.11180","T","-","C"
"IRIS.313.11181","T","-","-"
"IRIS.313.11182","T","-","-"
"IRIS.313.11183","T","-","C"
"IRIS.313.11189","T","-","-"
"IRIS.313.11191","T","-","-"
"IRIS.313.11192","C","-","-"
"IRIS.313.11193","T","-","C"
"IRIS.313.11194","T","-","-"
"IRIS.313.11195","T","-","C"
"IRIS.313.11196","T","-","-"
"IRIS.313.11197","T","-","-"
"IRIS.313.11198","T","-","C"
"IRIS.313.11199","T","-","-"
"IRIS.313.11200","T","-","-"
"IRIS.313.11201","T","-","C"
"IRIS.313.11202","T","-","C"
"IRIS.313.11203","T","-","-"
"IRIS.313.11204","T","-","-"
"IRIS.313.11205","T","-","-"
"IRIS.313.11206","T","-","-"
"IRIS.313.11207","T","-","-"
"IRIS.313.11208","T","-","C"
"IRIS.313.11209","T","-","-"
"IRIS.313.11210","T","-","-"
"IRIS.313.11211","T","-","C"
"IRIS.313.11212","T","-","-"
"IRIS.313.11213","T","-","C"
"IRIS.313.11214","T","-","-"
"IRIS.313.11216","T","-","-"
"IRIS.313.11217","T","-","-"
"IRIS.313.11218","T","-","C"
"IRIS.313.11219","T","-","-"
"IRIS.313.11220","T","-","-"
"IRIS.313.11221","C/T","-","-"
"IRIS.313.11222","T","-","-"
"IRIS.313.11223","T","-","-"
"IRIS.313.11224","T","-","-"
"IRIS.313.11225","T","-","-"
"IRIS.313.11226","T","-","-"
"IRIS.313.11227","T","-","-"
"IRIS.313.11228","T","-","-"
"IRIS.313.11229","T","-","-"
"IRIS.313.11230","T","-","-"
"IRIS.313.11231","T","-","-"
"IRIS.313.11232","T","-","-"
"IRIS.313.11233","T","-","C"
"IRIS.313.11234","T","-","-"
"IRIS.313.11235","T","-","-"
"IRIS.313.11236","T","-","C"
"IRIS.313.11237","T","-","C"
"IRIS.313.11238","T","-","-"
"IRIS.313.11239","T","-","-"
"IRIS.313.11240","T","-","-"
"IRIS.313.11241","T","-","-"
"IRIS.313.11242","T","-","-"
"IRIS.313.11243","C/T","-","C"
"IRIS.313.11244","T","-","-"
"IRIS.313.11245","T","-","-"
"IRIS.313.11246","T","-","C"
"IRIS.313.11247","T","-","-"
"IRIS.313.11248","T","-","C"
"IRIS.313.11249","T","-","-"
"IRIS.313.11250","T","-","-"
"IRIS.313.11251","T","-","-"
"IRIS.313.11252","C/T","-","-"
"IRIS.313.11253","C/T","-","-"
"IRIS.313.11254","T","-","C"
"IRIS.313.11255","T","-","C"
"IRIS.313.11256","T","-","-"
"IRIS.313.11257","C/T","-","-"
"IRIS.313.11258","T","-","-"
"IRIS.313.11259","T","-","C"
"IRIS.313.11260","T","-","-"
"IRIS.313.11261","T","-","-"
"IRIS.313.11262","T","-","-"
"IRIS.313.11263","T","-","-"
"IRIS.313.11264","T","-","-"
"IRIS.313.11265","T","-","-"
"IRIS.313.11266","T","-","-"
"IRIS.313.11267","T","-","-"
"IRIS.313.11268","T","-","C"
"IRIS.313.11269","T","-","-"
"IRIS.313.11270","T","-","C"
"IRIS.313.11271","T","-","-"
"IRIS.313.11272","T","-","-"
"IRIS.313.11273","T","-","-"
"IRIS.313.11274","T","-","C"
"IRIS.313.11275","C","-","-"
"IRIS.313.11276","T","-","-"
"IRIS.313.11277","T","-","-"
"IRIS.313.11278","C/T","-","-"
"IRIS.313.11279","C/T","-","-"
"IRIS.313.11280","T","-","-"
"IRIS.313.11281","T","-","-"
"IRIS.313.11282","T","-","C"
"IRIS.313.11283","T","-","C"
"IRIS.313.11284","T","-","-"
"IRIS.313.11285","T","-","-"
"IRIS.313.11286","T","-","-"
"IRIS.313.11287","T","-","-"
"IRIS.313.11288","T","-","-"
"IRIS.313.11289","T","-","C"
"IRIS.313.11290","T","-","C"
"IRIS.313.11291","T","-","-"
"IRIS.313.11292","T","-","-"
"IRIS.313.11293","T","-","C"
"IRIS.313.11294","T","-","-"
"IRIS.313.11295","T","-","-"
"IRIS.313.11296","T","-","-"
"IRIS.313.11297","T","-","C"
"IRIS.313.11298","T","-","-"
"IRIS.313.11299","T","-","-"
"IRIS.313.11300","T","-","-"
"IRIS.313.11301","T","-","-"
"IRIS.313.11302","T","-","-"
"IRIS.313.11303","T","-","-"
"IRIS.313.11304","T","-","C"
"IRIS.313.11305","T","-","C"
"IRIS.313.11306","T","-","-"
"IRIS.313.11307","T","-","-"
"IRIS.313.11308","T","-","C"
"IRIS.313.11309","T","-","-"
"IRIS.313.11310","T","-","-"
"IRIS.313.11311","T","-","C"
"IRIS.313.11312","T","-","-"
"IRIS.313.11313","T","-","C"
"IRIS.313.11314","T","-","C"
"IRIS.313.11315","T","-","-"
"IRIS.313.11316","T","-","C"
"IRIS.313.11317","T","-","-"
"IRIS.313.11318","T","-","C"
"IRIS.313.11319","T","-","-"
"IRIS.313.11320","T","-","-"
"IRIS.313.11321","T","-","-"
"IRIS.313.11322","T","-","C"
"IRIS.313.11323","T","-","-"
"IRIS.313.11324","T","-","-"
"IRIS.313.11325","T","-","C"
"IRIS.313.11326","T","-","-"
"IRIS.313.11327","C","-","-"
"IRIS.313.11328","T","-","C"
"IRIS.313.11329","T","-","C"
"IRIS.313.11330","T","-","-"
"IRIS.313.11331","T","-","-"
"IRIS.313.11334","T","-","-"
"IRIS.313.11335","T","-","-"
"IRIS.313.11336","T","-","-"
"IRIS.313.11337","T","A","C"
"IRIS.313.11338","T","A","-"
"IRIS.313.11339","T","A","C"
"IRIS.313.11340","T","A","C"
"IRIS.313.11341","T","A","-"
"IRIS.313.11342","T","A","C"
"IRIS.313.11343","T","A","-"
"IRIS.313.11344","T","A","C"
"IRIS.313.11345","T","A","-"
"IRIS.313.11346","T","A","-"
"IRIS.313.11347","T","A","C"
"IRIS.313.11348","T","A","C"
"IRIS.313.11349","T","A","-"
"IRIS.313.11350","T","A","C"
"IRIS.313.11351","T","A","-"
"IRIS.313.11352","T","A","C"
"IRIS.313.11353","T","A","-"
"IRIS.313.11354","T","A","-"
"IRIS.313.11355","T","A","-"
"IRIS.313.11356","T","A","C"
"IRIS.313.11357","T","A","-"
"IRIS.313.11358","T","A","-"
"IRIS.313.11359","T","A","-"
"IRIS.313.11360","T","A","-"
"IRIS.313.11361","T","A","-"
"IRIS.313.11362","T","A","C"
"IRIS.313.11363","T","A","C"
"IRIS.313.11364","T","A","-"
"IRIS.313.11365","T","A","-"
"IRIS.313.11367","T","A","-"
"IRIS.313.11368","T","A","C"
"IRIS.313.11369","T","A","-"
"IRIS.313.11370","T","A","-"
"IRIS.313.11371","T","A","C"
"IRIS.313.11372","T","A","-"
"IRIS.313.11373","T","A","C"
"IRIS.313.11374","T","A","-"
"IRIS.313.11375","T","A","C"
"IRIS.313.11376","T","A","C"
"IRIS.313.11377","T","A","C"
"IRIS.313.11379","T","A","C"
"IRIS.313.11380","T","A","C"
"IRIS.313.11381","T","A","-"
"IRIS.313.11382","T","A","-"
"IRIS.313.11383","T","A","-"
"IRIS.313.11384","T","A","C"
"IRIS.313.11385","C","A","-"
"IRIS.313.11386","T","A","-"
"IRIS.313.11387","T","A","-"
"IRIS.313.11388","T","A","C"
"IRIS.313.11389","T","A","-"
"IRIS.313.11390","T","A","-"
"IRIS.313.11391","T","A","-"
"IRIS.313.11392","T","A","-"
"IRIS.313.11393","T","A","-"
"IRIS.313.11394","T","A","-"
"IRIS.313.11395","T","A","-"
"IRIS.313.11396","T","A","C"
"IRIS.313.11397","T","A","C"
"IRIS.313.11398","T","A","-"
"IRIS.313.11399","T","A","C"
"IRIS.313.11400","T","A","-"
"IRIS.313.11401","T","A","C"
"IRIS.313.11402","T","A","-"
"IRIS.313.11403","T","A","-"
"IRIS.313.11404","T","A","-"
"IRIS.313.11405","T","A","-"
"IRIS.313.11406","C","A","-"
"IRIS.313.11407","T","A","-"
"IRIS.313.11408","T","A","C"
"IRIS.313.11409","T","A","-"
"IRIS.313.11410","T","A","-"
"IRIS.313.11411","T","A","-"
"IRIS.313.11413","T","A","-"
"IRIS.313.11414","T","A","-"
"IRIS.313.11415","T","-","C"
"IRIS.313.11416","T","A","-"
"IRIS.313.11417","T","A","C"
"IRIS.313.11418","T","A","-"
"IRIS.313.11419","T","A","-"
"IRIS.313.11420","T","A","C"
"IRIS.313.11421","T","A","-"
"IRIS.313.11422","T","A","C"
"IRIS.313.11423","T","A","C"
"IRIS.313.11424","T","A","C"
"IRIS.313.11425","T","A","-"
"IRIS.313.11426","T","A","-"
"IRIS.313.11427","T","A","C"
"IRIS.313.11428","T","A","-"
"IRIS.313.11429","T","A","-"
"IRIS.313.11431","T","A","-"
"IRIS.313.11432","T","A","-"
"IRIS.313.11433","T","A","-"
"IRIS.313.11434","T","A","-"
"IRIS.313.11435","T","A","-"
"IRIS.313.11436","T","A","-"
"IRIS.313.11437","T","A","-"
"IRIS.313.11438","T","A","-"
"IRIS.313.11439","T","A","C"
"IRIS.313.11441","T","A","C"
"IRIS.313.11442","C","A","-"
"IRIS.313.11443","T","A","-"
"IRIS.313.11445","T","A","C"
"IRIS.313.11446","T","A","-"
"IRIS.313.11447","T","A","-"
"IRIS.313.11448","T","A","-"
"IRIS.313.11449","T","A","-"
"IRIS.313.11451","T","A","C"
"IRIS.313.11452","C/T","A","-"
"IRIS.313.11453","T","A","-"
"IRIS.313.11454","T","A","-"
"IRIS.313.11455","T","A","-"
"IRIS.313.11456","T","A","-"
"IRIS.313.11458","T","A","-"
"IRIS.313.11460","T","A","-"
"IRIS.313.11461","T","A","-"
"IRIS.313.11462","T","A","-"
"IRIS.313.11463","T","A","-"
"IRIS.313.11464","T","A","C"
"IRIS.313.11465","T","A","C"
"IRIS.313.11467","T","-","-"
"IRIS.313.11471","T","-","-"
"IRIS.313.11472","T","-","-"
"IRIS.313.11473","T","-","C"
"IRIS.313.11476","T","-","-"
"IRIS.313.11477","T","-","-"
"IRIS.313.11478","T","-","-"
"IRIS.313.11479","T","-","C"
"IRIS.313.11480","T","-","-"
"IRIS.313.11481","T","-","-"
"IRIS.313.11482","T","-","C"
"IRIS.313.11483","T","-","-"
"IRIS.313.11484","T","-","-"
"IRIS.313.11485","T","-","-"
"IRIS.313.11486","C/T","-","C"
"IRIS.313.11487","T","-","-"
"IRIS.313.11489","T","-","-"
"IRIS.313.11490","T","-","C"
"IRIS.313.11491","T","-","-"
"IRIS.313.11492","T","-","-"
"IRIS.313.11493","T","-","-"
"IRIS.313.11494","T","-","C"
"IRIS.313.11495","T","-","C"
"IRIS.313.11496","T","-","C"
"IRIS.313.11497","T","-","-"
"IRIS.313.11498","T","-","C"
"IRIS.313.11499","T","-","C"
"IRIS.313.11500","T","-","-"
"IRIS.313.11505","T","-","-"
"IRIS.313.11506","T","-","-"
"IRIS.313.11507","T","-","-"
"IRIS.313.11508","T","-","C"
"IRIS.313.11509","T","-","-"
"IRIS.313.11510","T","-","-"
"IRIS.313.11511","T","-","C"
"IRIS.313.11512","T","-","-"
"IRIS.313.11513","T","-","-"
"IRIS.313.11515","T","-","-"
"IRIS.313.11516","T","-","-"
"IRIS.313.11517","T","-","-"
"IRIS.313.11521","C","-","-"
"IRIS.313.11522","T","-","C"
"IRIS.313.11523","T","-","-"
"IRIS.313.11524","T","-","C"
"IRIS.313.11525","T","-","-"
"IRIS.313.11526","T","-","C"
"IRIS.313.11527","T","-","-"
"IRIS.313.11528","T","-","-"
"IRIS.313.11530","T","-","-"
"IRIS.313.11532","T","-","C"
"IRIS.313.11534","T","-","-"
"IRIS.313.11535","T","-","-"
"IRIS.313.11536","T","-","C"
"IRIS.313.11537","T","-","-"
"IRIS.313.11538","T","-","-"
"IRIS.313.11539","T","-","C"
"IRIS.313.11540","T","-","C"
"IRIS.313.11541","T","-","-"
"IRIS.313.11542","T","-","-"
"IRIS.313.11543","C","-","-"
"IRIS.313.11544","T","-","-"
"IRIS.313.11545","T","-","-"
"IRIS.313.11546","T","-","-"
"IRIS.313.11547","T","-","-"
"IRIS.313.11548","T","-","-"
"IRIS.313.11549","T","-","C"
"IRIS.313.11551","T","-","C"
"IRIS.313.11554","T","-","-"
"IRIS.313.11555","T","-","-"
"IRIS.313.11556","T","-","-"
"IRIS.313.11557","T","-","-"
"IRIS.313.11558","T","-","-"
"IRIS.313.11561","T","-","-"
"IRIS.313.11563","T","-","-"
"IRIS.313.11564","T","-","C"
"IRIS.313.11565","T","-","-"
"IRIS.313.11566","T","-","-"
"IRIS.313.11567","T","-","C"
"IRIS.313.11568","C","-","-"
"IRIS.313.11570","C","-","-"
"IRIS.313.11571","T","-","C"
"IRIS.313.11572","T","-","C"
"IRIS.313.11573","T","-","-"
"IRIS.313.11574","T","-","C"
"IRIS.313.11575","T","-","C"
"IRIS.313.11576","T","-","-"
"IRIS.313.11577","T","-","-"
"IRIS.313.11578","T","-","C"
"IRIS.313.11579","T","-","-"
"IRIS.313.11580","T","-","-"
"IRIS.313.11582","T","-","C"
"IRIS.313.11584","T","-","C"
"IRIS.313.11585","T","-","-"
"IRIS.313.11586","T","-","C"
"IRIS.313.11588","T","-","-"
"IRIS.313.11591","T","-","-"
"IRIS.313.11594","T","-","-"
"IRIS.313.11595","T","-","C"
"IRIS.313.11596","T","-","-"
"IRIS.313.11597","T","-","-"
"IRIS.313.11598","T","-","-"
"IRIS.313.11599","T","-","-"
"IRIS.313.11600","T","-","-"
"IRIS.313.11602","T","-","-"
"IRIS.313.11603","T","-","-"
"IRIS.313.11604","T","-","-"
"IRIS.313.11606","T","-","-"
"IRIS.313.11607","T","-","-"
"IRIS.313.11608","T","-","-"
"IRIS.313.11609","T","-","-"
"IRIS.313.11610","T","-","-"
"IRIS.313.11611","T","-","C"
"IRIS.313.11615","T","-","-"
"IRIS.313.11616","T","-","C"
"IRIS.313.11617","T","-","-"
"IRIS.313.11618","T","-","-"
"IRIS.313.11619","T","-","-"
"IRIS.313.11620","T","-","-"
"IRIS.313.11621","T","-","-"
"IRIS.313.11622","T","-","-"
"IRIS.313.11623","T","-","C"
"IRIS.313.11624","T","-","-"
"IRIS.313.11625","T","-","C"
"IRIS.313.11626","T","-","C"
"IRIS.313.11627","T","-","C"
"IRIS.313.11628","T","-","C"
"IRIS.313.11629","T","-","-"
"IRIS.313.11630","T","-","C"
"IRIS.313.11632","T","-","C"
"IRIS.313.11635","T","-","-"
"IRIS.313.11636","T","-","-"
"IRIS.313.11638","T","-","-"
"IRIS.313.11639","T","-","-"
"IRIS.313.11640","T","-","-"
"IRIS.313.11641","T","-","-"
"IRIS.313.11642","T","-","-"
"IRIS.313.11643","T","-","-"
"IRIS.313.11644","T","-","-"
"IRIS.313.11645","T","-","-"
"IRIS.313.11646","T","-","-"
"IRIS.313.11647","T","-","-"
"IRIS.313.11648","T","-","-"
"IRIS.313.11650","T","-","-"
"IRIS.313.11651","T","-","C"
"IRIS.313.11652","T","-","C"
"IRIS.313.11653","T","-","C"
"IRIS.313.11654","T","-","C"
"IRIS.313.11655","T","-","C"
"IRIS.313.11656","T","-","-"
"IRIS.313.11657","T","-","-"
"IRIS.313.11658","T","-","C"
"IRIS.313.11659","T","-","-"
"IRIS.313.11660","T","-","-"
"IRIS.313.11661","T","-","C"
"IRIS.313.11663","T","-","-"
"IRIS.313.11664","T","-","-"
"IRIS.313.11665","T","-","-"
"IRIS.313.11666","T","-","-"
"IRIS.313.11667","T","-","-"
"IRIS.313.11668","T","-","-"
"IRIS.313.11669","T","-","-"
"IRIS.313.11671","T","-","-"
"IRIS.313.11672","T","-","C"
"IRIS.313.11673","T","-","C"
"IRIS.313.11674","T","-","-"
"IRIS.313.11676","T","-","-"
"IRIS.313.11677","C","-","-"
"IRIS.313.11678","C","-","-"
"IRIS.313.11679","T","-","-"
"IRIS.313.11680","T","-","-"
"IRIS.313.11681","T","-","-"
"IRIS.313.11682","C","-","-"
"IRIS.313.11683","T","-","-"
"IRIS.313.11684","T","-","-"
"IRIS.313.11685","T","-","-"
"IRIS.313.11686","C","-","-"
"IRIS.313.11687","T","-","-"
"IRIS.313.11688","T","-","-"
"IRIS.313.11689","T","-","C"
"IRIS.313.11690","T","-","-"
"IRIS.313.11691","T","-","C"
"IRIS.313.11692","T","-","-"
"IRIS.313.11693","T","-","-"
"IRIS.313.11694","T","-","-"
"IRIS.313.11695","T","-","-"
"IRIS.313.11698","T","-","C"
