"","1814970","1815013","1815647"
"IRIS.313.10851","G","C","C"
"IRIS.313.10852","G","T","C"
"IRIS.313.10853","G","T","T"
"IRIS.313.10854","G","T","C"
"IRIS.313.10855","G","T","C"
"IRIS.313.10856","G/T","T","C"
"IRIS.313.10857","G","T","C"
"IRIS.313.10858","G","T","C"
"IRIS.313.10859","G","T","C"
"IRIS.313.10861","T","T","C"
"IRIS.313.10862","G","T","T"
"IRIS.313.10863","G","T","C"
"IRIS.313.10864","G","T","T"
"IRIS.313.10865","G","T","C"
"IRIS.313.10866","G","T","C"
"IRIS.313.10867","G","T","T"
"IRIS.313.10868","G","C","C"
"IRIS.313.10869","G","T","C"
"IRIS.313.10870","G","T","T"
"IRIS.313.10871","T","T","C"
"IRIS.313.10872","G","T","C/T"
"IRIS.313.10873","G","T","C"
"IRIS.313.10874","G","T","T"
"IRIS.313.10875","G","T","C"
"IRIS.313.10876","T","T","C"
"IRIS.313.10877","T","T","C"
"IRIS.313.10878","T","T","C"
"IRIS.313.10879","G","T","C"
"IRIS.313.10880","G","T","C"
"IRIS.313.10881","G","T","C"
"IRIS.313.10882","G","T","C"
"IRIS.313.10883","G","T","C"
"IRIS.313.10884","G","T","T"
"IRIS.313.10885","G","T","C"
"IRIS.313.10886","G","T","T"
"IRIS.313.10887","G","T","C"
"IRIS.313.10888","G","T","T"
"IRIS.313.10889","G","T","T"
"IRIS.313.10890","G","T","T"
"IRIS.313.10891","G","T","C"
"IRIS.313.10892","G","T","C"
"IRIS.313.10893","G","T","T"
"IRIS.313.10894","T","T","C"
"IRIS.313.10895","G","T","T"
"IRIS.313.10896","T","T","C"
"IRIS.313.10897","G","T","C"
"IRIS.313.10898","G","T","C"
"IRIS.313.10899","G","T","C"
"IRIS.313.10900","G","T","C"
"IRIS.313.10901","G","T","C"
"IRIS.313.10902","G","T","C"
"IRIS.313.10903","G","T","C"
"IRIS.313.10904","G","T","C"
"IRIS.313.10905","G","T","C"
"IRIS.313.10906","G","T","C"
"IRIS.313.10907","G","T","C"
"IRIS.313.10908","G","T","C"
"IRIS.313.10909","G","T","C"
"IRIS.313.10910","G","T","C"
"IRIS.313.10911","G","T","C"
"IRIS.313.10912","G","T","C"
"IRIS.313.10913","G","T","C"
"IRIS.313.10915","G","T","C"
"IRIS.313.10916","G","C","C"
"IRIS.313.10917","G","T","C"
"IRIS.313.10918","G","T","T"
"IRIS.313.10919","G","T","C"
"IRIS.313.10920","G","C/T","C"
"IRIS.313.10921","G","T","C"
"IRIS.313.10922","G","T","C"
"IRIS.313.10923","G","C","C"
"IRIS.313.10924","G","T","C"
"IRIS.313.10925","G","T","C"
"IRIS.313.10926","G","C","C"
"IRIS.313.10927","G","T","C"
"IRIS.313.10928","G","T","C"
"IRIS.313.10929","G","T","C"
"IRIS.313.10930","G","T","C"
"IRIS.313.10931","G","T","C"
"IRIS.313.10932","G","T","C"
"IRIS.313.10933","G","T","C"
"IRIS.313.10934","G","T","C"
"IRIS.313.10935","G","T","C"
"IRIS.313.10936","G","T","T"
"IRIS.313.10937","G","T","C"
"IRIS.313.10938","G","T","C"
"IRIS.313.10940","G","T","C"
"IRIS.313.10941","G","T","C"
"IRIS.313.10942","G","T","C"
"IRIS.313.10943","G","T","C"
"IRIS.313.10944","G","T","C"
"IRIS.313.10945","G","T","T"
"IRIS.313.10946","G","T","T"
"IRIS.313.10947","G","T","C"
"IRIS.313.10948","G","T","C"
"IRIS.313.10949","G","T","C"
"IRIS.313.10950","G","T","C"
"IRIS.313.10951","G","T","C"
"IRIS.313.10952","G","T","T"
"IRIS.313.10953","G","T","C"
"IRIS.313.10954","G","T","C"
"IRIS.313.10955","G","T","C"
"IRIS.313.10956","G","T","T"
"IRIS.313.10957","G","T","T"
"IRIS.313.10958","G","T","T"
"IRIS.313.10959","G","T","T"
"IRIS.313.10960","G","T","T"
"IRIS.313.10961","G","T","C"
"IRIS.313.10962","G","T","C"
"IRIS.313.10963","T","T","C"
"IRIS.313.10964","G","T","C"
"IRIS.313.10965","G","T","C"
"IRIS.313.10966","G","T","C"
"IRIS.313.10967","G","T","T"
"IRIS.313.10968","G","T","C"
"IRIS.313.10969","T","T","C"
"IRIS.313.10970","G","T","C"
"IRIS.313.10971","G","T","C"
"IRIS.313.10972","G","T","C"
"IRIS.313.10973","G","T","C"
"IRIS.313.10974","G","T","C"
"IRIS.313.10975","G","T","C"
"IRIS.313.10976","G","T","C"
"IRIS.313.10977","G","T","C"
"IRIS.313.10978","G","T","C"
"IRIS.313.10979","G","T","C"
"IRIS.313.10980","G","T","C"
"IRIS.313.10981","G","T","C"
"IRIS.313.10982","G","T","C"
"IRIS.313.10983","G","T","C"
"IRIS.313.10984","G","T","C"
"IRIS.313.10985","G","T","C"
"IRIS.313.10986","G","T","C"
"IRIS.313.10987","G","T","C"
"IRIS.313.10988","G","T","C/T"
"IRIS.313.10989","G","T","C"
"IRIS.313.10990","G","T","C"
"IRIS.313.10991","G","T","T"
"IRIS.313.10992","G","T","T"
"IRIS.313.10993","G","T","C"
"IRIS.313.10994","G","T","C"
"IRIS.313.10995","G","T","C"
"IRIS.313.10996","G","T","C"
"IRIS.313.10997","G","T","C"
"IRIS.313.10998","G","T","C"
"IRIS.313.10999","G","T","T"
"IRIS.313.11000","G","T","C"
"IRIS.313.11001","G","T","C"
"IRIS.313.11003","G","T","T"
"IRIS.313.11004","G","T","C"
"IRIS.313.11005","G","T","C"
"IRIS.313.11006","G","T","C"
"IRIS.313.11007","G","T","T"
"IRIS.313.11008","G","T","T"
"IRIS.313.11009","G","T","T"
"IRIS.313.11010","G","T","C"
"IRIS.313.11011","G","T","C"
"IRIS.313.11012","G","T","C"
"IRIS.313.11013","G","T","C"
"IRIS.313.11014","G","T","C"
"IRIS.313.11015","G","T","C"
"IRIS.313.11016","G","T","C"
"IRIS.313.11017","G","T","C"
"IRIS.313.11018","T","T","C"
"IRIS.313.11019","G","C","C"
"IRIS.313.11020","G","T","C"
"IRIS.313.11021","T","T","C"
"IRIS.313.11022","G","T","C"
"IRIS.313.11023","T","T","C"
"IRIS.313.11024","G","T","C"
"IRIS.313.11025","G","T","C"
"IRIS.313.11026","G","T","T"
"IRIS.313.11027","G","T","C"
"IRIS.313.11028","T","T","C"
"IRIS.313.11029","G","T","C"
"IRIS.313.11030","G/T","T","C"
"IRIS.313.11031","G/T","T","C"
"IRIS.313.11032","G","T","C"
"IRIS.313.11033","G","C/T","C"
"IRIS.313.11034","G","T","C"
"IRIS.313.11035","G/T","T","C"
"IRIS.313.11036","G","T","C"
"IRIS.313.11037","T","T","C"
"IRIS.313.11038","G","T","C"
"IRIS.313.11039","G","T","C"
"IRIS.313.11040","G","T","C"
"IRIS.313.11041","G","T","C"
"IRIS.313.11042","G","T","C"
"IRIS.313.11043","G","T","C"
"IRIS.313.11044","G","T","T"
"IRIS.313.11045","G","T","C"
"IRIS.313.11046","G","T","T"
"IRIS.313.11047","G","T","C"
"IRIS.313.11048","G","T","C"
"IRIS.313.11049","G","T","C"
"IRIS.313.11050","G","T","C"
"IRIS.313.11051","G","T","C"
"IRIS.313.11052","T","T","C"
"IRIS.313.11053","T","T","C"
"IRIS.313.11054","G","T","C"
"IRIS.313.11055","G","T","C"
"IRIS.313.11056","G","T","C"
"IRIS.313.11057","G","T","C"
"IRIS.313.11058","T","T","C"
"IRIS.313.11059","T","T","C"
"IRIS.313.11060","T","T","C"
"IRIS.313.11061","T","T","C"
"IRIS.313.11062","G","T","C"
"IRIS.313.11063","G","T","C"
"IRIS.313.11064","G","T","C"
"IRIS.313.11065","G","T","C"
"IRIS.313.11066","G","T","C"
"IRIS.313.11067","G","T","C"
"IRIS.313.11068","G","T","C"
"IRIS.313.11069","G","T","C"
"IRIS.313.11070","G","T","C"
"IRIS.313.11071","G","T","C"
"IRIS.313.11072","G","T","C"
"IRIS.313.11073","G","T","C"
"IRIS.313.11074","G","T","C"
"IRIS.313.11075","G","T","C"
"IRIS.313.11076","G","T","C"
"IRIS.313.11077","G","C","C"
"IRIS.313.11078","G","T","C"
"IRIS.313.11079","G","T","C"
"IRIS.313.11080","G","T","C"
"IRIS.313.11081","G","T","C"
"IRIS.313.11082","G","T","C"
"IRIS.313.11083","G","T","C"
"IRIS.313.11084","G","T","C"
"IRIS.313.11085","G","T","C"
"IRIS.313.11086","G","T","C"
"IRIS.313.11087","G","T","C"
"IRIS.313.11088","G","T","C"
"IRIS.313.11089","G","T","C"
"IRIS.313.11090","G","T","C"
"IRIS.313.11091","G","T","C"
"IRIS.313.11092","G","T","C"
"IRIS.313.11093","G","T","T"
"IRIS.313.11094","G","T","T"
"IRIS.313.11095","G","T","C/T"
"IRIS.313.11096","G","T","C"
"IRIS.313.11097","G","T","C"
"IRIS.313.11098","G","T","C"
"IRIS.313.11099","G","T","C"
"IRIS.313.11100","G","T","C"
"IRIS.313.11101","G","T","C"
"IRIS.313.11102","G","T","C/T"
"IRIS.313.11103","G","T","C"
"IRIS.313.11104","G","T","C"
"IRIS.313.11105","G","T","C"
"IRIS.313.11106","G","T","C"
"IRIS.313.11107","G","T","C"
"IRIS.313.11108","G","T","C"
"IRIS.313.11109","G","T","T"
"IRIS.313.11110","G","T","C"
"IRIS.313.11111","T","T","C"
"IRIS.313.11112","G","T","C"
"IRIS.313.11113","G","T","C"
"IRIS.313.11114","G","T","C"
"IRIS.313.11115","G","C/T","C"
"IRIS.313.11116","G","T","C"
"IRIS.313.11117","G","T","T"
"IRIS.313.11118","G","T","C"
"IRIS.313.11119","G","T","C"
"IRIS.313.11120","G","T","C"
"IRIS.313.11121","G","T","T"
"IRIS.313.11122","G","T","C"
"IRIS.313.11123","G","T","C"
"IRIS.313.11124","G","T","C"
"IRIS.313.11125","G","T","C"
"IRIS.313.11126","G","T","C"
"IRIS.313.11127","G","T","T"
"IRIS.313.11128","G","T","C"
"IRIS.313.11129","G","T","C"
"IRIS.313.11130","G","T","C"
"IRIS.313.11131","G","T","C"
"IRIS.313.11132","G","T","C"
"IRIS.313.11133","G","T","C"
"IRIS.313.11134","G","T","C"
"IRIS.313.11135","G","T","C"
"IRIS.313.11136","G","T","C"
"IRIS.313.11137","G","T","C"
"IRIS.313.11138","G","T","C"
"IRIS.313.11139","G","T","C"
"IRIS.313.11140","G","T","C"
"IRIS.313.11141","G","T","C"
"IRIS.313.11142","G","T","C"
"IRIS.313.11143","G","T","C"
"IRIS.313.11144","G","T","C"
"IRIS.313.11145","G","T","C"
"IRIS.313.11146","G","T","C"
"IRIS.313.11147","G","T","C"
"IRIS.313.11148","G","T","C"
"IRIS.313.11149","G","T","C"
"IRIS.313.11150","G","T","C"
"IRIS.313.11151","G","T","C"
"IRIS.313.11152","G","T","C"
"IRIS.313.11153","G","N","C"
"IRIS.313.11154","G","T","C"
"IRIS.313.11155","G","C","C"
"IRIS.313.11156","G","T","C"
"IRIS.313.11157","G","T","C"
"IRIS.313.11158","G","T","C"
"IRIS.313.11159","G","T","C"
"IRIS.313.11160","G","T","C"
"IRIS.313.11161","G","T","C"
"IRIS.313.11162","G","T","C"
"IRIS.313.11163","G","T","C"
"IRIS.313.11164","T","T","C"
"IRIS.313.11165","T","T","C"
"IRIS.313.11166","G","T","C"
"IRIS.313.11167","G","T","C"
"IRIS.313.11168","G","T","C"
"IRIS.313.11169","G","T","C"
"IRIS.313.11170","T","T","C"
"IRIS.313.11171","G","T","C"
"IRIS.313.11172","G","T","C"
"IRIS.313.11173","T","T","C"
"IRIS.313.11174","G","T","C"
"IRIS.313.11175","T","T","C"
"IRIS.313.11176","G/T","T","C"
"IRIS.313.11177","G","T","C"
"IRIS.313.11178","G","T","C"
"IRIS.313.11179","G","T","C"
"IRIS.313.11180","G","T","C"
"IRIS.313.11181","G","T","C"
"IRIS.313.11182","G","T","C"
"IRIS.313.11183","G","T","C"
"IRIS.313.11189","G","T","C"
"IRIS.313.11191","G","T","C"
"IRIS.313.11192","G","T","C"
"IRIS.313.11193","G","T","C"
"IRIS.313.11194","G","T","C"
"IRIS.313.11195","G","C","C"
"IRIS.313.11196","G","T","C"
"IRIS.313.11197","G","T","C"
"IRIS.313.11198","G","C","C"
"IRIS.313.11199","G","T","C"
"IRIS.313.11200","G","T","C"
"IRIS.313.11201","G","T","C"
"IRIS.313.11202","G","C","C"
"IRIS.313.11203","G","C","C"
"IRIS.313.11204","G","T","C"
"IRIS.313.11205","G","T","C"
"IRIS.313.11206","G","T","C"
"IRIS.313.11207","G","T","C"
"IRIS.313.11208","G","T","C"
"IRIS.313.11209","G","T","C"
"IRIS.313.11210","T","T","C"
"IRIS.313.11211","G","T","C"
"IRIS.313.11212","G","T","C"
"IRIS.313.11213","G","T","C"
"IRIS.313.11214","G","T","C"
"IRIS.313.11216","G","C/T","C"
"IRIS.313.11217","G","C","C"
"IRIS.313.11218","G","T","C"
"IRIS.313.11219","G","T","C"
"IRIS.313.11220","G","T","C"
"IRIS.313.11221","G","T","C"
"IRIS.313.11222","G","C/T","C"
"IRIS.313.11223","G","N","C"
"IRIS.313.11224","G","T","C"
"IRIS.313.11225","G","T","C"
"IRIS.313.11226","G","T","C"
"IRIS.313.11227","G","T","C"
"IRIS.313.11228","G","T","C"
"IRIS.313.11229","G","T","C"
"IRIS.313.11230","G","C/T","C"
"IRIS.313.11231","G","T","C"
"IRIS.313.11232","G","T","C"
"IRIS.313.11233","G","C/T","C"
"IRIS.313.11234","G","T","C"
"IRIS.313.11235","G","T","C"
"IRIS.313.11236","G","T","C"
"IRIS.313.11237","G","T","C"
"IRIS.313.11238","G","T","T"
"IRIS.313.11239","G","T","C"
"IRIS.313.11240","G","T","C"
"IRIS.313.11241","G","T","C"
"IRIS.313.11242","G","T","C"
"IRIS.313.11243","T","T","C"
"IRIS.313.11244","G","T","C"
"IRIS.313.11245","G","T","C"
"IRIS.313.11246","G","C","C"
"IRIS.313.11247","G","T","C"
"IRIS.313.11248","G","T","C"
"IRIS.313.11249","G","T","C"
"IRIS.313.11250","G","T","C"
"IRIS.313.11251","G","T","C"
"IRIS.313.11252","G","T","C"
"IRIS.313.11253","G","T","C"
"IRIS.313.11254","G","T","C"
"IRIS.313.11255","G","T","C"
"IRIS.313.11256","G","T","C"
"IRIS.313.11257","G","T","C/T"
"IRIS.313.11258","G","C","C"
"IRIS.313.11259","G","C","C"
"IRIS.313.11260","G","T","C"
"IRIS.313.11261","G","T","C"
"IRIS.313.11262","G","T","C"
"IRIS.313.11263","G","T","C"
"IRIS.313.11264","G","T","C"
"IRIS.313.11265","G","T","C"
"IRIS.313.11266","G","T","C"
"IRIS.313.11267","G","T","C"
"IRIS.313.11268","G","C","C"
"IRIS.313.11269","G","C/T","C"
"IRIS.313.11270","G","N","C"
"IRIS.313.11271","G","T","C"
"IRIS.313.11272","G","T","C"
"IRIS.313.11273","G","T","C"
"IRIS.313.11274","G","T","C"
"IRIS.313.11275","G","T","C"
"IRIS.313.11276","G","T","C"
"IRIS.313.11277","G","T","C"
"IRIS.313.11278","G","T","C"
"IRIS.313.11279","G","C/T","C"
"IRIS.313.11280","G","T","T"
"IRIS.313.11281","G","T","C"
"IRIS.313.11282","G","T","C"
"IRIS.313.11283","G","T","C"
"IRIS.313.11284","G","T","C"
"IRIS.313.11285","G","T","C"
"IRIS.313.11286","G","T","C"
"IRIS.313.11287","G","T","C"
"IRIS.313.11288","G","T","C"
"IRIS.313.11289","G","C","C"
"IRIS.313.11290","G","C/T","C"
"IRIS.313.11291","T","T","C"
"IRIS.313.11292","G","T","C"
"IRIS.313.11293","G","C","C"
"IRIS.313.11294","G","T","C"
"IRIS.313.11295","G","T","C"
"IRIS.313.11296","G","T","C"
"IRIS.313.11297","G","T","C"
"IRIS.313.11298","G","T","C"
"IRIS.313.11299","G","T","C"
"IRIS.313.11300","G","T","C"
"IRIS.313.11301","G","T","C"
"IRIS.313.11302","G","T","C"
"IRIS.313.11303","G","T","C"
"IRIS.313.11304","G","T","C"
"IRIS.313.11305","G","T","C"
"IRIS.313.11306","G","T","C"
"IRIS.313.11307","G","T","C"
"IRIS.313.11308","G","T","C"
"IRIS.313.11309","G","T","C"
"IRIS.313.11310","G","T","C"
"IRIS.313.11311","G","T","T"
"IRIS.313.11312","G","T","C"
"IRIS.313.11313","G","T","C"
"IRIS.313.11314","G","T","T"
"IRIS.313.11315","G","T","C"
"IRIS.313.11316","G","T","C"
"IRIS.313.11317","G","T","C"
"IRIS.313.11318","G","T","C"
"IRIS.313.11319","G","T","C"
"IRIS.313.11320","G","T","C"
"IRIS.313.11321","G","C","C"
"IRIS.313.11322","T","T","C"
"IRIS.313.11323","G","T","C"
"IRIS.313.11324","G","T","C"
"IRIS.313.11325","G","T","C"
"IRIS.313.11326","G","T","C"
"IRIS.313.11327","G","T","C"
"IRIS.313.11328","G","T","T"
"IRIS.313.11329","G","T","T"
"IRIS.313.11330","G","T","C"
"IRIS.313.11331","G","T","C"
"IRIS.313.11334","G","T","C"
"IRIS.313.11335","G","T","C"
"IRIS.313.11336","G","T","C"
"IRIS.313.11337","G","T","T"
"IRIS.313.11338","G","T","C"
"IRIS.313.11339","G","T","C"
"IRIS.313.11340","G","T","C"
"IRIS.313.11341","G","T","C"
"IRIS.313.11342","G","T","C"
"IRIS.313.11343","G","T","C"
"IRIS.313.11344","G","T","C"
"IRIS.313.11345","G","T","C"
"IRIS.313.11346","G","T","C"
"IRIS.313.11347","G","T","C"
"IRIS.313.11348","G","T","C"
"IRIS.313.11349","G","T","C"
"IRIS.313.11350","G","C","C"
"IRIS.313.11351","G","T","C"
"IRIS.313.11352","G","T","C"
"IRIS.313.11353","G","T","C"
"IRIS.313.11354","G","T","C"
"IRIS.313.11355","G","T","C"
"IRIS.313.11356","G","C","C"
"IRIS.313.11357","G","T","C"
"IRIS.313.11358","G","T","C"
"IRIS.313.11359","G","T","C"
"IRIS.313.11360","G","C","C"
"IRIS.313.11361","G","T","C"
"IRIS.313.11362","G","C","C"
"IRIS.313.11363","G","T","C"
"IRIS.313.11364","T","T","C"
"IRIS.313.11365","G","T","C"
"IRIS.313.11367","G","T","C"
"IRIS.313.11368","G","T","C"
"IRIS.313.11369","G","T","C"
"IRIS.313.11370","G","T","C"
"IRIS.313.11371","G","T","C"
"IRIS.313.11372","G","T","C"
"IRIS.313.11373","G","C","C"
"IRIS.313.11374","G","T","C"
"IRIS.313.11375","G","T","C"
"IRIS.313.11376","G","T","C"
"IRIS.313.11377","G","T","C"
"IRIS.313.11379","G","T","T"
"IRIS.313.11380","G","T","C/T"
"IRIS.313.11381","G","T","C"
"IRIS.313.11382","G","T","C"
"IRIS.313.11383","G","T","C"
"IRIS.313.11384","G","T","C"
"IRIS.313.11385","G","T","C"
"IRIS.313.11386","G","T","C"
"IRIS.313.11387","G","T","C"
"IRIS.313.11388","G","T","C"
"IRIS.313.11389","G","T","C"
"IRIS.313.11390","G","T","C"
"IRIS.313.11391","G","T","C"
"IRIS.313.11392","G","T","C"
"IRIS.313.11393","G","T","C"
"IRIS.313.11394","G","T","C"
"IRIS.313.11395","G","T","C"
"IRIS.313.11396","G","T","T"
"IRIS.313.11397","G","T","T"
"IRIS.313.11398","G","T","C"
"IRIS.313.11399","G","T","C"
"IRIS.313.11400","G","T","C"
"IRIS.313.11401","G","C","C"
"IRIS.313.11402","G","T","C"
"IRIS.313.11403","G","T","C"
"IRIS.313.11404","G","T","C"
"IRIS.313.11405","G","T","C"
"IRIS.313.11406","G","T","C"
"IRIS.313.11407","G","T","C"
"IRIS.313.11408","G","T","C"
"IRIS.313.11409","G","T","C"
"IRIS.313.11410","G","T","C"
"IRIS.313.11411","G","T","C"
"IRIS.313.11413","T","T","C"
"IRIS.313.11414","G","T","C"
"IRIS.313.11415","G","T","C"
"IRIS.313.11416","G","T","C"
"IRIS.313.11417","G","T","C"
"IRIS.313.11418","G","T","C"
"IRIS.313.11419","G","T","C"
"IRIS.313.11420","G","T","C"
"IRIS.313.11421","G","T","C"
"IRIS.313.11422","G","T","C"
"IRIS.313.11423","G","T","C"
"IRIS.313.11424","G","T","T"
"IRIS.313.11425","G","T","C/T"
"IRIS.313.11426","G","T","T"
"IRIS.313.11427","G","T","T"
"IRIS.313.11428","G","T","T"
"IRIS.313.11429","G","T","T"
"IRIS.313.11431","G","T","C"
"IRIS.313.11432","G","T","C"
"IRIS.313.11433","G","T","C"
"IRIS.313.11434","G","T","T"
"IRIS.313.11435","G","T","T"
"IRIS.313.11436","G","T","T"
"IRIS.313.11437","G","T","N"
"IRIS.313.11438","G","T","C"
"IRIS.313.11439","G","T","T"
"IRIS.313.11441","G","T","T"
"IRIS.313.11442","G","T","C"
"IRIS.313.11443","G","T","C"
"IRIS.313.11445","G","T","C"
"IRIS.313.11446","G","T","C"
"IRIS.313.11447","G","T","C"
"IRIS.313.11448","G","T","C"
"IRIS.313.11449","G","T","C"
"IRIS.313.11451","G","T","C"
"IRIS.313.11452","G","T","C"
"IRIS.313.11453","G","T","C"
"IRIS.313.11454","G","T","C"
"IRIS.313.11455","G","T","C"
"IRIS.313.11456","T","T","C"
"IRIS.313.11458","G","T","C"
"IRIS.313.11460","G","T","C"
"IRIS.313.11461","G","T","C"
"IRIS.313.11462","T","T","C"
"IRIS.313.11463","G","T","C"
"IRIS.313.11464","G","T","T"
"IRIS.313.11465","G","T","C"
"IRIS.313.11467","G","T","C"
"IRIS.313.11471","G","T","C"
"IRIS.313.11472","G","T","T"
"IRIS.313.11473","G","T","C"
"IRIS.313.11476","G","T","C"
"IRIS.313.11477","G","T","C"
"IRIS.313.11478","G","T","C"
"IRIS.313.11479","G","T","T"
"IRIS.313.11480","G","T","C"
"IRIS.313.11481","T","T","C"
"IRIS.313.11482","G","T","C"
"IRIS.313.11483","T","T","C"
"IRIS.313.11484","G","T","C"
"IRIS.313.11485","G","T","C"
"IRIS.313.11486","G","N","C"
"IRIS.313.11487","G","T","C"
"IRIS.313.11489","G","T","C"
"IRIS.313.11490","G","T","C"
"IRIS.313.11491","G","T","C"
"IRIS.313.11492","G","T","C"
"IRIS.313.11493","G","T","C"
"IRIS.313.11494","G","T","T"
"IRIS.313.11495","G","T","C"
"IRIS.313.11496","G","T","T"
"IRIS.313.11497","G","T","C"
"IRIS.313.11498","G","T","T"
"IRIS.313.11499","G","T","T"
"IRIS.313.11500","G","T","C"
"IRIS.313.11505","G","T","C"
"IRIS.313.11506","G","T","C"
"IRIS.313.11507","G","T","C"
"IRIS.313.11508","G","T","C"
"IRIS.313.11509","G","T","C"
"IRIS.313.11510","G","T","C"
"IRIS.313.11511","G","T","C"
"IRIS.313.11512","G","T","C"
"IRIS.313.11513","G","T","C"
"IRIS.313.11515","G","T","C"
"IRIS.313.11516","G","T","C"
"IRIS.313.11517","G","T","C"
"IRIS.313.11521","G","T","C"
"IRIS.313.11522","G","T","C"
"IRIS.313.11523","G","T","C"
"IRIS.313.11524","G","T","T"
"IRIS.313.11525","G","T","C"
"IRIS.313.11526","G","T","T"
"IRIS.313.11527","G","T","T"
"IRIS.313.11528","G","T","C"
"IRIS.313.11530","G","T","C"
"IRIS.313.11532","G","T","T"
"IRIS.313.11534","G","T","C"
"IRIS.313.11535","G","T","C"
"IRIS.313.11536","G","T","C"
"IRIS.313.11537","G","T","T"
"IRIS.313.11538","G","T","C"
"IRIS.313.11539","G","T","T"
"IRIS.313.11540","G","T","C"
"IRIS.313.11541","G","T","C"
"IRIS.313.11542","G","C","C"
"IRIS.313.11543","G","T","C"
"IRIS.313.11544","G","C","C"
"IRIS.313.11545","G","C","C"
"IRIS.313.11546","G","T","C"
"IRIS.313.11547","G","T","C"
"IRIS.313.11548","G","T","C"
"IRIS.313.11549","G","T","C"
"IRIS.313.11551","G","T","C"
"IRIS.313.11554","G","T","C"
"IRIS.313.11555","G","T","C"
"IRIS.313.11556","G","T","C"
"IRIS.313.11557","G","T","C"
"IRIS.313.11558","G","T","C"
"IRIS.313.11561","G","T","C"
"IRIS.313.11563","G","T","C"
"IRIS.313.11564","G","T","C"
"IRIS.313.11565","G","T","C"
"IRIS.313.11566","G","T","C"
"IRIS.313.11567","G","C","C"
"IRIS.313.11568","G","T","C"
"IRIS.313.11570","G","T","C"
"IRIS.313.11571","G","C","C"
"IRIS.313.11572","G","T","C"
"IRIS.313.11573","G","T","C"
"IRIS.313.11574","G","N","C"
"IRIS.313.11575","G","T","C"
"IRIS.313.11576","G","T","C"
"IRIS.313.11577","G","T","C"
"IRIS.313.11578","G","C","C"
"IRIS.313.11579","G","T","C"
"IRIS.313.11580","G","T","C"
"IRIS.313.11582","G","C","C"
"IRIS.313.11584","G","C","C"
"IRIS.313.11585","G","T","C"
"IRIS.313.11586","G","C","C"
"IRIS.313.11588","G","T","C"
"IRIS.313.11591","G","T","C"
"IRIS.313.11594","G","T","C"
"IRIS.313.11595","G","T","C"
"IRIS.313.11596","G","T","C"
"IRIS.313.11597","G","T","C"
"IRIS.313.11598","G","T","C"
"IRIS.313.11599","G","T","C"
"IRIS.313.11600","G","T","C"
"IRIS.313.11602","T","T","C"
"IRIS.313.11603","G","T","C"
"IRIS.313.11604","G","T","C"
"IRIS.313.11606","G","T","C"
"IRIS.313.11607","G","T","C"
"IRIS.313.11608","G","T","C"
"IRIS.313.11609","G","T","C"
"IRIS.313.11610","G","T","C"
"IRIS.313.11611","G","T","T"
"IRIS.313.11615","G","T","C"
"IRIS.313.11616","G","T","C"
"IRIS.313.11617","G","T","C"
"IRIS.313.11618","G","T","C"
"IRIS.313.11619","G","T","C"
"IRIS.313.11620","G","T","C"
"IRIS.313.11621","G","T","C"
"IRIS.313.11622","G","T","C"
"IRIS.313.11623","G","C","C"
"IRIS.313.11624","G","T","C"
"IRIS.313.11625","G","C","C"
"IRIS.313.11626","G","T","C"
"IRIS.313.11627","G","C","C"
"IRIS.313.11628","G","C/T","C"
"IRIS.313.11629","G","T","C"
"IRIS.313.11630","G","C","C"
"IRIS.313.11632","G","C","C"
"IRIS.313.11635","G","T","C"
"IRIS.313.11636","G","T","C"
"IRIS.313.11638","G","T","C"
"IRIS.313.11639","G","T","C"
"IRIS.313.11640","G","T","C"
"IRIS.313.11641","G","T","C"
"IRIS.313.11642","G","T","C"
"IRIS.313.11643","G","T","C"
"IRIS.313.11644","G","T","C"
"IRIS.313.11645","G","T","C"
"IRIS.313.11646","G","T","C"
"IRIS.313.11647","G","T","C"
"IRIS.313.11648","G","T","C"
"IRIS.313.11650","G","T","C"
"IRIS.313.11651","G","C","C"
"IRIS.313.11652","G","C","C"
"IRIS.313.11653","G","T","C"
"IRIS.313.11654","G","C","C"
"IRIS.313.11655","G","C","C"
"IRIS.313.11656","G","T","C"
"IRIS.313.11657","G","T","C"
"IRIS.313.11658","G","T","C"
"IRIS.313.11659","G","T","C"
"IRIS.313.11660","G","T","C"
"IRIS.313.11661","G","C","C"
"IRIS.313.11663","G","T","C"
"IRIS.313.11664","G","T","C"
"IRIS.313.11665","G","T","C"
"IRIS.313.11666","G","T","C"
"IRIS.313.11667","G","T","C"
"IRIS.313.11668","G","T","C"
"IRIS.313.11669","G","T","C"
"IRIS.313.11671","G","T","C"
"IRIS.313.11672","G","T","C"
"IRIS.313.11673","G","T","T"
"IRIS.313.11674","G","T","C"
"IRIS.313.11676","G","T","C"
"IRIS.313.11677","G","T","C"
"IRIS.313.11678","G","T","C"
"IRIS.313.11679","G","T","C"
"IRIS.313.11680","G","T","C"
"IRIS.313.11681","G","T","C"
"IRIS.313.11682","G","T","C"
"IRIS.313.11683","G","T","C"
"IRIS.313.11684","G","T","C"
"IRIS.313.11685","G","T","C"
"IRIS.313.11686","G","T","C"
"IRIS.313.11687","G","T","C"
"IRIS.313.11688","G","T","C"
"IRIS.313.11689","G","C","C"
"IRIS.313.11690","G","T","C"
"IRIS.313.11691","G","T","C"
