"","27905089","27905095","27905097","27905103","27905106","27905109","27905110","27905113","27905731"
"IRIS.313.9198","-","A","A","G","N","G","G","C","-"
"IRIS.313.9201","-","A","A","G","G","G","G","C","-"
"IRIS.313.9204","-","A","A","G","G","G","G","C","-"
"IRIS.313.9208","-","-","A","T","G","T","G","-","-"
"IRIS.313.9209","-","A","A","G","G","G","G","C","-"
"IRIS.313.9210","-","A","A","G","T","G","G","C","-"
"IRIS.313.9218","-","A","A","G","G","G","G","C","-"
"IRIS.313.9227","-","A","A","G","G","G","G","C","-"
"IRIS.313.9228","-","A","A","G","G","G","G","C","-"
"IRIS.313.9233","-","A","A","G","G","G","G","C","-"
"IRIS.313.9239","-","A","A","G","G","G","G","C","-"
"IRIS.313.9242","-","A","A","G","G","G","G","C","-"
"IRIS.313.9243","-","A","A","G","N","G","G","C","-"
"IRIS.313.9249","-","A","A","G","G","G","G","C","-"
"IRIS.313.9251","-","A","A","G","T","G","G","C","-"
"IRIS.313.9253","-","A","A","G","G","G","G","C","-"
"IRIS.313.9256","-","A","A","G","G","G","G","C","-"
"IRIS.313.9258","-","A","A","G","G","G","G","C","-"
"IRIS.313.9259","-","A","A","G","G","G","G","C","-"
"IRIS.313.9262","-","A","A","G","G","G","G","C","-"
"IRIS.313.9267","-","A","A","G","G","G","G","C","-"
"IRIS.313.9271","-","A","A","G","G","G","G","C","-"
"IRIS.313.9273","-","A","A","G","T","G","G","C","-"
"IRIS.313.9281","-","A","A","G","G","G","G","C","-"
"IRIS.313.9283","-","A","A","G","N","G","G","C","-"
"IRIS.313.9285","-","A","A","G","G/T","G","G","C","-"
"IRIS.313.9286","-","A","A","G","G","G","G","C","-"
"IRIS.313.9287","-","A","A","G","G","G","G","C","-"
"IRIS.313.9288","-","A","A","G","G","G","G","C","-"
"IRIS.313.9294","-","A","A","G","G","G","G","C","-"
"IRIS.313.9297","-","A","A","G","G","G","G","C","-"
"IRIS.313.9301","-","A","A","G","G","G","G","C","-"
"IRIS.313.9302","-","A","A","G","G","G","G","C","-"
"IRIS.313.9310","-","A","A","G","T","G","G","C","-"
"IRIS.313.9313","-","A","A","G","G","G","G","C","-"
"IRIS.313.9314","-","A","A","G","G","G","G","C","-"
"IRIS.313.9317","-","A","A","G","N","G","G","C","-"
"IRIS.313.9320","-","A","-","G","T","G","-","C","-"
"IRIS.313.9324","-","A","A","G","G","G","G","C","-"
"IRIS.313.9325","-","A","A","G","T","G","G","C","-"
"IRIS.313.9329","-","A","A","G","N","N","G","C","-"
"IRIS.313.9342","-","A","A","G","N","G","G","C","-"
"IRIS.313.9346","-","A","A","G","G","G","G","C","-"
"IRIS.313.9347","-","A","A","G","N","G","G","C","-"
"IRIS.313.9348","-","A","A","G","G","G","G","C","-"
"IRIS.313.9351","-","A","A","G","G","G","G","C","-"
"IRIS.313.9357","-","-","A","G","G","G","G","-","-"
"IRIS.313.9360","-","-","A","G","N","G","G","-","-"
"IRIS.313.9363","-","-","A","G","G","G","G","-","-"
"IRIS.313.9366","-","-","A","G","G","G","G","-","-"
"IRIS.313.9368","-","-","A","N","N","N","G","-","-"
"IRIS.313.9372","-","-","A","G","G","G","G","-","-"
"IRIS.313.9375","-","-","A","G","G","G","G","-","-"
"IRIS.313.9379","-","-","A","G","G","G","G","-","-"
"IRIS.313.9384","-","-","A","G","G","G","G","-","-"
"IRIS.313.9388","-","-","A","G","G","G","G","-","-"
"IRIS.313.9389","-","-","A","G","G","G","G","-","-"
"IRIS.313.9391","-","-","A","G","G","G","G","-","-"
"IRIS.313.9392","-","-","A","G","G","G","G","-","-"
"IRIS.313.9397","-","-","A","G","G","G","G","-","-"
"IRIS.313.9400","-","-","A","G","G","G","G","-","-"
"IRIS.313.9402","-","-","A","G","G","G","G","-","-"
"IRIS.313.9403","-","-","A","N","N","N","G","-","-"
"IRIS.313.9404","-","-","A","G","N","G","G","-","-"
"IRIS.313.9405","-","-","A","G","G","G","G","-","-"
"IRIS.313.9406","-","-","A","G","G","G","G","-","-"
"IRIS.313.9409","-","-","A","G","T","G","G","-","-"
"IRIS.313.9410","-","-","A","G","G","G","G","-","-"
"IRIS.313.9415","-","-","A","G","G","G","G","-","-"
"IRIS.313.9422","-","-","A","G","T","G","G","-","-"
"IRIS.313.9423","-","-","A","G","G","G","G","-","-"
"IRIS.313.9424","-","-","A","N","N","N","G","-","-"
"IRIS.313.9427","-","-","A","G","G","G","G","-","-"
"IRIS.313.9429","-","-","A","N","N","N","G","-","-"
"IRIS.313.9433","-","-","A","G","G","G","G","-","-"
"IRIS.313.9438","-","-","A","G","G","G","G","-","-"
"IRIS.313.9445","-","-","A","G","G","G","G","-","-"
"IRIS.313.9449","-","-","-","G","T","G","-","-","C"
"IRIS.313.9451","-","-","A","G","G","G","G","-","-"
"IRIS.313.9452","-","-","A","G","G","G","G","-","-"
"IRIS.313.9461","-","-","A","N","N","N","G","-","-"
"IRIS.313.9463","-","-","A","G","G","G","G","-","-"
"IRIS.313.9464","-","-","A","G","N","G","G","-","-"
"IRIS.313.9468","-","-","A","G","G","G","G","-","-"
"IRIS.313.9469","-","-","A","G","G","G","G","-","-"
"IRIS.313.9470","-","-","A","G","G","G","G","-","-"
"IRIS.313.9472","-","-","A","G","G","G","G","-","-"
"IRIS.313.9482","-","-","A","G","G","G","G","-","-"
"IRIS.313.9484","-","-","A","G","N","G","G","-","-"
"IRIS.313.9491","-","-","A","G","G","G","G","-","-"
"IRIS.313.9492","-","-","-","G","T","G","-","-","-"
"IRIS.313.9503","-","-","A","G","G","G","G","-","-"
"IRIS.313.9505","-","-","A","G","G","G","G","-","-"
"IRIS.313.9506","-","-","-","G","T","G","-","-","-"
"IRIS.313.9516","-","-","A","G","G","G","G","-","-"
"IRIS.313.9519","-","-","A","G","G","G","G","-","-"
"IRIS.313.9522","-","-","A","G","G","G","G","-","-"
"IRIS.313.9523","-","-","A","G","G","G","G","-","-"
"IRIS.313.9529","-","-","A","G","G","G","G","-","-"
"IRIS.313.9533","-","-","A","G","G","G","G","-","-"
"IRIS.313.9539","-","-","A","G","G","G","G","-","-"
"IRIS.313.9547","-","-","A","G","G","G","G","-","-"
"IRIS.313.9550","-","-","A","G","G","G","G","-","-"
"IRIS.313.9551","-","-","A","G","G","G","G","-","-"
"IRIS.313.9555","-","-","A","G","N","G","G","-","-"
"IRIS.313.9557","-","-","A","G","G","G","G","-","-"
"IRIS.313.9558","-","-","A","G","G","G","G","-","-"
"IRIS.313.9560","-","-","A","G","T","G","G","-","-"
"IRIS.313.9566","-","-","A","G","G","G","G","-","-"
"IRIS.313.9567","-","-","A","G","G","G","G","-","-"
"IRIS.313.9568","-","-","A","G","G","G","G","-","-"
"IRIS.313.9570","-","-","A","G","G","G","G","-","-"
"IRIS.313.9572","-","-","A","G","G","G","G","-","-"
"IRIS.313.9574","-","-","A","G","N","G","G","-","-"
"IRIS.313.9575","-","-","A","G","G","G","G","-","-"
"IRIS.313.9582","-","-","A","G","N","G","G","-","-"
"IRIS.313.9590","-","-","A","G","T","G","G","-","-"
"IRIS.313.9593","-","-","A","G","N","G","G","-","-"
"IRIS.313.9594","-","-","A","G","G","G","G","-","-"
"IRIS.313.9600","-","-","A","G","T","G","G","-","-"
"IRIS.313.9601","-","-","A","G","N","N","G","-","-"
"IRIS.313.9602","-","-","A","G","T","G","G","-","-"
"IRIS.313.9604","-","-","A","G","G","G","G","-","-"
"IRIS.313.9605","-","-","A","G","G","G","G","-","-"
"IRIS.313.9606","-","-","A","G","G","G","G","-","-"
"IRIS.313.9609","-","-","A","G","G","G","G","-","-"
"IRIS.313.9610","-","-","A","G","N","G","G","-","-"
"IRIS.313.9611","-","-","A","G","G","G","G","-","-"
"IRIS.313.9616","-","-","A","G","G","G","G","-","-"
"IRIS.313.9617","-","-","A","G","G","G","G","-","-"
"IRIS.313.9619","-","-","A","G","T","G","G","-","-"
"IRIS.313.9623","-","-","A","G","G","G","G","-","-"
"IRIS.313.9626","-","-","A","N","N","N","G","-","-"
"IRIS.313.9629","-","-","A","G","G","G","G","-","-"
"IRIS.313.9634","-","-","A","G","N","G","G","-","-"
"IRIS.313.9636","-","-","A","N","N","N","G","-","-"
"IRIS.313.9637","-","-","A","G","G","G","G","-","-"
"IRIS.313.9641","-","-","A","G","T","G","G","-","-"
"IRIS.313.9648","-","-","A","G","G","G","G","-","-"
"IRIS.313.9661","-","-","A","G","N","G","G","-","-"
"IRIS.313.9669","-","-","A","G","G","G","G","-","-"
"IRIS.313.9682","-","-","A","G","G","G","G","-","-"
"IRIS.313.9685","-","-","A","G","T","G","G","-","-"
"IRIS.313.9687","-","-","A","G","G","G","G","-","-"
"IRIS.313.9691","-","-","A","G","G","G","G","-","-"
"IRIS.313.9694","-","-","A","G","N","G","G","-","-"
"IRIS.313.9695","-","-","A","G","T","G","G","-","-"
"IRIS.313.9696","-","-","A","G","G","G","G","-","-"
"IRIS.313.9697","-","-","A","G","N","G","G","-","-"
"IRIS.313.9698","-","-","A","G","G","G","G","-","-"
"IRIS.313.9699","-","-","A","N","N","N","G","-","-"
"IRIS.313.9701","-","-","A","G","G","G","G","-","-"
"IRIS.313.9702","-","-","A","G","G","G","G","-","-"
"IRIS.313.9703","-","-","A","G","G","G","G","-","-"
"IRIS.313.9705","-","-","A","G","G","G","G","-","-"
"IRIS.313.9706","-","-","A","G","G","G","G","-","-"
"IRIS.313.9708","-","-","A","G","G","G","G","-","-"
"IRIS.313.9709","-","-","A","G","G","G","G","-","-"
"IRIS.313.9723","-","-","A","G","G","G","G","-","-"
"IRIS.313.9724","-","-","A","G","G","G","G","-","-"
"IRIS.313.9725","-","-","A","G","G","G","G","-","-"
"IRIS.313.9727","-","-","A","G","G","G","G","-","-"
"IRIS.313.9730","-","-","A","G","G","G","G","-","-"
"IRIS.313.9732","-","-","A","G","G","G","G","-","-"
"IRIS.313.9740","-","-","A","G","G","G","G","-","-"
"IRIS.313.9742","-","-","A","G","G","G","G","-","-"
"IRIS.313.9745","-","-","-","G","G","G","-","-","-"
"IRIS.313.9758","-","-","-","G","G","G","-","-","-"
"IRIS.313.9759","-","-","-","G","G","G","-","-","-"
"IRIS.313.9767","-","-","-","G","G","G","-","-","-"
"IRIS.313.9769","-","-","-","G","G","G","-","-","-"
"IRIS.313.9770","-","-","-","G","G","G","-","-","-"
"IRIS.313.9771","-","-","-","G","G","G","-","-","-"
"IRIS.313.9774","-","-","-","G","G","G","-","-","-"
"IRIS.313.9778","-","-","-","G","G","G","-","-","-"
"IRIS.313.9782","-","-","-","G","G","G","-","-","-"
"IRIS.313.9783","-","-","-","G","N","G","-","-","-"
"IRIS.313.9789","-","-","-","G","G","G","-","-","-"
"IRIS.313.9790","-","-","-","G","G","G","-","-","-"
"IRIS.313.9791","-","-","-","G","G","G","-","-","-"
"IRIS.313.9795","-","-","-","G","G","G","-","-","-"
"IRIS.313.9800","-","-","-","G","G","G","-","-","-"
"IRIS.313.9809","-","-","-","G","G","G","-","-","-"
"IRIS.313.9811","-","-","-","G","G","G","-","-","-"
"IRIS.313.9813","-","-","-","G","G","G","-","-","-"
"IRIS.313.9814","-","-","-","G","G","G","-","-","-"
"IRIS.313.9817","-","-","-","G","G","G","-","-","-"
"IRIS.313.9818","-","-","-","G","G","G","-","-","-"
"IRIS.313.9822","-","-","-","G","G","G","-","-","-"
"IRIS.313.9825","-","-","-","G","T","G","-","-","-"
"IRIS.313.9831","-","-","-","G","G","G","-","-","-"
"IRIS.313.9832","-","-","-","G","G","G","-","-","-"
"IRIS.313.9838","-","-","-","G","G","G","-","-","-"
"IRIS.313.9839","-","-","-","G","G","G","-","-","-"
"IRIS.313.9841","-","-","-","G","N","G","-","-","-"
"IRIS.313.9851","-","-","-","G","G","G","-","-","-"
"IRIS.313.9861","-","-","-","G","T","G","-","-","-"
"IRIS.313.9862","-","-","-","G","G","G","-","-","-"
"IRIS.313.9867","-","-","-","G","G","G","-","-","-"
"IRIS.313.9880","-","-","-","G","G","G","-","-","-"
"IRIS.313.9882","-","-","-","G","N","G","-","-","-"
"IRIS.313.9884","-","-","-","G","G","G","-","-","-"
"IRIS.313.9886","-","-","-","G","G","G","-","-","-"
"IRIS.313.9887","-","-","-","G","G","G","-","-","-"
"IRIS.313.9890","-","-","-","G","G","G","-","-","-"
"IRIS.313.9891","-","-","-","G","G","G","-","-","-"
"IRIS.313.9897","-","-","-","G","G","G","-","-","-"
"IRIS.313.9898","-","-","-","G","G","G","-","-","-"
"IRIS.313.9917","-","-","-","G","T","G","-","-","-"
"IRIS.313.9922","-","-","-","G","T","G","-","-","-"
"IRIS.313.9924","-","-","-","N","N","N","-","-","-"
"IRIS.313.9925","-","-","-","G","T","G","-","-","-"
"IRIS.313.9926","-","-","-","G","G","G","-","-","-"
"IRIS.313.9928","-","-","-","G","G","G","-","-","-"
"IRIS.313.9929","-","-","-","G","G","G","-","-","-"
"IRIS.313.9935","-","-","-","G","T","G","-","-","-"
"IRIS.313.9936","-","-","-","G","N","G","-","-","-"
"IRIS.313.9937","-","-","-","G","G","G","-","-","-"
"IRIS.313.9939","-","-","-","N","N","N","-","-","-"
"IRIS.313.9940","-","-","-","G","G","G","-","-","-"
"IRIS.313.9944","-","-","-","G","N","G","-","-","-"
"IRIS.313.9949","-","-","-","G","G","G","-","-","-"
"IRIS.313.9953","-","-","-","G","G","G","-","-","-"
"IRIS.313.9961","-","-","-","G","G","G","-","-","-"
"IRIS.313.9963","-","-","-","G","N","G","-","-","-"
"IRIS.313.9964","-","-","-","G","G","G","-","-","-"
"IRIS.313.9966","-","-","-","G","G","G","-","-","-"
"IRIS.313.9968","-","-","-","G","G","G","-","-","-"
"IRIS.313.9969","-","-","-","G","G","G","-","-","-"
"IRIS.313.9970","-","-","-","G","G","G","-","-","-"
"IRIS.313.9974","-","-","-","G","G","G","-","-","-"
"IRIS.313.9976","-","-","-","G","G","G","-","-","-"
"IRIS.313.9978","-","-","-","G","G","G","-","-","-"
"IRIS.313.9980","-","-","-","G","G","G","-","-","-"
"IRIS.313.9986","-","-","-","G","G","G","-","-","-"
"IRIS.313.9989","-","-","-","G","G","G","-","-","-"
"IRIS.313.9995","-","-","-","G","G","G","-","-","-"
"IRIS.313.9996","-","-","-","G","G","G","-","-","-"
"IRIS.313.10000","-","-","A","G","T","G","G","-","-"
"IRIS.313.10001","-","-","A","G","G","G","G","-","-"
"IRIS.313.10002","-","-","A","G","G","G","G","-","-"
"IRIS.313.10007","-","-","A","G","G","G","G","-","-"
"IRIS.313.10010","-","-","A","G","T","G","G","-","-"
"IRIS.313.10014","-","-","A","G","G","G","G","-","-"
"IRIS.313.10016","-","-","A","G","G","G","G","-","-"
"IRIS.313.10020","-","-","A","G","T","G","G","-","C"
"IRIS.313.10025","-","-","A","G","G","G","G","-","-"
"IRIS.313.10026","-","-","A","G","G","G","G","-","-"
"IRIS.313.10030","-","-","A","G","G","G","G","-","-"
"IRIS.313.10032","-","-","A","G","G","G","G","-","-"
"IRIS.313.10034","-","-","A","G","T","G","G","-","-"
"IRIS.313.10035","-","-","A","G","G","G","G","-","-"
"IRIS.313.10040","-","-","A","G","N","G","G","-","-"
"IRIS.313.10041","-","-","A","G","G","G","G","-","-"
"IRIS.313.10045","-","-","A","G","G","G","G","-","-"
"IRIS.313.10046","-","-","A","G","N","G","G","-","-"
"IRIS.313.10047","-","-","A","G","G","G","G","-","-"
"IRIS.313.10048","-","-","A","G","G","G","G","-","-"
"IRIS.313.10050","-","-","A","G","G","G","G","-","-"
"IRIS.313.10051","-","-","A","G","G","G","G","-","-"
"IRIS.313.10054","-","-","A","G","G","G","G","-","-"
"IRIS.313.10056","-","-","A","G","G","G","G","-","-"
"IRIS.313.10057","-","-","A","G","G","G","G","-","-"
"IRIS.313.10059","-","-","A","G","G","G","G","-","-"
"IRIS.313.10061","-","-","A","G","G","G","G","-","-"
"IRIS.313.10062","-","-","A","G","G","G","G","-","-"
"IRIS.313.10065","-","-","A","G","G","G","G","-","-"
"IRIS.313.10067","-","-","A","G","G","G","G","-","-"
"IRIS.313.10071","-","-","A","G","G","G","G","-","-"
"IRIS.313.10073","-","-","A","G","G","G","G","-","-"
"IRIS.313.10074","-","-","A","G","G","G","G","-","-"
"IRIS.313.10075","-","-","A","G","G","G","G","-","-"
"IRIS.313.10076","-","-","A","G","G","G","G","-","-"
"IRIS.313.10077","-","-","A","G","G","G","G","-","-"
"IRIS.313.10078","-","-","A","G","G","G","G","-","-"
"IRIS.313.10079","-","-","A","G","G","G","G","-","-"
"IRIS.313.10080","-","-","A","G","G","G","G","-","-"
"IRIS.313.10082","-","-","A","G","G","G","G","-","-"
"IRIS.313.10083","-","-","A","G","G","G","G","-","-"
"IRIS.313.10084","-","-","A","G","G","G","G","-","-"
"IRIS.313.10089","-","-","A","G","G","G","G","-","-"
"IRIS.313.10092","-","-","A","G","G","G","G","-","-"
"IRIS.313.10093","-","-","A","G","G","G","G","-","-"
"IRIS.313.10094","-","-","A","G","G","G","G","-","-"
"IRIS.313.10096","-","-","A","G","G","G","G","-","-"
"IRIS.313.10097","-","-","A","G","G","G","G","-","-"
"IRIS.313.10099","-","-","A","G","G","G","G","-","-"
"IRIS.313.10102","-","-","A","G","G","G","G","-","-"
"IRIS.313.10103","-","-","A","G","G","G","G","-","-"
"IRIS.313.10109","-","-","A","G","T","G","G","-","-"
"IRIS.313.10111","-","-","A","G","G","G","G","-","-"
"IRIS.313.10113","-","-","A","G","G","G","G","-","-"
"IRIS.313.10114","-","-","A","G","G","G","G","-","-"
"IRIS.313.10119","-","-","A","G","G","G","G","-","-"
"IRIS.313.10124","-","-","A","G","G","G","G","-","-"
"IRIS.313.10129","-","-","A","G","G","G","G","-","-"
"IRIS.313.10134","-","-","A","G","G","G","G","-","-"
"IRIS.313.10147","-","-","A","G","G","G","G","-","-"
"IRIS.313.10148","-","-","A","G","G","G","G","-","-"
"IRIS.313.10150","-","-","A","N","N","N","G","-","-"
"IRIS.313.10151","-","-","A","G","G","G","G","-","-"
"IRIS.313.10152","-","-","A","G","G","G","G","-","-"
"IRIS.313.10154","-","-","A","G","G","G","G","-","-"
"IRIS.313.10158","-","-","A","G","N","G","G","-","-"
"IRIS.313.10161","-","-","A","G","G","G","G","-","-"
"IRIS.313.10164","-","-","A","G","G","G","G","-","-"
"IRIS.313.10167","-","-","A","G","G","G","G","-","-"
"IRIS.313.10168","-","-","A","G","G","G","G","-","-"
"IRIS.313.10170","-","-","A","G","G","G","G","-","-"
"IRIS.313.10171","-","-","A","G","G","G","G","-","-"
"IRIS.313.10176","-","-","A","G","G","G","G","-","-"
"IRIS.313.10177","-","-","-","G","T","G","-","-","-"
"IRIS.313.10178","-","-","A","G","G","G","G","-","-"
"IRIS.313.10179","-","-","A","G","T","G","G","-","-"
"IRIS.313.10189","-","-","A","G","G","G","G","-","-"
"IRIS.313.10190","-","-","A","G","G","G","G","-","-"
"IRIS.313.10191","-","-","A","G","G","G","G","-","-"
"IRIS.313.10196","-","-","A","G","G","G","G","-","-"
"IRIS.313.10211","-","-","A","G","G","G","G","-","-"
"IRIS.313.10220","-","-","A","G","G","G","G","-","-"
"IRIS.313.10221","-","-","A","G","T","G","G","-","-"
"IRIS.313.10224","-","-","A","G","G","G","G","-","-"
"IRIS.313.10226","-","-","A","G","N","G","G","-","-"
"IRIS.313.10228","-","-","A","G","G","G","G","-","-"
"IRIS.313.10234","-","-","A","G","G","G","G","-","-"
"IRIS.313.10235","-","-","A","G","T","G","G","-","-"
"IRIS.313.10237","-","-","A","G","G","G","G","-","-"
"IRIS.313.10238","-","-","A","G","G","G","G","-","-"
"IRIS.313.10239","-","-","A","G","T","G","G","-","-"
"IRIS.313.10242","-","-","A","G","G","G","G","-","-"
"IRIS.313.10247","-","-","A","N","N","N","G","-","-"
"IRIS.313.10257","-","-","A","G","G","G","G","-","-"
"IRIS.313.10258","-","-","A","G","G","G","G","-","-"
"IRIS.313.10260","-","-","A","G","G","G","G","-","-"
"IRIS.313.10263","-","-","A","G","G","G","G","-","-"
"IRIS.313.10268","-","-","A","G","G","G","G","-","-"
"IRIS.313.10271","-","-","A","G","G","G","G","-","-"
"IRIS.313.10272","-","-","A","G","G","G","G","-","-"
"IRIS.313.10274","-","-","A","G","G","G","G","-","-"
"IRIS.313.10275","-","-","A","G","G","G","G","-","-"
"IRIS.313.10279","-","-","A","G","N","G","G","-","-"
"IRIS.313.10285","-","-","A","G","G","G","G","-","-"
"IRIS.313.10287","-","-","A","G","G","G","G","-","-"
"IRIS.313.10289","-","-","A","G","G","G","G","-","-"
"IRIS.313.10290","-","-","A","G","G","G","G","-","-"
"IRIS.313.10293","-","-","A","N","N","N","G","-","-"
"IRIS.313.10294","-","-","A","G","G","G","G","-","-"
"IRIS.313.10295","-","-","A","G","G","G","G","-","-"
"IRIS.313.10298","-","-","A","G","G","G","G","-","-"
"IRIS.313.10300","-","-","A","G","N","G","G","-","-"
"IRIS.313.10301","-","-","A","G","G","G","G","-","-"
"IRIS.313.10307","C","-","A","G","G","G","G","C","-"
"IRIS.313.10314","C","-","A","G","G","G","G","C","-"
"IRIS.313.10318","C","-","A","G","G","G","G","C","-"
"IRIS.313.10325","C","-","A","G","N","G","G","C","-"
"IRIS.313.10327","C","-","A","G","G","G","G","C","-"
"IRIS.313.10332","C","-","A","G","T","G","G","C","-"
"IRIS.313.10333","C","-","-","G","T","G","-","C","-"
"IRIS.313.10334","C","-","A","N","N","N","G","C","-"
"IRIS.313.10336","C","-","A","G","G","G","G","C","-"
"IRIS.313.10337","C","-","A","G","G","G","G","C","-"
"IRIS.313.10340","C","-","A","G","G","G","G","C","-"
"IRIS.313.10341","C","-","A","G","N","G","G","C","-"
"IRIS.313.10348","C","-","A","G","N","N","G","C","-"
"IRIS.313.10349","C","-","A","G","G","G","G","C","-"
"IRIS.313.10352","C","-","A","G","G","G","G","C","-"
"IRIS.313.10353","C","-","A","G","G","G","G","C","-"
"IRIS.313.10355","C","-","A","G","G","G","G","C","-"
"IRIS.313.10357","C","-","A","G","G","G","G","C","-"
"IRIS.313.10359","C","-","A","G","G","G","G","C","-"
"IRIS.313.10360","C","-","A","G","T","G","G","C","-"
"IRIS.313.10361","-","-","A","G","G","G","G","-","-"
"IRIS.313.10366","-","-","A","G","G","G","G","-","-"
"IRIS.313.10371","-","-","A","G","G","G","G","-","-"
"IRIS.313.10373","-","-","A","G","G","G","G","-","-"
"IRIS.313.10374","-","-","A","G","G","G","G","-","-"
"IRIS.313.10375","-","-","A","G","N","G","G","-","-"
"IRIS.313.10379","-","-","A","G","G","G","G","-","-"
"IRIS.313.10380","-","-","-","G","G/T","G","-","-","-"
"IRIS.313.10385","-","-","A","G","G","G","G","-","-"
"IRIS.313.10392","-","-","A","G","G","G","G","-","-"
"IRIS.313.10394","-","-","A","G","G","G","G","-","-"
"IRIS.313.10396","-","-","A","G","G","G","G","-","-"
"IRIS.313.10397","-","-","A","G","G","G","G","-","-"
"IRIS.313.10398","-","-","A","G","N","N","G","-","-"
"IRIS.313.10399","-","-","A","N","N","N","G","-","-"
"IRIS.313.10400","-","-","A","N","N","N","G","-","-"
"IRIS.313.10401","-","-","A","G","G","G","G","-","-"
"IRIS.313.10402","-","-","A","G","G","G","G","-","-"
"IRIS.313.10403","-","-","A","G","N","G","G","-","-"
"IRIS.313.10404","-","-","A","G","G","G","G","-","-"
"IRIS.313.10412","-","-","A","G","G","G","G","-","-"
"IRIS.313.10417","-","-","A","G","G","G","G","-","-"
"IRIS.313.10421","-","-","A","G","G","G","G","-","-"
"IRIS.313.10422","-","-","A","G","T","G","G","-","-"
"IRIS.313.10423","-","-","A","G","G","G","G","-","-"
"IRIS.313.10428","-","-","A","N","N","N","G","-","-"
"IRIS.313.10429","-","-","A","G","G","G","G","-","-"
"IRIS.313.10430","-","-","A","G","G","G","G","-","-"
"IRIS.313.10433","C","-","A","G","G","G","G","C","-"
"IRIS.313.10437","C","-","A","G","G","G","G","C","-"
"IRIS.313.10440","C","-","A","G","G","G","G","C","-"
"IRIS.313.10441","C","-","A","G","G","G","G","C","-"
"IRIS.313.10444","-","-","A","G","G","G","G","-","-"
"IRIS.313.10448","-","-","A","N","N","N","G","-","-"
"IRIS.313.10449","-","-","A","G","G","G","G","-","-"
"IRIS.313.10450","-","-","A","G","G","G","G","-","-"
"IRIS.313.10452","-","-","A","G","G","G","G","-","-"
"IRIS.313.10453","-","-","A","G","G","G","G","-","-"
"IRIS.313.10458","C","-","A","G","T","G","G","C","-"
"IRIS.313.10459","C","-","A","G","G","G","G","C","-"
"IRIS.313.10469","C","-","A","G","G","G","G","C","-"
"IRIS.313.10476","-","-","A","G","G","G","G","-","-"
"IRIS.313.10477","-","-","A","G","T","G","G","-","-"
"IRIS.313.10480","-","-","A","G","N","G","G","-","-"
"IRIS.313.10484","-","-","A","G","G","G","G","-","-"
"IRIS.313.10485","-","-","A","G","G","G","G","-","-"
"IRIS.313.10489","-","-","A","G","G","G","G","-","-"
"IRIS.313.10497","-","-","A","G","G","G","G","-","-"
"IRIS.313.10502","-","-","A","G","G","G","G","-","-"
"IRIS.313.10503","-","-","A","G","G","G","G","-","-"
"IRIS.313.10504","-","-","A","G","G","G","G","-","-"
"IRIS.313.10506","-","-","A","G","G","G","G","-","-"
"IRIS.313.10507","-","-","A","G","G","G","G","-","-"
"IRIS.313.10509","-","-","A","G","G","N","G","-","-"
"IRIS.313.10510","-","-","A","G","N","G","G","-","-"
"IRIS.313.10511","-","-","A","G","G","G","G","-","-"
"IRIS.313.10513","-","-","A","N","N","N","G","-","-"
"IRIS.313.10514","-","-","A","G","G","G","G","-","-"
"IRIS.313.10515","-","-","A","G","G","G","G","-","-"
"IRIS.313.10516","-","-","A","G","G","G","G","-","-"
"IRIS.313.10517","-","-","A","G","T","G","G","-","-"
"IRIS.313.10518","-","-","A","G","G","G","G","-","-"
"IRIS.313.10519","C","-","A","G","G","G","G","C","-"
"IRIS.313.10520","-","-","A","T","G","T","G","-","-"
"IRIS.313.10521","C","-","A","G","G","G","G","C","-"
"IRIS.313.10522","C","-","A","G","G","G","G","C","-"
"IRIS.313.10523","C","-","A","G","G","G","G","C","-"
"IRIS.313.10524","C","-","A","G","G","G","G","C","-"
"IRIS.313.10525","C","-","A","G","G","G","G","C","-"
"IRIS.313.10526","C","-","A","G","T","G","G","C","-"
"IRIS.313.10527","C","-","A","G","G","G","G","C","-"
"IRIS.313.10531","C","-","A","G","G","G","G","C","-"
"IRIS.313.10534","C","-","A","G","T","G","G","C","C"
"IRIS.313.10536","C","-","A","G","N","G","G","C","-"
"IRIS.313.10537","C","-","A","G","G","G","G","C","-"
"IRIS.313.10539","C","-","A","N","N","N","G","C","-"
"IRIS.313.10541","C","-","A","G","G","G","G","C","-"
"IRIS.313.10542","C","-","A","G","G","G","G","C","-"
"IRIS.313.10543","C","-","A","G","N","G","G","C","C"
"IRIS.313.10544","C","-","A","G","G","G","G","C","-"
"IRIS.313.10545","C","-","A","G","N","G","G","C","-"
"IRIS.313.10547","C","-","-","G","T","G","-","C","-"
"IRIS.313.10549","C","-","-","G","T","G","-","C","-"
"IRIS.313.10550","C","-","A","G","G","G","G","C","-"
"IRIS.313.10552","C","-","A","G","G","G","G","C","-"
"IRIS.313.10554","C","-","A","G","G","G","G","C","-"
"IRIS.313.10555","C","-","A","G","N","G","G","C","-"
"IRIS.313.10556","C","-","A","G","G","G","G","C","-"
"IRIS.313.10557","C","-","A","N","N","N","G","C","-"
"IRIS.313.10558","C","-","A","G","G","G","G","C","-"
"IRIS.313.10559","C","-","A","G","G","G","G","C","-"
"IRIS.313.10560","C","-","A","G","G","G","G","C","-"
"IRIS.313.10561","C","-","A","G","G","G","G","C","-"
"IRIS.313.10562","C","-","A","G","G","G","G","C","-"
