"","27567935","27568586","27568855"
"IRIS.313.10842","T","C","T"
"IRIS.313.10844","T","C","T"
"IRIS.313.10845","C","C","T"
"IRIS.313.10847","T","C","T"
"IRIS.313.10848","C","C","T"
"IRIS.313.10849","C","C","T"
"IRIS.313.10850","C","C","T"
"IRIS.313.10851","C","C","T"
"IRIS.313.10852","C","C","T"
"IRIS.313.10853","C","C","T"
"IRIS.313.10854","C","C","T"
"IRIS.313.10855","C","C","T"
"IRIS.313.10856","T","C","T"
"IRIS.313.10857","T","C","T"
"IRIS.313.10858","T","C","T"
"IRIS.313.10859","C","C","T"
"IRIS.313.10861","C","C","T"
"IRIS.313.10862","C","C","T"
"IRIS.313.10863","C","C","T"
"IRIS.313.10864","C","C","T"
"IRIS.313.10865","C","C","T"
"IRIS.313.10866","C","C","T"
"IRIS.313.10867","C","C","T"
"IRIS.313.10868","C","C","T"
"IRIS.313.10869","C","C","T"
"IRIS.313.10870","C","C","T"
"IRIS.313.10871","C","C","T"
"IRIS.313.10872","C","A/C","C/T"
"IRIS.313.10873","C","C","T"
"IRIS.313.10874","C","C","T"
"IRIS.313.10875","C","C","T"
"IRIS.313.10876","C","C","T"
"IRIS.313.10877","C","C","T"
"IRIS.313.10878","C","C","T"
"IRIS.313.10879","T","C","T"
"IRIS.313.10880","T","C","T"
"IRIS.313.10881","C","C","T"
"IRIS.313.10882","C","C","T"
"IRIS.313.10883","C","C","T"
"IRIS.313.10884","C","C","T"
"IRIS.313.10885","T","C","T"
"IRIS.313.10886","C","C","T"
"IRIS.313.10887","T","C","T"
"IRIS.313.10888","C","C","T"
"IRIS.313.10889","C","C","T"
"IRIS.313.10890","C","C","T"
"IRIS.313.10891","C","C","T"
"IRIS.313.10892","C","C","T"
"IRIS.313.10893","N","C","T"
"IRIS.313.10894","C","C","T"
"IRIS.313.10895","C","C","T"
"IRIS.313.10896","C","C","T"
"IRIS.313.10897","T","C","T"
"IRIS.313.10898","C","C","T"
"IRIS.313.10899","N","C","T"
"IRIS.313.10900","C","C","T"
"IRIS.313.10901","T","C","T"
"IRIS.313.10902","T","C","T"
"IRIS.313.10903","T","C","T"
"IRIS.313.10904","T","C","T"
"IRIS.313.10905","T","C","T"
"IRIS.313.10906","T","C","T"
"IRIS.313.10907","T","C","T"
"IRIS.313.10908","T","C","T"
"IRIS.313.10909","T","C","T"
"IRIS.313.10910","T","C","T"
"IRIS.313.10911","T","C","T"
"IRIS.313.10912","T","C","T"
"IRIS.313.10913","T","C","T"
"IRIS.313.10915","T","C","T"
"IRIS.313.10916","C","C","T"
"IRIS.313.10917","T","C","T"
"IRIS.313.10918","C","C","T"
"IRIS.313.10919","C","C","T"
"IRIS.313.10920","C","C","T"
"IRIS.313.10921","C","C","T"
"IRIS.313.10922","C","C","T"
"IRIS.313.10923","C","C","T"
"IRIS.313.10924","T","C","T"
"IRIS.313.10925","C","C","T"
"IRIS.313.10926","C","C","T"
"IRIS.313.10927","C","C","T"
"IRIS.313.10928","C","C","T"
"IRIS.313.10929","T","C","T"
"IRIS.313.10930","C","C","T"
"IRIS.313.10931","C","C","T"
"IRIS.313.10932","T","C","T"
"IRIS.313.10933","C","C","T"
"IRIS.313.10934","T","C","T"
"IRIS.313.10935","T","C","T"
"IRIS.313.10936","C","C","T"
"IRIS.313.10937","T","C","T"
"IRIS.313.10938","T","C","T"
"IRIS.313.10940","T","C","T"
"IRIS.313.10941","C","A","C"
"IRIS.313.10942","T","C","T"
"IRIS.313.10943","T","C","T"
"IRIS.313.10944","T","C","T"
"IRIS.313.10945","C","C","T"
"IRIS.313.10946","C","C","T"
"IRIS.313.10947","C/T","C","T"
"IRIS.313.10948","C/T","C","T"
"IRIS.313.10949","C","C","T"
"IRIS.313.10950","C","C","T"
"IRIS.313.10951","T","C","T"
"IRIS.313.10952","C","C","T"
"IRIS.313.10953","C","C","T"
"IRIS.313.10954","T","C","T"
"IRIS.313.10955","T","C","T"
"IRIS.313.10956","C","C","T"
"IRIS.313.10957","C","C","T"
"IRIS.313.10958","C","C","T"
"IRIS.313.10959","C","C","T"
"IRIS.313.10960","C","C","T"
"IRIS.313.10961","T","C","T"
"IRIS.313.10962","T","C","T"
"IRIS.313.10963","C","C","T"
"IRIS.313.10964","C","C","T"
"IRIS.313.10965","C","C","T"
"IRIS.313.10966","T","C","T"
"IRIS.313.10967","C","C","T"
"IRIS.313.10968","T","C","T"
"IRIS.313.10969","C","C","T"
"IRIS.313.10970","T","C","T"
"IRIS.313.10971","T","C","T"
"IRIS.313.10972","N","C","T"
"IRIS.313.10973","N","C","T"
"IRIS.313.10974","T","C","T"
"IRIS.313.10975","C","C","T"
"IRIS.313.10976","C","C","T"
"IRIS.313.10977","T","C","T"
"IRIS.313.10978","C","A","C"
"IRIS.313.10979","C","C","T"
"IRIS.313.10980","C","C","T"
"IRIS.313.10981","C","C","T"
"IRIS.313.10982","T","C","T"
"IRIS.313.10983","T","C","T"
"IRIS.313.10984","T","C","T"
"IRIS.313.10985","C","C","T"
"IRIS.313.10986","T","C","T"
"IRIS.313.10987","C","C","T"
"IRIS.313.10988","C","C","T"
"IRIS.313.10989","C","C","T"
"IRIS.313.10990","T","C","T"
"IRIS.313.10991","C","C","T"
"IRIS.313.10992","C","C","T"
"IRIS.313.10993","C","C","T"
"IRIS.313.10994","C","C","T"
"IRIS.313.10995","T","C","T"
"IRIS.313.10996","T","C","T"
"IRIS.313.10997","T","C","T"
"IRIS.313.10998","T","C","T"
"IRIS.313.10999","C","C","T"
"IRIS.313.11000","T","C","T"
"IRIS.313.11001","C","C","T"
"IRIS.313.11003","C","C","T"
"IRIS.313.11004","C","C","T"
"IRIS.313.11005","C","C","T"
"IRIS.313.11006","C","C","T"
"IRIS.313.11007","C","C","T"
"IRIS.313.11008","C","C","T"
"IRIS.313.11009","C","C","T"
"IRIS.313.11010","T","C","T"
"IRIS.313.11011","T","C","T"
"IRIS.313.11012","T","C","T"
"IRIS.313.11013","C","C","T"
"IRIS.313.11014","C","C","T"
"IRIS.313.11015","C","C","T"
"IRIS.313.11016","C","C","T"
"IRIS.313.11017","C","C","T"
"IRIS.313.11018","C","C","T"
"IRIS.313.11019","C","C","T"
"IRIS.313.11020","C","C","T"
"IRIS.313.11021","C","C","T"
"IRIS.313.11022","C","C","T"
"IRIS.313.11023","C","C","N"
"IRIS.313.11024","C","C","T"
"IRIS.313.11025","C","C","T"
"IRIS.313.11026","C","C","T"
"IRIS.313.11027","C","C","T"
"IRIS.313.11028","C","C","T"
"IRIS.313.11029","C","C","T"
"IRIS.313.11030","C","C","T"
"IRIS.313.11031","C","C","T"
"IRIS.313.11032","C","C","T"
"IRIS.313.11033","C","C","T"
"IRIS.313.11034","C","C","T"
"IRIS.313.11035","C","C","T"
"IRIS.313.11036","C","C","T"
"IRIS.313.11037","C","C","T"
"IRIS.313.11038","T","C","T"
"IRIS.313.11039","T","C","T"
"IRIS.313.11040","C","C","T"
"IRIS.313.11041","C","C","T"
"IRIS.313.11042","C","C","T"
"IRIS.313.11043","T","C","T"
"IRIS.313.11044","C","C","T"
"IRIS.313.11045","C","C","T"
"IRIS.313.11046","C","C","T"
"IRIS.313.11047","C","C","T"
"IRIS.313.11048","C","C","T"
"IRIS.313.11049","C","C","T"
"IRIS.313.11050","C","C","T"
"IRIS.313.11051","C","C","T"
"IRIS.313.11052","C","C","T"
"IRIS.313.11053","C","C","T"
"IRIS.313.11054","C","C","T"
"IRIS.313.11055","C","C","T"
"IRIS.313.11056","C","C","T"
"IRIS.313.11057","C","C","T"
"IRIS.313.11058","C","C","T"
"IRIS.313.11059","C","C","T"
"IRIS.313.11060","C","C","T"
"IRIS.313.11061","C","C","T"
"IRIS.313.11062","C","C","T"
"IRIS.313.11063","C","C","T"
"IRIS.313.11064","C","C","T"
"IRIS.313.11065","N","C","T"
"IRIS.313.11066","C","C","T"
"IRIS.313.11067","C","C","T"
"IRIS.313.11068","C","C","T"
"IRIS.313.11069","C","C","T"
"IRIS.313.11070","C","C","T"
"IRIS.313.11071","T","C","T"
"IRIS.313.11072","T","C","T"
"IRIS.313.11073","C","C","T"
"IRIS.313.11074","T","C","T"
"IRIS.313.11075","C","C","T"
"IRIS.313.11076","C","C","T"
"IRIS.313.11077","C","C","T"
"IRIS.313.11078","C","A","C"
"IRIS.313.11079","C/T","C","T"
"IRIS.313.11080","C","C","T"
"IRIS.313.11081","C","C","T"
"IRIS.313.11082","C","C","T"
"IRIS.313.11083","C","C","T"
"IRIS.313.11084","T","C","T"
"IRIS.313.11085","T","C","T"
"IRIS.313.11086","C","C","T"
"IRIS.313.11087","T","C","T"
"IRIS.313.11088","T","C","T"
"IRIS.313.11089","T","C","T"
"IRIS.313.11090","C","C","T"
"IRIS.313.11091","N","C","T"
"IRIS.313.11092","N","C","T"
"IRIS.313.11093","C","C","T"
"IRIS.313.11094","C","C","T"
"IRIS.313.11095","C","C","T"
"IRIS.313.11096","C","C","T"
"IRIS.313.11097","T","C","T"
"IRIS.313.11098","T","C","T"
"IRIS.313.11099","C","C","T"
"IRIS.313.11100","C","C","T"
"IRIS.313.11101","T","C","T"
"IRIS.313.11102","C","C","T"
"IRIS.313.11103","C","C","T"
"IRIS.313.11104","C","C","T"
"IRIS.313.11105","C","C","T"
"IRIS.313.11106","C","C","T"
"IRIS.313.11107","C","C","T"
"IRIS.313.11108","T","C","T"
"IRIS.313.11109","C","C","T"
"IRIS.313.11110","C","C","T"
"IRIS.313.11111","C","C","T"
"IRIS.313.11112","C","C","T"
"IRIS.313.11113","T","C","T"
"IRIS.313.11114","T","C","T"
"IRIS.313.11115","T","C","T"
"IRIS.313.11116","C","C","T"
"IRIS.313.11117","C","C","T"
"IRIS.313.11118","C","C","T"
"IRIS.313.11119","T","C","T"
"IRIS.313.11120","C","C","T"
"IRIS.313.11121","C","C","T"
"IRIS.313.11122","C","A","C"
"IRIS.313.11123","C","C","T"
"IRIS.313.11124","C","C","T"
"IRIS.313.11125","T","C","T"
"IRIS.313.11126","C","C","T"
"IRIS.313.11127","C","C","T"
"IRIS.313.11128","N","C","T"
"IRIS.313.11129","C","C","T"
"IRIS.313.11130","C","C","T"
"IRIS.313.11131","C","C","T"
"IRIS.313.11132","C/T","C","T"
"IRIS.313.11133","C","C","T"
"IRIS.313.11134","T","C","T"
"IRIS.313.11135","C","C","T"
"IRIS.313.11136","C","C","T"
"IRIS.313.11137","T","C","T"
"IRIS.313.11138","T","C","T"
"IRIS.313.11139","T","C","T"
"IRIS.313.11140","T","C","T"
"IRIS.313.11141","T","C","T"
"IRIS.313.11142","T","C","T"
"IRIS.313.11143","C/T","C","T"
"IRIS.313.11144","T","C","T"
"IRIS.313.11145","T","C","T"
"IRIS.313.11146","T","C","T"
"IRIS.313.11147","T","C","T"
"IRIS.313.11148","T","C","T"
"IRIS.313.11149","T","C","T"
"IRIS.313.11150","T","C","T"
"IRIS.313.11151","T","C","T"
"IRIS.313.11152","C","C","T"
"IRIS.313.11153","C","C","T"
"IRIS.313.11154","C","C","T"
"IRIS.313.11155","C","C","T"
"IRIS.313.11156","C","C","T"
"IRIS.313.11157","C","C","T"
"IRIS.313.11158","T","C","T"
"IRIS.313.11159","C","C","T"
"IRIS.313.11160","C","C","T"
"IRIS.313.11161","C","C","T"
"IRIS.313.11162","C","A","C"
"IRIS.313.11163","C","C","T"
"IRIS.313.11164","N","C","T"
"IRIS.313.11165","C","C","T"
"IRIS.313.11166","C","C","T"
"IRIS.313.11167","T","C","T"
"IRIS.313.11168","C","C","T"
"IRIS.313.11169","C","C","T"
"IRIS.313.11170","C","C","T"
"IRIS.313.11171","C","C","T"
"IRIS.313.11172","C","C","T"
"IRIS.313.11173","C","C","T"
"IRIS.313.11174","C","C","T"
"IRIS.313.11175","C","C","T"
"IRIS.313.11176","C/T","A/C","C/T"
"IRIS.313.11177","C/T","A/C","C/T"
"IRIS.313.11178","T","C","T"
"IRIS.313.11179","T","C","T"
"IRIS.313.11180","C","C","T"
"IRIS.313.11181","T","C","T"
"IRIS.313.11182","T","C","T"
"IRIS.313.11183","C","C","T"
"IRIS.313.11189","C","C","T"
"IRIS.313.11191","C","C","T"
"IRIS.313.11192","T","C","T"
"IRIS.313.11193","T","C","T"
"IRIS.313.11194","T","C","T"
"IRIS.313.11195","C","C","T"
"IRIS.313.11196","T","C","T"
"IRIS.313.11197","T","C","T"
"IRIS.313.11198","C","C","T"
"IRIS.313.11199","C","C","T"
"IRIS.313.11200","T","C","T"
"IRIS.313.11201","C","C","T"
"IRIS.313.11202","C","C","T"
"IRIS.313.11203","C","C","T"
"IRIS.313.11204","C/T","C","T"
"IRIS.313.11205","T","C","T"
"IRIS.313.11206","T","C","T"
"IRIS.313.11207","T","C","T"
"IRIS.313.11208","T","C","T"
"IRIS.313.11209","T","C","T"
"IRIS.313.11210","C","C","T"
"IRIS.313.11211","C","C","T"
"IRIS.313.11212","C","C","T"
"IRIS.313.11213","C","C","T"
"IRIS.313.11214","C","C","T"
"IRIS.313.11216","C","C","T"
"IRIS.313.11217","C","C","T"
"IRIS.313.11218","C","C","T"
"IRIS.313.11219","C","C","T"
"IRIS.313.11220","T","C","T"
"IRIS.313.11221","T","C","T"
"IRIS.313.11222","T","C","T"
"IRIS.313.11223","C/T","C","T"
"IRIS.313.11224","T","C","T"
"IRIS.313.11225","T","C","T"
"IRIS.313.11226","C","C","T"
"IRIS.313.11227","T","C","T"
"IRIS.313.11228","C/T","C","T"
"IRIS.313.11229","C","C","T"
"IRIS.313.11230","T","C","T"
"IRIS.313.11231","T","C","T"
"IRIS.313.11232","C","C","T"
"IRIS.313.11233","T","C","T"
"IRIS.313.11234","T","C","T"
"IRIS.313.11235","T","C","T"
"IRIS.313.11236","T","C","T"
"IRIS.313.11237","C","A","C"
"IRIS.313.11238","C","C","T"
"IRIS.313.11239","C","A","C"
"IRIS.313.11240","C","A","C"
"IRIS.313.11241","C","C","T"
"IRIS.313.11242","T","C","T"
"IRIS.313.11243","C","C","T"
"IRIS.313.11244","T","C","T"
"IRIS.313.11245","T","C","T"
"IRIS.313.11246","C","C","T"
"IRIS.313.11247","C","C","T"
"IRIS.313.11248","C","C","T"
"IRIS.313.11249","C/T","A/C","C/T"
"IRIS.313.11250","C","A","C"
"IRIS.313.11251","C","A","C"
"IRIS.313.11252","T","C","T"
"IRIS.313.11253","C","C","T"
"IRIS.313.11254","T","C","T"
"IRIS.313.11255","T","C","T"
"IRIS.313.11256","C","A","C"
"IRIS.313.11257","C","C","C/T"
"IRIS.313.11258","C","C","T"
"IRIS.313.11259","C","C","T"
"IRIS.313.11260","T","C","T"
"IRIS.313.11261","T","C","T"
"IRIS.313.11262","T","C","T"
"IRIS.313.11263","C","C","T"
"IRIS.313.11264","T","C","T"
"IRIS.313.11265","C","C","T"
"IRIS.313.11266","T","C","T"
"IRIS.313.11267","C","C","T"
"IRIS.313.11268","C","C","T"
"IRIS.313.11269","C/T","C","T"
"IRIS.313.11270","N","C","T"
"IRIS.313.11271","T","C","T"
"IRIS.313.11272","C","C","T"
"IRIS.313.11273","C","A","C"
"IRIS.313.11274","C","N","T"
"IRIS.313.11275","T","C","T"
"IRIS.313.11276","T","C","T"
"IRIS.313.11277","C","C","T"
"IRIS.313.11278","T","C","T"
"IRIS.313.11279","T","C","T"
"IRIS.313.11280","C","A","C"
"IRIS.313.11281","T","C","T"
"IRIS.313.11282","T","C","T"
"IRIS.313.11283","T","C","T"
"IRIS.313.11284","C/T","C","T"
"IRIS.313.11285","C","C","T"
"IRIS.313.11286","T","C","T"
"IRIS.313.11287","T","C","T"
"IRIS.313.11288","T","C","T"
"IRIS.313.11289","C","C","T"
"IRIS.313.11290","C/T","C","T"
"IRIS.313.11291","C","C","T"
"IRIS.313.11292","T","C","T"
"IRIS.313.11293","C","C","T"
"IRIS.313.11294","T","C","T"
"IRIS.313.11295","T","C","T"
"IRIS.313.11296","T","C","T"
"IRIS.313.11297","C","C","T"
"IRIS.313.11298","C","C","T"
"IRIS.313.11299","C","C","T"
"IRIS.313.11300","C","C","T"
"IRIS.313.11301","C","C","T"
"IRIS.313.11302","T","C","T"
"IRIS.313.11303","T","C","T"
"IRIS.313.11304","T","C","T"
"IRIS.313.11305","C","C","T"
"IRIS.313.11306","T","C","T"
"IRIS.313.11307","T","C","T"
"IRIS.313.11308","T","C","T"
"IRIS.313.11309","T","C","T"
"IRIS.313.11310","C","C","T"
"IRIS.313.11311","C","C","T"
"IRIS.313.11312","T","C","T"
"IRIS.313.11313","C","C","T"
"IRIS.313.11314","C","C","T"
"IRIS.313.11315","T","C","T"
"IRIS.313.11316","T","C","T"
"IRIS.313.11317","T","C","T"
"IRIS.313.11318","T","C","T"
"IRIS.313.11319","T","C","T"
"IRIS.313.11320","T","C","T"
"IRIS.313.11321","C","C","T"
"IRIS.313.11322","C","C","T"
"IRIS.313.11323","C","C","T"
"IRIS.313.11324","C","C","T"
"IRIS.313.11325","C","C","T"
"IRIS.313.11326","T","C","T"
"IRIS.313.11327","T","C","T"
"IRIS.313.11328","C","C","T"
"IRIS.313.11329","C","C","T"
"IRIS.313.11330","C","C","T"
"IRIS.313.11331","T","C","T"
"IRIS.313.11334","T","C","T"
"IRIS.313.11335","C","C","T"
"IRIS.313.11336","C","C","T"
"IRIS.313.11337","C","C","T"
"IRIS.313.11338","T","C","T"
"IRIS.313.11339","T","C","T"
"IRIS.313.11340","C","C","T"
"IRIS.313.11341","T","C","T"
"IRIS.313.11342","T","C","T"
"IRIS.313.11343","C","C","T"
"IRIS.313.11344","T","C","T"
"IRIS.313.11345","T","C","T"
"IRIS.313.11346","T","C","T"
"IRIS.313.11347","T","C","T"
"IRIS.313.11348","C","C","T"
"IRIS.313.11349","C","C","T"
"IRIS.313.11350","C","C","T"
"IRIS.313.11351","C","C","T"
"IRIS.313.11352","C","C","T"
"IRIS.313.11353","C","C","T"
"IRIS.313.11354","C","C","T"
"IRIS.313.11355","C","C","T"
"IRIS.313.11356","C","C","T"
"IRIS.313.11357","C","C","T"
"IRIS.313.11358","C","C","T"
"IRIS.313.11359","T","C","T"
"IRIS.313.11360","C","C","T"
"IRIS.313.11361","C","C","T"
"IRIS.313.11362","C","C","T"
"IRIS.313.11363","C","C","T"
"IRIS.313.11364","T","C","T"
"IRIS.313.11365","C","A","C"
"IRIS.313.11367","T","C","T"
"IRIS.313.11368","T","C","T"
"IRIS.313.11369","T","C","T"
"IRIS.313.11370","T","C","T"
"IRIS.313.11371","C","C","T"
"IRIS.313.11372","C","C","T"
"IRIS.313.11373","C","C","T"
"IRIS.313.11374","C","C","T"
"IRIS.313.11375","C","C","T"
"IRIS.313.11376","C","C","T"
"IRIS.313.11377","T","C","T"
"IRIS.313.11379","C","C","T"
"IRIS.313.11380","N","C","T"
"IRIS.313.11381","T","C","T"
"IRIS.313.11382","C","C","T"
"IRIS.313.11383","C","C","T"
"IRIS.313.11384","C","C","T"
"IRIS.313.11385","C","A","C"
"IRIS.313.11386","T","C","T"
"IRIS.313.11387","T","C","T"
"IRIS.313.11388","T","C","T"
"IRIS.313.11389","T","C","T"
"IRIS.313.11390","C","C","T"
"IRIS.313.11391","T","C","T"
"IRIS.313.11392","C","C","T"
"IRIS.313.11393","T","C","T"
"IRIS.313.11394","C","A","C"
"IRIS.313.11395","T","C","T"
"IRIS.313.11396","C","C","T"
"IRIS.313.11397","C","C","T"
"IRIS.313.11398","T","C","T"
"IRIS.313.11399","T","C","T"
"IRIS.313.11400","T","C","T"
"IRIS.313.11401","C","C","T"
"IRIS.313.11402","T","C","T"
"IRIS.313.11403","C","C","T"
"IRIS.313.11404","C","C","T"
"IRIS.313.11405","C/T","C","T"
"IRIS.313.11406","T","C","T"
"IRIS.313.11407","T","C","T"
"IRIS.313.11408","T","C","T"
"IRIS.313.11409","C","C","T"
"IRIS.313.11410","C","C","T"
"IRIS.313.11411","C","C","T"
"IRIS.313.11413","C","C","T"
"IRIS.313.11414","C","C","T"
"IRIS.313.11415","C/T","C","T"
"IRIS.313.11416","T","C","T"
"IRIS.313.11417","C","C","T"
"IRIS.313.11418","T","C","T"
"IRIS.313.11419","C","C","T"
"IRIS.313.11420","C","C","T"
"IRIS.313.11421","C","C","T"
"IRIS.313.11422","C","C","T"
"IRIS.313.11423","T","C","T"
"IRIS.313.11424","C","C","T"
"IRIS.313.11425","C","C","T"
"IRIS.313.11426","C","C","T"
"IRIS.313.11427","C","C","T"
"IRIS.313.11428","C","C","T"
"IRIS.313.11429","C","C","T"
"IRIS.313.11431","T","C","T"
"IRIS.313.11432","C","C","T"
"IRIS.313.11433","C","C","T"
"IRIS.313.11434","C","C","T"
"IRIS.313.11435","C","C","T"
"IRIS.313.11436","C","C","T"
"IRIS.313.11437","C","A","C"
"IRIS.313.11438","C","A","C"
"IRIS.313.11439","C","C","T"
"IRIS.313.11441","C","C","T"
"IRIS.313.11442","T","C","T"
"IRIS.313.11443","T","C","T"
"IRIS.313.11445","C","C","T"
"IRIS.313.11446","C","C","T"
"IRIS.313.11447","T","C","T"
"IRIS.313.11448","T","C","T"
"IRIS.313.11449","T","C","T"
"IRIS.313.11451","C","C","T"
"IRIS.313.11452","C","C","T"
"IRIS.313.11453","C","C","T"
"IRIS.313.11454","C","C","T"
"IRIS.313.11455","C","C","T"
"IRIS.313.11456","C","C","T"
"IRIS.313.11458","C","C","T"
"IRIS.313.11460","T","C","T"
"IRIS.313.11461","T","C","T"
"IRIS.313.11462","C","C","T"
"IRIS.313.11463","T","C","T"
"IRIS.313.11464","C","C","T"
"IRIS.313.11465","C","C","T"
"IRIS.313.11467","C","A","C"
"IRIS.313.11471","C","A","C"
"IRIS.313.11472","C","C","T"
"IRIS.313.11473","C","C","T"
"IRIS.313.11476","C","C","T"
"IRIS.313.11477","C","C","T"
"IRIS.313.11478","C","C","T"
"IRIS.313.11479","C","C","T"
"IRIS.313.11480","C","A","C"
"IRIS.313.11481","C","C","T"
"IRIS.313.11482","C","C","T"
"IRIS.313.11483","C","C","T"
"IRIS.313.11484","C","C","T"
"IRIS.313.11485","T","C","T"
"IRIS.313.11486","C/T","C","T"
"IRIS.313.11487","C","C","T"
"IRIS.313.11489","C","C","T"
"IRIS.313.11490","T","C","T"
"IRIS.313.11491","C","C","T"
"IRIS.313.11492","C","C","T"
"IRIS.313.11493","T","C","T"
"IRIS.313.11494","C","C","T"
"IRIS.313.11495","C","C","T"
"IRIS.313.11496","C","C","T"
"IRIS.313.11497","C","C","T"
"IRIS.313.11498","C","C","T"
"IRIS.313.11499","C","C","T"
"IRIS.313.11500","T","C","T"
"IRIS.313.11505","C","C","T"
"IRIS.313.11506","C","C","T"
"IRIS.313.11507","C","A","C"
"IRIS.313.11508","T","C","T"
"IRIS.313.11509","T","C","T"
"IRIS.313.11510","T","C","T"
"IRIS.313.11511","C","C","T"
"IRIS.313.11512","T","C","T"
"IRIS.313.11513","C","A","C"
"IRIS.313.11515","T","C","T"
"IRIS.313.11516","C","A","C"
"IRIS.313.11517","C","A","C"
"IRIS.313.11521","T","C","T"
"IRIS.313.11522","C","C","T"
"IRIS.313.11523","T","C","T"
"IRIS.313.11524","C","C","T"
"IRIS.313.11525","T","C","T"
"IRIS.313.11526","C","C","T"
"IRIS.313.11527","C","C","T"
"IRIS.313.11528","T","C","T"
"IRIS.313.11530","T","C","T"
"IRIS.313.11532","C","C","T"
"IRIS.313.11534","T","C","T"
"IRIS.313.11535","T","C","T"
"IRIS.313.11536","C","C","T"
"IRIS.313.11537","C","C","T"
"IRIS.313.11538","C","A","C"
"IRIS.313.11539","C","C","T"
"IRIS.313.11540","C","C","T"
"IRIS.313.11541","C","C","T"
"IRIS.313.11542","C","C","T"
"IRIS.313.11543","C","C","T"
"IRIS.313.11544","C","C","T"
"IRIS.313.11545","C","C","T"
"IRIS.313.11546","T","C","T"
"IRIS.313.11547","C","C","T"
"IRIS.313.11548","T","C","T"
"IRIS.313.11549","T","C","T"
"IRIS.313.11551","C","C","T"
"IRIS.313.11554","T","C","T"
"IRIS.313.11555","T","C","T"
"IRIS.313.11556","T","C","T"
"IRIS.313.11557","C","C","T"
"IRIS.313.11558","C","C","T"
"IRIS.313.11561","C","C","T"
"IRIS.313.11563","C","C","T"
"IRIS.313.11564","C","C","T"
"IRIS.313.11565","C","C","T"
"IRIS.313.11566","C","C","T"
"IRIS.313.11567","C","C","T"
"IRIS.313.11568","T","C","T"
"IRIS.313.11570","C/T","A/C","C/T"
"IRIS.313.11571","C","C","T"
"IRIS.313.11572","T","C","T"
"IRIS.313.11573","T","C","T"
"IRIS.313.11574","C","C","T"
"IRIS.313.11575","C","C","T"
"IRIS.313.11576","T","C","T"
"IRIS.313.11577","T","C","T"
"IRIS.313.11578","C","C","T"
"IRIS.313.11579","C","C","T"
"IRIS.313.11580","T","C","T"
"IRIS.313.11582","C","C","T"
"IRIS.313.11584","C","C","T"
"IRIS.313.11585","C","A","C"
"IRIS.313.11586","C","C","T"
"IRIS.313.11588","T","C","T"
"IRIS.313.11591","T","C","T"
"IRIS.313.11594","T","C","T"
"IRIS.313.11595","C","C","T"
"IRIS.313.11596","C","C","T"
"IRIS.313.11597","C","C","T"
"IRIS.313.11598","C","C","T"
"IRIS.313.11599","C","C","T"
"IRIS.313.11600","C","C","T"
"IRIS.313.11602","C","C","T"
"IRIS.313.11603","C","C","T"
"IRIS.313.11604","C","C","T"
"IRIS.313.11606","T","C","T"
"IRIS.313.11607","C","C","T"
"IRIS.313.11608","T","C","T"
"IRIS.313.11609","T","C","T"
"IRIS.313.11610","T","C","T"
"IRIS.313.11611","C","C","T"
"IRIS.313.11615","T","C","T"
"IRIS.313.11616","C","C","T"
"IRIS.313.11617","C","C","T"
"IRIS.313.11618","C","C","T"
"IRIS.313.11619","C","C","T"
"IRIS.313.11620","C","C","T"
"IRIS.313.11621","C","A","C"
"IRIS.313.11622","T","C","T"
"IRIS.313.11623","C","C","T"
"IRIS.313.11624","T","C","T"
"IRIS.313.11625","C","C","T"
"IRIS.313.11626","C","C","T"
"IRIS.313.11627","C","C","T"
"IRIS.313.11628","C","C","T"
"IRIS.313.11629","C","C","T"
"IRIS.313.11630","C","C","T"
"IRIS.313.11632","C","C","T"
"IRIS.313.11635","T","C","T"
"IRIS.313.11636","C","C","T"
"IRIS.313.11638","C","C","T"
"IRIS.313.11639","T","C","T"
"IRIS.313.11640","T","C","T"
"IRIS.313.11641","T","C","T"
"IRIS.313.11642","C","C","T"
"IRIS.313.11643","C","C","T"
"IRIS.313.11644","T","C","T"
"IRIS.313.11645","C","C","T"
"IRIS.313.11646","C","A","C"
"IRIS.313.11647","C","C","T"
"IRIS.313.11648","C","C","T"
"IRIS.313.11650","C","C","T"
"IRIS.313.11651","C","C","T"
"IRIS.313.11652","C","C","T"
"IRIS.313.11653","C","C","T"
"IRIS.313.11654","C","C","T"
"IRIS.313.11655","C","C","T"
"IRIS.313.11656","C","C","T"
"IRIS.313.11657","T","C","T"
"IRIS.313.11658","C","C","T"
"IRIS.313.11659","C","C","T"
"IRIS.313.11660","C","C","T"
"IRIS.313.11661","C","C","T"
"IRIS.313.11663","C","C","T"
"IRIS.313.11664","C","C","T"
"IRIS.313.11665","T","C","T"
"IRIS.313.11666","T","C","T"
"IRIS.313.11667","T","C","T"
"IRIS.313.11668","T","C","T"
"IRIS.313.11669","T","C","T"
"IRIS.313.11671","C","C","T"
"IRIS.313.11672","C","C","T"
"IRIS.313.11673","C","C","T"
"IRIS.313.11674","T","C","T"
"IRIS.313.11676","C","C","T"
"IRIS.313.11677","C","C","T"
"IRIS.313.11678","C","C","T"
"IRIS.313.11679","T","C","T"
"IRIS.313.11680","T","C","T"
"IRIS.313.11681","C","C","T"
"IRIS.313.11682","C","C","T"
"IRIS.313.11683","T","C","T"
