"","35155921","35158231"
"IRIS.313.11074","T","A"
"IRIS.313.11075","T","A"
"IRIS.313.11076","T","A"
"IRIS.313.11077","T","A"
"IRIS.313.11078","T","A"
"IRIS.313.11079","G","A"
"IRIS.313.11080","T","A"
"IRIS.313.11081","T","A"
"IRIS.313.11082","T","A"
"IRIS.313.11083","T","A"
"IRIS.313.11084","T","A"
"IRIS.313.11085","T","A"
"IRIS.313.11086","T","A"
"IRIS.313.11087","G","A"
"IRIS.313.11088","T","A"
"IRIS.313.11089","T","A"
"IRIS.313.11090","T","A"
"IRIS.313.11091","T","A"
"IRIS.313.11092","T","A"
"IRIS.313.11093","T","A"
"IRIS.313.11094","T","A"
"IRIS.313.11095","T","A"
"IRIS.313.11096","T","A"
"IRIS.313.11097","T","A"
"IRIS.313.11098","T","A"
"IRIS.313.11099","G","A"
"IRIS.313.11100","T","A"
"IRIS.313.11101","G","A"
"IRIS.313.11102","T","A"
"IRIS.313.11103","T","A"
"IRIS.313.11104","T","A"
"IRIS.313.11105","T","A"
"IRIS.313.11106","T","A"
"IRIS.313.11107","T","A"
"IRIS.313.11108","T","A"
"IRIS.313.11109","T","A"
"IRIS.313.11110","G","A"
"IRIS.313.11111","G","A"
"IRIS.313.11112","G","A"
"IRIS.313.11113","T","A"
"IRIS.313.11114","G","A"
"IRIS.313.11115","G","A"
"IRIS.313.11116","G","A"
"IRIS.313.11117","T","A"
"IRIS.313.11118","T","A"
"IRIS.313.11119","G","A"
"IRIS.313.11120","G","A"
"IRIS.313.11121","T","A"
"IRIS.313.11122","T","A"
"IRIS.313.11123","G","A"
"IRIS.313.11124","G","A"
"IRIS.313.11125","T","A"
"IRIS.313.11126","G","A"
"IRIS.313.11127","T","A"
"IRIS.313.11128","G","A"
"IRIS.313.11129","G","A"
"IRIS.313.11130","G","A"
"IRIS.313.11131","T","A"
"IRIS.313.11132","G/T","A"
"IRIS.313.11133","T","A"
"IRIS.313.11134","G","A"
"IRIS.313.11135","G","A"
"IRIS.313.11136","T","A"
"IRIS.313.11137","G","A"
"IRIS.313.11138","G","A"
"IRIS.313.11139","G","A"
"IRIS.313.11140","G","A"
"IRIS.313.11141","G","A"
"IRIS.313.11142","T","A"
"IRIS.313.11143","G","A"
"IRIS.313.11144","G","A"
"IRIS.313.11145","G","A"
"IRIS.313.11146","T","A"
"IRIS.313.11147","G","A"
"IRIS.313.11148","G","A"
"IRIS.313.11149","G","A"
"IRIS.313.11150","N","A"
"IRIS.313.11151","T","A"
"IRIS.313.11152","G","A"
"IRIS.313.11153","T","A"
"IRIS.313.11154","G","A"
"IRIS.313.11155","T","A"
"IRIS.313.11156","T","A"
"IRIS.313.11157","G","A"
"IRIS.313.11158","T","A"
"IRIS.313.11159","T","A"
"IRIS.313.11160","T","A"
"IRIS.313.11161","T","A"
"IRIS.313.11162","T","A"
"IRIS.313.11163","G","G"
"IRIS.313.11164","N","G"
"IRIS.313.11165","G","A"
"IRIS.313.11166","N","A"
"IRIS.313.11167","T","A"
"IRIS.313.11168","T","A"
"IRIS.313.11169","N","A"
"IRIS.313.11170","G","A"
"IRIS.313.11171","G","A"
"IRIS.313.11172","T","A"
"IRIS.313.11173","G","G"
"IRIS.313.11174","G","G"
"IRIS.313.11175","T","A"
"IRIS.313.11176","N","A"
"IRIS.313.11177","N","A"
"IRIS.313.11178","N","A"
"IRIS.313.11179","G","A"
"IRIS.313.11180","G","A"
"IRIS.313.11181","G","A"
"IRIS.313.11182","G/T","A"
"IRIS.313.11183","T","A"
"IRIS.313.11189","G","A"
"IRIS.313.11191","G","A"
"IRIS.313.11192","T","A"
"IRIS.313.11193","G","A"
"IRIS.313.11194","T","A"
"IRIS.313.11195","T","A"
"IRIS.313.11196","T","A"
"IRIS.313.11197","T","A"
"IRIS.313.11198","T","A"
"IRIS.313.11199","G","A"
"IRIS.313.11200","T","A"
"IRIS.313.11201","T","A"
"IRIS.313.11202","T","A"
"IRIS.313.11203","G","A"
"IRIS.313.11204","G","A"
"IRIS.313.11205","G","A"
"IRIS.313.11206","G","A"
"IRIS.313.11207","G","A"
"IRIS.313.11208","G","A"
"IRIS.313.11209","G","A"
"IRIS.313.11210","T","A"
"IRIS.313.11211","G","A"
"IRIS.313.11212","G","A"
"IRIS.313.11213","G","G"
"IRIS.313.11214","G","A"
"IRIS.313.11216","G","A"
"IRIS.313.11217","G","A"
"IRIS.313.11218","G","A"
"IRIS.313.11219","G","A"
"IRIS.313.11220","G","A"
"IRIS.313.11221","G","A"
"IRIS.313.11222","G","A"
"IRIS.313.11223","G","A"
"IRIS.313.11224","G","A"
"IRIS.313.11225","G","A"
"IRIS.313.11226","G","A"
"IRIS.313.11227","G","A"
"IRIS.313.11228","G","A"
"IRIS.313.11229","G","A"
"IRIS.313.11230","G","A"
"IRIS.313.11231","G","A"
"IRIS.313.11232","T","A"
"IRIS.313.11233","T","A"
"IRIS.313.11234","G","A"
"IRIS.313.11235","G","A"
"IRIS.313.11236","T","A"
"IRIS.313.11237","T","A"
"IRIS.313.11238","T","A"
"IRIS.313.11239","T","A"
"IRIS.313.11240","G","A"
"IRIS.313.11241","G","A"
"IRIS.313.11242","G/T","A"
"IRIS.313.11243","T","A"
"IRIS.313.11244","G","A"
"IRIS.313.11245","T","A"
"IRIS.313.11246","T","A"
"IRIS.313.11247","G","A"
"IRIS.313.11248","T","A"
"IRIS.313.11249","T","A"
"IRIS.313.11250","T","A"
"IRIS.313.11251","T","A"
"IRIS.313.11252","T","A"
"IRIS.313.11253","T","A"
"IRIS.313.11254","G","A"
"IRIS.313.11255","G","A"
"IRIS.313.11256","G","A"
"IRIS.313.11257","G/T","A"
"IRIS.313.11258","G","A"
"IRIS.313.11259","G","A"
"IRIS.313.11260","T","A"
"IRIS.313.11261","T","A"
"IRIS.313.11262","T","A"
"IRIS.313.11263","G","A"
"IRIS.313.11264","T","A"
"IRIS.313.11265","G","A"
"IRIS.313.11266","T","A"
"IRIS.313.11267","G","A"
"IRIS.313.11268","G","A"
"IRIS.313.11269","G/T","A"
"IRIS.313.11270","G/T","A"
"IRIS.313.11271","G","A"
"IRIS.313.11272","G","A"
"IRIS.313.11273","G","A"
"IRIS.313.11274","N","A"
"IRIS.313.11275","G","A"
"IRIS.313.11276","G","A"
"IRIS.313.11277","G","A"
"IRIS.313.11278","G","A"
"IRIS.313.11279","G","A"
"IRIS.313.11280","T","A"
"IRIS.313.11281","G","A"
"IRIS.313.11282","G","A"
"IRIS.313.11283","T","A"
"IRIS.313.11284","G","A"
"IRIS.313.11285","T","A"
"IRIS.313.11286","G","A"
"IRIS.313.11287","T","A"
"IRIS.313.11288","N","A"
"IRIS.313.11289","G","A"
"IRIS.313.11290","G","A"
"IRIS.313.11291","T","A"
"IRIS.313.11292","G","A"
"IRIS.313.11293","G","A"
"IRIS.313.11294","G","A"
"IRIS.313.11295","G","A"
"IRIS.313.11296","T","A"
"IRIS.313.11297","G","A"
"IRIS.313.11298","G","A"
"IRIS.313.11299","T","A"
"IRIS.313.11300","G","A"
"IRIS.313.11301","G","A"
"IRIS.313.11302","G","A"
"IRIS.313.11303","G","A"
"IRIS.313.11304","G","A"
"IRIS.313.11305","T","A"
"IRIS.313.11306","T","A"
"IRIS.313.11307","G","A"
"IRIS.313.11308","T","A"
"IRIS.313.11309","G","A"
"IRIS.313.11310","G","A"
"IRIS.313.11311","T","A"
"IRIS.313.11312","T","A"
"IRIS.313.11313","T","A"
"IRIS.313.11314","T","A"
"IRIS.313.11315","T","A"
"IRIS.313.11316","T","A"
"IRIS.313.11317","T","A"
"IRIS.313.11318","T","A"
"IRIS.313.11319","T","A"
"IRIS.313.11320","T","A"
"IRIS.313.11321","G","A"
"IRIS.313.11322","T","A"
"IRIS.313.11323","G","A"
"IRIS.313.11324","G","G"
"IRIS.313.11325","G","A"
"IRIS.313.11326","T","A"
"IRIS.313.11327","T","A"
"IRIS.313.11328","T","A"
"IRIS.313.11329","T","A"
"IRIS.313.11330","T","A"
"IRIS.313.11331","T","A"
"IRIS.313.11334","T","A"
"IRIS.313.11335","G","A"
"IRIS.313.11336","T","A"
"IRIS.313.11337","T","A"
"IRIS.313.11338","T","A"
"IRIS.313.11339","G","A"
"IRIS.313.11340","T","A"
"IRIS.313.11341","G","A"
"IRIS.313.11342","T","A"
"IRIS.313.11343","T","A"
"IRIS.313.11344","G","A"
"IRIS.313.11345","T","A"
"IRIS.313.11346","T","A"
"IRIS.313.11347","T","A"
"IRIS.313.11348","G","A"
"IRIS.313.11349","G","A"
"IRIS.313.11350","G","A"
"IRIS.313.11351","G","A"
"IRIS.313.11352","G","A"
"IRIS.313.11353","G","A"
"IRIS.313.11354","G","A"
"IRIS.313.11355","G","A"
"IRIS.313.11356","G","A"
"IRIS.313.11357","G","A"
"IRIS.313.11358","G/T","A"
"IRIS.313.11359","G","A"
"IRIS.313.11360","G","A"
"IRIS.313.11361","G","A"
"IRIS.313.11362","G","A"
"IRIS.313.11363","G","A"
"IRIS.313.11364","G","A"
"IRIS.313.11365","G","A"
"IRIS.313.11367","G","A"
"IRIS.313.11368","G","A"
"IRIS.313.11369","G","A"
"IRIS.313.11370","T","A"
"IRIS.313.11371","T","A"
"IRIS.313.11372","T","A"
"IRIS.313.11373","G","A"
"IRIS.313.11374","G","A"
"IRIS.313.11375","G","A"
"IRIS.313.11376","T","A"
"IRIS.313.11377","G","A"
"IRIS.313.11379","T","A"
"IRIS.313.11380","T","A"
"IRIS.313.11381","T","A"
"IRIS.313.11382","T","A"
"IRIS.313.11383","T","A"
"IRIS.313.11384","T","A"
"IRIS.313.11385","T","A"
"IRIS.313.11386","G","A"
"IRIS.313.11387","G","A"
"IRIS.313.11388","T","A"
"IRIS.313.11389","T","A"
"IRIS.313.11390","T","A"
"IRIS.313.11391","G","A"
"IRIS.313.11392","T","A"
"IRIS.313.11393","T","A"
"IRIS.313.11394","T","A"
"IRIS.313.11395","T","A"
"IRIS.313.11396","T","A"
"IRIS.313.11397","T","A"
"IRIS.313.11398","T","A"
"IRIS.313.11399","G","A"
"IRIS.313.11400","G","A"
"IRIS.313.11401","G","A"
"IRIS.313.11402","G","A"
"IRIS.313.11403","T","A"
"IRIS.313.11404","G","A"
"IRIS.313.11405","T","A"
"IRIS.313.11406","T","A"
"IRIS.313.11407","G","A"
"IRIS.313.11408","T","A"
"IRIS.313.11409","T","A"
"IRIS.313.11410","T","A"
"IRIS.313.11411","T","A"
"IRIS.313.11413","G","A"
"IRIS.313.11414","G","A"
"IRIS.313.11415","G","A"
"IRIS.313.11416","G","A"
"IRIS.313.11417","T","A"
"IRIS.313.11418","G","A"
"IRIS.313.11419","T","A"
"IRIS.313.11420","G","A"
"IRIS.313.11421","G","A"
"IRIS.313.11422","T","A"
"IRIS.313.11423","G","A"
"IRIS.313.11424","T","A"
"IRIS.313.11425","T","A"
"IRIS.313.11426","T","A"
"IRIS.313.11427","T","A"
"IRIS.313.11428","T","A"
"IRIS.313.11429","T","A"
"IRIS.313.11431","T","A"
"IRIS.313.11432","T","A"
"IRIS.313.11433","G","A"
"IRIS.313.11434","T","A"
"IRIS.313.11435","T","A"
"IRIS.313.11436","T","A"
"IRIS.313.11437","T","A"
"IRIS.313.11438","T","A"
"IRIS.313.11439","N","A"
"IRIS.313.11441","T","A"
"IRIS.313.11442","G","A"
"IRIS.313.11443","G","A"
"IRIS.313.11445","G","A"
"IRIS.313.11446","T","A"
"IRIS.313.11447","G","A"
"IRIS.313.11448","G","A"
"IRIS.313.11449","G","A"
"IRIS.313.11451","G","A"
"IRIS.313.11452","G","A"
"IRIS.313.11453","T","A"
"IRIS.313.11454","G","A"
"IRIS.313.11455","G","A"
"IRIS.313.11456","T","A"
"IRIS.313.11458","T","A"
"IRIS.313.11460","G","A"
"IRIS.313.11461","G","A"
"IRIS.313.11462","T","A"
"IRIS.313.11463","T","A"
"IRIS.313.11464","T","A"
"IRIS.313.11465","T","A"
"IRIS.313.11467","T","A"
"IRIS.313.11471","T","A"
"IRIS.313.11472","T","A"
"IRIS.313.11473","T","A"
"IRIS.313.11476","T","A"
"IRIS.313.11477","T","A"
"IRIS.313.11478","G","A"
"IRIS.313.11479","T","A"
"IRIS.313.11480","T","A"
"IRIS.313.11481","G","G"
"IRIS.313.11482","G","A"
"IRIS.313.11483","G","G"
"IRIS.313.11484","G","A"
"IRIS.313.11485","T","A"
"IRIS.313.11486","G","A"
"IRIS.313.11487","G","A"
"IRIS.313.11489","T","A"
"IRIS.313.11490","G","A"
"IRIS.313.11491","T","A"
"IRIS.313.11492","G","A"
"IRIS.313.11493","T","A"
"IRIS.313.11494","T","A"
"IRIS.313.11495","T","A"
"IRIS.313.11496","T","A"
"IRIS.313.11497","T","A"
"IRIS.313.11498","T","A"
"IRIS.313.11499","T","A"
"IRIS.313.11500","G","A"
"IRIS.313.11505","G","A"
"IRIS.313.11506","T","A"
"IRIS.313.11507","T","A"
"IRIS.313.11508","G","A"
"IRIS.313.11509","G","A"
"IRIS.313.11510","T","A"
"IRIS.313.11511","T","A"
"IRIS.313.11512","T","A"
"IRIS.313.11513","T","A"
"IRIS.313.11515","T","A"
"IRIS.313.11516","T","A"
"IRIS.313.11517","T","A"
"IRIS.313.11521","G","A"
"IRIS.313.11522","T","A"
"IRIS.313.11523","T","A"
"IRIS.313.11524","T","A"
"IRIS.313.11525","G","A"
"IRIS.313.11526","T","A"
"IRIS.313.11527","T","A"
"IRIS.313.11528","G","A"
"IRIS.313.11530","T","A"
"IRIS.313.11532","T","A"
"IRIS.313.11534","T","A"
"IRIS.313.11535","T","A"
"IRIS.313.11536","T","A"
"IRIS.313.11537","T","A"
"IRIS.313.11538","T","A"
"IRIS.313.11539","T","A"
"IRIS.313.11540","T","A"
"IRIS.313.11541","G","A"
"IRIS.313.11542","G","A"
"IRIS.313.11543","G","A"
"IRIS.313.11544","G","A"
"IRIS.313.11545","G","A"
"IRIS.313.11546","T","A"
"IRIS.313.11547","G","A"
"IRIS.313.11548","T","A"
"IRIS.313.11549","G","A"
"IRIS.313.11551","T","A"
"IRIS.313.11554","G","A"
"IRIS.313.11555","G","A"
"IRIS.313.11556","T","A"
"IRIS.313.11557","G","A"
"IRIS.313.11558","G","A"
"IRIS.313.11561","G","A"
"IRIS.313.11563","G","A"
"IRIS.313.11564","G","A"
"IRIS.313.11565","T","A"
"IRIS.313.11566","T","A"
"IRIS.313.11567","G","A"
"IRIS.313.11568","G","A"
"IRIS.313.11570","T","A"
"IRIS.313.11571","T","A"
"IRIS.313.11572","T","A"
"IRIS.313.11573","T","A"
"IRIS.313.11574","T","A"
"IRIS.313.11575","T","A"
"IRIS.313.11576","G","A"
"IRIS.313.11577","G","A"
"IRIS.313.11578","T","A"
"IRIS.313.11579","G","A"
"IRIS.313.11580","G","A"
"IRIS.313.11582","T","A"
"IRIS.313.11584","T","A"
"IRIS.313.11585","G","A"
"IRIS.313.11586","T","A"
"IRIS.313.11588","T","A"
"IRIS.313.11591","T","A"
"IRIS.313.11594","G","A"
"IRIS.313.11595","T","A"
"IRIS.313.11596","G","A"
"IRIS.313.11597","T","A"
"IRIS.313.11598","G","A"
"IRIS.313.11599","T","A"
"IRIS.313.11600","T","A"
"IRIS.313.11602","T","A"
"IRIS.313.11603","G","A"
"IRIS.313.11604","T","A"
"IRIS.313.11606","T","A"
"IRIS.313.11607","G","A"
"IRIS.313.11608","T","A"
"IRIS.313.11609","T","A"
"IRIS.313.11610","T","A"
"IRIS.313.11611","T","A"
"IRIS.313.11615","G","A"
"IRIS.313.11616","T","A"
"IRIS.313.11617","T","A"
"IRIS.313.11618","T","A"
"IRIS.313.11619","G","A"
"IRIS.313.11620","T","A"
"IRIS.313.11621","T","A"
"IRIS.313.11622","G","A"
"IRIS.313.11623","T","A"
"IRIS.313.11624","G","A"
"IRIS.313.11625","G","A"
"IRIS.313.11626","G","A"
"IRIS.313.11627","G","A"
"IRIS.313.11628","G","A"
"IRIS.313.11629","T","A"
"IRIS.313.11630","G","A"
"IRIS.313.11632","G","A"
"IRIS.313.11635","T","A"
"IRIS.313.11636","T","A"
"IRIS.313.11638","G","A"
"IRIS.313.11639","G","A"
"IRIS.313.11640","G","A"
"IRIS.313.11641","T","A"
"IRIS.313.11642","T","A"
"IRIS.313.11643","T","A"
"IRIS.313.11644","G","A"
"IRIS.313.11645","T","A"
"IRIS.313.11646","G","A"
"IRIS.313.11647","T","A"
"IRIS.313.11648","G","A"
"IRIS.313.11650","G","A"
"IRIS.313.11651","T","A"
"IRIS.313.11652","T","A"
"IRIS.313.11653","T","A"
"IRIS.313.11654","T","A"
"IRIS.313.11655","T","A"
"IRIS.313.11656","T","A"
"IRIS.313.11657","G","A"
"IRIS.313.11658","T","A"
"IRIS.313.11659","T","A"
"IRIS.313.11660","T","A"
"IRIS.313.11661","T","A"
"IRIS.313.11663","T","A"
"IRIS.313.11664","G","A"
"IRIS.313.11665","G","A"
"IRIS.313.11666","G","A"
"IRIS.313.11667","T","A"
"IRIS.313.11668","T","A"
"IRIS.313.11669","T","A"
"IRIS.313.11671","G","A"
"IRIS.313.11672","T","A"
"IRIS.313.11673","T","A"
"IRIS.313.11674","T","A"
"IRIS.313.11676","T","A"
"IRIS.313.11677","T","A"
"IRIS.313.11678","T","A"
"IRIS.313.11679","G","A"
"IRIS.313.11680","T","A"
"IRIS.313.11681","G","A"
"IRIS.313.11682","T","A"
"IRIS.313.11683","T","A"
"IRIS.313.11684","G","A"
"IRIS.313.11685","G","A"
"IRIS.313.11686","T","A"
"IRIS.313.11687","T","A"
"IRIS.313.11688","T","A"
"IRIS.313.11689","T","A"
"IRIS.313.11690","T","A"
"IRIS.313.11691","T","A"
"IRIS.313.11692","T","A"
"IRIS.313.11693","G","A"
"IRIS.313.11694","G","A"
"IRIS.313.11695","G/T","A"
"IRIS.313.11698","G","A"
"IRIS.313.11700","T","A"
"IRIS.313.11702","T","A"
"IRIS.313.11704","G","A"
"IRIS.313.11705","T","A"
"IRIS.313.11706","T","A"
"IRIS.313.11707","T","A"
"IRIS.313.11708","T","A"
"IRIS.313.11709","T","A"
"IRIS.313.11710","T","A"
"IRIS.313.11711","T","A"
"IRIS.313.11712","G","A"
"IRIS.313.11713","T","A"
"IRIS.313.11714","T","A"
"IRIS.313.11716","G","A"
"IRIS.313.11717","T","A"
"IRIS.313.11719","T","A"
"IRIS.313.11720","G","A"
"IRIS.313.11721","T","A"
"IRIS.313.11722","G","A"
"IRIS.313.11723","G","A"
"IRIS.313.11724","T","A"
"IRIS.313.11725","T","A"
"IRIS.313.11726","G","A"
"IRIS.313.11727","G","A"
"IRIS.313.11728","G","A"
"IRIS.313.11729","G","A"
"IRIS.313.11730","G","A"
"IRIS.313.11731","T","A"
"IRIS.313.11732","G","A"
"IRIS.313.11733","G","A"
"IRIS.313.11734","G","A"
"IRIS.313.11735","G","A"
"IRIS.313.11736","T","A"
"IRIS.313.11737","G","A"
"IRIS.313.11738","T","A"
"IRIS.313.11739","T","A"
"IRIS.313.11740","T","A"
"IRIS.313.11741","T","A"
"IRIS.313.11742","T","A"
"IRIS.313.11743","G","A"
"IRIS.313.11744","G","A"
"IRIS.313.11745","T","A"
"IRIS.313.11746","T","A"
"IRIS.313.11747","G","A"
"IRIS.313.11748","G","A"
"IRIS.313.11750","G","A"
"IRIS.313.11751","T","A"
"IRIS.313.11752","T","A"
"IRIS.313.11753","T","A"
"IRIS.313.11754","T","A"
"IRIS.313.11755","T","A"
"IRIS.313.11756","T","A"
"IRIS.313.11757","T","A"
"IRIS.313.11758","G","A"
"IRIS.313.11759","T","A"
"IRIS.313.11760","T","A"
"IRIS.313.11761","T","A"
"IRIS.313.11762","G","A"
"IRIS.313.11763","G","A"
"IRIS.313.11764","G","A"
"IRIS.313.11765","G","A"
"IRIS.313.11766","T","A"
"IRIS.313.11767","T","A"
"IRIS.313.11772","T","A"
"IRIS.313.11773","T","A"
"IRIS.313.11779","T","A"
"IRIS.313.11780","T","A"
"IRIS.313.11782","T","A"
"IRIS.313.11783","G","A"
"IRIS.313.11784","T","A"
"IRIS.313.11785","T","A"
"IRIS.313.11786","G","A"
"IRIS.313.11787","T","A"
"IRIS.313.11788","T","A"
"IRIS.313.11789","T","A"
"IRIS.313.11790","T","A"
"IRIS.313.11791","T","A"
"IRIS.313.11792","T","A"
"IRIS.313.11793","T","A"
"IRIS.313.11794","T","A"
"IRIS.313.11795","T","A"
"IRIS.313.11796","T","A"
"IRIS.313.11797","T","A"
"IRIS.313.11798","T","A"
"IRIS.313.11799","G","A"
"IRIS.313.11800","T","A"
"IRIS.313.11801","G","A"
"IRIS.313.11802","G","A"
"IRIS.313.11803","T","A"
"IRIS.313.11804","G","A"
"IRIS.313.11805","T","A"
"IRIS.313.11806","T","A"
"IRIS.313.11807","T","A"
"IRIS.313.11808","T","A"
"IRIS.313.11809","G","A"
"IRIS.313.11810","T","A"
"IRIS.313.11811","T","A"
"IRIS.313.11812","T","A"
"IRIS.313.11813","T","A"
"IRIS.313.11814","T","A"
"IRIS.313.11815","T","A"
"IRIS.313.11816","G","A"
"IRIS.313.11817","T","A"
"IRIS.313.11818","G","A"
"IRIS.313.11819","G","A"
"IRIS.313.11820","T","A"
"IRIS.313.11821","G","A"
"IRIS.313.11822","T","A"
"IRIS.313.11823","T","A"
"IRIS.313.11824","T","A"
"IRIS.313.11825","G","A"
"IRIS.313.11826","G","A"
"IRIS.313.11827","G","A"
"IRIS.313.11828","G","A"
"IRIS.313.11829","T","A"
"IRIS.313.11830","T","A"
"IRIS.313.11831","T","A"
"IRIS.313.11832","T","A"
"IRIS.313.11833","T","A"
"IRIS.313.11834","T","A"
"IRIS.313.11835","G/T","A"
"IRIS.313.11836","G","A"
"IRIS.313.11837","T","A"
"IRIS.313.11838","T","A"
"IRIS.313.11839","T","A"
"IRIS.313.11840","T","A"
"IRIS.313.11841","T","A"
"IRIS.313.11842","G","A"
"IRIS.313.11843","G","A"
"IRIS.313.11844","G","A"
"IRIS.313.11845","T","A"
"IRIS.313.11846","T","A"
"IRIS.313.11848","G/T","A"
"IRIS.313.11849","T","A"
"IRIS.313.11850","T","A"
"IRIS.313.11851","T","A"
"IRIS.313.11852","G","A"
"IRIS.313.11853","T","A"
"IRIS.313.11854","G","A"
"IRIS.313.11855","T","A"
"IRIS.313.11856","G","A"
"IRIS.313.11857","T","A"
"IRIS.313.11858","T","A"
"IRIS.313.11859","G/T","A"
"IRIS.313.11860","T","A"
"IRIS.313.11861","T","A"
"IRIS.313.11862","G","A"
"IRIS.313.11863","T","A"
"IRIS.313.11865","T","A"
"IRIS.313.11866","T","A"
"IRIS.313.11867","T","A"
"IRIS.313.11868","T","A"
"IRIS.313.11869","G","A"
"IRIS.313.11870","T","A"
"IRIS.313.11871","G","A"
"IRIS.313.11872","T","A"
"IRIS.313.11875","T","A"
"IRIS.313.11876","G","A"
"IRIS.313.11877","T","A"
"IRIS.313.11878","G","A"
"IRIS.313.11881","G/T","A"
"IRIS.313.11882","T","A"
"IRIS.313.11884","G","A"
"IRIS.313.11885","G","A"
"IRIS.313.11886","T","A"
"IRIS.313.11887","T","A"
"IRIS.313.11888","G","A"
"IRIS.313.11889","T","A"
"IRIS.313.11890","G","A"
"IRIS.313.11892","T","A"
"IRIS.313.11893","G","A"
"IRIS.313.11894","G","A"
"IRIS.313.11895","T","A"
"IRIS.313.11896","T","A"
"IRIS.313.11897","T","A"
"IRIS.313.11898","T","A"
"IRIS.313.11899","T","A"
"IRIS.313.11900","T","A"
"IRIS.313.11901","T","A"
"IRIS.313.11902","G","A"
"IRIS.313.11903","T","A"
"IRIS.313.11904","G/T","A"
"IRIS.313.11905","T","A"
"IRIS.313.11906","T","A"
"IRIS.313.11907","T","A"
"IRIS.313.11908","T","A"
"IRIS.313.11909","T","A"
"IRIS.313.11910","G","A"
"IRIS.313.11911","G","A"
"IRIS.313.11912","G","A"
"IRIS.313.11913","T","A"
"IRIS.313.11914","T","A"
"IRIS.313.11915","T","A"
"IRIS.313.11916","G","A"
"IRIS.313.11917","T","A"
"IRIS.313.11918","G/T","A"
"IRIS.313.11919","T","A"
"IRIS.313.11920","G","A"
"IRIS.313.11921","T","A"
"IRIS.313.11922","T","A"
"IRIS.313.11923","T","A"
"IRIS.313.11924","T","A"
"IRIS.313.11925","T","A"
"IRIS.313.11926","T","A"
"IRIS.313.11927","T","A"
"IRIS.313.11928","T","A"
"IRIS.313.11929","T","A"
"IRIS.313.11930","T","A"
"IRIS.313.11931","T","A"
"IRIS.313.11932","T","A"
"IRIS.313.11934","G","A"
"IRIS.313.11935","T","A"
"IRIS.313.11936","T","A"
"IRIS.313.11937","G","A"
"IRIS.313.11938","G","A"
"IRIS.313.11939","G","A"
"IRIS.313.11940","T","A"
"IRIS.313.11941","G","A"
"IRIS.313.11943","G","A"
"IRIS.313.11944","G","A"
"IRIS.313.11945","G","A"
"IRIS.313.11946","T","A"
"IRIS.313.11947","T","A"
"IRIS.313.11948","G","A"
"IRIS.313.11949","G","A"
"IRIS.313.11950","T","A"
"IRIS.313.11951","T","A"
"IRIS.313.11952","G","A"
"IRIS.313.11953","G","A"
"IRIS.313.11954","T","A"
"IRIS.313.11955","G","A"
"IRIS.313.11956","G","A"
"IRIS.313.11957","T","A"
"IRIS.313.11958","G","A"
"IRIS.313.11959","G","A"
"IRIS.313.11960","T","A"
"IRIS.313.11961","T","A"
"IRIS.313.11962","T","A"
"IRIS.313.11963","T","A"
"IRIS.313.11964","G","A"
"IRIS.313.11965","G","A"
"IRIS.313.11966","T","A"
"IRIS.313.11967","G","A"
"IRIS.313.11968","T","A"
"IRIS.313.11969","T","A"
"IRIS.313.11970","T","A"
"IRIS.313.11971","T","A"
"IRIS.313.11973","T","A"
"IRIS.313.11974","T","A"
"IRIS.313.11975","G","A"
"IRIS.313.11976","T","A"
"IRIS.313.11977","T","A"
"IRIS.313.11978","T","A"
"IRIS.313.11979","T","A"
"IRIS.313.11980","G","A"
"IRIS.313.11981","T","A"
"IRIS.313.11982","G","A"
"IRIS.313.11983","T","A"
"IRIS.313.11984","T","A"
"IRIS.313.11985","G","A"
"IRIS.313.11986","G","A"
"IRIS.313.11987","T","A"
"IRIS.313.11988","G","A"
"IRIS.313.11989","G","A"
"IRIS.313.11990","G","A"
"IRIS.313.11991","T","A"
"IRIS.313.11992","N","A"
"IRIS.313.11993","T","A"
"IRIS.313.11994","T","A"
"IRIS.313.11995","T","A"
"IRIS.313.11996","G","A"
"IRIS.313.11997","G","A"
"IRIS.313.11998","T","A"
"IRIS.313.11999","T","A"
"IRIS.313.12000","G","A"
"IRIS.313.12002","G","A"
"IRIS.313.12003","T","A"
"IRIS.313.12004","T","A"
"IRIS.313.12005","T","A"
"IRIS.313.12006","T","A"
"IRIS.313.12007","G","A"
"IRIS.313.12009","T","A"
"IRIS.313.12010","T","A"
"IRIS.313.12011","G","A"
"IRIS.313.12012","T","A"
"IRIS.313.12013","T","A"
"IRIS.313.12014","G","A"
"IRIS.313.12015","G","A"
"IRIS.313.12016","G","A"
"IRIS.313.12017","T","A"
"IRIS.313.12018","T","A"
"IRIS.313.12021","T","A"
"IRIS.313.12024","T","A"
"IRIS.313.12027","T","A"
"IRIS.313.12028","G","A"
"IRIS.313.12029","T","A"
"IRIS.313.12030","T","A"
"IRIS.313.12031","T","A"
"IRIS.313.12033","G","A"
"IRIS.313.12036","T","A"
"IRIS.313.12037","T","A"
"IRIS.313.12038","T","A"
"IRIS.313.12039","T","A"
"IRIS.313.12040","T","A"
"IRIS.313.12041","T","A"
"IRIS.313.12042","T","A"
"IRIS.313.12043","G","A"
"IRIS.313.12044","T","A"
"IRIS.313.12045","T","A"
"IRIS.313.12046","T","A"
"IRIS.313.12047","G","A"
"IRIS.313.12048","T","A"
