"","27853766","27853973","27853987","27854252","27854488","27854600","27854684"
"IRIS.313.9725","-","-","G","C","C","C","C"
"IRIS.313.9727","-","-","G","C","C","C","A"
"IRIS.313.9730","-","-","G","C","C","C","A"
"IRIS.313.9732","-","-","G","C","C","C","C"
"IRIS.313.9740","-","-","G","C","C","C","C"
"IRIS.313.9742","-","-","G","C","C","C","C"
"IRIS.313.9745","-","-","G","C","C","C","C"
"IRIS.313.9758","-","-","G","C","C","C","C"
"IRIS.313.9759","-","-","G","C","C","C","C"
"IRIS.313.9767","-","-","G","C","C","C","A"
"IRIS.313.9769","-","-","G","C","C","C","C"
"IRIS.313.9770","-","-","G","C","C","C","C"
"IRIS.313.9771","-","-","G","C","C","C","C"
"IRIS.313.9774","-","-","G","C","C","C","C"
"IRIS.313.9778","-","-","G","C","C","C","A"
"IRIS.313.9782","-","-","G","C","C","C","C"
"IRIS.313.9783","-","-","G","C","C","C","C"
"IRIS.313.9789","-","-","G","C","C","C","C"
"IRIS.313.9790","-","-","G","C","C","C","C"
"IRIS.313.9791","-","-","G","C","C","C","A/C"
"IRIS.313.9795","-","-","G","C","C","C","A"
"IRIS.313.9800","-","-","G","C","C","C","C"
"IRIS.313.9809","-","-","G","C","C","C","N"
"IRIS.313.9811","-","-","G","C","C","C","C"
"IRIS.313.9813","-","-","G","C","C","C","C"
"IRIS.313.9814","-","-","G","C","C","C","C"
"IRIS.313.9817","-","-","G","C","C","C","A"
"IRIS.313.9818","-","-","G","C","C","C","N"
"IRIS.313.9822","-","-","G","C","C","C","C"
"IRIS.313.9825","-","-","G","C","C","C","A"
"IRIS.313.9831","-","-","-","C/T","C/T","C/T","A/C"
"IRIS.313.9832","-","-","G","C","C","C","A"
"IRIS.313.9838","-","-","G","C","C","C","C"
"IRIS.313.9839","-","-","G","C","C","C","C"
"IRIS.313.9841","-","-","G","C","C","C","C"
"IRIS.313.9851","-","-","G","C","C","C","C"
"IRIS.313.9861","-","-","-","T","T","T","C"
"IRIS.313.9862","-","-","-","T","T","T","C"
"IRIS.313.9867","-","-","G","C","C","C","A"
"IRIS.313.9880","-","-","G","C","C","C","C"
"IRIS.313.9882","-","-","G","C","C","C","A"
"IRIS.313.9884","-","-","G","C","C","C","C"
"IRIS.313.9886","-","-","G","C","C","C","C"
"IRIS.313.9887","-","-","G","C","C","C","C"
"IRIS.313.9890","-","-","G","C","C","C","C"
"IRIS.313.9891","-","-","G","C","C","C","C"
"IRIS.313.9897","-","-","G","C","C","C","N"
"IRIS.313.9898","-","-","G","C","C","C","A"
"IRIS.313.9917","-","-","G","C","C","C","A"
"IRIS.313.9922","-","-","G","C","C","C","A"
"IRIS.313.9924","-","-","G","C","C","C","C"
"IRIS.313.9925","-","-","-","T","T","T","C"
"IRIS.313.9926","-","-","G","C","C","C","A"
"IRIS.313.9928","-","-","G","C","C","C","C"
"IRIS.313.9929","-","-","G","C","C","C","C"
"IRIS.313.9935","-","-","G","C","C","C","A"
"IRIS.313.9936","-","-","G","C","C","C","A"
"IRIS.313.9937","-","-","G","C","C","C","C"
"IRIS.313.9939","-","-","G","C","C","C","C"
"IRIS.313.9940","-","-","G","C","C","C","A"
"IRIS.313.9944","-","-","G","C","C","C","A"
"IRIS.313.9949","-","-","G","C","C","C","C"
"IRIS.313.9953","-","-","G","C","C","C","A"
"IRIS.313.9961","-","-","G","C","C","C","C"
"IRIS.313.9963","-","-","G","C","C","C","C"
"IRIS.313.9964","-","-","G","C","C","C","C"
"IRIS.313.9966","-","-","G","C","C","C","A"
"IRIS.313.9968","-","-","G","C","C","C","A"
"IRIS.313.9969","-","-","G","C","C","C","C"
"IRIS.313.9970","-","-","G","C","C","C","A"
"IRIS.313.9974","-","-","G","C","C","C","C"
"IRIS.313.9976","-","-","G","C","C","C","C"
"IRIS.313.9978","-","-","G","C","C","C","C"
"IRIS.313.9980","-","-","G","C","C","C","C"
"IRIS.313.9986","-","-","G","C","C","C","C"
"IRIS.313.9989","-","-","G","C","C","C","A"
"IRIS.313.9995","-","-","G","C","C","C","C"
"IRIS.313.9996","-","-","G","C","C","C","C"
"IRIS.313.10000","-","-","G","C","C","C","A"
"IRIS.313.10001","-","-","G","C","C","C","A"
"IRIS.313.10002","-","-","G","C","C","C","N"
"IRIS.313.10007","-","-","G","C","C","C","A"
"IRIS.313.10010","-","-","G","C","C","C","A"
"IRIS.313.10014","-","-","G","C","C","C","C"
"IRIS.313.10016","-","-","G","C","C","C","A"
"IRIS.313.10020","-","-","G","C","C","C","A"
"IRIS.313.10025","-","-","G","C","C","C","C"
"IRIS.313.10026","-","-","G","C","C","C","C"
"IRIS.313.10030","-","-","G","C","C","C","C"
"IRIS.313.10032","-","-","G","C","C","C","C"
"IRIS.313.10034","-","-","G","C","C","C","A"
"IRIS.313.10035","-","-","G","C","C","C","C"
"IRIS.313.10040","-","-","G","C","C","C","A"
"IRIS.313.10041","-","-","G","C","C","C","C"
"IRIS.313.10045","-","-","G","C","C","C","A"
"IRIS.313.10046","-","-","G","C","C","C","A"
"IRIS.313.10047","-","-","G","C","C","C","C"
"IRIS.313.10048","-","-","G","C","C","C","A"
"IRIS.313.10050","-","-","G","C","C","C","A"
"IRIS.313.10051","-","-","G","C","C","C","C"
"IRIS.313.10054","-","-","G","C","C","C","C"
"IRIS.313.10056","-","-","G","C","C","C","C"
"IRIS.313.10057","-","-","G","C","C","N","C"
"IRIS.313.10059","-","-","G","C","C","C","C"
"IRIS.313.10061","-","-","G","C","C","C","C"
"IRIS.313.10062","-","-","G","C","C","C","C"
"IRIS.313.10065","-","-","G","C","C","C","C"
"IRIS.313.10067","-","-","G","C","C","C","C"
"IRIS.313.10071","-","-","G","C","C","C","C"
"IRIS.313.10073","-","-","G","C","C","C","C"
"IRIS.313.10074","-","-","G","C","C","C","C"
"IRIS.313.10075","-","-","G","C","C","C","C"
"IRIS.313.10076","-","-","G","C","C","C","C"
"IRIS.313.10077","-","-","G","C","C","C","A/C"
"IRIS.313.10078","-","-","G","C","C","C","C"
"IRIS.313.10079","-","-","G","C","C","C","C"
"IRIS.313.10080","-","-","G","C","C","C","C"
"IRIS.313.10082","-","-","G","C","C","C","C"
"IRIS.313.10083","-","-","G","C","C","C","C"
"IRIS.313.10084","-","-","G","C","C","C","C"
"IRIS.313.10089","-","-","G","C","C","C","C"
"IRIS.313.10092","-","-","G","C","C","C","C"
"IRIS.313.10093","-","-","G","C","C","C","C"
"IRIS.313.10094","-","-","G","C","C","C","C"
"IRIS.313.10096","-","-","G","C","C","C","C"
"IRIS.313.10097","-","-","G","C","C","C","C"
"IRIS.313.10099","-","-","G","C","C","C","C"
"IRIS.313.10102","-","-","G","C","C","C","C"
"IRIS.313.10103","-","-","G","C","C","C","C"
"IRIS.313.10109","-","-","G","C","C","C","A"
"IRIS.313.10111","-","-","G","C","C","C","C"
"IRIS.313.10113","-","-","G","C","C","C","A"
"IRIS.313.10114","-","-","G","C","C","C","C"
"IRIS.313.10119","-","-","G","C","C","C","C"
"IRIS.313.10124","-","-","G","C","C","C","C"
"IRIS.313.10129","-","-","G","C","C","C","C"
"IRIS.313.10134","-","-","G","C","C","C","A"
"IRIS.313.10147","-","-","G","C","C","C","A"
"IRIS.313.10148","-","-","G","C","C","C","A"
"IRIS.313.10150","-","-","G","C","C","C","C"
"IRIS.313.10151","-","-","G","C","N","C","A"
"IRIS.313.10152","-","-","G","C","C","C","C"
"IRIS.313.10154","-","-","G","C","C","C","A"
"IRIS.313.10158","-","-","G","C","C","C","A"
"IRIS.313.10161","-","-","G","C","C","C","A"
"IRIS.313.10164","-","-","G","C","C","C","C"
"IRIS.313.10167","-","-","G","C","C","C","A"
"IRIS.313.10168","-","-","G","C","C","C","A"
"IRIS.313.10170","-","-","G","C","C","C","A"
"IRIS.313.10171","-","-","G","C","C","C","A"
"IRIS.313.10176","-","-","G","C","C","C","C"
"IRIS.313.10177","-","-","G","C","C","C","A"
"IRIS.313.10178","-","-","G","C","C","C","A"
"IRIS.313.10179","-","-","G","C","C","C","A"
"IRIS.313.10189","-","-","G","C","C","C","A"
"IRIS.313.10190","-","-","G","C","C","C","C"
"IRIS.313.10191","-","-","G","C","C","C","A"
"IRIS.313.10196","-","-","G","C","C","C","C"
"IRIS.313.10211","-","-","G","C","C","C","A"
"IRIS.313.10220","-","-","G","C","C","C","C"
"IRIS.313.10221","-","-","G","C","C","C","A"
"IRIS.313.10224","-","-","G","C","C","C","A"
"IRIS.313.10226","-","-","G","C","C","C","A"
"IRIS.313.10228","-","-","G","C","C","C","C"
"IRIS.313.10234","-","-","G","C","C","C","A"
"IRIS.313.10235","-","-","G","C","C","C","A"
"IRIS.313.10237","-","-","G","C","C","C","A"
"IRIS.313.10238","-","-","G","C","C","C","A"
"IRIS.313.10239","-","-","G","N","C","C","A"
"IRIS.313.10242","-","-","G","C","C","C","C"
"IRIS.313.10247","-","-","G","C","C","C","A"
"IRIS.313.10257","-","-","G","C","C","C","A"
"IRIS.313.10258","-","-","G","C","C","C","C"
"IRIS.313.10260","-","-","G","C","C","C","C"
"IRIS.313.10263","-","-","G","C","C","C","C"
"IRIS.313.10268","-","-","G","C","C","C","A"
"IRIS.313.10271","-","-","G","C","C","C","A"
"IRIS.313.10272","-","-","G","C","C","C","C"
"IRIS.313.10274","-","-","G","C","C","C","A"
"IRIS.313.10275","-","-","G","C","C","C","A"
"IRIS.313.10279","-","-","G","C","C","C","A"
"IRIS.313.10285","-","-","G","C","C","C","A"
"IRIS.313.10287","-","-","G","C","C","C","N"
"IRIS.313.10289","-","-","G","C","C","C","A"
"IRIS.313.10290","-","-","G","C","C","C","A"
"IRIS.313.10293","-","-","G","C","C","C","A"
"IRIS.313.10294","-","-","G","C","C","C","A"
"IRIS.313.10295","-","-","G","C","C","C","C"
"IRIS.313.10298","-","-","G","C","C","C","A"
"IRIS.313.10300","-","-","G","C","C","C","A"
"IRIS.313.10301","-","-","G","C","C","C","A"
"IRIS.313.10307","-","-","-","C","C","C","A"
"IRIS.313.10314","-","-","-","C","C","C","A"
"IRIS.313.10318","-","-","-","C","C","C","A"
"IRIS.313.10325","-","-","-","C","C","C","C"
"IRIS.313.10327","-","-","-","C","C","C","C"
"IRIS.313.10332","-","-","-","C","C","C","A"
"IRIS.313.10333","-","-","-","C","C","C","A"
"IRIS.313.10334","-","-","-","C","C","C","A"
"IRIS.313.10336","-","-","-","C","C","C","C"
"IRIS.313.10337","-","-","-","C","C","C","A"
"IRIS.313.10340","-","-","-","C","C","C","A"
"IRIS.313.10341","-","-","-","C","C","C","N"
"IRIS.313.10348","-","-","-","C","C","C","A"
"IRIS.313.10349","-","-","-","C","C","C","C"
"IRIS.313.10352","-","-","-","C","C","C","C"
"IRIS.313.10353","-","-","-","C","C","C","A"
"IRIS.313.10355","-","-","-","C","C","C","A"
"IRIS.313.10357","-","-","-","C","C","C","A"
"IRIS.313.10359","-","-","-","C","C","C","A"
"IRIS.313.10360","-","-","-","C","C","C","A"
"IRIS.313.10361","-","-","G","C","C","C","A"
"IRIS.313.10366","-","-","G","C","C","C","A"
"IRIS.313.10371","-","-","G","C","C","C","A"
"IRIS.313.10373","-","-","G","C","C","C","C"
"IRIS.313.10374","-","-","G","C","C","C","A"
"IRIS.313.10375","-","-","G","C","C","C","A"
"IRIS.313.10379","-","-","G","C","C","C","C"
"IRIS.313.10380","-","-","G","C","C","C","C"
"IRIS.313.10385","-","-","G","C","C","C","A"
"IRIS.313.10392","-","-","G","C","C","C","A"
"IRIS.313.10394","-","-","G","C","C","C","A"
"IRIS.313.10396","-","-","G","C","C","C","A"
"IRIS.313.10397","-","-","G","C","C","C","A"
"IRIS.313.10398","-","-","G","C","C","C","A"
"IRIS.313.10399","-","-","G","C","C","C","A"
"IRIS.313.10400","-","-","G","C","C","C","A"
"IRIS.313.10401","-","-","G","C","C","C","A"
"IRIS.313.10402","-","-","G","C","C","C","A"
"IRIS.313.10403","-","-","G","C","C","C","A"
"IRIS.313.10404","-","-","G","C","C","C","A"
"IRIS.313.10412","-","-","G","C","C","C","A"
"IRIS.313.10417","-","-","G","C","C","C","A"
"IRIS.313.10421","-","-","G","C","C","C","A"
"IRIS.313.10422","-","-","G","C","C","C","A"
"IRIS.313.10423","-","-","G","C","C","C","A"
"IRIS.313.10428","-","-","G","N","N","N","N"
"IRIS.313.10429","-","-","G","C","C","C","C"
"IRIS.313.10430","-","-","G","C","C","C","C"
"IRIS.313.10433","-","-","G","C","C","C","A"
"IRIS.313.10437","-","-","G","C","C","C","C"
"IRIS.313.10440","-","-","G","C","C","C","N"
"IRIS.313.10441","-","-","G","C","C","C","C"
"IRIS.313.10444","-","-","G","C","C","C","N"
"IRIS.313.10448","-","-","G","C","C","C","C"
"IRIS.313.10449","-","-","G","C","C","C","A"
"IRIS.313.10450","-","-","G","C","C","C","A"
"IRIS.313.10452","-","-","G","C","C","C","A"
"IRIS.313.10453","-","-","G","C","C","C","C"
"IRIS.313.10458","-","-","G","C","C","C","A"
"IRIS.313.10459","-","-","G","C","C","C","C"
"IRIS.313.10469","-","-","G","C","C","C","C"
"IRIS.313.10476","-","-","G","C","C","C","A/C"
"IRIS.313.10477","-","-","G","C","C","C","C"
"IRIS.313.10480","-","-","G","C","C","C","A"
"IRIS.313.10484","-","-","G","C","C","C","A/C"
"IRIS.313.10485","-","-","G","C","C","C","C"
"IRIS.313.10489","-","-","G","C","C","C","C"
"IRIS.313.10497","-","-","G","C","C","C","N"
"IRIS.313.10502","-","-","G","C","C","C","A"
"IRIS.313.10503","-","-","G","C","C","C","A"
"IRIS.313.10504","-","-","G","C","C","C","A"
"IRIS.313.10506","-","-","G","C","C","C","A"
"IRIS.313.10507","-","-","G","C","C","C","C"
"IRIS.313.10509","-","-","G","C","C","C","A"
"IRIS.313.10510","-","-","G","C","C","C","A"
"IRIS.313.10511","-","-","G","C","C","C","A"
"IRIS.313.10513","-","-","G","C","C","C","A"
"IRIS.313.10514","-","-","G","C","C","C","A"
"IRIS.313.10515","-","-","G","C","C","C","A"
"IRIS.313.10516","-","-","G","C","C","C","C"
"IRIS.313.10517","-","-","G","C","C","C","A"
"IRIS.313.10518","-","-","G","C","C","C","A"
"IRIS.313.10519","-","-","-","T","T","T","C"
"IRIS.313.10520","-","-","G","C","C","C","A"
"IRIS.313.10521","-","-","G","C","C","C","C"
"IRIS.313.10522","-","-","-","C/T","C/T","N","C"
"IRIS.313.10523","-","-","G","C","C","C","A"
"IRIS.313.10524","-","-","G","C","C","C","A"
"IRIS.313.10525","-","-","G","C","C","C","A"
"IRIS.313.10526","-","-","G","C","C","C","A"
"IRIS.313.10527","-","-","G","C","C","C","A"
"IRIS.313.10531","-","-","G","C","C","C","C"
"IRIS.313.10534","-","-","G","C","C","C","A"
"IRIS.313.10536","-","-","G","C","C","C","C"
"IRIS.313.10537","-","-","G","C","C","C","C"
"IRIS.313.10539","-","-","G","C","C","C","A"
"IRIS.313.10541","-","-","G","C","C","C","C"
"IRIS.313.10542","-","-","G","C","C","C","C"
"IRIS.313.10543","-","-","G","C","C","C","A"
"IRIS.313.10544","-","-","-","T","T","T","C"
"IRIS.313.10545","-","-","G","C","C","C","A"
"IRIS.313.10547","-","-","G","C","C","C","A"
"IRIS.313.10549","-","-","G","C","N","N","N"
"IRIS.313.10550","-","-","G","C","C","C","A"
"IRIS.313.10552","-","-","G","C","C","C","C"
"IRIS.313.10554","-","-","G","C","C","C","A"
"IRIS.313.10555","-","-","G","C","C","C","A"
"IRIS.313.10556","-","-","G","C","C","C","C"
"IRIS.313.10557","-","-","G","C","C","C","A"
"IRIS.313.10558","-","-","G","C","C","C","C"
"IRIS.313.10559","-","-","G","C","C","C","C"
"IRIS.313.10560","-","-","G","C","C","C","A"
"IRIS.313.10561","-","-","G","C","C","C","A"
"IRIS.313.10562","-","-","G","C","C","C","C"
"IRIS.313.10563","-","-","G","C","C","C","C"
"IRIS.313.10564","-","-","G","C","C","C","C"
"IRIS.313.10565","-","-","G","C","C","C","A"
"IRIS.313.10566","-","-","G","C","C","C","A"
"IRIS.313.10567","-","-","G","C","C","C","C"
"IRIS.313.10568","-","-","G","C","C","C","C"
"IRIS.313.10569","-","-","G","C","C","C","C"
"IRIS.313.10570","-","-","G","C","C","C","C"
"IRIS.313.10572","-","-","G","C/T","C/T","C/T","A/C"
"IRIS.313.10573","-","-","G","C","C","C","A"
"IRIS.313.10574","-","-","G","C","C","C","A"
"IRIS.313.10575","-","-","G","C","C","C","A"
"IRIS.313.10576","-","-","G","C","C","C","A"
"IRIS.313.10577","-","-","G","C","C","C","C"
"IRIS.313.10578","-","-","G","C","C","C","C"
"IRIS.313.10580","-","-","G","C","C","C","C"
"IRIS.313.10581","-","-","G","C","C","C","C"
"IRIS.313.10582","-","-","G","C","C","C","C"
"IRIS.313.10583","-","-","G","C","C","C","C"
"IRIS.313.10585","-","-","G","C","C","C","A"
"IRIS.313.10587","-","-","G","C","C","C","A"
"IRIS.313.10592","-","-","G","C","C","C","C"
"IRIS.313.10593","-","-","G","C","C","C","A"
"IRIS.313.10594","-","-","G","C","C","C","N"
"IRIS.313.10595","-","-","G","C","C","C","A"
"IRIS.313.10598","-","-","G","C","C","C","A"
"IRIS.313.10600","-","-","G","C","C","C","C"
"IRIS.313.10602","-","-","G","C","C","C","A"
"IRIS.313.10603","-","-","G","C","C","C","A"
"IRIS.313.10604","-","-","G","C","C","C","C"
"IRIS.313.10605","-","-","-","T","T","T","C"
"IRIS.313.10606","-","-","G","C","C","C","C"
"IRIS.313.10608","-","-","G","C","C","C","A"
"IRIS.313.10609","-","-","G","C","C","C","A"
"IRIS.313.10610","-","-","G","C","C","C","A"
"IRIS.313.10614","-","-","G","C","C","C","A"
"IRIS.313.10617","-","-","G","C","C","C","C"
"IRIS.313.10618","-","-","G","C","C","C","C"
"IRIS.313.10619","-","-","G","C","C","C","C"
"IRIS.313.10620","-","-","G","C","C","C","C"
"IRIS.313.10623","-","-","G","C","C","C","A"
"IRIS.313.10628","-","-","G","C","C","C","A"
"IRIS.313.10631","-","-","G","C","C","C","C"
"IRIS.313.10640","-","-","G","C","C","C","A"
"IRIS.313.10642","-","-","G","C","C","C","C"
"IRIS.313.10644","-","-","G","C","C","C","C"
"IRIS.313.10645","-","-","G","C","C","C","C"
"IRIS.313.10648","-","-","G","C","C","C","A"
"IRIS.313.10649","-","-","G","C","C","C","C"
"IRIS.313.10650","-","-","G","N","N","N","N"
"IRIS.313.10651","-","-","G","C","C","C","A"
"IRIS.313.10652","-","-","G","C","C","C","A"
"IRIS.313.10653","-","-","G","C","C","C","C"
"IRIS.313.10654","-","-","G","C","C","C","C"
"IRIS.313.10655","-","-","G","C","C","C","A"
"IRIS.313.10656","-","-","G","C","C","C","C"
"IRIS.313.10657","-","-","G","C","C","C","C"
"IRIS.313.10659","-","-","G","C","C","C","C"
"IRIS.313.10660","-","-","G","C","C","C","C"
"IRIS.313.10661","-","-","G","C","C","C","A"
"IRIS.313.10662","-","-","G","C","C","C","A"
"IRIS.313.10664","-","-","G","C","C","C","A"
"IRIS.313.10666","-","-","G","C","C","C","A"
"IRIS.313.10667","-","-","G","C","C","C","C"
"IRIS.313.10668","-","-","G","C","C","C","A"
"IRIS.313.10670","-","-","G","C","C","C","C"
"IRIS.313.10671","-","-","G","C","C","C","A"
"IRIS.313.10673","-","-","G","C","C","C","A"
"IRIS.313.10674","-","-","G","C","C","C","A"
"IRIS.313.10675","-","-","G","C","C","C","A"
"IRIS.313.10676","-","-","G","C","C","C","A"
"IRIS.313.10677","-","-","G","C","C","C","C"
"IRIS.313.10678","-","-","G","C","C","C","A"
"IRIS.313.10679","-","-","G","C","C","C","C"
"IRIS.313.10680","-","-","G","C","C","C","A"
"IRIS.313.10681","-","-","G","C","C","C","A"
"IRIS.313.10682","-","-","G","C","C","C","C"
"IRIS.313.10683","-","-","G","C","C","C","C"
"IRIS.313.10684","-","-","G","C","C","C","A"
"IRIS.313.10687","-","-","G","C","C","C","A"
"IRIS.313.10688","-","-","G","C","C","C","A"
"IRIS.313.10689","-","-","-","C","C","C","C"
"IRIS.313.10690","-","-","-","C","C","C","A/C"
"IRIS.313.10692","-","-","-","C","C","C","N"
"IRIS.313.10693","-","-","-","C","C","C","C"
"IRIS.313.10694","-","-","-","C","C","C","A/C"
"IRIS.313.10695","-","-","-","C","C","C","A"
"IRIS.313.10697","-","-","-","C","C","C","C"
"IRIS.313.10698","-","-","-","C","C","C","A"
"IRIS.313.10699","-","-","-","C","C","C","A"
"IRIS.313.10700","-","-","-","C","C","C","A"
"IRIS.313.10701","-","-","-","C","C","C","A"
"IRIS.313.10702","-","-","-","C","C","C","A"
"IRIS.313.10703","-","-","-","C","C","C","C"
"IRIS.313.10704","-","-","-","C","C","C","C"
"IRIS.313.10705","-","-","-","C","C","C","A/C"
"IRIS.313.10706","-","-","-","C","C","C","A"
"IRIS.313.10707","-","-","-","C","C","C","A"
"IRIS.313.10708","-","-","-","C","C","C","C"
"IRIS.313.10710","-","-","-","C","C","C","C"
"IRIS.313.10711","-","-","-","C","C","C","C"
"IRIS.313.10712","-","-","-","C","C","C","C"
"IRIS.313.10715","-","-","-","C","C","C","A"
"IRIS.313.10716","-","-","-","C","C","C","A"
"IRIS.313.10717","-","-","-","C","C","C","A"
"IRIS.313.10718","-","-","-","C","C","C","A"
"IRIS.313.10719","-","-","-","C","C","C","A"
"IRIS.313.10720","-","-","-","C","N","C","N"
"IRIS.313.10721","-","-","-","C","C","C","A"
"IRIS.313.10722","-","-","-","C","C","C","C"
"IRIS.313.10723","-","-","-","C","C","C","C"
"IRIS.313.10724","-","-","-","C","C","C","A"
"IRIS.313.10725","-","-","-","C","C","C","C"
"IRIS.313.10726","-","-","-","C","C","C","C"
"IRIS.313.10727","-","-","-","C","C","C","C"
"IRIS.313.10728","-","-","-","C","C","C","A"
"IRIS.313.10729","-","-","-","C","C","C","C"
"IRIS.313.10730","-","-","-","C","C","C","C"
"IRIS.313.10731","-","-","-","C","C","C","A"
"IRIS.313.10732","-","-","-","C","C","C","C"
"IRIS.313.10733","-","-","-","C","C","C","A"
"IRIS.313.10734","-","-","-","C","C","C","A"
"IRIS.313.10735","-","-","-","C","C","C","A"
"IRIS.313.10736","-","-","-","C","C","C","A"
"IRIS.313.10737","-","-","-","C","C","C","C"
"IRIS.313.10738","-","-","-","C","C","C","C"
"IRIS.313.10739","-","-","-","C","C","C","A/C"
"IRIS.313.10740","-","-","-","C","C","C","C"
"IRIS.313.10741","-","-","-","C","C","C","C"
"IRIS.313.10742","-","-","-","C","C","C","A"
"IRIS.313.10743","-","-","-","C","C","C","C"
"IRIS.313.10744","-","-","-","C","C","C","C"
"IRIS.313.10745","-","-","-","C","C","C","C"
"IRIS.313.10746","-","-","-","C","C","C","C"
"IRIS.313.10747","-","-","-","C","C","C","C"
"IRIS.313.10748","-","-","-","C","C","C","A"
"IRIS.313.10749","-","-","-","C","C","C","A"
"IRIS.313.10750","-","-","-","C","C","C","A"
"IRIS.313.10751","-","-","-","C","C","C","A"
"IRIS.313.10752","-","-","-","C","C","C","C"
"IRIS.313.10753","-","-","-","C","C","C","C"
"IRIS.313.10754","-","-","-","C","C","C","C"
"IRIS.313.10755","-","-","-","C","C","C","A"
"IRIS.313.10756","-","-","-","C","C","C","A"
"IRIS.313.10757","-","-","-","N","C","N","N"
"IRIS.313.10758","-","-","-","C","C","C","C"
"IRIS.313.10759","-","-","-","C","C","C","C"
"IRIS.313.10760","-","-","-","C","C","C","A"
"IRIS.313.10761","-","-","-","C","C","C","C"
"IRIS.313.10762","-","-","-","C","C","C","A"
"IRIS.313.10765","-","-","-","C","C","C","C"
"IRIS.313.10766","-","-","-","C","C","C","C"
"IRIS.313.10767","-","-","-","C","C","C","C"
"IRIS.313.10768","-","-","-","C","C","C","C"
"IRIS.313.10769","-","-","-","C","C","C","A"
"IRIS.313.10770","-","-","-","C","C","C","C"
"IRIS.313.10771","-","-","-","C","C","C","N"
"IRIS.313.10772","-","-","-","C","C","C","A"
"IRIS.313.10773","-","-","-","C","C","C","C"
"IRIS.313.10774","-","-","-","N","C","C","A"
"IRIS.313.10775","-","-","-","C","C","C","A"
"IRIS.313.10776","-","-","-","C","C","C","C"
"IRIS.313.10777","-","-","-","C","C","C","A"
"IRIS.313.10778","-","-","-","C","C","C","A"
"IRIS.313.10779","-","-","-","C","C","C","A"
"IRIS.313.10780","-","-","-","C","C","C","C"
"IRIS.313.10781","-","-","-","C","C","C","C"
"IRIS.313.10782","-","-","-","C","C","C","A"
"IRIS.313.10783","-","-","-","C","C","C","C"
"IRIS.313.10784","-","-","-","C","C","C","C"
"IRIS.313.10785","-","-","-","C","C","C","C"
"IRIS.313.10786","-","-","-","C","C","C","A"
"IRIS.313.10787","-","-","-","C","C","C","A/C"
"IRIS.313.10788","-","-","-","C","C","C","C"
"IRIS.313.10789","-","-","-","C","C","C","C"
"IRIS.313.10790","-","-","-","C","C","C","C"
"IRIS.313.10791","-","-","-","C","C","C","A"
"IRIS.313.10792","-","-","-","C","C","C","A"
"IRIS.313.10793","-","-","-","C","C","C","C"
"IRIS.313.10794","-","-","-","C","C","C","C"
"IRIS.313.10795","-","-","-","C","C","C","C"
"IRIS.313.10796","-","-","-","C","C","C","C"
"IRIS.313.10797","-","-","-","C","C","C","N"
"IRIS.313.10798","-","-","-","C","C","C","C"
"IRIS.313.10799","-","-","-","C","C","N","C"
"IRIS.313.10800","-","-","-","C","C","C","C"
"IRIS.313.10801","-","-","-","C","C","C","C"
"IRIS.313.10802","-","-","-","C","C","C","C"
"IRIS.313.10803","-","-","-","C","C","C","C"
"IRIS.313.10804","-","-","-","C","C","C","A"
"IRIS.313.10805","-","-","-","C","C","C","C"
"IRIS.313.10806","-","-","-","C","C","C","A"
"IRIS.313.10807","-","-","-","C","C","C","A"
"IRIS.313.10808","-","-","-","C","C","C","C"
"IRIS.313.10809","-","-","-","C","C","C","C"
"IRIS.313.10810","-","-","-","C","C","C","A"
"IRIS.313.10811","-","-","-","C","C","C","A"
"IRIS.313.10812","-","-","-","C","C","C","A"
"IRIS.313.10813","-","-","-","C","C","C","A"
"IRIS.313.10814","-","-","-","C","C","C","A/C"
"IRIS.313.10815","-","-","-","C","C","C","C"
"IRIS.313.10816","-","-","G","C","C","C","C"
"IRIS.313.10817","-","-","G","C","C","C","C"
"IRIS.313.10818","-","-","G","C","C","C","A"
"IRIS.313.10819","-","-","G","C","C","C","A"
"IRIS.313.10820","-","-","G","C","C","C","A"
"IRIS.313.10821","-","-","G","C","C","C","C"
"IRIS.313.10822","-","-","G","C","C","C","A"
"IRIS.313.10823","-","-","G","C","C","C","A/C"
"IRIS.313.10824","-","-","G","C","C","C","A"
"IRIS.313.10825","-","-","G","C","C","C","A/C"
"IRIS.313.10827","-","-","G","C","C","C","C"
"IRIS.313.10828","-","-","G","C","C","C","N"
"IRIS.313.10829","-","-","G","C","C","C","C"
"IRIS.313.10830","-","-","G","C","C","C","C"
"IRIS.313.10831","-","-","G","C","C","C","C"
"IRIS.313.10832","-","-","G","C","C","C","C"
"IRIS.313.10833","-","-","G","C","C","C","A"
"IRIS.313.10834","-","-","G","C","C","C","C"
"IRIS.313.10835","-","-","G","C","C","C","A"
"IRIS.313.10836","-","-","G","C","C","C","A"
"IRIS.313.10837","-","-","G","C","C","C","C"
"IRIS.313.10838","-","-","G","C","C","C","C"
"IRIS.313.10839","-","-","G","C","C","C","C"
"IRIS.313.10840","-","-","G","C","C","C","C"
"IRIS.313.10841","-","-","G","C","C","C","C"
"IRIS.313.10842","-","-","G","C","C","C","A"
"IRIS.313.10844","-","-","G","C","C","C","A"
"IRIS.313.10845","-","-","G","C","C","C","A"
"IRIS.313.10847","-","-","G","C","C","C","A"
