"","23445976","23445978","23445996","23446002","23446057","23446062","23446064","23446087","23446130","23446157","23446160","23446188","23446191","23446218","23446219","23446312","23446460"
"IRIS.313.10543","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10544","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10545","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10547","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10549","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10550","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10552","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10554","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10555","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10556","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10557","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10558","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10559","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10560","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10561","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10562","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10563","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10564","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10565","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10566","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10567","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10568","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10569","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10570","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10572","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10573","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10574","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10575","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10576","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10577","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10578","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10580","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10581","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10582","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10583","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10585","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10587","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10592","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10593","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10594","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10595","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10598","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10600","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10602","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10603","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10604","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10605","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10606","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10608","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10609","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10610","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10614","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10617","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10618","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10619","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10620","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10623","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10628","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10631","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10640","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10642","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10644","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10645","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10648","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10649","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10650","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10651","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10652","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10653","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10654","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10655","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10656","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10657","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10659","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10660","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10661","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10662","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10664","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10666","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10667","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10668","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10670","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10671","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10673","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10674","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10675","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10676","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10677","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10678","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10679","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10680","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10681","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10682","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10683","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10684","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10687","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10688","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10689","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10690","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10692","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10693","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10694","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10695","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10697","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10698","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10699","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10700","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10701","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10702","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10703","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10704","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10705","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10706","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10707","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10708","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10710","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10711","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10712","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10715","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10716","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10717","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10718","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10719","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10720","-","T","G","G","-","N","-","T","C","-","-","G","C","A","C","-","T"
"IRIS.313.10721","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10722","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10723","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10724","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10725","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10726","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10727","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10728","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10729","-","A","A","A","-","A","-","A","G","A","-","N","N","N","N","-","-"
"IRIS.313.10730","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10731","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10732","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10733","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10734","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10735","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10736","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10737","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10738","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10739","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10740","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10741","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10742","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10743","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10744","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10745","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10746","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10747","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10748","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10749","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10750","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10751","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10752","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10753","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10754","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10755","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10756","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10757","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10758","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10759","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10760","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10761","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10762","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10765","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10766","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10767","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10768","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10769","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10770","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10771","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10772","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10773","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10774","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10775","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10776","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10777","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10778","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10779","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10780","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10781","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10782","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10783","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10784","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10785","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10786","-","A","G","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10787","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10788","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10789","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10790","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10791","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10792","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10793","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10794","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10795","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10796","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10797","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10798","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10799","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10800","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10801","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10802","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10803","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10804","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10805","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10806","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10807","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10808","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10809","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10810","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10811","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10812","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10813","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10814","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10815","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10816","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10817","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10818","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10819","-","A","G","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10820","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10821","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10822","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10823","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10824","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10825","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10827","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10828","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10829","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10830","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10831","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10832","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10833","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10834","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10835","-","T","G","G","-","A/G","-","T","C","-","-","G","C","A","C","-","T"
"IRIS.313.10836","-","T","G","G","-","G","-","T","C","-","-","G","C","A","C","-","T"
"IRIS.313.10837","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10838","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10839","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10840","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10841","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10842","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10844","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10845","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10847","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10848","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10849","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10850","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10851","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10852","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10853","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10854","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10855","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10856","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10857","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10858","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10859","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10861","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10862","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10863","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10864","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10865","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10866","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10867","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10868","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10869","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10870","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10871","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10872","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10873","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10874","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10875","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10876","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10877","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10878","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10879","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10880","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10881","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10882","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10883","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10884","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10885","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10886","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10887","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10888","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10889","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10890","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10891","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10892","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10893","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10894","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10895","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10896","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10897","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10898","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10899","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10900","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10901","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10902","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10903","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10904","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
