"","8959551","8959840","8960077","8960114"
"IRIS.313.10661","-","C","C","A"
"IRIS.313.10662","-","A","C","G"
"IRIS.313.10664","-","A","C","G"
"IRIS.313.10666","-","C","C","G"
"IRIS.313.10667","-","A","C","G"
"IRIS.313.10668","-","C","C","G"
"IRIS.313.10670","-","C","C","G"
"IRIS.313.10671","-","C","C","G"
"IRIS.313.10673","-","A","C","G"
"IRIS.313.10674","-","C","C","G"
"IRIS.313.10675","-","C","C","G"
"IRIS.313.10676","-","C","C","G"
"IRIS.313.10677","-","C","C","G"
"IRIS.313.10678","-","A","C","G"
"IRIS.313.10679","-","C","C","G"
"IRIS.313.10680","-","C","C","A/G"
"IRIS.313.10681","-","C","C","G"
"IRIS.313.10682","-","C","C","G"
"IRIS.313.10683","-","C","C","G"
"IRIS.313.10684","-","C","C","G"
"IRIS.313.10687","-","C","C","G"
"IRIS.313.10688","-","C","C","G"
"IRIS.313.10689","-","C","C","G"
"IRIS.313.10690","-","C","C","A/G"
"IRIS.313.10692","-","C","C","G"
"IRIS.313.10693","-","C","C","G"
"IRIS.313.10694","-","C","C","G"
"IRIS.313.10695","-","C","C","G"
"IRIS.313.10697","-","C","C","G"
"IRIS.313.10698","-","C","C","G"
"IRIS.313.10699","-","C","C","G"
"IRIS.313.10700","-","C","C","G"
"IRIS.313.10701","-","C","C","G"
"IRIS.313.10702","-","C","C","G"
"IRIS.313.10703","-","C","C","G"
"IRIS.313.10704","-","C","C","G"
"IRIS.313.10705","-","C","C","A/G"
"IRIS.313.10706","-","C","C","G"
"IRIS.313.10707","-","C","C","G"
"IRIS.313.10708","-","C","C","G"
"IRIS.313.10710","-","C","C","G"
"IRIS.313.10711","-","C","C","G"
"IRIS.313.10712","-","C","C","G"
"IRIS.313.10715","-","C","C","A"
"IRIS.313.10716","-","A","C","G"
"IRIS.313.10717","-","A","C","G"
"IRIS.313.10718","-","A","C","G"
"IRIS.313.10719","-","C","C","G"
"IRIS.313.10720","-","C","C","G"
"IRIS.313.10721","-","A","C","G"
"IRIS.313.10722","-","C","C","G"
"IRIS.313.10723","-","C","T","G"
"IRIS.313.10724","-","C","C/T","G"
"IRIS.313.10725","-","A","C","G"
"IRIS.313.10726","-","C","C","G"
"IRIS.313.10727","-","C","T","G"
"IRIS.313.10728","-","C","C","A"
"IRIS.313.10729","-","C","C","G"
"IRIS.313.10730","-","C","C","G"
"IRIS.313.10731","-","C","C","G"
"IRIS.313.10732","-","C","C","G"
"IRIS.313.10733","-","C","C","G"
"IRIS.313.10734","-","C","C","G"
"IRIS.313.10735","-","A","C","G"
"IRIS.313.10736","-","A","C","G"
"IRIS.313.10737","-","C","C","G"
"IRIS.313.10738","-","C","C","G"
"IRIS.313.10739","-","C","C","A/G"
"IRIS.313.10740","-","C","C","G"
"IRIS.313.10741","-","C","C","G"
"IRIS.313.10742","-","C","C","G"
"IRIS.313.10743","-","C","C","G"
"IRIS.313.10744","-","C","C","G"
"IRIS.313.10745","-","C","C","G"
"IRIS.313.10746","-","C","C","G"
"IRIS.313.10747","-","C","C","G"
"IRIS.313.10748","-","C","C","G"
"IRIS.313.10749","-","C","C","G"
"IRIS.313.10750","-","C","T","G"
"IRIS.313.10751","-","C","C","G"
"IRIS.313.10752","-","C","C","G"
"IRIS.313.10753","-","C","C","G"
"IRIS.313.10754","-","C","C","G"
"IRIS.313.10755","-","C","C","G"
"IRIS.313.10756","-","C","C","G"
"IRIS.313.10757","-","C","C","G"
"IRIS.313.10758","-","C","C","G"
"IRIS.313.10759","-","C","C","G"
"IRIS.313.10760","-","C","C","G"
"IRIS.313.10761","-","C","C","G"
"IRIS.313.10762","-","C","C","A"
"IRIS.313.10765","-","C","C","G"
"IRIS.313.10766","-","C","C","G"
"IRIS.313.10767","-","C","C","G"
"IRIS.313.10768","-","C","C","G"
"IRIS.313.10769","-","C","C","G"
"IRIS.313.10770","-","C","C","G"
"IRIS.313.10771","-","C","C","G"
"IRIS.313.10772","-","C","C","G"
"IRIS.313.10773","-","C","C","G"
"IRIS.313.10774","-","C","C","G"
"IRIS.313.10775","-","C","C","G"
"IRIS.313.10776","-","C","C","G"
"IRIS.313.10777","-","C","C","A"
"IRIS.313.10778","-","C","C","G"
"IRIS.313.10779","-","C","C","G"
"IRIS.313.10780","-","C","C","G"
"IRIS.313.10781","-","C","C","G"
"IRIS.313.10782","-","C","C","G"
"IRIS.313.10783","-","C","C","G"
"IRIS.313.10784","-","C","C","G"
"IRIS.313.10785","-","C","C","G"
"IRIS.313.10786","-","C","C","G"
"IRIS.313.10787","-","C","C","G"
"IRIS.313.10788","-","C","C","G"
"IRIS.313.10789","-","C","C","G"
"IRIS.313.10790","-","C","C","G"
"IRIS.313.10791","-","C","C","G"
"IRIS.313.10792","-","C","C","G"
"IRIS.313.10793","-","C","C","G"
"IRIS.313.10794","-","C","C","G"
"IRIS.313.10795","-","C","C","G"
"IRIS.313.10796","-","C","C","G"
"IRIS.313.10797","-","C","C","G"
"IRIS.313.10798","-","C","C","G"
"IRIS.313.10799","-","C","C","G"
"IRIS.313.10800","-","C","C","G"
"IRIS.313.10801","-","C","C","G"
"IRIS.313.10802","-","C","C","G"
"IRIS.313.10803","-","C","C","G"
"IRIS.313.10804","-","C","C","G"
"IRIS.313.10805","-","C","C","G"
"IRIS.313.10806","-","C","C","G"
"IRIS.313.10807","-","C","C","G"
"IRIS.313.10808","-","C","C","G"
"IRIS.313.10809","-","C","C","G"
"IRIS.313.10810","-","C","C","A"
"IRIS.313.10811","-","C","C","G"
"IRIS.313.10812","-","C","C","A"
"IRIS.313.10813","-","C","C","G"
"IRIS.313.10814","-","C","C","G"
"IRIS.313.10815","-","C","C","G"
"IRIS.313.10816","-","C","C","G"
"IRIS.313.10817","-","C","C","G"
"IRIS.313.10818","-","C","C","G"
"IRIS.313.10819","-","C","C","G"
"IRIS.313.10820","-","C","C","A/G"
"IRIS.313.10821","-","C","C","G"
"IRIS.313.10822","-","C","C","G"
"IRIS.313.10823","-","C","C","G"
"IRIS.313.10824","-","C","C","G"
"IRIS.313.10825","-","A/C","C","A/G"
"IRIS.313.10827","-","C","C","G"
"IRIS.313.10828","-","C","C","G"
"IRIS.313.10829","-","C","C","G"
"IRIS.313.10830","-","C","C","G"
"IRIS.313.10831","-","C","C","G"
"IRIS.313.10832","-","C","C","G"
"IRIS.313.10833","-","C","C","G"
"IRIS.313.10834","-","C","C","G"
"IRIS.313.10835","-","A","C","G"
"IRIS.313.10836","-","A","C","G"
"IRIS.313.10837","-","C","C","G"
"IRIS.313.10838","-","C","C","G"
"IRIS.313.10839","-","C","C","G"
"IRIS.313.10840","-","C","C","G"
"IRIS.313.10841","-","C","C","G"
"IRIS.313.10842","-","C","C","G"
"IRIS.313.10844","-","C","C","G"
"IRIS.313.10845","-","A","C","G"
"IRIS.313.10847","-","C","C","G"
"IRIS.313.10848","-","C","C","G"
"IRIS.313.10849","-","A","C","G"
"IRIS.313.10850","-","A/C","C","G"
"IRIS.313.10851","-","C","C","G"
"IRIS.313.10852","-","A","C","G"
"IRIS.313.10853","-","C","C","G"
"IRIS.313.10854","-","C","C","G"
"IRIS.313.10855","-","A","C","G"
"IRIS.313.10856","-","C","C","G"
"IRIS.313.10857","-","C","C","G"
"IRIS.313.10858","-","C","C","G"
"IRIS.313.10859","-","C","C","G"
"IRIS.313.10861","-","C","C","G"
"IRIS.313.10862","-","C","C","G"
"IRIS.313.10863","-","C","C","G"
"IRIS.313.10864","-","C","C","G"
"IRIS.313.10865","-","C","C","G"
"IRIS.313.10866","-","C","C","G"
"IRIS.313.10867","-","C","C","G"
"IRIS.313.10868","-","C","C","G"
"IRIS.313.10869","-","C","C","G"
"IRIS.313.10870","-","C","C","G"
"IRIS.313.10871","-","C","C","G"
"IRIS.313.10872","-","C","C","G"
"IRIS.313.10873","-","A","C","G"
"IRIS.313.10874","-","C","C","G"
"IRIS.313.10875","-","A","C","G"
"IRIS.313.10876","-","C","C","G"
"IRIS.313.10877","-","C","C","G"
"IRIS.313.10878","-","C","C","G"
"IRIS.313.10879","-","C","C","G"
"IRIS.313.10880","-","C","C","G"
"IRIS.313.10881","-","C","C","G"
"IRIS.313.10882","-","C","C","G"
"IRIS.313.10883","-","C","C","G"
"IRIS.313.10884","-","C","C","G"
"IRIS.313.10885","-","C","C","G"
"IRIS.313.10886","-","C","C","G"
"IRIS.313.10887","-","C","C","G"
"IRIS.313.10888","-","C","C","G"
"IRIS.313.10889","-","C","C","G"
"IRIS.313.10890","-","C","C","G"
"IRIS.313.10891","-","C","C","G"
"IRIS.313.10892","-","C","C","G"
"IRIS.313.10893","-","C","C","G"
"IRIS.313.10894","-","C","C","G"
"IRIS.313.10895","-","C","C","G"
"IRIS.313.10896","-","C","C","G"
"IRIS.313.10897","-","C","T","G"
"IRIS.313.10898","-","C","T","G"
"IRIS.313.10899","-","C","C","G"
"IRIS.313.10900","-","C","C","G"
"IRIS.313.10901","-","C","T","G"
"IRIS.313.10902","-","C","C","G"
"IRIS.313.10903","-","C","C","G"
"IRIS.313.10904","-","C","T","G"
"IRIS.313.10905","-","C","C","A"
"IRIS.313.10906","-","C","T","G"
"IRIS.313.10907","-","C","C","G"
"IRIS.313.10908","-","C","T","G"
"IRIS.313.10909","-","C","T","G"
"IRIS.313.10910","-","C","T","G"
"IRIS.313.10911","-","C","C","G"
"IRIS.313.10912","-","C","C","G"
"IRIS.313.10913","-","C","C","A"
"IRIS.313.10915","-","C","C/T","G"
"IRIS.313.10916","-","C","C","G"
"IRIS.313.10917","-","C","C","G"
"IRIS.313.10918","-","C","C","G"
"IRIS.313.10919","-","C","C","G"
"IRIS.313.10920","-","C","C","G"
"IRIS.313.10921","-","C","C","G"
"IRIS.313.10922","-","C","C","G"
"IRIS.313.10923","-","C","C","G"
"IRIS.313.10924","-","C","C","G"
"IRIS.313.10925","-","C","C","G"
"IRIS.313.10926","-","C","C","G"
"IRIS.313.10927","-","A","C","G"
"IRIS.313.10928","-","C","C","G"
"IRIS.313.10929","-","A","C","G"
"IRIS.313.10930","-","A","C","G"
"IRIS.313.10931","-","C","C","G"
"IRIS.313.10932","-","C","C","G"
"IRIS.313.10933","-","C","C","G"
"IRIS.313.10934","-","C","C","G"
"IRIS.313.10935","-","C","C","A"
"IRIS.313.10936","-","C","C","G"
"IRIS.313.10937","-","C","C","G"
"IRIS.313.10938","-","C","C","A"
"IRIS.313.10940","-","C","C","G"
"IRIS.313.10941","-","C","C","G"
"IRIS.313.10942","A","C","C","A"
"IRIS.313.10943","A","C","C","A"
"IRIS.313.10944","A","C","C","G"
"IRIS.313.10945","A","C","C","G"
"IRIS.313.10946","A","C","C","G"
"IRIS.313.10947","A","C","C","G"
"IRIS.313.10948","A","C","C","G"
"IRIS.313.10949","A","C","C","G"
"IRIS.313.10950","A","C","C","G"
"IRIS.313.10951","A","C","C","G"
"IRIS.313.10952","A","C","C","G"
"IRIS.313.10953","A","C","C","G"
"IRIS.313.10954","A","C","C","A"
"IRIS.313.10955","A","C","C","G"
"IRIS.313.10956","A","C","C","G"
"IRIS.313.10957","A","C","C","G"
"IRIS.313.10958","-","C","C","G"
"IRIS.313.10959","A","C","C","G"
"IRIS.313.10960","A","C","C","G"
"IRIS.313.10961","A","C","C","G"
"IRIS.313.10962","A","C","C","G"
"IRIS.313.10963","A","A","C","G"
"IRIS.313.10964","A","A","C","G"
"IRIS.313.10965","A","C","C","G"
"IRIS.313.10966","A","C","C","G"
"IRIS.313.10967","A","C","C","G"
"IRIS.313.10968","A","C","C","G"
"IRIS.313.10969","A","A","C","G"
"IRIS.313.10970","A","C","C","G"
"IRIS.313.10971","A","C","C","G"
"IRIS.313.10972","A","C","C","G"
"IRIS.313.10973","A","A","C","G"
"IRIS.313.10974","A","A","C","G"
"IRIS.313.10975","A","C","C","G"
"IRIS.313.10976","A","A","C","G"
"IRIS.313.10977","A","A","C","G"
"IRIS.313.10978","A","C","C","G"
"IRIS.313.10979","A","A","C","G"
"IRIS.313.10980","A","A","C","G"
"IRIS.313.10981","A","A","C","G"
"IRIS.313.10982","A","A","C","G"
"IRIS.313.10983","A","C","T","G"
"IRIS.313.10984","A","A","C","G"
"IRIS.313.10985","A","C","C","G"
"IRIS.313.10986","A","A","C","G"
"IRIS.313.10987","A","A","C","G"
"IRIS.313.10988","A","C","C/T","G"
"IRIS.313.10989","A","C","C","G"
"IRIS.313.10990","A","C","C","G"
"IRIS.313.10991","A","C","C","G"
"IRIS.313.10992","A","C","C","G"
"IRIS.313.10993","A","C","C","G"
"IRIS.313.10994","A","C","C","G"
"IRIS.313.10995","A","C","C","G"
"IRIS.313.10996","A","C","C","G"
"IRIS.313.10997","A","C","C","A"
"IRIS.313.10998","A","C","C","G"
"IRIS.313.10999","A","C","C","G"
"IRIS.313.11000","A","C","C","G"
"IRIS.313.11001","A","C","C","G"
"IRIS.313.11003","A","C","C","G"
"IRIS.313.11004","A","C","C","G"
"IRIS.313.11005","A","C","C","G"
"IRIS.313.11006","A","C","C","G"
"IRIS.313.11007","A","C","C","G"
"IRIS.313.11008","A","C","C","G"
"IRIS.313.11009","A","C","C","G"
"IRIS.313.11010","A","C","C","G"
"IRIS.313.11011","A","C","C","G"
"IRIS.313.11012","A","C","C","G"
"IRIS.313.11013","A","A","C","G"
"IRIS.313.11014","A","A","C","G"
"IRIS.313.11015","A","A","C","G"
"IRIS.313.11016","A","A","C","G"
"IRIS.313.11017","A","A","C","G"
"IRIS.313.11018","A","A","C","G"
"IRIS.313.11019","A","A","C","G"
"IRIS.313.11020","A","A","C","G"
"IRIS.313.11021","A","C","C","G"
"IRIS.313.11022","A","C","C","G"
"IRIS.313.11023","A","C","C","G"
"IRIS.313.11024","A","A","C","G"
"IRIS.313.11025","A","A","C","G"
"IRIS.313.11026","A","C","C","G"
"IRIS.313.11027","A","C","C","G"
"IRIS.313.11028","A","A","C","G"
"IRIS.313.11029","A","C","C","G"
"IRIS.313.11030","A","C","C","G"
"IRIS.313.11031","A","A/C","C","G"
"IRIS.313.11032","A","C","C","G"
"IRIS.313.11033","A","C","C","G"
"IRIS.313.11034","A","C","C","G"
"IRIS.313.11035","A","A/C","C","G"
"IRIS.313.11036","A","A","C","G"
"IRIS.313.11037","A","A","C","G"
"IRIS.313.11038","A","C","C","G"
"IRIS.313.11039","A","C","C","G"
"IRIS.313.11040","A","C","T","G"
"IRIS.313.11041","A","C","C","G"
"IRIS.313.11042","A","C","C","G"
"IRIS.313.11043","A","C","C","G"
"IRIS.313.11044","A","C","C","G"
"IRIS.313.11045","A","C","C","G"
"IRIS.313.11046","A","C","C","G"
"IRIS.313.11047","A","A","C","G"
"IRIS.313.11048","A","A","C","G"
"IRIS.313.11049","A","A","C","G"
"IRIS.313.11050","A","A","C","G"
"IRIS.313.11051","A","A","C","G"
"IRIS.313.11052","A","A","C","G"
"IRIS.313.11053","A","A","C","G"
"IRIS.313.11054","A","A","C","G"
"IRIS.313.11055","A","A","C","G"
"IRIS.313.11056","A","A","C","G"
"IRIS.313.11057","A","A","C","G"
"IRIS.313.11058","A","A","C","G"
"IRIS.313.11059","A","A","C","G"
"IRIS.313.11060","A","A","C","G"
"IRIS.313.11061","A","A","C","N"
"IRIS.313.11062","A","C","C","G"
"IRIS.313.11063","-","A","C","G"
"IRIS.313.11064","-","A","C","G"
"IRIS.313.11065","-","A","C","G"
"IRIS.313.11066","-","C","C","G"
"IRIS.313.11067","-","A","C","G"
"IRIS.313.11068","-","C","C","G"
"IRIS.313.11069","-","C","C","G"
"IRIS.313.11070","-","C","C","G"
"IRIS.313.11071","-","C","C","G"
"IRIS.313.11072","-","C","T","G"
"IRIS.313.11073","-","C","C","G"
"IRIS.313.11074","-","C","C","A"
"IRIS.313.11075","-","C","C","G"
"IRIS.313.11076","-","C","C","G"
"IRIS.313.11077","-","C","C","G"
"IRIS.313.11078","-","C","C","G"
"IRIS.313.11079","-","C","C","G"
"IRIS.313.11080","-","C","C","G"
"IRIS.313.11081","-","C","C","A"
"IRIS.313.11082","-","C","C","G"
"IRIS.313.11083","-","C","C","G"
"IRIS.313.11084","-","C","C","A"
"IRIS.313.11085","-","C","C","G"
"IRIS.313.11086","-","C","C","G"
"IRIS.313.11087","-","C","C","G"
"IRIS.313.11088","-","C","T","G"
"IRIS.313.11089","-","C","C","A"
"IRIS.313.11090","-","C","C","A"
"IRIS.313.11091","-","C","C","G"
"IRIS.313.11092","-","C","C","G"
"IRIS.313.11093","-","C","C","G"
"IRIS.313.11094","-","C","C","G"
"IRIS.313.11095","-","C","C","G"
"IRIS.313.11096","-","C","C","G"
"IRIS.313.11097","-","C","C","G"
"IRIS.313.11098","-","C","C","A"
"IRIS.313.11099","-","C","T","G"
"IRIS.313.11100","-","C","C","G"
"IRIS.313.11101","-","C","C","G"
"IRIS.313.11102","-","C","C","G"
"IRIS.313.11103","-","C","C","G"
"IRIS.313.11104","-","C","C","G"
"IRIS.313.11105","-","C","C","G"
"IRIS.313.11106","-","C","C","G"
"IRIS.313.11107","-","C","C","G"
"IRIS.313.11108","-","C","C","G"
"IRIS.313.11109","-","C","C","G"
"IRIS.313.11110","-","C","C","A"
"IRIS.313.11111","-","A","C","G"
"IRIS.313.11112","-","A","C","G"
"IRIS.313.11113","-","A","C","G"
"IRIS.313.11114","-","C","C","G"
"IRIS.313.11115","-","A/C","C","G"
"IRIS.313.11116","-","A","C","G"
"IRIS.313.11117","-","C","C","G"
"IRIS.313.11118","-","C","C","A"
"IRIS.313.11119","-","C","C","G"
"IRIS.313.11120","-","C","T","G"
"IRIS.313.11121","-","C","C","G"
"IRIS.313.11122","-","C","C","G"
"IRIS.313.11123","-","A","C","G"
"IRIS.313.11124","-","A/C","C","G"
"IRIS.313.11125","-","C","C","G"
"IRIS.313.11126","-","C","C","A"
"IRIS.313.11127","-","C","C","G"
"IRIS.313.11128","-","C","C","G"
"IRIS.313.11129","-","C","C","G"
"IRIS.313.11130","-","C","C","G"
"IRIS.313.11131","-","A","C","G"
"IRIS.313.11132","-","C","C","A/G"
"IRIS.313.11133","-","C","C","A"
"IRIS.313.11134","-","C","C","G"
"IRIS.313.11135","-","C","T","G"
"IRIS.313.11136","-","C","C","G"
"IRIS.313.11137","-","C","C","G"
"IRIS.313.11138","-","C","C","G"
"IRIS.313.11139","-","C","C","G"
"IRIS.313.11140","-","C","C","A"
"IRIS.313.11141","-","C","C","G"
"IRIS.313.11142","-","C","C","G"
"IRIS.313.11143","-","C","C","G"
"IRIS.313.11144","-","C","T","G"
"IRIS.313.11145","-","C","T","G"
"IRIS.313.11146","-","C","C","G"
"IRIS.313.11147","-","A","C","G"
"IRIS.313.11148","-","C","C","A"
"IRIS.313.11149","-","C","T","G"
"IRIS.313.11150","-","C","T","G"
"IRIS.313.11151","-","C","T","G"
"IRIS.313.11152","-","C","C","G"
"IRIS.313.11153","-","C","C","G"
"IRIS.313.11154","-","A","C","G"
"IRIS.313.11155","-","C","T","G"
"IRIS.313.11156","-","C","C","G"
"IRIS.313.11157","-","C","C","G"
"IRIS.313.11158","-","C","T","G"
"IRIS.313.11159","-","C","C","G"
"IRIS.313.11160","-","C","C","G"
"IRIS.313.11161","-","C","C","G"
"IRIS.313.11162","-","C","C","G"
"IRIS.313.11163","-","A","C","G"
"IRIS.313.11164","-","A","C","G"
"IRIS.313.11165","-","C","C","G"
"IRIS.313.11166","-","A","C","G"
"IRIS.313.11167","-","C","C","G"
"IRIS.313.11168","-","A","C","G"
"IRIS.313.11169","-","A","C","G"
"IRIS.313.11170","-","A","C","G"
"IRIS.313.11171","-","A","C","G"
"IRIS.313.11172","-","A","C","G"
"IRIS.313.11173","-","A","C","G"
"IRIS.313.11174","-","A","C","G"
"IRIS.313.11175","-","C","C","G"
"IRIS.313.11176","-","C","C","A/G"
"IRIS.313.11177","-","C","C","A"
"IRIS.313.11178","-","C","C","G"
"IRIS.313.11179","-","C","C","G"
"IRIS.313.11180","-","C","C","G"
"IRIS.313.11181","-","C","C","G"
"IRIS.313.11182","-","C","C","G"
"IRIS.313.11183","-","C","C","G"
"IRIS.313.11189","-","C","C","G"
"IRIS.313.11191","-","A","C","G"
"IRIS.313.11192","-","C","T","G"
"IRIS.313.11193","-","C","C","G"
"IRIS.313.11194","-","C","C","G"
"IRIS.313.11195","-","C","C","G"
"IRIS.313.11196","-","C","C","G"
"IRIS.313.11197","-","C","C","G"
"IRIS.313.11198","-","C","C","G"
"IRIS.313.11199","-","C","C","G"
"IRIS.313.11200","-","C","C","G"
"IRIS.313.11201","-","C","C","G"
"IRIS.313.11202","-","C","C","G"
"IRIS.313.11203","-","C","C","G"
"IRIS.313.11204","-","C","C","G"
"IRIS.313.11205","-","C","C","G"
"IRIS.313.11206","-","C","C","G"
"IRIS.313.11207","-","A","C","G"
"IRIS.313.11208","-","C","C","G"
"IRIS.313.11209","-","C","C","G"
"IRIS.313.11210","-","A","C","G"
"IRIS.313.11211","-","C","C","G"
"IRIS.313.11212","-","C","C","G"
"IRIS.313.11213","-","A","C","G"
"IRIS.313.11214","-","A","C","G"
"IRIS.313.11216","-","A","C","G"
"IRIS.313.11217","-","C","C","G"
"IRIS.313.11218","-","C","C","G"
"IRIS.313.11219","-","C","C","G"
"IRIS.313.11220","-","A","C","G"
"IRIS.313.11221","-","A","C","G"
"IRIS.313.11222","-","C","C","G"
"IRIS.313.11223","-","C","C","G"
"IRIS.313.11224","-","C","T","G"
"IRIS.313.11225","-","C","C","G"
"IRIS.313.11226","-","A","C","G"
"IRIS.313.11227","-","C","C","G"
"IRIS.313.11228","-","A","C","G"
"IRIS.313.11229","-","A","C","G"
"IRIS.313.11230","-","C","C","G"
"IRIS.313.11231","-","A","C","G"
"IRIS.313.11232","-","C","C","G"
"IRIS.313.11233","-","C","C","G"
"IRIS.313.11234","-","C","C","G"
"IRIS.313.11235","-","A","C","G"
"IRIS.313.11236","-","C","C","G"
"IRIS.313.11237","-","C","C","G"
"IRIS.313.11238","-","C","C","G"
"IRIS.313.11239","-","C","C/T","G"
"IRIS.313.11240","-","C","C","G"
"IRIS.313.11241","-","A","C","G"
"IRIS.313.11242","-","A/C","C","G"
"IRIS.313.11243","-","C","C","G"
"IRIS.313.11244","-","C","C","G"
"IRIS.313.11245","-","C","C","G"
"IRIS.313.11246","-","C","C","G"
"IRIS.313.11247","-","A","C","G"
"IRIS.313.11248","-","C","C","G"
"IRIS.313.11249","-","C","C","G"
"IRIS.313.11250","-","C","C","G"
"IRIS.313.11251","-","A","C","G"
"IRIS.313.11252","-","C","C","G"
"IRIS.313.11253","-","C","C","G"
"IRIS.313.11254","-","C","T","G"
"IRIS.313.11255","-","C","C","G"
"IRIS.313.11256","-","C","C","G"
"IRIS.313.11257","-","C","C","G"
"IRIS.313.11258","-","C","C","G"
"IRIS.313.11259","-","C","C","G"
"IRIS.313.11260","-","C","C","G"
"IRIS.313.11261","-","C","C","G"
"IRIS.313.11262","-","C","C","G"
"IRIS.313.11263","-","C","C","G"
"IRIS.313.11264","-","C","C","G"
"IRIS.313.11265","-","A","C","G"
"IRIS.313.11266","-","C","C","G"
"IRIS.313.11267","-","C","C","G"
"IRIS.313.11268","-","C","C","G"
"IRIS.313.11269","-","C","C","G"
"IRIS.313.11270","-","C","C","G"
"IRIS.313.11271","-","C","C","G"
"IRIS.313.11272","-","A","C","G"
"IRIS.313.11273","-","C","C","G"
"IRIS.313.11274","-","A","C","G"
"IRIS.313.11275","-","C","C","G"
"IRIS.313.11276","-","C","C","G"
"IRIS.313.11277","-","A","C","G"
"IRIS.313.11278","-","C","C","A/G"
"IRIS.313.11279","-","C","C/T","G"
"IRIS.313.11280","-","C","C","G"
"IRIS.313.11281","-","C","C","G"
"IRIS.313.11282","-","C","C","G"
"IRIS.313.11283","-","C","C","G"
"IRIS.313.11284","-","C","C","G"
"IRIS.313.11285","-","C","C","G"
"IRIS.313.11286","-","C","C","G"
"IRIS.313.11287","-","C","C","G"
"IRIS.313.11288","-","C","C","G"
"IRIS.313.11289","-","C","C","G"
"IRIS.313.11290","-","C","C","G"
"IRIS.313.11291","-","C","C","G"
"IRIS.313.11292","-","C","C","G"
"IRIS.313.11293","-","C","C","G"
"IRIS.313.11294","-","C","C","G"
"IRIS.313.11295","-","C","C","G"
"IRIS.313.11296","-","C","C","G"
"IRIS.313.11297","-","C","C","G"
"IRIS.313.11298","-","A","C","G"
"IRIS.313.11299","-","C","C","A"
"IRIS.313.11300","-","C","C","G"
"IRIS.313.11301","-","A","C","G"
"IRIS.313.11302","-","C","C","G"
"IRIS.313.11303","-","C","C","G"
"IRIS.313.11304","-","C","C","G"
"IRIS.313.11305","-","C","C","G"
"IRIS.313.11306","-","C","C","G"
"IRIS.313.11307","-","A","C","G"
"IRIS.313.11308","-","C","C","G"
"IRIS.313.11309","-","C","C","G"
"IRIS.313.11310","-","C","C","G"
"IRIS.313.11311","-","C","C","G"
"IRIS.313.11312","-","C","C","G"
"IRIS.313.11313","-","C","C","G"
"IRIS.313.11314","-","C","C","G"
"IRIS.313.11315","-","C","C","G"
"IRIS.313.11316","-","C","C","G"
"IRIS.313.11317","-","C","C","A"
"IRIS.313.11318","-","C","C","G"
"IRIS.313.11319","-","C","C","G"
"IRIS.313.11320","-","C","C","G"
"IRIS.313.11321","-","C","C","G"
"IRIS.313.11322","-","A","C","G"
"IRIS.313.11323","-","A","C","G"
"IRIS.313.11324","-","A","C","G"
"IRIS.313.11325","-","C","C","G"
"IRIS.313.11326","-","C","C","G"
"IRIS.313.11327","-","C","C","G"
"IRIS.313.11328","-","C","C","G"
"IRIS.313.11329","-","C","C","G"
"IRIS.313.11330","-","C","C","G"
"IRIS.313.11331","-","C","C","G"
"IRIS.313.11334","-","C","C","G"
"IRIS.313.11335","-","C","C","A"
"IRIS.313.11336","-","C","C","G"
"IRIS.313.11337","-","C","C","G"
"IRIS.313.11338","-","C","C","G"
"IRIS.313.11339","-","A","C","G"
"IRIS.313.11340","-","C","C","G"
"IRIS.313.11341","-","C","C","G"
"IRIS.313.11342","-","C","C","A/G"
"IRIS.313.11343","-","C","C","G"
"IRIS.313.11344","-","C","C","G"
"IRIS.313.11345","-","C","C","G"
"IRIS.313.11346","-","C","C","G"
"IRIS.313.11347","-","C","C","G"
"IRIS.313.11348","-","A","C","G"
"IRIS.313.11349","-","C","C","G"
"IRIS.313.11350","-","C","C","G"
"IRIS.313.11351","-","A","C","G"
"IRIS.313.11352","-","C","C","G"
"IRIS.313.11353","-","A","C","G"
"IRIS.313.11354","-","C","C","G"
"IRIS.313.11355","-","C","C","G"
"IRIS.313.11356","-","C","C","G"
"IRIS.313.11357","-","C","C","G"
"IRIS.313.11358","-","C","C","G"
"IRIS.313.11359","-","C","C","G"
"IRIS.313.11360","-","C","C","G"
"IRIS.313.11361","-","C","C","G"
"IRIS.313.11362","-","C","C","G"
"IRIS.313.11363","-","C","C","G"
"IRIS.313.11364","-","C","C","G"
"IRIS.313.11365","-","C","C","G"
"IRIS.313.11367","-","C","C","G"
"IRIS.313.11368","-","C","C","G"
"IRIS.313.11369","-","C","T","G"
"IRIS.313.11370","-","C","C","G"
"IRIS.313.11371","-","A","C","G"
"IRIS.313.11372","-","C","C","G"
"IRIS.313.11373","-","C","C","G"
"IRIS.313.11374","-","A","C","G"
"IRIS.313.11375","-","C","C","G"
"IRIS.313.11376","-","C","C","G"
"IRIS.313.11377","-","C","C","G"
"IRIS.313.11379","-","C","C","G"
"IRIS.313.11380","-","C","C","G"
"IRIS.313.11381","-","C","C","G"
"IRIS.313.11382","-","C","T","G"
"IRIS.313.11383","-","C","C","G"
"IRIS.313.11384","-","C","C","G"
"IRIS.313.11385","-","C","C","G"
"IRIS.313.11386","-","C","T","G"
"IRIS.313.11387","-","C","C","G"
