"","24655866","24655871","24656383"
"IRIS.313.10852","-","-","C"
"IRIS.313.10853","-","-","C"
"IRIS.313.10854","-","-","C"
"IRIS.313.10855","-","-","T"
"IRIS.313.10856","-","-","T"
"IRIS.313.10857","-","-","T"
"IRIS.313.10858","-","-","T"
"IRIS.313.10859","-","-","T"
"IRIS.313.10861","-","-","C"
"IRIS.313.10862","-","-","C"
"IRIS.313.10863","-","-","T"
"IRIS.313.10864","-","-","C"
"IRIS.313.10865","-","-","C"
"IRIS.313.10866","-","-","C"
"IRIS.313.10867","-","-","C"
"IRIS.313.10868","-","-","C"
"IRIS.313.10869","-","-","C"
"IRIS.313.10870","-","-","C"
"IRIS.313.10871","-","-","C"
"IRIS.313.10872","-","-","C/T"
"IRIS.313.10873","-","-","T"
"IRIS.313.10874","-","-","C"
"IRIS.313.10875","-","-","C"
"IRIS.313.10876","-","-","C"
"IRIS.313.10877","-","-","C"
"IRIS.313.10878","-","-","C"
"IRIS.313.10879","-","-","T"
"IRIS.313.10880","-","-","T"
"IRIS.313.10881","-","-","C"
"IRIS.313.10882","-","-","C"
"IRIS.313.10883","-","-","C"
"IRIS.313.10884","-","-","C"
"IRIS.313.10885","-","-","T"
"IRIS.313.10886","-","-","C"
"IRIS.313.10887","-","-","T"
"IRIS.313.10888","-","-","C"
"IRIS.313.10889","-","-","C"
"IRIS.313.10890","-","-","C"
"IRIS.313.10891","-","-","C"
"IRIS.313.10892","-","-","C"
"IRIS.313.10893","-","-","C"
"IRIS.313.10894","-","-","T"
"IRIS.313.10895","-","-","C"
"IRIS.313.10896","-","-","T"
"IRIS.313.10897","-","-","T"
"IRIS.313.10898","-","-","T"
"IRIS.313.10899","-","-","T"
"IRIS.313.10900","-","-","T"
"IRIS.313.10901","-","-","T"
"IRIS.313.10902","-","-","T"
"IRIS.313.10903","-","-","T"
"IRIS.313.10904","-","-","T"
"IRIS.313.10905","-","-","T"
"IRIS.313.10906","-","-","T"
"IRIS.313.10907","-","-","T"
"IRIS.313.10908","-","-","T"
"IRIS.313.10909","-","-","T"
"IRIS.313.10910","-","-","T"
"IRIS.313.10911","-","-","T"
"IRIS.313.10912","-","-","T"
"IRIS.313.10913","-","-","T"
"IRIS.313.10915","-","-","T"
"IRIS.313.10916","-","-","C"
"IRIS.313.10917","-","-","T"
"IRIS.313.10918","-","-","C"
"IRIS.313.10919","-","-","C"
"IRIS.313.10920","-","-","C"
"IRIS.313.10921","-","-","T"
"IRIS.313.10922","-","-","C"
"IRIS.313.10923","-","-","C"
"IRIS.313.10924","-","-","T"
"IRIS.313.10925","-","-","C"
"IRIS.313.10926","-","-","C"
"IRIS.313.10927","-","-","T"
"IRIS.313.10928","-","-","T"
"IRIS.313.10929","-","-","T"
"IRIS.313.10930","-","-","C"
"IRIS.313.10931","-","-","C"
"IRIS.313.10932","-","-","T"
"IRIS.313.10933","-","-","C"
"IRIS.313.10934","-","-","T"
"IRIS.313.10935","-","-","T"
"IRIS.313.10936","-","-","C"
"IRIS.313.10937","-","-","T"
"IRIS.313.10938","-","-","T"
"IRIS.313.10940","-","-","T"
"IRIS.313.10941","-","-","T"
"IRIS.313.10942","-","-","T"
"IRIS.313.10943","-","-","T"
"IRIS.313.10944","-","-","T"
"IRIS.313.10945","-","-","C"
"IRIS.313.10946","-","-","C"
"IRIS.313.10947","-","-","T"
"IRIS.313.10948","-","-","C/T"
"IRIS.313.10949","-","-","C"
"IRIS.313.10950","-","-","C"
"IRIS.313.10951","-","-","T"
"IRIS.313.10952","-","-","C"
"IRIS.313.10953","-","-","C"
"IRIS.313.10954","-","-","T"
"IRIS.313.10955","-","-","T"
"IRIS.313.10956","-","-","C"
"IRIS.313.10957","-","-","C"
"IRIS.313.10958","-","-","C"
"IRIS.313.10959","-","-","C"
"IRIS.313.10960","-","-","C"
"IRIS.313.10961","-","-","T"
"IRIS.313.10962","-","-","T"
"IRIS.313.10963","-","-","T"
"IRIS.313.10964","-","-","T"
"IRIS.313.10965","-","-","C"
"IRIS.313.10966","-","-","T"
"IRIS.313.10967","-","-","C"
"IRIS.313.10968","-","-","T"
"IRIS.313.10969","-","-","C"
"IRIS.313.10970","-","-","T"
"IRIS.313.10971","-","-","T"
"IRIS.313.10972","-","-","T"
"IRIS.313.10973","-","-","T"
"IRIS.313.10974","-","-","T"
"IRIS.313.10975","-","-","T"
"IRIS.313.10976","-","-","T"
"IRIS.313.10977","-","-","C"
"IRIS.313.10978","-","-","T"
"IRIS.313.10979","-","-","T"
"IRIS.313.10980","-","-","T"
"IRIS.313.10981","-","-","T"
"IRIS.313.10982","-","-","T"
"IRIS.313.10983","-","-","T"
"IRIS.313.10984","-","-","T"
"IRIS.313.10985","-","-","T"
"IRIS.313.10986","-","-","T"
"IRIS.313.10987","-","-","T"
"IRIS.313.10988","-","-","T"
"IRIS.313.10989","-","-","T"
"IRIS.313.10990","-","-","T"
"IRIS.313.10991","-","-","C"
"IRIS.313.10992","-","-","C"
"IRIS.313.10993","-","-","C"
"IRIS.313.10994","-","-","C"
"IRIS.313.10995","-","-","T"
"IRIS.313.10996","-","-","T"
"IRIS.313.10997","-","-","T"
"IRIS.313.10998","-","-","T"
"IRIS.313.10999","-","-","C"
"IRIS.313.11000","-","-","T"
"IRIS.313.11001","-","-","C"
"IRIS.313.11003","-","-","C"
"IRIS.313.11004","-","-","C"
"IRIS.313.11005","-","-","C"
"IRIS.313.11006","-","-","T"
"IRIS.313.11007","-","-","C"
"IRIS.313.11008","-","-","C"
"IRIS.313.11009","-","-","C"
"IRIS.313.11010","-","-","T"
"IRIS.313.11011","-","-","T"
"IRIS.313.11012","-","-","N"
"IRIS.313.11013","-","-","T"
"IRIS.313.11014","-","-","T"
"IRIS.313.11015","-","-","T"
"IRIS.313.11016","-","-","T"
"IRIS.313.11017","-","-","T"
"IRIS.313.11018","-","-","T"
"IRIS.313.11019","-","-","T"
"IRIS.313.11020","-","-","C"
"IRIS.313.11021","-","-","C"
"IRIS.313.11022","-","-","C"
"IRIS.313.11023","-","-","C"
"IRIS.313.11024","-","-","C"
"IRIS.313.11025","-","-","T"
"IRIS.313.11026","-","-","C"
"IRIS.313.11027","-","-","C"
"IRIS.313.11028","-","-","T"
"IRIS.313.11029","-","-","T"
"IRIS.313.11030","-","-","C"
"IRIS.313.11031","-","-","N"
"IRIS.313.11032","-","-","T"
"IRIS.313.11033","-","-","C/T"
"IRIS.313.11034","-","-","T"
"IRIS.313.11035","-","-","C"
"IRIS.313.11036","-","-","C"
"IRIS.313.11037","-","-","C"
"IRIS.313.11038","-","-","T"
"IRIS.313.11039","-","-","T"
"IRIS.313.11040","-","-","T"
"IRIS.313.11041","-","-","T"
"IRIS.313.11042","-","-","T"
"IRIS.313.11043","-","-","T"
"IRIS.313.11044","-","-","C"
"IRIS.313.11045","-","-","C"
"IRIS.313.11046","-","-","C"
"IRIS.313.11047","-","-","C"
"IRIS.313.11048","-","-","T"
"IRIS.313.11049","-","-","T"
"IRIS.313.11050","-","-","T"
"IRIS.313.11051","-","-","T"
"IRIS.313.11052","-","-","C"
"IRIS.313.11053","-","-","C"
"IRIS.313.11054","-","-","T"
"IRIS.313.11055","-","-","T"
"IRIS.313.11056","-","-","T"
"IRIS.313.11057","-","-","T"
"IRIS.313.11058","-","-","T"
"IRIS.313.11059","-","-","T"
"IRIS.313.11060","-","-","C"
"IRIS.313.11061","-","-","C"
"IRIS.313.11062","-","-","C"
"IRIS.313.11063","-","-","T"
"IRIS.313.11064","-","-","T"
"IRIS.313.11065","-","-","T"
"IRIS.313.11066","-","-","T"
"IRIS.313.11067","-","-","T"
"IRIS.313.11068","-","-","C"
"IRIS.313.11069","-","-","C"
"IRIS.313.11070","-","-","C"
"IRIS.313.11071","-","-","T"
"IRIS.313.11072","-","-","T"
"IRIS.313.11073","-","-","C"
"IRIS.313.11074","-","-","T"
"IRIS.313.11075","-","-","C"
"IRIS.313.11076","-","-","T"
"IRIS.313.11077","-","-","C"
"IRIS.313.11078","-","-","T"
"IRIS.313.11079","-","-","T"
"IRIS.313.11080","-","-","T"
"IRIS.313.11081","-","-","T"
"IRIS.313.11082","-","-","T"
"IRIS.313.11083","-","-","T"
"IRIS.313.11084","-","-","T"
"IRIS.313.11085","-","-","T"
"IRIS.313.11086","-","-","T"
"IRIS.313.11087","-","-","T"
"IRIS.313.11088","-","-","T"
"IRIS.313.11089","-","-","T"
"IRIS.313.11090","-","-","T"
"IRIS.313.11091","-","-","T"
"IRIS.313.11092","-","-","C/T"
"IRIS.313.11093","-","-","C"
"IRIS.313.11094","-","-","C"
"IRIS.313.11095","-","-","C/T"
"IRIS.313.11096","-","-","T"
"IRIS.313.11097","-","-","T"
"IRIS.313.11098","-","-","T"
"IRIS.313.11099","-","-","T"
"IRIS.313.11100","-","-","C"
"IRIS.313.11101","-","-","T"
"IRIS.313.11102","-","-","C"
"IRIS.313.11103","-","-","C"
"IRIS.313.11104","-","-","C"
"IRIS.313.11105","-","-","C"
"IRIS.313.11106","-","-","C"
"IRIS.313.11107","-","-","C"
"IRIS.313.11108","-","-","T"
"IRIS.313.11109","-","-","C"
"IRIS.313.11110","-","-","T"
"IRIS.313.11111","-","-","T"
"IRIS.313.11112","-","-","T"
"IRIS.313.11113","-","-","T"
"IRIS.313.11114","-","-","T"
"IRIS.313.11115","-","-","T"
"IRIS.313.11116","-","-","T"
"IRIS.313.11117","-","-","C"
"IRIS.313.11118","-","-","T"
"IRIS.313.11119","-","-","T"
"IRIS.313.11120","-","-","T"
"IRIS.313.11121","-","-","C"
"IRIS.313.11122","-","-","T"
"IRIS.313.11123","-","-","T"
"IRIS.313.11124","-","-","T"
"IRIS.313.11125","-","-","T"
"IRIS.313.11126","-","-","T"
"IRIS.313.11127","-","-","C"
"IRIS.313.11128","-","-","T"
"IRIS.313.11129","-","-","C"
"IRIS.313.11130","-","-","T"
"IRIS.313.11131","-","-","T"
"IRIS.313.11132","-","-","T"
"IRIS.313.11133","-","-","T"
"IRIS.313.11134","-","-","T"
"IRIS.313.11135","-","-","T"
"IRIS.313.11136","-","-","C"
"IRIS.313.11137","-","-","T"
"IRIS.313.11138","-","-","T"
"IRIS.313.11139","-","-","T"
"IRIS.313.11140","-","-","T"
"IRIS.313.11141","-","-","T"
"IRIS.313.11142","-","-","T"
"IRIS.313.11143","-","-","T"
"IRIS.313.11144","-","-","T"
"IRIS.313.11145","-","-","T"
"IRIS.313.11146","-","-","T"
"IRIS.313.11147","-","-","T"
"IRIS.313.11148","-","-","T"
"IRIS.313.11149","-","-","T"
"IRIS.313.11150","-","-","T"
"IRIS.313.11151","-","-","T"
"IRIS.313.11152","-","-","T"
"IRIS.313.11153","-","-","C/T"
"IRIS.313.11154","-","-","T"
"IRIS.313.11155","-","-","C"
"IRIS.313.11156","-","-","C"
"IRIS.313.11157","-","-","T"
"IRIS.313.11158","-","-","N"
"IRIS.313.11159","-","-","C"
"IRIS.313.11160","-","-","T"
"IRIS.313.11161","-","-","C"
"IRIS.313.11162","-","-","T"
"IRIS.313.11163","-","-","T"
"IRIS.313.11164","-","-","C"
"IRIS.313.11165","-","-","T"
"IRIS.313.11166","-","-","T"
"IRIS.313.11167","-","-","T"
"IRIS.313.11168","-","-","T"
"IRIS.313.11169","-","-","C"
"IRIS.313.11170","-","-","T"
"IRIS.313.11171","-","-","T"
"IRIS.313.11172","-","-","C"
"IRIS.313.11173","-","-","T"
"IRIS.313.11174","-","-","C"
"IRIS.313.11175","-","-","C"
"IRIS.313.11176","-","-","T"
"IRIS.313.11177","-","-","T"
"IRIS.313.11178","-","-","T"
"IRIS.313.11179","-","-","T"
"IRIS.313.11180","-","-","T"
"IRIS.313.11181","-","-","T"
"IRIS.313.11182","-","-","T"
"IRIS.313.11183","-","-","C"
"IRIS.313.11189","-","-","C"
"IRIS.313.11191","-","-","C"
"IRIS.313.11192","-","-","T"
"IRIS.313.11193","-","-","T"
"IRIS.313.11194","-","-","T"
"IRIS.313.11195","-","-","C"
"IRIS.313.11196","-","-","T"
"IRIS.313.11197","-","-","T"
"IRIS.313.11198","-","-","C"
"IRIS.313.11199","-","-","T"
"IRIS.313.11200","-","-","T"
"IRIS.313.11201","-","-","C"
"IRIS.313.11202","-","-","C"
"IRIS.313.11203","-","-","T"
"IRIS.313.11204","-","-","T"
"IRIS.313.11205","-","-","T"
"IRIS.313.11206","-","-","T"
"IRIS.313.11207","-","-","T"
"IRIS.313.11208","-","-","T"
"IRIS.313.11209","-","-","T"
"IRIS.313.11210","-","-","C"
"IRIS.313.11211","-","-","T"
"IRIS.313.11212","-","-","T"
"IRIS.313.11213","-","-","T"
"IRIS.313.11214","-","-","T"
"IRIS.313.11216","-","-","T"
"IRIS.313.11217","-","-","C"
"IRIS.313.11218","-","-","C"
"IRIS.313.11219","-","-","T"
"IRIS.313.11220","-","-","T"
"IRIS.313.11221","-","-","T"
"IRIS.313.11222","-","-","T"
"IRIS.313.11223","-","-","C/T"
"IRIS.313.11224","-","-","T"
"IRIS.313.11225","-","-","T"
"IRIS.313.11226","-","-","T"
"IRIS.313.11227","-","-","T"
"IRIS.313.11228","-","-","T"
"IRIS.313.11229","-","-","T"
"IRIS.313.11230","-","-","T"
"IRIS.313.11231","-","-","T"
"IRIS.313.11232","-","-","C"
"IRIS.313.11233","-","-","T"
"IRIS.313.11234","-","-","T"
"IRIS.313.11235","-","-","T"
"IRIS.313.11236","-","-","T"
"IRIS.313.11237","-","-","T"
"IRIS.313.11238","-","-","C"
"IRIS.313.11239","-","-","T"
"IRIS.313.11240","-","-","T"
"IRIS.313.11241","-","-","T"
"IRIS.313.11242","-","-","T"
"IRIS.313.11243","-","-","C"
"IRIS.313.11244","-","-","T"
"IRIS.313.11245","-","-","T"
"IRIS.313.11246","-","-","C"
"IRIS.313.11247","-","-","T"
"IRIS.313.11248","-","-","C"
"IRIS.313.11249","-","-","T"
"IRIS.313.11250","-","-","T"
"IRIS.313.11251","-","-","T"
"IRIS.313.11252","-","-","T"
"IRIS.313.11253","-","-","C"
"IRIS.313.11254","-","-","T"
"IRIS.313.11255","-","-","T"
"IRIS.313.11256","-","-","T"
"IRIS.313.11257","-","-","T"
"IRIS.313.11258","-","-","C"
"IRIS.313.11259","-","-","C"
"IRIS.313.11260","-","-","T"
"IRIS.313.11261","-","-","T"
"IRIS.313.11262","-","-","T"
"IRIS.313.11263","-","-","C"
"IRIS.313.11264","-","-","T"
"IRIS.313.11265","-","-","T"
"IRIS.313.11266","-","-","T"
"IRIS.313.11267","-","-","T"
"IRIS.313.11268","-","-","C"
"IRIS.313.11269","-","-","C/T"
"IRIS.313.11270","-","-","N"
"IRIS.313.11271","-","-","T"
"IRIS.313.11272","-","-","T"
"IRIS.313.11273","-","-","T"
"IRIS.313.11274","-","-","N"
"IRIS.313.11275","-","-","T"
"IRIS.313.11276","-","-","T"
"IRIS.313.11277","-","-","T"
"IRIS.313.11278","-","-","T"
"IRIS.313.11279","-","-","T"
"IRIS.313.11280","-","-","T"
"IRIS.313.11281","-","-","T"
"IRIS.313.11282","-","-","T"
"IRIS.313.11283","-","-","T"
"IRIS.313.11284","-","-","C/T"
"IRIS.313.11285","-","-","T"
"IRIS.313.11286","-","-","T"
"IRIS.313.11287","-","-","T"
"IRIS.313.11288","-","-","T"
"IRIS.313.11289","-","-","C"
"IRIS.313.11290","-","-","C/T"
"IRIS.313.11291","-","-","C"
"IRIS.313.11292","-","-","T"
"IRIS.313.11293","-","-","C"
"IRIS.313.11294","-","-","T"
"IRIS.313.11295","-","-","T"
"IRIS.313.11296","-","-","T"
"IRIS.313.11297","-","-","C"
"IRIS.313.11298","-","-","C"
"IRIS.313.11299","-","-","C"
"IRIS.313.11300","-","-","T"
"IRIS.313.11301","-","-","T"
"IRIS.313.11302","-","-","T"
"IRIS.313.11303","-","-","T"
"IRIS.313.11304","-","-","T"
"IRIS.313.11305","-","-","C"
"IRIS.313.11306","-","-","T"
"IRIS.313.11307","-","-","T"
"IRIS.313.11308","-","-","T"
"IRIS.313.11309","-","-","T"
"IRIS.313.11310","-","-","T"
"IRIS.313.11311","-","-","C"
"IRIS.313.11312","-","-","T"
"IRIS.313.11313","-","-","C"
"IRIS.313.11314","-","-","C"
"IRIS.313.11315","-","-","T"
"IRIS.313.11316","-","-","T"
"IRIS.313.11317","-","-","T"
"IRIS.313.11318","-","-","T"
"IRIS.313.11319","-","-","T"
"IRIS.313.11320","-","-","T"
"IRIS.313.11321","-","-","T"
"IRIS.313.11322","-","-","C"
"IRIS.313.11323","-","-","T"
"IRIS.313.11324","-","-","C"
"IRIS.313.11325","-","-","T"
"IRIS.313.11326","-","-","T"
"IRIS.313.11327","-","-","T"
"IRIS.313.11328","-","-","C"
"IRIS.313.11329","-","-","C"
"IRIS.313.11330","-","-","T"
"IRIS.313.11331","-","-","T"
"IRIS.313.11334","-","-","T"
"IRIS.313.11335","-","-","T"
"IRIS.313.11336","-","-","C"
"IRIS.313.11337","-","-","C"
"IRIS.313.11338","-","-","T"
"IRIS.313.11339","-","-","T"
"IRIS.313.11340","-","-","C"
"IRIS.313.11341","-","-","T"
"IRIS.313.11342","-","-","T"
"IRIS.313.11343","-","-","T"
"IRIS.313.11344","-","-","T"
"IRIS.313.11345","-","-","T"
"IRIS.313.11346","-","-","T"
"IRIS.313.11347","-","-","T"
"IRIS.313.11348","-","-","C"
"IRIS.313.11349","-","-","T"
"IRIS.313.11350","-","-","C"
"IRIS.313.11351","-","-","T"
"IRIS.313.11352","-","-","C"
"IRIS.313.11353","-","-","T"
"IRIS.313.11354","-","-","T"
"IRIS.313.11355","-","-","T"
"IRIS.313.11356","-","-","C"
"IRIS.313.11357","-","-","T"
"IRIS.313.11358","-","-","T"
"IRIS.313.11359","-","-","T"
"IRIS.313.11360","-","-","C"
"IRIS.313.11361","-","-","T"
"IRIS.313.11362","-","-","C"
"IRIS.313.11363","-","-","T"
"IRIS.313.11364","-","-","T"
"IRIS.313.11365","-","-","T"
"IRIS.313.11367","-","-","T"
"IRIS.313.11368","-","-","T"
"IRIS.313.11369","-","-","T"
"IRIS.313.11370","-","-","T"
"IRIS.313.11371","-","-","T"
"IRIS.313.11372","-","-","T"
"IRIS.313.11373","-","-","C"
"IRIS.313.11374","-","-","C"
"IRIS.313.11375","-","-","C/T"
"IRIS.313.11376","-","-","C"
"IRIS.313.11377","-","-","T"
"IRIS.313.11379","-","-","C"
"IRIS.313.11380","-","-","N"
"IRIS.313.11381","-","-","T"
"IRIS.313.11382","-","-","T"
"IRIS.313.11383","-","-","T"
"IRIS.313.11384","-","-","T"
"IRIS.313.11385","-","-","T"
"IRIS.313.11386","-","-","T"
"IRIS.313.11387","-","-","T"
"IRIS.313.11388","-","-","T"
"IRIS.313.11389","-","-","T"
"IRIS.313.11390","-","-","T"
"IRIS.313.11391","-","-","T"
"IRIS.313.11392","-","-","T"
"IRIS.313.11393","-","-","T"
"IRIS.313.11394","-","-","T"
"IRIS.313.11395","-","-","T"
"IRIS.313.11396","-","-","C"
"IRIS.313.11397","-","-","C"
"IRIS.313.11398","-","-","T"
"IRIS.313.11399","-","-","T"
"IRIS.313.11400","-","-","T"
"IRIS.313.11401","-","-","C"
"IRIS.313.11402","-","-","T"
"IRIS.313.11403","-","-","C"
"IRIS.313.11404","-","-","T"
"IRIS.313.11405","-","-","T"
"IRIS.313.11406","-","-","T"
"IRIS.313.11407","-","-","T"
"IRIS.313.11408","-","-","T"
"IRIS.313.11409","-","-","T"
"IRIS.313.11410","-","-","T"
"IRIS.313.11411","-","-","T"
"IRIS.313.11413","-","-","C"
"IRIS.313.11414","-","-","T"
"IRIS.313.11415","-","-","C/T"
"IRIS.313.11416","-","-","T"
"IRIS.313.11417","-","-","C"
"IRIS.313.11418","-","-","T"
"IRIS.313.11419","-","-","T"
"IRIS.313.11420","-","-","T"
"IRIS.313.11421","-","-","T"
"IRIS.313.11422","-","-","C"
"IRIS.313.11423","-","-","T"
"IRIS.313.11424","-","-","C"
"IRIS.313.11425","-","-","C/T"
"IRIS.313.11426","-","-","C"
"IRIS.313.11427","-","-","C"
"IRIS.313.11428","-","-","C"
"IRIS.313.11429","-","-","C"
"IRIS.313.11431","-","-","T"
"IRIS.313.11432","-","-","T"
"IRIS.313.11433","-","-","T"
"IRIS.313.11434","-","-","C"
"IRIS.313.11435","-","-","C"
"IRIS.313.11436","-","-","C"
"IRIS.313.11437","-","-","T"
"IRIS.313.11438","-","-","T"
"IRIS.313.11439","-","-","C"
"IRIS.313.11441","-","-","C"
"IRIS.313.11442","-","-","T"
"IRIS.313.11443","-","-","T"
"IRIS.313.11445","-","-","T"
"IRIS.313.11446","-","-","T"
"IRIS.313.11447","-","-","T"
"IRIS.313.11448","-","-","T"
"IRIS.313.11449","-","-","T"
"IRIS.313.11451","-","-","C"
"IRIS.313.11452","-","-","C"
"IRIS.313.11453","-","-","T"
"IRIS.313.11454","-","-","C"
"IRIS.313.11455","-","-","T"
"IRIS.313.11456","-","-","C"
"IRIS.313.11458","-","-","T"
"IRIS.313.11460","-","-","T"
"IRIS.313.11461","-","-","T"
"IRIS.313.11462","-","-","C"
"IRIS.313.11463","-","-","T"
"IRIS.313.11464","-","-","C"
"IRIS.313.11465","-","-","C"
"IRIS.313.11467","-","-","T"
"IRIS.313.11471","-","-","T"
"IRIS.313.11472","-","-","T"
"IRIS.313.11473","-","-","C"
"IRIS.313.11476","-","-","C"
"IRIS.313.11477","-","-","C"
"IRIS.313.11478","-","-","T"
"IRIS.313.11479","-","-","C"
"IRIS.313.11480","-","-","T"
"IRIS.313.11481","-","-","C"
"IRIS.313.11482","-","-","T"
"IRIS.313.11483","-","-","T"
"IRIS.313.11484","-","-","T"
"IRIS.313.11485","-","-","T"
"IRIS.313.11486","-","-","T"
"IRIS.313.11487","-","-","T"
"IRIS.313.11489","-","-","C"
"IRIS.313.11490","-","-","T"
"IRIS.313.11491","-","-","T"
"IRIS.313.11492","-","-","T"
"IRIS.313.11493","-","-","T"
"IRIS.313.11494","-","-","C"
"IRIS.313.11495","-","-","C"
"IRIS.313.11496","-","-","C"
"IRIS.313.11497","-","-","T"
"IRIS.313.11498","-","-","C"
"IRIS.313.11499","-","-","C"
"IRIS.313.11500","-","-","T"
"IRIS.313.11505","-","-","T"
"IRIS.313.11506","-","-","T"
"IRIS.313.11507","-","-","T"
"IRIS.313.11508","-","-","T"
"IRIS.313.11509","-","-","T"
"IRIS.313.11510","-","-","T"
"IRIS.313.11511","-","-","C"
"IRIS.313.11512","-","-","T"
"IRIS.313.11513","-","-","T"
"IRIS.313.11515","-","-","T"
"IRIS.313.11516","-","-","T"
"IRIS.313.11517","-","-","T"
"IRIS.313.11521","-","-","T"
"IRIS.313.11522","-","-","C"
"IRIS.313.11523","-","-","T"
"IRIS.313.11524","-","-","C"
"IRIS.313.11525","-","-","T"
"IRIS.313.11526","-","-","C"
"IRIS.313.11527","-","-","C"
"IRIS.313.11528","-","-","T"
"IRIS.313.11530","-","-","T"
"IRIS.313.11532","-","-","C"
"IRIS.313.11534","-","-","T"
"IRIS.313.11535","-","-","T"
"IRIS.313.11536","-","-","C"
"IRIS.313.11537","-","-","C"
"IRIS.313.11538","-","-","T"
"IRIS.313.11539","-","-","C"
"IRIS.313.11540","-","-","C"
"IRIS.313.11541","-","-","T"
"IRIS.313.11542","-","-","C"
"IRIS.313.11543","-","-","T"
"IRIS.313.11544","-","-","T"
"IRIS.313.11545","-","-","T"
"IRIS.313.11546","-","-","T"
"IRIS.313.11547","-","-","T"
"IRIS.313.11548","-","-","T"
"IRIS.313.11549","-","-","T"
"IRIS.313.11551","-","-","T"
"IRIS.313.11554","-","-","T"
"IRIS.313.11555","-","-","T"
"IRIS.313.11556","-","-","T"
"IRIS.313.11557","-","-","T"
"IRIS.313.11558","-","-","T"
"IRIS.313.11561","-","-","T"
"IRIS.313.11563","-","-","T"
"IRIS.313.11564","-","-","C"
"IRIS.313.11565","-","-","T"
"IRIS.313.11566","-","-","T"
"IRIS.313.11567","-","-","C"
"IRIS.313.11568","-","-","T"
"IRIS.313.11570","-","-","T"
"IRIS.313.11571","-","-","C"
"IRIS.313.11572","-","-","T"
"IRIS.313.11573","-","-","T"
"IRIS.313.11574","-","-","C"
"IRIS.313.11575","-","-","C"
"IRIS.313.11576","-","-","T"
"IRIS.313.11577","-","-","T"
"IRIS.313.11578","-","-","C"
"IRIS.313.11579","-","-","T"
"IRIS.313.11580","-","-","T"
"IRIS.313.11582","-","-","C"
"IRIS.313.11584","-","-","N"
"IRIS.313.11585","-","-","T"
"IRIS.313.11586","-","-","C"
"IRIS.313.11588","-","-","T"
"IRIS.313.11591","-","-","T"
"IRIS.313.11594","-","-","T"
"IRIS.313.11595","-","-","T"
"IRIS.313.11596","-","-","C"
"IRIS.313.11597","-","-","T"
"IRIS.313.11598","-","-","T"
"IRIS.313.11599","-","-","T"
"IRIS.313.11600","-","-","T"
"IRIS.313.11602","-","-","C"
"IRIS.313.11603","-","-","C"
"IRIS.313.11604","-","-","C"
"IRIS.313.11606","-","-","T"
"IRIS.313.11607","-","-","T"
"IRIS.313.11608","-","-","T"
"IRIS.313.11609","-","-","T"
"IRIS.313.11610","-","-","T"
"IRIS.313.11611","-","-","C"
"IRIS.313.11615","-","-","T"
"IRIS.313.11616","-","-","C"
"IRIS.313.11617","-","-","C"
"IRIS.313.11618","-","-","C"
"IRIS.313.11619","-","-","C"
"IRIS.313.11620","-","-","C"
"IRIS.313.11621","-","-","T"
"IRIS.313.11622","-","-","T"
"IRIS.313.11623","-","-","C"
"IRIS.313.11624","-","-","T"
"IRIS.313.11625","-","-","C"
"IRIS.313.11626","-","-","C"
"IRIS.313.11627","-","-","C"
"IRIS.313.11628","-","-","C/T"
"IRIS.313.11629","-","-","C"
"IRIS.313.11630","-","-","C"
"IRIS.313.11632","-","-","C"
"IRIS.313.11635","-","-","T"
"IRIS.313.11636","-","-","T"
"IRIS.313.11638","-","-","T"
"IRIS.313.11639","-","-","T"
"IRIS.313.11640","-","-","T"
"IRIS.313.11641","-","-","T"
"IRIS.313.11642","-","-","T"
"IRIS.313.11643","-","-","T"
"IRIS.313.11644","-","-","T"
"IRIS.313.11645","-","-","T"
"IRIS.313.11646","-","-","T"
"IRIS.313.11647","-","-","T"
"IRIS.313.11648","-","-","T"
"IRIS.313.11650","-","-","T"
"IRIS.313.11651","-","-","C"
"IRIS.313.11652","-","-","C"
"IRIS.313.11653","-","-","N"
"IRIS.313.11654","-","-","C"
"IRIS.313.11655","-","-","C"
"IRIS.313.11656","-","-","T"
"IRIS.313.11657","-","-","T"
"IRIS.313.11658","-","-","C"
"IRIS.313.11659","-","-","C"
"IRIS.313.11660","-","-","C"
"IRIS.313.11661","-","-","C"
"IRIS.313.11663","-","-","T"
"IRIS.313.11664","-","-","T"
"IRIS.313.11665","-","-","T"
"IRIS.313.11666","-","-","T"
"IRIS.313.11667","-","-","T"
"IRIS.313.11668","-","-","T"
"IRIS.313.11669","-","-","T"
"IRIS.313.11671","-","-","T"
"IRIS.313.11672","-","-","C"
"IRIS.313.11673","-","-","C"
"IRIS.313.11674","-","-","T"
"IRIS.313.11676","-","-","T"
"IRIS.313.11677","-","-","T"
"IRIS.313.11678","-","-","T"
"IRIS.313.11679","-","-","T"
"IRIS.313.11680","-","-","T"
"IRIS.313.11681","-","-","T"
"IRIS.313.11682","-","-","T"
"IRIS.313.11683","-","-","T"
"IRIS.313.11684","-","-","T"
"IRIS.313.11685","-","-","T"
"IRIS.313.11686","-","-","T"
"IRIS.313.11687","-","-","T"
"IRIS.313.11688","-","-","T"
"IRIS.313.11689","-","-","C"
"IRIS.313.11690","-","-","T"
"IRIS.313.11691","-","-","C"
"IRIS.313.11692","-","-","T"
"IRIS.313.11693","-","-","T"
