"","28922111","28922503","28922879"
"IRIS.313.10851","G","-","C"
"IRIS.313.10852","G","G","C"
"IRIS.313.10853","A","G","G"
"IRIS.313.10854","G","G","C"
"IRIS.313.10855","G","-","C"
"IRIS.313.10856","G","-","C"
"IRIS.313.10857","G","-","C"
"IRIS.313.10858","G","-","C"
"IRIS.313.10859","G","-","C"
"IRIS.313.10861","G","G","C"
"IRIS.313.10862","A","G","G"
"IRIS.313.10863","G","-","C"
"IRIS.313.10864","G","-","C"
"IRIS.313.10865","A","G","G"
"IRIS.313.10866","A","G","G"
"IRIS.313.10867","A","G","G"
"IRIS.313.10868","G","-","C"
"IRIS.313.10869","A","G","G"
"IRIS.313.10870","A","G","G"
"IRIS.313.10871","A","G","G"
"IRIS.313.10872","A","G","G"
"IRIS.313.10873","A","G","G"
"IRIS.313.10874","A","G","G"
"IRIS.313.10875","G","G","C"
"IRIS.313.10876","A","G","G"
"IRIS.313.10877","A","G","G"
"IRIS.313.10878","A","G","G"
"IRIS.313.10879","G","G","C"
"IRIS.313.10880","G","-","C"
"IRIS.313.10881","G","G","C"
"IRIS.313.10882","G","G","C"
"IRIS.313.10883","G","G","C"
"IRIS.313.10884","A","G","G"
"IRIS.313.10885","G","-","C"
"IRIS.313.10886","A","G","G"
"IRIS.313.10887","G","-","C"
"IRIS.313.10888","A","G","G"
"IRIS.313.10889","A","G","G"
"IRIS.313.10890","A","G","G"
"IRIS.313.10891","G","G","C"
"IRIS.313.10892","G","-","C"
"IRIS.313.10893","A","G","G"
"IRIS.313.10894","G","-","C"
"IRIS.313.10895","A","G","G"
"IRIS.313.10896","G","-","C"
"IRIS.313.10897","G","-","C"
"IRIS.313.10898","G","-","C"
"IRIS.313.10899","G","-","C"
"IRIS.313.10900","G","-","C"
"IRIS.313.10901","G","-","C"
"IRIS.313.10902","G","G","C"
"IRIS.313.10903","G","G","C"
"IRIS.313.10904","G","-","C"
"IRIS.313.10905","G","-","C"
"IRIS.313.10906","G","G","C"
"IRIS.313.10907","G","-","C"
"IRIS.313.10908","G","-","C"
"IRIS.313.10909","G","-","C"
"IRIS.313.10910","G","-","C"
"IRIS.313.10911","G","-","C"
"IRIS.313.10912","G","-","C"
"IRIS.313.10913","G","-","C"
"IRIS.313.10915","G","-","C"
"IRIS.313.10916","A","G","G"
"IRIS.313.10917","G","-","C"
"IRIS.313.10918","A","G","G"
"IRIS.313.10919","G","G","C"
"IRIS.313.10920","G","G","C"
"IRIS.313.10921","G","-","C"
"IRIS.313.10922","A","G","G"
"IRIS.313.10923","A","G","G"
"IRIS.313.10924","G","G","C"
"IRIS.313.10925","G","G","C"
"IRIS.313.10926","G","-","C"
"IRIS.313.10927","G","G","C"
"IRIS.313.10928","G","-","C"
"IRIS.313.10929","G","-","C"
"IRIS.313.10930","G","G","C"
"IRIS.313.10931","A","G","G"
"IRIS.313.10932","G","-","C"
"IRIS.313.10933","G","G","C"
"IRIS.313.10934","G","-","C"
"IRIS.313.10935","G","-","C"
"IRIS.313.10936","G","G","C"
"IRIS.313.10937","G","-","C"
"IRIS.313.10938","G","-","C"
"IRIS.313.10940","G","-","C"
"IRIS.313.10941","G","-","C"
"IRIS.313.10942","G","-","C"
"IRIS.313.10943","G","-","C"
"IRIS.313.10944","G","-","C"
"IRIS.313.10945","A","G","G"
"IRIS.313.10946","A","G","G"
"IRIS.313.10947","G","-","C"
"IRIS.313.10948","G","G","C"
"IRIS.313.10949","G","-","C"
"IRIS.313.10950","G","G","C"
"IRIS.313.10951","G","-","C"
"IRIS.313.10952","G","-","C"
"IRIS.313.10953","G","-","C"
"IRIS.313.10954","G","-","C"
"IRIS.313.10955","G","-","C"
"IRIS.313.10956","G","G","C"
"IRIS.313.10957","G","-","C"
"IRIS.313.10958","G","-","C"
"IRIS.313.10959","G","-","C"
"IRIS.313.10960","G","-","C"
"IRIS.313.10961","G","-","C"
"IRIS.313.10962","G","-","C"
"IRIS.313.10963","N","G","G"
"IRIS.313.10964","G","G","C"
"IRIS.313.10965","G","G","C"
"IRIS.313.10966","G","-","C"
"IRIS.313.10967","A","G","G"
"IRIS.313.10968","G","-","C"
"IRIS.313.10969","G","G","C"
"IRIS.313.10970","G","-","C"
"IRIS.313.10971","G","-","C"
"IRIS.313.10972","G","G","C"
"IRIS.313.10973","G","-","C"
"IRIS.313.10974","G","-","C"
"IRIS.313.10975","G","-","C"
"IRIS.313.10976","G","G","C"
"IRIS.313.10977","G","-","C"
"IRIS.313.10978","G","-","C"
"IRIS.313.10979","G","G","C"
"IRIS.313.10980","G","G","C"
"IRIS.313.10981","G","G","C"
"IRIS.313.10982","G","-","C"
"IRIS.313.10983","G","-","C"
"IRIS.313.10984","G","-","C"
"IRIS.313.10985","G","-","C"
"IRIS.313.10986","G","-","C"
"IRIS.313.10987","G","G","C"
"IRIS.313.10988","G","-","C"
"IRIS.313.10989","G","-","C"
"IRIS.313.10990","G","-","C"
"IRIS.313.10991","A","G","G"
"IRIS.313.10992","G","-","C"
"IRIS.313.10993","A","G","G"
"IRIS.313.10994","G","G","C"
"IRIS.313.10995","G","-","C"
"IRIS.313.10996","G","-","C"
"IRIS.313.10997","G","-","C"
"IRIS.313.10998","G","G","C"
"IRIS.313.10999","A","G","G"
"IRIS.313.11000","G","-","C"
"IRIS.313.11001","G","-","C"
"IRIS.313.11003","G","-","C"
"IRIS.313.11004","G","-","C"
"IRIS.313.11005","G","G","C"
"IRIS.313.11006","G","-","C"
"IRIS.313.11007","G","G","C"
"IRIS.313.11008","A/G","G","N"
"IRIS.313.11009","G","-","C"
"IRIS.313.11010","G","-","C"
"IRIS.313.11011","G","G","C"
"IRIS.313.11012","G","G","C"
"IRIS.313.11013","G","G","C"
"IRIS.313.11014","G","G","C"
"IRIS.313.11015","G","G","C"
"IRIS.313.11016","G","G","C"
"IRIS.313.11017","G","-","C"
"IRIS.313.11018","G","G","C"
"IRIS.313.11019","G","-","C"
"IRIS.313.11020","G","G","C"
"IRIS.313.11021","G","-","C"
"IRIS.313.11022","G","-","C"
"IRIS.313.11023","G","-","C"
"IRIS.313.11024","G","G","C"
"IRIS.313.11025","G","G","C"
"IRIS.313.11026","G","-","C"
"IRIS.313.11027","G","G","C"
"IRIS.313.11028","G","G","C"
"IRIS.313.11029","G","G","C"
"IRIS.313.11030","G","-","C"
"IRIS.313.11031","G","G","C"
"IRIS.313.11032","G","-","C"
"IRIS.313.11033","G","G","C"
"IRIS.313.11034","G","G","C"
"IRIS.313.11035","G","G","C"
"IRIS.313.11036","G","G","C"
"IRIS.313.11037","G","G","C"
"IRIS.313.11038","G","-","C"
"IRIS.313.11039","G","-","C"
"IRIS.313.11040","G","-","C"
"IRIS.313.11041","G","-","C"
"IRIS.313.11042","G","-","C"
"IRIS.313.11043","G","-","C"
"IRIS.313.11044","G","-","C"
"IRIS.313.11045","A","G","G"
"IRIS.313.11046","G","-","C"
"IRIS.313.11047","G","G","C"
"IRIS.313.11048","G","G","C"
"IRIS.313.11049","G","G","C"
"IRIS.313.11050","G","G","C"
"IRIS.313.11051","G","G","C"
"IRIS.313.11052","G","G","C"
"IRIS.313.11053","G","G","C"
"IRIS.313.11054","G","G","C"
"IRIS.313.11055","G","G","C"
"IRIS.313.11056","G","G","C"
"IRIS.313.11057","G","G","C"
"IRIS.313.11058","G","G","C"
"IRIS.313.11059","G","G","C"
"IRIS.313.11060","G","G","C"
"IRIS.313.11061","G","G","C"
"IRIS.313.11062","G","-","C"
"IRIS.313.11063","G","G","C"
"IRIS.313.11064","G","G","C"
"IRIS.313.11065","G","G","C"
"IRIS.313.11066","G","-","C"
"IRIS.313.11067","G","G","C"
"IRIS.313.11068","G","-","C"
"IRIS.313.11069","G","G","C"
"IRIS.313.11070","G","-","C"
"IRIS.313.11071","G","-","C"
"IRIS.313.11072","G","-","C"
"IRIS.313.11073","N","G","G"
"IRIS.313.11074","G","-","C"
"IRIS.313.11075","A","G","G"
"IRIS.313.11076","G","-","C"
"IRIS.313.11077","A","G","G"
"IRIS.313.11078","G","-","C"
"IRIS.313.11079","G","G","C"
"IRIS.313.11080","G","-","C"
"IRIS.313.11081","G","-","C"
"IRIS.313.11082","G","-","C"
"IRIS.313.11083","G","G","C"
"IRIS.313.11084","G","-","C"
"IRIS.313.11085","G","-","C"
"IRIS.313.11086","G","G","C"
"IRIS.313.11087","G","-","C"
"IRIS.313.11088","G","-","C"
"IRIS.313.11089","G","-","C"
"IRIS.313.11090","G","G","C"
"IRIS.313.11091","G","-","C"
"IRIS.313.11092","G","G","G/C"
"IRIS.313.11093","A","G","G"
"IRIS.313.11094","A","G","G"
"IRIS.313.11095","A/G","-","G/C"
"IRIS.313.11096","G","-","C"
"IRIS.313.11097","G","-","C"
"IRIS.313.11098","G","-","C"
"IRIS.313.11099","G","-","C"
"IRIS.313.11100","A","G","G"
"IRIS.313.11101","G","-","C"
"IRIS.313.11102","A","G","G"
"IRIS.313.11103","A","G","G"
"IRIS.313.11104","A","G","G"
"IRIS.313.11105","A","G","G"
"IRIS.313.11106","A","G","G"
"IRIS.313.11107","A","G","G"
"IRIS.313.11108","G","G","C"
"IRIS.313.11109","A","G","G"
"IRIS.313.11110","G","G","C"
"IRIS.313.11111","G","G","C"
"IRIS.313.11112","G","G","C"
"IRIS.313.11113","G","-","C"
"IRIS.313.11114","G","G","C"
"IRIS.313.11115","N","G","C"
"IRIS.313.11116","G","G","C"
"IRIS.313.11117","G","-","C"
"IRIS.313.11118","G","-","C"
"IRIS.313.11119","G","G","C"
"IRIS.313.11120","G","-","C"
"IRIS.313.11121","G","-","C"
"IRIS.313.11122","G","-","C"
"IRIS.313.11123","G","G","C"
"IRIS.313.11124","G","G","C"
"IRIS.313.11125","G","-","C"
"IRIS.313.11126","G","G","C"
"IRIS.313.11127","A","G","G"
"IRIS.313.11128","G","-","C"
"IRIS.313.11129","G","-","C"
"IRIS.313.11130","G","G","C"
"IRIS.313.11131","G","-","C"
"IRIS.313.11132","G","-","C"
"IRIS.313.11133","G","-","C"
"IRIS.313.11134","G","G","C"
"IRIS.313.11135","G","-","C"
"IRIS.313.11136","A","G","G"
"IRIS.313.11137","G","-","C"
"IRIS.313.11138","G","G","C"
"IRIS.313.11139","G","G","C"
"IRIS.313.11140","G","-","C"
"IRIS.313.11141","G","-","C"
"IRIS.313.11142","G","-","C"
"IRIS.313.11143","G","-","C"
"IRIS.313.11144","G","G","C"
"IRIS.313.11145","G","-","C"
"IRIS.313.11146","G","-","C"
"IRIS.313.11147","G","-","C"
"IRIS.313.11148","G","-","C"
"IRIS.313.11149","G","-","C"
"IRIS.313.11150","G","-","C"
"IRIS.313.11151","G","-","C"
"IRIS.313.11152","G","-","C"
"IRIS.313.11153","N","G","G"
"IRIS.313.11154","G","G","C"
"IRIS.313.11155","A","G","G"
"IRIS.313.11156","A","G","G"
"IRIS.313.11157","G","G","C"
"IRIS.313.11158","G","G","C"
"IRIS.313.11159","A","G","G"
"IRIS.313.11160","G","-","C"
"IRIS.313.11161","A","G","G"
"IRIS.313.11162","G","-","C"
"IRIS.313.11163","G","G","C"
"IRIS.313.11164","G","G","C"
"IRIS.313.11165","G","G","C"
"IRIS.313.11166","G","G","C"
"IRIS.313.11167","G","G","C"
"IRIS.313.11168","G","G","C"
"IRIS.313.11169","G","G","C"
"IRIS.313.11170","G","G","C"
"IRIS.313.11171","G","G","C"
"IRIS.313.11172","A","G","N"
"IRIS.313.11173","G","G","C"
"IRIS.313.11174","N","G","C"
"IRIS.313.11175","G","G","C"
"IRIS.313.11176","G","-","C"
"IRIS.313.11177","G","G","C"
"IRIS.313.11178","G","-","C"
"IRIS.313.11179","G","-","C"
"IRIS.313.11180","G","-","C"
"IRIS.313.11181","G","-","C"
"IRIS.313.11182","G","-","C"
"IRIS.313.11183","A","G","G"
"IRIS.313.11189","G","-","C"
"IRIS.313.11191","G","G","C"
"IRIS.313.11192","G","-","C"
"IRIS.313.11193","G","G","C"
"IRIS.313.11194","G","-","C"
"IRIS.313.11195","A","G","G"
"IRIS.313.11196","G","-","C"
"IRIS.313.11197","G","G","C"
"IRIS.313.11198","A","G","G"
"IRIS.313.11199","G","-","C"
"IRIS.313.11200","G","-","C"
"IRIS.313.11201","A","G","G"
"IRIS.313.11202","A","G","G"
"IRIS.313.11203","G","-","C"
"IRIS.313.11204","G","-","C"
"IRIS.313.11205","G","-","C"
"IRIS.313.11206","G","-","C"
"IRIS.313.11207","G","-","C"
"IRIS.313.11208","G","G","C"
"IRIS.313.11209","G","-","C"
"IRIS.313.11210","G","G","C"
"IRIS.313.11211","G","-","C"
"IRIS.313.11212","G","G","C"
"IRIS.313.11213","G","G","C"
"IRIS.313.11214","G","-","C"
"IRIS.313.11216","G","G","C"
"IRIS.313.11217","A","G","G"
"IRIS.313.11218","G","G","C"
"IRIS.313.11219","G","-","C"
"IRIS.313.11220","G","-","C"
"IRIS.313.11221","G","-","C"
"IRIS.313.11222","G","-","C"
"IRIS.313.11223","G","-","C"
"IRIS.313.11224","G","-","C"
"IRIS.313.11225","G","-","C"
"IRIS.313.11226","G","-","C"
"IRIS.313.11227","G","-","C"
"IRIS.313.11228","G","-","C"
"IRIS.313.11229","G","-","C"
"IRIS.313.11230","G","-","C"
"IRIS.313.11231","G","-","C"
"IRIS.313.11232","G","G","C"
"IRIS.313.11233","G","-","C"
"IRIS.313.11234","G","-","C"
"IRIS.313.11235","G","-","C"
"IRIS.313.11236","G","-","C"
"IRIS.313.11237","G","-","C"
"IRIS.313.11238","A","G","G"
"IRIS.313.11239","G","-","C"
"IRIS.313.11240","G","-","C"
"IRIS.313.11241","G","G","C"
"IRIS.313.11242","G","-","C"
"IRIS.313.11243","G","-","C"
"IRIS.313.11244","G","-","C"
"IRIS.313.11245","G","-","C"
"IRIS.313.11246","A","G","G"
"IRIS.313.11247","G","-","C"
"IRIS.313.11248","G","-","C"
"IRIS.313.11249","G","-","C"
"IRIS.313.11250","G","G","C"
"IRIS.313.11251","G","-","C"
"IRIS.313.11252","G","-","C"
"IRIS.313.11253","A","G","G"
"IRIS.313.11254","G","-","C"
"IRIS.313.11255","G","G","C"
"IRIS.313.11256","G","-","C"
"IRIS.313.11257","G","-","C"
"IRIS.313.11258","G","G","C"
"IRIS.313.11259","G","-","C"
"IRIS.313.11260","A/G","-","G/C"
"IRIS.313.11261","G","-","C"
"IRIS.313.11262","G","-","C"
"IRIS.313.11263","G","-","C"
"IRIS.313.11264","G","-","C"
"IRIS.313.11265","G","G","C"
"IRIS.313.11266","G","-","C"
"IRIS.313.11267","G","G","C"
"IRIS.313.11268","G","G","C"
"IRIS.313.11269","G","-","C"
"IRIS.313.11270","G","G","C"
"IRIS.313.11271","G","G","C"
"IRIS.313.11272","G","G","C"
"IRIS.313.11273","G","-","C"
"IRIS.313.11274","G","G","C"
"IRIS.313.11275","G","-","C"
"IRIS.313.11276","G","G","C"
"IRIS.313.11277","G","G","C"
"IRIS.313.11278","G","-","C"
"IRIS.313.11279","G","-","C"
"IRIS.313.11280","G","-","C"
"IRIS.313.11281","G","-","C"
"IRIS.313.11282","G","-","C"
"IRIS.313.11283","G","-","C"
"IRIS.313.11284","G","-","C"
"IRIS.313.11285","G","-","C"
"IRIS.313.11286","A","G","G"
"IRIS.313.11287","G","-","C"
"IRIS.313.11288","G","-","C"
"IRIS.313.11289","G","G","C"
"IRIS.313.11290","N","G","G/C"
"IRIS.313.11291","G","G","C"
"IRIS.313.11292","G","G","C"
"IRIS.313.11293","G","G","C"
"IRIS.313.11294","G","-","C"
"IRIS.313.11295","G","-","C"
"IRIS.313.11296","G","-","C"
"IRIS.313.11297","G","G","C"
"IRIS.313.11298","G","G","C"
"IRIS.313.11299","G","-","C"
"IRIS.313.11300","G","-","C"
"IRIS.313.11301","G","-","C"
"IRIS.313.11302","G","-","C"
"IRIS.313.11303","G","G","C"
"IRIS.313.11304","G","G","C"
"IRIS.313.11305","G","-","C"
"IRIS.313.11306","G","-","C"
"IRIS.313.11307","G","-","C"
"IRIS.313.11308","G","-","C"
"IRIS.313.11309","G","-","C"
"IRIS.313.11310","G","-","C"
"IRIS.313.11311","G","G","C"
"IRIS.313.11312","G","-","C"
"IRIS.313.11313","G","-","C"
"IRIS.313.11314","A","G","G"
"IRIS.313.11315","G","-","C"
"IRIS.313.11316","G","-","C"
"IRIS.313.11317","G","-","C"
"IRIS.313.11318","G","-","C"
"IRIS.313.11319","G","-","C"
"IRIS.313.11320","G","-","C"
"IRIS.313.11321","G","-","C"
"IRIS.313.11322","G","G","C"
"IRIS.313.11323","G","G","C"
"IRIS.313.11324","G","G","C"
"IRIS.313.11325","G","-","C"
"IRIS.313.11326","G","-","C"
"IRIS.313.11327","G","-","C"
"IRIS.313.11328","A","G","G"
"IRIS.313.11329","A/G","-","G/C"
"IRIS.313.11330","G","-","C"
"IRIS.313.11331","G","G","C"
"IRIS.313.11334","G","G","C"
"IRIS.313.11335","G","-","C"
"IRIS.313.11336","A","G","N"
"IRIS.313.11337","G","-","C"
"IRIS.313.11338","G","G","C"
"IRIS.313.11339","G","-","C"
"IRIS.313.11340","A","G","G"
"IRIS.313.11341","G","G","C"
"IRIS.313.11342","G","G","C"
"IRIS.313.11343","G","-","C"
"IRIS.313.11344","G","-","C"
"IRIS.313.11345","G","-","C"
"IRIS.313.11346","G","-","C"
"IRIS.313.11347","G","-","C"
"IRIS.313.11348","G","G","C"
"IRIS.313.11349","G","G","C"
"IRIS.313.11350","A","G","G"
"IRIS.313.11351","G","-","C"
"IRIS.313.11352","G","G","C"
"IRIS.313.11353","N","G","C"
"IRIS.313.11354","G","-","C"
"IRIS.313.11355","G","-","C"
"IRIS.313.11356","G","G","C"
"IRIS.313.11357","G","-","C"
"IRIS.313.11358","G","G","C"
"IRIS.313.11359","G","-","C"
"IRIS.313.11360","A","G","G"
"IRIS.313.11361","G","-","C"
"IRIS.313.11362","G","-","C"
"IRIS.313.11363","G","-","C"
"IRIS.313.11364","G","-","C"
"IRIS.313.11365","G","-","C"
"IRIS.313.11367","G","-","C"
"IRIS.313.11368","G","-","C"
"IRIS.313.11369","G","-","C"
"IRIS.313.11370","G","G","C"
"IRIS.313.11371","A","G","G"
"IRIS.313.11372","G","-","C"
"IRIS.313.11373","G","-","C"
"IRIS.313.11374","G","G","C"
"IRIS.313.11375","G","G","C"
"IRIS.313.11376","G","-","C"
"IRIS.313.11377","G","G","C"
"IRIS.313.11379","A","G","G"
"IRIS.313.11380","G","G","C"
"IRIS.313.11381","G","G","C"
"IRIS.313.11382","G","G","C"
"IRIS.313.11383","G","G","C"
"IRIS.313.11384","G","G","C"
"IRIS.313.11385","G","-","C"
"IRIS.313.11386","G","-","C"
"IRIS.313.11387","G","-","C"
"IRIS.313.11388","G","-","C"
"IRIS.313.11389","G","-","C"
"IRIS.313.11390","G","-","C"
"IRIS.313.11391","G","-","C"
"IRIS.313.11392","G","-","C"
"IRIS.313.11393","G","G","C"
"IRIS.313.11394","G","-","C"
"IRIS.313.11395","G","-","C"
"IRIS.313.11396","A","G","G"
"IRIS.313.11397","G","-","C"
"IRIS.313.11398","G","-","C"
"IRIS.313.11399","G","-","C"
"IRIS.313.11400","G","-","C"
"IRIS.313.11401","G","-","C"
"IRIS.313.11402","G","-","C"
"IRIS.313.11403","G","-","C"
"IRIS.313.11404","G","-","C"
"IRIS.313.11405","G","-","C"
"IRIS.313.11406","G","-","C"
"IRIS.313.11407","G","-","C"
"IRIS.313.11408","G","-","C"
"IRIS.313.11409","G","G","C"
"IRIS.313.11410","G","G","C"
"IRIS.313.11411","G","-","C"
"IRIS.313.11413","G","G","C"
"IRIS.313.11414","G","-","C"
"IRIS.313.11415","G","G","C"
"IRIS.313.11416","G","-","C"
"IRIS.313.11417","G","-","C"
"IRIS.313.11418","G","-","C"
"IRIS.313.11419","G","-","C"
"IRIS.313.11420","G","G","C"
"IRIS.313.11421","G","-","C"
"IRIS.313.11422","G","-","C"
"IRIS.313.11423","G","-","C"
"IRIS.313.11424","A/G","-","G/C"
"IRIS.313.11425","A/G","-","G/C"
"IRIS.313.11426","G","-","C"
"IRIS.313.11427","A","G","G"
"IRIS.313.11428","A","G","G"
"IRIS.313.11429","G","-","C"
"IRIS.313.11431","G","-","C"
"IRIS.313.11432","G","-","C"
"IRIS.313.11433","G","-","C"
"IRIS.313.11434","G","-","C"
"IRIS.313.11435","G","-","C"
"IRIS.313.11436","G","-","C"
"IRIS.313.11437","G","-","C"
"IRIS.313.11438","G","-","C"
"IRIS.313.11439","A","G","G"
"IRIS.313.11441","A","G","G"
"IRIS.313.11442","G","-","C"
"IRIS.313.11443","G","-","C"
"IRIS.313.11445","G","G","C"
"IRIS.313.11446","G","-","C"
"IRIS.313.11447","G","-","C"
"IRIS.313.11448","G","-","C"
"IRIS.313.11449","G","G","C"
"IRIS.313.11451","G","-","C"
"IRIS.313.11452","G","G","C"
"IRIS.313.11453","G","G","C"
"IRIS.313.11454","G","G","C"
"IRIS.313.11455","G","G","C"
"IRIS.313.11456","G","G","C"
"IRIS.313.11458","G","-","C"
"IRIS.313.11460","G","G","C"
"IRIS.313.11461","G","-","C"
"IRIS.313.11462","G","G","C"
"IRIS.313.11463","G","-","C"
"IRIS.313.11464","A","G","G"
"IRIS.313.11465","A","G","G"
"IRIS.313.11467","A","G","G"
"IRIS.313.11471","G","-","C"
"IRIS.313.11472","G","G","C"
"IRIS.313.11473","A","G","G"
"IRIS.313.11476","G","G","C"
"IRIS.313.11477","G","G","C"
"IRIS.313.11478","G","G","C"
"IRIS.313.11479","G","G","C"
"IRIS.313.11480","G","-","C"
"IRIS.313.11481","G","G","C"
"IRIS.313.11482","G","G","C"
"IRIS.313.11483","G","G","C"
"IRIS.313.11484","G","G","C"
"IRIS.313.11485","G","-","C"
"IRIS.313.11486","G","G","C"
"IRIS.313.11487","G","-","C"
"IRIS.313.11489","G","G","C"
"IRIS.313.11490","G","-","C"
"IRIS.313.11491","G","-","C"
"IRIS.313.11492","G","G","C"
"IRIS.313.11493","G","-","C"
"IRIS.313.11494","A","G","G"
"IRIS.313.11495","G","-","C"
"IRIS.313.11496","G","G","C"
"IRIS.313.11497","G","G","C"
"IRIS.313.11498","G","G","C"
"IRIS.313.11499","A","G","G"
"IRIS.313.11500","G","-","C"
"IRIS.313.11505","G","-","C"
"IRIS.313.11506","G","-","C"
"IRIS.313.11507","G","-","C"
"IRIS.313.11508","G","-","C"
"IRIS.313.11509","G","-","C"
"IRIS.313.11510","G","-","C"
"IRIS.313.11511","A","G","G"
"IRIS.313.11512","G","G","C"
"IRIS.313.11513","G","-","C"
"IRIS.313.11515","G","-","C"
"IRIS.313.11516","G","-","C"
"IRIS.313.11517","G","-","C"
"IRIS.313.11521","G","G","C"
"IRIS.313.11522","A","G","G"
"IRIS.313.11523","G","-","C"
"IRIS.313.11524","A","G","G"
"IRIS.313.11525","G","G","C"
"IRIS.313.11526","A","G","G"
"IRIS.313.11527","A","G","G"
"IRIS.313.11528","G","-","C"
"IRIS.313.11530","G","-","C"
"IRIS.313.11532","G","-","C"
"IRIS.313.11534","G","-","C"
"IRIS.313.11535","G","-","C"
"IRIS.313.11536","A","G","G"
"IRIS.313.11537","A","G","G"
"IRIS.313.11538","G","-","C"
"IRIS.313.11539","A","G","G"
"IRIS.313.11540","A","G","G"
"IRIS.313.11541","G","-","C"
"IRIS.313.11542","A","G","G"
"IRIS.313.11543","G","-","C"
"IRIS.313.11544","G","-","C"
"IRIS.313.11545","G","-","C"
"IRIS.313.11546","G","-","C"
"IRIS.313.11547","G","G","C"
"IRIS.313.11548","G","-","C"
"IRIS.313.11549","G","-","C"
"IRIS.313.11551","G","-","C"
"IRIS.313.11554","G","-","C"
"IRIS.313.11555","G","G","C"
"IRIS.313.11556","G","-","C"
"IRIS.313.11557","G","G","C"
"IRIS.313.11558","G","-","C"
"IRIS.313.11561","G","-","C"
"IRIS.313.11563","G","G","C"
"IRIS.313.11564","A","G","G"
"IRIS.313.11565","G","-","C"
"IRIS.313.11566","G","-","C"
"IRIS.313.11567","G","-","C"
"IRIS.313.11568","G","G","C"
"IRIS.313.11570","G","-","C"
"IRIS.313.11571","A","G","G"
"IRIS.313.11572","G","-","C"
"IRIS.313.11573","G","-","C"
"IRIS.313.11574","A","G","G"
"IRIS.313.11575","A","G","G"
"IRIS.313.11576","G","G","C"
"IRIS.313.11577","G","-","C"
"IRIS.313.11578","A","G","G"
"IRIS.313.11579","G","-","C"
"IRIS.313.11580","G","-","C"
"IRIS.313.11582","A","G","G"
"IRIS.313.11584","A","G","G"
"IRIS.313.11585","G","-","C"
"IRIS.313.11586","A","G","G"
"IRIS.313.11588","G","-","C"
"IRIS.313.11591","G","-","C"
"IRIS.313.11594","G","-","C"
"IRIS.313.11595","G","G","C"
"IRIS.313.11596","G","-","C"
"IRIS.313.11597","G","-","C"
"IRIS.313.11598","G","G","C"
"IRIS.313.11599","G","G","C"
"IRIS.313.11600","G","G","C"
"IRIS.313.11602","G","G","C"
"IRIS.313.11603","A","G","G"
"IRIS.313.11604","G","G","C"
"IRIS.313.11606","G","-","C"
"IRIS.313.11607","G","-","C"
"IRIS.313.11608","G","-","C"
"IRIS.313.11609","G","-","C"
"IRIS.313.11610","G","-","C"
"IRIS.313.11611","G","-","C"
"IRIS.313.11615","G","G","C"
"IRIS.313.11616","G","G","C"
"IRIS.313.11617","G","G","C"
"IRIS.313.11618","G","G","C"
"IRIS.313.11619","G","G","C"
"IRIS.313.11620","G","G","C"
"IRIS.313.11621","G","-","C"
"IRIS.313.11622","G","-","C"
"IRIS.313.11623","A","G","G"
"IRIS.313.11624","G","-","C"
"IRIS.313.11625","G","-","C"
"IRIS.313.11626","G","-","C"
"IRIS.313.11627","G","-","C"
"IRIS.313.11628","A/G","G","C"
"IRIS.313.11629","G","G","C"
"IRIS.313.11630","G","-","C"
"IRIS.313.11632","G","-","C"
"IRIS.313.11635","G","-","C"
"IRIS.313.11636","A","G","G"
"IRIS.313.11638","G","-","C"
"IRIS.313.11639","G","-","C"
"IRIS.313.11640","G","-","C"
"IRIS.313.11641","G","-","C"
"IRIS.313.11642","G","-","C"
"IRIS.313.11643","G","G","C"
"IRIS.313.11644","G","-","C"
"IRIS.313.11645","G","-","C"
"IRIS.313.11646","G","-","C"
"IRIS.313.11647","G","-","C"
"IRIS.313.11648","G","G","C"
"IRIS.313.11650","G","-","C"
"IRIS.313.11651","A","G","G"
"IRIS.313.11652","A","G","G"
"IRIS.313.11653","A","G","G"
"IRIS.313.11654","A","G","G"
"IRIS.313.11655","A","G","G"
"IRIS.313.11656","G","-","C"
"IRIS.313.11657","G","-","C"
"IRIS.313.11658","A","G","G"
"IRIS.313.11659","A","G","G"
"IRIS.313.11660","G","G","C"
"IRIS.313.11661","A","G","G"
"IRIS.313.11663","G","G","C"
"IRIS.313.11664","G","-","C"
"IRIS.313.11665","G","-","C"
"IRIS.313.11666","G","-","C"
"IRIS.313.11667","G","-","C"
"IRIS.313.11668","G","-","C"
"IRIS.313.11669","G","-","C"
"IRIS.313.11671","G","G","C"
"IRIS.313.11672","A","G","G"
"IRIS.313.11673","G","-","C"
"IRIS.313.11674","G","G","C"
"IRIS.313.11676","G","-","C"
"IRIS.313.11677","G","-","C"
"IRIS.313.11678","G","-","C"
"IRIS.313.11679","G","-","C"
"IRIS.313.11680","G","-","C"
"IRIS.313.11681","G","-","C"
"IRIS.313.11682","G","-","C"
"IRIS.313.11683","G","-","C"
"IRIS.313.11684","G","G","C"
"IRIS.313.11685","G","-","C"
"IRIS.313.11686","G","G","C"
"IRIS.313.11687","G","-","C"
"IRIS.313.11688","G","-","C"
"IRIS.313.11689","A","G","G"
"IRIS.313.11690","G","G","C"
"IRIS.313.11691","A","G","G"
"IRIS.313.11692","G","-","C"
