"","22375642","22375947","22375984","22376243","22376428","22376434","22376645","22376718","22377273","22377285"
"IRIS.313.8978","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.8980","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.8982","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.8985","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8986","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.8987","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.8988","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8994","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8996","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.8998","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8999","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9002","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9005","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.9006","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.9017","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9019","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.9020","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.9023","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9032","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.9039","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9044","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9048","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9049","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.9050","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9053","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9054","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9062","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.9065","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.9066","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9067","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.9070","C","C","A","-","G","T","G","T","G","G"
"IRIS.313.9072","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.9081","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9083","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9091","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.9097","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9098","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9101","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9102","C","C","A","-","G","T","G","T","G","G"
"IRIS.313.9108","C","C/T","G","-","G","T","G","T","A","A"
"IRIS.313.9111","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.9112","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.9114","C","C","G","-","A/G","T","G","T","A","A"
"IRIS.313.9115","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.9116","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.9117","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9119","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.9120","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9121","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.9123","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9129","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9131","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.9137","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9139","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9140","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9148","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9156","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9160","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9170","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9172","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9174","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.9176","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9182","C","N","N","-","N","N","N","T","A","A"
"IRIS.313.9184","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.9187","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9188","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9190","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9193","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9197","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9198","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.9201","-","C","G","-","G","T","A","-","G","A"
"IRIS.313.9204","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.9208","C","C","A","-","G","T","G","T","G","G"
"IRIS.313.9209","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.9210","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9218","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.9227","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.9228","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9233","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9239","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9242","C","C","G","-","G","C/T","G","T","A/G","A"
"IRIS.313.9243","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.9249","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9251","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.9253","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.9256","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9258","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9259","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9262","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9267","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9271","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.9273","C","C","A","-","G","T","G","T","G","G"
"IRIS.313.9281","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.9283","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9285","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.9286","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.9287","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9288","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.9294","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9297","-","C","G","-","G","T","A","-","G","A"
"IRIS.313.9301","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9302","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.9310","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9313","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.9314","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9317","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.9320","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9324","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.9325","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9329","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9342","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.9346","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9347","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9348","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9351","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9357","-","C","G","-","A","T","G","-","A","A"
"IRIS.313.9360","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.9363","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.9366","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.9368","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.9372","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.9375","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.9379","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.9384","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.9388","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.9389","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.9391","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.9392","-","C","G","-","G","C/T","G","-","A/G","A"
"IRIS.313.9397","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.9400","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.9402","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.9403","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.9404","-","C","G","-","G","C/T","G","-","A/G","A"
"IRIS.313.9405","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.9406","-","C","G","-","A","T","G","-","A","A"
"IRIS.313.9409","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.9410","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.9415","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.9422","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.9423","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.9424","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.9427","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.9429","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.9433","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.9438","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.9445","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.9449","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.9451","-","C","G","-","A","T","G","-","A","A"
"IRIS.313.9452","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.9461","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.9463","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.9464","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.9468","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.9469","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.9470","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.9472","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.9482","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.9484","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.9491","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.9492","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.9503","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.9505","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.9506","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.9516","-","C","G","-","G","N","G","-","A","A"
"IRIS.313.9519","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.9522","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.9523","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.9529","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.9533","-","C","G","-","A","T","G","-","A","A"
"IRIS.313.9539","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.9547","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.9550","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.9551","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.9555","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.9557","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.9558","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.9560","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.9566","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.9567","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.9568","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.9570","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.9572","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.9574","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.9575","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.9582","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.9590","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.9593","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.9594","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.9600","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.9601","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.9602","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.9604","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.9605","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.9606","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.9609","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.9610","-","T","G","-","G","T","G","-","G","A"
"IRIS.313.9611","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.9616","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.9617","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.9619","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.9623","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.9626","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.9629","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.9634","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.9636","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.9637","-","C","G","-","A","T","G","-","A","A"
"IRIS.313.9641","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.9648","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.9661","-","T","G","-","G","T","G","-","G","A"
"IRIS.313.9669","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.9682","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.9685","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.9687","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.9691","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.9694","-","C","A","-","G","T","G","-","G","G"
"IRIS.313.9695","-","T","G","-","G","T","G","-","G","A"
"IRIS.313.9696","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.9697","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.9698","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.9699","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.9701","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.9702","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.9703","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.9705","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.9706","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.9708","-","T","G","-","G","T","G","-","G","A"
"IRIS.313.9709","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.9723","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.9724","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.9725","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.9727","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.9730","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.9732","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.9740","-","T","G","-","G","T","G","-","G","A"
"IRIS.313.9742","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.9745","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9758","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.9759","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9767","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9769","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9770","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9771","C","C","G","-","G","C","G","T","A","N"
"IRIS.313.9774","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9778","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9782","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9783","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9789","-","C","G","-","G","T","A","-","G","A"
"IRIS.313.9790","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9791","C","C/T","G","-","G","T","G","T","A/G","A"
"IRIS.313.9795","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9800","-","C","G","-","G","T","A","-","G","A"
"IRIS.313.9809","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9811","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9813","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9814","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9817","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9818","C","C","G","-","G","N","G","T","N","A"
"IRIS.313.9822","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.9825","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9831","C","C","G","-","G","T","G","T","A/G","A"
"IRIS.313.9832","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9838","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9839","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9841","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9851","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9861","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9862","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9867","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9880","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9882","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.9884","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9886","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9887","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9890","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9891","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9897","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9898","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.9917","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9922","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9924","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.9925","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9926","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9928","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9929","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9935","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9936","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.9937","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9939","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9940","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.9944","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9949","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9953","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9961","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9963","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9964","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9966","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.9968","C","C","N","-","N","N","N","T","N","N"
"IRIS.313.9969","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9970","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9974","C","C","N","-","G","C","G","T","A","A"
"IRIS.313.9976","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.9978","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9980","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.9986","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.9989","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.9995","C","C","G","-","G","T","A","-","G","A"
"IRIS.313.9996","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10000","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10001","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10002","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10007","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.10010","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10014","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10016","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10020","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10025","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10026","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10030","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10032","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10034","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.10035","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10040","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10041","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10045","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10046","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10047","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10048","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10050","C","C","A","-","G","T","G","T","G","G"
"IRIS.313.10051","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10054","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10056","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10057","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10059","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10061","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10062","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10065","-","C","G","-","G","T","A","-","G","A"
"IRIS.313.10067","C","C","G","-","G","T","A","-","G","A"
"IRIS.313.10071","-","C","G","-","G","T","A","-","G","A"
"IRIS.313.10073","-","C","G","-","G","T","A","-","G","A"
"IRIS.313.10074","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10075","-","C","G","-","G","T","A","-","G","A"
"IRIS.313.10076","C","C","G","-","G","T","A","-","G","A"
"IRIS.313.10077","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10078","-","C","G","-","G","T","A","-","G","A"
"IRIS.313.10079","-","C","G","-","G","T","A","-","G","A"
"IRIS.313.10080","-","C","G","-","G","T","A","-","G","A"
"IRIS.313.10082","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10083","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10084","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10089","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10092","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10093","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10094","-","C","G","-","G","T","A","-","G","A"
"IRIS.313.10096","-","C","G","-","G","T","A","-","G","A"
"IRIS.313.10097","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10099","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10102","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10103","C","N","N","-","N","N","N","T","A","N"
"IRIS.313.10109","C","C","A","-","G","T","G","T","G","G"
"IRIS.313.10111","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10113","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10114","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.10119","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10124","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10129","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10134","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10147","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.10148","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10150","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10151","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.10152","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10154","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10158","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10161","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10164","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10167","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10168","C","N","N","-","G","N","N","T","N","N"
"IRIS.313.10170","C","N","G","-","G","T","G","T","G","A"
"IRIS.313.10171","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10176","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10177","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10178","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10179","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.10189","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10190","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10191","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10196","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10211","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10220","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.10221","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.10224","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10226","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.10228","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10234","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10235","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.10237","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10238","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10239","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10242","-","C","G","-","G","C","G","T","A","A"
"IRIS.313.10247","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10257","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10258","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10260","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.10263","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10268","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10271","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.10272","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10274","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10275","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10279","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10285","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10287","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10289","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10290","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10293","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10294","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10295","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10298","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10300","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10301","C","N","G","-","N","N","N","T","N","N"
"IRIS.313.10307","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.10314","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10318","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.10325","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10327","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10332","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10333","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10334","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10336","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.10337","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.10340","-","C","G","-","A","T","G","-","A","A"
"IRIS.313.10341","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10348","-","C","G","-","G","C/T","G","-","A","A"
"IRIS.313.10349","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.10352","-","C","G","-","G","N","G","-","A","A"
