"","17670618","17670629","17670635","17672758","17672766","17674882","17675140"
"IRIS.313.9705","-","G","C","G","T","G","T"
"IRIS.313.9706","-","G","C","G","C","G","T"
"IRIS.313.9708","-","G","C","G","T","G","T"
"IRIS.313.9709","-","G","C","G","T","G","T"
"IRIS.313.9723","-","G","C","G","C","G","G"
"IRIS.313.9724","-","G","C","G","C","G","G"
"IRIS.313.9725","-","G","C","G","C","G","G"
"IRIS.313.9727","-","G","C","G","T","G","T"
"IRIS.313.9730","-","G","C","G","T","G","T"
"IRIS.313.9732","-","G","C","G","T","G","T"
"IRIS.313.9740","-","G","C","G","T","G","T"
"IRIS.313.9742","-","G","C","G","C","G","G"
"IRIS.313.9745","G","G","C","G","C","G","G"
"IRIS.313.9758","G","G","C","G","C","G","T"
"IRIS.313.9759","G","G","C","G","C","G","G"
"IRIS.313.9767","G","G","C","G","T","G","T"
"IRIS.313.9769","G","G","C","G","C","G","G"
"IRIS.313.9770","G","G","C","G","C","G","G"
"IRIS.313.9771","G","G","C","G","C","G","G"
"IRIS.313.9774","G","G","C","G","C","G","G"
"IRIS.313.9778","G","G","C","G","T","G","T"
"IRIS.313.9782","G","G","C","G","C","G","G"
"IRIS.313.9783","G","G","C","A/G","T","A/G","T"
"IRIS.313.9789","G","G","C","G","C","G","G"
"IRIS.313.9790","G","G","C","G","C","G","G"
"IRIS.313.9791","G","G","C","G","T","G","T"
"IRIS.313.9795","G","G","C","G","C","G","G"
"IRIS.313.9800","G","G","C","G","C","G","G"
"IRIS.313.9809","G","A","T","G","T","G","T"
"IRIS.313.9811","G","G","C","G","C","G","G"
"IRIS.313.9813","G","G","C","G","C","G","G"
"IRIS.313.9814","G","G","C","G","C","G","G"
"IRIS.313.9817","G","G","C","G","T","G","T"
"IRIS.313.9818","G","G","C","G","T","G","T"
"IRIS.313.9822","G","G","C","G","T","G","T"
"IRIS.313.9825","G","G","C","G","T","G","T"
"IRIS.313.9831","G","G","C","G","T","G","T"
"IRIS.313.9832","G","G","C","G","N","G","T"
"IRIS.313.9838","G","G","C","G","C","G","T"
"IRIS.313.9839","G","G","C","G","C","G","G"
"IRIS.313.9841","G","G","C","G","T","G","T"
"IRIS.313.9851","G","G","C","G","C","G","G"
"IRIS.313.9861","G","G","C","G","T","G","T"
"IRIS.313.9862","G","G","C","G","T","G","T"
"IRIS.313.9867","G","G","C","G","T","G","T"
"IRIS.313.9880","G","G","C","G","C","G","G"
"IRIS.313.9882","G","G","C","G","T","G","T"
"IRIS.313.9884","G","G","C","G","C","G","G"
"IRIS.313.9886","G","G","C","G","C","G","T"
"IRIS.313.9887","G","G","C","G","C","G","T"
"IRIS.313.9890","G","G","C","G","C","G","T"
"IRIS.313.9891","G","G","C","G","C","G","G"
"IRIS.313.9897","G","G","C","G","C","G","G"
"IRIS.313.9898","G","A","T","G","T","G","T"
"IRIS.313.9917","G","G","C","G","T","G","T"
"IRIS.313.9922","G","G","C","G","C","G","T"
"IRIS.313.9924","G","A","T","G","T","G","T"
"IRIS.313.9925","G","G","C","G","C","G","T"
"IRIS.313.9926","G","A","T","G","T","G","T"
"IRIS.313.9928","G","A","T","G","T","G","T"
"IRIS.313.9929","G","G","C","G","C","G","G"
"IRIS.313.9935","G","G","C","G","T","G","T"
"IRIS.313.9936","G","G","C","G","T","G","T"
"IRIS.313.9937","G","G","C","G","C","G","G"
"IRIS.313.9939","G","G","C","G","T","G","T"
"IRIS.313.9940","G","G","C","G","T","G","T"
"IRIS.313.9944","G","G","C","G","T","G","T"
"IRIS.313.9949","G","G","C","G","T","G","T"
"IRIS.313.9953","G","A","T","G","T","G","T"
"IRIS.313.9961","G","G","C","G","N","G","G"
"IRIS.313.9963","G","G","C","G","T","G","T"
"IRIS.313.9964","G","G","C","G","C","G","G"
"IRIS.313.9966","G","G","C","G","T","G","T"
"IRIS.313.9968","G","G","C","G","T","G","T"
"IRIS.313.9969","G","A","T","G","T","G","T"
"IRIS.313.9970","G","G","C","G","T","G","T"
"IRIS.313.9974","G","G","C","G","C","G","T"
"IRIS.313.9976","G","G","C","G","C","G","T"
"IRIS.313.9978","G","G","C","A","T","A","T"
"IRIS.313.9980","G","G","C","G","C","G","G"
"IRIS.313.9986","G","G","C","G","T","G","T"
"IRIS.313.9989","G","A","T","G","T","G","T"
"IRIS.313.9995","G","G","C","G","C","G","G"
"IRIS.313.9996","G","G","C","G","C","G","T"
"IRIS.313.10000","-","G","C","G","T","G","T"
"IRIS.313.10001","-","G","C","G","T","G","T"
"IRIS.313.10002","-","G","C","G","T","G","T"
"IRIS.313.10007","-","A","T","G","T","G","T"
"IRIS.313.10010","-","G","C","G","T","G","T"
"IRIS.313.10014","-","G","C","G","C","G","G"
"IRIS.313.10016","-","G","C","G","C","G","T"
"IRIS.313.10020","-","G","C","G","T","G","T"
"IRIS.313.10025","-","G","C","G","C","G","G"
"IRIS.313.10026","-","G","C","G","T","G","T"
"IRIS.313.10030","-","G","C","G","T","G","T"
"IRIS.313.10032","-","G","C","A","T","A","T"
"IRIS.313.10034","-","A","T","G","T","G","T"
"IRIS.313.10035","-","G","C","G","T","G","T"
"IRIS.313.10040","-","G","C","G","T","G","T"
"IRIS.313.10041","-","G","C","G","T","G","T"
"IRIS.313.10045","-","G","C","G","T","G","T"
"IRIS.313.10046","-","G","C","G","T","G","T"
"IRIS.313.10047","-","G","C","G","T","G","T"
"IRIS.313.10048","-","A","T","G","T","G","T"
"IRIS.313.10050","-","G","C","G","T","G","T"
"IRIS.313.10051","-","G","C","G","C","G","G"
"IRIS.313.10054","-","G","C","G","C","G","T"
"IRIS.313.10056","-","G","C","G","C","G","G"
"IRIS.313.10057","-","G","C","G","C","G","T"
"IRIS.313.10059","-","G","C","G","C","G","T"
"IRIS.313.10061","-","G","C","G","N","G","G"
"IRIS.313.10062","-","G","C","G","T","G","T"
"IRIS.313.10065","-","G","C","G","C","G","G"
"IRIS.313.10067","-","G","C","G","C","G","G"
"IRIS.313.10071","-","G","C","G","C","G","G"
"IRIS.313.10073","-","G","C","G","C","G","G"
"IRIS.313.10074","-","G","C","G","C","G","G"
"IRIS.313.10075","-","G","C","G","C","G","G"
"IRIS.313.10076","-","G","C","G","C","G","G"
"IRIS.313.10077","-","G","C","G","T","G","T"
"IRIS.313.10078","-","G","C","G","C","G","G"
"IRIS.313.10079","-","G","C","G","C","G","G"
"IRIS.313.10080","-","G","C","G","C","G","G"
"IRIS.313.10082","-","G","C","G","C","G","G"
"IRIS.313.10083","-","G","C","G","C","G","G"
"IRIS.313.10084","-","G","C","G","C","G","G"
"IRIS.313.10089","-","G","C","G","C","G","G"
"IRIS.313.10092","-","G","C","G","C","G","G"
"IRIS.313.10093","-","G","C","G","C","G","T"
"IRIS.313.10094","-","G","C","G","C","G","G"
"IRIS.313.10096","-","G","C","G","C","G","G"
"IRIS.313.10097","-","G","C","G","C","G","T"
"IRIS.313.10099","-","G","C","G","C","G","G"
"IRIS.313.10102","-","G","C","G","T","G","T"
"IRIS.313.10103","-","G","C","G","T","G","T"
"IRIS.313.10109","-","G","C","G","T","G","T"
"IRIS.313.10111","-","G","C","G","C","G","G"
"IRIS.313.10113","-","G","C","G","T","G","T"
"IRIS.313.10114","-","G","C","G","T","G","T"
"IRIS.313.10119","-","G","C","G","C","G","G"
"IRIS.313.10124","-","G","C","G","C","G","T"
"IRIS.313.10129","-","G","C","G","T","G","T"
"IRIS.313.10134","-","A","T","G","T","G","T"
"IRIS.313.10147","-","A","T","G","T","G","T"
"IRIS.313.10148","-","G","C","G","T","G","T"
"IRIS.313.10150","-","G","C","G","T","G","T"
"IRIS.313.10151","-","A","T","G","T","G","T"
"IRIS.313.10152","-","G","C","G","C","G","G"
"IRIS.313.10154","-","G","C","G","C","G","G"
"IRIS.313.10158","-","G","C","G","C","G","T"
"IRIS.313.10161","-","G","C","G","T","G","T"
"IRIS.313.10164","-","G","C","G","C","G","G"
"IRIS.313.10167","-","G","C","G","T","G","T"
"IRIS.313.10168","-","G","C","G","T","G","T"
"IRIS.313.10170","-","G","C","G","T","G","T"
"IRIS.313.10171","-","G","C","G","C","G","G"
"IRIS.313.10176","-","G","C","G","C","G","G"
"IRIS.313.10177","-","G","C","G","T","G","T"
"IRIS.313.10178","-","G","C","G","T","G","T"
"IRIS.313.10179","-","A/G","C/T","G","T","G","T"
"IRIS.313.10189","-","G","C","G","T","G","T"
"IRIS.313.10190","-","G","C","G","C","G","G"
"IRIS.313.10191","-","G","C","G","T","G","T"
"IRIS.313.10196","-","G","C","G","T","G","T"
"IRIS.313.10211","-","G","C","G","T","G","T"
"IRIS.313.10220","-","A","T","G","T","G","T"
"IRIS.313.10221","-","A","T","G","T","G","T"
"IRIS.313.10224","-","G","C","G","C","G","T"
"IRIS.313.10226","-","A","T","G","T","G","T"
"IRIS.313.10228","-","G","C","G","C","G","G"
"IRIS.313.10234","-","A","T","G","T","G","T"
"IRIS.313.10235","-","G","C","G","C","G","T"
"IRIS.313.10237","-","G","C","G","T","G","T"
"IRIS.313.10238","-","G","C","G","T","G","T"
"IRIS.313.10239","-","G","C","G","T","G","T"
"IRIS.313.10242","-","G","C","G","C","G","T"
"IRIS.313.10247","-","G","C","G","T","G","T"
"IRIS.313.10257","-","G","C","G","C","G","T"
"IRIS.313.10258","-","G","C","G","C","G","G"
"IRIS.313.10260","-","A","T","G","T","G","T"
"IRIS.313.10263","-","G","C","G","T","G","T"
"IRIS.313.10268","-","G","C","G","C","G","T"
"IRIS.313.10271","-","A","T","G","T","G","T"
"IRIS.313.10272","-","G","C","G","C","G","T"
"IRIS.313.10274","-","G","C","G","C","G","T"
"IRIS.313.10275","-","G","C","G","C","G","T"
"IRIS.313.10279","-","G","C","G","T","G","T"
"IRIS.313.10285","-","G","C","G","T","G","T"
"IRIS.313.10287","-","G","C","G","C","G","T"
"IRIS.313.10289","-","G","C","G","T","G","T"
"IRIS.313.10290","-","G","C","G","T","G","T"
"IRIS.313.10293","-","G","C","G","T","G","T"
"IRIS.313.10294","-","A","T","G","T","G","T"
"IRIS.313.10295","-","G","C","G","C","G","G"
"IRIS.313.10298","-","G","C","G","C","G","T"
"IRIS.313.10300","-","G","C","G","T","G","T"
"IRIS.313.10301","-","A","T","G","T","G","T"
"IRIS.313.10307","-","G","C","G","T","G","T"
"IRIS.313.10314","-","G","C","G","T","G","T"
"IRIS.313.10318","-","G","C","G","T","G","T"
"IRIS.313.10325","-","G","C","G","T","G","T"
"IRIS.313.10327","-","G","C","G","C","G","G"
"IRIS.313.10332","-","G","C","G","T","G","T"
"IRIS.313.10333","-","A","C/T","G","T","G","T"
"IRIS.313.10334","-","A","T","G","T","G","T"
"IRIS.313.10336","-","G","C","G","C","G","G"
"IRIS.313.10337","-","G","C","G","T","G","T"
"IRIS.313.10340","-","A","T","G","T","G","T"
"IRIS.313.10341","-","A","T","G","T","G","T"
"IRIS.313.10348","-","G","C","G","C","G","T"
"IRIS.313.10349","-","G","C","G","T","G","T"
"IRIS.313.10352","-","A","T","G","T","G","T"
"IRIS.313.10353","-","G","C","G","T","G","T"
"IRIS.313.10355","-","G","C","G","T","G","T"
"IRIS.313.10357","-","G","C","G","T","G","T"
"IRIS.313.10359","-","G","C","G","T","G","T"
"IRIS.313.10360","-","G","C","G","C","G","T"
"IRIS.313.10361","-","G","C","G","T","G","T"
"IRIS.313.10366","-","G","C","G","T","G","T"
"IRIS.313.10371","-","G","C","G","T","G","T"
"IRIS.313.10373","-","G","C","G","C","G","T"
"IRIS.313.10374","-","G","C","G","C","G","T"
"IRIS.313.10375","-","G","C","G","T","G","T"
"IRIS.313.10379","-","G","C","G","C","G","T"
"IRIS.313.10380","-","G","C","G","T","G","T"
"IRIS.313.10385","-","G","C","G","T","G","T"
"IRIS.313.10392","-","G","C","G","T","G","T"
"IRIS.313.10394","-","G","C","G","T","G","T"
"IRIS.313.10396","-","G","C","G","C","G","T"
"IRIS.313.10397","-","G","C","G","T","G","T"
"IRIS.313.10398","-","G","C","G","T","G","T"
"IRIS.313.10399","-","N","N","G","T","G","T"
"IRIS.313.10400","-","G","C","G","T","G","T"
"IRIS.313.10401","-","G","C","G","T","G","T"
"IRIS.313.10402","-","G","C","G","T","G","T"
"IRIS.313.10403","-","A","T","G","T","G","T"
"IRIS.313.10404","-","G","C","G","C","G","G"
"IRIS.313.10412","-","A","T","G","T","G","T"
"IRIS.313.10417","-","G","C","G","T","G","T"
"IRIS.313.10421","-","G","C","G","T","G","T"
"IRIS.313.10422","-","G","C","G","T","G","T"
"IRIS.313.10423","-","G","C","G","T","G","T"
"IRIS.313.10428","-","G","C","G","T","G","T"
"IRIS.313.10429","-","G","C","G","C","G","G"
"IRIS.313.10430","-","G","C","G","C","G","T"
"IRIS.313.10433","-","G","C","G","T","G","T"
"IRIS.313.10437","-","G","C","G","C","G","G"
"IRIS.313.10440","-","G","C","G","C","G","G"
"IRIS.313.10441","-","G","C","G","T","G","T"
"IRIS.313.10444","-","G","C","G","N","G","G"
"IRIS.313.10448","-","A","T","G","T","G","T"
"IRIS.313.10449","-","G","C","G","T","G","T"
"IRIS.313.10450","-","G","C","G","T","G","T"
"IRIS.313.10452","-","G","C","G","T","G","T"
"IRIS.313.10453","-","G","C","G","C","G","G"
"IRIS.313.10458","-","A","T","G","T","G","T"
"IRIS.313.10459","-","G","C","G","C/T","G","G/T"
"IRIS.313.10469","-","G","C","G","C","G","T"
"IRIS.313.10476","-","G","C","G","T","G","T"
"IRIS.313.10477","-","G","C","G","T","G","T"
"IRIS.313.10480","-","A","T","G","T","G","T"
"IRIS.313.10484","-","G","C","G","C/T","G","G/T"
"IRIS.313.10485","-","G","C","G","C","G","G"
"IRIS.313.10489","-","G","C","G","T","G","T"
"IRIS.313.10497","-","G","C","G","T","G","T"
"IRIS.313.10502","-","A","T","G","T","G","T"
"IRIS.313.10503","-","G","C","G","T","G","T"
"IRIS.313.10504","-","G","C","G","T","G","T"
"IRIS.313.10506","-","A","T","G","T","G","T"
"IRIS.313.10507","-","G","C","G","C","G","G"
"IRIS.313.10509","-","G","C","G","T","G","T"
"IRIS.313.10510","-","G","C","G","T","G","T"
"IRIS.313.10511","-","G","C","G","C","G","G"
"IRIS.313.10513","-","A","T","G","T","G","T"
"IRIS.313.10514","-","G","C","G","T","G","T"
"IRIS.313.10515","-","G","C","G","T","G","T"
"IRIS.313.10516","-","A","T","G","T","G","T"
"IRIS.313.10517","-","G","C","G","T","A","T"
"IRIS.313.10518","-","G","C","G","T","G","T"
"IRIS.313.10519","-","G","C","G","T","G","T"
"IRIS.313.10520","-","A","T","G","T","G","T"
"IRIS.313.10521","-","G","C","A","T","A/G","T"
"IRIS.313.10522","-","A/G","C/T","G","T","G","T"
"IRIS.313.10523","-","G","C","G","T","G","T"
"IRIS.313.10524","-","A","T","G","T","G","T"
"IRIS.313.10525","-","G","C","G","T","G","T"
"IRIS.313.10526","-","G","C","G","T","G","T"
"IRIS.313.10527","-","G","C","G","T","G","T"
"IRIS.313.10531","-","G","C","N","T","A/G","T"
"IRIS.313.10534","-","G","C","G","T","G","T"
"IRIS.313.10536","-","G","C","G","T","G","T"
"IRIS.313.10537","-","G","C","G","T","G","T"
"IRIS.313.10539","-","A","T","G","T","G","T"
"IRIS.313.10541","-","G","C","G","C","G","G"
"IRIS.313.10542","-","G","C","G","T","G","T"
"IRIS.313.10543","-","G","C","G","T","G","T"
"IRIS.313.10544","-","G","C","G","T","G","T"
"IRIS.313.10545","-","G","C","G","C","G","G"
"IRIS.313.10547","-","G","C","G","T","G","T"
"IRIS.313.10549","-","G","C","G","T","G","T"
"IRIS.313.10550","-","G","C","G","T","G","T"
"IRIS.313.10552","-","G","C","G","C","G","G"
"IRIS.313.10554","-","G","C","G","C","G","G"
"IRIS.313.10555","-","A","T","G","T","G","T"
"IRIS.313.10556","-","A","T","G","T","G","T"
"IRIS.313.10557","-","A","T","G","T","G","T"
"IRIS.313.10558","-","G","C","G","C","G","G"
"IRIS.313.10559","-","G","C","G","C","G","G"
"IRIS.313.10560","-","G","C","G","T","G","T"
"IRIS.313.10561","-","G","C","G","C","G","G"
"IRIS.313.10562","-","G","C","G","C","G","G"
"IRIS.313.10563","-","G","C","G","C","G","G"
"IRIS.313.10564","-","G","C","G","C","G","T"
"IRIS.313.10565","-","G","C","G","T","G","T"
"IRIS.313.10566","-","G","C","G","T","G","T"
"IRIS.313.10567","-","G","C","G","C","G","G"
"IRIS.313.10568","-","G","C","G","C","G","T"
"IRIS.313.10569","-","G","C","G","C","G","G"
"IRIS.313.10570","-","G","C","G","C","G","G"
"IRIS.313.10572","-","A/G","C/T","G","T","G","T"
"IRIS.313.10573","-","G","C","G","T","G","T"
"IRIS.313.10574","-","G","C","G","T","G","T"
"IRIS.313.10575","-","G","C","G","T","G","T"
"IRIS.313.10576","-","G","C","G","C","G","T"
"IRIS.313.10577","-","G","C","G","C","G","G"
"IRIS.313.10578","-","G","C","G","C","G","G"
"IRIS.313.10580","-","G","C","G","T","G","T"
"IRIS.313.10581","-","G","C","G","T","G","T"
"IRIS.313.10582","-","G","C","G","C","G","G"
"IRIS.313.10583","-","G","C","G","C","G","G"
"IRIS.313.10585","-","A","T","G","T","G","T"
"IRIS.313.10587","-","G","C","G","T","G","T"
"IRIS.313.10592","-","G","C","G","T","G","T"
"IRIS.313.10593","-","G","C","G","C","G","G"
"IRIS.313.10594","-","G","C","G","T","G","G/T"
"IRIS.313.10595","-","G","C","G","T","G","T"
"IRIS.313.10598","-","G","C","G","T","G","T"
"IRIS.313.10600","-","G","C","G","T","G","T"
"IRIS.313.10602","-","G","C","G","T","G","T"
"IRIS.313.10603","-","G","C","G","T","G","T"
"IRIS.313.10604","-","G","C","G","T","G","T"
"IRIS.313.10605","-","G","C","G","C","G","G"
"IRIS.313.10606","-","G","C","G","T","G","T"
"IRIS.313.10608","-","G","C","G","T","G","T"
"IRIS.313.10609","-","G","C","G","T","G","T"
"IRIS.313.10610","-","G","C","G","T","G","T"
"IRIS.313.10614","-","G","C","G","T","A","T"
"IRIS.313.10617","-","G","C","G","C","G","G"
"IRIS.313.10618","-","G","C","G","C","G","G"
"IRIS.313.10619","-","G","C","G","C","G","G"
"IRIS.313.10620","-","G","C","G","T","G","T"
"IRIS.313.10623","-","G","C","G","T","G","T"
"IRIS.313.10628","-","G","C","G","T","G","T"
"IRIS.313.10631","-","G","C","G","C","G","G"
"IRIS.313.10640","-","G","C","G","C","G","T"
"IRIS.313.10642","-","G","C","G","C","G","G"
"IRIS.313.10644","-","G","C","G","C","G","G"
"IRIS.313.10645","-","G","C","G","N","G","G"
"IRIS.313.10648","-","A","T","G","T","G","T"
"IRIS.313.10649","-","A","T","G","T","G","T"
"IRIS.313.10650","-","A/G","C/T","G","T","G","T"
"IRIS.313.10651","-","A","T","G","T","G","T"
"IRIS.313.10652","-","A","T","G","T","G","T"
"IRIS.313.10653","-","G","C","G","C","G","G"
"IRIS.313.10654","-","A","T","G","T","G","T"
"IRIS.313.10655","-","G","C","G","T","G","T"
"IRIS.313.10656","-","G","C","G","C","G","G"
"IRIS.313.10657","-","G","C","G","C","G","G"
"IRIS.313.10659","-","G","C","G","T","G","T"
"IRIS.313.10660","-","G","C","G","C","G","G"
"IRIS.313.10661","-","G","C","G","T","G","T"
"IRIS.313.10662","-","G","C","G","T","G","T"
"IRIS.313.10664","-","G","C","G","T","G","T"
"IRIS.313.10666","-","G","C","G","T","G","T"
"IRIS.313.10667","-","G","C","G","T","G","T"
"IRIS.313.10668","-","A","T","G","T","G","T"
"IRIS.313.10670","-","G","C","G","C","G","G"
"IRIS.313.10671","-","A","T","G","T","G","T"
"IRIS.313.10673","-","G","C","G","C","G","G"
"IRIS.313.10674","-","G","C","G","T","G","T"
"IRIS.313.10675","-","A","T","G","T","G","T"
"IRIS.313.10676","-","G","C","G","T","G","T"
"IRIS.313.10677","-","G","C","G","C","G","T"
"IRIS.313.10678","-","G","C","G","T","G","T"
"IRIS.313.10679","-","G","C","G","C","G","G"
"IRIS.313.10680","-","G","C","G","T","G","T"
"IRIS.313.10681","-","G","C","G","T","G","T"
"IRIS.313.10682","-","G","C","G","T","G","T"
"IRIS.313.10683","-","G","C","G","T","G","T"
"IRIS.313.10684","-","G","C","G","T","G","T"
"IRIS.313.10687","-","G","C","G","T","G","T"
"IRIS.313.10688","-","G","C","G","C","G","G"
"IRIS.313.10689","-","G","C","G","C","G","G"
"IRIS.313.10690","-","G","C","G","C/T","G","N"
"IRIS.313.10692","-","G","C","G","T","G","T"
"IRIS.313.10693","-","G","C","G","T","G","T"
"IRIS.313.10694","-","G","C","G","C","G","G"
"IRIS.313.10695","-","A","T","G","T","G","T"
"IRIS.313.10697","-","A","T","G","T","G","T"
"IRIS.313.10698","-","G","C","G","T","G","T"
"IRIS.313.10699","-","G","C","G","T","G","T"
"IRIS.313.10700","-","G","C","G","T","G","T"
"IRIS.313.10701","-","A","T","G","T","G","T"
"IRIS.313.10702","-","A","T","G","T","G","T"
"IRIS.313.10703","-","G","C","G","C","G","G"
"IRIS.313.10704","-","G","C","G","C","G","G"
"IRIS.313.10705","-","G","C","G","N","G","G/T"
"IRIS.313.10706","-","A","T","G","T","G","T"
"IRIS.313.10707","-","A","T","G","T","G","T"
"IRIS.313.10708","-","G","C","G","T","G","T"
"IRIS.313.10710","-","G","C","G","C","G","G"
"IRIS.313.10711","-","G","C","G","C","G","G"
"IRIS.313.10712","-","G","C","G","C","G","G"
"IRIS.313.10715","-","G","C","G","T","G","T"
"IRIS.313.10716","-","G","C","G","T","G","T"
"IRIS.313.10717","-","G","C","G","T","G","T"
"IRIS.313.10718","-","G","C","G","T","G","T"
"IRIS.313.10719","-","G","C","G","T","G","T"
"IRIS.313.10720","-","A","T","G","T","G","T"
"IRIS.313.10721","-","G","C","G","T","G","T"
"IRIS.313.10722","-","G","C","G","C","G","G"
"IRIS.313.10723","-","G","C","G","T","G","T"
"IRIS.313.10724","-","A","T","G","T","G","T"
"IRIS.313.10725","-","G","C","G","C","G","T"
"IRIS.313.10726","-","A","T","G","T","G","T"
"IRIS.313.10727","-","A","T","G","T","G","T"
"IRIS.313.10728","-","G","C","G","T","G","T"
"IRIS.313.10729","-","G","C","G","T","G","T"
"IRIS.313.10730","-","G","C","G","C","G","G"
"IRIS.313.10731","-","G","C","G","T","G","T"
"IRIS.313.10732","-","G","C","G","C","G","G"
"IRIS.313.10733","-","G","C","G","T","G","T"
"IRIS.313.10734","-","G","C","G","T","G","T"
"IRIS.313.10735","-","G","C","G","T","G","T"
"IRIS.313.10736","-","G","C","G","T","G","T"
"IRIS.313.10737","-","G","C","G","T","G","T"
"IRIS.313.10738","-","A","T","G","T","G","T"
"IRIS.313.10739","-","G","C","G","C/T","G","G/T"
"IRIS.313.10740","-","G","C","G","T","G","T"
"IRIS.313.10741","-","G","C","G","T","G","T"
"IRIS.313.10742","-","G","C","G","T","G","T"
"IRIS.313.10743","-","G","C","G","C","G","G"
"IRIS.313.10744","-","A","T","G","T","G","T"
"IRIS.313.10745","-","N","C","G","T","N","N"
"IRIS.313.10746","-","G","C","G","T","G","T"
"IRIS.313.10747","-","G","C","G","C","G","G"
"IRIS.313.10748","-","G","C","G","T","G","T"
"IRIS.313.10749","-","A","T","G","T","G","T"
"IRIS.313.10750","-","G","C","G","C","G","G"
"IRIS.313.10751","-","A","T","G","T","G","T"
"IRIS.313.10752","-","G","C","G","T","G","T"
"IRIS.313.10753","-","G","C","G","T","G","T"
"IRIS.313.10754","-","G","C","G","T","G","T"
"IRIS.313.10755","-","G","C","G","C","G","G"
"IRIS.313.10756","-","A","T","G","T","G","T"
"IRIS.313.10757","-","A","T","G","T","N","T"
"IRIS.313.10758","-","G","C","G","C","G","G"
"IRIS.313.10759","-","G","C","G","T","G","T"
"IRIS.313.10760","-","G","C","G","T","G","T"
"IRIS.313.10761","-","G","C","G","C","G","G"
"IRIS.313.10762","-","G","C","G","C","G","G"
"IRIS.313.10765","-","A","T","G","T","G","T"
"IRIS.313.10766","-","G","C","G","T","G","T"
"IRIS.313.10767","-","G","C","G","T","G","T"
"IRIS.313.10768","-","A","T","G","T","G","T"
"IRIS.313.10769","-","G","C","G","T","G","T"
"IRIS.313.10770","-","A","T","G","T","G","T"
"IRIS.313.10771","-","A/G","C/T","G","T","G","T"
"IRIS.313.10772","-","G","C","G","T","G","T"
"IRIS.313.10773","-","A","T","G","T","G","T"
"IRIS.313.10774","-","G","C","G","T","G","T"
"IRIS.313.10775","-","G","C","G","T","G","T"
"IRIS.313.10776","-","G","C","G","T","G","N"
"IRIS.313.10777","-","G","C","G","T","G","T"
"IRIS.313.10778","-","A/G","C/T","G","T","G","T"
"IRIS.313.10779","-","A","T","G","T","G","T"
"IRIS.313.10780","-","G","C","G","T","G","T"
"IRIS.313.10781","-","A","T","G","T","G","T"
"IRIS.313.10782","-","G","C","G","T","G","T"
"IRIS.313.10783","-","A","T","G","T","G","T"
"IRIS.313.10784","-","G","C","G","T","G","T"
"IRIS.313.10785","-","G","C","G","T","G","T"
"IRIS.313.10786","-","A/G","C/T","G","T","G","T"
"IRIS.313.10787","-","A/G","C/T","G","C/T","G","G/T"
"IRIS.313.10788","-","A","T","G","T","G","T"
"IRIS.313.10789","-","A","T","G","T","G","T"
"IRIS.313.10790","-","A","T","G","T","G","T"
"IRIS.313.10791","-","N","N","G","T","G","T"
"IRIS.313.10792","-","G","C","G","T","G","T"
"IRIS.313.10793","-","G","C","G","C","G","G"
"IRIS.313.10794","-","G","C","G","C","G","G"
"IRIS.313.10795","-","G","C","G","T","G","T"
"IRIS.313.10796","-","G","C","G","T","G","T"
"IRIS.313.10797","-","A","T","G","T","G","T"
"IRIS.313.10798","-","G","C","G","T","G","T"
"IRIS.313.10799","-","G","C","G","T","G","T"
"IRIS.313.10800","-","G","C","G","C","G","G"
"IRIS.313.10801","-","G","C","G","C","G","G"
"IRIS.313.10802","-","A","T","G","T","G","T"
"IRIS.313.10803","-","G","C","G","T","N","T"
"IRIS.313.10804","-","A","T","G","T","G","T"
"IRIS.313.10805","-","A","T","G","T","G","T"
"IRIS.313.10806","-","A","T","G","T","G","T"
"IRIS.313.10807","-","A","T","G","T","G","T"
"IRIS.313.10808","-","A","T","G","T","G","T"
"IRIS.313.10809","-","A","T","G","T","G","T"
"IRIS.313.10810","-","G","C","G","T","G","T"
"IRIS.313.10811","-","G","C","G","T","G","T"
"IRIS.313.10812","-","G","C","G","T","G","T"
"IRIS.313.10813","-","A","T","G","T","G","T"
"IRIS.313.10814","-","G","C","G","T","G","T"
"IRIS.313.10815","-","G","C","G","T","G","T"
"IRIS.313.10816","-","A","T","G","T","G","T"
"IRIS.313.10817","-","A","T","G","T","G","T"
"IRIS.313.10818","-","A","T","G","T","G","T"
"IRIS.313.10819","-","G","C","G","T","G","T"
"IRIS.313.10820","-","A/G","C/T","G","T","G","T"
"IRIS.313.10821","-","G","C","G","T","G","T"
"IRIS.313.10822","-","G","C","G","T","G","T"
"IRIS.313.10823","-","G","C","G","T","G","T"
"IRIS.313.10824","-","G","C","G","T","G","T"
"IRIS.313.10825","-","G","C","G","T","G","T"
"IRIS.313.10827","-","G","C","G","T","G","T"
"IRIS.313.10828","-","G","C","G","T","G","T"
"IRIS.313.10829","-","G","C","G","T","G","T"
"IRIS.313.10830","-","G","C","G","C","G","G"
"IRIS.313.10831","-","G","C","G","T","G","T"
"IRIS.313.10832","-","G","C","G","T","G","T"
"IRIS.313.10833","-","G","C","G","T","G","T"
"IRIS.313.10834","-","G","C","G","T","G","T"
"IRIS.313.10835","-","G","C","G","T","G","T"
"IRIS.313.10836","-","G","C","G","T","G","T"
"IRIS.313.10837","-","G","C","G","C","G","T"
"IRIS.313.10838","-","G","C","G","C","G","T"
