"","25815741","25815944","25816061"
"IRIS.313.10852","T","T","G"
"IRIS.313.10853","T","T","G"
"IRIS.313.10854","T","T","A"
"IRIS.313.10855","T","T","G"
"IRIS.313.10856","T","T","A/G"
"IRIS.313.10857","T","T","G"
"IRIS.313.10858","T","T","G"
"IRIS.313.10859","T","T","G"
"IRIS.313.10861","T","T","A"
"IRIS.313.10862","T","T","G"
"IRIS.313.10863","T","T","G"
"IRIS.313.10864","T","T","G"
"IRIS.313.10865","T","T","G"
"IRIS.313.10866","T","T","G"
"IRIS.313.10867","T","T","G"
"IRIS.313.10868","T","T","G"
"IRIS.313.10869","T","T","A"
"IRIS.313.10870","T","T","G"
"IRIS.313.10871","T","T","A"
"IRIS.313.10872","T","T","G"
"IRIS.313.10873","T","T","G"
"IRIS.313.10874","T","T","G"
"IRIS.313.10875","T","T","A"
"IRIS.313.10876","T","T","A"
"IRIS.313.10877","T","T","A"
"IRIS.313.10878","T","T","A"
"IRIS.313.10879","T","T","G"
"IRIS.313.10880","T","T","G"
"IRIS.313.10881","T","T","A"
"IRIS.313.10882","T","T","A"
"IRIS.313.10883","T","T","A"
"IRIS.313.10884","T","T","G"
"IRIS.313.10885","T","C","A"
"IRIS.313.10886","T","T","G"
"IRIS.313.10887","T","T","G"
"IRIS.313.10888","T","T","G"
"IRIS.313.10889","T","T","G"
"IRIS.313.10890","T","T","G"
"IRIS.313.10891","T","T","A"
"IRIS.313.10892","T","T","A"
"IRIS.313.10893","T","T","G"
"IRIS.313.10894","T","T","A"
"IRIS.313.10895","T","T","G"
"IRIS.313.10896","T","T","A"
"IRIS.313.10897","T","T","G"
"IRIS.313.10898","T","T","G"
"IRIS.313.10899","T","T","G"
"IRIS.313.10900","T","T","G"
"IRIS.313.10901","T","T","G"
"IRIS.313.10902","T","T","G"
"IRIS.313.10903","T","C","A"
"IRIS.313.10904","T","T","G"
"IRIS.313.10905","T","T","G"
"IRIS.313.10906","T","T","G"
"IRIS.313.10907","T","T","G"
"IRIS.313.10908","T","T","G"
"IRIS.313.10909","T","T","G"
"IRIS.313.10910","T","T","G"
"IRIS.313.10911","T","T","G"
"IRIS.313.10912","T","T","G"
"IRIS.313.10913","T","T","G"
"IRIS.313.10915","T","T","G"
"IRIS.313.10916","T","T","G"
"IRIS.313.10917","T","T","G"
"IRIS.313.10918","T","T","G"
"IRIS.313.10919","T","T","G"
"IRIS.313.10920","T","T","G"
"IRIS.313.10921","T","T","G"
"IRIS.313.10922","T","T","G"
"IRIS.313.10923","T","T","G"
"IRIS.313.10924","T","T","G"
"IRIS.313.10925","T","T","A"
"IRIS.313.10926","T","T","G"
"IRIS.313.10927","T","T","A"
"IRIS.313.10928","T","T","G"
"IRIS.313.10929","T","T","G"
"IRIS.313.10930","T","T","A"
"IRIS.313.10931","T","T","G"
"IRIS.313.10932","T","T","G"
"IRIS.313.10933","T","T","G"
"IRIS.313.10934","T","T","G"
"IRIS.313.10935","T","T","G"
"IRIS.313.10936","T","T","G"
"IRIS.313.10937","T","T","G"
"IRIS.313.10938","T","T","G"
"IRIS.313.10940","T","T","G"
"IRIS.313.10941","T","T","G"
"IRIS.313.10942","T","T","G"
"IRIS.313.10943","T","T","G"
"IRIS.313.10944","T","T","G"
"IRIS.313.10945","T","T","G"
"IRIS.313.10946","T","T","G"
"IRIS.313.10947","T","T","G"
"IRIS.313.10948","T","T","G"
"IRIS.313.10949","T","T","G"
"IRIS.313.10950","T","T","G"
"IRIS.313.10951","T","T","G"
"IRIS.313.10952","T","T","G"
"IRIS.313.10953","T","T","G"
"IRIS.313.10954","T","T","G"
"IRIS.313.10955","T","T","G"
"IRIS.313.10956","T","T","G"
"IRIS.313.10957","T","T","G"
"IRIS.313.10958","T","T","G"
"IRIS.313.10959","T","T","G"
"IRIS.313.10960","T","T","G"
"IRIS.313.10961","T","T","G"
"IRIS.313.10962","T","T","G"
"IRIS.313.10963","T","T","A"
"IRIS.313.10964","T","T","G"
"IRIS.313.10965","T","T","G"
"IRIS.313.10966","T","T","G"
"IRIS.313.10967","T","T","G"
"IRIS.313.10968","T","T","G"
"IRIS.313.10969","T","T","G"
"IRIS.313.10970","T","T","G"
"IRIS.313.10971","T","N","A"
"IRIS.313.10972","T","T","G"
"IRIS.313.10973","T","C","A"
"IRIS.313.10974","T","C","A"
"IRIS.313.10975","T","T","G"
"IRIS.313.10976","T","T","G"
"IRIS.313.10977","T","C","A"
"IRIS.313.10978","T","C","A"
"IRIS.313.10979","T","C","A"
"IRIS.313.10980","T","C/T","A/G"
"IRIS.313.10981","T","C","A"
"IRIS.313.10982","T","C","A"
"IRIS.313.10983","T","T","G"
"IRIS.313.10984","T","T","G"
"IRIS.313.10985","T","T","G"
"IRIS.313.10986","T","T","G"
"IRIS.313.10987","T","T","G"
"IRIS.313.10988","T","C","A"
"IRIS.313.10989","T","C","A"
"IRIS.313.10990","T","T","G"
"IRIS.313.10991","T","T","G"
"IRIS.313.10992","T","T","G"
"IRIS.313.10993","T","T","G"
"IRIS.313.10994","T","T","G"
"IRIS.313.10995","T","T","G"
"IRIS.313.10996","T","T","G"
"IRIS.313.10997","T","T","G"
"IRIS.313.10998","T","T","G"
"IRIS.313.10999","T","T","G"
"IRIS.313.11000","T","T","G"
"IRIS.313.11001","T","T","G"
"IRIS.313.11003","T","T","G"
"IRIS.313.11004","T","T","G"
"IRIS.313.11005","T","T","G"
"IRIS.313.11006","T","T","G"
"IRIS.313.11007","T","T","G"
"IRIS.313.11008","T","T","G"
"IRIS.313.11009","T","T","G"
"IRIS.313.11010","T","T","G"
"IRIS.313.11011","T","T","G"
"IRIS.313.11012","T","T","G"
"IRIS.313.11013","T","T","A"
"IRIS.313.11014","T","T","G"
"IRIS.313.11015","T","T","G"
"IRIS.313.11016","T","T","A"
"IRIS.313.11017","T","T","A"
"IRIS.313.11018","T","T","G"
"IRIS.313.11019","T","T","G"
"IRIS.313.11020","T","T","A"
"IRIS.313.11021","T","T","A"
"IRIS.313.11022","T","T","A"
"IRIS.313.11023","T","T","A"
"IRIS.313.11024","T","T","A"
"IRIS.313.11025","T","T","A"
"IRIS.313.11026","T","T","G"
"IRIS.313.11027","T","T","A"
"IRIS.313.11028","T","T","A"
"IRIS.313.11029","T","T","A"
"IRIS.313.11030","T","T","A/G"
"IRIS.313.11031","T","T","A/G"
"IRIS.313.11032","T","T","A"
"IRIS.313.11033","T","T","A/G"
"IRIS.313.11034","T","T","A"
"IRIS.313.11035","T","T","G"
"IRIS.313.11036","T","T","A"
"IRIS.313.11037","T","T","A"
"IRIS.313.11038","T","T","G"
"IRIS.313.11039","T","T","G"
"IRIS.313.11040","T","T","G"
"IRIS.313.11041","T","T","G"
"IRIS.313.11042","T","T","G"
"IRIS.313.11043","T","T","G"
"IRIS.313.11044","T","T","G"
"IRIS.313.11045","T","T","G"
"IRIS.313.11046","T","T","G"
"IRIS.313.11047","T","T","A"
"IRIS.313.11048","T","T","A"
"IRIS.313.11049","T","T","G"
"IRIS.313.11050","T","T","G"
"IRIS.313.11051","T","T","A"
"IRIS.313.11052","T","T","A"
"IRIS.313.11053","T","T","A"
"IRIS.313.11054","T","T","A"
"IRIS.313.11055","T","T","A"
"IRIS.313.11056","T","T","G"
"IRIS.313.11057","T","T","A"
"IRIS.313.11058","T","T","A"
"IRIS.313.11059","T","T","G"
"IRIS.313.11060","T","T","A"
"IRIS.313.11061","T","T","A"
"IRIS.313.11062","T","T","G"
"IRIS.313.11063","T","T","A"
"IRIS.313.11064","T","T","A"
"IRIS.313.11065","T","T","A"
"IRIS.313.11066","T","T","G"
"IRIS.313.11067","T","T","A"
"IRIS.313.11068","T","T","G"
"IRIS.313.11069","T","T","G"
"IRIS.313.11070","T","T","G"
"IRIS.313.11071","T","T","G"
"IRIS.313.11072","T","T","G"
"IRIS.313.11073","T","T","G"
"IRIS.313.11074","T","T","G"
"IRIS.313.11075","T","T","G"
"IRIS.313.11076","T","T","G"
"IRIS.313.11077","T","T","G"
"IRIS.313.11078","T","T","G"
"IRIS.313.11079","T","T","G"
"IRIS.313.11080","T","T","G"
"IRIS.313.11081","T","T","G"
"IRIS.313.11082","T","T","G"
"IRIS.313.11083","T","C","A"
"IRIS.313.11084","T","T","G"
"IRIS.313.11085","T","T","G"
"IRIS.313.11086","T","C","A"
"IRIS.313.11087","T","T","G"
"IRIS.313.11088","T","T","G"
"IRIS.313.11089","T","T","G"
"IRIS.313.11090","T","T","G"
"IRIS.313.11091","T","T","G"
"IRIS.313.11092","T","T","G"
"IRIS.313.11093","T","T","G"
"IRIS.313.11094","T","T","G"
"IRIS.313.11095","T","C","A/G"
"IRIS.313.11096","T","T","G"
"IRIS.313.11097","T","T","G"
"IRIS.313.11098","T","T","G"
"IRIS.313.11099","T","T","G"
"IRIS.313.11100","T","T","G"
"IRIS.313.11101","T","T","G"
"IRIS.313.11102","T","T","G"
"IRIS.313.11103","T","T","G"
"IRIS.313.11104","T","T","G"
"IRIS.313.11105","T","T","G"
"IRIS.313.11106","T","T","G"
"IRIS.313.11107","T","T","G"
"IRIS.313.11108","T","T","G"
"IRIS.313.11109","T","T","G"
"IRIS.313.11110","T","T","G"
"IRIS.313.11111","T","T","G"
"IRIS.313.11112","T","C","A"
"IRIS.313.11113","T","C","A"
"IRIS.313.11114","T","C","A"
"IRIS.313.11115","T","C","A"
"IRIS.313.11116","T","T","A"
"IRIS.313.11117","T","T","G"
"IRIS.313.11118","T","T","G"
"IRIS.313.11119","T","C","A"
"IRIS.313.11120","T","C","A"
"IRIS.313.11121","T","T","G"
"IRIS.313.11122","T","T","G"
"IRIS.313.11123","T","C","A"
"IRIS.313.11124","T","C","A"
"IRIS.313.11125","T","C","A"
"IRIS.313.11126","T","T","G"
"IRIS.313.11127","T","T","G"
"IRIS.313.11128","T","T","G"
"IRIS.313.11129","T","T","G"
"IRIS.313.11130","T","T","G"
"IRIS.313.11131","T","T","G"
"IRIS.313.11132","T","C/T","A/G"
"IRIS.313.11133","T","C","A"
"IRIS.313.11134","T","T","G"
"IRIS.313.11135","T","T","G"
"IRIS.313.11136","T","T","G"
"IRIS.313.11137","T","T","G"
"IRIS.313.11138","T","T","G"
"IRIS.313.11139","T","C","A/G"
"IRIS.313.11140","T","T","G"
"IRIS.313.11141","T","C","A"
"IRIS.313.11142","T","T","G"
"IRIS.313.11143","T","C/T","A/G"
"IRIS.313.11144","T","T","G"
"IRIS.313.11145","T","T","G"
"IRIS.313.11146","T","T","G"
"IRIS.313.11147","T","T","G"
"IRIS.313.11148","T","T","G"
"IRIS.313.11149","T","T","G"
"IRIS.313.11150","T","T","G"
"IRIS.313.11151","T","T","G"
"IRIS.313.11152","T","T","G"
"IRIS.313.11153","T","T","G"
"IRIS.313.11154","T","T","G"
"IRIS.313.11155","T","T","G"
"IRIS.313.11156","T","T","G"
"IRIS.313.11157","T","T","G"
"IRIS.313.11158","T","T","G"
"IRIS.313.11159","T","T","G"
"IRIS.313.11160","T","T","G"
"IRIS.313.11161","T","T","G"
"IRIS.313.11162","T","T","G"
"IRIS.313.11163","T","T","A"
"IRIS.313.11164","T","T","G"
"IRIS.313.11165","T","T","A"
"IRIS.313.11166","T","T","A"
"IRIS.313.11167","T","T","G"
"IRIS.313.11168","T","T","A"
"IRIS.313.11169","T","T","G"
"IRIS.313.11170","T","T","A"
"IRIS.313.11171","T","T","G"
"IRIS.313.11172","T","T","A"
"IRIS.313.11173","T","T","A"
"IRIS.313.11174","T","T","A"
"IRIS.313.11175","T","T","A"
"IRIS.313.11176","T","T","N"
"IRIS.313.11177","T","T","G"
"IRIS.313.11178","T","T","G"
"IRIS.313.11179","T","T","G"
"IRIS.313.11180","T","T","G"
"IRIS.313.11181","T","T","G"
"IRIS.313.11182","T","T","G"
"IRIS.313.11183","T","T","G"
"IRIS.313.11189","T","T","A"
"IRIS.313.11191","T","T","A"
"IRIS.313.11192","T","T","G"
"IRIS.313.11193","T","C/T","A"
"IRIS.313.11194","T","T","G"
"IRIS.313.11195","T","T","G"
"IRIS.313.11196","T","T","G"
"IRIS.313.11197","T","T","G"
"IRIS.313.11198","T","T","G"
"IRIS.313.11199","T","C","A"
"IRIS.313.11200","T","C","A"
"IRIS.313.11201","T","T","G"
"IRIS.313.11202","C","T","G"
"IRIS.313.11203","T","C","A"
"IRIS.313.11204","T","T","G"
"IRIS.313.11205","T","T","G"
"IRIS.313.11206","T","C/T","A/G"
"IRIS.313.11207","T","T","G"
"IRIS.313.11208","T","T","G"
"IRIS.313.11209","T","C","A"
"IRIS.313.11210","T","T","A"
"IRIS.313.11211","T","T","G"
"IRIS.313.11212","T","T","G"
"IRIS.313.11213","T","T","G"
"IRIS.313.11214","T","T","G"
"IRIS.313.11216","T","C","A"
"IRIS.313.11217","T","C","A"
"IRIS.313.11218","T","T","G"
"IRIS.313.11219","T","T","G"
"IRIS.313.11220","T","T","G"
"IRIS.313.11221","T","T","G"
"IRIS.313.11222","T","T","G"
"IRIS.313.11223","T","T","G"
"IRIS.313.11224","T","T","G"
"IRIS.313.11225","T","T","G"
"IRIS.313.11226","T","T","G"
"IRIS.313.11227","T","T","G"
"IRIS.313.11228","T","T","G"
"IRIS.313.11229","T","T","G"
"IRIS.313.11230","T","T","G"
"IRIS.313.11231","T","T","G"
"IRIS.313.11232","T","T","A"
"IRIS.313.11233","T","T","G"
"IRIS.313.11234","T","T","G"
"IRIS.313.11235","T","T","G"
"IRIS.313.11236","T","T","G"
"IRIS.313.11237","T","T","G"
"IRIS.313.11238","T","T","G"
"IRIS.313.11239","T","T","G"
"IRIS.313.11240","T","T","G"
"IRIS.313.11241","T","C","A"
"IRIS.313.11242","T","C","A"
"IRIS.313.11243","T","T","G"
"IRIS.313.11244","T","T","G"
"IRIS.313.11245","T","T","G"
"IRIS.313.11246","T","T","G"
"IRIS.313.11247","T","T","G"
"IRIS.313.11248","T","T","G"
"IRIS.313.11249","T","C/T","N"
"IRIS.313.11250","T","T","G"
"IRIS.313.11251","T","C","A"
"IRIS.313.11252","T","T","G"
"IRIS.313.11253","T","T","G"
"IRIS.313.11254","T","C","A"
"IRIS.313.11255","T","T","G"
"IRIS.313.11256","T","T","G"
"IRIS.313.11257","T","T","G"
"IRIS.313.11258","T","T","G"
"IRIS.313.11259","T","T","G"
"IRIS.313.11260","T","T","G"
"IRIS.313.11261","T","T","G"
"IRIS.313.11262","T","T","G"
"IRIS.313.11263","T","T","G"
"IRIS.313.11264","T","T","G"
"IRIS.313.11265","T","T","A"
"IRIS.313.11266","T","T","G"
"IRIS.313.11267","T","C","A"
"IRIS.313.11268","T","T","G"
"IRIS.313.11269","T","T","G"
"IRIS.313.11270","T","T","G"
"IRIS.313.11271","T","T","G"
"IRIS.313.11272","T","T","A"
"IRIS.313.11273","T","T","G"
"IRIS.313.11274","T","T","A"
"IRIS.313.11275","T","T","G"
"IRIS.313.11276","T","T","G"
"IRIS.313.11277","T","C","A"
"IRIS.313.11278","T","T","G"
"IRIS.313.11279","T","T","G"
"IRIS.313.11280","T","T","G"
"IRIS.313.11281","T","T","G"
"IRIS.313.11282","T","T","G"
"IRIS.313.11283","T","T","G"
"IRIS.313.11284","T","T","G"
"IRIS.313.11285","T","T","G"
"IRIS.313.11286","T","C","A"
"IRIS.313.11287","T","C/T","A/G"
"IRIS.313.11288","T","T","G"
"IRIS.313.11289","T","T","G"
"IRIS.313.11290","T","T","G"
"IRIS.313.11291","T","T","A"
"IRIS.313.11292","T","T","G"
"IRIS.313.11293","T","T","G"
"IRIS.313.11294","T","C","A"
"IRIS.313.11295","T","T","G"
"IRIS.313.11296","T","C/T","A/G"
"IRIS.313.11297","T","T","G"
"IRIS.313.11298","T","T","A"
"IRIS.313.11299","T","T","G"
"IRIS.313.11300","T","C","A"
"IRIS.313.11301","T","C","A"
"IRIS.313.11302","T","T","G"
"IRIS.313.11303","T","T","G"
"IRIS.313.11304","T","T","G"
"IRIS.313.11305","T","T","G"
"IRIS.313.11306","T","T","G"
"IRIS.313.11307","T","T","G"
"IRIS.313.11308","T","C","A"
"IRIS.313.11309","T","T","G"
"IRIS.313.11310","T","C","A"
"IRIS.313.11311","T","T","G"
"IRIS.313.11312","T","T","G"
"IRIS.313.11313","T","T","G"
"IRIS.313.11314","T","T","G"
"IRIS.313.11315","T","T","G"
"IRIS.313.11316","T","T","G"
"IRIS.313.11317","T","T","G"
"IRIS.313.11318","T","T","G"
"IRIS.313.11319","T","N","G"
"IRIS.313.11320","T","T","G"
"IRIS.313.11321","T","C","A"
"IRIS.313.11322","T","T","A"
"IRIS.313.11323","T","T","A"
"IRIS.313.11324","T","T","G"
"IRIS.313.11325","T","C","A"
"IRIS.313.11326","T","T","G"
"IRIS.313.11327","T","T","G"
"IRIS.313.11328","T","T","G"
"IRIS.313.11329","T","T","G"
"IRIS.313.11330","T","T","G"
"IRIS.313.11331","T","T","G"
"IRIS.313.11334","T","T","G"
"IRIS.313.11335","T","T","G"
"IRIS.313.11336","T","T","G"
"IRIS.313.11337","T","T","G"
"IRIS.313.11338","T","T","G"
"IRIS.313.11339","T","T","N"
"IRIS.313.11340","T","T","G"
"IRIS.313.11341","T","T","G"
"IRIS.313.11342","T","T","G"
"IRIS.313.11343","T","T","G"
"IRIS.313.11344","T","C","A"
"IRIS.313.11345","T","C","A"
"IRIS.313.11346","T","C","A"
"IRIS.313.11347","T","C","A"
"IRIS.313.11348","T","T","G"
"IRIS.313.11349","T","C","A/G"
"IRIS.313.11350","T","T","G"
"IRIS.313.11351","T","T","G"
"IRIS.313.11352","T","N","N"
"IRIS.313.11353","T","T","A"
"IRIS.313.11354","T","C","A"
"IRIS.313.11355","T","T","G"
"IRIS.313.11356","T","T","G"
"IRIS.313.11357","T","T","G"
"IRIS.313.11358","T","C","A"
"IRIS.313.11359","T","T","G"
"IRIS.313.11360","T","C","A"
"IRIS.313.11361","T","T","G"
"IRIS.313.11362","T","T","G"
"IRIS.313.11363","T","T","G"
"IRIS.313.11364","T","T","G"
"IRIS.313.11365","T","T","G"
"IRIS.313.11367","T","T","G"
"IRIS.313.11368","T","C","A"
"IRIS.313.11369","T","T","G"
"IRIS.313.11370","T","C","A"
"IRIS.313.11371","T","T","A"
"IRIS.313.11372","T","T","G"
"IRIS.313.11373","T","T","G"
"IRIS.313.11374","T","T","A"
"IRIS.313.11375","T","T","G"
"IRIS.313.11376","T","T","G"
"IRIS.313.11377","T","T","G"
"IRIS.313.11379","T","T","G"
"IRIS.313.11380","T","T","G"
"IRIS.313.11381","T","T","G"
"IRIS.313.11382","T","T","G"
"IRIS.313.11383","T","T","G"
"IRIS.313.11384","T","T","G"
"IRIS.313.11385","T","T","G"
"IRIS.313.11386","T","T","G"
"IRIS.313.11387","T","C","A"
"IRIS.313.11388","T","T","G"
"IRIS.313.11389","T","T","G"
"IRIS.313.11390","T","T","G"
"IRIS.313.11391","T","T","G"
"IRIS.313.11392","T","T","G"
"IRIS.313.11393","T","T","G"
"IRIS.313.11394","T","T","G"
"IRIS.313.11395","T","T","G"
"IRIS.313.11396","T","T","G"
"IRIS.313.11397","T","T","G"
"IRIS.313.11398","T","T","G"
"IRIS.313.11399","T","C","A"
"IRIS.313.11400","T","T","G"
"IRIS.313.11401","T","T","G"
"IRIS.313.11402","T","T","G"
"IRIS.313.11403","T","T","G"
"IRIS.313.11404","T","T","G"
"IRIS.313.11405","T","T","G"
"IRIS.313.11406","T","T","G"
"IRIS.313.11407","T","T","G"
"IRIS.313.11408","T","C","A"
"IRIS.313.11409","T","T","G"
"IRIS.313.11410","T","T","G"
"IRIS.313.11411","T","T","G"
"IRIS.313.11413","T","T","A"
"IRIS.313.11414","T","T","G"
"IRIS.313.11415","T","T","A/G"
"IRIS.313.11416","T","C/T","A/G"
"IRIS.313.11417","T","T","G"
"IRIS.313.11418","T","T","G"
"IRIS.313.11419","T","T","G"
"IRIS.313.11420","T","T","G"
"IRIS.313.11421","T","C","A"
"IRIS.313.11422","T","T","G"
"IRIS.313.11423","T","T","G"
"IRIS.313.11424","T","T","G"
"IRIS.313.11425","T","T","G"
"IRIS.313.11426","T","T","G"
"IRIS.313.11427","T","T","G"
"IRIS.313.11428","T","T","G"
"IRIS.313.11429","T","T","G"
"IRIS.313.11431","T","T","G"
"IRIS.313.11432","T","T","A"
"IRIS.313.11433","T","T","G"
"IRIS.313.11434","T","T","G"
"IRIS.313.11435","T","T","G"
"IRIS.313.11436","T","T","G"
"IRIS.313.11437","T","T","G"
"IRIS.313.11438","T","T","G"
"IRIS.313.11439","T","T","G"
"IRIS.313.11441","T","T","G"
"IRIS.313.11442","T","T","G"
"IRIS.313.11443","T","C","A"
"IRIS.313.11445","T","T","G"
"IRIS.313.11446","T","C","A"
"IRIS.313.11447","T","T","G"
"IRIS.313.11448","T","C","A"
"IRIS.313.11449","T","C","A"
"IRIS.313.11451","T","T","G"
"IRIS.313.11452","T","T","A"
"IRIS.313.11453","T","T","G"
"IRIS.313.11454","T","T","G"
"IRIS.313.11455","T","T","G"
"IRIS.313.11456","T","T","A"
"IRIS.313.11458","T","T","A"
"IRIS.313.11460","T","T","G"
"IRIS.313.11461","T","T","G"
"IRIS.313.11462","T","T","A"
"IRIS.313.11463","T","T","G"
"IRIS.313.11464","T","T","G"
"IRIS.313.11465","T","T","G"
"IRIS.313.11467","T","T","G"
"IRIS.313.11471","T","T","G"
"IRIS.313.11472","T","T","G"
"IRIS.313.11473","T","T","G"
"IRIS.313.11476","T","T","A"
"IRIS.313.11477","T","T","A"
"IRIS.313.11478","T","T","G"
"IRIS.313.11479","T","T","G"
"IRIS.313.11480","T","C","A"
"IRIS.313.11481","T","T","G"
"IRIS.313.11482","T","T","A"
"IRIS.313.11483","T","T","A"
"IRIS.313.11484","T","T","G"
"IRIS.313.11485","T","T","G"
"IRIS.313.11486","T","C/T","A/G"
"IRIS.313.11487","T","C","A"
"IRIS.313.11489","T","T","A"
"IRIS.313.11490","T","T","G"
"IRIS.313.11491","T","T","G"
"IRIS.313.11492","T","T","A"
"IRIS.313.11493","T","T","G"
"IRIS.313.11494","T","T","G"
"IRIS.313.11495","T","T","G"
"IRIS.313.11496","T","T","G"
"IRIS.313.11497","T","T","G"
"IRIS.313.11498","T","T","G"
"IRIS.313.11499","T","T","G"
"IRIS.313.11500","T","T","G"
"IRIS.313.11505","T","T","G"
"IRIS.313.11506","T","C","A"
"IRIS.313.11507","T","T","G"
"IRIS.313.11508","T","T","G"
"IRIS.313.11509","T","T","G"
"IRIS.313.11510","T","T","G"
"IRIS.313.11511","T","T","G"
"IRIS.313.11512","T","T","G"
"IRIS.313.11513","T","T","G"
"IRIS.313.11515","T","T","A"
"IRIS.313.11516","T","C","A"
"IRIS.313.11517","T","T","G"
"IRIS.313.11521","T","T","G"
"IRIS.313.11522","T","T","G"
"IRIS.313.11523","T","C","A"
"IRIS.313.11524","T","T","G"
"IRIS.313.11525","T","T","G"
"IRIS.313.11526","T","T","G"
"IRIS.313.11527","T","T","G"
"IRIS.313.11528","T","T","G"
"IRIS.313.11530","T","T","G"
"IRIS.313.11532","T","T","G"
"IRIS.313.11534","T","T","G"
"IRIS.313.11535","T","T","G"
"IRIS.313.11536","T","T","G"
"IRIS.313.11537","T","T","G"
"IRIS.313.11538","T","T","G"
"IRIS.313.11539","T","T","G"
"IRIS.313.11540","T","T","G"
"IRIS.313.11541","T","T","G"
"IRIS.313.11542","T","C","A"
"IRIS.313.11543","T","T","G"
"IRIS.313.11544","T","T","G"
"IRIS.313.11545","T","T","G"
"IRIS.313.11546","T","T","G"
"IRIS.313.11547","T","T","G"
"IRIS.313.11548","T","T","G"
"IRIS.313.11549","T","T","G"
"IRIS.313.11551","T","T","G"
"IRIS.313.11554","T","T","G"
"IRIS.313.11555","T","T","G"
"IRIS.313.11556","T","T","G"
"IRIS.313.11557","T","T","G"
"IRIS.313.11558","T","T","G"
"IRIS.313.11561","T","T","G"
"IRIS.313.11563","T","T","G"
"IRIS.313.11564","T","T","G"
"IRIS.313.11565","T","C","A"
"IRIS.313.11566","T","T","G"
"IRIS.313.11567","T","T","G"
"IRIS.313.11568","T","T","G"
"IRIS.313.11570","T","C","A"
"IRIS.313.11571","T","T","G"
"IRIS.313.11572","T","T","G"
"IRIS.313.11573","T","C","A"
"IRIS.313.11574","T","T","G"
"IRIS.313.11575","T","T","G"
"IRIS.313.11576","T","C","A"
"IRIS.313.11577","T","C","A"
"IRIS.313.11578","T","T","G"
"IRIS.313.11579","T","T","G"
"IRIS.313.11580","T","N","G"
"IRIS.313.11582","T","T","G"
"IRIS.313.11584","T","T","G"
"IRIS.313.11585","T","T","G"
"IRIS.313.11586","T","T","G"
"IRIS.313.11588","T","C","A"
"IRIS.313.11591","T","T","G"
"IRIS.313.11594","T","T","G"
"IRIS.313.11595","T","T","A"
"IRIS.313.11596","T","T","G"
"IRIS.313.11597","T","T","G"
"IRIS.313.11598","T","T","A/G"
"IRIS.313.11599","T","C","A"
"IRIS.313.11600","T","T","G"
"IRIS.313.11602","T","T","A"
"IRIS.313.11603","T","T","A"
"IRIS.313.11604","T","T","G"
"IRIS.313.11606","T","T","G"
"IRIS.313.11607","T","T","G"
"IRIS.313.11608","T","T","G"
"IRIS.313.11609","T","T","G"
"IRIS.313.11610","T","T","G"
"IRIS.313.11611","T","T","G"
"IRIS.313.11615","T","T","G"
"IRIS.313.11616","T","C","A"
"IRIS.313.11617","T","T","A"
"IRIS.313.11618","T","T","A"
"IRIS.313.11619","T","T","A"
"IRIS.313.11620","T","T","A"
"IRIS.313.11621","T","T","G"
"IRIS.313.11622","T","T","G"
"IRIS.313.11623","T","T","G"
"IRIS.313.11624","T","T","G"
"IRIS.313.11625","T","T","G"
"IRIS.313.11626","T","T","G"
"IRIS.313.11627","T","T","G"
"IRIS.313.11628","T","T","N"
"IRIS.313.11629","T","T","A"
"IRIS.313.11630","T","T","G"
"IRIS.313.11632","T","T","G"
"IRIS.313.11635","T","T","G"
"IRIS.313.11636","T","T","A"
"IRIS.313.11638","T","C","A"
"IRIS.313.11639","T","T","G"
"IRIS.313.11640","T","T","G"
"IRIS.313.11641","T","C","A"
"IRIS.313.11642","T","C","A"
"IRIS.313.11643","T","T","A"
"IRIS.313.11644","T","T","G"
"IRIS.313.11645","T","T","G"
"IRIS.313.11646","T","T","G"
"IRIS.313.11647","T","T","G"
"IRIS.313.11648","T","C","A"
"IRIS.313.11650","T","C","A"
"IRIS.313.11651","T","T","G"
"IRIS.313.11652","T","T","G"
"IRIS.313.11653","T","T","G"
"IRIS.313.11654","T","T","G"
"IRIS.313.11655","T","T","G"
"IRIS.313.11656","T","T","G"
"IRIS.313.11657","T","T","G"
"IRIS.313.11658","T","T","G"
"IRIS.313.11659","T","T","G"
"IRIS.313.11660","T","T","G"
"IRIS.313.11661","T","T","G"
"IRIS.313.11663","T","T","G"
"IRIS.313.11664","T","T","G"
"IRIS.313.11665","T","T","G"
"IRIS.313.11666","T","T","G"
"IRIS.313.11667","T","T","G"
"IRIS.313.11668","T","T","G"
"IRIS.313.11669","T","T","G"
"IRIS.313.11671","T","T","A"
"IRIS.313.11672","T","T","G"
"IRIS.313.11673","T","T","G"
"IRIS.313.11674","T","T","G"
"IRIS.313.11676","T","T","G"
"IRIS.313.11677","T","T","G"
"IRIS.313.11678","T","C","A"
"IRIS.313.11679","T","T","G"
"IRIS.313.11680","T","T","G"
"IRIS.313.11681","T","C","A"
"IRIS.313.11682","T","T","G"
"IRIS.313.11683","T","T","G"
"IRIS.313.11684","T","T","G"
"IRIS.313.11685","T","T","G"
"IRIS.313.11686","T","T","G"
"IRIS.313.11687","T","T","G"
"IRIS.313.11688","T","T","G"
"IRIS.313.11689","T","T","G"
"IRIS.313.11690","T","T","G"
"IRIS.313.11691","T","T","G"
