"","20183019","20183919","20183964","20187113","20187141"
"IRIS.313.10380","C","A","-","-","C"
"IRIS.313.10385","C","C","-","-","C"
"IRIS.313.10392","C","C","-","-","C"
"IRIS.313.10394","C","C","-","-","C"
"IRIS.313.10396","C","A","-","-","C"
"IRIS.313.10397","C","C","-","-","C"
"IRIS.313.10398","C","C","-","-","C"
"IRIS.313.10399","C","C","-","-","C"
"IRIS.313.10400","C","C","-","-","C"
"IRIS.313.10401","C","C","-","-","C"
"IRIS.313.10402","C","C","-","-","C"
"IRIS.313.10403","C","C","-","-","C"
"IRIS.313.10404","C","A","-","-","C"
"IRIS.313.10412","C","C","-","-","C"
"IRIS.313.10417","C","C","-","-","C"
"IRIS.313.10421","C","C","-","-","C"
"IRIS.313.10422","C","C","-","-","C"
"IRIS.313.10423","C","C","-","-","C"
"IRIS.313.10428","C","A","-","-","C"
"IRIS.313.10429","C","A","-","-","C"
"IRIS.313.10430","C","A","-","-","C"
"IRIS.313.10433","C","A","-","-","-"
"IRIS.313.10437","C","A","-","-","-"
"IRIS.313.10440","C","A","-","-","-"
"IRIS.313.10441","C","A/C","-","-","-"
"IRIS.313.10444","C","N","-","-","C"
"IRIS.313.10448","C","C","-","-","C"
"IRIS.313.10449","C","A","-","-","C"
"IRIS.313.10450","C","A","-","-","C"
"IRIS.313.10452","C","A","-","-","C"
"IRIS.313.10453","C","A","-","-","C"
"IRIS.313.10458","C","A","-","-","-"
"IRIS.313.10459","C","A","-","-","-"
"IRIS.313.10469","C","A","-","-","-"
"IRIS.313.10476","C","C","-","-","C"
"IRIS.313.10477","C","A","-","-","C"
"IRIS.313.10480","C","A","-","-","C"
"IRIS.313.10484","C","A","-","-","C"
"IRIS.313.10485","C","A","-","-","C"
"IRIS.313.10489","C","A","-","-","C"
"IRIS.313.10497","C/T","C","-","-","C"
"IRIS.313.10502","C","A","-","-","C"
"IRIS.313.10503","C","A","-","-","C"
"IRIS.313.10504","C","A","-","-","C"
"IRIS.313.10506","T","C","-","-","C"
"IRIS.313.10507","C","A","-","-","C"
"IRIS.313.10509","C","A","-","-","C"
"IRIS.313.10510","T","C","-","-","C"
"IRIS.313.10511","C","C","-","-","C"
"IRIS.313.10513","C","C","-","-","C"
"IRIS.313.10514","C","A","-","-","C"
"IRIS.313.10515","C","A","-","-","C"
"IRIS.313.10516","C","A","-","-","C"
"IRIS.313.10517","C","A","-","-","C"
"IRIS.313.10518","C","A","-","-","C"
"IRIS.313.10519","T","C","-","-","-"
"IRIS.313.10520","C","A","-","-","-"
"IRIS.313.10521","C","A","-","-","-"
"IRIS.313.10522","C","A","-","-","-"
"IRIS.313.10523","C","C","-","-","-"
"IRIS.313.10524","C","C","-","-","-"
"IRIS.313.10525","C","C","-","-","-"
"IRIS.313.10526","C","A","-","-","-"
"IRIS.313.10527","C","C","-","-","-"
"IRIS.313.10531","C","A","-","-","-"
"IRIS.313.10534","T","C","-","-","-"
"IRIS.313.10536","C","A","-","-","-"
"IRIS.313.10537","C","A","-","-","-"
"IRIS.313.10539","C","A","-","-","-"
"IRIS.313.10541","C","A","-","-","-"
"IRIS.313.10542","T","C","-","-","-"
"IRIS.313.10543","C","C","-","-","-"
"IRIS.313.10544","C","A","-","-","-"
"IRIS.313.10545","C","C","-","-","-"
"IRIS.313.10547","C","A","-","-","-"
"IRIS.313.10549","C","C","-","-","-"
"IRIS.313.10550","C","A","-","-","-"
"IRIS.313.10552","C","A","-","-","-"
"IRIS.313.10554","C","A","-","-","-"
"IRIS.313.10555","C","C","-","-","-"
"IRIS.313.10556","C","A","-","-","-"
"IRIS.313.10557","C","C","-","-","-"
"IRIS.313.10558","C","A","-","-","-"
"IRIS.313.10559","C","A","-","-","-"
"IRIS.313.10560","C","A","-","-","-"
"IRIS.313.10561","C","A","-","-","-"
"IRIS.313.10562","C","A","-","-","-"
"IRIS.313.10563","C","A","-","-","-"
"IRIS.313.10564","C","A","-","-","-"
"IRIS.313.10565","C","C","-","-","-"
"IRIS.313.10566","C","A","-","-","-"
"IRIS.313.10567","C","A","-","-","-"
"IRIS.313.10568","C","A","-","-","-"
"IRIS.313.10569","C","A","-","-","-"
"IRIS.313.10570","C","A","-","-","-"
"IRIS.313.10572","C","A","-","-","-"
"IRIS.313.10573","T","C","-","-","-"
"IRIS.313.10574","T","C","-","-","-"
"IRIS.313.10575","C","A","-","-","-"
"IRIS.313.10576","C","A/C","-","-","-"
"IRIS.313.10577","C","A","-","-","-"
"IRIS.313.10578","C","A","-","-","-"
"IRIS.313.10580","C","A","-","-","-"
"IRIS.313.10581","C","A","-","-","-"
"IRIS.313.10582","C","A","-","-","-"
"IRIS.313.10583","C","A","-","-","-"
"IRIS.313.10585","C","A","-","-","-"
"IRIS.313.10587","C","C","-","-","-"
"IRIS.313.10592","C","C","-","-","-"
"IRIS.313.10593","C","C","-","-","-"
"IRIS.313.10594","C","C","-","-","-"
"IRIS.313.10595","C","C","-","-","-"
"IRIS.313.10598","C","C","-","-","-"
"IRIS.313.10600","C","C","-","-","-"
"IRIS.313.10602","T","C","-","-","-"
"IRIS.313.10603","C","C","-","-","-"
"IRIS.313.10604","C","C","-","-","-"
"IRIS.313.10605","C","C","-","-","-"
"IRIS.313.10606","C","C","-","-","-"
"IRIS.313.10608","C","C","-","-","-"
"IRIS.313.10609","T","C","-","-","-"
"IRIS.313.10610","C","C","-","-","-"
"IRIS.313.10614","C","A","-","-","-"
"IRIS.313.10617","C","A","-","-","-"
"IRIS.313.10618","C","A","-","-","-"
"IRIS.313.10619","C","A","-","-","-"
"IRIS.313.10620","C","A","-","-","-"
"IRIS.313.10623","C","A","-","-","-"
"IRIS.313.10628","C","A","-","-","-"
"IRIS.313.10631","C","A","-","-","-"
"IRIS.313.10640","C","A","-","-","-"
"IRIS.313.10642","C","A","-","-","-"
"IRIS.313.10644","C","A","-","-","-"
"IRIS.313.10645","C","A","-","-","-"
"IRIS.313.10648","C","A","-","-","-"
"IRIS.313.10649","C","A","-","-","-"
"IRIS.313.10650","C","A/C","-","-","-"
"IRIS.313.10651","C","A","-","-","-"
"IRIS.313.10652","C","A","-","-","-"
"IRIS.313.10653","C","A","-","-","-"
"IRIS.313.10654","C","C","-","-","-"
"IRIS.313.10655","C","C","-","-","-"
"IRIS.313.10656","C","C","-","-","-"
"IRIS.313.10657","C","A","-","-","-"
"IRIS.313.10659","C","C","-","-","-"
"IRIS.313.10660","C","A","-","-","-"
"IRIS.313.10661","C","A","-","-","-"
"IRIS.313.10662","C","C","-","-","-"
"IRIS.313.10664","C","A","-","-","-"
"IRIS.313.10666","C","A","-","-","-"
"IRIS.313.10667","C","A","-","-","-"
"IRIS.313.10668","C","A","-","-","-"
"IRIS.313.10670","C","A","-","-","-"
"IRIS.313.10671","C","A","-","-","-"
"IRIS.313.10673","T","C","-","-","-"
"IRIS.313.10674","C","A","-","-","-"
"IRIS.313.10675","C","A","-","-","-"
"IRIS.313.10676","T","C","-","-","-"
"IRIS.313.10677","C","A","-","-","-"
"IRIS.313.10678","C","A","-","-","-"
"IRIS.313.10679","C","A","-","-","-"
"IRIS.313.10680","C","A","-","-","-"
"IRIS.313.10681","C","A","-","-","-"
"IRIS.313.10682","C","A","-","-","-"
"IRIS.313.10683","C","A","-","-","-"
"IRIS.313.10684","C","C","-","-","-"
"IRIS.313.10687","C","A","-","-","-"
"IRIS.313.10688","C","A","-","-","-"
"IRIS.313.10689","C","A","-","-","-"
"IRIS.313.10690","C","C","-","-","-"
"IRIS.313.10692","C","A/C","-","-","-"
"IRIS.313.10693","C","A","-","-","-"
"IRIS.313.10694","C","A/C","-","-","-"
"IRIS.313.10695","C","A","-","-","-"
"IRIS.313.10697","C","C","-","-","-"
"IRIS.313.10698","C","A","-","-","-"
"IRIS.313.10699","C","A","-","-","-"
"IRIS.313.10700","C","A","-","-","-"
"IRIS.313.10701","C","A","-","-","-"
"IRIS.313.10702","C","C","-","-","-"
"IRIS.313.10703","C","C","-","-","-"
"IRIS.313.10704","C","A","-","-","-"
"IRIS.313.10705","C","A","-","-","-"
"IRIS.313.10706","C","A","-","-","-"
"IRIS.313.10707","C","A","-","-","-"
"IRIS.313.10708","C","A","-","-","-"
"IRIS.313.10710","C","A","-","-","-"
"IRIS.313.10711","C","A","-","-","-"
"IRIS.313.10712","C","A","-","-","-"
"IRIS.313.10715","C","A","-","-","-"
"IRIS.313.10716","C","A","-","-","-"
"IRIS.313.10717","C","A","-","-","-"
"IRIS.313.10718","C","C","-","-","-"
"IRIS.313.10719","C","C","-","-","-"
"IRIS.313.10720","C","C","-","-","-"
"IRIS.313.10721","C","A","-","-","-"
"IRIS.313.10722","C","A","-","-","-"
"IRIS.313.10723","C","A","-","-","-"
"IRIS.313.10724","C","A","-","-","-"
"IRIS.313.10725","C","A","-","-","-"
"IRIS.313.10726","C","C","-","-","-"
"IRIS.313.10727","C","A","-","-","-"
"IRIS.313.10728","T","C","-","-","-"
"IRIS.313.10729","C","C","-","-","-"
"IRIS.313.10730","C","A","-","-","-"
"IRIS.313.10731","C","A","-","-","-"
"IRIS.313.10732","C","A","-","-","-"
"IRIS.313.10733","C","A","-","-","-"
"IRIS.313.10734","T","C","-","-","-"
"IRIS.313.10735","C","C","-","-","-"
"IRIS.313.10736","C","C","-","-","-"
"IRIS.313.10737","T","C","-","-","-"
"IRIS.313.10738","C","A","-","-","-"
"IRIS.313.10739","C","A","-","-","-"
"IRIS.313.10740","C","A","-","-","-"
"IRIS.313.10741","C","A","-","-","-"
"IRIS.313.10742","C","C","-","-","-"
"IRIS.313.10743","C","A","-","-","-"
"IRIS.313.10744","C","A","-","-","-"
"IRIS.313.10745","C","A","-","-","-"
"IRIS.313.10746","C","A","-","-","-"
"IRIS.313.10747","C","A","-","-","-"
"IRIS.313.10748","C","A","-","-","-"
"IRIS.313.10749","C","C","-","-","-"
"IRIS.313.10750","C","C","-","-","-"
"IRIS.313.10751","C","A","-","-","-"
"IRIS.313.10752","C","A","-","-","-"
"IRIS.313.10753","C","C","-","-","-"
"IRIS.313.10754","C","C","-","-","-"
"IRIS.313.10755","C","C","-","-","-"
"IRIS.313.10756","C","C","-","-","-"
"IRIS.313.10757","C","A","-","-","-"
"IRIS.313.10758","C","A","-","-","-"
"IRIS.313.10759","C","A","-","-","-"
"IRIS.313.10760","C","A","-","-","-"
"IRIS.313.10761","C","A","-","-","-"
"IRIS.313.10762","C","C","-","-","-"
"IRIS.313.10765","C","A","-","-","-"
"IRIS.313.10766","C","A","-","-","-"
"IRIS.313.10767","C","A","-","-","-"
"IRIS.313.10768","C","C","-","-","-"
"IRIS.313.10769","C","C","-","-","-"
"IRIS.313.10770","C","A","-","-","-"
"IRIS.313.10771","C","A/C","-","-","-"
"IRIS.313.10772","C","C","-","-","-"
"IRIS.313.10773","C","A","-","-","-"
"IRIS.313.10774","C","C","-","-","-"
"IRIS.313.10775","C","C","-","-","-"
"IRIS.313.10776","C","A","-","-","-"
"IRIS.313.10777","C","C","-","-","-"
"IRIS.313.10778","T","C","-","-","-"
"IRIS.313.10779","T","C","-","-","-"
"IRIS.313.10780","C","A","-","-","-"
"IRIS.313.10781","C","A","-","-","-"
"IRIS.313.10782","C","A","-","-","-"
"IRIS.313.10783","C","A","-","-","-"
"IRIS.313.10784","C","A","-","-","-"
"IRIS.313.10785","C","A","-","-","-"
"IRIS.313.10786","C","C","-","-","-"
"IRIS.313.10787","C","A/C","-","-","-"
"IRIS.313.10788","C","A","-","-","-"
"IRIS.313.10789","C","A","-","-","-"
"IRIS.313.10790","C","C","-","-","-"
"IRIS.313.10791","C","C","-","-","-"
"IRIS.313.10792","C","C","-","-","-"
"IRIS.313.10793","C","A","-","-","-"
"IRIS.313.10794","C","A","-","-","-"
"IRIS.313.10795","C","A","-","-","-"
"IRIS.313.10796","C","A","-","-","-"
"IRIS.313.10797","C","C","-","-","-"
"IRIS.313.10798","C","A","-","-","-"
"IRIS.313.10799","C","C","-","-","-"
"IRIS.313.10800","C","A","-","-","-"
"IRIS.313.10801","C","A","-","-","-"
"IRIS.313.10802","C","A","-","-","-"
"IRIS.313.10803","C","A","-","-","-"
"IRIS.313.10804","C","C","-","-","-"
"IRIS.313.10805","C","A","-","-","-"
"IRIS.313.10806","T","C","-","-","-"
"IRIS.313.10807","T","C","-","-","-"
"IRIS.313.10808","C","A","-","-","-"
"IRIS.313.10809","C","A","-","-","-"
"IRIS.313.10810","C","C","-","-","-"
"IRIS.313.10811","C","C","-","-","-"
"IRIS.313.10812","C","C","-","-","-"
"IRIS.313.10813","T","C","-","-","-"
"IRIS.313.10814","C","C","-","-","-"
"IRIS.313.10815","C","A","-","-","-"
"IRIS.313.10816","C","C","-","C","-"
"IRIS.313.10817","C","A","-","C","-"
"IRIS.313.10818","C","A","-","C","-"
"IRIS.313.10819","C","C","-","C","-"
"IRIS.313.10820","C","A/C","-","C","-"
"IRIS.313.10821","C","C","-","C","-"
"IRIS.313.10822","C","C","-","C","-"
"IRIS.313.10823","C","C","-","C","-"
"IRIS.313.10824","C","C","-","C","-"
"IRIS.313.10825","C","A/C","-","C","-"
"IRIS.313.10827","C","A","-","C","-"
"IRIS.313.10828","C","A","-","C","-"
"IRIS.313.10829","C","A","-","C","-"
"IRIS.313.10830","C","A","-","C","-"
"IRIS.313.10831","C","A","-","C","-"
"IRIS.313.10832","C","A","-","C","-"
"IRIS.313.10833","C","A","-","C","-"
"IRIS.313.10834","C","A","-","C","-"
"IRIS.313.10835","C","A","-","C","-"
"IRIS.313.10836","C","A","-","C","-"
"IRIS.313.10837","C","A","-","C","-"
"IRIS.313.10838","C","A","-","C","-"
"IRIS.313.10839","C","A","-","C","-"
"IRIS.313.10840","C","A","-","C","-"
"IRIS.313.10841","C","A","-","C","-"
"IRIS.313.10842","C","C","-","C","-"
"IRIS.313.10844","C","C","-","C","-"
"IRIS.313.10845","T","C","-","C","-"
"IRIS.313.10847","T","C","-","C","-"
"IRIS.313.10848","C","A","-","C","-"
"IRIS.313.10849","C","C","-","C","-"
"IRIS.313.10850","C","A","-","C","-"
"IRIS.313.10851","C","A","-","-","-"
"IRIS.313.10852","C","C","-","C","-"
"IRIS.313.10853","C","A","-","C","-"
"IRIS.313.10854","T","C","-","C","-"
"IRIS.313.10855","C","A","-","C","-"
"IRIS.313.10856","T","C","-","C","-"
"IRIS.313.10857","T","C","-","C","-"
"IRIS.313.10858","T","C","-","C","-"
"IRIS.313.10859","T","C","-","C","-"
"IRIS.313.10861","T","C","-","C","-"
"IRIS.313.10862","C","A","-","C","-"
"IRIS.313.10863","C","A","-","C","-"
"IRIS.313.10864","C","A","-","C","-"
"IRIS.313.10865","C","A","-","C","-"
"IRIS.313.10866","C","A","-","C","-"
"IRIS.313.10867","C","A","-","C","-"
"IRIS.313.10868","C","A","-","C","-"
"IRIS.313.10869","T","C","-","C","-"
"IRIS.313.10870","C","A","-","C","-"
"IRIS.313.10871","C","C","-","C","-"
"IRIS.313.10872","C","A","-","C","-"
"IRIS.313.10873","T","C","-","C","-"
"IRIS.313.10874","C","A","-","C","-"
"IRIS.313.10875","C","C","-","C","-"
"IRIS.313.10876","C","C","-","C","-"
"IRIS.313.10877","T","C","-","C","-"
"IRIS.313.10878","T","C","-","C","-"
"IRIS.313.10879","C/T","C","-","C","-"
"IRIS.313.10880","C","A","-","C","-"
"IRIS.313.10881","C","C","-","C","-"
"IRIS.313.10882","T","C","-","C","-"
"IRIS.313.10883","C","C","-","C","-"
"IRIS.313.10884","C","A","-","C","-"
"IRIS.313.10885","C","A","-","C","-"
"IRIS.313.10886","C","A","-","C","-"
"IRIS.313.10887","C","A","-","C","-"
"IRIS.313.10888","C","A","-","C","-"
"IRIS.313.10889","C","A","-","C","-"
"IRIS.313.10890","C","A","-","C","-"
"IRIS.313.10891","T","C","-","C","-"
"IRIS.313.10892","C","C","-","C","-"
"IRIS.313.10893","C","A","-","C","-"
"IRIS.313.10894","T","C","-","C","-"
"IRIS.313.10895","C","A","-","C","-"
"IRIS.313.10896","C/T","C","-","C","-"
"IRIS.313.10897","C","C","-","C","-"
"IRIS.313.10898","C","C","-","C","-"
"IRIS.313.10899","C","C","-","C","-"
"IRIS.313.10900","C","C","-","C","-"
"IRIS.313.10901","C","C","-","C","-"
"IRIS.313.10902","C","A/C","-","C","-"
"IRIS.313.10903","T","C","-","C","-"
"IRIS.313.10904","C","C","-","C","-"
"IRIS.313.10905","C","C","-","C","-"
"IRIS.313.10906","C","C","-","C","-"
"IRIS.313.10907","T","C","-","C","-"
"IRIS.313.10908","C","C","-","C","-"
"IRIS.313.10909","C","C","-","C","-"
"IRIS.313.10910","C","A","-","C","-"
"IRIS.313.10911","C","C","-","C","-"
"IRIS.313.10912","C","C","-","C","-"
"IRIS.313.10913","C","C","-","C","-"
"IRIS.313.10915","C","C","-","C","-"
"IRIS.313.10916","C","A","-","C","-"
"IRIS.313.10917","C","C","-","C","-"
"IRIS.313.10918","C","A/C","-","C","-"
"IRIS.313.10919","C","A","-","C","-"
"IRIS.313.10920","C","A","-","C","-"
"IRIS.313.10921","C","C","-","C","-"
"IRIS.313.10922","C","A","-","C","-"
"IRIS.313.10923","C","A","-","C","-"
"IRIS.313.10924","C","A","-","C","-"
"IRIS.313.10925","C","C","-","C","-"
"IRIS.313.10926","C","A","-","C","-"
"IRIS.313.10927","C","C","-","C","-"
"IRIS.313.10928","C","C","-","C","-"
"IRIS.313.10929","C","A","-","C","-"
"IRIS.313.10930","C","C","-","C","-"
"IRIS.313.10931","C","A","-","C","-"
"IRIS.313.10932","C","A","-","C","-"
"IRIS.313.10933","C","A","-","C","-"
"IRIS.313.10934","C","A","-","C","-"
"IRIS.313.10935","C","C","-","C","-"
"IRIS.313.10936","C","A","-","C","-"
"IRIS.313.10937","C","C","-","C","-"
"IRIS.313.10938","C","C","-","C","-"
"IRIS.313.10940","C","A","-","C","-"
"IRIS.313.10941","C","C","-","C","-"
"IRIS.313.10942","C","C","-","-","C"
"IRIS.313.10943","C","C","-","-","C"
"IRIS.313.10944","C","C","-","-","C"
"IRIS.313.10945","C","A","-","-","C"
"IRIS.313.10946","C","C","-","-","C"
"IRIS.313.10947","C","C","-","-","C"
"IRIS.313.10948","C","A","-","-","C"
"IRIS.313.10949","C","C","-","-","C"
"IRIS.313.10950","C","A","-","-","C"
"IRIS.313.10951","C","C","-","-","C"
"IRIS.313.10952","C","C","-","-","C"
"IRIS.313.10953","C","A","-","-","C"
"IRIS.313.10954","C","C","-","-","C"
"IRIS.313.10955","C","A","-","-","C"
"IRIS.313.10956","C","A","-","-","C"
"IRIS.313.10957","C","A","-","-","C"
"IRIS.313.10958","C","A","-","-","C"
"IRIS.313.10959","C","A","-","-","C"
"IRIS.313.10960","C","A/C","-","-","C"
"IRIS.313.10961","C","C","-","-","C"
"IRIS.313.10962","C","N","-","-","C"
"IRIS.313.10963","T","C","-","-","C"
"IRIS.313.10964","C","A/C","-","-","C"
"IRIS.313.10965","C","C","-","-","C"
"IRIS.313.10966","C","C","-","-","C"
"IRIS.313.10967","C","A","-","-","C"
"IRIS.313.10968","C","A","-","-","C"
"IRIS.313.10969","C","C","-","-","C"
"IRIS.313.10970","C","C","-","-","C"
"IRIS.313.10971","C","A","-","-","C"
"IRIS.313.10972","T","C","-","-","C"
"IRIS.313.10973","C","A","-","-","C"
"IRIS.313.10974","C","A","-","-","C"
"IRIS.313.10975","C","A","-","-","C"
"IRIS.313.10976","T","C","-","-","C"
"IRIS.313.10977","T","C","-","-","C"
"IRIS.313.10978","C","A","-","-","C"
"IRIS.313.10979","C","C","-","-","C"
"IRIS.313.10980","C","A","-","-","C"
"IRIS.313.10981","T","C","-","-","C"
"IRIS.313.10982","C","A","-","-","C"
"IRIS.313.10983","C","A","-","-","C"
"IRIS.313.10984","C","A","-","-","C"
"IRIS.313.10985","C","A","-","-","C"
"IRIS.313.10986","C","A","-","-","C"
"IRIS.313.10987","C","C","-","-","C"
"IRIS.313.10988","C","C","-","-","C"
"IRIS.313.10989","C","A","-","-","C"
"IRIS.313.10990","C","C","-","-","C"
"IRIS.313.10991","C","A","-","-","C"
"IRIS.313.10992","C","A","-","-","C"
"IRIS.313.10993","C","A","-","-","C"
"IRIS.313.10994","C","A","-","-","C"
"IRIS.313.10995","T","C","-","-","C"
"IRIS.313.10996","C","C","-","-","C"
"IRIS.313.10997","C","C","-","-","C"
"IRIS.313.10998","C","A/C","-","-","C"
"IRIS.313.10999","C","A","-","-","C"
"IRIS.313.11000","C","C","-","-","C"
"IRIS.313.11001","C","C","-","-","C"
"IRIS.313.11003","C","A","-","-","C"
"IRIS.313.11004","C","C","-","-","C"
"IRIS.313.11005","C","A","-","-","C"
"IRIS.313.11006","C","C","-","-","C"
"IRIS.313.11007","C","A","-","-","C"
"IRIS.313.11008","C","A","-","-","C"
"IRIS.313.11009","C","A","-","-","C"
"IRIS.313.11010","C","A","-","-","C"
"IRIS.313.11011","C","A","-","-","C"
"IRIS.313.11012","C","C","-","-","C"
"IRIS.313.11013","C","C","-","-","C"
"IRIS.313.11014","T","C","-","-","C"
"IRIS.313.11015","T","C","-","-","C"
"IRIS.313.11016","C","C","-","-","C"
"IRIS.313.11017","C","C","-","-","C"
"IRIS.313.11018","T","C","-","-","C"
"IRIS.313.11019","T","C","-","-","C"
"IRIS.313.11020","C","C","-","-","C"
"IRIS.313.11021","C","A","-","-","C"
"IRIS.313.11022","C","A","-","-","C"
"IRIS.313.11023","C","A","-","-","C"
"IRIS.313.11024","C","C","-","-","C"
"IRIS.313.11025","C","C","-","-","C"
"IRIS.313.11026","C","A","-","-","C"
"IRIS.313.11027","C","C","-","-","C"
"IRIS.313.11028","C","C","-","-","C"
"IRIS.313.11029","T","C","-","-","C"
"IRIS.313.11030","C","A","-","-","C"
"IRIS.313.11031","C","A/C","-","-","C"
"IRIS.313.11032","C","A","-","-","C"
"IRIS.313.11033","C","A/C","-","-","C"
"IRIS.313.11034","C","C","-","-","C"
"IRIS.313.11035","C","A","-","-","C"
"IRIS.313.11036","C","A","-","-","C"
"IRIS.313.11037","C","C","-","-","-"
"IRIS.313.11038","C","A","-","-","C"
"IRIS.313.11039","T","C","-","-","C"
"IRIS.313.11040","C","A","-","-","C"
"IRIS.313.11041","C","C","-","-","C"
"IRIS.313.11042","C","A","-","-","C"
"IRIS.313.11043","C","A","-","-","C"
"IRIS.313.11044","C","C","-","-","C"
"IRIS.313.11045","C","A","-","-","C"
"IRIS.313.11046","C","C","-","-","C"
"IRIS.313.11047","C/T","C","-","-","C"
"IRIS.313.11048","C","C","-","-","C"
"IRIS.313.11049","C","C","-","-","C"
"IRIS.313.11050","C","C","-","-","C"
"IRIS.313.11051","T","C","-","-","C"
"IRIS.313.11052","T","C","-","-","C"
"IRIS.313.11053","C","C","-","-","C"
"IRIS.313.11054","C","C","-","-","C"
"IRIS.313.11055","T","C","-","-","C"
"IRIS.313.11056","C","C","-","-","C"
"IRIS.313.11057","C","C","-","-","C"
"IRIS.313.11058","C","C","-","-","C"
"IRIS.313.11059","C","C","-","-","C"
"IRIS.313.11060","C","C","-","-","C"
"IRIS.313.11061","C","C","-","-","C"
"IRIS.313.11062","C","A","-","-","C"
"IRIS.313.11063","T","C","-","-","-"
"IRIS.313.11064","T","C","-","-","-"
"IRIS.313.11065","T","C","-","-","-"
"IRIS.313.11066","C","A","-","-","-"
"IRIS.313.11067","C","C","-","-","-"
"IRIS.313.11068","C","A","-","-","-"
"IRIS.313.11069","C","A","-","-","-"
"IRIS.313.11070","C","A","-","-","-"
"IRIS.313.11071","C","C","-","-","-"
"IRIS.313.11072","C","C","-","-","-"
"IRIS.313.11073","C","A","-","-","-"
"IRIS.313.11074","C","C","-","-","-"
"IRIS.313.11075","C","A","-","-","-"
"IRIS.313.11076","C","A","-","-","-"
"IRIS.313.11077","C","A","-","-","-"
"IRIS.313.11078","C","C","-","-","-"
"IRIS.313.11079","C","A","-","-","-"
"IRIS.313.11080","C","C","-","-","-"
"IRIS.313.11081","C","C","-","-","-"
"IRIS.313.11082","C","A","-","-","-"
"IRIS.313.11083","C","A","-","-","-"
"IRIS.313.11084","C","C","-","-","-"
"IRIS.313.11085","C","C","-","-","-"
"IRIS.313.11086","C","C","-","-","-"
"IRIS.313.11087","C","A","-","-","-"
"IRIS.313.11088","C","C","-","-","-"
"IRIS.313.11089","C","A","-","-","-"
"IRIS.313.11090","C","C","-","-","-"
"IRIS.313.11091","C","C","-","-","-"
"IRIS.313.11092","C","A/C","-","-","-"
"IRIS.313.11093","C","A","-","-","-"
"IRIS.313.11094","C","C","-","-","-"
"IRIS.313.11095","C","A/C","-","-","-"
"IRIS.313.11096","C","A","-","-","-"
"IRIS.313.11097","T","C","-","-","-"
"IRIS.313.11098","C","A/C","-","-","-"
"IRIS.313.11099","C","A","-","-","-"
"IRIS.313.11100","C","A","-","-","-"
"IRIS.313.11101","C","A","-","-","-"
"IRIS.313.11102","C","A","-","-","-"
"IRIS.313.11103","C","A","-","-","-"
"IRIS.313.11104","C","A","-","-","-"
"IRIS.313.11105","C","A","-","-","-"
"IRIS.313.11106","C","A","-","-","-"
"IRIS.313.11107","C","A","-","-","-"
"IRIS.313.11108","C","C","-","-","-"
"IRIS.313.11109","C","A","-","-","-"
"IRIS.313.11110","C","C","-","-","-"
"IRIS.313.11111","C","C","-","-","-"
"IRIS.313.11112","C","C","-","-","-"
"IRIS.313.11113","C","A","-","-","-"
"IRIS.313.11114","C","A","-","-","-"
"IRIS.313.11115","T","C","-","-","-"
"IRIS.313.11116","C","C","-","-","-"
"IRIS.313.11117","C","A","-","-","-"
"IRIS.313.11118","C","A","-","-","-"
"IRIS.313.11119","C","C","-","-","-"
"IRIS.313.11120","C","A","-","-","-"
"IRIS.313.11121","C","A","-","-","-"
"IRIS.313.11122","C","A/C","-","-","-"
"IRIS.313.11123","T","C","-","-","-"
"IRIS.313.11124","C/T","A/C","-","-","-"
"IRIS.313.11125","C","A","-","-","-"
"IRIS.313.11126","C","A","-","-","-"
"IRIS.313.11127","C","A","-","-","-"
"IRIS.313.11128","C","A","-","-","-"
"IRIS.313.11129","C","C","-","-","-"
"IRIS.313.11130","C","A/C","-","-","-"
"IRIS.313.11131","T","C","-","-","-"
"IRIS.313.11132","C","A/C","-","-","-"
"IRIS.313.11133","C","C","-","-","-"
"IRIS.313.11134","C","C","-","-","-"
"IRIS.313.11135","C","A","-","-","-"
"IRIS.313.11136","C","A","-","-","-"
"IRIS.313.11137","T","C","-","-","-"
"IRIS.313.11138","C","A","-","-","-"
"IRIS.313.11139","C","A","-","-","-"
"IRIS.313.11140","C","A","-","-","-"
"IRIS.313.11141","C","A","-","-","-"
"IRIS.313.11142","C","C","-","-","-"
"IRIS.313.11143","C","A/C","-","-","-"
"IRIS.313.11144","C","A","-","-","-"
"IRIS.313.11145","C","A","-","-","-"
"IRIS.313.11146","C","C","-","-","-"
"IRIS.313.11147","C","A","-","-","-"
"IRIS.313.11148","C","C","-","-","-"
"IRIS.313.11149","C","C","-","-","-"
"IRIS.313.11150","C","C","-","-","-"
"IRIS.313.11151","C","C","-","-","-"
"IRIS.313.11152","C","A","-","-","-"
"IRIS.313.11153","C","A","-","-","-"
"IRIS.313.11154","C","C","-","-","-"
"IRIS.313.11155","C","A","-","-","-"
"IRIS.313.11156","C","A","-","-","-"
"IRIS.313.11157","C","A","-","-","-"
"IRIS.313.11158","T","C","-","-","-"
"IRIS.313.11159","C","A","-","-","-"
"IRIS.313.11160","C","C","-","-","-"
"IRIS.313.11161","C","A","-","-","-"
"IRIS.313.11162","C","C","-","-","-"
"IRIS.313.11163","T","C","-","-","-"
"IRIS.313.11164","C","C","-","-","-"
"IRIS.313.11165","C","A","-","-","-"
"IRIS.313.11166","T","C","-","-","-"
