"","32831811","32831926"
"IRIS.313.11079","A","G"
"IRIS.313.11080","A","G"
"IRIS.313.11081","A","G"
"IRIS.313.11082","A","G"
"IRIS.313.11083","A","G"
"IRIS.313.11084","A","G"
"IRIS.313.11085","A","G"
"IRIS.313.11086","A","G"
"IRIS.313.11087","A","G"
"IRIS.313.11088","A","G"
"IRIS.313.11089","A","G"
"IRIS.313.11090","A","G"
"IRIS.313.11091","A","G"
"IRIS.313.11092","-","G"
"IRIS.313.11093","-","G"
"IRIS.313.11094","-","G"
"IRIS.313.11095","-","G"
"IRIS.313.11096","A","G"
"IRIS.313.11097","A","G"
"IRIS.313.11098","A","G"
"IRIS.313.11099","A","G"
"IRIS.313.11100","-","G"
"IRIS.313.11101","A","G"
"IRIS.313.11102","-","G"
"IRIS.313.11103","-","G"
"IRIS.313.11104","-","G"
"IRIS.313.11105","-","G"
"IRIS.313.11106","-","G"
"IRIS.313.11107","-","G"
"IRIS.313.11108","A","G"
"IRIS.313.11109","-","G"
"IRIS.313.11110","A","G"
"IRIS.313.11111","A","G"
"IRIS.313.11112","A","G"
"IRIS.313.11113","A","G"
"IRIS.313.11114","A","G"
"IRIS.313.11115","A","G"
"IRIS.313.11116","A","G"
"IRIS.313.11117","-","G"
"IRIS.313.11118","A","G"
"IRIS.313.11119","-","G"
"IRIS.313.11120","A","G"
"IRIS.313.11121","-","G"
"IRIS.313.11122","A","G"
"IRIS.313.11123","A","G"
"IRIS.313.11124","A","G"
"IRIS.313.11125","A","G"
"IRIS.313.11126","A","G"
"IRIS.313.11127","-","G"
"IRIS.313.11128","A","G"
"IRIS.313.11129","A","G"
"IRIS.313.11130","A","G"
"IRIS.313.11131","A","G"
"IRIS.313.11132","A","G"
"IRIS.313.11133","A","G"
"IRIS.313.11134","A","G"
"IRIS.313.11135","A","G"
"IRIS.313.11136","A","G"
"IRIS.313.11137","A","G"
"IRIS.313.11138","A","G"
"IRIS.313.11139","A","G"
"IRIS.313.11140","A","G"
"IRIS.313.11141","A","G"
"IRIS.313.11142","A","G"
"IRIS.313.11143","A","G"
"IRIS.313.11144","A","G"
"IRIS.313.11145","A","G"
"IRIS.313.11146","A","G"
"IRIS.313.11147","A","G"
"IRIS.313.11148","A","G"
"IRIS.313.11149","A","G"
"IRIS.313.11150","A","G"
"IRIS.313.11151","A","G"
"IRIS.313.11152","A","G"
"IRIS.313.11153","-","G"
"IRIS.313.11154","A","G"
"IRIS.313.11155","-","A"
"IRIS.313.11156","-","G"
"IRIS.313.11157","-","G"
"IRIS.313.11158","A","G"
"IRIS.313.11159","-","G"
"IRIS.313.11160","A","G"
"IRIS.313.11161","-","G"
"IRIS.313.11162","A","G"
"IRIS.313.11163","A","G"
"IRIS.313.11164","A","G"
"IRIS.313.11165","A","G"
"IRIS.313.11166","-","G"
"IRIS.313.11167","A","G"
"IRIS.313.11168","A","G"
"IRIS.313.11169","A","G"
"IRIS.313.11170","A","G"
"IRIS.313.11171","A","G"
"IRIS.313.11172","A","G"
"IRIS.313.11173","A","G"
"IRIS.313.11174","A","G"
"IRIS.313.11175","-","G"
"IRIS.313.11176","A","G"
"IRIS.313.11177","-","G"
"IRIS.313.11178","A","G"
"IRIS.313.11179","A","G"
"IRIS.313.11180","-","G"
"IRIS.313.11181","A","G"
"IRIS.313.11182","A","G"
"IRIS.313.11183","-","G"
"IRIS.313.11189","A","G"
"IRIS.313.11191","A","G"
"IRIS.313.11192","A","G"
"IRIS.313.11193","A","G"
"IRIS.313.11194","A","G"
"IRIS.313.11195","-","G"
"IRIS.313.11196","A","G"
"IRIS.313.11197","A","G"
"IRIS.313.11198","-","A"
"IRIS.313.11199","A","G"
"IRIS.313.11200","A","G"
"IRIS.313.11201","-","G"
"IRIS.313.11202","-","G"
"IRIS.313.11203","A","G"
"IRIS.313.11204","A","G"
"IRIS.313.11205","A","G"
"IRIS.313.11206","A","G"
"IRIS.313.11207","A","G"
"IRIS.313.11208","A","G"
"IRIS.313.11209","A","G"
"IRIS.313.11210","A","G"
"IRIS.313.11211","A","G"
"IRIS.313.11212","A","G"
"IRIS.313.11213","A","G"
"IRIS.313.11214","A","G"
"IRIS.313.11216","A","G"
"IRIS.313.11217","A","G"
"IRIS.313.11218","A","G"
"IRIS.313.11219","A","G"
"IRIS.313.11220","A","G"
"IRIS.313.11221","A","G"
"IRIS.313.11222","A","G"
"IRIS.313.11223","A","G"
"IRIS.313.11224","A","G"
"IRIS.313.11225","A","G"
"IRIS.313.11226","A","G"
"IRIS.313.11227","A","G"
"IRIS.313.11228","A","G"
"IRIS.313.11229","A","G"
"IRIS.313.11230","A","G"
"IRIS.313.11231","A","G"
"IRIS.313.11232","A","G"
"IRIS.313.11233","-","G"
"IRIS.313.11234","A","G"
"IRIS.313.11235","A","G"
"IRIS.313.11236","A","G"
"IRIS.313.11237","A","G"
"IRIS.313.11238","-","G"
"IRIS.313.11239","A","G"
"IRIS.313.11240","A","G"
"IRIS.313.11241","A","G"
"IRIS.313.11242","A","G"
"IRIS.313.11243","A","G"
"IRIS.313.11244","A","G"
"IRIS.313.11245","A","G"
"IRIS.313.11246","-","G"
"IRIS.313.11247","A","G"
"IRIS.313.11248","-","G"
"IRIS.313.11249","A","G"
"IRIS.313.11250","A","G"
"IRIS.313.11251","A","G"
"IRIS.313.11252","A","G"
"IRIS.313.11253","-","A"
"IRIS.313.11254","-","G"
"IRIS.313.11255","A","G"
"IRIS.313.11256","A","G"
"IRIS.313.11257","-","G"
"IRIS.313.11258","A","G"
"IRIS.313.11259","-","G"
"IRIS.313.11260","A","G"
"IRIS.313.11261","A","G"
"IRIS.313.11262","A","G"
"IRIS.313.11263","A","G"
"IRIS.313.11264","A","G"
"IRIS.313.11265","A","G"
"IRIS.313.11266","A","G"
"IRIS.313.11267","A","G"
"IRIS.313.11268","A","G"
"IRIS.313.11269","A","G"
"IRIS.313.11270","A","G"
"IRIS.313.11271","A","G"
"IRIS.313.11272","A","G"
"IRIS.313.11273","A","G"
"IRIS.313.11274","A","G"
"IRIS.313.11275","A","G"
"IRIS.313.11276","A","G"
"IRIS.313.11277","A","G"
"IRIS.313.11278","A","G"
"IRIS.313.11279","A","G"
"IRIS.313.11280","A","G"
"IRIS.313.11281","A","G"
"IRIS.313.11282","A","G"
"IRIS.313.11283","A","G"
"IRIS.313.11284","A","G"
"IRIS.313.11285","A","G"
"IRIS.313.11286","A","G"
"IRIS.313.11287","A","G"
"IRIS.313.11288","A","G"
"IRIS.313.11289","A","G"
"IRIS.313.11290","A","G"
"IRIS.313.11291","A","G"
"IRIS.313.11292","A","G"
"IRIS.313.11293","A","G"
"IRIS.313.11294","A","G"
"IRIS.313.11295","A","G"
"IRIS.313.11296","A","G"
"IRIS.313.11297","A","G"
"IRIS.313.11298","A","G"
"IRIS.313.11299","A","G"
"IRIS.313.11300","A","G"
"IRIS.313.11301","A","G"
"IRIS.313.11302","A","G"
"IRIS.313.11303","A","G"
"IRIS.313.11304","A","G"
"IRIS.313.11305","A","G"
"IRIS.313.11306","A","G"
"IRIS.313.11307","-","G"
"IRIS.313.11308","A","G"
"IRIS.313.11309","A","G"
"IRIS.313.11310","A","G"
"IRIS.313.11311","-","G"
"IRIS.313.11312","A","G"
"IRIS.313.11313","-","G"
"IRIS.313.11314","-","G"
"IRIS.313.11315","A","G"
"IRIS.313.11316","A","G"
"IRIS.313.11317","A","G"
"IRIS.313.11318","A","G"
"IRIS.313.11319","-","G"
"IRIS.313.11320","A","G"
"IRIS.313.11321","A","G"
"IRIS.313.11322","A","G"
"IRIS.313.11323","A","G"
"IRIS.313.11324","A","G"
"IRIS.313.11325","A","G"
"IRIS.313.11326","A","G"
"IRIS.313.11327","A","G"
"IRIS.313.11328","-","G"
"IRIS.313.11329","-","G"
"IRIS.313.11330","A","G"
"IRIS.313.11331","A","G"
"IRIS.313.11334","A","G"
"IRIS.313.11335","A","G"
"IRIS.313.11336","-","A"
"IRIS.313.11337","-","G"
"IRIS.313.11338","A","G"
"IRIS.313.11339","A","G"
"IRIS.313.11340","-","G"
"IRIS.313.11341","A","G"
"IRIS.313.11342","A","G"
"IRIS.313.11343","A","G"
"IRIS.313.11344","A","G"
"IRIS.313.11345","A","G"
"IRIS.313.11346","A","G"
"IRIS.313.11347","A","G"
"IRIS.313.11348","-","G"
"IRIS.313.11349","A","G"
"IRIS.313.11350","A","G"
"IRIS.313.11351","A","G"
"IRIS.313.11352","A","G"
"IRIS.313.11353","A","G"
"IRIS.313.11354","A","G"
"IRIS.313.11355","A","G"
"IRIS.313.11356","A","G"
"IRIS.313.11357","A","G"
"IRIS.313.11358","A","G"
"IRIS.313.11359","A","G"
"IRIS.313.11360","A","G"
"IRIS.313.11361","A","G"
"IRIS.313.11362","A","G"
"IRIS.313.11363","A","G"
"IRIS.313.11364","A","G"
"IRIS.313.11365","A","G"
"IRIS.313.11367","A","G"
"IRIS.313.11368","A","G"
"IRIS.313.11369","A","G"
"IRIS.313.11370","A","G"
"IRIS.313.11371","A","G"
"IRIS.313.11372","A","G"
"IRIS.313.11373","A","G"
"IRIS.313.11374","A","G"
"IRIS.313.11375","A","G"
"IRIS.313.11376","-","G"
"IRIS.313.11377","A","G"
"IRIS.313.11379","-","G"
"IRIS.313.11380","-","G"
"IRIS.313.11381","A","G"
"IRIS.313.11382","A","G"
"IRIS.313.11383","A","G"
"IRIS.313.11384","A","G"
"IRIS.313.11385","A","G"
"IRIS.313.11386","A","G"
"IRIS.313.11387","A","G"
"IRIS.313.11388","A","G"
"IRIS.313.11389","A","G"
"IRIS.313.11390","A","G"
"IRIS.313.11391","A","G"
"IRIS.313.11392","A","G"
"IRIS.313.11393","A","G"
"IRIS.313.11394","A","G"
"IRIS.313.11395","A","G"
"IRIS.313.11396","-","G"
"IRIS.313.11397","-","G"
"IRIS.313.11398","A","G"
"IRIS.313.11399","A","G"
"IRIS.313.11400","A","G"
"IRIS.313.11401","A","G"
"IRIS.313.11402","A","G"
"IRIS.313.11403","A","G"
"IRIS.313.11404","A","G"
"IRIS.313.11405","A","G"
"IRIS.313.11406","A","G"
"IRIS.313.11407","A","G"
"IRIS.313.11408","A","G"
"IRIS.313.11409","A","G"
"IRIS.313.11410","A","G"
"IRIS.313.11411","A","G"
"IRIS.313.11413","-","G"
"IRIS.313.11414","A","G"
"IRIS.313.11415","-","G"
"IRIS.313.11416","A","G"
"IRIS.313.11417","A","G"
"IRIS.313.11418","A","G"
"IRIS.313.11419","A","G"
"IRIS.313.11420","A","G"
"IRIS.313.11421","A","G"
"IRIS.313.11422","A","G"
"IRIS.313.11423","A","G"
"IRIS.313.11424","-","G"
"IRIS.313.11425","-","G"
"IRIS.313.11426","-","G"
"IRIS.313.11427","-","G"
"IRIS.313.11428","-","G"
"IRIS.313.11429","-","G"
"IRIS.313.11431","A","G"
"IRIS.313.11432","A","G"
"IRIS.313.11433","A","G"
"IRIS.313.11434","-","G"
"IRIS.313.11435","-","G"
"IRIS.313.11436","-","G"
"IRIS.313.11437","A","G"
"IRIS.313.11438","A","G"
"IRIS.313.11439","-","G"
"IRIS.313.11441","-","G"
"IRIS.313.11442","A","G"
"IRIS.313.11443","A","G"
"IRIS.313.11445","A","G"
"IRIS.313.11446","A","G"
"IRIS.313.11447","A","G"
"IRIS.313.11448","A","G"
"IRIS.313.11449","A","G"
"IRIS.313.11451","-","G"
"IRIS.313.11452","A","G"
"IRIS.313.11453","A","G"
"IRIS.313.11454","A","G"
"IRIS.313.11455","A","G"
"IRIS.313.11456","A","G"
"IRIS.313.11458","A","G"
"IRIS.313.11460","A","G"
"IRIS.313.11461","A","G"
"IRIS.313.11462","A","G"
"IRIS.313.11463","A","G"
"IRIS.313.11464","-","G"
"IRIS.313.11465","-","G"
"IRIS.313.11467","A","G"
"IRIS.313.11471","A","G"
"IRIS.313.11472","A","G"
"IRIS.313.11473","-","G"
"IRIS.313.11476","A","G"
"IRIS.313.11477","A","G"
"IRIS.313.11478","A","G"
"IRIS.313.11479","-","G"
"IRIS.313.11480","A","G"
"IRIS.313.11481","A","G"
"IRIS.313.11482","A","G"
"IRIS.313.11483","A","G"
"IRIS.313.11484","A","G"
"IRIS.313.11485","A","G"
"IRIS.313.11486","A","G"
"IRIS.313.11487","A","G"
"IRIS.313.11489","A","G"
"IRIS.313.11490","A","G"
"IRIS.313.11491","A","G"
"IRIS.313.11492","A","G"
"IRIS.313.11493","A","G"
"IRIS.313.11494","-","G"
"IRIS.313.11495","-","G"
"IRIS.313.11496","-","G"
"IRIS.313.11497","A","G"
"IRIS.313.11498","-","G"
"IRIS.313.11499","-","G"
"IRIS.313.11500","A","G"
"IRIS.313.11505","A","G"
"IRIS.313.11506","A","G"
"IRIS.313.11507","A","G"
"IRIS.313.11508","A","G"
"IRIS.313.11509","A","G"
"IRIS.313.11510","A","G"
"IRIS.313.11511","-","G"
"IRIS.313.11512","A","G"
"IRIS.313.11513","A","G"
"IRIS.313.11515","A","G"
"IRIS.313.11516","A","G"
"IRIS.313.11517","A","G"
"IRIS.313.11521","A","G"
"IRIS.313.11522","-","A"
"IRIS.313.11523","A","G"
"IRIS.313.11524","-","G"
"IRIS.313.11525","A","G"
"IRIS.313.11526","-","G"
"IRIS.313.11527","-","G"
"IRIS.313.11528","A","G"
"IRIS.313.11530","A","G"
"IRIS.313.11532","-","G"
"IRIS.313.11534","A","G"
"IRIS.313.11535","A","G"
"IRIS.313.11536","-","G"
"IRIS.313.11537","-","G"
"IRIS.313.11538","A","G"
"IRIS.313.11539","-","G"
"IRIS.313.11540","-","G"
"IRIS.313.11541","A","G"
"IRIS.313.11542","A","G"
"IRIS.313.11543","A","G"
"IRIS.313.11544","A","G"
"IRIS.313.11545","A","G"
"IRIS.313.11546","A","G"
"IRIS.313.11547","-","G"
"IRIS.313.11548","A","G"
"IRIS.313.11549","A","G"
"IRIS.313.11551","A","G"
"IRIS.313.11554","A","G"
"IRIS.313.11555","A","G"
"IRIS.313.11556","A","G"
"IRIS.313.11557","A","G"
"IRIS.313.11558","A","G"
"IRIS.313.11561","A","G"
"IRIS.313.11563","A","G"
"IRIS.313.11564","A","G"
"IRIS.313.11565","A","G"
"IRIS.313.11566","A","G"
"IRIS.313.11567","A","G"
"IRIS.313.11568","A","G"
"IRIS.313.11570","A","G"
"IRIS.313.11571","-","G"
"IRIS.313.11572","A","G"
"IRIS.313.11573","A","G"
"IRIS.313.11574","-","G"
"IRIS.313.11575","-","A"
"IRIS.313.11576","A","G"
"IRIS.313.11577","A","G"
"IRIS.313.11578","-","A"
"IRIS.313.11579","A","G"
"IRIS.313.11580","A","G"
"IRIS.313.11582","-","G"
"IRIS.313.11584","-","A"
"IRIS.313.11585","A","G"
"IRIS.313.11586","-","A"
"IRIS.313.11588","A","G"
"IRIS.313.11591","-","G"
"IRIS.313.11594","A","G"
"IRIS.313.11595","A","G"
"IRIS.313.11596","A","G"
"IRIS.313.11597","A","G"
"IRIS.313.11598","A","G"
"IRIS.313.11599","A","G"
"IRIS.313.11600","A","G"
"IRIS.313.11602","A","G"
"IRIS.313.11603","A","G"
"IRIS.313.11604","A","G"
"IRIS.313.11606","A","N"
"IRIS.313.11607","A","G"
"IRIS.313.11608","-","G"
"IRIS.313.11609","A","G"
"IRIS.313.11610","A","G"
"IRIS.313.11611","-","G"
"IRIS.313.11615","A","G"
"IRIS.313.11616","A","G"
"IRIS.313.11617","A","G"
"IRIS.313.11618","A","G"
"IRIS.313.11619","A","G"
"IRIS.313.11620","A","G"
"IRIS.313.11621","A","G"
"IRIS.313.11622","A","G"
"IRIS.313.11623","-","G"
"IRIS.313.11624","A","G"
"IRIS.313.11625","A","G"
"IRIS.313.11626","A","G"
"IRIS.313.11627","A","G"
"IRIS.313.11628","A","G"
"IRIS.313.11629","A","G"
"IRIS.313.11630","A","G"
"IRIS.313.11632","A","G"
"IRIS.313.11635","A","G"
"IRIS.313.11636","A","G"
"IRIS.313.11638","A","G"
"IRIS.313.11639","A","G"
"IRIS.313.11640","A","G"
"IRIS.313.11641","A","G"
"IRIS.313.11642","A","G"
"IRIS.313.11643","A","G"
"IRIS.313.11644","A","G"
"IRIS.313.11645","A","G"
"IRIS.313.11646","A","G"
"IRIS.313.11647","A","G"
"IRIS.313.11648","A","G"
"IRIS.313.11650","A","G"
"IRIS.313.11651","-","G"
"IRIS.313.11652","-","A"
"IRIS.313.11653","-","A"
"IRIS.313.11654","-","A"
"IRIS.313.11655","-","G"
"IRIS.313.11656","A","G"
"IRIS.313.11657","A","G"
"IRIS.313.11658","-","G"
"IRIS.313.11659","-","G"
"IRIS.313.11660","-","G"
"IRIS.313.11661","-","A"
"IRIS.313.11663","A","G"
"IRIS.313.11664","A","G"
"IRIS.313.11665","A","G"
"IRIS.313.11666","A","G"
"IRIS.313.11667","A","G"
"IRIS.313.11668","A","G"
"IRIS.313.11669","A","G"
"IRIS.313.11671","A","G"
"IRIS.313.11672","-","G"
"IRIS.313.11673","-","G"
"IRIS.313.11674","A","G"
"IRIS.313.11676","A","G"
"IRIS.313.11677","A","G"
"IRIS.313.11678","A","G"
"IRIS.313.11679","A","G"
"IRIS.313.11680","A","G"
"IRIS.313.11681","A","G"
"IRIS.313.11682","A","G"
"IRIS.313.11683","A","G"
"IRIS.313.11684","A","G"
"IRIS.313.11685","A","G"
"IRIS.313.11686","A","G"
"IRIS.313.11687","A","G"
"IRIS.313.11688","A","G"
"IRIS.313.11689","-","A"
"IRIS.313.11690","-","G"
"IRIS.313.11691","-","G"
"IRIS.313.11692","A","G"
"IRIS.313.11693","A","G"
"IRIS.313.11694","A","G"
"IRIS.313.11695","A","G"
"IRIS.313.11698","A","G"
"IRIS.313.11700","A","G"
"IRIS.313.11702","-","A"
"IRIS.313.11704","A","G"
"IRIS.313.11705","A","G"
"IRIS.313.11706","A","G"
"IRIS.313.11707","A","G"
"IRIS.313.11708","A","G"
"IRIS.313.11709","A","G"
"IRIS.313.11710","A","G"
"IRIS.313.11711","A","G"
"IRIS.313.11712","A","G"
"IRIS.313.11713","A","G"
"IRIS.313.11714","A","G"
"IRIS.313.11716","A","G"
"IRIS.313.11717","A","G"
"IRIS.313.11719","A","G"
"IRIS.313.11720","A","G"
"IRIS.313.11721","A","G"
"IRIS.313.11722","A","G"
"IRIS.313.11723","A","G"
"IRIS.313.11724","A","G"
"IRIS.313.11725","-","A"
"IRIS.313.11726","A","G"
"IRIS.313.11727","A","G"
"IRIS.313.11728","A","G"
"IRIS.313.11729","A","G"
"IRIS.313.11730","A","G"
"IRIS.313.11731","A","G"
"IRIS.313.11732","A","G"
"IRIS.313.11733","A","G"
"IRIS.313.11734","A","G"
"IRIS.313.11735","A","G"
"IRIS.313.11736","-","G"
"IRIS.313.11737","A","G"
"IRIS.313.11738","A","G"
"IRIS.313.11739","-","G"
"IRIS.313.11740","A","G"
"IRIS.313.11741","A","G"
"IRIS.313.11742","A","G"
"IRIS.313.11743","A","G"
"IRIS.313.11744","A","G"
"IRIS.313.11745","A","G"
"IRIS.313.11746","A","G"
"IRIS.313.11747","A","G"
"IRIS.313.11748","A","G"
"IRIS.313.11750","A","G"
"IRIS.313.11751","A","G"
"IRIS.313.11752","A","G"
"IRIS.313.11753","A","G"
"IRIS.313.11754","A","G"
"IRIS.313.11755","-","G"
"IRIS.313.11756","-","G"
"IRIS.313.11757","A","G"
"IRIS.313.11758","A","G"
"IRIS.313.11759","-","G"
"IRIS.313.11760","A","G"
"IRIS.313.11761","A","G"
"IRIS.313.11762","A","G"
"IRIS.313.11763","A","G"
"IRIS.313.11764","A","G"
"IRIS.313.11765","A","G"
"IRIS.313.11766","A","G"
"IRIS.313.11767","A","G"
"IRIS.313.11772","A","G"
"IRIS.313.11773","A","G"
"IRIS.313.11779","A","G"
"IRIS.313.11780","A","G"
"IRIS.313.11782","A","G"
"IRIS.313.11783","A","G"
"IRIS.313.11784","A","G"
"IRIS.313.11785","A","G"
"IRIS.313.11786","A","G"
"IRIS.313.11787","A","G"
"IRIS.313.11788","-","A"
"IRIS.313.11789","A","G"
"IRIS.313.11790","-","G"
"IRIS.313.11791","A","G"
"IRIS.313.11792","-","G"
"IRIS.313.11793","A","G"
"IRIS.313.11794","A","G"
"IRIS.313.11795","A","G"
"IRIS.313.11796","A","G"
"IRIS.313.11797","A","G"
"IRIS.313.11798","A","G"
"IRIS.313.11799","A","G"
"IRIS.313.11800","-","G"
"IRIS.313.11801","A","G"
"IRIS.313.11802","A","G"
"IRIS.313.11803","-","G"
"IRIS.313.11804","A","G"
"IRIS.313.11805","A","G"
"IRIS.313.11806","A","G"
"IRIS.313.11807","A","G"
"IRIS.313.11808","A","G"
"IRIS.313.11809","A","G"
"IRIS.313.11810","A","G"
"IRIS.313.11811","A","G"
"IRIS.313.11812","A","G"
"IRIS.313.11813","A","G"
"IRIS.313.11814","A","G"
"IRIS.313.11815","A","G"
"IRIS.313.11816","A","G"
"IRIS.313.11817","A","G"
"IRIS.313.11818","A","G"
"IRIS.313.11819","A","G"
"IRIS.313.11820","A","G"
"IRIS.313.11821","A","G"
"IRIS.313.11822","A","G"
"IRIS.313.11823","A","G"
"IRIS.313.11824","A","G"
"IRIS.313.11825","A","G"
"IRIS.313.11826","A","G"
"IRIS.313.11827","A","G"
"IRIS.313.11828","A","G"
"IRIS.313.11829","-","G"
"IRIS.313.11830","A","G"
"IRIS.313.11831","-","G"
"IRIS.313.11832","-","G"
"IRIS.313.11833","A","G"
"IRIS.313.11834","-","G"
"IRIS.313.11835","A","G"
"IRIS.313.11836","A","G"
"IRIS.313.11837","A","G"
"IRIS.313.11838","A","G"
"IRIS.313.11839","A","G"
"IRIS.313.11840","A","G"
"IRIS.313.11841","A","G"
"IRIS.313.11842","A","G"
"IRIS.313.11843","A","G"
"IRIS.313.11844","A","G"
"IRIS.313.11845","-","G"
"IRIS.313.11846","-","G"
"IRIS.313.11848","A","G"
"IRIS.313.11849","A","G"
"IRIS.313.11850","A","G"
"IRIS.313.11851","-","G"
"IRIS.313.11852","A","G"
"IRIS.313.11853","A","G"
"IRIS.313.11854","A","G"
"IRIS.313.11855","A","G"
"IRIS.313.11856","A","G"
"IRIS.313.11857","A","G"
"IRIS.313.11858","A","G"
"IRIS.313.11859","A","G"
"IRIS.313.11860","A","G"
"IRIS.313.11861","A","G"
"IRIS.313.11862","A","G"
"IRIS.313.11863","A","G"
"IRIS.313.11865","A","G"
"IRIS.313.11866","A","G"
"IRIS.313.11867","A","G"
"IRIS.313.11868","A","G"
"IRIS.313.11869","A","G"
"IRIS.313.11870","A","G"
"IRIS.313.11871","A","G"
"IRIS.313.11872","A","G"
"IRIS.313.11875","-","G"
"IRIS.313.11876","A","G"
"IRIS.313.11877","A","G"
"IRIS.313.11878","A","G"
"IRIS.313.11881","A","G"
"IRIS.313.11882","A","G"
"IRIS.313.11884","A","G"
"IRIS.313.11885","A","G"
"IRIS.313.11886","A","G"
"IRIS.313.11887","A","G"
"IRIS.313.11888","A","G"
"IRIS.313.11889","A","G"
"IRIS.313.11890","-","A"
"IRIS.313.11892","-","G"
"IRIS.313.11893","A","G"
"IRIS.313.11894","A","G"
"IRIS.313.11895","A","G"
"IRIS.313.11896","A","G"
"IRIS.313.11897","-","G"
"IRIS.313.11898","A","G"
"IRIS.313.11899","A","G"
"IRIS.313.11900","-","G"
"IRIS.313.11901","A","G"
"IRIS.313.11902","A","G"
"IRIS.313.11903","-","G"
"IRIS.313.11904","A","G"
"IRIS.313.11905","A","G"
"IRIS.313.11906","-","G"
"IRIS.313.11907","-","G"
"IRIS.313.11908","-","A"
"IRIS.313.11909","A","G"
"IRIS.313.11910","A","G"
"IRIS.313.11911","A","G"
"IRIS.313.11912","A","G"
"IRIS.313.11913","-","G"
"IRIS.313.11914","A","G"
"IRIS.313.11915","-","G"
"IRIS.313.11916","A","G"
"IRIS.313.11917","A","G"
"IRIS.313.11918","A","G"
"IRIS.313.11919","A","G"
"IRIS.313.11920","A","G"
"IRIS.313.11921","A","G"
"IRIS.313.11922","-","G"
"IRIS.313.11923","-","G"
"IRIS.313.11924","-","G"
"IRIS.313.11925","A","G"
"IRIS.313.11926","-","G"
"IRIS.313.11927","A","G"
"IRIS.313.11928","-","G"
"IRIS.313.11929","-","G"
"IRIS.313.11930","A","G"
"IRIS.313.11931","-","N"
"IRIS.313.11932","A","G"
"IRIS.313.11934","A","G"
"IRIS.313.11935","A","G"
"IRIS.313.11936","A","G"
"IRIS.313.11937","A","G"
"IRIS.313.11938","A","G"
"IRIS.313.11939","A","G"
"IRIS.313.11940","A","G"
"IRIS.313.11941","A","G"
"IRIS.313.11943","A","G"
"IRIS.313.11944","A","G"
"IRIS.313.11945","A","G"
"IRIS.313.11946","-","G"
"IRIS.313.11947","A","G"
"IRIS.313.11948","A","G"
"IRIS.313.11949","A","G"
"IRIS.313.11950","A","G"
"IRIS.313.11951","A","G"
"IRIS.313.11952","A","G"
"IRIS.313.11953","A","G"
"IRIS.313.11954","A","G"
"IRIS.313.11955","A","G"
"IRIS.313.11956","-","A/G"
"IRIS.313.11957","A","G"
"IRIS.313.11958","A","G"
"IRIS.313.11959","A","G"
"IRIS.313.11960","A","G"
"IRIS.313.11961","A","G"
"IRIS.313.11962","A","G"
"IRIS.313.11963","A","G"
"IRIS.313.11964","A","G"
"IRIS.313.11965","A","G"
"IRIS.313.11966","A","G"
"IRIS.313.11967","A","G"
"IRIS.313.11968","A","G"
"IRIS.313.11969","A","G"
"IRIS.313.11970","-","G"
"IRIS.313.11971","-","G"
"IRIS.313.11973","-","G"
"IRIS.313.11974","A","G"
"IRIS.313.11975","A","G"
"IRIS.313.11976","A","G"
"IRIS.313.11977","A","G"
"IRIS.313.11978","A","G"
"IRIS.313.11979","A","G"
"IRIS.313.11980","A","G"
"IRIS.313.11981","-","G"
"IRIS.313.11982","A","G"
"IRIS.313.11983","-","G"
"IRIS.313.11984","-","G"
"IRIS.313.11985","A","G"
"IRIS.313.11986","A","G"
"IRIS.313.11987","A","G"
"IRIS.313.11988","A","G"
"IRIS.313.11989","A","G"
"IRIS.313.11990","A","G"
"IRIS.313.11991","A","G"
"IRIS.313.11992","A","G"
"IRIS.313.11993","A","G"
"IRIS.313.11994","-","G"
"IRIS.313.11995","-","G"
"IRIS.313.11996","A","G"
"IRIS.313.11997","A","G"
"IRIS.313.11998","A","G"
"IRIS.313.11999","A","G"
"IRIS.313.12000","A","G"
"IRIS.313.12002","A","G"
"IRIS.313.12003","-","A"
"IRIS.313.12004","A","G"
"IRIS.313.12005","A","G"
"IRIS.313.12006","-","G"
"IRIS.313.12007","A","G"
"IRIS.313.12009","A","G"
"IRIS.313.12010","A","G"
"IRIS.313.12011","A","G"
"IRIS.313.12012","A","G"
"IRIS.313.12013","A","G"
"IRIS.313.12014","A","G"
"IRIS.313.12015","A","G"
"IRIS.313.12016","A","G"
"IRIS.313.12017","A","G"
"IRIS.313.12018","-","G"
"IRIS.313.12021","-","G"
"IRIS.313.12024","A","G"
"IRIS.313.12027","A","G"
"IRIS.313.12028","A","G"
"IRIS.313.12029","-","G"
"IRIS.313.12030","-","G"
"IRIS.313.12031","-","G"
"IRIS.313.12033","A","G"
"IRIS.313.12036","A","G"
"IRIS.313.12037","A","G"
"IRIS.313.12038","A","G"
"IRIS.313.12039","A","G"
"IRIS.313.12040","A","G"
"IRIS.313.12041","A","G"
"IRIS.313.12042","A","G"
"IRIS.313.12043","A","G"
"IRIS.313.12044","A","G"
"IRIS.313.12045","-","G"
"IRIS.313.12046","A","G"
"IRIS.313.12047","A","G"
"IRIS.313.12048","A","G"
"IRIS.313.12049","A","G"
"IRIS.313.12050","A","G"
"IRIS.313.12051","-","G"
"IRIS.313.12052","A","G"
"IRIS.313.12053","A","G"
"IRIS.313.12054","-","G"
"IRIS.313.12055","A","G"
