"","5387080","5387099","5388577","5388603","5388606"
"IRIS.313.10379","A","G","G","-","G"
"IRIS.313.10380","G","G","G","-","-"
"IRIS.313.10385","G","G","G","-","-"
"IRIS.313.10392","G","G","G","-","G"
"IRIS.313.10394","G","A","G","-","-"
"IRIS.313.10396","G","A","G","-","-"
"IRIS.313.10397","G","G","G","-","-"
"IRIS.313.10398","G","G","G","-","-"
"IRIS.313.10399","G","A","G","-","-"
"IRIS.313.10400","G","G","G","-","G"
"IRIS.313.10401","G","G","G","-","G"
"IRIS.313.10402","G","G","G","-","-"
"IRIS.313.10403","G","A","G","-","-"
"IRIS.313.10404","G","G","G","-","-"
"IRIS.313.10412","G","G","G","-","-"
"IRIS.313.10417","G","G","G","-","-"
"IRIS.313.10421","G","A","G","-","-"
"IRIS.313.10422","G","A","G","-","G"
"IRIS.313.10423","G","G","A","-","-"
"IRIS.313.10428","G","A","G","-","-"
"IRIS.313.10429","A","G","G","-","G"
"IRIS.313.10430","A","G","G","-","G"
"IRIS.313.10433","G","A","G","-","-"
"IRIS.313.10437","A","G","G","-","G"
"IRIS.313.10440","A","G","G","-","G"
"IRIS.313.10441","G","A/G","G","-","-"
"IRIS.313.10444","G","G","G","-","-"
"IRIS.313.10448","G","A","G","-","-"
"IRIS.313.10449","G","G","G","-","-"
"IRIS.313.10450","G","A","G","-","-"
"IRIS.313.10452","G","A","G","-","-"
"IRIS.313.10453","A","G","G","-","G"
"IRIS.313.10458","G","G","G","-","-"
"IRIS.313.10459","A/G","G","G","-","-"
"IRIS.313.10469","A","G","G","-","G"
"IRIS.313.10476","G","G","A","-","-"
"IRIS.313.10477","G","G","G","-","-"
"IRIS.313.10480","G","G","G","-","-"
"IRIS.313.10484","G","A/G","G","-","-"
"IRIS.313.10485","G","G","G","-","-"
"IRIS.313.10489","G","G","G","-","-"
"IRIS.313.10497","G","G","G","-","G"
"IRIS.313.10502","G","G","G","-","G"
"IRIS.313.10503","G","A","G","-","-"
"IRIS.313.10504","G","G","G","-","-"
"IRIS.313.10506","G","G","G","-","-"
"IRIS.313.10507","G","G","G","-","-"
"IRIS.313.10509","G","A","G","-","-"
"IRIS.313.10510","G","G","G","-","-"
"IRIS.313.10511","G","A","G","-","-"
"IRIS.313.10513","G","A","G","-","-"
"IRIS.313.10514","G","A","G","-","-"
"IRIS.313.10515","G","G","G","-","-"
"IRIS.313.10516","G","A","G","-","-"
"IRIS.313.10517","G","G","G","-","-"
"IRIS.313.10518","G","A","G","-","-"
"IRIS.313.10519","G","A","G","-","-"
"IRIS.313.10520","G","G","G","-","-"
"IRIS.313.10521","G","G","G","-","-"
"IRIS.313.10522","G","G","G","-","-"
"IRIS.313.10523","G","G","A","-","-"
"IRIS.313.10524","G","A","G","-","-"
"IRIS.313.10525","G","A","G","-","-"
"IRIS.313.10526","G","A","G","-","-"
"IRIS.313.10527","G","G","A","-","-"
"IRIS.313.10531","G","A/G","G","-","-"
"IRIS.313.10534","G","A","G","-","-"
"IRIS.313.10536","G","G","A","-","-"
"IRIS.313.10537","G","G","G","-","-"
"IRIS.313.10539","G","G","A","-","G"
"IRIS.313.10541","G","G","G","-","-"
"IRIS.313.10542","G","A","G","-","-"
"IRIS.313.10543","G","G","G","-","-"
"IRIS.313.10544","G","G","A","-","-"
"IRIS.313.10545","G","A","G","-","G"
"IRIS.313.10547","G","G","A","-","-"
"IRIS.313.10549","G","A","G","-","-"
"IRIS.313.10550","G","A","G","-","-"
"IRIS.313.10552","G","G","G","-","G"
"IRIS.313.10554","G","G","G","-","-"
"IRIS.313.10555","G","G","G","-","-"
"IRIS.313.10556","G","G","G","-","-"
"IRIS.313.10557","G","G","G","-","-"
"IRIS.313.10558","A","G","G","-","G"
"IRIS.313.10559","A","G","G","-","G"
"IRIS.313.10560","G","G","G","-","-"
"IRIS.313.10561","G","A","G","-","-"
"IRIS.313.10562","A","G","G","-","G"
"IRIS.313.10563","A","G","G","-","G"
"IRIS.313.10564","A","G","G","-","G"
"IRIS.313.10565","G","A","G","-","G"
"IRIS.313.10566","G","A","G","-","-"
"IRIS.313.10567","A","G","G","-","G"
"IRIS.313.10568","A","G","G","-","G"
"IRIS.313.10569","A","G","G","-","G"
"IRIS.313.10570","A","G","G","-","G"
"IRIS.313.10572","G","G","G","-","-"
"IRIS.313.10573","G","A","G","-","-"
"IRIS.313.10574","G","G","G","-","-"
"IRIS.313.10575","G","A","G","-","-"
"IRIS.313.10576","G","A","G","-","-"
"IRIS.313.10577","G","G","G","-","-"
"IRIS.313.10578","G","G","G","-","-"
"IRIS.313.10580","G","G","G","-","-"
"IRIS.313.10581","N","G","G","-","G"
"IRIS.313.10582","A","G","G","-","G"
"IRIS.313.10583","A","G","G","-","G"
"IRIS.313.10585","G","G","G","-","-"
"IRIS.313.10587","G","G","G","-","-"
"IRIS.313.10592","G","A","G","-","-"
"IRIS.313.10593","G","G","G","-","-"
"IRIS.313.10594","G","N","G","-","-"
"IRIS.313.10595","G","G","G","-","G"
"IRIS.313.10598","G","G","G","-","-"
"IRIS.313.10600","G","A","G","-","-"
"IRIS.313.10602","G","G","G","-","-"
"IRIS.313.10603","G","A","G","-","-"
"IRIS.313.10604","G","G","G","-","-"
"IRIS.313.10605","G","G","G","-","-"
"IRIS.313.10606","N","N","G","-","-"
"IRIS.313.10608","G","A","G","-","-"
"IRIS.313.10609","G","A","G","-","-"
"IRIS.313.10610","G","G","A","-","-"
"IRIS.313.10614","G","G","G","-","-"
"IRIS.313.10617","A","G","G","-","G"
"IRIS.313.10618","A","G","G","-","G"
"IRIS.313.10619","G","G","G","-","-"
"IRIS.313.10620","G","G","G","-","-"
"IRIS.313.10623","G","G","G","-","-"
"IRIS.313.10628","G","A","G","-","-"
"IRIS.313.10631","A","G","G","-","G"
"IRIS.313.10640","G","G","G","-","-"
"IRIS.313.10642","A","G","G","-","G"
"IRIS.313.10644","G","G","G","-","-"
"IRIS.313.10645","G","G","G","-","-"
"IRIS.313.10648","G","A","G","-","-"
"IRIS.313.10649","G","G","G","-","-"
"IRIS.313.10650","G","A","G","-","-"
"IRIS.313.10651","G","G","G","-","-"
"IRIS.313.10652","G","A/G","G","-","-"
"IRIS.313.10653","A","G","G","-","G"
"IRIS.313.10654","G","A","G","-","-"
"IRIS.313.10655","G","A","G","-","-"
"IRIS.313.10656","G","A","G","-","-"
"IRIS.313.10657","A","G","G","-","G"
"IRIS.313.10659","G","A/G","G","-","-"
"IRIS.313.10660","G","G","G","-","-"
"IRIS.313.10661","G","A","G","-","-"
"IRIS.313.10662","G","G","A","-","-"
"IRIS.313.10664","G","A","G","-","-"
"IRIS.313.10666","G","A","G","-","-"
"IRIS.313.10667","G","G","G","-","-"
"IRIS.313.10668","G","A","G","-","-"
"IRIS.313.10670","G","G","G","-","-"
"IRIS.313.10671","G","A","G","-","-"
"IRIS.313.10673","G","G","G","-","-"
"IRIS.313.10674","G","G","A","-","-"
"IRIS.313.10675","G","A","G","-","-"
"IRIS.313.10676","G","A","G","-","G"
"IRIS.313.10677","A","G","G","-","G"
"IRIS.313.10678","G","G","G","-","-"
"IRIS.313.10679","A","G","G","-","G"
"IRIS.313.10680","G","G","G","-","-"
"IRIS.313.10681","G","G","G","-","-"
"IRIS.313.10682","G","A","G","-","-"
"IRIS.313.10683","G","A","G","-","-"
"IRIS.313.10684","G","G","G","-","-"
"IRIS.313.10687","G","A","G","-","-"
"IRIS.313.10688","G","G","G","-","-"
"IRIS.313.10689","G","G","G","-","-"
"IRIS.313.10690","G","G","G","-","-"
"IRIS.313.10692","G","A","G","-","-"
"IRIS.313.10693","G","G","G","-","-"
"IRIS.313.10694","G","A","G","-","-"
"IRIS.313.10695","G","G","G","-","-"
"IRIS.313.10697","G","G","G","-","-"
"IRIS.313.10698","G","A","G","-","-"
"IRIS.313.10699","G","A","G","-","-"
"IRIS.313.10700","G","A","G","-","-"
"IRIS.313.10701","G","A","G","-","-"
"IRIS.313.10702","A/G","G","A","-","-"
"IRIS.313.10703","G","G","G","-","-"
"IRIS.313.10704","A","G","G","-","G"
"IRIS.313.10705","A/G","N","G","-","-"
"IRIS.313.10706","G","A","G","-","-"
"IRIS.313.10707","G","A","G","-","-"
"IRIS.313.10708","G","G","G","-","-"
"IRIS.313.10710","G","G","G","-","-"
"IRIS.313.10711","G","G","G","-","-"
"IRIS.313.10712","G","G","G","-","-"
"IRIS.313.10715","G","A","G","-","-"
"IRIS.313.10716","G","G","A","-","-"
"IRIS.313.10717","G","G","A","-","-"
"IRIS.313.10718","G","G","G","-","-"
"IRIS.313.10719","G","G","A","-","-"
"IRIS.313.10720","N","A","G","-","-"
"IRIS.313.10721","G","G","A","-","-"
"IRIS.313.10722","G","G","G","-","G"
"IRIS.313.10723","G","A","G","-","-"
"IRIS.313.10724","G","A","G","-","-"
"IRIS.313.10725","G","A","G","-","-"
"IRIS.313.10726","G","A","G","-","-"
"IRIS.313.10727","G","A","G","-","-"
"IRIS.313.10728","G","A","G","-","-"
"IRIS.313.10729","G","G","G","-","-"
"IRIS.313.10730","G","G","G","-","-"
"IRIS.313.10731","G","A/G","G","-","-"
"IRIS.313.10732","G","G","G","-","-"
"IRIS.313.10733","G","A","G","-","-"
"IRIS.313.10734","G","A","G","-","-"
"IRIS.313.10735","G","A","G","-","-"
"IRIS.313.10736","G","A","G","-","-"
"IRIS.313.10737","G","G","G","-","-"
"IRIS.313.10738","G","G","G","-","-"
"IRIS.313.10739","G","G","G","-","-"
"IRIS.313.10740","G","G","G","-","-"
"IRIS.313.10741","G","G","G","-","-"
"IRIS.313.10742","G","A","G","-","-"
"IRIS.313.10743","G","G","G","-","-"
"IRIS.313.10744","G","G","G","-","-"
"IRIS.313.10745","N","G","G","-","G"
"IRIS.313.10746","G","G","G","-","-"
"IRIS.313.10747","G","G","G","-","-"
"IRIS.313.10748","G","G","G","-","-"
"IRIS.313.10749","G","A","G","-","-"
"IRIS.313.10750","G","A","G","-","G"
"IRIS.313.10751","G","G","A","-","-"
"IRIS.313.10752","G","G","G","-","-"
"IRIS.313.10753","G","G","G","-","-"
"IRIS.313.10754","G","G","G","-","-"
"IRIS.313.10755","G","A","G","-","-"
"IRIS.313.10756","G","G","A","-","-"
"IRIS.313.10757","G","A","G","-","-"
"IRIS.313.10758","A","G","G","-","G"
"IRIS.313.10759","G","G","G","-","-"
"IRIS.313.10760","G","G","G","-","-"
"IRIS.313.10761","G","G","G","-","-"
"IRIS.313.10762","G","G","G","-","-"
"IRIS.313.10765","G","G","G","-","-"
"IRIS.313.10766","G","G","G","-","-"
"IRIS.313.10767","G","G","G","-","-"
"IRIS.313.10768","G","G","A","-","-"
"IRIS.313.10769","G","G","G","-","-"
"IRIS.313.10770","N","G","G","-","-"
"IRIS.313.10771","G","G","G","-","-"
"IRIS.313.10772","G","A","G","-","-"
"IRIS.313.10773","G","G","G","-","-"
"IRIS.313.10774","G","A","G","-","-"
"IRIS.313.10775","G","A","G","-","-"
"IRIS.313.10776","G","G","G","-","G"
"IRIS.313.10777","G","A/G","G","-","-"
"IRIS.313.10778","G","G","G","-","-"
"IRIS.313.10779","G","A","G","-","-"
"IRIS.313.10780","G","G","G","-","-"
"IRIS.313.10781","G","G","G","-","-"
"IRIS.313.10782","G","A","G","-","-"
"IRIS.313.10783","G","G","G","-","G"
"IRIS.313.10784","G","G","G","-","G"
"IRIS.313.10785","G","G","G","-","-"
"IRIS.313.10786","G","G","A","-","-"
"IRIS.313.10787","G","G","G","-","-"
"IRIS.313.10788","G","G","G","-","G"
"IRIS.313.10789","G","G","G","-","-"
"IRIS.313.10790","G","G","G","-","-"
"IRIS.313.10791","G","A","G","-","-"
"IRIS.313.10792","G","G","G","-","-"
"IRIS.313.10793","G","G","G","-","-"
"IRIS.313.10794","G","G","G","-","-"
"IRIS.313.10795","G","G","G","-","-"
"IRIS.313.10796","G","G","G","-","-"
"IRIS.313.10797","G","G","G","-","-"
"IRIS.313.10798","G","G","G","-","-"
"IRIS.313.10799","G","G","G","-","-"
"IRIS.313.10800","G","G","G","-","-"
"IRIS.313.10801","G","G","G","-","-"
"IRIS.313.10802","G","G","G","-","-"
"IRIS.313.10803","G","G","G","-","-"
"IRIS.313.10804","G","A","G","-","-"
"IRIS.313.10805","G","G","G","-","-"
"IRIS.313.10806","G","G","G","-","-"
"IRIS.313.10807","G","G","G","-","-"
"IRIS.313.10808","G","G","G","-","-"
"IRIS.313.10809","G","G","G","-","-"
"IRIS.313.10810","G","A","G","-","-"
"IRIS.313.10811","G","A","G","-","-"
"IRIS.313.10812","G","G","G","-","-"
"IRIS.313.10813","G","G","G","-","-"
"IRIS.313.10814","G","A/G","A/G","-","-"
"IRIS.313.10815","G","G","G","-","-"
"IRIS.313.10816","G","G","G","G","-"
"IRIS.313.10817","G","G","G","G","-"
"IRIS.313.10818","G","A","G","G","-"
"IRIS.313.10819","G","A/G","G","G","G"
"IRIS.313.10820","G","G","A","G","-"
"IRIS.313.10821","G","G","A","G","-"
"IRIS.313.10822","G","A","G","G","-"
"IRIS.313.10823","G","A","G","G","G"
"IRIS.313.10824","G","A","G","G","-"
"IRIS.313.10825","G","A/G","G","G","-"
"IRIS.313.10827","G","G","G","G","-"
"IRIS.313.10828","G","G","G","G","-"
"IRIS.313.10829","G","G","G","G","-"
"IRIS.313.10830","A","G","G","G","G"
"IRIS.313.10831","A","G","G","G","G"
"IRIS.313.10832","G","G","G","G","-"
"IRIS.313.10833","G","G","A","G","-"
"IRIS.313.10834","G","G","G","G","-"
"IRIS.313.10835","G","G","A","G","-"
"IRIS.313.10836","G","G","A","G","-"
"IRIS.313.10837","A","G","G","G","G"
"IRIS.313.10838","A","G","G","G","G"
"IRIS.313.10839","A","G","G","G","G"
"IRIS.313.10840","A","G","G","G","G"
"IRIS.313.10841","G","G","G","G","-"
"IRIS.313.10842","G","A","G","G","-"
"IRIS.313.10844","G","A","G","G","-"
"IRIS.313.10845","G","G","G","G","-"
"IRIS.313.10847","G","A","G","G","-"
"IRIS.313.10848","G","G","G","G","-"
"IRIS.313.10849","G","G","G","G","-"
"IRIS.313.10850","G","G","G","G","-"
"IRIS.313.10851","G","G","A","G","-"
"IRIS.313.10852","G","A","G","G","-"
"IRIS.313.10853","G","G","G","G","-"
"IRIS.313.10854","G","A","G","G","-"
"IRIS.313.10855","G","G","A","G","-"
"IRIS.313.10856","G","A","G","G","G"
"IRIS.313.10857","G","A","G","G","-"
"IRIS.313.10858","G","A","G","G","-"
"IRIS.313.10859","G","A","G","G","-"
"IRIS.313.10861","G","A","G","G","-"
"IRIS.313.10862","G","G","G","G","-"
"IRIS.313.10863","G","A","G","G","-"
"IRIS.313.10864","G","G","G","G","-"
"IRIS.313.10865","G","G","G","G","-"
"IRIS.313.10866","G","G","G","G","-"
"IRIS.313.10867","G","G","G","G","-"
"IRIS.313.10868","G","G","G","G","-"
"IRIS.313.10869","G","G","G","G","-"
"IRIS.313.10870","G","G","G","G","-"
"IRIS.313.10871","G","A","G","G","-"
"IRIS.313.10872","G","A/G","G","G","-"
"IRIS.313.10873","G","G","A","G","-"
"IRIS.313.10874","A","G","G","G","G"
"IRIS.313.10875","G","A","G","G","G"
"IRIS.313.10876","G","A","G","G","-"
"IRIS.313.10877","G","A","G","G","-"
"IRIS.313.10878","G","A","G","G","-"
"IRIS.313.10879","G","A","G","G","-"
"IRIS.313.10880","G","G","G","G","-"
"IRIS.313.10881","A/G","A/G","G","G","-"
"IRIS.313.10882","G","A","G","G","-"
"IRIS.313.10883","G","A","G","G","-"
"IRIS.313.10884","G","G","G","G","-"
"IRIS.313.10885","G","G","A","G","-"
"IRIS.313.10886","A","G","G","G","G"
"IRIS.313.10887","G","A","G","G","-"
"IRIS.313.10888","G","G","G","G","-"
"IRIS.313.10889","G","G","G","G","-"
"IRIS.313.10890","G","G","G","G","-"
"IRIS.313.10891","G","A","G","G","-"
"IRIS.313.10892","G","A","G","G","-"
"IRIS.313.10893","G","G","G","G","-"
"IRIS.313.10894","G","A","G","G","-"
"IRIS.313.10895","A","G","G","G","G"
"IRIS.313.10896","G","N","G","G","-"
"IRIS.313.10897","A","G","G","-","G"
"IRIS.313.10898","G","A","G","G","-"
"IRIS.313.10899","G","G","G","G","-"
"IRIS.313.10900","G","G","G","G","-"
"IRIS.313.10901","G","G","G","G","-"
"IRIS.313.10902","G","A/G","G","G","-"
"IRIS.313.10903","G","A","G","G","-"
"IRIS.313.10904","G","A","G","G","-"
"IRIS.313.10905","G","G","G","G","-"
"IRIS.313.10906","G","G","G","G","-"
"IRIS.313.10907","G","G","G","G","-"
"IRIS.313.10908","G","G","G","G","-"
"IRIS.313.10909","G","G","G","G","-"
"IRIS.313.10910","G","A/G","G","G","-"
"IRIS.313.10911","G","G","G","G","-"
"IRIS.313.10912","G","G","G","G","-"
"IRIS.313.10913","G","G","G","G","-"
"IRIS.313.10915","G","G","G","G","-"
"IRIS.313.10916","N","G","G","G","G"
"IRIS.313.10917","G","A","G","G","-"
"IRIS.313.10918","G","G","G","G","-"
"IRIS.313.10919","G","G","G","G","G"
"IRIS.313.10920","G","G","G","G","G"
"IRIS.313.10921","G","A","G","G","-"
"IRIS.313.10922","G","G","G","G","-"
"IRIS.313.10923","G","G","G","G","-"
"IRIS.313.10924","G","G","G","G","-"
"IRIS.313.10925","G","A","G","G","-"
"IRIS.313.10926","G","G","G","G","-"
"IRIS.313.10927","G","G","G","G","-"
"IRIS.313.10928","G","A","G","G","-"
"IRIS.313.10929","G","G","A","G","G"
"IRIS.313.10930","G","G","G","G","-"
"IRIS.313.10931","A","G","G","G","G"
"IRIS.313.10932","G","A","G","G","-"
"IRIS.313.10933","G","G","G","G","-"
"IRIS.313.10934","G","A","G","G","-"
"IRIS.313.10935","G","A","G","G","-"
"IRIS.313.10936","G","G","G","G","-"
"IRIS.313.10937","G","A","G","G","-"
"IRIS.313.10938","G","G","G","G","-"
"IRIS.313.10940","G","A","G","G","-"
"IRIS.313.10941","G","A","G","G","-"
"IRIS.313.10942","G","A","G","G","-"
"IRIS.313.10943","G","G","G","G","-"
"IRIS.313.10944","G","A","G","G","-"
"IRIS.313.10945","G","G","G","G","-"
"IRIS.313.10946","G","G","G","G","-"
"IRIS.313.10947","G","A","G","G","-"
"IRIS.313.10948","G","A/G","G","G","-"
"IRIS.313.10949","G","G","G","G","-"
"IRIS.313.10950","G","G","G","G","G"
"IRIS.313.10951","G","A","G","G","-"
"IRIS.313.10952","G","G","G","G","G"
"IRIS.313.10953","G","G","G","G","-"
"IRIS.313.10954","G","A","G","G","-"
"IRIS.313.10955","G","G","A","G","-"
"IRIS.313.10956","G","G","G","G","-"
"IRIS.313.10957","G","G","G","G","-"
"IRIS.313.10958","G","G","G","G","-"
"IRIS.313.10959","G","G","G","G","-"
"IRIS.313.10960","G","G","G","G","-"
"IRIS.313.10961","G","A","G","G","-"
"IRIS.313.10962","G","A/G","G","G","-"
"IRIS.313.10963","G","A","G","G","-"
"IRIS.313.10964","G","A","G","G","G"
"IRIS.313.10965","G","A","G","G","-"
"IRIS.313.10966","G","G","G","G","-"
"IRIS.313.10967","A","G","G","G","G"
"IRIS.313.10968","G","G","G","G","-"
"IRIS.313.10969","G","A","G","G","-"
"IRIS.313.10970","A","G","G","-","G"
"IRIS.313.10971","N","G","A","G","-"
"IRIS.313.10972","G","A/G","G","G","G"
"IRIS.313.10973","G","A","G","G","-"
"IRIS.313.10974","G","G","A","G","-"
"IRIS.313.10975","G","A","G","G","-"
"IRIS.313.10976","G","A","G","G","-"
"IRIS.313.10977","G","A","G","G","-"
"IRIS.313.10978","G","G","G","G","G"
"IRIS.313.10979","G","A","G","G","-"
"IRIS.313.10980","G","A/G","A/G","G","-"
"IRIS.313.10981","N","G","G","G","G"
"IRIS.313.10982","G","A","G","G","-"
"IRIS.313.10983","G","G","A","G","-"
"IRIS.313.10984","G","A","G","G","-"
"IRIS.313.10985","G","G","A","G","-"
"IRIS.313.10986","G","G","A","G","-"
"IRIS.313.10987","G","G","G","G","-"
"IRIS.313.10988","G","A/G","G","G","-"
"IRIS.313.10989","G","A","G","G","-"
"IRIS.313.10990","G","A","G","G","-"
"IRIS.313.10991","G","G","G","G","G"
"IRIS.313.10992","G","G","G","G","-"
"IRIS.313.10993","A","G","G","G","G"
"IRIS.313.10994","G","G","G","G","-"
"IRIS.313.10995","G","A","G","G","-"
"IRIS.313.10996","G","A/G","A/G","G","-"
"IRIS.313.10997","G","G","G","G","-"
"IRIS.313.10998","G","A","G","G","-"
"IRIS.313.10999","G","G","G","G","-"
"IRIS.313.11000","G","A","G","G","-"
"IRIS.313.11001","A","G","G","G","G"
"IRIS.313.11003","G","G","G","G","G"
"IRIS.313.11004","G","G","G","G","-"
"IRIS.313.11005","G","G","G","G","-"
"IRIS.313.11006","G","G","G","G","-"
"IRIS.313.11007","G","G","G","G","-"
"IRIS.313.11008","G","G","G","G","-"
"IRIS.313.11009","G","G","G","G","-"
"IRIS.313.11010","G","A","G","G","-"
"IRIS.313.11011","G","A","G","G","-"
"IRIS.313.11012","G","G","G","G","-"
"IRIS.313.11013","G","G","G","G","-"
"IRIS.313.11014","G","A","G","G","-"
"IRIS.313.11015","G","A","G","G","-"
"IRIS.313.11016","G","G","G","G","-"
"IRIS.313.11017","G","G","G","G","-"
"IRIS.313.11018","G","A","G","G","-"
"IRIS.313.11019","G","A","G","G","-"
"IRIS.313.11020","G","A","G","G","-"
"IRIS.313.11021","G","A","G","G","-"
"IRIS.313.11022","G","G","G","G","-"
"IRIS.313.11023","G","A","G","G","-"
"IRIS.313.11024","G","A","G","G","-"
"IRIS.313.11025","G","G","G","G","-"
"IRIS.313.11026","G","G","G","G","-"
"IRIS.313.11027","G","A","G","G","-"
"IRIS.313.11028","G","G","G","G","-"
"IRIS.313.11029","G","G","G","G","-"
"IRIS.313.11030","G","G","G","G","-"
"IRIS.313.11031","G","A/G","A/G","G","G"
"IRIS.313.11032","G","G","G","G","-"
"IRIS.313.11033","G","A/G","G","G","-"
"IRIS.313.11034","G","A","G","G","-"
"IRIS.313.11035","G","A/G","G","G","-"
"IRIS.313.11036","G","A","G","G","-"
"IRIS.313.11037","G","A","G","G","-"
"IRIS.313.11038","G","A","G","G","-"
"IRIS.313.11039","G","A","G","G","-"
"IRIS.313.11040","G","A","G","G","-"
"IRIS.313.11041","G","G","A","G","-"
"IRIS.313.11042","G","A","G","G","-"
"IRIS.313.11043","G","G","A","G","-"
"IRIS.313.11044","G","G","G","G","-"
"IRIS.313.11045","G","G","G","G","-"
"IRIS.313.11046","G","G","G","G","-"
"IRIS.313.11047","G","G","G","G","-"
"IRIS.313.11048","G","A","G","G","-"
"IRIS.313.11049","G","G","G","G","-"
"IRIS.313.11050","G","A","G","G","-"
"IRIS.313.11051","G","G","G","G","-"
"IRIS.313.11052","G","A","G","G","-"
"IRIS.313.11053","G","A","G","G","-"
"IRIS.313.11054","G","G","G","G","-"
"IRIS.313.11055","G","A","G","G","-"
"IRIS.313.11056","G","A","G","G","-"
"IRIS.313.11057","G","G","G","G","-"
"IRIS.313.11058","G","A","G","G","-"
"IRIS.313.11059","G","A","G","G","-"
"IRIS.313.11060","G","A","G","G","-"
"IRIS.313.11061","G","A","G","G","-"
"IRIS.313.11062","G","G","G","G","-"
"IRIS.313.11063","G","G","G","-","-"
"IRIS.313.11064","G","G","G","-","-"
"IRIS.313.11065","G","G","G","-","-"
"IRIS.313.11066","G","G","G","-","-"
"IRIS.313.11067","G","G","G","-","-"
"IRIS.313.11068","G","G","G","-","-"
"IRIS.313.11069","G","G","G","-","-"
"IRIS.313.11070","G","G","G","-","-"
"IRIS.313.11071","G","A","G","-","-"
"IRIS.313.11072","G","G","G","-","-"
"IRIS.313.11073","A","G","G","-","G"
"IRIS.313.11074","G","A","G","-","-"
"IRIS.313.11075","A","G","G","-","G"
"IRIS.313.11076","G","A","G","-","-"
"IRIS.313.11077","G","G","G","-","-"
"IRIS.313.11078","G","G","G","-","-"
"IRIS.313.11079","G","A","G","-","-"
"IRIS.313.11080","G","A","G","-","-"
"IRIS.313.11081","G","G","G","-","-"
"IRIS.313.11082","G","A","G","-","-"
"IRIS.313.11083","G","A","G","-","-"
"IRIS.313.11084","G","A","G","-","-"
"IRIS.313.11085","G","A","G","-","-"
"IRIS.313.11086","G","A","G","-","-"
"IRIS.313.11087","G","A","G","-","-"
"IRIS.313.11088","G","G","G","-","-"
"IRIS.313.11089","G","G","G","-","-"
"IRIS.313.11090","G","A","G","-","-"
"IRIS.313.11091","G","A","G","-","-"
"IRIS.313.11092","G","A/G","G","-","-"
"IRIS.313.11093","G","A","G","-","-"
"IRIS.313.11094","G","G","G","-","-"
"IRIS.313.11095","G","A","G","-","-"
"IRIS.313.11096","G","G","G","-","-"
"IRIS.313.11097","G","A","G","-","-"
"IRIS.313.11098","G","A","G","-","-"
"IRIS.313.11099","G","A","G","-","-"
"IRIS.313.11100","G","G","G","-","-"
"IRIS.313.11101","G","A","G","-","-"
"IRIS.313.11102","G","G","G","-","-"
"IRIS.313.11103","G","G","G","-","-"
"IRIS.313.11104","G","G","G","-","-"
"IRIS.313.11105","G","G","G","-","-"
"IRIS.313.11106","G","G","G","-","G"
"IRIS.313.11107","G","G","G","-","-"
"IRIS.313.11108","G","G","G","-","-"
"IRIS.313.11109","G","G","G","-","-"
"IRIS.313.11110","G","A","G","-","-"
"IRIS.313.11111","G","G","G","-","-"
"IRIS.313.11112","G","A","G","-","-"
"IRIS.313.11113","G","G","A","-","-"
"IRIS.313.11114","G","A","G","-","-"
"IRIS.313.11115","G","A","G","-","-"
"IRIS.313.11116","G","A","G","-","-"
"IRIS.313.11117","G","G","G","-","-"
"IRIS.313.11118","G","A","G","-","-"
"IRIS.313.11119","G","A","G","-","-"
"IRIS.313.11120","G","G","A","-","-"
"IRIS.313.11121","G","G","G","-","G"
"IRIS.313.11122","G","G","A","-","-"
"IRIS.313.11123","G","G","A","-","-"
"IRIS.313.11124","G","G","A/G","-","-"
"IRIS.313.11125","G","G","G","-","-"
"IRIS.313.11126","G","G","G","-","-"
"IRIS.313.11127","A","G","G","-","G"
"IRIS.313.11128","G","N","G","-","-"
"IRIS.313.11129","G","G","A","-","-"
"IRIS.313.11130","G","A/G","G","-","-"
"IRIS.313.11131","G","A","G","-","-"
"IRIS.313.11132","G","A/G","A/G","-","-"
"IRIS.313.11133","G","A","G","-","-"
"IRIS.313.11134","G","G","G","-","-"
"IRIS.313.11135","G","A","G","-","-"
"IRIS.313.11136","G","A","G","-","-"
"IRIS.313.11137","G","G","G","-","-"
"IRIS.313.11138","G","A","G","-","-"
"IRIS.313.11139","G","A","G","-","G"
"IRIS.313.11140","G","A","G","-","-"
"IRIS.313.11141","G","A","G","-","-"
"IRIS.313.11142","G","A","G","-","-"
"IRIS.313.11143","G","A/G","N","-","-"
"IRIS.313.11144","G","G","G","-","G"
"IRIS.313.11145","G","A","G","-","-"
"IRIS.313.11146","G","G","A","-","-"
"IRIS.313.11147","G","G","A","-","-"
"IRIS.313.11148","G","A","G","-","-"
"IRIS.313.11149","G","A","G","-","-"
"IRIS.313.11150","G","G","G","-","-"
"IRIS.313.11151","G","A","G","-","-"
"IRIS.313.11152","G","G","G","-","-"
"IRIS.313.11153","N","G","G","-","G"
"IRIS.313.11154","G","G","G","-","G"
"IRIS.313.11155","A","G","G","-","G"
"IRIS.313.11156","G","G","G","-","-"
"IRIS.313.11157","G","G","G","-","-"
"IRIS.313.11158","G","A","G","-","G"
"IRIS.313.11159","G","G","G","-","G"
"IRIS.313.11160","G","G","G","-","-"
"IRIS.313.11161","G","G","G","-","-"
"IRIS.313.11162","G","G","A","-","-"
"IRIS.313.11163","G","G","G","-","-"
"IRIS.313.11164","N","A","G","-","-"
