"","27556084","27556089","27556092","27556098","27556110"
"IRIS.313.10398","A","-","-","-","-"
"IRIS.313.10399","A","-","-","-","-"
"IRIS.313.10400","-","-","-","-","-"
"IRIS.313.10401","A","-","-","-","-"
"IRIS.313.10402","-","-","-","-","-"
"IRIS.313.10403","A","-","-","-","-"
"IRIS.313.10404","A","-","-","-","-"
"IRIS.313.10412","-","-","-","-","-"
"IRIS.313.10417","A","-","-","-","-"
"IRIS.313.10421","A","-","-","-","-"
"IRIS.313.10422","A","-","-","-","-"
"IRIS.313.10423","A","-","-","-","-"
"IRIS.313.10428","A","-","-","-","-"
"IRIS.313.10429","A","-","-","-","-"
"IRIS.313.10430","A","-","-","-","-"
"IRIS.313.10433","A","-","-","-","-"
"IRIS.313.10437","A","-","-","-","-"
"IRIS.313.10440","A","-","-","-","-"
"IRIS.313.10441","A","-","-","-","-"
"IRIS.313.10444","A","-","-","-","-"
"IRIS.313.10448","-","-","-","-","-"
"IRIS.313.10449","A","-","-","-","-"
"IRIS.313.10450","A","-","-","-","-"
"IRIS.313.10452","A","-","-","-","-"
"IRIS.313.10453","A","-","-","-","-"
"IRIS.313.10458","A","-","-","-","-"
"IRIS.313.10459","A","-","-","-","-"
"IRIS.313.10469","A","-","-","-","-"
"IRIS.313.10476","A","-","-","-","-"
"IRIS.313.10477","A","-","-","-","-"
"IRIS.313.10480","-","-","-","-","-"
"IRIS.313.10484","A","-","-","-","-"
"IRIS.313.10485","A","-","-","-","-"
"IRIS.313.10489","A","-","-","-","-"
"IRIS.313.10497","A","-","-","-","-"
"IRIS.313.10502","A","-","-","-","-"
"IRIS.313.10503","A","-","-","-","-"
"IRIS.313.10504","A","-","-","-","-"
"IRIS.313.10506","A","-","-","-","-"
"IRIS.313.10507","A","-","-","-","-"
"IRIS.313.10509","-","-","-","-","-"
"IRIS.313.10510","A","-","-","-","-"
"IRIS.313.10511","A","-","-","-","-"
"IRIS.313.10513","A","-","-","-","-"
"IRIS.313.10514","-","-","-","-","-"
"IRIS.313.10515","-","-","-","-","-"
"IRIS.313.10516","A","-","-","-","-"
"IRIS.313.10517","-","-","-","-","-"
"IRIS.313.10518","A","-","-","-","-"
"IRIS.313.10519","A","-","-","-","-"
"IRIS.313.10520","A","-","-","-","-"
"IRIS.313.10521","A","-","-","-","-"
"IRIS.313.10522","A","-","-","-","-"
"IRIS.313.10523","A","-","-","-","-"
"IRIS.313.10524","-","-","-","-","-"
"IRIS.313.10525","-","-","-","-","-"
"IRIS.313.10526","-","-","-","-","-"
"IRIS.313.10527","A","-","-","-","-"
"IRIS.313.10531","A","-","-","-","-"
"IRIS.313.10534","-","-","-","-","-"
"IRIS.313.10536","A","-","-","-","-"
"IRIS.313.10537","A","-","-","-","-"
"IRIS.313.10539","A","-","-","-","-"
"IRIS.313.10541","A","-","-","-","-"
"IRIS.313.10542","A","-","-","-","-"
"IRIS.313.10543","A","-","-","-","-"
"IRIS.313.10544","A","-","-","-","-"
"IRIS.313.10545","A","-","-","-","-"
"IRIS.313.10547","A","-","-","-","-"
"IRIS.313.10549","A","-","-","-","-"
"IRIS.313.10550","-","-","-","-","-"
"IRIS.313.10552","A","-","-","-","-"
"IRIS.313.10554","A","-","-","-","-"
"IRIS.313.10555","-","-","-","-","-"
"IRIS.313.10556","A","-","-","-","-"
"IRIS.313.10557","-","-","-","-","-"
"IRIS.313.10558","A","-","-","-","-"
"IRIS.313.10559","A","-","-","-","-"
"IRIS.313.10560","-","-","-","-","-"
"IRIS.313.10561","A","-","-","-","-"
"IRIS.313.10562","A","-","-","-","-"
"IRIS.313.10563","A","-","-","-","-"
"IRIS.313.10564","A","-","-","-","-"
"IRIS.313.10565","-","-","-","-","-"
"IRIS.313.10566","-","-","-","-","-"
"IRIS.313.10567","A","-","-","-","-"
"IRIS.313.10568","A","-","-","-","-"
"IRIS.313.10569","A","-","-","-","-"
"IRIS.313.10570","A","-","-","-","-"
"IRIS.313.10572","A","-","-","-","-"
"IRIS.313.10573","A","-","-","-","-"
"IRIS.313.10574","A","-","-","-","-"
"IRIS.313.10575","A","-","-","-","-"
"IRIS.313.10576","A","-","-","-","-"
"IRIS.313.10577","A","-","-","-","-"
"IRIS.313.10578","A","-","-","-","-"
"IRIS.313.10580","A","-","-","-","-"
"IRIS.313.10581","A","-","-","-","-"
"IRIS.313.10582","A","-","-","-","-"
"IRIS.313.10583","A","-","-","-","-"
"IRIS.313.10585","A","-","-","-","-"
"IRIS.313.10587","A","-","-","-","-"
"IRIS.313.10592","A","-","-","-","-"
"IRIS.313.10593","A","-","-","-","-"
"IRIS.313.10594","A","-","-","-","-"
"IRIS.313.10595","A","-","-","-","-"
"IRIS.313.10598","A","-","-","-","-"
"IRIS.313.10600","A","-","-","-","-"
"IRIS.313.10602","A","-","-","-","-"
"IRIS.313.10603","-","-","-","-","-"
"IRIS.313.10604","A","-","-","-","-"
"IRIS.313.10605","A","-","-","-","-"
"IRIS.313.10606","A","-","-","-","-"
"IRIS.313.10608","A","-","-","-","-"
"IRIS.313.10609","A","-","-","-","-"
"IRIS.313.10610","A","-","-","-","-"
"IRIS.313.10614","A","-","-","-","-"
"IRIS.313.10617","A","-","-","-","-"
"IRIS.313.10618","A","-","-","-","-"
"IRIS.313.10619","A","-","-","-","-"
"IRIS.313.10620","A","-","-","-","-"
"IRIS.313.10623","-","-","-","-","-"
"IRIS.313.10628","A","-","-","-","-"
"IRIS.313.10631","A","-","-","-","-"
"IRIS.313.10640","A","-","-","-","-"
"IRIS.313.10642","A","-","-","-","-"
"IRIS.313.10644","A","-","-","-","-"
"IRIS.313.10645","A","-","-","-","-"
"IRIS.313.10648","A","-","-","-","-"
"IRIS.313.10649","A","-","-","-","-"
"IRIS.313.10650","A","-","-","-","-"
"IRIS.313.10651","A","-","-","-","-"
"IRIS.313.10652","-","-","-","-","-"
"IRIS.313.10653","A","-","-","-","-"
"IRIS.313.10654","A","-","-","-","-"
"IRIS.313.10655","A","-","-","-","-"
"IRIS.313.10656","A","-","-","-","-"
"IRIS.313.10657","A","-","-","-","-"
"IRIS.313.10659","A","-","-","-","-"
"IRIS.313.10660","A","-","-","-","-"
"IRIS.313.10661","A","-","-","-","-"
"IRIS.313.10662","A","-","-","-","-"
"IRIS.313.10664","A","-","-","-","-"
"IRIS.313.10666","A","-","-","-","-"
"IRIS.313.10667","-","-","-","-","-"
"IRIS.313.10668","-","-","-","-","-"
"IRIS.313.10670","A","-","-","-","-"
"IRIS.313.10671","A","-","-","-","-"
"IRIS.313.10673","-","-","-","-","-"
"IRIS.313.10674","A","-","-","-","-"
"IRIS.313.10675","A","-","-","-","-"
"IRIS.313.10676","A","-","-","-","-"
"IRIS.313.10677","A","-","-","-","-"
"IRIS.313.10678","A","-","-","-","-"
"IRIS.313.10679","A","-","-","-","-"
"IRIS.313.10680","-","-","-","-","-"
"IRIS.313.10681","A","-","-","-","-"
"IRIS.313.10682","A","-","-","-","-"
"IRIS.313.10683","A","-","-","-","-"
"IRIS.313.10684","A","-","-","-","-"
"IRIS.313.10687","-","-","-","-","-"
"IRIS.313.10688","A","-","-","-","-"
"IRIS.313.10689","A","-","-","T","-"
"IRIS.313.10690","A","-","-","T","-"
"IRIS.313.10692","A","-","-","T","-"
"IRIS.313.10693","A","-","-","T","-"
"IRIS.313.10694","A","-","-","T","-"
"IRIS.313.10695","A","-","-","T","-"
"IRIS.313.10697","-","-","-","T","-"
"IRIS.313.10698","-","-","-","T","-"
"IRIS.313.10699","A","-","-","T","-"
"IRIS.313.10700","-","-","-","T","-"
"IRIS.313.10701","A","-","-","T","-"
"IRIS.313.10702","A","-","-","T","-"
"IRIS.313.10703","A","-","-","T","-"
"IRIS.313.10704","A","-","-","T","-"
"IRIS.313.10705","A","-","-","T","-"
"IRIS.313.10706","A","-","-","T","-"
"IRIS.313.10707","A","-","-","T","-"
"IRIS.313.10708","A","-","-","T","-"
"IRIS.313.10710","A","-","-","T","-"
"IRIS.313.10711","A","-","-","T","-"
"IRIS.313.10712","A","-","-","T","-"
"IRIS.313.10715","-","-","-","T","-"
"IRIS.313.10716","A","-","-","T","-"
"IRIS.313.10717","A","-","-","T","-"
"IRIS.313.10718","A","-","-","T","-"
"IRIS.313.10719","A","-","-","T","-"
"IRIS.313.10720","A","-","-","T","-"
"IRIS.313.10721","A","-","-","T","-"
"IRIS.313.10722","A","-","-","T","-"
"IRIS.313.10723","A","-","-","T","-"
"IRIS.313.10724","A","-","-","T","-"
"IRIS.313.10725","A","-","-","T","-"
"IRIS.313.10726","-","-","-","T","-"
"IRIS.313.10727","A","-","-","T","-"
"IRIS.313.10728","A","-","-","T","-"
"IRIS.313.10729","A","-","-","-","T"
"IRIS.313.10730","A","-","-","T","-"
"IRIS.313.10731","A","-","-","T","-"
"IRIS.313.10732","A","-","-","T","-"
"IRIS.313.10733","A","-","-","T","-"
"IRIS.313.10734","-","-","-","T","-"
"IRIS.313.10735","-","-","-","T","-"
"IRIS.313.10736","-","-","-","T","-"
"IRIS.313.10737","A","-","-","T","-"
"IRIS.313.10738","A","-","-","T","-"
"IRIS.313.10739","A","-","-","T","-"
"IRIS.313.10740","A","-","-","T","-"
"IRIS.313.10741","A","-","-","T","-"
"IRIS.313.10742","A","-","-","T","-"
"IRIS.313.10743","A","-","-","T","-"
"IRIS.313.10744","A","-","-","T","-"
"IRIS.313.10745","A","-","-","T","-"
"IRIS.313.10746","A","-","-","T","-"
"IRIS.313.10747","A","-","-","T","-"
"IRIS.313.10748","A","-","-","T","-"
"IRIS.313.10749","-","-","-","T","-"
"IRIS.313.10750","-","-","-","T","-"
"IRIS.313.10751","-","-","-","T","-"
"IRIS.313.10752","A","-","-","T","-"
"IRIS.313.10753","A","-","-","T","-"
"IRIS.313.10754","A","-","-","T","-"
"IRIS.313.10755","-","-","-","T","-"
"IRIS.313.10756","A","-","-","T","-"
"IRIS.313.10757","-","-","-","T","-"
"IRIS.313.10758","A","-","-","T","-"
"IRIS.313.10759","A","-","-","T","-"
"IRIS.313.10760","A","-","-","T","-"
"IRIS.313.10761","A","-","-","T","-"
"IRIS.313.10762","A","-","-","T","-"
"IRIS.313.10765","A","-","-","T","-"
"IRIS.313.10766","A","-","-","T","-"
"IRIS.313.10767","A","-","-","T","-"
"IRIS.313.10768","A","-","-","T","-"
"IRIS.313.10769","A","-","-","T","-"
"IRIS.313.10770","A","-","-","T","-"
"IRIS.313.10771","A","-","-","T","-"
"IRIS.313.10772","-","-","-","T","-"
"IRIS.313.10773","A","-","-","T","-"
"IRIS.313.10774","-","-","-","T","-"
"IRIS.313.10775","A","-","-","T","-"
"IRIS.313.10776","A","-","-","T","-"
"IRIS.313.10777","-","-","-","T","-"
"IRIS.313.10778","-","-","-","T","-"
"IRIS.313.10779","-","-","-","T","-"
"IRIS.313.10780","A","-","-","T","-"
"IRIS.313.10781","A","-","-","T","-"
"IRIS.313.10782","-","-","-","T","-"
"IRIS.313.10783","A","-","-","T","-"
"IRIS.313.10784","A","-","-","T","-"
"IRIS.313.10785","A","-","-","T","-"
"IRIS.313.10786","A","-","-","T","-"
"IRIS.313.10787","A","-","-","T","-"
"IRIS.313.10788","A","-","-","T","-"
"IRIS.313.10789","A","-","-","T","-"
"IRIS.313.10790","A","-","-","T","-"
"IRIS.313.10791","-","-","-","T","-"
"IRIS.313.10792","-","-","-","T","-"
"IRIS.313.10793","A","-","-","T","-"
"IRIS.313.10794","A","-","-","T","-"
"IRIS.313.10795","A","-","-","T","-"
"IRIS.313.10796","A","-","-","T","-"
"IRIS.313.10797","-","-","-","T","-"
"IRIS.313.10798","A","-","-","T","-"
"IRIS.313.10799","A","-","-","T","-"
"IRIS.313.10800","A","-","-","T","-"
"IRIS.313.10801","A","-","-","T","-"
"IRIS.313.10802","A","-","-","T","-"
"IRIS.313.10803","A","-","-","T","-"
"IRIS.313.10804","-","-","-","T","-"
"IRIS.313.10805","A","-","-","T","-"
"IRIS.313.10806","A","-","-","T","-"
"IRIS.313.10807","-","-","-","T","-"
"IRIS.313.10808","A","-","-","T","-"
"IRIS.313.10809","A","-","-","T","-"
"IRIS.313.10810","-","-","-","T","-"
"IRIS.313.10811","-","-","-","T","-"
"IRIS.313.10812","-","-","-","T","-"
"IRIS.313.10813","-","-","-","T","-"
"IRIS.313.10814","-","-","-","T","-"
"IRIS.313.10815","A","-","-","T","-"
"IRIS.313.10816","A","-","-","-","-"
"IRIS.313.10817","A","-","-","-","-"
"IRIS.313.10818","A","-","-","-","-"
"IRIS.313.10819","A","-","-","-","-"
"IRIS.313.10820","-","-","-","-","-"
"IRIS.313.10821","A","-","-","-","-"
"IRIS.313.10822","A","-","-","-","-"
"IRIS.313.10823","A","-","-","-","-"
"IRIS.313.10824","-","-","-","-","-"
"IRIS.313.10825","-","-","-","-","-"
"IRIS.313.10827","A","-","-","-","-"
"IRIS.313.10828","A","-","-","-","-"
"IRIS.313.10829","A","-","-","-","-"
"IRIS.313.10830","A","-","-","-","-"
"IRIS.313.10831","A","-","-","-","-"
"IRIS.313.10832","A","-","-","-","-"
"IRIS.313.10833","A","-","-","-","-"
"IRIS.313.10834","A","-","-","-","-"
"IRIS.313.10835","A","-","-","-","-"
"IRIS.313.10836","A","-","-","-","-"
"IRIS.313.10837","A","-","-","-","-"
"IRIS.313.10838","A","-","-","-","-"
"IRIS.313.10839","A","-","-","-","-"
"IRIS.313.10840","A","-","-","-","-"
"IRIS.313.10841","A","-","-","-","-"
"IRIS.313.10842","-","-","-","-","-"
"IRIS.313.10844","A","-","-","-","-"
"IRIS.313.10845","A","-","-","-","-"
"IRIS.313.10847","A","-","-","-","-"
"IRIS.313.10848","A","-","-","-","-"
"IRIS.313.10849","-","-","-","-","-"
"IRIS.313.10850","A","-","-","-","-"
"IRIS.313.10851","A","-","-","-","-"
"IRIS.313.10852","-","-","-","-","-"
"IRIS.313.10853","A","-","-","-","-"
"IRIS.313.10854","A","-","-","-","-"
"IRIS.313.10855","A","-","-","-","-"
"IRIS.313.10856","A","-","-","-","-"
"IRIS.313.10857","A","-","-","-","-"
"IRIS.313.10858","A","-","-","-","-"
"IRIS.313.10859","A","-","-","-","-"
"IRIS.313.10861","-","-","-","-","-"
"IRIS.313.10862","A","-","-","-","-"
"IRIS.313.10863","A","-","-","-","-"
"IRIS.313.10864","A","-","-","-","-"
"IRIS.313.10865","A","-","-","-","-"
"IRIS.313.10866","A","-","-","-","-"
"IRIS.313.10867","A","-","-","-","-"
"IRIS.313.10868","A","-","-","-","-"
"IRIS.313.10869","A","-","-","-","-"
"IRIS.313.10870","A","-","-","-","-"
"IRIS.313.10871","A","-","-","-","-"
"IRIS.313.10872","-","-","-","-","-"
"IRIS.313.10873","A","-","-","-","-"
"IRIS.313.10874","A","-","-","-","-"
"IRIS.313.10875","A","-","-","-","-"
"IRIS.313.10876","A","-","-","-","-"
"IRIS.313.10877","A","-","-","-","-"
"IRIS.313.10878","A","-","-","-","-"
"IRIS.313.10879","A","-","-","-","-"
"IRIS.313.10880","A","-","-","-","-"
"IRIS.313.10881","A","-","-","-","-"
"IRIS.313.10882","A","-","-","-","-"
"IRIS.313.10883","A","-","-","-","-"
"IRIS.313.10884","A","-","-","-","-"
"IRIS.313.10885","A","-","-","-","-"
"IRIS.313.10886","A","-","-","-","-"
"IRIS.313.10887","-","-","-","-","-"
"IRIS.313.10888","A","-","-","-","-"
"IRIS.313.10889","A","-","-","-","-"
"IRIS.313.10890","A","-","-","-","-"
"IRIS.313.10891","A","-","-","-","-"
"IRIS.313.10892","A","-","-","-","-"
"IRIS.313.10893","A","-","-","-","-"
"IRIS.313.10894","A","-","-","-","-"
"IRIS.313.10895","A","-","-","-","-"
"IRIS.313.10896","A","-","-","-","-"
"IRIS.313.10897","-","-","-","-","-"
"IRIS.313.10898","A","-","-","-","-"
"IRIS.313.10899","-","-","-","-","-"
"IRIS.313.10900","-","-","-","-","-"
"IRIS.313.10901","A","-","-","-","-"
"IRIS.313.10902","-","-","-","-","-"
"IRIS.313.10903","A","-","-","-","-"
"IRIS.313.10904","A","-","-","-","-"
"IRIS.313.10905","-","-","-","-","-"
"IRIS.313.10906","-","-","-","-","-"
"IRIS.313.10907","A","-","-","-","-"
"IRIS.313.10908","-","-","-","-","-"
"IRIS.313.10909","-","-","-","-","-"
"IRIS.313.10910","A","-","-","-","-"
"IRIS.313.10911","A","-","-","-","-"
"IRIS.313.10912","-","-","-","-","-"
"IRIS.313.10913","-","-","-","-","-"
"IRIS.313.10915","A","-","-","-","-"
"IRIS.313.10916","A","-","-","-","-"
"IRIS.313.10917","A","-","-","-","-"
"IRIS.313.10918","-","-","-","-","-"
"IRIS.313.10919","A","-","-","-","-"
"IRIS.313.10920","A","-","-","-","-"
"IRIS.313.10921","A","-","-","-","-"
"IRIS.313.10922","A","-","-","-","-"
"IRIS.313.10923","A","-","-","-","-"
"IRIS.313.10924","A","-","-","-","-"
"IRIS.313.10925","-","-","-","-","-"
"IRIS.313.10926","A","-","-","-","-"
"IRIS.313.10927","-","-","-","-","-"
"IRIS.313.10928","A","-","-","-","-"
"IRIS.313.10929","A","-","-","-","-"
"IRIS.313.10930","-","-","-","-","-"
"IRIS.313.10931","A","-","-","-","-"
"IRIS.313.10932","A","-","-","-","-"
"IRIS.313.10933","A","-","-","-","-"
"IRIS.313.10934","A","-","-","-","-"
"IRIS.313.10935","-","-","-","-","-"
"IRIS.313.10936","A","-","-","-","-"
"IRIS.313.10937","-","-","-","-","-"
"IRIS.313.10938","-","-","-","-","-"
"IRIS.313.10940","A","-","-","-","-"
"IRIS.313.10941","-","-","-","-","-"
"IRIS.313.10942","-","-","-","-","-"
"IRIS.313.10943","A","-","-","-","-"
"IRIS.313.10944","A","-","-","-","-"
"IRIS.313.10945","A","-","-","-","-"
"IRIS.313.10946","A","-","-","-","-"
"IRIS.313.10947","-","-","-","-","-"
"IRIS.313.10948","A","-","-","-","-"
"IRIS.313.10949","A","-","-","-","-"
"IRIS.313.10950","A","-","-","-","-"
"IRIS.313.10951","-","-","-","-","-"
"IRIS.313.10952","A","-","-","-","-"
"IRIS.313.10953","A","-","-","-","-"
"IRIS.313.10954","-","-","-","-","-"
"IRIS.313.10955","A","-","-","-","-"
"IRIS.313.10956","A","-","-","-","-"
"IRIS.313.10957","A","-","-","-","-"
"IRIS.313.10958","A","-","-","-","-"
"IRIS.313.10959","A","-","-","-","-"
"IRIS.313.10960","A","-","-","-","-"
"IRIS.313.10961","-","-","-","-","-"
"IRIS.313.10962","A","-","-","-","-"
"IRIS.313.10963","-","-","-","-","-"
"IRIS.313.10964","A","-","-","-","-"
"IRIS.313.10965","-","-","-","-","-"
"IRIS.313.10966","-","-","-","-","-"
"IRIS.313.10967","A","-","-","-","-"
"IRIS.313.10968","A","-","-","-","-"
"IRIS.313.10969","A","-","-","-","-"
"IRIS.313.10970","-","-","-","-","-"
"IRIS.313.10971","A","-","-","-","-"
"IRIS.313.10972","A","-","-","-","-"
"IRIS.313.10973","A","-","-","-","-"
"IRIS.313.10974","A","-","-","-","-"
"IRIS.313.10975","A","-","-","-","-"
"IRIS.313.10976","A","-","-","-","-"
"IRIS.313.10977","A","-","-","-","-"
"IRIS.313.10978","A","-","-","-","-"
"IRIS.313.10979","-","-","-","-","-"
"IRIS.313.10980","A","-","-","-","-"
"IRIS.313.10981","A","-","-","-","-"
"IRIS.313.10982","-","-","-","-","-"
"IRIS.313.10983","A","-","-","-","-"
"IRIS.313.10984","A","-","-","-","-"
"IRIS.313.10985","A","-","-","-","-"
"IRIS.313.10986","-","-","-","-","-"
"IRIS.313.10987","A","-","-","-","-"
"IRIS.313.10988","-","-","-","-","-"
"IRIS.313.10989","A","-","-","-","-"
"IRIS.313.10990","A","-","-","-","-"
"IRIS.313.10991","A","-","-","-","-"
"IRIS.313.10992","A","-","-","-","-"
"IRIS.313.10993","A","-","-","-","-"
"IRIS.313.10994","A","-","-","-","-"
"IRIS.313.10995","-","-","-","-","-"
"IRIS.313.10996","-","-","-","-","-"
"IRIS.313.10997","A","-","-","-","-"
"IRIS.313.10998","A","-","-","-","-"
"IRIS.313.10999","A","-","-","-","-"
"IRIS.313.11000","-","-","-","-","-"
"IRIS.313.11001","A","-","-","-","-"
"IRIS.313.11003","A","-","-","-","-"
"IRIS.313.11004","A","-","-","-","-"
"IRIS.313.11005","A","-","-","-","-"
"IRIS.313.11006","A","-","-","-","-"
"IRIS.313.11007","A","-","-","-","-"
"IRIS.313.11008","A","-","-","-","-"
"IRIS.313.11009","A","-","-","-","-"
"IRIS.313.11010","A","-","-","-","-"
"IRIS.313.11011","A","-","-","-","-"
"IRIS.313.11012","A","-","-","-","-"
"IRIS.313.11013","A","-","-","-","-"
"IRIS.313.11014","-","-","-","-","-"
"IRIS.313.11015","-","-","-","-","-"
"IRIS.313.11016","-","-","-","-","-"
"IRIS.313.11017","A","-","-","-","-"
"IRIS.313.11018","-","-","-","-","-"
"IRIS.313.11019","A","-","-","-","-"
"IRIS.313.11020","-","-","-","-","-"
"IRIS.313.11021","A","-","-","-","-"
"IRIS.313.11022","A","-","-","-","-"
"IRIS.313.11023","A","-","-","-","-"
"IRIS.313.11024","-","-","-","-","-"
"IRIS.313.11025","A","-","-","-","-"
"IRIS.313.11026","A","-","-","-","-"
"IRIS.313.11027","A","-","-","-","-"
"IRIS.313.11028","-","-","-","-","-"
"IRIS.313.11029","-","-","-","-","-"
"IRIS.313.11030","-","-","-","-","-"
"IRIS.313.11031","A","-","-","-","-"
"IRIS.313.11032","-","-","-","-","-"
"IRIS.313.11033","-","-","-","-","-"
"IRIS.313.11034","-","-","-","-","-"
"IRIS.313.11035","-","-","-","-","-"
"IRIS.313.11036","A","-","-","-","-"
"IRIS.313.11037","-","-","-","-","-"
"IRIS.313.11038","A","-","-","-","-"
"IRIS.313.11039","A","-","-","-","-"
"IRIS.313.11040","-","-","-","-","-"
"IRIS.313.11041","A","-","-","-","-"
"IRIS.313.11042","A","-","-","-","-"
"IRIS.313.11043","-","-","-","-","-"
"IRIS.313.11044","A","-","-","-","-"
"IRIS.313.11045","A","-","-","-","-"
"IRIS.313.11046","A","-","-","-","-"
"IRIS.313.11047","-","-","-","-","-"
"IRIS.313.11048","-","-","-","-","-"
"IRIS.313.11049","-","-","-","-","-"
"IRIS.313.11050","A","-","-","-","-"
"IRIS.313.11051","A","-","-","-","-"
"IRIS.313.11052","A","-","-","-","-"
"IRIS.313.11053","-","-","-","-","-"
"IRIS.313.11054","A","-","-","-","-"
"IRIS.313.11055","A","-","-","-","-"
"IRIS.313.11056","-","-","-","-","-"
"IRIS.313.11057","A","-","-","-","-"
"IRIS.313.11058","A","-","-","-","-"
"IRIS.313.11059","-","-","-","-","-"
"IRIS.313.11060","A","-","-","-","-"
"IRIS.313.11061","-","-","-","-","-"
"IRIS.313.11062","A","-","-","-","-"
"IRIS.313.11063","A","-","-","-","-"
"IRIS.313.11064","A","-","-","-","-"
"IRIS.313.11065","A","-","-","-","-"
"IRIS.313.11066","A","-","-","-","-"
"IRIS.313.11067","A","-","-","-","-"
"IRIS.313.11068","A","-","-","-","-"
"IRIS.313.11069","A","-","-","-","-"
"IRIS.313.11070","A","-","-","-","-"
"IRIS.313.11071","-","-","-","-","-"
"IRIS.313.11072","-","-","-","-","-"
"IRIS.313.11073","A","-","-","-","-"
"IRIS.313.11074","A","-","-","-","-"
"IRIS.313.11075","A","-","-","-","-"
"IRIS.313.11076","-","-","-","-","-"
"IRIS.313.11077","A","-","-","-","-"
"IRIS.313.11078","-","-","-","-","-"
"IRIS.313.11079","-","-","-","-","-"
"IRIS.313.11080","A","-","-","-","-"
"IRIS.313.11081","-","-","-","-","-"
"IRIS.313.11082","A","-","-","-","-"
"IRIS.313.11083","A","-","-","-","-"
"IRIS.313.11084","-","-","-","-","-"
"IRIS.313.11085","A","-","-","-","-"
"IRIS.313.11086","A","-","-","-","-"
"IRIS.313.11087","A","-","-","-","-"
"IRIS.313.11088","A","-","-","-","-"
"IRIS.313.11089","A","-","-","-","-"
"IRIS.313.11090","A","-","-","-","-"
"IRIS.313.11091","A","-","-","-","-"
"IRIS.313.11092","A","-","-","-","-"
"IRIS.313.11093","A","-","-","-","-"
"IRIS.313.11094","A","-","-","-","-"
"IRIS.313.11095","A","-","-","-","-"
"IRIS.313.11096","A","-","-","-","-"
"IRIS.313.11097","-","-","-","-","-"
"IRIS.313.11098","-","-","-","-","-"
"IRIS.313.11099","A","-","-","-","-"
"IRIS.313.11100","A","-","-","-","-"
"IRIS.313.11101","A","-","-","-","-"
"IRIS.313.11102","A","-","-","-","-"
"IRIS.313.11103","A","-","-","-","-"
"IRIS.313.11104","A","-","-","-","-"
"IRIS.313.11105","A","-","-","-","-"
"IRIS.313.11106","A","-","-","-","-"
"IRIS.313.11107","A","-","-","-","-"
"IRIS.313.11108","A","-","-","-","-"
"IRIS.313.11109","A","-","-","-","-"
"IRIS.313.11110","-","-","-","-","-"
"IRIS.313.11111","A","-","-","-","-"
"IRIS.313.11112","-","-","-","-","-"
"IRIS.313.11113","A","-","-","-","-"
"IRIS.313.11114","A","-","-","-","-"
"IRIS.313.11115","A","-","-","-","-"
"IRIS.313.11116","A","-","-","-","-"
"IRIS.313.11117","A","-","-","-","-"
"IRIS.313.11118","-","-","-","-","-"
"IRIS.313.11119","A","-","-","-","-"
"IRIS.313.11120","A","-","-","-","-"
"IRIS.313.11121","A","-","-","-","-"
"IRIS.313.11122","-","-","-","-","-"
"IRIS.313.11123","A","-","-","-","-"
"IRIS.313.11124","A","-","-","-","-"
"IRIS.313.11125","A","-","-","-","-"
"IRIS.313.11126","A","-","-","-","-"
"IRIS.313.11127","A","-","-","-","-"
"IRIS.313.11128","-","-","-","-","-"
"IRIS.313.11129","A","-","-","-","-"
"IRIS.313.11130","A","-","-","-","-"
"IRIS.313.11131","A","-","-","-","-"
"IRIS.313.11132","A","-","-","-","-"
"IRIS.313.11133","A","-","-","-","-"
"IRIS.313.11134","A","-","-","-","-"
"IRIS.313.11135","A","-","-","-","-"
"IRIS.313.11136","A","-","-","-","-"
"IRIS.313.11137","A","-","-","-","-"
"IRIS.313.11138","A","-","-","-","-"
"IRIS.313.11139","A","-","-","-","-"
"IRIS.313.11140","A","-","-","-","-"
"IRIS.313.11141","A","-","-","-","-"
"IRIS.313.11142","A","-","-","-","-"
"IRIS.313.11143","A","-","-","-","-"
"IRIS.313.11144","A","-","-","-","-"
"IRIS.313.11145","A","-","-","-","-"
"IRIS.313.11146","-","-","-","-","-"
"IRIS.313.11147","A","-","-","-","-"
"IRIS.313.11148","A","-","-","-","-"
"IRIS.313.11149","A","-","-","-","-"
"IRIS.313.11150","A","-","-","-","-"
"IRIS.313.11151","-","-","-","-","-"
"IRIS.313.11152","A","-","-","-","-"
"IRIS.313.11153","A","-","-","-","-"
"IRIS.313.11154","A","-","-","-","-"
"IRIS.313.11155","A","-","-","-","-"
"IRIS.313.11156","A","-","-","-","-"
"IRIS.313.11157","A","-","-","-","-"
"IRIS.313.11158","A","-","-","-","-"
"IRIS.313.11159","A","-","-","-","-"
"IRIS.313.11160","A","-","-","-","-"
"IRIS.313.11161","A","-","-","-","-"
"IRIS.313.11162","-","-","-","-","-"
"IRIS.313.11163","A","-","-","-","-"
"IRIS.313.11164","-","-","-","-","-"
"IRIS.313.11165","A","-","-","-","-"
"IRIS.313.11166","A","-","-","-","-"
"IRIS.313.11167","A","-","-","-","-"
"IRIS.313.11168","A","-","-","-","-"
"IRIS.313.11169","-","-","-","-","-"
"IRIS.313.11170","-","-","-","-","-"
"IRIS.313.11171","-","-","-","-","-"
"IRIS.313.11172","A","-","-","-","-"
"IRIS.313.11173","-","-","-","-","-"
"IRIS.313.11174","A","-","-","-","-"
"IRIS.313.11175","A","-","-","-","-"
