"","31663309","31663732"
"IRIS.313.11075","G","A"
"IRIS.313.11076","N","T"
"IRIS.313.11077","G","A"
"IRIS.313.11078","G","T"
"IRIS.313.11079","G","T"
"IRIS.313.11080","N","T"
"IRIS.313.11081","G","A/T"
"IRIS.313.11082","G","T"
"IRIS.313.11083","G","T"
"IRIS.313.11084","G","A"
"IRIS.313.11085","G","T"
"IRIS.313.11086","G","T"
"IRIS.313.11087","G","T"
"IRIS.313.11088","G","N"
"IRIS.313.11089","G","T"
"IRIS.313.11090","N","A"
"IRIS.313.11091","N","N"
"IRIS.313.11092","G","A/T"
"IRIS.313.11093","N","A"
"IRIS.313.11094","G","A"
"IRIS.313.11095","G","A/T"
"IRIS.313.11096","G","T"
"IRIS.313.11097","G","T"
"IRIS.313.11098","G/C","A/T"
"IRIS.313.11099","N","A"
"IRIS.313.11100","G","A"
"IRIS.313.11101","C","A"
"IRIS.313.11102","G","A"
"IRIS.313.11103","G","A"
"IRIS.313.11104","G","A"
"IRIS.313.11105","N","A"
"IRIS.313.11106","G","N"
"IRIS.313.11107","G","A"
"IRIS.313.11108","N","A"
"IRIS.313.11109","G","A"
"IRIS.313.11110","G","N"
"IRIS.313.11111","N","T"
"IRIS.313.11112","G","T"
"IRIS.313.11113","C","A"
"IRIS.313.11114","G","N"
"IRIS.313.11115","G","A"
"IRIS.313.11116","G","T"
"IRIS.313.11117","G","A"
"IRIS.313.11118","G","T"
"IRIS.313.11119","G","A"
"IRIS.313.11120","G","T"
"IRIS.313.11121","N","A"
"IRIS.313.11122","G","T"
"IRIS.313.11123","N","T"
"IRIS.313.11124","G","N"
"IRIS.313.11125","N","N"
"IRIS.313.11126","C","A"
"IRIS.313.11127","G","A"
"IRIS.313.11128","N","A"
"IRIS.313.11129","G","A"
"IRIS.313.11130","G","T"
"IRIS.313.11131","G","A"
"IRIS.313.11132","G","A"
"IRIS.313.11133","G","A"
"IRIS.313.11134","G","T"
"IRIS.313.11135","G","A"
"IRIS.313.11136","G","T"
"IRIS.313.11137","G","T"
"IRIS.313.11138","C","A"
"IRIS.313.11139","G","A"
"IRIS.313.11140","C","A"
"IRIS.313.11141","G","A"
"IRIS.313.11142","G","T"
"IRIS.313.11143","G","A"
"IRIS.313.11144","N","A"
"IRIS.313.11145","G","A"
"IRIS.313.11146","G","A"
"IRIS.313.11147","G","A"
"IRIS.313.11148","G","A/T"
"IRIS.313.11149","G","T"
"IRIS.313.11150","C","A"
"IRIS.313.11151","G","T"
"IRIS.313.11152","G","T"
"IRIS.313.11153","G","N"
"IRIS.313.11154","G","N"
"IRIS.313.11155","G","A"
"IRIS.313.11156","G","A"
"IRIS.313.11157","G","T"
"IRIS.313.11158","G","T"
"IRIS.313.11159","G","A"
"IRIS.313.11160","G","T"
"IRIS.313.11161","G","A"
"IRIS.313.11162","G","T"
"IRIS.313.11163","G","T"
"IRIS.313.11164","G","T"
"IRIS.313.11165","C","A"
"IRIS.313.11166","G","T"
"IRIS.313.11167","G","T"
"IRIS.313.11168","N","T"
"IRIS.313.11169","G","T"
"IRIS.313.11170","G","T"
"IRIS.313.11171","G","T"
"IRIS.313.11172","G","T"
"IRIS.313.11173","G","T"
"IRIS.313.11174","G","N"
"IRIS.313.11175","G","T"
"IRIS.313.11176","G/C","N"
"IRIS.313.11177","C","A"
"IRIS.313.11178","G","A"
"IRIS.313.11179","G","A"
"IRIS.313.11180","G","T"
"IRIS.313.11181","G","A"
"IRIS.313.11182","G","A"
"IRIS.313.11183","G","A"
"IRIS.313.11189","G","A"
"IRIS.313.11191","G","T"
"IRIS.313.11192","G","T"
"IRIS.313.11193","G","T"
"IRIS.313.11194","G","A"
"IRIS.313.11195","G","A"
"IRIS.313.11196","G","T"
"IRIS.313.11197","G","T"
"IRIS.313.11198","G","A"
"IRIS.313.11199","C","A"
"IRIS.313.11200","G","T"
"IRIS.313.11201","G","A"
"IRIS.313.11202","G","A"
"IRIS.313.11203","G","A"
"IRIS.313.11204","G","T"
"IRIS.313.11205","G","A"
"IRIS.313.11206","C","A"
"IRIS.313.11207","G","A"
"IRIS.313.11208","G","A"
"IRIS.313.11209","C","A"
"IRIS.313.11210","N","T"
"IRIS.313.11211","G","A"
"IRIS.313.11212","C","A"
"IRIS.313.11213","G","N"
"IRIS.313.11214","G","T"
"IRIS.313.11216","G","T"
"IRIS.313.11217","G","A"
"IRIS.313.11218","G","A"
"IRIS.313.11219","N","A"
"IRIS.313.11220","G","T"
"IRIS.313.11221","C","A"
"IRIS.313.11222","G","A"
"IRIS.313.11223","G","A"
"IRIS.313.11224","C","A"
"IRIS.313.11225","G","A"
"IRIS.313.11226","N","A"
"IRIS.313.11227","G","A"
"IRIS.313.11228","N","A"
"IRIS.313.11229","G","A"
"IRIS.313.11230","G","A"
"IRIS.313.11231","G","A"
"IRIS.313.11232","N","T"
"IRIS.313.11233","G","T"
"IRIS.313.11234","G","T"
"IRIS.313.11235","C","A"
"IRIS.313.11236","N","T"
"IRIS.313.11237","G","T"
"IRIS.313.11238","G","A"
"IRIS.313.11239","G","A"
"IRIS.313.11240","G","T"
"IRIS.313.11241","G","A"
"IRIS.313.11242","G/C","A"
"IRIS.313.11243","G","T"
"IRIS.313.11244","G","T"
"IRIS.313.11245","G","T"
"IRIS.313.11246","G","A"
"IRIS.313.11247","C","A"
"IRIS.313.11248","G","A"
"IRIS.313.11249","N","T"
"IRIS.313.11250","G","T"
"IRIS.313.11251","G","T"
"IRIS.313.11252","C","A"
"IRIS.313.11253","G","T"
"IRIS.313.11254","G","T"
"IRIS.313.11255","G","T"
"IRIS.313.11256","G","T"
"IRIS.313.11257","G","N"
"IRIS.313.11258","G","A"
"IRIS.313.11259","G","A"
"IRIS.313.11260","G","A/T"
"IRIS.313.11261","G","A"
"IRIS.313.11262","G","T"
"IRIS.313.11263","G","A"
"IRIS.313.11264","G","T"
"IRIS.313.11265","G","T"
"IRIS.313.11266","G","T"
"IRIS.313.11267","C","A"
"IRIS.313.11268","G","A"
"IRIS.313.11269","G","A/T"
"IRIS.313.11270","G","N"
"IRIS.313.11271","G","A"
"IRIS.313.11272","G","T"
"IRIS.313.11273","G","T"
"IRIS.313.11274","G","T"
"IRIS.313.11275","G","A"
"IRIS.313.11276","G","A/T"
"IRIS.313.11277","G","T"
"IRIS.313.11278","G","T"
"IRIS.313.11279","G","T"
"IRIS.313.11280","G","A"
"IRIS.313.11281","G","T"
"IRIS.313.11282","N","T"
"IRIS.313.11283","G","A"
"IRIS.313.11284","G","A"
"IRIS.313.11285","G","T"
"IRIS.313.11286","N","T"
"IRIS.313.11287","N","T"
"IRIS.313.11288","N","T"
"IRIS.313.11289","G","A"
"IRIS.313.11290","G","A"
"IRIS.313.11291","G","T"
"IRIS.313.11292","G","A"
"IRIS.313.11293","G","A"
"IRIS.313.11294","G","A"
"IRIS.313.11295","G","T"
"IRIS.313.11296","G","T"
"IRIS.313.11297","G","A"
"IRIS.313.11298","G","T"
"IRIS.313.11299","G","A"
"IRIS.313.11300","G","T"
"IRIS.313.11301","G","A"
"IRIS.313.11302","G","T"
"IRIS.313.11303","G","T"
"IRIS.313.11304","G","T"
"IRIS.313.11305","G","A"
"IRIS.313.11306","G","T"
"IRIS.313.11307","G","T"
"IRIS.313.11308","G","T"
"IRIS.313.11309","G","T"
"IRIS.313.11310","C","A"
"IRIS.313.11311","G","A"
"IRIS.313.11312","G","A"
"IRIS.313.11313","G","A"
"IRIS.313.11314","G","A"
"IRIS.313.11315","G","A"
"IRIS.313.11316","G","A"
"IRIS.313.11317","G","A"
"IRIS.313.11318","G","A"
"IRIS.313.11319","C","A"
"IRIS.313.11320","C","A"
"IRIS.313.11321","C","A"
"IRIS.313.11322","G","T"
"IRIS.313.11323","G","T"
"IRIS.313.11324","G","T"
"IRIS.313.11325","G","T"
"IRIS.313.11326","G","T"
"IRIS.313.11327","G","T"
"IRIS.313.11328","G","A"
"IRIS.313.11329","G","A"
"IRIS.313.11330","G","A"
"IRIS.313.11331","G","T"
"IRIS.313.11334","G","T"
"IRIS.313.11335","G","T"
"IRIS.313.11336","G","A"
"IRIS.313.11337","G","A"
"IRIS.313.11338","G","A"
"IRIS.313.11339","N","A"
"IRIS.313.11340","G","A"
"IRIS.313.11341","G","T"
"IRIS.313.11342","G","A/T"
"IRIS.313.11343","G","T"
"IRIS.313.11344","G","A"
"IRIS.313.11345","G","A"
"IRIS.313.11346","G","T"
"IRIS.313.11347","G","T"
"IRIS.313.11348","G","T"
"IRIS.313.11349","G","T"
"IRIS.313.11350","G","A"
"IRIS.313.11351","G","T"
"IRIS.313.11352","G","A"
"IRIS.313.11353","G","T"
"IRIS.313.11354","G","T"
"IRIS.313.11355","G","T"
"IRIS.313.11356","G","A"
"IRIS.313.11357","G","T"
"IRIS.313.11358","G","T"
"IRIS.313.11359","C","A"
"IRIS.313.11360","G","A"
"IRIS.313.11361","C","A"
"IRIS.313.11362","N","A"
"IRIS.313.11363","C","A"
"IRIS.313.11364","G","A"
"IRIS.313.11365","G","T"
"IRIS.313.11367","C","A"
"IRIS.313.11368","G","A"
"IRIS.313.11369","C","A"
"IRIS.313.11370","C","A"
"IRIS.313.11371","G","T"
"IRIS.313.11372","C","A"
"IRIS.313.11373","G","A"
"IRIS.313.11374","G","T"
"IRIS.313.11375","G","A"
"IRIS.313.11376","G","A"
"IRIS.313.11377","G","T"
"IRIS.313.11379","G","A"
"IRIS.313.11380","G","A/T"
"IRIS.313.11381","G","T"
"IRIS.313.11382","C","A"
"IRIS.313.11383","G","T"
"IRIS.313.11384","G","T"
"IRIS.313.11385","G","A"
"IRIS.313.11386","C","A"
"IRIS.313.11387","G","A"
"IRIS.313.11388","G","T"
"IRIS.313.11389","G","T"
"IRIS.313.11390","G","T"
"IRIS.313.11391","G","A"
"IRIS.313.11392","G","T"
"IRIS.313.11393","G","A"
"IRIS.313.11394","G","A"
"IRIS.313.11395","C","A"
"IRIS.313.11396","G","A"
"IRIS.313.11397","G","A"
"IRIS.313.11398","G","A"
"IRIS.313.11399","G","A"
"IRIS.313.11400","G","A"
"IRIS.313.11401","N","A"
"IRIS.313.11402","G","T"
"IRIS.313.11403","G","A"
"IRIS.313.11404","C","A"
"IRIS.313.11405","C","A"
"IRIS.313.11406","N","A"
"IRIS.313.11407","C","A"
"IRIS.313.11408","G","T"
"IRIS.313.11409","G","T"
"IRIS.313.11410","C","N"
"IRIS.313.11411","G","T"
"IRIS.313.11413","G","T"
"IRIS.313.11414","N","T"
"IRIS.313.11415","G","A/T"
"IRIS.313.11416","G","T"
"IRIS.313.11417","C","A"
"IRIS.313.11418","C","A"
"IRIS.313.11419","G","T"
"IRIS.313.11420","G","T"
"IRIS.313.11421","G","N"
"IRIS.313.11422","G","T"
"IRIS.313.11423","N","A"
"IRIS.313.11424","G","A"
"IRIS.313.11425","G","A/T"
"IRIS.313.11426","N","A"
"IRIS.313.11427","G","A"
"IRIS.313.11428","G","A"
"IRIS.313.11429","G","A"
"IRIS.313.11431","G","A"
"IRIS.313.11432","G","T"
"IRIS.313.11433","G","T"
"IRIS.313.11434","G","A"
"IRIS.313.11435","G","A"
"IRIS.313.11436","G","A"
"IRIS.313.11437","G","T"
"IRIS.313.11438","G","A"
"IRIS.313.11439","G","A"
"IRIS.313.11441","G","A"
"IRIS.313.11442","G","A"
"IRIS.313.11443","G","A"
"IRIS.313.11445","G","T"
"IRIS.313.11446","G","T"
"IRIS.313.11447","G","T"
"IRIS.313.11448","G","T"
"IRIS.313.11449","G","A"
"IRIS.313.11451","G","A"
"IRIS.313.11452","G","T"
"IRIS.313.11453","G","T"
"IRIS.313.11454","G","T"
"IRIS.313.11455","G","T"
"IRIS.313.11456","G","T"
"IRIS.313.11458","G","T"
"IRIS.313.11460","G","T"
"IRIS.313.11461","G","T"
"IRIS.313.11462","G","T"
"IRIS.313.11463","G","A"
"IRIS.313.11464","G","A"
"IRIS.313.11465","G","A"
"IRIS.313.11467","G","A"
"IRIS.313.11471","G","A"
"IRIS.313.11472","G","T"
"IRIS.313.11473","G","A"
"IRIS.313.11476","G","T"
"IRIS.313.11477","G","A"
"IRIS.313.11478","G","T"
"IRIS.313.11479","G","A"
"IRIS.313.11480","G","T"
"IRIS.313.11481","G","T"
"IRIS.313.11482","G","T"
"IRIS.313.11483","G","T"
"IRIS.313.11484","G","T"
"IRIS.313.11485","G","A"
"IRIS.313.11486","G","N"
"IRIS.313.11487","G","A"
"IRIS.313.11489","G","T"
"IRIS.313.11490","G","T"
"IRIS.313.11491","G","T"
"IRIS.313.11492","G","A/T"
"IRIS.313.11493","G","A"
"IRIS.313.11494","G","A"
"IRIS.313.11495","G","A"
"IRIS.313.11496","G","A"
"IRIS.313.11497","G","T"
"IRIS.313.11498","G","A"
"IRIS.313.11499","G","A"
"IRIS.313.11500","C","A"
"IRIS.313.11505","G","T"
"IRIS.313.11506","C","A"
"IRIS.313.11507","G","T"
"IRIS.313.11508","G","T"
"IRIS.313.11509","G","T"
"IRIS.313.11510","G","T"
"IRIS.313.11511","G","A"
"IRIS.313.11512","G","T"
"IRIS.313.11513","G","A"
"IRIS.313.11515","G","T"
"IRIS.313.11516","G","T"
"IRIS.313.11517","G","T"
"IRIS.313.11521","G","T"
"IRIS.313.11522","G","A"
"IRIS.313.11523","G","T"
"IRIS.313.11524","G","A"
"IRIS.313.11525","N","T"
"IRIS.313.11526","G","A"
"IRIS.313.11527","N","A"
"IRIS.313.11528","N","A"
"IRIS.313.11530","N","T"
"IRIS.313.11532","N","A"
"IRIS.313.11534","N","A"
"IRIS.313.11535","N","A"
"IRIS.313.11536","N","A"
"IRIS.313.11537","N","A"
"IRIS.313.11538","N","A"
"IRIS.313.11539","N","A"
"IRIS.313.11540","N","A"
"IRIS.313.11541","N","T"
"IRIS.313.11542","N","A"
"IRIS.313.11543","N","A"
"IRIS.313.11544","G","T"
"IRIS.313.11545","N","T"
"IRIS.313.11546","N","T"
"IRIS.313.11547","G","T"
"IRIS.313.11548","N","T"
"IRIS.313.11549","G","T"
"IRIS.313.11551","N","T"
"IRIS.313.11554","N","A"
"IRIS.313.11555","N","T"
"IRIS.313.11556","N","A"
"IRIS.313.11557","G","T"
"IRIS.313.11558","C","A"
"IRIS.313.11561","C","A"
"IRIS.313.11563","C","A"
"IRIS.313.11564","G","A"
"IRIS.313.11565","C","A"
"IRIS.313.11566","C","A"
"IRIS.313.11567","G","A"
"IRIS.313.11568","G","T"
"IRIS.313.11570","G","T"
"IRIS.313.11571","G","A"
"IRIS.313.11572","G","T"
"IRIS.313.11573","G","T"
"IRIS.313.11574","G","A"
"IRIS.313.11575","G","A"
"IRIS.313.11576","G","T"
"IRIS.313.11577","G","T"
"IRIS.313.11578","G","A"
"IRIS.313.11579","G","T"
"IRIS.313.11580","G","T"
"IRIS.313.11582","G","A"
"IRIS.313.11584","G","A"
"IRIS.313.11585","G","T"
"IRIS.313.11586","G","A"
"IRIS.313.11588","C","A"
"IRIS.313.11591","G","A"
"IRIS.313.11594","G","T"
"IRIS.313.11595","G","T"
"IRIS.313.11596","G","T"
"IRIS.313.11597","G","T"
"IRIS.313.11598","G","T"
"IRIS.313.11599","G","A"
"IRIS.313.11600","G","T"
"IRIS.313.11602","G","T"
"IRIS.313.11603","G","T"
"IRIS.313.11604","G","T"
"IRIS.313.11606","G","T"
"IRIS.313.11607","C","A"
"IRIS.313.11608","C","A"
"IRIS.313.11609","G","A"
"IRIS.313.11610","C","A"
"IRIS.313.11611","G","A"
"IRIS.313.11615","G","T"
"IRIS.313.11616","G","T"
"IRIS.313.11617","G","T"
"IRIS.313.11618","G","T"
"IRIS.313.11619","G","T"
"IRIS.313.11620","G","T"
"IRIS.313.11621","C","A"
"IRIS.313.11622","G","T"
"IRIS.313.11623","G","A"
"IRIS.313.11624","G","T"
"IRIS.313.11625","G","A"
"IRIS.313.11626","G","A"
"IRIS.313.11627","G","A"
"IRIS.313.11628","N","A"
"IRIS.313.11629","G","T"
"IRIS.313.11630","G","A"
"IRIS.313.11632","G","A"
"IRIS.313.11635","G","A"
"IRIS.313.11636","G","T"
"IRIS.313.11638","C","A"
"IRIS.313.11639","G","T"
"IRIS.313.11640","G","T"
"IRIS.313.11641","G","T"
"IRIS.313.11642","C","A"
"IRIS.313.11643","G","T"
"IRIS.313.11644","G","T"
"IRIS.313.11645","G","T"
"IRIS.313.11646","C","A"
"IRIS.313.11647","G","T"
"IRIS.313.11648","G","T"
"IRIS.313.11650","G","T"
"IRIS.313.11651","G","A"
"IRIS.313.11652","G","A"
"IRIS.313.11653","G","A"
"IRIS.313.11654","G","A"
"IRIS.313.11655","G","A"
"IRIS.313.11656","G","A"
"IRIS.313.11657","C","A"
"IRIS.313.11658","G","A"
"IRIS.313.11659","G","A"
"IRIS.313.11660","G","A"
"IRIS.313.11661","G","A"
"IRIS.313.11663","G","T"
"IRIS.313.11664","G","A"
"IRIS.313.11665","G","T"
"IRIS.313.11666","G","T"
"IRIS.313.11667","G","T"
"IRIS.313.11668","G","T"
"IRIS.313.11669","G","T"
"IRIS.313.11671","G","T"
"IRIS.313.11672","G","A"
"IRIS.313.11673","G","A"
"IRIS.313.11674","G","A"
"IRIS.313.11676","G","T"
"IRIS.313.11677","G","T"
"IRIS.313.11678","G","T"
"IRIS.313.11679","C","A"
"IRIS.313.11680","C","A"
"IRIS.313.11681","G","A"
"IRIS.313.11682","G","A"
"IRIS.313.11683","G","A"
"IRIS.313.11684","C","A"
"IRIS.313.11685","G","T"
"IRIS.313.11686","G","A"
"IRIS.313.11687","G","A"
"IRIS.313.11688","G","T"
"IRIS.313.11689","G","A"
"IRIS.313.11690","G","A"
"IRIS.313.11691","G","A"
"IRIS.313.11692","G","T"
"IRIS.313.11693","G","T"
"IRIS.313.11694","G","T"
"IRIS.313.11695","G","T"
"IRIS.313.11698","G","A"
"IRIS.313.11700","G","A"
"IRIS.313.11702","G","A"
"IRIS.313.11704","G","A"
"IRIS.313.11705","G","A"
"IRIS.313.11706","G","A"
"IRIS.313.11707","G","A"
"IRIS.313.11708","G","A"
"IRIS.313.11709","G","T"
"IRIS.313.11710","G","A"
"IRIS.313.11711","G","A"
"IRIS.313.11712","G","T"
"IRIS.313.11713","G","T"
"IRIS.313.11714","G","T"
"IRIS.313.11716","G","T"
"IRIS.313.11717","C","A"
"IRIS.313.11719","G","T"
"IRIS.313.11720","G","T"
"IRIS.313.11721","G","A"
"IRIS.313.11722","G","T"
"IRIS.313.11723","C","A"
"IRIS.313.11724","G","A"
"IRIS.313.11725","G","A"
"IRIS.313.11726","G","T"
"IRIS.313.11727","G","T"
"IRIS.313.11728","G","T"
"IRIS.313.11729","G","T"
"IRIS.313.11730","G","T"
"IRIS.313.11731","G","A"
"IRIS.313.11732","G","T"
"IRIS.313.11733","G","T"
"IRIS.313.11734","G","T"
"IRIS.313.11735","G","T"
"IRIS.313.11736","G","A"
"IRIS.313.11737","G","T"
"IRIS.313.11738","C","A"
"IRIS.313.11739","G","A"
"IRIS.313.11740","G","A"
"IRIS.313.11741","G","T"
"IRIS.313.11742","G","T"
"IRIS.313.11743","G","A"
"IRIS.313.11744","G","T"
"IRIS.313.11745","G","T"
"IRIS.313.11746","G","A"
"IRIS.313.11747","G","T"
"IRIS.313.11748","G","T"
"IRIS.313.11750","G","A"
"IRIS.313.11751","G","T"
"IRIS.313.11752","G","T"
"IRIS.313.11753","G","T"
"IRIS.313.11754","G","A"
"IRIS.313.11755","G","A"
"IRIS.313.11756","G","A"
"IRIS.313.11757","G","T"
"IRIS.313.11758","G","A"
"IRIS.313.11759","G","A"
"IRIS.313.11760","C","A"
"IRIS.313.11761","G","T"
"IRIS.313.11762","C","A"
"IRIS.313.11763","G","T"
"IRIS.313.11764","C","A"
"IRIS.313.11765","G","N"
"IRIS.313.11766","G","T"
"IRIS.313.11767","G","T"
"IRIS.313.11772","G","T"
"IRIS.313.11773","G","T"
"IRIS.313.11779","G","A"
"IRIS.313.11780","G","A"
"IRIS.313.11782","C","A"
"IRIS.313.11783","G","A"
"IRIS.313.11784","G","T"
"IRIS.313.11785","G","A"
"IRIS.313.11786","G","T"
"IRIS.313.11787","C","A"
"IRIS.313.11788","G","A"
"IRIS.313.11789","G","T"
"IRIS.313.11790","G","A"
"IRIS.313.11791","G","T"
"IRIS.313.11792","G","N"
"IRIS.313.11793","G","T"
"IRIS.313.11794","G","T"
"IRIS.313.11795","G","T"
"IRIS.313.11796","G","A"
"IRIS.313.11797","G","T"
"IRIS.313.11798","G","A"
"IRIS.313.11799","G","T"
"IRIS.313.11800","G","A"
"IRIS.313.11801","G","T"
"IRIS.313.11802","G","T"
"IRIS.313.11803","G","A"
"IRIS.313.11804","G","T"
"IRIS.313.11805","G","T"
"IRIS.313.11806","G","T"
"IRIS.313.11807","G","A"
"IRIS.313.11808","G","A"
"IRIS.313.11809","G","T"
"IRIS.313.11810","G","A"
"IRIS.313.11811","C","A"
"IRIS.313.11812","G","A"
"IRIS.313.11813","C","A"
"IRIS.313.11814","C","A"
"IRIS.313.11815","C","A"
"IRIS.313.11816","G","T"
"IRIS.313.11817","G","A/T"
"IRIS.313.11818","G","T"
"IRIS.313.11819","G","T"
"IRIS.313.11820","G","A"
"IRIS.313.11821","G","T"
"IRIS.313.11822","C","A"
"IRIS.313.11823","C","A"
"IRIS.313.11824","C","A"
"IRIS.313.11825","G","A"
"IRIS.313.11826","G","A"
"IRIS.313.11827","G","N"
"IRIS.313.11828","C","A"
"IRIS.313.11829","G","A"
"IRIS.313.11830","G","T"
"IRIS.313.11831","G","A"
"IRIS.313.11832","G","A"
"IRIS.313.11833","G","A"
"IRIS.313.11834","G","A"
"IRIS.313.11835","G","T"
"IRIS.313.11836","G","A"
"IRIS.313.11837","G","A"
"IRIS.313.11838","G","A"
"IRIS.313.11839","G","N"
"IRIS.313.11840","C","A"
"IRIS.313.11841","G","A"
"IRIS.313.11842","G/C","A"
"IRIS.313.11843","G","T"
"IRIS.313.11844","G","T"
"IRIS.313.11845","G","A"
"IRIS.313.11846","G","A"
"IRIS.313.11848","G/C","A"
"IRIS.313.11849","C","A"
"IRIS.313.11850","G","A"
"IRIS.313.11851","N","A"
"IRIS.313.11852","G","T"
"IRIS.313.11853","G","T"
"IRIS.313.11854","G","T"
"IRIS.313.11855","G","T"
"IRIS.313.11856","G","T"
"IRIS.313.11857","G","T"
"IRIS.313.11858","G","T"
"IRIS.313.11859","G","T"
"IRIS.313.11860","G","T"
"IRIS.313.11861","N","N"
"IRIS.313.11862","G","T"
"IRIS.313.11863","G","T"
"IRIS.313.11865","G","T"
"IRIS.313.11866","G","T"
"IRIS.313.11867","G","T"
"IRIS.313.11868","G","T"
"IRIS.313.11869","G","T"
"IRIS.313.11870","G","T"
"IRIS.313.11871","G","T"
"IRIS.313.11872","G","T"
"IRIS.313.11875","G","A"
"IRIS.313.11876","G","T"
"IRIS.313.11877","G","T"
"IRIS.313.11878","G","T"
"IRIS.313.11881","G","T"
"IRIS.313.11882","G","T"
"IRIS.313.11884","G","T"
"IRIS.313.11885","G","T"
"IRIS.313.11886","G","A"
"IRIS.313.11887","G","T"
"IRIS.313.11888","G","T"
"IRIS.313.11889","G/C","A/T"
"IRIS.313.11890","G","A"
"IRIS.313.11892","G","A"
"IRIS.313.11893","G","T"
"IRIS.313.11894","G","T"
"IRIS.313.11895","G","T"
"IRIS.313.11896","G","T"
"IRIS.313.11897","G","A"
"IRIS.313.11898","C","A"
"IRIS.313.11899","G","T"
"IRIS.313.11900","G","A"
"IRIS.313.11901","G","A"
"IRIS.313.11902","G","A"
"IRIS.313.11903","G","A"
"IRIS.313.11904","G","A/T"
"IRIS.313.11905","G","T"
"IRIS.313.11906","G","A"
"IRIS.313.11907","G","A"
"IRIS.313.11908","G","A"
"IRIS.313.11909","G","T"
"IRIS.313.11910","G","T"
"IRIS.313.11911","G","T"
"IRIS.313.11912","G","A"
"IRIS.313.11913","G","A"
"IRIS.313.11914","G","T"
"IRIS.313.11915","G","A"
"IRIS.313.11916","G","T"
"IRIS.313.11917","G","T"
"IRIS.313.11918","G","A/T"
"IRIS.313.11919","G","T"
"IRIS.313.11920","G","T"
"IRIS.313.11921","G","A"
"IRIS.313.11922","G","A"
"IRIS.313.11923","G","A"
"IRIS.313.11924","G","A"
"IRIS.313.11925","G","A"
"IRIS.313.11926","G","A"
"IRIS.313.11927","G","T"
"IRIS.313.11928","G","N"
"IRIS.313.11929","G","A"
"IRIS.313.11930","G","T"
"IRIS.313.11931","G","A"
"IRIS.313.11932","C","A"
"IRIS.313.11934","G","A/T"
"IRIS.313.11935","G","T"
"IRIS.313.11936","G","T"
"IRIS.313.11937","G","T"
"IRIS.313.11938","G","A"
"IRIS.313.11939","G","T"
"IRIS.313.11940","G","T"
"IRIS.313.11941","G","A"
"IRIS.313.11943","G","T"
"IRIS.313.11944","G","T"
"IRIS.313.11945","G","A"
"IRIS.313.11946","G","A"
"IRIS.313.11947","G","T"
"IRIS.313.11948","N","T"
"IRIS.313.11949","G","T"
"IRIS.313.11950","G","T"
"IRIS.313.11951","G","T"
"IRIS.313.11952","G","T"
"IRIS.313.11953","G","T"
"IRIS.313.11954","G","T"
"IRIS.313.11955","G","T"
"IRIS.313.11956","G","A/T"
"IRIS.313.11957","G","A"
"IRIS.313.11958","G","A"
"IRIS.313.11959","G","T"
"IRIS.313.11960","G","T"
"IRIS.313.11961","G","T"
"IRIS.313.11962","G","A"
"IRIS.313.11963","G","T"
"IRIS.313.11964","G","A"
"IRIS.313.11965","G","T"
"IRIS.313.11966","G","T"
"IRIS.313.11967","G","T"
"IRIS.313.11968","G","T"
"IRIS.313.11969","C","A"
"IRIS.313.11970","G","A"
"IRIS.313.11971","G","A"
"IRIS.313.11973","G","A"
"IRIS.313.11974","G","A"
"IRIS.313.11975","G","A"
"IRIS.313.11976","C","A"
"IRIS.313.11977","G","T"
"IRIS.313.11978","G","T"
"IRIS.313.11979","G","A"
"IRIS.313.11980","G","T"
"IRIS.313.11981","G","A"
"IRIS.313.11982","G","T"
"IRIS.313.11983","G","T"
"IRIS.313.11984","G","A"
"IRIS.313.11985","G","T"
"IRIS.313.11986","G","T"
"IRIS.313.11987","G","T"
"IRIS.313.11988","G","T"
"IRIS.313.11989","C","A"
"IRIS.313.11990","G","T"
"IRIS.313.11991","G","T"
"IRIS.313.11992","G","T"
"IRIS.313.11993","G","T"
"IRIS.313.11994","G","A"
"IRIS.313.11995","G","A"
"IRIS.313.11996","G","T"
"IRIS.313.11997","G","T"
"IRIS.313.11998","G","T"
"IRIS.313.11999","G","T"
"IRIS.313.12000","G","T"
"IRIS.313.12002","G","T"
"IRIS.313.12003","G","A"
"IRIS.313.12004","G","A"
"IRIS.313.12005","G","T"
"IRIS.313.12006","G","A"
"IRIS.313.12007","G","T"
"IRIS.313.12009","G","T"
"IRIS.313.12010","G","T"
"IRIS.313.12011","G","T"
"IRIS.313.12012","G","T"
"IRIS.313.12013","C","A"
"IRIS.313.12014","C","A"
"IRIS.313.12015","C","A"
"IRIS.313.12016","G","T"
"IRIS.313.12017","G","A"
"IRIS.313.12018","G","N"
"IRIS.313.12021","G","A"
"IRIS.313.12024","G","A"
"IRIS.313.12027","G","A"
"IRIS.313.12028","G","T"
"IRIS.313.12029","G","A"
"IRIS.313.12030","C","A"
"IRIS.313.12031","G","A"
"IRIS.313.12033","G","T"
"IRIS.313.12036","G","A/T"
"IRIS.313.12037","G","T"
"IRIS.313.12038","G","T"
"IRIS.313.12039","G","T"
"IRIS.313.12040","G","T"
"IRIS.313.12041","G","T"
"IRIS.313.12042","G","T"
"IRIS.313.12043","G","T"
"IRIS.313.12044","G","T"
"IRIS.313.12045","G","A"
"IRIS.313.12046","C","A"
"IRIS.313.12047","C","A"
"IRIS.313.12048","G","A"
