"","29568920","29570926","29571460"
"IRIS.313.10849","T","T","C"
"IRIS.313.10850","T","C","T"
"IRIS.313.10851","T","C","T"
"IRIS.313.10852","T","T","C"
"IRIS.313.10853","N","C","T"
"IRIS.313.10854","N","T","C"
"IRIS.313.10855","T","T","C"
"IRIS.313.10856","T","N","N"
"IRIS.313.10857","T","C","T"
"IRIS.313.10858","T","T","C"
"IRIS.313.10859","T","T","C"
"IRIS.313.10861","T","T","C"
"IRIS.313.10862","N","C","T"
"IRIS.313.10863","T","T","C"
"IRIS.313.10864","T","C","T"
"IRIS.313.10865","N","C","T"
"IRIS.313.10866","T","C","T"
"IRIS.313.10867","T","C","T"
"IRIS.313.10868","N","C","T"
"IRIS.313.10869","T","T","C"
"IRIS.313.10870","N","T","C"
"IRIS.313.10871","T","T","C"
"IRIS.313.10872","C","T","C"
"IRIS.313.10873","N","N","C"
"IRIS.313.10874","T","C","T"
"IRIS.313.10875","T","T","C"
"IRIS.313.10876","N","T","C"
"IRIS.313.10877","T","N","C"
"IRIS.313.10878","N","T","C"
"IRIS.313.10879","N","T","C"
"IRIS.313.10880","T","T","C"
"IRIS.313.10881","C","T","N"
"IRIS.313.10882","T","T","C"
"IRIS.313.10883","C","T","C"
"IRIS.313.10884","C","T","C"
"IRIS.313.10885","T","N","C"
"IRIS.313.10886","T","C","T"
"IRIS.313.10887","T","N","C"
"IRIS.313.10888","T","C","T"
"IRIS.313.10889","T","C","T"
"IRIS.313.10890","N","N","C"
"IRIS.313.10891","T","T","C"
"IRIS.313.10892","T","T","C"
"IRIS.313.10893","C","N","C"
"IRIS.313.10894","T","T","C"
"IRIS.313.10895","T","C","T"
"IRIS.313.10896","T","T","C"
"IRIS.313.10897","T","T","T"
"IRIS.313.10898","T","T","T"
"IRIS.313.10899","T","N","T"
"IRIS.313.10900","T","T","T"
"IRIS.313.10901","T","N","T"
"IRIS.313.10902","T","N","T"
"IRIS.313.10903","T","T","C"
"IRIS.313.10904","T","N","T"
"IRIS.313.10905","N","T","T"
"IRIS.313.10906","T","N","T"
"IRIS.313.10907","T","N","T"
"IRIS.313.10908","T","T","T"
"IRIS.313.10909","T","N","T"
"IRIS.313.10910","T","T","C"
"IRIS.313.10911","T","N","T"
"IRIS.313.10912","T","T","T"
"IRIS.313.10913","T","T","T"
"IRIS.313.10915","T","T","T"
"IRIS.313.10916","T","C","T"
"IRIS.313.10917","T","T","C"
"IRIS.313.10918","T","C","T"
"IRIS.313.10919","N","C","T"
"IRIS.313.10920","T","C","T"
"IRIS.313.10921","T","T","C"
"IRIS.313.10922","C","T","C"
"IRIS.313.10923","C","T","C"
"IRIS.313.10924","T","T","C"
"IRIS.313.10925","T","C","T"
"IRIS.313.10926","T","C","T"
"IRIS.313.10927","T","C","T"
"IRIS.313.10928","T","T","T"
"IRIS.313.10929","N","T","C"
"IRIS.313.10930","T","T","C"
"IRIS.313.10931","T","C","T"
"IRIS.313.10932","T","T","C"
"IRIS.313.10933","T","C","T"
"IRIS.313.10934","T","T","C"
"IRIS.313.10935","T","T","T"
"IRIS.313.10936","T","C","T"
"IRIS.313.10937","T","T","T"
"IRIS.313.10938","T","C","T"
"IRIS.313.10940","N","T","T"
"IRIS.313.10941","T","T","C"
"IRIS.313.10942","T","T","C"
"IRIS.313.10943","T","C","T"
"IRIS.313.10944","T","T","T"
"IRIS.313.10945","T","C","T"
"IRIS.313.10946","T","C","T"
"IRIS.313.10947","T","T","T"
"IRIS.313.10948","T","C","T"
"IRIS.313.10949","T","C","T"
"IRIS.313.10950","T","C","T"
"IRIS.313.10951","T","T","C"
"IRIS.313.10952","T","C","T"
"IRIS.313.10953","T","C","T"
"IRIS.313.10954","T","T","T"
"IRIS.313.10955","T","T","T"
"IRIS.313.10956","T","C","T"
"IRIS.313.10957","T","C","T"
"IRIS.313.10958","T","C","T"
"IRIS.313.10959","T","C","T"
"IRIS.313.10960","T","C","T"
"IRIS.313.10961","T","C","T"
"IRIS.313.10962","T","C","T"
"IRIS.313.10963","T","C","T"
"IRIS.313.10964","T","T","N"
"IRIS.313.10965","T","T","C"
"IRIS.313.10966","T","T","T"
"IRIS.313.10967","T","C","T"
"IRIS.313.10968","T","T","C"
"IRIS.313.10969","T","T","C"
"IRIS.313.10970","N","T","T"
"IRIS.313.10971","T","T","C"
"IRIS.313.10972","T","C/T","T"
"IRIS.313.10973","T","T","T"
"IRIS.313.10974","T","T","C"
"IRIS.313.10975","T","T","C"
"IRIS.313.10976","T","T","C"
"IRIS.313.10977","T","C","T"
"IRIS.313.10978","T","T","C"
"IRIS.313.10979","T","C","T"
"IRIS.313.10980","T","C/T","C/T"
"IRIS.313.10981","T","C","T"
"IRIS.313.10982","T","T","C"
"IRIS.313.10983","T","C","T"
"IRIS.313.10984","T","T","C"
"IRIS.313.10985","T","T","C"
"IRIS.313.10986","T","C","T"
"IRIS.313.10987","T","C","T"
"IRIS.313.10988","T","C/T","C/T"
"IRIS.313.10989","T","C","T"
"IRIS.313.10990","T","T","C"
"IRIS.313.10991","T","C","T"
"IRIS.313.10992","T","C","T"
"IRIS.313.10993","T","C","T"
"IRIS.313.10994","T","C","T"
"IRIS.313.10995","N","T","T"
"IRIS.313.10996","T","T","C"
"IRIS.313.10997","T","C","T"
"IRIS.313.10998","T","C","T"
"IRIS.313.10999","T","C","T"
"IRIS.313.11000","T","T","T"
"IRIS.313.11001","T","C","T"
"IRIS.313.11003","N","C","T"
"IRIS.313.11004","T","C","T"
"IRIS.313.11005","T","C","T"
"IRIS.313.11006","T","T","T"
"IRIS.313.11007","T","C","T"
"IRIS.313.11008","T","C","T"
"IRIS.313.11009","T","C","T"
"IRIS.313.11010","T","T","T"
"IRIS.313.11011","N","T","T"
"IRIS.313.11012","T","C","T"
"IRIS.313.11013","N","C","T"
"IRIS.313.11014","T","T","C"
"IRIS.313.11015","T","T","C"
"IRIS.313.11016","T","T","C"
"IRIS.313.11017","T","T","C"
"IRIS.313.11018","T","T","C"
"IRIS.313.11019","T","T","C"
"IRIS.313.11020","T","C","T"
"IRIS.313.11021","T","C","T"
"IRIS.313.11022","T","C","T"
"IRIS.313.11023","T","C","T"
"IRIS.313.11024","T","C","T"
"IRIS.313.11025","T","C","T"
"IRIS.313.11026","T","C","T"
"IRIS.313.11027","T","T","C"
"IRIS.313.11028","T","C","T"
"IRIS.313.11029","T","C","T"
"IRIS.313.11030","T","C","T"
"IRIS.313.11031","T","C","N"
"IRIS.313.11032","T","C","T"
"IRIS.313.11033","T","C/T","C/T"
"IRIS.313.11034","T","T","C"
"IRIS.313.11035","T","T","C"
"IRIS.313.11036","T","C","T"
"IRIS.313.11037","T","T","C"
"IRIS.313.11038","T","T","C"
"IRIS.313.11039","T","T","C"
"IRIS.313.11040","T","T","T"
"IRIS.313.11041","T","T","C"
"IRIS.313.11042","T","T","T"
"IRIS.313.11043","T","T","C"
"IRIS.313.11044","T","C","T"
"IRIS.313.11045","T","C","T"
"IRIS.313.11046","T","C","T"
"IRIS.313.11047","T","C","N"
"IRIS.313.11048","T","T","C"
"IRIS.313.11049","T","T","C"
"IRIS.313.11050","T","T","C"
"IRIS.313.11051","T","C","T"
"IRIS.313.11052","T","T","C"
"IRIS.313.11053","T","T","C"
"IRIS.313.11054","T","T","C"
"IRIS.313.11055","T","T","C"
"IRIS.313.11056","N","T","C"
"IRIS.313.11057","T","T","C"
"IRIS.313.11058","T","C","T"
"IRIS.313.11059","T","T","C"
"IRIS.313.11060","T","C","T"
"IRIS.313.11061","T","T","C"
"IRIS.313.11062","T","C","T"
"IRIS.313.11063","T","C","T"
"IRIS.313.11064","T","C","T"
"IRIS.313.11065","N","C","T"
"IRIS.313.11066","T","C","T"
"IRIS.313.11067","N","C","T"
"IRIS.313.11068","T","C","T"
"IRIS.313.11069","T","C","T"
"IRIS.313.11070","T","C","T"
"IRIS.313.11071","T","T","T"
"IRIS.313.11072","T","T","T"
"IRIS.313.11073","N","T","C"
"IRIS.313.11074","T","T","C"
"IRIS.313.11075","T","C","N"
"IRIS.313.11076","T","T","C"
"IRIS.313.11077","N","T","C"
"IRIS.313.11078","T","C","T"
"IRIS.313.11079","T","T","T"
"IRIS.313.11080","T","T","C"
"IRIS.313.11081","T","T","C"
"IRIS.313.11082","T","T","C"
"IRIS.313.11083","T","T","C"
"IRIS.313.11084","N","N","T"
"IRIS.313.11085","T","T","C"
"IRIS.313.11086","T","N","C"
"IRIS.313.11087","T","T","T"
"IRIS.313.11088","N","N","T"
"IRIS.313.11089","T","T","T"
"IRIS.313.11090","N","N","N"
"IRIS.313.11091","T","N","T"
"IRIS.313.11092","T","C","T"
"IRIS.313.11093","N","T","C"
"IRIS.313.11094","C","T","C"
"IRIS.313.11095","N","T","C"
"IRIS.313.11096","T","T","T"
"IRIS.313.11097","T","T","T"
"IRIS.313.11098","T","T","C/T"
"IRIS.313.11099","T","T","N"
"IRIS.313.11100","T","C","N"
"IRIS.313.11101","T","T","T"
"IRIS.313.11102","N","C","T"
"IRIS.313.11103","T","C","T"
"IRIS.313.11104","T","C","T"
"IRIS.313.11105","T","N","T"
"IRIS.313.11106","T","C","T"
"IRIS.313.11107","N","C","N"
"IRIS.313.11108","T","N","T"
"IRIS.313.11109","N","C","T"
"IRIS.313.11110","N","T","C"
"IRIS.313.11111","N","T","C"
"IRIS.313.11112","T","C","T"
"IRIS.313.11113","T","C","T"
"IRIS.313.11114","N","N","C"
"IRIS.313.11115","T","C","N"
"IRIS.313.11116","T","C","T"
"IRIS.313.11117","T","C","T"
"IRIS.313.11118","T","T","T"
"IRIS.313.11119","T","N","T"
"IRIS.313.11120","T","C","T"
"IRIS.313.11121","T","C","T"
"IRIS.313.11122","N","T","C"
"IRIS.313.11123","T","C","T"
"IRIS.313.11124","N","C","T"
"IRIS.313.11125","N","N","N"
"IRIS.313.11126","T","T","C"
"IRIS.313.11127","C","T","C"
"IRIS.313.11128","T","T","C/T"
"IRIS.313.11129","T","C","T"
"IRIS.313.11130","T","N","T"
"IRIS.313.11131","T","N","C"
"IRIS.313.11132","T","T","C"
"IRIS.313.11133","T","T","C"
"IRIS.313.11134","T","N","C"
"IRIS.313.11135","T","T","T"
"IRIS.313.11136","T","C","T"
"IRIS.313.11137","T","C","T"
"IRIS.313.11138","T","T","T"
"IRIS.313.11139","T","T","C"
"IRIS.313.11140","T","T","T"
"IRIS.313.11141","T","T","C"
"IRIS.313.11142","T","T","N"
"IRIS.313.11143","T","N","N"
"IRIS.313.11144","T","C","T"
"IRIS.313.11145","N","T","C"
"IRIS.313.11146","N","T","C"
"IRIS.313.11147","N","T","C"
"IRIS.313.11148","T","T","T"
"IRIS.313.11149","T","T","T"
"IRIS.313.11150","T","T","T"
"IRIS.313.11151","T","T","T"
"IRIS.313.11152","T","T","C"
"IRIS.313.11153","T","N","T"
"IRIS.313.11154","T","T","C"
"IRIS.313.11155","T","C","T"
"IRIS.313.11156","N","T","C"
"IRIS.313.11157","N","T","C"
"IRIS.313.11158","T","T","C"
"IRIS.313.11159","N","C","T"
"IRIS.313.11160","N","T","T"
"IRIS.313.11161","T","C","T"
"IRIS.313.11162","T","T","C"
"IRIS.313.11163","T","C","T"
"IRIS.313.11164","N","T","C"
"IRIS.313.11165","T","T","C"
"IRIS.313.11166","T","T","C"
"IRIS.313.11167","T","C","T"
"IRIS.313.11168","T","N","C"
"IRIS.313.11169","T","T","C"
"IRIS.313.11170","N","T","C"
"IRIS.313.11171","T","T","C"
"IRIS.313.11172","T","T","C"
"IRIS.313.11173","T","T","C"
"IRIS.313.11174","N","N","C"
"IRIS.313.11175","T","T","C"
"IRIS.313.11176","T","T","C"
"IRIS.313.11177","N","T","C"
"IRIS.313.11178","T","T","T"
"IRIS.313.11179","T","T","T"
"IRIS.313.11180","T","T","C"
"IRIS.313.11181","T","T","C"
"IRIS.313.11182","T","T","C"
"IRIS.313.11183","N","T","T"
"IRIS.313.11189","T","C","T"
"IRIS.313.11191","T","C","T"
"IRIS.313.11192","N","T","C"
"IRIS.313.11193","N","T","T"
"IRIS.313.11194","T","T","T"
"IRIS.313.11195","T","C","T"
"IRIS.313.11196","T","T","C"
"IRIS.313.11197","T","T","C"
"IRIS.313.11198","T","C","T"
"IRIS.313.11199","T","T","C"
"IRIS.313.11200","T","T","C"
"IRIS.313.11201","T","C","T"
"IRIS.313.11202","T","C","T"
"IRIS.313.11203","T","T","C"
"IRIS.313.11204","T","T","C"
"IRIS.313.11205","T","C","T"
"IRIS.313.11206","T","T","C"
"IRIS.313.11207","T","T","C"
"IRIS.313.11208","T","C","T"
"IRIS.313.11209","T","T","C"
"IRIS.313.11210","T","T","C"
"IRIS.313.11211","N","T","C"
"IRIS.313.11212","T","N","C"
"IRIS.313.11213","T","T","C"
"IRIS.313.11214","T","C","T"
"IRIS.313.11216","T","C","T"
"IRIS.313.11217","T","C","T"
"IRIS.313.11218","T","C","T"
"IRIS.313.11219","T","C","T"
"IRIS.313.11220","T","T","C"
"IRIS.313.11221","T","T","C"
"IRIS.313.11222","T","C","T"
"IRIS.313.11223","T","C","T"
"IRIS.313.11224","T","T","C"
"IRIS.313.11225","T","C","T"
"IRIS.313.11226","T","T","C"
"IRIS.313.11227","T","C","T"
"IRIS.313.11228","T","T","C"
"IRIS.313.11229","T","T","C"
"IRIS.313.11230","T","C","T"
"IRIS.313.11231","T","T","C"
"IRIS.313.11232","T","T","C"
"IRIS.313.11233","T","T","C"
"IRIS.313.11234","T","T","T"
"IRIS.313.11235","T","T","C"
"IRIS.313.11236","T","T","T"
"IRIS.313.11237","T","T","C"
"IRIS.313.11238","T","C","T"
"IRIS.313.11239","T","T","C"
"IRIS.313.11240","T","T","C"
"IRIS.313.11241","T","T","C"
"IRIS.313.11242","T","T","C"
"IRIS.313.11243","T","N","C"
"IRIS.313.11244","T","T","C"
"IRIS.313.11245","T","T","C"
"IRIS.313.11246","N","C","T"
"IRIS.313.11247","T","T","C"
"IRIS.313.11248","T","C","T"
"IRIS.313.11249","T","T","C"
"IRIS.313.11250","T","T","C"
"IRIS.313.11251","T","T","C"
"IRIS.313.11252","T","T","T"
"IRIS.313.11253","T","T","C"
"IRIS.313.11254","N","T","C"
"IRIS.313.11255","T","T","C"
"IRIS.313.11256","T","T","C"
"IRIS.313.11257","T","T","C"
"IRIS.313.11258","T","C","T"
"IRIS.313.11259","T","C","T"
"IRIS.313.11260","T","T","C"
"IRIS.313.11261","N","N","C"
"IRIS.313.11262","T","T","C"
"IRIS.313.11263","T","C","T"
"IRIS.313.11264","T","T","C"
"IRIS.313.11265","T","T","C"
"IRIS.313.11266","T","T","C"
"IRIS.313.11267","T","C","T"
"IRIS.313.11268","T","C","T"
"IRIS.313.11269","T","C","T"
"IRIS.313.11270","T","C","T"
"IRIS.313.11271","T","T","C"
"IRIS.313.11272","T","C","T"
"IRIS.313.11273","T","T","C"
"IRIS.313.11274","T","C","T"
"IRIS.313.11275","T","C","T"
"IRIS.313.11276","T","N","C"
"IRIS.313.11277","T","C","T"
"IRIS.313.11278","T","T","C"
"IRIS.313.11279","N","T","C"
"IRIS.313.11280","T","T","C"
"IRIS.313.11281","T","T","C"
"IRIS.313.11282","T","N","C"
"IRIS.313.11283","T","T","C"
"IRIS.313.11284","T","N","C/T"
"IRIS.313.11285","T","T","C"
"IRIS.313.11286","T","T","C"
"IRIS.313.11287","T","T","C"
"IRIS.313.11288","T","C","T"
"IRIS.313.11289","T","C","T"
"IRIS.313.11290","T","T","C/T"
"IRIS.313.11291","T","T","C"
"IRIS.313.11292","T","N","N"
"IRIS.313.11293","N","C","T"
"IRIS.313.11294","N","T","C"
"IRIS.313.11295","T","C","T"
"IRIS.313.11296","N","T","C"
"IRIS.313.11297","N","C","T"
"IRIS.313.11298","T","T","C"
"IRIS.313.11299","T","T","C"
"IRIS.313.11300","T","C","T"
"IRIS.313.11301","T","T","C"
"IRIS.313.11302","T","T","C"
"IRIS.313.11303","T","T","C"
"IRIS.313.11304","T","T","C"
"IRIS.313.11305","T","T","C"
"IRIS.313.11306","T","T","C"
"IRIS.313.11307","T","C","T"
"IRIS.313.11308","T","T","C"
"IRIS.313.11309","T","T","C"
"IRIS.313.11310","T","T","C"
"IRIS.313.11311","N","C","T"
"IRIS.313.11312","T","T","C"
"IRIS.313.11313","C","T","C"
"IRIS.313.11314","T","C","T"
"IRIS.313.11315","N","T","T"
"IRIS.313.11316","T","T","C"
"IRIS.313.11317","T","T","T"
"IRIS.313.11318","T","T","T"
"IRIS.313.11319","T","T","C"
"IRIS.313.11320","T","T","C"
"IRIS.313.11321","T","T","C"
"IRIS.313.11322","T","C","T"
"IRIS.313.11323","T","C","T"
"IRIS.313.11324","T","T","C"
"IRIS.313.11325","T","T","C"
"IRIS.313.11326","T","C","T"
"IRIS.313.11327","T","T","C"
"IRIS.313.11328","C","T","C"
"IRIS.313.11329","T","C","T"
"IRIS.313.11330","T","T","C"
"IRIS.313.11331","T","T","C"
"IRIS.313.11334","T","T","T"
"IRIS.313.11335","T","T","C"
"IRIS.313.11336","N","C","N"
"IRIS.313.11337","T","C","T"
"IRIS.313.11338","T","T","C"
"IRIS.313.11339","T","C","T"
"IRIS.313.11340","T","C","T"
"IRIS.313.11341","T","T","C"
"IRIS.313.11342","T","T","C"
"IRIS.313.11343","T","T","C"
"IRIS.313.11344","T","T","T"
"IRIS.313.11345","T","T","T"
"IRIS.313.11346","T","T","C"
"IRIS.313.11347","T","T","T"
"IRIS.313.11348","N","T","C"
"IRIS.313.11349","T","C","T"
"IRIS.313.11350","T","C","T"
"IRIS.313.11351","T","C","T"
"IRIS.313.11352","T","C","T"
"IRIS.313.11353","T","C","T"
"IRIS.313.11354","T","C","T"
"IRIS.313.11355","T","T","C"
"IRIS.313.11356","N","C","T"
"IRIS.313.11357","N","T","C"
"IRIS.313.11358","T","C","T"
"IRIS.313.11359","T","T","C"
"IRIS.313.11360","T","C","T"
"IRIS.313.11361","T","C","T"
"IRIS.313.11362","T","C","T"
"IRIS.313.11363","T","T","C"
"IRIS.313.11364","T","C","T"
"IRIS.313.11365","T","T","C"
"IRIS.313.11367","T","T","C"
"IRIS.313.11368","T","T","C"
"IRIS.313.11369","T","T","C"
"IRIS.313.11370","T","T","C"
"IRIS.313.11371","T","T","C"
"IRIS.313.11372","T","T","C"
"IRIS.313.11373","T","C","T"
"IRIS.313.11374","T","C","T"
"IRIS.313.11375","T","C","T"
"IRIS.313.11376","T","C","T"
"IRIS.313.11377","N","T","T"
"IRIS.313.11379","T","C","T"
"IRIS.313.11380","T","N","T"
"IRIS.313.11381","T","T","T"
"IRIS.313.11382","T","T","T"
"IRIS.313.11383","T","C","T"
"IRIS.313.11384","T","C","T"
"IRIS.313.11385","T","T","C"
"IRIS.313.11386","T","T","C"
"IRIS.313.11387","T","T","T"
"IRIS.313.11388","T","T","C"
"IRIS.313.11389","T","T","T"
"IRIS.313.11390","T","T","C/T"
"IRIS.313.11391","T","T","C"
"IRIS.313.11392","T","T","C"
"IRIS.313.11393","T","T","T"
"IRIS.313.11394","T","T","C"
"IRIS.313.11395","T","T","C"
"IRIS.313.11396","C/T","T","C"
"IRIS.313.11397","T","C","T"
"IRIS.313.11398","T","T","C"
"IRIS.313.11399","T","T","C"
"IRIS.313.11400","T","C","T"
"IRIS.313.11401","T","C","T"
"IRIS.313.11402","T","C","T"
"IRIS.313.11403","N","T","C"
"IRIS.313.11404","T","N","T"
"IRIS.313.11405","T","T","C/T"
"IRIS.313.11406","T","T","C"
"IRIS.313.11407","T","C","T"
"IRIS.313.11408","T","T","C"
"IRIS.313.11409","T","N","T"
"IRIS.313.11410","T","T","C"
"IRIS.313.11411","T","T","C"
"IRIS.313.11413","T","C","T"
"IRIS.313.11414","T","N","T"
"IRIS.313.11415","T","C/T","C/T"
"IRIS.313.11416","T","T","C"
"IRIS.313.11417","T","T","C"
"IRIS.313.11418","T","T","C"
"IRIS.313.11419","T","T","T"
"IRIS.313.11420","T","N","C"
"IRIS.313.11421","T","T","C"
"IRIS.313.11422","T","T","C"
"IRIS.313.11423","T","C","T"
"IRIS.313.11424","T","C","T"
"IRIS.313.11425","T","N","C"
"IRIS.313.11426","N","C","T"
"IRIS.313.11427","T","C","T"
"IRIS.313.11428","T","C","T"
"IRIS.313.11429","T","C","T"
"IRIS.313.11431","T","T","C"
"IRIS.313.11432","T","T","C"
"IRIS.313.11433","T","T","C"
"IRIS.313.11434","T","C","T"
"IRIS.313.11435","T","C","T"
"IRIS.313.11436","T","C","T"
"IRIS.313.11437","T","T","C"
"IRIS.313.11438","T","T","C"
"IRIS.313.11439","T","C","T"
"IRIS.313.11441","C","T","C"
"IRIS.313.11442","T","T","C"
"IRIS.313.11443","T","T","C"
"IRIS.313.11445","N","C","T"
"IRIS.313.11446","T","T","C"
"IRIS.313.11447","T","T","C"
"IRIS.313.11448","T","T","C"
"IRIS.313.11449","T","T","C"
"IRIS.313.11451","T","C","T"
"IRIS.313.11452","T","C","T"
"IRIS.313.11453","T","C","T"
"IRIS.313.11454","T","T","C"
"IRIS.313.11455","T","C","T"
"IRIS.313.11456","T","T","C"
"IRIS.313.11458","T","C","T"
"IRIS.313.11460","T","T","C"
"IRIS.313.11461","T","T","C"
"IRIS.313.11462","T","T","C"
"IRIS.313.11463","T","T","C"
"IRIS.313.11464","T","T","C"
"IRIS.313.11465","T","C","T"
"IRIS.313.11467","T","T","T"
"IRIS.313.11471","T","T","C/T"
"IRIS.313.11472","T","T","T"
"IRIS.313.11473","T","C","T"
"IRIS.313.11476","T","C","N"
"IRIS.313.11477","T","C","T"
"IRIS.313.11478","T","T","C"
"IRIS.313.11479","T","C","N"
"IRIS.313.11480","T","T","C"
"IRIS.313.11481","T","T","C"
"IRIS.313.11482","T","C","T"
"IRIS.313.11483","T","T","C"
"IRIS.313.11484","T","C","T"
"IRIS.313.11485","T","T","C"
"IRIS.313.11486","T","N","T"
"IRIS.313.11487","T","C","T"
"IRIS.313.11489","T","T","C"
"IRIS.313.11490","T","T","C"
"IRIS.313.11491","T","T","C"
"IRIS.313.11492","T","C","T"
"IRIS.313.11493","T","C","T"
"IRIS.313.11494","C","T","C"
"IRIS.313.11495","T","T","T"
"IRIS.313.11496","T","C","T"
"IRIS.313.11497","T","C","T"
"IRIS.313.11498","T","C","T"
"IRIS.313.11499","T","C","T"
"IRIS.313.11500","T","T","C"
"IRIS.313.11505","T","T","C"
"IRIS.313.11506","T","T","C"
"IRIS.313.11507","T","T","C"
"IRIS.313.11508","T","T","C"
"IRIS.313.11509","T","T","C"
"IRIS.313.11510","T","T","C"
"IRIS.313.11511","T","C","T"
"IRIS.313.11512","T","T","T"
"IRIS.313.11513","T","T","C"
"IRIS.313.11515","T","T","T"
"IRIS.313.11516","T","T","C"
"IRIS.313.11517","T","T","T"
"IRIS.313.11521","T","T","C"
"IRIS.313.11522","T","C","T"
"IRIS.313.11523","T","T","C"
"IRIS.313.11524","T","C","T"
"IRIS.313.11525","T","T","C"
"IRIS.313.11526","T","C","T"
"IRIS.313.11527","T","C","T"
"IRIS.313.11528","T","T","C"
"IRIS.313.11530","T","T","C"
"IRIS.313.11532","T","C","T"
"IRIS.313.11534","T","T","T"
"IRIS.313.11535","T","T","T"
"IRIS.313.11536","T","C","T"
"IRIS.313.11537","C","T","C"
"IRIS.313.11538","T","T","C"
"IRIS.313.11539","N","T","C"
"IRIS.313.11540","T","C","T"
"IRIS.313.11541","T","T","C"
"IRIS.313.11542","T","C","T"
"IRIS.313.11543","T","T","C"
"IRIS.313.11544","T","N","T"
"IRIS.313.11545","T","T","T"
"IRIS.313.11546","T","C","T"
"IRIS.313.11547","T","T","C"
"IRIS.313.11548","T","C","T"
"IRIS.313.11549","N","T","C"
"IRIS.313.11551","N","N","T"
"IRIS.313.11554","T","N","T"
"IRIS.313.11555","T","T","T"
"IRIS.313.11556","T","N","T"
"IRIS.313.11557","T","T","C"
"IRIS.313.11558","T","T","C"
"IRIS.313.11561","T","T","C"
"IRIS.313.11563","T","T","C"
"IRIS.313.11564","T","C","T"
"IRIS.313.11565","T","C","T"
"IRIS.313.11566","T","T","C"
"IRIS.313.11567","T","C","T"
"IRIS.313.11568","T","T","C"
"IRIS.313.11570","T","T","C"
"IRIS.313.11571","T","C","T"
"IRIS.313.11572","T","T","C"
"IRIS.313.11573","T","T","T"
"IRIS.313.11574","T","C","T"
"IRIS.313.11575","T","C","T"
"IRIS.313.11576","T","N","T"
"IRIS.313.11577","T","T","T"
"IRIS.313.11578","T","C","T"
"IRIS.313.11579","T","T","C"
"IRIS.313.11580","T","T","T"
"IRIS.313.11582","T","C","T"
"IRIS.313.11584","N","N","T"
"IRIS.313.11585","T","T","C"
"IRIS.313.11586","T","C","T"
"IRIS.313.11588","T","T","T"
"IRIS.313.11591","T","N","C"
"IRIS.313.11594","T","T","T"
"IRIS.313.11595","T","N","C"
"IRIS.313.11596","T","T","C"
"IRIS.313.11597","T","T","C"
"IRIS.313.11598","T","T","C"
"IRIS.313.11599","T","C","T"
"IRIS.313.11600","T","T","C"
"IRIS.313.11602","T","T","C"
"IRIS.313.11603","T","C","T"
"IRIS.313.11604","T","T","C"
"IRIS.313.11606","T","T","C"
"IRIS.313.11607","T","T","C"
"IRIS.313.11608","T","N","T"
"IRIS.313.11609","T","T","T"
"IRIS.313.11610","N","T","T"
"IRIS.313.11611","T","C","T"
"IRIS.313.11615","T","T","T"
"IRIS.313.11616","T","T","C"
"IRIS.313.11617","T","T","C"
"IRIS.313.11618","T","C","T"
"IRIS.313.11619","T","C","T"
"IRIS.313.11620","T","T","C"
"IRIS.313.11621","T","T","C"
"IRIS.313.11622","T","T","C"
"IRIS.313.11623","T","C","T"
"IRIS.313.11624","T","T","C"
"IRIS.313.11625","T","C","T"
"IRIS.313.11626","T","C","T"
"IRIS.313.11627","T","C","T"
"IRIS.313.11628","T","N","N"
"IRIS.313.11629","T","T","C"
"IRIS.313.11630","T","C","N"
"IRIS.313.11632","T","C","T"
"IRIS.313.11635","T","T","C"
"IRIS.313.11636","T","T","C"
"IRIS.313.11638","T","T","C"
"IRIS.313.11639","T","T","C"
"IRIS.313.11640","T","T","C"
"IRIS.313.11641","T","T","C"
"IRIS.313.11642","T","T","C"
"IRIS.313.11643","C","T","C"
"IRIS.313.11644","T","T","C"
"IRIS.313.11645","T","T","C"
"IRIS.313.11646","T","T","C"
"IRIS.313.11647","T","T","C"
"IRIS.313.11648","T","T","C"
"IRIS.313.11650","T","T","C"
"IRIS.313.11651","T","C","T"
"IRIS.313.11652","T","C","T"
"IRIS.313.11653","T","C","T"
"IRIS.313.11654","T","C","T"
"IRIS.313.11655","T","C","T"
"IRIS.313.11656","T","T","T"
"IRIS.313.11657","T","T","C"
"IRIS.313.11658","T","C","T"
"IRIS.313.11659","T","C","T"
"IRIS.313.11660","T","C","T"
"IRIS.313.11661","T","C","T"
"IRIS.313.11663","T","T","C"
"IRIS.313.11664","T","T","C"
"IRIS.313.11665","T","T","C"
"IRIS.313.11666","T","T","C"
"IRIS.313.11667","T","T","C"
"IRIS.313.11668","T","T","C"
"IRIS.313.11669","T","C","T"
"IRIS.313.11671","T","T","C"
"IRIS.313.11672","T","C","T"
"IRIS.313.11673","T","C","T"
"IRIS.313.11674","T","T","C"
"IRIS.313.11676","T","T","C"
"IRIS.313.11677","T","T","T"
"IRIS.313.11678","T","T","C"
"IRIS.313.11679","T","T","C"
"IRIS.313.11680","T","T","C"
"IRIS.313.11681","T","T","T"
"IRIS.313.11682","T","T","C"
"IRIS.313.11683","T","T","T"
"IRIS.313.11684","T","T","T"
"IRIS.313.11685","T","T","T"
"IRIS.313.11686","T","T","C"
"IRIS.313.11687","T","T","T"
"IRIS.313.11688","T","T","T"
"IRIS.313.11689","T","C","T"
"IRIS.313.11690","T","T","C"
