"","22152013","22154014","22154577","22155837"
"IRIS.313.10654","C","A","T","-"
"IRIS.313.10655","C","A","T","-"
"IRIS.313.10656","-","T","C","-"
"IRIS.313.10657","C","T","C","-"
"IRIS.313.10659","C","T","T","-"
"IRIS.313.10660","-","T","C","-"
"IRIS.313.10661","C","T","T","-"
"IRIS.313.10662","C","A","T","-"
"IRIS.313.10664","C","A","T","-"
"IRIS.313.10666","C","T","T","-"
"IRIS.313.10667","C","A","T","-"
"IRIS.313.10668","C","A","T","-"
"IRIS.313.10670","C","A","T","-"
"IRIS.313.10671","C","A","T","-"
"IRIS.313.10673","C","N","T","-"
"IRIS.313.10674","C","T","T","-"
"IRIS.313.10675","C","T","T","-"
"IRIS.313.10676","C","T","T","-"
"IRIS.313.10677","C","T","C","-"
"IRIS.313.10678","C","A","T","-"
"IRIS.313.10679","C","T","C","-"
"IRIS.313.10680","C","A","T","-"
"IRIS.313.10681","C","T","T","-"
"IRIS.313.10682","C","T","T","-"
"IRIS.313.10683","C","T","T","-"
"IRIS.313.10684","C","T","C","-"
"IRIS.313.10687","C","A","T","-"
"IRIS.313.10688","C","A","T","-"
"IRIS.313.10689","-","T","C","-"
"IRIS.313.10690","-","A/T","C/T","-"
"IRIS.313.10692","-","T","T","-"
"IRIS.313.10693","-","T","C","-"
"IRIS.313.10694","-","T","T","-"
"IRIS.313.10695","-","T","T","-"
"IRIS.313.10697","-","A","T","-"
"IRIS.313.10698","-","A","T","-"
"IRIS.313.10699","-","T","C","-"
"IRIS.313.10700","-","A","T","-"
"IRIS.313.10701","-","A","T","-"
"IRIS.313.10702","-","A","T","-"
"IRIS.313.10703","-","T","T","-"
"IRIS.313.10704","-","T","C","-"
"IRIS.313.10705","-","T","T","-"
"IRIS.313.10706","-","A","T","-"
"IRIS.313.10707","-","A","T","-"
"IRIS.313.10708","-","T","C","-"
"IRIS.313.10710","-","T","C","-"
"IRIS.313.10711","-","T","C","-"
"IRIS.313.10712","-","T","C","-"
"IRIS.313.10715","-","T","T","-"
"IRIS.313.10716","-","A","T","-"
"IRIS.313.10717","-","A","T","-"
"IRIS.313.10718","-","T","T","-"
"IRIS.313.10719","-","T","T","-"
"IRIS.313.10720","-","T","T","-"
"IRIS.313.10721","-","A","T","-"
"IRIS.313.10722","-","T","C","-"
"IRIS.313.10723","-","T","T","-"
"IRIS.313.10724","-","A","T","-"
"IRIS.313.10725","-","T","T","-"
"IRIS.313.10726","-","T","T","-"
"IRIS.313.10727","-","T","T","-"
"IRIS.313.10728","-","T","T","-"
"IRIS.313.10729","-","T","C","-"
"IRIS.313.10730","-","T","C","-"
"IRIS.313.10731","-","T","T","-"
"IRIS.313.10732","-","T","C","-"
"IRIS.313.10733","-","A","T","-"
"IRIS.313.10734","-","A","T","-"
"IRIS.313.10735","-","A","T","-"
"IRIS.313.10736","-","A","T","-"
"IRIS.313.10737","-","T","T","-"
"IRIS.313.10738","-","T","C","-"
"IRIS.313.10739","-","A","T","-"
"IRIS.313.10740","-","T","C","-"
"IRIS.313.10741","-","T","C","-"
"IRIS.313.10742","-","T","C","-"
"IRIS.313.10743","-","T","C","-"
"IRIS.313.10744","-","T","C","-"
"IRIS.313.10745","-","T","C","-"
"IRIS.313.10746","-","T","C","-"
"IRIS.313.10747","-","T","C","-"
"IRIS.313.10748","-","T","T","-"
"IRIS.313.10749","-","A","T","-"
"IRIS.313.10750","-","A","T","-"
"IRIS.313.10751","-","A","T","-"
"IRIS.313.10752","-","T","T","-"
"IRIS.313.10753","-","A","T","-"
"IRIS.313.10754","-","T","T","-"
"IRIS.313.10755","-","T","C","-"
"IRIS.313.10756","-","T","T","-"
"IRIS.313.10757","-","A","T","-"
"IRIS.313.10758","-","T","C","-"
"IRIS.313.10759","-","T","C","-"
"IRIS.313.10760","-","T","C","-"
"IRIS.313.10761","-","T","C","-"
"IRIS.313.10762","-","T","C","-"
"IRIS.313.10765","-","T","C","-"
"IRIS.313.10766","-","T","C","-"
"IRIS.313.10767","-","T","C","-"
"IRIS.313.10768","-","A","T","-"
"IRIS.313.10769","-","A","T","-"
"IRIS.313.10770","-","T","C","-"
"IRIS.313.10771","-","A/T","C","-"
"IRIS.313.10772","-","A","T","-"
"IRIS.313.10773","-","T","C","-"
"IRIS.313.10774","-","A","T","-"
"IRIS.313.10775","-","A","T","-"
"IRIS.313.10776","-","T","C","-"
"IRIS.313.10777","-","A/T","T","-"
"IRIS.313.10778","-","A","T","-"
"IRIS.313.10779","-","A","T","-"
"IRIS.313.10780","-","T","C","-"
"IRIS.313.10781","-","T","C","-"
"IRIS.313.10782","-","T","C","-"
"IRIS.313.10783","-","T","C","-"
"IRIS.313.10784","-","T","C","-"
"IRIS.313.10785","-","T","C","-"
"IRIS.313.10786","-","A/T","C/T","-"
"IRIS.313.10787","-","A/T","C/T","-"
"IRIS.313.10788","-","T","C","-"
"IRIS.313.10789","-","T","C","-"
"IRIS.313.10790","-","T","C","-"
"IRIS.313.10791","-","A","T","-"
"IRIS.313.10792","-","A","T","-"
"IRIS.313.10793","-","T","C","-"
"IRIS.313.10794","-","T","T","-"
"IRIS.313.10795","-","T","C","-"
"IRIS.313.10796","-","T","C","-"
"IRIS.313.10797","-","A","T","-"
"IRIS.313.10798","-","N","C","-"
"IRIS.313.10799","-","T","C","-"
"IRIS.313.10800","-","T","C","-"
"IRIS.313.10801","-","T","C","-"
"IRIS.313.10802","-","T","C","-"
"IRIS.313.10803","-","T","C","-"
"IRIS.313.10804","-","A","T","-"
"IRIS.313.10805","-","T","C","-"
"IRIS.313.10806","-","A","T","-"
"IRIS.313.10807","-","A","T","-"
"IRIS.313.10808","-","T","C","-"
"IRIS.313.10809","-","T","C","-"
"IRIS.313.10810","-","N","C","-"
"IRIS.313.10811","-","A","T","-"
"IRIS.313.10812","-","A","T","-"
"IRIS.313.10813","-","A","T","-"
"IRIS.313.10814","-","A","T","-"
"IRIS.313.10815","-","T","C","-"
"IRIS.313.10816","C","T","C","-"
"IRIS.313.10817","C","T","C","-"
"IRIS.313.10818","C","T","C","-"
"IRIS.313.10819","C","T","C","-"
"IRIS.313.10820","C","A","T","-"
"IRIS.313.10821","C","A","T","-"
"IRIS.313.10822","C","A","T","-"
"IRIS.313.10823","C","A","T","-"
"IRIS.313.10824","C","A","T","-"
"IRIS.313.10825","C","A/T","T","-"
"IRIS.313.10827","C","T","C","-"
"IRIS.313.10828","C","T","C","-"
"IRIS.313.10829","C","T","C","-"
"IRIS.313.10830","C","T","C","-"
"IRIS.313.10831","C","T","C","-"
"IRIS.313.10832","C","T","C","-"
"IRIS.313.10833","C","A","T","-"
"IRIS.313.10834","C","T","C","-"
"IRIS.313.10835","C","T","T","-"
"IRIS.313.10836","C","T","T","-"
"IRIS.313.10837","C","T","C","-"
"IRIS.313.10838","C","T","C","-"
"IRIS.313.10839","C","T","C","-"
"IRIS.313.10840","C","T","C","-"
"IRIS.313.10841","C","T","C","-"
"IRIS.313.10842","C","A","T","-"
"IRIS.313.10844","C","A","T","-"
"IRIS.313.10845","C","T","T","-"
"IRIS.313.10847","C","T","T","-"
"IRIS.313.10848","C","A","T","-"
"IRIS.313.10849","C","A","T","-"
"IRIS.313.10850","C","T","C","-"
"IRIS.313.10851","C","T","C","-"
"IRIS.313.10852","C","A","T","-"
"IRIS.313.10853","C","T","C","-"
"IRIS.313.10854","C","A","T","-"
"IRIS.313.10855","C","A","T","-"
"IRIS.313.10856","C","A/T","C/T","-"
"IRIS.313.10857","C","T","T","-"
"IRIS.313.10858","C","T","T","-"
"IRIS.313.10859","C","A","T","-"
"IRIS.313.10861","C","A","T","-"
"IRIS.313.10862","C","T","C","-"
"IRIS.313.10863","C","T","T","-"
"IRIS.313.10864","C","T","C","-"
"IRIS.313.10865","C","T","C","-"
"IRIS.313.10866","C","T","C","-"
"IRIS.313.10867","C","T","C","-"
"IRIS.313.10868","C","T","C","-"
"IRIS.313.10869","C","A","T","-"
"IRIS.313.10870","C","T","C","-"
"IRIS.313.10871","C","A","T","-"
"IRIS.313.10872","C","T","C","-"
"IRIS.313.10873","C","A","T","-"
"IRIS.313.10874","C","T","C","-"
"IRIS.313.10875","C","A","T","-"
"IRIS.313.10876","C","A","T","-"
"IRIS.313.10877","C","A","T","-"
"IRIS.313.10878","C","A/T","T","-"
"IRIS.313.10879","C","A","T","-"
"IRIS.313.10880","C","A","T","-"
"IRIS.313.10881","C","T","C","-"
"IRIS.313.10882","C","A","T","-"
"IRIS.313.10883","C","A","T","-"
"IRIS.313.10884","C","T","C","-"
"IRIS.313.10885","C","A","T","-"
"IRIS.313.10886","C","T","C","-"
"IRIS.313.10887","C","T","T","-"
"IRIS.313.10888","C","T","C","-"
"IRIS.313.10889","C","T","C","-"
"IRIS.313.10890","C","T","C","-"
"IRIS.313.10891","C","T","T","-"
"IRIS.313.10892","C","T","T","-"
"IRIS.313.10893","C","T","C","-"
"IRIS.313.10894","C","T","T","-"
"IRIS.313.10895","C","T","C","-"
"IRIS.313.10896","C","A","T","-"
"IRIS.313.10897","C","T","C","-"
"IRIS.313.10898","C","T","T","-"
"IRIS.313.10899","C","T","T","-"
"IRIS.313.10900","C","T","T","-"
"IRIS.313.10901","C","A","C/T","-"
"IRIS.313.10902","C","A/T","T","-"
"IRIS.313.10903","C","A","T","-"
"IRIS.313.10904","C","A","T","-"
"IRIS.313.10905","C","T","T","-"
"IRIS.313.10906","C","T","T","-"
"IRIS.313.10907","C","T","T","-"
"IRIS.313.10908","C","A","T","-"
"IRIS.313.10909","C","A","T","-"
"IRIS.313.10910","C","T","T","-"
"IRIS.313.10911","C","A","T","-"
"IRIS.313.10912","C","T","C","-"
"IRIS.313.10913","C","T","T","-"
"IRIS.313.10915","C","N","T","-"
"IRIS.313.10916","C","T","C","-"
"IRIS.313.10917","C","T","T","-"
"IRIS.313.10918","C","T","C","-"
"IRIS.313.10919","C","T","C","-"
"IRIS.313.10920","C","T","N","-"
"IRIS.313.10921","C","T","T","-"
"IRIS.313.10922","C","T","C","-"
"IRIS.313.10923","C","T","C","-"
"IRIS.313.10924","C","T","T","-"
"IRIS.313.10925","C","T","T","-"
"IRIS.313.10926","C","A","T","-"
"IRIS.313.10927","-","T","T","-"
"IRIS.313.10928","C","A","T","-"
"IRIS.313.10929","C","A","T","-"
"IRIS.313.10930","C","A","T","-"
"IRIS.313.10931","C","T","C","-"
"IRIS.313.10932","C","A","T","-"
"IRIS.313.10933","C","T","C","-"
"IRIS.313.10934","C","A","T","-"
"IRIS.313.10935","C","A","T","-"
"IRIS.313.10936","C","T","C","-"
"IRIS.313.10937","C","A","T","-"
"IRIS.313.10938","C","A","T","-"
"IRIS.313.10940","C","A","T","-"
"IRIS.313.10941","C","A","T","-"
"IRIS.313.10942","-","A","T","-"
"IRIS.313.10943","-","A","T","-"
"IRIS.313.10944","-","T","T","-"
"IRIS.313.10945","-","T","C","-"
"IRIS.313.10946","-","T","C","-"
"IRIS.313.10947","-","T","C","-"
"IRIS.313.10948","-","A/T","C/T","-"
"IRIS.313.10949","-","T","C","-"
"IRIS.313.10950","-","T","C","-"
"IRIS.313.10951","-","T","C","-"
"IRIS.313.10952","-","T","T","-"
"IRIS.313.10953","-","T","C","-"
"IRIS.313.10954","-","A","T","-"
"IRIS.313.10955","-","A","T","-"
"IRIS.313.10956","-","T","C","-"
"IRIS.313.10957","-","T","T","-"
"IRIS.313.10958","-","T","C","-"
"IRIS.313.10959","-","T","C","-"
"IRIS.313.10960","-","T","C","-"
"IRIS.313.10961","-","A","T","-"
"IRIS.313.10962","-","A","T","-"
"IRIS.313.10963","-","A","T","-"
"IRIS.313.10964","-","A","T","-"
"IRIS.313.10965","-","A","T","-"
"IRIS.313.10966","-","A","T","-"
"IRIS.313.10967","-","T","C","-"
"IRIS.313.10968","-","A","T","-"
"IRIS.313.10969","-","A","T","-"
"IRIS.313.10970","-","A","T","-"
"IRIS.313.10971","-","A","T","-"
"IRIS.313.10972","-","A/T","T","-"
"IRIS.313.10973","-","A","T","-"
"IRIS.313.10974","-","A","T","-"
"IRIS.313.10975","-","T","T","-"
"IRIS.313.10976","-","A","T","-"
"IRIS.313.10977","-","T","C","-"
"IRIS.313.10978","-","A","T","-"
"IRIS.313.10979","-","T","T","-"
"IRIS.313.10980","-","T","T","-"
"IRIS.313.10981","-","A","T","-"
"IRIS.313.10982","-","T","T","-"
"IRIS.313.10983","-","A","T","-"
"IRIS.313.10984","-","T","T","-"
"IRIS.313.10985","-","A","T","-"
"IRIS.313.10986","-","T","T","-"
"IRIS.313.10987","-","A","T","-"
"IRIS.313.10988","-","T","T","-"
"IRIS.313.10989","-","T","T","-"
"IRIS.313.10990","-","A","T","-"
"IRIS.313.10991","-","T","C","-"
"IRIS.313.10992","-","T","C","-"
"IRIS.313.10993","-","T","C","-"
"IRIS.313.10994","-","T","C","-"
"IRIS.313.10995","-","A","T","-"
"IRIS.313.10996","-","A/T","C/T","-"
"IRIS.313.10997","-","A/T","T","-"
"IRIS.313.10998","-","A","T","-"
"IRIS.313.10999","-","T","T","-"
"IRIS.313.11000","-","A","T","-"
"IRIS.313.11001","-","T","C","-"
"IRIS.313.11003","-","T","C","-"
"IRIS.313.11004","-","T","C","-"
"IRIS.313.11005","-","T","C","-"
"IRIS.313.11006","-","A","T","-"
"IRIS.313.11007","-","T","C","-"
"IRIS.313.11008","-","T","C","-"
"IRIS.313.11009","-","T","C","-"
"IRIS.313.11010","-","A","T","-"
"IRIS.313.11011","-","T","T","-"
"IRIS.313.11012","-","A/T","C/T","-"
"IRIS.313.11013","-","A","T","-"
"IRIS.313.11014","-","A","T","-"
"IRIS.313.11015","-","T","T","-"
"IRIS.313.11016","-","A","T","-"
"IRIS.313.11017","-","A","T","-"
"IRIS.313.11018","-","A","T","-"
"IRIS.313.11019","-","A","T","-"
"IRIS.313.11020","-","T","T","-"
"IRIS.313.11021","-","A","T","-"
"IRIS.313.11022","-","A","T","-"
"IRIS.313.11023","-","A","T","-"
"IRIS.313.11024","-","T","T","-"
"IRIS.313.11025","-","T","T","-"
"IRIS.313.11026","-","T","C","-"
"IRIS.313.11027","-","A","T","-"
"IRIS.313.11028","-","A","T","-"
"IRIS.313.11029","-","T","T","-"
"IRIS.313.11030","-","A","T","-"
"IRIS.313.11031","-","A/T","T","-"
"IRIS.313.11032","-","A","T","-"
"IRIS.313.11033","-","A","T","-"
"IRIS.313.11034","-","T","T","-"
"IRIS.313.11035","-","T","T","-"
"IRIS.313.11036","-","A","T","-"
"IRIS.313.11037","-","T","T","-"
"IRIS.313.11038","-","A","T","-"
"IRIS.313.11039","-","A","T","-"
"IRIS.313.11040","-","A","T","-"
"IRIS.313.11041","-","A","T","-"
"IRIS.313.11042","-","T","T","-"
"IRIS.313.11043","-","A","T","-"
"IRIS.313.11044","-","T","C","-"
"IRIS.313.11045","-","T","T","-"
"IRIS.313.11046","-","T","C","-"
"IRIS.313.11047","-","A/T","T","-"
"IRIS.313.11048","-","A","T","-"
"IRIS.313.11049","-","A","T","-"
"IRIS.313.11050","-","A","T","-"
"IRIS.313.11051","-","A","T","-"
"IRIS.313.11052","-","A","T","-"
"IRIS.313.11053","-","A","T","-"
"IRIS.313.11054","-","A","T","-"
"IRIS.313.11055","-","A","T","-"
"IRIS.313.11056","-","A","T","-"
"IRIS.313.11057","-","A","T","-"
"IRIS.313.11058","-","A","T","-"
"IRIS.313.11059","-","A","T","-"
"IRIS.313.11060","-","A","T","-"
"IRIS.313.11061","-","T","T","-"
"IRIS.313.11062","-","T","T","-"
"IRIS.313.11063","C","T","T","-"
"IRIS.313.11064","C","T","T","-"
"IRIS.313.11065","C","T","T","-"
"IRIS.313.11066","C","T","T","-"
"IRIS.313.11067","C","A","T","-"
"IRIS.313.11068","C","T","C","-"
"IRIS.313.11069","C","T","T","-"
"IRIS.313.11070","C","T","T","-"
"IRIS.313.11071","C","A","T","-"
"IRIS.313.11072","C","T","T","-"
"IRIS.313.11073","C","T","C","-"
"IRIS.313.11074","C","T","T","-"
"IRIS.313.11075","C","T","C","-"
"IRIS.313.11076","C","T","T","-"
"IRIS.313.11077","-","T","C","-"
"IRIS.313.11078","C","A","T","-"
"IRIS.313.11079","C","T","C/T","-"
"IRIS.313.11080","C","T","T","-"
"IRIS.313.11081","C","T","T","-"
"IRIS.313.11082","C","A","T","-"
"IRIS.313.11083","C","T","T","-"
"IRIS.313.11084","C","T","C","-"
"IRIS.313.11085","C","T","T","-"
"IRIS.313.11086","C","T","T","-"
"IRIS.313.11087","C","T","C","-"
"IRIS.313.11088","C","T","T","-"
"IRIS.313.11089","C","T","T","-"
"IRIS.313.11090","C","T","T","-"
"IRIS.313.11091","C","A","T","-"
"IRIS.313.11092","C","A/T","C/T","-"
"IRIS.313.11093","C","T","C","-"
"IRIS.313.11094","C","T","C","-"
"IRIS.313.11095","C","A","C/T","-"
"IRIS.313.11096","C","T","T","-"
"IRIS.313.11097","C","A","T","-"
"IRIS.313.11098","C","A","T","-"
"IRIS.313.11099","C","A","T","-"
"IRIS.313.11100","C","T","C","-"
"IRIS.313.11101","C","T","C","-"
"IRIS.313.11102","C","T","C","-"
"IRIS.313.11103","C","T","C","-"
"IRIS.313.11104","C","T","C","-"
"IRIS.313.11105","C","T","C","-"
"IRIS.313.11106","C","T","C","-"
"IRIS.313.11107","C","T","C","-"
"IRIS.313.11108","C","T","T","-"
"IRIS.313.11109","C","T","C","-"
"IRIS.313.11110","C","A","T","-"
"IRIS.313.11111","C","A","T","-"
"IRIS.313.11112","C","T","T","-"
"IRIS.313.11113","C","A","T","-"
"IRIS.313.11114","C","A","T","-"
"IRIS.313.11115","C","T","C/T","-"
"IRIS.313.11116","C","T","T","-"
"IRIS.313.11117","C","T","C","-"
"IRIS.313.11118","C","T","T","-"
"IRIS.313.11119","C","A","T","-"
"IRIS.313.11120","C","T","T","-"
"IRIS.313.11121","C","T","C","-"
"IRIS.313.11122","C","A","T","-"
"IRIS.313.11123","C","A","T","-"
"IRIS.313.11124","C","A","T","-"
"IRIS.313.11125","C","T","C","-"
"IRIS.313.11126","C","T","T","-"
"IRIS.313.11127","C","T","C","-"
"IRIS.313.11128","C","A/T","T","-"
"IRIS.313.11129","C","T","C","-"
"IRIS.313.11130","C","A","T","-"
"IRIS.313.11131","C","A","T","-"
"IRIS.313.11132","C","A/T","T","-"
"IRIS.313.11133","C","T","T","-"
"IRIS.313.11134","C","T","T","-"
"IRIS.313.11135","C","A","T","-"
"IRIS.313.11136","C","T","C","-"
"IRIS.313.11137","C","T","T","-"
"IRIS.313.11138","C","T","T","-"
"IRIS.313.11139","C","T","T","-"
"IRIS.313.11140","C","T","C","-"
"IRIS.313.11141","C","A","T","-"
"IRIS.313.11142","C","T","T","-"
"IRIS.313.11143","C","A/T","T","-"
"IRIS.313.11144","C","A","T","-"
"IRIS.313.11145","C","T","T","-"
"IRIS.313.11146","C","T","T","-"
"IRIS.313.11147","C","A","T","-"
"IRIS.313.11148","C","T","T","-"
"IRIS.313.11149","C","T","C","-"
"IRIS.313.11150","C","T","T","-"
"IRIS.313.11151","C","T","T","-"
"IRIS.313.11152","C","A","T","-"
"IRIS.313.11153","C","N","N","-"
"IRIS.313.11154","C","A","T","-"
"IRIS.313.11155","C","T","C","-"
"IRIS.313.11156","C","T","C","-"
"IRIS.313.11157","C","A","T","-"
"IRIS.313.11158","C","A","T","-"
"IRIS.313.11159","C","T","C","-"
"IRIS.313.11160","C","A","T","-"
"IRIS.313.11161","C","T","C","-"
"IRIS.313.11162","C","A","T","-"
"IRIS.313.11163","C","A","T","-"
"IRIS.313.11164","C","A","T","-"
"IRIS.313.11165","C","A","T","-"
"IRIS.313.11166","C","A","T","-"
"IRIS.313.11167","C","T","C","-"
"IRIS.313.11168","C","A","T","-"
"IRIS.313.11169","C","T","T","-"
"IRIS.313.11170","C","A","T","-"
"IRIS.313.11171","C","A","T","-"
"IRIS.313.11172","C","A","N","-"
"IRIS.313.11173","C","A","T","-"
"IRIS.313.11174","C","A","T","-"
"IRIS.313.11175","C","A","T","-"
"IRIS.313.11176","C","A","T","-"
"IRIS.313.11177","C","A","T","-"
"IRIS.313.11178","C","T","T","-"
"IRIS.313.11179","C","A","T","-"
"IRIS.313.11180","C","T","T","-"
"IRIS.313.11181","C","A","T","-"
"IRIS.313.11182","C","A","T","-"
"IRIS.313.11183","C","T","C","-"
"IRIS.313.11189","C","A","T","-"
"IRIS.313.11191","C","A","T","-"
"IRIS.313.11192","C","T","C","-"
"IRIS.313.11193","C","A","T","-"
"IRIS.313.11194","C","T","T","-"
"IRIS.313.11195","C","T","C","-"
"IRIS.313.11196","C","A","T","-"
"IRIS.313.11197","C","T","T","-"
"IRIS.313.11198","C","T","C","-"
"IRIS.313.11199","C","T","T","-"
"IRIS.313.11200","C","T","T","-"
"IRIS.313.11201","C","T","C","-"
"IRIS.313.11202","C","T","C","-"
"IRIS.313.11203","C","A","T","-"
"IRIS.313.11204","C","A","T","-"
"IRIS.313.11205","C","A","T","-"
"IRIS.313.11206","C","T","T","-"
"IRIS.313.11207","C","T","T","-"
"IRIS.313.11208","C","A","T","-"
"IRIS.313.11209","C","T","T","-"
"IRIS.313.11210","C","A","T","-"
"IRIS.313.11211","C","T","T","-"
"IRIS.313.11212","C","A","T","-"
"IRIS.313.11213","C","A","T","-"
"IRIS.313.11214","-","A","T","-"
"IRIS.313.11216","-","A","T","-"
"IRIS.313.11217","-","A","T","-"
"IRIS.313.11218","-","T","C","-"
"IRIS.313.11219","-","A","T","-"
"IRIS.313.11220","-","A","T","-"
"IRIS.313.11221","-","T","T","-"
"IRIS.313.11222","-","T","T","-"
"IRIS.313.11223","-","A/T","C/T","-"
"IRIS.313.11224","-","T","T","-"
"IRIS.313.11225","-","A","T","-"
"IRIS.313.11226","-","T","T","-"
"IRIS.313.11227","-","A","T","-"
"IRIS.313.11228","-","A/T","T","-"
"IRIS.313.11229","-","A","T","-"
"IRIS.313.11230","-","A","T","-"
"IRIS.313.11231","-","T","T","-"
"IRIS.313.11232","-","A","T","-"
"IRIS.313.11233","-","A","T","-"
"IRIS.313.11234","-","A","T","-"
"IRIS.313.11235","-","A","T","-"
"IRIS.313.11236","-","T","C","-"
"IRIS.313.11237","-","A","T","-"
"IRIS.313.11238","-","T","C","-"
"IRIS.313.11239","-","A","T","-"
"IRIS.313.11240","-","A","T","-"
"IRIS.313.11241","-","A","T","-"
"IRIS.313.11242","-","A","T","-"
"IRIS.313.11243","-","T","T","-"
"IRIS.313.11244","-","T","T","-"
"IRIS.313.11245","-","T","T","-"
"IRIS.313.11246","-","T","C","-"
"IRIS.313.11247","-","T","T","-"
"IRIS.313.11248","-","T","C","-"
"IRIS.313.11249","-","A","T","-"
"IRIS.313.11250","-","A","T","-"
"IRIS.313.11251","-","A","T","-"
"IRIS.313.11252","-","A","T","-"
"IRIS.313.11253","-","T","C","-"
"IRIS.313.11254","-","T","T","-"
"IRIS.313.11255","-","A","T","-"
"IRIS.313.11256","-","T","T","-"
"IRIS.313.11257","-","A/T","T","-"
"IRIS.313.11258","-","T","C","-"
"IRIS.313.11259","-","T","C","-"
"IRIS.313.11260","-","T","C/T","-"
"IRIS.313.11261","-","T","T","-"
"IRIS.313.11262","-","T","T","-"
"IRIS.313.11263","-","A","T","-"
"IRIS.313.11264","-","A","T","-"
"IRIS.313.11265","-","A","T","-"
"IRIS.313.11266","-","A","T","-"
"IRIS.313.11267","-","A","T","-"
"IRIS.313.11268","-","T","N","-"
"IRIS.313.11269","-","A/T","C/T","-"
"IRIS.313.11270","-","N","N","-"
"IRIS.313.11271","-","T","C","-"
"IRIS.313.11272","-","A","T","-"
"IRIS.313.11273","-","A","T","-"
"IRIS.313.11274","-","A","T","-"
"IRIS.313.11275","-","A","T","-"
"IRIS.313.11276","-","T","T","-"
"IRIS.313.11277","-","A","T","-"
"IRIS.313.11278","-","T","T","-"
"IRIS.313.11279","-","A","T","-"
"IRIS.313.11280","-","A","T","-"
"IRIS.313.11281","-","A","T","-"
"IRIS.313.11282","-","A","T","-"
"IRIS.313.11283","-","T","T","-"
"IRIS.313.11284","-","T","T","-"
"IRIS.313.11285","-","A","T","-"
"IRIS.313.11286","-","A","T","-"
"IRIS.313.11287","-","T","C/T","-"
"IRIS.313.11288","-","T","C","-"
"IRIS.313.11289","-","T","C","-"
"IRIS.313.11290","-","A/T","C/T","-"
"IRIS.313.11291","-","T","T","-"
"IRIS.313.11292","-","T","T","-"
"IRIS.313.11293","-","T","C","-"
"IRIS.313.11294","-","A","T","-"
"IRIS.313.11295","-","T","T","-"
"IRIS.313.11296","-","T","T","-"
"IRIS.313.11297","-","T","C","-"
"IRIS.313.11298","-","A","T","-"
"IRIS.313.11299","-","T","T","-"
"IRIS.313.11300","-","A","T","-"
"IRIS.313.11301","-","A","T","-"
"IRIS.313.11302","-","A","T","-"
"IRIS.313.11303","-","A","T","-"
"IRIS.313.11304","-","T","T","-"
"IRIS.313.11305","-","A","T","-"
"IRIS.313.11306","-","A","T","-"
"IRIS.313.11307","-","T","T","-"
"IRIS.313.11308","-","A","T","-"
"IRIS.313.11309","-","A","T","-"
"IRIS.313.11310","-","A","T","-"
"IRIS.313.11311","-","T","C","-"
"IRIS.313.11312","-","T","T","-"
"IRIS.313.11313","-","T","C","-"
"IRIS.313.11314","-","T","T","-"
"IRIS.313.11315","-","A","T","-"
"IRIS.313.11316","-","A","T","-"
"IRIS.313.11317","-","A","T","-"
"IRIS.313.11318","-","A","T","-"
"IRIS.313.11319","-","A","T","-"
"IRIS.313.11320","-","A","T","-"
"IRIS.313.11321","-","A","T","-"
"IRIS.313.11322","-","T","T","-"
"IRIS.313.11323","-","A","T","-"
"IRIS.313.11324","-","A","T","-"
"IRIS.313.11325","-","T","T","-"
"IRIS.313.11326","-","T","T","-"
"IRIS.313.11327","-","T","T","-"
"IRIS.313.11328","-","T","T","-"
"IRIS.313.11329","-","T","N","-"
"IRIS.313.11330","-","A","T","-"
"IRIS.313.11331","-","A","T","-"
"IRIS.313.11334","-","A","T","-"
"IRIS.313.11335","-","A","T","-"
"IRIS.313.11336","-","T","C","-"
"IRIS.313.11337","-","T","C","-"
"IRIS.313.11338","-","A","T","-"
"IRIS.313.11339","-","A","T","-"
"IRIS.313.11340","-","T","C","-"
"IRIS.313.11341","-","T","T","-"
"IRIS.313.11342","-","A/T","C/T","-"
"IRIS.313.11343","-","T","T","-"
"IRIS.313.11344","-","T","T","-"
"IRIS.313.11345","-","A","T","-"
"IRIS.313.11346","-","T","T","-"
"IRIS.313.11347","-","A","T","-"
"IRIS.313.11348","-","A","T","-"
"IRIS.313.11349","-","A","T","-"
"IRIS.313.11350","-","A","T","-"
"IRIS.313.11351","-","A","T","-"
"IRIS.313.11352","-","A/T","N","-"
"IRIS.313.11353","-","T","T","-"
"IRIS.313.11354","-","T","T","-"
"IRIS.313.11355","-","A","T","-"
"IRIS.313.11356","-","T","C","-"
"IRIS.313.11357","-","T","T","-"
"IRIS.313.11358","-","A","T","-"
"IRIS.313.11359","-","A","T","-"
"IRIS.313.11360","-","T","C","-"
"IRIS.313.11361","-","A","T","-"
"IRIS.313.11362","-","T","C","-"
"IRIS.313.11363","-","A","T","-"
"IRIS.313.11364","-","T","C","-"
"IRIS.313.11365","-","A","T","-"
"IRIS.313.11367","-","A","T","-"
"IRIS.313.11368","-","T","T","-"
"IRIS.313.11369","-","T","T","-"
"IRIS.313.11370","-","A","T","-"
"IRIS.313.11371","-","A","T","-"
"IRIS.313.11372","-","A","T","-"
"IRIS.313.11373","-","T","C","-"
"IRIS.313.11374","-","A","T","-"
"IRIS.313.11375","-","T","C","-"
"IRIS.313.11376","-","T","C","-"
"IRIS.313.11377","-","A/T","T","-"
"IRIS.313.11379","-","T","T","-"
