"","24175919","24176047","24178514"
"IRIS.313.10851","G","G","C"
"IRIS.313.10852","G","G","C"
"IRIS.313.10853","G","G","C"
"IRIS.313.10854","G","G","C"
"IRIS.313.10855","G","G","A"
"IRIS.313.10856","G","N","A/C"
"IRIS.313.10857","G","T","A"
"IRIS.313.10858","G","G","A"
"IRIS.313.10859","G","G","A"
"IRIS.313.10861","G","G","C"
"IRIS.313.10862","G","G","C"
"IRIS.313.10863","G","T","A"
"IRIS.313.10864","G","G","C"
"IRIS.313.10865","G","G","C"
"IRIS.313.10866","G","G","C"
"IRIS.313.10867","G","G","C"
"IRIS.313.10868","G","G","C"
"IRIS.313.10869","G","G","C"
"IRIS.313.10870","G","G","C"
"IRIS.313.10871","G","G","C"
"IRIS.313.10872","G","G","C"
"IRIS.313.10873","G","T","A/C"
"IRIS.313.10874","G","G","C"
"IRIS.313.10875","G","G","C"
"IRIS.313.10876","G","G","C"
"IRIS.313.10877","G","G","C"
"IRIS.313.10878","G","G","C"
"IRIS.313.10879","G","G","A"
"IRIS.313.10880","G","G","A"
"IRIS.313.10881","G","G","C"
"IRIS.313.10882","G","G","C"
"IRIS.313.10883","G","G","C"
"IRIS.313.10884","G","G","C"
"IRIS.313.10885","G","G","A"
"IRIS.313.10886","G","G","C"
"IRIS.313.10887","G","G","A"
"IRIS.313.10888","G","G","C"
"IRIS.313.10889","G","G","C"
"IRIS.313.10890","G","G","C"
"IRIS.313.10891","G","G","C"
"IRIS.313.10892","G","G","C"
"IRIS.313.10893","G","G","C"
"IRIS.313.10894","G","G","C"
"IRIS.313.10895","G","G","C"
"IRIS.313.10896","G","G","C"
"IRIS.313.10897","G","G","A"
"IRIS.313.10898","G","G","A"
"IRIS.313.10899","G","G","A"
"IRIS.313.10900","G","G","A"
"IRIS.313.10901","C","G","A"
"IRIS.313.10902","G/C","G","A/C"
"IRIS.313.10903","G","G","A"
"IRIS.313.10904","C","G","A"
"IRIS.313.10905","C","G","A"
"IRIS.313.10906","G","G","A"
"IRIS.313.10907","G","G","A"
"IRIS.313.10908","G","G","C"
"IRIS.313.10909","G","G","C"
"IRIS.313.10910","G","G","A"
"IRIS.313.10911","C","G","A"
"IRIS.313.10912","C","G","A/C"
"IRIS.313.10913","C","G","A"
"IRIS.313.10915","G","G","C"
"IRIS.313.10916","G","G","C"
"IRIS.313.10917","G","G","A"
"IRIS.313.10918","G","G","C"
"IRIS.313.10919","G","G","C"
"IRIS.313.10920","G","G","C"
"IRIS.313.10921","G","G","A"
"IRIS.313.10922","G","G","C"
"IRIS.313.10923","G","G","C"
"IRIS.313.10924","G","G","A"
"IRIS.313.10925","G","G","C"
"IRIS.313.10926","G","G","C"
"IRIS.313.10927","G","T","A"
"IRIS.313.10928","G","G","A"
"IRIS.313.10929","G","N","A"
"IRIS.313.10930","G","G","C"
"IRIS.313.10931","G","G","C"
"IRIS.313.10932","G","G","A"
"IRIS.313.10933","G","G","C"
"IRIS.313.10934","G","G","A"
"IRIS.313.10935","N","G","C"
"IRIS.313.10936","G","G","C"
"IRIS.313.10937","G","G","A"
"IRIS.313.10938","G","G","C"
"IRIS.313.10940","G","G","A"
"IRIS.313.10941","G","G","N"
"IRIS.313.10942","C","G","A"
"IRIS.313.10943","G","G","C"
"IRIS.313.10944","G","T","A"
"IRIS.313.10945","G","G","C"
"IRIS.313.10946","G","G","C"
"IRIS.313.10947","G","G","A"
"IRIS.313.10948","G","G","C"
"IRIS.313.10949","G","G","C"
"IRIS.313.10950","G","G","C"
"IRIS.313.10951","G","G","A"
"IRIS.313.10952","G","G","C"
"IRIS.313.10953","G","G","C"
"IRIS.313.10954","G","G","C"
"IRIS.313.10955","G","G","A"
"IRIS.313.10956","G","G","C"
"IRIS.313.10957","G","G","C"
"IRIS.313.10958","G","G","C"
"IRIS.313.10959","G","G","C"
"IRIS.313.10960","G","G","C"
"IRIS.313.10961","G","G","C"
"IRIS.313.10962","G","G","C"
"IRIS.313.10963","G","T","A"
"IRIS.313.10964","G","G","A"
"IRIS.313.10965","G","G","C"
"IRIS.313.10966","G","G","A"
"IRIS.313.10967","G","G","C"
"IRIS.313.10968","G","G","A"
"IRIS.313.10969","G","G","C"
"IRIS.313.10970","G","G","C"
"IRIS.313.10971","G","G","A"
"IRIS.313.10972","G","G","A"
"IRIS.313.10973","G","T","A"
"IRIS.313.10974","G","N","A"
"IRIS.313.10975","G","G","A"
"IRIS.313.10976","G","G","A"
"IRIS.313.10977","C","G","C"
"IRIS.313.10978","G","G","A"
"IRIS.313.10979","G","T","A"
"IRIS.313.10980","G","G/T","A"
"IRIS.313.10981","C","G","A"
"IRIS.313.10982","G","T","A"
"IRIS.313.10983","G","T","A"
"IRIS.313.10984","G","G","A"
"IRIS.313.10985","G","G","A"
"IRIS.313.10986","G","G","A"
"IRIS.313.10987","G","G","A"
"IRIS.313.10988","G","G","A"
"IRIS.313.10989","G","G","A"
"IRIS.313.10990","G","G","A"
"IRIS.313.10991","G","G","C"
"IRIS.313.10992","G","G","C"
"IRIS.313.10993","G","G","C"
"IRIS.313.10994","G","G","C"
"IRIS.313.10995","G","G","C"
"IRIS.313.10996","G","G","C"
"IRIS.313.10997","G","G","C"
"IRIS.313.10998","G","G","C"
"IRIS.313.10999","G","G","C"
"IRIS.313.11000","G","G","A"
"IRIS.313.11001","G","G","C"
"IRIS.313.11003","G","G","C"
"IRIS.313.11004","G","G","C"
"IRIS.313.11005","G","G","C"
"IRIS.313.11006","G","G","C"
"IRIS.313.11007","G","G","C"
"IRIS.313.11008","G","G","C"
"IRIS.313.11009","G","G","C"
"IRIS.313.11010","G","G","C"
"IRIS.313.11011","G","G","C"
"IRIS.313.11012","G","G","C"
"IRIS.313.11013","G","T","A"
"IRIS.313.11014","G","T","A"
"IRIS.313.11015","G","T","A"
"IRIS.313.11016","G","G","C"
"IRIS.313.11017","G","G","A"
"IRIS.313.11018","G","G","A/C"
"IRIS.313.11019","G","G","A"
"IRIS.313.11020","G","G","C"
"IRIS.313.11021","G","G","N"
"IRIS.313.11022","G","G","C"
"IRIS.313.11023","G","G","C"
"IRIS.313.11024","G","G","C"
"IRIS.313.11025","G","T","A"
"IRIS.313.11026","G","G","C"
"IRIS.313.11027","G","G","C"
"IRIS.313.11028","G","T","A"
"IRIS.313.11029","G","G","A"
"IRIS.313.11030","G","G","C"
"IRIS.313.11031","G","G","A"
"IRIS.313.11032","G","G","C"
"IRIS.313.11033","G","G","C"
"IRIS.313.11034","G","T","A"
"IRIS.313.11035","G","G","C"
"IRIS.313.11036","G","G","C"
"IRIS.313.11037","G","G","C"
"IRIS.313.11038","G","G","A"
"IRIS.313.11039","G","G","A"
"IRIS.313.11040","G","G","A"
"IRIS.313.11041","G","G","A"
"IRIS.313.11042","G","T","A"
"IRIS.313.11043","G","G","A"
"IRIS.313.11044","G","G","C"
"IRIS.313.11045","G","G","C"
"IRIS.313.11046","G","G","C"
"IRIS.313.11047","G","G","C"
"IRIS.313.11048","G","T","A"
"IRIS.313.11049","G","T","A"
"IRIS.313.11050","G","T","A"
"IRIS.313.11051","G","T","A"
"IRIS.313.11052","G","G","C"
"IRIS.313.11053","G","G","C"
"IRIS.313.11054","G","T","A"
"IRIS.313.11055","G","G","A"
"IRIS.313.11056","G","T","A"
"IRIS.313.11057","G","T","A"
"IRIS.313.11058","G","T","A"
"IRIS.313.11059","G","T","A"
"IRIS.313.11060","G","G","N"
"IRIS.313.11061","G","G","C"
"IRIS.313.11062","G","G","C"
"IRIS.313.11063","G","T","A"
"IRIS.313.11064","G","T","A"
"IRIS.313.11065","G","T","A"
"IRIS.313.11066","G","G","C"
"IRIS.313.11067","G","T","A"
"IRIS.313.11068","G","G","C"
"IRIS.313.11069","G","G","C"
"IRIS.313.11070","G","G","C"
"IRIS.313.11071","G","G","A"
"IRIS.313.11072","C","G","A"
"IRIS.313.11073","G","G","C"
"IRIS.313.11074","G","G","A"
"IRIS.313.11075","G","G","C"
"IRIS.313.11076","G","G","A"
"IRIS.313.11077","G","G","C"
"IRIS.313.11078","G","G","C"
"IRIS.313.11079","G/C","G","A"
"IRIS.313.11080","G","G","A"
"IRIS.313.11081","G","G","C"
"IRIS.313.11082","G","G","A"
"IRIS.313.11083","G","G","A"
"IRIS.313.11084","G","G","A"
"IRIS.313.11085","G","G","C"
"IRIS.313.11086","G","G","A"
"IRIS.313.11087","C","G","A"
"IRIS.313.11088","C","G","A"
"IRIS.313.11089","G","G","A"
"IRIS.313.11090","G","G","A"
"IRIS.313.11091","G","G","A"
"IRIS.313.11092","G","G","N"
"IRIS.313.11093","G","G","C"
"IRIS.313.11094","G","G","C"
"IRIS.313.11095","G","G","A/C"
"IRIS.313.11096","C","G","A"
"IRIS.313.11097","G","G","A"
"IRIS.313.11098","G","G","A/C"
"IRIS.313.11099","G","G","A"
"IRIS.313.11100","G","G","C"
"IRIS.313.11101","G","G","C"
"IRIS.313.11102","G","G","C"
"IRIS.313.11103","G","G","C"
"IRIS.313.11104","G","G","C"
"IRIS.313.11105","G","G","C"
"IRIS.313.11106","G","G","C"
"IRIS.313.11107","G","G","C"
"IRIS.313.11108","G","G","A"
"IRIS.313.11109","G","G","C"
"IRIS.313.11110","G","G","A"
"IRIS.313.11111","G","G","A"
"IRIS.313.11112","G","T","A"
"IRIS.313.11113","G","G","A"
"IRIS.313.11114","G","G","A"
"IRIS.313.11115","G","G","A"
"IRIS.313.11116","G","T","N"
"IRIS.313.11117","G","G","C"
"IRIS.313.11118","G","G","A"
"IRIS.313.11119","G","G","A"
"IRIS.313.11120","G","T","A"
"IRIS.313.11121","G","G","C"
"IRIS.313.11122","G","G","C"
"IRIS.313.11123","G","G","A"
"IRIS.313.11124","G","G","A"
"IRIS.313.11125","G","G","C"
"IRIS.313.11126","G","G","A"
"IRIS.313.11127","G","G","C"
"IRIS.313.11128","G","G","A"
"IRIS.313.11129","G","G","C"
"IRIS.313.11130","G","G","C"
"IRIS.313.11131","G","G","A"
"IRIS.313.11132","G","G","N"
"IRIS.313.11133","G","G","A"
"IRIS.313.11134","G","G","A"
"IRIS.313.11135","G","G","A"
"IRIS.313.11136","G","G","C"
"IRIS.313.11137","G","G","A"
"IRIS.313.11138","G","G","N"
"IRIS.313.11139","G","G","A"
"IRIS.313.11140","G","G","A"
"IRIS.313.11141","G","G","A"
"IRIS.313.11142","G","G","A"
"IRIS.313.11143","G","G/T","A"
"IRIS.313.11144","G","G","A"
"IRIS.313.11145","G","G","A"
"IRIS.313.11146","G","G","A"
"IRIS.313.11147","G","G","A"
"IRIS.313.11148","G","G","A"
"IRIS.313.11149","C","G","A"
"IRIS.313.11150","G","G","A"
"IRIS.313.11151","G","G","A"
"IRIS.313.11152","G","G","A"
"IRIS.313.11153","G","G","C"
"IRIS.313.11154","G","T","A"
"IRIS.313.11155","G","G","C"
"IRIS.313.11156","G","G","C"
"IRIS.313.11157","G","G","A"
"IRIS.313.11158","G","G","A"
"IRIS.313.11159","G","G","C"
"IRIS.313.11160","G","G","A"
"IRIS.313.11161","G","G","C"
"IRIS.313.11162","G","G","C"
"IRIS.313.11163","G","T","A"
"IRIS.313.11164","G","G","C"
"IRIS.313.11165","G","G","A"
"IRIS.313.11166","G","G","A"
"IRIS.313.11167","G","G","A"
"IRIS.313.11168","G","T","A"
"IRIS.313.11169","G","G","C"
"IRIS.313.11170","G","T","A"
"IRIS.313.11171","G","G","C"
"IRIS.313.11172","G","G","C"
"IRIS.313.11173","G","T","A"
"IRIS.313.11174","G","G","C"
"IRIS.313.11175","G","G","C"
"IRIS.313.11176","G","G/T","A"
"IRIS.313.11177","G","G","N"
"IRIS.313.11178","G","G","C"
"IRIS.313.11179","G","G","C"
"IRIS.313.11180","G","G","A"
"IRIS.313.11181","G","G","A"
"IRIS.313.11182","G","G","A/C"
"IRIS.313.11183","G","G","C"
"IRIS.313.11189","G","G","C"
"IRIS.313.11191","G","G","C"
"IRIS.313.11192","G","G","A"
"IRIS.313.11193","G","G","A"
"IRIS.313.11194","G","G","A"
"IRIS.313.11195","G","G","C"
"IRIS.313.11196","G","G","A"
"IRIS.313.11197","G","G","A"
"IRIS.313.11198","G","G","C"
"IRIS.313.11199","G","G","A"
"IRIS.313.11200","G","G","A"
"IRIS.313.11201","G","G","C"
"IRIS.313.11202","G","G","C"
"IRIS.313.11203","G","G","A"
"IRIS.313.11204","G/C","G","A"
"IRIS.313.11205","G","G","A"
"IRIS.313.11206","G","G","A"
"IRIS.313.11207","G","G","A"
"IRIS.313.11208","G","G","A"
"IRIS.313.11209","G","T","A"
"IRIS.313.11210","G","G","C"
"IRIS.313.11211","G","G","A"
"IRIS.313.11212","G","T","A"
"IRIS.313.11213","G","G","A"
"IRIS.313.11214","G","G/T","A"
"IRIS.313.11216","G","G","A"
"IRIS.313.11217","G","G","C"
"IRIS.313.11218","G","G","C"
"IRIS.313.11219","G","T","A"
"IRIS.313.11220","G","G","A"
"IRIS.313.11221","G","G","A"
"IRIS.313.11222","G","T","A"
"IRIS.313.11223","G","G/T","C"
"IRIS.313.11224","G","G","A"
"IRIS.313.11225","G","G","A"
"IRIS.313.11226","G","G","A"
"IRIS.313.11227","G","G","A"
"IRIS.313.11228","G","G/T","A"
"IRIS.313.11229","G","G","C"
"IRIS.313.11230","G","G","A"
"IRIS.313.11231","G","G","A"
"IRIS.313.11232","G","G","C"
"IRIS.313.11233","G","G","C"
"IRIS.313.11234","G","G","C"
"IRIS.313.11235","G","G","A"
"IRIS.313.11236","C","G","A"
"IRIS.313.11237","G","G","C"
"IRIS.313.11238","G","G","C"
"IRIS.313.11239","G","G","C"
"IRIS.313.11240","G","G","A"
"IRIS.313.11241","G","T","A"
"IRIS.313.11242","G","G/T","A"
"IRIS.313.11243","G","G","C"
"IRIS.313.11244","G","G","A"
"IRIS.313.11245","G","G","C"
"IRIS.313.11246","G","G","C"
"IRIS.313.11247","G","G","A"
"IRIS.313.11248","G","G","C"
"IRIS.313.11249","G","G","N"
"IRIS.313.11250","G","G","C"
"IRIS.313.11251","G","G","C"
"IRIS.313.11252","G","T","A"
"IRIS.313.11253","G","G","C"
"IRIS.313.11254","G","G","A"
"IRIS.313.11255","G","G","A"
"IRIS.313.11256","G","G","A"
"IRIS.313.11257","G","G","A/C"
"IRIS.313.11258","G","G","C"
"IRIS.313.11259","G","G","C"
"IRIS.313.11260","G","G","A"
"IRIS.313.11261","G","G","A"
"IRIS.313.11262","G","G","A"
"IRIS.313.11263","G","G","C"
"IRIS.313.11264","G","G","A"
"IRIS.313.11265","G","G","C"
"IRIS.313.11266","G","G","A"
"IRIS.313.11267","G","G","C"
"IRIS.313.11268","G","G","C"
"IRIS.313.11269","G","G","A/C"
"IRIS.313.11270","G","G","C"
"IRIS.313.11271","G","G","A"
"IRIS.313.11272","G","G","A"
"IRIS.313.11273","G","G","A"
"IRIS.313.11274","G","G","C"
"IRIS.313.11275","G","G","A"
"IRIS.313.11276","G","G","A"
"IRIS.313.11277","G","G","A"
"IRIS.313.11278","G","G","A"
"IRIS.313.11279","G","G","A/C"
"IRIS.313.11280","G","G","C"
"IRIS.313.11281","G","G","A"
"IRIS.313.11282","C","G","A"
"IRIS.313.11283","G","G","A"
"IRIS.313.11284","G","G","A/C"
"IRIS.313.11285","G","T","A"
"IRIS.313.11286","G","G","A"
"IRIS.313.11287","G","G","A"
"IRIS.313.11288","G","G","A"
"IRIS.313.11289","G","G","C"
"IRIS.313.11290","G","G","A/C"
"IRIS.313.11291","G","G","C"
"IRIS.313.11292","G","G","A"
"IRIS.313.11293","G","G","C"
"IRIS.313.11294","G","G","A"
"IRIS.313.11295","G","G","A"
"IRIS.313.11296","G","G","C"
"IRIS.313.11297","G","G","C"
"IRIS.313.11298","G","G","C"
"IRIS.313.11299","G","G","A"
"IRIS.313.11300","G","T","A"
"IRIS.313.11301","G","G","A"
"IRIS.313.11302","G","G","A"
"IRIS.313.11303","G","G","A"
"IRIS.313.11304","G","G","A"
"IRIS.313.11305","G","G","C"
"IRIS.313.11306","G","G","A"
"IRIS.313.11307","G","G","A"
"IRIS.313.11308","G","G","A"
"IRIS.313.11309","G","G","A"
"IRIS.313.11310","G","G","A"
"IRIS.313.11311","G","G","C"
"IRIS.313.11312","G","G","A"
"IRIS.313.11313","G","G","C"
"IRIS.313.11314","G","G","C"
"IRIS.313.11315","G","G","A"
"IRIS.313.11316","G","G","A"
"IRIS.313.11317","G","G","C"
"IRIS.313.11318","G","G","A"
"IRIS.313.11319","G","G","A"
"IRIS.313.11320","G","G","A"
"IRIS.313.11321","G","G","A"
"IRIS.313.11322","G","G","C"
"IRIS.313.11323","G","G","A"
"IRIS.313.11324","G","G","C"
"IRIS.313.11325","G","G","A"
"IRIS.313.11326","G","G","C"
"IRIS.313.11327","G","G","C"
"IRIS.313.11328","G","G","C"
"IRIS.313.11329","G","G","C"
"IRIS.313.11330","G","G","A"
"IRIS.313.11331","G","G","A"
"IRIS.313.11334","G","G","A"
"IRIS.313.11335","G","G","A"
"IRIS.313.11336","G","G","C"
"IRIS.313.11337","G","G","C"
"IRIS.313.11338","G","G","A"
"IRIS.313.11339","G","T","A"
"IRIS.313.11340","G","G","C"
"IRIS.313.11341","C","G","A"
"IRIS.313.11342","G","G","C"
"IRIS.313.11343","G","G","A"
"IRIS.313.11344","G","G","A"
"IRIS.313.11345","G","G","A"
"IRIS.313.11346","G","G","A"
"IRIS.313.11347","G","G","A"
"IRIS.313.11348","G","G","C"
"IRIS.313.11349","G","T","A"
"IRIS.313.11350","G","G","C"
"IRIS.313.11351","G","G","A"
"IRIS.313.11352","G","G","C"
"IRIS.313.11353","G","T","A"
"IRIS.313.11354","G","G","N"
"IRIS.313.11355","G","G","A"
"IRIS.313.11356","G","G","C"
"IRIS.313.11357","G","G","A"
"IRIS.313.11358","G","T","A"
"IRIS.313.11359","G","G","A"
"IRIS.313.11360","G","G","C"
"IRIS.313.11361","G","G","C"
"IRIS.313.11362","G","G","C"
"IRIS.313.11363","G","T","A"
"IRIS.313.11364","G","G","A"
"IRIS.313.11365","G","G","A"
"IRIS.313.11367","G","G","A"
"IRIS.313.11368","G","G","A"
"IRIS.313.11369","G","G","A"
"IRIS.313.11370","G","G","A"
"IRIS.313.11371","G","G","A"
"IRIS.313.11372","G","T","A"
"IRIS.313.11373","G","G","C"
"IRIS.313.11374","G","G","C"
"IRIS.313.11375","G","G","A/C"
"IRIS.313.11376","G","G","C"
"IRIS.313.11377","G","G","A"
"IRIS.313.11379","G","G","C"
"IRIS.313.11380","G","G","C"
"IRIS.313.11381","G","G","A"
"IRIS.313.11382","G","G","A"
"IRIS.313.11383","C","G","A"
"IRIS.313.11384","C","G","N"
"IRIS.313.11385","G","G","C"
"IRIS.313.11386","G","G","A"
"IRIS.313.11387","G","G","A"
"IRIS.313.11388","G","G","A"
"IRIS.313.11389","C","G","A"
"IRIS.313.11390","G","G","A"
"IRIS.313.11391","G","G","A"
"IRIS.313.11392","G","G","A"
"IRIS.313.11393","C","G","A"
"IRIS.313.11394","G","G","C"
"IRIS.313.11395","G","G","A"
"IRIS.313.11396","G","G","C"
"IRIS.313.11397","G","G","C"
"IRIS.313.11398","G","G","A"
"IRIS.313.11399","G","G","C"
"IRIS.313.11400","G","G","A"
"IRIS.313.11401","G","G","C"
"IRIS.313.11402","G","G","A"
"IRIS.313.11403","G","G","A"
"IRIS.313.11404","G","G","A"
"IRIS.313.11405","G","G/T","N"
"IRIS.313.11406","G","G","C"
"IRIS.313.11407","G","G","A"
"IRIS.313.11408","G","T","A"
"IRIS.313.11409","G","T","A"
"IRIS.313.11410","G","N","A"
"IRIS.313.11411","G","T","A"
"IRIS.313.11413","G","G","C"
"IRIS.313.11414","G","G/T","A"
"IRIS.313.11415","G","G","A/C"
"IRIS.313.11416","G","G","A"
"IRIS.313.11417","G","G","C"
"IRIS.313.11418","G","G","A"
"IRIS.313.11419","G","T","A"
"IRIS.313.11420","G","G","A"
"IRIS.313.11421","G","G","A"
"IRIS.313.11422","G","G","A"
"IRIS.313.11423","G","G","C"
"IRIS.313.11424","G","G","C"
"IRIS.313.11425","G","G","C"
"IRIS.313.11426","G","G","C"
"IRIS.313.11427","G","G","C"
"IRIS.313.11428","G","G","C"
"IRIS.313.11429","G","G","C"
"IRIS.313.11431","G","G","C"
"IRIS.313.11432","G","T","A"
"IRIS.313.11433","G","G","A"
"IRIS.313.11434","G","G","C"
"IRIS.313.11435","G","G","C"
"IRIS.313.11436","G","G","C"
"IRIS.313.11437","G","G","C"
"IRIS.313.11438","G","G","C"
"IRIS.313.11439","G","G","C"
"IRIS.313.11441","G","G","C"
"IRIS.313.11442","G","G","A"
"IRIS.313.11443","G","G","A"
"IRIS.313.11445","G","G","A"
"IRIS.313.11446","G","G","A"
"IRIS.313.11447","G","G","A"
"IRIS.313.11448","G","G","N"
"IRIS.313.11449","G","G","A"
"IRIS.313.11451","G","G","C"
"IRIS.313.11452","G","G","C"
"IRIS.313.11453","G","G","A"
"IRIS.313.11454","G","G","C"
"IRIS.313.11455","G","G","A"
"IRIS.313.11456","G","G","C"
"IRIS.313.11458","G","T","A"
"IRIS.313.11460","G","G","A"
"IRIS.313.11461","G","T","A"
"IRIS.313.11462","G","G","C"
"IRIS.313.11463","G","G","A"
"IRIS.313.11464","G","G","C"
"IRIS.313.11465","G","G","C"
"IRIS.313.11467","G","G","C"
"IRIS.313.11471","G","G","C"
"IRIS.313.11472","G","G","A"
"IRIS.313.11473","G","G","C"
"IRIS.313.11476","G","G","C"
"IRIS.313.11477","G","G","C"
"IRIS.313.11478","G","G","A"
"IRIS.313.11479","G","G","C"
"IRIS.313.11480","G","G","C"
"IRIS.313.11481","G","G","C"
"IRIS.313.11482","G","T","A"
"IRIS.313.11483","G","G","A"
"IRIS.313.11484","G","G","C"
"IRIS.313.11485","C","N","A"
"IRIS.313.11486","N","G","A"
"IRIS.313.11487","G","T","A"
"IRIS.313.11489","G","G","C"
"IRIS.313.11490","G","G","C"
"IRIS.313.11491","G","T","A"
"IRIS.313.11492","G","T","A"
"IRIS.313.11493","G","G","C"
"IRIS.313.11494","G","G","C"
"IRIS.313.11495","G","G","C"
"IRIS.313.11496","G","G","C"
"IRIS.313.11497","G","G","A"
"IRIS.313.11498","G","G","C"
"IRIS.313.11499","G","G","C"
"IRIS.313.11500","G","G","A"
"IRIS.313.11505","G","T","A"
"IRIS.313.11506","G","G","A"
"IRIS.313.11507","G","G","C"
"IRIS.313.11508","G","G","A"
"IRIS.313.11509","C","G","A"
"IRIS.313.11510","G","G","A"
"IRIS.313.11511","G","G","C"
"IRIS.313.11512","G","G","A"
"IRIS.313.11513","G","G","C"
"IRIS.313.11515","G","G","A"
"IRIS.313.11516","G","G","C"
"IRIS.313.11517","G","G","C"
"IRIS.313.11521","G","G","A"
"IRIS.313.11522","G","G","C"
"IRIS.313.11523","G","G","C"
"IRIS.313.11524","G","G","C"
"IRIS.313.11525","G","G","A"
"IRIS.313.11526","G","G","C"
"IRIS.313.11527","G","G","C"
"IRIS.313.11528","G","G","C"
"IRIS.313.11530","G","G","A"
"IRIS.313.11532","G","G","C"
"IRIS.313.11534","G","G","C"
"IRIS.313.11535","G","G","C"
"IRIS.313.11536","G","G","C"
"IRIS.313.11537","G","G","C"
"IRIS.313.11538","G","G","C"
"IRIS.313.11539","G","G","C"
"IRIS.313.11540","G","G","C"
"IRIS.313.11541","G","G","A"
"IRIS.313.11542","G","G","C"
"IRIS.313.11543","G","G","C"
"IRIS.313.11544","G","G","A"
"IRIS.313.11545","G","G","A"
"IRIS.313.11546","G","G","A"
"IRIS.313.11547","G","G","A"
"IRIS.313.11548","G","G","A"
"IRIS.313.11549","G","G","A"
"IRIS.313.11551","G","T","A"
"IRIS.313.11554","G","G","C"
"IRIS.313.11555","C","G","A"
"IRIS.313.11556","G","G","C"
"IRIS.313.11557","G","T","A"
"IRIS.313.11558","G","G","A"
"IRIS.313.11561","G","G","A"
"IRIS.313.11563","G","T","A"
"IRIS.313.11564","G","G","C"
"IRIS.313.11565","G","T","A"
"IRIS.313.11566","G","T","A"
"IRIS.313.11567","G","G","C"
"IRIS.313.11568","G","G","A"
"IRIS.313.11570","G","G","A/C"
"IRIS.313.11571","G","G","C"
"IRIS.313.11572","G","G","A"
"IRIS.313.11573","G","G","A"
"IRIS.313.11574","G","G","C"
"IRIS.313.11575","G","G","C"
"IRIS.313.11576","G","G","A"
"IRIS.313.11577","G","G","A"
"IRIS.313.11578","G","G","C"
"IRIS.313.11579","G","G","A"
"IRIS.313.11580","G","G","A"
"IRIS.313.11582","G","G","C"
"IRIS.313.11584","G","G","C"
"IRIS.313.11585","G","G","C"
"IRIS.313.11586","G","G","C"
"IRIS.313.11588","G","G","A"
"IRIS.313.11591","G","G","A"
"IRIS.313.11594","G","G","A"
"IRIS.313.11595","G","T","A"
"IRIS.313.11596","G","G","C"
"IRIS.313.11597","G","G","A"
"IRIS.313.11598","G","N","A"
"IRIS.313.11599","G","G","A"
"IRIS.313.11600","G","G","A"
"IRIS.313.11602","G","G","C"
"IRIS.313.11603","G","G","C"
"IRIS.313.11604","G","G","C"
"IRIS.313.11606","G","G","A"
"IRIS.313.11607","G","T","A"
"IRIS.313.11608","G","G","A"
"IRIS.313.11609","G","G","C"
"IRIS.313.11610","G","G","C"
"IRIS.313.11611","G","G","C"
"IRIS.313.11615","G","G","A"
"IRIS.313.11616","G","G","C"
"IRIS.313.11617","G","G","C"
"IRIS.313.11618","G","G","C"
"IRIS.313.11619","G","G","C"
"IRIS.313.11620","G","G","C"
"IRIS.313.11621","G","G","C"
"IRIS.313.11622","G","G","A"
"IRIS.313.11623","G","G","C"
"IRIS.313.11624","G","G","A"
"IRIS.313.11625","G","G","C"
"IRIS.313.11626","G","G","C"
"IRIS.313.11627","G","G","C"
"IRIS.313.11628","G","G/T","A/C"
"IRIS.313.11629","G","G","C"
"IRIS.313.11630","G","G","C"
"IRIS.313.11632","G","G","C"
"IRIS.313.11635","G","G","A"
"IRIS.313.11636","G","G","A"
"IRIS.313.11638","G","G","A"
"IRIS.313.11639","G","G","A"
"IRIS.313.11640","G","T","A"
"IRIS.313.11641","G","T","A"
"IRIS.313.11642","G","T","A"
"IRIS.313.11643","G","G","C"
"IRIS.313.11644","G","G","A"
"IRIS.313.11645","G","G","A"
"IRIS.313.11646","G","T","A"
"IRIS.313.11647","G","G","A"
"IRIS.313.11648","G","T","A"
"IRIS.313.11650","G","T","A"
"IRIS.313.11651","G","G","C"
"IRIS.313.11652","G","G","C"
"IRIS.313.11653","G","G","C"
"IRIS.313.11654","G","G","C"
"IRIS.313.11655","G","G","C"
"IRIS.313.11656","G","G","C"
"IRIS.313.11657","G","G","A"
"IRIS.313.11658","G","G","C"
"IRIS.313.11659","G","G","C"
"IRIS.313.11660","G","G","C"
"IRIS.313.11661","G","G","C"
"IRIS.313.11663","G","G","A"
"IRIS.313.11664","G","G","A"
"IRIS.313.11665","G","G","A"
"IRIS.313.11666","G","G","A"
"IRIS.313.11667","G","G","A"
"IRIS.313.11668","G","G","A"
"IRIS.313.11669","G","G","A"
"IRIS.313.11671","G","G","A"
"IRIS.313.11672","G","G","C"
"IRIS.313.11673","G","G","C"
"IRIS.313.11674","G","G","A"
"IRIS.313.11676","G","G","A"
"IRIS.313.11677","G","G","A"
"IRIS.313.11678","G","G","A"
"IRIS.313.11679","G","G","A"
"IRIS.313.11680","G","G","A"
"IRIS.313.11681","G","G","A"
"IRIS.313.11682","G","G","A"
"IRIS.313.11683","G","G","A"
"IRIS.313.11684","G","G","A"
"IRIS.313.11685","G","G","A"
"IRIS.313.11686","G","G","A"
"IRIS.313.11687","C","G","A"
"IRIS.313.11688","G","G","C"
"IRIS.313.11689","G","G","C"
"IRIS.313.11690","G","G","A"
