"","27421188","27421219","27421228","27421246","27421258","27422266","27422606"
"IRIS.313.9702","C","T","C","C","G","-","-"
"IRIS.313.9703","C","T","C","C","G","-","-"
"IRIS.313.9705","T","C","T","T","G","-","-"
"IRIS.313.9706","T","C","T","T","G","-","-"
"IRIS.313.9708","C","C","C","C","G","-","-"
"IRIS.313.9709","C","C","C","C","G","-","-"
"IRIS.313.9723","C","C","C","C","G","-","-"
"IRIS.313.9724","C","T","C","C","G","-","-"
"IRIS.313.9725","C","T","C","C","G","-","-"
"IRIS.313.9727","C","C","C","C","G","-","-"
"IRIS.313.9730","C","C","C","C","G","-","-"
"IRIS.313.9732","C","C","C","C","G","-","-"
"IRIS.313.9740","C","C","C","C","G","-","-"
"IRIS.313.9742","C","T","C","C","G","-","-"
"IRIS.313.9745","C","T","C","C","G","-","-"
"IRIS.313.9758","T","C","T","T","G","-","-"
"IRIS.313.9759","C","T","C","C","G","-","-"
"IRIS.313.9767","C","C","T","T","G","-","-"
"IRIS.313.9769","C","T","C","C","G","-","-"
"IRIS.313.9770","C","T","C","C","G","-","-"
"IRIS.313.9771","C","T","C","C","G","-","-"
"IRIS.313.9774","C","T","C","C","G","-","-"
"IRIS.313.9778","C","C","N","N","G","-","-"
"IRIS.313.9782","C","T","C","C","G","-","-"
"IRIS.313.9783","C","C","T","T","G","-","-"
"IRIS.313.9789","C","T","C","C","G","-","-"
"IRIS.313.9790","C","T","C","C","G","-","-"
"IRIS.313.9791","C/T","C","C/T","C/T","G","-","-"
"IRIS.313.9795","T","C","T","T","G","-","-"
"IRIS.313.9800","C","T","C","C","G","-","-"
"IRIS.313.9809","T","C","T","T","G","-","-"
"IRIS.313.9811","C","T","C","C","G","-","-"
"IRIS.313.9813","C","T","C","C","G","-","-"
"IRIS.313.9814","C","T","C","C","G","-","-"
"IRIS.313.9817","C","C","C","C","G","-","-"
"IRIS.313.9818","T","C","T","T","G","-","-"
"IRIS.313.9822","C","C","C","C","G","-","-"
"IRIS.313.9825","C/T","C","C/T","C/T","G","-","-"
"IRIS.313.9831","C","C","C","C","G","-","-"
"IRIS.313.9832","C","C","C","C","G","-","-"
"IRIS.313.9838","C","T","C","C","G","-","-"
"IRIS.313.9839","C","T","C","C","G","-","-"
"IRIS.313.9841","C","C","C","C","G","-","-"
"IRIS.313.9851","C","T","C","C","G","-","-"
"IRIS.313.9861","C","C","T","T","G","-","-"
"IRIS.313.9862","C","C","C","C","G","-","-"
"IRIS.313.9867","C","C","C","C","G","-","-"
"IRIS.313.9880","C","T","C","C","G","-","-"
"IRIS.313.9882","T","C","T","T","G","-","-"
"IRIS.313.9884","C","T","C","C","G","-","-"
"IRIS.313.9886","C","T","C","C","G","-","-"
"IRIS.313.9887","C","T","C","C","G","-","-"
"IRIS.313.9890","C","T","C","C","G","-","-"
"IRIS.313.9891","C","T","C","C","G","-","-"
"IRIS.313.9897","C","T","C","C","G","-","-"
"IRIS.313.9898","C","C","C","C","G","-","-"
"IRIS.313.9917","C","C","C","C","G","-","-"
"IRIS.313.9922","C","C","T","T","G","-","-"
"IRIS.313.9924","C","C","C","C","G","-","-"
"IRIS.313.9925","T","C","T","T","G","-","-"
"IRIS.313.9926","C","C","C","C","G","-","-"
"IRIS.313.9928","C","T","C","C","G","-","-"
"IRIS.313.9929","C","T","C","C","G","-","-"
"IRIS.313.9935","C","C","C","C","G","-","-"
"IRIS.313.9936","C","C","C","C","G","-","-"
"IRIS.313.9937","C","T","C","C","G","-","-"
"IRIS.313.9939","C","C","C","C","G","-","-"
"IRIS.313.9940","T","C","T","T","G","-","-"
"IRIS.313.9944","C","C","T","T","A","-","-"
"IRIS.313.9949","C","T","C","C","G","-","-"
"IRIS.313.9953","C","C","T","T","G","-","-"
"IRIS.313.9961","C","T","C","C","G","-","-"
"IRIS.313.9963","C","C","T","T","G","-","-"
"IRIS.313.9964","C","T","C","C","G","-","-"
"IRIS.313.9966","T","C","T","T","G","-","-"
"IRIS.313.9968","C","C","C","C","G","-","-"
"IRIS.313.9969","C","C","C","C","G","-","-"
"IRIS.313.9970","C","C","C","C","G","-","-"
"IRIS.313.9974","C","T","C","C","G","-","-"
"IRIS.313.9976","T","C","T","T","G","-","-"
"IRIS.313.9978","C","C","T","T","G","-","-"
"IRIS.313.9980","C","T","C","C","G","-","-"
"IRIS.313.9986","C","C","C","C","G","-","-"
"IRIS.313.9989","C","C","C","C","G","-","-"
"IRIS.313.9995","C","T","C","C","G","-","-"
"IRIS.313.9996","C","T","C","C","G","-","-"
"IRIS.313.10000","T","C","T","T","G","-","-"
"IRIS.313.10001","T","C","T","T","G","-","-"
"IRIS.313.10002","C","C","C","C","G","-","-"
"IRIS.313.10007","C","C","C","C","G","-","-"
"IRIS.313.10010","C","C","C","C","G","-","-"
"IRIS.313.10014","C","T","C","C","G","-","-"
"IRIS.313.10016","C/T","C","C/T","C/T","G","-","-"
"IRIS.313.10020","C","C","T","T","G","-","-"
"IRIS.313.10025","C","T","C","C","G","-","-"
"IRIS.313.10026","C","C","C","C","G","-","-"
"IRIS.313.10030","C","C","C","C","G","-","-"
"IRIS.313.10032","C","C","T","T","G","-","-"
"IRIS.313.10034","T","C","T","T","G","-","-"
"IRIS.313.10035","C","C","C","C","G","-","-"
"IRIS.313.10040","T","C","T","T","G","-","-"
"IRIS.313.10041","C","T","C","C","G","-","-"
"IRIS.313.10045","C","C","C","C","G","-","-"
"IRIS.313.10046","C","C","C","C","G","-","-"
"IRIS.313.10047","C","C","C","C","G","-","-"
"IRIS.313.10048","C","C","C","C","G","-","-"
"IRIS.313.10050","C","C","C","C","G","-","-"
"IRIS.313.10051","C","T","C","C","G","-","-"
"IRIS.313.10054","T","C","T","T","G","-","-"
"IRIS.313.10056","C","T","C","C","G","-","-"
"IRIS.313.10057","C","T","C","C","G","-","-"
"IRIS.313.10059","C","T","C","C","G","-","-"
"IRIS.313.10061","C","C","C","C","G","-","-"
"IRIS.313.10062","C","T","C","C","G","-","-"
"IRIS.313.10065","C","T","C","C","G","-","-"
"IRIS.313.10067","C","T","C","C","G","-","-"
"IRIS.313.10071","C","T","C","C","G","-","-"
"IRIS.313.10073","C","T","C","C","G","-","-"
"IRIS.313.10074","C","T","C","C","G","-","-"
"IRIS.313.10075","C","T","C","C","G","-","-"
"IRIS.313.10076","C","T","C","C","G","-","-"
"IRIS.313.10077","C","C","C","C","G","-","-"
"IRIS.313.10078","C","T","C","C","G","-","-"
"IRIS.313.10079","C","T","C","C","G","-","-"
"IRIS.313.10080","C","T","C","C","G","-","-"
"IRIS.313.10082","C","T","C","C","G","-","-"
"IRIS.313.10083","C","T","C","C","G","-","-"
"IRIS.313.10084","C","T","C","C","G","-","-"
"IRIS.313.10089","C","T","C","C","G","-","-"
"IRIS.313.10092","C","T","C","C","G","-","-"
"IRIS.313.10093","C","T","C","C","G","-","-"
"IRIS.313.10094","C","T","C","C","G","-","-"
"IRIS.313.10096","C","T","C","C","G","-","-"
"IRIS.313.10097","C","T","C","C","G","-","-"
"IRIS.313.10099","C","T","C","C","G","-","-"
"IRIS.313.10102","C","C","C","C","G","-","-"
"IRIS.313.10103","T","C","T","T","G","-","-"
"IRIS.313.10109","T","C","T","T","G","-","-"
"IRIS.313.10111","C","T","C","C","G","-","-"
"IRIS.313.10113","T","C","T","T","G","-","-"
"IRIS.313.10114","C","C","C","C","G","-","-"
"IRIS.313.10119","C","T","C","C","G","-","-"
"IRIS.313.10124","C","T","C","C","G","-","-"
"IRIS.313.10129","C","C","C","C","G","-","-"
"IRIS.313.10134","C","C","N","N","G","-","-"
"IRIS.313.10147","C","C","T","T","A","-","-"
"IRIS.313.10148","C","C","C","C","G","-","-"
"IRIS.313.10150","C","C","T","T","G","-","-"
"IRIS.313.10151","T","C","T","T","G","-","-"
"IRIS.313.10152","C","T","C","C","G","-","-"
"IRIS.313.10154","C","C","C","C","G","-","-"
"IRIS.313.10158","C","C","C","C","G","-","-"
"IRIS.313.10161","T","C","T","T","G","-","-"
"IRIS.313.10164","C","T","C","C","G","-","-"
"IRIS.313.10167","C","C","C","C","G","-","-"
"IRIS.313.10168","C","C","C","C","G","-","-"
"IRIS.313.10170","C","C","C","C","G","-","-"
"IRIS.313.10171","C","C","C","C","G","-","-"
"IRIS.313.10176","C","T","C","C","G","-","-"
"IRIS.313.10177","T","C","T","T","G","-","-"
"IRIS.313.10178","T","C","T","T","G","-","-"
"IRIS.313.10179","T","C","T","T","G","-","-"
"IRIS.313.10189","C","C","C","C","G","-","-"
"IRIS.313.10190","C","C","C","C","G","-","-"
"IRIS.313.10191","C","C","C","C","G","-","-"
"IRIS.313.10196","C","T","C","C","G","-","-"
"IRIS.313.10211","C","C","C","C","G","-","-"
"IRIS.313.10220","T","C","T","T","G","-","-"
"IRIS.313.10221","T","C","T","T","G","-","-"
"IRIS.313.10224","C","C","C","C","G","-","-"
"IRIS.313.10226","C","C","C","C","G","-","-"
"IRIS.313.10228","C","T","C","C","G","-","-"
"IRIS.313.10234","T","C","T","T","G","-","-"
"IRIS.313.10235","T","C","T","T","G","-","-"
"IRIS.313.10237","T","C","T","T","G","-","-"
"IRIS.313.10238","T","C","T","T","G","-","-"
"IRIS.313.10239","C","C","C","C","G","-","-"
"IRIS.313.10242","C","T","C","C","G","-","-"
"IRIS.313.10247","T","C","T","T","G","-","-"
"IRIS.313.10257","C","C","C","C","G","-","-"
"IRIS.313.10258","C","T","C","C","G","-","-"
"IRIS.313.10260","T","C","T","T","G","-","-"
"IRIS.313.10263","C","C","C","C","G","-","-"
"IRIS.313.10268","C","C","C","C","G","-","-"
"IRIS.313.10271","T","C","T","T","G","-","-"
"IRIS.313.10272","C","C","C","C","G","-","-"
"IRIS.313.10274","T","C","T","T","G","-","-"
"IRIS.313.10275","T","C","T","T","G","-","-"
"IRIS.313.10279","C","C","T","T","G","-","-"
"IRIS.313.10285","T","C","T","T","G","-","-"
"IRIS.313.10287","C","C","C","C","G","-","-"
"IRIS.313.10289","C","C","C","C","G","-","-"
"IRIS.313.10290","T","C","T","T","G","-","-"
"IRIS.313.10293","T","C","T","T","G","-","-"
"IRIS.313.10294","T","C","T","T","G","-","-"
"IRIS.313.10295","C","T","C","C","G","-","-"
"IRIS.313.10298","T","C","T","T","G","-","-"
"IRIS.313.10300","C","C","C","C","G","-","-"
"IRIS.313.10301","T","C","T","T","G","-","-"
"IRIS.313.10307","T","C","T","T","G","-","-"
"IRIS.313.10314","T","C","T","T","G","-","-"
"IRIS.313.10318","T","C","T","T","G","-","-"
"IRIS.313.10325","C","C","C","C","G","-","-"
"IRIS.313.10327","C","T","C","C","G","-","-"
"IRIS.313.10332","C","C","C","C","G","-","-"
"IRIS.313.10333","C","C","C","C","G","-","-"
"IRIS.313.10334","C","C","C","C","G","-","-"
"IRIS.313.10336","C","T","C","C","G","-","-"
"IRIS.313.10337","T","C","T","T","G","-","-"
"IRIS.313.10340","C","C","C","C","G","-","-"
"IRIS.313.10341","C","C/T","T","C/T","G","-","-"
"IRIS.313.10348","T","C","T","T","G","-","-"
"IRIS.313.10349","T","C","T","T","G","-","-"
"IRIS.313.10352","T","C","T","T","G","-","-"
"IRIS.313.10353","C","C","C","C","G","-","-"
"IRIS.313.10355","T","C","T","T","G","-","-"
"IRIS.313.10357","T","C","T","T","G","-","-"
"IRIS.313.10359","C","T","C","C","G","-","-"
"IRIS.313.10360","C","C","C","C","G","-","-"
"IRIS.313.10361","T","C","T","C/T","G","-","-"
"IRIS.313.10366","C","C","C","C","G","-","-"
"IRIS.313.10371","T","C","T","T","G","-","-"
"IRIS.313.10373","C","T","C","C","G","-","-"
"IRIS.313.10374","T","C","T","T","G","-","-"
"IRIS.313.10375","C","C","C","C","G","-","-"
"IRIS.313.10379","C","T","C","C","G","-","-"
"IRIS.313.10380","C","T","C","C","G","-","-"
"IRIS.313.10385","T","C","T","T","G","-","-"
"IRIS.313.10392","T","C","T","T","G","-","-"
"IRIS.313.10394","C","C","C","C","G","-","-"
"IRIS.313.10396","T","C","T","T","G","-","-"
"IRIS.313.10397","T","C","T","T","G","-","-"
"IRIS.313.10398","T","C","T","T","G","-","-"
"IRIS.313.10399","T","C","T","T","G","-","-"
"IRIS.313.10400","T","C","T","T","G","-","-"
"IRIS.313.10401","T","C","T","T","G","-","-"
"IRIS.313.10402","T","C","T","T","G","-","-"
"IRIS.313.10403","C","C","C","C","G","-","-"
"IRIS.313.10404","C","C","C","C","G","-","-"
"IRIS.313.10412","C","C","C","C","G","-","-"
"IRIS.313.10417","T","C","T","T","G","-","-"
"IRIS.313.10421","C","C","C","C","G","-","-"
"IRIS.313.10422","T","C","T","T","G","-","-"
"IRIS.313.10423","T","C","T","T","G","-","-"
"IRIS.313.10428","T","C","T","T","G","-","-"
"IRIS.313.10429","C","T","C","C","G","-","-"
"IRIS.313.10430","C","T","C","C","G","-","-"
"IRIS.313.10433","C","C","C","C","G","-","-"
"IRIS.313.10437","C","T","C","C","G","-","-"
"IRIS.313.10440","C","T","C","C","G","-","-"
"IRIS.313.10441","C","C","C","C","G","-","-"
"IRIS.313.10444","C","C/T","C/T","N","G","-","-"
"IRIS.313.10448","C","C","T","T","A","-","-"
"IRIS.313.10449","C","C","C","C","G","-","-"
"IRIS.313.10450","C","C","C","C","G","-","-"
"IRIS.313.10452","C","C","C","C","G","-","-"
"IRIS.313.10453","C","T","C","C","G","-","-"
"IRIS.313.10458","C","C","C","C","G","-","-"
"IRIS.313.10459","C","T","C","C","G","-","-"
"IRIS.313.10469","C","T","C","C","G","-","-"
"IRIS.313.10476","C","C","C","C","G","-","-"
"IRIS.313.10477","T","C","T","T","G","-","-"
"IRIS.313.10480","C","C","C","C","G","-","-"
"IRIS.313.10484","C","C","C","C","G","-","-"
"IRIS.313.10485","C","T","C","C","G","-","-"
"IRIS.313.10489","C","T","C","C","G","-","-"
"IRIS.313.10497","C","C","C","C","G","-","-"
"IRIS.313.10502","C","C","C","C","G","-","-"
"IRIS.313.10503","C","C","T","T","A","-","-"
"IRIS.313.10504","C","C","C","C","G","-","-"
"IRIS.313.10506","C","C","T","T","A","-","-"
"IRIS.313.10507","C","T","C","C","G","-","-"
"IRIS.313.10509","C","C","C","C","G","-","-"
"IRIS.313.10510","T","C","T","T","G","-","-"
"IRIS.313.10511","T","C","T","T","G","-","-"
"IRIS.313.10513","T","C","T","T","G","-","-"
"IRIS.313.10514","C","C","C","C","G","-","-"
"IRIS.313.10515","T","C","T","T","G","-","-"
"IRIS.313.10516","C","C","C","C","G","-","-"
"IRIS.313.10517","T","C","T","T","G","-","-"
"IRIS.313.10518","C","C","C","C","G","-","-"
"IRIS.313.10519","C","C","C","C","G","-","-"
"IRIS.313.10520","C","C","C","C","G","-","-"
"IRIS.313.10521","C","T","C","C","G","-","-"
"IRIS.313.10522","C","C/T","C","C","G","-","-"
"IRIS.313.10523","C","C","C","C","G","-","-"
"IRIS.313.10524","C","C","T","T","A","-","-"
"IRIS.313.10525","T","C","T","T","G","-","-"
"IRIS.313.10526","T","C","T","T","G","-","-"
"IRIS.313.10527","C","C","C","C","G","-","-"
"IRIS.313.10531","C","C/T","C","C","G","-","-"
"IRIS.313.10534","C","T","C","C","G","-","-"
"IRIS.313.10536","C","C","T","T","G","-","-"
"IRIS.313.10537","C","T","C","C","G","-","-"
"IRIS.313.10539","C","C","T","T","A","-","-"
"IRIS.313.10541","C","T","C","C","G","-","-"
"IRIS.313.10542","C","C","C","C","G","-","-"
"IRIS.313.10543","C","C","T","T","G","-","-"
"IRIS.313.10544","C","C","C","C","G","-","-"
"IRIS.313.10545","C","T","C","C","G","-","-"
"IRIS.313.10547","C","C","C","C","G","-","-"
"IRIS.313.10549","C","C","T","T","G","-","-"
"IRIS.313.10550","C","C","C","C","G","-","-"
"IRIS.313.10552","C","T","C","C","G","-","-"
"IRIS.313.10554","C","C","C","C","G","-","-"
"IRIS.313.10555","C","T","C","C","G","-","-"
"IRIS.313.10556","T","C","T","T","G","-","-"
"IRIS.313.10557","T","C","T","T","G","-","-"
"IRIS.313.10558","C","T","C","C","G","-","-"
"IRIS.313.10559","C","T","C","C","G","-","-"
"IRIS.313.10560","T","C","T","T","G","-","-"
"IRIS.313.10561","C","C","C","C","G","-","-"
"IRIS.313.10562","C","T","C","C","G","-","-"
"IRIS.313.10563","C","T","C","C","G","-","-"
"IRIS.313.10564","C","T","C","C","G","-","-"
"IRIS.313.10565","C","C","C","C","G","-","-"
"IRIS.313.10566","C","C","C","C","G","-","-"
"IRIS.313.10567","C","T","C","C","G","-","-"
"IRIS.313.10568","C","T","C","C","G","-","-"
"IRIS.313.10569","C","T","C","C","G","-","-"
"IRIS.313.10570","C","T","C","C","G","-","-"
"IRIS.313.10572","C","C/T","C","C","G","-","-"
"IRIS.313.10573","C","C","C","C","G","-","-"
"IRIS.313.10574","C","C","T","T","A","-","-"
"IRIS.313.10575","C","C","C","C","G","-","-"
"IRIS.313.10576","C","C","C","C","G","-","-"
"IRIS.313.10577","C","T","C","C","G","-","-"
"IRIS.313.10578","C","T","C","C","G","-","-"
"IRIS.313.10580","C","T","C","C","G","-","-"
"IRIS.313.10581","C","T","C","C","G","-","-"
"IRIS.313.10582","C","T","C","C","G","-","-"
"IRIS.313.10583","C","T","C","C","G","-","-"
"IRIS.313.10585","C","C","C","C","G","-","-"
"IRIS.313.10587","C","C","T","T","G","-","-"
"IRIS.313.10592","C","C","T","T","G","-","-"
"IRIS.313.10593","C","T","C","C","G","-","-"
"IRIS.313.10594","C","C/T","C/T","C/T","G","-","-"
"IRIS.313.10595","C","C","T","T","G","-","-"
"IRIS.313.10598","C","C","T","T","G","-","-"
"IRIS.313.10600","C","C","T","T","G","-","-"
"IRIS.313.10602","C","T","C","C","G","-","-"
"IRIS.313.10603","C","C","T","T","G","-","-"
"IRIS.313.10604","C","C","T","T","G","-","-"
"IRIS.313.10605","C","T","C","C","G","-","-"
"IRIS.313.10606","C","T","C","C","G","-","-"
"IRIS.313.10608","C","C","T","T","G","-","-"
"IRIS.313.10609","C","C","T","T","G","-","-"
"IRIS.313.10610","C","C","T","T","A","-","-"
"IRIS.313.10614","T","C","T","T","G","-","-"
"IRIS.313.10617","C","T","C","C","G","-","-"
"IRIS.313.10618","C","T","C","C","G","-","-"
"IRIS.313.10619","C","T","C","C","G","-","-"
"IRIS.313.10620","C","T","C","C","G","-","-"
"IRIS.313.10623","C","C","T","T","G","-","-"
"IRIS.313.10628","C","C","C","C","G","-","-"
"IRIS.313.10631","C","T","C","C","G","-","-"
"IRIS.313.10640","C","C","C","C","G","-","-"
"IRIS.313.10642","C","T","C","C","G","-","-"
"IRIS.313.10644","C","T","C","C","G","-","-"
"IRIS.313.10645","C","T","C","C","G","-","-"
"IRIS.313.10648","C","C","C","C","G","-","-"
"IRIS.313.10649","C","T","C","C","G","-","-"
"IRIS.313.10650","T","C","T","T","G","-","-"
"IRIS.313.10651","C","C","T","T","A","-","-"
"IRIS.313.10652","T","C","T","T","G","-","-"
"IRIS.313.10653","C","T","C","C","G","-","-"
"IRIS.313.10654","C","C","C","C","G","-","-"
"IRIS.313.10655","C","C","C","C","G","-","-"
"IRIS.313.10656","C","T","C","C","G","-","-"
"IRIS.313.10657","C","T","C","C","G","-","-"
"IRIS.313.10659","C","C","C","C","G","-","-"
"IRIS.313.10660","C","T","C","C","G","-","-"
"IRIS.313.10661","C","C","C","C","G","-","-"
"IRIS.313.10662","C","C","C","C","G","-","-"
"IRIS.313.10664","C","C","T","T","G","-","-"
"IRIS.313.10666","C","C","C","C","G","-","-"
"IRIS.313.10667","T","C","T","T","G","-","-"
"IRIS.313.10668","C","C","C","C","G","-","-"
"IRIS.313.10670","C","T","C","C","G","-","-"
"IRIS.313.10671","C","C","C/T","C/T","A/G","-","-"
"IRIS.313.10673","C","C","T","T","G","-","-"
"IRIS.313.10674","C","C","C","C","G","-","-"
"IRIS.313.10675","C","C","T","T","G","-","-"
"IRIS.313.10676","C","C","T","T","A","-","-"
"IRIS.313.10677","C","T","C","C","G","-","-"
"IRIS.313.10678","C","C","C","C","G","-","-"
"IRIS.313.10679","C","T","C","C","G","-","-"
"IRIS.313.10680","C","C","C","C","G","-","-"
"IRIS.313.10681","C","C","C","C","G","-","-"
"IRIS.313.10682","C","C","C","C","G","-","-"
"IRIS.313.10683","C","C","C","C","G","-","-"
"IRIS.313.10684","T","C","T","T","G","-","-"
"IRIS.313.10687","T","C","T","T","G","-","-"
"IRIS.313.10688","T","C","T","T","G","-","-"
"IRIS.313.10689","C","T","C","C","G","G","-"
"IRIS.313.10690","C","C/T","C","C","G","G","-"
"IRIS.313.10692","T","C","T","T","G","G","-"
"IRIS.313.10693","C","T","C","C","G","G","-"
"IRIS.313.10694","C","C","T","T","A/G","G","-"
"IRIS.313.10695","C","C","T","T","A","G","-"
"IRIS.313.10697","C","T","C","C","G","G","-"
"IRIS.313.10698","T","C","T","T","G","G","-"
"IRIS.313.10699","C","T","C","C","G","G","-"
"IRIS.313.10700","T","C","T","T","G","G","-"
"IRIS.313.10701","C","C","C","C","G","G","-"
"IRIS.313.10702","C","T","C","C","G","G","-"
"IRIS.313.10703","C","T","C","C","G","G","-"
"IRIS.313.10704","C","T","C","C","G","G","-"
"IRIS.313.10705","C","C/T","C","C","G","G","-"
"IRIS.313.10706","N","C","N","N","G","G","-"
"IRIS.313.10707","C","C","C","C","G","G","-"
"IRIS.313.10708","C","T","C","C","G","G","-"
"IRIS.313.10710","C","T","C","C","G","G","-"
"IRIS.313.10711","C","T","C","C","G","G","-"
"IRIS.313.10712","C","T","C","C","G","G","-"
"IRIS.313.10715","C","C","C","C","G","G","-"
"IRIS.313.10716","C","C","C","C","G","G","-"
"IRIS.313.10717","C","C","C","C","G","G","-"
"IRIS.313.10718","C","C","T","T","G","G","-"
"IRIS.313.10719","C","C","C","C","G","G","-"
"IRIS.313.10720","C","C","T","T","A","G","-"
"IRIS.313.10721","C","C","C","C","G","G","-"
"IRIS.313.10722","C","T","C","C","G","G","-"
"IRIS.313.10723","C","C","C","C","G","G","-"
"IRIS.313.10724","C","C","C","C","G","G","-"
"IRIS.313.10725","C","C","C","C","G","G","-"
"IRIS.313.10726","T","C","T","T","G","G","-"
"IRIS.313.10727","T","C","T","T","G","G","-"
"IRIS.313.10728","C","C","C","C","G","G","-"
"IRIS.313.10729","C","C","C","C","G","G","-"
"IRIS.313.10730","C","T","C","C","G","G","-"
"IRIS.313.10731","C","C","C","C","G","G","-"
"IRIS.313.10732","C","T","C","C","G","G","-"
"IRIS.313.10733","C","C","C","C","G","G","-"
"IRIS.313.10734","C","T","C","C","G","G","-"
"IRIS.313.10735","C","C","T","T","G","G","-"
"IRIS.313.10736","C","C","T","T","G","G","-"
"IRIS.313.10737","C","C","C","C","G","-","-"
"IRIS.313.10738","C","C/T","C","C","G","G","-"
"IRIS.313.10739","C/T","C","C/T","C/T","G","G","-"
"IRIS.313.10740","C","T","C","C","G","G","-"
"IRIS.313.10741","C","T","C","C","G","G","-"
"IRIS.313.10742","T","C","T","T","G","G","-"
"IRIS.313.10743","C","T","C","C","G","G","-"
"IRIS.313.10744","C","T","C","C","G","G","-"
"IRIS.313.10745","C","T","C","C","G","G","-"
"IRIS.313.10746","C","T","C","C","G","G","-"
"IRIS.313.10747","C","T","C","C","G","G","-"
"IRIS.313.10748","T","C","T","T","G","G","-"
"IRIS.313.10749","C","C","C","C","G","G","-"
"IRIS.313.10750","T","C","T","T","G","G","-"
"IRIS.313.10751","C","C","C","C","G","G","-"
"IRIS.313.10752","C","T","C","C","G","G","-"
"IRIS.313.10753","C","C","T","T","G","G","-"
"IRIS.313.10754","C","C","C","C","G","G","-"
"IRIS.313.10755","C","C","C","C","G","G","-"
"IRIS.313.10756","C","C","C","C","G","G","-"
"IRIS.313.10757","T","C","T","T","G","G","-"
"IRIS.313.10758","C","T","C","C","G","G","-"
"IRIS.313.10759","C","T","C","C","G","G","-"
"IRIS.313.10760","T","C","T","T","G","G","-"
"IRIS.313.10761","C","T","C","C","G","G","-"
"IRIS.313.10762","T","C","T","T","G","G","-"
"IRIS.313.10765","C","T","C","C","G","G","-"
"IRIS.313.10766","C","T","C","C","G","G","-"
"IRIS.313.10767","C","T","C","C","G","G","-"
"IRIS.313.10768","C","T","C","C","G","G","-"
"IRIS.313.10769","C","C","C","C","G","G","-"
"IRIS.313.10770","C","T","C","C","G","G","-"
"IRIS.313.10771","C","T","C","C","G","G","-"
"IRIS.313.10772","C","C","C","C","G","G","-"
"IRIS.313.10773","C","T","C","C","G","G","-"
"IRIS.313.10774","C","C","C","C","G","G","-"
"IRIS.313.10775","C","C","T","T","G","G","-"
"IRIS.313.10776","C","T","C","C","G","G","-"
"IRIS.313.10777","C","C","C","C","G","G","-"
"IRIS.313.10778","T","C","T","T","G","G","-"
"IRIS.313.10779","T","C","T","T","G","G","-"
"IRIS.313.10780","C","T","C","C","G","G","-"
"IRIS.313.10781","C","T","C","C","G","G","-"
"IRIS.313.10782","T","C","T","T","G","G","-"
"IRIS.313.10783","C","T","C","C","G","G","-"
"IRIS.313.10784","C","T","C","C","G","G","-"
"IRIS.313.10785","C","T","C","C","G","G","-"
"IRIS.313.10786","C/T","C/T","C/T","C/T","G","G","-"
"IRIS.313.10787","C","T","C","C","G","G","-"
"IRIS.313.10788","C","T","C","C","G","G","-"
"IRIS.313.10789","C","T","C","C","G","G","-"
"IRIS.313.10790","C","T","C","C","G","G","-"
"IRIS.313.10791","C","C","C","C","G","G","-"
"IRIS.313.10792","C","C","C","C","G","G","-"
"IRIS.313.10793","C","T","C","C","G","G","-"
"IRIS.313.10794","C","T","C","C","G","G","-"
"IRIS.313.10795","C","T","C","C","G","G","-"
"IRIS.313.10796","C","T","C","C","G","G","-"
"IRIS.313.10797","T","C","T","T","G","G","-"
"IRIS.313.10798","C","T","C","C","G","G","-"
"IRIS.313.10799","C","T","C","C","G","G","-"
"IRIS.313.10800","C","T","C","C","G","G","-"
"IRIS.313.10801","C","T","C","C","G","G","-"
"IRIS.313.10802","C","T","C","C","G","G","-"
"IRIS.313.10803","C","T","C","C","G","G","-"
"IRIS.313.10804","C","T","C","C","G","G","-"
"IRIS.313.10805","C","T","C","C","G","G","-"
"IRIS.313.10806","T","C","T","T","G","G","-"
"IRIS.313.10807","C","C","C","C","G","G","-"
"IRIS.313.10808","C","T","C","C","G","G","-"
"IRIS.313.10809","C","T","C","C","G","G","-"
"IRIS.313.10810","N","C","C","C","G","G","-"
"IRIS.313.10811","T","C","T","T","G","G","-"
"IRIS.313.10812","T","C","T","T","G","G","-"
"IRIS.313.10813","C","T","C","C","G","G","-"
"IRIS.313.10814","C","C","C","C","G","G","-"
"IRIS.313.10815","C","T","C","C","G","G","-"
"IRIS.313.10816","C","T","C","C","G","-","-"
"IRIS.313.10817","C","T","C","C","G","-","-"
"IRIS.313.10818","C","T","C","C","G","-","-"
"IRIS.313.10819","T","C","T","T","G","-","-"
"IRIS.313.10820","T","C","T","T","G","-","-"
"IRIS.313.10821","C","C","C","C","G","-","-"
"IRIS.313.10822","T","C","T","T","G","-","-"
"IRIS.313.10823","C/T","C","C/T","C/T","G","-","-"
"IRIS.313.10824","C","C","C","C","G","-","-"
"IRIS.313.10825","C/T","C","C/T","C/T","G","-","-"
"IRIS.313.10827","C","T","C","C","G","-","-"
"IRIS.313.10828","C","T","C","C","G","-","-"
"IRIS.313.10829","C","T","C","C","G","-","-"
"IRIS.313.10830","C","T","C","C","G","-","-"
"IRIS.313.10831","C","T","C","C","G","-","-"
"IRIS.313.10832","C","T","C","C","G","-","-"
"IRIS.313.10833","C","C","C","C","G","-","-"
"IRIS.313.10834","C","T","C","C","G","-","-"
"IRIS.313.10835","C","C","T","T","A","-","-"
"IRIS.313.10836","C","C","T","T","A","-","-"
