"","8949707","8949830","8949981","8951087"
"IRIS.313.10651","T","C/T","C","A/C"
"IRIS.313.10652","T","T","C","C"
"IRIS.313.10653","T","C","C","A"
"IRIS.313.10654","T","T","C","C"
"IRIS.313.10655","T","T","C","C"
"IRIS.313.10656","T","C","C","A"
"IRIS.313.10657","T","C","C","A"
"IRIS.313.10659","T","T","C","C"
"IRIS.313.10660","T","C","C","A"
"IRIS.313.10661","T","T","C","C"
"IRIS.313.10662","T","C","G","C"
"IRIS.313.10664","C","T","C","C"
"IRIS.313.10666","T","T","C","C"
"IRIS.313.10667","T","C","C","A"
"IRIS.313.10668","T","T","C","C"
"IRIS.313.10670","T","C","C","A"
"IRIS.313.10671","T","C","G","C"
"IRIS.313.10673","T","C","G","C"
"IRIS.313.10674","C","T","C","C"
"IRIS.313.10675","T","T","C","C"
"IRIS.313.10676","T","C","G","C"
"IRIS.313.10677","T","C","C","A"
"IRIS.313.10678","T","C","C","A"
"IRIS.313.10679","T","C","C","A"
"IRIS.313.10680","T","T","C","C"
"IRIS.313.10681","T","T","C","C"
"IRIS.313.10682","T","T","C","C"
"IRIS.313.10683","T","T","C","C"
"IRIS.313.10684","C","T","C","C"
"IRIS.313.10687","T","T","C","C"
"IRIS.313.10688","C","T","C","C"
"IRIS.313.10689","T","C","C","A"
"IRIS.313.10690","C/T","C/T","C","A/C"
"IRIS.313.10692","T","T","C","C"
"IRIS.313.10693","T","C","C","A"
"IRIS.313.10694","T","T","C","A/C"
"IRIS.313.10695","T","T","C","C"
"IRIS.313.10697","T","C","C","A"
"IRIS.313.10698","T","T","C","C"
"IRIS.313.10699","T","C","C","A"
"IRIS.313.10700","C","T","C","C"
"IRIS.313.10701","T","T","C","C"
"IRIS.313.10702","T","T","C","C"
"IRIS.313.10703","T","C","C","A"
"IRIS.313.10704","T","C","C","A"
"IRIS.313.10705","C/T","C/T","C","A/C"
"IRIS.313.10706","T","T","C","C"
"IRIS.313.10707","T","T","C","C"
"IRIS.313.10708","T","C","C","A"
"IRIS.313.10710","T","C","C","A"
"IRIS.313.10711","T","C","C","A"
"IRIS.313.10712","T","C","C","A"
"IRIS.313.10715","T","C","C","A"
"IRIS.313.10716","T","C","G","C"
"IRIS.313.10717","T","C","C","A"
"IRIS.313.10718","T","C","G","C"
"IRIS.313.10719","T","T","C","C"
"IRIS.313.10720","T","T","C","C"
"IRIS.313.10721","T","C","G","C"
"IRIS.313.10722","T","C","C","A"
"IRIS.313.10723","C","T","C","C"
"IRIS.313.10724","T","T","C","C"
"IRIS.313.10725","T","T","C","C"
"IRIS.313.10726","T","T","C","C"
"IRIS.313.10727","T","T","C","C"
"IRIS.313.10728","T","T","C","C"
"IRIS.313.10729","T","C","C","C"
"IRIS.313.10730","T","C","C","A"
"IRIS.313.10731","T","T","C","C"
"IRIS.313.10732","T","C","C","A"
"IRIS.313.10733","T","C","C","A"
"IRIS.313.10734","T","C","G","C"
"IRIS.313.10735","T","C","G","C"
"IRIS.313.10736","T","C","G","C"
"IRIS.313.10737","T","C","G","C"
"IRIS.313.10738","C","T","C","C"
"IRIS.313.10739","T","T","C","C"
"IRIS.313.10740","T","C","C","A"
"IRIS.313.10741","T","C","C","A"
"IRIS.313.10742","T","C","C","A"
"IRIS.313.10743","T","C","C","A"
"IRIS.313.10744","T","C","C","A"
"IRIS.313.10745","T","C","C","A"
"IRIS.313.10746","T","C","C","N"
"IRIS.313.10747","T","C","C","A"
"IRIS.313.10748","C","T","C","C"
"IRIS.313.10749","T","T","C","C"
"IRIS.313.10750","T","T","C","C"
"IRIS.313.10751","C","T","C","C"
"IRIS.313.10752","T","C","C","A"
"IRIS.313.10753","T","C","C","A"
"IRIS.313.10754","C","T","C","C"
"IRIS.313.10755","T","T","C","C"
"IRIS.313.10756","T","T","C","C"
"IRIS.313.10757","T","T","C","C"
"IRIS.313.10758","T","C","C","A"
"IRIS.313.10759","T","C","C","A"
"IRIS.313.10760","T","T","C","C"
"IRIS.313.10761","T","C","C","A"
"IRIS.313.10762","T","C","C","A"
"IRIS.313.10765","T","C","C","A"
"IRIS.313.10766","T","C","C","A"
"IRIS.313.10767","T","C","C","A"
"IRIS.313.10768","C","T","C","C"
"IRIS.313.10769","C","T","C","C"
"IRIS.313.10770","T","C","C","A"
"IRIS.313.10771","N","C/T","C","A/C"
"IRIS.313.10772","C","T","C","C"
"IRIS.313.10773","T","C","C","A"
"IRIS.313.10774","C","T","C","C"
"IRIS.313.10775","C","T","C","C"
"IRIS.313.10776","T","C","C","A"
"IRIS.313.10777","T","C","C","A"
"IRIS.313.10778","C","C/T","C","C"
"IRIS.313.10779","C","T","C","C"
"IRIS.313.10780","T","C","C","A"
"IRIS.313.10781","T","C","C","A"
"IRIS.313.10782","T","C","C","A"
"IRIS.313.10783","T","C","C","A"
"IRIS.313.10784","T","C","C","A"
"IRIS.313.10785","T","C","C","A"
"IRIS.313.10786","C/T","C/T","C","A/C"
"IRIS.313.10787","C/T","C/T","C","A/C"
"IRIS.313.10788","T","C","C","A"
"IRIS.313.10789","T","C","C","A"
"IRIS.313.10790","T","N","C","A"
"IRIS.313.10791","T","C","C","A"
"IRIS.313.10792","T","C","C","A"
"IRIS.313.10793","T","C","C","A"
"IRIS.313.10794","T","C","C","A"
"IRIS.313.10795","T","C","C","A"
"IRIS.313.10796","T","C","C","A"
"IRIS.313.10797","T","T","C","C"
"IRIS.313.10798","T","C","C","A"
"IRIS.313.10799","T","C","C","A"
"IRIS.313.10800","T","C","C","A"
"IRIS.313.10801","T","C","C","A"
"IRIS.313.10802","T","C","C","A"
"IRIS.313.10803","T","C","C","A"
"IRIS.313.10804","T","T","C","C"
"IRIS.313.10805","T","C","C","A"
"IRIS.313.10806","C","T","C","C"
"IRIS.313.10807","C/T","T","C","C"
"IRIS.313.10808","T","C","C","A"
"IRIS.313.10809","T","C","C","A"
"IRIS.313.10810","N","T","C","C"
"IRIS.313.10811","C/T","T","C","C"
"IRIS.313.10812","C","T","C","C"
"IRIS.313.10813","T","T","C","C"
"IRIS.313.10814","C","T","C","C"
"IRIS.313.10815","T","C","C","A"
"IRIS.313.10816","T","C","C","A"
"IRIS.313.10817","T","C","C","A"
"IRIS.313.10818","C","T","C","C"
"IRIS.313.10819","T","C","C","A"
"IRIS.313.10820","T","C","C","A"
"IRIS.313.10821","T","C","C","A"
"IRIS.313.10822","C","T","C","C"
"IRIS.313.10823","T","T","C","C"
"IRIS.313.10824","T","T","C","C"
"IRIS.313.10825","C/T","T","C","C"
"IRIS.313.10827","T","C","C","A"
"IRIS.313.10828","T","C","C","A"
"IRIS.313.10829","T","C","C","A"
"IRIS.313.10830","T","C","C","A"
"IRIS.313.10831","T","C","C","A"
"IRIS.313.10832","T","C","C","A"
"IRIS.313.10833","T","C/T","C","C"
"IRIS.313.10834","T","C","C","A"
"IRIS.313.10835","C","T","C","C"
"IRIS.313.10836","T","T","C","C"
"IRIS.313.10837","T","C","C","A"
"IRIS.313.10838","T","C","C","A"
"IRIS.313.10839","T","C","C","A"
"IRIS.313.10840","T","C","C","A"
"IRIS.313.10841","T","C","C","A"
"IRIS.313.10842","T","T","C","C"
"IRIS.313.10844","T","T","C","C"
"IRIS.313.10845","T","C","G","C"
"IRIS.313.10847","C","T","C","C"
"IRIS.313.10848","T","C","C","A"
"IRIS.313.10849","T","C","G","C"
"IRIS.313.10850","T","C","G/C","A/C"
"IRIS.313.10851","T","C","C","A"
"IRIS.313.10852","T","C","G","C"
"IRIS.313.10853","T","C","C","A"
"IRIS.313.10854","T","C","G","C"
"IRIS.313.10855","T","T","C","C"
"IRIS.313.10856","C","T","N","C"
"IRIS.313.10857","T","C","G","C"
"IRIS.313.10858","C","T","C","C"
"IRIS.313.10859","T","C","G","C"
"IRIS.313.10861","T","C","G","C"
"IRIS.313.10862","T","C","C","A"
"IRIS.313.10863","C","T","C","C"
"IRIS.313.10864","T","C","C","A"
"IRIS.313.10865","T","C","C","A"
"IRIS.313.10866","T","C","C","A"
"IRIS.313.10867","T","C","C","A"
"IRIS.313.10868","T","C","C","A"
"IRIS.313.10869","T","C","G","C"
"IRIS.313.10870","T","C","C","A"
"IRIS.313.10871","T","C","G","C"
"IRIS.313.10872","C/T","C/T","C","A/C"
"IRIS.313.10873","T","C","G","C"
"IRIS.313.10874","T","C","C","A"
"IRIS.313.10875","T","C","G","C"
"IRIS.313.10876","T","C","G","C"
"IRIS.313.10877","T","C","G","C"
"IRIS.313.10878","T","C","G","C"
"IRIS.313.10879","T","C","G","C"
"IRIS.313.10880","C","T","C","C"
"IRIS.313.10881","T","C","C","A"
"IRIS.313.10882","T","C","G","C"
"IRIS.313.10883","T","C","C","A"
"IRIS.313.10884","T","C","C","A"
"IRIS.313.10885","C","T","C","C"
"IRIS.313.10886","T","C","C","A"
"IRIS.313.10887","T","C","C","A"
"IRIS.313.10888","T","C","C","A"
"IRIS.313.10889","T","C","C","A"
"IRIS.313.10890","T","C","C","A"
"IRIS.313.10891","T","C","G","C"
"IRIS.313.10892","T","C","G","C"
"IRIS.313.10893","T","C","C","A"
"IRIS.313.10894","T","C","C","A"
"IRIS.313.10895","T","C","C","A"
"IRIS.313.10896","T","C","C","A"
"IRIS.313.10897","T","T","C","C"
"IRIS.313.10898","T","T","C","C"
"IRIS.313.10899","C","T","C","C"
"IRIS.313.10900","C","T","C","C"
"IRIS.313.10901","T","T","C","C"
"IRIS.313.10902","T","T","C","C"
"IRIS.313.10903","T","T","C","C"
"IRIS.313.10904","T","T","C","C"
"IRIS.313.10905","T","T","C","C"
"IRIS.313.10906","T","T","C","C"
"IRIS.313.10907","T","T","C","C"
"IRIS.313.10908","T","T","C","C"
"IRIS.313.10909","T","T","C","C"
"IRIS.313.10910","T","T","C","C"
"IRIS.313.10911","T","T","N","C"
"IRIS.313.10912","T","T","C","C"
"IRIS.313.10913","T","T","C","C"
"IRIS.313.10915","T","T","C","C"
"IRIS.313.10916","T","C","C","A"
"IRIS.313.10917","T","T","C","C"
"IRIS.313.10918","T","C","C","A"
"IRIS.313.10919","T","C","C","A"
"IRIS.313.10920","T","C","C","A"
"IRIS.313.10921","T","T","C","C"
"IRIS.313.10922","T","C","C","A"
"IRIS.313.10923","T","C","C","A"
"IRIS.313.10924","C","T","C","C"
"IRIS.313.10925","T","C","G","C"
"IRIS.313.10926","T","C","C","A"
"IRIS.313.10927","T","C","G","C"
"IRIS.313.10928","T","T","C","C"
"IRIS.313.10929","C","T","C","C"
"IRIS.313.10930","T","C","G","C"
"IRIS.313.10931","T","C","C","A"
"IRIS.313.10932","T","T","C","C"
"IRIS.313.10933","T","C","C","A"
"IRIS.313.10934","C","T","C","C"
"IRIS.313.10935","T","T","C","C"
"IRIS.313.10936","T","C","C","A"
"IRIS.313.10937","C","T","C","C"
"IRIS.313.10938","T","T","C","C"
"IRIS.313.10940","T","T","C","C"
"IRIS.313.10941","C","T","C","C"
"IRIS.313.10942","C","T","C","C"
"IRIS.313.10943","C/T","T","C","C"
"IRIS.313.10944","T","T","C","C"
"IRIS.313.10945","T","C","C","A"
"IRIS.313.10946","T","C","C","A"
"IRIS.313.10947","T","T","C","C"
"IRIS.313.10948","C/T","C/T","C","A/C"
"IRIS.313.10949","T","C","C","A"
"IRIS.313.10950","T","C","C","A"
"IRIS.313.10951","C","T","C","C"
"IRIS.313.10952","T","C","C","A"
"IRIS.313.10953","T","C","C","A"
"IRIS.313.10954","C","T","C","C"
"IRIS.313.10955","C","T","C","C"
"IRIS.313.10956","T","C","C","A"
"IRIS.313.10957","T","C","C","A"
"IRIS.313.10958","T","C","C","A"
"IRIS.313.10959","T","C","C","A"
"IRIS.313.10960","T","C","C","A"
"IRIS.313.10961","T","T","C","C"
"IRIS.313.10962","T","T","C","C"
"IRIS.313.10963","T","C","G","C"
"IRIS.313.10964","T","C","G","C"
"IRIS.313.10965","T","C","G","C"
"IRIS.313.10966","T","T","C","C"
"IRIS.313.10967","T","C","C","A"
"IRIS.313.10968","T","C","C","A"
"IRIS.313.10969","T","C","G","C"
"IRIS.313.10970","T","T","C","C"
"IRIS.313.10971","T","T","C","C"
"IRIS.313.10972","T","T","C","C"
"IRIS.313.10973","T","C","C","A"
"IRIS.313.10974","T","C","C","A"
"IRIS.313.10975","T","C","C","A"
"IRIS.313.10976","T","C","G","C"
"IRIS.313.10977","T","C","C","A"
"IRIS.313.10978","C/T","T","C","C"
"IRIS.313.10979","T","C","G","C"
"IRIS.313.10980","T","C","G","C"
"IRIS.313.10981","T","C","G","C"
"IRIS.313.10982","T","T","C","C"
"IRIS.313.10983","T","T","C","C"
"IRIS.313.10984","T","C","C","A"
"IRIS.313.10985","C","T","C","C"
"IRIS.313.10986","C","T","C","C"
"IRIS.313.10987","T","C","G","C"
"IRIS.313.10988","C/T","T","C","C"
"IRIS.313.10989","C","T","C","C"
"IRIS.313.10990","T","T","C","C"
"IRIS.313.10991","T","C","C","A"
"IRIS.313.10992","T","C","C","A"
"IRIS.313.10993","T","C","C","A"
"IRIS.313.10994","T","C","C","A"
"IRIS.313.10995","T","T","C","C"
"IRIS.313.10996","T","T","C","C"
"IRIS.313.10997","C/T","C/T","C","A/C"
"IRIS.313.10998","T","C","C","A"
"IRIS.313.10999","T","C","C","A"
"IRIS.313.11000","T","C","C","A"
"IRIS.313.11001","T","C","C","A"
"IRIS.313.11003","T","C","C","A"
"IRIS.313.11004","T","C","C","A"
"IRIS.313.11005","T","C","C","A"
"IRIS.313.11006","T","T","C","C"
"IRIS.313.11007","T","C","C","A"
"IRIS.313.11008","T","C","C","A"
"IRIS.313.11009","T","C","C","A"
"IRIS.313.11010","C","T","C","C"
"IRIS.313.11011","T","T","C","C"
"IRIS.313.11012","C","T","C","C"
"IRIS.313.11013","T","C","G","C"
"IRIS.313.11014","T","C","G","C"
"IRIS.313.11015","T","C","G","C"
"IRIS.313.11016","T","C","G","C"
"IRIS.313.11017","T","C","G","C"
"IRIS.313.11018","T","C","G","C"
"IRIS.313.11019","T","C","G","C"
"IRIS.313.11020","T","C","G","C"
"IRIS.313.11021","T","C","C","A"
"IRIS.313.11022","T","C","C","A"
"IRIS.313.11023","T","C","C","A"
"IRIS.313.11024","T","C","G","C"
"IRIS.313.11025","T","C","G","C"
"IRIS.313.11026","T","C","C","A"
"IRIS.313.11027","T","C","G","C"
"IRIS.313.11028","T","C","G","C"
"IRIS.313.11029","T","C","G","C"
"IRIS.313.11030","T","C","G","C"
"IRIS.313.11031","T","C","G/C","C"
"IRIS.313.11032","T","C","C","A"
"IRIS.313.11033","T","C","G/C","A/C"
"IRIS.313.11034","T","C","G","C"
"IRIS.313.11035","T","C","G","C"
"IRIS.313.11036","T","C","C","A"
"IRIS.313.11037","T","C","G","C"
"IRIS.313.11038","T","T","C","C"
"IRIS.313.11039","T","T","C","C"
"IRIS.313.11040","T","C","G","C"
"IRIS.313.11041","T","C","G","C"
"IRIS.313.11042","T","T","C","C"
"IRIS.313.11043","C","T","C","C"
"IRIS.313.11044","T","C","C","A"
"IRIS.313.11045","T","C","C","A"
"IRIS.313.11046","T","C","C","A"
"IRIS.313.11047","T","C","G","C"
"IRIS.313.11048","T","C","G","C"
"IRIS.313.11049","T","C","G","C"
"IRIS.313.11050","T","C","G","C"
"IRIS.313.11051","T","C","G","C"
"IRIS.313.11052","T","C","C","A"
"IRIS.313.11053","T","C","G","C"
"IRIS.313.11054","T","C","G","C"
"IRIS.313.11055","T","C","G","C"
"IRIS.313.11056","T","C","G","C"
"IRIS.313.11057","T","C","G","C"
"IRIS.313.11058","T","C","G","C"
"IRIS.313.11059","T","C","G","C"
"IRIS.313.11060","T","C","G","C"
"IRIS.313.11061","T","C","G","C"
"IRIS.313.11062","T","C","C","A"
"IRIS.313.11063","T","C","G","C"
"IRIS.313.11064","T","C","G","C"
"IRIS.313.11065","T","C","G","C"
"IRIS.313.11066","T","C","C","A"
"IRIS.313.11067","T","C","G","C"
"IRIS.313.11068","T","C","C","A"
"IRIS.313.11069","T","C","C","A"
"IRIS.313.11070","T","N","C","A"
"IRIS.313.11071","T","T","C","C"
"IRIS.313.11072","T","T","C","C"
"IRIS.313.11073","T","C","C","A"
"IRIS.313.11074","C","T","C","C"
"IRIS.313.11075","T","C","C","A"
"IRIS.313.11076","T","T","C","C"
"IRIS.313.11077","T","C","C","A"
"IRIS.313.11078","T","C","C","A"
"IRIS.313.11079","T","T","C","C"
"IRIS.313.11080","T","T","C","C"
"IRIS.313.11081","T","T","C","C"
"IRIS.313.11082","T","T","C","C"
"IRIS.313.11083","T","T","C","C"
"IRIS.313.11084","C","T","C","C"
"IRIS.313.11085","T","T","C","C"
"IRIS.313.11086","T","T","C","C"
"IRIS.313.11087","T","T","C","C"
"IRIS.313.11088","T","T","C","C"
"IRIS.313.11089","T","T","C","C"
"IRIS.313.11090","C","T","C","C"
"IRIS.313.11091","T","T","C","C"
"IRIS.313.11092","T","C/T","C","A/C"
"IRIS.313.11093","T","C","C","A"
"IRIS.313.11094","T","C","C","A"
"IRIS.313.11095","T","C/T","C","A/C"
"IRIS.313.11096","T","T","C","C"
"IRIS.313.11097","C","T","C","C"
"IRIS.313.11098","C/T","T","C","C"
"IRIS.313.11099","C","T","C","C"
"IRIS.313.11100","T","C","C","A"
"IRIS.313.11101","T","T","C","C"
"IRIS.313.11102","T","C","C","A"
"IRIS.313.11103","T","C","C","A"
"IRIS.313.11104","T","C","C","A"
"IRIS.313.11105","T","C","C","A"
"IRIS.313.11106","T","C","C","A"
"IRIS.313.11107","T","C","C","A"
"IRIS.313.11108","C","T","C","C"
"IRIS.313.11109","T","C","C","A"
"IRIS.313.11110","T","T","C","C"
"IRIS.313.11111","T","C","G","C"
"IRIS.313.11112","T","C","G","C"
"IRIS.313.11113","T","T","C","C"
"IRIS.313.11114","C","T","C","C"
"IRIS.313.11115","T","N","C","N"
"IRIS.313.11116","T","C","C","N"
"IRIS.313.11117","T","N","C","A"
"IRIS.313.11118","T","T","C","C"
"IRIS.313.11119","T","C","C","A"
"IRIS.313.11120","T","T","C","C"
"IRIS.313.11121","T","C","C","A"
"IRIS.313.11122","C","T","C","C"
"IRIS.313.11123","T","C","G","C"
"IRIS.313.11124","T","N","G/C","C"
"IRIS.313.11125","T","T","C","C"
"IRIS.313.11126","T","T","C","C"
"IRIS.313.11127","T","C","C","A"
"IRIS.313.11128","T","T","C","C"
"IRIS.313.11129","C","T","C","C"
"IRIS.313.11130","N","N","C","N"
"IRIS.313.11131","T","T","C","C"
"IRIS.313.11132","C/T","T","C","C"
"IRIS.313.11133","T","T","C","C"
"IRIS.313.11134","T","T","C","C"
"IRIS.313.11135","C","T","C","C"
"IRIS.313.11136","T","T","C","C"
"IRIS.313.11137","T","T","C","C"
"IRIS.313.11138","T","T","C","C"
"IRIS.313.11139","C","T","C","C"
"IRIS.313.11140","T","T","C","C"
"IRIS.313.11141","C","T","C","C"
"IRIS.313.11142","T","T","C","C"
"IRIS.313.11143","C","T","C","C"
"IRIS.313.11144","T","C","C","A"
"IRIS.313.11145","T","T","C","C"
"IRIS.313.11146","T","T","C","C"
"IRIS.313.11147","C","T","C","C"
"IRIS.313.11148","T","T","C","C"
"IRIS.313.11149","T","T","C","C"
"IRIS.313.11150","T","T","C","C"
"IRIS.313.11151","T","T","C","C"
"IRIS.313.11152","N","T","C","C"
"IRIS.313.11153","T","C/T","C","N"
"IRIS.313.11154","T","C","G","C"
"IRIS.313.11155","T","C","C","A"
"IRIS.313.11156","T","C","C","A"
"IRIS.313.11157","T","T","C","C"
"IRIS.313.11158","T","T","C","C"
"IRIS.313.11159","T","C","C","A"
"IRIS.313.11160","C","T","C","C"
"IRIS.313.11161","T","C","C","A"
"IRIS.313.11162","T","T","C","C"
"IRIS.313.11163","T","C","G","C"
"IRIS.313.11164","T","C","G","C"
"IRIS.313.11165","T","C","G","C"
"IRIS.313.11166","T","C","G","C"
"IRIS.313.11167","T","C","G","C"
"IRIS.313.11168","T","C","G","C"
"IRIS.313.11169","T","C","G","C"
"IRIS.313.11170","T","C","G","C"
"IRIS.313.11171","T","C","G","C"
"IRIS.313.11172","T","C","G/C","C"
"IRIS.313.11173","T","C","G","C"
"IRIS.313.11174","T","C","G","C"
"IRIS.313.11175","T","C","G","C"
"IRIS.313.11176","T","C","G/C","N"
"IRIS.313.11177","T","C","C","A"
"IRIS.313.11178","C","T","C","C"
"IRIS.313.11179","C","T","C","C"
"IRIS.313.11180","C/T","T","C","C"
"IRIS.313.11181","C","T","C","C"
"IRIS.313.11182","T","C","C","A"
"IRIS.313.11183","T","C","C","A"
"IRIS.313.11189","T","C","C","A"
"IRIS.313.11191","T","C","G","C"
"IRIS.313.11192","T","T","C","C"
"IRIS.313.11193","C","T","C","C"
"IRIS.313.11194","T","T","C","C"
"IRIS.313.11195","T","C","C","A"
"IRIS.313.11196","C","T","C","C"
"IRIS.313.11197","T","T","C","C"
"IRIS.313.11198","T","C","C","A"
"IRIS.313.11199","C","C/T","C","A/C"
"IRIS.313.11200","C","T","C","C"
"IRIS.313.11201","T","C","C","A"
"IRIS.313.11202","T","C","C","A"
"IRIS.313.11203","C","T","C","C"
"IRIS.313.11204","C","T","C","C"
"IRIS.313.11205","T","T","C","C"
"IRIS.313.11206","T","T","C","C"
"IRIS.313.11207","C","T","C","C"
"IRIS.313.11208","C","T","C","C"
"IRIS.313.11209","T","C","C","A"
"IRIS.313.11210","T","C","G","C"
"IRIS.313.11211","T","C","G","C"
"IRIS.313.11212","T","C","G","C"
"IRIS.313.11213","T","C","G","C"
"IRIS.313.11214","T","C","G","C"
"IRIS.313.11216","T","C","G","C"
"IRIS.313.11217","T","C","C","A"
"IRIS.313.11218","T","C","C","A"
"IRIS.313.11219","C","T","C","C"
"IRIS.313.11220","C","T","C","C"
"IRIS.313.11221","T","T","C","C"
"IRIS.313.11222","C","T","C","C"
"IRIS.313.11223","C/T","N","C","A/C"
"IRIS.313.11224","C","T","C","C"
"IRIS.313.11225","C","T","C","C"
"IRIS.313.11226","T","T","C","C"
"IRIS.313.11227","T","T","C","C"
"IRIS.313.11228","T","T","C","C"
"IRIS.313.11229","C","T","C","C"
"IRIS.313.11230","T","T","C","C"
"IRIS.313.11231","C/T","T","C","C"
"IRIS.313.11232","T","C","G","C"
"IRIS.313.11233","T","C","C","A"
"IRIS.313.11234","C","T","C","C"
"IRIS.313.11235","C","T","C","C"
"IRIS.313.11236","T","T","C","C"
"IRIS.313.11237","T","C","C","A"
"IRIS.313.11238","T","C","C","A"
"IRIS.313.11239","T","T","C","C"
"IRIS.313.11240","T","T","C","C"
"IRIS.313.11241","T","T","C","C"
"IRIS.313.11242","C","T","C","C"
"IRIS.313.11243","T","C","G","C"
"IRIS.313.11244","C","T","C","C"
"IRIS.313.11245","C","T","C","C"
"IRIS.313.11246","T","C","C","A"
"IRIS.313.11247","T","C","C","A"
"IRIS.313.11248","T","C","C","A"
"IRIS.313.11249","C/T","T","C","C"
"IRIS.313.11250","C/T","T","C","C"
"IRIS.313.11251","T","C","C","A"
"IRIS.313.11252","T","T","C","C"
"IRIS.313.11253","C","T","C","C"
"IRIS.313.11254","T","T","C","C"
"IRIS.313.11255","T","T","C","C"
"IRIS.313.11256","C","T","C","C"
"IRIS.313.11257","N","C/T","C","N"
"IRIS.313.11258","T","C","C","A"
"IRIS.313.11259","T","C","C","A"
"IRIS.313.11260","C/T","T","C","C"
"IRIS.313.11261","T","T","C","C"
"IRIS.313.11262","T","T","C","C"
"IRIS.313.11263","C","T","C","C"
"IRIS.313.11264","T","T","C","C"
"IRIS.313.11265","T","C","G","C"
"IRIS.313.11266","C","T","C","C"
"IRIS.313.11267","T","T","C","C"
"IRIS.313.11268","T","C","C","A"
"IRIS.313.11269","T","C","C","A"
"IRIS.313.11270","T","C","C","A"
"IRIS.313.11271","C","T","C","C"
"IRIS.313.11272","T","C","G","C"
"IRIS.313.11273","C","T","C","C"
"IRIS.313.11274","C/T","C","G","C"
"IRIS.313.11275","T","C","G","C"
"IRIS.313.11276","T","C/T","C","C"
"IRIS.313.11277","T","C","G","C"
"IRIS.313.11278","T","T","C","C"
"IRIS.313.11279","C/T","C/T","C","A/C"
"IRIS.313.11280","C/T","N","C","A"
"IRIS.313.11281","T","C","C","A"
"IRIS.313.11282","C","T","C","C"
"IRIS.313.11283","T","C","C","A"
"IRIS.313.11284","C/T","T","C","C"
"IRIS.313.11285","T","C","G","C"
"IRIS.313.11286","T","T","C","C"
"IRIS.313.11287","T","T","C","C"
"IRIS.313.11288","C","T","C","C"
"IRIS.313.11289","T","C","C","A"
"IRIS.313.11290","C/T","C/T","C","A/C"
"IRIS.313.11291","T","C","G","C"
"IRIS.313.11292","C","T","C","C"
"IRIS.313.11293","T","C","C","A"
"IRIS.313.11294","C","C/T","C","C"
"IRIS.313.11295","T","T","C","C"
"IRIS.313.11296","T","T","C","C"
"IRIS.313.11297","T","C","C","A"
"IRIS.313.11298","T","C","G","C"
"IRIS.313.11299","T","C","C","A"
"IRIS.313.11300","N","C","C","A"
"IRIS.313.11301","C","T","C","C"
"IRIS.313.11302","T","T","C","C"
"IRIS.313.11303","T","T","C","C"
"IRIS.313.11304","T","T","C","C"
"IRIS.313.11305","C","T","C","C"
"IRIS.313.11306","T","C","C","A"
"IRIS.313.11307","T","T","C","C"
"IRIS.313.11308","C","T","C","C"
"IRIS.313.11309","T","T","C","C"
"IRIS.313.11310","T","T","C","C"
"IRIS.313.11311","T","C","C","A"
"IRIS.313.11312","C","T","C","C"
"IRIS.313.11313","T","C","C","A"
"IRIS.313.11314","T","C","C","A"
"IRIS.313.11315","T","C","C","A"
"IRIS.313.11316","C","T","C","C"
"IRIS.313.11317","C","T","C","C"
"IRIS.313.11318","T","T","C","C"
"IRIS.313.11319","C","T","C","C"
"IRIS.313.11320","T","T","C","C"
"IRIS.313.11321","C","T","C","C"
"IRIS.313.11322","T","C","G","C"
"IRIS.313.11323","T","C","G","C"
"IRIS.313.11324","T","C","G","C"
"IRIS.313.11325","T","C","G","C"
"IRIS.313.11326","C","T","C","C"
"IRIS.313.11327","T","T","C","C"
"IRIS.313.11328","T","C","C","A"
"IRIS.313.11329","T","C","C","A"
"IRIS.313.11330","C","T","C","C"
"IRIS.313.11331","T","T","C","C"
"IRIS.313.11334","T","T","C","C"
"IRIS.313.11335","T","T","C","C"
"IRIS.313.11336","T","C","C","A"
"IRIS.313.11337","T","C","C","A"
"IRIS.313.11338","T","T","C","C"
"IRIS.313.11339","C","T","C","C"
"IRIS.313.11340","T","C","C","A"
"IRIS.313.11341","T","T","C","C"
"IRIS.313.11342","C/T","T","C","C"
"IRIS.313.11343","C","T","C","C"
"IRIS.313.11344","C","T","C","C"
"IRIS.313.11345","T","T","C","C"
"IRIS.313.11346","C","T","C","C"
"IRIS.313.11347","T","T","C","C"
"IRIS.313.11348","T","C","G","C"
"IRIS.313.11349","C","T","C","C"
"IRIS.313.11350","T","C","C","A"
"IRIS.313.11351","T","T","C","C"
"IRIS.313.11352","T","C","C","N"
"IRIS.313.11353","T","C","G","C"
"IRIS.313.11354","T","T","C","C"
"IRIS.313.11355","T","C","C","A"
"IRIS.313.11356","T","C","C","A"
"IRIS.313.11357","T","C","G","C"
"IRIS.313.11358","C","T","C","C"
"IRIS.313.11359","T","T","C","C"
"IRIS.313.11360","T","C","C","A"
"IRIS.313.11361","T","T","C","C"
"IRIS.313.11362","T","C","C","A"
"IRIS.313.11363","T","T","C","C"
"IRIS.313.11364","C","T","C","C"
"IRIS.313.11365","C","T","C","C"
"IRIS.313.11367","T","T","C","C"
"IRIS.313.11368","C","T","C","C"
"IRIS.313.11369","C","T","C","C"
"IRIS.313.11370","T","C","G","C"
"IRIS.313.11371","T","C","G","C"
"IRIS.313.11372","T","C","C","A"
