"","27050281","27050294"
"IRIS.313.11079","C","C"
"IRIS.313.11080","C","C"
"IRIS.313.11081","C","C"
"IRIS.313.11082","N","C"
"IRIS.313.11083","C","C"
"IRIS.313.11084","C","C"
"IRIS.313.11085","C","C"
"IRIS.313.11086","C","C"
"IRIS.313.11087","C","C"
"IRIS.313.11088","C","C"
"IRIS.313.11089","C","C"
"IRIS.313.11090","N","N"
"IRIS.313.11091","C","C"
"IRIS.313.11092","N","C"
"IRIS.313.11093","T","C"
"IRIS.313.11094","T","C"
"IRIS.313.11095","C/T","C"
"IRIS.313.11096","N","N"
"IRIS.313.11097","C","C"
"IRIS.313.11098","C","C"
"IRIS.313.11099","C","C"
"IRIS.313.11100","C","N"
"IRIS.313.11101","C","C"
"IRIS.313.11102","N","C/T"
"IRIS.313.11103","T","C"
"IRIS.313.11104","T","C"
"IRIS.313.11105","N","N"
"IRIS.313.11106","T","C"
"IRIS.313.11107","T","C"
"IRIS.313.11108","C","C"
"IRIS.313.11109","T","C"
"IRIS.313.11110","C","C"
"IRIS.313.11111","N","N"
"IRIS.313.11112","C","C"
"IRIS.313.11113","C","C"
"IRIS.313.11114","N","N"
"IRIS.313.11115","C","C"
"IRIS.313.11116","C","C"
"IRIS.313.11117","N","T"
"IRIS.313.11118","C","C"
"IRIS.313.11119","C","C"
"IRIS.313.11120","N","C"
"IRIS.313.11121","C","T"
"IRIS.313.11122","C","C"
"IRIS.313.11123","C","C"
"IRIS.313.11124","C","C"
"IRIS.313.11125","N","C"
"IRIS.313.11126","C","C"
"IRIS.313.11127","T","C"
"IRIS.313.11128","C","C"
"IRIS.313.11129","C","C"
"IRIS.313.11130","C","C"
"IRIS.313.11131","C","C"
"IRIS.313.11132","C","C"
"IRIS.313.11133","C","C"
"IRIS.313.11134","C","C"
"IRIS.313.11135","C","C"
"IRIS.313.11136","C","C"
"IRIS.313.11137","C","C"
"IRIS.313.11138","N","C"
"IRIS.313.11139","C","C"
"IRIS.313.11140","C","C"
"IRIS.313.11141","C","C"
"IRIS.313.11142","C","C"
"IRIS.313.11143","C","C"
"IRIS.313.11144","C","C"
"IRIS.313.11145","C","C"
"IRIS.313.11146","C","C"
"IRIS.313.11147","C","C"
"IRIS.313.11148","C","C"
"IRIS.313.11149","C","C"
"IRIS.313.11150","N","C"
"IRIS.313.11151","C","C"
"IRIS.313.11152","C/T","C"
"IRIS.313.11153","C/T","C"
"IRIS.313.11154","N","N"
"IRIS.313.11155","T","C"
"IRIS.313.11156","T","C"
"IRIS.313.11157","C","C"
"IRIS.313.11158","C","C"
"IRIS.313.11159","C","N"
"IRIS.313.11160","C","C"
"IRIS.313.11161","T","N"
"IRIS.313.11162","C","C"
"IRIS.313.11163","C","C"
"IRIS.313.11164","C","C"
"IRIS.313.11165","N","C"
"IRIS.313.11166","N","C"
"IRIS.313.11167","C","C"
"IRIS.313.11168","C","C"
"IRIS.313.11169","C","C"
"IRIS.313.11170","C","C"
"IRIS.313.11171","C","C"
"IRIS.313.11172","C","C"
"IRIS.313.11173","N","C"
"IRIS.313.11174","C","N"
"IRIS.313.11175","C","C"
"IRIS.313.11176","C","C"
"IRIS.313.11177","N","C"
"IRIS.313.11178","C","C"
"IRIS.313.11179","C","C"
"IRIS.313.11180","C","C"
"IRIS.313.11181","C","C"
"IRIS.313.11182","C","C"
"IRIS.313.11183","T","C"
"IRIS.313.11189","T","C"
"IRIS.313.11191","C","C"
"IRIS.313.11192","C","C"
"IRIS.313.11193","C","C"
"IRIS.313.11194","C","C"
"IRIS.313.11195","T","C"
"IRIS.313.11196","C","C"
"IRIS.313.11197","C","N"
"IRIS.313.11198","T","C"
"IRIS.313.11199","C","C"
"IRIS.313.11200","C","C"
"IRIS.313.11201","T","C"
"IRIS.313.11202","N","C"
"IRIS.313.11203","C","C"
"IRIS.313.11204","C","C"
"IRIS.313.11205","C","C"
"IRIS.313.11206","C","C"
"IRIS.313.11207","C","C"
"IRIS.313.11208","C","C"
"IRIS.313.11209","C","C"
"IRIS.313.11210","C","C"
"IRIS.313.11211","C","C"
"IRIS.313.11212","C","C"
"IRIS.313.11213","N","C"
"IRIS.313.11214","N","C"
"IRIS.313.11216","C","C"
"IRIS.313.11217","T","C"
"IRIS.313.11218","T","C"
"IRIS.313.11219","C","C"
"IRIS.313.11220","C","C"
"IRIS.313.11221","C","C"
"IRIS.313.11222","C","C"
"IRIS.313.11223","C/T","C"
"IRIS.313.11224","C","C"
"IRIS.313.11225","C","C"
"IRIS.313.11226","C","C"
"IRIS.313.11227","C","C"
"IRIS.313.11228","C","C"
"IRIS.313.11229","C","C"
"IRIS.313.11230","C","C"
"IRIS.313.11231","C","C"
"IRIS.313.11232","T","C"
"IRIS.313.11233","C","C"
"IRIS.313.11234","C","C"
"IRIS.313.11235","C","C"
"IRIS.313.11236","C","C"
"IRIS.313.11237","C","C"
"IRIS.313.11238","C","T"
"IRIS.313.11239","C","C"
"IRIS.313.11240","C","C"
"IRIS.313.11241","C","C"
"IRIS.313.11242","C","C"
"IRIS.313.11243","C","C"
"IRIS.313.11244","C","C"
"IRIS.313.11245","C","C"
"IRIS.313.11246","T","C"
"IRIS.313.11247","C","C"
"IRIS.313.11248","C","T"
"IRIS.313.11249","C","C"
"IRIS.313.11250","C","C"
"IRIS.313.11251","C","C"
"IRIS.313.11252","C","C"
"IRIS.313.11253","C","T"
"IRIS.313.11254","C","C"
"IRIS.313.11255","N","C"
"IRIS.313.11256","C","C"
"IRIS.313.11257","C","C"
"IRIS.313.11258","T","C"
"IRIS.313.11259","T","C"
"IRIS.313.11260","C/T","C"
"IRIS.313.11261","C","C"
"IRIS.313.11262","C","C"
"IRIS.313.11263","C","C"
"IRIS.313.11264","C","C"
"IRIS.313.11265","C","C"
"IRIS.313.11266","C","C"
"IRIS.313.11267","C","C"
"IRIS.313.11268","T","N"
"IRIS.313.11269","C/T","C"
"IRIS.313.11270","T","C"
"IRIS.313.11271","C","C"
"IRIS.313.11272","C","C"
"IRIS.313.11273","C","C"
"IRIS.313.11274","C","C"
"IRIS.313.11275","C","C"
"IRIS.313.11276","C","N"
"IRIS.313.11277","C","C"
"IRIS.313.11278","C","C"
"IRIS.313.11279","C","C"
"IRIS.313.11280","C","C"
"IRIS.313.11281","C","C"
"IRIS.313.11282","C","C"
"IRIS.313.11283","C","N"
"IRIS.313.11284","C","C"
"IRIS.313.11285","C","C"
"IRIS.313.11286","T","C"
"IRIS.313.11287","C","C"
"IRIS.313.11288","N","N"
"IRIS.313.11289","T","C"
"IRIS.313.11290","C/T","N"
"IRIS.313.11291","C","C"
"IRIS.313.11292","C","C"
"IRIS.313.11293","T","C"
"IRIS.313.11294","C","C"
"IRIS.313.11295","C","C"
"IRIS.313.11296","C","C"
"IRIS.313.11297","T","C"
"IRIS.313.11298","C","C"
"IRIS.313.11299","C","C"
"IRIS.313.11300","C","C"
"IRIS.313.11301","C","C"
"IRIS.313.11302","C","C"
"IRIS.313.11303","C","C"
"IRIS.313.11304","C","C"
"IRIS.313.11305","N","C"
"IRIS.313.11306","C","C"
"IRIS.313.11307","C","C"
"IRIS.313.11308","C","C"
"IRIS.313.11309","C","C"
"IRIS.313.11310","C","C"
"IRIS.313.11311","T","C"
"IRIS.313.11312","C","C"
"IRIS.313.11313","T","C"
"IRIS.313.11314","T","C"
"IRIS.313.11315","C","C"
"IRIS.313.11316","C","C"
"IRIS.313.11317","C","C"
"IRIS.313.11318","C","C"
"IRIS.313.11319","C","C"
"IRIS.313.11320","C","C"
"IRIS.313.11321","C","C"
"IRIS.313.11322","C","C"
"IRIS.313.11323","C","C"
"IRIS.313.11324","C","C"
"IRIS.313.11325","C","C"
"IRIS.313.11326","C","C"
"IRIS.313.11327","C","C"
"IRIS.313.11328","T","C"
"IRIS.313.11329","T","C"
"IRIS.313.11330","C","C"
"IRIS.313.11331","C","C"
"IRIS.313.11334","C","C"
"IRIS.313.11335","C","C"
"IRIS.313.11336","T","C"
"IRIS.313.11337","T","C"
"IRIS.313.11338","C","C"
"IRIS.313.11339","C","C"
"IRIS.313.11340","C","T"
"IRIS.313.11341","C","C"
"IRIS.313.11342","C","C"
"IRIS.313.11343","C","C"
"IRIS.313.11344","C","C"
"IRIS.313.11345","C","C"
"IRIS.313.11346","C","C"
"IRIS.313.11347","C","C"
"IRIS.313.11348","C","C"
"IRIS.313.11349","C","C"
"IRIS.313.11350","T","C"
"IRIS.313.11351","C","C"
"IRIS.313.11352","T","C"
"IRIS.313.11353","N","N"
"IRIS.313.11354","C","C"
"IRIS.313.11355","C","C"
"IRIS.313.11356","T","C"
"IRIS.313.11357","C","C"
"IRIS.313.11358","C","N"
"IRIS.313.11359","C","C"
"IRIS.313.11360","T","C"
"IRIS.313.11361","C","C"
"IRIS.313.11362","T","C"
"IRIS.313.11363","C","C"
"IRIS.313.11364","C","C"
"IRIS.313.11365","C","C"
"IRIS.313.11367","C","C"
"IRIS.313.11368","C","C"
"IRIS.313.11369","C","C"
"IRIS.313.11370","C","C"
"IRIS.313.11371","C","C"
"IRIS.313.11372","C","C"
"IRIS.313.11373","T","C"
"IRIS.313.11374","T","C"
"IRIS.313.11375","C","C"
"IRIS.313.11376","T","C"
"IRIS.313.11377","C","C"
"IRIS.313.11379","C","T"
"IRIS.313.11380","N","C"
"IRIS.313.11381","C","C"
"IRIS.313.11382","C","C"
"IRIS.313.11383","C","C"
"IRIS.313.11384","C","C"
"IRIS.313.11385","C","C"
"IRIS.313.11386","C","C"
"IRIS.313.11387","C","C"
"IRIS.313.11388","C","C"
"IRIS.313.11389","C","C"
"IRIS.313.11390","C","C"
"IRIS.313.11391","C","C"
"IRIS.313.11392","N","C"
"IRIS.313.11393","C","C"
"IRIS.313.11394","C","C"
"IRIS.313.11395","C","C"
"IRIS.313.11396","T","C"
"IRIS.313.11397","T","C"
"IRIS.313.11398","C","C"
"IRIS.313.11399","C","C"
"IRIS.313.11400","C","C"
"IRIS.313.11401","T","C"
"IRIS.313.11402","C","C"
"IRIS.313.11403","C","C"
"IRIS.313.11404","C","C"
"IRIS.313.11405","C","C"
"IRIS.313.11406","C","C"
"IRIS.313.11407","C","C"
"IRIS.313.11408","C","C"
"IRIS.313.11409","C","C"
"IRIS.313.11410","C","C"
"IRIS.313.11411","C","C"
"IRIS.313.11413","T","C"
"IRIS.313.11414","C","C"
"IRIS.313.11415","N","C"
"IRIS.313.11416","C","C"
"IRIS.313.11417","C","C"
"IRIS.313.11418","C","C"
"IRIS.313.11419","C","C"
"IRIS.313.11420","C","C"
"IRIS.313.11421","C","C"
"IRIS.313.11422","C","C"
"IRIS.313.11423","C","C"
"IRIS.313.11424","C","T"
"IRIS.313.11425","C","T"
"IRIS.313.11426","N","C"
"IRIS.313.11427","C","T"
"IRIS.313.11428","C","T"
"IRIS.313.11429","T","C"
"IRIS.313.11431","C","C"
"IRIS.313.11432","C","C"
"IRIS.313.11433","C","C"
"IRIS.313.11434","T","C"
"IRIS.313.11435","T","C"
"IRIS.313.11436","C","T"
"IRIS.313.11437","C","C"
"IRIS.313.11438","C","C"
"IRIS.313.11439","T","C"
"IRIS.313.11441","T","C"
"IRIS.313.11442","C","C"
"IRIS.313.11443","C","C"
"IRIS.313.11445","C","C"
"IRIS.313.11446","C","C"
"IRIS.313.11447","C","C"
"IRIS.313.11448","C","C"
"IRIS.313.11449","C","C"
"IRIS.313.11451","T","C"
"IRIS.313.11452","T","C"
"IRIS.313.11453","C","C"
"IRIS.313.11454","C","C"
"IRIS.313.11455","T","C"
"IRIS.313.11456","N","C"
"IRIS.313.11458","C","C"
"IRIS.313.11460","C","C"
"IRIS.313.11461","C","C"
"IRIS.313.11462","T","C"
"IRIS.313.11463","C","C"
"IRIS.313.11464","T","C"
"IRIS.313.11465","C","T"
"IRIS.313.11467","T","C"
"IRIS.313.11471","C","C"
"IRIS.313.11472","C","C"
"IRIS.313.11473","N","T"
"IRIS.313.11476","T","C"
"IRIS.313.11477","T","C"
"IRIS.313.11478","C","C"
"IRIS.313.11479","T","C"
"IRIS.313.11480","C","C"
"IRIS.313.11481","C","C"
"IRIS.313.11482","N","C"
"IRIS.313.11483","C","C"
"IRIS.313.11484","C","C"
"IRIS.313.11485","C","C"
"IRIS.313.11486","N","N"
"IRIS.313.11487","C","C"
"IRIS.313.11489","T","C"
"IRIS.313.11490","C","C"
"IRIS.313.11491","C","C"
"IRIS.313.11492","N","C"
"IRIS.313.11493","C","C"
"IRIS.313.11494","T","C"
"IRIS.313.11495","C","T"
"IRIS.313.11496","T","C"
"IRIS.313.11497","C","C"
"IRIS.313.11498","T","C"
"IRIS.313.11499","T","C"
"IRIS.313.11500","C","C"
"IRIS.313.11505","C","C"
"IRIS.313.11506","C","C"
"IRIS.313.11507","C","C"
"IRIS.313.11508","C","C"
"IRIS.313.11509","C","C"
"IRIS.313.11510","C","C"
"IRIS.313.11511","C","T"
"IRIS.313.11512","C","C"
"IRIS.313.11513","C","C"
"IRIS.313.11515","C","C"
"IRIS.313.11516","C","C"
"IRIS.313.11517","C","C"
"IRIS.313.11521","C","C"
"IRIS.313.11522","T","C"
"IRIS.313.11523","C","C"
"IRIS.313.11524","T","C"
"IRIS.313.11525","C","C"
"IRIS.313.11526","T","C"
"IRIS.313.11527","N","N"
"IRIS.313.11528","C","C"
"IRIS.313.11530","C","C"
"IRIS.313.11532","N","N"
"IRIS.313.11534","C","C"
"IRIS.313.11535","N","N"
"IRIS.313.11536","T","C"
"IRIS.313.11537","T","C"
"IRIS.313.11538","N","N"
"IRIS.313.11539","C","T"
"IRIS.313.11540","T","C"
"IRIS.313.11541","N","C"
"IRIS.313.11542","T","C"
"IRIS.313.11543","C","C"
"IRIS.313.11544","N","C"
"IRIS.313.11545","N","C"
"IRIS.313.11546","C","C"
"IRIS.313.11547","C","C"
"IRIS.313.11548","N","C"
"IRIS.313.11549","C","C"
"IRIS.313.11551","N","N"
"IRIS.313.11554","C","C"
"IRIS.313.11555","N","C"
"IRIS.313.11556","C","C"
"IRIS.313.11557","C","C"
"IRIS.313.11558","C","C"
"IRIS.313.11561","C","C"
"IRIS.313.11563","C","C"
"IRIS.313.11564","T","C"
"IRIS.313.11565","C","C"
"IRIS.313.11566","C","C"
"IRIS.313.11567","T","C"
"IRIS.313.11568","C","C"
"IRIS.313.11570","N","C"
"IRIS.313.11571","T","C"
"IRIS.313.11572","C","C"
"IRIS.313.11573","C","C"
"IRIS.313.11574","T","C"
"IRIS.313.11575","T","C"
"IRIS.313.11576","C","C"
"IRIS.313.11577","C","C"
"IRIS.313.11578","N","C"
"IRIS.313.11579","C","C"
"IRIS.313.11580","C","C"
"IRIS.313.11582","T","C"
"IRIS.313.11584","N","N"
"IRIS.313.11585","C","C"
"IRIS.313.11586","T","C"
"IRIS.313.11588","C","C"
"IRIS.313.11591","C","C"
"IRIS.313.11594","C","C"
"IRIS.313.11595","T","C"
"IRIS.313.11596","T","C"
"IRIS.313.11597","N","N"
"IRIS.313.11598","T","C"
"IRIS.313.11599","C","C"
"IRIS.313.11600","C","C"
"IRIS.313.11602","T","C"
"IRIS.313.11603","C","C"
"IRIS.313.11604","T","C"
"IRIS.313.11606","C","C"
"IRIS.313.11607","C","C"
"IRIS.313.11608","C","C"
"IRIS.313.11609","C","C"
"IRIS.313.11610","C","C"
"IRIS.313.11611","T","C"
"IRIS.313.11615","C","C"
"IRIS.313.11616","C","C"
"IRIS.313.11617","T","C"
"IRIS.313.11618","C","C"
"IRIS.313.11619","C","C"
"IRIS.313.11620","T","C"
"IRIS.313.11621","C","C"
"IRIS.313.11622","C","C"
"IRIS.313.11623","T","C"
"IRIS.313.11624","C","C"
"IRIS.313.11625","T","C"
"IRIS.313.11626","C","C"
"IRIS.313.11627","T","C"
"IRIS.313.11628","N","C"
"IRIS.313.11629","C","C"
"IRIS.313.11630","C","C"
"IRIS.313.11632","T","C"
"IRIS.313.11635","C","C"
"IRIS.313.11636","C","C"
"IRIS.313.11638","C","C"
"IRIS.313.11639","C","C"
"IRIS.313.11640","C","C"
"IRIS.313.11641","C","C"
"IRIS.313.11642","C","C"
"IRIS.313.11643","C","C"
"IRIS.313.11644","C","C"
"IRIS.313.11645","C","C"
"IRIS.313.11646","C","C"
"IRIS.313.11647","C","C"
"IRIS.313.11648","C","C"
"IRIS.313.11650","C","C"
"IRIS.313.11651","T","C"
"IRIS.313.11652","T","C"
"IRIS.313.11653","T","C"
"IRIS.313.11654","T","C"
"IRIS.313.11655","T","C"
"IRIS.313.11656","C","C"
"IRIS.313.11657","C","C"
"IRIS.313.11658","T","C"
"IRIS.313.11659","T","C"
"IRIS.313.11660","T","C"
"IRIS.313.11661","T","C"
"IRIS.313.11663","C","C"
"IRIS.313.11664","C","C"
"IRIS.313.11665","C","C"
"IRIS.313.11666","C","C"
"IRIS.313.11667","C","C"
"IRIS.313.11668","C","C"
"IRIS.313.11669","C","C"
"IRIS.313.11671","C","C"
"IRIS.313.11672","T","C"
"IRIS.313.11673","T","C"
"IRIS.313.11674","C","C"
"IRIS.313.11676","C","C"
"IRIS.313.11677","C","C"
"IRIS.313.11678","C","C"
"IRIS.313.11679","C","C"
"IRIS.313.11680","C","C"
"IRIS.313.11681","C","C"
"IRIS.313.11682","C","C"
"IRIS.313.11683","C","C"
"IRIS.313.11684","C","C"
"IRIS.313.11685","C","C"
"IRIS.313.11686","C","C"
"IRIS.313.11687","C","C"
"IRIS.313.11688","C","C"
"IRIS.313.11689","T","C"
"IRIS.313.11690","C","C"
"IRIS.313.11691","T","C"
"IRIS.313.11692","C","C"
"IRIS.313.11693","C","C"
"IRIS.313.11694","C","C"
"IRIS.313.11695","C","C"
"IRIS.313.11698","T","N"
"IRIS.313.11700","C","C"
"IRIS.313.11702","T","C"
"IRIS.313.11704","C","C"
"IRIS.313.11705","C","C"
"IRIS.313.11706","C","C"
"IRIS.313.11707","C","C"
"IRIS.313.11708","C","C"
"IRIS.313.11709","C","C"
"IRIS.313.11710","C","C"
"IRIS.313.11711","C","C"
"IRIS.313.11712","C","C"
"IRIS.313.11713","C","C"
"IRIS.313.11714","C","C"
"IRIS.313.11716","C","C"
"IRIS.313.11717","C","C"
"IRIS.313.11719","C","C"
"IRIS.313.11720","C","C"
"IRIS.313.11721","C","C"
"IRIS.313.11722","C","C"
"IRIS.313.11723","C","C"
"IRIS.313.11724","C","C"
"IRIS.313.11725","T","C"
"IRIS.313.11726","C","C"
"IRIS.313.11727","C","C"
"IRIS.313.11728","C","C"
"IRIS.313.11729","C","C"
"IRIS.313.11730","C","C"
"IRIS.313.11731","C","C"
"IRIS.313.11732","C","C"
"IRIS.313.11733","C","C"
"IRIS.313.11734","C","C"
"IRIS.313.11735","C","C"
"IRIS.313.11736","C","T"
"IRIS.313.11737","T","C"
"IRIS.313.11738","C","C"
"IRIS.313.11739","C","T"
"IRIS.313.11740","C","C"
"IRIS.313.11741","C","C"
"IRIS.313.11742","C","C"
"IRIS.313.11743","T","C"
"IRIS.313.11744","C","C"
"IRIS.313.11745","C","C"
"IRIS.313.11746","C","C"
"IRIS.313.11747","C","C"
"IRIS.313.11748","C","C"
"IRIS.313.11750","C","C"
"IRIS.313.11751","C","C"
"IRIS.313.11752","C","C"
"IRIS.313.11753","C","C"
"IRIS.313.11754","T","C"
"IRIS.313.11755","T","C"
"IRIS.313.11756","T","C"
"IRIS.313.11757","C","C"
"IRIS.313.11758","C","C"
"IRIS.313.11759","T","C"
"IRIS.313.11760","C","C"
"IRIS.313.11761","C","C"
"IRIS.313.11762","C","C"
"IRIS.313.11763","C","C"
"IRIS.313.11764","C","C"
"IRIS.313.11765","T","C"
"IRIS.313.11766","T","C"
"IRIS.313.11767","C","C"
"IRIS.313.11772","C","C"
"IRIS.313.11773","C","C"
"IRIS.313.11779","C","C"
"IRIS.313.11780","C","C"
"IRIS.313.11782","C","C"
"IRIS.313.11783","C","C"
"IRIS.313.11784","C","C"
"IRIS.313.11785","C","C"
"IRIS.313.11786","C","C"
"IRIS.313.11787","C","C"
"IRIS.313.11788","T","C"
"IRIS.313.11789","C","C"
"IRIS.313.11790","T","C"
"IRIS.313.11791","C","C"
"IRIS.313.11792","C","T"
"IRIS.313.11793","C","C"
"IRIS.313.11794","C","C"
"IRIS.313.11795","C","C"
"IRIS.313.11796","C","C"
"IRIS.313.11797","C","C"
"IRIS.313.11798","C","C"
"IRIS.313.11799","C","C"
"IRIS.313.11800","T","C"
"IRIS.313.11801","C","C"
"IRIS.313.11802","C","C"
"IRIS.313.11803","T","C"
"IRIS.313.11804","C","C"
"IRIS.313.11805","C","C"
"IRIS.313.11806","C","C"
"IRIS.313.11807","C","C"
"IRIS.313.11808","C","C"
"IRIS.313.11809","T","C"
"IRIS.313.11810","C","C"
"IRIS.313.11811","C","C"
"IRIS.313.11812","C","C"
"IRIS.313.11813","C","C"
"IRIS.313.11814","C","C"
"IRIS.313.11815","C","C"
"IRIS.313.11816","C","C"
"IRIS.313.11817","C","C"
"IRIS.313.11818","C","C"
"IRIS.313.11819","C","C"
"IRIS.313.11820","C","C"
"IRIS.313.11821","C","C"
"IRIS.313.11822","C","C"
"IRIS.313.11823","C","C"
"IRIS.313.11824","C","C"
"IRIS.313.11825","T","C"
"IRIS.313.11826","T","C"
"IRIS.313.11827","C","C"
"IRIS.313.11828","C","C"
"IRIS.313.11829","T","C"
"IRIS.313.11830","C","C"
"IRIS.313.11831","T","C"
"IRIS.313.11832","T","C"
"IRIS.313.11833","C","C"
"IRIS.313.11834","T","C"
"IRIS.313.11835","C","C"
"IRIS.313.11836","C","C"
"IRIS.313.11837","N","C"
"IRIS.313.11838","C","C"
"IRIS.313.11839","C","C"
"IRIS.313.11840","C","C"
"IRIS.313.11841","C","C"
"IRIS.313.11842","C","C"
"IRIS.313.11843","C","C"
"IRIS.313.11844","C","C"
"IRIS.313.11845","N","N"
"IRIS.313.11846","T","C"
"IRIS.313.11848","C","C"
"IRIS.313.11849","C","C"
"IRIS.313.11850","C","C"
"IRIS.313.11851","C","T"
"IRIS.313.11852","C","C"
"IRIS.313.11853","C","C"
"IRIS.313.11854","C","C"
"IRIS.313.11855","C","C"
"IRIS.313.11856","C","C"
"IRIS.313.11857","C","C"
"IRIS.313.11858","C","C"
"IRIS.313.11859","C","C"
"IRIS.313.11860","C","C"
"IRIS.313.11861","C","C"
"IRIS.313.11862","C","C"
"IRIS.313.11863","C","C"
"IRIS.313.11865","C","C"
"IRIS.313.11866","C","C"
"IRIS.313.11867","C","C"
"IRIS.313.11868","C","C"
"IRIS.313.11869","C","C"
"IRIS.313.11870","C","C"
"IRIS.313.11871","C","C"
"IRIS.313.11872","N","C"
"IRIS.313.11875","T","C"
"IRIS.313.11876","C","C"
"IRIS.313.11877","C","C"
"IRIS.313.11878","C","C"
"IRIS.313.11881","C","C"
"IRIS.313.11882","C","C"
"IRIS.313.11884","C","C"
"IRIS.313.11885","C","C"
"IRIS.313.11886","C","C"
"IRIS.313.11887","C","C"
"IRIS.313.11888","T","C"
"IRIS.313.11889","C","C"
"IRIS.313.11890","T","C"
"IRIS.313.11892","T","C"
"IRIS.313.11893","C","C"
"IRIS.313.11894","C","C"
"IRIS.313.11895","C","C"
"IRIS.313.11896","C","C"
"IRIS.313.11897","T","C"
"IRIS.313.11898","C","C"
"IRIS.313.11899","C","C"
"IRIS.313.11900","T","C"
"IRIS.313.11901","C","C"
"IRIS.313.11902","C","C"
"IRIS.313.11903","T","C"
"IRIS.313.11904","C","C"
"IRIS.313.11905","C","C"
"IRIS.313.11906","T","C"
"IRIS.313.11907","C","T"
"IRIS.313.11908","T","C"
"IRIS.313.11909","C","C"
"IRIS.313.11910","C","C"
"IRIS.313.11911","C","C"
"IRIS.313.11912","C","C"
"IRIS.313.11913","C","T"
"IRIS.313.11914","T","C"
"IRIS.313.11915","C","T"
"IRIS.313.11916","C","C"
"IRIS.313.11917","C","C"
"IRIS.313.11918","C","C"
"IRIS.313.11919","C","C"
"IRIS.313.11920","C","C"
"IRIS.313.11921","C","C"
"IRIS.313.11922","T","C"
"IRIS.313.11923","T","C"
"IRIS.313.11924","T","C"
"IRIS.313.11925","C","C"
"IRIS.313.11926","T","C"
"IRIS.313.11927","C","C"
"IRIS.313.11928","C","T"
"IRIS.313.11929","C","T"
"IRIS.313.11930","C","C"
"IRIS.313.11931","T","C"
"IRIS.313.11932","C","C"
"IRIS.313.11934","N","C"
"IRIS.313.11935","C","C"
"IRIS.313.11936","C","C"
"IRIS.313.11937","C","C"
"IRIS.313.11938","C","C"
"IRIS.313.11939","C","C"
"IRIS.313.11940","C","C"
"IRIS.313.11941","C","C"
"IRIS.313.11943","C","C"
"IRIS.313.11944","C","C"
"IRIS.313.11945","C","C"
"IRIS.313.11946","C","T"
"IRIS.313.11947","C","C"
"IRIS.313.11948","C","C"
"IRIS.313.11949","C","C"
"IRIS.313.11950","C","C"
"IRIS.313.11951","C","C"
"IRIS.313.11952","C","C"
"IRIS.313.11953","C","C"
"IRIS.313.11954","C","C"
"IRIS.313.11955","C","C"
"IRIS.313.11956","C","C"
"IRIS.313.11957","C","C"
"IRIS.313.11958","C","C"
"IRIS.313.11959","C","C"
"IRIS.313.11960","C","C"
"IRIS.313.11961","C","C"
"IRIS.313.11962","C","C"
"IRIS.313.11963","C","C"
"IRIS.313.11964","C","C"
"IRIS.313.11965","C","C"
"IRIS.313.11966","C","C"
"IRIS.313.11967","C","C"
"IRIS.313.11968","C","C"
"IRIS.313.11969","C","C"
"IRIS.313.11970","T","C"
"IRIS.313.11971","T","C"
"IRIS.313.11973","T","C"
"IRIS.313.11974","C","C"
"IRIS.313.11975","C","C"
"IRIS.313.11976","C","C"
"IRIS.313.11977","C","C"
"IRIS.313.11978","C","C"
"IRIS.313.11979","C","C"
"IRIS.313.11980","C","C"
"IRIS.313.11981","T","C"
"IRIS.313.11982","C","C"
"IRIS.313.11983","C","C"
"IRIS.313.11984","T","C"
"IRIS.313.11985","C","C"
"IRIS.313.11986","C","C"
"IRIS.313.11987","C","C"
"IRIS.313.11988","C","C"
"IRIS.313.11989","C","C"
"IRIS.313.11990","C","C"
"IRIS.313.11991","C","C"
"IRIS.313.11992","C","C"
"IRIS.313.11993","C","C"
"IRIS.313.11994","C","T"
"IRIS.313.11995","T","C"
"IRIS.313.11996","C","C"
"IRIS.313.11997","N","C"
"IRIS.313.11998","C","C"
"IRIS.313.11999","C","C"
"IRIS.313.12000","C","C"
"IRIS.313.12002","C","C"
"IRIS.313.12003","T","C"
"IRIS.313.12004","N","N"
"IRIS.313.12005","C","C"
"IRIS.313.12006","T","C"
"IRIS.313.12007","C","C"
"IRIS.313.12009","C","C"
"IRIS.313.12010","C","C"
"IRIS.313.12011","C","C"
"IRIS.313.12012","C","C"
"IRIS.313.12013","C","C"
"IRIS.313.12014","C","C"
"IRIS.313.12015","C","C"
"IRIS.313.12016","C","C"
"IRIS.313.12017","C","C"
"IRIS.313.12018","T","C"
"IRIS.313.12021","T","C"
"IRIS.313.12024","C","C"
"IRIS.313.12027","C","C"
"IRIS.313.12028","C","C"
"IRIS.313.12029","N","N"
"IRIS.313.12030","T","C"
"IRIS.313.12031","C","T"
"IRIS.313.12033","C","C"
"IRIS.313.12036","C","C"
"IRIS.313.12037","N","C"
"IRIS.313.12038","C","C"
"IRIS.313.12039","C","C"
"IRIS.313.12040","C","C"
"IRIS.313.12041","C","C"
"IRIS.313.12042","C","C"
"IRIS.313.12043","C","C"
"IRIS.313.12044","C","C"
"IRIS.313.12045","T","C"
"IRIS.313.12046","C","C"
"IRIS.313.12047","C","C"
"IRIS.313.12048","C","C"
"IRIS.313.12049","C","C"
"IRIS.313.12050","C","C"
"IRIS.313.12051","C","T"
"IRIS.313.12052","T","C"
"IRIS.313.12053","C","C"
"IRIS.313.12054","T","C"
