"","13758252","13758299","13758341","13758359"
"IRIS.313.10664","G","G","T","C"
"IRIS.313.10666","G","G","T","C"
"IRIS.313.10667","G","G","T","C"
"IRIS.313.10668","G","G","T","C"
"IRIS.313.10670","G","G","T","C"
"IRIS.313.10671","G","G","T","C"
"IRIS.313.10673","G","G","T","C"
"IRIS.313.10674","G","G","T","C"
"IRIS.313.10675","G","G","T","C"
"IRIS.313.10676","G","G","T","C"
"IRIS.313.10677","G","G","T","C"
"IRIS.313.10678","G","G","T","C"
"IRIS.313.10679","G","G","T","C"
"IRIS.313.10680","G","G","T","C"
"IRIS.313.10681","G","G","T","C"
"IRIS.313.10682","G","G","T","C"
"IRIS.313.10683","G","G","T","C"
"IRIS.313.10684","G","G","T","C"
"IRIS.313.10687","G","G","T","C"
"IRIS.313.10688","G","G","T","C"
"IRIS.313.10689","G","G","T","C"
"IRIS.313.10690","G","G","T","C"
"IRIS.313.10692","G","G","T","C"
"IRIS.313.10693","G","G","T","C"
"IRIS.313.10694","G","G","T","C"
"IRIS.313.10695","G","G","T","C"
"IRIS.313.10697","G","G","T","C"
"IRIS.313.10698","G","G","T","C"
"IRIS.313.10699","G","G","T","C"
"IRIS.313.10700","G","G","T","C"
"IRIS.313.10701","G","G","T","C"
"IRIS.313.10702","G","G","T","C"
"IRIS.313.10703","G","G","T","C"
"IRIS.313.10704","G","G","T","C"
"IRIS.313.10705","G","G","T","C"
"IRIS.313.10706","G","G","T","C"
"IRIS.313.10707","G","G","T","C"
"IRIS.313.10708","G","G","T","C"
"IRIS.313.10710","G","G","T","C"
"IRIS.313.10711","G","G","T","C"
"IRIS.313.10712","G","G","T","C"
"IRIS.313.10715","G","G","T","C"
"IRIS.313.10716","A","A","C","T"
"IRIS.313.10717","G","G","T","C"
"IRIS.313.10718","G","G","T","C"
"IRIS.313.10719","G","G","T","C"
"IRIS.313.10720","G","G","C","C"
"IRIS.313.10721","G","G","T","C"
"IRIS.313.10722","G","G","T","C"
"IRIS.313.10723","G","G","T","C"
"IRIS.313.10724","G","G","T","C"
"IRIS.313.10725","G","G","T","C"
"IRIS.313.10726","G","G","T","C"
"IRIS.313.10727","G","G","T","C"
"IRIS.313.10728","G","G","T","C"
"IRIS.313.10729","G","G","T","C"
"IRIS.313.10730","G","G","T","C"
"IRIS.313.10731","G","G","T","C"
"IRIS.313.10732","A","A","C","T"
"IRIS.313.10733","G","G","T","C"
"IRIS.313.10734","G","G","T","C"
"IRIS.313.10735","G","G","T","C"
"IRIS.313.10736","G","G","T","C"
"IRIS.313.10737","A","A","C","T"
"IRIS.313.10738","G","G","T","C"
"IRIS.313.10739","G","G","T","C"
"IRIS.313.10740","G","G","T","C"
"IRIS.313.10741","G","G","T","C"
"IRIS.313.10742","G","G","T","C"
"IRIS.313.10743","G","G","T","C"
"IRIS.313.10744","G","G","T","C"
"IRIS.313.10745","G","G","T","C"
"IRIS.313.10746","G","G","T","C"
"IRIS.313.10747","G","G","T","C"
"IRIS.313.10748","G","G","T","C"
"IRIS.313.10749","G","G","T","C"
"IRIS.313.10750","G","G","T","C"
"IRIS.313.10751","G","G","T","C"
"IRIS.313.10752","G","G","T","C"
"IRIS.313.10753","G","G","T","C"
"IRIS.313.10754","G","G","T","C"
"IRIS.313.10755","G","G","T","C"
"IRIS.313.10756","G","G","T","C"
"IRIS.313.10757","G","G","T","C"
"IRIS.313.10758","G","G","T","C"
"IRIS.313.10759","G","G","T","C"
"IRIS.313.10760","G","G","T","C"
"IRIS.313.10761","G","G","T","C"
"IRIS.313.10762","G","G","T","C"
"IRIS.313.10765","G","G","T","C"
"IRIS.313.10766","G","G","T","C"
"IRIS.313.10767","G","G","T","C"
"IRIS.313.10768","G","G","T","C"
"IRIS.313.10769","G","G","T","C"
"IRIS.313.10770","G","G","T","C"
"IRIS.313.10771","G","G","T","C"
"IRIS.313.10772","G","G","T","C"
"IRIS.313.10773","G","G","T","C"
"IRIS.313.10774","G","G","T","C"
"IRIS.313.10775","G","G","T","C"
"IRIS.313.10776","G","G","T","C"
"IRIS.313.10777","G","G","T","C"
"IRIS.313.10778","G","G","T","C"
"IRIS.313.10779","G","G","T","C"
"IRIS.313.10780","G","G","T","C"
"IRIS.313.10781","G","G","T","C"
"IRIS.313.10782","G","G","T","C"
"IRIS.313.10783","G","G","T","C"
"IRIS.313.10784","G","G","T","C"
"IRIS.313.10785","G","G","T","C"
"IRIS.313.10786","G","G","T","C"
"IRIS.313.10787","G","G","T","C"
"IRIS.313.10788","G","G","T","C"
"IRIS.313.10789","G","G","T","C"
"IRIS.313.10790","G","G","T","C"
"IRIS.313.10791","G","G","T","C"
"IRIS.313.10792","G","G","T","C"
"IRIS.313.10793","G","G","T","C"
"IRIS.313.10794","G","G","T","C"
"IRIS.313.10795","G","G","T","C"
"IRIS.313.10796","G","G","T","C"
"IRIS.313.10797","G","G","T","C"
"IRIS.313.10798","G","G","T","C"
"IRIS.313.10799","G","G","T","C"
"IRIS.313.10800","G","G","T","C"
"IRIS.313.10801","G","G","T","C"
"IRIS.313.10802","G","G","T","C"
"IRIS.313.10803","G","G","T","C"
"IRIS.313.10804","G","G","T","C"
"IRIS.313.10805","G","G","T","C"
"IRIS.313.10806","G","G","T","C"
"IRIS.313.10807","G","G","T","C"
"IRIS.313.10808","G","G","T","C"
"IRIS.313.10809","G","G","T","C"
"IRIS.313.10810","G","G","T","C"
"IRIS.313.10811","G","G","T","C"
"IRIS.313.10812","G","G","T","C"
"IRIS.313.10813","G","G","T","C"
"IRIS.313.10814","G","G","T","C"
"IRIS.313.10815","G","G","T","C"
"IRIS.313.10816","G","G","T","C"
"IRIS.313.10817","G","G","T","C"
"IRIS.313.10818","G","G","T","C"
"IRIS.313.10819","G","G","T","C"
"IRIS.313.10820","G","G","T","C"
"IRIS.313.10821","G","G","T","C"
"IRIS.313.10822","A","A","C","T"
"IRIS.313.10823","G","G","T","C"
"IRIS.313.10824","G","G","T","C"
"IRIS.313.10825","G","G","C/T","C"
"IRIS.313.10827","G","G","T","C"
"IRIS.313.10828","G","G","T","C"
"IRIS.313.10829","G","G","T","C"
"IRIS.313.10830","G","G","T","C"
"IRIS.313.10831","G","G","T","C"
"IRIS.313.10832","G","G","T","C"
"IRIS.313.10833","G","G","T","C"
"IRIS.313.10834","G","G","T","C"
"IRIS.313.10835","G","G","T","C"
"IRIS.313.10836","G","G","T","C"
"IRIS.313.10837","G","G","T","C"
"IRIS.313.10838","G","G","T","C"
"IRIS.313.10839","G","G","T","C"
"IRIS.313.10840","G","G","T","C"
"IRIS.313.10841","G","G","T","C"
"IRIS.313.10842","G","G","T","C"
"IRIS.313.10844","N","G","T","C"
"IRIS.313.10845","A","A","C","T"
"IRIS.313.10847","G","G","T","C"
"IRIS.313.10848","G","G","T","C"
"IRIS.313.10849","A","A","C","T"
"IRIS.313.10850","G","G","T","C"
"IRIS.313.10851","G","G","T","C"
"IRIS.313.10852","G","G","T","C"
"IRIS.313.10853","G","G","T","C"
"IRIS.313.10854","G","G","T","C"
"IRIS.313.10855","G","G","T","C"
"IRIS.313.10856","A/G","A/G","C/T","C/T"
"IRIS.313.10857","G","G","T","C"
"IRIS.313.10858","G","G","T","C"
"IRIS.313.10859","G","G","T","C"
"IRIS.313.10861","A","A","C","T"
"IRIS.313.10862","G","G","T","C"
"IRIS.313.10863","G","G","T","C"
"IRIS.313.10864","G","G","T","C"
"IRIS.313.10865","G","G","T","C"
"IRIS.313.10866","G","G","T","C"
"IRIS.313.10867","G","G","T","C"
"IRIS.313.10868","G","G","T","C"
"IRIS.313.10869","G","G","T","C"
"IRIS.313.10870","G","G","T","C"
"IRIS.313.10871","A","A","C","T"
"IRIS.313.10872","G","G","T","C"
"IRIS.313.10873","G","G","T","C"
"IRIS.313.10874","G","G","T","C"
"IRIS.313.10875","G","G","T","C"
"IRIS.313.10876","A","A","C","T"
"IRIS.313.10877","G","G","T","C"
"IRIS.313.10878","G","G","T","C"
"IRIS.313.10879","G","G","T","C"
"IRIS.313.10880","G","G","T","C"
"IRIS.313.10881","G","G","T","C"
"IRIS.313.10882","G","G","T","C"
"IRIS.313.10883","G","G","T","C"
"IRIS.313.10884","G","G","T","C"
"IRIS.313.10885","G","G","T","C"
"IRIS.313.10886","G","G","T","C"
"IRIS.313.10887","G","G","T","C"
"IRIS.313.10888","G","G","T","C"
"IRIS.313.10889","G","G","T","C"
"IRIS.313.10890","G","G","T","C"
"IRIS.313.10891","G","G","T","C"
"IRIS.313.10892","A","A","C","T"
"IRIS.313.10893","G","G","T","C"
"IRIS.313.10894","A","A","C","T"
"IRIS.313.10895","G","G","T","C"
"IRIS.313.10896","A","A","C","T"
"IRIS.313.10897","G","G","T","C"
"IRIS.313.10898","G","G","T","C"
"IRIS.313.10899","G","G","T","C"
"IRIS.313.10900","G","G","T","C"
"IRIS.313.10901","G","G","T","C"
"IRIS.313.10902","G","G","T","C"
"IRIS.313.10903","G","G","T","C"
"IRIS.313.10904","G","G","T","C"
"IRIS.313.10905","G","G","T","C"
"IRIS.313.10906","G","G","T","C"
"IRIS.313.10907","G","G","T","C"
"IRIS.313.10908","G","G","T","C"
"IRIS.313.10909","G","G","T","C"
"IRIS.313.10910","G","G","T","C"
"IRIS.313.10911","G","G","T","C"
"IRIS.313.10912","G","G","T","C"
"IRIS.313.10913","G","G","T","C"
"IRIS.313.10915","G","G","T","C"
"IRIS.313.10916","G","G","T","C"
"IRIS.313.10917","G","G","C","C"
"IRIS.313.10918","G","G","T","C"
"IRIS.313.10919","G","G","T","C"
"IRIS.313.10920","G","G","T","C"
"IRIS.313.10921","G","G","T","C"
"IRIS.313.10922","G","G","T","C"
"IRIS.313.10923","G","G","T","C"
"IRIS.313.10924","G","G","T","C"
"IRIS.313.10925","G","G","T","C"
"IRIS.313.10926","G","G","T","C"
"IRIS.313.10927","A","A","C","T"
"IRIS.313.10928","G","G","T","C"
"IRIS.313.10929","G","G","T","C"
"IRIS.313.10930","A","A","C","T"
"IRIS.313.10931","G","G","T","C"
"IRIS.313.10932","G","G","T","C"
"IRIS.313.10933","G","G","T","C"
"IRIS.313.10934","G","G","T","C"
"IRIS.313.10935","G","G","T","C"
"IRIS.313.10936","G","G","T","C"
"IRIS.313.10937","G","G","T","C"
"IRIS.313.10938","G","G","T","C"
"IRIS.313.10940","G","G","T","C"
"IRIS.313.10941","G","G","T","C"
"IRIS.313.10942","A","A","C","T"
"IRIS.313.10943","G","G","T","C"
"IRIS.313.10944","G","G","T","C"
"IRIS.313.10945","G","G","T","C"
"IRIS.313.10946","G","G","T","C"
"IRIS.313.10947","G","G","T","C"
"IRIS.313.10948","G","G","T","C"
"IRIS.313.10949","G","G","T","C"
"IRIS.313.10950","G","G","T","C"
"IRIS.313.10951","G","G","T","C"
"IRIS.313.10952","G","G","T","C"
"IRIS.313.10953","G","G","T","C"
"IRIS.313.10954","G","G","T","C"
"IRIS.313.10955","G","G","T","C"
"IRIS.313.10956","G","G","T","C"
"IRIS.313.10957","G","G","T","C"
"IRIS.313.10958","G","G","T","C"
"IRIS.313.10959","G","G","T","C"
"IRIS.313.10960","G","G","T","C"
"IRIS.313.10961","G","G","T","C"
"IRIS.313.10962","G","G","T","C"
"IRIS.313.10963","G","G","T","C"
"IRIS.313.10964","G","G","T","C"
"IRIS.313.10965","A","A","C","T"
"IRIS.313.10966","G","G","T","C"
"IRIS.313.10967","G","G","T","C"
"IRIS.313.10968","G","G","T","C"
"IRIS.313.10969","A","A","C","T"
"IRIS.313.10970","G","G","T","C"
"IRIS.313.10971","G","G","T","C"
"IRIS.313.10972","G","G","T","C"
"IRIS.313.10973","A","A","C","T"
"IRIS.313.10974","A","A","C","T"
"IRIS.313.10975","G","G","T","C"
"IRIS.313.10976","G","G","T","C"
"IRIS.313.10977","G","G","T","C"
"IRIS.313.10978","G","G","T","C"
"IRIS.313.10979","A","A","C","T"
"IRIS.313.10980","A/G","A/G","C/T","C/T"
"IRIS.313.10981","A","A","C","T"
"IRIS.313.10982","G","G","T","C"
"IRIS.313.10983","A","A","C","T"
"IRIS.313.10984","G","G","T","C"
"IRIS.313.10985","G","G","T","C"
"IRIS.313.10986","G","G","T","C"
"IRIS.313.10987","A","A","C","T"
"IRIS.313.10988","G","G","T","C"
"IRIS.313.10989","G","G","T","C"
"IRIS.313.10990","G","G","T","C"
"IRIS.313.10991","G","G","T","C"
"IRIS.313.10992","G","G","T","C"
"IRIS.313.10993","G","G","T","C"
"IRIS.313.10994","G","G","T","C"
"IRIS.313.10995","G","G","T","C"
"IRIS.313.10996","G","G","T","C"
"IRIS.313.10997","G","G","T","C"
"IRIS.313.10998","G","G","T","C"
"IRIS.313.10999","G","G","T","C"
"IRIS.313.11000","G","G","T","C"
"IRIS.313.11001","G","G","T","C"
"IRIS.313.11003","G","G","T","C"
"IRIS.313.11004","G","G","T","C"
"IRIS.313.11005","G","G","T","C"
"IRIS.313.11006","G","G","T","C"
"IRIS.313.11007","G","G","T","C"
"IRIS.313.11008","G","G","T","C"
"IRIS.313.11009","G","G","T","C"
"IRIS.313.11010","G","G","T","C"
"IRIS.313.11011","G","G","T","C"
"IRIS.313.11012","G","G","T","C"
"IRIS.313.11013","A","A","C","T"
"IRIS.313.11014","G","G","T","C"
"IRIS.313.11015","G","G","T","C"
"IRIS.313.11016","G","G","T","C"
"IRIS.313.11017","A","A","C","T"
"IRIS.313.11018","A","A","C","T"
"IRIS.313.11019","G","G","T","C"
"IRIS.313.11020","G","G","T","C"
"IRIS.313.11021","G","G","T","C"
"IRIS.313.11022","G","G","T","C"
"IRIS.313.11023","G","G","T","C"
"IRIS.313.11024","G","G","T","C"
"IRIS.313.11025","A","A","C","T"
"IRIS.313.11026","G","G","T","C"
"IRIS.313.11027","A","A","C","T"
"IRIS.313.11028","G","G","T","C"
"IRIS.313.11029","G","G","T","C"
"IRIS.313.11030","G","G","T","C"
"IRIS.313.11031","G","G","T","C"
"IRIS.313.11032","G","G","T","C"
"IRIS.313.11033","A/G","A/G","C/T","C/T"
"IRIS.313.11034","G","G","T","C"
"IRIS.313.11035","G","G","T","C"
"IRIS.313.11036","G","G","T","C"
"IRIS.313.11037","G","G","T","C"
"IRIS.313.11038","G","G","T","C"
"IRIS.313.11039","G","G","T","C"
"IRIS.313.11040","G","G","T","C"
"IRIS.313.11041","G","G","T","C"
"IRIS.313.11042","G","G","T","C"
"IRIS.313.11043","G","G","T","C"
"IRIS.313.11044","G","G","T","C"
"IRIS.313.11045","G","G","T","C"
"IRIS.313.11046","G","G","T","C"
"IRIS.313.11047","G","G","T","C"
"IRIS.313.11048","G","G","T","C"
"IRIS.313.11049","G","G","T","C"
"IRIS.313.11050","A","A","C","T"
"IRIS.313.11051","G","G","T","C"
"IRIS.313.11052","G","G","T","C"
"IRIS.313.11053","A","A","C","T"
"IRIS.313.11054","G","G","T","C"
"IRIS.313.11055","G","G","T","C"
"IRIS.313.11056","A","A","C","T"
"IRIS.313.11057","G","G","T","C"
"IRIS.313.11058","G","G","T","C"
"IRIS.313.11059","G","G","T","C"
"IRIS.313.11060","A","A","C","T"
"IRIS.313.11061","A","A","C","T"
"IRIS.313.11062","G","G","T","C"
"IRIS.313.11063","A","A","C","T"
"IRIS.313.11064","A","A","C","T"
"IRIS.313.11065","A","A","C","T"
"IRIS.313.11066","G","G","T","C"
"IRIS.313.11067","A","A","C","T"
"IRIS.313.11068","G","N","T","C"
"IRIS.313.11069","G","G","T","C"
"IRIS.313.11070","G","G","T","C"
"IRIS.313.11071","G","G","T","C"
"IRIS.313.11072","G","G","T","C"
"IRIS.313.11073","G","G","T","C"
"IRIS.313.11074","G","G","T","C"
"IRIS.313.11075","G","G","T","C"
"IRIS.313.11076","G","G","T","C"
"IRIS.313.11077","G","G","T","C"
"IRIS.313.11078","G","G","T","C"
"IRIS.313.11079","G","G","T","C"
"IRIS.313.11080","G","G","T","C"
"IRIS.313.11081","G","G","T","C"
"IRIS.313.11082","G","G","T","C"
"IRIS.313.11083","G","G","T","C"
"IRIS.313.11084","G","G","T","C"
"IRIS.313.11085","G","G","T","C"
"IRIS.313.11086","G","G","T","C"
"IRIS.313.11087","G","G","T","C"
"IRIS.313.11088","G","G","T","C"
"IRIS.313.11089","G","G","C","C"
"IRIS.313.11090","G","G","T","C"
"IRIS.313.11091","G","G","T","C"
"IRIS.313.11092","G","G","T","C"
"IRIS.313.11093","G","G","T","C"
"IRIS.313.11094","G","G","T","C"
"IRIS.313.11095","G","G","T","C"
"IRIS.313.11096","G","G","T","C"
"IRIS.313.11097","G","G","C","C"
"IRIS.313.11098","G","G","T","C"
"IRIS.313.11099","G","G","T","C"
"IRIS.313.11100","G","G","T","C"
"IRIS.313.11101","G","G","T","C"
"IRIS.313.11102","G","G","T","C"
"IRIS.313.11103","G","G","T","C"
"IRIS.313.11104","G","G","T","C"
"IRIS.313.11105","G","G","T","C"
"IRIS.313.11106","G","G","T","C"
"IRIS.313.11107","G","G","T","C"
"IRIS.313.11108","G","G","T","C"
"IRIS.313.11109","G","G","T","C"
"IRIS.313.11110","G","G","T","C"
"IRIS.313.11111","G","G","T","C"
"IRIS.313.11112","A","A","C","T"
"IRIS.313.11113","G","G","T","C"
"IRIS.313.11114","G","G","T","C"
"IRIS.313.11115","G","G","T","C"
"IRIS.313.11116","A","A","C","T"
"IRIS.313.11117","G","G","T","C"
"IRIS.313.11118","G","G","T","C"
"IRIS.313.11119","G","G","C","C"
"IRIS.313.11120","G","G","T","C"
"IRIS.313.11121","G","G","N","C"
"IRIS.313.11122","G","G","T","C"
"IRIS.313.11123","G","G","T","C"
"IRIS.313.11124","G","G","T","C"
"IRIS.313.11125","G","G","C","C"
"IRIS.313.11126","G","G","T","C"
"IRIS.313.11127","G","G","T","C"
"IRIS.313.11128","G","G","T","C"
"IRIS.313.11129","G","G","T","C"
"IRIS.313.11130","G","G","T","C"
"IRIS.313.11131","G","G","C","C"
"IRIS.313.11132","G","G","T","C"
"IRIS.313.11133","G","G","T","C"
"IRIS.313.11134","G","G","T","C"
"IRIS.313.11135","G","G","T","C"
"IRIS.313.11136","G","G","T","C"
"IRIS.313.11137","G","G","T","C"
"IRIS.313.11138","G","G","T","C"
"IRIS.313.11139","A","A","C","T"
"IRIS.313.11140","G","G","T","C"
"IRIS.313.11141","A","A","C","T"
"IRIS.313.11142","G","G","T","C"
"IRIS.313.11143","G","G","T","C"
"IRIS.313.11144","G","G","T","C"
"IRIS.313.11145","G","G","T","C"
"IRIS.313.11146","G","G","T","C"
"IRIS.313.11147","A","A","C","T"
"IRIS.313.11148","G","G","T","C"
"IRIS.313.11149","G","G","T","C"
"IRIS.313.11150","G","G","T","C"
"IRIS.313.11151","G","G","T","C"
"IRIS.313.11152","G","G","T","C"
"IRIS.313.11153","G","G","T","C"
"IRIS.313.11154","G","G","T","C"
"IRIS.313.11155","G","G","T","C"
"IRIS.313.11156","G","G","T","C"
"IRIS.313.11157","G","G","T","C"
"IRIS.313.11158","G","G","T","C"
"IRIS.313.11159","G","G","T","C"
"IRIS.313.11160","G","G","T","C"
"IRIS.313.11161","G","G","T","C"
"IRIS.313.11162","G","G","T","C"
"IRIS.313.11163","G","G","T","C"
"IRIS.313.11164","A","A","C","T"
"IRIS.313.11165","G","G","T","C"
"IRIS.313.11166","A","A","C","T"
"IRIS.313.11167","A","A","C","T"
"IRIS.313.11168","G","G","T","C"
"IRIS.313.11169","G","G","T","C"
"IRIS.313.11170","G","G","T","C"
"IRIS.313.11171","G","G","T","C"
"IRIS.313.11172","G","G","T","C"
"IRIS.313.11173","G","G","T","C"
"IRIS.313.11174","G","G","T","C"
"IRIS.313.11175","G","G","T","C"
"IRIS.313.11176","G","G","T","C"
"IRIS.313.11177","G","G","T","C"
"IRIS.313.11178","G","G","T","C"
"IRIS.313.11179","G","G","T","C"
"IRIS.313.11180","G","G","T","C"
"IRIS.313.11181","A","A","C","T"
"IRIS.313.11182","G","G","T","C"
"IRIS.313.11183","G","G","T","C"
"IRIS.313.11189","G","G","T","C"
"IRIS.313.11191","A","A","C","T"
"IRIS.313.11192","G","G","T","C"
"IRIS.313.11193","G","G","T","C"
"IRIS.313.11194","G","G","T","C"
"IRIS.313.11195","G","G","T","C"
"IRIS.313.11196","G","G","T","C"
"IRIS.313.11197","G","G","T","C"
"IRIS.313.11198","G","G","T","C"
"IRIS.313.11199","G","G","T","C"
"IRIS.313.11200","G","G","T","C"
"IRIS.313.11201","G","G","T","C"
"IRIS.313.11202","G","G","T","C"
"IRIS.313.11203","G","G","T","C"
"IRIS.313.11204","G","G","T","C"
"IRIS.313.11205","G","G","T","C"
"IRIS.313.11206","G","G","T","C"
"IRIS.313.11207","G","G","T","C"
"IRIS.313.11208","A","A","C","T"
"IRIS.313.11209","G","G","T","C"
"IRIS.313.11210","G","G","T","C"
"IRIS.313.11211","G","G","T","C"
"IRIS.313.11212","G","G","T","C"
"IRIS.313.11213","A","A","C","T"
"IRIS.313.11214","G","G","T","C"
"IRIS.313.11216","A","A","C","T"
"IRIS.313.11217","G","G","T","C"
"IRIS.313.11218","A","A","C","T"
"IRIS.313.11219","G","G","T","C"
"IRIS.313.11220","G","G","T","C"
"IRIS.313.11221","G","G","T","C"
"IRIS.313.11222","A","A","C","T"
"IRIS.313.11223","A","A","C","T"
"IRIS.313.11224","G","G","T","C"
"IRIS.313.11225","A","A","C","T"
"IRIS.313.11226","G","G","T","C"
"IRIS.313.11227","A","A","C","T"
"IRIS.313.11228","G","G","T","C"
"IRIS.313.11229","A","A","C","T"
"IRIS.313.11230","A","A","C","T"
"IRIS.313.11231","G","G","T","C"
"IRIS.313.11232","A","A","C","T"
"IRIS.313.11233","G","G","T","C"
"IRIS.313.11234","G","G","T","C"
"IRIS.313.11235","G","G","T","C"
"IRIS.313.11236","G","G","T","C"
"IRIS.313.11237","G","G","T","C"
"IRIS.313.11238","G","G","T","C"
"IRIS.313.11239","G","G","T","C"
"IRIS.313.11240","G","G","T","C"
"IRIS.313.11241","G","G","T","C"
"IRIS.313.11242","G","G","T","C"
"IRIS.313.11243","A","A","C","T"
"IRIS.313.11244","G","G","T","C"
"IRIS.313.11245","G","G","T","C"
"IRIS.313.11246","G","G","T","C"
"IRIS.313.11247","G","G","T","C"
"IRIS.313.11248","G","G","T","C"
"IRIS.313.11249","G","G","T","C"
"IRIS.313.11250","G","G","T","C"
"IRIS.313.11251","G","G","T","C"
"IRIS.313.11252","G","G","T","C"
"IRIS.313.11253","G","G","T","C"
"IRIS.313.11254","G","G","C","C"
"IRIS.313.11255","G","G","T","C"
"IRIS.313.11256","G","G","T","C"
"IRIS.313.11257","G","G","T","C"
"IRIS.313.11258","G","G","T","C"
"IRIS.313.11259","G","G","T","C"
"IRIS.313.11260","G","G","T","C"
"IRIS.313.11261","G","G","T","C"
"IRIS.313.11262","G","G","T","C"
"IRIS.313.11263","G","G","T","C"
"IRIS.313.11264","G","G","T","C"
"IRIS.313.11265","G","G","T","C"
"IRIS.313.11266","G","G","T","C"
"IRIS.313.11267","G","G","T","C"
"IRIS.313.11268","G","G","T","C"
"IRIS.313.11269","G","G","T","C"
"IRIS.313.11270","G","G","T","C"
"IRIS.313.11271","G","G","T","C"
"IRIS.313.11272","G","G","T","C"
"IRIS.313.11273","G","G","T","C"
"IRIS.313.11274","G","G","T","C"
"IRIS.313.11275","G","G","T","C"
"IRIS.313.11276","G","G","T","C"
"IRIS.313.11277","G","G","T","C"
"IRIS.313.11278","G","G","C/T","C"
"IRIS.313.11279","G","G","T","C"
"IRIS.313.11280","G","G","T","C"
"IRIS.313.11281","G","G","T","C"
"IRIS.313.11282","G","G","T","C"
"IRIS.313.11283","G","G","T","C"
"IRIS.313.11284","G","G","T","C"
"IRIS.313.11285","G","G","T","C"
"IRIS.313.11286","G","G","T","C"
"IRIS.313.11287","G","G","T","C"
"IRIS.313.11288","G","G","T","C"
"IRIS.313.11289","G","G","T","C"
"IRIS.313.11290","G","G","T","C"
"IRIS.313.11291","G","G","T","C"
"IRIS.313.11292","G","G","T","C"
"IRIS.313.11293","G","G","T","C"
"IRIS.313.11294","G","G","T","C"
"IRIS.313.11295","G","G","T","C"
"IRIS.313.11296","G","G","C/T","C"
"IRIS.313.11297","G","G","T","C"
"IRIS.313.11298","G","G","T","C"
"IRIS.313.11299","G","G","T","C"
"IRIS.313.11300","G","G","T","C"
"IRIS.313.11301","A","A","C","T"
"IRIS.313.11302","G","G","T","C"
"IRIS.313.11303","G","G","T","C"
"IRIS.313.11304","G","G","T","C"
"IRIS.313.11305","G","G","T","C"
"IRIS.313.11306","G","G","T","C"
"IRIS.313.11307","G","G","T","C"
"IRIS.313.11308","G","G","T","C"
"IRIS.313.11309","G","G","T","C"
"IRIS.313.11310","G","G","C","C"
"IRIS.313.11311","G","G","T","C"
"IRIS.313.11312","G","G","T","C"
"IRIS.313.11313","G","G","T","C"
"IRIS.313.11314","G","G","T","C"
"IRIS.313.11315","G","G","T","C"
"IRIS.313.11316","G","G","T","C"
"IRIS.313.11317","G","G","T","C"
"IRIS.313.11318","G","G","T","C"
"IRIS.313.11319","G","G","T","C"
"IRIS.313.11320","G","G","T","C"
"IRIS.313.11321","G","G","T","C"
"IRIS.313.11322","G","G","T","C"
"IRIS.313.11323","A","A","C","T"
"IRIS.313.11324","A","A","C","T"
"IRIS.313.11325","G","G","T","C"
"IRIS.313.11326","G","G","T","C"
"IRIS.313.11327","G","G","T","C"
"IRIS.313.11328","G","G","T","C"
"IRIS.313.11329","G","G","T","C"
"IRIS.313.11330","G","G","T","C"
"IRIS.313.11331","G","G","T","C"
"IRIS.313.11334","G","G","T","C"
"IRIS.313.11335","G","G","T","C"
"IRIS.313.11336","G","G","T","C"
"IRIS.313.11337","G","G","T","C"
"IRIS.313.11338","G","G","T","C"
"IRIS.313.11339","A","A","C","T"
"IRIS.313.11340","G","G","T","C"
"IRIS.313.11341","G","G","T","C"
"IRIS.313.11342","G","G","C","C"
"IRIS.313.11343","G","G","T","C"
"IRIS.313.11344","G","G","C","C"
"IRIS.313.11345","G","G","T","C"
"IRIS.313.11346","G","G","T","C"
"IRIS.313.11347","G","G","T","C"
"IRIS.313.11348","A","A","C","T"
"IRIS.313.11349","G","G","T","C"
"IRIS.313.11350","A","A","C","T"
"IRIS.313.11351","G","G","T","C"
"IRIS.313.11352","G","G","T","C"
"IRIS.313.11353","A","A","C","T"
"IRIS.313.11354","G","G","T","C"
"IRIS.313.11355","G","G","T","C"
"IRIS.313.11356","A","A","C","T"
"IRIS.313.11357","G","G","T","C"
"IRIS.313.11358","G","G","T","C"
"IRIS.313.11359","G","G","T","C"
"IRIS.313.11360","G","G","T","C"
"IRIS.313.11361","A","A","C","T"
"IRIS.313.11362","G","G","T","C"
"IRIS.313.11363","G","G","T","C"
"IRIS.313.11364","G","G","T","C"
"IRIS.313.11365","G","G","T","C"
"IRIS.313.11367","G","G","T","C"
"IRIS.313.11368","G","G","T","C"
"IRIS.313.11369","G","G","T","C"
"IRIS.313.11370","G","G","T","C"
"IRIS.313.11371","A","A","C","T"
"IRIS.313.11372","G","G","T","C"
"IRIS.313.11373","G","G","T","C"
"IRIS.313.11374","G","G","T","C"
"IRIS.313.11375","G","G","T","C"
"IRIS.313.11376","G","G","T","C"
"IRIS.313.11377","G","G","C/T","C"
"IRIS.313.11379","G","G","T","C"
"IRIS.313.11380","G","G","T","C"
"IRIS.313.11381","G","G","T","C"
"IRIS.313.11382","G","G","T","C"
"IRIS.313.11383","G","G","T","C"
"IRIS.313.11384","G","G","C","C"
"IRIS.313.11385","G","G","T","C"
"IRIS.313.11386","G","G","T","C"
"IRIS.313.11387","G","G","C","C"
"IRIS.313.11388","G","G","T","C"
"IRIS.313.11389","G","G","T","C"
"IRIS.313.11390","G","G","T","C"
