"","1619510","1621126","1622155"
"IRIS.313.10847","A","G","T"
"IRIS.313.10848","A","C","C"
"IRIS.313.10849","A","G","T"
"IRIS.313.10850","A","G/C","C/T"
"IRIS.313.10851","A","C","C"
"IRIS.313.10852","A","C","T"
"IRIS.313.10853","A","C","C"
"IRIS.313.10854","A","G","T"
"IRIS.313.10855","A","G","T"
"IRIS.313.10856","A","G","T"
"IRIS.313.10857","A","C","T"
"IRIS.313.10858","A","G","T"
"IRIS.313.10859","A","C","T"
"IRIS.313.10861","A","G","T"
"IRIS.313.10862","A","C","C"
"IRIS.313.10863","A","G","T"
"IRIS.313.10864","A","C","C"
"IRIS.313.10865","A","C","C"
"IRIS.313.10866","A","C","C"
"IRIS.313.10867","A","C","C"
"IRIS.313.10868","A","C","T"
"IRIS.313.10869","A","C","T"
"IRIS.313.10870","A","C","C"
"IRIS.313.10871","A","G","T"
"IRIS.313.10872","A","C","C"
"IRIS.313.10873","A","C","T"
"IRIS.313.10874","A","C","C"
"IRIS.313.10875","A","C","T"
"IRIS.313.10876","A","G","T"
"IRIS.313.10877","A","G","T"
"IRIS.313.10878","A","G","T"
"IRIS.313.10879","A","C","T"
"IRIS.313.10880","A","G","T"
"IRIS.313.10881","A","G","T"
"IRIS.313.10882","A","G","T"
"IRIS.313.10883","A","C","C"
"IRIS.313.10884","A","C","N"
"IRIS.313.10885","A","G","C/T"
"IRIS.313.10886","A","C","C"
"IRIS.313.10887","A","G","T"
"IRIS.313.10888","A","C","C"
"IRIS.313.10889","A","C","C"
"IRIS.313.10890","A","C","C"
"IRIS.313.10891","A","G","T"
"IRIS.313.10892","A","G","T"
"IRIS.313.10893","A","C","C"
"IRIS.313.10894","A","G","T"
"IRIS.313.10895","A","C","C"
"IRIS.313.10896","A","G","T"
"IRIS.313.10897","A","G","T"
"IRIS.313.10898","G","C","T"
"IRIS.313.10899","G","C","T"
"IRIS.313.10900","G","C","T"
"IRIS.313.10901","G","C","T"
"IRIS.313.10902","A/G","G/C","T"
"IRIS.313.10903","A","G","T"
"IRIS.313.10904","G","C","T"
"IRIS.313.10905","A","G","T"
"IRIS.313.10906","A","G","T"
"IRIS.313.10907","A","G","T"
"IRIS.313.10908","A","G","T"
"IRIS.313.10909","A","G","T"
"IRIS.313.10910","A","G","T"
"IRIS.313.10911","G","C","T"
"IRIS.313.10912","A","G","T"
"IRIS.313.10913","A","G","T"
"IRIS.313.10915","A","G","T"
"IRIS.313.10916","A","C","C"
"IRIS.313.10917","A","G","T"
"IRIS.313.10918","A","G","T"
"IRIS.313.10919","A","C","C"
"IRIS.313.10920","A","C","C"
"IRIS.313.10921","A","G","T"
"IRIS.313.10922","A","C","C"
"IRIS.313.10923","A","C","C"
"IRIS.313.10924","A","G","T"
"IRIS.313.10925","A","G","T"
"IRIS.313.10926","A","C","C"
"IRIS.313.10927","A","C","T"
"IRIS.313.10928","A","G","T"
"IRIS.313.10929","A","G","C/T"
"IRIS.313.10930","A","C","T"
"IRIS.313.10931","A","C","C"
"IRIS.313.10932","A","G","T"
"IRIS.313.10933","A","C","C"
"IRIS.313.10934","A","G","T"
"IRIS.313.10935","A","G","T"
"IRIS.313.10936","A","G","T"
"IRIS.313.10937","A","G","T"
"IRIS.313.10938","A","G","T"
"IRIS.313.10940","A","G","T"
"IRIS.313.10941","A","G","T"
"IRIS.313.10942","G","C","T"
"IRIS.313.10943","A","G","T"
"IRIS.313.10944","G","C","T"
"IRIS.313.10945","A","C","C"
"IRIS.313.10946","A","C","C"
"IRIS.313.10947","A","G","T"
"IRIS.313.10948","A","G/C","C/T"
"IRIS.313.10949","A","C","C"
"IRIS.313.10950","A","N","T"
"IRIS.313.10951","A","G","T"
"IRIS.313.10952","A","C","C"
"IRIS.313.10953","A","C","C"
"IRIS.313.10954","A","G","T"
"IRIS.313.10955","A","G","T"
"IRIS.313.10956","A","C","C"
"IRIS.313.10957","A","C","C"
"IRIS.313.10958","A","C","C"
"IRIS.313.10959","A","C","C"
"IRIS.313.10960","A","C","C"
"IRIS.313.10961","A","G/C","T"
"IRIS.313.10962","A","G","T"
"IRIS.313.10963","A","G","T"
"IRIS.313.10964","A","N","T"
"IRIS.313.10965","A","G","T"
"IRIS.313.10966","A","G","T"
"IRIS.313.10967","A","C","C"
"IRIS.313.10968","A","C","T"
"IRIS.313.10969","A","C","T"
"IRIS.313.10970","A","G","T"
"IRIS.313.10971","A","G","T"
"IRIS.313.10972","A","N","N"
"IRIS.313.10973","A","G","T"
"IRIS.313.10974","A","G","T"
"IRIS.313.10975","G","C","T"
"IRIS.313.10976","A","G","T"
"IRIS.313.10977","G","N","T"
"IRIS.313.10978","A","G","N"
"IRIS.313.10979","A","C","T"
"IRIS.313.10980","A","G","T"
"IRIS.313.10981","A","C","T"
"IRIS.313.10982","A","G","T"
"IRIS.313.10983","A","G","T"
"IRIS.313.10984","A","G","T"
"IRIS.313.10985","A","G","T"
"IRIS.313.10986","A","G","T"
"IRIS.313.10987","A","C","T"
"IRIS.313.10988","A","G","T"
"IRIS.313.10989","A","G","T"
"IRIS.313.10990","A","G","T"
"IRIS.313.10991","A","C","C"
"IRIS.313.10992","A","C","C"
"IRIS.313.10993","A","C","C"
"IRIS.313.10994","A","C","C"
"IRIS.313.10995","A","G","T"
"IRIS.313.10996","A","C","C"
"IRIS.313.10997","A","G","T"
"IRIS.313.10998","A","G","T"
"IRIS.313.10999","A","C","C"
"IRIS.313.11000","A","G","T"
"IRIS.313.11001","A","C","C"
"IRIS.313.11003","A","C","C"
"IRIS.313.11004","A","C","C"
"IRIS.313.11005","A","G","T"
"IRIS.313.11006","A","G","T"
"IRIS.313.11007","A","C","C"
"IRIS.313.11008","A","C","C"
"IRIS.313.11009","A","C","C"
"IRIS.313.11010","A","G","T"
"IRIS.313.11011","A","G","T"
"IRIS.313.11012","A","C","C"
"IRIS.313.11013","A","C","T"
"IRIS.313.11014","A","N","T"
"IRIS.313.11015","A","G","T"
"IRIS.313.11016","A","G","T"
"IRIS.313.11017","A","C","T"
"IRIS.313.11018","A","G","T"
"IRIS.313.11019","A","C","T"
"IRIS.313.11020","A","G","T"
"IRIS.313.11021","A","C","T"
"IRIS.313.11022","A","C","C"
"IRIS.313.11023","A","C","T"
"IRIS.313.11024","A","G","T"
"IRIS.313.11025","A","C","T"
"IRIS.313.11026","A","C","T"
"IRIS.313.11027","A","C","T"
"IRIS.313.11028","A","G","T"
"IRIS.313.11029","G","C","T"
"IRIS.313.11030","A","N","C/T"
"IRIS.313.11031","A","G","T"
"IRIS.313.11032","A","G","T"
"IRIS.313.11033","A","C","C/T"
"IRIS.313.11034","A","C","T"
"IRIS.313.11035","G","C","T"
"IRIS.313.11036","A","G","T"
"IRIS.313.11037","A","C","T"
"IRIS.313.11038","A","G","T"
"IRIS.313.11039","A","C","T"
"IRIS.313.11040","A","G","T"
"IRIS.313.11041","A","G","T"
"IRIS.313.11042","A","G","T"
"IRIS.313.11043","A","G","T"
"IRIS.313.11044","A","C","C"
"IRIS.313.11045","A","C","C"
"IRIS.313.11046","A","G","T"
"IRIS.313.11047","A","G","T"
"IRIS.313.11048","A","G","T"
"IRIS.313.11049","A","G","T"
"IRIS.313.11050","A","C","T"
"IRIS.313.11051","A","G","T"
"IRIS.313.11052","A","C","T"
"IRIS.313.11053","A","G","T"
"IRIS.313.11054","A","G","T"
"IRIS.313.11055","A","C","T"
"IRIS.313.11056","A","G","T"
"IRIS.313.11057","A","G","T"
"IRIS.313.11058","A","C","T"
"IRIS.313.11059","A","C","T"
"IRIS.313.11060","A","G","T"
"IRIS.313.11061","A","C","T"
"IRIS.313.11062","A","C","C"
"IRIS.313.11063","A","G","T"
"IRIS.313.11064","A","G","T"
"IRIS.313.11065","A","G","T"
"IRIS.313.11066","A","C","C"
"IRIS.313.11067","A","G","T"
"IRIS.313.11068","A","C","C"
"IRIS.313.11069","A","C","C"
"IRIS.313.11070","A","C","C"
"IRIS.313.11071","A","G","T"
"IRIS.313.11072","A","G","T"
"IRIS.313.11073","A","C","C"
"IRIS.313.11074","A","G","T"
"IRIS.313.11075","A","C","C"
"IRIS.313.11076","A","G","T"
"IRIS.313.11077","A","C","C"
"IRIS.313.11078","A","G","T"
"IRIS.313.11079","A/G","G/C","T"
"IRIS.313.11080","A","G/C","T"
"IRIS.313.11081","A","G","T"
"IRIS.313.11082","A","G","T"
"IRIS.313.11083","A","G","T"
"IRIS.313.11084","A","G","C/T"
"IRIS.313.11085","A","G","T"
"IRIS.313.11086","A","G","T"
"IRIS.313.11087","A","G","T"
"IRIS.313.11088","A","G","T"
"IRIS.313.11089","A","G","T"
"IRIS.313.11090","A","G","T"
"IRIS.313.11091","A","G","T"
"IRIS.313.11092","A","G/C","T"
"IRIS.313.11093","A","C","C"
"IRIS.313.11094","A","C","C"
"IRIS.313.11095","A","G/C","C/T"
"IRIS.313.11096","A/G","C","T"
"IRIS.313.11097","A","G","T"
"IRIS.313.11098","A","G","T"
"IRIS.313.11099","A","G","T"
"IRIS.313.11100","A","C","C"
"IRIS.313.11101","A","G","T"
"IRIS.313.11102","A","C","C"
"IRIS.313.11103","A","C","C"
"IRIS.313.11104","A","C","C"
"IRIS.313.11105","A","C","C"
"IRIS.313.11106","A","C","C"
"IRIS.313.11107","A","C","C"
"IRIS.313.11108","A","G","N"
"IRIS.313.11109","A","C","C"
"IRIS.313.11110","A","G","T"
"IRIS.313.11111","A","C","T"
"IRIS.313.11112","A","C","T"
"IRIS.313.11113","A","G","T"
"IRIS.313.11114","A","G","T"
"IRIS.313.11115","G","C","T"
"IRIS.313.11116","A","G","T"
"IRIS.313.11117","A","N","C"
"IRIS.313.11118","A","G","T"
"IRIS.313.11119","A","G","T"
"IRIS.313.11120","A","G","T"
"IRIS.313.11121","A","C","C"
"IRIS.313.11122","G","C","T"
"IRIS.313.11123","A","C","T"
"IRIS.313.11124","A","C","T"
"IRIS.313.11125","A","C","T"
"IRIS.313.11126","A","G","T"
"IRIS.313.11127","A","C","C"
"IRIS.313.11128","A","G","T"
"IRIS.313.11129","A","G","T"
"IRIS.313.11130","A","G","T"
"IRIS.313.11131","N","C","T"
"IRIS.313.11132","A","G","T"
"IRIS.313.11133","A","G","T"
"IRIS.313.11134","A","G","T"
"IRIS.313.11135","A","G","T"
"IRIS.313.11136","A","N","T"
"IRIS.313.11137","A","G","T"
"IRIS.313.11138","A","G","T"
"IRIS.313.11139","A","G","T"
"IRIS.313.11140","A","G","T"
"IRIS.313.11141","A","G","T"
"IRIS.313.11142","A","G","T"
"IRIS.313.11143","A","G","T"
"IRIS.313.11144","A","G","T"
"IRIS.313.11145","A","G","T"
"IRIS.313.11146","A","G","T"
"IRIS.313.11147","A","G","T"
"IRIS.313.11148","A","G","T"
"IRIS.313.11149","A","G","T"
"IRIS.313.11150","A","G","T"
"IRIS.313.11151","A","G","T"
"IRIS.313.11152","A","C","T"
"IRIS.313.11153","A","C","C"
"IRIS.313.11154","A","N","T"
"IRIS.313.11155","A","C","C"
"IRIS.313.11156","A","C","C"
"IRIS.313.11157","A","C","T"
"IRIS.313.11158","A","C","T"
"IRIS.313.11159","A","C","C"
"IRIS.313.11160","A","N","T"
"IRIS.313.11161","A","C","C"
"IRIS.313.11162","G","C","T"
"IRIS.313.11163","A","G","T"
"IRIS.313.11164","A","C","T"
"IRIS.313.11165","A","G","T"
"IRIS.313.11166","A","C","T"
"IRIS.313.11167","A","G","T"
"IRIS.313.11168","A","C","N"
"IRIS.313.11169","A","C","T"
"IRIS.313.11170","A","C","T"
"IRIS.313.11171","A","C","T"
"IRIS.313.11172","A","G","N"
"IRIS.313.11173","A","G","T"
"IRIS.313.11174","A","G","N"
"IRIS.313.11175","A","G","T"
"IRIS.313.11176","A","G/C","T"
"IRIS.313.11177","A","G","T"
"IRIS.313.11178","A","G","T"
"IRIS.313.11179","A","G","T"
"IRIS.313.11180","A","G","T"
"IRIS.313.11181","A","G","T"
"IRIS.313.11182","A","G","T"
"IRIS.313.11183","A","C","C"
"IRIS.313.11189","A","C","T"
"IRIS.313.11191","A","C","T"
"IRIS.313.11192","A","G","T"
"IRIS.313.11193","A","G","T"
"IRIS.313.11194","A","G","T"
"IRIS.313.11195","A","C","N"
"IRIS.313.11196","A","G","T"
"IRIS.313.11197","G","C","T"
"IRIS.313.11198","A","C","C"
"IRIS.313.11199","A","C","T"
"IRIS.313.11200","A","G","T"
"IRIS.313.11201","A","C","C"
"IRIS.313.11202","A","C","C"
"IRIS.313.11203","A","G","T"
"IRIS.313.11204","A","G","T"
"IRIS.313.11205","G","C","T"
"IRIS.313.11206","A","G","T"
"IRIS.313.11207","A","G","T"
"IRIS.313.11208","A","G","T"
"IRIS.313.11209","A","G","T"
"IRIS.313.11210","A","C","T"
"IRIS.313.11211","G","C","T"
"IRIS.313.11212","G","C","N"
"IRIS.313.11213","A","C","T"
"IRIS.313.11214","A","C","T"
"IRIS.313.11216","A","C","T"
"IRIS.313.11217","A","C","T"
"IRIS.313.11218","A","C","T"
"IRIS.313.11219","A","G","T"
"IRIS.313.11220","A","G","T"
"IRIS.313.11221","A","G","T"
"IRIS.313.11222","A","G","T"
"IRIS.313.11223","A","N","T"
"IRIS.313.11224","A","G","T"
"IRIS.313.11225","A","G","T"
"IRIS.313.11226","G","C","T"
"IRIS.313.11227","G","C","T"
"IRIS.313.11228","A/G","N","T"
"IRIS.313.11229","A","G","T"
"IRIS.313.11230","G","C","T"
"IRIS.313.11231","G","C","T"
"IRIS.313.11232","A","C","T"
"IRIS.313.11233","A","G","T"
"IRIS.313.11234","A","G","T"
"IRIS.313.11235","A","G","T"
"IRIS.313.11236","A","G","T"
"IRIS.313.11237","G","C","T"
"IRIS.313.11238","A","C","C"
"IRIS.313.11239","A","C","C"
"IRIS.313.11240","A","G","T"
"IRIS.313.11241","G","C","T"
"IRIS.313.11242","A/G","G/C","T"
"IRIS.313.11243","A","C","T"
"IRIS.313.11244","A","C","T"
"IRIS.313.11245","A","G","T"
"IRIS.313.11246","A","C","C"
"IRIS.313.11247","A","C","T"
"IRIS.313.11248","A","C","C"
"IRIS.313.11249","A/G","G/C","T"
"IRIS.313.11250","A","G","T"
"IRIS.313.11251","A","G","T"
"IRIS.313.11252","A","G","T"
"IRIS.313.11253","A","G","T"
"IRIS.313.11254","A","G","T"
"IRIS.313.11255","A","C","T"
"IRIS.313.11256","A","G","T"
"IRIS.313.11257","A","N","N"
"IRIS.313.11258","A","C","T"
"IRIS.313.11259","A","C","T"
"IRIS.313.11260","A","G/C","T"
"IRIS.313.11261","A","G","T"
"IRIS.313.11262","A","G","T"
"IRIS.313.11263","A","C","T"
"IRIS.313.11264","A","G","T"
"IRIS.313.11265","A","C","T"
"IRIS.313.11266","A","G","T"
"IRIS.313.11267","A","G","T"
"IRIS.313.11268","A","C","T"
"IRIS.313.11269","A","G/C","T"
"IRIS.313.11270","A","C","T"
"IRIS.313.11271","G","C","T"
"IRIS.313.11272","A","G/C","T"
"IRIS.313.11273","A","G","T"
"IRIS.313.11274","A","G","T"
"IRIS.313.11275","A","G","T"
"IRIS.313.11276","A","G","T"
"IRIS.313.11277","A","C","T"
"IRIS.313.11278","A","G","T"
"IRIS.313.11279","A","C","C"
"IRIS.313.11280","A","G","T"
"IRIS.313.11281","A","G","T"
"IRIS.313.11282","A","G","T"
"IRIS.313.11283","A","G","T"
"IRIS.313.11284","A","G","T"
"IRIS.313.11285","A","G","T"
"IRIS.313.11286","A","G","T"
"IRIS.313.11287","A","G","T"
"IRIS.313.11288","A","C","T"
"IRIS.313.11289","A","C","T"
"IRIS.313.11290","A","G/C","T"
"IRIS.313.11291","A","G","T"
"IRIS.313.11292","A","N","T"
"IRIS.313.11293","A","C","T"
"IRIS.313.11294","A","G","T"
"IRIS.313.11295","A","C","T"
"IRIS.313.11296","A","G","T"
"IRIS.313.11297","A","C","T"
"IRIS.313.11298","A","C","T"
"IRIS.313.11299","A","G","T"
"IRIS.313.11300","G","C","T"
"IRIS.313.11301","A","G","T"
"IRIS.313.11302","A","G","T"
"IRIS.313.11303","A","G","T"
"IRIS.313.11304","A","G","T"
"IRIS.313.11305","A","G","T"
"IRIS.313.11306","A","G","T"
"IRIS.313.11307","A","G","T"
"IRIS.313.11308","A","G","T"
"IRIS.313.11309","G","C","T"
"IRIS.313.11310","A","G","T"
"IRIS.313.11311","N","C","C"
"IRIS.313.11312","A","G","T"
"IRIS.313.11313","A","C","C"
"IRIS.313.11314","A","C","C"
"IRIS.313.11315","A","G","T"
"IRIS.313.11316","A","N","T"
"IRIS.313.11317","A","G","T"
"IRIS.313.11318","A","G","T"
"IRIS.313.11319","A","G","T"
"IRIS.313.11320","A","G","T"
"IRIS.313.11321","A","G","T"
"IRIS.313.11322","A","G","T"
"IRIS.313.11323","A","C","T"
"IRIS.313.11324","A","G","T"
"IRIS.313.11325","G","C","T"
"IRIS.313.11326","G","C","T"
"IRIS.313.11327","A","G","T"
"IRIS.313.11328","A","C","C"
"IRIS.313.11329","A","C","C"
"IRIS.313.11330","A","G","T"
"IRIS.313.11331","A","G","T"
"IRIS.313.11334","A","G","T"
"IRIS.313.11335","A","G","T"
"IRIS.313.11336","A","C","C"
"IRIS.313.11337","A","C","C"
"IRIS.313.11338","A","G","T"
"IRIS.313.11339","A","G","T"
"IRIS.313.11340","A","C","C"
"IRIS.313.11341","A","G","T"
"IRIS.313.11342","A","G","T"
"IRIS.313.11343","A","G","T"
"IRIS.313.11344","A","G","T"
"IRIS.313.11345","A","G","T"
"IRIS.313.11346","G","C","T"
"IRIS.313.11347","A","G","T"
"IRIS.313.11348","A","C","T"
"IRIS.313.11349","A","G","T"
"IRIS.313.11350","A","C","T"
"IRIS.313.11351","G","C","T"
"IRIS.313.11352","A","N","C"
"IRIS.313.11353","A","C","T"
"IRIS.313.11354","A","G","T"
"IRIS.313.11355","A","C","T"
"IRIS.313.11356","A","C","T"
"IRIS.313.11357","G","C","T"
"IRIS.313.11358","A","G","T"
"IRIS.313.11359","A","G","T"
"IRIS.313.11360","A","C","T"
"IRIS.313.11361","A","G","T"
"IRIS.313.11362","A","C","T"
"IRIS.313.11363","A","G","T"
"IRIS.313.11364","A","C","T"
"IRIS.313.11365","A","G","T"
"IRIS.313.11367","A","G","T"
"IRIS.313.11368","A","G","T"
"IRIS.313.11369","A","G","T"
"IRIS.313.11370","A","G","T"
"IRIS.313.11371","A","G","T"
"IRIS.313.11372","A","G","T"
"IRIS.313.11373","A","C","T"
"IRIS.313.11374","A","G","T"
"IRIS.313.11375","A","C","T"
"IRIS.313.11376","A","C","C"
"IRIS.313.11377","A","G","T"
"IRIS.313.11379","A","C","C"
"IRIS.313.11380","A","G/C","N"
"IRIS.313.11381","N","G","T"
"IRIS.313.11382","A","G","T"
"IRIS.313.11383","A","G","T"
"IRIS.313.11384","A","G","T"
"IRIS.313.11385","A","G","T"
"IRIS.313.11386","G","C","T"
"IRIS.313.11387","A","G","T"
"IRIS.313.11388","A","G","T"
"IRIS.313.11389","A","G","T"
"IRIS.313.11390","A","G","T"
"IRIS.313.11391","A","G","T"
"IRIS.313.11392","A","G","T"
"IRIS.313.11393","A","G","T"
"IRIS.313.11394","A","G","T"
"IRIS.313.11395","G","C","T"
"IRIS.313.11396","A","N","C"
"IRIS.313.11397","A","C","C"
"IRIS.313.11398","A","G","T"
"IRIS.313.11399","A","G","T"
"IRIS.313.11400","A","G","T"
"IRIS.313.11401","A","G","T"
"IRIS.313.11402","A","G","T"
"IRIS.313.11403","A","G","T"
"IRIS.313.11404","A","G","T"
"IRIS.313.11405","A","G","T"
"IRIS.313.11406","A","G","N"
"IRIS.313.11407","A","G","T"
"IRIS.313.11408","A","G","T"
"IRIS.313.11409","A","G","T"
"IRIS.313.11410","A","G","T"
"IRIS.313.11411","A","G","T"
"IRIS.313.11413","A","C","T"
"IRIS.313.11414","A","G","T"
"IRIS.313.11415","A/G","C","T"
"IRIS.313.11416","A","G","T"
"IRIS.313.11417","G","C","T"
"IRIS.313.11418","A","G","T"
"IRIS.313.11419","A","G","T"
"IRIS.313.11420","A","G","T"
"IRIS.313.11421","A","G","T"
"IRIS.313.11422","A","C","T"
"IRIS.313.11423","G","C","T"
"IRIS.313.11424","A","C","C"
"IRIS.313.11425","A","G/C","C/T"
"IRIS.313.11426","A","C","C"
"IRIS.313.11427","A","C","C"
"IRIS.313.11428","A","C","C"
"IRIS.313.11429","A","C","C"
"IRIS.313.11431","A","C","C"
"IRIS.313.11432","A","G","T"
"IRIS.313.11433","A","G","T"
"IRIS.313.11434","A","G","T"
"IRIS.313.11435","A","C","C"
"IRIS.313.11436","A","C","C"
"IRIS.313.11437","G","C","T"
"IRIS.313.11438","A","G","T"
"IRIS.313.11439","A","C","C"
"IRIS.313.11441","A","C","C"
"IRIS.313.11442","A","G","T"
"IRIS.313.11443","A","G","T"
"IRIS.313.11445","G","C","T"
"IRIS.313.11446","A","G","T"
"IRIS.313.11447","A","C","T"
"IRIS.313.11448","A","G","T"
"IRIS.313.11449","A","G","T"
"IRIS.313.11451","A","C","T"
"IRIS.313.11452","A","G","T"
"IRIS.313.11453","G","C","T"
"IRIS.313.11454","G","C","T"
"IRIS.313.11455","A","C","T"
"IRIS.313.11456","G","C","T"
"IRIS.313.11458","A","C","T"
"IRIS.313.11460","G","C","T"
"IRIS.313.11461","A","G","T"
"IRIS.313.11462","G","C","T"
"IRIS.313.11463","A","G","T"
"IRIS.313.11464","A","C","C"
"IRIS.313.11465","A","C","C"
"IRIS.313.11467","A","G","T"
"IRIS.313.11471","A","G","T"
"IRIS.313.11472","A","G","T"
"IRIS.313.11473","A","C","C"
"IRIS.313.11476","G","C","T"
"IRIS.313.11477","A","G","T"
"IRIS.313.11478","G","C","T"
"IRIS.313.11479","A","C","C"
"IRIS.313.11480","A","G","T"
"IRIS.313.11481","A","C","T"
"IRIS.313.11482","A","G","T"
"IRIS.313.11483","A","C","T"
"IRIS.313.11484","A/G","C","T"
"IRIS.313.11485","A","G","T"
"IRIS.313.11486","A","G/C","T"
"IRIS.313.11487","G","C","T"
"IRIS.313.11489","A","C","T"
"IRIS.313.11490","A","G","T"
"IRIS.313.11491","G","C","T"
"IRIS.313.11492","A","C","T"
"IRIS.313.11493","A","G","T"
"IRIS.313.11494","A","C","C"
"IRIS.313.11495","A","C","C"
"IRIS.313.11496","A","C","C"
"IRIS.313.11497","G","N","T"
"IRIS.313.11498","A","C","C"
"IRIS.313.11499","A","C","C"
"IRIS.313.11500","A","G","T"
"IRIS.313.11505","A","G","T"
"IRIS.313.11506","A","G","T"
"IRIS.313.11507","A","G","T"
"IRIS.313.11508","A","G","T"
"IRIS.313.11509","A","G","T"
"IRIS.313.11510","A","G","T"
"IRIS.313.11511","A","C","C"
"IRIS.313.11512","A","G","T"
"IRIS.313.11513","A","C","T"
"IRIS.313.11515","A","G","T"
"IRIS.313.11516","G","C","T"
"IRIS.313.11517","A","G","T"
"IRIS.313.11521","A","G","T"
"IRIS.313.11522","A","C","C"
"IRIS.313.11523","A","G","T"
"IRIS.313.11524","A","C","C"
"IRIS.313.11525","A","G","T"
"IRIS.313.11526","A","C","C"
"IRIS.313.11527","A","C","C"
"IRIS.313.11528","A","G","T"
"IRIS.313.11530","G","C","T"
"IRIS.313.11532","A","C","C"
"IRIS.313.11534","A","G","T"
"IRIS.313.11535","A","G","T"
"IRIS.313.11536","A","C","C"
"IRIS.313.11537","A","C","C"
"IRIS.313.11538","A","C","C"
"IRIS.313.11539","A","C","C"
"IRIS.313.11540","A","C","C"
"IRIS.313.11541","A","G","T"
"IRIS.313.11542","A","C","T"
"IRIS.313.11543","A","G","T"
"IRIS.313.11544","A","G","T"
"IRIS.313.11545","A","G","T"
"IRIS.313.11546","A","G","T"
"IRIS.313.11547","A","G","T"
"IRIS.313.11548","A","G","T"
"IRIS.313.11549","A","N","T"
"IRIS.313.11551","A","G","T"
"IRIS.313.11554","A","G","T"
"IRIS.313.11555","A","G","T"
"IRIS.313.11556","A","G","T"
"IRIS.313.11557","A","G","T"
"IRIS.313.11558","G","C","T"
"IRIS.313.11561","A","G","T"
"IRIS.313.11563","G","C","T"
"IRIS.313.11564","A","C","C"
"IRIS.313.11565","A","G","T"
"IRIS.313.11566","A","G","T"
"IRIS.313.11567","A","G","T"
"IRIS.313.11568","A","G","T"
"IRIS.313.11570","A","C","C"
"IRIS.313.11571","A","C","C"
"IRIS.313.11572","A","G","T"
"IRIS.313.11573","A","N","T"
"IRIS.313.11574","A","C","C"
"IRIS.313.11575","A","C","C"
"IRIS.313.11576","A","G","T"
"IRIS.313.11577","N","C","T"
"IRIS.313.11578","A","C","C"
"IRIS.313.11579","A","C","T"
"IRIS.313.11580","A","G","T"
"IRIS.313.11582","A","C","C"
"IRIS.313.11584","A","C","C"
"IRIS.313.11585","A","C","T"
"IRIS.313.11586","A","C","C"
"IRIS.313.11588","A","G","T"
"IRIS.313.11591","A","G","T"
"IRIS.313.11594","A","G","T"
"IRIS.313.11595","A","C","T"
"IRIS.313.11596","A","C","T"
"IRIS.313.11597","A","G","T"
"IRIS.313.11598","A","G/C","T"
"IRIS.313.11599","A","G","T"
"IRIS.313.11600","A","G","T"
"IRIS.313.11602","A","C","T"
"IRIS.313.11603","A","C","T"
"IRIS.313.11604","G","C","T"
"IRIS.313.11606","G","C","T"
"IRIS.313.11607","G","C","T"
"IRIS.313.11608","A","G","N"
"IRIS.313.11609","A","G","T"
"IRIS.313.11610","G","N","T"
"IRIS.313.11611","A","C","C"
"IRIS.313.11615","A","G","T"
"IRIS.313.11616","A","G","T"
"IRIS.313.11617","A","C","T"
"IRIS.313.11618","G","C","T"
"IRIS.313.11619","A","C","C/T"
"IRIS.313.11620","A","G","T"
"IRIS.313.11621","A","G","T"
"IRIS.313.11622","A","G","T"
"IRIS.313.11623","A","C","C"
"IRIS.313.11624","A","G","T"
"IRIS.313.11625","A","C","T"
"IRIS.313.11626","A","C","C"
"IRIS.313.11627","A","C","T"
"IRIS.313.11628","A/G","N","T"
"IRIS.313.11629","A","G","T"
"IRIS.313.11630","A","C","T"
"IRIS.313.11632","A","C","T"
"IRIS.313.11635","A","G","T"
"IRIS.313.11636","A","G","C/T"
"IRIS.313.11638","G","C","T"
"IRIS.313.11639","G","C","T"
"IRIS.313.11640","G","C","T"
"IRIS.313.11641","G","C","T"
"IRIS.313.11642","A","G","T"
"IRIS.313.11643","A","G","T"
"IRIS.313.11644","A","G","T"
"IRIS.313.11645","G","C","T"
"IRIS.313.11646","A","G","T"
"IRIS.313.11647","A","G","T"
"IRIS.313.11648","A","G","T"
"IRIS.313.11650","G","C","T"
"IRIS.313.11651","A","C","C"
"IRIS.313.11652","A","C","C"
"IRIS.313.11653","A","C","C"
"IRIS.313.11654","A","C","N"
"IRIS.313.11655","A","C","C"
"IRIS.313.11656","A","G","T"
"IRIS.313.11657","A","G","T"
"IRIS.313.11658","A","C","C"
"IRIS.313.11659","A","C","C"
"IRIS.313.11660","A","C","C"
"IRIS.313.11661","A","C","C"
"IRIS.313.11663","A","C","T"
"IRIS.313.11664","A","G","T"
"IRIS.313.11665","A","C","T"
"IRIS.313.11666","A","G","T"
"IRIS.313.11667","A","C","T"
"IRIS.313.11668","A","C","T"
"IRIS.313.11669","A","G","T"
"IRIS.313.11671","A","G","T"
"IRIS.313.11672","A","C","C"
"IRIS.313.11673","A","C","C"
"IRIS.313.11674","A","G","T"
"IRIS.313.11676","A","G","T"
"IRIS.313.11677","A","G","T"
"IRIS.313.11678","A","G/C","T"
"IRIS.313.11679","A","G","T"
"IRIS.313.11680","G","C","T"
"IRIS.313.11681","A","G","T"
"IRIS.313.11682","A","G","T"
"IRIS.313.11683","A","G","T"
"IRIS.313.11684","G","C","T"
"IRIS.313.11685","A","G","T"
