"","26001242","26002560","26002612"
"IRIS.313.10845","G","A","A"
"IRIS.313.10847","G","A","A"
"IRIS.313.10848","T","A","C"
"IRIS.313.10849","T","-","A"
"IRIS.313.10850","G/T","A","A/C"
"IRIS.313.10851","N","A","C"
"IRIS.313.10852","T","-","A"
"IRIS.313.10853","T","A","C"
"IRIS.313.10854","T","-","A"
"IRIS.313.10855","T","-","A"
"IRIS.313.10856","T","-","A"
"IRIS.313.10857","T","-","A"
"IRIS.313.10858","G","A","A"
"IRIS.313.10859","T","-","A"
"IRIS.313.10861","T","A","C"
"IRIS.313.10862","T","A","C"
"IRIS.313.10863","G","A","A"
"IRIS.313.10864","T","A","C"
"IRIS.313.10865","T","A","C"
"IRIS.313.10866","T","A","C"
"IRIS.313.10867","T","A","C"
"IRIS.313.10868","T","A","C"
"IRIS.313.10869","T","-","A"
"IRIS.313.10870","T","A","C"
"IRIS.313.10871","T","A","C"
"IRIS.313.10872","T","A","C"
"IRIS.313.10873","T","A","C"
"IRIS.313.10874","T","A","C"
"IRIS.313.10875","T","A","C"
"IRIS.313.10876","T","-","A"
"IRIS.313.10877","T","A","C"
"IRIS.313.10878","T","A","C"
"IRIS.313.10879","T","A","C"
"IRIS.313.10880","T","-","A"
"IRIS.313.10881","T","A","C"
"IRIS.313.10882","T","-","A"
"IRIS.313.10883","T","A","C"
"IRIS.313.10884","T","A","C"
"IRIS.313.10885","T","A","A"
"IRIS.313.10886","T","A","C"
"IRIS.313.10887","T","-","A"
"IRIS.313.10888","T","A","C"
"IRIS.313.10889","T","A","C"
"IRIS.313.10890","T","A","C"
"IRIS.313.10891","T","-","A"
"IRIS.313.10892","T","-","A"
"IRIS.313.10893","T","A","C"
"IRIS.313.10894","T","A","C"
"IRIS.313.10895","T","A","C"
"IRIS.313.10896","T","-","A"
"IRIS.313.10897","T","-","A"
"IRIS.313.10898","T","-","A"
"IRIS.313.10899","T","-","A"
"IRIS.313.10900","T","-","A"
"IRIS.313.10901","T","-","A"
"IRIS.313.10902","T","-","A"
"IRIS.313.10903","T","A","A"
"IRIS.313.10904","T","A","A"
"IRIS.313.10905","T","-","A"
"IRIS.313.10906","T","-","A"
"IRIS.313.10907","T","-","A"
"IRIS.313.10908","T","-","A"
"IRIS.313.10909","T","-","A"
"IRIS.313.10910","T","-","A"
"IRIS.313.10911","T","-","A"
"IRIS.313.10912","T","-","A"
"IRIS.313.10913","G","A","A"
"IRIS.313.10915","T","-","A"
"IRIS.313.10916","T","A","C"
"IRIS.313.10917","G","A","A"
"IRIS.313.10918","T","A","C"
"IRIS.313.10919","T","A","C"
"IRIS.313.10920","T","A","C"
"IRIS.313.10921","T","-","A"
"IRIS.313.10922","T","A","C"
"IRIS.313.10923","T","A","C"
"IRIS.313.10924","T","-","A"
"IRIS.313.10925","T","-","A"
"IRIS.313.10926","T","A","C"
"IRIS.313.10927","T","A","C"
"IRIS.313.10928","T","-","A"
"IRIS.313.10929","T","-","A"
"IRIS.313.10930","T","-","A"
"IRIS.313.10931","T","A","C"
"IRIS.313.10932","G","A","A"
"IRIS.313.10933","T","A","C"
"IRIS.313.10934","G","A","A"
"IRIS.313.10935","T","-","A"
"IRIS.313.10936","T","A","C"
"IRIS.313.10937","T","-","A"
"IRIS.313.10938","T","-","A"
"IRIS.313.10940","T","-","A"
"IRIS.313.10941","T","-","A"
"IRIS.313.10942","T","-","A"
"IRIS.313.10943","T","-","A"
"IRIS.313.10944","T","-","A"
"IRIS.313.10945","T","A","A"
"IRIS.313.10946","T","A","C"
"IRIS.313.10947","T","-","A"
"IRIS.313.10948","T","-","A/C"
"IRIS.313.10949","T","A","C"
"IRIS.313.10950","T","A","C"
"IRIS.313.10951","T","-","A"
"IRIS.313.10952","T","A","C"
"IRIS.313.10953","T","A","C"
"IRIS.313.10954","T","-","A"
"IRIS.313.10955","T","-","A"
"IRIS.313.10956","T","A","C"
"IRIS.313.10957","T","A","C"
"IRIS.313.10958","T","A","C"
"IRIS.313.10959","T","A","C"
"IRIS.313.10960","T","A","C"
"IRIS.313.10961","T","-","A"
"IRIS.313.10962","T","-","A"
"IRIS.313.10963","T","-","A"
"IRIS.313.10964","T","A","A"
"IRIS.313.10965","T","-","A"
"IRIS.313.10966","G","A","A"
"IRIS.313.10967","T","A","C"
"IRIS.313.10968","G","A","A"
"IRIS.313.10969","T","-","A"
"IRIS.313.10970","T","-","A"
"IRIS.313.10971","T","A","A"
"IRIS.313.10972","T","A","A"
"IRIS.313.10973","T","-","A"
"IRIS.313.10974","T","-","A"
"IRIS.313.10975","T","-","A"
"IRIS.313.10976","T","-","A"
"IRIS.313.10977","T","-","A"
"IRIS.313.10978","T","-","A"
"IRIS.313.10979","T","-","A"
"IRIS.313.10980","G","A","A"
"IRIS.313.10981","G","A","A"
"IRIS.313.10982","T","-","A"
"IRIS.313.10983","G","A","A"
"IRIS.313.10984","G","A","A"
"IRIS.313.10985","T","-","A"
"IRIS.313.10986","T","-","A"
"IRIS.313.10987","T","A","C"
"IRIS.313.10988","G/T","A","A"
"IRIS.313.10989","T","-","A"
"IRIS.313.10990","G","A","A"
"IRIS.313.10991","T","A","C"
"IRIS.313.10992","T","A","C"
"IRIS.313.10993","T","A","C"
"IRIS.313.10994","T","A","C"
"IRIS.313.10995","T","-","A"
"IRIS.313.10996","T","-","A"
"IRIS.313.10997","T","-","A"
"IRIS.313.10998","T","-","A"
"IRIS.313.10999","T","A","C"
"IRIS.313.11000","T","A","A"
"IRIS.313.11001","T","A","C"
"IRIS.313.11003","T","A","C"
"IRIS.313.11004","T","A","C"
"IRIS.313.11005","T","A","N"
"IRIS.313.11006","G","A","A"
"IRIS.313.11007","T","A","C"
"IRIS.313.11008","T","A","A/C"
"IRIS.313.11009","T","A","C"
"IRIS.313.11010","T","-","A"
"IRIS.313.11011","G","A","A"
"IRIS.313.11012","T","A","A/C"
"IRIS.313.11013","T","-","A"
"IRIS.313.11014","T","A","A"
"IRIS.313.11015","T","-","A"
"IRIS.313.11016","T","-","A"
"IRIS.313.11017","T","-","A"
"IRIS.313.11018","T","-","A"
"IRIS.313.11019","T","-","A"
"IRIS.313.11020","T","A","C"
"IRIS.313.11021","T","A","C"
"IRIS.313.11022","T","A","C"
"IRIS.313.11023","T","A","C"
"IRIS.313.11024","T","-","A"
"IRIS.313.11025","G","A","A"
"IRIS.313.11026","T","A","C"
"IRIS.313.11027","T","-","A"
"IRIS.313.11028","T","A","C"
"IRIS.313.11029","G","A","A"
"IRIS.313.11030","T","-","A/C"
"IRIS.313.11031","G/T","A","A/C"
"IRIS.313.11032","T","A","C"
"IRIS.313.11033","T","A","C"
"IRIS.313.11034","T","A","C"
"IRIS.313.11035","T","A","C"
"IRIS.313.11036","T","A","C"
"IRIS.313.11037","T","A","C"
"IRIS.313.11038","G","A","A"
"IRIS.313.11039","G","A","A"
"IRIS.313.11040","T","-","A"
"IRIS.313.11041","G","A","A"
"IRIS.313.11042","T","-","A"
"IRIS.313.11043","T","-","A"
"IRIS.313.11044","T","A","C"
"IRIS.313.11045","T","A","A"
"IRIS.313.11046","T","A","C"
"IRIS.313.11047","T","-","A"
"IRIS.313.11048","T","A","C"
"IRIS.313.11049","T","-","A"
"IRIS.313.11050","T","-","A"
"IRIS.313.11051","T","-","A"
"IRIS.313.11052","T","-","A/C"
"IRIS.313.11053","T","A","C"
"IRIS.313.11054","T","-","A"
"IRIS.313.11055","T","-","A/C"
"IRIS.313.11056","T","-","A"
"IRIS.313.11057","T","-","A"
"IRIS.313.11058","T","-","A"
"IRIS.313.11059","T","-","A"
"IRIS.313.11060","T","-","A"
"IRIS.313.11061","T","-","A"
"IRIS.313.11062","T","A","C"
"IRIS.313.11063","T","-","A"
"IRIS.313.11064","T","-","A"
"IRIS.313.11065","T","A","C"
"IRIS.313.11066","T","A","C"
"IRIS.313.11067","T","-","A"
"IRIS.313.11068","T","A","C"
"IRIS.313.11069","T","A","C"
"IRIS.313.11070","T","A","C"
"IRIS.313.11071","G","A","A"
"IRIS.313.11072","T","-","A"
"IRIS.313.11073","T","A","C"
"IRIS.313.11074","T","-","A"
"IRIS.313.11075","T","A","C"
"IRIS.313.11076","G","A","A"
"IRIS.313.11077","T","A","C"
"IRIS.313.11078","T","-","A"
"IRIS.313.11079","G/T","-","A"
"IRIS.313.11080","T","-","A"
"IRIS.313.11081","T","-","A"
"IRIS.313.11082","G","A","A"
"IRIS.313.11083","T","-","A"
"IRIS.313.11084","T","-","A"
"IRIS.313.11085","G","A","A"
"IRIS.313.11086","G","A","A"
"IRIS.313.11087","T","-","A"
"IRIS.313.11088","T","-","A"
"IRIS.313.11089","G","A","A"
"IRIS.313.11090","G","A","A"
"IRIS.313.11091","T","-","A"
"IRIS.313.11092","T","A","A/C"
"IRIS.313.11093","T","A","C"
"IRIS.313.11094","T","A","C"
"IRIS.313.11095","G/T","A","A/C"
"IRIS.313.11096","T","-","A"
"IRIS.313.11097","T","A","C"
"IRIS.313.11098","T","-","A"
"IRIS.313.11099","T","-","A"
"IRIS.313.11100","T","A","C"
"IRIS.313.11101","T","A","A"
"IRIS.313.11102","T","A","C"
"IRIS.313.11103","T","A","C"
"IRIS.313.11104","T","A","C"
"IRIS.313.11105","T","A","C"
"IRIS.313.11106","T","A","C"
"IRIS.313.11107","T","A","C"
"IRIS.313.11108","T","-","A"
"IRIS.313.11109","T","A","C"
"IRIS.313.11110","G","A","A"
"IRIS.313.11111","T","-","A"
"IRIS.313.11112","G","A","A"
"IRIS.313.11113","G","A","A"
"IRIS.313.11114","T","-","A"
"IRIS.313.11115","T","A","A"
"IRIS.313.11116","T","A","A"
"IRIS.313.11117","T","A","C"
"IRIS.313.11118","T","-","A"
"IRIS.313.11119","T","-","A"
"IRIS.313.11120","T","-","A"
"IRIS.313.11121","T","A","C"
"IRIS.313.11122","G","A","A"
"IRIS.313.11123","G","A","A"
"IRIS.313.11124","G","A","A"
"IRIS.313.11125","G","A","A"
"IRIS.313.11126","G","A","A"
"IRIS.313.11127","T","A","C"
"IRIS.313.11128","T","-","A"
"IRIS.313.11129","T","-","A"
"IRIS.313.11130","G","A","A"
"IRIS.313.11131","G","A","A"
"IRIS.313.11132","T","-","A"
"IRIS.313.11133","T","A","A"
"IRIS.313.11134","T","-","A"
"IRIS.313.11135","T","-","A"
"IRIS.313.11136","T","A","C"
"IRIS.313.11137","T","-","A"
"IRIS.313.11138","T","-","A"
"IRIS.313.11139","T","A","A"
"IRIS.313.11140","T","-","A"
"IRIS.313.11141","T","-","A"
"IRIS.313.11142","T","-","A"
"IRIS.313.11143","T","-","A"
"IRIS.313.11144","T","A","A"
"IRIS.313.11145","T","A","A"
"IRIS.313.11146","T","-","A"
"IRIS.313.11147","T","A","A"
"IRIS.313.11148","T","-","A"
"IRIS.313.11149","T","-","A"
"IRIS.313.11150","T","-","A"
"IRIS.313.11151","G","A","A"
"IRIS.313.11152","G","A","A"
"IRIS.313.11153","G/T","A","N"
"IRIS.313.11154","T","A","A"
"IRIS.313.11155","T","A","C"
"IRIS.313.11156","T","A","C"
"IRIS.313.11157","G","A","A"
"IRIS.313.11158","N","A","A"
"IRIS.313.11159","N","A","C"
"IRIS.313.11160","T","-","A"
"IRIS.313.11161","T","A","C"
"IRIS.313.11162","T","-","A"
"IRIS.313.11163","T","-","A"
"IRIS.313.11164","T","-","A"
"IRIS.313.11165","T","-","A"
"IRIS.313.11166","T","A","A"
"IRIS.313.11167","G","A","A"
"IRIS.313.11168","T","A","C"
"IRIS.313.11169","T","A","C"
"IRIS.313.11170","T","-","A"
"IRIS.313.11171","T","A","A"
"IRIS.313.11172","T","A","C"
"IRIS.313.11173","T","A","C"
"IRIS.313.11174","T","A","C"
"IRIS.313.11175","T","-","A"
"IRIS.313.11176","T","-","A"
"IRIS.313.11177","T","A","A"
"IRIS.313.11178","T","-","A"
"IRIS.313.11179","T","-","A"
"IRIS.313.11180","T","A","A"
"IRIS.313.11181","T","-","A/C"
"IRIS.313.11182","T","-","A"
"IRIS.313.11183","T","A","C"
"IRIS.313.11189","T","A","C"
"IRIS.313.11191","T","-","A"
"IRIS.313.11192","T","-","A"
"IRIS.313.11193","G","A","A"
"IRIS.313.11194","G","A","A"
"IRIS.313.11195","T","A","C"
"IRIS.313.11196","T","A","C"
"IRIS.313.11197","G","A","A"
"IRIS.313.11198","T","A","C"
"IRIS.313.11199","G","A","A"
"IRIS.313.11200","T","-","A"
"IRIS.313.11201","T","A","C"
"IRIS.313.11202","T","A","C"
"IRIS.313.11203","T","-","A"
"IRIS.313.11204","G","A","A"
"IRIS.313.11205","T","-","A"
"IRIS.313.11206","T","-","A"
"IRIS.313.11207","T","-","A"
"IRIS.313.11208","G","A","A"
"IRIS.313.11209","T","-","A"
"IRIS.313.11210","T","A","C"
"IRIS.313.11211","T","-","A"
"IRIS.313.11212","G","A","A"
"IRIS.313.11213","T","A","A"
"IRIS.313.11214","G","A","A"
"IRIS.313.11216","T","-","A"
"IRIS.313.11217","T","A","C"
"IRIS.313.11218","T","A","C"
"IRIS.313.11219","G","A","A"
"IRIS.313.11220","T","-","A"
"IRIS.313.11221","T","-","A"
"IRIS.313.11222","T","-","A"
"IRIS.313.11223","T","A","N"
"IRIS.313.11224","T","-","A"
"IRIS.313.11225","T","-","A"
"IRIS.313.11226","T","-","A"
"IRIS.313.11227","T","A","A"
"IRIS.313.11228","T","-","A"
"IRIS.313.11229","T","-","A"
"IRIS.313.11230","T","-","A"
"IRIS.313.11231","T","-","A"
"IRIS.313.11232","T","A","A"
"IRIS.313.11233","T","-","A"
"IRIS.313.11234","T","-","A"
"IRIS.313.11235","T","A","C"
"IRIS.313.11236","T","-","A"
"IRIS.313.11237","T","-","A"
"IRIS.313.11238","T","A","C"
"IRIS.313.11239","T","-","A"
"IRIS.313.11240","G","A","A"
"IRIS.313.11241","G","A","A"
"IRIS.313.11242","G","A","A"
"IRIS.313.11243","T","-","A"
"IRIS.313.11244","T","-","A"
"IRIS.313.11245","T","-","A"
"IRIS.313.11246","T","A","C"
"IRIS.313.11247","G","A","A"
"IRIS.313.11248","T","A","C"
"IRIS.313.11249","G","A","A"
"IRIS.313.11250","T","-","A"
"IRIS.313.11251","G","A","A"
"IRIS.313.11252","T","-","A"
"IRIS.313.11253","T","A","N"
"IRIS.313.11254","T","-","A"
"IRIS.313.11255","G","A","A"
"IRIS.313.11256","G","A","A"
"IRIS.313.11257","N","-","A"
"IRIS.313.11258","T","A","C"
"IRIS.313.11259","T","A","C"
"IRIS.313.11260","T","-","A/C"
"IRIS.313.11261","T","-","A"
"IRIS.313.11262","T","-","A"
"IRIS.313.11263","T","-","A"
"IRIS.313.11264","G","A","A"
"IRIS.313.11265","T","A","C"
"IRIS.313.11266","G","A","A"
"IRIS.313.11267","T","-","A"
"IRIS.313.11268","T","A","C"
"IRIS.313.11269","G/T","A","A/C"
"IRIS.313.11270","G/T","A","A/C"
"IRIS.313.11271","T","-","A"
"IRIS.313.11272","T","-","A"
"IRIS.313.11273","T","-","A"
"IRIS.313.11274","T","-","A"
"IRIS.313.11275","G","A","A"
"IRIS.313.11276","T","A","A/C"
"IRIS.313.11277","G","A","A"
"IRIS.313.11278","T","-","A"
"IRIS.313.11279","T","A","C"
"IRIS.313.11280","T","-","A"
"IRIS.313.11281","G","A","A"
"IRIS.313.11282","G","A","A"
"IRIS.313.11283","G","A","A"
"IRIS.313.11284","G","A","A"
"IRIS.313.11285","G","A","A"
"IRIS.313.11286","T","-","A"
"IRIS.313.11287","G/T","A","A"
"IRIS.313.11288","G","A","A"
"IRIS.313.11289","T","A","C"
"IRIS.313.11290","G/T","A","A/C"
"IRIS.313.11291","T","A","C"
"IRIS.313.11292","T","-","A"
"IRIS.313.11293","T","A","C"
"IRIS.313.11294","T","-","A"
"IRIS.313.11295","T","A","A"
"IRIS.313.11296","T","-","A"
"IRIS.313.11297","T","A","C"
"IRIS.313.11298","T","A","C"
"IRIS.313.11299","G","A","A"
"IRIS.313.11300","G","A","A"
"IRIS.313.11301","T","-","A"
"IRIS.313.11302","T","-","A"
"IRIS.313.11303","T","-","A"
"IRIS.313.11304","T","-","A"
"IRIS.313.11305","T","-","A"
"IRIS.313.11306","T","A","A"
"IRIS.313.11307","T","-","A"
"IRIS.313.11308","T","-","A"
"IRIS.313.11309","T","-","A"
"IRIS.313.11310","G","A","A"
"IRIS.313.11311","T","A","C"
"IRIS.313.11312","T","-","A"
"IRIS.313.11313","T","A","C"
"IRIS.313.11314","T","A","C"
"IRIS.313.11315","T","A","A"
"IRIS.313.11316","T","-","A"
"IRIS.313.11317","T","-","A"
"IRIS.313.11318","T","A","A"
"IRIS.313.11319","T","-","A"
"IRIS.313.11320","T","-","A"
"IRIS.313.11321","T","-","A"
"IRIS.313.11322","T","-","A"
"IRIS.313.11323","G","A","A"
"IRIS.313.11324","T","-","A"
"IRIS.313.11325","G","A","A"
"IRIS.313.11326","T","A","A"
"IRIS.313.11327","T","-","A"
"IRIS.313.11328","T","A","C"
"IRIS.313.11329","T","A","C"
"IRIS.313.11330","T","A","C"
"IRIS.313.11331","T","A","C"
"IRIS.313.11334","T","-","A"
"IRIS.313.11335","T","-","A"
"IRIS.313.11336","T","A","C"
"IRIS.313.11337","T","A","A"
"IRIS.313.11338","G","A","A"
"IRIS.313.11339","G","A","A"
"IRIS.313.11340","T","A","C"
"IRIS.313.11341","T","A","C"
"IRIS.313.11342","T","-","A"
"IRIS.313.11343","T","A","C"
"IRIS.313.11344","T","-","A"
"IRIS.313.11345","G","A","A"
"IRIS.313.11346","T","-","A"
"IRIS.313.11347","G","A","A"
"IRIS.313.11348","T","-","A"
"IRIS.313.11349","T","-","A"
"IRIS.313.11350","T","A","C"
"IRIS.313.11351","T","-","A"
"IRIS.313.11352","T","A","C"
"IRIS.313.11353","T","-","A"
"IRIS.313.11354","T","A","A"
"IRIS.313.11355","G","A","A"
"IRIS.313.11356","T","A","C"
"IRIS.313.11357","T","-","A"
"IRIS.313.11358","T","-","A"
"IRIS.313.11359","T","-","A"
"IRIS.313.11360","T","A","C"
"IRIS.313.11361","T","-","A"
"IRIS.313.11362","T","A","C"
"IRIS.313.11363","T","-","A"
"IRIS.313.11364","T","-","A"
"IRIS.313.11365","T","-","A"
"IRIS.313.11367","T","-","A"
"IRIS.313.11368","T","-","A"
"IRIS.313.11369","T","-","A"
"IRIS.313.11370","G","A","A"
"IRIS.313.11371","T","-","A"
"IRIS.313.11372","G","A","A"
"IRIS.313.11373","T","A","C"
"IRIS.313.11374","G","A","A"
"IRIS.313.11375","T","A","C"
"IRIS.313.11376","T","A","C"
"IRIS.313.11377","T","A","C"
"IRIS.313.11379","T","A","C"
"IRIS.313.11380","T","A","C"
"IRIS.313.11381","T","A","C"
"IRIS.313.11382","T","-","A"
"IRIS.313.11383","T","A","C"
"IRIS.313.11384","T","A","C"
"IRIS.313.11385","G","A","A"
"IRIS.313.11386","G","A","A"
"IRIS.313.11387","T","-","A"
"IRIS.313.11388","G","A","A"
"IRIS.313.11389","T","-","A"
"IRIS.313.11390","T","-","A"
"IRIS.313.11391","G","A","A"
"IRIS.313.11392","T","-","A"
"IRIS.313.11393","T","-","A"
"IRIS.313.11394","T","-","A"
"IRIS.313.11395","T","-","A"
"IRIS.313.11396","T","A","N"
"IRIS.313.11397","T","A","C"
"IRIS.313.11398","T","-","A"
"IRIS.313.11399","T","-","A"
"IRIS.313.11400","G","A","A"
"IRIS.313.11401","T","A","C"
"IRIS.313.11402","T","-","A"
"IRIS.313.11403","T","-","A"
"IRIS.313.11404","T","-","A"
"IRIS.313.11405","G/T","A","A"
"IRIS.313.11406","T","-","A"
"IRIS.313.11407","T","-","A"
"IRIS.313.11408","G","A","A"
"IRIS.313.11409","G","A","A"
"IRIS.313.11410","T","-","A"
"IRIS.313.11411","G","A","A"
"IRIS.313.11413","T","A","C"
"IRIS.313.11414","G","A","A"
"IRIS.313.11415","G","A","A"
"IRIS.313.11416","T","-","A"
"IRIS.313.11417","T","-","A"
"IRIS.313.11418","T","-","A"
"IRIS.313.11419","G","A","A"
"IRIS.313.11420","G","A","A"
"IRIS.313.11421","T","A","A"
"IRIS.313.11422","G","A","A"
"IRIS.313.11423","T","A","A"
"IRIS.313.11424","T","A","C"
"IRIS.313.11425","G/T","A","A/C"
"IRIS.313.11426","T","A","C"
"IRIS.313.11427","T","A","C"
"IRIS.313.11428","T","A","C"
"IRIS.313.11429","T","A","C"
"IRIS.313.11431","T","-","A"
"IRIS.313.11432","G","A","A"
"IRIS.313.11433","G","A","A"
"IRIS.313.11434","T","A","C"
"IRIS.313.11435","T","A","C"
"IRIS.313.11436","T","A","C"
"IRIS.313.11437","T","-","A"
"IRIS.313.11438","T","-","A"
"IRIS.313.11439","T","A","C"
"IRIS.313.11441","T","A","C"
"IRIS.313.11442","G","A","A"
"IRIS.313.11443","G","A","A"
"IRIS.313.11445","G","A","A"
"IRIS.313.11446","G","A","A"
"IRIS.313.11447","T","-","A"
"IRIS.313.11448","G","A","A"
"IRIS.313.11449","T","-","A"
"IRIS.313.11451","T","A","C"
"IRIS.313.11452","T","A","C"
"IRIS.313.11453","G","A","A"
"IRIS.313.11454","T","A","C"
"IRIS.313.11455","T","A","C"
"IRIS.313.11456","T","-","A"
"IRIS.313.11458","T","A","C"
"IRIS.313.11460","T","-","A"
"IRIS.313.11461","G","A","A"
"IRIS.313.11462","T","-","A"
"IRIS.313.11463","G","A","A"
"IRIS.313.11464","T","A","A"
"IRIS.313.11465","T","A","C"
"IRIS.313.11467","T","-","A"
"IRIS.313.11471","T","-","A"
"IRIS.313.11472","T","A","C"
"IRIS.313.11473","T","A","C"
"IRIS.313.11476","T","A","C"
"IRIS.313.11477","G","A","A"
"IRIS.313.11478","G","A","A"
"IRIS.313.11479","T","A","A"
"IRIS.313.11480","T","-","A"
"IRIS.313.11481","T","-","A"
"IRIS.313.11482","T","-","A"
"IRIS.313.11483","T","-","A"
"IRIS.313.11484","T","-","A"
"IRIS.313.11485","T","A","C"
"IRIS.313.11486","G","A","A"
"IRIS.313.11487","G","A","A"
"IRIS.313.11489","T","A","C"
"IRIS.313.11490","G","A","A"
"IRIS.313.11491","G","A","A"
"IRIS.313.11492","T","-","A"
"IRIS.313.11493","T","-","A"
"IRIS.313.11494","T","A","C"
"IRIS.313.11495","T","A","C"
"IRIS.313.11496","T","A","C"
"IRIS.313.11497","G","A","A"
"IRIS.313.11498","T","A","A"
"IRIS.313.11499","T","A","A"
"IRIS.313.11500","T","-","A"
"IRIS.313.11505","G","A","A"
"IRIS.313.11506","G","A","A"
"IRIS.313.11507","T","A","A"
"IRIS.313.11508","T","-","A"
"IRIS.313.11509","T","-","A"
"IRIS.313.11510","G","A","A"
"IRIS.313.11511","T","A","C"
"IRIS.313.11512","G","A","A"
"IRIS.313.11513","T","-","A"
"IRIS.313.11515","T","-","A"
"IRIS.313.11516","T","-","A"
"IRIS.313.11517","T","-","A"
"IRIS.313.11521","T","-","A"
"IRIS.313.11522","T","A","C"
"IRIS.313.11523","T","-","A"
"IRIS.313.11524","T","A","C"
"IRIS.313.11525","T","A","A"
"IRIS.313.11526","T","A","C"
"IRIS.313.11527","T","A","C"
"IRIS.313.11528","T","-","A"
"IRIS.313.11530","G","A","A"
"IRIS.313.11532","T","A","C"
"IRIS.313.11534","T","-","A"
"IRIS.313.11535","T","-","A"
"IRIS.313.11536","T","A","C"
"IRIS.313.11537","T","A","C"
"IRIS.313.11538","T","-","A"
"IRIS.313.11539","T","A","C"
"IRIS.313.11540","T","A","C"
"IRIS.313.11541","G","A","A"
"IRIS.313.11542","T","A","C"
"IRIS.313.11543","T","-","A"
"IRIS.313.11544","T","-","A"
"IRIS.313.11545","T","-","A"
"IRIS.313.11546","T","-","A"
"IRIS.313.11547","T","-","A"
"IRIS.313.11548","T","-","A"
"IRIS.313.11549","T","-","A"
"IRIS.313.11551","T","-","A"
"IRIS.313.11554","T","-","A"
"IRIS.313.11555","T","-","A"
"IRIS.313.11556","T","-","A"
"IRIS.313.11557","T","-","A"
"IRIS.313.11558","G","A","A"
"IRIS.313.11561","G","A","A"
"IRIS.313.11563","T","A","A"
"IRIS.313.11564","T","A","C"
"IRIS.313.11565","T","-","A"
"IRIS.313.11566","T","-","A"
"IRIS.313.11567","T","A","C"
"IRIS.313.11568","T","-","A"
"IRIS.313.11570","G","A","A"
"IRIS.313.11571","T","A","C"
"IRIS.313.11572","G","A","A"
"IRIS.313.11573","G","A","A"
"IRIS.313.11574","T","A","C"
"IRIS.313.11575","T","A","C"
"IRIS.313.11576","G","A","A"
"IRIS.313.11577","G","A","A"
"IRIS.313.11578","T","A","C"
"IRIS.313.11579","G","A","A"
"IRIS.313.11580","T","-","A"
"IRIS.313.11582","T","A","C"
"IRIS.313.11584","T","A","C"
"IRIS.313.11585","G","A","A"
"IRIS.313.11586","T","A","C"
"IRIS.313.11588","T","-","A"
"IRIS.313.11591","T","-","A"
"IRIS.313.11594","G","A","A"
"IRIS.313.11595","T","-","A"
"IRIS.313.11596","T","-","A"
"IRIS.313.11597","G","A","A"
"IRIS.313.11598","G/T","-","A"
"IRIS.313.11599","T","-","A"
"IRIS.313.11600","G","A","A"
"IRIS.313.11602","T","A","C"
"IRIS.313.11603","G","A","A"
"IRIS.313.11604","T","A","C"
"IRIS.313.11606","G","A","A"
"IRIS.313.11607","G","A","A"
"IRIS.313.11608","T","-","A"
"IRIS.313.11609","T","-","A"
"IRIS.313.11610","T","A","A"
"IRIS.313.11611","T","A","C"
"IRIS.313.11615","T","-","A"
"IRIS.313.11616","G/T","-","A"
"IRIS.313.11617","T","-","A"
"IRIS.313.11618","T","-","A"
"IRIS.313.11619","T","-","A"
"IRIS.313.11620","T","-","A"
"IRIS.313.11621","T","-","A"
"IRIS.313.11622","G","A","A"
"IRIS.313.11623","T","A","C"
"IRIS.313.11624","G","A","A"
"IRIS.313.11625","T","A","C"
"IRIS.313.11626","T","A","C"
"IRIS.313.11627","T","A","C"
"IRIS.313.11628","T","A","C"
"IRIS.313.11629","T","A","C"
"IRIS.313.11630","T","A","C"
"IRIS.313.11632","T","A","C"
"IRIS.313.11635","T","-","A"
"IRIS.313.11636","T","-","A"
"IRIS.313.11638","G","A","A"
"IRIS.313.11639","G","A","A"
"IRIS.313.11640","T","-","A"
"IRIS.313.11641","T","-","A"
"IRIS.313.11642","T","-","A"
"IRIS.313.11643","T","-","A"
"IRIS.313.11644","T","-","A"
"IRIS.313.11645","G","A","A"
"IRIS.313.11646","G","A","A"
"IRIS.313.11647","T","-","A"
"IRIS.313.11648","G","A","A"
"IRIS.313.11650","T","-","A"
"IRIS.313.11651","T","A","C"
"IRIS.313.11652","T","A","C"
"IRIS.313.11653","T","A","C"
"IRIS.313.11654","T","A","C"
"IRIS.313.11655","T","A","C"
"IRIS.313.11656","T","-","A"
"IRIS.313.11657","T","-","A"
"IRIS.313.11658","T","A","C"
"IRIS.313.11659","T","A","C"
"IRIS.313.11660","T","A","C"
"IRIS.313.11661","T","A","C"
"IRIS.313.11663","G","A","A"
"IRIS.313.11664","G","A","A"
"IRIS.313.11665","G","A","A"
"IRIS.313.11666","G","A","A"
"IRIS.313.11667","G","A","A"
"IRIS.313.11668","G","A","A"
"IRIS.313.11669","G","A","A"
"IRIS.313.11671","T","-","A"
"IRIS.313.11672","T","A","C"
"IRIS.313.11673","T","A","C"
"IRIS.313.11674","G","A","A"
"IRIS.313.11676","G","A","A"
"IRIS.313.11677","T","-","A"
"IRIS.313.11678","T","-","A"
"IRIS.313.11679","G","A","A"
"IRIS.313.11680","G","A","A"
"IRIS.313.11681","T","-","A"
"IRIS.313.11682","G","A","A"
"IRIS.313.11683","T","-","A"
"IRIS.313.11684","G","A","A"
"IRIS.313.11685","G","A","A"
